"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Sarvari, Moguenara und Drews";"""Brettschneider-Menga""";;"Lanastadt";"28974";"methodologies";"BA";"No";"http://unkompliziert-nationalsozialismus.info";"";"cve40jer08bm";"wj0e87q0q0";"5etvtls";"z9jn9mri4";"vpr22leo4cfin92";"2";"No Deviation";;"http://energisch-ellenbogen.ch/partnerschaftlich-br%C3%BCcke.pdf";;"XBB";"2022-04-13";"http://kenntnisreich-dame.name/bedeutsam-reaktion.pdf";"Yes";"RSD";"2023-01-18";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5100%";"Reported";"quantify back-end matrix";"Annual Report";888;"action-items";"1200%";"Estimated";"parse optical capacitor";"Annual Report";622;"models";"1400%";"Reported";"transmit primary feed";"Sustainability Report";256;"infomediaries";"8800%";"Audited";"calculate cross-platform pixel";"Sustainability Report";109;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6400%";"Incomplete";;;;;"3900%";"Estimated";;;;;"";;;;;;"3700%";"Incomplete";"index digital bus";"Sustainability Report";731;"solutions";"";;;;;;"1"
"Stang-Kelm";"""Götzelmann, Kleininger und Borsch"", ""Kluwe AG"", ""Moser, Krueger und Isekenmeier"", ""Rentz GmbH & Co. KG""";;"Romanburg";;"initiatives";"IO";"No";"http://durchschlagend-zeitalter.net";"";"";"2bhtevzke4";"";"v5eqbmakj";"";"2";;"2022-08-10";"https://motiviert-zeh.de/narrensicher-fl%C3%A4che.pdf";"N/A";"THB";"";"https://erstrangig-elektromotor.ch/musikalisch-regal.pdf";"Yes";"MXN";"2022-12-04";"http://scharf-demokratie.info/t%C3%BCchtig-tempel.pdf";"N/A";"UZS";"";"http://weltoffen-petroleum.org/wunderbar-kilometer.pdf";"Yes";"WST";"";;"Yes";;98752;"limited";"Hanniske OHG";"Sustainability Report";766;"ROI";"2020";"9300%";"Incomplete";;;;;"3000%";"Audited";"override cross-platform sensor";"Integrated Report";1115;"relationships";"4500%";"Reported";"reboot online bandwidth";"Annual Report";560;"initiatives";"7300%";"Estimated";"generate primary hard drive";"Annual Report";390;"metrics";"6700%";"Reported";"parse back-end hard drive";"Sustainability Report";623;"action-items";"7800%";"Incomplete";;;;;"8000%";"Audited";"program auxiliary microchip";"Annual Report";1113;"partnerships";"1600%";"Estimated";"connect mobile capacitor";"Annual Report";1091;"deliverables";"";"N/A";;;;;"9500%";"Incomplete";;;;;"6700%";"Incomplete";;;;;"600%";"Reported";"compress 1080p system";"ESEF Report";688;"content";"3000%";"Audited";"generate neural microchip";"Sustainability Report";512;"schemas";"9600%";"Audited";"calculate solid state hard drive";"ESEF Report";168;"schemas";"6700%";"Audited";"input neural port";"Sustainability Report";170;"paradigms";"3800%";"Estimated";;;;;"9300%";"Reported";"quantify solid state circuit";"ESEF Report";138;"ROI";"9000%";"Audited";"input auxiliary system";"Sustainability Report";81;"metrics";"3100%";"Audited";"generate open-source array";"Integrated Report";346;"experiences";"4400%";"Estimated";"reboot open-source bandwidth";"Sustainability Report";352;"partnerships";"";;;;;;"3300%";"Audited";"navigate redundant microchip";"ESEF Report";455;"initiatives";"6800%";"Audited";"reboot online driver";"Integrated Report";84;"e-markets";"2200%";"Audited";"program back-end hard drive";"Sustainability Report";847;"schemas";"4200%";"Incomplete";"override virtual monitor";"Annual Report";46;"supply-chains";"5000%";"Incomplete";;;;;"1, 4, 2, 3"
"Bourrouag-Werle";"""Gakstädter, Werrmann und Lorenz"", ""Harms UG"", ""Paschke GmbH""";"GmbH";"Süd Alica";;"e-services";"IN";"No";"https://überragend-arm.com";"7vifhuhvtvfdi51c696k";"qi7hfnr5udic";"56zt12zt47";"huce1qz";"2sp8ps3qy";"uyde5b0rivnykcn";"2";"Deviation";;;;;"";;;;"";"https://xn--wunderschn-sprache-l3b.name/einzig-wein.pdf";"No";"BWP";"";"https://grenzenlos-astronomie.net/nah-taubheit.pdf";;"KRW";"";"Yes";"No";"No";99220;"reasonable";"Lischka-Lauckner";;;;"2020-Q1";"";"Incomplete";"connect optical application";"ESEF Report";1192;"supply-chains";"5600%";"Reported";"bypass wireless system";"ESEF Report";869;"eyeballs";"400%";"Audited";"reboot bluetooth capacitor";"Integrated Report";589;"web services";"5900%";"Incomplete";"program wireless monitor";"ESEF Report";1088;"mindshare";"400%";"Estimated";"navigate auxiliary array";"Integrated Report";191;"supply-chains";"";"N/A";;;;;"9200%";"Reported";"program 1080p card";"ESEF Report";523;"infrastructures";"9900%";"Reported";"parse neural bus";"ESEF Report";648;"markets";"";"N/A";;;;;"5500%";"Incomplete";;;;;"8100%";"Reported";"bypass auxiliary bandwidth";"ESEF Report";858;"systems";"6000%";"Estimated";;;;;"1600%";"Incomplete";;;;;"9500%";"Estimated";;;;;"8700%";"Audited";"copy redundant transmitter";"ESEF Report";925;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"9000%";"Incomplete";"parse haptic bandwidth";"ESEF Report";193;"channels";"3700%";"Estimated";"input multi-byte panel";"Integrated Report";1132;"communities";"";;;;;;"1, 3, 2"
"Demut-Prediger";"";"AG";"Süd Lias";"97575";"models";"LS";"No";;"iamtboq2fnv3lv3fy2s9";"5kc2jo8ppamp";"q8whgzv2i4";"45jkkps";"5lll5hy9u";"o7cdlfhdjbc6ccq";"2";"Deviation";"2022-06-06";"https://blind-fluss.com/kurz-kaffee.pdf";"Yes";"EEK";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Wöschler-Erdmann";;;;"2019-Q3";"7800%";"Reported";"bypass primary sensor";"Annual Report";711;"relationships";"";"N/A";;;;;"7200%";"Reported";"reboot mobile array";"Annual Report";314;"users";"3900%";"Audited";"navigate optical port";"Annual Report";339;"e-business";"7600%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3300%";"Incomplete";"generate 1080p hard drive";"Annual Report";664;"action-items";"4400%";"Reported";"bypass neural monitor";"Annual Report";409;"e-services";"";"N/A";;;;;"7200%";"Audited";"synthesize haptic interface";"Annual Report";1113;"e-tailers";"7200%";"Estimated";"back up neural driver";"Annual Report";817;"infomediaries";"4600%";"Estimated";"navigate primary sensor";"Annual Report";457;"markets";"8600%";"Reported";"bypass multi-byte sensor";"Annual Report";13;"methodologies";"9800%";"Audited";"compress solid state system";"Annual Report";356;"niches";"6500%";"Estimated";"input digital feed";"Annual Report";74;"blockchains";"4600%";"Audited";"compress back-end matrix";"Annual Report";288;"relationships";"";;;;;;"";;;;;;"";;;;;;"8700%";"Audited";"program bluetooth card";"Annual Report";333;"communities";"";;;;;;"3700%";"Reported";"program back-end array";"Annual Report";751;"portals";"4, 2, 3"
"Kröger, Borrmann und Bohge";"";"AG";"West Jason";"44119";"eyeballs";"MR";"No";"http://ultimativ-pferd.org";"o7rn30rfvysil5nm4i52";"";"g8jup745x9";"uc9d8fe";"fcrf5ltxe";"";"2";"Deviation";"2022-07-25";"http://hervorstechend-schraube.ch/emsig-tee.pdf";"Yes";"ARS";"";;;;"";"https://romantisch-aluminium.name/kulant-teppich.pdf";;"GMD";"2022-05-28";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2020";"8600%";"Reported";"compress back-end program";"Annual Report";978;"infrastructures";"8500%";"Incomplete";;;;;"6800%";"Audited";"parse redundant firewall";"Annual Report";1121;"convergence";"2100%";"Audited";"index wireless alarm";"Annual Report";315;"networks";"9000%";"Estimated";;;;;"8900%";"Estimated";;;;;"9800%";"Incomplete";;;;;"5500%";"Estimated";"generate cross-platform transmitter";"Integrated Report";692;"communities";"500%";"Audited";"reboot neural pixel";"Annual Report";109;"web-readiness";"7300%";"Audited";"index 1080p program";"Integrated Report";905;"methodologies";"3700%";"Incomplete";"copy neural card";"Integrated Report";1111;"infomediaries";"400%";"Audited";"copy multi-byte feed";"Annual Report";1085;"e-markets";"8600%";"Reported";"index back-end monitor";"Integrated Report";1037;"networks";"6100%";"Incomplete";"quantify mobile pixel";"Annual Report";755;"users";"500%";"Audited";"transmit virtual feed";"Integrated Report";1100;"systems";"100%";"Reported";"parse wireless program";"Integrated Report";963;"vortals";"";"N/A";;;;;"9300%";"Incomplete";"copy multi-byte program";"Integrated Report";453;"platforms";"8400%";"Audited";"override auxiliary application";"Integrated Report";205;"technologies";"7400%";"Reported";"index primary interface";"Annual Report";1157;"action-items";"1800%";"Incomplete";"program haptic firewall";"Integrated Report";761;"web services";"";;;;;;"";;;;;;"5100%";"Incomplete";"copy haptic transmitter";"Integrated Report";1139;"e-commerce";"3300%";"Audited";"calculate online bandwidth";"Annual Report";587;"users";"3900%";"Audited";"bypass auxiliary feed";"Integrated Report";412;"interfaces";"2, 4, 1, 3"
"Mesloh GmbH & Co. KG";"""Bürklein AG"", ""Schima, Sagonas und Ochs""";;"Henningburg";"97507";"markets";"CF";"No";;"";"q2dt2gk77fgf";"b1pxo1v33p";"";"k2tyukcyp";"r3vajsght5jmzs9";"2";;;;;;"";;;;"";"https://relativ-rad.info/nuanciert-gott.pdf";;"SRD";"2022-03-29";"http://wohlriechend-pluto.com/kundig-platin.pdf";"Yes";"RUB";"";"No";"No";"Yes";27998;"limited";;;;;"2019-Q3";"8200%";"Audited";"reboot optical card";"ESEF Report";155;"platforms";"4600%";"Reported";"transmit bluetooth array";"Integrated Report";1064;"eyeballs";"2000%";"Audited";"copy mobile matrix";"ESEF Report";854;"functionalities";"3300%";"Estimated";;;;;"";"N/A";;;;;"6800%";"Incomplete";"hack digital feed";"ESEF Report";763;"systems";"5500%";"Estimated";;;;;"1800%";"Estimated";;;;;"1500%";"Incomplete";"copy mobile system";"ESEF Report";863;"networks";"100%";"Reported";"generate cross-platform matrix";"Integrated Report";731;"communities";"9000%";"Reported";"synthesize virtual monitor";"Integrated Report";287;"networks";"7200%";"Incomplete";;;;;"600%";"Estimated";;;;;"500%";"Audited";"synthesize online matrix";"ESEF Report";265;"e-commerce";"2000%";"Estimated";"hack digital matrix";"Integrated Report";841;"partnerships";"5200%";"Estimated";"bypass back-end system";"ESEF Report";825;"niches";"1800%";"Estimated";"override redundant pixel";"Integrated Report";1015;"blockchains";"6300%";"Estimated";"index open-source application";"ESEF Report";218;"experiences";"9000%";"Reported";"connect solid state hard drive";"Integrated Report";261;"portals";"200%";"Audited";"index bluetooth circuit";"Integrated Report";281;"applications";"4000%";"Estimated";"calculate solid state driver";"ESEF Report";870;"portals";"";;;;;;"";;;;;;"";"N/A";;;;;"8800%";"Reported";"parse open-source alarm";"ESEF Report";638;"e-tailers";"7500%";"Audited";"input virtual microchip";"Integrated Report";395;"technologies";"4, 2, 3, 1"
"Weidner UG";"""Becker UG"", ""Laack, Eich und Freisen"", ""Molzan, Fahner und Lichtenfeld"", ""Spinner-Loy""";"Public Limited Company (PLC)";"Bad Bianka";"64483";"e-business";"NL";"No";"https://bewunderungswürdig-quarz.name";"t7bax9rfq2lwlegeto8f";"";"";"";"";"";"2";;"2023-03-01";"https://magisch-comic.info/ernsthaft-schrank.pdf";;"ISK";"2022-07-27";"https://blind-dampfmaschine.de/anspruchsvoll-verbindung.pdf";;"XDR";"";"http://avantgardistisch-laser.name/quer-l%C3%A4nge.pdf";"Yes";"BMD";"2022-03-30";;;;"";;"Yes";"Yes";17843;"none";;;;;"2019";"4200%";"Incomplete";"index haptic port";"Integrated Report";237;"content";"9200%";"Estimated";;;;;"7400%";"Reported";"hack auxiliary alarm";"Sustainability Report";606;"niches";"1700%";"Incomplete";;;;;"5700%";"Audited";"override haptic interface";"Sustainability Report";785;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3000%";"Reported";"copy cross-platform array";"Sustainability Report";574;"ROI";"9700%";"Estimated";;;;;"5700%";"Reported";"copy digital circuit";"Integrated Report";1068;"vortals";"8300%";"Reported";"back up cross-platform monitor";"Integrated Report";647;"action-items";"2100%";"Audited";"navigate 1080p firewall";"Annual Report";357;"e-commerce";"400%";"Incomplete";"hack primary monitor";"Integrated Report";449;"e-business";"8800%";"Reported";"parse virtual feed";"Sustainability Report";18;"infomediaries";"8700%";"Estimated";;;;;"5200%";"Incomplete";"copy cross-platform hard drive";"Sustainability Report";165;"applications";"1200%";"Audited";"hack digital driver";"Sustainability Report";825;"portals";"";;;;;;"";;;;;;"";;;;;;"1200%";"Reported";"parse optical program";"Integrated Report";343;"vortals";"";;;;;;"9500%";"Incomplete";"override haptic card";"Annual Report";532;"ROI";"3, 2, 4"
"Thomas OHG";"""Hentel-Daubner"", ""Kochan-Hermecke"", ""Rink, Spahn und Malucha""";"Public Limited Company (PLC)";"Lorenzostadt";;"deliverables";"AI";"No";"https://komfortabel-palast.ch";"cnp74vdch2qx5ugvjgqs";"";"";"";"tncnahbpr";"";"2";"Deviation";;;;;"";;;;"";"http://frohsinnig-darm.de/wirksam-schwimmen.pdf";"N/A";"GMD";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2021-Q2";"1900%";"Incomplete";"hack optical alarm";"Integrated Report";77;"infomediaries";"5600%";"Audited";"navigate 1080p driver";"Integrated Report";383;"initiatives";"";"Estimated";"copy open-source protocol";"Integrated Report";276;"metrics";"2700%";"Reported";"connect open-source array";"Integrated Report";226;"interfaces";"1100%";"Estimated";"reboot virtual matrix";"Integrated Report";380;"markets";"8900%";"Incomplete";"copy back-end panel";"Integrated Report";857;"vortals";"4600%";"Estimated";"back up redundant transmitter";"Integrated Report";51;"ROI";"2700%";"Reported";"input virtual capacitor";"Integrated Report";704;"e-tailers";"3200%";"Audited";"index wireless bus";"Integrated Report";974;"web-readiness";"4500%";"Reported";"program solid state alarm";"Integrated Report";1009;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7900%";"Estimated";;;;;"3900%";"Estimated";;;;;"2800%";"Incomplete";;;;;"3600%";"Audited";"generate digital sensor";"Integrated Report";560;"technologies";"400%";"Audited";"synthesize auxiliary bandwidth";"Integrated Report";311;"vortals";"";;;;;;"5500%";"Incomplete";"generate open-source driver";"Integrated Report";899;"e-tailers";"6600%";"Incomplete";;;;;"2600%";"Incomplete";;;;;"3900%";"Incomplete";"quantify haptic interface";"Integrated Report";587;"technologies";"5300%";"Audited";"input cross-platform application";"Integrated Report";700;"niches";"1, 2, 4"
"Hügel-Mikitenko";"";;"Jellascheid";"22026";"infrastructures";"KW";"No";"https://unternehmungsfreudig-konjunktion.de";"";"dicm3yrpv3y2";"b25pko11ox";"t3h9mky";"0rduoqq39";"lmhcx5aqkytbanz";"2";;"2022-10-10";"https://aufrecht-biographie.name/frohsinnig-l%C3%A4nge.pdf";"N/A";"HKD";"";"http://xn--bestndig-denker-3kb.ch/magisch-blindheit.pdf";"Yes";"NZD";"";"http://liberal-saturn.net/bew%C3%A4hrt-sprache.pdf";"N/A";"CLP";"";"https://pittoresk-tsunami.info/dominant-flughafen.pdf";"N/A";"CUC";"2022-10-15";"N/A";"No";"Yes";76608;"limited";;"Integrated Report";137;"functionalities";"2022";"5400%";"Audited";"copy primary panel";"Sustainability Report";1196;"technologies";"1700%";"Incomplete";"index bluetooth driver";"Integrated Report";1077;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"3500%";"Incomplete";;;;;"7400%";"Audited";"calculate mobile microchip";"Annual Report";825;"content";"4100%";"Estimated";"navigate mobile capacitor";"Integrated Report";698;"e-markets";"5800%";"Incomplete";;;;;"5500%";"Estimated";;;;;"3500%";"Incomplete";"input haptic firewall";"Integrated Report";203;"communities";"7400%";"Audited";"connect cross-platform transmitter";"ESEF Report";305;"eyeballs";"5700%";"Incomplete";"copy online panel";"ESEF Report";214;"networks";"7900%";"Incomplete";"navigate back-end alarm";"Sustainability Report";105;"web-readiness";"8600%";"Reported";"reboot neural array";"ESEF Report";799;"users";"6600%";"Audited";"synthesize solid state protocol";"ESEF Report";165;"infomediaries";"3600%";"Audited";"compress online bandwidth";"Annual Report";839;"content";"9900%";"Estimated";"reboot 1080p bus";"Integrated Report";187;"solutions";"9600%";"Estimated";;;;;"8400%";"Estimated";"bypass solid state microchip";"ESEF Report";228;"blockchains";"4900%";"Incomplete";;;;;"1900%";"Estimated";;;;;"";;;;;;"";;;;;;"9200%";"Incomplete";"copy neural bus";"Integrated Report";1185;"web services";"2600%";"Reported";"synthesize neural driver";"Integrated Report";758;"synergies";"9400%";"Reported";"hack multi-byte application";"Annual Report";686;"functionalities";"1, 3, 2, 4"
"Ullmann OHG";"""Biba, Wölpert und Betz"", ""Dengler-Jasinski"", ""Farber GmbH & Co. KG"", ""Vontein GmbH & Co. KG""";"Private Limited Company (Ltd)";"Alt Ellen";"03374";"interfaces";"KE";"No";"http://groß-adipositas.com";"";"";"ez9in0dbxv";"7m8wai4";"";"";"2";"Deviation";"2022-09-29";;;;"";"http://zentral-aluminium.de/aufsehenerregend-erde.pdf";"No";"XAF";"";"http://markant-imperialismus.de/erstklassig-brot.pdf";"No";"ZWL";"";"https://lahm-nationalismus.ch/reell-frau.pdf";;"SYP";"2022-07-13";;;"No";;"reasonable";"Kesselring GmbH & Co. KG";"Integrated Report";784;"e-markets";"2023";"5800%";"Audited";"parse online circuit";"Integrated Report";357;"methodologies";"6400%";"Incomplete";"hack wireless array";"Sustainability Report";405;"experiences";"2100%";"Reported";"navigate haptic interface";"ESEF Report";1017;"communities";"1300%";"Audited";"connect solid state microchip";"ESEF Report";321;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1100%";"Audited";"generate cross-platform alarm";"Sustainability Report";154;"mindshare";"3400%";"Incomplete";;;;;"6500%";"Estimated";"synthesize virtual panel";"ESEF Report";445;"e-services";"8500%";"Estimated";;;;;"3800%";"Estimated";"quantify 1080p pixel";"ESEF Report";1159;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9700%";"Reported";"override auxiliary circuit";"Integrated Report";983;"e-services";"";;;;;;"";;;;;;"2, 3"
