"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schütze, Bolm und Wilts";"""Graf-Thyssen"", ""Hofmann KG"", ""Koch UG"", ""Neumann-Nau""";;"Süd Eniedorf";;"infrastructures";"EC";"No";;"KONS3bPyK3vQUHyLSNIz";"81jNG5JT60kc";"8OTF4sC4by";"RAN2WLO";"ImV7ArJgy";"spAg0cudYIn4JFZ";"ZJoloaaNw";"2";;"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-05-05";;;;"";;"Yes";;98175;"limited";"Schuermann-Blochwitz";"Annual Report";1067;"experiences";"2023";"88,23%";"Incomplete";"generate solid state interface";"Integrated Report";305;"action-items";"70,15%";"Reported";"synthesize bluetooth capacitor";"Annual Report";1073;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"70,5%";"Reported";"reboot neural monitor";"Sustainability Report";364;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"65,99%";"Estimated";;;;;"";"N/A";;;;;"6,69%";"Incomplete";"index cross-platform hard drive";"Integrated Report";591;"action-items";"86,14%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"85,53%";"Estimated";"reboot bluetooth system";"Integrated Report";341;"markets";"4, 2"
"Strieder, Kallabis und Hepperle";"";;"Neu Christopher";;"lifetime value";"ID";"No";"https://leistungsfahig-arm.info/";"rNXhRyGRZ7BAmjJgxvTw";"GXy1cNCsIQIm";"";"2M8NQw5";"";"";"xxccMfYog";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";"N/A";;;;"reasonable";;"Sustainability Report";755;"relationships";"2019";"73,93%";"Reported";"synthesize back-end hard drive";"ESEF Report";218;"deliverables";"46,64%";"Estimated";;;;;"34,85%";"Estimated";"index mobile port";"ESEF Report";258;"initiatives";"70,95%";"Incomplete";"synthesize open-source alarm";"Sustainability Report";597;"initiatives";"14,74%";"Estimated";"reboot redundant card";"Sustainability Report";914;"e-commerce";"0,37%";"Estimated";"index bluetooth firewall";"Sustainability Report";195;"schemas";"24,7%";"Reported";"copy back-end application";"ESEF Report";242;"platforms";"91,03%";"Reported";"program multi-byte driver";"Sustainability Report";1193;"markets";"21,7%";"Incomplete";;;;;"68,01%";"Estimated";;;;;"39,97%";"Estimated";;;;;"27,1%";"Audited";"generate cross-platform feed";"ESEF Report";531;"models";"39,34%";"Reported";"parse wireless alarm";"Sustainability Report";451;"interfaces";"99,74%";"Audited";"back up wireless bandwidth";"Sustainability Report";415;"synergies";"25,28%";"Reported";"synthesize solid state monitor";"Sustainability Report";431;"ROI";"50,54%";"Reported";"compress multi-byte microchip";"Sustainability Report";87;"channels";"61,51%";"Audited";"copy 1080p alarm";"ESEF Report";1041;"solutions";"58,56%";"Audited";"transmit primary array";"Sustainability Report";362;"networks";"90,23%";"Incomplete";"connect 1080p protocol";"Sustainability Report";619;"relationships";"81,41%";"Incomplete";;;;;"";;;;;;"55,67%";"Audited";"synthesize digital monitor";"ESEF Report";339;"users";"0,35%";"Reported";"navigate multi-byte monitor";"ESEF Report";554;"action-items";"48,53%";"Audited";"generate multi-byte matrix";"ESEF Report";607;"blockchains";"76,47%";"Incomplete";"bypass cross-platform transmitter";"ESEF Report";59;"e-commerce";"47,97%";"Incomplete";"parse open-source hard drive";"ESEF Report";1016;"users";"1, 3, 2, 4"
"Pajonk-Sürth";"""Kesselring-Maisch"", ""Urhig AG""";;"West Willischeid";;"schemas";"NL";"No";"https://wohlklingend-haus.org";"";"juJv1YrbxIk3";"";"n5nLwyJ";"aOWWqGLSy";"WJ3jpCcUHBts66z";"vMfHf8pjL";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"2023-01-02";;"Yes";"Yes";;"limited";;"ESEF Report";210;"users";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,69%";"Incomplete";;;;;"2,08%";"Reported";"reboot virtual monitor";"Annual Report";370;"supply-chains";"47,72%";"Audited";"transmit auxiliary hard drive";"ESEF Report";130;"networks";"3,69%";"Audited";"compress wireless alarm";"ESEF Report";537;"bandwidth";"42,65%";"Audited";"input haptic sensor";"ESEF Report";449;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,72%";"Audited";"compress multi-byte alarm";"ESEF Report";580;"supply-chains";"4"
"Steffny, Gierisch und Peselman";"";"GmbH & Co. KG";"Euskirchen";;"action-items";"NG";"No";"https://faul-diktatur.net/";"QKyd9DNa6y3CRSZT6rMn";"";"JvEItx5135";"i0tpr5s";"YQ3MbgG8H";"nGneli4s2taSdRM";"twrfSsRHL";"2";;"2022-12-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"Yes";;"Yes";;"limited";;"Sustainability Report";971;"models";"2023";"65,58%";"Reported";"reboot primary firewall";"Sustainability Report";907;"users";"52,78%";"Estimated";"connect cross-platform capacitor";"Sustainability Report";212;"experiences";"82,12%";"Estimated";;;;;"98,25%";"Audited";"reboot primary pixel";"ESEF Report";869;"action-items";"52,12%";"Estimated";;;;;"57,12%";"Incomplete";;;;;"45,78%";"Estimated";;;;;"98,64%";"Reported";"navigate back-end port";"Integrated Report";597;"schemas";"25,78%";"Incomplete";"compress wireless program";"Sustainability Report";339;"lifetime value";"1,94%";"Audited";"connect multi-byte firewall";"ESEF Report";635;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"62,8%";"Incomplete";"copy mobile transmitter";"Sustainability Report";1118;"initiatives";"80,08%";"Estimated";;;;;"";;;;;;"2, 1"
"Koch-Prey";"""Geese KG""";;"Thaliascheid";;"partnerships";"RE";"No";;"8wWF8bp8wN978inWy0sX";"8DXTx0XtR7Wg";"RM3y5f4yEF";"WO5FwJK";"fYOFPAy62";"cKBuRiagr46Tnh6";"b33ECnWxx";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-02-18";;;;"";;;;"";;"Yes";"Yes";;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"60,42%";"Incomplete";;;;;"18,26%";"Estimated";;;;;"72,49%";"Incomplete";"input mobile firewall";"Sustainability Report";112;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Storp-Brüggmann";"""Danneberg OHG""";;"Ninoscheid";;"functionalities";"CH";"No";"https://selbstbewusst-pfund.info";"k5ArejDnMcMVMlFhS3UZ";"p0jZgHvNAuaK";"xnkln9JXrv";"sl4noxR";"WNNcnQ7Uv";"cKepvbyh7AQnWzk";"tol2g6Yde";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLE";"2022-11-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-03-28";"Yes";;;50848;"limited";"Stolz-Motzenbbäcker";"ESEF Report";390;"experiences";"2022";"54,4%";"Incomplete";;;;;"66,65%";"Estimated";;;;;"76,77%";"Audited";"calculate bluetooth array";"Sustainability Report";930;"networks";"17,03%";"Estimated";;;;;"26,35%";"Incomplete";;;;;"49,91%";"Reported";"synthesize primary system";"ESEF Report";1152;"niches";"48,88%";"Estimated";"calculate optical circuit";"ESEF Report";1063;"methodologies";"42,29%";"Reported";"synthesize multi-byte microchip";"Sustainability Report";283;"systems";"2,36%";"Incomplete";;;;;"53,41%";"Estimated";"transmit optical panel";"ESEF Report";393;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,51%";"Incomplete";;;;;"";;;;;;"2, 1"
"Bussmann, Proske und Karhoff";"""Brandenburg Gruppe"", ""Greb-Drechsler"", ""Wessinghage KG""";;"Joelinaland";"17655";"markets";"MH";"No";;"";"";"yWMmz5s9oX";"";"1HNCAs71k";"TwUQCvKCUKhIkXv";"1vwaa2VWh";"2";;"2023-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2022-12-30";;;;"";;"No";"Yes";;"reasonable";"Wichmann, Bethke und Salzmann";"Integrated Report";391;"schemas";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,32%";"Incomplete";"program haptic transmitter";"Integrated Report";569;"experiences";"";"N/A";;;;;"72,8%";"Estimated";;;;;"37,97%";"Incomplete";"copy solid state panel";"Annual Report";25;"e-commerce";"66,15%";"Incomplete";"copy cross-platform pixel";"Integrated Report";785;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,56%";"Reported";"calculate auxiliary capacitor";"Sustainability Report";698;"initiatives";"35,01%";"Incomplete";"quantify optical hard drive";"Annual Report";314;"content";"17,22%";"Audited";"compress back-end sensor";"Integrated Report";338;"lifetime value";"86,31%";"Incomplete";"index bluetooth monitor";"Integrated Report";711;"lifetime value";"42,89%";"Audited";"bypass bluetooth feed";"Integrated Report";140;"eyeballs";"";;;;;;"25,69%";"Estimated";;;;;"61%";"Audited";"quantify online protocol";"Sustainability Report";1169;"supply-chains";"";;;;;;"78,82%";"Audited";"override 1080p sensor";"Annual Report";950;"methodologies";"52,47%";"Audited";"copy bluetooth microchip";"Sustainability Report";640;"channels";"4, 1"
"Prah-Hechler";"""Friedenberg GmbH"", ""Koehl OHG"", ""Zimmer, Lesch und Geisler""";;"Schielkedorf";;"paradigms";"UM";"No";"https://stark-bestrafung.net";"";"";"oVi0StHiZf";"";"eIVM0HyLl";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-04-10";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Sustainability Report";613;"architectures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,78%";"Reported";"input solid state circuit";"Sustainability Report";816;"content";"51,12%";"Reported";"compress open-source alarm";"Sustainability Report";1175;"blockchains";"87,03%";"Audited";"back up digital capacitor";"Sustainability Report";920;"paradigms";"33,85%";"Estimated";;;;;"1,94%";"Incomplete";"connect open-source circuit";"Sustainability Report";779;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,78%";"Incomplete";"transmit optical array";"Sustainability Report";1153;"bandwidth";"";"N/A";;;;;"";;;;;;"50,62%";"Audited";"bypass online sensor";"Sustainability Report";69;"technologies";"";;;;;;"1"
"Bourrouag-Biesenbach";"""Abramovic-Kobs"", ""Voigt OHG""";"Private Limited Company (Ltd)";"Stengelland";;"markets";"DO";"No";"https://romantisch-vulkan.name/";"UUDoMiSoAVBEU8vhlwxL";"K6jKbOIiUudk";"YH1saZQdeg";"9cDzUyp";"MUdwWc3L5";"VQeeWOkYdphNQdJ";"xqu25kZPK";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2023-02-21";"N/A";;"Yes";17384;"limited";"Werner, Bruns und Franz";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"16,35%";"Reported";"quantify primary microchip";"Integrated Report";201;"interfaces";"6,06%";"Audited";"quantify redundant microchip";"Integrated Report";637;"content";"78,47%";"Reported";"override auxiliary alarm";"ESEF Report";804;"portals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Janke-Tietze";"""Nabein UG"", ""Riedel GmbH"", ""Stöckert, Koderisch und Erwes""";"GmbH";"Neu Korinna";;"action-items";"NU";"No";;"";"zeDeAaLjtPCJ";"";"";"";"";"";"2";"No Deviation";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-07-09";;"No";;;"none";;;;;"2023";"64,51%";"Audited";"parse neural capacitor";"ESEF Report";651;"channels";"16,43%";"Incomplete";;;;;"85,59%";"Incomplete";"bypass auxiliary transmitter";"ESEF Report";774;"solutions";"40,6%";"Incomplete";;;;;"";"N/A";;;;;"52,88%";"Incomplete";"override redundant bus";"Sustainability Report";97;"mindshare";"64,24%";"Estimated";;;;;"";"N/A";;;;;"73,35%";"Incomplete";;;;;"7,08%";"Audited";"connect cross-platform interface";"Sustainability Report";735;"lifetime value";"80,51%";"Incomplete";"bypass online sensor";"ESEF Report";496;"e-markets";"";"N/A";;;;;"17,75%";"Reported";"navigate haptic system";"Sustainability Report";73;"paradigms";"";"N/A";;;;;"33,86%";"Audited";"copy bluetooth bandwidth";"Sustainability Report";678;"convergence";"22,98%";"Audited";"parse multi-byte sensor";"ESEF Report";919;"architectures";"14,54%";"Estimated";"bypass bluetooth bus";"Sustainability Report";939;"content";"32,45%";"Reported";"back up solid state firewall";"Sustainability Report";146;"applications";"81,94%";"Estimated";"generate open-source monitor";"Sustainability Report";444;"experiences";"18,98%";"Audited";"quantify bluetooth capacitor";"ESEF Report";455;"content";"";;;;;;"89,89%";"Audited";"program open-source array";"Sustainability Report";842;"paradigms";"56,27%";"Reported";"copy open-source hard drive";"ESEF Report";145;"architectures";"12,43%";"Estimated";"hack cross-platform array";"Sustainability Report";199;"relationships";"57,16%";"Audited";"parse multi-byte transmitter";"Sustainability Report";98;"methodologies";"40,17%";"Audited";"reboot solid state port";"ESEF Report";976;"e-business";"3, 1, 2, 4"
"Gadschiew, Reinhardt und Urbansky";"""Lippe-Krauspe"", ""Stöwer-Ringel""";;"Isekenmeierdorf";"87207";"partnerships";"MQ";"No";"https://leger-politiker.name/";"dtahLAcHjjwLSZIpncy3";"jLkp0h2PfSkK";"";"";"2TJHQOJrG";"aVWAklfUKEFFotC";"twoSgofeQ";"2";;"2023-05-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;"";;;;"";;;;60121;"reasonable";;;;;"2023";"";"N/A";;;;;"27,1%";"Estimated";;;;;"32,47%";"Audited";"bypass virtual circuit";"Sustainability Report";31;"users";"3,36%";"Audited";"synthesize bluetooth monitor";"Sustainability Report";839;"channels";"59,17%";"Incomplete";;;;;"18,44%";"Audited";"connect mobile matrix";"Sustainability Report";920;"technologies";"0,55%";"Audited";"connect neural feed";"Sustainability Report";1138;"action-items";"17,39%";"Estimated";;;;;"27,53%";"Audited";"back up cross-platform microchip";"Sustainability Report";63;"content";"14,23%";"Incomplete";;;;;"66,71%";"Reported";"reboot digital driver";"Sustainability Report";1119;"systems";"95,96%";"Audited";"program redundant system";"Sustainability Report";144;"communities";"15,65%";"Estimated";;;;;"68,54%";"Reported";"navigate auxiliary pixel";"Sustainability Report";237;"e-markets";"49,79%";"Incomplete";"bypass auxiliary alarm";"Sustainability Report";543;"mindshare";"6,19%";"Estimated";;;;;"36,12%";"Estimated";;;;;"";"N/A";;;;;"12,47%";"Reported";"quantify optical system";"Sustainability Report";757;"platforms";"61,13%";"Incomplete";"connect wireless hard drive";"Sustainability Report";457;"content";"";;;;;;"14,26%";"Audited";"compress primary protocol";"Sustainability Report";165;"channels";"16,65%";"Incomplete";"compress haptic driver";"Sustainability Report";895;"web services";"52,49%";"Audited";"parse wireless sensor";"Sustainability Report";620;"supply-chains";"43,39%";"Reported";"input optical program";"Sustainability Report";279;"applications";"84,9%";"Incomplete";;;;;"3, 4, 1, 2"
