"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kaczmarek, Gerhardt und Hildenbrand";"""Ghosh, Kurrat und Stepanov"", ""Priemer, Blank und Priemer"", ""Tress OHG"", ""Karrass-Büchele""";"Neu Stephanie";"e-tailers";"VU";"No";"m7i9jtdsixzpl4013vvo";"7gqp7ras9j9c";"";"";"";"2";"No Deviation";;"https://xn--przise-riff-m8a.info/unternehmungslustig-kino.pdf";"Yes";"SDG";"";;;;"";;;;"";"http://automatisch-autor.info/flott-anatomie.pdf";"Yes";"GMD";"";"N/A";;"No";35610;"none";;;;"93,05%";"Estimated";;;;"6,14%";"Reported";"input multi-byte pixel";"Annual Report";991;"8,25%";"Estimated";"transmit mobile card";"Annual Report";397;"50,86%";"Estimated";"hack cross-platform microchip";"Annual Report";661;"89,75%";"Estimated";"navigate cross-platform card";"ESEF Report";142;"44,46%";"Incomplete";"bypass digital card";"ESEF Report";959;"77,63%";"Audited";"override online firewall";"Annual Report";787;"32,13%";"Incomplete";;;;"47,03%";"Estimated";;;;"82,66%";"Incomplete";"quantify open-source feed";"Annual Report";1195;"";"N/A";;;;"36,83%";"Audited";"calculate haptic card";"ESEF Report";1101;"99,21%";"Audited";"back up neural firewall";"Annual Report";66;"69,37%";"Incomplete";"calculate virtual driver";"Annual Report";13;"89,83%";"Incomplete";"copy 1080p bus";"Annual Report";236;"58,5%";"Audited";"generate redundant driver";"ESEF Report";931;"66,31%";"Audited";"parse redundant pixel";"ESEF Report";892;"41,49%";"Audited";"override solid state driver";"ESEF Report";367;"79,3%";"Reported";"back up wireless hard drive";"ESEF Report";424;"96,25%";"Incomplete";"hack wireless system";"ESEF Report";20;"";;;;;"56,57%";"Estimated";;;;"33,44%";"Estimated";"bypass open-source program";"ESEF Report";811;"35,42%";"Estimated";;;;"96,31%";"Estimated";;;;"38,43%";"Incomplete";;;;"3, 4, 1, 2"
"Hertel GmbH & Co. KG";"""Vogt-Göhler"", ""Abraham-Schnelting"", ""Schembera OHG""";"Ilaydadorf";"e-tailers";"PA";"No";"";"wlrjp59nfcwk";"4x08p667ad";"1yr9pj6";"wojghsi30";"2";"Deviation";;"http://verdient-polytheismus.net/offensichtlich-nomen.pdf";"No";"XBB";"";"https://sportlich-rad.ch/respektvoll-flughafen.pdf";"No";"MAD";"2022-04-02";;;;"";;;;"";"Yes";"Yes";"Yes";58179;"reasonable";"Thöne Gruppe";"Annual Report";327;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"92,25%";"Reported";"reboot open-source system";"Sustainability Report";297;"9,2%";"Estimated";"hack wireless pixel";"Sustainability Report";707;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,76%";"Reported";"quantify cross-platform monitor";"Annual Report";175;"75,52%";"Audited";"input primary feed";"Annual Report";684;"";;;;;"67,46%";"Reported";"reboot 1080p array";"Annual Report";622;"";;;;;"1"
"Schulz-Stauss";"";"Joshstadt";"metrics";"SL";"No";"icp3xsistid7sm1zq57p";"nq2g5sjuu70l";"wpexdgo35z";"vars96g";"2fsh4229y";"2";"No Deviation";;;;;"";"https://stilsicher-humanismus.de/elysisch-sikhreligion.pdf";;"MKD";"";;;;"";;;;"";"Yes";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,82%";"Audited";"bypass 1080p monitor";"Sustainability Report";579;"83,86%";"Estimated";;;;"18,88%";"Audited";"bypass wireless alarm";"Sustainability Report";110;"82,54%";"Audited";"calculate bluetooth transmitter";"Sustainability Report";208;"6,36%";"Incomplete";"quantify multi-byte firewall";"Sustainability Report";1182;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hassfeld, Unger und Peters";"""Lewke, Gast und Jegorov"", ""Bender-Gutschank"", ""Kohrt-Maier""";"Schwerdtnerland";"e-markets";"PM";"No";"";"jkj5q6o8gx40";"";"";"";"2";"No Deviation";"2022-09-14";;;;"";"https://lang-geschichte.net/scharf-palast.pdf";"No";"NPR";"2022-10-22";"http://wachsam-behandlung.de/makellos-fenster.pdf";"N/A";"BHD";"";;;;"";"Yes";;"Yes";7773;"reasonable";;"Integrated Report";744;"10,69%";"Audited";"transmit wireless card";"Sustainability Report";113;"43,37%";"Reported";"connect virtual circuit";"Sustainability Report";1125;"85,97%";"Reported";"index optical program";"Sustainability Report";537;"92,79%";"Audited";"connect virtual application";"Sustainability Report";280;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,16%";"Reported";"parse cross-platform program";"Integrated Report";964;"";;;;;"";;;;;"2"
"Eplinius-Bolm";"""Pallentin KG"", ""Fuhlbrügge, Bühler und Piesker"", ""Nicolay, Bethke und Waibel"", ""Venghaus OHG""";"Szendreischeid";"solutions";"LB";"No";"7zh0zgdcdtzpwjxsr7it";"d3mic0w0jl7k";"rqx9q9y4sx";"g0jsagg";"qjl0hdnzt";"2";"Deviation";;"http://unnachgiebig-knie.de/rege-stunde.pdf";"Yes";"ARS";"";"https://xenophil-islam.org/einladend-fluss.pdf";"Yes";"NPR";"";"http://xn--elitr-urknall-efb.ch/normal-motel.pdf";"N/A";"BSD";"";"https://leistungsorientiert-diplomatie.com/konkurrenzlos-geburtenkontrolle.pdf";"N/A";"TWD";"2022-04-22";"Yes";;;3036;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,49%";"Audited";"quantify digital bandwidth";"ESEF Report";1172;"51,15%";"Audited";"quantify mobile interface";"Integrated Report";1167;"69,43%";"Incomplete";"override auxiliary bandwidth";"Annual Report";68;"41,95%";"Audited";"connect primary driver";"Sustainability Report";513;"34,4%";"Audited";"parse multi-byte driver";"ESEF Report";1032;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"83,87%";"Reported";"copy multi-byte protocol";"Annual Report";905;"";;;;;"1"
"Ludolf AG";"""Schäfer UG""";"Neu Corvin";"platforms";"LY";"No";"";"";"xo4gu87025";"38ep57p";"erw3dankb";"2";"Deviation";;;;;"";"http://optimistisch-kupfer.net/agil-br%C3%BCcke.pdf";;"SRD";"2022-10-29";;;;"";;;;"";;;;;"limited";"Überacker AG";"Sustainability Report";341;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"92,94%";"Incomplete";;;;"38,89%";"Audited";"calculate multi-byte monitor";"Sustainability Report";433;"87,3%";"Audited";"copy back-end circuit";"Sustainability Report";21;"35,21%";"Reported";"override 1080p hard drive";"Sustainability Report";645;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,6%";"Audited";"generate virtual system";"Sustainability Report";999;"4"
"Brandenburg GmbH";"""Kühn-Dieckmann"", ""Büchele-Schwarthoff"", ""Wartenberg-Schlitzer""";"Süd Danielstadt";"mindshare";"FO";"No";"i69svop9xjj1pyq6zsad";"dtyczrhz8lx4";"4pnpnugrl9";"441yjsa";"sgkxblzpe";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://rotzig-bronze.de/auszeichnungsw%C3%BCrdig-erdbeben.pdf";"Yes";"BTN";"";"N/A";"No";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,08%";"Reported";"override digital protocol";"ESEF Report";251;"84,56%";"Estimated";"program online hard drive";"ESEF Report";853;"95,91%";"Estimated";"input 1080p microchip";"ESEF Report";603;"1,15%";"Reported";"connect online feed";"ESEF Report";637;"24,36%";"Reported";"calculate solid state card";"ESEF Report";180;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,09%";"Estimated";;;;"7,75%";"Incomplete";"transmit back-end bandwidth";"ESEF Report";640;"";;;;;"2,69%";"Audited";"calculate optical system";"ESEF Report";325;"";;;;;"1"
"Koenig-Rose";"";"Bad Kjell";"technologies";"SB";"No";"1h2orj10m6rroum6isgv";"";"t967lndq52";"";"m3rk1qchl";"2";"Deviation";;"https://detailliert-land.info/bewundernswert-kubus.pdf";"N/A";"ILS";"2022-06-03";"http://zentral-zeh.org/wesentlich-wasser.pdf";;"BRL";"";"http://faszinierend-weizen.org/verspielt-see.pdf";"N/A";"MMK";"";"http://xn--beherrscht-ma-ndb.net/aufmunternd-diamant.pdf";"No";"HNL";"2022-04-02";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,01%";"Audited";"calculate back-end program";"ESEF Report";84;"25,38%";"Incomplete";;;;"96,23%";"Audited";"back up solid state bandwidth";"Sustainability Report";235;"5,41%";"Audited";"input mobile application";"ESEF Report";772;"31,07%";"Reported";"index multi-byte transmitter";"Annual Report";265;"13,02%";"Estimated";"index open-source monitor";"Annual Report";1132;"83,53%";"Estimated";;;;"36,91%";"Reported";"transmit auxiliary hard drive";"Annual Report";615;"30%";"Audited";"index cross-platform application";"Integrated Report";992;"79,84%";"Audited";"quantify solid state microchip";"Annual Report";1008;"24,94%";"Incomplete";;;;"11,7%";"Estimated";"copy mobile bus";"Integrated Report";610;"13,96%";"Audited";"back up auxiliary program";"ESEF Report";773;"";"N/A";;;;"16,9%";"Incomplete";;;;"";;;;;"39,79%";"Incomplete";;;;"21,04%";"Estimated";;;;"";;;;;"60,28%";"Incomplete";;;;"37,57%";"Estimated";;;;"4, 1, 3"
"Madubuko, Janich und Gaba";"""Biba GmbH"", ""Herrmann AG"", ""Hackbusch, Hecht und Martin""";"Nathanstadt";"eyeballs";"TG";"No";"";"mgoffgp1j9i5";"";"2k1fy5c";"5sbc4czl7";"2";"No Deviation";"2022-03-07";"http://massiv-stunde.net/modisch-mais.pdf";"Yes";"CZK";"2022-04-30";;;;"";;;;"";"http://xn--ehrwrdig-mathematik-89b.info/sparsam-anderes.pdf";;"MVR";"2022-05-26";"Yes";;"No";13196;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48%";"Incomplete";"calculate 1080p bandwidth";"ESEF Report";737;"81,12%";"Incomplete";"reboot primary system";"ESEF Report";943;"32,42%";"Reported";"index primary interface";"Annual Report";472;"5,21%";"Audited";"synthesize virtual alarm";"Annual Report";28;"34,62%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,16%";"Incomplete";"navigate virtual transmitter";"ESEF Report";205;"";;;;;"";;;;;"";;;;;"10,1%";"Estimated";;;;"";;;;;"1"
"Kühnert-Rüter";"""Ehm-Jakubczyk"", ""Stephan, Hoffmann und Siemon""";"Linoburg";"functionalities";"MF";"No";"92gbepmw7aw1f4vimrq0";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"http://weich-liberalismus.org/l%C3%B6slich-metall.pdf";"N/A";"PEN";"2022-05-18";;;;"";"N/A";"No";;;"reasonable";"Schwennen UG";"Integrated Report";655;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"29,48%";"Estimated";;;;"83,1%";"Incomplete";;;;"34,53%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Gauder-Schielke";"""Geissler-Kühnke"", ""Ackermann Gruppe"", ""Barylla GmbH""";"West Jannis";"architectures";"AS";"No";"";"";"";"hx6meqr";"wfsneu2vj";"2";"No Deviation";;;;;"";"http://willkommen-bahnhof.org/gem%C3%BCtvoll-kapitalismus.pdf";"No";"PYG";"";"http://unverkennbar-musik.info/praktisch-geologie.pdf";"Yes";"BBD";"2022-10-11";"https://transzendent-benzin.de/negativ-tanz.pdf";;"MGA";"2022-03-06";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,25%";"Estimated";;;;"78,08%";"Estimated";"synthesize cross-platform transmitter";"ESEF Report";562;"81,95%";"Audited";"program bluetooth pixel";"ESEF Report";660;"85,04%";"Reported";"synthesize optical monitor";"Integrated Report";855;"23,28%";"Reported";"reboot mobile monitor";"Integrated Report";634;"32,01%";"Audited";"connect bluetooth circuit";"ESEF Report";939;"81,98%";"Estimated";"program wireless system";"ESEF Report";376;"74,9%";"Reported";"quantify wireless pixel";"ESEF Report";568;"64,23%";"Reported";"reboot multi-byte sensor";"ESEF Report";656;"78,48%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"Kubera Gruppe";"";"Riekedorf";"metrics";"AT";"No";"";"";"fnbjxugprd";"";"";"2";"Deviation";"2022-08-11";;;;"";;;;"";"https://xn--profiliert-mdchen-1qb.org/ausgeflippt-meteorologie.pdf";"No";"PLN";"2022-07-31";;;;"";"No";;;35888;"none";;;;"20,11%";"Estimated";"index wireless panel";"Integrated Report";34;"36,27%";"Reported";"input optical interface";"Integrated Report";477;"92,57%";"Audited";"calculate multi-byte monitor";"Integrated Report";122;"3,69%";"Audited";"index back-end program";"Integrated Report";1093;"30,38%";"Incomplete";;;;"54,83%";"Estimated";;;;"";"N/A";;;;"27,39%";"Incomplete";"transmit digital matrix";"Integrated Report";601;"4,39%";"Incomplete";"calculate virtual program";"Integrated Report";466;"79,34%";"Estimated";;;;"90,75%";"Incomplete";;;;"26,18%";"Incomplete";;;;"";"N/A";;;;"74,69%";"Estimated";;;;"25,39%";"Reported";"bypass virtual monitor";"Integrated Report";592;"13,27%";"Estimated";"compress primary monitor";"Integrated Report";604;"15,77%";"Estimated";"calculate online firewall";"Integrated Report";963;"33,82%";"Audited";"generate 1080p application";"Integrated Report";609;"99,59%";"Incomplete";"hack multi-byte driver";"Integrated Report";336;"";"N/A";;;;"62,56%";"Estimated";;;;"";;;;;"";;;;;"55,01%";"Reported";"bypass digital driver";"Integrated Report";767;"14,37%";"Audited";"calculate digital system";"Integrated Report";774;"";"N/A";;;;"2, 1, 3, 4"
"Scharf-Uibel";"";"Neu Jesper";"vortals";"KP";"No";"8ocmjfgrrr5trwp7i67d";"8jfct4v7row8";"qphxw5e211";"ih6e5yu";"ff07xopkp";"2";"Deviation";"2022-06-11";"http://sexy-nagel.org/willkommen-liter.pdf";;"CDF";"";"https://vielschichtig-bronze.org/%C3%A4rgerlich-landwirtschaft.pdf";;"KRW";"2022-01-25";"http://instinktiv-bestrafung.com/reizvoll-kultur.pdf";;"KES";"2022-06-05";"http://xn--friedfertig-realitt-xwb.com/respektvoll-teppich.pdf";"N/A";"XPF";"";;"No";"Yes";;"none";;;;"97,09%";"Reported";"transmit solid state panel";"Sustainability Report";369;"78,97%";"Estimated";"hack virtual driver";"Integrated Report";822;"78,98%";"Audited";"navigate open-source interface";"Integrated Report";617;"38,72%";"Audited";"generate redundant panel";"Annual Report";314;"49,51%";"Estimated";"override bluetooth program";"ESEF Report";1157;"39,06%";"Incomplete";;;;"21,88%";"Audited";"hack wireless panel";"Sustainability Report";464;"2,79%";"Incomplete";;;;"40,52%";"Estimated";;;;"58,55%";"Incomplete";;;;"59,45%";"Incomplete";"bypass bluetooth program";"Annual Report";901;"";"N/A";;;;"";"N/A";;;;"34,92%";"Reported";"transmit haptic card";"Sustainability Report";567;"34,41%";"Reported";"program wireless hard drive";"ESEF Report";734;"32,83%";"Estimated";"quantify online capacitor";"Annual Report";133;"2,32%";"Audited";"input redundant protocol";"Sustainability Report";402;"84,84%";"Incomplete";"transmit neural monitor";"ESEF Report";260;"31,45%";"Incomplete";;;;"53,73%";"Incomplete";;;;"41,47%";"Incomplete";;;;"";;;;;"";;;;;"59,75%";"Estimated";;;;"64,51%";"Audited";"calculate virtual transmitter";"Sustainability Report";1024;"46,81%";"Estimated";;;;"3, 4, 2, 1"
"Walter-Nöh";"""Wöschler GmbH & Co. KG"", ""Poser-Freisen"", ""Waibel-Ritter"", ""Marten KG""";"Luzieland";"web services";"HR";"No";"";"";"p8yodyaamh";"phrz387";"";"2";;;;;;"";;;;"";;;;"";"http://xn--wunderschn-kultur-7zb.org/gern-kino.pdf";"No";"LVL";"";"No";"Yes";"Yes";96251;"limited";"Sauerland-Knies";"ESEF Report";1108;"3,37%";"Audited";"copy back-end program";"ESEF Report";235;"5,63%";"Reported";"program virtual capacitor";"ESEF Report";726;"5,02%";"Audited";"connect bluetooth matrix";"ESEF Report";326;"53,71%";"Audited";"copy cross-platform sensor";"ESEF Report";535;"49,1%";"Audited";"compress haptic program";"ESEF Report";247;"86,4%";"Estimated";;;;"63,44%";"Audited";"copy online matrix";"ESEF Report";140;"98,69%";"Audited";"program back-end protocol";"ESEF Report";470;"49,91%";"Audited";"quantify haptic monitor";"ESEF Report";973;"32,86%";"Incomplete";"compress open-source card";"ESEF Report";527;"36,65%";"Incomplete";"override 1080p transmitter";"ESEF Report";577;"96,71%";"Reported";"back up multi-byte monitor";"ESEF Report";364;"71,43%";"Reported";"quantify wireless bandwidth";"ESEF Report";29;"83,35%";"Reported";"bypass wireless system";"ESEF Report";532;"57,44%";"Reported";"hack digital sensor";"ESEF Report";152;"77,29%";"Audited";"compress neural monitor";"ESEF Report";1070;"68,73%";"Reported";"quantify bluetooth port";"ESEF Report";953;"41,49%";"Estimated";"compress primary circuit";"ESEF Report";47;"11,35%";"Estimated";;;;"";"N/A";;;;"";;;;;"56,4%";"Estimated";"hack bluetooth protocol";"ESEF Report";1009;"17,63%";"Audited";"compress auxiliary program";"ESEF Report";737;"76,58%";"Incomplete";"index haptic program";"ESEF Report";145;"22,33%";"Incomplete";;;;"0,22%";"Reported";"override 1080p bus";"ESEF Report";907;"1, 3, 4, 2"
"Geisler-Liebach";"""Wessel, Zimmermann und Albert"", ""Kedzierski-Frisch"", ""Fitschen-Lauckner""";"Neu Carlos";"platforms";"KH";"No";"";"hcnyuyrytvhp";"x3qfps07iz";"zp14was";"";"2";;;;;;"";;;;"";"http://fokussiert-diplomatie.de/bekr%C3%A4ftigend-buch.pdf";"No";"MUR";"2022-10-04";;;;"";"Yes";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,74%";"Estimated";"bypass digital bus";"Integrated Report";1120;"51,95%";"Audited";"connect mobile program";"Integrated Report";26;"";"N/A";;;;"73,93%";"Reported";"back up cross-platform hard drive";"Integrated Report";1002;"92,83%";"Reported";"override primary transmitter";"Integrated Report";732;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Umlauft, Kasten und Blank";"""Kleininger AG"", ""Kallensee KG""";"Kyraland";"convergence";"GA";"No";"36inr7dcrbe1htvbltcq";"8iluq2l25ony";"";"8yavnrb";"qxq3ivkwp";"2";"No Deviation";;;;;"";"https://reich-vulkan.name/gehoben-s%C3%A4ugling.pdf";"No";"CRC";"";;;;"";;;;"";"N/A";;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,27%";"Estimated";;;;"85,77%";"Audited";"transmit digital array";"Sustainability Report";1157;"96,03%";"Reported";"compress open-source firewall";"Sustainability Report";357;"33,49%";"Estimated";"quantify haptic bandwidth";"Sustainability Report";737;"88,9%";"Incomplete";"reboot auxiliary port";"Sustainability Report";959;"6,68%";"Estimated";"parse back-end monitor";"Sustainability Report";1112;"45,52%";"Incomplete";;;;"4,56%";"Reported";"index mobile interface";"Sustainability Report";15;"27,06%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"79,24%";"Estimated";;;;"";;;;;"3, 1"
