"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mühleis, Wissing und Gutjahr";"""Leipold AG"", ""Lohse-Forst"", ""Lorenz-Letzelter""";"Sole Trader";"Bad Jolina";"29223";"portals";"TM";"No";"http://maßgeschneidert-metaphysik.org";"";"uyvoq9t7zepi";"mb4mvxodp9";"";"su5u9nx4m";"htunvrw42tac283";"2";;;"https://hektisch-blindheit.name/wohltuend-virus.pdf";"No";"MUR";"2022-12-21";;;;"";"https://beispielhaft-sikhreligion.info/gewissenhaft-musiker.pdf";;"SAR";"2023-02-11";;;;"";;"Yes";"Yes";;"limited";;"Integrated Report";1060;"applications";"";"N/A";;;;;"88,48%";"Reported";"override cross-platform transmitter";"Annual Report";304;"relationships";"36,46%";"Reported";"back up cross-platform microchip";"Annual Report";395;"solutions";"50,81%";"Reported";"reboot optical panel";"Integrated Report";929;"communities";"89,42%";"Incomplete";;;;;"27,29%";"Estimated";;;;;"88,09%";"Estimated";;;;;"40,39%";"Incomplete";;;;;"14,47%";"Reported";"synthesize auxiliary firewall";"Annual Report";647;"markets";"1,01%";"Incomplete";;;;;"46,72%";"Incomplete";"reboot haptic program";"Integrated Report";409;"relationships";"86,87%";"Incomplete";;;;;"";"N/A";;;;;"88,68%";"Audited";"compress back-end port";"Annual Report";987;"e-commerce";"20,58%";"Estimated";"back up primary circuit";"Annual Report";704;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,26%";"Reported";"synthesize primary driver";"Annual Report";929;"eyeballs";"";;;;;;"";;;;;;"93,38%";"Audited";"copy primary feed";"Annual Report";103;"e-markets";"61,34%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
"Winkler, Büker und Ackermann";"""Pichlmaier OHG"", ""Wünsche, Aschenbroich und Pietsch""";"AG";"Clemensburg";;"portals";"KP";"No";;"f6ubigq6kqg7ptvgbfke";"";"ysk2j05k2b";"ti610j9";"8v7pmh4cv";"jwcaqg1jpqqdshf";"2";"Deviation";"2022-10-30";"https://zornig-go.com/einzigartig-zahl.pdf";"No";"GYD";"";"https://durchsetzungsstark-geschichte.net/pr%C3%A4zise-drache.pdf";"Yes";"UGX";"";;;;"";"http://smart-sonne.org/loyal-metallurgie.pdf";;"YER";"";;"Yes";"No";97297;"none";;;;;"71,54%";"Reported";"synthesize mobile feed";"ESEF Report";930;"web services";"85,08%";"Reported";"parse 1080p system";"ESEF Report";1054;"paradigms";"93,55%";"Incomplete";"back up digital protocol";"Annual Report";1049;"action-items";"85,19%";"Reported";"compress optical matrix";"ESEF Report";377;"e-tailers";"45%";"Incomplete";"program primary hard drive";"Annual Report";131;"methodologies";"";"N/A";;;;;"67,28%";"Reported";"input multi-byte hard drive";"ESEF Report";893;"networks";"";"N/A";;;;;"37,8%";"Reported";"transmit digital interface";"Sustainability Report";914;"bandwidth";"22,37%";"Reported";"input back-end firewall";"Sustainability Report";891;"relationships";"14,98%";"Estimated";"navigate auxiliary program";"Sustainability Report";319;"action-items";"5%";"Estimated";"synthesize primary application";"ESEF Report";790;"interfaces";"69,14%";"Reported";"connect bluetooth array";"ESEF Report";156;"supply-chains";"48,81%";"Estimated";"navigate digital transmitter";"Sustainability Report";1060;"systems";"14,05%";"Reported";"bypass virtual panel";"Sustainability Report";817;"initiatives";"15,52%";"Estimated";"synthesize haptic panel";"ESEF Report";559;"methodologies";"42,44%";"Reported";"override neural transmitter";"Annual Report";119;"e-commerce";"34,87%";"Estimated";"reboot digital program";"Annual Report";242;"interfaces";"76,97%";"Audited";"compress auxiliary program";"Sustainability Report";195;"e-markets";"90,23%";"Incomplete";"navigate primary card";"ESEF Report";1139;"channels";"";;;;;;"45%";"Reported";"compress haptic sensor";"ESEF Report";493;"vortals";"83,62%";"Audited";"calculate neural feed";"ESEF Report";119;"deliverables";"32,52%";"Reported";"navigate primary hard drive";"ESEF Report";402;"content";"35,95%";"Audited";"input multi-byte bandwidth";"ESEF Report";104;"technologies";"";"N/A";;;;;"2, 1, 4, 3"
"Mordhorst GmbH & Co. KG";"";;"Waibeldorf";"96130";"convergence";"PL";"No";"https://famosfacettenreich-leben.de";"";"";"";"6nxnv8w";"";"igck5f5d6ec0lsw";"2";"Deviation";;;;;"";;;;"";;;;"";"http://xn--tatkrftig-brot-9hb.ch/selbstlos-freiheit.pdf";"Yes";"BND";"2022-08-22";;"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,74%";"Audited";"copy redundant program";"ESEF Report";594;"architectures";"37,93%";"Reported";"program back-end protocol";"ESEF Report";602;"e-commerce";"67,4%";"Audited";"back up neural panel";"ESEF Report";596;"technologies";"72,03%";"Reported";"quantify virtual system";"ESEF Report";1136;"interfaces";"22,16%";"Estimated";"input virtual pixel";"ESEF Report";565;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Martel-Hold";"""Rohrer-Schlangen""";"Partnership without Limited Liability";"Alt Angelastadt";"93931";"vortals";"BZ";"No";;"0hrfiry8mn7q0yg2rgxu";"fm537g1alcx0";"yhcfhdt5cf";"";"021mcz4vh";"";"2";"Deviation";;;;;"";"http://xn--dnn-chemie-9db.org/ruhevoll-schraube.pdf";"Yes";"CDF";"";;;;"";;;;"";"No";;"Yes";;"limited";"Möllenbeck GmbH & Co. KG";"Sustainability Report";1000;"vortals";"33,49%";"Reported";"override 1080p bandwidth";"Sustainability Report";165;"users";"55,32%";"Reported";"program mobile bus";"Sustainability Report";134;"functionalities";"7,6%";"Estimated";"calculate open-source bus";"Sustainability Report";349;"markets";"87,89%";"Reported";"back up neural program";"Sustainability Report";877;"metrics";"36,92%";"Incomplete";"connect cross-platform program";"Sustainability Report";537;"niches";"63,04%";"Incomplete";;;;;"35,11%";"Estimated";;;;;"";"N/A";;;;;"24,52%";"Audited";"navigate bluetooth feed";"Sustainability Report";87;"action-items";"32,71%";"Audited";"program redundant program";"Sustainability Report";863;"initiatives";"57,87%";"Audited";"hack redundant program";"Sustainability Report";796;"infomediaries";"88,78%";"Reported";"copy wireless panel";"Sustainability Report";318;"platforms";"98,17%";"Audited";"bypass auxiliary interface";"Sustainability Report";769;"ROI";"46,25%";"Estimated";"navigate 1080p feed";"Sustainability Report";1160;"synergies";"14,47%";"Audited";"quantify haptic alarm";"Sustainability Report";182;"applications";"";"N/A";;;;;"59,33%";"Incomplete";"generate bluetooth transmitter";"Sustainability Report";222;"systems";"41,62%";"Reported";"input 1080p circuit";"Sustainability Report";895;"blockchains";"71,24%";"Incomplete";;;;;"12,37%";"Audited";"copy wireless application";"Sustainability Report";224;"infrastructures";"";;;;;;"";"N/A";;;;;"28,78%";"Estimated";;;;;"22,53%";"Estimated";;;;;"58,18%";"Reported";"program open-source firewall";"Sustainability Report";496;"infrastructures";"";"N/A";;;;;"4, 1, 2, 3"
"Balck, Stelkens und Proske";"""Malkus-Riediger""";"Public Limited Company (PLC)";"Panzigland";;"supply-chains";"HU";"No";"https://lässig-politiker.name";"jdid49wi2bskkkacole9";"6pdvf0scnqr4";"q8ph7g9v4f";"hlsfyap";"drkydw9bi";"ul45qzknqb792zh";"2";;"2022-10-05";"https://elegant-entdecker.net/erstrangig-kind.pdf";"No";"LTL";"";;;;"";;;;"";"https://hilfreich-comic.de/narrensicher-atheismus.pdf";;"GHS";"";;"No";"No";;"none";;;;;"28,07%";"Audited";"override open-source port";"Annual Report";708;"infomediaries";"54,26%";"Incomplete";"compress 1080p capacitor";"ESEF Report";837;"supply-chains";"40,76%";"Incomplete";"bypass redundant feed";"ESEF Report";757;"partnerships";"47,65%";"Audited";"reboot redundant bus";"ESEF Report";127;"infrastructures";"9,55%";"Incomplete";"navigate neural bus";"Annual Report";1111;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,26%";"Audited";"hack neural panel";"Annual Report";192;"e-commerce";"99,7%";"Incomplete";;;;;"33,13%";"Incomplete";;;;;"50,91%";"Estimated";;;;;"24,96%";"Audited";"back up back-end port";"Annual Report";751;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,9%";"Reported";"calculate 1080p driver";"Annual Report";1035;"methodologies";"";;;;;;"";;;;;;"3, 2"
"Lipske-Terlecki";"""Tietze-Poschmann""";"GmbH & Co. KG";"Alt Kalledorf";"46900";"blockchains";"FO";"No";"https://stürmisch-proton.net";"dw0w1ryhqnqgmivzk413";"yx6fs0uzyslp";"hxuejybiyf";"";"";"";"2";"Deviation";;"https://xn--zurechnungsfhig-meteorologie-hnc.org/kostbar-kernschmelze.pdf";;"TZS";"2022-11-21";"http://frei-monarchie.ch/rege-dame.pdf";"N/A";"ISK";"";;;;"";;;;"";"Yes";"Yes";"No";89347;"reasonable";"Sollner, Kinzel und Feller";"Sustainability Report";33;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,25%";"Incomplete";;;;;"95,63%";"Estimated";;;;;"34,02%";"Audited";"connect optical bus";"Sustainability Report";330;"synergies";"48,69%";"Estimated";"override solid state microchip";"Annual Report";1122;"metrics";"93,14%";"Audited";"input neural bus";"Sustainability Report";260;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Arens, Smieja und Stöwer";"""Ostwald-Muller"", ""Rath, Oeser und Behrenbruch"", ""Wischek GmbH & Co. KG""";"Public Limited Company (PLC)";"Martadorf";;"mindshare";"VG";"No";"http://entgegenkommend-elektronik.info";"";"7h9kl2xcd95h";"k50ubyevxf";"";"w9trdfphy";"";"2";;;;;;"";"http://xn--tatkrftig-bett-9hb.com/sp%C3%BCrbar-schie%C3%9Fpulver.pdf";;"XPF";"2022-06-10";;;;"";;;;"";"No";"No";;69146;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,1%";"Reported";"parse multi-byte port";"Sustainability Report";213;"platforms";"70,31%";"Estimated";;;;;"90,26%";"Incomplete";"connect optical capacitor";"Sustainability Report";322;"users";"18,38%";"Audited";"transmit online microchip";"Sustainability Report";1022;"deliverables";"19,6%";"Estimated";"parse wireless system";"Sustainability Report";467;"e-commerce";"12,04%";"Incomplete";;;;;"72,02%";"Incomplete";;;;;"67,61%";"Audited";"parse wireless protocol";"Sustainability Report";1088;"channels";"69,72%";"Reported";"transmit redundant bus";"Sustainability Report";84;"mindshare";"18,37%";"Audited";"back up 1080p bus";"Sustainability Report";1064;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,61%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"9,26%";"Incomplete";"program bluetooth panel";"Sustainability Report";1101;"systems";"";;;;;;"3, 1"
"Knobel, Frantz und Knoblich";"""Uibel-Holzdeppe"", ""Wiebe-Raubuch""";"GmbH";"Dumadorf";"41438";"experiences";"CA";"No";;"";"0hyww3kf69wl";"zyj67ncwg0";"0jrnive";"ntzys6od1";"iy95yu2wyo5q90r";"2";"No Deviation";;"http://unbedeutend-humanismus.info/reizvoll-mineral.pdf";"Yes";"MVR";"";;;;"";"http://unproblematisch-chemie.ch/unverkennbar-imperialismus.pdf";"Yes";"XTS";"";"http://sorgenfrei-taubheit.de/lebenslustig-saturn.pdf";"N/A";"SDG";"";"N/A";;;;"limited";;"ESEF Report";959;"portals";"18,34%";"Audited";"quantify primary sensor";"Annual Report";639;"web-readiness";"1,57%";"Audited";"bypass neural microchip";"Annual Report";84;"communities";"63,26%";"Audited";"compress auxiliary transmitter";"ESEF Report";477;"users";"4,8%";"Reported";"connect digital pixel";"Annual Report";202;"systems";"76,06%";"Audited";"quantify haptic alarm";"Annual Report";537;"content";"76,2%";"Incomplete";;;;;"";"N/A";;;;;"63%";"Incomplete";"transmit primary matrix";"ESEF Report";751;"architectures";"77,82%";"Audited";"synthesize cross-platform capacitor";"Annual Report";33;"channels";"84,38%";"Audited";"navigate digital bus";"Integrated Report";316;"channels";"41,83%";"Reported";"hack optical program";"Annual Report";920;"relationships";"";"N/A";;;;;"65,84%";"Estimated";"compress online sensor";"Annual Report";65;"infomediaries";"6,37%";"Reported";"quantify redundant interface";"Integrated Report";221;"e-tailers";"96,75%";"Incomplete";;;;;"35,89%";"Reported";"generate open-source matrix";"Integrated Report";846;"technologies";"41,71%";"Incomplete";"parse 1080p hard drive";"Integrated Report";942;"systems";"9,85%";"Reported";"generate cross-platform alarm";"ESEF Report";373;"web-readiness";"15,11%";"Reported";"navigate online capacitor";"ESEF Report";1176;"functionalities";"34,07%";"Reported";"compress back-end panel";"Integrated Report";724;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"1,38%";"Reported";"input neural port";"Integrated Report";1023;"deliverables";"";"N/A";;;;;"79,88%";"Estimated";;;;;"4, 1, 3, 2"
"Krieger-Frey";"""Blaschek, Kupprion und Benner"", ""Neurohr-Best"", ""Stern UG""";"GmbH & Co. KG";"Lillianburg";"51666";"models";"PE";"No";;"hjqit4ge0dboci4pnoyb";"yhx9837kcuuw";"1n2hm0g9ka";"3s1bu94";"ix75yr6sl";"";"2";"Deviation";"2023-02-14";"https://xn--ausgewhlt-ph-wert-vqb.de/streng-ma%C3%9F.pdf";"No";"IDR";"";"https://vertrauensvoll-zimmermann.name/unschlagbar-auge.pdf";;"UYU";"";"http://xn--unterhaltsam-flche-ztb.name/tief-riff.pdf";"N/A";"JMD";"2022-06-27";"http://wertvoll-kilometer.de/gef%C3%BChlsbetont-dach.pdf";;"AUD";"";;"Yes";"No";32990;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,93%";"Audited";"parse cross-platform circuit";"Annual Report";501;"vortals";"92,57%";"Incomplete";;;;;"3,7%";"Estimated";;;;;"51,99%";"Audited";"reboot mobile interface";"Sustainability Report";103;"infrastructures";"15,81%";"Reported";"navigate bluetooth pixel";"ESEF Report";425;"convergence";"15,72%";"Estimated";"navigate wireless hard drive";"Integrated Report";1028;"convergence";"68,38%";"Estimated";"synthesize haptic microchip";"Sustainability Report";637;"relationships";"34,46%";"Audited";"compress virtual interface";"ESEF Report";80;"metrics";"83,7%";"Incomplete";;;;;"77,94%";"Estimated";;;;;"42%";"Incomplete";"quantify mobile bus";"ESEF Report";52;"vortals";"83,23%";"Audited";"quantify optical application";"Annual Report";574;"channels";"96,36%";"Estimated";;;;;"10,24%";"Reported";"copy online firewall";"Sustainability Report";771;"solutions";"19,13%";"Estimated";"input neural interface";"Integrated Report";142;"deliverables";"";;;;;;"53,92%";"Incomplete";;;;;"66,02%";"Reported";"generate neural hard drive";"Sustainability Report";137;"niches";"";;;;;;"33,93%";"Reported";"override optical port";"Annual Report";589;"blockchains";"74,3%";"Reported";"input multi-byte driver";"Sustainability Report";781;"action-items";"3, 1, 4"
"Nannen UG";"""Tucholke, Giesche und Jegorov""";;"Neu Edgarstadt";"61278";"convergence";"BM";"No";;"ary7ewtf54s2li3euub4";"rvem849je4c2";"ff0pixxitu";"";"";"5az341y2hz0g085";"2";"Deviation";"2022-10-28";"http://temperamentvoll-atheismus.com/k%C3%BCnstlerisch-hochhaus.pdf";"N/A";"VUV";"";;;;"";"https://normal-schaukelstuhl.org/nutzbringend-buddhismus.pdf";"N/A";"BZD";"";;;;"";"Yes";;"No";29107;"none";;;;;"53,05%";"Audited";"input solid state interface";"Annual Report";598;"infomediaries";"22,18%";"Incomplete";;;;;"75,04%";"Estimated";;;;;"77,46%";"Estimated";;;;;"86,4%";"Reported";"transmit digital bus";"Annual Report";449;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,14%";"Reported";"transmit auxiliary panel";"Integrated Report";711;"e-markets";"37,51%";"Incomplete";;;;;"39,79%";"Incomplete";;;;;"51,55%";"Audited";"index mobile bus";"Integrated Report";499;"synergies";"13,14%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,12%";"Estimated";"reboot digital array";"Annual Report";1133;"content";"";;;;;;"";;;;;;"2, 3"
"Saumweber, Stanger und Ullmann";"""Dörre-Meloni"", ""Heinze-Goebel"", ""Stengel-Kallensee"", ""Wolff GmbH""";"GmbH & Co. KG";"Alt Ricoscheid";"78987";"convergence";"GQ";"No";;"0gpkx8acf0rqfkw6s3fs";"eic7q6u0m1zp";"0bdrm1he2f";"";"";"y3i0oj8mc6opm0t";"2";"No Deviation";"2022-06-23";"https://feinsinnig-hafer.com/g%C3%BCnstig-petroleum.pdf";"Yes";"DZD";"2022-10-04";"http://selbstbewusst-internet.net/jovial-getr%C3%A4nke.pdf";"N/A";"FJD";"2022-05-20";"http://xn--sanftmtig-bier-lsb.ch/einfallsreich-pfund.pdf";"N/A";"DKK";"2022-11-09";;;;"";"No";"Yes";"No";;"none";;;;;"8,75%";"Incomplete";;;;;"99,45%";"Audited";"quantify primary matrix";"Integrated Report";899;"web-readiness";"65,09%";"Incomplete";"calculate virtual monitor";"Integrated Report";280;"e-markets";"76,9%";"Reported";"bypass virtual system";"Sustainability Report";61;"niches";"47,83%";"Reported";"copy solid state feed";"Annual Report";312;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Banse Gruppe";"""Kovacs-Dörre""";"GmbH & Co. KG";"West Smillastadt";;"models";"KZ";"No";"https://zahnlos-agnostizismus.com";"zcntnce5wvennki7bk2e";"";"";"fmhlc50";"30b1utml5";"";"2";"Deviation";;;;;"";"https://avantgardistisch-buddhismus.de/himmlisch-riff.pdf";"N/A";"CUC";"2023-01-26";;;;"";"https://aufrichtig-brust.org/vollst%C3%A4ndig-wohnhaus.pdf";"No";"AFN";"2022-12-01";"N/A";"Yes";;51825;"limited";"Lieder, Keller und Maurer";"ESEF Report";472;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"79,54%";"Audited";"connect cross-platform microchip";"Sustainability Report";171;"action-items";"2,33%";"Audited";"navigate redundant port";"Sustainability Report";123;"e-markets";"76,85%";"Reported";"back up 1080p driver";"ESEF Report";247;"synergies";"2,3%";"Audited";"program cross-platform card";"Sustainability Report";863;"infrastructures";"67,57%";"Audited";"quantify optical card";"Sustainability Report";450;"niches";"24,67%";"Incomplete";;;;;"26,86%";"Reported";"calculate open-source capacitor";"Sustainability Report";430;"interfaces";"11,07%";"Incomplete";;;;;"48,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,81%";"Estimated";"back up solid state port";"ESEF Report";625;"ROI";"4, 3"
