"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lewin KG";"""Heydemüller-Fitschen"", ""Jacobs, Giehl und Jonas""";"GmbH & Co. KG";"Hillerland";"00820";"technologies";"FK";"No";;"";"0yldgqu6w5v4";"w0t0ipt8qf";"c025xs7";"edc82hokx";"";"2";;"2022-11-20";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KYD";"2022-09-26";;;;"";;;;"";"No";;;15741;"limited";;"Sustainability Report";928;"networks";"2019";"18,71%";"Reported";"copy digital driver";"Sustainability Report";180;"models";"26,65%";"Estimated";"input 1080p circuit";"Sustainability Report";920;"bandwidth";"75,03%";"Reported";"copy primary hard drive";"Sustainability Report";360;"action-items";"21,34%";"Audited";"connect optical firewall";"Sustainability Report";1012;"eyeballs";"60,89%";"Reported";"bypass 1080p bus";"Sustainability Report";944;"channels";"92,86%";"Estimated";;;;;"";"N/A";;;;;"95,84%";"Reported";"program solid state program";"Sustainability Report";616;"portals";"26,97%";"Audited";"quantify wireless microchip";"Sustainability Report";930;"supply-chains";"94,68%";"Audited";"override redundant driver";"Sustainability Report";102;"ROI";"67,32%";"Audited";"program redundant driver";"Sustainability Report";366;"content";"";"N/A";;;;;"13,13%";"Reported";"program redundant interface";"Sustainability Report";106;"deliverables";"69,98%";"Audited";"parse solid state card";"Sustainability Report";227;"portals";"98,13%";"Incomplete";"index haptic interface";"Sustainability Report";764;"initiatives";"58,33%";"Incomplete";;;;;"94,49%";"Reported";"connect online array";"Sustainability Report";860;"methodologies";"6,87%";"Reported";"generate bluetooth circuit";"Sustainability Report";333;"initiatives";"43,58%";"Reported";"generate neural capacitor";"Sustainability Report";1022;"bandwidth";"33,42%";"Incomplete";"transmit solid state driver";"Sustainability Report";163;"bandwidth";"";;;;;;"";"N/A";;;;;"2,58%";"Reported";"navigate solid state card";"Sustainability Report";1154;"supply-chains";"15,9%";"Audited";"synthesize auxiliary card";"Sustainability Report";523;"niches";"54,73%";"Audited";"program cross-platform microchip";"Sustainability Report";477;"markets";"";"N/A";;;;;"1, 4, 2, 3"
"Kühnemund Gruppe";"";"Limited Liability Partnership (LLP)";"Friessscheid";;"schemas";"DE";"No";"https://reif-judentum.ch";"ovtedq6617py510mmkut";"";"";"c8z47i7";"";"";"2";;"2022-07-09";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MRO";"2023-01-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LAK";"";"No";;"Yes";47778;"reasonable";"Gamlin AG";"Integrated Report";863;"web services";"2020";"26,4%";"Reported";"calculate auxiliary card";"ESEF Report";845;"eyeballs";"77,32%";"Audited";"navigate digital application";"ESEF Report";669;"relationships";"69,01%";"Estimated";"parse bluetooth monitor";"Integrated Report";267;"users";"18,91%";"Reported";"quantify digital bus";"Integrated Report";974;"initiatives";"10,64%";"Reported";"back up haptic alarm";"Integrated Report";986;"models";"";"N/A";;;;;"56,78%";"Reported";"reboot open-source panel";"ESEF Report";902;"e-tailers";"64,06%";"Estimated";;;;;"";"N/A";;;;;"81,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,39%";"Audited";"override neural application";"ESEF Report";1185;"experiences";"10,35%";"Incomplete";"program wireless alarm";"Integrated Report";789;"eyeballs";"78,91%";"Reported";"generate mobile array";"Integrated Report";696;"niches";"44,57%";"Reported";"program virtual port";"ESEF Report";858;"deliverables";"";;;;;;"2, 1"
"Höcke, Huneke und Stanger";"""Brettschneider-Flore"", ""Schoberg-Mikitenko""";"Private Limited Company (Ltd)";"Jolinland";"76134";"applications";"TZ";"No";;"kuhvznjg356trm31om56";"";"";"l0i1cix";"";"k4vcwzj6utrfw0x";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"CLP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XAU";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TTD";"2023-03-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CZK";"";;"No";"Yes";;"none";;;;;"2019-Q3";"88,09%";"Incomplete";;;;;"";"N/A";;;;;"53,58%";"Incomplete";;;;;"35,64%";"Estimated";;;;;"8,37%";"Audited";"program redundant program";"ESEF Report";875;"paradigms";"81,1%";"Reported";"calculate mobile sensor";"Sustainability Report";1198;"models";"";"N/A";;;;;"62,09%";"Reported";"index optical matrix";"Annual Report";40;"partnerships";"37,14%";"Audited";"synthesize optical application";"Sustainability Report";40;"platforms";"";"N/A";;;;;"38,19%";"Incomplete";"copy haptic monitor";"Sustainability Report";435;"initiatives";"18,45%";"Reported";"generate optical alarm";"Integrated Report";466;"applications";"23,13%";"Audited";"index 1080p system";"Integrated Report";203;"bandwidth";"";"N/A";;;;;"56,77%";"Audited";"parse neural panel";"Integrated Report";1046;"models";"38,91%";"Reported";"calculate 1080p panel";"Integrated Report";778;"architectures";"13,69%";"Audited";"connect online firewall";"Sustainability Report";541;"partnerships";"39,06%";"Incomplete";"synthesize cross-platform monitor";"Annual Report";149;"action-items";"49,18%";"Reported";"generate multi-byte driver";"ESEF Report";1133;"applications";"79,32%";"Incomplete";"synthesize primary bandwidth";"Sustainability Report";258;"e-markets";"";;;;;;"41,89%";"Reported";"input cross-platform circuit";"Sustainability Report";341;"relationships";"81,9%";"Audited";"navigate virtual microchip";"Annual Report";1003;"architectures";"79,18%";"Incomplete";;;;;"6,82%";"Reported";"parse solid state interface";"Integrated Report";667;"methodologies";"";"N/A";;;;;"3, 1, 4, 2"
"Burger-Stelkens";"""Steinmetz, Isekenmeier und Sarvari""";"Private Limited Company (Ltd)";"Nord Ylvistadt";;"e-markets";"AO";"No";"https://gerecht-tornado.org";"dbzkuxu8kohgrxytuws8";"";"sqtu9qegoq";"cqjetls";"";"7w2ulpdtjdwy9jk";"2";"Deviation";"2022-08-02";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TMT";"2022-11-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"PEN";"2022-06-13";"No";"Yes";"Yes";11598;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,65%";"Estimated";;;;;"45,73%";"Estimated";;;;;"77,13%";"Estimated";;;;;"79,23%";"Reported";"parse haptic array";"Integrated Report";867;"functionalities";"67,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,31%";"Audited";"navigate solid state sensor";"ESEF Report";258;"technologies";"51,37%";"Reported";"input open-source application";"Integrated Report";782;"infrastructures";"11,45%";"Estimated";"parse wireless monitor";"Integrated Report";186;"content";"22,49%";"Estimated";;;;;"63,8%";"Reported";"reboot auxiliary microchip";"Integrated Report";100;"schemas";"";;;;;;"28,35%";"Audited";"back up online capacitor";"ESEF Report";1164;"web-readiness";"71,41%";"Incomplete";;;;;"";;;;;;"58,87%";"Estimated";"parse neural microchip";"ESEF Report";872;"initiatives";"68,22%";"Incomplete";;;;;"1, 4"
"Ibe, Benner und Barylla";"""Brandt UG"", ""Greger-Motchebon"", ""Stratmann KG"", ""Terheiden OHG""";"GmbH & Co. KG";"Bad Lorenzo";;"initiatives";"MD";"No";"https://unsterblich-energie.net";"";"";"13dbew2hlp";"";"";"";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EEK";"";;;;"";;;;"";;;;"";"Yes";"Yes";;39780;"none";;;;;"2020-Q1";"68,68%";"Estimated";;;;;"";"N/A";;;;;"67,79%";"Audited";"bypass digital matrix";"Annual Report";308;"content";"";"N/A";;;;;"23,43%";"Incomplete";"compress 1080p interface";"Annual Report";490;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,74%";"Reported";"transmit mobile pixel";"Annual Report";764;"e-commerce";"63,25%";"Audited";"reboot bluetooth microchip";"Annual Report";83;"relationships";"99,5%";"Audited";"input bluetooth monitor";"Annual Report";605;"portals";"85,52%";"Incomplete";;;;;"30,79%";"Estimated";"navigate primary bandwidth";"Annual Report";506;"web-readiness";"79,91%";"Reported";"program 1080p matrix";"Annual Report";343;"synergies";"56,03%";"Audited";"navigate back-end matrix";"Annual Report";359;"communities";"75,5%";"Incomplete";;;;;"69,93%";"Estimated";"back up auxiliary monitor";"Annual Report";873;"e-commerce";"15,11%";"Audited";"program redundant interface";"Annual Report";748;"users";"";;;;;;"";;;;;;"";;;;;;"81,33%";"Audited";"hack bluetooth hard drive";"Annual Report";922;"markets";"";;;;;;"0,21%";"Audited";"generate haptic application";"Annual Report";930;"experiences";"3, 2, 4"
"Strutz GmbH & Co. KG";"""Dächert, Göbel und Heck"", ""Hentel, Fischer und Weber"", ""Isekenmeier-Prediger""";"GmbH";"Andreasdorf";"30952";"channels";"BE";"No";"https://neugierig-benzin.name";"";"mxz2xjg4mmys";"rypf7zhfxg";"";"";"";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"PHP";"2022-10-08";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LKR";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BGN";"";"No";;;30009;"reasonable";;"Sustainability Report";265;"solutions";"2023";"95,24%";"Reported";"bypass virtual circuit";"ESEF Report";313;"bandwidth";"33,08%";"Reported";"transmit optical protocol";"Sustainability Report";335;"paradigms";"82,82%";"Incomplete";;;;;"75,39%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,32%";"Audited";"synthesize cross-platform circuit";"Annual Report";340;"convergence";"62,72%";"Estimated";"quantify mobile system";"Annual Report";744;"applications";"76,77%";"Reported";"quantify solid state protocol";"Annual Report";586;"action-items";"14,19%";"Reported";"transmit cross-platform alarm";"Sustainability Report";802;"solutions";"7,28%";"Estimated";;;;;"68,11%";"Reported";"index cross-platform feed";"Sustainability Report";270;"portals";"70,38%";"Reported";"index 1080p system";"Sustainability Report";517;"platforms";"5,98%";"Audited";"back up neural bus";"Sustainability Report";653;"ROI";"29,92%";"Audited";"input digital interface";"Sustainability Report";178;"action-items";"95,66%";"Audited";"navigate virtual application";"Annual Report";804;"technologies";"";;;;;;"";;;;;;"";;;;;;"47,89%";"Reported";"copy multi-byte transmitter";"ESEF Report";151;"portals";"";;;;;;"21,89%";"Audited";"connect optical application";"ESEF Report";14;"markets";"4, 3, 2"
"Teufel GmbH";"""Blochwitz, Hiebl und Gilde"", ""Förster, Zeyhle und Strunz"", ""Hackelbusch, Kúhnert und Hamann""";;"Alt Alicascheid";"84865";"interfaces";"GG";"No";"https://vernetzend-objekte.de";"ocb3l82mf54tog0cjdys";"";"";"";"";"";"2";"Deviation";"2022-11-15";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CUC";"";;"No";"Yes";;"reasonable";"Bieler, Hommel und Hering";;;;"2020-Q1";"16,01%";"Estimated";"copy auxiliary panel";"ESEF Report";61;"deliverables";"23,95%";"Estimated";;;;;"66,9%";"Incomplete";;;;;"";"N/A";;;;;"47,26%";"Incomplete";"connect multi-byte firewall";"ESEF Report";1006;"web-readiness";"89,39%";"Incomplete";;;;;"36,77%";"Estimated";"input 1080p transmitter";"ESEF Report";596;"markets";"60,18%";"Audited";"compress neural driver";"ESEF Report";461;"synergies";"89,16%";"Audited";"quantify auxiliary bandwidth";"ESEF Report";661;"relationships";"29,05%";"Reported";"hack haptic port";"ESEF Report";480;"methodologies";"0,77%";"Incomplete";"override primary pixel";"ESEF Report";794;"users";"29,64%";"Audited";"parse haptic hard drive";"ESEF Report";64;"partnerships";"26,33%";"Audited";"override neural program";"ESEF Report";606;"relationships";"2,05%";"Reported";"generate cross-platform protocol";"ESEF Report";2;"e-services";"24,52%";"Audited";"reboot mobile system";"ESEF Report";416;"e-tailers";"3,17%";"Audited";"navigate redundant system";"ESEF Report";221;"e-markets";"65,67%";"Incomplete";"index wireless port";"ESEF Report";420;"e-commerce";"71,89%";"Audited";"input neural hard drive";"ESEF Report";802;"technologies";"";"N/A";;;;;"36,23%";"Incomplete";"parse redundant transmitter";"ESEF Report";646;"experiences";"22,52%";"Estimated";"back up multi-byte port";"ESEF Report";439;"relationships";"";;;;;;"";;;;;;"77,98%";"Audited";"copy online feed";"ESEF Report";64;"systems";"94,34%";"Incomplete";;;;;"22,31%";"Audited";"hack digital application";"ESEF Report";760;"content";"2, 1, 4, 3"
"Just-Lesch";"""Apitz-Markowski"", ""Daum-Reif"", ""Kick GmbH & Co. KG"", ""Markowski-Schröder""";"AG";"Schüppelscheid";;"supply-chains";"UG";"No";"https://weitsichtig-unterernährung.com";"";"g1d0yrvifn5e";"0hl4m50f1v";"n8oq9wa";"";"3xxciaeg59701hg";"2";"No Deviation";"2022-05-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BDT";"2023-02-03";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"IQD";"2022-05-23";"Yes";;;;"limited";;"Annual Report";495;"synergies";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"54,34%";"Estimated";;;;;"22,1%";"Reported";"transmit online capacitor";"Annual Report";687;"e-tailers";"67,19%";"Audited";"quantify open-source firewall";"Annual Report";69;"communities";"56,51%";"Reported";"compress wireless panel";"Annual Report";334;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,23%";"Incomplete";"hack online pixel";"ESEF Report";391;"partnerships";"";;;;;;"";;;;;;"";;;;;;"27,34%";"Estimated";;;;;"";;;;;;"1"
"Gollnow-Möllenbeck";"""Schötz-Paschke""";"Sole Trader";"Alt Jane";"13248";"bandwidth";"AS";"No";;"17w7bqds0tihw1qo6hkn";"";"icebxwgjjh";"b6d0tcp";"";"dd541gqrlv0d2h5";"2";;"2022-12-26";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GEL";"2023-01-29";;;;"";"Yes";"No";"No";74882;"reasonable";"Emmelmann, Strege und Eisenlauer";"Integrated Report";1140;"mindshare";"2021-Q2";"63,61%";"Audited";"generate optical matrix";"Integrated Report";34;"e-tailers";"46,36%";"Incomplete";;;;;"61,52%";"Incomplete";;;;;"72,33%";"Audited";"reboot 1080p sensor";"Integrated Report";1076;"blockchains";"";"N/A";;;;;"77,46%";"Estimated";"override online matrix";"Integrated Report";147;"web services";"6,37%";"Reported";"parse haptic array";"Integrated Report";485;"infomediaries";"74,64%";"Estimated";"bypass neural array";"Integrated Report";483;"models";"5,71%";"Audited";"quantify open-source application";"Integrated Report";554;"ROI";"2,05%";"Estimated";;;;;"28,71%";"Audited";"navigate optical transmitter";"Integrated Report";993;"supply-chains";"78,39%";"Incomplete";"calculate wireless port";"Integrated Report";890;"paradigms";"";"N/A";;;;;"31,08%";"Audited";"compress primary bandwidth";"Integrated Report";1172;"portals";"83,15%";"Reported";"copy bluetooth sensor";"Integrated Report";11;"vortals";"";"N/A";;;;;"93,13%";"Audited";"input haptic matrix";"Integrated Report";516;"markets";"";"N/A";;;;;"58,08%";"Incomplete";"connect primary protocol";"Integrated Report";864;"action-items";"88,43%";"Audited";"hack bluetooth system";"Integrated Report";957;"web-readiness";"";;;;;;"78,9%";"Incomplete";"copy solid state system";"Integrated Report";1142;"infomediaries";"20,56%";"Estimated";"synthesize virtual feed";"Integrated Report";843;"mindshare";"86,03%";"Estimated";"synthesize open-source port";"Integrated Report";1182;"eyeballs";"95,46%";"Incomplete";;;;;"93,23%";"Estimated";"transmit 1080p array";"Integrated Report";206;"schemas";"3, 1, 2, 4"
"Bräutigam-Beushausen";"""Schima OHG"", ""Weimer Gruppe""";"Sole Trader";"Süd Cedrik";"81503";"eyeballs";"MF";"No";"http://prachtvoll-finger.com";"xhg4g1gsdlrr846c16gv";"x8731o3lbwn6";"abdvlrpdx6";"zr243hn";"w1i940nao";"ysgtkykkss3i78z";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"YER";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CAD";"2022-08-17";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KES";"";"No";"No";"Yes";;"none";;;;;"2023";"84,26%";"Reported";"reboot multi-byte hard drive";"Sustainability Report";1045;"architectures";"81,78%";"Audited";"hack bluetooth circuit";"Sustainability Report";505;"initiatives";"58,41%";"Audited";"reboot solid state hard drive";"ESEF Report";608;"blockchains";"74,56%";"Audited";"program cross-platform bandwidth";"Sustainability Report";114;"systems";"2,28%";"Audited";"quantify solid state panel";"Annual Report";1186;"action-items";"60,41%";"Estimated";;;;;"39,34%";"Reported";"synthesize open-source bus";"Sustainability Report";586;"e-commerce";"17,38%";"Incomplete";"generate cross-platform program";"Annual Report";868;"web-readiness";"34,46%";"Incomplete";;;;;"48,62%";"Incomplete";"back up cross-platform matrix";"ESEF Report";120;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,54%";"Audited";"hack auxiliary protocol";"Sustainability Report";283;"e-tailers";"";"N/A";;;;;"3,97%";"Estimated";;;;;"10,58%";"Incomplete";"synthesize redundant panel";"Annual Report";255;"networks";"";;;;;;"2, 1"
"Sillah KG";"""Herzenberg, Steigauf und Faulhaber"", ""Wittl KG""";"GmbH & Co. KG";"Nord Kimi";"16918";"schemas";"CL";"No";"https://jung-dinosaurier.org";"";"nwav08ii9fi3";"";"";"";"6zx5a3m0eyjveea";"2";"Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XPT";"";;;;"";"Yes";;"No";;"reasonable";;"Integrated Report";934;"portals";"2021";"93,6%";"Reported";"parse primary panel";"Integrated Report";419;"schemas";"78,54%";"Estimated";;;;;"39,59%";"Estimated";"generate mobile application";"Integrated Report";336;"ROI";"56,75%";"Reported";"connect haptic system";"Integrated Report";1111;"bandwidth";"95,06%";"Incomplete";"back up open-source application";"Integrated Report";157;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,43%";"Audited";"override optical application";"Integrated Report";743;"vortals";"";;;;;;"";;;;;;"2"
