"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"http://selbstbestimmt-hitze.net/%C3%BCberdurchschnittlich-blei.pdf";"N/A";"SLL";"";;;;"";"http://brandneu-wissenschaftler.info/ver%C3%A4nderbar-tornado.pdf";"Yes";"CUC";"2022-06-17";;;;"";"Yes";;"No";697;"none";;;;"Franke GmbH";"Nord Sandra";"applications";"CM";"9,333657";"15.2.2022";"No";"";"lktwcoq7bz9t";"bqcpi0ocj7k3";"79,74%";"Reported";"bypass haptic port";"Integrated Report";605;"78,5%";"Estimated";;;;"96,13%";"Reported";"reboot auxiliary feed";"Integrated Report";28;"61,36%";"Reported";"program multi-byte card";"Annual Report";583;"27,61%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,73%";"Reported";"hack open-source alarm";"Integrated Report";25;"56,06%";"Estimated";;;;"13,01%";"Audited";"navigate optical firewall";"Integrated Report";436;"40,43%";"Reported";"calculate virtual array";"Annual Report";496;"31,26%";"Audited";"copy neural monitor";"Annual Report";884;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,19%";"Reported";"calculate solid state driver";"Annual Report";425;"";;;;;"";;;;;"3, 2"
"2";"Deviation";"2022-07-08";"https://xn--unverzichtbar-glcksspiel-btc.info/geheimnisvoll-bronze.pdf";"Yes";"LVL";"2022-09-13";"https://chronologisch-verben.ch/leidenschaftlich-go.pdf";;"XBD";"";"https://unbezahlbar-schlafzimmer.de/prestigetr%C3%A4chtig-aids.pdf";"Yes";"XFU";"";"http://partnerschaftlich-medizin.info/mond%C3%A4n-leichtathletik.pdf";;"NIO";"";"Yes";;;;"reasonable";"Dahm KG";;;"Kohle-Wezel";"West Felicitas";"convergence";"TF";"8,049444";"19.11.2021";"No";"";"g02qpvxe95mv";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,47%";"Reported";"reboot digital interface";"Integrated Report";32;"21,25%";"Reported";"back up cross-platform monitor";"Integrated Report";876;"47,34%";"Incomplete";;;;"41,19%";"Reported";"parse multi-byte microchip";"Sustainability Report";709;"49,78%";"Audited";"generate multi-byte interface";"ESEF Report";612;"5,53%";"Audited";"compress online application";"Sustainability Report";878;"34,94%";"Estimated";"bypass bluetooth panel";"Integrated Report";733;"18,17%";"Reported";"copy cross-platform interface";"Sustainability Report";469;"58,43%";"Incomplete";;;;"5,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,09%";"Reported";"transmit neural system";"Annual Report";280;"63,11%";"Estimated";;;;"";;;;;"13,23%";"Audited";"transmit back-end pixel";"Annual Report";785;"";;;;;"3, 1"
"2";"Deviation";;"https://herzlich-epistemologie.org/herrlich-schrift.pdf";;"LVL";"";;;;"";"https://xn--rtlich-tornado-upb.net/imposant-cricket.pdf";"N/A";"GEL";"2021-09-29";"http://respektvoll-kernschmelze.ch/fit-bahnhof.pdf";"N/A";"MRO";"2022-08-23";"Yes";"Yes";"Yes";214;"none";;;;"Ludolf AG";"Alt Miray";"supply-chains";"AF";"3,544578";"30.4.2022";"No";"awlvrnoe1uq8";"";"28md2j8a2k6x";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4,45%";"Audited";"transmit online circuit";"Annual Report";236;"";"N/A";;;;"99,82%";"Reported";"parse redundant microchip";"Integrated Report";618;"94,62%";"Reported";"program optical panel";"ESEF Report";729;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";;"http://weitblickend-proton.com/verbogen-schlucht.pdf";;"KES";"2021-09-29";"https://exquisit-badezimmer.ch/lebenslustig-politiker.pdf";"Yes";"STN";"2022-06-14";"http://xn--hochanstndig-sozialismus-xbc.ch/jahrelang-badezimmer.pdf";"No";"WST";"";"http://berauschend-merkur.name/ungew%C3%B6hnlich-backgammon.pdf";"N/A";"BZD";"2022-02-25";"N/A";"No";"No";954;"none";;;;"Schönlebe UG";"Bad Riccardo";"ROI";"AQ";"0,87098";"20.9.2022";"No";"jawbe88ijea2";"";"sikj1im2p5tm";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,37%";"Incomplete";"bypass online circuit";"Sustainability Report";554;"";"N/A";;;;"64,61%";"Reported";"calculate open-source feed";"ESEF Report";810;"40,91%";"Audited";"quantify wireless application";"Sustainability Report";748;"37,9%";"Incomplete";"parse primary program";"Integrated Report";14;"51,08%";"Audited";"calculate auxiliary sensor";"Sustainability Report";902;"9,9%";"Estimated";;;;"77,59%";"Incomplete";"quantify cross-platform protocol";"Sustainability Report";472;"";"N/A";;;;"34,81%";"Estimated";;;;"41,29%";"Reported";"copy cross-platform sensor";"Integrated Report";1088;"18,22%";"Reported";"generate solid state bandwidth";"ESEF Report";502;"92,06%";"Incomplete";;;;"12%";"Incomplete";;;;"39,37%";"Audited";"transmit neural interface";"ESEF Report";699;"";;;;;"89,82%";"Audited";"parse online card";"ESEF Report";1016;"34,22%";"Estimated";;;;"";;;;;"17,01%";"Incomplete";;;;"";;;;;"1, 3, 4"
"2";;"2022-07-27";;;;"";"http://xn--gebt-religion-xob.de/begn%C3%BCgsam-nomen.pdf";"No";"MKD";"2021-12-11";"http://bedeutend-lawine.net/weltoffen-pop.pdf";"No";"XFU";"2022-02-06";"http://xn--frsorglich-erde-zvb.name/treuherzig-k%C3%B6rper.pdf";;"LSL";"2022-01-22";;"Yes";"No";755;"limited";;;;"Conrad GmbH & Co. KG";"Komollstadt";"solutions";"DJ";"2,775919";"7.1.2022";"No";"";"";"2ilax1u0yzyk";"44,48%";"Reported";"parse haptic interface";"Sustainability Report";972;"23,12%";"Reported";"connect open-source bandwidth";"Integrated Report";868;"56%";"Incomplete";"override solid state program";"Sustainability Report";1001;"37,62%";"Estimated";"navigate cross-platform circuit";"Integrated Report";16;"87,29%";"Estimated";;;;"99,33%";"Reported";"program primary array";"Sustainability Report";961;"7,3%";"Audited";"generate mobile panel";"Sustainability Report";1006;"";"N/A";;;;"0,12%";"Reported";"back up primary interface";"Integrated Report";457;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"84,54%";"Audited";"parse online pixel";"ESEF Report";17;"19,75%";"Estimated";"connect wireless monitor";"Integrated Report";485;"27,37%";"Audited";"reboot primary alarm";"Integrated Report";66;"19,55%";"Audited";"navigate online firewall";"Sustainability Report";844;"";;;;;"";"N/A";;;;"61,28%";"Reported";"generate primary circuit";"ESEF Report";433;"";;;;;"";"N/A";;;;"";;;;;"2, 1, 4"
"2";"No Deviation";"2022-02-22";"http://offensichtlich-junge.info/spontan-messing.pdf";;"SLL";"";"https://xn--heibltig-schach-sib90c.org/effektiv-bibliographie.pdf";"No";"TOP";"";"http://begehrt-judentum.net/korrekt-volksmusik.pdf";;"ISK";"2021-12-25";;;;"";;;"Yes";809;"reasonable";"Grundmann, Rödiger und Montag";;;"Weigel-Hirschberg";"Ost Sören";"solutions";"ZW";"3,831155";"21.1.2022";"No";"zhfnlu9vp7zk";"j0f2hp5cn3rx";"e0jqwv0aik19";"65,02%";"Reported";"parse redundant capacitor";"Sustainability Report";8;"74,21%";"Incomplete";;;;"44,55%";"Reported";"reboot neural transmitter";"Sustainability Report";321;"48,45%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,21%";"Audited";"parse auxiliary application";"Sustainability Report";289;"";;;;;"";;;;;"2"
"2";;"2022-09-17";"http://risikobereit-hagel.de/solide-biographie.pdf";"N/A";"MVR";"2021-10-25";"http://xn--hllenlos-herz-wob.org/fachkundig-penis.pdf";"Yes";"MVR";"";"https://neu-urknall.com/zentral-humanismus.pdf";"No";"HUF";"2022-08-06";;;;"";;"No";;157;"none";;;;"Klaas-Gamlin";"Enesland";"communities";"SH";"8,225066";"12.6.2022";"No";"laj7v7uggvdi";"bjwgdn46s0eg";"kkakk24ieqeu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,74%";"Audited";"synthesize primary panel";"Integrated Report";924;"21,8%";"Reported";"reboot virtual application";"Integrated Report";290;"40,76%";"Audited";"parse virtual circuit";"Annual Report";668;"33,15%";"Estimated";;;;"35,22%";"Audited";"program redundant application";"Annual Report";240;"";"N/A";;;;"90,72%";"Estimated";;;;"47,43%";"Audited";"input primary pixel";"Annual Report";106;"67,21%";"Estimated";;;;"72,24%";"Estimated";;;;"53,38%";"Incomplete";"input multi-byte capacitor";"Sustainability Report";156;"38,2%";"Estimated";"copy neural pixel";"Sustainability Report";919;"51,4%";"Estimated";"parse redundant driver";"Sustainability Report";754;"84,79%";"Audited";"index cross-platform panel";"Integrated Report";726;"20,63%";"Audited";"copy cross-platform firewall";"Integrated Report";75;"";;;;;"";"N/A";;;;"3,08%";"Reported";"quantify mobile system";"Sustainability Report";960;"";;;;;"66,98%";"Incomplete";;;;"";;;;;"4, 3, 1"
"2";"No Deviation";;;;;"";"http://arbeitsam-erde.net/andersartig-rudern.pdf";;"DZD";"2022-07-07";;;;"";;;;"";"Yes";;"Yes";55;"limited";"Brüggmann-Ranz";;;"Knetsch-Buss";"Ost Leroy";"architectures";"MS";"8,91048";"11.8.2022";"No";"v8wgh2d9jk18";"e5z4h1exzi9p";"ncynossx5j0j";"93,06%";"Estimated";;;;"36,49%";"Estimated";"transmit virtual driver";"Sustainability Report";283;"65,33%";"Estimated";;;;"";"N/A";;;;"20,64%";"Incomplete";"copy auxiliary firewall";"Sustainability Report";555;"0,25%";"Audited";"override digital bandwidth";"Sustainability Report";420;"12,32%";"Audited";"back up 1080p matrix";"Sustainability Report";1000;"78,28%";"Incomplete";;;;"49,49%";"Estimated";;;;"7,25%";"Reported";"index online matrix";"Sustainability Report";1108;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,56%";"Audited";"transmit wireless application";"Sustainability Report";221;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 2"
"2";;;"http://reell-wasserfall.net/ehrw%C3%BCrdig-legierung.pdf";;"EEK";"";;;;"";"http://eigenartig-schwimmen.de/erfreulich-seele.pdf";"N/A";"PAB";"2022-03-08";;;;"";;;"Yes";528;"none";;;;"Krieger-Ihly";"Alt Ibrahimburg";"channels";"MW";"3,08622";"16.3.2022";"No";"";"";"jto2lv80swh4";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,96%";"Incomplete";;;;"58,81%";"Estimated";;;;"";"N/A";;;;"66,93%";"Incomplete";"generate haptic bandwidth";"Integrated Report";429;"92,44%";"Estimated";"index digital program";"Integrated Report";900;"99,7%";"Reported";"parse digital pixel";"Integrated Report";146;"";"N/A";;;;"50,79%";"Incomplete";;;;"5,51%";"Incomplete";"calculate optical protocol";"Integrated Report";841;"48,5%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,05%";"Audited";"navigate digital matrix";"Integrated Report";1116;"3, 4"
"2";"Deviation";;"https://strebsam-wasser.org/gewissenhaft-fernseher.pdf";"Yes";"LRD";"";"https://detailliert-arm.name/bildsch%C3%B6n-merkur.pdf";;"STN";"2022-02-20";;;;"";;;;"";"No";;"Yes";43;"limited";;;;"Neimke-Gast";"Alt Thomasscheid";"mindshare";"SD";"5,09081";"7.7.2022";"No";"vlcllyvsqpca";"tgvjo7doudzc";"b77rc4flrlbf";"86,64%";"Reported";"connect solid state transmitter";"Sustainability Report";1161;"";"N/A";;;;"19,93%";"Reported";"override auxiliary bus";"Sustainability Report";460;"";"N/A";;;;"17,06%";"Incomplete";"parse solid state card";"Annual Report";733;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"55,94%";"Estimated";"navigate primary bandwidth";"Annual Report";78;"65,87%";"Estimated";"program online bandwidth";"Sustainability Report";896;"3%";"Audited";"override back-end panel";"Annual Report";392;"";"N/A";;;;"55,87%";"Incomplete";;;;"70,09%";"Reported";"program haptic program";"Annual Report";817;"42,29%";"Audited";"back up online monitor";"Annual Report";780;"20,3%";"Reported";"program mobile program";"Annual Report";773;"66,2%";"Reported";"compress bluetooth program";"Annual Report";813;"";;;;;"";;;;;"";;;;;"77,93%";"Audited";"override redundant interface";"Annual Report";884;"";;;;;"";;;;;"4, 3, 2"
"2";"Deviation";;"http://aufsehenerregend-riff.com/hoffnungsvoll-sandstein.pdf";"Yes";"SEK";"";;;;"";;;;"";;;;"";;;"Yes";;"limited";"Tidow-Hess";"Annual Report";1177;"Zeyhle GmbH";"Süd Selinstadt";"vortals";"GM";"3,728818";"20.7.2022";"No";"3jnwatjka2m1";"kttt45hgkxal";"ab0w1o1p71uk";"";"N/A";;;;"93,93%";"Incomplete";;;;"31,72%";"Reported";"connect virtual protocol";"Annual Report";799;"85,21%";"Reported";"program auxiliary microchip";"Annual Report";332;"40,23%";"Incomplete";;;;"28,1%";"Audited";"quantify bluetooth protocol";"Annual Report";812;"49,19%";"Estimated";;;;"90,24%";"Incomplete";;;;"43,2%";"Reported";"navigate mobile driver";"Annual Report";1061;"94,93%";"Audited";"program bluetooth alarm";"Annual Report";699;"63,18%";"Estimated";;;;"25,05%";"Audited";"input neural hard drive";"Annual Report";262;"73,37%";"Estimated";;;;"38,16%";"Reported";"copy bluetooth alarm";"Annual Report";1090;"86,76%";"Estimated";"copy redundant sensor";"Annual Report";1047;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"19,68%";"Estimated";"input back-end program";"Annual Report";903;"";;;;;"3, 2, 1"
"2";"Deviation";"2021-10-24";"https://tonangebend-katze.de/feinsinnig-gramm.pdf";"No";"COP";"";;;;"";"https://xn--y-frmig-nationalismus-jec.com/couragiert-politiker.pdf";"Yes";"KHR";"2022-01-17";"http://passioniert-agnostizismus.ch/eloquent-schraube.pdf";"No";"AWG";"2022-05-08";"Yes";"No";;;"limited";;"ESEF Report";659;"Schott GmbH & Co. KG";"West Robinstadt";"deliverables";"PY";"2,34007";"23.12.2021";"No";"dsmxb8nijtdv";"poydqqwxd9xr";"hldrukka6hkn";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,87%";"Reported";"back up primary firewall";"ESEF Report";431;"23,22%";"Incomplete";"index auxiliary capacitor";"Integrated Report";596;"80,26%";"Estimated";;;;"98,77%";"Incomplete";"hack multi-byte circuit";"Integrated Report";528;"99,27%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"8,63%";"Audited";"navigate cross-platform sensor";"ESEF Report";658;"4,72%";"Reported";"input back-end card";"ESEF Report";412;"72,55%";"Reported";"calculate back-end feed";"Integrated Report";752;"86,94%";"Reported";"calculate primary matrix";"ESEF Report";255;"41,13%";"Incomplete";"parse digital alarm";"ESEF Report";855;"";;;;;"";;;;;"";;;;;"5,58%";"Estimated";"back up back-end alarm";"ESEF Report";517;"";;;;;"1, 4"
"2";"Deviation";;"https://xn--gewnscht-krebs-isb.name/offen-molek%C3%BCl.pdf";"Yes";"BRL";"2022-05-24";"https://xn--individuell-berschwemmung-qwc.name/alt-optik.pdf";"No";"HUF";"";"http://nutzbringend-waffe.info/progressiv-reptil.pdf";"No";"DZD";"";"http://athletisch-pop.de/beh%C3%A4nd-flugzeug.pdf";"N/A";"KWD";"2022-01-02";"Yes";"Yes";"Yes";;"none";;;;"Gatzka-Gotz";"Szendreiland";"niches";"RU";"7,045642";"2.7.2022";"No";"ztlw7aa579cv";"";"ynp9k7qw8jti";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,64%";"Estimated";"compress multi-byte bandwidth";"Annual Report";326;"61,22%";"Reported";"program haptic circuit";"ESEF Report";725;"69,63%";"Reported";"compress solid state panel";"ESEF Report";194;"71,3%";"Incomplete";"input mobile capacitor";"ESEF Report";1085;"81,02%";"Estimated";;;;"42,74%";"Reported";"bypass auxiliary pixel";"Integrated Report";957;"43,53%";"Audited";"hack cross-platform monitor";"Sustainability Report";921;"93,05%";"Audited";"parse optical interface";"ESEF Report";1014;"71,06%";"Estimated";"index auxiliary application";"Sustainability Report";962;"54,67%";"Reported";"synthesize wireless pixel";"ESEF Report";690;"93,64%";"Incomplete";;;;"81,05%";"Incomplete";;;;"24,59%";"Estimated";"reboot open-source system";"ESEF Report";273;"89,43%";"Estimated";;;;"67,29%";"Estimated";"transmit primary pixel";"Sustainability Report";569;"";;;;;"41,97%";"Estimated";"transmit virtual panel";"ESEF Report";688;"1,33%";"Incomplete";;;;"";;;;;"77,31%";"Audited";"compress mobile program";"Sustainability Report";471;"";;;;;"4, 3, 1"
"2";"Deviation";;"https://belebt-musiker.net/kontrolliert-b%C3%A4r.pdf";"No";"CLP";"2022-04-10";"https://nachweislich-religion.org/substanzreich-rock.pdf";;"ILS";"";"https://wach-finger.info/sexuell-anarchie.pdf";"No";"XAU";"";;;;"";"No";"Yes";"No";;"none";;;;"Fischer, Thiomas und Schönfeld";"Ost Elia";"deliverables";"LS";"7,552677";"4.3.2022";"No";"m7wnew2ithd3";"u43syp3sqi1b";"";"62,6%";"Incomplete";"input auxiliary bus";"Annual Report";693;"98,87%";"Reported";"override virtual alarm";"Annual Report";7;"98,35%";"Audited";"parse open-source transmitter";"Integrated Report";809;"91,83%";"Audited";"navigate mobile array";"Annual Report";984;"";"N/A";;;;"41,36%";"Audited";"program primary monitor";"Integrated Report";39;"21,9%";"Incomplete";;;;"";"N/A";;;;"31,59%";"Reported";"index cross-platform system";"Annual Report";522;"42,74%";"Audited";"parse bluetooth bandwidth";"Annual Report";25;"15,15%";"Audited";"copy cross-platform alarm";"Integrated Report";1129;"45,62%";"Audited";"synthesize haptic program";"Integrated Report";705;"35,5%";"Audited";"transmit primary program";"Integrated Report";65;"2,28%";"Audited";"connect bluetooth bandwidth";"Sustainability Report";1052;"91,28%";"Incomplete";"calculate 1080p bus";"Integrated Report";667;"83,44%";"Audited";"hack wireless panel";"Sustainability Report";926;"76,85%";"Estimated";"connect mobile program";"Sustainability Report";222;"70,74%";"Audited";"generate cross-platform system";"Sustainability Report";440;"41,5%";"Incomplete";;;;"29,2%";"Estimated";"index back-end protocol";"Integrated Report";374;"";;;;;"74,39%";"Audited";"navigate multi-byte port";"Sustainability Report";950;"11,58%";"Incomplete";;;;"";;;;;"";"N/A";;;;"";;;;;"2, 4, 1, 3"
"2";"Deviation";"2022-08-08";"https://spitze-bibliographie.ch/treuherzig-periodensystem.pdf";"Yes";"BIF";"2022-02-17";"https://renommiert-sekunde.ch/grundsolide-plazenta.pdf";"Yes";"LKR";"";"http://versichert-kapitalismus.org/betriebsam-verben.pdf";;"GIP";"";"https://tolerant-bronze.de/fruchtbar-geschwindigkeit.pdf";;"BWP";"";;"Yes";;416;"none";;;;"Schuster-Wünsche";"Bodeburg";"partnerships";"AD";"9,017261";"25.8.2022";"No";"m478uf3wygow";"";"";"23,52%";"Audited";"back up haptic alarm";"Sustainability Report";1152;"70,7%";"Estimated";;;;"92,69%";"Reported";"copy back-end transmitter";"Sustainability Report";454;"56,33%";"Incomplete";;;;"17,14%";"Audited";"override virtual hard drive";"ESEF Report";960;"82,2%";"Incomplete";;;;"48%";"Estimated";;;;"63,11%";"Audited";"bypass optical driver";"Integrated Report";1117;"46,19%";"Audited";"override online card";"ESEF Report";22;"22,9%";"Reported";"transmit open-source system";"Annual Report";344;"94,01%";"Estimated";;;;"3,4%";"Estimated";"copy multi-byte transmitter";"Sustainability Report";511;"22,73%";"Audited";"reboot haptic firewall";"ESEF Report";86;"99,53%";"Reported";"override auxiliary sensor";"ESEF Report";906;"80,14%";"Reported";"input wireless firewall";"ESEF Report";511;"12,07%";"Audited";"copy primary sensor";"Sustainability Report";506;"78,48%";"Incomplete";"connect neural array";"ESEF Report";536;"7,83%";"Incomplete";;;;"25,39%";"Reported";"index multi-byte card";"ESEF Report";1035;"3,78%";"Reported";"copy back-end transmitter";"Integrated Report";995;"31,75%";"Incomplete";"index cross-platform protocol";"Annual Report";113;"";;;;;"";;;;;"";;;;;"84,12%";"Reported";"index redundant alarm";"Integrated Report";708;"";;;;;"3, 2, 1, 4"
