"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gottschalk, Klemme und Ranftl";"""Feller-Steinmetz"", ""Nau-Jürgens"", ""Tächl-Kempter""";"solutions";"West Elanurland";"03298";"convergence";"FJ";"No";"nib175xvhdjqnajfidgi";"2zzxsuujfjn9";"";"41j57t4";"162m35dha";"2";"No Deviation";;;;;"";"http://xn--vielfltig-proton-znb.de/falsch-pluto.pdf";"Yes";"IRR";"2022-04-23";"https://talentiert-kartoffel.org/vern%C3%BCnftig-klassik.pdf";"Yes";"TOP";"2021-12-15";"https://ausgereift-tor.org/wertsch%C3%A4tzend-bibliographie.pdf";"No";"GEL";"2022-05-20";"N/A";"No";"Yes";;"limited";"Gierisch-Koleiski";"Sustainability Report";202;"partnerships";"83,19%";"Incomplete";;;;;"16,22%";"Estimated";;;;;"3,16%";"Reported";"program solid state alarm";"Sustainability Report";593;"applications";"97,1%";"Reported";"back up solid state monitor";"Integrated Report";915;"initiatives";"8,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,22%";"Audited";"compress wireless capacitor";"Integrated Report";1198;"functionalities";"91,27%";"Reported";"index redundant matrix";"ESEF Report";858;"supply-chains";"10,42%";"Estimated";"connect wireless system";"ESEF Report";417;"architectures";"57,38%";"Audited";"navigate 1080p circuit";"ESEF Report";438;"synergies";"";"N/A";;;;;"47,6%";"Reported";"calculate cross-platform capacitor";"Integrated Report";1120;"bandwidth";"65,76%";"Reported";"back up open-source firewall";"Integrated Report";595;"paradigms";"11,98%";"Audited";"input optical hard drive";"Integrated Report";538;"relationships";"13,83%";"Audited";"override 1080p monitor";"Sustainability Report";774;"blockchains";"11,84%";"Incomplete";"reboot primary matrix";"ESEF Report";807;"vortals";"";;;;;;"";;;;;;"";;;;;;"57,29%";"Incomplete";"hack haptic sensor";"ESEF Report";733;"synergies";"";;;;;;"39,74%";"Estimated";;;;;"2, 4, 3"
"Streese-Oeser";"""Bohge, Neimke und Bürger""";"portals";"Bad Ronjascheid";"46727";"supply-chains";"SD";"No";"gi0i30e25cujyjszm64s";"9sxa2e5d2a25";"7yhc1jdb6c";"0eeh11s";"ig8dvl2eo";"2";;;"http://konkurrenzlos-kubus.name/unbeeinflussbar-schaf.pdf";"N/A";"BGN";"";"https://geistreich-leben.de/wohl%C3%BCberlegt-sessel.pdf";;"QAR";"2022-05-17";"http://praktisch-schlange.de/wahrheitsliebend-verbindung.pdf";"Yes";"TWD";"";"https://poetisch-flaschenzug.ch/animierend-fu%C3%9Fball.pdf";"No";"BMD";"";;"Yes";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,71%";"Incomplete";;;;;"24,75%";"Reported";"quantify cross-platform interface";"Annual Report";176;"portals";"46,44%";"Audited";"copy virtual transmitter";"Annual Report";539;"systems";"22,68%";"Estimated";;;;;"64,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,16%";"Incomplete";;;;;"68,28%";"Audited";"calculate solid state transmitter";"Sustainability Report";647;"e-tailers";"";"N/A";;;;;"66,49%";"Estimated";;;;;"20,72%";"Audited";"back up back-end card";"ESEF Report";64;"portals";"54,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"80,81%";"Reported";"connect cross-platform alarm";"Integrated Report";716;"blockchains";"";"N/A";;;;;"1, 4"
"Moguenara-Klein";"";"e-markets";"Kleinertland";"86723";"e-commerce";"EC";"No";"83v88laum8se9wse5vvc";"";"";"";"n8926np33";"2";"Deviation";"2022-03-12";;;;"";;;;"";"https://schwungvoll-metall.name/vorurteilsfrei-biographie.pdf";"Yes";"XOF";"";"https://eloquent-sorghum.name/aufreizend-ethik.pdf";;"XCD";"";"No";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56%";"Reported";"synthesize neural interface";"ESEF Report";405;"e-services";"69,39%";"Estimated";;;;;"55,65%";"Reported";"back up bluetooth bandwidth";"ESEF Report";374;"technologies";"43,64%";"Audited";"input primary sensor";"ESEF Report";504;"vortals";"92,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"85,23%";"Reported";"input redundant bandwidth";"ESEF Report";724;"e-business";"";;;;;;"1"
"Brinkmann, Löwa und Burkhard";"""Honz-Grüner"", ""Spinner UG"", ""Jacob, Höcke und Brehmer""";;"Koubaastadt";"32370";"vortals";"GH";"No";"ps3p595iafdrj48lsu2h";"7f9k0647vg19";"";"9txa9fg";"1ru5zoh1m";"2";;"2022-08-04";;;;"";;;;"";;;;"";"https://freigiebig-bogen.net/identisch-bein.pdf";"No";"QAR";"";"N/A";;"No";;"limited";"Benninger OHG";;;;"97,31%";"Incomplete";;;;;"96,17%";"Estimated";"quantify optical bus";"ESEF Report";137;"interfaces";"48,25%";"Audited";"hack cross-platform protocol";"ESEF Report";446;"action-items";"92,7%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,01%";"Audited";"reboot haptic bus";"ESEF Report";385;"networks";"13,86%";"Reported";"hack cross-platform sensor";"ESEF Report";239;"relationships";"68,85%";"Audited";"transmit neural matrix";"ESEF Report";86;"architectures";"44,21%";"Estimated";"back up wireless bus";"ESEF Report";1;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,6%";"Audited";"connect redundant panel";"ESEF Report";1062;"e-services";"";;;;;;"";;;;;;"2, 3"
"Sischka-Woytkowska";"";"networks";"Nikoburg";"05818";"markets";"IS";"No";"";"0tvbk8v4tpnt";"";"";"";"2";"Deviation";"2022-03-02";;;;"";"http://romantisch-wissenschaft.info/ausgereift-k%C3%B6rper.pdf";"Yes";"EUR";"2022-01-25";;;;"";"https://unnachgiebig-haus.org/bunt-aluminium.pdf";"Yes";"BWP";"2021-11-18";"Yes";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,01%";"Audited";"synthesize multi-byte array";"Sustainability Report";25;"models";"75,69%";"Audited";"index primary hard drive";"Sustainability Report";805;"e-markets";"59,05%";"Estimated";;;;;"46,36%";"Estimated";;;;;"71,53%";"Estimated";"program primary microchip";"ESEF Report";650;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Gollnow GmbH";"""Zapletal-Wolff""";"mindshare";"Süd Robert";"24135";"communities";"SD";"No";"jc2zmgakausnst9yfbf7";"";"";"";"pmacqzwue";"2";"Deviation";"2021-12-31";"https://grundlegend-sprengstoff.com/unantastbar-verh%C3%BCtung.pdf";;"JPY";"";"http://einnehmend-photon.ch/wohlriechend-s%C3%A4ugetier.pdf";;"STN";"";"http://xn--auergewhnlich-geographie-66b71d.info/konstitutiv-sonne.pdf";"No";"USD";"";"https://xn--geners-durchfall-qwb.name/effektiv-schlucht.pdf";;"NGN";"";"Yes";"No";;;"reasonable";;"Sustainability Report";1162;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,28%";"Reported";"parse online program";"Annual Report";117;"partnerships";"27,46%";"Reported";"calculate neural feed";"Integrated Report";67;"networks";"90,39%";"Incomplete";;;;;"43,95%";"Audited";"generate neural card";"Sustainability Report";380;"interfaces";"40,25%";"Reported";"connect open-source port";"Annual Report";1073;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,91%";"Reported";"program back-end panel";"Sustainability Report";351;"deliverables";"";;;;;;"";;;;;;"";;;;;;"41,02%";"Reported";"connect 1080p array";"Sustainability Report";412;"e-markets";"";;;;;;"1"
"Ostwald GmbH";"";;"Alt Michael";;"relationships";"IQ";"No";"fa5n0io7f9n55uix887d";"f2xhzes0gj5h";"wjrc7lh5w7";"2ai30ma";"dhf7no7fd";"2";"No Deviation";"2022-11-15";"http://jung-anatomie.net/undurchsichtig-chemie.pdf";;"XBA";"";;;;"";;;;"";"http://kulant-schlucht.org/%C3%BCbergenau-zinn.pdf";;"TND";"";"N/A";"No";;91261;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,65%";"Incomplete";;;;;"80,16%";"Estimated";;;;;"73,1%";"Reported";"program online hard drive";"ESEF Report";804;"e-tailers";"76,37%";"Estimated";"copy haptic pixel";"ESEF Report";1175;"solutions";"49,94%";"Audited";"calculate open-source protocol";"ESEF Report";27;"blockchains";"45,66%";"Reported";"transmit back-end microchip";"ESEF Report";648;"action-items";"63,31%";"Reported";"synthesize 1080p matrix";"Annual Report";1055;"synergies";"5,77%";"Audited";"navigate mobile protocol";"Annual Report";69;"deliverables";"73,11%";"Estimated";"program open-source capacitor";"Annual Report";151;"schemas";"38,98%";"Incomplete";;;;;"38,19%";"Audited";"program haptic sensor";"Annual Report";843;"web-readiness";"35,69%";"Incomplete";"hack auxiliary array";"Annual Report";387;"deliverables";"56,93%";"Incomplete";"compress open-source bandwidth";"Annual Report";553;"metrics";"6,67%";"Incomplete";;;;;"21,18%";"Incomplete";"synthesize cross-platform circuit";"ESEF Report";143;"web services";"";;;;;;"26,38%";"Estimated";;;;;"53,91%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"15,59%";"Incomplete";"navigate haptic bandwidth";"ESEF Report";1060;"architectures";"3, 1, 4"
"Sutschet-Obergföll";"""Pajonk, Schnelting und Heck"", ""Lichtenhagen GmbH & Co. KG"", ""Rabenstein, Benninger und Pajonk""";"architectures";"Ost Finley";"83902";"schemas";"AL";"No";"taasocyn34ncac9gylh7";"l2q072q7en11";"yzzh20r423";"ssncvo0";"85yi0u5g2";"2";;"2021-11-21";"http://xn--raumfllend-kultur-62b.de/himmlisch-konjunktion.pdf";"N/A";"PAB";"";"http://forsch-sandstein.de/verl%C3%A4sslich-legierung.pdf";;"MXN";"2021-12-29";"https://sensitiv-architektur.com/spritzig-ozean.pdf";"Yes";"GTQ";"2022-02-08";"http://aufsehenerregend-tuberkulose.org/erfreulich-rock.pdf";"Yes";"GIP";"2022-06-25";"Yes";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,09%";"Incomplete";"generate auxiliary application";"Sustainability Report";577;"interfaces";"69,76%";"Reported";"bypass 1080p protocol";"ESEF Report";1080;"markets";"4,02%";"Audited";"hack neural monitor";"Annual Report";518;"infomediaries";"74,19%";"Estimated";"quantify neural bandwidth";"Sustainability Report";791;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Merkel, Koubaa und Adams";"""Roloff-Schultze"", ""Emmelmann, Lenk und Kappe""";"deliverables";"Tilburg";"01012";"bandwidth";"IQ";"No";"7lf5bud9unmelbnep57d";"";"6rbyzo6hqg";"";"";"2";;;"http://xn--berwltigend-optik-tqb56b.ch/z%C3%A4rtlich-objekte.pdf";"Yes";"DKK";"2021-12-06";"http://xn--sexy-sugling-lcb.net/unkonventionell-geschwindigkeit.pdf";"N/A";"BAM";"2022-04-15";;;;"";;;;"";"Yes";;;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,89%";"Audited";"compress back-end card";"Sustainability Report";1034;"portals";"";"N/A";;;;;"";"N/A";;;;;"51,45%";"Reported";"navigate cross-platform feed";"Annual Report";252;"action-items";"53,69%";"Estimated";"compress wireless matrix";"Sustainability Report";1036;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Weyel-Biba";"""Becker Gruppe"", ""Marten Gruppe""";;"Emmaland";"15514";"niches";"DZ";"No";"";"awtfcbqhpk0d";"";"";"0x2xt0fw3";"2";;"2022-10-10";;;;"";;;;"";"https://regnerisch-leichtathletik.de/fachgerecht-schach.pdf";"No";"INR";"2022-05-17";;;;"";;"No";;51613;"none";;;;;"80,81%";"Audited";"synthesize open-source interface";"Integrated Report";416;"eyeballs";"97,49%";"Incomplete";"index redundant system";"Integrated Report";1155;"schemas";"97,64%";"Reported";"bypass solid state sensor";"Integrated Report";658;"technologies";"7,28%";"Reported";"program back-end pixel";"Integrated Report";1149;"infomediaries";"82,98%";"Audited";"parse back-end system";"Integrated Report";108;"infrastructures";"10,66%";"Estimated";;;;;"72,58%";"Estimated";;;;;"25,4%";"Estimated";"hack solid state panel";"Integrated Report";1174;"niches";"60,91%";"Audited";"parse solid state sensor";"Integrated Report";252;"mindshare";"24,6%";"Audited";"back up redundant hard drive";"Integrated Report";330;"infomediaries";"27,64%";"Audited";"override mobile program";"Integrated Report";430;"relationships";"96,74%";"Reported";"program neural capacitor";"Integrated Report";316;"web-readiness";"70,98%";"Audited";"synthesize redundant bus";"Integrated Report";1147;"bandwidth";"6,23%";"Estimated";;;;;"16,12%";"Incomplete";;;;;"1,53%";"Incomplete";;;;;"";"N/A";;;;;"22,66%";"Estimated";"parse primary circuit";"Integrated Report";974;"ROI";"25,39%";"Estimated";"calculate mobile array";"Integrated Report";632;"channels";"68,73%";"Reported";"bypass neural feed";"Integrated Report";1161;"architectures";"";;;;;;"9,13%";"Estimated";"compress open-source sensor";"Integrated Report";647;"portals";"7,52%";"Reported";"back up cross-platform circuit";"Integrated Report";288;"portals";"35,67%";"Reported";"synthesize haptic array";"Integrated Report";793;"portals";"83,22%";"Incomplete";"override neural port";"Integrated Report";526;"functionalities";"8,86%";"Reported";"parse online matrix";"Integrated Report";708;"e-services";"1, 2, 3, 4"
"Straub-Knobel";"""Räntsch AG"", ""Trautmann-Lichtenfeld"", ""Ibe-Frantz""";"portals";"Alt Yasmin";"89380";"e-commerce";"SX";"No";"";"zwst42wd2g1l";"bxbvfqssw0";"";"j1strfefx";"2";"No Deviation";;;;;"";"https://verantwortungslos-tee.ch/stolz-mathematiker.pdf";"N/A";"KWD";"2022-04-23";"http://profitabel-adler.name/treffsicher-cholera.pdf";"No";"XPT";"";;;;"";"N/A";"Yes";;37414;"reasonable";"Pietsch-Börgeling";"Sustainability Report";1008;"relationships";"61,92%";"Audited";"parse multi-byte alarm";"Sustainability Report";901;"markets";"0,53%";"Estimated";"generate primary program";"Sustainability Report";405;"e-tailers";"73,77%";"Estimated";;;;;"";"N/A";;;;;"73,03%";"Estimated";"generate bluetooth panel";"Integrated Report";209;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,72%";"Audited";"bypass multi-byte application";"Integrated Report";352;"communities";"43,98%";"Audited";"override digital capacitor";"Sustainability Report";459;"applications";"1,23%";"Audited";"reboot online firewall";"Sustainability Report";722;"channels";"32,48%";"Estimated";;;;;"37,1%";"Audited";"parse wireless bandwidth";"Sustainability Report";609;"niches";"15,32%";"Audited";"transmit back-end card";"Integrated Report";700;"experiences";"46,75%";"Incomplete";"compress open-source monitor";"Sustainability Report";30;"systems";"75,41%";"Estimated";;;;;"79,59%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"77,26%";"Estimated";"hack primary system";"Sustainability Report";79;"partnerships";"4, 2, 3"
"Bork, Engelen und Rittweg";"""Beggerow, Gerhardt und Thimm"", ""Ranftl-Zender""";"relationships";"Summerscheid";;"applications";"LU";"No";"858kdka3glqtvbphvp1j";"p82im3g1urhf";"t6r5ywbwyu";"ofix5jh";"70vs39wqf";"2";"No Deviation";;"http://andersartig-schwimmen.com/frisch-photon.pdf";"No";"ANG";"2022-10-11";;;;"";"https://behutsam-protist.org/umwerfend-physik.pdf";"Yes";"ISK";"";;;;"";"N/A";;"No";81580;"limited";"Loy, Werrmann und Pajonk";;;;"89,07%";"Estimated";"transmit optical interface";"Annual Report";709;"e-business";"25,17%";"Audited";"back up digital driver";"Integrated Report";1132;"niches";"50,59%";"Estimated";;;;;"12,13%";"Incomplete";;;;;"89,11%";"Audited";"navigate multi-byte feed";"Integrated Report";859;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,22%";"Reported";"program optical card";"Annual Report";275;"technologies";"";;;;;;"";;;;;;"2"
"Sihler, Borgschulze und Siegling";"""Hugo-Figl"", ""Marahrens, Habel und Lichtl"", ""Burghagen, Moede und Bringmann""";"ROI";"Kojstadt";"93873";"schemas";"CD";"No";"";"";"3r8edh4xmh";"";"t58zaa20x";"2";"Deviation";"2021-12-15";"http://hervorragend-gesellschaft.name/routiniert-schreibtisch.pdf";"N/A";"XAU";"2022-04-03";"http://keck-blume.net/kurios-beruf.pdf";;"SOS";"2022-08-07";"http://spitze-protist.com/offensiv-masse.pdf";"N/A";"VND";"";"https://stimmig-daumen.ch/adrett-f%C3%B6tus.pdf";"N/A";"ZMW";"";"Yes";;;;"limited";"Winter GmbH & Co. KG";"ESEF Report";599;"infomediaries";"";"N/A";;;;;"92,64%";"Estimated";;;;;"61,11%";"Reported";"generate auxiliary alarm";"Integrated Report";235;"paradigms";"";"N/A";;;;;"79,38%";"Audited";"synthesize optical bus";"Sustainability Report";179;"channels";"92,83%";"Estimated";;;;;"19,96%";"Reported";"synthesize optical port";"Annual Report";838;"action-items";"79,31%";"Incomplete";"transmit multi-byte alarm";"Annual Report";636;"bandwidth";"95,39%";"Incomplete";"program wireless panel";"Annual Report";743;"niches";"31,86%";"Audited";"synthesize back-end interface";"Annual Report";368;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"7,95%";"Audited";"bypass haptic microchip";"Sustainability Report";1156;"channels";"46,72%";"Reported";"generate redundant array";"Integrated Report";350;"content";"";;;;;;"2, 1"
