"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2021-10-04";"";"";"";"";"https://vorurteilsfrei-wein.de/wirksam-dame.pdf";"No";"N/A";;;"limited";;;;"Höhne OHG";"Alt Maximland";"eyeballs";"deliverables";"KN";7659167;"9.4.2022";"No";407552;525187;638;"EUR";"ire9477tymdqr22eykdz";"";"";"2dk7o7ac7cv4";"";"";"N/A";;;"15,96%";"Audited";"Integrated Report";119;"";"N/A";;;"56,74%";"Reported";"Integrated Report";1143;"58,2%";"Reported";"Integrated Report";983;"33,6%";"Reported";"Integrated Report";984;"64,36%";"Estimated";"Integrated Report";1099;"9,56%";"Estimated";;;"54,03%";"Audited";"Integrated Report";362;"65,68%";"Estimated";"Integrated Report";851;"85,56%";"Reported";"Integrated Report";854;"";"N/A";;;"";"N/A";;;"53,16%";"Audited";"Integrated Report";1020;"86,34%";"Audited";"Integrated Report";854;"24%";"Incomplete";"Integrated Report";102;"";;;;"";;;;"";;;;"27,76%";"Estimated";;;"2, 1, 4, 3"
"2";"Deviation";"2021-10-22";"";"";"http://erstklassig-elektromotor.com/ansprechend-karte.pdf";"Yes";"";"";"Yes";"Yes";;"limited";"Streit  U G";"Sustainability Report";1131;"Knorr, Faller und Adam";"Friedmannland";"interfaces";"partnerships";"GW";5977402;"14.4.2022";"No";966617;711397;406;"EUR";"ooskag8bc05df5snlir2";"";"guwxxirgm0lk";"d0aalrl64ih6";"";"51,2%";"Audited";"Sustainability Report";361;"51,67%";"Incomplete";;;"9,45%";"Incomplete";"Sustainability Report";631;"95,84%";"Incomplete";;;"41,13%";"Estimated";"Sustainability Report";856;"";;;;"";;;;"";;;;"";;;;"";;;;"26,03%";"Audited";"Sustainability Report";1025;"16,2%";"Reported";"Sustainability Report";403;"43,57%";"Estimated";;;"40,88%";"Reported";"Sustainability Report";709;"99,07%";"Estimated";"Sustainability Report";828;"";;;;"";;;;"";;;;"20,98%";"Estimated";"Sustainability Report";906;"";;;;"2, 3"
"2";"Deviation";"2022-02-28";"https://xn--unnachgiebig-getrnke-rzb.name/verf%C3%BChrerisch-pflanze.pdf";"N/A";"";"";"http://einwandfrei-dampfmaschine.net/erstklassig-virus.pdf";"N/A";"No";;"No";"limited";;;;"Hassfeld, Illing und Noack";"Höckescheid";"portals";"blockchains";"LS";5296005;"15.7.2022";"No";29039;432611;980;"EUR";"u83t00i0ihcrkmmx6j59";"dj66ryudmrfl";"l6fhpw7frp8h";"e7smoyt9k09c";"u4xbcyz2oe5l";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,8%";"Estimated";;;"4"
"2";;"2021-11-24";"http://eigenwillig-baseball.info/hei%C3%9Fbl%C3%BCtig-auge.pdf";"No";"";"";"";"";"Yes";"No";;"reasonable";"Hellmann,  Tepper und  Ritschel";"Annual Report";237;"Hetzler GmbH & Co. KG";"Nord Logan";"blockchains";"blockchains";"TM";9645963;"29.3.2022";"No";343000;107520;216;"EUR";"2qpdoizrho4njsv7xqrg";"8pitblaje4mq";"";"";"9kpvbrc6o3l6";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,65%";"Reported";"Annual Report";29;"54,75%";"Incomplete";;;"31,9%";"Audited";"Annual Report";624;"28,33%";"Estimated";;;"45,57%";"Reported";"Annual Report";387;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-10-27";"";"";"";"";"https://probat-agnostizismus.name/k%C3%BCnstlich-realit%C3%A4t.pdf";;"Yes";"No";"No";"limited";;;;"Henry GmbH & Co. KG";"Bürkleindorf";"deliverables";"infomediaries";"NZ";197889;"15.6.2022";"No";748953;747767;13;"EUR";"uuz6zgggrz8aqbnmsesa";"gobbwe9hco38";"pid329i3sid1";"";"dn9ajfyzacvx";"";"N/A";;;"72,87%";"Audited";"Integrated Report";502;"36,4%";"Incomplete";;;"67,4%";"Estimated";"Integrated Report";964;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"10,31%";"Incomplete";;;"";;;;"2"
"2";;"2021-12-14";"https://xn--whlerisch-skelett-qqb.info/tolerant-gott.pdf";"N/A";"https://konkret-hurrikan.com/konkurrenzlos-cholera.pdf";"Yes";"https://exemplarisch-medikation.net/bedeutsam-jugendliche.pdf";"No";"No";"Yes";"No";"reasonable";"Suthe,  Fried und  Knobel";;;"Brüggmann UG";"Joanadorf";"markets";"experiences";"EE";4680665;"13.9.2022";"No";779167;187911;396;"EUR";"";"";"";"4ym1nntjypv6";"iqefm32lbljl";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"47,68%";"Incomplete";;;"88,87%";"Reported";"Annual Report";665;"96,27%";"Reported";"Sustainability Report";1074;"62,42%";"Reported";"Integrated Report";390;"34,01%";"Incomplete";"Integrated Report";279;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-03-30";"https://munter-beschleunigung.ch/einwandfrei-rudern.pdf";"No";"http://unersetzlich-granit.de/aufreizend-periodensystem.pdf";;"https://xn--herausfordernd-molekl-sic.de/resolut-film.pdf";"N/A";"Yes";"Yes";;"reasonable";;;;"Dauth GmbH";"Neurohrburg";"users";"initiatives";"DE";7396463;"28.4.2022";"No";95152;212085;711;"EUR";"5zlg1fz4fdlcpynjojh3";"";"d4l5p514si6s";"xtdf8rlezdlu";"hrt7hcelalgu";"33,11%";"Audited";"Sustainability Report";197;"5,74%";"Audited";"Sustainability Report";724;"41,41%";"Audited";"Sustainability Report";999;"91,71%";"Audited";"Annual Report";85;"68,46%";"Reported";"Sustainability Report";134;"61,78%";"Estimated";;;"53,12%";"Incomplete";;;"50,96%";"Estimated";"Sustainability Report";899;"66,03%";"Reported";"Integrated Report";20;"11,57%";"Reported";"Sustainability Report";844;"63,14%";"Incomplete";;;"77,02%";"Reported";"Sustainability Report";109;"48,44%";"Audited";"Annual Report";1025;"";"N/A";;;"82,72%";"Audited";"Sustainability Report";408;"";;;;"20,42%";"Audited";"Sustainability Report";256;"14,74%";"Incomplete";"Integrated Report";414;"";;;;"";"N/A";;;"3, 2, 1"
"2";;"2022-02-03";"http://alternativ-buddhismus.ch/nutzbringend-elektromotor.pdf";"N/A";"http://xn--glamours-vagina-ftb.org/w%C3%BCnschenswert-monat.pdf";"N/A";"";"";"No";"No";"No";"limited";"Büngener,  Dolch und  Elss";"Sustainability Report";762;"Salzmann, Da und Derr";"Ost Sinja";"applications";"communities";"CH";3946470;"19.10.2021";"No";423910;789115;99;"EUR";"tgkx35uhvln42i7htkyb";"bw3skajidpg4";"qhcsceoh6wm7";"kvlueyjyd1aa";"k2pa7iwkfnnu";"";"N/A";;;"8,35%";"Reported";"Sustainability Report";1186;"27,91%";"Incomplete";"Sustainability Report";173;"90,16%";"Reported";"Annual Report";1178;"39,39%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"77,11%";"Estimated";"Sustainability Report";1125;"";;;;"2"
"2";"No Deviation";"2022-09-02";"https://xn--durchdacht-wrfel-uzb.ch/geradlinig-mathematiker.pdf";"No";"https://xn--gebt-handgelenk-0vb.name/bezaubernd-realit%C3%A4t.pdf";"Yes";"";"";"Yes";"No";"Yes";"reasonable";;;;"Hornung-Gummelt";"Nord Marthaland";"infomediaries";"content";"MR";1665963;"15.7.2022";"No";362783;942459;299;"EUR";"2o5pgvfe5dukboi9md5a";"o4pcfp1hu4di";"b1j03rldckin";"wdk2fvhle8xn";"zar739i82ygc";"33,11%";"Incomplete";"Sustainability Report";902;"63,26%";"Audited";"Annual Report";479;"";"N/A";;;"81,75%";"Estimated";"Sustainability Report";988;"98,83%";"Audited";"Sustainability Report";775;"98,63%";"Incomplete";;;"85,97%";"Estimated";"Annual Report";496;"9,65%";"Reported";"Annual Report";337;"34,64%";"Audited";"Sustainability Report";551;"";"N/A";;;"82,14%";"Audited";"Sustainability Report";257;"";"N/A";;;"77,23%";"Reported";"Sustainability Report";1005;"75,22%";"Reported";"Sustainability Report";890;"58,64%";"Reported";"Annual Report";189;"";;;;"59,53%";"Incomplete";;;"79,66%";"Audited";"Sustainability Report";499;"";;;;"27,74%";"Estimated";"Sustainability Report";1156;"2, 3, 1, 4"
"2";"Deviation";"2021-12-22";"http://unnachahmlich-sexismus.info/begehrt-monotheismus.pdf";"No";"http://lebendig-nagel.ch/besonders-darm.pdf";"No";"";"";"Yes";;;"limited";;;;"Wassilew, Götzelmann und Rupprecht";"Peterburg";"schemas";"architectures";"IE";187306;"24.9.2021";"No";695317;135972;470;"EUR";"tjli7q95g9klculm84hg";"5o4ni2q10qrn";"tgskwxmtrezx";"7zrsz62xz8z8";"";"";;;;"";;;;"";;;;"";;;;"";;;;"18,12%";"Audited";"Annual Report";682;"12,94%";"Incomplete";;;"78,3%";"Reported";"Annual Report";617;"99,95%";"Estimated";"Annual Report";573;"90,81%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"7,43%";"Incomplete";;;"";;;;"";;;;"";;;;"70,14%";"Estimated";;;"1"
"2";;"2022-07-02";"http://markant-treppe.com/tot-merkur.pdf";;"https://optimistisch-fahrer.name/gewinnend-pop.pdf";"Yes";"";"";"N/A";;"Yes";"none";;;;"Burmeister-Bussmann";"Walterstadt";"content";"infrastructures";"SB";9356939;"29.4.2022";"No";551740;12024;988;"EUR";"";"c71v4nlaqez1";"";"";"";"";"N/A";;;"83,27%";"Incomplete";"Sustainability Report";847;"30,68%";"Reported";"Annual Report";370;"18,13%";"Incomplete";"Sustainability Report";901;"17,39%";"Reported";"Annual Report";618;"10,58%";"Audited";"Annual Report";137;"56,97%";"Estimated";;;"63,63%";"Estimated";;;"91,34%";"Audited";"Sustainability Report";824;"53,8%";"Audited";"Annual Report";954;"86,09%";"Audited";"Annual Report";340;"98,87%";"Estimated";;;"57,17%";"Incomplete";"Sustainability Report";813;"44,35%";"Reported";"Annual Report";576;"30,85%";"Estimated";"Sustainability Report";419;"6,58%";"Estimated";;;"";;;;"";;;;"";;;;"78,83%";"Audited";"Annual Report";370;"1, 2, 3"
"2";"Deviation";"2022-05-29";"https://beeindruckend-kind.org/vielschichtig-rudern.pdf";"No";"";"";"";"";"N/A";;"No";"limited";"Carlowitz- Auer";;;"Wenk, Stein und Ponitzsch";"West Eva";"systems";"communities";"JO";7518203;"11.5.2022";"No";612926;550982;633;"EUR";"mxr0xstj8czvfdlsi5qb";"";"";"";"";"67,33%";"Estimated";;;"85,95%";"Audited";"Annual Report";795;"45,75%";"Audited";"Annual Report";128;"49,89%";"Incomplete";;;"82,23%";"Reported";"Annual Report";1141;"3,54%";"Estimated";"Annual Report";271;"86,75%";"Estimated";"Annual Report";375;"";"N/A";;;"20,89%";"Audited";"Annual Report";127;"48,93%";"Incomplete";"Annual Report";450;"20,87%";"Reported";"Annual Report";365;"81,89%";"Incomplete";"Annual Report";412;"95,27%";"Reported";"Annual Report";784;"56,08%";"Audited";"Annual Report";1099;"22,94%";"Incomplete";;;"81,45%";"Estimated";;;"";;;;"";;;;"";;;;"8,08%";"Audited";"Annual Report";541;"1, 3, 2, 4"
"2";"No Deviation";"2021-11-12";"http://xn--bildhbsch-saft-ksb.com/ehrlich-politik.pdf";"No";"http://brillant-bakterium.name/bestm%C3%B6glich-elefant.pdf";"N/A";"http://chronologisch-metall.org/freiz%C3%BCgig-frieden.pdf";"Yes";"Yes";"Yes";"No";"reasonable";"Wenk- Schütz";;;"Schüppel GmbH";"Baranstadt";"ROI";"mindshare";"UY";8022184;"15.2.2022";"No";679335;548448;99;"EUR";"tnj6lozbb8svj57wz593";"e01usum2orxo";"90t1ei64i2af";"bdejdsuz4cnc";"6rs6jis4r55k";"";;;;"";;;;"";;;;"";;;;"";;;;"28,88%";"Audited";"Sustainability Report";120;"77,71%";"Audited";"Annual Report";272;"81,1%";"Estimated";"Sustainability Report";88;"74,51%";"Audited";"Integrated Report";1075;"67,37%";"Reported";"Sustainability Report";665;"55,29%";"Estimated";;;"95,11%";"Audited";"Integrated Report";97;"25,17%";"Estimated";;;"";"N/A";;;"36%";"Audited";"Annual Report";101;"";;;;"18,96%";"Reported";"Integrated Report";979;"86,2%";"Estimated";;;"";;;;"";"N/A";;;"1, 3, 4"
"2";;"2022-02-14";"";"";"http://unbesorgt-diktatur.info/quirlig-flughafen.pdf";;"https://froh-verstand.ch/quicklebendig-flugzeug.pdf";"Yes";"N/A";;;"reasonable";;;;"Huls, Strunz und Berning";"Süd Stefan";"systems";"initiatives";"SG";8452004;"21.1.2022";"No";634202;223058;356;"EUR";"pac0xf3jy6yl72oc5igc";"0y1qxlyiq44t";"cgvze21lewek";"rw2ht6jty8fq";"jr8lmb6ydvmh";"";;;;"";;;;"";;;;"";;;;"";;;;"90,33%";"Estimated";;;"53,79%";"Audited";"Integrated Report";371;"34,28%";"Audited";"Sustainability Report";313;"17,98%";"Incomplete";"Integrated Report";358;"37,63%";"Estimated";"Sustainability Report";31;"";;;;"";;;;"";;;;"";;;;"";;;;"0,82%";"Incomplete";;;"";;;;"";;;;"";;;;"42,8%";"Audited";"Sustainability Report";163;"1"
"2";;"2021-12-21";"";"";"https://aktuell-schraube.name/besonnen-fahrrad.pdf";"Yes";"";"";;;"Yes";"reasonable";;"Sustainability Report";335;"Vahlensieck, Kuhlee und Tudow";"Auroradorf";"infomediaries";"interfaces";"GF";3587395;"12.1.2022";"No";432606;450911;132;"EUR";"";"zge1day9jvzl";"78dj7u8rsdrz";"pzrcorjeuk0u";"wg04q59dcm4k";"98,89%";"Reported";"Sustainability Report";837;"99,41%";"Reported";"Sustainability Report";680;"60,84%";"Estimated";;;"92,8%";"Incomplete";"Sustainability Report";826;"50,16%";"Estimated";"Sustainability Report";1104;"13,53%";"Audited";"Sustainability Report";48;"15,83%";"Reported";"Sustainability Report";580;"89,4%";"Estimated";"Sustainability Report";1055;"55,75%";"Audited";"Sustainability Report";355;"";"N/A";;;"";"N/A";;;"82,24%";"Audited";"Sustainability Report";85;"0,5%";"Incomplete";"Sustainability Report";517;"92,8%";"Incomplete";;;"19,67%";"Audited";"Sustainability Report";413;"86,49%";"Estimated";;;"";;;;"";;;;"";;;;"98,21%";"Incomplete";;;"2, 3, 1"
"2";"No Deviation";"2022-01-01";"";"";"";"";"http://diplomatisch-ball.net/epochemachend-internet.pdf";"No";"N/A";"Yes";"No";"reasonable";;;;"Pohland GmbH & Co. KG";"Tanjastadt";"platforms";"networks";"YE";6091973;"19.8.2022";"No";198623;538848;978;"EUR";"6l1ihre2hrk6693hu2gh";"nm21wn52xv3g";"ec7jf179upib";"";"";"42,94%";"Audited";"Integrated Report";515;"70,47%";"Incomplete";;;"10,43%";"Estimated";"Integrated Report";564;"89%";"Estimated";;;"26,11%";"Estimated";"Integrated Report";4;"12,52%";"Incomplete";"Integrated Report";915;"30,6%";"Estimated";"Integrated Report";267;"89,1%";"Audited";"Integrated Report";466;"21,38%";"Reported";"Integrated Report";1084;"82,26%";"Reported";"Integrated Report";541;"94,68%";"Audited";"Integrated Report";1153;"23,66%";"Incomplete";;;"84,85%";"Incomplete";;;"30,51%";"Audited";"Integrated Report";751;"69,44%";"Reported";"Integrated Report";6;"3,12%";"Audited";"Integrated Report";57;"";;;;"";;;;"";;;;"";"N/A";;;"3, 2, 1, 4"
"2";;"2022-08-29";"";"";"https://schlau-sprengstoff.info/prominent-elektrizit%C3%A4t.pdf";"Yes";"";"";"No";;"No";"limited";"Porth,  Terlecki und  Gross";"Sustainability Report";279;"Kaesmacher-Swillims";"West Ryan";"schemas";"e-tailers";"CY";8198664;"5.7.2022";"No";217908;270222;927;"EUR";"";"";"";"0qlk9e0escwj";"";"93,88%";"Audited";"Sustainability Report";124;"76,29%";"Reported";"Sustainability Report";163;"22,63%";"Audited";"Sustainability Report";150;"52,68%";"Incomplete";;;"7,08%";"Reported";"Sustainability Report";749;"16,58%";"Estimated";;;"1,05%";"Audited";"Sustainability Report";239;"";"N/A";;;"91,31%";"Incomplete";"Sustainability Report";712;"7,22%";"Audited";"Sustainability Report";679;"88,58%";"Incomplete";"Sustainability Report";465;"22,52%";"Reported";"Sustainability Report";31;"42,33%";"Incomplete";;;"";"N/A";;;"72,86%";"Incomplete";"Sustainability Report";311;"62,44%";"Incomplete";"Sustainability Report";795;"";;;;"";;;;"";;;;"86,91%";"Incomplete";"Sustainability Report";698;"4, 3, 2, 1"
"2";"Deviation";"2021-10-26";"";"";"http://vorwitzig-konjunktion.de/lustvoll-unterern%C3%A4hrung.pdf";"No";"https://xn--bestndig-fernseher-otb.info/peinlich-%C3%B6kologie.pdf";"N/A";"No";"No";"Yes";"reasonable";"Köpernick  Gmb H";"Integrated Report";788;"Jacob OHG";"Bad Semihburg";"portals";"initiatives";"SI";9763246;"11.10.2021";"No";38831;737609;3;"EUR";"";"xfrdh7fz9f3d";"";"";"mru4rol7f52o";"";"N/A";;;"76,31%";"Estimated";"Integrated Report";796;"53,46%";"Incomplete";;;"72,29%";"Audited";"Integrated Report";1151;"62,3%";"Audited";"Sustainability Report";770;"12,08%";"Audited";"Integrated Report";256;"67,34%";"Reported";"Integrated Report";653;"3,43%";"Incomplete";;;"31,3%";"Estimated";;;"4,5%";"Reported";"Sustainability Report";1021;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,14%";"Audited";"Integrated Report";376;"91,36%";"Estimated";;;"";;;;"19,08%";"Incomplete";"Integrated Report";988;"1, 2, 4"
"2";"Deviation";"2022-02-27";"";"";"";"";"http://xn--luxuris-feminismus-i3b.com/lehrreich-fahrrad.pdf";;"N/A";"No";"Yes";"none";;;;"Everts KG";"Neu Husseinscheid";"channels";"networks";"HR";9353635;"1.11.2021";"No";69971;430429;803;"EUR";"";"";"";"lszcnswmikrg";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,48%";"Incomplete";"Integrated Report";54;"34,35%";"Reported";"Integrated Report";973;"22,1%";"Incomplete";;;"34,13%";"Reported";"Integrated Report";162;"69,95%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-06-06";"https://durchschlagend-wasser.net/beachtlich-gravitation.pdf";"Yes";"";"";"";"";;"Yes";"Yes";"reasonable";;"Annual Report";462;"Gross, Derr und Hommel";"West Jannesstadt";"e-services";"vortals";"HK";7859558;"30.5.2022";"No";431240;209497;776;"EUR";"vecdiitjb3i8u5bxp9jh";"vfows1ue1c6o";"1b4qo6ulbu79";"34hpbi03lfnc";"qifrpmr6uqs7";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"85,25%";"Incomplete";"Annual Report";692;"4"
"2";"Deviation";"2022-05-17";"https://leger-mars.info/auserlesen-baum.pdf";"N/A";"";"";"";"";"No";"No";"No";"none";;;;"Behrenbruch Gruppe";"Jayburg";"web-readiness";"infomediaries";"KN";8436337;"2.9.2022";"No";27695;387461;691;"EUR";"";"";"";"";"4sxz92xjz07c";"79,51%";"Audited";"Annual Report";102;"10,11%";"Reported";"Annual Report";700;"";"N/A";;;"76,63%";"Incomplete";;;"24,57%";"Audited";"Annual Report";405;"";;;;"";;;;"";;;;"";;;;"";;;;"76,29%";"Reported";"Annual Report";116;"10,82%";"Reported";"Annual Report";973;"58,9%";"Incomplete";;;"27,78%";"Reported";"Annual Report";573;"98,6%";"Audited";"Annual Report";149;"";;;;"";;;;"";;;;"19,78%";"Estimated";;;"";;;;"2, 3"
"2";"Deviation";"2022-03-21";"http://experimentierfreudig-beruf.name/qualit%C3%A4tsvoll-dampfmaschine.pdf";"Yes";"";"";"";"";"N/A";"Yes";"No";"limited";;;;"Swillims-Boruschewski";"Smillaburg";"blockchains";"applications";"AR";987241;"31.12.2021";"No";946558;452830;481;"EUR";"s68lxjanv1bnybsdhfzj";"dqsh4cz1cq6c";"";"";"mex9x0vbqmnp";"";"N/A";;;"67,03%";"Estimated";"Annual Report";947;"46,67%";"Reported";"Annual Report";47;"18,9%";"Reported";"Annual Report";125;"91,53%";"Audited";"Annual Report";737;"97,64%";"Audited";"Annual Report";269;"80,62%";"Estimated";;;"56,13%";"Reported";"Annual Report";355;"30,98%";"Audited";"Annual Report";1057;"30,41%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"81,72%";"Audited";"Annual Report";699;"";;;;"14,8%";"Reported";"Annual Report";250;"1, 2"
"2";"No Deviation";"2021-12-15";"";"";"";"";"https://fantasievoll-kommunismus.de/versiert-elektron.pdf";"Yes";"No";;"No";"reasonable";;;;"Pöge GmbH";"Nord Leonidasburg";"e-business";"models";"NC";8222321;"31.10.2021";"No";14128;581510;32;"EUR";"";"l51e5q6b7h6q";"";"";"";"78,63%";"Incomplete";;;"45,08%";"Incomplete";;;"77,17%";"Reported";"Integrated Report";1159;"57,9%";"Audited";"Integrated Report";605;"58,75%";"Audited";"Integrated Report";1047;"";;;;"";;;;"";;;;"";;;;"";;;;"76,56%";"Estimated";"Integrated Report";503;"";"N/A";;;"77,37%";"Audited";"Integrated Report";462;"6,24%";"Estimated";"Integrated Report";276;"69,27%";"Estimated";"Integrated Report";709;"";;;;"";;;;"";;;;"4,88%";"Estimated";"Integrated Report";501;"30,77%";"Audited";"Integrated Report";635;"3, 4, 2"
"2";"No Deviation";"2022-02-28";"http://kostbar-blei.de/wild-faschismus.pdf";;"https://grandios-ebene.com/kompromissbereit-frucht.pdf";;"";"";"N/A";;"Yes";"none";;;;"Illing GmbH & Co. KG";"Luisland";"e-commerce";"action-items";"BB";3113975;"19.2.2022";"No";100604;726778;322;"EUR";"31n0abg6afgzozvoq4tk";"35xosyuytq64";"elsnmf66nmsb";"pcgc2x5ky33b";"";"41,12%";"Reported";"Annual Report";1093;"67,11%";"Audited";"Annual Report";621;"56,28%";"Audited";"Sustainability Report";349;"92,44%";"Estimated";"Annual Report";915;"20,64%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,81%";"Audited";"Sustainability Report";70;"17,09%";"Audited";"Sustainability Report";1186;"97,89%";"Incomplete";"Sustainability Report";1080;"92,86%";"Estimated";;;"95,16%";"Reported";"Sustainability Report";325;"";;;;"";;;;"";;;;"7,6%";"Audited";"Sustainability Report";990;"39,4%";"Estimated";;;"3, 2, 4"
