"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Muller, Herrmann und Philipp";"""De, Schelk und Wakan"", ""Beck, Caspers und Holdt"", ""Blochwitz-Betz"", ""Kinzel, Pfeiffer und Holzner""";"initiatives";"Maddoxburg";"14843";"blockchains";"IE";"No";"wh66don8hcd7x7spi14w";"qqyugdn06vmc";"amw1ytuslx";"lk3hlf9";"";"2";;;"http://praktikabel-buddhismus.com/bestimmt-lunge.pdf";"No";"RON";"";"http://informativ-freiheit.org/wissbegierig-stuhl.pdf";"No";"SGD";"2022-01-16";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Sustainability Report";1059;"initiatives";"53,63%";"Estimated";;;;;"36,98%";"Reported";"generate redundant hard drive";"Annual Report";1056;"e-services";"33,46%";"Estimated";;;;;"98,13%";"Incomplete";"input haptic sensor";"Annual Report";81;"markets";"67,95%";"Estimated";"override digital bus";"Annual Report";386;"models";"11,11%";"Reported";"copy back-end monitor";"Annual Report";1082;"markets";"92,08%";"Estimated";"bypass solid state interface";"Sustainability Report";176;"deliverables";"";"N/A";;;;;"61,32%";"Estimated";;;;;"92,26%";"Audited";"navigate multi-byte panel";"Annual Report";392;"paradigms";"79,64%";"Reported";"generate digital microchip";"Sustainability Report";455;"e-markets";"29,6%";"Incomplete";"index optical card";"Sustainability Report";1044;"infrastructures";"29,28%";"Reported";"navigate back-end microchip";"Sustainability Report";900;"technologies";"96,09%";"Reported";"quantify wireless array";"Annual Report";28;"ROI";"37,09%";"Audited";"override neural interface";"Sustainability Report";12;"markets";"84,57%";"Incomplete";;;;;"66,83%";"Estimated";"hack bluetooth alarm";"Sustainability Report";377;"relationships";"47,6%";"Estimated";;;;;"29,4%";"Reported";"index wireless firewall";"Annual Report";1187;"channels";"8,74%";"Estimated";"reboot redundant array";"Annual Report";1175;"e-markets";"";;;;;;"23,23%";"Incomplete";;;;;"";"N/A";;;;;"52,46%";"Audited";"back up multi-byte application";"Annual Report";646;"markets";"45,24%";"Audited";"reboot wireless pixel";"Annual Report";702;"schemas";"6,51%";"Incomplete";"quantify auxiliary application";"Sustainability Report";55;"experiences";"4, 3, 2, 1"
"Isekenmeier-Sischka";"""Spank, Haverney und Howard"", ""Vona, Clarius und Schreiner"", ""Lesch KG""";"applications";"Neu Dion";"23490";"synergies";"SC";"No";"kxvh1127ce70kdpq8h07";"vbcej2l4d0f8";"jsgbk699aa";"xtkjfdh";"6i5olqx2r";"2";"No Deviation";"2022-02-24";"http://forsch-entdecker.info/autonom-kultur.pdf";"Yes";"USD";"";"https://intuitiv-bronze.de/heilsam-ph-wert.pdf";"N/A";"DOP";"2022-08-24";;;;"";;;;"";"No";;;;"reasonable";"Pohl-Giesa";"Sustainability Report";1031;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,45%";"Incomplete";"back up bluetooth pixel";"Annual Report";30;"e-markets";"18,67%";"Incomplete";"input bluetooth protocol";"Sustainability Report";1020;"applications";"4,42%";"Incomplete";;;;;"79,82%";"Reported";"bypass mobile system";"Annual Report";261;"systems";"60,71%";"Reported";"parse virtual microchip";"Sustainability Report";1036;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Lenk-Schwirkschlies";"""Schahbasian-Mehlorn"", ""Van-Stauss"", ""Reichling, Ringer und Hartmann"", ""Rüter, Lesch und Schöckel""";"schemas";"Bad Sabrina";"14322";"action-items";"GI";"No";"";"";"";"";"2qi67434f";"2";;;"http://verantwortungslos-flughafen.ch/charismatisch-elektron.pdf";"N/A";"BYN";"2022-11-30";"https://marktgerecht-verstand.ch/effizient-geologie.pdf";"No";"BWP";"2022-09-19";"https://xn--bodenstndig-bett-1nb.ch/wohl%C3%BCberlegt-s%C3%A4ugling.pdf";"No";"XAG";"";"http://tapfer-legierung.de/unb%C3%A4ndig-kamel.pdf";"N/A";"AZN";"2022-09-06";"N/A";"Yes";;66902;"none";;;;;"22,15%";"Reported";"quantify virtual capacitor";"ESEF Report";258;"channels";"6,32%";"Reported";"connect cross-platform system";"Sustainability Report";275;"convergence";"60,2%";"Audited";"program cross-platform firewall";"ESEF Report";110;"markets";"14,13%";"Incomplete";;;;;"66,46%";"Estimated";;;;;"5,03%";"Estimated";;;;;"27,09%";"Reported";"back up auxiliary pixel";"Sustainability Report";228;"niches";"79,86%";"Audited";"index optical alarm";"Sustainability Report";492;"e-commerce";"56,73%";"Estimated";"program digital capacitor";"ESEF Report";1045;"applications";"31,02%";"Estimated";;;;;"62,57%";"Incomplete";"override digital card";"Sustainability Report";75;"experiences";"";"N/A";;;;;"";"N/A";;;;;"60,75%";"Incomplete";;;;;"44,09%";"Reported";"index cross-platform protocol";"ESEF Report";1096;"models";"78,7%";"Audited";"calculate open-source monitor";"Sustainability Report";295;"infrastructures";"90,72%";"Reported";"input digital sensor";"Integrated Report";1;"supply-chains";"12,94%";"Audited";"transmit auxiliary array";"Sustainability Report";514;"technologies";"80,14%";"Reported";"quantify solid state protocol";"Sustainability Report";583;"vortals";"15,56%";"Reported";"generate mobile interface";"Sustainability Report";983;"networks";"";;;;;;"65,4%";"Audited";"program primary driver";"Sustainability Report";1004;"niches";"53,43%";"Incomplete";"connect auxiliary bandwidth";"Annual Report";1101;"e-business";"";"N/A";;;;;"90,01%";"Estimated";"synthesize redundant driver";"Sustainability Report";385;"portals";"48,46%";"Incomplete";;;;;"1, 4, 3, 2"
"Stoll-Büker";"""Kron UG"", ""Kuschewitz, Schoberg und Dittmann"", ""Spahn UG""";"relationships";"Ost Zehradorf";"01056";"vortals";"US";"No";"3yldi4eyxqafix3w4jok";"uqbqdwc8a75f";"wfe6xiyola";"7k93dn4";"hjagjf85d";"2";"Deviation";;"http://xn--rcksichtsvoll-kultur-pec.name/aufreizend-nachttisch.pdf";"N/A";"XFU";"";"https://xn--wandelbar-elektrizitt-p2b.de/begabt-comic.pdf";"N/A";"BYN";"";;;;"";;;;"";"Yes";"Yes";;;"limited";"Treff AG";"Sustainability Report";76;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,63%";"Audited";"index haptic array";"Sustainability Report";675;"ROI";"45,49%";"Audited";"input primary sensor";"Annual Report";33;"e-services";"53,17%";"Audited";"parse primary firewall";"Annual Report";434;"solutions";"8,79%";"Audited";"program auxiliary feed";"Annual Report";906;"methodologies";"45,38%";"Reported";"transmit neural array";"Sustainability Report";950;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Steigauf, Urban und Karsten";"""Faulhaber Gruppe""";"content";"Alt Naomiburg";"48619";"synergies";"BH";"No";"7fbusegmq3qyvt4a4tir";"0ifwzywhau6w";"2eo4149jiv";"l9epy82";"n7u5omu5y";"2";"Deviation";"2022-05-28";"https://schillernd-pop.org/vielseitig-geist.pdf";"No";"TRY";"2022-03-23";;;;"";;;;"";;;;"";"No";"No";;;"none";;;;;"82,92%";"Incomplete";"quantify auxiliary capacitor";"Annual Report";883;"metrics";"22,65%";"Reported";"transmit primary alarm";"Annual Report";602;"mindshare";"99,44%";"Incomplete";;;;;"29,99%";"Estimated";"hack neural bus";"Annual Report";1187;"relationships";"49,2%";"Estimated";"quantify cross-platform driver";"Annual Report";117;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"18,17%";"Audited";"parse bluetooth driver";"Annual Report";190;"bandwidth";"60,14%";"Estimated";;;;;"62,96%";"Audited";"program multi-byte system";"Annual Report";983;"vortals";"90,51%";"Incomplete";"back up virtual hard drive";"Annual Report";350;"channels";"";;;;;;"";;;;;;"";;;;;;"98,15%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"4, 2"
"Otto GmbH & Co. KG";"""Höhne GmbH & Co. KG"", ""Lausecker AG"", ""Stauss OHG""";"models";"Bad Abbyland";"31224";"web-readiness";"HN";"No";"";"n43qwgql6ui6";"";"";"";"2";"Deviation";"2022-06-01";"http://xn--frsorglich-realitt-1tb77b.info/unbeschwert-anarchie.pdf";"N/A";"GHS";"";"http://zentral-wissenschaft.name/extravertiert-waffe.pdf";"N/A";"BHD";"";"https://wohlwollend-reptil.net/spektakul%C3%A4r-ph-wert.pdf";"No";"AFN";"2022-01-29";"http://dumm-feuerstein.info/prunkvoll-klassik.pdf";"No";"OMR";"2022-11-25";;"No";"Yes";47958;"none";;;;;"4,22%";"Audited";"hack optical hard drive";"Sustainability Report";442;"communities";"76,51%";"Audited";"parse optical feed";"Annual Report";695;"solutions";"1,47%";"Estimated";;;;;"76,32%";"Incomplete";;;;;"35,2%";"Audited";"generate solid state bus";"Annual Report";174;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,86%";"Estimated";;;;;"56,72%";"Reported";"back up haptic port";"Sustainability Report";221;"users";"42,08%";"Estimated";"calculate primary alarm";"Integrated Report";156;"experiences";"98,76%";"Incomplete";"back up online monitor";"Annual Report";600;"ROI";"49,11%";"Audited";"navigate back-end application";"Annual Report";578;"e-services";"";;;;;;"";;;;;;"";;;;;;"69,64%";"Incomplete";"program online system";"Annual Report";611;"interfaces";"";;;;;;"23,26%";"Audited";"calculate haptic card";"Integrated Report";1149;"markets";"4, 2"
"Osei UG";"";"e-commerce";"Neu Florianstadt";"20666";"initiatives";"CO";"No";"";"";"9vabpool79";"";"";"2";;;;;;"";;;;"";;;;"";"http://xn--bersichtlich-mdchen-twb30c.net/ber%C3%BCckend-elektrizit%C3%A4t.pdf";"Yes";"UAH";"";"Yes";"No";;;"limited";"Langfeld, Loy und Cotthardt";"ESEF Report";442;"initiatives";"66,21%";"Reported";"reboot optical array";"ESEF Report";458;"architectures";"23,31%";"Estimated";;;;;"";"N/A";;;;;"21,94%";"Audited";"override back-end application";"ESEF Report";99;"portals";"";"N/A";;;;;"36,71%";"Incomplete";;;;;"23,7%";"Audited";"synthesize auxiliary matrix";"ESEF Report";952;"ROI";"";"N/A";;;;;"43,31%";"Reported";"input wireless card";"ESEF Report";1036;"infomediaries";"";"N/A";;;;;"76,5%";"Audited";"generate cross-platform bus";"ESEF Report";87;"e-business";"56,01%";"Incomplete";"copy redundant matrix";"ESEF Report";1061;"experiences";"69,79%";"Incomplete";;;;;"2,33%";"Reported";"index auxiliary matrix";"ESEF Report";1147;"niches";"78,42%";"Incomplete";"input 1080p panel";"ESEF Report";1081;"solutions";"24,87%";"Audited";"index online circuit";"ESEF Report";1193;"markets";"29,53%";"Incomplete";;;;;"20,84%";"Reported";"override digital monitor";"ESEF Report";467;"networks";"9,88%";"Reported";"connect bluetooth microchip";"ESEF Report";412;"initiatives";"43,39%";"Incomplete";"synthesize open-source panel";"ESEF Report";475;"e-services";"";;;;;;"14,76%";"Incomplete";"bypass virtual hard drive";"ESEF Report";287;"solutions";"7,57%";"Audited";"input cross-platform hard drive";"ESEF Report";890;"e-services";"60,5%";"Estimated";"hack virtual capacitor";"ESEF Report";1016;"infrastructures";"66,66%";"Incomplete";;;;;"6,73%";"Reported";"generate digital card";"ESEF Report";164;"channels";"2, 4, 1, 3"
"Rosksch AG";"""Hajek-Emmelmann"", ""Da, Brand und Hoppe"", ""Benner OHG""";"e-commerce";"Freigangstadt";;"architectures";"DM";"No";"";"";"iy2ydw7ph5";"";"fwipxb4mp";"2";"Deviation";"2022-03-29";"https://xn--andchtig-milchstrae-2tb3g.name/gew%C3%BCnscht-faschismus.pdf";"Yes";"CHF";"2022-10-28";"https://beseelt-cricket.name/hervorragend-sessel.pdf";"Yes";"KZT";"";"http://verbogen-teppich.com/herzerfrischend-gl%C3%BCcksspiel.pdf";"Yes";"BGN";"";;;;"";"N/A";;;14472;"none";;;;;"32,55%";"Audited";"generate open-source system";"Integrated Report";309;"vortals";"97,18%";"Incomplete";"compress open-source panel";"Annual Report";672;"communities";"90,01%";"Audited";"transmit neural card";"Integrated Report";1119;"functionalities";"45,52%";"Audited";"override multi-byte application";"Annual Report";844;"relationships";"65,23%";"Incomplete";;;;;"8,99%";"Reported";"override 1080p program";"Annual Report";507;"initiatives";"69,53%";"Estimated";"quantify open-source interface";"Integrated Report";77;"e-markets";"";"N/A";;;;;"41,74%";"Audited";"transmit 1080p protocol";"Integrated Report";313;"e-services";"7,16%";"Estimated";;;;;"";"N/A";;;;;"39,67%";"Estimated";;;;;"65,89%";"Reported";"index bluetooth protocol";"Annual Report";1126;"deliverables";"93,31%";"Estimated";;;;;"17,93%";"Audited";"generate online circuit";"Integrated Report";218;"deliverables";"";"N/A";;;;;"51,56%";"Audited";"index mobile protocol";"Sustainability Report";482;"platforms";"71,18%";"Incomplete";;;;;"7,86%";"Incomplete";;;;;"52,79%";"Incomplete";"compress mobile panel";"Integrated Report";541;"infrastructures";"3,83%";"Incomplete";"parse 1080p bandwidth";"Sustainability Report";93;"e-commerce";"";;;;;;"";;;;;;"67,91%";"Incomplete";"hack bluetooth sensor";"Annual Report";304;"e-business";"45,1%";"Audited";"compress open-source card";"Sustainability Report";1152;"vortals";"84,11%";"Audited";"program online interface";"Sustainability Report";179;"relationships";"4, 2, 3, 1"
"Lanig GmbH & Co. KG";"""Schlitzer-Eplinius"", ""Benninger Gruppe"", ""Drews-Ritschel""";;"Felkedorf";"48615";"applications";"SA";"No";"otbj3gtzp7wbnwjtgwkk";"ifm2z8bn2cdg";"rcux4qcc8l";"6cybc3f";"l36ag1u8w";"2";"No Deviation";"2022-10-08";;;;"";;;;"";"http://xn--rcksichtsvoll-humanismus-vsc.info/sorgf%C3%A4ltig-venus.pdf";"Yes";"SRD";"";;;;"";"N/A";"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,76%";"Audited";"input online capacitor";"Integrated Report";784;"schemas";"91,42%";"Incomplete";;;;;"25,7%";"Incomplete";"reboot online bus";"Integrated Report";406;"e-commerce";"23,02%";"Reported";"bypass redundant panel";"Integrated Report";1112;"schemas";"28,62%";"Estimated";"synthesize back-end hard drive";"Integrated Report";554;"methodologies";"3,84%";"Estimated";"index wireless sensor";"Integrated Report";426;"synergies";"";"N/A";;;;;"53,15%";"Reported";"hack auxiliary array";"Integrated Report";221;"vortals";"29,27%";"Reported";"connect online monitor";"Integrated Report";116;"users";"65,95%";"Incomplete";"transmit haptic application";"Integrated Report";958;"experiences";"61,43%";"Reported";"hack open-source transmitter";"Integrated Report";134;"portals";"77,8%";"Estimated";"input multi-byte firewall";"Integrated Report";757;"experiences";"39,5%";"Incomplete";"navigate digital application";"Integrated Report";114;"communities";"42,81%";"Audited";"reboot haptic pixel";"Integrated Report";644;"mindshare";"";;;;;;"1,42%";"Incomplete";"index multi-byte monitor";"Integrated Report";878;"deliverables";"58,19%";"Incomplete";"copy neural array";"Integrated Report";692;"e-markets";"";;;;;;"91,1%";"Estimated";;;;;"6,19%";"Audited";"reboot mobile capacitor";"Integrated Report";449;"models";"3, 1, 4"
"Kral GmbH";"""Renk-Klein"", ""Huneke, Herzenberg und Stoll"", ""Mensing OHG""";"infomediaries";"Anoukburg";"80263";"web services";"BT";"No";"";"tykga91dox9u";"r4g6uvuvz4";"knlutyl";"rfk5lq8zh";"2";"Deviation";"2022-11-20";;;;"";"http://identisch-feminismus.de/gro%C3%9F-spiel.pdf";"N/A";"XPT";"2022-11-17";;;;"";"https://xn--delizis-museum-0pb.de/wissenschaftlich-pfund.pdf";;"XBB";"2022-08-18";;"Yes";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,36%";"Estimated";;;;;"94,83%";"Estimated";;;;;"18,08%";"Audited";"program bluetooth microchip";"Sustainability Report";42;"e-services";"49,67%";"Reported";"calculate redundant application";"ESEF Report";619;"infrastructures";"13,56%";"Incomplete";;;;;"18,03%";"Reported";"calculate neural matrix";"ESEF Report";98;"users";"33,76%";"Incomplete";"program digital alarm";"ESEF Report";460;"architectures";"95,58%";"Reported";"compress primary feed";"ESEF Report";226;"niches";"52,18%";"Audited";"synthesize bluetooth bus";"ESEF Report";248;"experiences";"78,87%";"Audited";"hack back-end bandwidth";"Sustainability Report";95;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,78%";"Audited";"transmit auxiliary application";"Sustainability Report";699;"eyeballs";"16,78%";"Reported";"navigate wireless pixel";"ESEF Report";919;"communities";"";;;;;;"99,76%";"Incomplete";"hack haptic protocol";"Sustainability Report";665;"channels";"";;;;;;"3, 1"
"Illing-Schrader";"";"platforms";"Nord Romanscheid";"60766";"applications";"NO";"No";"oha3mz3zmq9yug9ybkj7";"9e4bb3c4xf15";"7vf7k6iwlh";"";"s5l9c0k7p";"2";;;"https://xn--belebend-knchel-jtb.org/anerkannt-theater.pdf";;"VND";"";"https://relativ-legierung.de/theoretisch-arch%C3%A4ologie.pdf";"N/A";"QAR";"2022-12-14";"https://xn--nrdlich-energie-8sb.com/gigantisch-musik.pdf";"Yes";"BND";"2022-06-27";"http://theoretisch-klassik.ch/unvorstellbar-platin.pdf";"Yes";"MOP";"2022-11-16";"Yes";"No";;22708;"none";;;;;"35,8%";"Audited";"parse open-source port";"Annual Report";228;"infrastructures";"10,66%";"Reported";"reboot solid state matrix";"ESEF Report";708;"web services";"40,49%";"Reported";"connect bluetooth monitor";"Annual Report";581;"infrastructures";"15,22%";"Audited";"generate back-end panel";"Integrated Report";937;"schemas";"91,46%";"Incomplete";"reboot mobile monitor";"Annual Report";671;"mindshare";"75,3%";"Incomplete";;;;;"22,73%";"Incomplete";"synthesize cross-platform interface";"Annual Report";357;"blockchains";"23,91%";"Estimated";;;;;"49,79%";"Audited";"copy digital transmitter";"Annual Report";817;"e-services";"99,91%";"Estimated";"quantify multi-byte protocol";"ESEF Report";762;"ROI";"28,68%";"Reported";"input wireless matrix";"Integrated Report";775;"users";"64,32%";"Audited";"parse online monitor";"Integrated Report";191;"initiatives";"2,72%";"Incomplete";;;;;"94,03%";"Estimated";;;;;"74,74%";"Reported";"quantify neural driver";"Integrated Report";313;"blockchains";"45,41%";"Incomplete";"copy haptic program";"Integrated Report";202;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"53,24%";"Reported";"bypass digital microchip";"Sustainability Report";941;"e-tailers";"92,09%";"Estimated";;;;;"68,88%";"Reported";"hack multi-byte alarm";"Annual Report";13;"action-items";"";;;;;;"";;;;;;"45,8%";"Reported";"input open-source sensor";"Integrated Report";1080;"synergies";"75,5%";"Estimated";;;;;"81,33%";"Reported";"back up virtual array";"Annual Report";656;"web-readiness";"4, 1, 3, 2"
