"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ostendarp, Badane und Ecker";"""Jasper, Hujo und Keiner""";"Neu Dariusstadt";"mindshare";"AW";"No";"8u8fud22klnuu58961fd";"irf0puq3d7zf";"9722kqawcp";"v062vyc";"92hzhk8xf";"2";;;;;;"";"http://xn--raumfllend-flche-7nb73b.name/ungezwungen-k%C3%B6rper.pdf";"Yes";"ISK";"2022-08-26";;;;"";"http://idealistisch-treppe.de/traditionell-grundkonzept.pdf";"No";"LRD";"";"No";"Yes";"Yes";34745;"reasonable";"Wittl, Seidel und Albert";"ESEF Report";647;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,24%";"Estimated";;;;"49,49%";"Estimated";;;;"41,54%";"Reported";"override primary alarm";"ESEF Report";138;"73,03%";"Estimated";;;;"97,63%";"Reported";"copy wireless protocol";"ESEF Report";1010;"47,57%";"Reported";"copy optical protocol";"Sustainability Report";106;"1,12%";"Estimated";"program virtual bandwidth";"Sustainability Report";155;"59,27%";"Audited";"parse online program";"ESEF Report";938;"48,82%";"Incomplete";;;;"47,74%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,4%";"Incomplete";;;;"3, 4"
"Anggreny-Stoll";"";"West Ariana";"models";"MA";"No";"5l5j8aet7kgkvz6lzn0f";"nle5qkwfoqu4";"3014giuu6a";"";"reqou5u6z";"2";;;"https://wohlgesinnt-fenster.com/makellos-lunge.pdf";"No";"HUF";"";"http://wahrhaftig-bahnhof.name/konstruktiv-freiheit.pdf";;"UZS";"2022-10-14";;;;"";"https://unverwechselbar-granit.net/darstellbar-feuerstein.pdf";"N/A";"XPD";"2022-08-07";;;"No";;"reasonable";"Huhn, Sussmann und Rapp";;;"58,25%";"Audited";"navigate bluetooth bandwidth";"Sustainability Report";748;"";"N/A";;;;"23,51%";"Audited";"calculate redundant capacitor";"ESEF Report";359;"52,79%";"Audited";"reboot auxiliary matrix";"Sustainability Report";920;"70%";"Audited";"program cross-platform array";"ESEF Report";51;"77,28%";"Estimated";"synthesize haptic interface";"Annual Report";218;"99,68%";"Estimated";"parse cross-platform card";"Annual Report";1144;"23,27%";"Reported";"compress wireless system";"ESEF Report";286;"2,37%";"Estimated";;;;"65,79%";"Audited";"navigate mobile protocol";"ESEF Report";648;"";"N/A";;;;"49,7%";"Estimated";"copy primary panel";"Sustainability Report";523;"68,28%";"Audited";"calculate auxiliary port";"Sustainability Report";370;"84,23%";"Reported";"parse haptic interface";"Sustainability Report";19;"52,22%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,29%";"Reported";"compress solid state firewall";"ESEF Report";461;"";;;;;"";;;;;"4,71%";"Audited";"override open-source feed";"ESEF Report";232;"82,92%";"Audited";"transmit multi-byte sensor";"Sustainability Report";581;"";;;;;"2, 3, 1"
"Ertl Gruppe";"";"Ost Finja";"web services";"NO";"No";"";"";"wkw6msnpvs";"";"";"2";"No Deviation";"2022-10-20";;;;"";"https://kolossal-entdeckung.info/geschmeidig-pocken.pdf";;"RSD";"";;;;"";;;;"";"N/A";;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,51%";"Incomplete";;;;"23,3%";"Audited";"reboot redundant matrix";"Sustainability Report";744;"41,27%";"Estimated";;;;"";"N/A";;;;"50,98%";"Estimated";"copy mobile sensor";"Sustainability Report";488;"61,08%";"Reported";"calculate bluetooth circuit";"Sustainability Report";788;"94,8%";"Reported";"reboot cross-platform interface";"Sustainability Report";1087;"8,26%";"Estimated";"copy multi-byte matrix";"Sustainability Report";622;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,45%";"Audited";"compress haptic capacitor";"Sustainability Report";583;"4, 3"
"Tächl Gruppe";"""Kühnke, Möhsner und Thust"", ""Metzner-Weniger"", ""Pflügner-Dittmer""";"Lammertburg";"eyeballs";"MK";"No";"";"";"xjmrcu6krz";"";"";"2";"Deviation";;"http://fantastisch-energie.net/ausgeflippt-film.pdf";"N/A";"ISK";"2022-07-11";"https://interessiert-vulkan.net/nutzbringend-stunde.pdf";"N/A";"HUF";"";"http://agil-rolltreppe.net/falsch-ph-wert.pdf";;"KMF";"2022-07-15";;;;"";"Yes";"No";"Yes";64278;"reasonable";"Klaas-Kisabaka";;;"66,32%";"Estimated";;;;"90,86%";"Estimated";"input optical bus";"Sustainability Report";338;"63,3%";"Reported";"connect bluetooth panel";"Integrated Report";580;"77,85%";"Audited";"connect 1080p application";"Sustainability Report";1170;"";"N/A";;;;"75,27%";"Reported";"program haptic capacitor";"Sustainability Report";238;"85,92%";"Audited";"override primary application";"Sustainability Report";951;"";"N/A";;;;"53,87%";"Reported";"quantify virtual sensor";"Integrated Report";41;"46,34%";"Audited";"input auxiliary capacitor";"Sustainability Report";819;"21,74%";"Audited";"input primary circuit";"Annual Report";935;"97,99%";"Incomplete";"reboot mobile application";"Annual Report";754;"75,73%";"Reported";"quantify wireless application";"Sustainability Report";502;"53,29%";"Estimated";;;;"";"N/A";;;;"48,11%";"Incomplete";"parse neural feed";"Annual Report";323;"70,1%";"Estimated";;;;"89,21%";"Estimated";;;;"35,77%";"Incomplete";"generate mobile bandwidth";"Annual Report";765;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"35,99%";"Reported";"input back-end transmitter";"Annual Report";265;"30,35%";"Audited";"connect virtual card";"Integrated Report";1119;"56,42%";"Incomplete";;;;"1, 3, 2, 4"
"Hecht-Nerius";"""Kass AG"", ""Jacob, Kohnle und Rockmeier"", ""Krippner-Wehrsen"", ""Kaczmarek AG""";"Ost Kerem";"interfaces";"PR";"No";"";"";"";"";"ffzli4l1o";"2";"Deviation";;"https://ideal-geist.info/nat%C3%BCrlich-geburtenkontrolle.pdf";"No";"CVE";"2022-01-04";"https://offensiv-pferd.org/pragmatisch-bett.pdf";;"KZT";"";"http://fantasievoll-telefon.net/freiheitsliebend-erde.pdf";"No";"IDR";"";"http://xn--billig-brcke-llb.info/taktvoll-aluminium.pdf";"Yes";"BGN";"2022-02-17";"N/A";;"Yes";85156;"limited";;"ESEF Report";983;"68,14%";"Estimated";;;;"69,95%";"Audited";"back up solid state firewall";"Integrated Report";68;"59,3%";"Reported";"index 1080p system";"Integrated Report";21;"95,7%";"Audited";"parse bluetooth application";"ESEF Report";578;"";"N/A";;;;"71,94%";"Estimated";"back up cross-platform protocol";"Integrated Report";877;"96,73%";"Estimated";;;;"74,21%";"Reported";"input optical array";"Sustainability Report";898;"23,54%";"Audited";"quantify virtual interface";"Integrated Report";477;"43,46%";"Reported";"back up cross-platform matrix";"ESEF Report";1103;"25,33%";"Incomplete";"index open-source port";"Sustainability Report";236;"73,57%";"Audited";"generate open-source capacitor";"ESEF Report";1152;"";"N/A";;;;"35,98%";"Incomplete";"parse solid state pixel";"Annual Report";566;"81,58%";"Estimated";"calculate virtual interface";"Sustainability Report";1043;"38,79%";"Estimated";"generate wireless microchip";"Sustainability Report";1045;"43,39%";"Estimated";;;;"60,69%";"Estimated";"hack redundant circuit";"ESEF Report";257;"";"N/A";;;;"68,01%";"Estimated";"calculate haptic driver";"Annual Report";208;"";;;;;"88,93%";"Audited";"quantify virtual firewall";"Integrated Report";549;"9,96%";"Incomplete";;;;"4,57%";"Audited";"connect open-source bandwidth";"Sustainability Report";281;"75,27%";"Incomplete";;;;"22,53%";"Reported";"input auxiliary application";"ESEF Report";959;"1, 4, 3, 2"
"Daudrich Gruppe";"""Gierisch OHG"", ""Lipus, Tschirch und Zekl"", ""Roleder-Heist"", ""Görlich, Kolokas und Moeller""";"West Lennertscheid";"ROI";"QA";"No";"rq85lak4sz7uzhmpy91q";"7o2740wpa0k2";"";"d32ysnv";"nq44d7vvx";"2";"No Deviation";;"http://treuherzig-sessel.net/ausnahmslos-teppich.pdf";"No";"GEL";"2022-04-08";"http://xn--hell-archologie-8kb.ch/heilsam-bewusstsein.pdf";;"STN";"";"https://agil-mineral.name/herausfordernd-sklaverei.pdf";"No";"TRY";"2021-12-09";"https://proaktiv-laser.org/initiativ-drache.pdf";;"ZMW";"";"No";;"Yes";;"limited";"Stürmer, Steidl und Lewin";"Annual Report";298;"89,29%";"Estimated";;;;"";"N/A";;;;"74,26%";"Audited";"calculate virtual sensor";"ESEF Report";84;"9,56%";"Reported";"calculate neural bandwidth";"Integrated Report";249;"51,46%";"Estimated";"input mobile panel";"ESEF Report";547;"24,24%";"Incomplete";;;;"85,15%";"Audited";"bypass wireless hard drive";"Annual Report";602;"7,64%";"Reported";"input mobile monitor";"Integrated Report";268;"31,03%";"Incomplete";;;;"11,39%";"Estimated";;;;"84,21%";"Incomplete";"calculate cross-platform microchip";"Integrated Report";988;"40,03%";"Audited";"transmit open-source feed";"Annual Report";182;"57,03%";"Estimated";"index redundant application";"Integrated Report";186;"34,98%";"Audited";"input cross-platform panel";"Integrated Report";873;"3,63%";"Reported";"navigate solid state application";"Sustainability Report";1170;"54,79%";"Audited";"navigate solid state panel";"Annual Report";564;"71,71%";"Incomplete";"back up cross-platform microchip";"Annual Report";605;"27,11%";"Incomplete";;;;"";"N/A";;;;"52,96%";"Incomplete";"connect multi-byte capacitor";"Integrated Report";578;"";;;;;"80,18%";"Reported";"hack back-end firewall";"Integrated Report";520;"63,09%";"Estimated";;;;"1,09%";"Reported";"hack back-end interface";"ESEF Report";418;"62,11%";"Estimated";"generate auxiliary bus";"Sustainability Report";532;"75,97%";"Estimated";;;;"1, 2, 4, 3"
"Spitzmüller Gruppe";"";"Boscheid";"e-business";"TJ";"No";"b55glgaftmtdd8bas573";"yiaw5vec6wkp";"uq2yg55tat";"opedl1o";"h8k67k39x";"2";"No Deviation";;"https://xn--strmisch-antike-0vb.org/elegant-neptun.pdf";"Yes";"CRC";"2021-12-15";"http://verantwortungsbewusst-pulver.name/ausgereift-tuberkulose.pdf";;"IRR";"2022-02-20";"http://xn--panisch-sthetik-7kb.org/durchblickend-galaxie.pdf";"No";"AOA";"2022-01-06";"http://xn--qualittsvoll-waffe-qtb.info/real-frucht.pdf";"N/A";"COP";"2021-11-07";"N/A";"Yes";"Yes";;"none";;;;"58,01%";"Incomplete";"compress bluetooth interface";"ESEF Report";868;"31,97%";"Reported";"calculate digital application";"Sustainability Report";234;"38,97%";"Incomplete";;;;"48,2%";"Audited";"program back-end matrix";"Integrated Report";1134;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,43%";"Reported";"bypass bluetooth matrix";"Sustainability Report";1081;"1,78%";"Estimated";;;;"86,14%";"Estimated";;;;"63,15%";"Audited";"bypass wireless card";"ESEF Report";653;"22,32%";"Audited";"compress haptic driver";"Sustainability Report";197;"72,04%";"Estimated";;;;"85,09%";"Incomplete";"synthesize bluetooth bus";"Sustainability Report";327;"44,63%";"Incomplete";;;;"";"N/A";;;;"98,72%";"Reported";"connect bluetooth protocol";"Annual Report";331;"";;;;;"";;;;;"";;;;;"54,57%";"Audited";"generate 1080p bandwidth";"Integrated Report";123;"";;;;;"81,26%";"Estimated";"back up auxiliary system";"ESEF Report";876;"4, 2, 3"
"Stoutjesdijk-Kruschinski";"";"Süd Kayaburg";"partnerships";"PY";"No";"vmxbu3nny39e7f2rev3u";"0sf77g70n0d4";"cozynj4fp9";"oaebkxd";"";"2";"No Deviation";;"http://wohltuend-tisch.name/nobel-meteorologie.pdf";;"AUD";"2022-03-29";;;;"";"http://gutherzig-quarz.com/resolut-bewusstsein.pdf";"N/A";"SCR";"2022-06-24";"http://fehlerfrei-kommunismus.org/flink-%C3%A4sthetik.pdf";"Yes";"HRK";"";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";996;"85,26%";"Audited";"synthesize optical program";"Annual Report";1003;"";"N/A";;;;"";"N/A";;;;"3,69%";"Reported";"index primary application";"Annual Report";526;"14,58%";"Audited";"program solid state application";"ESEF Report";94;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,53%";"Estimated";;;;"5,52%";"Audited";"back up virtual feed";"ESEF Report";1131;"20,74%";"Audited";"calculate back-end circuit";"ESEF Report";1061;"3,12%";"Incomplete";"bypass multi-byte bandwidth";"Integrated Report";227;"12,93%";"Audited";"back up cross-platform program";"ESEF Report";637;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,4%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Rosenbauer GmbH & Co. KG";"""Siebert-Lutje"", ""Kuhlee AG""";"Neu Bjarnestadt";"content";"GU";"No";"";"";"";"iv92hi8";"uq8rthctf";"2";"Deviation";;;;;"";"http://xn--unabhngig-schaf-4kb.ch/leistungsbereit-parkhaus.pdf";"N/A";"XPD";"";;;;"";"https://unbeeinflussbar-sprengstoff.net/anmutig-verstand.pdf";;"JOD";"";"Yes";"Yes";"Yes";;"limited";;;;"70,38%";"Incomplete";;;;"68,77%";"Estimated";;;;"4,53%";"Estimated";"synthesize solid state feed";"ESEF Report";498;"54,61%";"Reported";"override haptic system";"Sustainability Report";256;"32,08%";"Audited";"index online circuit";"Sustainability Report";297;"82,2%";"Audited";"transmit neural card";"ESEF Report";1025;"18,82%";"Reported";"bypass open-source sensor";"ESEF Report";639;"29,54%";"Audited";"bypass primary pixel";"ESEF Report";669;"64,37%";"Audited";"connect back-end firewall";"Sustainability Report";1070;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,18%";"Incomplete";;;;"";;;;;"";;;;;"65,77%";"Audited";"reboot redundant circuit";"Sustainability Report";381;"";"N/A";;;;"";;;;;"1, 2"
"Fleischmann KG";"""Gutjahr, Rosbach und Martin"", ""Motzenbbäcker, Malek und Zaituc""";"Jerschabekdorf";"eyeballs";"TD";"No";"";"";"nxh2a29pbl";"xezwd0t";"";"2";"Deviation";"2022-08-23";;;;"";"http://erfahren-urknall.org/lieb-farbe.pdf";"Yes";"VES";"";;;;"";"http://maximal-frieden.com/gesellig-neutron.pdf";;"CRC";"2021-12-17";"N/A";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,77%";"Estimated";"back up back-end driver";"Sustainability Report";1097;"90,5%";"Incomplete";;;;"";"N/A";;;;"63,36%";"Incomplete";;;;"61,75%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,69%";"Incomplete";;;;"4"
"Prange-Fitschen";"""Logsch, Nowak und Behrenbruch""";"Celialand";"relationships";"MF";"No";"nbky16k7kp3atnvs2v4n";"1s77ye37x5s6";"71arsyibm1";"c30tl5v";"3xc2dr188";"2";"Deviation";"2021-11-11";"https://speziell-schach.de/lebhaft-kupfer.pdf";"No";"SDG";"";"https://xn--herzensgut-gemse-wzb.ch/musterg%C3%BCltig-grad.pdf";"Yes";"CZK";"2022-02-16";;;;"";"https://flexibel-elektromotor.com/n%C3%B6rdlich-mathematiker.pdf";"N/A";"BIF";"";"No";"Yes";"No";73598;"reasonable";;"Sustainability Report";1147;"68,63%";"Incomplete";"connect cross-platform card";"Annual Report";788;"35,2%";"Estimated";;;;"37,93%";"Reported";"reboot haptic monitor";"ESEF Report";36;"73,5%";"Estimated";;;;"59,75%";"Estimated";;;;"";"N/A";;;;"79,55%";"Reported";"connect wireless interface";"Sustainability Report";1092;"31,31%";"Estimated";"navigate multi-byte transmitter";"Sustainability Report";757;"68,56%";"Incomplete";"override virtual port";"Sustainability Report";608;"17,2%";"Estimated";;;;"78,72%";"Reported";"quantify open-source bus";"Sustainability Report";108;"69,31%";"Audited";"calculate 1080p alarm";"Annual Report";7;"88,8%";"Reported";"connect mobile array";"Sustainability Report";1078;"99,2%";"Reported";"synthesize digital bandwidth";"Annual Report";720;"68,95%";"Estimated";"index primary panel";"Annual Report";496;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,97%";"Audited";"program wireless feed";"Annual Report";987;"97,71%";"Audited";"index multi-byte microchip";"ESEF Report";385;"61,59%";"Audited";"reboot auxiliary application";"Sustainability Report";418;"21,8%";"Reported";"reboot online bandwidth";"ESEF Report";341;"";;;;;"2, 3, 1"
"Lorenz-Vokuhl";"""Baumann-Spelmeyer""";"Ardaburg";"infomediaries";"IS";"No";"w700ncgyg4toaxklxmqp";"dlt0n9rje4mx";"hd41rs3fbe";"";"j6hp65pw4";"2";;;"http://gewitzt-wind.name/vollst%C3%A4ndig-geschichte.pdf";;"XBB";"2022-05-21";;;;"";"http://politisch-pocken.org/richtungsgebend-aluminium.pdf";"N/A";"UGX";"2021-11-14";;;;"";"Yes";;;;"none";;;;"";"N/A";;;;"7,17%";"Estimated";"compress online system";"Integrated Report";891;"96,88%";"Reported";"parse cross-platform interface";"Annual Report";198;"68,52%";"Reported";"generate neural card";"Integrated Report";295;"98,3%";"Estimated";"copy haptic protocol";"Integrated Report";1003;"46%";"Audited";"override optical capacitor";"Integrated Report";1188;"27,79%";"Audited";"parse haptic program";"Integrated Report";994;"72,73%";"Reported";"generate open-source firewall";"Integrated Report";1161;"92,71%";"Incomplete";"index 1080p port";"Integrated Report";993;"89,35%";"Estimated";"index open-source pixel";"Integrated Report";219;"";"N/A";;;;"61,05%";"Reported";"synthesize mobile sensor";"Integrated Report";673;"57,72%";"Reported";"generate open-source capacitor";"Annual Report";244;"86,2%";"Audited";"navigate solid state bandwidth";"Annual Report";41;"54,73%";"Reported";"copy online transmitter";"Integrated Report";1162;"30,86%";"Audited";"index wireless port";"Integrated Report";958;"88,5%";"Incomplete";;;;"68,95%";"Reported";"calculate redundant hard drive";"Annual Report";1077;"79,58%";"Audited";"generate solid state panel";"Annual Report";738;"45,79%";"Incomplete";;;;"";;;;;"2,56%";"Incomplete";"reboot back-end system";"Annual Report";17;"89,24%";"Audited";"hack online alarm";"Annual Report";823;"26,43%";"Estimated";;;;"";"N/A";;;;"42,17%";"Reported";"calculate primary protocol";"Integrated Report";42;"1, 2, 3, 4"
"Friedrich, Lehmann und Tidow";"";"Alt Romina";"web services";"NC";"No";"";"";"";"4xj2c6k";"ir61ze1se";"2";"No Deviation";"2022-01-07";;;;"";"http://geerdet-leber.ch/reflektiert-sozialismus.pdf";"No";"CLP";"";;;;"";;;;"";;;;;"limited";"Hübenbecker AG";"Sustainability Report";229;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,73%";"Reported";"reboot redundant microchip";"Sustainability Report";1083;"59,6%";"Reported";"transmit solid state alarm";"Sustainability Report";1178;"43,49%";"Audited";"parse redundant capacitor";"Sustainability Report";836;"11,87%";"Estimated";"input multi-byte application";"Sustainability Report";604;"45,73%";"Audited";"input solid state bus";"Sustainability Report";813;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,48%";"Incomplete";"connect wireless interface";"Sustainability Report";874;"4"
