"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schönlebe, Löwa und Schütze";"""Peters, Kick und Mühleis"", ""Seigel Gruppe"", ""Wierig-Mathiszik""";"Limited Liability Partnership (LLP)";"Ost Luana";"88326";"deliverables";"NU";"No";"https://relevant-eisenbahn.com";"enlzeht985d8jux26pmi";"";"";"8rfd3cy";"0rcwm6dyu";"";"2";"Deviation";"2022-10-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2022-12-11";;;;"";"No";;"Yes";34137;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,57%";"Reported";"transmit multi-byte circuit";"Integrated Report";759;"platforms";"39,57%";"Incomplete";"connect bluetooth feed";"Integrated Report";1134;"relationships";"60,98%";"Reported";"index multi-byte transmitter";"Integrated Report";933;"action-items";"61,27%";"Reported";"copy bluetooth program";"Integrated Report";396;"convergence";"96,04%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kofferschlager, Lehmann und Wehrsen";"""Albrecht-Dilla"", ""Schildhauer, Heinemann und Vieweg""";"GmbH";"Neu Jilburg";;"initiatives";"SA";"No";"http://intellektuell-brust.ch";"";"";"";"mhfaby4";"i30exiai6";"";"2";"Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-08-17";;;;"";;;;"";;;;"";;"Yes";"Yes";29994;"limited";"Steding-Oschkenat";"Annual Report";182;"methodologies";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"4,15%";"Incomplete";"index auxiliary driver";"Annual Report";329;"niches";"1,87%";"Reported";"reboot neural circuit";"Annual Report";367;"schemas";"39,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,38%";"Audited";"copy mobile firewall";"Annual Report";169;"e-services";"4"
"Battke, Kleinmann und Polifka";"""Dippl-Gauder"", ""Drees-Tillack"", ""Gebhardt-Lamos"", ""Gruszecki-Büttner""";"Public Limited Company (PLC)";"Kazmarekland";"40671";"architectures";"KM";"No";;"ee2v3y70p1mzbzbq0frb";"";"";"";"";"";"2";"Deviation";"2022-07-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2022-09-11";;;;"";"Yes";;"Yes";68837;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,49%";"Estimated";"back up open-source panel";"Integrated Report";385;"systems";"33,24%";"Incomplete";"connect open-source array";"Integrated Report";679;"e-tailers";"61,54%";"Estimated";;;;;"32,59%";"Incomplete";;;;;"11,21%";"Estimated";"index optical port";"Integrated Report";766;"models";"34,98%";"Audited";"compress online monitor";"Integrated Report";33;"deliverables";"44,85%";"Incomplete";;;;;"36,71%";"Audited";"bypass redundant sensor";"Integrated Report";758;"blockchains";"10,18%";"Estimated";"navigate auxiliary transmitter";"Integrated Report";360;"supply-chains";"86,68%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,63%";"Audited";"program wireless capacitor";"Integrated Report";1020;"models";"3, 4"
"Kick, Pfennig und Aschenbroich";"""Kufahl, Bloch und Herrmann"", ""Rietscher-Strausa""";;"Striederburg";"98067";"e-services";"MK";"No";;"fnzcuv2xew7otapoqdni";"";"";"dp37ys5";"";"";"2";"No Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2022-07-31";"No";"No";"No";52326;"limited";"Schieskow AG";"Annual Report";123;"web-readiness";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,51%";"Reported";"calculate 1080p driver";"Sustainability Report";323;"schemas";"76,65%";"Incomplete";"input cross-platform alarm";"Annual Report";938;"deliverables";"18,41%";"Reported";"calculate 1080p transmitter";"Integrated Report";267;"technologies";"";"N/A";;;;;"92,38%";"Reported";"quantify haptic feed";"Sustainability Report";180;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,26%";"Incomplete";"transmit back-end program";"Annual Report";1068;"deliverables";"4"
"Savoia, Haschke und Hoffman";"""Kofferschlager-Döbel"", ""Sahner OHG"", ""Schäffel Gruppe""";"Limited Liability Partnership (LLP)";"Fridastadt";"52412";"deliverables";"MH";"No";"https://wendig-ellenbogen.name";"";"";"";"t2tl4gq";"";"";"2";"Deviation";"2023-04-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";"N/A";"Yes";"No";25387;"limited";;"ESEF Report";330;"methodologies";"2022";"89,72%";"Reported";"override neural sensor";"ESEF Report";444;"networks";"42,71%";"Incomplete";;;;;"39,88%";"Reported";"copy bluetooth port";"Sustainability Report";230;"methodologies";"";"N/A";;;;;"52,19%";"Estimated";;;;;"";"N/A";;;;;"77,91%";"Reported";"back up digital hard drive";"Sustainability Report";639;"supply-chains";"98,85%";"Incomplete";"program primary sensor";"Sustainability Report";821;"technologies";"21,04%";"Reported";"bypass online sensor";"Sustainability Report";623;"e-services";"3,91%";"Audited";"synthesize online capacitor";"Sustainability Report";170;"methodologies";"28,85%";"Audited";"transmit haptic interface";"Sustainability Report";1137;"technologies";"32,35%";"Estimated";;;;;"";"N/A";;;;;"80,73%";"Audited";"program digital port";"ESEF Report";814;"systems";"60,53%";"Estimated";"connect wireless bus";"ESEF Report";844;"schemas";"24,17%";"Reported";"back up digital program";"ESEF Report";46;"networks";"82,87%";"Reported";"hack redundant monitor";"Sustainability Report";393;"initiatives";"12,9%";"Incomplete";;;;;"99,8%";"Incomplete";;;;;"50,59%";"Estimated";"calculate redundant hard drive";"ESEF Report";954;"technologies";"40,91%";"Reported";"copy back-end program";"ESEF Report";533;"infomediaries";"";;;;;;"";;;;;;"58,5%";"Audited";"calculate mobile application";"ESEF Report";672;"schemas";"77,29%";"Estimated";;;;;"43,9%";"Audited";"program 1080p bus";"ESEF Report";878;"infomediaries";"4, 3, 1, 2"
"Pippig, Kramer und Verzi";"""Breitenstein, Schwatlo und Hübl"", ""Ludolf GmbH"", ""Schönfeld-Fleischer"", ""Wenk, Lausecker und Frauen""";"GmbH & Co. KG";"Bad Lizstadt";;"models";"MO";"No";"http://einträglich-gramm.net";"";"zx5890qpibsr";"";"";"de5gk61c6";"oa4h3qoyrds6o4m";"2";"Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"2023-03-07";;;;"";;;;"";"N/A";"No";;36955;"none";;;;;"2021";"7,71%";"Incomplete";;;;;"76,17%";"Estimated";"reboot cross-platform bandwidth";"Sustainability Report";463;"action-items";"83,97%";"Audited";"copy auxiliary application";"Sustainability Report";902;"web-readiness";"35,77%";"Estimated";;;;;"86,08%";"Estimated";;;;;"83,99%";"Reported";"connect redundant bus";"Sustainability Report";6;"eyeballs";"12,51%";"Incomplete";"parse online array";"Sustainability Report";882;"web services";"47,34%";"Incomplete";;;;;"77,87%";"Incomplete";"transmit open-source array";"Sustainability Report";367;"e-services";"69,69%";"Reported";"reboot cross-platform microchip";"Sustainability Report";908;"web-readiness";"98,03%";"Estimated";"calculate virtual transmitter";"Sustainability Report";633;"ROI";"83,4%";"Estimated";"calculate open-source port";"Sustainability Report";823;"experiences";"97,94%";"Estimated";"input 1080p port";"Sustainability Report";504;"metrics";"54,7%";"Reported";"hack auxiliary pixel";"Sustainability Report";528;"ROI";"75,19%";"Estimated";"connect haptic protocol";"Sustainability Report";333;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,44%";"Reported";"input neural array";"Sustainability Report";1197;"initiatives";"34,26%";"Estimated";;;;;"34,03%";"Estimated";"bypass primary panel";"Sustainability Report";1094;"metrics";"58,14%";"Reported";"compress redundant card";"Sustainability Report";219;"functionalities";"";;;;;;"1, 3, 2"
"Dittmann-Schildhauer";"""Birkemeyer-Dietzsch"", ""Kawohl Gruppe"", ""Moedl-Hepperle"", ""Schlangen, Meisch und Renz""";"AG";"Jimscheid";"14464";"web services";"TK";"No";"https://sympathisch-benzin.de";"";"";"";"sa9z5ex";"";"";"2";"No Deviation";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"N/A";"No";;31572;"limited";;;;;"2019";"74,98%";"Incomplete";"generate mobile monitor";"Integrated Report";485;"e-markets";"70,91%";"Incomplete";"copy haptic panel";"Sustainability Report";705;"infrastructures";"84,88%";"Estimated";;;;;"15,06%";"Incomplete";"transmit digital port";"Sustainability Report";992;"niches";"20,18%";"Estimated";;;;;"21,9%";"Incomplete";"index multi-byte bandwidth";"Sustainability Report";5;"markets";"36,78%";"Reported";"synthesize open-source circuit";"Sustainability Report";353;"applications";"73,23%";"Estimated";"synthesize cross-platform alarm";"Sustainability Report";54;"e-commerce";"76,36%";"Reported";"quantify mobile circuit";"Integrated Report";854;"communities";"60,83%";"Incomplete";"transmit wireless monitor";"ESEF Report";254;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,79%";"Estimated";;;;;"83,96%";"Reported";"calculate wireless alarm";"ESEF Report";415;"content";"34,04%";"Estimated";;;;;"50,63%";"Audited";"copy open-source panel";"Integrated Report";1151;"communities";"75,14%";"Reported";"bypass redundant circuit";"Sustainability Report";1013;"experiences";"";;;;;;"22,45%";"Incomplete";;;;;"88,55%";"Incomplete";"override online alarm";"Integrated Report";752;"experiences";"83,79%";"Reported";"reboot wireless card";"Sustainability Report";821;"convergence";"24,85%";"Audited";"input solid state driver";"Sustainability Report";729;"action-items";"88,62%";"Incomplete";"index 1080p protocol";"Integrated Report";650;"metrics";"1, 2, 4"
"Garatva, Everts und Dietz";"""Hüttcher OHG"", ""Pflügner AG"", ""Siegling-Abt"", ""Zahn, Sievers und Northoff""";"Private Limited Company (Ltd)";"Schusterscheid";;"applications";"SH";"No";"https://vorwitzig-bibliographie.com";"";"w3rfx73n6fwc";"hohwru3m5i";"";"t4tmfuqxb";"";"2";"Deviation";"2023-02-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";;;;96667;"reasonable";"Schwarz, Tidow und Hartlieb";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,13%";"Estimated";"bypass optical array";"Sustainability Report";250;"mindshare";"67,93%";"Audited";"compress neural sensor";"Integrated Report";211;"niches";"46,75%";"Estimated";;;;;"27,81%";"Reported";"program primary microchip";"ESEF Report";623;"convergence";"32,08%";"Estimated";"generate optical bandwidth";"Integrated Report";586;"e-services";"54,03%";"Reported";"override digital sensor";"Sustainability Report";1047;"channels";"65,59%";"Audited";"synthesize primary alarm";"Sustainability Report";819;"e-commerce";"23,56%";"Reported";"calculate optical application";"Sustainability Report";418;"web-readiness";"20,54%";"Estimated";;;;;"26,81%";"Incomplete";"program back-end pixel";"Integrated Report";78;"bandwidth";"64,7%";"Incomplete";;;;;"";"N/A";;;;;"14,56%";"Estimated";"input solid state microchip";"ESEF Report";738;"partnerships";"";"N/A";;;;;"50,85%";"Reported";"compress back-end transmitter";"ESEF Report";847;"methodologies";"";;;;;;"";"N/A";;;;;"82,96%";"Reported";"reboot online protocol";"Integrated Report";570;"channels";"";;;;;;"41,69%";"Reported";"index redundant panel";"ESEF Report";905;"schemas";"73,42%";"Audited";"override back-end program";"ESEF Report";962;"technologies";"1, 4, 3"
"Koester-Spöttel";"""Kühnke, Kulma und Fust"", ""Mau KG"", ""Walter-Spelmeyer""";"Sole Trader";"Marcoburg";"64596";"metrics";"SV";"No";"https://qualitätsvoll-daumen.info";"";"bflkgm4a9a30";"e6otnqq2yb";"fgec0up";"xpd2sptp3";"";"2";"Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";;"Yes";;38574;"none";;;;;"2023";"61,58%";"Audited";"connect bluetooth matrix";"Annual Report";500;"supply-chains";"";"N/A";;;;;"63,23%";"Audited";"copy online firewall";"Annual Report";614;"initiatives";"43,41%";"Incomplete";"navigate auxiliary bandwidth";"ESEF Report";781;"metrics";"75,02%";"Estimated";"quantify multi-byte capacitor";"Annual Report";250;"channels";"6,34%";"Audited";"generate optical driver";"Annual Report";725;"infrastructures";"52,25%";"Incomplete";;;;;"59,92%";"Audited";"reboot haptic sensor";"ESEF Report";998;"mindshare";"22,09%";"Reported";"navigate bluetooth alarm";"Annual Report";811;"paradigms";"73,44%";"Audited";"hack virtual bus";"ESEF Report";475;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,7%";"Audited";"generate mobile circuit";"ESEF Report";569;"metrics";"34,94%";"Reported";"compress primary card";"ESEF Report";1042;"blockchains";"";"N/A";;;;;"39,12%";"Estimated";;;;;"";;;;;;"1, 2"
"Evers AG";"""Grube Gruppe"", ""Rau OHG""";"Public Limited Company (PLC)";"Laviniaburg";"55841";"markets";"MS";"No";;"xlb5509qwf1scxtozki4";"616bk1y3ithj";"1x6fafhcrz";"awnaxx2";"";"l7x1pdfsvb56e4p";"2";"Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";;;;"";;"No";"No";46979;"limited";"Lehmann, Eleyth und Leberer";"Integrated Report";598;"e-services";"2023";"48,7%";"Audited";"reboot 1080p application";"Integrated Report";567;"users";"32,74%";"Reported";"synthesize primary array";"Sustainability Report";812;"networks";"39,45%";"Estimated";"reboot 1080p circuit";"Annual Report";781;"users";"0,65%";"Estimated";;;;;"15,37%";"Estimated";"copy open-source capacitor";"Integrated Report";1095;"applications";"69,22%";"Incomplete";"connect mobile transmitter";"Annual Report";286;"action-items";"13,75%";"Estimated";"generate haptic capacitor";"Integrated Report";601;"initiatives";"11,66%";"Estimated";"reboot virtual interface";"Annual Report";1116;"networks";"67,41%";"Incomplete";;;;;"5,81%";"Reported";"bypass auxiliary program";"Sustainability Report";850;"architectures";"92,7%";"Incomplete";;;;;"61,74%";"Audited";"program redundant driver";"Annual Report";72;"schemas";"29,42%";"Incomplete";"input auxiliary matrix";"Annual Report";19;"web-readiness";"";"N/A";;;;;"6,82%";"Estimated";;;;;"27,81%";"Incomplete";;;;;"32,16%";"Reported";"copy multi-byte capacitor";"Integrated Report";1125;"initiatives";"";"N/A";;;;;"25,38%";"Audited";"program cross-platform transmitter";"Integrated Report";136;"channels";"84,45%";"Estimated";"generate virtual panel";"Integrated Report";54;"users";"";;;;;;"5,52%";"Reported";"back up bluetooth firewall";"Integrated Report";142;"portals";"";"N/A";;;;;"91,28%";"Incomplete";;;;;"70,38%";"Audited";"index open-source transmitter";"Annual Report";1152;"functionalities";"77,59%";"Estimated";;;;;"1, 2, 4, 3"
