"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-12-05";"http://xn--nchtern-wissenschaftler-cpc.name/ergebnisreich-globalisierung.pdf";"NA";"https://notorisch-dame.de/beherrscht-schaukelstuhl.pdf";"NA";"https://getrost-automobil.com/normal-nagel.pdf";"Yes";"Yes";;"No";"none";;;;"Dertmann, Jonas und Golomski";"Pauknerdorf";"experiences";"blockchains";"GL";5094830;"28.8.2022";"No";190159;579351;672;"EUR";"kul9v1d0s3i24pwonsy6";"ptonumzl4mg0";"";"";"";"14,17%";"Audited";"Sustainability Report";938;"6,14%";"Estimated";;;"20,94%";"Incomplete";;;"92,88%";"Estimated";;;"99,77%";"Audited";"Integrated Report";553;"9,85%";"Incomplete";"Annual Report";1199;"57,13%";"Incomplete";;;"28,1%";"Estimated";;;"3,48%";"Reported";"Sustainability Report";611;"54,03%";"Incomplete";"Sustainability Report";407;"80,83%";"Reported";"Annual Report";361;"77,79%";"Reported";"Annual Report";81;"0,39%";"Incomplete";;;"28,55%";"Audited";"Annual Report";1032;"81,69%";"Audited";"Integrated Report";634;"";;;;"41,75%";"Audited";"Integrated Report";1167;"47,65%";"Estimated";"Integrated Report";110;"";;;;"7,95%";"Audited";"Integrated Report";831;"4, 1, 3, 2"
"2";"No Deviation";"2022-03-30";"http://extravertiert-wille.ch/sanftm%C3%BCtig-quarz.pdf";"No";"http://xn--frsorglich-weizen-22b.org/komfortabel-feuer.pdf";"Yes";"http://xn--grob-wrme-02a.name/hochgesch%C3%A4tzt-schiff.pdf";;"Yes";;"Yes";"reasonable";"Busse- Hiebl";;;"Mrugalla-Thriene";"Süd Taraland";"paradigms";"infrastructures";"LI";4273042;"25.6.2022";"No";494019;676351;372;"EUR";"";"";"";"";"jbrks1ma0j9v";"9,92%";"Estimated";"Integrated Report";544;"12,23%";"Audited";"Annual Report";896;"82,99%";"Reported";"Annual Report";62;"80,45%";"Incomplete";;;"42,15%";"Incomplete";"Sustainability Report";34;"57,77%";"Audited";"Sustainability Report";766;"56,7%";"Incomplete";"Integrated Report";148;"6,24%";"Estimated";;;"56,78%";"Incomplete";;;"99,09%";"Incomplete";;;"43,07%";"Estimated";;;"74,85%";"Incomplete";"Sustainability Report";238;"";"NA";;;"88,97%";"Incomplete";"Sustainability Report";811;"";"NA";;;"56,18%";"Audited";"Integrated Report";78;"";;;;"";;;;"";;;;"17,98%";"Incomplete";;;"2, 3, 1"
"2";"Deviation";"2022-02-19";"";"";"http://umsichtig-fernsehen.com/innovativ-nationalsozialismus.pdf";"NA";"http://krisenfest-sache.net/unverf%C3%A4lscht-venus.pdf";"Yes";;"Yes";"No";"none";;;;"Huebel, Slotta und Huhn";"West Florianscheid";"blockchains";"convergence";"MG";9596867;"17.10.2021";"No";949808;878344;968;"EUR";"4s0jsjf9ddo12gqjz1ku";"j1si65k8nwbx";"vhubsb8jfwxv";"paeyv0m5s0ow";"3sg5xq825n1t";"10,53%";"Estimated";;;"58,47%";"Audited";"Integrated Report";976;"41,37%";"Audited";"Sustainability Report";413;"60,66%";"Audited";"Sustainability Report";441;"53,38%";"Audited";"Sustainability Report";707;"55,48%";"Incomplete";;;"60,5%";"Audited";"Integrated Report";857;"49,9%";"Incomplete";"Sustainability Report";638;"71,91%";"Incomplete";"Sustainability Report";1034;"63,87%";"Estimated";;;"19,7%";"Estimated";;;"44,64%";"Reported";"Integrated Report";261;"";"NA";;;"";"NA";;;"42,68%";"Reported";"Integrated Report";723;"";;;;"6,05%";"Estimated";"Integrated Report";1144;"23,94%";"Audited";"Sustainability Report";635;"";;;;"13,74%";"Incomplete";;;"2, 3, 1"
"2";"Deviation";"2022-08-28";"";"";"http://reflektiert-niere.com/flexibel-geologie.pdf";"NA";"";"";;;"No";"reasonable";"Gürbig- Kerl";"Sustainability Report";602;"Schönherr OHG";"Bad Nela";"bandwidth";"solutions";"DZ";1671468;"15.10.2021";"No";431375;823255;936;"EUR";"uool9rh0hewqcdz339fb";"zf6xysif3glh";"13l848c504ns";"lz1agv84x5yn";"ad6lctdk35be";"86,5%";"Incomplete";;;"56,03%";"Reported";"Sustainability Report";322;"12,65%";"Estimated";"Sustainability Report";427;"28,3%";"Reported";"Sustainability Report";191;"";"NA";;;"65,26%";"Incomplete";"Sustainability Report";826;"45,74%";"Estimated";"Sustainability Report";281;"31,74%";"Audited";"Sustainability Report";966;"77,21%";"Audited";"Sustainability Report";311;"20,97%";"Incomplete";;;"56,13%";"Reported";"Sustainability Report";441;"72,88%";"Audited";"Sustainability Report";607;"35,62%";"Incomplete";"Sustainability Report";93;"63,32%";"Reported";"Sustainability Report";950;"52,03%";"Estimated";;;"";;;;"14,49%";"Reported";"Sustainability Report";807;"11,49%";"Reported";"Sustainability Report";303;"";;;;"62,5%";"Audited";"Sustainability Report";854;"3, 2, 4, 1"
"2";"Deviation";"2021-11-23";"http://zerbrechlich-arm.ch/revolution%C3%A4r-ebene.pdf";"No";"";"";"https://ruhig-renaissance.de/verf%C3%BChrerisch-seele.pdf";"NA";"No";;"Yes";"limited";;;;"Ryjikh, Gelling und Renk";"Bad Zara";"paradigms";"schemas";"NC";9730640;"22.9.2021";"No";157942;414855;110;"EUR";"qk2hwmgt8ecappprtbs8";"7wi6ubnpngze";"mmw0mpq1rg7g";"w9chgnjlb2el";"a8cievmp5eca";"46,8%";"Reported";"Annual Report";1097;"95,53%";"Incomplete";;;"3,93%";"Audited";"Integrated Report";191;"24,98%";"Incomplete";"Annual Report";988;"";"NA";;;"37,88%";"Estimated";;;"74,38%";"Estimated";;;"83,16%";"Reported";"Integrated Report";45;"65,99%";"Estimated";;;"55,49%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"71,95%";"Reported";"Annual Report";73;"";;;;"";;;;"";;;;"88,37%";"Audited";"Annual Report";86;"1, 2"
"2";"No Deviation";"2021-12-19";"";"";"https://selbstbestimmt-islam.com/verantwortungsbewusst-silber.pdf";"No";"http://weich-kapitalismus.de/umsichtig-kunst.pdf";"NA";"Yes";"No";"Yes";"none";;;;"Ringer, Sören und Hentschel";"Fleischerdorf";"blockchains";"initiatives";"IL";933694;"22.4.2022";"No";449201;974202;40;"EUR";"ifdjmqasqrt9vuc2n9zv";"";"1k2o1siwlfb3";"ljp87g0ux808";"ub1i5j77czsf";"";"NA";;;"40,82%";"Reported";"Integrated Report";621;"2,61%";"Estimated";"Integrated Report";452;"56,87%";"Reported";"Integrated Report";557;"92,95%";"Estimated";"Sustainability Report";807;"67,37%";"Audited";"Integrated Report";260;"90,21%";"Estimated";"Integrated Report";987;"43,31%";"Reported";"Sustainability Report";690;"95,23%";"Estimated";"Sustainability Report";1082;"20,77%";"Reported";"Integrated Report";1096;"52,53%";"Reported";"Integrated Report";340;"97,12%";"Incomplete";"Integrated Report";422;"";"NA";;;"56,38%";"Audited";"Sustainability Report";264;"2,61%";"Incomplete";"Sustainability Report";487;"82,19%";"Estimated";"Sustainability Report";998;"";;;;"";;;;"";;;;"3,73%";"Incomplete";;;"1, 2, 4, 3"
"2";"Deviation";"2022-07-03";"https://rechtschaffend-chemie.de/bevorzugt-geologie.pdf";"NA";"";"";"";"";;"No";"Yes";"reasonable";;"Annual Report";1028;"Werner, Frank und Waschbüsch";"Ost Klemens";"networks";"metrics";"BR";5927867;"31.8.2022";"No";542663;107035;336;"EUR";"";"16uxh80hdbhj";"";"";"";"";"NA";;;"18,13%";"Audited";"Annual Report";836;"20,61%";"Incomplete";"Annual Report";879;"15,94%";"Audited";"Annual Report";1071;"2,94%";"Estimated";"Annual Report";442;"";;;;"";;;;"";;;;"";;;;"";;;;"16,35%";"Incomplete";;;"30,18%";"Reported";"Annual Report";1034;"28,68%";"Estimated";"Annual Report";827;"";"NA";;;"";"NA";;;"";;;;"";;;;"";;;;"10,23%";"Audited";"Annual Report";274;"";;;;"3, 2"
"2";;"2021-09-27";"";"";"http://xn--grazil-krper-cjb.com/fantastisch-pyramide.pdf";;"http://leicht-waffe.ch/allerliebst-zeit.pdf";"No";"Yes";"No";"No";"limited";;"Integrated Report";1079;"Heinemann, Siebel und Kallabis";"Bad Mandy";"e-tailers";"web services";"CF";5179325;"9.9.2022";"No";340367;837942;490;"EUR";"";"5kdbimk2fgbi";"dxwff8e9688t";"ca0uogymi4c4";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"8,69%";"Incomplete";"Integrated Report";274;"34,74%";"Estimated";;;"96,75%";"Estimated";;;"4,32%";"Audited";"Integrated Report";262;"60,47%";"Estimated";"Sustainability Report";851;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-08-06";"http://xn--bergenau-imperialismus-rlc.name/typisch-imperialismus.pdf";"Yes";"https://modisch-hunger.info/aufbauend-schwert.pdf";"Yes";"https://unangreifbar-bier.net/angenehm-kind.pdf";"NA";"N/A";;"Yes";"limited";;"Integrated Report";84;"Knoblich AG";"Neu Noahstadt";"action-items";"e-markets";"KM";9279264;"6.3.2022";"No";948710;244045;288;"EUR";"3palx06fawjmaa03h19a";"";"";"";"";"18,68%";"Audited";"Annual Report";1049;"0,01%";"Estimated";;;"85%";"Reported";"Integrated Report";1189;"68,75%";"Reported";"Integrated Report";34;"63,29%";"Reported";"Sustainability Report";160;"39,27%";"Estimated";;;"41,69%";"Incomplete";;;"70,97%";"Reported";"Integrated Report";76;"79,54%";"Estimated";;;"57,39%";"Reported";"Annual Report";317;"52,12%";"Incomplete";"Integrated Report";224;"43,46%";"Audited";"Integrated Report";871;"77,63%";"Audited";"Integrated Report";709;"29,87%";"Incomplete";;;"";"NA";;;"";;;;"39,82%";"Estimated";"Integrated Report";266;"7,57%";"Reported";"Integrated Report";992;"";;;;"42,45%";"Incomplete";"Sustainability Report";241;"1, 4, 2, 3"
"2";"Deviation";"2022-06-14";"https://selbstbewusst-gravitation.name/darstellbar-ethik.pdf";"No";"https://weich-magen.net/unbestechlich-sexismus.pdf";;"";"";"No";"Yes";"No";"reasonable";;;;"Hirt GmbH & Co. KG";"Biankascheid";"relationships";"e-markets";"FO";3237198;"28.3.2022";"No";511057;647065;461;"EUR";"";"2cjgka27tekh";"";"";"";"60,07%";"Estimated";;;"";"NA";;;"45,38%";"Incomplete";"Sustainability Report";787;"3,52%";"Estimated";"Sustainability Report";55;"30,4%";"Estimated";"Annual Report";492;"";;;;"";;;;"";;;;"";;;;"";;;;"80,52%";"Estimated";"Annual Report";69;"93,53%";"Estimated";"Annual Report";550;"95,02%";"Reported";"Annual Report";477;"69,26%";"Estimated";"Sustainability Report";526;"87,07%";"Audited";"Sustainability Report";793;"";;;;"";;;;"";;;;"50,46%";"Estimated";"Annual Report";827;"58,07%";"Incomplete";"Sustainability Report";186;"2, 4, 3"
"2";"No Deviation";"2022-03-24";"";"";"http://xn--edelmtig-blei-0ob.com/hochanst%C3%A4ndig-kommunismus.pdf";"NA";"https://xn--ehrwrdig-fenster-mzb.ch/liebenswert-milch.pdf";"NA";"No";"Yes";;"limited";;"Integrated Report";1074;"Jonas-Stauss";"Süd Maren";"architectures";"bandwidth";"BB";2958158;"16.4.2022";"No";229315;657279;775;"EUR";"";"jl4c1mjw6xrx";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"49,74%";"Estimated";"Sustainability Report";233;"50,58%";"Incomplete";"Integrated Report";633;"61,68%";"Reported";"Sustainability Report";253;"70,83%";"Estimated";;;"25,71%";"Audited";"Integrated Report";606;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-11-10";"";"";"http://xn--autonom-krper-qmb.de/oberfl%C3%A4chlich-buddhismus.pdf";"No";"http://xn--nutzbringend-molekl-nbc.info/glaubensstark-medikation.pdf";"No";"Yes";;"No";"none";;;;"Lukoschek-Kraus";"Ericscheid";"mindshare";"models";"BY";2434469;"21.1.2022";"No";582998;301544;793;"EUR";"";"";"8j3c1ee84vxq";"";"";"84,56%";"Estimated";"Integrated Report";365;"43,72%";"Reported";"Sustainability Report";61;"33,33%";"Incomplete";"Sustainability Report";1061;"";"NA";;;"59,33%";"Estimated";"Integrated Report";893;"70,61%";"Estimated";"Sustainability Report";1137;"";"NA";;;"42,04%";"Audited";"Sustainability Report";854;"27,92%";"Incomplete";;;"35,75%";"Reported";"Integrated Report";672;"91,06%";"Reported";"Integrated Report";920;"83,71%";"Incomplete";;;"55,36%";"Incomplete";"Sustainability Report";282;"82,61%";"Incomplete";"Sustainability Report";611;"40,24%";"Audited";"Sustainability Report";1106;"";;;;"10,15%";"Reported";"Sustainability Report";928;"47,2%";"Incomplete";;;"";;;;"77,42%";"Incomplete";"Integrated Report";476;"3, 4, 2, 1"
"2";"Deviation";"2022-09-19";"https://xn--beruhigt-realitt-9nb.net/m%C3%A4chtig-ph-wert.pdf";;"https://musikalisch-aluminium.net/schlau-see.pdf";"Yes";"http://energisch-weizen.de/belastbar-automobil.pdf";"NA";"Yes";"No";"No";"reasonable";"Lohmann- Rumpf";"Annual Report";470;"Moritz UG";"Seidersstadt";"models";"convergence";"BB";4728747;"21.12.2021";"No";402837;170267;602;"EUR";"8k16ve5cmdgrxikv2dfn";"mhd4vq1v0oub";"nc99yrq5b8uo";"6ik3n0r4da5v";"";"57,67%";"Incomplete";"Annual Report";1043;"2,86%";"Reported";"Integrated Report";133;"31,35%";"Estimated";;;"60,01%";"Incomplete";;;"15,07%";"Estimated";;;"54,42%";"Reported";"Annual Report";1195;"22,06%";"Reported";"Annual Report";410;"2,43%";"Audited";"Annual Report";883;"31,57%";"Estimated";;;"31,37%";"Incomplete";"Sustainability Report";784;"22,21%";"Estimated";"Integrated Report";539;"";"NA";;;"30,09%";"Incomplete";;;"99,46%";"Audited";"Annual Report";725;"70,28%";"Reported";"Sustainability Report";1070;"";;;;"37,84%";"Estimated";;;"90,91%";"Reported";"Sustainability Report";845;"";;;;"42,93%";"Estimated";"Integrated Report";539;"2, 3, 4, 1"
"2";"No Deviation";"2022-01-15";"https://xn--bestmglich-politik-h3b.org/chancenlos-bogen.pdf";"No";"https://erfolgreich-pocken.info/alternativ-penis.pdf";"No";"";"";"No";"No";"No";"limited";;"Annual Report";859;"Alexa, Dressler und Bogenrieder";"Oschkenatstadt";"schemas";"supply-chains";"EG";299024;"13.7.2022";"No";990404;567574;532;"EUR";"3yf4a022ftfmlcoa8dry";"7x3kxcmysr90";"9pnjx22mgbq1";"k2ddi48lejx8";"nd4vma9abux5";"";;;;"";;;;"";;;;"";;;;"";;;;"1,14%";"Audited";"Annual Report";1195;"44,7%";"Audited";"Sustainability Report";54;"81,96%";"Reported";"Annual Report";632;"48,6%";"Reported";"Sustainability Report";972;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"31,26%";"Estimated";"Annual Report";960;"";;;;"";;;;"";;;;"92,52%";"Reported";"Annual Report";994;"4, 1"
"2";"No Deviation";"2022-01-07";"https://xn--wertschtzend-verbindung-17b.ch/real-schiff.pdf";;"";"";"http://versiert-gebirge.net/kommunikativ-zeit.pdf";;;"No";"No";"limited";"Just  O H G";;;"Cornelsen GmbH";"Iremland";"paradigms";"architectures";"NZ";3769273;"26.10.2021";"No";264639;421738;463;"EUR";"";"oj2d941tnrd2";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"28,71%";"Reported";"Integrated Report";1044;"20,07%";"Audited";"Integrated Report";775;"17,91%";"Audited";"Integrated Report";822;"76,44%";"Estimated";"Annual Report";496;"16,17%";"Reported";"Annual Report";272;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"62,15%";"Estimated";;;"";"NA";;;"";;;;"93,63%";"Estimated";;;"4, 1"
"2";"Deviation";"2022-06-21";"https://xn--bestmglich-land-dtb.name/bekr%C3%A4ftigend-durchfall.pdf";"No";"http://elanvoll-wissenschaft.ch/erregend-wohnzimmer.pdf";;"http://schlagfertig-grad.net/revolution%C3%A4r-burg.pdf";"Yes";;;;"none";;;;"Wünsche, Kutscherauer und Köseoglu";"Alt Yasin";"convergence";"convergence";"AW";7356398;"14.10.2021";"No";688243;434489;999;"EUR";"";"rpndjab0iqjd";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,95%";"Incomplete";"Sustainability Report";186;"83,35%";"Estimated";;;"29,89%";"Reported";"Integrated Report";784;"66,54%";"Estimated";"Sustainability Report";214;"69,51%";"Reported";"Annual Report";157;"";;;;"";;;;"";;;;"";;;;"93,37%";"Estimated";"Integrated Report";758;"3, 4"
"2";"Deviation";"2022-07-18";"http://offensichtlich-tempel.name/animierend-ethik.pdf";"NA";"";"";"http://euphorisch-sonne.net/fruchtbar-finger.pdf";;"N/A";;;"reasonable";;;;"Humbert-Herwig";"Lobingerscheid";"applications";"markets";"IN";4590526;"22.4.2022";"No";76738;518189;308;"EUR";"0obc7uahjrq1a2f21yya";"5dq9uzlsxmxf";"uszctzlbrj9p";"";"2xh22qkh17rs";"52,02%";"Incomplete";"Integrated Report";391;"61,75%";"Reported";"Annual Report";336;"85,79%";"Incomplete";;;"87,61%";"Estimated";"Integrated Report";6;"";"NA";;;"21,25%";"Incomplete";;;"26,71%";"Estimated";"Integrated Report";440;"30,96%";"Incomplete";;;"97,13%";"Incomplete";;;"5,68%";"Reported";"Integrated Report";964;"";;;;"";;;;"";;;;"";;;;"";;;;"64,13%";"Incomplete";;;"";;;;"";;;;"";;;;"70,97%";"Audited";"Integrated Report";376;"2, 4, 1"
"2";;"2021-11-16";"http://zeitlos-geburtenkontrolle.org/positiv-hebel.pdf";"No";"https://klein-nagel.net/arkadisch-hotel.pdf";;"https://zugeneigt-pluto.com/d%C3%BCnn-epistemologie.pdf";"No";;"Yes";;"none";;;;"Dombrowski-Werle";"Pitscheid";"bandwidth";"action-items";"IN";8787613;"8.7.2022";"No";945509;546430;881;"EUR";"";"dbwztsxz1vc6";"pqk8obeof4md";"r4pii6lyckb0";"068mte8he43n";"43,23%";"Estimated";;;"2,87%";"Incomplete";"Sustainability Report";377;"84,81%";"Audited";"Sustainability Report";179;"0,96%";"Estimated";"Sustainability Report";471;"36,76%";"Audited";"Integrated Report";261;"";"NA";;;"43,85%";"Incomplete";;;"10,88%";"Estimated";"Integrated Report";169;"11,79%";"Estimated";;;"49,28%";"Audited";"Annual Report";654;"";"NA";;;"74,74%";"Estimated";"Annual Report";101;"48,85%";"Estimated";"Sustainability Report";574;"72,31%";"Estimated";;;"12%";"Reported";"Annual Report";867;"";;;;"20,71%";"Reported";"Sustainability Report";247;"48,4%";"Audited";"Sustainability Report";793;"";;;;"83,16%";"Incomplete";;;"1, 3, 2"
"2";"No Deviation";"2022-06-14";"";"";"http://xn--solidarisch-wrfel-f3b.net/vertrauensvoll-fernseher.pdf";"NA";"https://richtungsgebend-schaukelstuhl.com/unfassbar-computer.pdf";"No";"N/A";"Yes";;"limited";"Huneke- Sporrer";"Sustainability Report";441;"Kohlmann-Friedenberg";"Loganscheid";"action-items";"infrastructures";"MT";6186226;"6.1.2022";"No";420417;129583;639;"EUR";"";"id3kalkiacsb";"";"";"";"24,54%";"Incomplete";"Integrated Report";713;"3,63%";"Estimated";;;"53,61%";"Estimated";;;"";"NA";;;"37,25%";"Estimated";"Integrated Report";380;"91,42%";"Audited";"Sustainability Report";288;"37,2%";"Reported";"Sustainability Report";434;"24,72%";"Audited";"Integrated Report";1064;"66,53%";"Reported";"Sustainability Report";463;"22,03%";"Estimated";;;"38,33%";"Incomplete";"Sustainability Report";617;"";"NA";;;"87,25%";"Audited";"Sustainability Report";84;"69,38%";"Reported";"Sustainability Report";1126;"19,57%";"Estimated";;;"";;;;"58,98%";"Incomplete";"Integrated Report";815;"44,34%";"Incomplete";;;"";;;;"77,81%";"Audited";"Integrated Report";252;"4, 2, 1, 3"
"2";"No Deviation";"2022-05-22";"https://unwiderstehlich-segel.name/still-%C3%BCberschwemmung.pdf";"Yes";"https://furchtlos-tornado.net/verbrieft-regen.pdf";"No";"";"";"No";;"Yes";"limited";;;;"Greb, Kaul und Just";"Bad Laurenzstadt";"partnerships";"blockchains";"GL";229451;"15.7.2022";"No";115927;189738;275;"EUR";"6z3hleg9o7x2hf9ms57w";"";"qinmb3fxukrj";"";"lpsppnp81gru";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,41%";"Audited";"Sustainability Report";856;"87,62%";"Audited";"Annual Report";545;"81,11%";"Reported";"Sustainability Report";1040;"34,01%";"Reported";"Sustainability Report";778;"91,06%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-08-04";"https://leidenschaftlich-haus.info/einsichtig-geist.pdf";;"https://barmherzig-ethik.com/nachhaltig-tag.pdf";;"http://elysisch-tsunami.net/integer-messing.pdf";;"N/A";"No";;"reasonable";;;;"Hecht-Auer";"Monaburg";"deliverables";"models";"EG";9011152;"6.6.2022";"No";548379;666585;288;"EUR";"";"kliheutkbumd";"";"axkdy7fkud8n";"";"75,84%";"Reported";"Integrated Report";995;"37,76%";"Incomplete";;;"20,81%";"Incomplete";;;"";"NA";;;"98,79%";"Estimated";"Annual Report";948;"33,03%";"Incomplete";"Integrated Report";1043;"25,13%";"Reported";"Sustainability Report";1086;"51,69%";"Audited";"Annual Report";125;"24,88%";"Incomplete";"Annual Report";414;"87,04%";"Estimated";"Sustainability Report";1069;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"34,55%";"Incomplete";;;"";;;;"46,68%";"Incomplete";;;"2, 1"
"2";"No Deviation";"2022-02-16";"http://locker-frucht.ch/imposant-literatur.pdf";"NA";"https://xn--elitr-kilogramm-3kb.net/glorreich-menschenrecht.pdf";"Yes";"https://chronologisch-innenarchitektur.ch/progressiv-bewusstsein.pdf";"NA";;"Yes";;"reasonable";;"Sustainability Report";279;"Jambor, Willwacher und Stang";"Ost Lorenzoburg";"solutions";"infrastructures";"UZ";591395;"6.8.2022";"No";420589;933260;247;"EUR";"1d7ezwxymmzjrfy9s8s3";"";"";"";"";"68,41%";"Incomplete";;;"81,72%";"Estimated";;;"84,71%";"Estimated";;;"84,76%";"Estimated";"Integrated Report";141;"77,81%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"75,97%";"Audited";"Sustainability Report";834;"63,37%";"Incomplete";;;"4, 2"
