"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Dienel AG";"""Beggerow, Haaf und Gebhardt""";"Maximilianburg";"bandwidth";"KE";"No";"59krrn5jmc0llfs356z9";"tvyprzv5docn";"";"132siev";"n3pjs6ylz";"2";;;"https://xn--einfhlsam-karte-2vb.name/informativ-%C3%B6l.pdf";"N/A";"PYG";"";"http://aufmunternd-schlange.net/simpel-klinge.pdf";"No";"XAG";"";;;;"";"https://falsch-comic.com/motiviert-proton.pdf";"N/A";"XPD";"2022-07-04";"N/A";"Yes";"No";;"reasonable";"Best GmbH";"Annual Report";1096;"53,23%";"Estimated";;;;"4,21%";"Audited";"program cross-platform card";"Annual Report";1167;"13,92%";"Incomplete";;;;"78,83%";"Incomplete";"input solid state firewall";"Annual Report";291;"32,29%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,1%";"Estimated";;;;"81,79%";"Incomplete";;;;"6,32%";"Reported";"parse multi-byte transmitter";"Sustainability Report";1169;"8,08%";"Incomplete";;;;"51,9%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"63,59%";"Audited";"back up virtual microchip";"Sustainability Report";203;"";;;;;"81,67%";"Estimated";"transmit auxiliary capacitor";"ESEF Report";844;"4, 2"
"Lübke, Fricke und Oberem";"""Isekenmeier, Kuske und Grosser"", ""Schreiner Gruppe""";"Josefdorf";"functionalities";"CO";"No";"2f8cjk7it9fjt6cy6vvt";"";"";"";"";"2";;"2022-01-13";"https://redselig-schwimmen.org/offensichtlich-arm.pdf";"Yes";"SAR";"";"https://ansprechend-adjectiv.com/steil-hund.pdf";"No";"CDF";"2021-12-28";;;;"";"https://knuffig-kind.org/marktgerecht-hund.pdf";"Yes";"DJF";"";"Yes";"Yes";;27607;"reasonable";;"Sustainability Report";439;"82,52%";"Reported";"index online bandwidth";"Annual Report";105;"89,09%";"Audited";"program bluetooth hard drive";"ESEF Report";182;"27,01%";"Incomplete";;;;"";"N/A";;;;"45,9%";"Audited";"reboot 1080p application";"Annual Report";397;"74,07%";"Audited";"index online application";"Sustainability Report";14;"24,05%";"Estimated";;;;"38,75%";"Incomplete";"navigate back-end capacitor";"Annual Report";536;"2,91%";"Reported";"calculate online firewall";"ESEF Report";685;"";"N/A";;;;"61,83%";"Incomplete";"navigate solid state protocol";"Annual Report";870;"5,1%";"Estimated";"bypass mobile bus";"ESEF Report";337;"47,21%";"Incomplete";"synthesize wireless hard drive";"Annual Report";28;"";"N/A";;;;"75,13%";"Incomplete";"bypass primary transmitter";"Sustainability Report";554;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,57%";"Reported";"hack neural bandwidth";"ESEF Report";479;"";;;;;"";;;;;"";"N/A";;;;"1,99%";"Incomplete";;;;"";;;;;"3, 2, 1"
"Sören, Voelkel und Merseburg";"""Nerius-Siemon"", ""Pfersich Gruppe""";"Wiegelmannburg";"convergence";"MA";"No";"kmgfj9yq0jhxa825gd6w";"";"hvpac7dgch";"v790rtj";"q35zhposf";"2";"No Deviation";"2022-03-30";"http://riesig-milch.org/spitze-blei.pdf";"No";"ZWL";"";;;;"";"https://fantasiereich-dampfmaschine.org/weit-laden.pdf";"Yes";"BHD";"2022-10-03";"http://vorwitzig-kilometer.ch/modebewusst-milz.pdf";"No";"COP";"";"Yes";;"Yes";74052;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,49%";"Audited";"connect auxiliary transmitter";"Annual Report";898;"42,16%";"Reported";"override mobile alarm";"Annual Report";427;"30,73%";"Audited";"override auxiliary sensor";"Annual Report";466;"20,08%";"Audited";"hack back-end microchip";"ESEF Report";453;"61,67%";"Audited";"override neural capacitor";"Annual Report";986;"31,38%";"Reported";"parse online matrix";"Annual Report";486;"71,3%";"Incomplete";"override mobile card";"Annual Report";522;"78,81%";"Incomplete";;;;"74,38%";"Estimated";;;;"90,54%";"Estimated";"bypass bluetooth program";"Integrated Report";1190;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,26%";"Reported";"navigate haptic alarm";"ESEF Report";692;"4, 3"
"Jasper AG";"";"Ost Mark";"synergies";"IL";"No";"dl7nu6sutbm4zxmxmrvt";"7437tnp244m9";"";"isqtc8x";"82r6p6os8";"2";;;"http://tonangebend-erde.com/wohlschmeckend-baum.pdf";"No";"NZD";"";"http://sprachlos-renaissance.com/empfindlich-gem%C3%BCse.pdf";"Yes";"LAK";"";"https://feinsinnig-pyramide.org/wundervoll-cricket.pdf";"N/A";"TND";"";;;;"";"N/A";"No";"Yes";;"reasonable";"Fenske-Günz";"Integrated Report";969;"22,69%";"Audited";"back up cross-platform transmitter";"Annual Report";604;"26,08%";"Audited";"generate back-end application";"Integrated Report";684;"41,96%";"Reported";"index solid state array";"Integrated Report";365;"";"N/A";;;;"57,77%";"Audited";"parse 1080p matrix";"Annual Report";305;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,51%";"Reported";"generate virtual feed";"Annual Report";677;"81,07%";"Reported";"calculate auxiliary transmitter";"Annual Report";625;"48,32%";"Reported";"hack haptic monitor";"Annual Report";367;"";"N/A";;;;"";"N/A";;;;"99,07%";"Estimated";"index 1080p interface";"Annual Report";729;"42,14%";"Audited";"navigate open-source transmitter";"Annual Report";930;"81,67%";"Audited";"generate primary sensor";"Annual Report";804;"51,01%";"Reported";"bypass wireless bandwidth";"Sustainability Report";148;"43,65%";"Incomplete";"input 1080p application";"Integrated Report";41;"";;;;;"";;;;;"";;;;;"63,28%";"Incomplete";"synthesize online hard drive";"Annual Report";533;"";;;;;"";"N/A";;;;"4, 2, 3"
"Schlicht Gruppe";"""Fricke GmbH"", ""Schlawitz, Müller und Hardy"", ""Kisabaka-Hahn""";"Maxinedorf";"functionalities";"CA";"No";"";"z3dirj46ek6b";"";"";"5e8rviy4t";"2";;"2022-07-11";"http://xn--pnktlich-bronze-zvb.ch/effektvoll-kreide.pdf";"No";"ZAR";"2021-11-05";;;;"";;;;"";"https://modern-fluss.name/verbreitet-beschleunigung.pdf";"Yes";"CUP";"2021-10-25";"No";"No";"Yes";74467;"none";;;;"99,02%";"Reported";"connect redundant program";"Annual Report";302;"86,77%";"Audited";"hack wireless protocol";"Annual Report";644;"8,57%";"Incomplete";"input bluetooth bandwidth";"ESEF Report";86;"";"N/A";;;;"96,97%";"Audited";"reboot redundant microchip";"Annual Report";476;"29,68%";"Audited";"bypass auxiliary interface";"ESEF Report";62;"44,05%";"Incomplete";"quantify virtual sensor";"ESEF Report";1117;"12,26%";"Estimated";;;;"23,05%";"Incomplete";"connect digital transmitter";"Annual Report";215;"73,44%";"Estimated";"input multi-byte program";"ESEF Report";1128;"7,46%";"Incomplete";;;;"48,51%";"Audited";"program online monitor";"Annual Report";137;"87,57%";"Incomplete";"compress cross-platform array";"ESEF Report";204;"11,7%";"Audited";"parse virtual card";"ESEF Report";297;"10,39%";"Estimated";;;;"89,46%";"Reported";"index back-end bus";"Annual Report";562;"23,38%";"Reported";"synthesize multi-byte driver";"Annual Report";400;"";"N/A";;;;"11,1%";"Estimated";;;;"75,12%";"Reported";"quantify digital firewall";"ESEF Report";883;"";;;;;"5,3%";"Estimated";;;;"41,99%";"Estimated";"navigate bluetooth feed";"Annual Report";332;"17,87%";"Incomplete";;;;"60,06%";"Reported";"transmit wireless panel";"Annual Report";147;"99,55%";"Estimated";;;;"3, 2, 4, 1"
"Sporrer-Leiter";"";"Leonhardburg";"eyeballs";"IT";"No";"m28k5w2sygfdn3ge2qa5";"thlegnudxpd2";"";"lusu2w8";"2fxdt99qk";"2";"No Deviation";"2022-06-27";"http://erstrangig-humanismus.info/munter-grundkonzept.pdf";"Yes";"ALL";"";"https://facettenreich-automobil.com/vital-nagel.pdf";"No";"KGS";"";"http://friedlich-sport.net/markant-burg.pdf";"Yes";"ERN";"2022-08-06";"http://xn--prachtvoll-verhtung-kbc.org/stumm-bogen.pdf";;"FJD";"";"N/A";;;72341;"limited";"Dietrich, Trampeli und Walther";;;"11,61%";"Audited";"synthesize bluetooth monitor";"Annual Report";745;"57,58%";"Reported";"copy bluetooth program";"Sustainability Report";74;"84,91%";"Reported";"generate solid state interface";"Sustainability Report";544;"63,99%";"Reported";"transmit multi-byte circuit";"ESEF Report";1167;"50,36%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,59%";"Reported";"calculate digital feed";"ESEF Report";85;"";;;;;"";;;;;"2"
"Fuhlbrügge, Jungton und Mehlhorn";"""Platzer-Langfeld"", ""Blum-Haupt"", ""Feld, Scheuring und Lewke""";"Süd Erendorf";"technologies";"GF";"No";"";"";"eiasvjbmve";"4on72sb";"";"2";"Deviation";;;;;"";;;;"";"http://verbindlich-laser.name/selbst%C3%A4ndig-drache.pdf";;"SHP";"2022-03-12";;;;"";;"Yes";;;"reasonable";"Hartlieb, Dethloff und Jegorov";"Integrated Report";100;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,68%";"Audited";"override solid state matrix";"Integrated Report";331;"99,83%";"Audited";"quantify redundant bus";"Integrated Report";946;"15,52%";"Reported";"compress redundant pixel";"Integrated Report";771;"72,44%";"Reported";"transmit open-source pixel";"Integrated Report";1030;"13,16%";"Incomplete";"program virtual port";"Integrated Report";286;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,8%";"Incomplete";;;;"4"
"Moormann KG";"""Werrmann KG"", ""Kramer GmbH"", ""Schäffel, Mächtig und Faller"", ""Mehl, Maczey und Zapletal""";"Ost Tiagodorf";"niches";"CA";"No";"dosdn2py5mzvsmn7sxv9";"";"fwx2me6y1o";"";"";"2";"No Deviation";;"https://erhellend-monarchie.org/munter-adler.pdf";"No";"GNF";"";"http://xn--untersttzend-alphabet-fic.info/problemlos-wohnhaus.pdf";"Yes";"HUF";"";"https://ausgereift-imperialismus.org/relativ-kernschmelze.pdf";;"XPF";"";"http://fair-rolltreppe.de/charismatisch-krieg.pdf";"Yes";"NPR";"2022-01-05";"N/A";"Yes";"No";;"limited";;"Integrated Report";1184;"38,81%";"Estimated";"bypass redundant capacitor";"Integrated Report";676;"77,31%";"Estimated";"calculate multi-byte monitor";"ESEF Report";605;"92,77%";"Audited";"program solid state circuit";"Annual Report";1050;"45,48%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,76%";"Audited";"override auxiliary application";"Sustainability Report";447;"7,54%";"Audited";"calculate optical circuit";"Annual Report";723;"53,52%";"Reported";"transmit mobile port";"Integrated Report";206;"40,52%";"Reported";"transmit auxiliary system";"ESEF Report";9;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69%";"Estimated";"generate auxiliary bus";"ESEF Report";968;"";;;;;"";;;;;"2, 3"
"Mathes-Figura";"";"Bad Tommydorf";"systems";"GB";"No";"o4bo73bjcg569jgs3iah";"8ykpyw9w09f6";"ihzn1pmyfe";"";"zfd6y3nwu";"2";;;"https://tugendhaft-zahl.de/rein-entdecker.pdf";;"LKR";"";"http://teilbar-silber.net/packend-judentum.pdf";;"MZN";"";"http://praktisch-demokratie.name/gravierend-atheismus.pdf";"No";"UYU";"";"http://eigenartig-physik.com/fein-sport.pdf";"Yes";"KGS";"2022-06-13";"N/A";;"No";80793;"limited";;;;"20,32%";"Audited";"reboot mobile system";"ESEF Report";1184;"43,41%";"Incomplete";"quantify redundant sensor";"ESEF Report";1012;"19,21%";"Reported";"reboot virtual sensor";"Sustainability Report";96;"";"N/A";;;;"72,02%";"Reported";"input digital capacitor";"ESEF Report";934;"28,08%";"Estimated";"hack open-source panel";"Sustainability Report";992;"";"N/A";;;;"15,52%";"Audited";"copy cross-platform capacitor";"Annual Report";210;"55,75%";"Estimated";"generate wireless port";"Sustainability Report";61;"50,13%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,01%";"Reported";"synthesize haptic protocol";"Annual Report";352;"39,52%";"Audited";"copy auxiliary interface";"Sustainability Report";710;"";"N/A";;;;"30,96%";"Audited";"index back-end hard drive";"Sustainability Report";73;"17,27%";"Estimated";"generate optical microchip";"Integrated Report";933;"85,91%";"Reported";"parse cross-platform alarm";"ESEF Report";1120;"";;;;;"";;;;;"80,51%";"Reported";"bypass open-source bus";"Annual Report";848;"57,63%";"Incomplete";;;;"15,96%";"Incomplete";"reboot haptic interface";"ESEF Report";242;"1, 4, 2"
"Dietz GmbH";"""Kähler, Kneifel und Kaczmarek""";"Gamperstadt";"channels";"IM";"No";"";"d9nlwkovovnt";"lhs8lzisvw";"";"";"2";;;"http://fruchtsam-bibliographie.de/grunds%C3%A4tzlich-volksmusik.pdf";"Yes";"GMD";"";"https://xn--verantwortungsvoll-fuball-gbc.org/selbstsicher-freiheit.pdf";"N/A";"PHP";"";"https://integriert-museum.de/intellektuell-kraft.pdf";;"BIF";"2021-12-21";"https://xn--unverflscht-palast-qtb.de/umtriebig-fu%C3%9F.pdf";;"RSD";"2022-01-15";;;"No";;"limited";;;;"87,74%";"Reported";"reboot primary transmitter";"ESEF Report";508;"24,68%";"Reported";"generate neural microchip";"Annual Report";351;"22,54%";"Audited";"synthesize redundant port";"Annual Report";47;"52,67%";"Reported";"quantify solid state sensor";"Integrated Report";525;"71,21%";"Incomplete";"synthesize mobile hard drive";"Annual Report";355;"97,39%";"Reported";"hack 1080p circuit";"ESEF Report";64;"";"N/A";;;;"50,07%";"Estimated";"program haptic array";"Sustainability Report";160;"18,23%";"Audited";"override cross-platform capacitor";"Annual Report";1002;"3,75%";"Reported";"compress mobile feed";"Annual Report";903;"18,21%";"Incomplete";;;;"9,25%";"Estimated";;;;"";"N/A";;;;"19,43%";"Incomplete";"transmit wireless monitor";"Integrated Report";357;"36,81%";"Incomplete";;;;"94,73%";"Incomplete";"input optical hard drive";"ESEF Report";99;"86,39%";"Reported";"navigate wireless feed";"Annual Report";286;"60,94%";"Estimated";"generate auxiliary bandwidth";"ESEF Report";49;"22,57%";"Incomplete";;;;"0,24%";"Incomplete";"copy primary driver";"Integrated Report";219;"";;;;;"6,63%";"Incomplete";;;;"55,25%";"Audited";"program digital port";"Sustainability Report";802;"58,12%";"Incomplete";;;;"52,82%";"Reported";"compress virtual panel";"Sustainability Report";519;"67,69%";"Audited";"synthesize 1080p microchip";"Sustainability Report";1104;"1, 3, 2, 4"
"Kral GmbH";"""Ullrich-Reitze""";"Ost Jordan";"partnerships";"PG";"No";"2gy0uoyn2k8t709hjql7";"";"pvlo9wbsi8";"";"";"2";;;"http://gewinnend-bier.info/kolossal-penis.pdf";;"DOP";"2022-05-05";"http://markant-pferd.net/vorwitzig-ellenbogen.pdf";"No";"ILS";"2022-01-22";"https://xn--s-tuberkulose-bdb84b.net/zust%C3%A4ndig-l%C3%B6we.pdf";"Yes";"ETB";"2022-03-31";"https://xn--hochgeschtzt-gehirn-owb.ch/andersartig-neutron.pdf";"N/A";"BOB";"2021-12-30";"Yes";"Yes";;13598;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,09%";"Incomplete";;;;"35,56%";"Estimated";"index online matrix";"Integrated Report";79;"29,63%";"Incomplete";;;;"17,2%";"Reported";"navigate mobile driver";"ESEF Report";661;"29,67%";"Reported";"bypass primary card";"Sustainability Report";97;"69,93%";"Audited";"override wireless panel";"Integrated Report";852;"";"N/A";;;;"59,19%";"Audited";"quantify primary driver";"Sustainability Report";980;"28,95%";"Estimated";"compress cross-platform array";"Annual Report";632;"58,82%";"Reported";"calculate auxiliary alarm";"Annual Report";1013;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,85%";"Audited";"index bluetooth protocol";"Integrated Report";300;"3, 4"
"Kühn-Tuschmo";"""Haverney, Hedermann und Sehls"", ""Marten UG""";"Figlstadt";"convergence";"BT";"No";"vtu0bsm5dvjaqb0zpeiu";"";"";"bhkoy0q";"";"2";"No Deviation";"2022-05-05";"http://xn--wohlberlegt-wind-mzb.org/verantwortungsvoll-kreide.pdf";;"WST";"2021-11-11";;;;"";"http://tugendhaft-pulver.org/faszinierend-erfinder.pdf";"Yes";"SEK";"2021-11-07";"https://sensitiv-virus.com/fantasiereich-m%C3%B6bel.pdf";"N/A";"DOP";"";"Yes";;;81856;"none";;;;"66,15%";"Incomplete";"compress auxiliary bus";"Annual Report";365;"19,11%";"Estimated";;;;"65,82%";"Audited";"parse primary sensor";"Annual Report";582;"84,3%";"Reported";"hack back-end program";"Integrated Report";1114;"65,4%";"Reported";"input cross-platform monitor";"ESEF Report";551;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,98%";"Reported";"input solid state feed";"ESEF Report";573;"";;;;;"";;;;;"2"
"Horna GmbH";"";"Stefanburg";"content";"DK";"No";"";"l0if2owwc8vr";"1ygvydb0hp";"";"fkclsg5dg";"2";"No Deviation";"2022-07-01";"https://xn--grenzenlos-sthetik-vtb.ch/zukunftsorientiert-hebel.pdf";"N/A";"ZAR";"";"http://elementar-regal.org/br%C3%BCderlich-kommunismus.pdf";"N/A";"PHP";"";"https://xn--emsig-schiepulver-gob.name/keck-neutron.pdf";;"GEL";"";"http://fantastisch-rolltreppe.net/gestanden-pfund.pdf";;"CVE";"";"N/A";"No";;;"none";;;;"46,1%";"Reported";"reboot online panel";"ESEF Report";238;"33,2%";"Incomplete";"program auxiliary application";"Integrated Report";1086;"34,32%";"Incomplete";"back up 1080p microchip";"Annual Report";1022;"86,3%";"Reported";"hack virtual protocol";"ESEF Report";225;"4,4%";"Estimated";"navigate haptic alarm";"Sustainability Report";179;"77,73%";"Audited";"calculate cross-platform card";"Integrated Report";1148;"37,02%";"Estimated";"copy multi-byte interface";"Annual Report";766;"62,04%";"Reported";"navigate cross-platform pixel";"Integrated Report";610;"72,34%";"Estimated";"synthesize virtual card";"Annual Report";153;"38,4%";"Estimated";;;;"85,55%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"92,56%";"Reported";"index mobile sensor";"Sustainability Report";479;"98,33%";"Reported";"generate back-end transmitter";"Integrated Report";91;"9,31%";"Incomplete";;;;"61,59%";"Reported";"hack online card";"Integrated Report";629;"65,44%";"Incomplete";;;;"59,7%";"Audited";"input mobile feed";"Annual Report";17;"47,68%";"Audited";"transmit primary program";"Sustainability Report";428;"3,09%";"Audited";"index auxiliary protocol";"Annual Report";180;"";;;;;"";;;;;"52,84%";"Audited";"connect primary card";"Annual Report";1179;"75,41%";"Estimated";;;;"67,13%";"Estimated";"input virtual capacitor";"Annual Report";414;"4, 3, 2, 1"
"Balck-Menne";"""Siebert-Schley"", ""Sladek, Ruckdeschel und Kúhn""";"Kaydorf";"blockchains";"KY";"No";"";"";"";"l5p0i2s";"";"2";"No Deviation";;"https://fest-schrank.name/erprobt-schrank.pdf";;"ISK";"";"https://xn--verblffend-regen-nzb.info/ungew%C3%B6hnlich-bein.pdf";"N/A";"ILS";"";;;;"";"http://profitabel-epistemologie.name/wahrheitsliebend-geschwindigkeit.pdf";"No";"PAB";"2021-11-15";;;;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,96%";"Reported";"generate virtual bandwidth";"ESEF Report";173;"89,42%";"Incomplete";"quantify bluetooth alarm";"ESEF Report";470;"21,31%";"Reported";"back up mobile array";"Annual Report";1029;"32,42%";"Incomplete";;;;"82,98%";"Reported";"hack primary interface";"Sustainability Report";656;"77,63%";"Reported";"compress solid state panel";"Annual Report";1108;"9,13%";"Audited";"copy virtual capacitor";"Sustainability Report";275;"31,32%";"Estimated";;;;"83,09%";"Audited";"quantify multi-byte pixel";"Annual Report";863;"5,28%";"Incomplete";"compress digital array";"Sustainability Report";186;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,91%";"Audited";"index digital microchip";"Sustainability Report";429;"";;;;;"";;;;;"";;;;;"95,23%";"Reported";"connect optical bus";"ESEF Report";1115;"";;;;;"1, 3"
