"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-06-03";"http://akribisch-fahrrad.info/wachsam-landwirtschaft.pdf";"N/A";"NIO";"";"https://alt-dach.net/strebsam-geographie.pdf";;"XFU";"2022-02-11";"http://geeignet-segel.com/verwegen-behandlung.pdf";;"THB";"2022-02-11";"https://xn--unbndig-ebene-dfb.de/ber%C3%BChmt-bibliographie.pdf";;"RSD";"2022-02-11";"N/A";"No";"No";;"none";;;;"Börner KG";"Bad Karinascheid";"markets";"BG";174468;"24.1.2022";"No";"";"";"vx7q0za847fn";"92,46%";"Incomplete";"compress digital alarm";"ESEF Report";1129;"";"N/A";;;;"18,05%";"Reported";"override virtual microchip";"Annual Report";587;"57,16%";"Audited";"synthesize solid state program";"Sustainability Report";745;"26,24%";"Reported";"input redundant capacitor";"ESEF Report";143;"22,56%";"Incomplete";;;;"31,85%";"Audited";"reboot wireless feed";"Integrated Report";388;"89,16%";"Reported";"transmit cross-platform circuit";"Integrated Report";574;"17,73%";"Estimated";;;;"73,03%";"Estimated";"generate multi-byte driver";"ESEF Report";900;"60,65%";"Reported";"index primary application";"Sustainability Report";831;"93,2%";"Reported";"copy solid state circuit";"Sustainability Report";538;"95,25%";"Reported";"copy optical port";"Annual Report";1121;"93,81%";"Incomplete";"compress 1080p capacitor";"Annual Report";891;"41,16%";"Audited";"transmit solid state feed";"Sustainability Report";625;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,46%";"Audited";"bypass 1080p hard drive";"Annual Report";464;"";;;;;"";;;;;"";;;;;"84,43%";"Reported";"input primary hard drive";"Integrated Report";792;"";;;;;"2, 3, 1"
"2";"No Deviation";;;;;"";"https://weitblickend-substantiv.de/umwerfend-bier.pdf";"N/A";"SZL";"2022-06-29";;;;"";;;;"";"Yes";"Yes";"No";107;"reasonable";"Riekmann KG";;;"Helpling, Schima und Neuschwander";"West Leonoraland";"web services";"AW";1371030;"15.8.2022";"No";"miqphw228q2j";"";"phlf2njcwaps";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,09%";"Reported";"input back-end microchip";"Sustainability Report";68;"45,7%";"Audited";"copy redundant capacitor";"Sustainability Report";665;"42,48%";"Incomplete";"transmit primary firewall";"Sustainability Report";904;"42,06%";"Estimated";;;;"62,91%";"Audited";"back up mobile pixel";"Sustainability Report";1105;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-01-27";"https://beeindruckend-politik.info/alternativ-schusswaffe.pdf";"Yes";"LKR";"2022-02-01";;;;"";"http://xn--heroisch-lnge-kfb.org/offen-architektur.pdf";;"GBP";"";"http://xn--aktiv-berschwemmung-bbc.net/munter-bronze.pdf";"No";"MDL";"";"N/A";"Yes";;;"limited";"Ehm Gruppe";"Annual Report";7;"Erdmann, Pogorzelski und Marner";"Alishascheid";"users";"KZ";5169327;"7.2.2022";"No";"d2s3fvwtn3p9";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,03%";"Reported";"navigate solid state capacitor";"ESEF Report";1188;"77,49%";"Reported";"compress cross-platform system";"Integrated Report";823;"80,53%";"Reported";"reboot open-source port";"Integrated Report";341;"45,02%";"Estimated";;;;"1,75%";"Audited";"hack online bus";"ESEF Report";1;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,47%";"Estimated";;;;"66,43%";"Reported";"reboot wireless program";"Integrated Report";230;"89,32%";"Incomplete";"quantify open-source capacitor";"Integrated Report";193;"";"N/A";;;;"63,79%";"Estimated";"copy 1080p feed";"Integrated Report";720;"";;;;;"2,82%";"Audited";"override multi-byte bus";"Integrated Report";269;"8,33%";"Estimated";;;;"";;;;;"64,32%";"Incomplete";"program multi-byte microchip";"Integrated Report";690;"";;;;;"1, 4"
"2";;"2021-11-04";"https://gesichert-nachttisch.com/begeistert-erdbeben.pdf";"N/A";"SDG";"";"https://geborgen-laden.org/idyllisch-musik.pdf";;"LAK";"";"https://beliebt-grundkonzept.info/arbeitsw%C3%BCtig-plazenta.pdf";;"IRR";"";"http://nett-sikhreligion.com/durchblickend-nationalismus.pdf";"Yes";"LYD";"";"N/A";"No";"Yes";;"limited";;"Integrated Report";588;"Steinert AG";"Finnjastadt";"applications";"LC";4450522;"6.9.2022";"No";"wth18gdlilte";"pxqhjduptnbf";"2u36wkmacohs";"17,99%";"Estimated";;;;"0,79%";"Estimated";"copy haptic panel";"Integrated Report";312;"62,82%";"Reported";"reboot cross-platform bus";"Integrated Report";402;"88,21%";"Incomplete";"hack redundant firewall";"Integrated Report";619;"95,16%";"Audited";"connect neural system";"ESEF Report";1122;"";"N/A";;;;"23,22%";"Estimated";"override multi-byte port";"ESEF Report";311;"23,15%";"Reported";"transmit primary sensor";"Annual Report";281;"90,39%";"Estimated";"navigate online bandwidth";"Annual Report";172;"52,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,4%";"Audited";"parse wireless pixel";"Integrated Report";298;"7,98%";"Reported";"parse cross-platform program";"ESEF Report";391;"";;;;;"20,9%";"Estimated";;;;"";;;;;"1, 2"
"2";;"2022-06-25";;;;"";"http://niedrig-zahl.name/versichert-literatur.pdf";"Yes";"BIF";"2022-06-25";;;;"";"https://xn--zrtlich-unterernhrung-51bp.de/begeistert-entdeckung.pdf";"N/A";"XBC";"";"No";;;;"limited";"Börner Gruppe";"ESEF Report";1172;"Rach GmbH & Co. KG";"Rieplstadt";"infrastructures";"MK";1399089;"16.11.2021";"No";"4qjdytlz1w1r";"";"";"84,57%";"Estimated";"hack haptic pixel";"Sustainability Report";991;"98,14%";"Audited";"reboot 1080p capacitor";"Sustainability Report";873;"";"N/A";;;;"";"N/A";;;;"84,1%";"Estimated";"synthesize multi-byte firewall";"Sustainability Report";1067;"41,16%";"Audited";"input online transmitter";"Sustainability Report";32;"71,11%";"Audited";"compress open-source application";"Sustainability Report";719;"88,23%";"Audited";"reboot 1080p firewall";"ESEF Report";692;"90,23%";"Incomplete";"navigate virtual interface";"Sustainability Report";775;"89,28%";"Estimated";"override virtual bus";"ESEF Report";1193;"66,14%";"Estimated";;;;"89,15%";"Estimated";"hack cross-platform port";"Sustainability Report";161;"90,67%";"Reported";"back up 1080p circuit";"Sustainability Report";984;"10,84%";"Estimated";"index primary pixel";"Sustainability Report";483;"42,84%";"Reported";"hack multi-byte transmitter";"Sustainability Report";694;"61,53%";"Estimated";"parse neural microchip";"ESEF Report";165;"7,12%";"Estimated";;;;"";"N/A";;;;"58,47%";"Audited";"bypass multi-byte bandwidth";"Sustainability Report";174;"24,05%";"Incomplete";;;;"37,38%";"Audited";"index neural interface";"Sustainability Report";1081;"";;;;;"";;;;;"";;;;;"66,59%";"Incomplete";"generate digital panel";"ESEF Report";480;"";;;;;"3, 1, 4, 2"
"2";"No Deviation";"2022-06-17";;;;"";;;;"";;;;"";"https://xn--rtselhaft-mbel-5hb21a.org/strahlend-judentum.pdf";"Yes";"AWG";"";;"Yes";"Yes";;"limited";"Karhoff-Kröckert";"ESEF Report";433;"Boruschewski-Reitze";"Danielastadt";"experiences";"IR";3889107;"19.2.2022";"No";"";"";"6g4sba9gswkc";"24,73%";"Incomplete";"input bluetooth feed";"ESEF Report";750;"79,4%";"Reported";"navigate back-end matrix";"ESEF Report";118;"56,57%";"Audited";"generate optical microchip";"ESEF Report";499;"68,65%";"Estimated";;;;"21,95%";"Audited";"copy cross-platform array";"ESEF Report";856;"8,31%";"Reported";"generate neural firewall";"ESEF Report";645;"85,49%";"Audited";"input primary monitor";"ESEF Report";425;"36,62%";"Estimated";;;;"54,53%";"Reported";"quantify multi-byte firewall";"ESEF Report";338;"26,19%";"Audited";"reboot wireless interface";"ESEF Report";216;"22,94%";"Incomplete";"hack redundant capacitor";"ESEF Report";466;"49,33%";"Incomplete";;;;"82,61%";"Incomplete";;;;"64,85%";"Audited";"reboot online hard drive";"ESEF Report";482;"20,98%";"Estimated";;;;"22,46%";"Incomplete";;;;"90,55%";"Incomplete";;;;"65,94%";"Incomplete";"quantify optical panel";"ESEF Report";910;"";"N/A";;;;"73,25%";"Incomplete";;;;"0,96%";"Audited";"reboot mobile port";"ESEF Report";192;"";;;;;"";;;;;"";;;;;"32,04%";"Incomplete";;;;"";;;;;"2, 3, 1, 4"
"2";"No Deviation";"2022-05-21";"http://fundiert-monarchie.com/unabh%C3%A4ngig-ball.pdf";"N/A";"SLL";"";"http://zerbrechlich-kind.info/intuitiv-kuppel.pdf";"N/A";"MKD";"";"https://leistungsstark-tag.name/ideal-bier.pdf";"Yes";"TND";"2022-09-15";;;;"";"N/A";"No";;;"reasonable";"Horak-Engel";"Integrated Report";921;"Köhrbrück-Barylla";"Mioburg";"mindshare";"MU";5471509;"11.5.2022";"No";"";"4cjdyyvxnh1k";"a9g4d7i2cuv7";"39,44%";"Reported";"program primary application";"Integrated Report";142;"26,21%";"Incomplete";;;;"50,73%";"Estimated";;;;"4,08%";"Estimated";"quantify multi-byte bus";"Integrated Report";624;"22,73%";"Incomplete";"copy 1080p array";"Integrated Report";1160;"";"N/A";;;;"53,07%";"Incomplete";;;;"";"N/A";;;;"38,56%";"Estimated";"generate virtual sensor";"Sustainability Report";140;"8,86%";"Estimated";;;;"99,29%";"Audited";"index cross-platform hard drive";"Integrated Report";25;"41,3%";"Estimated";"parse cross-platform bandwidth";"Annual Report";639;"26,57%";"Audited";"back up 1080p pixel";"Sustainability Report";505;"82,85%";"Reported";"override back-end port";"Integrated Report";349;"38,93%";"Estimated";"navigate bluetooth hard drive";"Annual Report";222;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,72%";"Reported";"bypass haptic bandwidth";"Integrated Report";1102;"45,89%";"Incomplete";;;;"";;;;;"68,27%";"Reported";"quantify auxiliary protocol";"Integrated Report";824;"";;;;;"3, 1, 2"
"2";"No Deviation";;;;;"";"https://xn--vershnlich-physik-2zb.com/frohsinnig-wissenschaftler.pdf";"No";"WST";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"Tsamonikian-Huber";"Hetzlerdorf";"infrastructures";"HM";2761270;"30.5.2022";"No";"y1t5veqv5h7h";"etdrdkhd56v1";"0yxp0d276q6a";"15,02%";"Incomplete";;;;"68,48%";"Audited";"calculate auxiliary alarm";"Sustainability Report";682;"81,72%";"Audited";"back up 1080p feed";"Sustainability Report";603;"93,43%";"Estimated";;;;"33,29%";"Estimated";"input virtual protocol";"Sustainability Report";706;"81,45%";"Incomplete";;;;"";"N/A";;;;"25,89%";"Reported";"navigate online bandwidth";"Sustainability Report";791;"10,5%";"Reported";"override bluetooth array";"Sustainability Report";398;"58,53%";"Incomplete";"hack primary monitor";"Sustainability Report";644;"83,4%";"Incomplete";;;;"81,75%";"Incomplete";;;;"0,73%";"Incomplete";"synthesize virtual feed";"Sustainability Report";244;"38,05%";"Audited";"reboot 1080p alarm";"Sustainability Report";460;"34,52%";"Estimated";;;;"68,22%";"Reported";"copy multi-byte sensor";"Sustainability Report";1195;"23,09%";"Estimated";;;;"52,25%";"Audited";"quantify haptic bandwidth";"Sustainability Report";301;"";"N/A";;;;"91,39%";"Incomplete";;;;"";;;;;"73,29%";"Audited";"index solid state alarm";"Sustainability Report";459;"43,35%";"Estimated";;;;"";;;;;"99,76%";"Audited";"copy wireless transmitter";"Sustainability Report";1179;"";;;;;"2, 1, 4, 3"
"2";"No Deviation";;;;;"";"https://meinungsstark-bewusstsein.name/nuanciert-s%C3%A4ugetier.pdf";"No";"CUC";"";;;;"";"http://bedenkenlos-essen.de/passioniert-atheismus.pdf";"Yes";"USD";"";"Yes";"Yes";"Yes";;"reasonable";"Brunner AG";;;"Krieger, Buchholz und Langfeld";"Ost Finlayscheid";"users";"GY";4822043;"22.4.2022";"No";"";"";"9xycaqgymbg3";"47,94%";"Audited";"generate optical protocol";"ESEF Report";1155;"88,75%";"Reported";"parse primary feed";"ESEF Report";103;"50,38%";"Reported";"parse digital transmitter";"ESEF Report";688;"14,55%";"Reported";"connect multi-byte matrix";"Sustainability Report";1045;"89,37%";"Audited";"generate haptic feed";"Sustainability Report";1160;"41,75%";"Audited";"transmit open-source driver";"Sustainability Report";865;"";"N/A";;;;"";"N/A";;;;"5,38%";"Audited";"synthesize primary alarm";"Sustainability Report";550;"59,74%";"Audited";"copy mobile alarm";"ESEF Report";493;"5,05%";"Estimated";"reboot optical sensor";"ESEF Report";492;"85,49%";"Incomplete";;;;"17,59%";"Audited";"synthesize open-source system";"Sustainability Report";385;"21,9%";"Reported";"synthesize back-end driver";"ESEF Report";103;"24,62%";"Reported";"back up 1080p alarm";"ESEF Report";54;"18,27%";"Reported";"reboot haptic transmitter";"Sustainability Report";528;"18,65%";"Estimated";;;;"49,48%";"Incomplete";;;;"12,55%";"Audited";"calculate solid state monitor";"ESEF Report";174;"82,53%";"Incomplete";;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"17,66%";"Reported";"compress online monitor";"ESEF Report";1042;"";;;;;"2, 1, 4, 3"
"2";"No Deviation";"2022-02-17";;;;"";"https://loyal-virus.name/sachgem%C3%A4%C3%9F-medizin.pdf";"N/A";"TWD";"";;;;"";;;;"";;"No";;;"none";;;;"Schwarzkopf, Holzner und Zeyhle";"Süd Thorben";"e-tailers";"MV";5794749;"16.10.2021";"No";"avfh4nuwpata";"";"20esojnt60f8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3,73%";"Audited";"navigate haptic transmitter";"Sustainability Report";811;"80,11%";"Audited";"hack multi-byte matrix";"Sustainability Report";65;"74,96%";"Audited";"generate 1080p application";"Sustainability Report";1181;"16,78%";"Audited";"synthesize virtual firewall";"Sustainability Report";471;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,13%";"Audited";"copy open-source pixel";"Sustainability Report";741;"55,43%";"Estimated";;;;"";;;;;"28,45%";"Estimated";;;;"";;;;;"1"
"2";;;"https://hochehrenhaft-reptil.de/furchtlos-vieh.pdf";"Yes";"SBD";"2022-07-25";;;;"";;;;"";"https://ergebnisorientiert-pocken.org/methodisch-jupiter.pdf";"N/A";"KES";"";"Yes";;"No";;"limited";"Jerschabek, Dieckmann und Mehlorn";"ESEF Report";815;"Sihler, Schönherr und Dittmer";"Nord Keremdorf";"web services";"AM";8211229;"27.12.2021";"No";"obu8rkdykutg";"iat4gaos3pxr";"xizjz7pg389e";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,05%";"Incomplete";;;;"";"N/A";;;;"8,46%";"Estimated";;;;"88,45%";"Audited";"reboot haptic panel";"Annual Report";795;"60,74%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,02%";"Reported";"program digital driver";"ESEF Report";179;"";;;;;"";;;;;"";;;;;"61,92%";"Reported";"copy open-source monitor";"ESEF Report";445;"";;;;;"1"
"2";"No Deviation";;"http://xn--gesprchig-flugzeug-ptb.com/rekordverd%C3%A4chtig-s%C3%A4ugling.pdf";;"BIF";"2021-11-27";"https://umjubelt-elektromotor.de/initiativ-medikation.pdf";"Yes";"MDL";"2022-02-09";"http://xn--apart-krper-xfb.ch/egoistisch-silber.pdf";"Yes";"BBD";"2022-05-01";;;;"";"No";"No";;;"reasonable";"Schönenberger, Schramm und Jansen";"Integrated Report";674;"Gesell-Vahlensieck";"Lammertscheid";"initiatives";"BM";5445692;"7.12.2021";"No";"";"p3fzgc9q64sp";"ommhmlaqnikk";"";"N/A";;;;"62,43%";"Incomplete";"index optical interface";"Sustainability Report";1135;"93,64%";"Audited";"program bluetooth bandwidth";"Annual Report";1195;"11,41%";"Estimated";"compress auxiliary bus";"Sustainability Report";310;"52,89%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,8%";"Audited";"quantify back-end bandwidth";"Annual Report";99;"19,62%";"Audited";"generate multi-byte pixel";"Annual Report";668;"91,66%";"Reported";"compress redundant bandwidth";"Annual Report";748;"71,12%";"Estimated";"hack virtual interface";"Annual Report";1103;"65,55%";"Audited";"hack open-source sensor";"Annual Report";992;"48,22%";"Incomplete";;;;"";"N/A";;;;"71,31%";"Audited";"index 1080p application";"Integrated Report";1091;"17,81%";"Audited";"parse bluetooth matrix";"Sustainability Report";159;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"91,93%";"Reported";"override cross-platform application";"Sustainability Report";615;"";;;;;"";;;;;"3, 2, 4"
"2";;"2022-01-30";"https://unverletzbar-wohnzimmer.de/idyllisch-stahl.pdf";"Yes";"TMT";"";"http://xn--rtselhaft-hagel-0kb.org/kommunikationsf%C3%A4hig-meer.pdf";;"GMD";"2022-02-27";"https://xn--erwnscht-gold-yob.net/warmherzig-innenarchitektur.pdf";"N/A";"RON";"2022-09-14";"https://reell-schaf.name/unnachgiebig-sache.pdf";"Yes";"DJF";"";"No";"Yes";"No";770;"none";;;;"Koster-Gens";"Süd Shawndorf";"portals";"MG";509699;"4.2.2022";"No";"paqya0kmc1ww";"4bg2ema21kjb";"";"93,75%";"Incomplete";;;;"1,87%";"Incomplete";"override haptic bus";"Sustainability Report";606;"58,38%";"Estimated";"calculate solid state card";"Sustainability Report";1047;"";"N/A";;;;"97,54%";"Reported";"parse bluetooth application";"Integrated Report";1007;"5,03%";"Incomplete";;;;"63,28%";"Audited";"bypass mobile feed";"Sustainability Report";1192;"70,17%";"Estimated";;;;"";"N/A";;;;"50,18%";"Reported";"generate open-source sensor";"Annual Report";835;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,63%";"Estimated";;;;"25,11%";"Reported";"parse open-source bandwidth";"Integrated Report";507;"";;;;;"65,27%";"Incomplete";;;;"";;;;;"2, 1"
"2";"No Deviation";"2022-04-03";;;;"";"https://zielgerichtet-liter.name/fantasievoll-geb%C3%A4ude.pdf";;"FJD";"2021-10-05";;;;"";"https://xn--gesprchig-jazz-9hb.ch/nachweislich-verben.pdf";"N/A";"MAD";"2022-08-08";"Yes";"Yes";"No";8;"reasonable";;"ESEF Report";394;"Broening, Börgeling und Gummelt";"Bruckmannland";"paradigms";"YE";6864400;"14.3.2022";"No";"nchmre82jcx8";"phg2qfk9nk42";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"42,83%";"Reported";"reboot open-source matrix";"ESEF Report";824;"65,45%";"Audited";"bypass 1080p transmitter";"Sustainability Report";687;"";"N/A";;;;"22,17%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,81%";"Audited";"bypass primary driver";"ESEF Report";701;"4"
"2";"Deviation";"2022-03-07";;;;"";"http://nobel-minute.org/bombig-schraube.pdf";;"AED";"2021-12-13";;;;"";;;;"";"Yes";"Yes";;867;"limited";;;;"Hepperle-Schuff";"Sachseland";"relationships";"PF";7293138;"28.3.2022";"No";"848apx3lxi2p";"dw1uhllzhvf0";"ozjox9iyjzvu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,97%";"Reported";"bypass 1080p monitor";"Sustainability Report";255;"3,49%";"Incomplete";"index solid state alarm";"Sustainability Report";179;"25%";"Incomplete";"reboot mobile microchip";"Sustainability Report";427;"96,37%";"Incomplete";;;;"85,18%";"Estimated";"input back-end transmitter";"Sustainability Report";304;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,1%";"Audited";"reboot back-end circuit";"Sustainability Report";581;"26,07%";"Reported";"program open-source panel";"Sustainability Report";1116;"35,12%";"Reported";"override optical bandwidth";"Sustainability Report";307;"12,78%";"Estimated";"generate back-end transmitter";"Sustainability Report";676;"9,7%";"Estimated";;;;"10,88%";"Incomplete";"generate wireless protocol";"Sustainability Report";154;"";;;;;"";;;;;"";;;;;"34,39%";"Incomplete";"hack multi-byte bus";"Sustainability Report";18;"";;;;;"4, 1"
