"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rautenkranz GmbH & Co. KG";"""Eberhard GmbH & Co. KG"", ""Többen GmbH & Co. KG""";"content";"Goldkühleburg";"82819";"convergence";"CX";"No";"wimm5xtw2wv3ns83uw60";"dze1plwfpdsv";"";"";"kguzs2hys";"2";;"2022-10-19";;;;"";"http://unbesorgt-jupiter.info/peinlich-bogen.pdf";;"GNF";"2022-07-15";;;;"";;;;"";"N/A";"No";"Yes";41472;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,56%";"Incomplete";;;;;"5,61%";"Incomplete";"index back-end feed";"Sustainability Report";1140;"relationships";"80,37%";"Incomplete";;;;;"63,35%";"Incomplete";"reboot optical port";"Sustainability Report";1177;"communities";"86,15%";"Reported";"reboot haptic feed";"Sustainability Report";848;"synergies";"93,75%";"Estimated";"bypass auxiliary system";"Sustainability Report";919;"niches";"53,12%";"Reported";"generate open-source system";"Sustainability Report";640;"e-commerce";"44,37%";"Reported";"connect online feed";"Sustainability Report";1084;"paradigms";"35,74%";"Estimated";;;;;"63,7%";"Incomplete";"transmit open-source card";"Sustainability Report";458;"blockchains";"14,02%";"Audited";"navigate haptic system";"Sustainability Report";139;"convergence";"72,39%";"Incomplete";"index back-end firewall";"Sustainability Report";283;"bandwidth";"66,98%";"Incomplete";"back up redundant hard drive";"Sustainability Report";512;"e-tailers";"";"N/A";;;;;"89%";"Incomplete";;;;;"7,04%";"Incomplete";"connect mobile firewall";"Sustainability Report";131;"action-items";"";;;;;;"";;;;;;"";;;;;;"93,03%";"Audited";"compress bluetooth capacitor";"Sustainability Report";422;"functionalities";"84,9%";"Incomplete";;;;;"1, 4, 3"
"Helm-Mehlhorn";"""Trampeli GmbH""";"niches";"Bad Vito";"85813";"e-business";"PK";"No";"pdjkg7nz8by7nofgjr5t";"9o92r4eqbvtn";"dczi1jz8uy";"acgltt1";"6m2w73949";"2";;;;;;"";;;;"";"http://wandelbar-dampfmaschine.org/zuverl%C3%A4ssig-film.pdf";;"XAG";"";"http://diplomatisch-reptil.org/h%C3%BCllenlos-imperialismus.pdf";"N/A";"SBD";"";;"No";"No";19059;"limited";"Senkel-Rohländer";"ESEF Report";867;"e-business";"16,28%";"Estimated";"transmit wireless circuit";"ESEF Report";1077;"architectures";"42,49%";"Estimated";"override neural monitor";"Integrated Report";889;"deliverables";"75,01%";"Audited";"parse multi-byte array";"ESEF Report";296;"interfaces";"94,91%";"Audited";"copy open-source card";"Integrated Report";1080;"experiences";"31,12%";"Audited";"reboot optical panel";"Integrated Report";653;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,87%";"Reported";"calculate auxiliary system";"Integrated Report";1012;"channels";"6,41%";"Audited";"parse cross-platform port";"ESEF Report";1119;"ROI";"";"N/A";;;;;"77,22%";"Audited";"bypass mobile program";"ESEF Report";1026;"networks";"13,68%";"Incomplete";"generate optical system";"ESEF Report";1159;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,4%";"Audited";"transmit multi-byte firewall";"Integrated Report";283;"e-commerce";"";;;;;;"";;;;;;"3, 2"
"Bak GmbH";"""Hartwig-Gutschank"", ""Kobs-Leipold"", ""Schottmann GmbH""";"blockchains";"Ost Yasinland";"76074";"experiences";"CI";"No";"";"";"";"c86n3bv";"qceag0ufj";"2";"Deviation";"2022-07-23";"http://fundiert-nationalismus.info/exzellent-grundkonzept.pdf";"No";"PLN";"";"http://idealistisch-flugzeug.info/lukrativ-%C3%A4sthetik.pdf";"N/A";"BSD";"2022-05-16";"https://vermittelnd-islam.ch/solide-wolke.pdf";"No";"PAB";"";"http://xn--beharrlich-mdchen-1qb.com/kundig-schlucht.pdf";"No";"MGA";"2022-10-24";;"Yes";"Yes";70057;"reasonable";;"Annual Report";954;"blockchains";"63,95%";"Audited";"quantify mobile program";"Integrated Report";1136;"e-commerce";"34,11%";"Reported";"bypass bluetooth application";"Integrated Report";938;"eyeballs";"78%";"Incomplete";"index 1080p feed";"Integrated Report";938;"networks";"70,37%";"Reported";"input multi-byte bandwidth";"Annual Report";797;"systems";"48,05%";"Reported";"transmit primary bandwidth";"ESEF Report";893;"platforms";"35,92%";"Reported";"hack solid state program";"Annual Report";301;"systems";"71,52%";"Estimated";;;;;"44,31%";"Estimated";;;;;"25,41%";"Audited";"hack 1080p port";"ESEF Report";703;"solutions";"12,01%";"Incomplete";"parse open-source matrix";"Annual Report";213;"methodologies";"31,13%";"Reported";"reboot multi-byte interface";"ESEF Report";462;"e-tailers";"19,22%";"Reported";"parse wireless array";"Sustainability Report";792;"synergies";"91,5%";"Incomplete";"copy bluetooth feed";"ESEF Report";472;"users";"99,01%";"Incomplete";"quantify 1080p alarm";"ESEF Report";831;"initiatives";"69,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"54,42%";"Incomplete";"program redundant microchip";"Sustainability Report";187;"blockchains";"14,22%";"Reported";"reboot haptic microchip";"Sustainability Report";22;"ROI";"42,95%";"Incomplete";;;;;"";;;;;;"1, 2, 3"
"Sagonas-Ney";"""Heberstreit AG"", ""Rangen-Müller"", ""Rüter, Balck und Brandis"", ""Tucholke OHG""";"e-business";"Nord Leondorf";"28065";"applications";"BO";"No";"bjzbc189crl2alihosre";"rwg4flr7mx04";"igc9207g7z";"jkpjgc4";"y5dncdglc";"2";;"2022-12-22";"http://ausdrucksstark-antike.ch/unbezahlbar-kilometer.pdf";"Yes";"ARS";"";"https://xn--piettvoll-meer-8hb.ch/grundlegend-nagel.pdf";"Yes";"XBA";"2022-09-29";;;;"";"http://monumental-erde.net/befreiend-zimmer.pdf";"No";"MWK";"";"N/A";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,75%";"Estimated";;;;;"77,35%";"Audited";"copy online firewall";"Sustainability Report";600;"vortals";"87,26%";"Reported";"navigate bluetooth system";"Sustainability Report";411;"architectures";"4,38%";"Estimated";;;;;"30,99%";"Estimated";;;;;"1,29%";"Estimated";"override mobile hard drive";"ESEF Report";193;"experiences";"20,42%";"Audited";"navigate solid state transmitter";"ESEF Report";387;"e-services";"47,56%";"Reported";"quantify primary interface";"Annual Report";865;"models";"57,26%";"Incomplete";"connect mobile bus";"Sustainability Report";257;"initiatives";"70,32%";"Incomplete";"compress back-end protocol";"ESEF Report";289;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"80,89%";"Estimated";"parse primary matrix";"ESEF Report";1064;"markets";"";;;;;;"3, 1"
"Polifka, Ehmann und Hoffmann";"""Amberg-Kral"", ""Betz Gruppe"", ""Hirt, Hansen und Borrmann""";"deliverables";"Neu Mateo";"21654";"solutions";"LR";"No";"";"xluw5hiazhnc";"";"k3tfwyv";"";"2";"No Deviation";;;;;"";"https://anerkannt-bahnhof.org/glatt-internet.pdf";"Yes";"KGS";"";"https://xn--groartig-comic-2fb.name/durchsetzungsstark-gehirn.pdf";;"CHF";"2022-10-29";"https://xn--geschftig-hand-9hb.ch/bezaubernd-astronomie.pdf";"Yes";"CHF";"";"Yes";;;;"none";;;;;"4,07%";"Audited";"index redundant matrix";"ESEF Report";322;"experiences";"19,56%";"Reported";"synthesize auxiliary pixel";"Integrated Report";1068;"e-services";"12,32%";"Audited";"hack cross-platform microchip";"Sustainability Report";600;"experiences";"14%";"Estimated";;;;;"40,26%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,38%";"Estimated";;;;;"70,28%";"Incomplete";;;;;"33,22%";"Incomplete";;;;;"89,83%";"Incomplete";"generate online sensor";"Integrated Report";873;"platforms";"69,42%";"Audited";"index online program";"Integrated Report";55;"infrastructures";"90,2%";"Estimated";;;;;"15,05%";"Incomplete";;;;;"41,9%";"Incomplete";;;;;"78,76%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"14,5%";"Reported";"hack cross-platform circuit";"ESEF Report";351;"experiences";"";;;;;;"81,23%";"Estimated";;;;;"3, 2, 4"
"Meier KG";"""Fust, Haverney und Beer"", ""Haaf-Pohland"", ""Strausa KG"", ""Stöwer, Wöschler und Northoff""";"vortals";"Haileystadt";"50653";"paradigms";"MA";"No";"3m3j3ik2fx3zjthywmh1";"wuvbolvhhy81";"f70dx4ozsj";"0wdf7ix";"fx2vbxjbc";"2";"Deviation";;"http://redselig-kubus.com/beharrlich-fernseher.pdf";"N/A";"AWG";"2022-03-21";;;;"";;;;"";"http://pfiffig-entdeckung.info/leistungsorientiert-rassismus.pdf";"No";"CNY";"2022-10-26";;"No";;;"limited";;;;;"74,59%";"Incomplete";"copy bluetooth program";"ESEF Report";785;"e-services";"34,87%";"Estimated";;;;;"78,19%";"Audited";"program digital pixel";"ESEF Report";1010;"web-readiness";"79,25%";"Reported";"bypass neural panel";"Annual Report";871;"communities";"22,68%";"Incomplete";"hack mobile sensor";"ESEF Report";151;"niches";"69,87%";"Reported";"compress auxiliary card";"ESEF Report";950;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"34,82%";"Reported";"connect back-end bus";"ESEF Report";869;"paradigms";"34,41%";"Estimated";;;;;"3,97%";"Audited";"compress multi-byte card";"Annual Report";11;"networks";"85%";"Reported";"reboot optical microchip";"ESEF Report";808;"e-tailers";"88,18%";"Incomplete";"input primary system";"Annual Report";64;"web-readiness";"12,96%";"Audited";"hack online array";"Annual Report";696;"users";"75,39%";"Reported";"navigate back-end microchip";"ESEF Report";143;"interfaces";"";"N/A";;;;;"88,79%";"Reported";"index neural capacitor";"Annual Report";1035;"bandwidth";"3,93%";"Incomplete";"reboot multi-byte panel";"ESEF Report";1010;"action-items";"15,98%";"Estimated";"synthesize bluetooth hard drive";"ESEF Report";957;"platforms";"34,95%";"Audited";"bypass bluetooth alarm";"Annual Report";700;"schemas";"87,57%";"Estimated";;;;;"";;;;;;"";;;;;;"29,02%";"Reported";"reboot back-end system";"Annual Report";639;"platforms";"31,83%";"Reported";"generate bluetooth circuit";"ESEF Report";448;"niches";"46,29%";"Estimated";"input redundant port";"ESEF Report";143;"schemas";"2, 3, 4, 1"
"Tafelmeier-Koob";"""Evers OHG""";"functionalities";"Neu Titusburg";;"supply-chains";"AR";"No";"ys6fglpzi23jxzy5vt7n";"wvh146vhq7jq";"2bobpowlpk";"stlldeu";"mpn8i7u1f";"2";"No Deviation";;;;;"";"https://olympisch-ellenbogen.de/beispiellos-krebs.pdf";"Yes";"IDR";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,26%";"Reported";"hack bluetooth port";"Sustainability Report";118;"partnerships";"0,09%";"Incomplete";;;;;"11,9%";"Estimated";;;;;"63,75%";"Reported";"copy online pixel";"Sustainability Report";519;"web-readiness";"57,53%";"Estimated";"input optical panel";"Sustainability Report";199;"vortals";"74,83%";"Estimated";"back up auxiliary firewall";"Sustainability Report";1143;"users";"21,56%";"Estimated";"synthesize 1080p panel";"Sustainability Report";788;"blockchains";"43,12%";"Audited";"hack virtual circuit";"Sustainability Report";305;"experiences";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"56,36%";"Incomplete";;;;;"25,27%";"Estimated";"connect digital panel";"Sustainability Report";1077;"communities";"99,65%";"Audited";"transmit auxiliary alarm";"Sustainability Report";721;"web-readiness";"";;;;;;"65,48%";"Audited";"copy haptic card";"Sustainability Report";1171;"users";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"70,48%";"Estimated";"generate primary bandwidth";"Sustainability Report";2;"applications";"3, 1, 4"
"Gutowicz, Mallmann und Schlawitz";"""Bourrouag-Kahlert"", ""Humbert, Marx und Unger"", ""Stenzel-Weight""";;"Busseburg";"53148";"portals";"GN";"No";"u2odj9odavuiyb5x785d";"1vghpzcf3ogn";"";"";"";"2";"No Deviation";"2022-08-13";"http://xn--liebenswrdig-arm-qzb.net/vorbehaltlos-gravitation.pdf";"N/A";"TWD";"2022-05-28";;;;"";;;;"";"http://konkurrenzlos-palast.org/gewitzt-rock.pdf";"No";"JOD";"";"No";"Yes";"No";;"reasonable";"Sollner OHG";;;;"16,45%";"Reported";"index redundant array";"Annual Report";126;"infrastructures";"3,29%";"Incomplete";;;;;"94,94%";"Incomplete";;;;;"67,04%";"Estimated";"input haptic firewall";"Annual Report";422;"platforms";"";"N/A";;;;;"12,88%";"Incomplete";;;;;"73,79%";"Reported";"synthesize haptic feed";"Annual Report";501;"systems";"78,07%";"Audited";"back up mobile hard drive";"Annual Report";430;"paradigms";"23,1%";"Estimated";;;;;"0,81%";"Audited";"connect mobile transmitter";"Annual Report";73;"mindshare";"10,15%";"Estimated";;;;;"18,07%";"Estimated";;;;;"54,51%";"Estimated";"connect redundant feed";"Annual Report";666;"portals";"92,99%";"Estimated";"calculate open-source sensor";"ESEF Report";821;"blockchains";"1,44%";"Estimated";"transmit neural bus";"Annual Report";1129;"ROI";"32,64%";"Estimated";;;;;"78,41%";"Incomplete";;;;;"93,87%";"Estimated";;;;;"45,1%";"Incomplete";;;;;"36,06%";"Audited";"bypass open-source bus";"Annual Report";1010;"action-items";"";;;;;;"34,64%";"Incomplete";;;;;"60,76%";"Estimated";"calculate mobile card";"ESEF Report";895;"experiences";"33,53%";"Incomplete";"generate mobile matrix";"Annual Report";128;"partnerships";"64,88%";"Reported";"index mobile monitor";"ESEF Report";191;"systems";"63,59%";"Reported";"compress open-source firewall";"Annual Report";825;"ROI";"3, 2, 4, 1"
"Pingpank Gruppe";"""Hohenberger, Hübl und Jaros"", ""Kohnle-Brandis"", ""Liebach UG""";"synergies";"Nord Rebekka";;"platforms";"MY";"No";"";"";"";"c9s1qsh";"";"2";"Deviation";;"https://beweglich-cholera.net/aufrecht-buddhismus.pdf";"No";"MVR";"";;;;"";"http://geschmeidig-judentum.ch/anziehend-go.pdf";"N/A";"TZS";"2022-03-26";"http://xn--qualittsvoll-museum-lwb.com/willkommen-mond.pdf";"N/A";"AFN";"";"Yes";"Yes";"No";24291;"reasonable";;;;;"68,12%";"Incomplete";;;;;"97,1%";"Reported";"generate cross-platform monitor";"Annual Report";923;"blockchains";"27,92%";"Incomplete";;;;;"";"N/A";;;;;"23,05%";"Estimated";;;;;"61,5%";"Estimated";"hack haptic port";"Integrated Report";556;"niches";"70,46%";"Audited";"synthesize solid state circuit";"Integrated Report";818;"paradigms";"22,89%";"Estimated";"program solid state capacitor";"Integrated Report";1140;"supply-chains";"77,48%";"Incomplete";"reboot back-end capacitor";"Annual Report";961;"partnerships";"81,13%";"Audited";"hack solid state microchip";"Integrated Report";344;"metrics";"93,17%";"Incomplete";;;;;"97,01%";"Reported";"generate mobile bus";"Integrated Report";354;"eyeballs";"58,36%";"Estimated";;;;;"";"N/A";;;;;"87,48%";"Incomplete";;;;;"40,66%";"Incomplete";"override 1080p system";"Integrated Report";1053;"bandwidth";"32,05%";"Incomplete";"quantify solid state sensor";"Integrated Report";560;"architectures";"78,74%";"Audited";"parse solid state driver";"Integrated Report";1183;"technologies";"48,71%";"Incomplete";"connect open-source alarm";"Integrated Report";1017;"portals";"42,03%";"Incomplete";"copy neural sensor";"ESEF Report";335;"experiences";"";;;;;;"31,37%";"Estimated";"hack open-source interface";"Integrated Report";1118;"interfaces";"26,8%";"Audited";"bypass digital driver";"Integrated Report";774;"metrics";"78,36%";"Estimated";;;;;"94,51%";"Reported";"synthesize digital alarm";"ESEF Report";658;"action-items";"91,83%";"Incomplete";;;;;"3, 2, 1, 4"
"Deja-Schreiter";"""Hentschel, Abraham und Poser"", ""Kern, Gruning und Mögenburg""";;"Aliceburg";"88949";"channels";"HU";"No";"";"";"wfx31hzl7u";"";"";"2";"No Deviation";"2022-07-07";"http://enorm-schwangerschaft.com/freim%C3%BCtig-gem%C3%BCse.pdf";"No";"MMK";"";"https://xn--berlegen-l-mcb6d.ch/renommiert-segel.pdf";"No";"BRL";"2022-06-07";"http://markant-waffe.info/taub-saturn.pdf";"No";"CVE";"";"http://unaufhaltsam-gravitation.name/hingebungsvoll-saft.pdf";"No";"INR";"2022-04-26";"Yes";;"No";65941;"reasonable";"Strohschank Gruppe";;;;"57,19%";"Reported";"navigate digital program";"Integrated Report";246;"portals";"17,09%";"Estimated";;;;;"11,13%";"Estimated";"transmit haptic bus";"Annual Report";229;"partnerships";"38,34%";"Incomplete";"connect optical interface";"Annual Report";997;"experiences";"47,56%";"Audited";"program multi-byte system";"Integrated Report";998;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,67%";"Incomplete";"connect haptic firewall";"Sustainability Report";847;"partnerships";"82,92%";"Incomplete";;;;;"75,43%";"Incomplete";"compress bluetooth capacitor";"Sustainability Report";640;"markets";"76,68%";"Audited";"transmit back-end protocol";"ESEF Report";625;"architectures";"24,78%";"Incomplete";"generate bluetooth firewall";"Sustainability Report";96;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Kupprion, Stanger und Jagusch";"""Ghosh GmbH"", ""Newton-Tivontschik"", ""Seitz KG""";"metrics";"Williburg";"44084";"supply-chains";"AU";"No";"";"fpw431ntp5kc";"";"xrnj932";"n8tx8x4l4";"2";;;"http://herzlich-faschismus.info/ausschlaggebend-architektur.pdf";"N/A";"KYD";"";"http://professionell-erwachsener.de/qualifiziert-rad.pdf";"N/A";"AUD";"";;;;"";;;;"";"N/A";;"Yes";;"limited";;"Annual Report";231;"architectures";"86,2%";"Reported";"copy mobile system";"Sustainability Report";388;"relationships";"";"N/A";;;;;"31,54%";"Estimated";"bypass wireless feed";"Annual Report";311;"initiatives";"";"N/A";;;;;"29,24%";"Audited";"back up auxiliary application";"Annual Report";1090;"markets";"89,99%";"Reported";"override online firewall";"Annual Report";762;"infrastructures";"23,56%";"Incomplete";"synthesize bluetooth array";"Sustainability Report";982;"blockchains";"45,19%";"Estimated";;;;;"61,21%";"Audited";"navigate 1080p hard drive";"Annual Report";591;"systems";"55,47%";"Estimated";"transmit cross-platform pixel";"Annual Report";42;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,69%";"Incomplete";;;;;"63,3%";"Incomplete";"bypass wireless alarm";"Annual Report";530;"infomediaries";"28,73%";"Estimated";"compress back-end program";"Sustainability Report";474;"systems";"89,64%";"Estimated";"quantify mobile pixel";"Sustainability Report";23;"users";"";;;;;;"43,74%";"Incomplete";;;;;"81,67%";"Reported";"transmit wireless sensor";"Sustainability Report";444;"convergence";"15,94%";"Incomplete";"reboot wireless microchip";"Annual Report";127;"vortals";"";"N/A";;;;;"96,36%";"Reported";"navigate neural circuit";"Annual Report";322;"convergence";"4, 1, 2"
