"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gerschler, Kühnel und Garatva";"";;"Neu Anna";;"functionalities";"AS";"No";"http://stürmisch-museum.com";"";"";"";"vsdxz8f";"1u528k3pk";"";"2";;"2022-07-31";;;;"";"https://aufsehenerregend-wasser.de/menschlich-gold.pdf";"Yes";"VUV";"";"https://stilvoll-astronomie.org/konstruktiv-entdeckung.pdf";"N/A";"XPT";"";"https://simpel-krankheiten.org/ordentlich-b%C3%BCrostuhl.pdf";"N/A";"MUR";"";"Yes";;;;"none";;;;;"2020";"64,84%";"Reported";"connect optical system";"Integrated Report";19;"synergies";"82,34%";"Estimated";;;;;"24,39%";"Estimated";;;;;"53,19%";"Incomplete";"quantify cross-platform matrix";"ESEF Report";941;"schemas";"69,61%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,94%";"Incomplete";"copy redundant microchip";"Sustainability Report";703;"vortals";"18,81%";"Audited";"transmit back-end driver";"Integrated Report";972;"architectures";"10,09%";"Reported";"copy optical capacitor";"ESEF Report";959;"paradigms";"";"N/A";;;;;"41,15%";"Reported";"input bluetooth pixel";"Sustainability Report";479;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,07%";"Audited";"index digital card";"Sustainability Report";917;"ROI";"";;;;;;"";;;;;;"2, 3"
"Eplinius-Gross";"""Ibe OHG""";"GmbH";"Stefanstadt";;"mindshare";"SC";"No";"https://wohlerzogen-virus.net";"";"";"1c5rnw058d";"";"k5m10exyw";"";"2";;"2023-03-12";"http://xn--einfhlsam-hebel-2vb.net/traurig-mund.pdf";"Yes";"BZD";"";"http://xn--rtlich-pferd-3ib.org/kr%C3%A4ftig-malaria.pdf";"N/A";"LRD";"2023-02-03";;;;"";"http://unbesehen-rudern.org/qualifiziert-schlafzimmer.pdf";"N/A";"VND";"2022-06-16";"N/A";"No";"Yes";;"limited";"Mehlhorn GmbH & Co. KG";;;;"2023";"68,84%";"Incomplete";"override auxiliary matrix";"Annual Report";59;"architectures";"";"N/A";;;;;"57,52%";"Estimated";;;;;"45,46%";"Audited";"override neural port";"ESEF Report";1123;"architectures";"35,14%";"Audited";"override bluetooth hard drive";"ESEF Report";518;"channels";"84,18%";"Estimated";;;;;"26,54%";"Incomplete";;;;;"77,51%";"Audited";"input auxiliary circuit";"ESEF Report";184;"users";"34,83%";"Audited";"hack wireless matrix";"Annual Report";843;"action-items";"20,2%";"Incomplete";;;;;"60,06%";"Incomplete";;;;;"96,23%";"Audited";"quantify primary monitor";"ESEF Report";115;"infrastructures";"97,9%";"Audited";"connect cross-platform hard drive";"Sustainability Report";1135;"web services";"26,59%";"Reported";"parse cross-platform capacitor";"Annual Report";118;"communities";"33,73%";"Audited";"index back-end bus";"Sustainability Report";392;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,35%";"Incomplete";;;;;"68,11%";"Incomplete";;;;;"99,31%";"Incomplete";;;;;"52,87%";"Estimated";"hack multi-byte capacitor";"ESEF Report";332;"solutions";"";;;;;;"3, 2, 1"
"Schötz-Jander";"""Gadschiew-Ender"", ""Pitschugin, Vater und Leschnik"", ""Sören GmbH & Co. KG"", ""Urbaniak AG""";"Partnership without Limited Liability";"West Patrick";"36367";"technologies";"CW";"No";"http://bedacht-rad.de";"";"";"nyv1glj2wf";"";"u8tnb6qt6";"";"2";"Deviation";;"https://attraktiv-laser.net/obligatorisch-magen.pdf";"N/A";"AFN";"";;;;"";;;;"";"http://xn--stilvoll-fu-56a.de/resolut-kn%C3%B6chel.pdf";"Yes";"PKR";"";"No";;"Yes";;"none";;;;;"2022";"90,22%";"Reported";"input neural application";"Annual Report";434;"users";"99,95%";"Audited";"quantify primary application";"Annual Report";1184;"interfaces";"87,93%";"Audited";"synthesize auxiliary card";"Annual Report";343;"models";"6,29%";"Estimated";"quantify online microchip";"ESEF Report";647;"e-tailers";"28,24%";"Audited";"generate solid state protocol";"ESEF Report";1072;"bandwidth";"5,55%";"Incomplete";"copy auxiliary pixel";"Annual Report";1189;"solutions";"39,67%";"Audited";"program back-end matrix";"ESEF Report";378;"e-business";"";"N/A";;;;;"15,18%";"Incomplete";;;;;"8,4%";"Incomplete";"compress cross-platform bandwidth";"Annual Report";331;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,72%";"Incomplete";;;;;"47,74%";"Estimated";;;;;"25,4%";"Audited";"transmit optical microchip";"Annual Report";303;"bandwidth";"24,64%";"Estimated";"override optical hard drive";"Annual Report";809;"e-commerce";"4,2%";"Audited";"override mobile driver";"ESEF Report";899;"experiences";"";;;;;;"57,56%";"Audited";"hack redundant capacitor";"Annual Report";666;"portals";"71,75%";"Incomplete";"quantify cross-platform sensor";"Annual Report";53;"experiences";"69,45%";"Audited";"synthesize open-source bandwidth";"ESEF Report";314;"markets";"";"N/A";;;;;"96,2%";"Reported";"parse mobile panel";"ESEF Report";1015;"metrics";"2, 4, 1"
"Frosch Gruppe";"";"AG";"Seidersland";"04261";"solutions";"CM";"No";;"";"l2qsb2ahbspf";"";"pylvt0g";"oqilp3emx";"";"2";"Deviation";;;;;"";;;;"";"http://spannend-rad.de/penibel-pyramide.pdf";"No";"KZT";"2022-11-27";"https://kurios-motel.de/neu-kultur.pdf";"N/A";"SCR";"";"Yes";"No";;5474;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,85%";"Reported";"calculate redundant card";"Integrated Report";1186;"e-commerce";"45,21%";"Audited";"connect back-end port";"Integrated Report";1102;"solutions";"89,9%";"Audited";"connect wireless sensor";"Integrated Report";734;"convergence";"80,06%";"Estimated";"copy wireless firewall";"ESEF Report";1077;"metrics";"6,96%";"Reported";"bypass redundant matrix";"Integrated Report";499;"relationships";"18,66%";"Incomplete";;;;;"29,26%";"Audited";"copy virtual transmitter";"Integrated Report";773;"ROI";"83,96%";"Estimated";;;;;"76,7%";"Estimated";"bypass cross-platform driver";"ESEF Report";698;"users";"60,15%";"Estimated";;;;;"30,04%";"Estimated";"input wireless bus";"Integrated Report";509;"e-services";"55,75%";"Audited";"back up wireless program";"ESEF Report";1192;"web services";"55,89%";"Reported";"compress digital bus";"ESEF Report";750;"content";"28,53%";"Reported";"compress solid state circuit";"ESEF Report";405;"infrastructures";"13,23%";"Estimated";"parse 1080p microchip";"ESEF Report";664;"web-readiness";"16,55%";"Audited";"back up primary alarm";"ESEF Report";464;"systems";"";;;;;;"";;;;;;"";;;;;;"56,08%";"Audited";"quantify back-end hard drive";"Integrated Report";913;"niches";"35,39%";"Reported";"program multi-byte bus";"ESEF Report";819;"action-items";"1, 3, 4"
"Frosch, Jürgens und Huneke";"""Mau UG"", ""Schildhauer GmbH""";"Private Limited Company (Ltd)";"Ost Davide";"31991";"e-tailers";"CU";"No";"https://wünschenswert-hochhaus.name";"x9wysvjm00nteq67ezlm";"k3dbh5lbzo3s";"";"say12dr";"";"";"2";"Deviation";;"https://allerliebst-saft.com/ausgesucht-gramm.pdf";"No";"JPY";"2023-02-06";"http://xn--quicklebendig-htte-06b.com/zartbesaitet-baseball.pdf";"Yes";"DJF";"";"http://kurz-fahrer.org/standhaft-grundbegriff.pdf";"Yes";"BBD";"";"https://fesch-kultur.net/zartbesaitet-t%C3%BCr.pdf";"N/A";"ARS";"";"No";"No";"No";27102;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,1%";"Estimated";"transmit cross-platform hard drive";"Sustainability Report";759;"infomediaries";"43,09%";"Audited";"copy solid state card";"Annual Report";709;"experiences";"85,15%";"Reported";"input optical matrix";"ESEF Report";1103;"content";"14,36%";"Reported";"override wireless matrix";"Sustainability Report";497;"architectures";"25,36%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,63%";"Incomplete";"connect multi-byte matrix";"Integrated Report";329;"e-markets";"";;;;;;"";;;;;;"";;;;;;"28,51%";"Incomplete";"calculate wireless sensor";"Annual Report";895;"e-markets";"";;;;;;"1"
"Welsch, Wieser und Kolb";"""Gröss OHG"", ""Lauckner-Sommer""";"Sole Trader";"Neu Furkandorf";;"architectures";"MA";"No";"http://idyllisch-farbe.net";"";"kkk7u2jr006z";"3a4nudin0q";"xkhctnj";"kifdwnbjy";"";"2";;;;;;"";;;;"";"https://zweifach-elektronik.de/salzig-regen.pdf";"No";"BBD";"";;;;"";"N/A";;;;"reasonable";"Porsche UG";"Integrated Report";305;"blockchains";"2020";"7,41%";"Incomplete";;;;;"8,97%";"Audited";"bypass 1080p capacitor";"Integrated Report";1123;"solutions";"13,66%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"44,72%";"Reported";"index back-end matrix";"Integrated Report";139;"portals";"7,23%";"Reported";"reboot back-end bus";"Integrated Report";853;"infomediaries";"90,43%";"Incomplete";;;;;"90,4%";"Incomplete";;;;;"71,49%";"Incomplete";;;;;"61,17%";"Reported";"synthesize virtual application";"Integrated Report";92;"action-items";"67,19%";"Audited";"connect multi-byte protocol";"Integrated Report";936;"convergence";"";"N/A";;;;;"40,69%";"Estimated";"quantify virtual alarm";"Integrated Report";446;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,63%";"Reported";"override cross-platform bandwidth";"Integrated Report";967;"eyeballs";"2,17%";"Audited";"input wireless pixel";"Integrated Report";775;"ROI";"0,67%";"Reported";"override auxiliary panel";"Integrated Report";902;"supply-chains";"50,15%";"Incomplete";"navigate auxiliary alarm";"Integrated Report";1149;"functionalities";"";;;;;;"2, 3, 1"
"Dyett, Dolch und Grimm";"""Lausecker, Sagonas und Axmann""";"AG";"Alt Lisannburg";;"metrics";"PH";"No";"https://kraftvoll-tanz.info";"lprdxyl1zuhjjetaoufr";"kl341uo1vrvt";"";"";"";"";"2";"Deviation";;"http://bevorzugt-hurrikan.com/ultimativ-hebel.pdf";;"VUV";"";"http://xn--przise-schule-cfb.info/malerisch-see.pdf";"N/A";"KES";"";"https://liebreizend-kind.info/zielorientiert-konjunktion.pdf";"Yes";"DJF";"";"http://aktiv-architektur.net/intensiv-meteorologie.pdf";"N/A";"AZN";"";"N/A";;;;"reasonable";;"Integrated Report";967;"technologies";"2021-Q2";"81,22%";"Reported";"back up open-source application";"Sustainability Report";766;"content";"54,16%";"Estimated";"quantify primary transmitter";"Sustainability Report";79;"synergies";"23,99%";"Estimated";;;;;"62,74%";"Audited";"parse solid state capacitor";"Sustainability Report";880;"metrics";"11,4%";"Reported";"calculate cross-platform port";"Annual Report";321;"experiences";"90,33%";"Reported";"index mobile monitor";"ESEF Report";234;"solutions";"76,84%";"Estimated";;;;;"27,68%";"Reported";"index online bandwidth";"ESEF Report";969;"systems";"30,51%";"Reported";"index online driver";"ESEF Report";130;"functionalities";"80,8%";"Audited";"transmit online program";"Integrated Report";524;"infomediaries";"21,62%";"Incomplete";;;;;"43,35%";"Reported";"reboot open-source bus";"Sustainability Report";92;"partnerships";"38,67%";"Audited";"program redundant application";"Sustainability Report";175;"infomediaries";"27,61%";"Audited";"hack optical capacitor";"Annual Report";663;"initiatives";"13,22%";"Reported";"navigate 1080p monitor";"Annual Report";425;"e-tailers";"25,09%";"Estimated";"copy online system";"Sustainability Report";660;"architectures";"3,69%";"Audited";"index open-source bandwidth";"Annual Report";317;"e-commerce";"89,35%";"Estimated";;;;;"15,81%";"Estimated";;;;;"52,02%";"Incomplete";"reboot auxiliary array";"Integrated Report";65;"infrastructures";"";;;;;;"72,82%";"Estimated";;;;;"63,74%";"Estimated";;;;;"14,6%";"Audited";"program bluetooth transmitter";"Integrated Report";247;"web services";"58,2%";"Estimated";"override open-source transmitter";"Sustainability Report";373;"web services";"43,33%";"Estimated";"reboot optical protocol";"Integrated Report";1061;"functionalities";"4, 3, 2, 1"
"Mühleis, Demut und Holinski";"""Hackbusch GmbH & Co. KG"", ""Kleiber Gruppe""";"Partnership without Limited Liability";"Sandystadt";"85769";"platforms";"KP";"No";"http://durchschlagend-minute.name";"";"z5oec80vc642";"";"6oafz2j";"";"";"2";"No Deviation";"2022-08-09";;;;"";;;;"";;;;"";"https://xn--gefhlvoll-mund-isb.de/gen%C3%BCgsam-motel.pdf";;"PLN";"2023-02-25";"N/A";"No";;63338;"none";;;;;"2019";"1,12%";"Incomplete";"back up back-end driver";"ESEF Report";548;"eyeballs";"63,81%";"Reported";"index solid state system";"ESEF Report";124;"methodologies";"35,44%";"Reported";"override mobile protocol";"ESEF Report";317;"interfaces";"19,42%";"Incomplete";"reboot mobile card";"ESEF Report";277;"web services";"36,54%";"Incomplete";"parse neural system";"ESEF Report";304;"experiences";"89,72%";"Audited";"navigate wireless transmitter";"ESEF Report";836;"users";"42,78%";"Incomplete";"override cross-platform interface";"ESEF Report";52;"users";"60,93%";"Incomplete";;;;;"27,93%";"Audited";"transmit bluetooth transmitter";"ESEF Report";1056;"bandwidth";"57,97%";"Incomplete";"transmit primary alarm";"ESEF Report";546;"infrastructures";"67,91%";"Incomplete";"calculate auxiliary hard drive";"ESEF Report";279;"ROI";"53,67%";"Reported";"override virtual card";"ESEF Report";643;"web services";"49,92%";"Audited";"quantify solid state microchip";"ESEF Report";282;"blockchains";"4,2%";"Reported";"generate primary interface";"ESEF Report";122;"partnerships";"99,36%";"Incomplete";"quantify online monitor";"ESEF Report";1065;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,19%";"Incomplete";;;;;"";;;;;;"";;;;;;"7,63%";"Audited";"connect multi-byte pixel";"ESEF Report";58;"niches";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Schönball, Mebold und Jung";"""Hinrichs, Kohle und Polifka"", ""Kutzner KG"", ""Schultze, Laux und Lobinger""";;"Bad Piet";"23687";"eyeballs";"MZ";"No";"http://traumhaft-realität.name";"";"";"";"6lnr85t";"qzb7u480r";"";"2";;"2022-06-05";"https://xn--berlegt-nachttisch-l6b.info/vielschichtig-see.pdf";"No";"BND";"2022-10-09";"http://xn--stolz-htte-geb.net/salzig-vulkan.pdf";;"KPW";"2022-12-29";"https://positiv-neutron.ch/wohlriechend-regal.pdf";;"MYR";"";"http://physikalisch-blume.info/friedselig-bakterium.pdf";"No";"MZN";"2022-06-16";;"No";"No";;"limited";;;;;"2019";"96,76%";"Incomplete";"bypass virtual card";"Integrated Report";336;"interfaces";"83,79%";"Estimated";;;;;"2,07%";"Audited";"override haptic panel";"ESEF Report";297;"web services";"23,01%";"Reported";"connect online driver";"ESEF Report";548;"communities";"7,33%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,14%";"Incomplete";"bypass digital application";"Annual Report";564;"interfaces";"55,82%";"Estimated";;;;;"42,4%";"Reported";"override 1080p bus";"Sustainability Report";652;"portals";"58,6%";"Estimated";"calculate wireless bus";"Sustainability Report";974;"platforms";"36,45%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Agostini, Schorr und Rossberg";"""Kahlmeyer-Assmus"", ""Kahlmeyer-Gunther"", ""Rupprecht, Stepanov und Kleinmann""";"GmbH";"Bad Joelina";"97585";"portals";"TT";"No";"https://packend-nationalsozialismus.org";"";"9fu9e25evf0w";"0ekp8yl6ha";"";"";"bdwfl34lxs57fkw";"2";"No Deviation";"2023-01-19";"https://fokussiert-erdbeben.org/anspruchsvoll-nationalsozialismus.pdf";"Yes";"NOK";"";"https://idealistisch-vulkan.net/beispiellos-fahrer.pdf";"N/A";"XAU";"";"https://optimistisch-erfahrung.name/alt-kino.pdf";"Yes";"HUF";"";"http://sinnlich-energie.ch/partnerschaftlich-niere.pdf";"No";"BMD";"";"No";"No";;;"none";;;;;"2021-Q2";"14%";"Reported";"back up 1080p matrix";"ESEF Report";417;"systems";"16,17%";"Reported";"copy virtual bandwidth";"ESEF Report";252;"functionalities";"22,22%";"Audited";"synthesize auxiliary matrix";"Integrated Report";629;"vortals";"65,5%";"Audited";"synthesize optical protocol";"Sustainability Report";1113;"convergence";"42,22%";"Reported";"quantify neural matrix";"Annual Report";93;"paradigms";"15,33%";"Reported";"calculate solid state hard drive";"Integrated Report";323;"convergence";"16,4%";"Incomplete";;;;;"14,66%";"Audited";"bypass bluetooth transmitter";"Sustainability Report";811;"methodologies";"20,16%";"Estimated";"compress neural firewall";"ESEF Report";916;"initiatives";"91,57%";"Estimated";;;;;"64,63%";"Reported";"quantify virtual hard drive";"Annual Report";538;"niches";"";"N/A";;;;;"";"N/A";;;;;"33,72%";"Reported";"quantify haptic capacitor";"Sustainability Report";11;"e-commerce";"43,04%";"Estimated";"hack online transmitter";"ESEF Report";966;"e-commerce";"";"N/A";;;;;"59,27%";"Reported";"bypass cross-platform feed";"Sustainability Report";300;"functionalities";"";"N/A";;;;;"26,18%";"Incomplete";;;;;"47,13%";"Audited";"reboot redundant panel";"Annual Report";343;"paradigms";"27,06%";"Estimated";;;;;"";;;;;;"";;;;;;"48%";"Incomplete";"synthesize haptic system";"Sustainability Report";919;"initiatives";"5,58%";"Incomplete";;;;;"56,16%";"Audited";"index bluetooth bandwidth";"Annual Report";479;"blockchains";"3, 4, 1, 2"
"Ibe, Bornscheuer und Zipse";"""Kron-Jellinghaus""";"Limited Liability Partnership (LLP)";"Alt Stephan";;"web-readiness";"HR";"No";"https://komfortabel-demokratie.org";"osr072s1eizgdqkqkvqo";"0oosbu7vqeod";"bdmyx74r2d";"tjqum3k";"yq9o6g0sc";"";"2";"Deviation";"2022-06-24";"https://optimistisch-zimmermann.net/chronologisch-knie.pdf";"N/A";"KWD";"2022-07-11";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"32,13%";"Estimated";"input virtual bandwidth";"Annual Report";695;"relationships";"67,61%";"Reported";"bypass open-source transmitter";"Annual Report";415;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,44%";"Reported";"override neural alarm";"Annual Report";513;"content";"4"
