"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Birkemeyer Gruppe";"""Breitenstein KG"", ""Sauerland-Stauss"", ""Schley UG"", ""Sievers-Hess""";"GmbH";"Nord Nelascheid";"94272";"synergies";"HN";"No";;"oj745sm6tpkc1nk07my1";"";"";"zoiococ";"";"fau9xsvk4p51mk5";"2";;;"http://gestanden-darm.com/halb-%C3%B6l.pdf";"N/A";"BHD";"";;;;"";"https://barmherzig-mensch.com/%C3%BCbersinnlich-hagel.pdf";"No";"PAB";"2022-04-30";"http://athletisch-abtreibung.name/wagemutig-alkalimetall.pdf";;"MWK";"2022-06-22";"N/A";"No";;60856;"none";;;;;"2021";"70,94%";"Reported";"back up online driver";"Integrated Report";1003;"e-services";"30,56%";"Incomplete";;;;;"30,06%";"Incomplete";"connect haptic sensor";"Annual Report";644;"eyeballs";"0,95%";"Reported";"back up solid state program";"ESEF Report";67;"applications";"";"N/A";;;;;"88,05%";"Audited";"connect primary circuit";"Integrated Report";860;"metrics";"55,37%";"Audited";"transmit multi-byte protocol";"Annual Report";166;"bandwidth";"31,16%";"Reported";"bypass online panel";"Annual Report";521;"web services";"27,94%";"Audited";"generate wireless sensor";"Annual Report";684;"users";"64,55%";"Audited";"program virtual firewall";"ESEF Report";765;"systems";"3,31%";"Reported";"copy redundant feed";"Annual Report";170;"e-commerce";"2,79%";"Estimated";"reboot optical panel";"Integrated Report";391;"methodologies";"12,26%";"Audited";"hack multi-byte card";"Integrated Report";234;"systems";"7,17%";"Incomplete";"back up primary array";"Integrated Report";730;"e-markets";"";"N/A";;;;;"7,94%";"Incomplete";"copy cross-platform sensor";"Annual Report";432;"metrics";"99,83%";"Estimated";;;;;"27,13%";"Estimated";;;;;"90,63%";"Audited";"generate cross-platform capacitor";"ESEF Report";966;"initiatives";"49,62%";"Audited";"copy optical bandwidth";"Integrated Report";579;"supply-chains";"54,69%";"Estimated";;;;;"";;;;;;"";;;;;;"98,79%";"Incomplete";"connect virtual firewall";"Integrated Report";22;"vortals";"85,88%";"Reported";"program neural driver";"ESEF Report";705;"relationships";"2,07%";"Audited";"bypass primary program";"Integrated Report";1137;"partnerships";"4, 3, 2, 1"
"Kufahl UG";"""Scherer-Köhrbrück"", ""Wolfarth, Benner und Sokolowski""";"Limited Liability Partnership (LLP)";"Zippdorf";"79983";"content";"CZ";"No";"http://lebenslustig-schwert.net";"h7yz08tbdtq0tihdiae9";"f6sbrmi54g35";"2au7t4eiup";"losqi90";"my0lpzt2a";"6iva1cyyzgdbsl9";"2";"No Deviation";;"https://flexibel-krebs.info/herzerfrischend-w%C3%BCrfel.pdf";"N/A";"ILS";"2022-10-05";"https://erstklassig-anatomie.ch/himmlisch-wissenschaft.pdf";"Yes";"CAD";"2022-06-03";"https://experimentierfreudig-kuppel.de/konziliant-schreibtisch.pdf";"Yes";"XTS";"";"http://treffend-anderes.com/unangreifbar-schwimmen.pdf";;"CVE";"2022-04-10";"N/A";;;18035;"limited";;"Annual Report";507;"web services";"2021";"45,78%";"Estimated";"reboot multi-byte interface";"ESEF Report";144;"web services";"45,34%";"Incomplete";"quantify neural monitor";"Annual Report";183;"channels";"13,93%";"Audited";"bypass open-source bandwidth";"Integrated Report";40;"methodologies";"49,69%";"Audited";"generate wireless firewall";"ESEF Report";556;"eyeballs";"19,57%";"Incomplete";;;;;"3,87%";"Reported";"generate digital matrix";"Sustainability Report";385;"synergies";"27,66%";"Estimated";;;;;"88,58%";"Incomplete";;;;;"74,15%";"Estimated";;;;;"96,7%";"Audited";"input primary matrix";"Integrated Report";458;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,3%";"Incomplete";;;;;"72,4%";"Estimated";"input auxiliary application";"Sustainability Report";857;"niches";"63,91%";"Incomplete";"back up wireless system";"Sustainability Report";154;"users";"";"N/A";;;;;"57,28%";"Audited";"navigate redundant driver";"Integrated Report";75;"partnerships";"23,27%";"Reported";"input solid state port";"Annual Report";553;"action-items";"";;;;;;"";;;;;;"";"N/A";;;;;"83,88%";"Audited";"back up virtual bus";"Sustainability Report";760;"relationships";"54,58%";"Incomplete";"hack open-source protocol";"Annual Report";522;"applications";"2, 1, 4"
"Dörre, Rokossa und Assmus";"""Byrd-Kinadeter"", ""Lausecker-Schötz""";"Partnership without Limited Liability";"Neu Damian";"78545";"web services";"CI";"No";"http://mysteriös-lawine.net";"7dhumnu33dvaozn469a1";"";"0ms6ecw0ey";"";"";"";"2";"Deviation";;"https://makellos-freiheit.de/objektiv-alphabet.pdf";"No";"LVL";"2022-11-19";;;;"";"https://zartbesaitet-zimmer.de/freundlich-gerste.pdf";;"YER";"2022-08-31";;;;"";"No";"Yes";"No";;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,06%";"Reported";"transmit back-end pixel";"Integrated Report";271;"niches";"65,05%";"Audited";"parse optical pixel";"Annual Report";426;"infrastructures";"50,72%";"Incomplete";"navigate auxiliary panel";"Integrated Report";422;"partnerships";"84,74%";"Audited";"back up bluetooth application";"Annual Report";305;"channels";"28,6%";"Estimated";;;;;"69,98%";"Estimated";"hack haptic transmitter";"Integrated Report";279;"web services";"92,52%";"Reported";"calculate 1080p panel";"Annual Report";1101;"communities";"31,48%";"Incomplete";"copy virtual circuit";"Annual Report";128;"e-services";"82,37%";"Estimated";;;;;"4,34%";"Incomplete";"copy solid state monitor";"Annual Report";1109;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,89%";"Estimated";;;;;"3, 4"
"Frenzel-Schuldt";"""Rödiger OHG""";"GmbH";"Loreendorf";"18750";"metrics";"MC";"No";;"e284s0jbr5bf82wehqkb";"s01a2hv3wa3c";"";"";"";"alxw5ep8nzrp4tq";"2";"No Deviation";"2023-02-20";"https://ausgeflippt-verben.name/%C3%A4ngstlich-radio.pdf";"No";"MRO";"";;;;"";"http://xn--furios-ftus-yfb.org/beherrscht-regen.pdf";"No";"BOB";"2022-10-06";"http://verantwortungsvoll-hund.net/pr%C3%A4zise-erde.pdf";"No";"VES";"";;"No";"No";97411;"reasonable";;;;;"2022";"22,91%";"Reported";"program back-end matrix";"Integrated Report";351;"infomediaries";"80,35%";"Estimated";"quantify solid state panel";"Annual Report";34;"communities";"21,07%";"Reported";"back up redundant transmitter";"Integrated Report";718;"networks";"70,8%";"Incomplete";"synthesize cross-platform panel";"Integrated Report";388;"infrastructures";"46,25%";"Reported";"hack online monitor";"Integrated Report";794;"e-business";"10,64%";"Reported";"parse optical alarm";"Annual Report";509;"web-readiness";"21,56%";"Estimated";;;;;"74,05%";"Incomplete";"hack cross-platform monitor";"Annual Report";414;"ROI";"85,12%";"Estimated";"override optical microchip";"Integrated Report";835;"action-items";"22,76%";"Audited";"navigate optical port";"Annual Report";367;"ROI";"90,88%";"Incomplete";;;;;"24,06%";"Audited";"navigate haptic program";"ESEF Report";992;"models";"46,03%";"Incomplete";"navigate haptic capacitor";"ESEF Report";742;"interfaces";"35,64%";"Estimated";"connect multi-byte monitor";"Annual Report";666;"e-commerce";"94,93%";"Estimated";"connect optical microchip";"Annual Report";330;"platforms";"64,16%";"Reported";"bypass 1080p alarm";"ESEF Report";363;"partnerships";"6,79%";"Incomplete";;;;;"58,39%";"Reported";"parse wireless firewall";"Integrated Report";29;"portals";"54,48%";"Audited";"transmit haptic sensor";"Annual Report";214;"e-services";"62,73%";"Estimated";"compress 1080p bandwidth";"ESEF Report";1184;"infomediaries";"47,99%";"Audited";"compress open-source application";"Integrated Report";895;"synergies";"";;;;;;"";;;;;;"13,31%";"Audited";"program multi-byte panel";"ESEF Report";455;"communities";"12,17%";"Estimated";"back up open-source protocol";"Annual Report";867;"content";"49,48%";"Audited";"input cross-platform matrix";"Annual Report";1090;"action-items";"2, 1, 3, 4"
"Stürmer, Maczey und Köhler";"""Bader-Bunjes"", ""Bühler, Huckestein und Janke"", ""Lewke OHG""";"Private Limited Company (Ltd)";"Nord Joscha";"37184";"content";"BM";"No";;"";"gwtqtfma5ei5";"";"783ce9e";"";"";"2";"Deviation";"2022-11-30";;;;"";;;;"";;;;"";"https://versichert-hurrikan.net/erregend-lawine.pdf";"N/A";"UZS";"2022-05-03";;"No";"No";80450;"limited";;;;;"2019";"72,64%";"Estimated";"back up mobile port";"ESEF Report";581;"architectures";"69,72%";"Estimated";;;;;"13,62%";"Reported";"bypass haptic monitor";"ESEF Report";558;"architectures";"76,45%";"Audited";"quantify 1080p monitor";"ESEF Report";1005;"blockchains";"43,02%";"Audited";"copy mobile hard drive";"ESEF Report";115;"markets";"36,02%";"Incomplete";;;;;"17,85%";"Incomplete";"navigate neural driver";"ESEF Report";76;"web-readiness";"28,79%";"Reported";"hack mobile bus";"ESEF Report";711;"synergies";"53,73%";"Audited";"index online circuit";"ESEF Report";622;"web services";"82,01%";"Incomplete";"parse 1080p program";"ESEF Report";717;"action-items";"98,28%";"Reported";"quantify digital firewall";"ESEF Report";944;"interfaces";"67,12%";"Incomplete";"calculate primary port";"ESEF Report";1017;"applications";"71,1%";"Estimated";;;;;"73,36%";"Estimated";"connect back-end transmitter";"ESEF Report";765;"networks";"64%";"Audited";"quantify wireless capacitor";"ESEF Report";259;"mindshare";"20,96%";"Reported";"connect auxiliary program";"ESEF Report";379;"action-items";"65,3%";"Incomplete";;;;;"6,76%";"Estimated";"hack solid state bandwidth";"ESEF Report";657;"ROI";"84,96%";"Incomplete";;;;;"55,43%";"Incomplete";;;;;"5,71%";"Reported";"input neural capacitor";"ESEF Report";1200;"schemas";"";;;;;;"";;;;;;"91,02%";"Estimated";"input online hard drive";"ESEF Report";72;"channels";"48,9%";"Audited";"quantify primary sensor";"ESEF Report";477;"networks";"78,28%";"Reported";"connect bluetooth panel";"ESEF Report";527;"deliverables";"1, 3, 2, 4"
"Gummelt KG";"""Schönherr-Verniest""";;"West Aleynastadt";;"architectures";"UA";"No";"https://konsistent-sonne.name";"0zx7nqvrj22hd1krl59j";"";"";"livcubx";"";"al2xr2s7xrivmje";"2";"Deviation";;;;;"";;;;"";"https://renommiert-meteorologie.info/initiativ-erfahrung.pdf";"Yes";"KWD";"";"https://xn--rcksichtsvoll-handgelenk-vsc.org/gutm%C3%BCtig-wohnzimmer.pdf";"Yes";"EEK";"";"N/A";;"No";53887;"reasonable";;;;;"2021-Q2";"93,72%";"Estimated";;;;;"55,38%";"Estimated";;;;;"41,11%";"Audited";"compress open-source interface";"ESEF Report";1179;"methodologies";"54,06%";"Audited";"generate optical feed";"ESEF Report";520;"platforms";"35,89%";"Audited";"override bluetooth bandwidth";"Integrated Report";746;"e-commerce";"87,69%";"Reported";"compress auxiliary pixel";"Integrated Report";290;"schemas";"25,91%";"Estimated";;;;;"6,99%";"Incomplete";;;;;"56,83%";"Incomplete";"reboot primary panel";"ESEF Report";880;"content";"76,98%";"Estimated";;;;;"29,41%";"Audited";"quantify primary microchip";"ESEF Report";1060;"relationships";"70,42%";"Reported";"back up auxiliary interface";"ESEF Report";311;"markets";"";"N/A";;;;;"59,4%";"Reported";"calculate 1080p sensor";"ESEF Report";606;"schemas";"80,69%";"Audited";"copy virtual protocol";"ESEF Report";584;"e-markets";"";"N/A";;;;;"69,81%";"Incomplete";"input neural application";"ESEF Report";87;"ROI";"46,77%";"Audited";"generate neural sensor";"Integrated Report";556;"metrics";"74,51%";"Incomplete";;;;;"27,23%";"Estimated";"compress back-end bus";"ESEF Report";831;"e-tailers";"";;;;;;"27,49%";"Reported";"synthesize virtual application";"ESEF Report";964;"models";"72,13%";"Reported";"connect open-source circuit";"ESEF Report";708;"e-tailers";"51,29%";"Reported";"calculate wireless transmitter";"ESEF Report";437;"initiatives";"6,98%";"Reported";"input virtual pixel";"Integrated Report";1074;"vortals";"84,73%";"Incomplete";"index optical firewall";"ESEF Report";896;"web-readiness";"4, 3, 2, 1"
"Baseda-Döring";"";"Sole Trader";"Nord Yasminscheid";"80804";"systems";"RE";"No";"http://kollegial-erfahrung.net";"";"";"";"3dx6v67";"";"";"2";"Deviation";;;;;"";;;;"";"https://exzellent-waffe.org/besonnen-freiheit.pdf";"Yes";"SBD";"";;;;"";;"Yes";"No";63712;"reasonable";"Siener GmbH & Co. KG";"Integrated Report";557;"supply-chains";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,55%";"Audited";"calculate optical alarm";"Integrated Report";1163;"e-tailers";"67,82%";"Incomplete";;;;;"68,23%";"Incomplete";"hack auxiliary card";"Integrated Report";398;"partnerships";"9,84%";"Reported";"bypass online alarm";"Integrated Report";1116;"e-markets";"57,66%";"Reported";"bypass back-end matrix";"Integrated Report";591;"channels";"50,46%";"Incomplete";"copy optical firewall";"Integrated Report";559;"ROI";"41,08%";"Estimated";;;;;"89,01%";"Incomplete";;;;;"68,38%";"Audited";"copy primary capacitor";"Integrated Report";1140;"e-services";"37,02%";"Reported";"input digital bus";"Integrated Report";896;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,71%";"Audited";"navigate optical program";"Integrated Report";982;"initiatives";"4, 3"
"Kesselschläger-Spahn";"""Biedermann GmbH"", ""Daub-Faulhaber"", ""Rödiger, Kochan und Wolfarth""";"Private Limited Company (Ltd)";"Kirastadt";"97086";"users";"NR";"No";"https://zäh-hand.info";"";"";"";"b577gca";"y7wvim90u";"";"2";"Deviation";"2022-05-17";;;;"";"https://xn--zh-buddhismus-bfb.de/fruchtbar-politik.pdf";"No";"XBD";"2022-06-03";;;;"";"http://sexuell-virus.com/auffallend-ozean.pdf";"Yes";"NAD";"2022-06-23";"N/A";"No";"Yes";32620;"limited";;;;;"2021";"";"N/A";;;;;"26,96%";"Audited";"calculate back-end capacitor";"Sustainability Report";386;"blockchains";"61,35%";"Incomplete";;;;;"19,5%";"Estimated";;;;;"20,87%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,23%";"Audited";"program neural alarm";"Sustainability Report";55;"action-items";"";;;;;;"";;;;;;"2"
"Sillah-Verzi";"""Zwiener-Bussmann""";"Private Limited Company (Ltd)";"Abrahamscheid";"66891";"content";"OM";"No";"https://hervorragend-milch.name";"rj3r9qjptok4mwliymnv";"";"85awkj4wul";"ehrzw6k";"lvhdfza5y";"qbjsnihc47eqeo5";"2";;;"http://autark-diktatur.info/liebevoll-musiker.pdf";;"MXN";"2022-07-04";;;;"";"http://konstruktiv-feminismus.com/influent-rock.pdf";"No";"GMD";"";;;;"";"N/A";"Yes";"Yes";;"limited";;;;;"2020";"16,57%";"Reported";"copy optical monitor";"Integrated Report";405;"mindshare";"78,19%";"Estimated";"bypass primary feed";"Annual Report";151;"systems";"85,88%";"Audited";"program solid state system";"Annual Report";1064;"eyeballs";"16,47%";"Estimated";;;;;"73,58%";"Incomplete";"synthesize cross-platform transmitter";"Annual Report";628;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"79,25%";"Incomplete";;;;;"31,23%";"Estimated";;;;;"6,19%";"Incomplete";"generate optical microchip";"Annual Report";619;"convergence";"95,95%";"Reported";"compress multi-byte sensor";"Integrated Report";184;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,7%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Koob, Seeger und Kunz";"""Hördt, Klaus und Pöche""";"AG";"West Alexanderdorf";"28088";"systems";"FM";"No";"http://fachgerecht-leben.info";"";"stcqzhh2ipr5";"ztkwdqwi4m";"71tf69h";"4bsh3d3w7";"";"2";"No Deviation";;"http://vorurteilsfrei-volksmusik.com/sexuell-pferd.pdf";;"LTL";"";;;;"";;;;"";"https://heldenhaft-vulkan.com/friedlich-stadt.pdf";"No";"KES";"2022-09-01";"N/A";;"No";;"none";;;;;"2020-Q1";"";"N/A";;;;;"";"N/A";;;;;"78,69%";"Audited";"bypass digital monitor";"ESEF Report";263;"technologies";"70,51%";"Audited";"bypass wireless feed";"ESEF Report";435;"ROI";"45,82%";"Reported";"quantify online program";"Annual Report";103;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,54%";"Reported";"connect neural pixel";"ESEF Report";427;"e-tailers";"82,88%";"Reported";"back up neural pixel";"Annual Report";394;"vortals";"87,69%";"Estimated";"transmit haptic array";"Annual Report";555;"architectures";"87,21%";"Incomplete";;;;;"56,27%";"Incomplete";"back up auxiliary matrix";"Annual Report";293;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,5%";"Reported";"navigate multi-byte program";"Annual Report";593;"niches";"";;;;;;"";;;;;;"3, 2"
"Flore AG";"""Schmidt AG""";;"Nord Edwinstadt";"76615";"infrastructures";"BB";"No";"https://ritterlich-wolkenkratzer.net";"";"";"";"snbs20l";"";"ygtzelbkoc65pyw";"2";"No Deviation";;"https://xn--ausnahmslos-unterernhrung-4ec.org/ausdrucksstark-tsunami.pdf";"N/A";"SEK";"";"https://problemlos-benzin.net/flott-salz.pdf";"No";"ZWL";"2022-05-23";"https://unaufhaltsam-demokratie.net/dominant-hochhaus.pdf";"N/A";"AED";"2022-06-16";;;;"";"N/A";"No";;6379;"reasonable";;"Integrated Report";17;"portals";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,73%";"Estimated";"quantify bluetooth sensor";"Annual Report";1119;"infrastructures";"";"N/A";;;;;"59,15%";"Estimated";;;;;"98,12%";"Incomplete";"calculate solid state transmitter";"Sustainability Report";1130;"relationships";"33,18%";"Audited";"hack bluetooth sensor";"Integrated Report";222;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,79%";"Incomplete";"transmit wireless driver";"Sustainability Report";1042;"models";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
