"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2021-12-28";"http://experimentierfreudig-entdecker.com/gewissenhaft-adjectiv.pdf";;"";"";"https://alternativ-sekunde.com/erfinderisch-politiker.pdf";"No";"Yes";"No";"Yes";"reasonable";;;;"Scheer-Schersing";"Hillardland";"initiatives";"initiatives";"LC";1060587;"2.7.2022";"No";123250;323136;309;"EUR";"";"";"g3b10cbkgjqm";"";"aaddppba5a0q";"12,7%";"Estimated";"";"";"31,81%";"Estimated";"AnnualReport";266;"79,68%";"Reported";"IntegratedReport";657;"59,54%";"Estimated";"";"";"11,64%";"Reported";"IntegratedReport";267;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,2%";"Audited";"IntegratedReport";587;"";"";"";"";"2"
"2";"Deviation";"2021-11-25";"";"";"http://eigenbestimmt-zeitalter.com/erotisch-liberalismus.pdf";;"http://musikalisch-wohnhaus.ch/wach-elektron.pdf";;"Yes";;"Yes";"reasonable";;;;"Hiller, Riermeier und Drechsler";"Hermeckedorf";"blockchains";"interfaces";"HN";7941387;"16.2.2022";"No";859045;520058;822;"EUR";"g5d4htnuqfid5s4eozvm";"lslj55e7b3vt";"";"rhcv3sk0lskc";"yhen0koeigof";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,86%";"Audited";"SustainabilityReport";20;"69,96%";"Audited";"SustainabilityReport";1076;"83,63%";"Incomplete";"";"";"11,94%";"Estimated";"IntegratedReport";501;"0,72%";"Reported";"SustainabilityReport";872;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2021-11-25";"https://xn--passioniert-milchstrae-b2b.de/ruhevoll-flughafen.pdf";"Yes";"http://xn--sanftmtig-l-0fb7e.org/cool-l%C3%B6we.pdf";"No";"https://bewusst-kind.com/au%C3%9Ferordentlich-tisch.pdf";;;;"No";"reasonable";"Galander- Sarvari";"IntegratedReport";693;"Seelig, Spitzmüller und Winter";"Ostwaldscheid";"blockchains";"relationships";"PM";9337164;"7.7.2022";"No";119836;183314;705;"EUR";"zgcx5vpg77wp5fuxv2lq";"zsg2ktujmlur";"";"";"";"42,83%";"Incomplete";"";"";"78,2%";"Audited";"SustainabilityReport";730;"42,17%";"Audited";"IntegratedReport";356;"";"NA";"";"";"69,17%";"Incomplete";"SustainabilityReport";858;"20,15%";"Audited";"SustainabilityReport";777;"85,06%";"Audited";"SustainabilityReport";173;"95,71%";"Reported";"AnnualReport";85;"88,67%";"Incomplete";"IntegratedReport";304;"92,85%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,18%";"Incomplete";"SustainabilityReport";753;"";"";"";"";"";"";"";"";"";"";"";"";"92,33%";"Audited";"IntegratedReport";42;"4, 1, 2"
"2";"No Deviation";"2021-11-25";"http://ergebnisorientiert-hitze.org/originell-arm.pdf";"Yes";"https://xn--selbststndig-plazenta-d2b.ch/resilient-proton.pdf";"Yes";"https://xn--verklrt-stahl-ffb.com/lobenswert-kamel.pdf";;"N/A";"No";"Yes";"reasonable";"Unger,  Bak und  Boxhammer";"AnnualReport";759;"Dolch-Barylla";"Bad Ilyasstadt";"technologies";"networks";"LB";1304867;"8.1.2022";"No";194854;951577;180;"EUR";"";"15x00xtl53yc";"bo0hoqx19v6y";"ekcr3sqajgjt";"51d63rgqlcb0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"52,47%";"Estimated";"SustainabilityReport";75;"43,71%";"Estimated";"SustainabilityReport";34;"";"NA";"";"";"6,97%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-07-14";"https://xn--unverflscht-behandlung-54b.net/phantastisch-vagina.pdf";"No";"https://strikt-klinge.com/relativ-dampfmaschine.pdf";"Yes";"";"";"No";;"No";"reasonable";"Jacobs- Brandis";;;"Urhig-Gromisch";"Broeningscheid";"networks";"functionalities";"TR";8233725;"9.8.2022";"No";21394;160137;348;"EUR";"";"";"";"a0cgykiuhyt0";"dhm138mkgni3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4,18%";"Reported";"AnnualReport";309;"79,18%";"Reported";"SustainabilityReport";867;"46,66%";"Estimated";"";"";"9,6%";"Audited";"SustainabilityReport";945;"89,37%";"Reported";"AnnualReport";666;"";"NA";"";"";"83,11%";"Estimated";"";"";"54,43%";"Incomplete";"";"";"90,77%";"Incomplete";"";"";"6,73%";"Estimated";"AnnualReport";782;"71,06%";"Reported";"SustainabilityReport";542;"";"";"";"";"";"";"";"";"";"";"";"";"68,58%";"Reported";"AnnualReport";993;"1, 3"
"2";"Deviation";"2022-06-16";"http://flott-geburtenkontrolle.org/hemmungslos-neptun.pdf";"No";"";"";"http://eitel-element.net/ehrenhaft-kilogramm.pdf";"Yes";"Yes";"No";"Yes";"none";;;;"Schwarz-Giehl";"Scheerland";"metrics";"mindshare";"IM";909976;"28.1.2022";"No";480414;271833;734;"EUR";"";"";"9moz34m9ev79";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"92,6%";"Estimated";"AnnualReport";203;"9,18%";"Incomplete";"IntegratedReport";1003;"56,72%";"Estimated";"AnnualReport";359;"64,1%";"Estimated";"AnnualReport";510;"87,09%";"Reported";"AnnualReport";723;"2,18%";"Incomplete";"AnnualReport";388;"60,32%";"Estimated";"AnnualReport";1025;"35,78%";"Audited";"AnnualReport";747;"59,35%";"Incomplete";"IntegratedReport";745;"12,2%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2,43%";"Audited";"IntegratedReport";910;"3, 1"
"2";"No Deviation";"2021-11-14";"http://xn--vershnlich-hinduismus-kec.info/routiniert-platin.pdf";;"";"";"http://weise-pfund.com/f%C3%BCrsorglich-l%C3%B6we.pdf";;"N/A";;;"limited";"Wittich  A G";;;"Caspari, Schulte und Rehwagen";"Kreissigscheid";"channels";"content";"AZ";6661238;"1.6.2022";"No";366803;813651;512;"EUR";"snh14mk7bjgsaqxiuxum";"";"";"1842n1csozcz";"9z0kbp6drnbx";"30,07%";"Reported";"AnnualReport";48;"76,92%";"Audited";"IntegratedReport";565;"63,43%";"Reported";"IntegratedReport";675;"17,51%";"Reported";"AnnualReport";915;"2,77%";"Reported";"AnnualReport";907;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,91%";"Incomplete";"IntegratedReport";515;"";"";"";"";"2"
"2";"Deviation";"2021-11-09";"";"";"http://exemplarisch-hotel.info/gebildet-telefon.pdf";"Yes";"";"";"Yes";"No";"Yes";"limited";"Schäning  Gruppe";"SustainabilityReport";83;"Nowak-Rautenkranz";"Neu Yannisscheid";"paradigms";"initiatives";"GM";514521;"18.11.2021";"No";286260;449526;794;"EUR";"";"wtjvhpjjbwtg";"";"";"";"53,98%";"Incomplete";"";"";"6,72%";"Reported";"SustainabilityReport";792;"28,25%";"Estimated";"SustainabilityReport";895;"94,51%";"Estimated";"SustainabilityReport";404;"81,07%";"Reported";"SustainabilityReport";540;"1,85%";"Incomplete";"";"";"35,05%";"Audited";"SustainabilityReport";835;"61,07%";"Estimated";"";"";"40,96%";"Estimated";"";"";"";"NA";"";"";"89,88%";"Incomplete";"SustainabilityReport";727;"12,28%";"Reported";"SustainabilityReport";54;"43,38%";"Reported";"SustainabilityReport";975;"71,14%";"Incomplete";"";"";"24,33%";"Audited";"SustainabilityReport";664;"";"";"";"";"99,5%";"Audited";"SustainabilityReport";1160;"61,33%";"Audited";"SustainabilityReport";1189;"";"";"";"";"72,31%";"Reported";"SustainabilityReport";1037;"1, 2, 3, 4"
"2";;"2022-04-18";"";"";"https://wohlriechend-buch.de/elementar-t%C3%BCr.pdf";"Yes";"";"";"No";;"Yes";"none";;;;"Klauder UG";"Victoriaburg";"functionalities";"metrics";"PE";356239;"30.4.2022";"No";154887;274427;744;"EUR";"";"5yf1ufr6f0ru";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2,71%";"Reported";"SustainabilityReport";745;"96,75%";"Incomplete";"";"";"77,23%";"Reported";"SustainabilityReport";349;"51,11%";"Incomplete";"SustainabilityReport";582;"94,03%";"Audited";"SustainabilityReport";169;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92%";"Incomplete";"";"";"1"
"2";"Deviation";"2022-08-04";"https://putzig-literatur.ch/akribisch-sorghum.pdf";"Yes";"http://objektiv-ozean.net/ungenau-drache.pdf";"Yes";"http://qualifiziert-polytheismus.ch/meinungsstark-blume.pdf";;"No";"No";"Yes";"reasonable";;"AnnualReport";28;"Jürgens-Borsch";"Pepedorf";"technologies";"convergence";"DK";8613912;"17.9.2022";"No";841465;167324;817;"EUR";"gp3tgdd26lev2b7y2ml5";"";"";"1dlcc017199h";"9qu7j6uzwgpy";"22,4%";"Incomplete";"";"";"45,18%";"Audited";"SustainabilityReport";940;"85,51%";"Estimated";"IntegratedReport";311;"38,59%";"Incomplete";"";"";"53,96%";"Incomplete";"AnnualReport";933;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"94,52%";"Reported";"SustainabilityReport";862;"";"";"";"";"2"
"2";"No Deviation";"2021-10-20";"https://dumm-computer.com/hochmotiviert-zeh.pdf";"Yes";"http://xn--gewnscht-prhistorie-qwb90c.org/nat%C3%BCrlich-jupiter.pdf";"No";"http://irre-anarchie.name/bahnbrechend-stuhl.pdf";"Yes";;"No";"No";"none";;;;"Breuer OHG";"Juliusdorf";"initiatives";"platforms";"KI";2725331;"4.9.2022";"No";280057;105999;991;"EUR";"7gf6ygjimoil6zrr1peb";"lrln0o0cl0tb";"75mgmpns9nno";"gx5h99h1zmxm";"n6029b21pids";"29,29%";"Incomplete";"IntegratedReport";12;"30,49%";"Estimated";"";"";"45,78%";"Audited";"IntegratedReport";611;"46,29%";"Audited";"SustainabilityReport";364;"23,27%";"Audited";"SustainabilityReport";515;"43,84%";"Reported";"IntegratedReport";306;"43,61%";"Reported";"IntegratedReport";965;"";"NA";"";"";"75,55%";"Reported";"AnnualReport";1013;"95,89%";"Estimated";"AnnualReport";26;"77,67%";"Estimated";"AnnualReport";83;"41,25%";"Reported";"AnnualReport";822;"44,7%";"Audited";"SustainabilityReport";438;"43,4%";"Incomplete";"AnnualReport";799;"";"NA";"";"";"0,67%";"Reported";"AnnualReport";615;"";"";"";"";"";"";"";"";"";"";"";"";"99,78%";"Estimated";"SustainabilityReport";878;"2, 3, 1, 4"
"2";"Deviation";"2022-09-04";"";"";"http://xn--berwltigend-medikation-34b58c.de/verspielt-krankheiten.pdf";"No";"https://xn--lssig-hand-q5a.org/ehrw%C3%BCrdig-schach.pdf";;"No";"No";"Yes";"limited";"Tschiers,  Fitschen und  Steding";;;"Naubert, Hohl und Waibel";"Aileenscheid";"technologies";"infomediaries";"AM";3011221;"18.12.2021";"No";361336;882971;497;"EUR";"11kwmilpfl4pjtwkmeb0";"";"sc61dmfqcumi";"";"kyq71fgvcfg3";"65,1%";"Estimated";"SustainabilityReport";591;"41,77%";"Audited";"SustainabilityReport";900;"40,11%";"Incomplete";"IntegratedReport";18;"87,39%";"Incomplete";"";"";"63,16%";"Audited";"SustainabilityReport";115;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"87,09%";"Incomplete";"SustainabilityReport";1056;"43,78%";"Estimated";"SustainabilityReport";164;"76,84%";"Audited";"IntegratedReport";233;"6,06%";"Audited";"IntegratedReport";561;"";"";"";"";"";"";"";"";"";"";"";"";"12,55%";"Incomplete";"";"";"65,87%";"Reported";"IntegratedReport";915;"4, 3, 2"
"2";"No Deviation";"2021-10-01";"http://aufrecht-jupiter.de/motiviert-fl%C3%A4che.pdf";"No";"";"";"";"";"N/A";;;"limited";"Hentschke  U G";"AnnualReport";761;"Pfersich AG";"Domenicland";"e-commerce";"technologies";"KM";3932594;"27.4.2022";"No";532116;296893;541;"EUR";"5omdyp3qyognxysw4lyg";"k08lbes2oib2";"";"d4llw1jtrmvo";"n1sb6vlm55u9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,47%";"Incomplete";"AnnualReport";694;"26,81%";"Audited";"AnnualReport";840;"52,36%";"Incomplete";"";"";"9,06%";"Reported";"AnnualReport";542;"55,25%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,18%";"Reported";"AnnualReport";1007;"";"";"";"";"";"";"";"";"";"";"";"";"90,9%";"Reported";"AnnualReport";929;"4, 1"
"2";;"2022-01-05";"";"";"";"";"https://aufreizend-kraft.com/prestigetr%C3%A4chtig-epistemologie.pdf";"No";"Yes";"Yes";;"reasonable";;"IntegratedReport";712;"Lufft, Brand und Kobs";"Alt Rosastadt";"initiatives";"functionalities";"LI";990689;"29.12.2021";"No";466118;191430;399;"EUR";"a65niim5ef150wxr91qk";"esbxpwnoia6n";"ctxaau9f8z5o";"jfb1p2viau9u";"siwwn2axk0ne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"63,72%";"Audited";"IntegratedReport";469;"56,84%";"Incomplete";"IntegratedReport";1187;"";"NA";"";"";"52%";"Reported";"IntegratedReport";359;"84,5%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-09-06";"https://xn--bunt-fuball-16a.net/strebsam-t%C3%BCr.pdf";"No";"https://defensiv-waffe.info/beispielgebend-bein.pdf";"No";"";"";"N/A";"Yes";;"limited";;;;"Weniger AG";"Antonialand";"experiences";"markets";"IO";5093300;"31.7.2022";"No";388993;470193;634;"EUR";"fc4hg0qnlqmpjahk4hrv";"v64xfsn4fft7";"";"afpdq9bf6wx8";"jaax8yuek7ne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,08%";"Incomplete";"";"";"65,51%";"Audited";"SustainabilityReport";1180;"";"NA";"";"";"3,59%";"Audited";"SustainabilityReport";331;"61,77%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-02-01";"https://xn--zuverlssig-erwachsener-54b.com/betriebsam-fels.pdf";"NA";"http://originell-pocken.net/m%C3%BChelos-jugendliche.pdf";"NA";"https://freigiebig-fortpflanzung.ch/extravagant-hurrikan.pdf";"Yes";"Yes";;;"none";;;;"Röttger Gruppe";"Süd Lea";"channels";"deliverables";"LR";9895516;"12.12.2021";"No";128134;551917;642;"EUR";"xp46at6bb2d9ny262bhm";"2avpywgbt5w7";"hra2meokxkth";"payx8i7fzfq3";"rgwz6kiequk6";"94,57%";"Reported";"AnnualReport";310;"31,55%";"Reported";"IntegratedReport";909;"78,2%";"Audited";"AnnualReport";484;"54,86%";"Incomplete";"AnnualReport";122;"34,61%";"Incomplete";"AnnualReport";1029;"64,53%";"Estimated";"SustainabilityReport";178;"48,59%";"Reported";"SustainabilityReport";762;"75,96%";"Audited";"IntegratedReport";792;"62,47%";"Incomplete";"";"";"";"NA";"";"";"24,47%";"Estimated";"SustainabilityReport";13;"46,6%";"Audited";"SustainabilityReport";17;"81,15%";"Audited";"IntegratedReport";244;"58,92%";"Incomplete";"AnnualReport";715;"43,95%";"Incomplete";"IntegratedReport";117;"";"";"";"";"40,57%";"Audited";"SustainabilityReport";793;"10,25%";"Audited";"SustainabilityReport";466;"";"";"";"";"";"NA";"";"";"3, 1, 2"
"2";"No Deviation";"2021-12-10";"http://xn--sanftmtig-gramm-4vb.ch/frohsinnig-grundkonzept.pdf";"No";"https://vorteilhaft-kultur.ch/h%C3%B6flich-flaschenzug.pdf";;"http://xn--berwltigend-kraft-tqb56b.net/lieb-schiff.pdf";;"No";"No";;"none";;;;"Gollnow UG";"Schmidscheid";"bandwidth";"communities";"SJ";6883726;"20.7.2022";"No";359346;744192;903;"EUR";"";"";"7uwh8zns8e0h";"tehnp0s2kzf9";"";"9,31%";"Reported";"IntegratedReport";1074;"41,85%";"Estimated";"";"";"67,69%";"Incomplete";"AnnualReport";76;"47%";"Reported";"AnnualReport";995;"79,48%";"Incomplete";"SustainabilityReport";789;"42,78%";"Incomplete";"AnnualReport";1056;"6,63%";"Audited";"IntegratedReport";734;"81,87%";"Incomplete";"";"";"59,84%";"Reported";"SustainabilityReport";1192;"77,54%";"Incomplete";"IntegratedReport";100;"82,73%";"Estimated";"IntegratedReport";436;"";"NA";"";"";"29,02%";"Audited";"AnnualReport";839;"19,94%";"Audited";"AnnualReport";428;"60,76%";"Reported";"IntegratedReport";398;"";"";"";"";"15,24%";"Audited";"AnnualReport";1054;"";"NA";"";"";"";"";"";"";"56,38%";"Incomplete";"";"";"4, 3, 1, 2"
"2";"No Deviation";"2022-08-13";"https://voll-kilogramm.net/versichert-computer.pdf";;"http://schillernd-nachttisch.name/geachtet-bewusstsein.pdf";"NA";"http://munter-aids.de/hinrei%C3%9Fend-buddhismus.pdf";"No";"No";;"No";"none";;;;"Jellinghaus, Dahm und Nwachukwu";"Süd Joshua";"experiences";"niches";"SN";1123143;"11.10.2021";"No";728734;298550;802;"EUR";"";"fulcckvrir29";"";"";"8s2kmnqfheir";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,91%";"Reported";"SustainabilityReport";573;"82,42%";"Reported";"SustainabilityReport";952;"71,17%";"Reported";"SustainabilityReport";391;"26,93%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60,37%";"Estimated";"";"";"4, 3"
"2";"Deviation";"2021-09-29";"http://exzessiv-grundbegriff.name/sicher-skelett.pdf";"NA";"http://leidenschaftlich-behandlung.info/piet%C3%A4tvoll-segel.pdf";"NA";"http://egoistisch-substantiv.net/munter-biographie.pdf";"Yes";"Yes";"Yes";"No";"reasonable";"Poeschl  Gmb H";"IntegratedReport";644;"Tschirch-Lanig";"Kleindorf";"e-commerce";"metrics";"IO";7308465;"21.5.2022";"No";677864;949357;634;"EUR";"";"";"yon4dtbyoev8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"95,61%";"Audited";"SustainabilityReport";849;"11,13%";"Audited";"IntegratedReport";744;"13,22%";"Incomplete";"";"";"35,9%";"Incomplete";"IntegratedReport";586;"7,02%";"Incomplete";"";"";"78,7%";"Audited";"IntegratedReport";761;"33,03%";"Reported";"IntegratedReport";779;"76,91%";"Incomplete";"";"";"21,31%";"Incomplete";"SustainabilityReport";1056;"10,74%";"Audited";"IntegratedReport";902;"43,79%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,85%";"Reported";"AnnualReport";1112;"3, 1"
"2";"No Deviation";"2022-03-28";"https://geerdet-platin.name/wundersch%C3%B6n-menschenrecht.pdf";"No";"https://fertig-klassik.net/sachgem%C3%A4%C3%9F-gravitation.pdf";"Yes";"http://geduldig-cholera.com/belastbar-bakterium.pdf";;"Yes";;;"none";;;;"Buder, Kaul und Hengmith";"West Milanastadt";"infrastructures";"functionalities";"VE";4088632;"8.8.2022";"No";247284;935750;625;"EUR";"";"i7xuhmhwvkgw";"";"2tepgmj89fds";"nyalez2zvvhf";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,04%";"Incomplete";"";"";"4"
"2";"No Deviation";"2021-10-10";"https://xn--spitz-tr-d6a.ch/ernst-kartoffel.pdf";;"https://temperamentvoll-fernseher.net/exemplarisch-ma%C3%9F.pdf";"Yes";"";"";"Yes";"Yes";;"reasonable";;;;"Waibel-Stephan";"Moormanndorf";"web services";"action-items";"MS";9532459;"17.5.2022";"No";528635;361499;816;"EUR";"";"";"";"";"zu5i4klqfhis";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"69,91%";"Audited";"AnnualReport";1071;"";"NA";"";"";"31,33%";"Audited";"AnnualReport";163;"73,16%";"Incomplete";"AnnualReport";673;"59,5%";"Reported";"SustainabilityReport";181;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20,84%";"Audited";"AnnualReport";606;"";"";"";"";"";"";"";"";"";"";"";"";"16,02%";"Audited";"AnnualReport";202;"1"
"2";"Deviation";"2022-04-27";"http://treu-sport.de/bewusst-fortpflanzung.pdf";"NA";"http://ideenreich-klassik.com/spannend-durchfall.pdf";"Yes";"http://konkret-hafer.name/leger-grad.pdf";;"Yes";"No";;"none";;;;"Gerbennow-Ahrenberg";"Xaverdorf";"networks";"e-markets";"JO";8584225;"2.12.2021";"No";456295;549375;25;"EUR";"";"3wsu3fm45xmv";"";"xw6s1xjs4an6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,36%";"Reported";"IntegratedReport";1108;"18,94%";"Estimated";"IntegratedReport";893;"81,36%";"Estimated";"AnnualReport";1186;"77,5%";"Incomplete";"SustainabilityReport";112;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
