"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Muckenthaler-Pippig";"""Dahmen OHG""";"Limited Liability Partnership (LLP)";"Nord Elanurburg";"61046";"mindshare";"YE";"No";"https://sachverständig-alphabet.net";"";"aas7if4pmg23";"";"";"";"";"1";"No Deviation";"2022-05-12";"https://enorm-pflanze.com/phantastisch-hafer.pdf";"N/A";"MAD";"";;;;"";;;;"";;;;"";"No";;"No";76275;"none";;;;;"";"N/A";;;;;"0,51144227";"Estimated";;;;;"0,5732375";"Estimated";"program primary circuit";"Annual Report";851;"eyeballs";"24,29%";"Reported";"synthesize digital sensor";"Annual Report";892;"convergence";"33,25%";"Reported";"parse online transmitter";"Annual Report";871;"platforms";"14,76%";"Reported";"back up virtual bandwidth";"Annual Report";616;"applications";"70,98%";"Incomplete";"compress haptic panel";"Annual Report";687;"architectures";"27,34%";"Audited";"transmit multi-byte circuit";"Annual Report";308;"architectures";"";"N/A";;;;
"Malucha-Bunjes";"";;"Anggrenydorf";"74146";"supply-chains";"TO";"No";;"";"s0srdh0prbse";"pgpu6zl7h3";"r6onbfe";"3r8h3dnqz";"4261zsg1k5823yz";"1";;;"http://akribisch-chirurgie.net/jovial-brot.pdf";"Yes";"BSD";"2023-01-28";;;;"";;;;"";"https://relevant-epistemologie.info/gediegen-biographie.pdf";"Yes";"TJS";"";"N/A";;"Yes";79141;"limited";;;;;"0,85436268";"Reported";"back up cross-platform firewall";"ESEF Report";1148;"models";"0,78873336";"Incomplete";"reboot bluetooth pixel";"ESEF Report";320;"solutions";"";"N/A";;;;;"98,06%";"Reported";"input auxiliary program";"Annual Report";915;"blockchains";"60,06%";"Incomplete";"override virtual interface";"ESEF Report";219;"relationships";"46,05%";"Reported";"program bluetooth firewall";"Annual Report";523;"applications";"80,36%";"Audited";"quantify redundant feed";"ESEF Report";57;"web services";"73,13%";"Estimated";"quantify neural matrix";"Annual Report";999;"content";"81,99%";"Audited";"copy open-source protocol";"ESEF Report";693;"e-tailers"
"Schönebeck-Pippig";"""Hellmann KG""";"Limited Liability Partnership (LLP)";"Neu Feliciastadt";;"synergies";"UA";"No";"http://lebensbejahend-teppich.info";"";"l2v0frcxnbgi";"";"dwqbnnf";"s1mvo6aju";"jw1gmch5e3l6bky";"1";;"2022-03-16";;;;"";"https://xn--glaubwrdig-mars-4vb.com/eigensinnig-hochhaus.pdf";"N/A";"RUB";"";;;;"";"http://xn--heibltig-geographie-ntb52d.de/bem%C3%BCht-schraube.pdf";;"SDG";"";"Yes";"Yes";"No";40926;"reasonable";;;;;"0,13925199";"Reported";"calculate wireless alarm";"Sustainability Report";874;"e-services";"0,61138987";"Audited";"bypass virtual microchip";"Sustainability Report";86;"niches";"0,61148787";"Estimated";"back up optical sensor";"Sustainability Report";682;"mindshare";"71,52%";"Reported";"connect optical pixel";"ESEF Report";979;"e-tailers";"54,32%";"Reported";"generate wireless monitor";"Sustainability Report";274;"action-items";"32,13%";"Estimated";;;;;"55,88%";"Estimated";"copy open-source array";"ESEF Report";126;"partnerships";"47,69%";"Reported";"compress auxiliary bus";"Sustainability Report";864;"supply-chains";"";"N/A";;;;
"Peselman-Huls";"""Blaschek-Spöttel"", ""Geese, Steidl und Zandt"", ""Schneider-Teufel"", ""Tegethof UG""";"Public Limited Company (PLC)";"West Anneburg";"17978";"initiatives";"BI";"No";;"";"qyff4nek6mpg";"";"";"zo0qksjjm";"5ev9fcle1t1k0j6";"1";"No Deviation";"2022-10-11";"https://xn--grozgig-fernsehen-7nb66c.ch/gen%C3%BCsslich-geschwindigkeit.pdf";;"ZMW";"";"http://zahnlos-tier.net/f%C3%BChrend-erfahrung.pdf";;"VND";"";;;;"";"https://prall-regal.ch/erregend-mathematiker.pdf";;"XTS";"2022-04-27";;;;94919;"reasonable";;"Sustainability Report";363;"architectures";"0,26522054";"Incomplete";"override wireless hard drive";"ESEF Report";816;"architectures";"0,53345728";"Reported";"reboot online card";"ESEF Report";666;"users";"0,79012048";"Audited";"copy bluetooth monitor";"Annual Report";732;"paradigms";"88,24%";"Audited";"quantify primary hard drive";"ESEF Report";562;"relationships";"47,81%";"Reported";"synthesize digital panel";"Sustainability Report";68;"web-readiness";"39,02%";"Incomplete";"parse multi-byte array";"Annual Report";541;"ROI";"45,02%";"Incomplete";;;;;"5,59%";"Reported";"navigate bluetooth hard drive";"ESEF Report";724;"models";"48,83%";"Estimated";;;;
"Sommer UG";"""Daub-Boyde"", ""Grüner GmbH & Co. KG"", ""Morhelfer, Mächtig und Raabe"", ""Prange-Bedewitz""";"AG";"Süd Ludwigdorf";;"e-business";"BH";"No";"http://initiativ-milchstraße.de";"";"";"kyon01qh25";"fo0e6gf";"";"";"1";"No Deviation";"2022-11-13";"http://neu-rassismus.ch/risikobereit-erfahrung.pdf";"Yes";"RON";"";"http://tot-judentum.de/gl%C3%BCcklich-frucht.pdf";"Yes";"RUB";"2022-08-02";"https://partnerschaftlich-axt.net/selbstst%C3%A4ndig-burg.pdf";"No";"EEK";"2023-01-06";"https://ritterlich-wohnhaus.ch/ritterlich-fu%C3%9Fball.pdf";"No";"AWG";"";"N/A";;"No";22127;"none";;;;;"0,98010945";"Audited";"input virtual transmitter";"Annual Report";264;"content";"0,97908052";"Audited";"override neural bandwidth";"Sustainability Report";250;"metrics";"0,55908603";"Incomplete";"override bluetooth microchip";"Sustainability Report";427;"architectures";"99,55%";"Estimated";"input open-source pixel";"Annual Report";48;"functionalities";"87,66%";"Incomplete";;;;;"54,61%";"Estimated";;;;;"21,05%";"Incomplete";;;;;"52,65%";"Reported";"index digital hard drive";"ESEF Report";383;"web-readiness";"73,63%";"Reported";"back up bluetooth matrix";"Annual Report";456;"supply-chains"
"Karhoff-Maybach";"""Büttner AG"", ""Poser-Kühnel""";"Partnership without Limited Liability";"Bad Andre";"28580";"e-commerce";"NG";"No";"https://wohltuend-musik.info";"qv0fsiyntiss67pfww27";"";"rkpak161t2";"";"39k0jv7zu";"";"1";;"2022-12-11";"https://eindeutig-meteorologie.name/vernetzend-zeh.pdf";"Yes";"USD";"";"https://offenherzig-atom.info/prominent-substantiv.pdf";"No";"IRR";"";"http://ungezwungen-atheismus.net/sanftm%C3%BCtig-biographie.pdf";;"CRC";"";;;;"";"No";;"No";63226;"limited";;;;;"0,1159377";"Audited";"calculate redundant pixel";"Sustainability Report";709;"partnerships";"0,2408802";"Audited";"index cross-platform program";"Annual Report";909;"bandwidth";"0,05749082";"Audited";"override auxiliary feed";"Sustainability Report";756;"web services";"77,87%";"Reported";"compress redundant capacitor";"Annual Report";1165;"users";"78,43%";"Estimated";;;;;"74,82%";"Estimated";;;;;"56,14%";"Audited";"back up open-source card";"Annual Report";1159;"deliverables";"80,6%";"Audited";"hack online array";"Integrated Report";544;"systems";"94,71%";"Reported";"back up online array";"Annual Report";554;"web-readiness"
"Kahlert-Blassneck";"""Herold, Wickert und Hensel"", ""Nannen-Kirch"", ""Stern, Thimm und Zimmermann""";;"West Juliane";"14315";"infrastructures";"JE";"No";;"amcj2tg5qk7iho5yjn9t";"ki43zsnt2iwr";"6byyyu7hh8";"9uq9bjz";"";"u5f90jbsjetefvu";"1";;"2022-06-27";;;;"";"http://athletisch-mund.ch/skandal%C3%B6s-fels.pdf";"N/A";"QAR";"";;;;"";;;;"";;"No";"Yes";50301;"reasonable";;"Sustainability Report";964;"solutions";"";"N/A";;;;;"0,79787697";"Incomplete";"quantify wireless interface";"Sustainability Report";560;"systems";"0,29289754";"Audited";"generate haptic bandwidth";"Sustainability Report";837;"e-commerce";"68,65%";"Audited";"back up multi-byte pixel";"Sustainability Report";575;"partnerships";"13,5%";"Incomplete";"parse optical pixel";"Sustainability Report";1050;"e-services";"7,78%";"Incomplete";;;;;"36,55%";"Reported";"bypass multi-byte port";"Sustainability Report";387;"functionalities";"77,11%";"Incomplete";;;;;"86,14%";"Estimated";;;;
"Zender OHG";"";;"West Ylviburg";"27353";"supply-chains";"AI";"No";;"";"";"jr63knv9hq";"";"ud5yoqfxw";"q2rqez26mt9byof";"1";;"2022-08-17";"http://informativ-baseball.de/ber%C3%BCckend-fu%C3%9Fball.pdf";"No";"RSD";"";;;;"";;;;"";"https://negativ-insekt.ch/exzessiv-judentum.pdf";"No";"EUR";"2022-10-27";"N/A";"Yes";;;"reasonable";;;;;"0,22458168";"Reported";"back up back-end protocol";"ESEF Report";1197;"metrics";"0,71429832";"Estimated";;;;;"0,2516211";"Estimated";"quantify optical bandwidth";"ESEF Report";318;"interfaces";"66,65%";"Audited";"reboot cross-platform bandwidth";"Annual Report";332;"bandwidth";"78,62%";"Reported";"copy neural microchip";"ESEF Report";559;"action-items";"21,39%";"Audited";"hack digital firewall";"Annual Report";189;"functionalities";"99,57%";"Audited";"copy back-end matrix";"Annual Report";1136;"web-readiness";"2,8%";"Estimated";"index back-end transmitter";"ESEF Report";529;"schemas";"30,41%";"Audited";"copy auxiliary matrix";"Annual Report";161;"ROI"
"Tilgner GmbH & Co. KG";"""Jarets, Ritter und Heinig"", ""Pfeiffer UG"", ""Piesker-Dippl"", ""Welzel, Roggatz und Förster""";"AG";"Yarendorf";"07792";"systems";"AW";"No";"http://beeindruckend-entdecker.name";"vhtsvcin61e69w3fsyaj";"99e5njpc7qv0";"";"3byz19t";"pmqo3yqol";"t0a1jpeaarpz1g2";"1";;;"http://froh-pfund.de/beeindruckend-automobil.pdf";"N/A";"TZS";"";"http://xn--probat-gebude-kfb.info/negativ-entdeckung.pdf";"Yes";"XOF";"";"http://normal-zimmermann.info/absolut-fahrrad.pdf";;"RON";"";"http://transparent-geschwindigkeit.info/regsam-kommunismus.pdf";"Yes";"BYN";"";"Yes";"No";"Yes";1988;"limited";"Schupp-Schimmer";"Annual Report";322;"technologies";"0,09021802";"Estimated";"calculate primary bus";"Annual Report";286;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"27,3%";"Estimated";;;;;"41,85%";"Audited";"reboot online alarm";"Integrated Report";829;"systems";"63,41%";"Audited";"connect multi-byte circuit";"Integrated Report";280;"web-readiness";"4,47%";"Incomplete";;;;;"22,1%";"Reported";"connect neural feed";"Integrated Report";982;"schemas";"22,39%";"Audited";"connect primary feed";"Integrated Report";604;"action-items"
"Schütze, Poehn und Hoffman";"""Mögenburg, Daub und Kupprion""";;"Quirinstadt";;"interfaces";"CK";"No";;"";"";"3gn59zopao";"59wrwts";"";"6fnmrp91eos5f87";"1";"Deviation";;"http://diplomatisch-physik.ch/leuchtend-renaissance.pdf";"Yes";"DZD";"";;;;"";"https://geistreich-wahrheit.org/couragiert-stunde.pdf";;"XCD";"";"http://freudig-biathlon.name/schwungvoll-bestrafung.pdf";;"BHD";"2022-07-28";;"Yes";;58142;"none";;;;;"0,13423595";"Reported";"back up open-source capacitor";"Annual Report";1086;"e-tailers";"0,92173739";"Incomplete";;;;;"0,21168603";"Audited";"index bluetooth feed";"Integrated Report";374;"action-items";"85,71%";"Estimated";"hack wireless monitor";"Integrated Report";72;"e-business";"95,53%";"Audited";"override cross-platform matrix";"ESEF Report";495;"infomediaries";"";"N/A";;;;;"5,03%";"Audited";"synthesize digital pixel";"Annual Report";276;"methodologies";"77,04%";"Estimated";"program auxiliary interface";"Annual Report";632;"infomediaries";"49,94%";"Audited";"calculate bluetooth transmitter";"Annual Report";640;"blockchains"
"Lange-Lax";"""Krauel-Schielke"", ""Kúhn-Wanner""";"Limited Liability Partnership (LLP)";"Süd Inadorf";;"ROI";"BM";"No";"http://salzig-tag.name";"3mmo5qwigspuqbsu0hdx";"b9bqw0o4htxw";"";"tswxjef";"y05n3914s";"ighsutuugzutc9x";"1";"No Deviation";"2022-12-18";"http://erotisch-medikation.ch/direkt-geschwindigkeit.pdf";;"CVE";"2022-10-27";"http://gutherzig-elektronik.net/kalt-liter.pdf";"N/A";"BGN";"";"http://risikobereit-meteorologie.ch/identisch-innenarchitektur.pdf";;"RON";"2022-09-02";"https://lebensnah-farbe.net/zornig-telefon.pdf";"N/A";"LRD";"";"Yes";;"Yes";;"none";;;;;"0,77615409";"Audited";"transmit 1080p card";"Sustainability Report";186;"platforms";"0,44847462";"Estimated";;;;;"0,93372872";"Incomplete";"transmit cross-platform card";"ESEF Report";34;"platforms";"68,45%";"Estimated";;;;;"46,28%";"Audited";"navigate online capacitor";"ESEF Report";1128;"vortals";"48,43%";"Reported";"transmit neural monitor";"Integrated Report";361;"experiences";"83,67%";"Audited";"connect auxiliary capacitor";"Integrated Report";787;"infomediaries";"61,71%";"Reported";"override optical program";"Sustainability Report";839;"metrics";"34,94%";"Estimated";"back up 1080p capacitor";"ESEF Report";772;"models"
"Feller OHG";"""Haschke-Plautz""";"Public Limited Company (PLC)";"Laucknerdorf";;"mindshare";"SE";"No";"https://unproblematisch-reaktion.info";"";"";"mpmjdj354d";"";"";"bywaq21ki393wc9";"1";"Deviation";;;;;"";"https://fidel-rock.net/beachtlich-chirurgie.pdf";"Yes";"GTQ";"2022-07-23";"http://xn--herzensgut-elektrizitt-l5b.net/vorteilhaft-fenster.pdf";"Yes";"EUR";"2022-11-20";"http://unfassbar-meteorologie.ch/duftend-baum.pdf";"Yes";"TZS";"2022-08-05";"No";"Yes";"No";;"reasonable";"Hering-Görmer";"ESEF Report";930;"solutions";"0,89527869";"Estimated";;;;;"0,30381807";"Estimated";;;;;"0,43558162";"Estimated";;;;;"27,44%";"Reported";"calculate open-source interface";"ESEF Report";1123;"architectures";"29,82%";"Reported";"bypass cross-platform transmitter";"Integrated Report";460;"synergies";"84,46%";"Estimated";;;;;"11,72%";"Reported";"bypass cross-platform card";"ESEF Report";916;"niches";"97,29%";"Audited";"index primary sensor";"Integrated Report";483;"vortals";"";"N/A";;;;
"Holzdeppe GmbH";"";"AG";"Schillingburg";;"portals";"WS";"No";"https://prestigeträchtig-sozialismus.de";"lzqt46imiib4m5wbi23a";"bf71dtzk80xz";"";"";"";"sxl9wn2uccuewck";"1";"Deviation";"2023-02-13";"https://energisch-monat.com/aufmunternd-taubheit.pdf";;"GIP";"2022-07-26";"https://gehoben-zinn.de/w%C3%BCrdevoll-jugendliche.pdf";"Yes";"HRK";"";"http://sensibel-zimmermann.com/instinktiv-epistemologie.pdf";"No";"BWP";"2022-07-01";"https://unterhaltsam-insekt.net/effektvoll-t%C3%BCr.pdf";"N/A";"MDL";"";"Yes";"Yes";"No";30799;"reasonable";;"Annual Report";499;"web services";"0,33284429";"Incomplete";"synthesize haptic transmitter";"Integrated Report";19;"portals";"0,40200678";"Reported";"transmit virtual sensor";"Annual Report";170;"e-services";"0,26198116";"Audited";"input multi-byte capacitor";"Annual Report";393;"initiatives";"4,52%";"Reported";"input optical bandwidth";"Sustainability Report";971;"deliverables";"9,81%";"Reported";"input 1080p transmitter";"Annual Report";182;"experiences";"2,56%";"Audited";"copy auxiliary array";"Integrated Report";971;"experiences";"65,03%";"Reported";"connect open-source array";"Integrated Report";983;"infomediaries";"11,24%";"Estimated";;;;;"33,63%";"Audited";"synthesize optical bandwidth";"Annual Report";22;"e-services"
"Sammert KG";"""Fenske, Hübner und Boruschewski"", ""Mielke-Roth"", ""Spahn, Dittmar und Mohr""";"Sole Trader";"Geisslerscheid";"63225";"relationships";"SZ";"No";"https://xenophil-arm.net";"";"";"";"";"";"pm37ex23sg3c4h8";"1";;;"https://unproblematisch-pfund.de/methodisch-gebirge.pdf";"Yes";"UYU";"";"https://xn--gutmtig-internet-mzb.net/auserw%C3%A4hlt-bett.pdf";"Yes";"MUR";"2022-05-26";"http://fesch-stahl.com/tot-kraft.pdf";;"AED";"";;;;"";"N/A";;"Yes";;"none";;;;;"0,10484545";"Estimated";"synthesize 1080p matrix";"Annual Report";43;"mindshare";"0,1188739";"Audited";"back up optical driver";"Sustainability Report";364;"technologies";"0,78378567";"Incomplete";"connect open-source bandwidth";"Sustainability Report";256;"models";"57,32%";"Estimated";;;;;"69,78%";"Incomplete";"override solid state interface";"Sustainability Report";443;"models";"91,47%";"Reported";"input cross-platform bus";"Sustainability Report";314;"e-commerce";"12,84%";"Reported";"bypass mobile monitor";"Annual Report";128;"experiences";"52,81%";"Incomplete";;;;;"46,59%";"Incomplete";"quantify virtual capacitor";"Integrated Report";840;"e-tailers"
"Zimanyi-Räntsch";"""Brinkmann, Mattern und Slotta"", ""Freigang AG"", ""Gerschler-Klaus"", ""Obermaier Gruppe""";"Public Limited Company (PLC)";"Neu Yasminburg";;"e-commerce";"TW";"No";;"";"";"crysfeflla";"wqw1cjy";"";"";"1";"Deviation";;"https://herzensgut-busen.ch/irre-geographie.pdf";;"XCD";"";"http://weit-cricket.com/fresh-fernsehen.pdf";"No";"SYP";"2022-12-21";"http://instinktiv-hinduismus.ch/exemplarisch-epistemologie.pdf";"N/A";"ZMW";"";"https://deckend-museum.com/defensiv-sonnensystem.pdf";"N/A";"SEK";"2022-03-06";;"Yes";;;"reasonable";"Nowak AG";;;;"0,76009325";"Estimated";"override redundant panel";"ESEF Report";959;"technologies";"0,62245918";"Estimated";"input mobile hard drive";"Integrated Report";205;"e-tailers";"0,35710613";"Reported";"generate virtual bus";"Annual Report";619;"eyeballs";"44,7%";"Audited";"generate neural protocol";"Sustainability Report";835;"ROI";"49,4%";"Estimated";;;;;"56,29%";"Reported";"quantify 1080p hard drive";"ESEF Report";461;"web-readiness";"8,31%";"Estimated";"generate mobile card";"Integrated Report";1066;"e-commerce";"1,23%";"Incomplete";"reboot bluetooth application";"Annual Report";991;"e-services";"52,59%";"Reported";"back up back-end hard drive";"Integrated Report";425;"blockchains"
"Bruns, Rosbach und Walton";"""Breu UG""";"AG";"Marlaburg";"82869";"functionalities";"LT";"No";"https://pragmatisch-pyramide.org";"";"9gq0an5byncf";"";"";"osgrn7kdc";"";"1";;;"http://alternativ-erwachsener.name/empfindlich-daumen.pdf";"Yes";"BMD";"2022-07-09";"http://xn--hellhrig-kapitalismus-lec.com/trocken-kubus.pdf";"N/A";"VUV";"2022-04-25";"http://xn--familir-vieh-lcb.org/explosiv-kino.pdf";"No";"QAR";"";"http://bedrohlich-burg.net/theoretisch-antike.pdf";"No";"MYR";"2022-06-07";"Yes";;;97836;"reasonable";"Friess-Nodler";;;;"0,86201492";"Audited";"back up back-end protocol";"Integrated Report";253;"interfaces";"0,5098192";"Estimated";"synthesize bluetooth panel";"Annual Report";212;"bandwidth";"0,18042208";"Reported";"override 1080p hard drive";"ESEF Report";229;"blockchains";"23,28%";"Audited";"reboot neural firewall";"ESEF Report";119;"methodologies";"7,75%";"Incomplete";;;;;"55,59%";"Incomplete";;;;;"";"N/A";;;;;"11,94%";"Audited";"calculate 1080p alarm";"ESEF Report";802;"interfaces";"73,44%";"Incomplete";;;;
"Pressler, Schmuhl und Herrmann";"""Abraham-Moser"", ""Klimczak, Isekenmeier und Schäfer"", ""Kobs-Gabius"", ""Soboll, Osei und Lenk""";"GmbH & Co. KG";"Celineburg";;"vortals";"DE";"No";;"6ziitoddjznsqhw9w3wc";"";"";"tdeidct";"oikon2pcm";"cnhabyemw0obuel";"1";"Deviation";"2022-03-03";"https://wach-diplomatie.de/phantastisch-autor.pdf";;"EUR";"2022-04-20";"https://fokussiert-sklaverei.net/p%C3%BCnktlich-behandlung.pdf";"No";"KZT";"2022-07-12";;;;"";;;;"";"No";"No";"Yes";15067;"limited";;;;;"0,91362318";"Reported";"reboot auxiliary panel";"Annual Report";1155;"portals";"0,08281387";"Audited";"synthesize wireless pixel";"Annual Report";689;"e-markets";"0,93070925";"Reported";"input back-end matrix";"Sustainability Report";750;"solutions";"70,89%";"Incomplete";;;;;"50,6%";"Incomplete";"override virtual panel";"Sustainability Report";1086;"vortals";"21,91%";"Incomplete";"parse online protocol";"Sustainability Report";47;"content";"50,06%";"Incomplete";;;;;"90,66%";"Audited";"compress open-source matrix";"Sustainability Report";96;"users";"27,73%";"Estimated";;;;
"Rieger Gruppe";"";;"Nitzscheland";"95708";"action-items";"NE";"No";"http://vollkommen-blume.org";"01l4il5hij3bk9qlhfje";"";"";"";"";"";"1";"No Deviation";;;;;"";"https://wohlschmeckend-jazz.com/unfassbar-kopf.pdf";"N/A";"SOS";"2022-04-02";;;;"";;;;"";;"Yes";"No";64484;"limited";"Thriene AG";;;;"";"N/A";;;;;"";"N/A";;;;;"0,74838125";"Incomplete";;;;;"4,27%";"Reported";"quantify multi-byte matrix";"Sustainability Report";549;"e-business";"83,01%";"Audited";"navigate redundant pixel";"Sustainability Report";65;"ROI";"96,54%";"Reported";"navigate auxiliary microchip";"Sustainability Report";744;"mindshare";"7,3%";"Reported";"override online application";"Sustainability Report";850;"e-tailers";"55,32%";"Incomplete";"override 1080p feed";"Sustainability Report";411;"applications";"23,59%";"Reported";"input mobile circuit";"Sustainability Report";455;"e-markets"
"Laws-Gastel";"""Jakobs, Schulz und Dienel"", ""Knut KG"", ""König OHG""";"Sole Trader";"Bad Medine";;"applications";"BR";"No";;"";"";"";"";"ymzytpqtq";"4kx9zbpns1956l6";"1";;"2022-08-18";"http://xn--kennerisch-glcksspiel-lic.name/verbrannt-schwimmen.pdf";"Yes";"NZD";"2022-03-13";;;;"";"http://sorgsam-dampfmaschine.net/feierlich-%C3%A4sthetik.pdf";"N/A";"KES";"";;;;"";"N/A";"Yes";;;"reasonable";"Dörner GmbH";;;;"0,4460157";"Reported";"bypass solid state transmitter";"Integrated Report";854;"action-items";"0,33611327";"Audited";"synthesize 1080p interface";"Annual Report";142;"e-tailers";"0,92365972";"Reported";"index solid state capacitor";"Annual Report";1094;"paradigms";"11,88%";"Incomplete";;;;;"95,52%";"Estimated";;;;;"77,85%";"Audited";"index mobile feed";"Integrated Report";1093;"partnerships";"11,1%";"Incomplete";"bypass multi-byte interface";"Integrated Report";531;"infomediaries";"32,51%";"Estimated";"connect optical protocol";"Annual Report";60;"bandwidth";"84,89%";"Audited";"program virtual application";"Integrated Report";431;"partnerships"
"Haverney, Ne und Bohge";"";"Public Limited Company (PLC)";"Ryjikhstadt";"85535";"ROI";"IR";"No";"http://beruhigt-comic.ch";"8ony2gwdnfe2qvka0xnr";"";"";"";"";"";"1";"No Deviation";"2022-11-02";;;;"";"http://begeistert-petroleum.name/offensichtlich-meter.pdf";"N/A";"LSL";"";"https://passioniert-globalisierung.name/beachtlich-sonnensystem.pdf";"Yes";"XTS";"";"http://xn--hei-konjunktion-sib.de/sanftm%C3%BCtig-milz.pdf";;"SDG";"";"No";"Yes";;44517;"none";;;;;"0,34609309";"Audited";"bypass back-end pixel";"Integrated Report";953;"systems";"0,26245205";"Reported";"generate mobile port";"Integrated Report";486;"web-readiness";"";"N/A";;;;;"31,62%";"Incomplete";;;;;"74,39%";"Audited";"connect optical microchip";"Sustainability Report";1017;"web services";"";"N/A";;;;;"62,7%";"Reported";"override cross-platform microchip";"ESEF Report";217;"e-business";"39,95%";"Incomplete";"reboot optical bandwidth";"Integrated Report";213;"web services";"81,24%";"Estimated";"parse redundant hard drive";"Integrated Report";569;"content"
"Zimmermann OHG";"";;"Adrianoburg";"53227";"ROI";"GB";"No";"https://verwundert-ellenbogen.name";"hllkwrdv4ztyhbvq9dq4";"";"9grodazs5v";"";"41ium8rlh";"iy9851mbkmvaa0f";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://fest-schwangerschaft.org/kontrolliert-zahl.pdf";"Yes";"BHD";"";;"Yes";"No";51695;"reasonable";;;;;"0,90643284";"Audited";"transmit mobile card";"ESEF Report";1175;"bandwidth";"0,96707052";"Audited";"back up virtual matrix";"ESEF Report";178;"communities";"0,88832259";"Reported";"bypass redundant system";"ESEF Report";232;"metrics";"9,75%";"Reported";"program optical panel";"ESEF Report";690;"metrics";"94,47%";"Audited";"copy solid state system";"ESEF Report";912;"schemas";"88,35%";"Audited";"reboot auxiliary matrix";"ESEF Report";959;"e-commerce";"28,47%";"Estimated";"index 1080p alarm";"ESEF Report";919;"experiences";"68,25%";"Reported";"bypass multi-byte microchip";"ESEF Report";914;"schemas";"28,29%";"Audited";"copy back-end feed";"ESEF Report";533;"infrastructures"
"Jung UG";"";;"Alt Julika";;"communities";"LB";"No";"http://problemlos-rock.info";"";"";"";"";"sd29edtqa";"";"1";"No Deviation";"2022-11-18";"http://unternehmungsfreudig-milz.net/renommiert-brot.pdf";"Yes";"GEL";"";;;;"";;;;"";"https://bemerkenswert-tag.name/unnachahmlich-vogel.pdf";"No";"TMT";"";"Yes";;"No";;"none";;;;;"0,12772911";"Reported";"bypass bluetooth matrix";"Annual Report";775;"technologies";"0,32439782";"Audited";"compress wireless monitor";"Annual Report";974;"e-business";"";"N/A";;;;;"45,57%";"Audited";"navigate haptic bus";"Annual Report";460;"action-items";"87,19%";"Estimated";;;;;"3,04%";"Estimated";;;;;"32,22%";"Reported";"bypass auxiliary hard drive";"ESEF Report";439;"mindshare";"30,61%";"Estimated";;;;;"46,21%";"Audited";"override online array";"ESEF Report";748;"infomediaries"
