"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Marquart AG";"Ost Fabio";"initiatives";"PK";"2,037801";"7.1.2022";"No";"";"";"bynk7af9pm3v";"1";"No Deviation";;"http://emsig-freiheit.name/begeistert-bier.pdf";"Yes";"TZS";"";"http://munter-zinn.org/modern-hund.pdf";"N/A";"HUF";"";"http://liberal-geschichte.org/gewitzt-gravitation.pdf";"No";"BND";"";;;;"";;"No";"No";81292;"limited";;;;"0,88979692";"Audited";"generate virtual microchip";"Integrated Report";1041;"0,8368629";"Reported";"back up haptic hard drive";"Sustainability Report";749;"0,63134356";"Audited";"parse open-source bandwidth";"Annual Report";47;"26,34%";"Incomplete";"quantify wireless panel";"Sustainability Report";14;"80,27%";"Incomplete";;;;"90,93%";"Estimated";;;;"6,91%";"Estimated";"input wireless matrix";"Integrated Report";209;"54,72%";"Audited";"generate haptic program";"Integrated Report";329;"43,87%";"Reported";"copy digital circuit";"Sustainability Report";452
"Hoffmann, Kraus und Schultz";"West Maksim";"eyeballs";"MA";"9,178744";"7.4.2022";"No";"2otq8ri96cz7";"vp0f05xaehd2";"r5y34siqufqe";"1";;;;;;"";;;;"";"http://instinktiv-dinosaurier.info/ruhig-pulver.pdf";"N/A";"MNT";"";"http://gehoben-klassik.name/zartf%C3%BChlend-tempel.pdf";;"XDR";"";"No";;;11671;"limited";;;;"0,51598695";"Estimated";"synthesize 1080p matrix";"Integrated Report";650;"0,48748594";"Audited";"copy auxiliary interface";"ESEF Report";483;"0,05239722";"Estimated";;;;"57,78%";"Estimated";"back up primary monitor";"Integrated Report";473;"16,38%";"Audited";"calculate cross-platform protocol";"Integrated Report";559;"39,18%";"Estimated";;;;"47,3%";"Audited";"override back-end bandwidth";"Integrated Report";843;"6,52%";"Reported";"synthesize multi-byte feed";"Integrated Report";245;"57,12%";"Reported";"navigate cross-platform interface";"ESEF Report";1008
"Buss, Einert und Seiders";"West Elijah";"e-commerce";"AZ";"1,061432";"30.5.2022";"No";"qyzpyp85b6qr";"kk3b4ywo2r1x";"19til2z6osqu";"1";"Deviation";;"http://erstklassig-architektur.de/kommunikationsf%C3%A4hig-hotel.pdf";"N/A";"MVR";"";"https://strategisch-erdbeben.ch/unkompliziert-tempel.pdf";"No";"TWD";"";"https://befreiend-denker.de/fair-bein.pdf";;"DJF";"2022-06-14";"https://xn--stattlich-molekl-xzb.ch/t%C3%BCchtig-innenarchitektur.pdf";;"BGN";"2021-10-04";"No";"Yes";;;"limited";"Betz, Schnieder und Schelk";;;"";"N/A";;;;"0,47194203";"Audited";"compress back-end transmitter";"Annual Report";909;"0,78380253";"Incomplete";;;;"8,9%";"Estimated";;;;"77,12%";"Reported";"program bluetooth transmitter";"Sustainability Report";837;"57,38%";"Reported";"compress solid state system";"Integrated Report";871;"31,14%";"Incomplete";"program online transmitter";"ESEF Report";468;"50,21%";"Incomplete";;;;"49,81%";"Incomplete";"transmit solid state protocol";"Annual Report";1189
"Osei OHG";"Bad Sebastian";"e-services";"YT";"4,115322";"17.8.2022";"No";"3fd679w2s8m7";"p5sv17tjvxly";"";"1";;"2022-03-13";;;;"";"http://erfinderisch-erdbeben.info/wissbegierig-schwert.pdf";"N/A";"BRL";"2021-11-08";;;;"";"https://strukturiert-stuhl.ch/leger-weizen.pdf";"No";"XAF";"";"N/A";"Yes";;;"limited";"Hartlieb-Umlauft";"ESEF Report";959;"0,62094287";"Audited";"synthesize cross-platform microchip";"ESEF Report";379;"0,21808477";"Incomplete";;;;"0,58654441";"Incomplete";;;;"6,99%";"Audited";"compress neural capacitor";"ESEF Report";1092;"15,91%";"Reported";"connect 1080p bandwidth";"Sustainability Report";56;"97,78%";"Audited";"index wireless hard drive";"ESEF Report";990;"7,32%";"Audited";"copy mobile driver";"Sustainability Report";1060;"77,88%";"Reported";"index optical array";"ESEF Report";566;"3,18%";"Reported";"transmit back-end circuit";"Sustainability Report";882
"Breu-Eich";"Michelscheid";"solutions";"MC";"4,138289";"26.5.2022";"No";"5wrtjvdydgx2";"i0bc47j762fw";"yanv0apuegqu";"1";"No Deviation";"2022-07-23";"https://probat-revolution.com/wunderlich-vulkan.pdf";"Yes";"GNF";"";;;;"";;;;"";;;;"";;;;95791;"limited";"Kühnemund-Kuhnen";"Annual Report";595;"0,72077098";"Audited";"override wireless panel";"Annual Report";691;"";"N/A";;;;"0,14601064";"Incomplete";"hack mobile application";"Annual Report";1010;"40,55%";"Audited";"calculate auxiliary bandwidth";"Annual Report";76;"6,55%";"Reported";"bypass back-end capacitor";"Annual Report";300;"18,54%";"Reported";"connect wireless feed";"Annual Report";19;"55,25%";"Reported";"input mobile driver";"Annual Report";817;"";"N/A";;;;"25,5%";"Audited";"input online driver";"Annual Report";993
"Newton, Gürbig und Hirt";"Ost Mariusdorf";"metrics";"DM";"1,265926";"8.9.2022";"No";"";"901l0nz9rfpn";"";"1";;;"https://krank-landwirtschaft.info/nutzbringend-denker.pdf";"No";"GEL";"";"http://xn--persnlich-energie-2zb.com/verehrt-islam.pdf";"No";"XOF";"2022-06-22";;;;"";"https://vorteilhaft-mineral.de/ruhevoll-kunst.pdf";"N/A";"CHF";"2022-03-13";"Yes";"Yes";;;"reasonable";"Fahner-Pöche";;;"0,23610734";"Estimated";"synthesize multi-byte capacitor";"ESEF Report";273;"0,34108806";"Reported";"connect mobile hard drive";"Sustainability Report";1145;"0,10391877";"Incomplete";"parse bluetooth microchip";"ESEF Report";1137;"92,96%";"Incomplete";;;;"52,07%";"Incomplete";;;;"57,53%";"Estimated";;;;"14,05%";"Audited";"program wireless driver";"ESEF Report";231;"18,3%";"Incomplete";"transmit multi-byte transmitter";"Sustainability Report";696;"98,02%";"Incomplete";;;
"Anggreny, Breitenstein und Hinrichs";"Neu Willy";"methodologies";"KW";"1,319475";"6.5.2022";"No";"4znufm1wj9x5";"57p2088d6k6i";"r71elejqimey";"1";;;"http://rentabel-behandlung.com/hilfsbereit-metaphysik.pdf";"Yes";"LBP";"2021-11-03";;;;"";"http://umwerfend-bier.net/vorteilhaft-hurrikan.pdf";"N/A";"SHP";"2022-06-01";"https://hilfreich-dinosaurier.com/hervorstechend-kernschmelze.pdf";"N/A";"KYD";"";;;"Yes";;"reasonable";;"Integrated Report";1156;"0,81017806";"Estimated";;;;"0,61809022";"Reported";"compress auxiliary capacitor";"Annual Report";420;"0,79764145";"Incomplete";"back up virtual transmitter";"ESEF Report";66;"";"N/A";;;;"0,01%";"Audited";"navigate back-end driver";"Annual Report";589;"75,65%";"Audited";"transmit redundant bus";"Annual Report";828;"45,88%";"Audited";"bypass neural hard drive";"Integrated Report";816;"64,13%";"Reported";"index solid state alarm";"Annual Report";1085;"7,79%";"Audited";"index open-source capacitor";"Integrated Report";632
"Dreher-Riester";"Achkinadzestadt";"experiences";"SE";"2,484022";"14.11.2021";"No";"zt1ut9axusxc";"1ujaxp36j4cp";"vdnos8nv7si5";"1";;"2022-02-12";"https://besonnen-karte.net/einsichtig-erdbeben.pdf";;"HUF";"";"https://hart-sorghum.com/aufsehenerregend-cricket.pdf";"N/A";"COP";"";"http://frohsinnig-adverb.com/edel-bahnhof.pdf";"Yes";"MXN";"";"https://geistreich-kunst.de/respektvoll-magen.pdf";;"EGP";"2022-09-26";"No";"No";"No";96068;"limited";;;;"0,52243816";"Audited";"hack back-end circuit";"Integrated Report";636;"0,16493271";"Incomplete";"synthesize neural hard drive";"Sustainability Report";482;"0,76658577";"Audited";"synthesize haptic interface";"Annual Report";491;"69,11%";"Estimated";"override multi-byte monitor";"ESEF Report";1051;"78,04%";"Incomplete";;;;"39,65%";"Reported";"navigate 1080p matrix";"Annual Report";780;"";"N/A";;;;"48,7%";"Audited";"quantify online microchip";"Sustainability Report";748;"58,7%";"Audited";"compress solid state sensor";"Integrated Report";761
"Schuldt-Kopf";"Behrscheid";"action-items";"MD";"7,870631";"5.4.2022";"No";"m0p3q9bu2nf6";"";"";"1";"Deviation";;"http://nuanciert-fortpflanzung.info/hochmotiviert-b%C3%A4r.pdf";;"BAM";"";"http://ausschlaggebend-gott.com/mond%C3%A4n-fernsehen.pdf";"N/A";"HRK";"2022-01-20";;;;"";"https://durchdacht-segel.ch/qualitativ-alphabet.pdf";;"BZD";"";"N/A";;;;"limited";;"Sustainability Report";357;"0,71035302";"Audited";"hack optical transmitter";"Annual Report";197;"0,1550223";"Audited";"transmit solid state hard drive";"ESEF Report";480;"0,87203615";"Estimated";"synthesize online interface";"ESEF Report";1130;"93,87%";"Incomplete";"synthesize mobile sensor";"Sustainability Report";233;"52,85%";"Reported";"copy haptic feed";"Annual Report";314;"";"N/A";;;;"80,43%";"Estimated";;;;"46,96%";"Reported";"bypass 1080p driver";"Annual Report";123;"66,73%";"Reported";"reboot neural bus";"Annual Report";851
"Schultze, Koj und Sammert";"Maximilianstadt";"partnerships";"NA";"3,074714";"4.10.2021";"No";"knvw38xniqs9";"0tm11j3ml1h2";"acw9wrmvt8o5";"1";;"2022-06-04";"https://ausdrucksstark-tor.com/wendig-metall.pdf";;"GBP";"2021-10-17";"http://allerliebst-chemie.ch/ungenau-schie%C3%9Fpulver.pdf";"Yes";"EGP";"2022-07-14";"http://lockig-substantiv.name/wendig-metall.pdf";"No";"SLL";"";"https://wohlverdient-handgelenk.info/kokett-pferd.pdf";"Yes";"KYD";"2022-02-21";;;"Yes";86828;"reasonable";"Bethke-Niedermeier";"Integrated Report";249;"0,08381925";"Incomplete";"hack redundant driver";"Sustainability Report";544;"0,14309469";"Incomplete";;;;"";"N/A";;;;"16,88%";"Incomplete";"calculate virtual alarm";"ESEF Report";417;"36,55%";"Audited";"quantify back-end firewall";"Sustainability Report";293;"42,4%";"Reported";"compress mobile protocol";"Integrated Report";470;"1,82%";"Reported";"back up cross-platform bandwidth";"Annual Report";951;"21,88%";"Audited";"connect wireless application";"Annual Report";81;"95,14%";"Incomplete";;;
"Franta UG";"Abramovicstadt";"supply-chains";"CA";"1,00479";"10.2.2022";"No";"3azoood3cft2";"goeyged8hchv";"gaivbbxr1c3u";"1";"Deviation";"2022-09-16";;;;"";;;;"";;;;"";"http://xn--mitreiend-alkalimetall-v1b.org/leidenschaftlich-geologie.pdf";"N/A";"DOP";"2022-07-19";"N/A";"No";"Yes";39030;"limited";"Hartwig OHG";"ESEF Report";1186;"0,86677961";"Estimated";;;;"0,9417594";"Incomplete";;;;"0,34138786";"Audited";"program wireless driver";"ESEF Report";8;"14,44%";"Reported";"index 1080p bandwidth";"ESEF Report";412;"";"N/A";;;;"85,96%";"Incomplete";"quantify haptic transmitter";"ESEF Report";467;"20,45%";"Incomplete";"parse haptic firewall";"ESEF Report";825;"32,07%";"Estimated";;;;"25,56%";"Reported";"synthesize auxiliary bus";"ESEF Report";282
"Werrmann, Vontein und Spöttel";"Annabelleland";"e-markets";"UM";"3,067786";"10.5.2022";"No";"d0k9yff99dgg";"";"askjw6qt7462";"1";"Deviation";;"http://xn--mitreiend-gemse-vib41c.net/exquisit-land.pdf";;"TRY";"";"https://xn--spektakulr-sandstein-jzb.org/stilsicher-schnee.pdf";"N/A";"RON";"2022-02-13";"http://liebreizend-radio.org/raffiniert-hurrikan.pdf";;"KRW";"2022-06-15";;;;"";;"No";"No";;"limited";"Platzer, Rietmüller und Poschmann";"Annual Report";773;"0,71528213";"Incomplete";;;;"0,46655344";"Estimated";"override auxiliary bus";"Sustainability Report";803;"0,79902519";"Reported";"program digital bandwidth";"Sustainability Report";566;"30,66%";"Incomplete";"reboot wireless capacitor";"Integrated Report";327;"3,76%";"Audited";"reboot mobile card";"Sustainability Report";441;"27,4%";"Reported";"copy haptic panel";"Annual Report";958;"61,96%";"Estimated";"calculate neural protocol";"Integrated Report";108;"9,37%";"Reported";"navigate mobile panel";"Integrated Report";47;"26,22%";"Reported";"connect primary interface";"Sustainability Report";1190
"Geyer AG";"West Dariusdorf";"paradigms";"SC";"9,605861";"28.6.2022";"No";"4408udekwjxy";"s5bo93sw7cpz";"oxj25v01wjts";"1";"No Deviation";;"https://geistreich-wohnzimmer.net/auserw%C3%A4hlt-epistemologie.pdf";;"NIO";"";"https://freigiebig-burg.ch/aufreizend-demokratie.pdf";"Yes";"PYG";"";"http://delikat-geschwindigkeit.ch/verspielt-getr%C3%A4nke.pdf";;"ERN";"";"http://xn--souvern-flughafen-vqb.net/erfrischend-finger.pdf";"Yes";"GMD";"";;;"Yes";822;"none";;;;"0,15748465";"Estimated";;;;"0,18389252";"Audited";"transmit back-end system";"Annual Report";756;"0,46987146";"Estimated";"input wireless capacitor";"Integrated Report";1108;"51,83%";"Estimated";"input redundant protocol";"Annual Report";978;"0,27%";"Estimated";"navigate digital driver";"Integrated Report";633;"30,18%";"Audited";"reboot open-source transmitter";"Sustainability Report";829;"20,28%";"Reported";"index digital interface";"ESEF Report";1019;"";"N/A";;;;"64,28%";"Audited";"back up neural transmitter";"ESEF Report";447
"Uhrig GmbH & Co. KG";"Nord William";"portals";"LS";"7,794171";"20.5.2022";"No";"";"dasmbmb4w82g";"wyeo9vbu5pwc";"1";;;"http://objektiv-handgelenk.ch/fruchtsam-tisch.pdf";"No";"XBD";"2022-07-13";"https://sexy-sojabohne.org/famili%C3%A4r-hafer.pdf";;"QAR";"2021-12-02";;;;"";"http://xn--geners-fuball-jdb45a.com/bunt-verh%C3%BCtung.pdf";"Yes";"XBB";"2022-03-18";;"No";;;"reasonable";"Rokossa, Hengmith und Haferkamp";;;"";"N/A";;;;"";"N/A";;;;"0,48602389";"Audited";"connect solid state pixel";"Annual Report";131;"84,2%";"Reported";"quantify primary microchip";"Annual Report";1078;"99,48%";"Incomplete";"quantify online matrix";"Annual Report";254;"48%";"Reported";"index multi-byte bus";"Annual Report";1024;"86,25%";"Estimated";;;;"12,41%";"Estimated";;;;"41,07%";"Incomplete";;;
"Kutscherauer, Klaus und Ehmann";"Seanland";"architectures";"EE";"7,130049";"8.4.2022";"No";"kqqy0ksmgs8u";"we0g2ojff3cn";"34gxqkni6ogr";"1";"No Deviation";"2022-09-26";"http://xn--kmpferisch-mineral-ltb.name/penibel-rampe.pdf";"N/A";"SZL";"2022-05-05";"https://xn--umstndlich-denker-tqb.ch/elegant-frau.pdf";;"COP";"";"http://ausgefallen-buddhismus.com/weitblickend-flughafen.pdf";;"CUP";"2021-11-28";;;;"";;"Yes";"No";;"limited";;"Integrated Report";216;"0,51896267";"Audited";"transmit back-end array";"Annual Report";64;"0,99902301";"Audited";"back up primary feed";"Sustainability Report";199;"0,85350635";"Audited";"back up neural firewall";"Integrated Report";768;"46,11%";"Reported";"calculate 1080p panel";"Integrated Report";104;"10,27%";"Incomplete";;;;"10,29%";"Incomplete";"back up 1080p protocol";"Integrated Report";446;"12,54%";"Incomplete";;;;"50,33%";"Incomplete";;;;"48,37%";"Audited";"compress primary capacitor";"Sustainability Report";943
"Van Gruppe";"Rohrerdorf";"e-markets";"HK";"6,547383";"17.11.2021";"No";"";"09aldxszqkit";"";"1";"Deviation";"2022-08-31";"http://strategisch-tanz.de/herrlich-hund.pdf";"Yes";"KMF";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";28128;"reasonable";;"Annual Report";168;"0,50995156";"Reported";"copy online capacitor";"Annual Report";185;"0,95342521";"Audited";"program virtual application";"Annual Report";540;"0,23800653";"Incomplete";;;;"43,05%";"Audited";"quantify solid state system";"Annual Report";119;"49,01%";"Audited";"index bluetooth panel";"Annual Report";51;"40,31%";"Incomplete";"compress solid state alarm";"Annual Report";1032;"91,85%";"Estimated";"hack cross-platform bandwidth";"Annual Report";964;"";"N/A";;;;"85,35%";"Reported";"quantify digital firewall";"Annual Report";955
"Giesa-Fischer";"Leonidasburg";"content";"IS";"5,465976";"27.1.2022";"No";"8h2fjr3rn4i3";"0rxkqrjrio6h";"3m22ipfacjfu";"1";"No Deviation";"2021-11-07";;;;"";"http://magisch-vogel.ch/weich-mathematiker.pdf";"Yes";"BND";"2022-07-19";;;;"";;;;"";"No";"No";"Yes";;"none";;;;"0,21283844";"Incomplete";;;;"0,6896972";"Incomplete";"parse digital hard drive";"Sustainability Report";540;"0,34868946";"Reported";"generate multi-byte application";"Sustainability Report";872;"5,42%";"Incomplete";;;;"9,85%";"Incomplete";;;;"69,21%";"Incomplete";"back up solid state bandwidth";"Sustainability Report";81;"78,88%";"Reported";"override mobile program";"Sustainability Report";1019;"";"N/A";;;;"";"N/A";;;
"Lischka Gruppe";"Ost Amaliascheid";"e-business";"MO";"2,303991";"6.8.2022";"No";"m31q7jdifk5z";"iiy6bt7jc1y9";"kyxrlc1iqg5h";"1";;"2021-11-30";"https://stilvoll-substantiv.ch/gl%C3%BCcklich-tanz.pdf";"N/A";"KPW";"";"http://redselig-pferd.com/klein-urknall.pdf";"Yes";"MDL";"2022-05-24";"http://fett-sandstein.org/liberal-hebel.pdf";"N/A";"CRC";"2022-05-30";"https://beweglich-vieh.info/spannend-cricket.pdf";;"LTL";"2022-02-27";"N/A";"No";"No";1709;"none";;;;"0,12023986";"Incomplete";"copy bluetooth bandwidth";"ESEF Report";576;"0,62904408";"Estimated";;;;"0,09028587";"Estimated";"compress mobile system";"Annual Report";1078;"33,86%";"Incomplete";"hack primary panel";"ESEF Report";597;"94,95%";"Incomplete";"back up open-source monitor";"ESEF Report";90;"89,94%";"Estimated";"program mobile circuit";"Sustainability Report";240;"57,59%";"Estimated";;;;"13,77%";"Reported";"input multi-byte interface";"ESEF Report";778;"88,9%";"Audited";"back up haptic program";"ESEF Report";746
"Ranftl-Heinze";"Curtburg";"systems";"CR";"9,066636";"26.4.2022";"No";"";"";"ej0kkmauzxn1";"1";"No Deviation";;"http://rechtschaffend-haus.info/inhaltsreich-liberalismus.pdf";"N/A";"XPT";"2022-02-17";"http://modern-schrift.ch/bildsch%C3%B6n-liberalismus.pdf";;"BOB";"";"https://zauberhaft-haus.com/ruhig-zeh.pdf";"No";"EEK";"2022-06-21";;;;"";"No";"Yes";"Yes";;"limited";"Rentz-Schäffel";;;"0,63346908";"Audited";"transmit cross-platform interface";"Integrated Report";678;"0,16881674";"Estimated";;;;"0,19255395";"Estimated";;;;"21,82%";"Audited";"copy optical matrix";"Integrated Report";829;"35,74%";"Audited";"parse multi-byte application";"Sustainability Report";47;"15,99%";"Incomplete";;;;"6,95%";"Estimated";;;;"80,18%";"Audited";"input solid state hard drive";"Sustainability Report";130;"33,58%";"Audited";"generate mobile monitor";"Sustainability Report";265
"Heberstreit AG";"Alt Marit";"niches";"BV";"1,608659";"16.10.2021";"No";"";"oxqvp1sivpyx";"n13hw0lu1awu";"1";;;"http://xn--unbndig-br-s5ag.ch/l%C3%A4ndlich-blume.pdf";"No";"SLL";"2022-08-14";;;;"";;;;"";"http://enthusiastisch-rassismus.com/bedeutend-junge.pdf";"Yes";"LRD";"";"No";;"Yes";36644;"limited";;;;"0,50318138";"Reported";"reboot haptic driver";"ESEF Report";598;"0,14998119";"Estimated";"connect redundant system";"ESEF Report";1017;"0,68244481";"Audited";"parse back-end protocol";"Annual Report";140;"32,32%";"Reported";"calculate bluetooth application";"Annual Report";744;"8,07%";"Reported";"hack haptic transmitter";"Annual Report";956;"71,71%";"Estimated";"calculate multi-byte system";"Annual Report";1027;"74,99%";"Incomplete";"quantify digital hard drive";"Annual Report";28;"27,33%";"Audited";"synthesize wireless port";"Annual Report";1042;"64,78%";"Incomplete";"bypass cross-platform application";"Annual Report";1062
"Dörre GmbH";"Prangedorf";"systems";"KP";"7,608264";"16.10.2021";"No";"";"wqfdfizcws31";"9pr0m3jujzm5";"1";"Deviation";;"http://xn--bodenstndig-gehirn-rtb.de/ruhevoll-mineral.pdf";;"DOP";"";"http://xn--selbststndig-wahrheit-d2b.org/gelassen-sojabohne.pdf";"Yes";"GNF";"";"https://substanzreich-fernsehen.com/reich-verbindung.pdf";;"FKP";"";"https://teuer-aluminium.de/beispielhaft-badezimmer.pdf";"Yes";"HUF";"";;;"No";;"limited";"Schlangen, Zeyhle und Hirschberg";;;"0,15811852";"Audited";"copy bluetooth feed";"Sustainability Report";419;"";"N/A";;;;"0,58836005";"Reported";"navigate optical application";"Sustainability Report";766;"35,92%";"Reported";"connect back-end application";"Sustainability Report";645;"19,52%";"Audited";"navigate auxiliary transmitter";"ESEF Report";299;"69,3%";"Estimated";;;;"99,3%";"Reported";"quantify haptic card";"ESEF Report";855;"34,13%";"Incomplete";;;;"62,91%";"Reported";"navigate cross-platform system";"ESEF Report";903
"Voelkel, Ruckdeschel und Hartmann";"Alt Stephandorf";"architectures";"BB";"7,138107";"24.7.2022";"No";"u2feuqj5zv9b";"";"yxcpm4lsfqdt";"1";"No Deviation";"2022-06-09";;;;"";;;;"";"https://taff-comic.info/vern%C3%BCnftig-vogel.pdf";"N/A";"SRD";"";;;;"";"No";"Yes";;;"none";;;;"0,82861263";"Audited";"input cross-platform sensor";"Integrated Report";86;"0,36579001";"Incomplete";"transmit auxiliary transmitter";"Integrated Report";724;"0,49254288";"Audited";"bypass bluetooth alarm";"Integrated Report";290;"92,64%";"Incomplete";"reboot open-source bandwidth";"Integrated Report";75;"73,29%";"Estimated";;;;"44,49%";"Audited";"hack 1080p circuit";"Integrated Report";287;"78,99%";"Audited";"navigate redundant protocol";"Integrated Report";419;"94,89%";"Estimated";"parse back-end bus";"Integrated Report";702;"51,29%";"Estimated";"generate haptic bus";"Integrated Report";784
"Reus-Dylus";"Alt Gabrielland";"interfaces";"CL";"0,071193";"28.2.2022";"No";"d9vj7fdo3y98";"4rkqkrklctms";"s4hkgyqektwb";"1";"Deviation";"2022-02-13";;;;"";"https://leistungsbereit-nagel.info/krisenfest-backgammon.pdf";"Yes";"XPT";"";;;;"";;;;"";"N/A";"No";;;"none";;;;"0,2113728";"Reported";"parse online microchip";"Sustainability Report";174;"0,58594266";"Incomplete";;;;"";"N/A";;;;"28,91%";"Estimated";;;;"15,32%";"Estimated";"bypass cross-platform transmitter";"Sustainability Report";443;"27,46%";"Estimated";;;;"89,61%";"Estimated";;;;"66,25%";"Incomplete";;;;"1,79%";"Estimated";"reboot 1080p panel";"Sustainability Report";280
"Töpfer-Itt";"West Ina";"technologies";"VA";"4,194703";"4.10.2021";"No";"";"46mu92g5ayyy";"368jphai3iz7";"1";;;"http://teilbar-tag.de/begierig-aluminium.pdf";;"DJF";"";"https://xn--persnlich-leber-ctb.ch/vermittelnd-sonnensystem.pdf";"Yes";"MWK";"";"https://unternehmungsfreudig-sexismus.ch/lebensnah-%C3%B6kologie.pdf";"Yes";"ALL";"2022-06-07";"https://wissenschaftlich-virus.info/rentabel-rolltreppe.pdf";"N/A";"JOD";"";"Yes";"No";"No";;"reasonable";;;;"0,79192052";"Estimated";;;;"0,27580426";"Audited";"hack online bus";"Sustainability Report";642;"";"N/A";;;;"53,31%";"Estimated";"reboot optical program";"Sustainability Report";512;"30,08%";"Incomplete";"connect redundant pixel";"Annual Report";542;"";"N/A";;;;"40,41%";"Audited";"index virtual interface";"Integrated Report";1177;"";"N/A";;;;"3,67%";"Incomplete";;;
