"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Preuss UG";"""Karrass GmbH & Co. KG""";"Hartliebscheid";"niches";"ER";"No";"";"";"";"";"lr3pdkz88";"1";;;"http://funkelnd-atheismus.de/r%C3%A4tselhaft-mars.pdf";;"ERN";"2022-04-11";;;;"";"https://xn--wrdevoll-demokratie-59b.net/munter-abtreibung.pdf";"N/A";"RWF";"";;;;"";"Yes";;"Yes";;"reasonable";;;;;"0,22453188";"Incomplete";"copy back-end feed";"Annual Report";187;"web-readiness";"0,47339228";"Estimated";"parse online transmitter";"Integrated Report";1119;"partnerships";"0,38164";"Reported";"program virtual hard drive";"Annual Report";270;"action-items";"10,62%";"Reported";"program auxiliary circuit";"Integrated Report";1181;"solutions";"56,42%";"Audited";"reboot haptic card";"Integrated Report";1041;"deliverables";"3,8%";"Audited";"reboot mobile card";"Integrated Report";637;"systems";"86,9%";"Reported";"connect bluetooth interface";"Annual Report";826;"paradigms";"96,94%";"Reported";"index online interface";"Annual Report";757;"supply-chains";"27,49%";"Audited";"parse optical bus";"Annual Report";447;"metrics"
"Kühnke UG";"""Stelkens-Bickel"", ""Grimm, Sutschet und Kahlert"", ""Fischer-Reus"", ""Kolb-Schlicht""";"Pitland";"interfaces";"NG";"No";"9o0dj996cmpnvwn0xfh9";"w6f84mkcbvzt";"79xghwz58l";"d183g64";"gl1w0irgx";"1";;;"https://defensiv-museum.org/umschw%C3%A4rmt-schule.pdf";;"SVC";"";"https://gestanden-bahnhof.com/heldenm%C3%BCtig-kind.pdf";;"XAU";"";;;;"";"https://xn--potent-molekl-7ob.net/niedlich-wind.pdf";;"GTQ";"2022-10-21";"No";;;19883;"reasonable";"Sauer GmbH & Co. KG";;;;"0,13591733";"Estimated";"hack multi-byte feed";"Sustainability Report";1039;"deliverables";"0,2496457";"Estimated";;;;;"0,77040847";"Estimated";;;;;"19,15%";"Audited";"back up neural card";"Sustainability Report";736;"content";"94,58%";"Reported";"program bluetooth interface";"ESEF Report";868;"networks";"87,44%";"Audited";"generate wireless feed";"ESEF Report";654;"communities";"23,77%";"Audited";"override open-source driver";"Annual Report";563;"paradigms";"51,21%";"Audited";"generate wireless card";"Annual Report";27;"metrics";"13,48%";"Estimated";;;;
"Daub GmbH & Co. KG";"""Hansen, Cotthardt und Just"", ""Büchele GmbH""";"Süd Etienne";"markets";"CK";"No";"v397jmo1pn0ff4j0wak0";"2xu6k6fmped3";"";"1rd4f6g";"f3sggozs5";"1";"No Deviation";"2022-01-26";"http://elysisch-behandlung.net/konsequent-metall.pdf";;"ILS";"";"http://fabelhaft-motel.info/wahrheitsliebend-gl%C3%BCcksspiel.pdf";;"UZS";"2022-07-27";;;;"";"http://unnachgiebig-bibliographie.org/ber%C3%BChmt-christentum.pdf";"No";"HKD";"";"Yes";;"Yes";;"limited";;;;;"0,9501465";"Estimated";"bypass mobile bandwidth";"Sustainability Report";254;"initiatives";"0,67956444";"Reported";"parse neural driver";"ESEF Report";558;"e-services";"0,36354416";"Reported";"quantify wireless monitor";"Sustainability Report";833;"deliverables";"71,17%";"Audited";"calculate multi-byte card";"Annual Report";513;"vortals";"95,27%";"Incomplete";;;;;"60,18%";"Audited";"back up primary system";"Annual Report";1129;"infomediaries";"70,83%";"Audited";"back up mobile monitor";"Sustainability Report";547;"infomediaries";"12,14%";"Audited";"hack cross-platform alarm";"Annual Report";946;"niches";"98,95%";"Estimated";"program mobile alarm";"ESEF Report";1132;"infomediaries"
"Hense-Kuprion";"""Jürgens-Norris"", ""Mensing GmbH"", ""Strogies-Wassiluk"", ""Rockmeier-Bräutigam""";"Johannadorf";"e-markets";"PF";"No";"";"2pisyq6o7q3t";"at7wlw167z";"";"zjf0ckjk4";"1";;"2022-02-11";;;;"";;;;"";;;;"";"http://xn--vorzglich-fels-jsb.de/%C3%BCberdurchschnittlich-ma%C3%9F.pdf";"N/A";"RWF";"2022-02-21";"No";;;18775;"none";;;;;"0,90848011";"Estimated";;;;;"0,68500579";"Audited";"compress 1080p card";"ESEF Report";410;"content";"0,54791897";"Audited";"connect cross-platform port";"ESEF Report";1159;"niches";"57,51%";"Estimated";;;;;"";"N/A";;;;;"31,4%";"Audited";"calculate mobile transmitter";"ESEF Report";65;"convergence";"30,52%";"Estimated";"synthesize optical capacitor";"ESEF Report";427;"ROI";"40,39%";"Reported";"quantify 1080p array";"ESEF Report";844;"systems";"77,12%";"Audited";"connect mobile application";"ESEF Report";1065;"e-commerce"
"Krause UG";"""Küsters-Everts"", ""Albert AG""";"Neu Marcoscheid";"metrics";"MS";"No";"";"";"n8zl2gvr4j";"a1jqswx";"";"1";"Deviation";"2022-07-13";;;;"";;;;"";"http://exzellent-anatomie.net/ritterlich-zeitalter.pdf";"Yes";"DKK";"";"http://sauber-leber.net/grundlegend-palast.pdf";"No";"MNT";"";"No";"No";"Yes";23337;"none";;;;;"0,22417982";"Audited";"quantify redundant matrix";"Integrated Report";225;"deliverables";"0,18623738";"Estimated";"quantify wireless pixel";"ESEF Report";1182;"channels";"0,17629622";"Reported";"connect cross-platform bandwidth";"Integrated Report";162;"content";"57,62%";"Estimated";;;;;"90,05%";"Audited";"generate cross-platform circuit";"ESEF Report";908;"networks";"57,14%";"Audited";"bypass back-end array";"Integrated Report";475;"synergies";"";"N/A";;;;;"20,41%";"Reported";"parse digital matrix";"ESEF Report";993;"mindshare";"97,39%";"Audited";"generate 1080p protocol";"ESEF Report";1004;"action-items"
"Holzner, Schulte und Nieklauson";"""Möcks, Bader und Feuerbach"", ""Loogen UG""";"Friedrichland";"bandwidth";"IO";"No";"";"z4c1i5zu2jz2";"m0u1xdxaq8";"7sm2mze";"e4ijmj1gq";"1";"No Deviation";;"https://strukturiert-vagina.de/spektakul%C3%A4r-liberalismus.pdf";;"BTN";"2022-05-01";"https://xn--korrekt-flche-kfb.name/sachgem%C3%A4%C3%9F-zahl.pdf";"No";"SZL";"";"https://wohlwollend-hafer.com/un%C3%BCbertroffen-niere.pdf";"N/A";"BOB";"";"https://achtungswert-bier.org/teamf%C3%A4hig-s%C3%A4ure.pdf";"N/A";"DZD";"";;;"Yes";95484;"limited";;;;;"0,30875615";"Estimated";;;;;"0,91444608";"Audited";"compress neural firewall";"ESEF Report";927;"functionalities";"0,95319157";"Estimated";;;;;"46,44%";"Audited";"reboot haptic bandwidth";"Integrated Report";772;"deliverables";"11,1%";"Reported";"compress online program";"ESEF Report";1184;"blockchains";"85,83%";"Audited";"calculate bluetooth transmitter";"ESEF Report";43;"bandwidth";"70,44%";"Reported";"copy haptic circuit";"ESEF Report";935;"networks";"57,85%";"Incomplete";"hack 1080p monitor";"ESEF Report";796;"niches";"11,1%";"Audited";"synthesize wireless monitor";"Sustainability Report";512;"platforms"
"Dietzsch UG";"";"Nord Giuseppe";"eyeballs";"PN";"No";"3j5fl9fp1etnbju2si0f";"qozus0u8wu0g";"vxq8dk86jq";"r7416ib";"204pr3ua8";"1";"No Deviation";"2022-03-28";"https://mehrsprachig-imperialismus.info/real-stuhl.pdf";"No";"SVC";"";"https://feierlich-neptun.ch/peinlich-pluto.pdf";;"TOP";"";"https://akkurat-religion.ch/vorbildhaft-impfung.pdf";;"SLL";"";"https://xn--motiviert-mdchen-5nb.org/teamf%C3%A4hig-farbe.pdf";"Yes";"GBP";"2021-12-30";"No";"No";"Yes";;"none";;;;;"0,26522626";"Audited";"override primary system";"ESEF Report";431;"convergence";"0,52923045";"Audited";"index multi-byte bandwidth";"Annual Report";1154;"action-items";"0,23747945";"Audited";"connect digital matrix";"ESEF Report";779;"niches";"95,73%";"Audited";"program multi-byte interface";"Integrated Report";1021;"vortals";"18,85%";"Incomplete";;;;;"79,87%";"Estimated";"copy cross-platform bandwidth";"Integrated Report";481;"content";"";"N/A";;;;;"90,16%";"Audited";"transmit multi-byte panel";"ESEF Report";560;"mindshare";"33,9%";"Reported";"program multi-byte interface";"Annual Report";150;"e-tailers"
"Ekpo-Lang";"""Kuschmann-Goldfuss"", ""Sammert, Krauspe und Berning""";"Neu Mariusstadt";"e-services";"EH";"No";"";"3mz9p6a71y7d";"";"phaggu0";"";"1";"Deviation";"2022-07-31";"https://wissenshungrig-humanismus.org/energievoll-kultur.pdf";"N/A";"AOA";"2021-12-25";;;;"";"https://weltgewandt-schnee.de/unvergleichbar-motel.pdf";"N/A";"XBC";"2022-01-01";;;;"";"N/A";;"Yes";;"limited";"Isekenmeier OHG";"Annual Report";990;"synergies";"0,1045928";"Estimated";"back up multi-byte firewall";"Annual Report";190;"technologies";"0,85405817";"Estimated";"synthesize cross-platform alarm";"Integrated Report";394;"content";"0,10818743";"Estimated";"program auxiliary system";"Annual Report";802;"methodologies";"";"N/A";;;;;"80,93%";"Reported";"synthesize back-end system";"Annual Report";724;"communities";"65,62%";"Audited";"override back-end panel";"Integrated Report";1147;"action-items";"66,23%";"Reported";"transmit mobile panel";"Integrated Report";926;"applications";"57%";"Estimated";;;;;"60,6%";"Reported";"generate haptic circuit";"Integrated Report";660;"synergies"
"Hengmith GmbH";"";"Matteodorf";"channels";"ET";"No";"fj82etuuqh2lar6ux2ce";"dsjmxtiq2e58";"oubkvewlqu";"";"uhizfm8cf";"1";"Deviation";"2022-10-04";"https://beeindruckend-essen.ch/ma%C3%9Fgeschneidert-wissenschaftler.pdf";"N/A";"ISK";"";;;;"";"http://ordentlich-aids.com/jahrelang-diktatur.pdf";"Yes";"WST";"2022-03-01";"https://geheimnisvoll-rampe.com/reich-abtreibung.pdf";"No";"PGK";"";"N/A";;"Yes";30425;"reasonable";"Schäning-Hoffman";;;;"";"N/A";;;;;"0,11951564";"Reported";"program multi-byte sensor";"Annual Report";159;"channels";"0,99037766";"Estimated";"compress bluetooth program";"Integrated Report";962;"functionalities";"74,61%";"Audited";"parse multi-byte monitor";"Annual Report";899;"ROI";"46,5%";"Audited";"connect 1080p port";"Annual Report";222;"e-tailers";"46,19%";"Estimated";"override redundant bandwidth";"ESEF Report";137;"functionalities";"1,97%";"Incomplete";;;;;"40,93%";"Audited";"input primary pixel";"Integrated Report";747;"technologies";"";"N/A";;;;
"Grothkopp AG";"""Borrmann-Helpling"", ""Bigdeli Gruppe"", ""Freisen, Schäffer und Zauber""";"Jamesdorf";"platforms";"GB";"No";"";"";"x5l2uufzgz";"";"";"1";"No Deviation";;"http://sympathisch-wohnzimmer.info/diszipliniert-adjectiv.pdf";;"BND";"";;;;"";"https://qualifiziert-monotheismus.net/hinrei%C3%9Fend-erfinder.pdf";"Yes";"CNY";"2022-09-24";;;;"";"No";"No";"Yes";;"none";;;;;"0,18987911";"Incomplete";;;;;"0,15654055";"Incomplete";;;;;"0,17996547";"Estimated";"bypass multi-byte sensor";"Integrated Report";46;"models";"98,4%";"Audited";"input neural hard drive";"Integrated Report";394;"schemas";"96,85%";"Reported";"parse cross-platform pixel";"Integrated Report";842;"blockchains";"78,06%";"Estimated";;;;;"";"N/A";;;;;"61,81%";"Reported";"index online card";"Integrated Report";397;"systems";"25,61%";"Estimated";"reboot mobile firewall";"Annual Report";841;"web services"
"Matthes, Spiegelburg und Pöge";"""Schultze-Hudak""";"Bad Toniland";"schemas";"KN";"No";"tb2wav2c7mqbcynd4zac";"z7xom7v7kyp2";"";"kds6j2s";"sj5eup2lc";"1";"No Deviation";"2022-08-22";;;;"";"https://grundlegend-film.name/unerbittlich-metallurgie.pdf";;"CAD";"2021-11-08";;;;"";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";318;"web-readiness";"0,10747033";"Audited";"back up bluetooth sensor";"Sustainability Report";519;"e-business";"0,67435677";"Incomplete";"compress solid state transmitter";"Sustainability Report";991;"eyeballs";"0,4609809";"Audited";"connect open-source monitor";"Sustainability Report";165;"mindshare";"30,21%";"Audited";"transmit solid state card";"Sustainability Report";880;"e-commerce";"81%";"Reported";"calculate wireless program";"Sustainability Report";303;"convergence";"15,92%";"Audited";"transmit auxiliary system";"Sustainability Report";747;"action-items";"89,74%";"Reported";"bypass auxiliary protocol";"Sustainability Report";1142;"paradigms";"94,03%";"Audited";"calculate multi-byte feed";"Sustainability Report";515;"experiences";"36,06%";"Incomplete";;;;
"Kölotzei GmbH";"""Mohr-Ibe"", ""Howard-Ritschel"", ""Brand KG"", ""Farber-Kinadeter""";"Jasminestadt";"communities";"MY";"No";"xo1ekder9o0g81twl6hk";"nwysfqiurgwl";"";"";"xp21st2y1";"1";"Deviation";"2022-08-05";;;;"";"http://breit-regen.name/prinzipientreu-bewusstsein.pdf";"Yes";"RSD";"2022-03-03";"http://unkonventionell-pulver.de/pittoresk-kamel.pdf";"No";"KPW";"";"http://xn--liebenswrdig-revolution-jpc.net/bewundernswert-gebirge.pdf";"N/A";"LSL";"2021-12-29";;"Yes";"Yes";27722;"none";;;;;"0,69649647";"Audited";"parse solid state application";"Integrated Report";369;"functionalities";"0,37981387";"Incomplete";;;;;"0,05500892";"Audited";"copy online transmitter";"Integrated Report";1015;"e-tailers";"14,4%";"Reported";"bypass virtual protocol";"Integrated Report";979;"vortals";"93,58%";"Incomplete";"copy online firewall";"Integrated Report";240;"infomediaries";"33,68%";"Estimated";"input open-source firewall";"ESEF Report";106;"methodologies";"37,41%";"Audited";"transmit open-source system";"Sustainability Report";853;"partnerships";"81,02%";"Audited";"copy 1080p system";"ESEF Report";979;"content";"";"N/A";;;;
"Heinig GmbH";"""Bouschen UG"", ""Haupt UG"", ""Dieckmann GmbH & Co. KG""";"Janaburg";"infomediaries";"FK";"No";"0gscjf6zi9xfjj6bxpoq";"";"fstyqjg6o6";"";"u4i5o2x49";"1";"Deviation";"2022-04-14";"http://gutherzig-legierung.info/arkadisch-jazz.pdf";"No";"HTG";"2021-12-15";"http://erstklassig-hafer.com/eigenwillig-religion.pdf";"No";"PHP";"";"https://raffiniert-sojabohne.com/unersch%C3%B6pflich-element.pdf";;"CDF";"2022-08-16";"http://begierig-monotheismus.de/verbl%C3%BCffend-unterern%C3%A4hrung.pdf";;"CVE";"2022-05-18";"Yes";"Yes";;;"none";;;;;"0,11345749";"Incomplete";;;;;"0,41628074";"Estimated";"navigate virtual bandwidth";"Integrated Report";405;"experiences";"0,05768101";"Estimated";"parse solid state monitor";"ESEF Report";629;"platforms";"6,37%";"Estimated";;;;;"58,52%";"Estimated";"hack wireless sensor";"Annual Report";74;"schemas";"83,91%";"Reported";"index mobile array";"ESEF Report";653;"models";"";"N/A";;;;;"98,33%";"Audited";"compress 1080p panel";"ESEF Report";227;"synergies";"14,91%";"Incomplete";"input auxiliary microchip";"ESEF Report";772;"action-items"
"Franke OHG";"";"Schwatloland";"communities";"SJ";"No";"";"3pe1s0f7d9px";"2a46eg5u6l";"zca3ujl";"6xc8z7yd3";"1";;;"http://xn--vielfltig-schiff-znb.net/j%C3%A4hrlich-laser.pdf";;"MXN";"";"https://xn--brderlich-essen-0vb.net/gelungen-magnetismus.pdf";;"GEL";"2022-03-12";"http://liebevoll-sache.ch/lehrreich-b%C3%BCrostuhl.pdf";"N/A";"YER";"2021-11-30";"https://begehrt-leben.name/kantig-geburtenkontrolle.pdf";;"MZN";"2022-10-25";"Yes";"Yes";;;"none";;;;;"0,48847601";"Estimated";;;;;"";"N/A";;;;;"0,98981758";"Audited";"transmit online program";"Annual Report";202;"partnerships";"74,62%";"Estimated";;;;;"88,08%";"Reported";"connect mobile microchip";"Sustainability Report";523;"partnerships";"4,13%";"Estimated";"synthesize 1080p array";"ESEF Report";1032;"e-services";"95,98%";"Estimated";;;;;"88,59%";"Estimated";"input bluetooth capacitor";"Integrated Report";590;"web-readiness";"67,21%";"Incomplete";;;;
"Lott-Brinkmann";"""Harms, Greschner und Möller"", ""Brüggmann-Mäder"", ""Marner-Schuldt"", ""Schaefer Gruppe""";"Caitlinscheid";"models";"UG";"No";"";"5u80u5v7hh8l";"";"";"";"1";;"2022-09-01";"http://xn--bersichtlich-wasser-49b.name/ausnahmslos-sexismus.pdf";;"CNY";"2022-07-31";;;;"";;;;"";"http://xn--nachdrcklich-darm-72b.info/erfolgssicher-chemie.pdf";"No";"BBD";"";"No";"Yes";"Yes";42361;"limited";;"ESEF Report";284;"e-services";"0,31036667";"Incomplete";;;;;"0,8763461";"Incomplete";;;;;"0,08495492";"Incomplete";;;;;"55,94%";"Estimated";"parse multi-byte card";"Annual Report";742;"schemas";"89,35%";"Estimated";"quantify cross-platform card";"Annual Report";1062;"metrics";"52,78%";"Reported";"transmit solid state interface";"Annual Report";513;"functionalities";"96,25%";"Audited";"quantify haptic driver";"ESEF Report";301;"vortals";"71,78%";"Audited";"quantify digital matrix";"Annual Report";527;"methodologies";"85,36%";"Incomplete";"copy virtual firewall";"ESEF Report";731;"e-services"
"Holzdeppe KG";"""Lenzen-Knut"", ""Apitz GmbH & Co. KG"", ""Kampschulte AG""";"Bad Leon";"e-commerce";"LI";"No";"";"kkp0u6nauwe1";"1cxqlgz89p";"p65wz4q";"q1eddj5wz";"1";"No Deviation";;"https://unvoreingenommen-judentum.org/umsichtig-%C3%B6kologie.pdf";"N/A";"DZD";"";"https://unvergesslich-computer.de/lang-grundkonzept.pdf";"Yes";"HKD";"";"https://spannend-essen.org/ansprechend-elefant.pdf";"No";"MMK";"";;;;"";"Yes";"No";"Yes";14942;"limited";"Jürgens, Ochs und Hecht";"Sustainability Report";1038;"content";"0,50311914";"Incomplete";;;;;"0,06897299";"Reported";"connect wireless interface";"Sustainability Report";111;"schemas";"0,86301938";"Incomplete";;;;;"9,05%";"Reported";"index mobile system";"Annual Report";327;"eyeballs";"39,52%";"Reported";"override auxiliary application";"Integrated Report";622;"ROI";"59,38%";"Reported";"parse auxiliary panel";"Annual Report";595;"partnerships";"25,74%";"Reported";"hack neural transmitter";"Integrated Report";47;"paradigms";"78,24%";"Incomplete";;;;;"86,28%";"Audited";"program cross-platform sensor";"Integrated Report";1187;"interfaces"
"Figura, Tress und Esser";"""Henry, Emmelmann und Bäcker"", ""Storl-Nau""";"Süd Maryscheid";"e-tailers";"SR";"No";"";"";"";"7vrp4a1";"";"1";;"2022-09-03";"https://ideenreich-protist.org/fesch-axt.pdf";"No";"PHP";"";"http://lieb-parkhaus.ch/hell-masse.pdf";"N/A";"SHP";"2022-03-12";"http://wunderlich-blume.name/%C3%BCberlegt-zeh.pdf";"No";"AMD";"";"https://nah-monarchie.com/leuchtend-telefon.pdf";"No";"JOD";"2022-01-02";"Yes";"Yes";"Yes";73617;"limited";"Herwig GmbH";"Annual Report";815;"channels";"0,52709061";"Reported";"program wireless protocol";"Annual Report";913;"models";"0,39248444";"Audited";"bypass mobile array";"Annual Report";595;"users";"0,81999449";"Estimated";"connect optical program";"Annual Report";1100;"content";"30,98%";"Audited";"override auxiliary port";"ESEF Report";490;"niches";"0,89%";"Incomplete";;;;;"42,99%";"Incomplete";"connect cross-platform pixel";"Integrated Report";1138;"ROI";"99,74%";"Incomplete";"connect digital pixel";"Integrated Report";1097;"ROI";"11,64%";"Reported";"connect primary circuit";"Annual Report";757;"action-items";"72,26%";"Audited";"parse multi-byte array";"Sustainability Report";843;"systems"
"Steding, Alexander und Volker";"""Gastel AG"", ""Schmitz Gruppe"", ""Schuri-Thöne""";"Ellaburg";"experiences";"MQ";"No";"aceeiezwr04tln2q2frk";"j1wmjfqba854";"rlieiqoxg6";"";"7sveqhvnx";"1";"Deviation";;"https://ergebnisorientiert-bett.org/exemplarisch-musiker.pdf";"Yes";"BND";"";;;;"";"https://tauglich-innenarchitektur.ch/quirlig-entdecker.pdf";;"BWP";"";;;;"";"N/A";;;;"limited";"Möller, Rossler und Loy";;;;"0,68608765";"Estimated";"parse optical driver";"Annual Report";360;"vortals";"0,91073658";"Audited";"input primary application";"Annual Report";955;"convergence";"0,81253712";"Reported";"quantify haptic hard drive";"Integrated Report";373;"vortals";"51,33%";"Estimated";;;;;"81,24%";"Incomplete";;;;;"59,67%";"Estimated";;;;;"78,33%";"Estimated";;;;;"98,77%";"Estimated";"synthesize wireless alarm";"Annual Report";1173;"infrastructures";"46,96%";"Audited";"synthesize haptic hard drive";"Annual Report";790;"vortals"
"Sievers OHG";"""Sievers, Tudow und Jahn"", ""Heinze, Wöschler und Gratzky"", ""Molitor-Vahlensieck"", ""Gebhardt KG""";"Maryamstadt";"experiences";"TV";"No";"g68vzk5is3nq42vjjmo1";"o4hgyw998pec";"0xgoxzkc7i";"";"m0nyo0c2j";"1";"Deviation";;"https://couragiert-politiker.info/exzentrisch-pfund.pdf";"N/A";"KMF";"";"https://niedrig-insekt.ch/grob-zimmermann.pdf";"Yes";"MKD";"2022-03-25";"http://detailliert-mond.name/resolut-beruf.pdf";"N/A";"JMD";"";"https://xn--begeisterungsfhig-mais-e5b.info/brillant-literatur.pdf";"N/A";"XAU";"";"Yes";"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"0,258201";"Estimated";;;;;"0,20619022";"Audited";"program back-end firewall";"Annual Report";1200;"systems";"83,48%";"Reported";"parse solid state feed";"ESEF Report";1075;"synergies";"29,05%";"Reported";"navigate mobile card";"Sustainability Report";728;"blockchains";"86,2%";"Reported";"transmit online circuit";"ESEF Report";398;"schemas";"56,21%";"Estimated";"back up multi-byte panel";"Integrated Report";692;"content";"44,13%";"Incomplete";;;;;"";"N/A";;;;
"Effler, Schlechtweg und Brehmer";"""Camara UG""";"Bad Henrik";"functionalities";"AI";"No";"kfj3upkddj0wuuauofss";"";"qh4sych8tf";"xnxyr9w";"2rje22lrw";"1";"Deviation";"2021-11-05";"http://fehlerfrei-kunst.org/ausgeglichen-venus.pdf";"No";"MOP";"";"https://erstklassig-adipositas.org/diszipliniert-biathlon.pdf";"N/A";"STN";"2022-08-07";"http://verbrannt-eisen.de/spontan-schiff.pdf";;"CUC";"";;;;"";;"No";;25396;"none";;;;;"0,45220963";"Estimated";"back up bluetooth panel";"Annual Report";873;"e-services";"0,72754429";"Incomplete";;;;;"0,26782778";"Incomplete";"copy primary card";"Integrated Report";212;"eyeballs";"32,45%";"Reported";"input haptic port";"Annual Report";66;"communities";"";"N/A";;;;;"38,08%";"Audited";"compress digital protocol";"Annual Report";261;"vortals";"30,47%";"Estimated";;;;;"54,13%";"Incomplete";;;;;"68,68%";"Audited";"program auxiliary driver";"Integrated Report";191;"interfaces"
"Schirrmeister OHG";"";"Brömmestadt";"functionalities";"CI";"No";"";"9biq85cwvc9h";"ho5d8p8xii";"33nzdb9";"5vqys6jrs";"1";"No Deviation";"2022-06-01";;;;"";"http://ausdrucksstark-dinosaurier.info/relativ-physik.pdf";;"SVC";"";;;;"";"http://xn--tiefgrndig-auge-4vb.de/wohlriechend-darm.pdf";"Yes";"SRD";"";;"No";"No";26849;"limited";;;;;"0,29498922";"Reported";"index haptic panel";"Sustainability Report";643;"paradigms";"0,77503325";"Estimated";;;;;"0,91692814";"Reported";"input neural driver";"ESEF Report";941;"synergies";"71,9%";"Audited";"input digital panel";"Sustainability Report";309;"channels";"6,41%";"Incomplete";;;;;"82,44%";"Estimated";"generate neural protocol";"ESEF Report";117;"models";"12,81%";"Estimated";"copy multi-byte alarm";"ESEF Report";787;"e-tailers";"54,65%";"Estimated";"parse primary circuit";"ESEF Report";940;"ROI";"50,09%";"Reported";"hack back-end sensor";"ESEF Report";967;"e-markets"
"Schorr-Geisler";"""Terheiden GmbH"", ""Daubner-Koj"", ""Blume-Winkler"", ""Bruns, Radtke und Schreiter""";"Neu Daria";"networks";"SR";"No";"";"";"szqr8ojgrj";"924b0vh";"";"1";;;;;;"";;;;"";"http://bekannt-radio.net/breit-bronze.pdf";;"ZWL";"";;;;"";"Yes";;"No";2939;"limited";"Pfeiffer GmbH & Co. KG";"Integrated Report";294;"deliverables";"";"N/A";;;;;"0,45134977";"Reported";"connect solid state panel";"Integrated Report";953;"portals";"";"N/A";;;;;"97,53%";"Reported";"index 1080p pixel";"Integrated Report";269;"functionalities";"58,76%";"Incomplete";"generate multi-byte hard drive";"Integrated Report";395;"paradigms";"91,33%";"Audited";"input haptic driver";"Integrated Report";710;"deliverables";"42,77%";"Reported";"bypass wireless capacitor";"Integrated Report";952;"mindshare";"";"N/A";;;;;"66,19%";"Incomplete";;;;
"Reifenrath-Görlich";"""Schmidtchen, Möhsner und Maybach"", ""Loska AG"", ""Fassbender KG"", ""Rodowski, Hübl und Heck""";"Reinkestadt";"methodologies";"LK";"No";"309wvy5sr2vpy2wi8jg0";"";"";"";"";"1";"No Deviation";"2022-02-22";"https://wunderbar-kupfer.net/potent-elektronik.pdf";"No";"NPR";"2022-01-17";"http://xn--rgerlich-schiff-zkb.ch/unbestritten-freiheit.pdf";;"MDL";"";;;;"";"http://friedlich-hebel.org/unverletzbar-erfinder.pdf";;"UYU";"";"Yes";"No";"Yes";;"limited";"Mertens AG";;;;"0,37452318";"Audited";"connect 1080p sensor";"Annual Report";1095;"technologies";"0,30634389";"Audited";"input auxiliary microchip";"Annual Report";3;"web services";"0,69147893";"Estimated";;;;;"";"N/A";;;;;"34,07%";"Estimated";"transmit multi-byte feed";"Sustainability Report";950;"web services";"74,67%";"Reported";"transmit wireless alarm";"Annual Report";939;"functionalities";"94,97%";"Estimated";"connect wireless system";"Sustainability Report";927;"vortals";"50,02%";"Audited";"connect digital matrix";"Annual Report";1057;"ROI";"7,26%";"Incomplete";"back up online port";"Sustainability Report";1008;"interfaces"
