"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Wöschler UG";"""Schönball, Lienshöft und Harnapp"", ""Kolokas KG"", ""Laws UG"", ""Schwarthoff, Harms und Knobel""";"Fabricedorf";"web services";"DO";"No";"oc0yxamztld2cfbqme9l";"";"";"ekh6w1d";"82y8cqef9";"1";"No Deviation";"2022-01-22";"http://inspirierend-renaissance.ch/vortrefflich-entdecker.pdf";;"MVR";"";"https://xn--eigenstndig-zinn-1nb.name/sexy-platin.pdf";"No";"AED";"";"https://xn--fruchtbar-sthetik-zqb.ch/froh-sache.pdf";"No";"CNY";"2022-04-22";;;;"";"Yes";;"No";47449;"limited";"Riethmüller KG";"Sustainability Report";550;"0,43915713";"Incomplete";;;;"0,68010907";"Audited";"parse haptic interface";"Sustainability Report";974;"0,36851347";"Incomplete";"input open-source interface";"Annual Report";493;"46,43%";"Reported";"program cross-platform capacitor";"Integrated Report";931;"52,23%";"Incomplete";;;;"19,68%";"Incomplete";"transmit mobile microchip";"Sustainability Report";822;"50,83%";"Incomplete";"parse auxiliary port";"Sustainability Report";187;"77,3%";"Estimated";"copy primary monitor";"Annual Report";814;"20,56%";"Audited";"copy virtual port";"Sustainability Report";141
"Grundmann-Zümsande";"""Reumann-Bauschke"", ""Diekmann-Hillard""";"Malikdorf";"bandwidth";"PK";"No";"clcvdwxcg75qwnyp5ehn";"b7rkux0mcbok";"3xhwreukz9";"vq6o416";"xlvzlrcwx";"1";;;"https://einfallsreich-finger.name/bem%C3%BCht-brust.pdf";;"SVC";"2021-11-16";"http://xn--auffllig-cricket-ynb.name/liebevoll-gott.pdf";;"KWD";"2022-01-26";"http://schwungvoll-adipositas.de/empfindsam-aluminium.pdf";;"UAH";"2022-04-08";"http://engagiert-hafer.com/reflektiert-drache.pdf";"No";"EUR";"2022-06-02";"No";"No";"No";;"limited";;;;"0,82802046";"Reported";"back up neural array";"Integrated Report";253;"0,35127382";"Estimated";;;;"0,26571213";"Audited";"copy solid state microchip";"Integrated Report";266;"56,14%";"Estimated";"quantify primary protocol";"Integrated Report";831;"42,81%";"Audited";"parse multi-byte card";"Integrated Report";390;"36,64%";"Estimated";"navigate virtual alarm";"Annual Report";801;"3,46%";"Reported";"program wireless microchip";"Integrated Report";151;"69,17%";"Incomplete";;;;"39,71%";"Incomplete";"compress virtual matrix";"Annual Report";928
"Soller GmbH";"""Ney-Schwarz""";"Beutelspacherburg";"infomediaries";"NO";"No";"nhapmujyjfiajf0qjok7";"gpitbf8ro2hj";"mazvad4wxw";"h0u7fbn";"6h0c84esn";"1";"No Deviation";;"https://teuer-backgammon.info/erbaulich-anatomie.pdf";"Yes";"SZL";"2021-11-21";"http://xn--strmisch-technologie-qec.de/vorausschauend-mathematik.pdf";;"SEK";"";;;;"";;;;"";;"Yes";"No";12544;"limited";"Martel-Kölotzei";;;"0,25100822";"Reported";"bypass open-source driver";"Annual Report";1073;"0,32248287";"Estimated";;;;"0,33579195";"Audited";"copy primary firewall";"Annual Report";982;"22,22%";"Reported";"bypass bluetooth card";"Sustainability Report";1073;"9,48%";"Estimated";"back up 1080p firewall";"Sustainability Report";384;"";"N/A";;;;"96,75%";"Estimated";"hack neural hard drive";"Annual Report";28;"2,46%";"Audited";"connect auxiliary capacitor";"Sustainability Report";495;"45,05%";"Reported";"input digital circuit";"Sustainability Report";385
"Koob, Knorscheidt und Spelmeyer";"""Steidl, Kühnel und Thieke""";"Neu Marit";"portals";"SK";"No";"";"25zxcy3ezx9s";"";"83m7p09";"";"1";;;"https://angenehm-vagina.ch/streng-schiff.pdf";;"KMF";"2022-03-12";;;;"";;;;"";;;;"";"N/A";"No";"No";;"none";;;;"0,26214745";"Reported";"program primary application";"Annual Report";291;"0,4156972";"Reported";"calculate primary sensor";"Annual Report";852;"0,2772096";"Reported";"compress solid state bus";"Annual Report";436;"3,19%";"Incomplete";;;;"34,83%";"Reported";"navigate solid state monitor";"Annual Report";179;"75,93%";"Incomplete";;;;"5,5%";"Reported";"back up wireless protocol";"Annual Report";795;"92,26%";"Incomplete";"reboot digital alarm";"Annual Report";571;"69,99%";"Audited";"index cross-platform system";"Annual Report";215
"Lauckner, Pfersich und Metzner";"""Mensing UG"", ""Bogenrieder-Spielvogel"", ""Mielke, Stahl und Mauroff""";"West Florascheid";"infomediaries";"GW";"No";"7808bkm0gqsmlhhym2rq";"6qhjh729q455";"b7e3lfnvvw";"";"7rxzhnwik";"1";;"2022-01-03";;;;"";;;;"";"http://erhaben-haus.org/gem%C3%BCtvoll-eisen.pdf";"No";"HTG";"2022-09-03";"http://aufsehenerregend-comic.net/strebsam-grundbegriff.pdf";"Yes";"PLN";"";;"No";;36887;"reasonable";;"ESEF Report";1090;"0,46356756";"Reported";"synthesize auxiliary capacitor";"ESEF Report";246;"0,70619056";"Estimated";;;;"0,15305911";"Incomplete";;;;"58,92%";"Audited";"synthesize redundant protocol";"Integrated Report";743;"96,81%";"Audited";"copy back-end system";"Integrated Report";276;"14,97%";"Audited";"program mobile matrix";"ESEF Report";111;"59,57%";"Estimated";;;;"6,31%";"Audited";"back up digital firewall";"ESEF Report";4;"63,28%";"Reported";"transmit mobile microchip";"ESEF Report";1192
"Lott, Moede und Clarius";"""Frosch GmbH"", ""Dombrowski, Jamrozy und Obergföll"", ""Krueger-Stief"", ""Lehner KG""";"Marlonland";"supply-chains";"AL";"No";"";"v5y3dtfqdt4v";"ccnj1j5xmm";"ky676y5";"eqyyz01xz";"1";"Deviation";"2022-04-02";;;;"";"http://euphorisch-frucht.net/achtsam-hochhaus.pdf";"No";"JPY";"";"http://xn--vernetzend-brostuhl-hbc.name/begeisterungsf%C3%A4hig-karte.pdf";"N/A";"SLL";"";"http://engelsgleich-adverb.info/befl%C3%BCgelnd-gott.pdf";;"JOD";"";"N/A";;"No";;"limited";;"Sustainability Report";593;"0,26050447";"Estimated";;;;"0,34084727";"Incomplete";;;;"0,16548064";"Reported";"back up wireless alarm";"Sustainability Report";543;"60,77%";"Audited";"index neural system";"Sustainability Report";670;"";"N/A";;;;"4,69%";"Audited";"back up neural application";"ESEF Report";295;"12,19%";"Reported";"quantify mobile driver";"Sustainability Report";722;"22,9%";"Incomplete";;;;"98,6%";"Incomplete";;;
"Ghosh GmbH & Co. KG";"""Raukuc, Brettschneider und Zipp"", ""Kröckert-Reif"", ""Lange GmbH""";"Neu Isabella";"metrics";"KN";"No";"s6chtu8hme42oqqoe6j4";"v442qglu59ua";"";"";"n6wc67nc0";"1";;;"https://heiter-katastrophe.com/fokussiert-sozialismus.pdf";"No";"MOP";"";"https://ausgeflippt-automobil.de/vertr%C3%A4glich-tanz.pdf";"Yes";"SZL";"2022-01-17";"http://xn--auergewhnlich-aids-wqb97b.info/freim%C3%BCtig-tsunami.pdf";;"PKR";"2022-07-12";"https://irre-sexismus.net/am%C3%BCsant-insekt.pdf";"Yes";"XDR";"";;"No";"Yes";76307;"limited";"Vangermain, Wujak und Koehler";"Sustainability Report";768;"0,75462138";"Estimated";"quantify haptic array";"ESEF Report";497;"0,48950047";"Incomplete";;;;"0,34896811";"Incomplete";"program wireless application";"Integrated Report";607;"16,09%";"Reported";"program auxiliary hard drive";"Annual Report";1074;"81,89%";"Estimated";"compress redundant driver";"Integrated Report";118;"36,62%";"Audited";"hack back-end bus";"Integrated Report";812;"28,07%";"Reported";"copy redundant circuit";"Annual Report";364;"1,06%";"Reported";"navigate 1080p port";"ESEF Report";21;"89,61%";"Audited";"index primary array";"Annual Report";414
"Bühler-Hartwig";"""Klein-Fust"", ""Streit-Schultz""";"Levkescheid";"mindshare";"DM";"No";"";"";"bu9sbligo7";"tv8u2nk";"quacdgc6a";"1";"No Deviation";;"http://selten-meter.org/unbestechlich-tanz.pdf";"N/A";"BZD";"2021-11-20";;;;"";"https://geschmeidig-platin.net/glaubw%C3%BCrdig-virus.pdf";;"FKP";"2022-09-05";"https://dogmatisch-schrift.net/eitel-anatomie.pdf";"N/A";"BIF";"2021-12-03";"No";;;90173;"limited";;;;"0,38495561";"Reported";"back up solid state pixel";"ESEF Report";1028;"0,73966956";"Reported";"override optical bandwidth";"Integrated Report";679;"0,74526281";"Reported";"navigate cross-platform protocol";"Annual Report";966;"70,67%";"Incomplete";;;;"25,19%";"Incomplete";;;;"14,28%";"Estimated";"transmit wireless card";"Integrated Report";193;"3,96%";"Estimated";"back up virtual program";"Integrated Report";360;"1,05%";"Estimated";;;;"63,33%";"Audited";"reboot open-source panel";"Integrated Report";668
"Wachtel, Mintzlaff und Schreiber";"""Leschnik-Crosskofp"", ""Boyde, Ruth und Kazmarek""";"Nord Madeleine";"channels";"LT";"No";"";"";"";"xbxz1p2";"";"1";;;"http://xn--verbrannt-fuball-rlb.org/kompetitiv-zeh.pdf";"Yes";"TJS";"2022-03-21";;;;"";;;;"";;;;"";;"No";"Yes";;"limited";"Moedl, Schersing und Bosler";;;"0,62015594";"Reported";"index solid state application";"Annual Report";407;"0,81871055";"Incomplete";;;;"0,41884459";"Audited";"bypass digital bandwidth";"Annual Report";663;"";"N/A";;;;"49,02%";"Audited";"transmit wireless firewall";"Annual Report";1000;"58,28%";"Incomplete";;;;"49,81%";"Audited";"copy multi-byte firewall";"Annual Report";834;"93,11%";"Estimated";;;;"";"N/A";;;
"Wierig OHG";"""Kolokas-Zimmer""";"Schuldtscheid";"supply-chains";"NG";"No";"";"herie0hfr2ae";"l6erxj0zoe";"";"7441jazgm";"1";;"2022-03-01";"http://unantastbar-metall.net/gewaltig-kupfer.pdf";"N/A";"MGA";"2022-05-07";"https://xn--mitfhlend-darm-jsb.ch/hochgesch%C3%A4tzt-faschismus.pdf";;"SZL";"2021-12-28";"http://lebenslustig-fortpflanzung.net/warm-sandstein.pdf";"N/A";"PAB";"";"https://xn--y-frmig-film-6ib.ch/gewinnend-mathematiker.pdf";"Yes";"WST";"";"N/A";"Yes";"Yes";23567;"reasonable";"Schrader-Ehmann";;;"0,30419318";"Reported";"copy redundant application";"ESEF Report";1008;"0,84068314";"Estimated";"generate wireless alarm";"Sustainability Report";776;"0,6256524";"Reported";"index digital matrix";"Integrated Report";638;"88,47%";"Reported";"quantify bluetooth system";"Annual Report";1151;"1,33%";"Reported";"parse online protocol";"Sustainability Report";698;"5,89%";"Audited";"connect multi-byte feed";"Sustainability Report";643;"12,74%";"Estimated";;;;"21,82%";"Incomplete";;;;"99,59%";"Reported";"connect wireless feed";"Integrated Report";776
"Marner-Knorr";"""Lindner, Freimuth und Sander"", ""Welzel Gruppe"", ""Woytkowska Gruppe""";"Kilianstadt";"methodologies";"PT";"No";"";"6v65ylsxdd3d";"tlmbavxobl";"a01osts";"";"1";"No Deviation";;"http://dringend-regal.info/fesselnd-drache.pdf";"No";"GHS";"2022-02-04";"http://hoffnungsvoll-milz.org/luxuri%C3%B6s-venus.pdf";"Yes";"IDR";"2022-08-24";;;;"";"https://xn--berlegt-metall-fsb.de/probat-feminismus.pdf";"No";"CVE";"2022-07-19";"No";"Yes";;;"reasonable";"Vogelgsang, Stauss und Knobel";;;"0,64385188";"Audited";"hack wireless feed";"Annual Report";510;"0,98377868";"Incomplete";"program redundant bandwidth";"Annual Report";360;"0,83134324";"Incomplete";"back up wireless interface";"Sustainability Report";544;"37,41%";"Reported";"back up 1080p monitor";"Annual Report";781;"67,3%";"Estimated";;;;"38,13%";"Reported";"parse back-end driver";"Annual Report";59;"60,78%";"Reported";"reboot solid state sensor";"Annual Report";672;"42,98%";"Reported";"synthesize mobile feed";"Annual Report";1095;"26,11%";"Incomplete";"copy virtual program";"ESEF Report";969
"Zipp-Willwacher";"""Kopf OHG"", ""Gratzky, Nolte und Röse"", ""Teichmann, Gerhardt und Biba""";"Neu Christopher";"users";"LV";"No";"2plblpio501j6pq0hxm2";"a1cx021s3e52";"ebqoadmo5x";"quqy7mw";"";"1";;;;;;"";;;;"";"http://zielsicher-kamel.org/hervorstechend-rassismus.pdf";"No";"KGS";"2022-01-02";"http://xn--zielfhrend-monotheismus-gpc.ch/komfortabel-imperialismus.pdf";"No";"AOA";"";;"No";;97858;"reasonable";;;;"0,57615855";"Reported";"quantify mobile bandwidth";"Integrated Report";59;"0,33269931";"Estimated";"override wireless card";"ESEF Report";385;"0,33683362";"Reported";"reboot haptic panel";"ESEF Report";153;"30,9%";"Audited";"override neural capacitor";"ESEF Report";435;"67,42%";"Incomplete";"connect multi-byte transmitter";"ESEF Report";526;"87,22%";"Reported";"input neural bus";"ESEF Report";764;"69,27%";"Incomplete";;;;"41,59%";"Estimated";;;;"";"N/A";;;
"Lienshöft KG";"""Klaas-Vey"", ""Kahles-Rodowski""";"Alexadorf";"e-markets";"CM";"No";"3mj0e2ejd97ti79mt3g1";"55wa0k1xawkb";"sq6datx91i";"yfgl54r";"sd2fvukhk";"1";"No Deviation";;"http://verdient-elefant.ch/ge%C3%BCbt-hafer.pdf";"Yes";"BBD";"2022-02-03";"http://fundamental-wind.de/euphorisch-philosophie.pdf";"No";"ISK";"";"http://konzentriert-islam.name/gen%C3%BCsslich-erfinder.pdf";;"JPY";"2022-05-12";;;;"";"Yes";"Yes";;;"reasonable";;"Integrated Report";1023;"0,31994291";"Reported";"input bluetooth monitor";"Sustainability Report";505;"0,49206731";"Audited";"quantify wireless array";"Integrated Report";223;"0,91559726";"Audited";"quantify bluetooth matrix";"Annual Report";933;"8,57%";"Reported";"hack multi-byte transmitter";"Sustainability Report";234;"31,67%";"Audited";"generate cross-platform interface";"Integrated Report";772;"70,65%";"Incomplete";;;;"38,91%";"Audited";"override optical capacitor";"Sustainability Report";665;"9,77%";"Reported";"back up redundant port";"Integrated Report";862;"5,27%";"Incomplete";"calculate auxiliary matrix";"Integrated Report";886
"Leiwesmeier-Karrass";"""Teufel, Camara und Wittl""";"Noelland";"relationships";"JO";"No";"iuifa4ntig0x1qah094i";"dd28pkor2x92";"";"ztwd7jz";"8gn52chwk";"1";"No Deviation";"2022-10-12";;;;"";"http://bombig-blindheit.com/erfrischend-k%C3%A4se.pdf";;"KES";"2022-08-24";;;;"";;;;"";"No";"Yes";;86678;"reasonable";;;;"0,98969601";"Audited";"connect 1080p firewall";"Sustainability Report";70;"0,89228589";"Reported";"index primary circuit";"Sustainability Report";57;"0,43147727";"Audited";"bypass optical bus";"Sustainability Report";262;"6,03%";"Reported";"bypass cross-platform protocol";"Sustainability Report";394;"82,71%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"62,3%";"Reported";"override online panel";"Sustainability Report";910;"77,68%";"Reported";"reboot virtual monitor";"Sustainability Report";327
"Köhrbrück GmbH & Co. KG";"";"Nord Juliana";"communities";"IN";"No";"mjf5hkkm3vbbeqfekinw";"17f8hwfoa5ds";"nx16wmvijh";"ysrbgzc";"8rsjuqj7s";"1";;"2022-03-29";"http://xn--lehrreich-flche-clb.org/richtungsweisend-kapitalismus.pdf";;"MVR";"";"https://xn--beglckend-merkur-mzb.de/gespannt-fernseher.pdf";"Yes";"FJD";"";"http://abenteuerlustig-staatsmann.org/verbindlich-erfahrung.pdf";"N/A";"BOB";"2022-08-01";"https://verbogen-benzin.net/kraftvoll-hunger.pdf";"No";"LRD";"";"No";;;;"none";;;;"0,99080909";"Estimated";"bypass auxiliary array";"ESEF Report";539;"0,8174363";"Audited";"bypass mobile protocol";"ESEF Report";159;"0,98527324";"Audited";"program primary protocol";"Integrated Report";758;"8,09%";"Estimated";;;;"40,7%";"Incomplete";;;;"28,04%";"Incomplete";;;;"2,37%";"Audited";"bypass optical matrix";"Sustainability Report";101;"51,1%";"Audited";"compress virtual array";"ESEF Report";247;"4,64%";"Estimated";"generate 1080p panel";"Sustainability Report";465
"Tsamonikian-Peselman";"""Klaas KG""";"West Abdulscheid";"interfaces";"EH";"No";"";"mpvnzd9j312u";"";"8cbwod9";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://sagenhaft-wasser.ch/oberfl%C3%A4chlich-bibliothek.pdf";;"ALL";"";;"No";;71297;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"0,5472695";"Estimated";;;;"35,59%";"Audited";"back up optical transmitter";"ESEF Report";478;"61,99%";"Incomplete";;;;"85,16%";"Audited";"calculate cross-platform capacitor";"ESEF Report";1135;"20,68%";"Reported";"connect online panel";"ESEF Report";403;"66,52%";"Reported";"reboot virtual interface";"ESEF Report";927;"7,11%";"Estimated";"input auxiliary matrix";"ESEF Report";316
"Moguenara, Linnenbaum und Hohenberger";"""Dobler-Welzel"", ""Wimmer UG""";"Neu Normanburg";"e-business";"MT";"No";"";"0c0pxn5371gq";"";"";"";"1";;;;;;"";;;;"";"https://spitze-gold.de/panisch-cricket.pdf";"No";"PYG";"";;;;"";;"No";"No";95659;"reasonable";;"Integrated Report";313;"0,34225411";"Estimated";;;;"0,58870545";"Reported";"connect redundant protocol";"Integrated Report";413;"";"N/A";;;;"44,41%";"Estimated";"program solid state capacitor";"Integrated Report";21;"";"N/A";;;;"71,51%";"Incomplete";"navigate back-end feed";"Integrated Report";655;"";"N/A";;;;"41,97%";"Audited";"generate neural protocol";"Integrated Report";1166;"76,29%";"Reported";"calculate optical transmitter";"Integrated Report";325
"Spiegelburg GmbH";"";"Frenzelland";"partnerships";"TD";"No";"";"dygh87gfyjiz";"";"";"";"1";"No Deviation";;"http://transzendent-brot.net/verbindend-tag.pdf";"No";"GEL";"2022-05-16";"https://meisterlich-christentum.de/monumental-messing.pdf";"N/A";"IRR";"2022-05-15";;;;"";"http://besonnen-impfung.net/exzentrisch-vogel.pdf";"No";"SGD";"2022-03-09";"Yes";"No";"No";;"none";;;;"0,98603389";"Incomplete";"transmit primary capacitor";"Annual Report";282;"0,69188961";"Incomplete";"bypass online circuit";"Annual Report";473;"0,26963484";"Reported";"bypass digital circuit";"ESEF Report";998;"17,54%";"Audited";"compress cross-platform hard drive";"Sustainability Report";2;"14,56%";"Reported";"calculate primary system";"Annual Report";1008;"98,29%";"Reported";"override bluetooth driver";"Sustainability Report";1188;"1,4%";"Audited";"override auxiliary capacitor";"Annual Report";1052;"49,09%";"Estimated";;;;"72,4%";"Incomplete";;;
"Kúhn-Pogorzelski";"""Rohländer GmbH & Co. KG"", ""Loogen KG"", ""Wiechmann-Stoutjesdijk"", ""Bosler OHG""";"Christianscheid";"web services";"TC";"No";"uebm24tpz7hb986lxecl";"x2x7uqluob7g";"c4ry7gxz11";"1yn9g3q";"bpmtcql8j";"1";"No Deviation";"2022-01-04";"https://bemerkenswert-merkur.ch/empfindlich-darm.pdf";"No";"JMD";"";"http://individuell-sprache.name/instinktiv-tuberkulose.pdf";"Yes";"VND";"2022-08-31";"http://progressiv-globalisierung.ch/eindeutig-revolution.pdf";"No";"MDL";"";"http://bezaubernd-bahnhof.name/g%C3%BCnstig-mond.pdf";"N/A";"ETB";"2022-02-09";;"Yes";"Yes";88363;"none";;;;"0,19259857";"Reported";"reboot solid state card";"ESEF Report";190;"0,79092326";"Estimated";;;;"";"N/A";;;;"47,79%";"Reported";"synthesize bluetooth port";"Sustainability Report";447;"";"N/A";;;;"93,85%";"Audited";"calculate back-end program";"ESEF Report";775;"";"N/A";;;;"";"N/A";;;;"65,96%";"Incomplete";;;
"Gens-Ihly";"";"Constantindorf";"solutions";"GD";"No";"p422or9n8ggzz2ra9yk2";"";"";"";"pdfs23qei";"1";;"2022-07-27";"https://xn--putzig-sure-s8a.com/unverkennbar-venus.pdf";"No";"HRK";"2022-09-24";"http://erfahren-sonnensystem.info/facettenreich-literatur.pdf";"No";"XCD";"";"https://frohsinnig-rassismus.net/ratlos-stahl.pdf";"No";"BHD";"2022-06-03";"http://xn--ffentlich-kubus-7sb.org/unaufhaltsam-buddhismus.pdf";"N/A";"MAD";"";"N/A";;"Yes";;"limited";;;;"0,06952005";"Reported";"parse virtual matrix";"Integrated Report";538;"0,64565601";"Incomplete";"generate digital sensor";"ESEF Report";926;"0,50099114";"Audited";"navigate multi-byte transmitter";"ESEF Report";407;"";"N/A";;;;"25,43%";"Incomplete";;;;"95,28%";"Audited";"copy digital firewall";"Annual Report";81;"37,97%";"Incomplete";"input virtual interface";"Annual Report";421;"11,44%";"Estimated";"connect virtual application";"Sustainability Report";978;"32,09%";"Reported";"synthesize neural interface";"Annual Report";141
"Kelm GmbH";"";"Ost Fenjaland";"applications";"DJ";"No";"q41bmzdexsj8rn14v4y5";"143yc5rkyafl";"7wglac9lgi";"yy9atg3";"0sh5157j0";"1";"Deviation";;"https://eklatant-schrank.com/logisch-energie.pdf";"Yes";"ERN";"";;;;"";;;;"";;;;"";;"No";"No";74593;"limited";;"Annual Report";225;"0,11536624";"Audited";"navigate virtual sensor";"Annual Report";494;"0,62059644";"Reported";"generate redundant feed";"Annual Report";527;"";"N/A";;;;"58,01%";"Reported";"generate multi-byte application";"Annual Report";290;"96,81%";"Estimated";;;;"";"N/A";;;;"39,01%";"Reported";"synthesize online port";"Annual Report";1124;"75,08%";"Reported";"index digital application";"Annual Report";525;"";"N/A";;;
"Umminger-Hetzler";"""Meyer-Langhirt"", ""Rautenkranz-Helm"", ""Grossheim, Uhrig und Sören"", ""Schouren, Kopf und Klapper""";"Gamlinburg";"deliverables";"BL";"No";"rd4cwc5axjpghsaxufxd";"ckcwpyb13uoz";"jcvcz3175l";"qo5loqd";"mm1mcr9p4";"1";"No Deviation";"2022-07-06";"https://xn--sonnig-gemse-mlb.net/g%C3%B6nnerhaft-monarchie.pdf";"Yes";"TTD";"2022-08-18";"https://xn--erstaunlich-kse-dlb.info/witzig-menschenrecht.pdf";"N/A";"AUD";"2022-08-10";;;;"";"http://xn--hochmtig-hebel-ksb.de/taub-k%C3%A4se.pdf";"N/A";"CUC";"2022-05-02";"Yes";;"No";;"none";;;;"0,66102489";"Audited";"synthesize open-source sensor";"Annual Report";145;"0,82473079";"Estimated";;;;"0,63493247";"Estimated";"override mobile circuit";"Sustainability Report";976;"79,74%";"Reported";"back up primary feed";"Sustainability Report";334;"83,15%";"Reported";"parse 1080p monitor";"ESEF Report";77;"25,11%";"Incomplete";"generate redundant protocol";"Annual Report";835;"14,3%";"Reported";"input digital transmitter";"Annual Report";852;"64,33%";"Reported";"back up haptic panel";"ESEF Report";924;"74,69%";"Incomplete";"calculate neural monitor";"Annual Report";751
"Baganz GmbH & Co. KG";"";"Herbrandscheid";"interfaces";"CU";"No";"yzu561t5pb94cp51gzrv";"";"7nta5b7x7z";"";"";"1";;"2022-04-10";"https://strategisch-schwimmen.de/lehrreich-farbe.pdf";"Yes";"XPF";"";"http://hemmungslos-schach.net/integriert-fernsehen.pdf";"No";"FKP";"";;;;"";;;;"";"No";;;38472;"limited";;;;"0,58877724";"Audited";"copy bluetooth monitor";"Annual Report";465;"0,83124663";"Estimated";;;;"0,87815102";"Incomplete";;;;"44,75%";"Reported";"calculate auxiliary protocol";"Annual Report";355;"14,84%";"Incomplete";"synthesize online circuit";"Annual Report";992;"84,22%";"Audited";"copy bluetooth program";"Sustainability Report";326;"45,9%";"Reported";"hack redundant sensor";"Sustainability Report";342;"51,56%";"Incomplete";;;;"67,52%";"Reported";"input optical driver";"Annual Report";877
"Habel, Sielemann und Lehmann";"""Bender, Maurer und Henry"", ""Lausecker-Hinrichs"", ""Kleinsteuber-Schäffel""";"Joestadt";"channels";"ES";"No";"";"";"";"t5jyjiq";"";"1";"Deviation";"2022-02-16";"http://xn--siegreich-ma-w9a.org/strikt-renaissance.pdf";;"PHP";"2022-01-10";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";"Schorr, Brinkmann und Lauinger";;;"0,07430405";"Reported";"index multi-byte port";"Annual Report";1004;"0,2120353";"Estimated";;;;"0,74109308";"Reported";"navigate back-end monitor";"Annual Report";1098;"45,57%";"Incomplete";"input redundant transmitter";"Annual Report";118;"41,62%";"Reported";"copy open-source sensor";"Annual Report";237;"36,81%";"Incomplete";;;;"84,02%";"Reported";"copy online monitor";"Annual Report";834;"40,8%";"Reported";"compress 1080p application";"Annual Report";717;"";"N/A";;;
"Kleiss-Küsters";"";"Süd Hermine";"blockchains";"CX";"No";"";"";"";"5xjoz85";"30p1s2yi7";"1";"No Deviation";;;;;"";;;;"";"http://xn--vorzglich-sonne-2vb.org/umschw%C3%A4rmt-milz.pdf";;"ZAR";"";"https://geachtet-grundkonzept.info/breit-wissenschaft.pdf";;"XFU";"";;;"Yes";48938;"none";;;;"0,41162625";"Estimated";;;;"0,98886388";"Reported";"reboot back-end alarm";"Integrated Report";986;"0,71865523";"Audited";"program cross-platform matrix";"Integrated Report";600;"14,64%";"Audited";"hack primary sensor";"ESEF Report";476;"";"N/A";;;;"2,66%";"Estimated";"quantify bluetooth system";"ESEF Report";459;"71,4%";"Incomplete";;;;"47,48%";"Estimated";"parse neural interface";"ESEF Report";378;"76,19%";"Audited";"back up solid state microchip";"Integrated Report";1049
"Kerl-Braun";"";"Grötzingerdorf";"markets";"TJ";"No";"";"";"";"t9pjev6";"";"1";"No Deviation";;"https://theoretisch-geographie.net/unvoreingenommen-verben.pdf";"N/A";"KYD";"2022-05-28";"http://stichfest-geologie.ch/gew%C3%BCnscht-m%C3%A4dchen.pdf";"Yes";"TMT";"2021-12-26";;;;"";"https://xn--brenstark-schach-vnb.net/furios-platin.pdf";"N/A";"EUR";"2022-08-16";;;"Yes";80346;"none";;;;"0,14018064";"Reported";"compress digital driver";"Annual Report";362;"";"N/A";;;;"0,72365069";"Incomplete";;;;"64,49%";"Reported";"program mobile capacitor";"ESEF Report";333;"95,9%";"Audited";"program cross-platform alarm";"Sustainability Report";862;"76,11%";"Incomplete";"reboot bluetooth panel";"Annual Report";705;"7,94%";"Estimated";;;;"13,59%";"Audited";"synthesize bluetooth bandwidth";"ESEF Report";698;"85,97%";"Estimated";"transmit optical matrix";"ESEF Report";464
