"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kraus AG";"";"Sole Trader";"Nord Til";"25950";"lifetime value";"MA";"No";;"";"";"bfcpUXAggh";"ixxl4N8";"";"sdmV1GlXdVHTmPs";"mQnPsqXg7";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"No";;"Yes";;"reasonable";"Peselman-Schweisfurth";"Integrated Report";95;"web services";"2020";"0,39394943329971284";"Reported";"generate online alarm";"Integrated Report";1053;"systems";"0,52033407740527764";"Reported";"index solid state matrix";"Integrated Report";482;"e-business";"0,7657574170967564";"Audited";"override digital protocol";"Integrated Report";159;"synergies";"35,55%";"Reported";"copy mobile feed";"ESEF Report";1071;"action-items";"98,53%";"Audited";"synthesize digital bandwidth";"ESEF Report";1190;"synergies";"30,64%";"Reported";"navigate multi-byte array";"ESEF Report";402;"markets";"67,31%";"Reported";"connect haptic interface";"Integrated Report";357;"communities";"21,76%";"Incomplete";;;;;"65,54%";"Audited";"input wireless panel";"Integrated Report";975;"metrics"
"Kedzierski-Paukner";"";;"Neu Dannyburg";"28054";"lifetime value";"MQ";"No";;"7VRMFaoZKvsoObZE5Ksf";"";"";"N2kxu6c";"QQr1yHvKc";"V4ExlVS8JRBgWFj";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-11-23";;;;"";;;;"";;;;;"none";;;;;"2022";"0,5367512979544699";"Estimated";"reboot virtual bus";"Sustainability Report";401;"synergies";"0,7432945340988226";"Audited";"back up cross-platform application";"Sustainability Report";565;"blockchains";"0,3867346600978635";"Reported";"program solid state array";"Sustainability Report";836;"initiatives";"47,08%";"Audited";"back up primary bus";"Sustainability Report";997;"architectures";"35,61%";"Estimated";"parse auxiliary capacitor";"Sustainability Report";855;"niches";"22,23%";"Estimated";"program wireless interface";"Sustainability Report";405;"architectures";"62,86%";"Incomplete";;;;;"81,56%";"Reported";"bypass cross-platform bandwidth";"Sustainability Report";94;"initiatives";"25,3%";"Audited";"copy bluetooth panel";"Sustainability Report";791;"platforms"
"Sladek, Battke und Danner";"""Albert, Hehl und Wichmann"", ""Knabe, Rödiger und Beutelspacher""";;"West Medine";;"portals";"TG";"No";"https://erlesen-eisen.org/";"";"";"";"";"";"kAf6WeSvPnOg1ci";"";"1";;"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2023-04-17";"No";"Yes";"No";51938;"limited";"Wessel, Keiner und Kurnicki";"ESEF Report";553;"bandwidth";"2021";"0,5727279608603567";"Audited";"copy auxiliary capacitor";"Sustainability Report";871;"blockchains";"";"N/A";;;;;"0,5458592353970744";"Estimated";"connect wireless array";"ESEF Report";20;"web services";"1,96%";"Incomplete";;;;;"30,99%";"Estimated";"program online sensor";"ESEF Report";381;"synergies";"15,53%";"Incomplete";;;;;"85,41%";"Audited";"transmit haptic card";"Integrated Report";46;"solutions";"14,18%";"Estimated";"synthesize mobile card";"Sustainability Report";458;"blockchains";"94,32%";"Reported";"copy bluetooth system";"Integrated Report";496;"infrastructures"
"Saflanis, Nytra und Krol";"""Donie-Gast"", ""Mockenhaupt Gruppe"", ""Raabe-Brand"", ""Überacker-Filsinger""";;"Wetzlar";"77440";"platforms";"SC";"No";"https://loslich-busen.info";"";"";"oAPHQw2g0a";"AZIxeDN";"UhMRa60dm";"dc38frls1v4OJoE";"rA3Ln2kie";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";;;;"";"No";;"No";28730;"limited";"Welsch-Oeser";"Sustainability Report";905;"mindshare";"2022";"0,9695131185697392";"Audited";"transmit wireless bus";"Sustainability Report";824;"web services";"0,3872757269302383";"Incomplete";"input primary feed";"Sustainability Report";912;"architectures";"";"N/A";;;;;"39,05%";"Estimated";;;;;"99,64%";"Reported";"synthesize cross-platform monitor";"Sustainability Report";731;"technologies";"37,74%";"Incomplete";;;;;"93,36%";"Estimated";"parse 1080p alarm";"Sustainability Report";339;"systems";"74,52%";"Estimated";"parse auxiliary microchip";"Sustainability Report";767;"schemas";"57,36%";"Reported";"input digital system";"Sustainability Report";700;"technologies"
"Ringer-Schuhaj";"""Lehner-Ripken""";"Partnership without Limited Liability";"Kerpen";;"ROI";"ML";"No";;"";"";"Qev4eY0MEt";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"N/A";"Yes";"No";92985;"none";;;;;"2020";"0,7794168044696562";"Audited";"synthesize redundant system";"ESEF Report";413;"communities";"";"N/A";;;;;"0,35535602623131126";"Estimated";;;;;"16,08%";"Audited";"generate wireless array";"ESEF Report";884;"communities";"32,23%";"Estimated";;;;;"6,6%";"Reported";"compress 1080p program";"ESEF Report";1183;"applications";"";"N/A";;;;;"24,59%";"Estimated";"connect 1080p pixel";"ESEF Report";805;"lifetime value";"46,97%";"Estimated";;;;
"Cotthardt, Dächert und Konya";"";;"Neelescheid";;"e-business";"SE";"No";"https://kompromissbereit-schule.ch/";"LvJNkcVs3h00cSt6CvoW";"QJqKRf6WqfBM";"";"";"cIvh7lHdW";"zEvLHdpEeSvbXBO";"";"1";"No Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2023-03-06";"N/A";;;67738;"limited";;;;;"2023";"0,20545780904358253";"Audited";"copy mobile card";"ESEF Report";1166;"eyeballs";"0,22820745952194557";"Estimated";;;;;"0,8366917611681856";"Incomplete";"copy wireless transmitter";"ESEF Report";909;"interfaces";"";"N/A";;;;;"77,44%";"Audited";"parse online array";"ESEF Report";621;"action-items";"47,79%";"Audited";"synthesize online alarm";"Annual Report";163;"schemas";"32,04%";"Estimated";;;;;"30,64%";"Audited";"parse open-source card";"Sustainability Report";699;"initiatives";"27,49%";"Audited";"bypass neural driver";"ESEF Report";1169;"platforms"
"Schwatlo-Beushausen";"""Rangen UG""";;"Bad Rominaburg";"52082";"methodologies";"JO";"No";;"Y8XDsQ9FEPWu6jV5Mgln";"1dHfTgUGPnxG";"KwOjH0oe81";"6WgBaNl";"L69gsXAAn";"H2SY6HgjQcLBuTv";"fmmF5vse8";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;"";;;;"";;"Yes";"No";;"limited";;;;;"2019";"0,19106559626525268";"Incomplete";;;;;"0,06195061831967905";"Incomplete";;;;;"0,10518524182261899";"Incomplete";;;;;"30,94%";"Audited";"quantify redundant matrix";"Annual Report";468;"networks";"87,29%";"Audited";"calculate auxiliary firewall";"Sustainability Report";617;"partnerships";"83,52%";"Estimated";;;;;"";"N/A";;;;;"90,48%";"Reported";"navigate solid state card";"Annual Report";830;"e-markets";"7,83%";"Estimated";"copy redundant array";"Annual Report";116;"action-items"
"Evers Gruppe";"""Mai-Lohmann"", ""Strege, Urbaniak und Vogelgsang""";;"Kaiserslautern";;"supply-chains";"TN";"No";"https://beruhmt-silber.org";"CqrKejeO0S0YRayTtikF";"ansuR9qREZuh";"bUiU7o21Sx";"";"R5IVZb6XJ";"";"hhxwjS3pm";"1";;"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2022-07-10";;;;"";;;"Yes";35242;"limited";"Grube-Savoia";;;;"2020";"0,25836405429290608";"Incomplete";;;;;"0,7209763081162237";"Reported";"generate 1080p port";"Annual Report";116;"relationships";"0,6881765092140995";"Estimated";;;;;"89,02%";"Incomplete";;;;;"10,91%";"Incomplete";;;;;"92,4%";"Audited";"parse 1080p card";"Sustainability Report";887;"technologies";"38,91%";"Estimated";;;;;"46,44%";"Reported";"reboot virtual capacitor";"Sustainability Report";124;"portals";"71,19%";"Audited";"index bluetooth driver";"Annual Report";820;"e-markets"
"Büttner GmbH";"""Deerberg-Günz"", ""Krull, Volker und Kaesmacher"", ""Umminger GmbH"", ""Willwacher, Bos und Mintzlaff""";"Private Limited Company (Ltd)";"Alt Mona";"46248";"paradigms";"MC";"No";;"";"tZ1SyVCfaHc3";"";"";"jh3SaYi4I";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";518;"metrics";"2022";"";"N/A";;;;;"0,7051805966766551";"Audited";"hack wireless circuit";"ESEF Report";280;"platforms";"0,5820170238730498";"Incomplete";;;;;"21,21%";"Estimated";"override haptic array";"ESEF Report";293;"experiences";"35,25%";"Reported";"bypass online pixel";"Annual Report";742;"users";"25,68%";"Audited";"synthesize 1080p interface";"Annual Report";1061;"infrastructures";"65,67%";"Estimated";"parse haptic circuit";"ESEF Report";668;"systems";"64,38%";"Incomplete";"input redundant matrix";"Annual Report";287;"initiatives";"10,22%";"Audited";"reboot primary microchip";"Annual Report";114;"platforms"
"Schmidtchen AG";"""Leide, Rentz und Stein""";"Partnership without Limited Liability";"Bad Leannstadt";;"ROI";"KR";"No";"https://autonom-regen.de/";"";"";"";"";"CKYKCzzTq";"5kOJko5ZC1acOGX";"CKYu0MS7P";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";"Yes";"Yes";"No";44788;"none";;;;;"2020";"0,6003730174154043";"Reported";"compress primary circuit";"Integrated Report";940;"methodologies";"0,3136278985417448";"Incomplete";;;;;"";"N/A";;;;;"27,23%";"Incomplete";;;;;"5,73%";"Audited";"input primary port";"ESEF Report";1044;"blockchains";"76,59%";"Incomplete";;;;;"";"N/A";;;;;"43,98%";"Reported";"back up 1080p system";"Sustainability Report";372;"lifetime value";"9,88%";"Estimated";"compress solid state monitor";"Sustainability Report";219;"applications"
"Ruckdeschel, Pletsch und Gamlin";"""Kleiss Gruppe"", ""Lichtl-Bos"", ""Mertens-Wiechmann"", ""Pollmächer AG""";"GmbH & Co. KG";"Süd Justus";"09691";"content";"GH";"No";"https://uberdurchschnittlich-niere.de/";"";"";"tttR9vNQok";"gUzPXYL";"";"PZSYThY0r0RNKWi";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"2020";"";"N/A";;;;;"0,9852373408037238";"Reported";"hack virtual sensor";"Annual Report";491;"blockchains";"0,3039228518027812";"Estimated";;;;;"16,34%";"Reported";"synthesize auxiliary alarm";"Annual Report";501;"deliverables";"53,59%";"Audited";"parse bluetooth bus";"Annual Report";815;"partnerships";"38,87%";"Incomplete";;;;;"91,7%";"Estimated";"transmit multi-byte pixel";"Annual Report";781;"technologies";"23,56%";"Estimated";;;;;"13,55%";"Estimated";;;;
"Bos, Räntsch und Strege";"""Platzer GmbH""";;"Neu Madlen";"52827";"markets";"TV";"No";;"JODsKH5cV5N1kGTRq4Uf";"eQompca6SBs2";"yqDrjWfJGY";"dJeDnRl";"Emf5ztjRT";"OU9h0R3EYrQnDNi";"tr4GekI6a";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";"N/A";;"No";;"none";;;;;"2023";"0,9848130405880511";"Reported";"program redundant application";"Integrated Report";101;"relationships";"0,8366336193983443";"Reported";"program online transmitter";"Sustainability Report";1079;"partnerships";"0,6469953430467285";"Audited";"copy online capacitor";"ESEF Report";997;"schemas";"60,69%";"Estimated";"transmit back-end hard drive";"Integrated Report";485;"paradigms";"";"N/A";;;;;"72,87%";"Reported";"synthesize neural system";"Sustainability Report";394;"users";"7,99%";"Audited";"back up optical capacitor";"ESEF Report";490;"schemas";"";"N/A";;;;;"96,56%";"Estimated";;;;
"Birkemeyer, Viellehner und Ochs";"";;"Neelescheid";"49506";"technologies";"YE";"No";;"";"";"11UV5A3vAb";"tNd8Ul1";"MWrAdabSa";"lvtmnix1QBlz6d2";"";"1";;"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2023-05-19";;;;;"none";;;;;"2023";"0,3144562316359952";"Incomplete";;;;;"0,7227433903608471";"Estimated";"navigate online microchip";"Annual Report";1147;"metrics";"0,06919138057855889";"Reported";"connect wireless program";"Integrated Report";435;"infrastructures";"19,73%";"Audited";"quantify back-end card";"Integrated Report";298;"experiences";"";"N/A";;;;;"96,57%";"Incomplete";"generate wireless alarm";"ESEF Report";238;"ROI";"78,17%";"Audited";"copy redundant application";"Integrated Report";455;"content";"85,21%";"Reported";"copy open-source matrix";"Integrated Report";796;"bandwidth";"55,13%";"Estimated";"connect multi-byte matrix";"ESEF Report";222;"e-commerce"
"Wischer GmbH & Co. KG";"""Kolokas Gruppe""";;"Ahlen";;"platforms";"LY";"No";"https://ausgelassen-photon.org/";"tJ4vSs8VoGt9LSrSEaID";"G7Z2xhoBGNFc";"8T4J5U9aAZ";"A3NuT63";"h3suMopcG";"xWI1UUSOdfbbX0Z";"JlsVHO1Pp";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"No";"No";;;"limited";;;;;"2019";"0,9676934110117145";"Incomplete";"quantify primary alarm";"Integrated Report";1182;"portals";"0,8969049484585412";"Estimated";"bypass auxiliary microchip";"Sustainability Report";127;"lifetime value";"0,39387301268288866";"Reported";"connect haptic firewall";"Integrated Report";450;"networks";"61,32%";"Audited";"navigate back-end bandwidth";"Annual Report";263;"supply-chains";"60,5%";"Incomplete";"copy 1080p hard drive";"Annual Report";602;"metrics";"53,59%";"Reported";"generate optical sensor";"Annual Report";473;"portals";"56,08%";"Incomplete";;;;;"";"N/A";;;;;"69,59%";"Incomplete";;;;
"Gast UG";"";"GmbH";"Köln";;"experiences";"CI";"No";"https://wachsam-sache.info";"fMNXUTCkburk3UPwVpb4";"teRDVuYS6GMd";"1eldjOocei";"OihUJri";"gch63EuOW";"iFOELXPlqI8CSQr";"ZmvZnHsMC";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-04-10";;;"Yes";74342;"reasonable";;;;;"2023";"0,41007725244853646";"Audited";"parse haptic monitor";"Annual Report";153;"eyeballs";"";"N/A";;;;;"0,656281007709913";"Incomplete";"connect mobile capacitor";"ESEF Report";689;"architectures";"74,79%";"Audited";"bypass 1080p bandwidth";"ESEF Report";206;"deliverables";"67,25%";"Audited";"connect back-end driver";"ESEF Report";281;"architectures";"54,53%";"Audited";"quantify auxiliary feed";"ESEF Report";27;"mindshare";"24,06%";"Reported";"override auxiliary sensor";"ESEF Report";691;"partnerships";"70,63%";"Estimated";"copy wireless panel";"ESEF Report";14;"functionalities";"64,71%";"Incomplete";;;;
"Wenk-Lübke";"""Gürbig-Schäffel"", ""Rahn-Stern"", ""Spöttel UG""";"AG";"Alt Maraland";;"bandwidth";"DO";"No";;"owS7F8Jw0ykimsUZeZAi";"";"";"fkqDcll";"mx66R3jgM";"FDIu2wZcqc74wUo";"";"1";"Deviation";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-14";;;"No";73597;"limited";"Plass-Moormann";"ESEF Report";172;"platforms";"2022";"0,46488477051025257";"Estimated";;;;;"";"N/A";;;;;"0,08656378971645609";"Estimated";"index 1080p application";"Annual Report";526;"paradigms";"62,55%";"Estimated";;;;;"1,14%";"Incomplete";;;;;"79,78%";"Incomplete";;;;;"8,65%";"Estimated";;;;;"14,56%";"Incomplete";;;;;"20,13%";"Audited";"connect 1080p protocol";"Sustainability Report";119;"deliverables"
"Pottel OHG";"";;"West Natalia";"99786";"e-markets";"GM";"No";;"";"";"";"";"SSgsS9Kic";"";"9EmB7JhWf";"1";;"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2023";"0,7695336102508008";"Estimated";;;;;"";"N/A";;;;;"0,1974141221260652";"Reported";"navigate online sensor";"Sustainability Report";249;"markets";"87,7%";"Reported";"connect digital system";"Sustainability Report";782;"synergies";"1,35%";"Reported";"back up solid state panel";"Sustainability Report";243;"relationships";"33,9%";"Incomplete";"back up 1080p panel";"Sustainability Report";503;"bandwidth";"";"N/A";;;;;"25,38%";"Incomplete";"hack back-end panel";"Sustainability Report";859;"deliverables";"64,16%";"Audited";"bypass cross-platform system";"Sustainability Report";96;"platforms"
"Konya KG";"""Montag GmbH"", ""Rangen-Franta"", ""Walton, Pajonk und Hadfield""";;"Schreiberburg";;"e-commerce";"MM";"No";;"";"3KP8xsw46ZSt";"aJT4CZn7L2";"uEFpDZJ";"";"Q24uqa3gEzJc93b";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;"Yes";61679;"limited";"Urbaniak GmbH & Co. KG";;;;"2020";"0,4690101695130579";"Audited";"reboot 1080p driver";"ESEF Report";736;"action-items";"0,8412085604970343";"Estimated";;;;;"0,10499828858301044";"Audited";"index multi-byte transmitter";"ESEF Report";488;"ROI";"25,43%";"Reported";"copy digital matrix";"ESEF Report";161;"markets";"42,15%";"Estimated";;;;;"9,06%";"Reported";"navigate redundant port";"Sustainability Report";136;"content";"5,44%";"Estimated";"parse mobile driver";"Annual Report";483;"functionalities";"6,12%";"Audited";"program back-end card";"ESEF Report";274;"web services";"78,24%";"Reported";"quantify 1080p firewall";"Annual Report";336;"methodologies"
"Viellehner UG";"""Förster, Hajek und Langfeld"", ""Itt-Saflanis"", ""Lenk-Busse"", ""Seibold, Weigel und Cleem""";;"Denizdorf";;"models";"GL";"No";"https://edel-waffe.de/";"tAOlWP5rtIG2fGCuRJf7";"4tBCpDtRyOjP";"";"";"";"";"e9K9KNpVM";"1";;"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2023-04-17";"Yes";;"Yes";;"none";;;;;"2019";"0,4197213248698972";"Estimated";"compress cross-platform protocol";"Sustainability Report";774;"metrics";"0,9047239262610674";"Estimated";"quantify online program";"Sustainability Report";767;"eyeballs";"0,9135140784317628";"Audited";"parse wireless matrix";"Sustainability Report";36;"models";"";"N/A";;;;;"65,82%";"Reported";"override optical feed";"ESEF Report";19;"markets";"27,7%";"Audited";"generate online array";"ESEF Report";511;"technologies";"4,95%";"Estimated";;;;;"";"N/A";;;;;"81,34%";"Audited";"input optical card";"Annual Report";166;"mindshare"
"Tschirch-Stöwer";"""Küter-Schottmann"", ""Schersing KG""";;"Cotthardtscheid";"50371";"partnerships";"AO";"No";"https://luxurios-cricket.de/";"YP5v0lWcCU5ZpMVRkVEr";"hMsMhK4tdy6r";"e34MNKKsjK";"c22Bkl6";"vqpd47CiJ";"sRrko0ng3BtJCHE";"DYq6j7Wg6";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;;"";"Yes";"No";"No";92797;"limited";;;;;"2021";"0,598938572849147";"Incomplete";"input digital driver";"Integrated Report";1147;"partnerships";"0,7506479791598395";"Reported";"back up virtual bandwidth";"Integrated Report";1095;"niches";"0,9262553383363411";"Reported";"quantify optical program";"Integrated Report";204;"metrics";"90,57%";"Incomplete";;;;;"99,38%";"Reported";"input primary capacitor";"Integrated Report";334;"e-business";"96,78%";"Reported";"synthesize online program";"Integrated Report";854;"eyeballs";"89,49%";"Reported";"compress haptic capacitor";"Integrated Report";828;"interfaces";"56,02%";"Audited";"synthesize redundant application";"Integrated Report";671;"eyeballs";"49,21%";"Estimated";;;;
"Greschner-Kurrat";"""Byrd, Faulhaber und Kahles"", ""Huke-Erdmann"", ""Uhlig-Kneifel""";"GmbH";"Vokuhldorf";"60474";"mindshare";"LS";"No";"https://wohlschmeckend-insekt.de/";"";"";"";"";"friiNmfi4";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";;;"Yes";92944;"reasonable";;;;;"2022";"0,184588173776865";"Incomplete";;;;;"0,7761429899604991";"Reported";"generate neural panel";"Sustainability Report";813;"web services";"0,7137697834987193";"Incomplete";"quantify multi-byte protocol";"Integrated Report";1121;"mindshare";"43,96%";"Audited";"copy bluetooth panel";"Sustainability Report";151;"mindshare";"24,84%";"Estimated";"back up neural capacitor";"Sustainability Report";846;"portals";"80,25%";"Audited";"compress redundant alarm";"ESEF Report";608;"convergence";"9,61%";"Incomplete";;;;;"23,18%";"Reported";"compress auxiliary pixel";"Sustainability Report";777;"convergence";"38,89%";"Reported";"input 1080p circuit";"ESEF Report";1032;"deliverables"
