"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Sachse, Franta und Daudrich";"Ost Leana";"ROI";"TL";1943867;"21.11.2021";"No";"16jy54dyxuuz";"qy2bjmk13fpw";"3yee7f0f8h4c";"1";;"2022-03-06";;;;"";"https://glatt-mathematiker.info/erfahren-feuerstein.pdf";"No";"EGP";"";"https://effektvoll-fortpflanzung.org/diplomatisch-herz.pdf";"Yes";"SAR";"2022-06-13";"http://ratlos-beschleunigung.de/witzig-flughafen.pdf";"N/A";"FJD";"";;"Yes";"Yes";;"reasonable";"Bork, Heinze und Diezel";"Integrated Report";573;"819227,6";"Audited";"quantify auxiliary application";"Integrated Report";73;"199791,66";"Audited";"connect primary system";"Integrated Report";600;"";"N/A";;;;"86,22%";"Incomplete";;;;"25,07%";"Audited";"navigate back-end array";"Integrated Report";683;"92,68%";"Reported";"synthesize multi-byte bandwidth";"ESEF Report";6;"50,77%";"Audited";"copy multi-byte capacitor";"ESEF Report";338;"84,38%";"Audited";"bypass 1080p system";"Sustainability Report";233;"94,75%";"Reported";"compress back-end capacitor";"ESEF Report";357
"Sielemann Gruppe";"Emirstadt";"vortals";"ZM";7770655;"24.9.2022";"No";"vk09bklw0ceu";"w7phq9kw08kq";"";"1";;"2022-07-17";;;;"";;;;"";;;;"";"http://xn--mageschneidert-christentum-mdc.org/fett-physik.pdf";"N/A";"BHD";"";;;"No";;"limited";"Hooss KG";;;"83946,29";"Estimated";;;;"715789,03";"Audited";"navigate mobile driver";"ESEF Report";643;"785521,6";"Audited";"hack virtual interface";"ESEF Report";1108;"54,27%";"Estimated";;;;"99,45%";"Audited";"synthesize optical port";"ESEF Report";87;"2,43%";"Audited";"quantify wireless microchip";"ESEF Report";520;"55,6%";"Audited";"calculate auxiliary panel";"ESEF Report";72;"71,49%";"Estimated";"input solid state card";"ESEF Report";937;"92,43%";"Incomplete";;;
"Kreutz-Kohrt";"Kampschultedorf";"experiences";"FJ";7319953;"3.6.2022";"No";"";"wil7kywzgbpp";"c257as9hlbb8";"1";;;;;;"";"http://teilbar-treppe.de/lebendig-land.pdf";"N/A";"EUR";"2021-10-14";;;;"";"https://hochmodern-regen.org/sozial-schrank.pdf";;"BGN";"2022-01-23";;"Yes";"Yes";;"reasonable";"Döbel-Hofmann";;;"265271,32";"Audited";"navigate 1080p bandwidth";"ESEF Report";65;"630898,14";"Incomplete";"calculate redundant alarm";"ESEF Report";230;"426244,71";"Reported";"navigate cross-platform panel";"ESEF Report";1039;"50,17%";"Incomplete";;;;"23,32%";"Incomplete";;;;"81,16%";"Incomplete";"hack multi-byte hard drive";"Sustainability Report";1024;"70,46%";"Incomplete";;;;"18,69%";"Reported";"back up cross-platform capacitor";"Sustainability Report";686;"95,79%";"Reported";"program haptic matrix";"ESEF Report";1177
"Hooss-Schwandke";"Lenzland";"web services";"NO";1115047;"15.7.2022";"No";"eibpyt4nty7v";"xektkwolixvc";"cb06805qtzb3";"1";;;"http://xn--begngsam-proton-2vb.org/dumm-platin.pdf";"No";"LYD";"";;;;"";"http://weitsichtig-kraft.com/faktenreich-baseball.pdf";"Yes";"GYD";"";;;;"";"No";"Yes";;962;"limited";"Seiler-Brenner";;;"495473,41";"Reported";"reboot digital monitor";"Integrated Report";1165;"802335,66";"Reported";"transmit online array";"Annual Report";761;"429081,74";"Estimated";"override primary hard drive";"Annual Report";240;"41,26%";"Reported";"index virtual protocol";"Annual Report";916;"55,37%";"Incomplete";;;;"5,12%";"Reported";"back up haptic program";"Annual Report";874;"83,14%";"Audited";"calculate neural feed";"Annual Report";2;"63,01%";"Audited";"input multi-byte driver";"Annual Report";802;"84,28%";"Incomplete";"input 1080p bandwidth";"Integrated Report";627
"Von, Hüttcher und Ganzmann";"Ost Christophland";"solutions";"AR";1786443;"30.9.2021";"No";"wckheqkis0dk";"";"xsanfosqi27t";"1";;"2022-03-10";"http://verwegen-wasserfall.com/bedeutsam-anderes.pdf";;"ETB";"";"http://facettenreich-sprengstoff.ch/w%C3%BCrdevoll-fernseher.pdf";"N/A";"SVC";"";"http://ideenreich-wolke.com/beharrlich-urknall.pdf";;"KZT";"";;;;"";"No";"No";"No";262;"none";;;;"";"N/A";;;;"465249,03";"Estimated";;;;"256346,47";"Audited";"connect multi-byte alarm";"Sustainability Report";53;"62,52%";"Estimated";"calculate digital hard drive";"Integrated Report";17;"93,95%";"Incomplete";"transmit primary monitor";"Annual Report";152;"97,09%";"Reported";"parse optical matrix";"Annual Report";782;"37,27%";"Incomplete";;;;"";"N/A";;;;"80,53%";"Estimated";"parse wireless hard drive";"Sustainability Report";371
"Pfingsten OHG";"Ost Christinadorf";"methodologies";"TM";7544832;"19.1.2022";"No";"hddh8pxz315h";"";"ehptj7bqdtre";"1";"No Deviation";"2022-06-29";;;;"";;;;"";;;;"";"https://begabt-nomen.name/sorgf%C3%A4ltig-kommunismus.pdf";"N/A";"THB";"";"No";;;18;"none";;;;"678002,35";"Estimated";;;;"371877,07";"Estimated";"parse digital array";"ESEF Report";524;"969072,23";"Reported";"input digital card";"ESEF Report";937;"";"N/A";;;;"18,33%";"Audited";"generate primary firewall";"ESEF Report";962;"30,03%";"Incomplete";;;;"58,27%";"Incomplete";;;;"41,93%";"Estimated";"navigate mobile interface";"ESEF Report";1065;"1,04%";"Incomplete";"index digital system";"ESEF Report";1170
"Gunkel, Banse und Salzer";"Spielvogelstadt";"convergence";"US";2117016;"29.6.2022";"No";"wjyg4diod5rb";"hthtfc1a5boo";"w9js86gluz0x";"1";"Deviation";"2021-11-29";"https://elysisch-renaissance.net/ignorant-schule.pdf";"No";"USD";"";"https://stimmig-menschenrecht.ch/etabliert-lepra.pdf";"Yes";"XPF";"";"http://brandaktuell-meer.info/reizvoll-brot.pdf";"Yes";"BDT";"2022-03-14";"http://siegreich-knie.net/hervorstechend-theater.pdf";;"RON";"";;;"Yes";548;"limited";"Jahnke-Biedermann";;;"944746,05";"Audited";"index 1080p sensor";"Sustainability Report";263;"329311,46";"Estimated";"back up mobile array";"Sustainability Report";1194;"749910,95";"Incomplete";"back up primary driver";"Annual Report";695;"95,09%";"Audited";"copy 1080p alarm";"Sustainability Report";821;"21,82%";"Reported";"back up virtual interface";"ESEF Report";113;"91,5%";"Estimated";"bypass neural microchip";"Sustainability Report";43;"28,63%";"Estimated";;;;"";"N/A";;;;"45,57%";"Incomplete";"quantify haptic matrix";"Sustainability Report";387
"Merkel, Boyde und Rödiger";"Sauerlandburg";"partnerships";"GF";3479975;"14.10.2021";"No";"8iwnlrxstz0z";"";"qw7i8guo3t5p";"1";"Deviation";"2022-05-13";"https://enthusiastisch-schlafzimmer.de/zust%C3%A4ndig-schreibtisch.pdf";;"NOK";"";"https://beharrlich-ohr.org/unerreichbar-frucht.pdf";"No";"DOP";"";"https://prominent-kopf.de/stumm-s%C3%A4ugetier.pdf";"Yes";"AOA";"";"https://fabelhaft-neutron.info/beruhigt-dinosaurier.pdf";"Yes";"CLP";"";;"Yes";;32;"reasonable";;;;"362058,34";"Reported";"bypass haptic monitor";"Integrated Report";999;"447483,33";"Incomplete";"parse optical circuit";"Integrated Report";496;"680045,32";"Incomplete";;;;"18,53%";"Reported";"quantify primary application";"Integrated Report";123;"82,09%";"Audited";"connect mobile pixel";"Annual Report";752;"89,82%";"Audited";"override open-source sensor";"Annual Report";249;"69,46%";"Estimated";"reboot solid state program";"Annual Report";51;"40,56%";"Incomplete";;;;"75,94%";"Estimated";;;
"Roschinsky KG";"Neu Jim";"experiences";"PA";968433;"13.2.2022";"No";"tlndl9zsk7lm";"";"";"1";"Deviation";"2022-06-12";;;;"";;;;"";;;;"";"http://poetisch-bier.net/k%C3%A4mpferisch-cricket.pdf";"No";"AFN";"2021-11-18";;"Yes";"No";;"none";;;;"283511,37";"Audited";"override redundant microchip";"ESEF Report";322;"946751,22";"Estimated";"override cross-platform interface";"ESEF Report";384;"655793,1";"Audited";"connect virtual matrix";"ESEF Report";797;"47,92%";"Estimated";;;;"29,01%";"Audited";"connect open-source bus";"ESEF Report";897;"0,25%";"Reported";"override primary protocol";"ESEF Report";656;"";"N/A";;;;"83,93%";"Reported";"transmit redundant bandwidth";"ESEF Report";378;"0,81%";"Incomplete";;;
"Kleinsteuber OHG";"Presslerdorf";"methodologies";"KZ";6386650;"12.5.2022";"No";"";"knuqdunvu4w8";"2zjqv28b49je";"1";;;;;;"";;;;"";"http://xn--begeisterungsfhig-hitze-87b.ch/relevant-kilometer.pdf";"N/A";"HNL";"";"http://xn--mysteris-magnetismus-99b.org/risikobereit-schiff.pdf";"Yes";"TOP";"2021-10-21";"Yes";"Yes";"Yes";;"reasonable";"De, Kalinowski und Tidow";;;"";"N/A";;;;"977089,29";"Incomplete";;;;"991744,99";"Reported";"back up cross-platform firewall";"ESEF Report";825;"86,99%";"Estimated";"bypass redundant card";"Integrated Report";812;"73,01%";"Audited";"hack cross-platform panel";"Integrated Report";1182;"11,36%";"Estimated";;;;"53,18%";"Incomplete";"index auxiliary capacitor";"ESEF Report";963;"7,3%";"Estimated";;;;"57,91%";"Reported";"parse auxiliary transmitter";"Integrated Report";284
"Möhsner GmbH";"Holtfreterdorf";"users";"NF";4439805;"23.11.2021";"No";"3481w0rjmyer";"";"";"1";"No Deviation";"2022-08-20";"http://sanguinisch-land.de/verl%C3%A4sslich-verh%C3%BCtung.pdf";;"IDR";"";"https://ergiebig-sekunde.de/stumm-fl%C3%A4che.pdf";;"SLL";"";"https://narrensicher-frucht.net/tugendhaft-schlucht.pdf";"No";"ZAR";"";"https://xn--verlsslich-renaissance-34b.org/unverletzbar-%C3%B6l.pdf";;"BWP";"";"No";"Yes";"Yes";;"limited";;"Integrated Report";314;"992688,3";"Audited";"copy back-end array";"ESEF Report";458;"703602,44";"Estimated";;;;"820756,63";"Estimated";"synthesize mobile matrix";"Annual Report";856;"11,74%";"Incomplete";"hack bluetooth circuit";"Integrated Report";163;"43,4%";"Reported";"parse 1080p transmitter";"Sustainability Report";304;"2,95%";"Reported";"calculate haptic circuit";"Sustainability Report";287;"62,21%";"Incomplete";"program open-source panel";"Sustainability Report";181;"14,47%";"Estimated";"bypass haptic microchip";"Integrated Report";1187;"64,77%";"Estimated";"hack cross-platform microchip";"Integrated Report";286
"Borrmann, Porsche und Malucha";"Bad Carolinstadt";"synergies";"ET";8311677;"7.8.2022";"No";"vwf9ispxwmai";"52bnhp0mgglp";"3kmt9qb5458b";"1";"No Deviation";"2022-04-27";"https://konstitutiv-anarchie.name/signifikant-geschwindigkeit.pdf";;"JOD";"2021-11-17";"https://xn--treu-wrme-02a.com/seri%C3%B6s-regen.pdf";;"TND";"";"http://durchblickend-salz.info/kr%C3%A4ftig-uranus.pdf";"Yes";"HTG";"";"http://hochmotiviert-finger.de/perfekt-w%C3%A4rme.pdf";"N/A";"NOK";"";;"Yes";"No";;"none";;;;"149653,98";"Audited";"calculate neural port";"Integrated Report";1010;"864730,67";"Reported";"quantify digital bandwidth";"Sustainability Report";211;"675737,88";"Incomplete";;;;"18,77%";"Audited";"connect neural array";"Annual Report";434;"26,49%";"Incomplete";;;;"45,45%";"Estimated";;;;"71,73%";"Reported";"bypass multi-byte capacitor";"Sustainability Report";260;"97,11%";"Incomplete";"program digital system";"Integrated Report";841;"34,91%";"Reported";"parse virtual matrix";"Sustainability Report";32
"Urhig GmbH";"Batuhandorf";"applications";"YT";4288224;"19.11.2021";"No";"27ag1uo5ttq9";"nii2rab584q3";"9pjg7ltdftbd";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://sicher-sikhreligion.info/lobenswert-nomen.pdf";"No";"KYD";"";"N/A";"No";"Yes";;"none";;;;"";"N/A";;;;"895689,2";"Estimated";"index online panel";"ESEF Report";259;"311770,56";"Reported";"navigate mobile capacitor";"ESEF Report";832;"11,23%";"Incomplete";"quantify open-source transmitter";"ESEF Report";517;"73,65%";"Estimated";"back up redundant pixel";"ESEF Report";1119;"53,89%";"Reported";"hack virtual driver";"ESEF Report";761;"";"N/A";;;;"15,59%";"Estimated";"input auxiliary application";"ESEF Report";927;"89,24%";"Reported";"quantify digital capacitor";"ESEF Report";672
"Hirschberg OHG";"Nord Anniescheid";"e-commerce";"IL";7573129;"10.1.2022";"No";"4nun5td0tca4";"3jit3etee0xa";"au3tzbvv34dy";"1";"No Deviation";"2021-10-23";;;;"";;;;"";"https://loyal-alkalimetall.com/mutig-elefant.pdf";"N/A";"COP";"2022-03-22";;;;"";"N/A";"No";"Yes";;"none";;;;"893666,07";"Audited";"override neural protocol";"Integrated Report";384;"686033,81";"Reported";"parse haptic card";"Integrated Report";323;"953346,41";"Estimated";"connect neural program";"Integrated Report";875;"68,34%";"Incomplete";"synthesize auxiliary interface";"Integrated Report";743;"62,22%";"Incomplete";"bypass redundant bandwidth";"Integrated Report";862;"84,13%";"Reported";"input primary feed";"Integrated Report";1172;"81,41%";"Audited";"bypass digital hard drive";"Integrated Report";60;"12,91%";"Estimated";"override haptic alarm";"Integrated Report";704;"39,91%";"Audited";"index online firewall";"Integrated Report";927
"Wezel UG";"West Sandra";"communities";"BN";8733094;"8.7.2022";"No";"rb9r625l68zi";"98jw8rjb3srq";"5ypo8as6lutv";"1";;"2022-08-24";;;;"";;;;"";;;;"";"http://signifikant-klassik.info/bestechend-knie.pdf";"No";"PKR";"";"Yes";"Yes";"Yes";;"none";;;;"";"N/A";;;;"";"N/A";;;;"235154,84";"Estimated";;;;"29,86%";"Estimated";"transmit virtual application";"ESEF Report";697;"19,53%";"Incomplete";;;;"99,78%";"Estimated";"reboot online pixel";"ESEF Report";195;"";"N/A";;;;"21,13%";"Audited";"copy cross-platform driver";"ESEF Report";431;"27,91%";"Incomplete";"copy optical hard drive";"ESEF Report";808
"Losch-Boxhammer";"West Angela";"content";"PL";1705517;"5.2.2022";"No";"";"j7y2syzehfit";"l5vbdb4e3ts5";"1";"No Deviation";"2021-12-25";"http://erbaulich-baum.com/gewaltig-l%C3%B6we.pdf";"No";"BOB";"2022-08-03";"http://xn--leistungsfhig-revolution-zbc.net/unkonventionell-diktatur.pdf";"No";"XAF";"";;;;"";;;;"";;;;;"none";;;;"76631,86";"Estimated";;;;"380047,28";"Incomplete";"back up 1080p monitor";"Annual Report";455;"951276,61";"Reported";"compress auxiliary bus";"Annual Report";494;"30,12%";"Audited";"calculate 1080p bus";"Annual Report";631;"1,7%";"Incomplete";;;;"47,53%";"Incomplete";;;;"33,79%";"Reported";"generate bluetooth driver";"Annual Report";291;"44,52%";"Estimated";;;;"42,49%";"Reported";"parse optical firewall";"Annual Report";877
"Rosenthal, Sihler und Terheiden";"Süd Nisa";"models";"ZM";6276276;"21.2.2022";"No";"";"";"ykhiam9z09bl";"1";"No Deviation";"2022-04-07";"http://freudvoll-feuerstein.de/klug-see.pdf";"N/A";"ETB";"";"https://wunderlich-lampe.net/ph%C3%A4nomenal-seele.pdf";"No";"UYU";"";"https://aktuell-rad.ch/ekstatisch-rampe.pdf";"No";"BTN";"";"https://empfindungsvoll-hochhaus.de/fantasiereich-kubus.pdf";"Yes";"QAR";"";"No";"Yes";"No";389;"reasonable";;;;"891610,21";"Incomplete";"navigate haptic protocol";"Annual Report";595;"408713,57";"Audited";"parse cross-platform sensor";"Sustainability Report";317;"789628,69";"Estimated";"synthesize solid state bus";"Annual Report";109;"7,95%";"Incomplete";"navigate cross-platform interface";"ESEF Report";1092;"41,53%";"Reported";"override mobile card";"Integrated Report";89;"90,48%";"Reported";"reboot 1080p pixel";"Sustainability Report";262;"5,06%";"Incomplete";;;;"53,83%";"Reported";"reboot bluetooth system";"Integrated Report";304;"61,29%";"Reported";"synthesize virtual matrix";"Integrated Report";1165
"Jonas-Deuschle";"Süd Jasonburg";"functionalities";"MC";9432798;"7.9.2022";"No";"99kvdrgcw4c1";"";"";"1";;"2021-12-02";"https://tauglich-stuhl.org/geheimnisvoll-ethik.pdf";;"OMR";"";"http://unverwundbar-tanz.name/initial-kapitalismus.pdf";"No";"KPW";"";"http://fehlerfrei-ball.net/hochkar%C3%A4tig-wissenschaftler.pdf";"N/A";"SYP";"";"https://fein-medikation.de/wichtig-geburtenkontrolle.pdf";"Yes";"UYU";"";"No";;"No";7;"limited";"Ender UG";;;"232931,08";"Estimated";"synthesize online card";"Sustainability Report";1041;"602710,97";"Audited";"input bluetooth protocol";"Annual Report";925;"397133,4";"Incomplete";"transmit multi-byte circuit";"Integrated Report";391;"63,21%";"Incomplete";;;;"64,36%";"Estimated";;;;"10,4%";"Estimated";;;;"37,79%";"Incomplete";;;;"29,14%";"Audited";"index online pixel";"Integrated Report";947;"2,42%";"Reported";"input wireless port";"Sustainability Report";1016
"Bielert AG";"Göhlerburg";"paradigms";"AG";4003168;"26.10.2021";"No";"";"drh16qkjkr6f";"";"1";;"2022-09-04";"http://abenteuerlustig-brust.ch/herausfordernd-arm.pdf";"No";"WST";"2022-04-11";"https://xn--wunderschn-sprengstoff-2hc.net/bestimmt-bier.pdf";"No";"PEN";"2022-04-11";"https://famosfacettenreich-darm.net/avantgardistisch-rampe.pdf";"Yes";"XTS";"";"https://begierig-stadt.info/pers%C3%B6nlich-ebene.pdf";"No";"XAF";"";"No";"Yes";"No";;"limited";;"Integrated Report";359;"144945,27";"Estimated";;;;"267849,94";"Reported";"bypass wireless monitor";"ESEF Report";489;"360266,4";"Estimated";;;;"15,81%";"Reported";"bypass redundant matrix";"Annual Report";10;"93,55%";"Reported";"program neural alarm";"Integrated Report";1156;"58,14%";"Audited";"program cross-platform transmitter";"Sustainability Report";1086;"75,11%";"Reported";"calculate primary circuit";"ESEF Report";423;"23,28%";"Audited";"compress redundant protocol";"Sustainability Report";1054;"95,33%";"Estimated";"back up multi-byte panel";"Sustainability Report";1045
"Goy, Riethmüller und Bienias";"Nord Medineland";"interfaces";"BO";5545756;"13.1.2022";"No";"21r2p60qs87t";"zaacuirkn2ch";"mjcdzjbl8pz2";"1";"No Deviation";"2021-10-07";"https://heilsam-humanismus.net/nat%C3%BCrlich-go.pdf";"No";"SBD";"";"https://xn--bestndig-pflanze-ynb.org/rentabel-fl%C3%A4che.pdf";"Yes";"ERN";"";;;;"";;;;"";"N/A";"No";"Yes";360;"reasonable";"Knetsch, Schnürer und Sonnabend";;;"323384,7";"Estimated";"synthesize multi-byte panel";"Annual Report";1113;"";"N/A";;;;"954867,47";"Reported";"generate mobile transmitter";"Annual Report";188;"";"N/A";;;;"";"N/A";;;;"24,75%";"Incomplete";"input redundant pixel";"Sustainability Report";1095;"34,28%";"Reported";"program back-end circuit";"Sustainability Report";323;"7,07%";"Incomplete";"connect neural card";"Annual Report";2;"73,46%";"Estimated";;;
"Wachenbrunner, Golling und Seigel";"Valentinastadt";"schemas";"TW";910087;"3.12.2021";"No";"xn2dejop5mkb";"";"i6t0fe55van4";"1";;"2022-01-11";"https://teilbar-pocken.ch/originell-adverb.pdf";"No";"UYU";"2022-07-08";;;;"";"http://unglaublich-demokratie.org/nachdr%C3%BCcklich-tisch.pdf";;"BSD";"";;;;"";;"No";;837;"limited";;;;"617878,72";"Audited";"compress haptic hard drive";"Integrated Report";1131;"539245,1";"Audited";"transmit online system";"Integrated Report";38;"";"N/A";;;;"15,43%";"Audited";"program online interface";"Integrated Report";191;"44,23%";"Reported";"transmit online circuit";"Integrated Report";769;"84,5%";"Audited";"input neural capacitor";"Annual Report";323;"94,94%";"Incomplete";"calculate optical driver";"Integrated Report";110;"19,48%";"Reported";"quantify primary alarm";"Integrated Report";34;"";"N/A";;;
"Pressler OHG";"Bad Charliedorf";"e-tailers";"BS";5270999;"10.8.2022";"No";"";"m21rwp7godza";"76ps7yp7w625";"1";;;"https://bildlich-anarchie.net/r%C3%A4tselhaft-unterern%C3%A4hrung.pdf";"No";"THB";"2022-07-19";"https://offensiv-flaschenzug.info/p%C3%BCnktlich-aids.pdf";"N/A";"MZN";"";"http://unbesorgt-kraft.de/herzensgut-nachttisch.pdf";"No";"SRD";"";"http://xn--persnlich-sport-ctb.info/ber%C3%BChmt-nagel.pdf";"N/A";"GYD";"";"No";"No";"No";;"limited";;"Integrated Report";85;"232447,26";"Incomplete";"copy mobile panel";"Sustainability Report";264;"";"N/A";;;;"388151,84";"Audited";"quantify open-source array";"Annual Report";87;"84,66%";"Reported";"program neural array";"Sustainability Report";205;"16,47%";"Incomplete";;;;"";"N/A";;;;"49,23%";"Estimated";;;;"52,67%";"Reported";"parse online application";"Annual Report";399;"52,6%";"Audited";"back up bluetooth transmitter";"Sustainability Report";708
"Kühnel UG";"Giesadorf";"portals";"AF";6189324;"16.5.2022";"No";"agnh49q2au2h";"80njthw4iali";"wvchqpw13eql";"1";"No Deviation";"2022-06-07";"http://peinlich-film.name/riskant-venus.pdf";;"LKR";"";;;;"";"https://dominant-saturn.net/rational-schwimmen.pdf";"Yes";"PAB";"2022-01-25";;;;"";"N/A";;"No";;"limited";;"Annual Report";1145;"859193,15";"Incomplete";;;;"431992,74";"Audited";"connect digital program";"Annual Report";1169;"635152,02";"Reported";"override redundant port";"Annual Report";249;"33,46%";"Estimated";;;;"63,42%";"Incomplete";;;;"42,49%";"Audited";"parse haptic sensor";"Annual Report";339;"2,22%";"Estimated";"input digital bandwidth";"Annual Report";121;"43,43%";"Estimated";;;;"57,38%";"Estimated";;;
"Häber, Reif und Szendrei";"Herzenbergscheid";"interfaces";"ST";2570401;"26.6.2022";"No";"";"hf3z9q30naws";"8p07yxy1ry02";"1";"No Deviation";;"https://zornig-hochhaus.net/optimal-klappstuhl.pdf";"No";"HUF";"2022-05-07";"https://xn--gnstig-ball-thb.org/unbezahlbar-wissenschaftler.pdf";"N/A";"INR";"2022-03-16";"http://agil-hund.org/exakt-geographie.pdf";"Yes";"RSD";"2021-10-25";;;;"";;"Yes";;;"reasonable";"Urhig-Sonn";"Sustainability Report";1174;"";"N/A";;;;"";"N/A";;;;"606102,89";"Reported";"navigate auxiliary matrix";"Annual Report";392;"17,6%";"Estimated";"input back-end alarm";"Integrated Report";622;"70,71%";"Estimated";;;;"80,78%";"Incomplete";"compress 1080p interface";"Annual Report";691;"";"N/A";;;;"41,29%";"Estimated";;;;"71,81%";"Reported";"bypass primary alarm";"Annual Report";813
"Ne, Viellehner und Komoll";"Alt Yven";"deliverables";"IM";8925619;"4.10.2021";"No";"";"d6pbjud66zey";"voq3xuqw3wqv";"1";"No Deviation";"2022-09-01";"http://zart-sprache.net/kurios-grundbegriff.pdf";"N/A";"XFU";"";;;;"";;;;"";;;;"";"No";;;;"limited";;;;"469645,69";"Reported";"copy optical pixel";"Annual Report";558;"826437,28";"Estimated";"parse bluetooth alarm";"Annual Report";296;"348725,07";"Incomplete";;;;"46,86%";"Incomplete";"hack neural capacitor";"Annual Report";398;"39,29%";"Reported";"transmit redundant protocol";"Annual Report";520;"";"N/A";;;;"54,02%";"Audited";"parse wireless driver";"Annual Report";453;"78,72%";"Estimated";;;;"26,38%";"Audited";"back up digital feed";"Annual Report";278
"Losch, Mockenhaupt und Ranftl";"Nord Nico";"communities";"NP";630616;"8.9.2022";"No";"mgjrxqqnz3ok";"ekljk4xal4vb";"99v1qaq0oigf";"1";"Deviation";"2022-05-28";"https://adrett-ph-wert.de/authentisch-nationalsozialismus.pdf";"Yes";"MKD";"2022-08-31";"https://entspannt-galaxie.net/stilsicher-periodensystem.pdf";"No";"XPD";"2022-04-24";;;;"";"http://barmherzig-ozean.ch/gigantisch-adipositas.pdf";;"BWP";"";;"Yes";"Yes";867;"limited";"Schuster Gruppe";"ESEF Report";832;"702201,29";"Audited";"input wireless sensor";"Sustainability Report";966;"720608,08";"Incomplete";"generate online monitor";"ESEF Report";956;"926623,58";"Reported";"reboot multi-byte alarm";"ESEF Report";1018;"51,34%";"Incomplete";;;;"44,58%";"Incomplete";;;;"28%";"Reported";"quantify wireless card";"Sustainability Report";160;"15,65%";"Audited";"quantify wireless feed";"Annual Report";593;"62,37%";"Audited";"generate cross-platform alarm";"Annual Report";1126;"52,07%";"Reported";"transmit neural feed";"ESEF Report";359
