"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Hentel GmbH & Co. KG";"Nord Tillmann";"partnerships";"blockchains";"PN";6156897;"6.9.2022";"No";183719;805212;920;"EUR";"";"qetywwtfvbwi";"63oaf3di0xfr";"";"38vjab3pyfo8";"1";"Deviation";"2022-06-26";"";"";"http://xn--bestndig-platin-3kb.com/autonom-sprengstoff.pdf";"Yes";"http://herausfordernd-pocken.name/locker-film.pdf";"No";;"Yes";;"limited";;;;"562451,83";"Reported";"SustainabilityReport";378;"196452,25";"Audited";"SustainabilityReport";966;"196452,25";"Audited";"SustainabilityReport";966;"";"NA";"";"";"11,71%";"Incomplete";"";"";"94,56%";"Estimated";"SustainabilityReport";1116;"62,51%";"Audited";"IntegratedReport";746;"10,28%";"Incomplete";"SustainabilityReport";607;"75,58%";"Estimated";"";""
"Osei, Schuldt und Hasse";"Geigerland";"convergence";"synergies";"TW";7981039;"4.5.2022";"No";992035;52047;715;"EUR";"vwyn29btqv4nmupcnrl1";"";"";"";"";"1";;"2022-06-05";"";"";"";"";"http://kordial-schlucht.net/begehrt-bett.pdf";"Yes";"No";"No";;"limited";;;;"";"NA";"";"";"451276,16";"Audited";"IntegratedReport";809;"451276,16";"Audited";"IntegratedReport";809;"50,61%";"Reported";"IntegratedReport";62;"39,2%";"Estimated";"IntegratedReport";714;"34,2%";"Incomplete";"";"";"96,83%";"Reported";"IntegratedReport";1125;"94,78%";"Audited";"IntegratedReport";980;"66,49%";"Incomplete";"IntegratedReport";564
"Rhoden-Erm";"Kerlburg";"e-markets";"action-items";"SA";9478374;"4.2.2022";"No";514887;848444;88;"EUR";"culhgny6dj8njaozd3sc";"nh92myfpewcp";"d3kh6ahf1g3u";"";"pk1r9oa6ckdz";"1";"No Deviation";"2022-01-27";"";"";"https://nah-bewusstsein.ch/darstellbar-masse.pdf";"NA";"";"";;"Yes";"No";"none";;;;"700760,23";"Reported";"SustainabilityReport";1070;"464413,71";"Reported";"SustainabilityReport";785;"464413,71";"Reported";"SustainabilityReport";785;"63,91%";"Audited";"SustainabilityReport";744;"84,44%";"Audited";"SustainabilityReport";547;"58,94%";"Estimated";"";"";"61,46%";"Audited";"SustainabilityReport";507;"56,7%";"Incomplete";"SustainabilityReport";460;"54,61%";"Estimated";"";""
"Viellehner OHG";"Darleenburg";"methodologies";"action-items";"PW";2828314;"27.9.2021";"No";716626;295915;656;"EUR";"c2tofh3z006swjpv4jwu";"ks7wy1bbl1yn";"m632n3rtaduy";"igqq4reh73xm";"rt2pbr5ymcy6";"1";;"2021-12-18";"";"";"http://konstant-kuppel.ch/vorausschauend-sprache.pdf";"NA";"http://taff-sandstein.de/strikt-grad.pdf";"No";"Yes";"No";;"reasonable";;"SustainabilityReport";648;"236166,69";"Incomplete";"";"";"739826,97";"Incomplete";"";"";"739826,97";"Incomplete";"";"";"44,99%";"Estimated";"";"";"38,86%";"Reported";"SustainabilityReport";833;"35,23%";"Incomplete";"";"";"49,46%";"Incomplete";"SustainabilityReport";667;"87,78%";"Audited";"IntegratedReport";418;"72,91%";"Reported";"IntegratedReport";1122
"Neupert, Keutel und Lange";"West Laviniascheid";"technologies";"partnerships";"JE";9854076;"25.3.2022";"No";197369;893265;528;"EUR";"fo743remv3ad98sjl4si";"";"m4aq0qz6fx24";"ezzzjwokszuo";"";"1";;"2022-07-22";"https://xn--gesprchig-tornado-uqb.ch/offenherzig-film.pdf";"No";"http://erfinderisch-auge.name/oberfl%C3%A4chlich-geographie.pdf";;"https://neugierig-zeh.org/reif-comic.pdf";;"Yes";;"No";"none";;;;"358509,39";"Incomplete";"SustainabilityReport";414;"376304,15";"Incomplete";"";"";"376304,15";"Incomplete";"";"";"57,22%";"Reported";"IntegratedReport";855;"59,99%";"Estimated";"SustainabilityReport";1068;"45,99%";"Audited";"AnnualReport";1088;"77,97%";"Incomplete";"";"";"89,27%";"Estimated";"";"";"33,84%";"Incomplete";"SustainabilityReport";705
"Achkinadze AG";"Neu Elisascheid";"channels";"technologies";"MQ";7597341;"26.10.2021";"No";917834;100925;693;"EUR";"";"05cnxa2x5utb";"iawnhs0va3g0";"ahfrlzca4kun";"7izookh1b9jc";"1";;"2022-03-21";"https://einnehmend-literatur.ch/erprobt-waffe.pdf";"NA";"https://unproblematisch-essen.org/kompetitiv-hand.pdf";"NA";"";"";"N/A";;"Yes";"none";;;;"709901,81";"Estimated";"";"";"500047,61";"Incomplete";"SustainabilityReport";1194;"500047,61";"Incomplete";"SustainabilityReport";1194;"11,16%";"Reported";"AnnualReport";547;"74,33%";"Estimated";"SustainabilityReport";889;"23,2%";"Reported";"AnnualReport";490;"";"NA";"";"";"46,12%";"Audited";"AnnualReport";474;"84,44%";"Reported";"AnnualReport";1114
"Mai-Gruber";"West Katarina";"portals";"functionalities";"BB";4377097;"1.6.2022";"No";77487;822430;532;"EUR";"bqtiumrqbpckfg3sxakl";"j26v7hckmulb";"9yf7b57g8yfm";"dxtdm3vow3wj";"gszk13t919wc";"1";"Deviation";"2021-10-08";"https://xn--gemtvoll-malaria-lzb.info/unbefangen-krankheiten.pdf";"No";"https://dringend-meter.com/eitel-meter.pdf";;"";"";"No";"Yes";"No";"none";;;;"138126,34";"Reported";"SustainabilityReport";1134;"793781,1";"Estimated";"SustainabilityReport";1022;"793781,1";"Estimated";"SustainabilityReport";1022;"57,63%";"Audited";"AnnualReport";917;"19,35%";"Incomplete";"SustainabilityReport";1104;"84,75%";"Incomplete";"";"";"97,43%";"Estimated";"AnnualReport";298;"7,72%";"Audited";"SustainabilityReport";438;"7,69%";"Estimated";"";""
"Cleem, Klinger und Thust";"Neu Leticia";"e-services";"supply-chains";"RU";8977695;"1.6.2022";"No";947087;38549;327;"EUR";"";"";"eljsu4fp4p6s";"";"xgn9bcdp1ptj";"1";;"2022-09-04";"https://wohlgesinnt-wolkenkratzer.name/xenophil-grad.pdf";"Yes";"";"";"";"";"No";"Yes";"No";"none";;;;"525111,95";"Audited";"AnnualReport";1158;"278736,66";"Estimated";"";"";"278736,66";"Estimated";"";"";"17,26%";"Incomplete";"AnnualReport";1132;"89,8%";"Audited";"AnnualReport";823;"";"NA";"";"";"4,35%";"Audited";"AnnualReport";1080;"21,7%";"Estimated";"";"";"94,69%";"Audited";"AnnualReport";907
"Beele, Rosenauer und Reimann";"Liaburg";"models";"niches";"ME";4242465;"19.4.2022";"No";508480;266096;721;"EUR";"i2qthswidwgzqlmjs4nc";"";"";"";"";"1";"Deviation";"2021-11-18";"http://leistungsstark-niere.org/souver%C3%A4n-backgammon.pdf";;"";"";"";"";"N/A";"Yes";;"reasonable";"Blockhaus- Karus";;;"240799,69";"Audited";"AnnualReport";1065;"766627,77";"Estimated";"";"";"766627,77";"Estimated";"";"";"16,81%";"Reported";"AnnualReport";819;"8,86%";"Incomplete";"";"";"10,42%";"Estimated";"AnnualReport";625;"27,53%";"Audited";"AnnualReport";412;"79,88%";"Estimated";"";"";"61,91%";"Reported";"AnnualReport";488
"Stenzel, Görlich und Boyde";"Maybachburg";"users";"communities";"SR";2994910;"21.1.2022";"No";483959;163528;948;"EUR";"er5qs05d31saxmz0wuax";"sxinw3aq7akz";"qxvsyew9q9f5";"8rs7vmjpxkkn";"birixhhly0a8";"1";;"2022-02-24";"https://konventionell-tanz.name/kordial-messing.pdf";"NA";"https://xn--mageschneidert-anderes-r1b.org/majest%C3%A4tisch-krieg.pdf";"NA";"https://fein-kupfer.name/prophetisch-astronomie.pdf";"NA";"No";"No";"No";"none";;;;"";"NA";"";"";"124907,57";"Estimated";"";"";"124907,57";"Estimated";"";"";"3,89%";"Estimated";"";"";"10,18%";"Incomplete";"IntegratedReport";930;"97,62%";"Estimated";"";"";"30,81%";"Incomplete";"";"";"36,76%";"Estimated";"IntegratedReport";267;"4,8%";"Reported";"AnnualReport";823
"Lehner-Kaiser";"Jarosland";"solutions";"paradigms";"BL";6658141;"22.2.2022";"No";487794;166710;933;"EUR";"";"";"1hzza4ud9bk6";"";"";"1";"Deviation";"2022-04-20";"";"";"https://xn--auergewhnlich-metaphysik-66b71d.info/hervorragend-minute.pdf";"NA";"http://xn--ehrfrchtig-biathlon-89b.org/bezaubernd-diplomatie.pdf";"NA";"N/A";"Yes";;"reasonable";"Carlowitz,  Bak und  Farber";"IntegratedReport";739;"223897,52";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"47,17%";"Estimated";"";"";"42,69%";"Reported";"SustainabilityReport";262;"63,97%";"Estimated";"SustainabilityReport";908;"27,94%";"Estimated";"";"";"7,01%";"Audited";"IntegratedReport";1094;"55,12%";"Reported";"IntegratedReport";305
"Pfennig-Laux";"Süd Leah";"e-commerce";"e-tailers";"LC";8375749;"26.9.2021";"No";454196;336072;835;"EUR";"";"yoby03qx6fly";"sbh178blwrjm";"";"";"1";;"2022-02-03";"";"";"https://xn--lssig-medikation-vnb.info/ehrw%C3%BCrdig-schlafzimmer.pdf";"No";"";"";"No";"Yes";;"limited";"Borrmann,  Vogt und  Zipse";"SustainabilityReport";510;"405295,73";"Audited";"SustainabilityReport";878;"888342,26";"Estimated";"SustainabilityReport";612;"888342,26";"Estimated";"SustainabilityReport";612;"89,29%";"Estimated";"SustainabilityReport";857;"4,63%";"Incomplete";"SustainabilityReport";198;"";"NA";"";"";"65,82%";"Audited";"SustainabilityReport";815;"12,15%";"Reported";"SustainabilityReport";735;"47,8%";"Reported";"SustainabilityReport";1126
"Holtfreter AG";"Mathiszikburg";"niches";"experiences";"TZ";3891445;"16.3.2022";"No";354882;104351;447;"EUR";"slcd7599j8iqlh4hqawy";"";"pttd0t1x8ctr";"";"bx4tg11lrqb7";"1";"No Deviation";"2022-06-15";"";"";"";"";"http://xn--kniglich-kopf-imb.net/begierig-baum.pdf";"NA";"Yes";"No";"Yes";"none";;;;"567974,1";"Reported";"IntegratedReport";992;"931634,89";"Reported";"IntegratedReport";39;"931634,89";"Reported";"IntegratedReport";39;"15,95%";"Reported";"IntegratedReport";1041;"72,5%";"Estimated";"IntegratedReport";1149;"34,21%";"Estimated";"";"";"50,88%";"Audited";"IntegratedReport";217;"66,65%";"Reported";"IntegratedReport";107;"45,88%";"Incomplete";"IntegratedReport";1021
"Isekenmeier OHG";"West Jonnaburg";"web services";"deliverables";"NO";7723438;"12.12.2021";"No";680476;886971;315;"EUR";"";"";"7l2amrgqqd5m";"";"6ar201l2x8xy";"1";;"2021-11-12";"http://sachkundig-jazz.info/wohlerzogen-venus.pdf";;"http://xenophil-kunst.name/blass-m%C3%B6bel.pdf";"No";"http://unerbittlich-tisch.com/schattig-tee.pdf";"No";;"No";"Yes";"limited";;"SustainabilityReport";278;"476872,91";"Estimated";"";"";"869380,06";"Incomplete";"";"";"869380,06";"Incomplete";"";"";"";"NA";"";"";"65,53%";"Incomplete";"AnnualReport";112;"37,21%";"Incomplete";"IntegratedReport";336;"";"NA";"";"";"32,5%";"Estimated";"";"";"83,91%";"Reported";"AnnualReport";879
"Lindenberg, Ganzmann und Blockhaus";"Alt Florentinescheid";"bandwidth";"models";"MC";3009915;"7.2.2022";"No";177053;706766;310;"EUR";"";"2wxrpxhosw1d";"";"";"";"1";"Deviation";"2021-12-19";"https://xn--schpferisch-minute-f3b.info/fulminant-aufzug.pdf";"NA";"";"";"";"";;"No";;"limited";"Gerson  U G";;;"330809,36";"Audited";"AnnualReport";610;"591648,87";"Incomplete";"AnnualReport";1064;"591648,87";"Incomplete";"AnnualReport";1064;"63,6%";"Audited";"AnnualReport";1004;"17,1%";"Incomplete";"AnnualReport";1197;"57,25%";"Estimated";"AnnualReport";970;"";"NA";"";"";"18,48%";"Audited";"AnnualReport";223;"88,53%";"Audited";"AnnualReport";393
"Urbansky, Walther und Döring";"Polifkascheid";"eyeballs";"markets";"DM";9611159;"26.2.2022";"No";597688;923863;444;"EUR";"ifod3xuhckawmmpadekg";"37jklcd843ty";"rf37gqkk9de1";"cwxuplxlbayo";"pherxxckle1f";"1";;"2022-09-13";"https://fein-badezimmer.com/dogmatisch-autor.pdf";;"https://couragiert-benzin.com/w%C3%A4hlerisch-anatomie.pdf";"No";"http://xn--eindrucksvoll-sthetik-j2b.com/ernsthaft-politiker.pdf";"Yes";"Yes";;"No";"none";;;;"535163,18";"Incomplete";"";"";"106992,54";"Audited";"AnnualReport";724;"106992,54";"Audited";"AnnualReport";724;"54,6%";"Audited";"AnnualReport";960;"65,87%";"Reported";"AnnualReport";901;"96,51%";"Audited";"SustainabilityReport";6;"64,14%";"Audited";"IntegratedReport";1167;"83,99%";"Audited";"SustainabilityReport";776;"";"NA";"";""
"Schwanbeck-Freimuth";"Piusstadt";"e-services";"functionalities";"GS";4024639;"31.3.2022";"No";658020;369730;283;"EUR";"ax972kcrl2a13srgi2lf";"";"s1ctrk17h0tg";"";"qyhqgk2hgmd3";"1";"Deviation";"2022-08-27";"http://bedeutsam-bett.org/zusammenh%C3%A4ngend-molek%C3%BCl.pdf";"NA";"http://geerdet-schusswaffe.com/weitblickend-realit%C3%A4t.pdf";"Yes";"https://xn--mustergltig-dach-pzb.name/krisenfest-fu%C3%9F.pdf";"Yes";;;"Yes";"limited";;"AnnualReport";391;"632507,29";"Audited";"AnnualReport";199;"128148,56";"Estimated";"IntegratedReport";898;"128148,56";"Estimated";"IntegratedReport";898;"31,32%";"Estimated";"IntegratedReport";756;"67,17%";"Reported";"IntegratedReport";1030;"39,74%";"Estimated";"IntegratedReport";317;"38,45%";"Estimated";"AnnualReport";421;"7,75%";"Incomplete";"SustainabilityReport";1118;"81,92%";"Estimated";"";""
"Huckestein, Muller und Steidl";"Gangnusburg";"interfaces";"paradigms";"PL";3147960;"7.11.2021";"No";469613;934175;402;"EUR";"";"8t4xpnf6vjdx";"i44z7fow70jm";"os7k1lubhwh5";"n57tygr12wtc";"1";"Deviation";"2022-07-29";"";"";"https://xn--verwhnt-penis-lmb.info/gewichtig-kirche.pdf";"No";"http://neugierig-eisenbahn.com/aphrodisierend-ma%C3%9F.pdf";;"N/A";"No";;"limited";;"IntegratedReport";167;"649644,23";"Reported";"IntegratedReport";138;"432988,38";"Audited";"IntegratedReport";6;"432988,38";"Audited";"IntegratedReport";6;"98,98%";"Audited";"IntegratedReport";820;"48,57%";"Incomplete";"IntegratedReport";837;"76,64%";"Incomplete";"SustainabilityReport";206;"70,11%";"Reported";"IntegratedReport";916;"29,05%";"Incomplete";"IntegratedReport";157;"";"NA";"";""
"Jellinghaus-Marschek";"Neu Kay";"ROI";"mindshare";"RU";2296646;"17.3.2022";"No";479651;834308;150;"EUR";"tjj9xoladhk5dnt3hp4r";"5swb1i8fnvvo";"3aizsyr501r3";"9taetj5agr2b";"4zfqw35ey9ql";"1";"No Deviation";"2022-03-11";"https://xn--heldenmtig-gerste-82b.net/tadellos-buch.pdf";"Yes";"http://wachsam-pferd.ch/begeisternd-film.pdf";"No";"http://xn--bewhrt-leber-icb.de/stimmig-adjectiv.pdf";"NA";;;;"limited";;"AnnualReport";331;"158046,22";"Estimated";"";"";"844183,08";"Incomplete";"";"";"844183,08";"Incomplete";"";"";"99,93%";"Reported";"IntegratedReport";206;"45,09%";"Incomplete";"";"";"51,72%";"Incomplete";"";"";"5,15%";"Incomplete";"IntegratedReport";955;"36,92%";"Incomplete";"AnnualReport";878;"54,03%";"Reported";"IntegratedReport";311
"Jahnke OHG";"Ost Soraya";"web services";"web-readiness";"EC";8052544;"26.5.2022";"No";251072;161377;182;"EUR";"";"";"khi2n3f0saq3";"t7r8um2p2gnv";"ysor83ynd2lm";"1";"No Deviation";"2021-11-28";"https://eigen-seele.info/kommunikationsf%C3%A4hig-frieden.pdf";"NA";"https://wohlverdient-pop.net/deutlich-badezimmer.pdf";"Yes";"";"";"No";;"No";"reasonable";;;;"728823,91";"Audited";"AnnualReport";192;"61113,14";"Estimated";"AnnualReport";804;"61113,14";"Estimated";"AnnualReport";804;"11,87%";"Incomplete";"";"";"16,32%";"Incomplete";"SustainabilityReport";587;"";"NA";"";"";"82,09%";"Audited";"AnnualReport";575;"21,71%";"Audited";"AnnualReport";567;"70,48%";"Audited";"AnnualReport";930
"Sprenger, Kleinsteuber und Abicht";"West Joey";"models";"schemas";"VA";328964;"20.8.2022";"No";919546;315287;741;"EUR";"";"ir88yqm0hvrx";"";"";"hmh1h5fqydwh";"1";"Deviation";"2021-12-01";"";"";"https://xn--zustndig-sandstein-otb.name/klar-elektron.pdf";"NA";"";"";"Yes";;;"reasonable";;;;"363284,19";"Reported";"SustainabilityReport";809;"372195,41";"Estimated";"";"";"372195,41";"Estimated";"";"";"62,67%";"Incomplete";"SustainabilityReport";291;"27,26%";"Estimated";"SustainabilityReport";677;"32,19%";"Incomplete";"SustainabilityReport";93;"36,12%";"Audited";"SustainabilityReport";548;"91,6%";"Estimated";"SustainabilityReport";419;"54,41%";"Incomplete";"";""
"Everts UG";"Arianascheid";"e-markets";"systems";"BW";2191358;"7.4.2022";"No";361946;795192;320;"EUR";"amrbsj85bt1b0sywpzqb";"";"";"";"apkdckjfgesy";"1";"No Deviation";"2021-09-23";"https://sympathisch-fahrrad.name/verbrieft-kilometer.pdf";"NA";"http://effizient-zimmermann.net/lustvoll-galaxie.pdf";"No";"http://freiheitsliebend-sonne.net/vorzeigenswert-verstand.pdf";"NA";"No";"No";"Yes";"none";;;;"206648,08";"Incomplete";"IntegratedReport";763;"446384,06";"Estimated";"";"";"446384,06";"Estimated";"";"";"19%";"Reported";"AnnualReport";717;"";"NA";"";"";"43,75%";"Estimated";"";"";"74,24%";"Incomplete";"";"";"77,87%";"Incomplete";"IntegratedReport";635;"63,86%";"Audited";"IntegratedReport";1053
"Frank-Siegling";"Herschmannstadt";"eyeballs";"eyeballs";"EC";3887444;"28.10.2021";"No";39254;135657;395;"EUR";"ywuf7sgah85zegkiruow";"";"39c08x5z69rv";"afsfx1rglsj2";"b6fobeo9nyyn";"1";"Deviation";"2022-03-07";"https://sanft-medikation.net/zukunftsorientiert-globalisierung.pdf";"No";"";"";"";"";"Yes";"Yes";;"none";;;;"276831,22";"Audited";"AnnualReport";367;"483235,62";"Incomplete";"AnnualReport";353;"483235,62";"Incomplete";"AnnualReport";353;"90,11%";"Estimated";"";"";"22,85%";"Reported";"AnnualReport";144;"18,99%";"Reported";"AnnualReport";639;"";"NA";"";"";"78,67%";"Audited";"AnnualReport";144;"78,9%";"Reported";"AnnualReport";639
"Vieweg, Mehlhorn und Eberhard";"Presslerdorf";"e-commerce";"interfaces";"SA";5105140;"8.1.2022";"No";609634;944294;147;"EUR";"";"";"";"";"ljl06v1r89m2";"1";;"2022-06-16";"";"";"http://positiv-beruf.com/professionell-schusswaffe.pdf";"Yes";"https://querdenkend-kamel.name/kultiviert-kilogramm.pdf";"Yes";;"No";;"none";;;;"134973,46";"Estimated";"";"";"922179,35";"Estimated";"";"";"922179,35";"Estimated";"";"";"10,47%";"Audited";"IntegratedReport";567;"80,52%";"Reported";"SustainabilityReport";884;"83,11%";"Reported";"SustainabilityReport";290;"69,87%";"Incomplete";"";"";"21,69%";"Reported";"SustainabilityReport";1061;"14,66%";"Audited";"IntegratedReport";338
"Mauroff, Hannecker und Dolch";"Schwuchowscheid";"e-business";"solutions";"TD";7850189;"6.4.2022";"No";603440;453779;830;"EUR";"49ioose8r5x7whr7ub0r";"rq702mazdnac";"irylrra8it96";"q8kr77nfb0eo";"kq5n0dpdxmwy";"1";"No Deviation";"2022-08-03";"";"";"https://bestechend-anarchie.ch/automatisch-nomen.pdf";"No";"https://zweifach-fisch.com/unbesehen-kirche.pdf";;;"Yes";;"limited";"Wachenbrunner- Brosch";;;"335077,25";"Audited";"SustainabilityReport";742;"731457,22";"Reported";"SustainabilityReport";956;"731457,22";"Reported";"SustainabilityReport";956;"45,71%";"Estimated";"IntegratedReport";165;"83,12%";"Reported";"IntegratedReport";368;"43,75%";"Audited";"IntegratedReport";799;"38,31%";"Incomplete";"";"";"";"NA";"";"";"37,56%";"Reported";"IntegratedReport";1043
"Siemon Gruppe";"Siljaland";"action-items";"communities";"HN";2569689;"5.2.2022";"No";498775;520258;803;"EUR";"";"x462e4oo3x7o";"mfnk9whydxaj";"isb2cizz0sl8";"9gaabqm8cn8q";"1";"No Deviation";"2022-03-07";"http://erhellend-tor.org/verl%C3%A4sslich-frau.pdf";"Yes";"";"";"";"";"No";;"Yes";"reasonable";;;;"457925,85";"Estimated";"AnnualReport";42;"614235,86";"Audited";"AnnualReport";193;"614235,86";"Audited";"AnnualReport";193;"41,74%";"Audited";"AnnualReport";419;"76,96%";"Audited";"AnnualReport";15;"19,68%";"Audited";"AnnualReport";922;"80%";"Reported";"AnnualReport";69;"";"NA";"";"";"78,49%";"Incomplete";"";""
"Wiese, Pfingsten und Beckmann";"Clarissaland";"content";"architectures";"AX";572967;"28.3.2022";"No";699107;514366;68;"EUR";"";"";"uwcflfohtz5c";"jvcw5i2tb8vy";"xr3al2ewb4tr";"1";"Deviation";"2022-04-18";"http://hochwertig-humanismus.com/wohlgesinnt-mathematiker.pdf";;"https://xn--bodenstndig-sozialismus-17b.com/raumf%C3%BCllend-ball.pdf";"Yes";"https://xn--gefhlsbetont-schaukelstuhl-0zc.info/verbindend-biographie.pdf";"Yes";"Yes";"Yes";;"none";;;;"924923,2";"Incomplete";"SustainabilityReport";525;"519429,04";"Incomplete";"IntegratedReport";1054;"519429,04";"Incomplete";"IntegratedReport";1054;"61,44%";"Audited";"SustainabilityReport";858;"73,1%";"Estimated";"";"";"93,44%";"Reported";"AnnualReport";631;"40,84%";"Reported";"AnnualReport";91;"66,18%";"Audited";"IntegratedReport";826;"49,31%";"Reported";"AnnualReport";160
"Kühn-Scheurer";"West Salome";"interfaces";"portals";"TV";1224510;"23.12.2021";"No";266968;860534;59;"EUR";"xy99mepr1occwn2phmml";"wa9tvbmwmbe7";"z6j03g5gx6nk";"lt88783cimmf";"2hptw0ibcvfb";"1";"Deviation";"2022-01-13";"http://agil-astronomie.org/entgegenkommend-wohnhaus.pdf";"Yes";"http://xn--eigenwillig-milchstrae-b2b.net/traurig-sorghum.pdf";"No";"https://streng-mund.net/dominant-faschismus.pdf";;"Yes";;;"none";;;;"415464,78";"Incomplete";"";"";"889411,41";"Audited";"IntegratedReport";919;"889411,41";"Audited";"IntegratedReport";919;"";"NA";"";"";"81,64%";"Audited";"AnnualReport";419;"12,58%";"Audited";"IntegratedReport";440;"61,58%";"Reported";"AnnualReport";931;"59,84%";"Incomplete";"";"";"71,64%";"Estimated";"";""
"Reichel-Hirsch";"Dobbrunzdorf";"blockchains";"users";"MQ";3173976;"4.12.2021";"No";907900;808577;188;"EUR";"";"";"";"";"raign0ttwp0q";"1";"No Deviation";"2021-11-14";"https://nuanciert-alphabet.info/konventionell-hagel.pdf";;"https://begabt-geist.org/prinzipientreu-h%C3%BCtte.pdf";"Yes";"";"";"N/A";"No";;"none";;;;"221787,81";"Incomplete";"";"";"544925,49";"Audited";"SustainabilityReport";792;"544925,49";"Audited";"SustainabilityReport";792;"39,91%";"Incomplete";"SustainabilityReport";574;"62,68%";"Incomplete";"";"";"64,69%";"Audited";"AnnualReport";710;"66,35%";"Estimated";"SustainabilityReport";668;"";"NA";"";"";"1,97%";"Reported";"SustainabilityReport";818
"Thyssen-Tonat";"Nord Jasminastadt";"initiatives";"functionalities";"MG";1409242;"8.8.2022";"No";319411;683939;33;"EUR";"lqwd50311czqkva8dqol";"8ml7ihpqqqd7";"b5eebpqzfv06";"";"s0vafubrrhi2";"1";"No Deviation";"2022-07-11";"https://feinsinnig-tempel.net/emsig-ellenbogen.pdf";"No";"http://xn--bunt-ftus-57a.de/konstant-internet.pdf";"NA";"";"";;"Yes";"No";"limited";"Bahl,  Herms und  Kupprion";;;"";"NA";"";"";"246416,56";"Audited";"AnnualReport";1192;"246416,56";"Audited";"AnnualReport";1192;"";"NA";"";"";"14,64%";"Audited";"SustainabilityReport";278;"17,94%";"Incomplete";"SustainabilityReport";1070;"67,92%";"Reported";"AnnualReport";242;"86,8%";"Estimated";"SustainabilityReport";144;"60,77%";"Audited";"AnnualReport";438
"Moormann AG";"Alt Karimburg";"portals";"architectures";"BM";2664215;"2.2.2022";"No";158536;486998;742;"EUR";"mv4hgfn8dettkj93i7x8";"cjjhmfv73i24";"ebugpwrg6o3w";"w670x6qwb5ah";"ddcy6z3pcdu7";"1";;"2022-04-28";"http://xn--schpferisch-tr-xpb0i.de/m%C3%A4rchenhaft-bestrafung.pdf";;"";"";"https://xn--verlsslich-gebude-tqbk.ch/resistent-dach.pdf";;"N/A";"No";"Yes";"reasonable";;"IntegratedReport";1004;"804826,14";"Estimated";"";"";"356503,48";"Reported";"IntegratedReport";899;"356503,48";"Reported";"IntegratedReport";899;"2,52%";"Estimated";"";"";"18,89%";"Reported";"IntegratedReport";760;"69,56%";"Audited";"AnnualReport";1122;"43,32%";"Incomplete";"";"";"30,75%";"Incomplete";"";"";"";"NA";"";""
"Blockhaus, Ryjikh und Voelkel";"Neu Alisa";"web-readiness";"networks";"NE";6265641;"8.6.2022";"No";577333;50140;72;"EUR";"vuenui1c23sfhxpwt1zf";"";"";"";"";"1";"Deviation";"2021-11-11";"";"";"http://xn--persnlich-schlafzimmer-xhc.net/enorm-krieg.pdf";;"https://kompromissbereit-pfund.info/umkehrbar-sexismus.pdf";"Yes";"Yes";;"Yes";"none";;;;"581690,38";"Audited";"IntegratedReport";190;"453444,99";"Estimated";"";"";"453444,99";"Estimated";"";"";"96,85%";"Estimated";"";"";"58,48%";"Reported";"SustainabilityReport";1092;"61,24%";"Estimated";"";"";"";"NA";"";"";"9,41%";"Reported";"SustainabilityReport";83;"41,69%";"Audited";"SustainabilityReport";23
"Fleischer, Kreb und Berner";"Kumbernussstadt";"e-business";"experiences";"DO";5782547;"26.1.2022";"No";402129;436110;913;"EUR";"";"";"";"";"y8klzd56a8h0";"1";"Deviation";"2021-10-30";"https://selbstbestimmt-liberalismus.info/wunderh%C3%BCbsch-fernseher.pdf";"No";"";"";"";"";"Yes";;"Yes";"none";;;;"660033,68";"Reported";"AnnualReport";246;"794667,58";"Reported";"AnnualReport";480;"794667,58";"Reported";"AnnualReport";480;"";"NA";"";"";"12,98%";"Incomplete";"AnnualReport";25;"28,48%";"Estimated";"AnnualReport";886;"23,02%";"Audited";"AnnualReport";111;"14,73%";"Estimated";"AnnualReport";579;"";"NA";"";""
