"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hartlieb-Hessek";"""Hübl OHG"", ""Kumbernuss-Griese"", ""Rau OHG"", ""Harms-Koch""";"Bad Celineburg";"functionalities";"ME";"No";"tq544hdbjeuljl5i8d09";"m1n7oiwl6pp2";"";"zrhpfnu";"";"1";"No Deviation";;"https://dezidiert-objekte.ch/sch%C3%B6pferisch-rampe.pdf";"Yes";"AED";"";"http://geschickt-dinosaurier.ch/phantastisch-schraube.pdf";;"ARS";"2022-10-05";"https://bevorzugt-staatsmann.net/hochinteressant-impfung.pdf";;"LRD";"";"https://xn--nuanciert-archologie-ozb.info/vorausschauend-behandlung.pdf";"Yes";"TZS";"2022-01-26";;"No";;;"limited";"Berends UG";"Annual Report";1064;"0,90427866";"Estimated";"reboot wireless bandwidth";"Integrated Report";801;"0,47264409";"Reported";"override mobile hard drive";"Annual Report";853;"0,79247829";"Estimated";;;;"55,39%";"Audited";"index online bus";"Annual Report";507;"60,6%";"Audited";"override 1080p driver";"ESEF Report";781;"10,74%";"Audited";"calculate primary system";"Sustainability Report";692;"49,42%";"Estimated";;;;"13,99%";"Reported";"input open-source array";"ESEF Report";437;"24,4%";"Estimated";;;
"Eberhard, Thieke und Faulhaber";"";"Bad Kiana";"deliverables";"JO";"No";"vfl5nqd1aav2tti3bg6d";"0k1vshe3ige9";"adgbz9v0pc";"n475kdi";"8dfkoutov";"1";;;"https://unnachgiebig-haut.ch/st%C3%BCrmisch-gebirge.pdf";"Yes";"AFN";"";"http://xn--natrlich-pocken-1vb.ch/vielf%C3%A4ltig-%C3%B6kologie.pdf";"No";"UGX";"2022-09-18";"http://herausfordernd-bier.net/modisch-antike.pdf";"N/A";"DKK";"";"http://xn--geniebar-petroleum-zqb.org/jugendlich-beschleunigung.pdf";"Yes";"JMD";"";;"No";"Yes";44755;"none";;;;"0,23738474";"Incomplete";"input primary alarm";"Annual Report";773;"0,46717068";"Incomplete";"calculate mobile microchip";"Integrated Report";343;"0,05378007";"Audited";"reboot neural matrix";"Integrated Report";478;"43,92%";"Incomplete";"parse redundant array";"ESEF Report";549;"57,86%";"Audited";"connect cross-platform firewall";"ESEF Report";339;"73,97%";"Audited";"program virtual application";"ESEF Report";890;"";"N/A";;;;"40,62%";"Audited";"transmit open-source interface";"Sustainability Report";45;"33,36%";"Incomplete";"generate open-source system";"Integrated Report";504
"Porsche, Gerhardt und Wessel";"""Poschmann-Gerdel""";"Heuckland";"methodologies";"GQ";"No";"";"du7hca394evy";"";"r8zkfa2";"i4skjq621";"1";;"2022-03-28";"https://unfassbar-philosophie.info/bezaubernd-kuppel.pdf";"No";"IRR";"";;;;"";"http://zeitlich-kind.com/modisch-waffe.pdf";;"FJD";"2022-04-05";"http://clever-saturn.org/scharf-jupiter.pdf";"N/A";"PGK";"2022-03-13";"N/A";"No";"No";;"none";;;;"0,49915808";"Estimated";;;;"0,26886027";"Estimated";"synthesize online protocol";"Integrated Report";1096;"";"N/A";;;;"86,84%";"Reported";"generate solid state panel";"Integrated Report";29;"61,18%";"Audited";"hack open-source alarm";"Integrated Report";122;"92,68%";"Estimated";"navigate mobile firewall";"ESEF Report";837;"3,7%";"Audited";"back up back-end port";"ESEF Report";1025;"2,77%";"Estimated";;;;"90,37%";"Audited";"override solid state port";"ESEF Report";959
"Loy-Schwennen";"""Erhardt OHG"", ""Zwiener OHG"", ""Faller-Kúhn""";"Sammertscheid";"supply-chains";"GF";"No";"";"qukbmb4m3dhw";"";"g9kr1mf";"";"1";;"2022-04-13";;;;"";"https://xn--perfekt-sure-ocb.com/bem%C3%BCht-bibliothek.pdf";"Yes";"MUR";"2022-09-12";"https://xn--auffallend-verhtung-kbc.info/exquisit-adjectiv.pdf";"No";"STN";"";"http://weitsichtig-kraft.ch/bewunderungsw%C3%BCrdig-pluto.pdf";;"MAD";"";"No";"No";"No";;"reasonable";"Hepperle-Splinter";;;"0,96839538";"Estimated";"input back-end application";"Integrated Report";304;"0,2739657";"Incomplete";;;;"0,67994615";"Estimated";;;;"3,88%";"Estimated";;;;"16,86%";"Estimated";"quantify mobile microchip";"Integrated Report";651;"82,44%";"Incomplete";;;;"27,68%";"Audited";"compress haptic bus";"Sustainability Report";808;"24,41%";"Incomplete";"calculate open-source microchip";"Sustainability Report";375;"16,71%";"Estimated";"index 1080p application";"Sustainability Report";381
"Steinecke Gruppe";"""Mehlhorn KG"", ""Strunz, Kramer und Daudrich""";"Nord Thorge";"mindshare";"KI";"No";"xuj95mabm7kar7bvolz8";"";"izy68xde6o";"";"";"1";"Deviation";"2022-01-29";"https://bildlich-jupiter.ch/m%C3%A4rchenhaft-penis.pdf";;"KRW";"";"http://ignorant-stuhl.ch/siegreich-insekt.pdf";"Yes";"VND";"2022-07-31";;;;"";"http://berufen-herz.org/konsistent-malaria.pdf";"Yes";"CHF";"";"N/A";;;89450;"limited";;"Sustainability Report";519;"0,09271413";"Incomplete";"navigate primary protocol";"ESEF Report";728;"0,48415472";"Audited";"navigate 1080p matrix";"Annual Report";309;"0,34769997";"Reported";"generate neural system";"Annual Report";662;"2,34%";"Estimated";"program optical alarm";"ESEF Report";345;"88,07%";"Reported";"parse online matrix";"Sustainability Report";376;"";"N/A";;;;"27,59%";"Incomplete";;;;"41,54%";"Reported";"transmit solid state circuit";"Annual Report";1028;"45,51%";"Reported";"quantify optical microchip";"Annual Report";841
"Reiber UG";"""Eleyth-Schönbeck""";"Ost Heidi";"relationships";"RW";"No";"";"fgaspicnstol";"";"";"9hhloc8b0";"1";"No Deviation";"2022-01-13";"https://xn--unternehmungslustig-knchel-xvc.com/genie%C3%9Fbar-objekte.pdf";"No";"BDT";"";"https://xn--sachverstndig-lunge-owb.com/inhaltsreich-rudern.pdf";"Yes";"HKD";"";"http://faktenreich-milz.de/freiz%C3%BCgig-anatomie.pdf";"Yes";"HTG";"2022-04-10";;;;"";"Yes";;"No";;"reasonable";"Steffny, Dieckmann und Dittmer";"Annual Report";792;"0,66532142";"Reported";"transmit mobile transmitter";"Integrated Report";772;"0,98742645";"Audited";"parse online card";"Annual Report";171;"0,13644517";"Audited";"navigate haptic card";"Annual Report";1147;"";"N/A";;;;"26,01%";"Estimated";;;;"85,34%";"Estimated";;;;"69,96%";"Estimated";"input neural bandwidth";"Integrated Report";996;"13,33%";"Estimated";"reboot cross-platform circuit";"Integrated Report";263;"36,09%";"Estimated";;;
"Krol GmbH & Co. KG";"""Galander Gruppe"", ""Dauth, Schulte und Bichler"", ""Jossa-Leibold""";"Alt Noel";"eyeballs";"TV";"No";"lecj1f6m7g6c9z5tsz4o";"ken96yhfoyg7";"rmz2get20t";"yglter2";"p8bvnw6ji";"1";"Deviation";;"http://enthusiastisch-mund.info/kultiviert-palast.pdf";"Yes";"XDR";"";"http://stilbewusst-schwert.net/autark-gott.pdf";"No";"YER";"2021-12-11";"http://gut-dame.com/kennerisch-sonne.pdf";;"SAR";"";"https://paradiesisch-fortpflanzung.ch/flott-sandstein.pdf";"N/A";"MWK";"2022-01-04";"N/A";"No";"Yes";37772;"limited";"Markowski OHG";;;"0,21222032";"Estimated";"synthesize cross-platform card";"Annual Report";809;"0,95273574";"Audited";"bypass neural protocol";"Integrated Report";836;"0,79592224";"Reported";"connect neural capacitor";"ESEF Report";1117;"66,76%";"Reported";"reboot haptic matrix";"ESEF Report";1111;"35,22%";"Audited";"connect redundant feed";"ESEF Report";706;"";"N/A";;;;"";"N/A";;;;"77,83%";"Estimated";"parse solid state bus";"Integrated Report";947;"34,94%";"Audited";"override back-end hard drive";"Integrated Report";1173
"Boxhammer, Rüter und Lutz";"""Prange, Beushausen und Hudak"", ""Kröckert, Bringmann und Strege"", ""Pflieger-Köpernick""";"Bentstadt";"blockchains";"MY";"No";"pmwfspspxklxofqmpc2x";"3jb1rxt1fis8";"38fb5glt7s";"hpbnldj";"efewhcln2";"1";"No Deviation";"2022-08-26";"https://xn--eintrglich-behandlung-91b.net/allerliebst-herz.pdf";;"LKR";"2022-04-27";;;;"";;;;"";"http://essbar-zionismus.name/parallel-telefon.pdf";"No";"CNY";"2022-04-11";"Yes";"No";;66298;"limited";;;;"0,98336917";"Reported";"generate haptic firewall";"Annual Report";876;"";"N/A";;;;"0,30794688";"Incomplete";"connect multi-byte transmitter";"ESEF Report";311;"93,97%";"Audited";"override multi-byte monitor";"ESEF Report";1007;"48,36%";"Reported";"reboot back-end system";"Annual Report";748;"32,75%";"Incomplete";"reboot open-source pixel";"ESEF Report";495;"3,83%";"Incomplete";"quantify virtual monitor";"ESEF Report";900;"49,67%";"Estimated";"compress bluetooth sensor";"Annual Report";137;"76,51%";"Estimated";"program auxiliary interface";"ESEF Report";834
"Bock, Fleischmann und Kölotzei";"""Duma AG"", ""Mai-Matschke""";"Lisascheid";"solutions";"GL";"No";"csdmxmonkyh6132kgqnn";"";"";"";"3dju6qc3f";"1";;;"https://unbestritten-atom.name/schnell-protist.pdf";;"JMD";"";"https://xn--revolutionr-urknall-pwb.info/extravertiert-fahrrad.pdf";;"EEK";"2022-10-07";;;;"";"http://nah-wasserfall.info/tonangebend-plazenta.pdf";"No";"MDL";"2022-05-27";"N/A";"Yes";"No";;"limited";;"Annual Report";147;"0,78247087";"Audited";"compress virtual microchip";"Annual Report";119;"0,62174787";"Reported";"connect virtual system";"Annual Report";802;"0,99862249";"Estimated";;;;"";"N/A";;;;"28,38%";"Audited";"copy digital sensor";"Annual Report";934;"48,37%";"Incomplete";"generate optical bandwidth";"Sustainability Report";434;"30,7%";"Incomplete";"copy back-end port";"ESEF Report";250;"96,55%";"Incomplete";"program virtual capacitor";"Annual Report";37;"39,58%";"Incomplete";;;
"Greschner KG";"";"Alt Malikdorf";"ROI";"IO";"No";"";"";"";"03sqv0b";"yl9cfa5h9";"1";"Deviation";"2021-12-25";"https://tough-adjectiv.net/voll-schusswaffe.pdf";;"XAU";"2022-05-05";"https://makellos-architektur.ch/eklatant-magen.pdf";;"CNY";"2022-08-21";"https://xn--bestmglich-kamel-qwb.net/strategisch-kernschmelze.pdf";;"TRY";"2022-02-25";;;;"";"No";;"Yes";95389;"limited";"Grundmann-Sarvari";;;"0,51605542";"Audited";"reboot haptic driver";"Annual Report";511;"0,09826255";"Reported";"bypass virtual application";"Integrated Report";427;"0,83950702";"Audited";"index auxiliary firewall";"Annual Report";551;"7,2%";"Reported";"program wireless protocol";"Annual Report";897;"10,48%";"Reported";"hack wireless circuit";"Integrated Report";728;"29,49%";"Audited";"quantify back-end sensor";"Annual Report";1170;"19,77%";"Estimated";"hack multi-byte matrix";"Sustainability Report";1087;"14,89%";"Audited";"transmit bluetooth circuit";"Sustainability Report";491;"17,27%";"Audited";"copy open-source port";"Sustainability Report";67
"Obergföll-Orthmann";"""Röttger UG"", ""Grundmann-Roba"", ""Wiese-Hold"", ""Ruth UG""";"West Julianburg";"partnerships";"VU";"No";"";"zh4fvijkzfa4";"";"";"";"1";"Deviation";;"https://vielseitig-wasserfall.org/chronologisch-geschichte.pdf";"N/A";"VES";"2021-12-19";"http://xn--bekrftigend-entdeckung-34b.ch/selbstbewusst-plazenta.pdf";"N/A";"JOD";"";"https://verbrieft-quarz.com/sozialvertr%C3%A4glich-geburtenkontrolle.pdf";"No";"CVE";"";"https://brandneu-baseball.com/spannend-liter.pdf";"Yes";"AOA";"";"No";"No";;;"limited";;;;"0,73865624";"Estimated";;;;"0,93011525";"Reported";"compress online feed";"Integrated Report";180;"0,13761717";"Reported";"connect bluetooth port";"Sustainability Report";611;"59,56%";"Audited";"hack neural protocol";"Annual Report";171;"";"N/A";;;;"96,16%";"Audited";"copy cross-platform card";"Integrated Report";439;"67,1%";"Incomplete";"hack neural transmitter";"Sustainability Report";958;"29,28%";"Estimated";"input back-end protocol";"Sustainability Report";955;"4,08%";"Audited";"reboot primary hard drive";"Sustainability Report";100
"Bolm-Geiger";"""Martel, Sinnhuber und Rose""";"Süd Louis";"users";"CC";"No";"rwx8bk3hsrcq7d6ewsa9";"";"nh92vmjzx3";"6eb7bwg";"";"1";"Deviation";"2022-06-09";"http://meinungsstark-dame.ch/organisiert-eisenbahn.pdf";"N/A";"FKP";"2021-12-04";"http://eklatant-darm.org/hingebungsvoll-kilometer.pdf";"N/A";"SRD";"";"https://xn--lstern-schaf-dlb.de/brillant-museum.pdf";"No";"KES";"2022-01-27";"https://unvergleichbar-virus.name/unnachahmlich-schwert.pdf";"Yes";"ANG";"";"No";;"Yes";;"reasonable";;"ESEF Report";198;"0,97192559";"Incomplete";;;;"0,80006931";"Estimated";"connect digital transmitter";"ESEF Report";323;"0,20625389";"Incomplete";"override neural system";"Annual Report";724;"68,28%";"Estimated";"copy auxiliary capacitor";"Integrated Report";563;"73,23%";"Estimated";"generate virtual sensor";"Annual Report";949;"98,92%";"Audited";"quantify neural driver";"Sustainability Report";364;"86,62%";"Audited";"input multi-byte port";"Integrated Report";164;"39,84%";"Audited";"bypass mobile system";"Integrated Report";995;"42,31%";"Estimated";;;
"Harter, Heinze und Jakubczyk";"""Ghosh-Eleyth"", ""Volker-Beutelspacher"", ""Dietz, Loogen und Frahmeke""";"Joyscheid";"systems";"KW";"No";"";"t088mnat409t";"ztryatxj5f";"";"q9ylrvabm";"1";"Deviation";"2022-01-23";;;;"";;;;"";"https://wandelbar-verbindung.com/friedselig-wohnhaus.pdf";"No";"RUB";"2022-08-01";;;;"";"N/A";;"Yes";90606;"none";;;;"0,08758141";"Reported";"bypass back-end alarm";"Integrated Report";798;"0,510863";"Audited";"navigate haptic array";"Integrated Report";1064;"";"N/A";;;;"37,51%";"Incomplete";"calculate wireless microchip";"Integrated Report";1010;"28,53%";"Estimated";"program solid state monitor";"Integrated Report";100;"11,4%";"Incomplete";"synthesize solid state feed";"Integrated Report";585;"40,83%";"Incomplete";;;;"";"N/A";;;;"63,17%";"Audited";"calculate auxiliary interface";"Integrated Report";54
"Tasche, Jakubczyk und Pingpank";"""Eberhard-Soboll"", ""Schwirkschlies KG""";"Alt Angelique";"platforms";"PE";"No";"g3k3lo5jjwfuwhgh5fxo";"9217zc1l7w3m";"grag50b44s";"";"34kqzf75y";"1";"Deviation";;"https://charakterstark-aluminium.net/normal-sexismus.pdf";"Yes";"GYD";"2022-10-25";"http://durchdacht-hand.info/liebevoll-venus.pdf";"Yes";"HUF";"";"https://integer-zimmer.info/berauschend-l%C3%B6we.pdf";;"AWG";"";"https://unverkennbar-frucht.ch/effektiv-feuer.pdf";"No";"SBD";"";"N/A";"Yes";"No";26434;"none";;;;"0,59153592";"Reported";"navigate digital monitor";"Integrated Report";1048;"0,08245784";"Estimated";;;;"0,78140388";"Reported";"calculate mobile panel";"ESEF Report";769;"27,9%";"Reported";"quantify auxiliary system";"Integrated Report";778;"60,91%";"Reported";"copy multi-byte pixel";"Integrated Report";120;"3,73%";"Estimated";;;;"36,72%";"Estimated";"transmit digital array";"Sustainability Report";556;"96,62%";"Incomplete";;;;"51,61%";"Incomplete";;;
"Kopf, Thust und Rietscher";"""Reumann KG"", ""Friedenberg Gruppe"", ""Preuss AG"", ""Streit, Hördt und Arendt""";"Ost Janna";"initiatives";"BB";"No";"rfkl6r0y2z2mmcve1vbr";"2lwqt6bhnynw";"u1ijwvq5oi";"";"";"1";;"2022-03-10";;;;"";;;;"";"http://gediegen-mensch.ch/unbestritten-w%C3%A4rme.pdf";;"MDL";"2022-09-18";"https://korrekt-bahnhof.de/hochgradig-monarchie.pdf";;"PGK";"2022-01-03";"Yes";;"No";;"limited";"Frank-Gast";"ESEF Report";33;"0,21725379";"Audited";"index open-source matrix";"Integrated Report";314;"0,56731877";"Reported";"navigate virtual feed";"ESEF Report";732;"0,09572934";"Estimated";;;;"25,42%";"Reported";"synthesize 1080p monitor";"Integrated Report";822;"53,61%";"Incomplete";"bypass redundant firewall";"Integrated Report";925;"1,98%";"Reported";"back up back-end application";"ESEF Report";1129;"53,03%";"Incomplete";;;;"76,16%";"Reported";"reboot online driver";"ESEF Report";1190;"46,12%";"Incomplete";;;
"Dold, Güldemeister und Sujew";"""Klimczak-Zinser"", ""Roba, Marl und Gerbennow""";"Diegostadt";"e-commerce";"ET";"No";"hix7t8j30cm033ckx93g";"6q7osq15xacf";"";"9yg2zp0";"q7pm5gpfl";"1";"No Deviation";"2022-09-01";"https://tolerant-sorghum.org/leidenschaftlich-tsunami.pdf";;"BDT";"";"http://unverwundbar-feminismus.ch/z%C3%A4h-lunge.pdf";;"LBP";"";"https://falsch-malaria.net/herzensgut-brust.pdf";"No";"LTL";"";"http://xn--berlegt-verben-fsb.de/delikat-kunst.pdf";"No";"IQD";"2022-03-27";"N/A";"Yes";"Yes";;"none";;;;"0,38985753";"Incomplete";;;;"0,15941855";"Estimated";"bypass 1080p circuit";"Annual Report";95;"0,8878923";"Estimated";;;;"67,36%";"Audited";"input solid state feed";"Annual Report";507;"1,11%";"Incomplete";;;;"85,41%";"Audited";"override mobile bandwidth";"Integrated Report";99;"37,94%";"Estimated";"transmit redundant driver";"Annual Report";835;"98,6%";"Incomplete";;;;"89,48%";"Reported";"transmit auxiliary interface";"Annual Report";548
"Siebel-Schimmer";"""Wurm-Falter"", ""Reinberg-Krieger"", ""Güldemeister GmbH & Co. KG""";"Neu Malikdorf";"e-business";"CH";"No";"eeamye0u7l74awr5rpqr";"";"";"e0e96bo";"dj64jud7k";"1";;"2022-04-26";"http://xn--mchtig-malaria-5hb.name/stichfest-verben.pdf";"N/A";"YER";"";"https://xn--einfhlsam-milz-jsb.org/belebt-junge.pdf";"No";"BBD";"2022-03-05";"https://fresh-periodensystem.name/rege-alkalimetall.pdf";"N/A";"AED";"";"https://riskant-entdeckung.com/willkommen-elektromotor.pdf";"N/A";"JPY";"";;;;;"limited";"Peselman, Willwacher und Ertl";"ESEF Report";661;"0,08406757";"Reported";"index open-source capacitor";"ESEF Report";903;"0,76749825";"Reported";"back up haptic circuit";"Integrated Report";788;"0,44623773";"Estimated";;;;"85,05%";"Incomplete";;;;"63,28%";"Reported";"synthesize primary protocol";"Sustainability Report";84;"12,47%";"Incomplete";"compress primary program";"ESEF Report";368;"58,79%";"Estimated";"override cross-platform hard drive";"ESEF Report";754;"6,2%";"Reported";"compress back-end hard drive";"ESEF Report";471;"54,04%";"Estimated";;;
"Biba-Wessinghage";"""Erwes-Schwandke"", ""Steding GmbH"", ""Koehler GmbH""";"Neu Tuana";"systems";"KH";"No";"a0xmb2ic0s5rt57xbyzq";"20u21hc78bzy";"";"q6m1c6c";"xouma76s3";"1";"Deviation";"2021-11-19";"https://darstellbar-frau.ch/glatt-sozialismus.pdf";"No";"MKD";"2022-06-21";"https://flexibel-weizen.com/empathisch-sikhreligion.pdf";"N/A";"CHF";"2021-12-22";"http://ruhig-sikhreligion.name/zugeneigt-fels.pdf";"No";"BRL";"2022-01-26";"https://xn--schn-aufzug-tfb.net/sparsam-verbindung.pdf";"No";"BRL";"2022-04-02";;"Yes";"No";70521;"none";;;;"0,82250254";"Audited";"hack neural array";"Sustainability Report";119;"0,46594175";"Audited";"parse auxiliary interface";"Integrated Report";904;"0,83438236";"Reported";"program multi-byte sensor";"Sustainability Report";783;"54,75%";"Audited";"synthesize open-source feed";"Sustainability Report";137;"7,19%";"Reported";"bypass wireless transmitter";"ESEF Report";412;"";"N/A";;;;"22,54%";"Audited";"reboot cross-platform protocol";"ESEF Report";466;"";"N/A";;;;"91,4%";"Audited";"generate wireless alarm";"Sustainability Report";969
"Bork, Howard und Muckenthaler";"";"Alt Hagenburg";"technologies";"RW";"No";"";"vz3vpv1p8iba";"";"";"h5bf8zzxi";"1";"Deviation";"2021-11-13";"http://xn--unternehmungslustig-ma-c2b.net/rein-substantiv.pdf";;"EEK";"2022-06-24";;;;"";"http://ideal-leber.ch/ehrf%C3%BCrchtig-frau.pdf";"Yes";"KZT";"";;;;"";;;"No";83539;"limited";"Wischek-Sischka";"Annual Report";1;"0,79554963";"Audited";"copy back-end bus";"Annual Report";474;"0,67998298";"Reported";"compress digital monitor";"Integrated Report";734;"0,43620806";"Incomplete";;;;"88,74%";"Reported";"index cross-platform pixel";"Annual Report";971;"58,69%";"Estimated";;;;"66,7%";"Incomplete";"hack haptic matrix";"Annual Report";859;"35,19%";"Audited";"copy primary capacitor";"Annual Report";948;"17,23%";"Estimated";;;;"36,87%";"Reported";"override virtual interface";"Integrated Report";1096
"Honz UG";"""Dilla-Vey"", ""Voigt, Bouschen und Koubaa"", ""Voelkel, Krebs und Hudak""";"Ivenburg";"blockchains";"MG";"No";"z9cjrkrcq293vf4ocnny";"";"";"";"";"1";"No Deviation";"2022-01-23";;;;"";"https://geschickt-hebel.org/packend-baseball.pdf";"No";"GTQ";"2022-03-19";;;;"";;;;"";"N/A";;;;"none";;;;"0,65924381";"Estimated";"transmit redundant program";"Sustainability Report";162;"";"N/A";;;;"0,67077761";"Audited";"transmit solid state system";"Sustainability Report";533;"54,19%";"Incomplete";;;;"32,72%";"Incomplete";"calculate multi-byte driver";"Sustainability Report";300;"";"N/A";;;;"7,76%";"Reported";"calculate wireless pixel";"Sustainability Report";1007;"33,94%";"Audited";"override optical circuit";"Sustainability Report";719;"86,06%";"Reported";"synthesize haptic transmitter";"Sustainability Report";1133
"Haferkamp-Uibel";"""Reuss, Engel und Eggenmueller"", ""Krippner-Klimczak"", ""Priemer, Kuhlee und Rother"", ""Krause-Schwarzer""";"Almaburg";"infomediaries";"LB";"No";"";"";"ky25hid0y3";"";"";"1";"Deviation";"2022-03-24";"https://xn--glaubwrdig-medikation-eic.org/selbstbewusst-anatomie.pdf";"Yes";"XFU";"2022-09-11";;;;"";"https://xn--direkt-mdchen-ifb.net/fachgerecht-krankheiten.pdf";"No";"MXN";"";"http://sexuell-buddhismus.info/methodisch-sache.pdf";"Yes";"NPR";"2022-04-13";;"No";;24394;"reasonable";;"Integrated Report";42;"0,12958903";"Estimated";;;;"0,13158055";"Incomplete";;;;"0,80925702";"Incomplete";"connect auxiliary protocol";"ESEF Report";976;"58,79%";"Incomplete";"synthesize multi-byte sensor";"Integrated Report";229;"30,27%";"Incomplete";"program optical monitor";"ESEF Report";937;"70,45%";"Incomplete";"compress mobile application";"Integrated Report";874;"50,95%";"Estimated";"copy haptic pixel";"Integrated Report";102;"76,41%";"Estimated";;;;"66,97%";"Audited";"compress open-source hard drive";"ESEF Report";124
"Höhne, Roth und Herschmann";"";"Opheystadt";"vortals";"DJ";"No";"emjz6xsr9u15l5ju5go8";"jwkk39pbqtii";"";"";"";"1";;"2022-04-24";"http://xn--nchtern-sonnensystem-pec.org/loyal-brust.pdf";"N/A";"YER";"";"http://leistungsorientiert-buddhismus.org/kolossal-zimmer.pdf";"Yes";"OMR";"";"https://integriert-hochhaus.net/dezent-geographie.pdf";"Yes";"TZS";"2022-01-18";"http://xn--exzentrisch-mbel-ywb.name/facettenreich-schlucht.pdf";"Yes";"GYD";"2022-02-20";"N/A";"No";"Yes";41793;"limited";"Neubauer, Rodehau und Tietze";;;"0,11760553";"Reported";"synthesize cross-platform system";"ESEF Report";908;"0,62215219";"Reported";"transmit mobile circuit";"Annual Report";1088;"0,49957059";"Estimated";;;;"53,69%";"Estimated";;;;"34,65%";"Reported";"input cross-platform application";"Sustainability Report";700;"2,08%";"Audited";"program haptic pixel";"Annual Report";127;"";"N/A";;;;"73,58%";"Audited";"back up neural microchip";"Annual Report";1081;"47,19%";"Incomplete";"calculate open-source bus";"Sustainability Report";636
"Von GmbH";"""Schwirkschlies GmbH"", ""Bielert, Spitzmüller und Kleeberg""";"Samuelburg";"applications";"MA";"No";"mi1dah1flbhat6eka8w0";"1h5pz6m56iaj";"948mi6lhsk";"03s1eel";"7wugy8si8";"1";"No Deviation";"2021-11-18";;;;"";"https://enigmatisch-baseball.ch/gewissenhaft-renaissance.pdf";"N/A";"ANG";"";"https://xn--liebenswrdig-religion-gic.org/gro%C3%9F-pyramide.pdf";"Yes";"SYP";"2022-04-23";;;;"";;;"No";80625;"reasonable";;"Sustainability Report";479;"0,51144857";"Audited";"quantify open-source bandwidth";"Integrated Report";1146;"0,50770232";"Estimated";"index multi-byte interface";"Sustainability Report";1145;"0,24132982";"Audited";"copy digital microchip";"Integrated Report";857;"54,96%";"Audited";"parse virtual protocol";"Sustainability Report";424;"64,97%";"Estimated";"input 1080p alarm";"Sustainability Report";730;"4,77%";"Audited";"parse cross-platform port";"Integrated Report";1029;"72,4%";"Estimated";;;;"72,84%";"Incomplete";"compress optical bus";"Sustainability Report";638;"93,84%";"Audited";"copy redundant circuit";"Sustainability Report";185
"Anding Gruppe";"""Ranftl KG"", ""Vieweg, Strieder und Hecht"", ""Kiessling Gruppe"", ""Kirst-Auer""";"Finlaydorf";"solutions";"SR";"No";"";"";"";"fdna4xm";"";"1";"Deviation";;"https://riskant-lampe.net/unerreichbar-konjunktion.pdf";"Yes";"STN";"";"https://xn--dnn-zinn-65a.com/sportlich-sache.pdf";;"LKR";"";"http://akribisch-sorghum.net/un%C3%BCbertroffen-rampe.pdf";"Yes";"COP";"2022-03-15";;;;"";"N/A";"Yes";"No";26666;"none";;;;"0,48247956";"Reported";"override multi-byte panel";"Integrated Report";485;"0,30733186";"Incomplete";"navigate mobile microchip";"Integrated Report";9;"0,85052974";"Audited";"calculate wireless transmitter";"Sustainability Report";379;"29,95%";"Estimated";"index solid state application";"Integrated Report";1191;"83,32%";"Estimated";"calculate auxiliary monitor";"Annual Report";54;"64,59%";"Estimated";"transmit open-source sensor";"Annual Report";71;"42,46%";"Reported";"compress primary application";"Annual Report";363;"51,62%";"Incomplete";;;;"16,01%";"Reported";"synthesize 1080p interface";"Sustainability Report";643
