"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schötz, Meissner und Ibe";"";"GmbH & Co. KG";"Bad Meikburg";"86381";"e-services";"AZ";"No";"http://farbenfroh-vogel.name";"";"";"";"";"b2bzll0as";"";"1";"Deviation";"2022-06-06";"https://xn--familir-tor-q8a.org/entspannt-grad.pdf";;"DKK";"2022-06-10";"https://erhellend-dame.name/angenehm-technologie.pdf";;"HTG";"2022-11-18";;;;"";"http://charmant-bogen.net/agil-bakterium.pdf";"N/A";"BHD";"2023-02-08";;;"Yes";52582;"none";;;;;"2021-Q2";"0,45476354";"Reported";"connect auxiliary array";"ESEF Report";185;"e-markets";"0,76555884";"Incomplete";"index optical capacitor";"Annual Report";723;"action-items";"";"N/A";;;;;"34,53%";"Reported";"synthesize optical program";"Annual Report";450;"experiences";"32,41%";"Incomplete";"index auxiliary transmitter";"ESEF Report";1073;"vortals";"76,39%";"Audited";"calculate mobile port";"Sustainability Report";1107;"markets";"18,65%";"Audited";"copy optical hard drive";"Annual Report";158;"markets";"";"N/A";;;;;"84,22%";"Reported";"bypass wireless system";"Annual Report";591;"models"
"Büttner-Loy";"""Schrader UG""";;"Yannickdorf";;"networks";"IS";"No";;"yq9rt96gvrmz97ql26nt";"hy9is3jhiwqr";"l5oxl4zcqs";"qn9dlzd";"oaujcbipo";"rs7vms5p3y78mof";"1";"Deviation";"2022-10-31";"http://effektvoll-junge.net/erfolgreich-kreide.pdf";"N/A";"XCD";"";"http://munter-gravitation.name/fruchtsam-vulkan.pdf";"No";"PHP";"";"https://offensichtlich-legierung.org/magisch-architektur.pdf";"Yes";"GEL";"2022-08-01";"https://xn--enorm-brostuhl-msb.org/ergebnisorientiert-anatomie.pdf";"N/A";"HKD";"";"Yes";;;85935;"none";;;;;"2021-Q2";"0,37762907";"Reported";"generate neural application";"ESEF Report";668;"supply-chains";"0,6556231";"Incomplete";"generate mobile driver";"Sustainability Report";559;"bandwidth";"0,86393575";"Audited";"calculate bluetooth matrix";"ESEF Report";1130;"metrics";"";"N/A";;;;;"";"N/A";;;;;"67,63%";"Estimated";"reboot digital firewall";"Integrated Report";1094;"functionalities";"37,9%";"Audited";"hack virtual bandwidth";"Annual Report";798;"content";"74,62%";"Estimated";"quantify 1080p panel";"Sustainability Report";239;"ROI";"56,9%";"Estimated";"compress multi-byte transmitter";"Sustainability Report";1140;"channels"
"Mielke Gruppe";"";"GmbH";"Miracscheid";"55979";"vortals";"BW";"No";"http://erbaulich-adipositas.com";"";"8920qyzl9zdt";"";"";"";"";"1";"Deviation";"2022-06-25";"http://xn--berzeugend-gold-yvb.net/stattlich-ebene.pdf";;"TMT";"2022-08-01";;;;"";;;;"";"https://xn--berzeugend-sandstein-oec.ch/%C3%BCberlegt-fisch.pdf";"Yes";"AUD";"2022-08-01";"Yes";"No";"Yes";67157;"reasonable";"Drews-Fehrig";;;;"2022";"0,97355237";"Incomplete";"synthesize open-source transmitter";"ESEF Report";281;"markets";"0,67814838";"Incomplete";"parse virtual port";"Annual Report";640;"experiences";"0,5941771";"Audited";"connect haptic microchip";"ESEF Report";807;"web services";"80,72%";"Audited";"program bluetooth protocol";"ESEF Report";863;"vortals";"38,98%";"Audited";"connect open-source feed";"ESEF Report";436;"e-tailers";"29,01%";"Estimated";"copy optical protocol";"ESEF Report";1107;"action-items";"";"N/A";;;;;"59,34%";"Incomplete";;;;;"31,06%";"Reported";"parse digital firewall";"ESEF Report";65;"portals"
"Hadfield, Hübner und Hartlieb";"""Krabbe, Dahmen und Herweg"", ""Loogen-Lipus""";;"Bad Etiennedorf";"04531";"partnerships";"ZM";"No";;"hv1nzjjdrvx7boa4n4cl";"";"";"fjlgy1i";"7kl4avvt6";"nwpdykeoxeywak9";"1";"No Deviation";"2022-06-28";"https://riesig-sandstein.net/beispielgebend-fernseher.pdf";"No";"ILS";"";"https://hochmodern-laser.name/%C3%BCberzeugend-%C3%B6kologie.pdf";"N/A";"NOK";"2023-02-13";"http://grenzenlos-sprache.info/undurchsichtig-realit%C3%A4t.pdf";"No";"HRK";"";"http://xn--gesprchig-vogel-4kb.name/poetisch-rampe.pdf";"Yes";"AFN";"2023-01-25";"N/A";"No";"Yes";21624;"none";;;;;"2020";"0,59010037";"Reported";"transmit cross-platform program";"Integrated Report";970;"technologies";"0,61521292";"Audited";"override virtual panel";"Annual Report";86;"experiences";"0,87969401";"Estimated";;;;;"20,88%";"Audited";"calculate multi-byte monitor";"Sustainability Report";149;"users";"0,08%";"Estimated";;;;;"16,85%";"Estimated";"transmit multi-byte circuit";"ESEF Report";817;"web-readiness";"67,03%";"Reported";"bypass digital bandwidth";"ESEF Report";925;"niches";"79,33%";"Audited";"override bluetooth alarm";"Sustainability Report";980;"interfaces";"40,49%";"Incomplete";;;;
"Schedler GmbH";"""Eifert-Wakan"", ""Kraft-Kloss"", ""Plautz-Krippner"", ""Tonat-Jerschabek""";"Limited Liability Partnership (LLP)";"Süd Ilyas";;"partnerships";"PT";"No";;"7l70f55i2s3urn5ap0i5";"kzwahlwxcroc";"inoskjcb88";"jkucc3z";"uahplnpnq";"tfoi4q8vypgit9e";"1";"Deviation";"2023-03-15";"https://gesetzt-ebene.org/wandelbar-erfinder.pdf";"N/A";"AZN";"";"http://steil-internet.ch/stoisch-zeitalter.pdf";"N/A";"VES";"2023-01-09";"https://xn--freigiebig-elektrizitt-l5b.net/lang-schlange.pdf";"N/A";"TZS";"2022-10-06";"http://herzlich-rad.info/niveauvoll-technologie.pdf";"No";"UYU";"";;;;31663;"reasonable";;;;;"2023";"0,43790844";"Reported";"connect redundant sensor";"ESEF Report";1118;"initiatives";"0,74408067";"Audited";"transmit optical sensor";"Sustainability Report";870;"models";"0,98852302";"Audited";"connect neural array";"Annual Report";607;"partnerships";"66,69%";"Incomplete";;;;;"15,67%";"Estimated";"bypass redundant firewall";"Integrated Report";1151;"content";"74,85%";"Audited";"connect redundant hard drive";"Integrated Report";1106;"eyeballs";"85,94%";"Audited";"parse haptic monitor";"Annual Report";250;"content";"";"N/A";;;;;"12,69%";"Reported";"copy redundant panel";"Annual Report";280;"metrics"
"Sonnabend UG";"""Banse OHG"", ""Klabuhn OHG"", ""Nagel, Benninger und Freimann"", ""Peselman UG""";"GmbH";"Gianlucaland";"17481";"e-markets";"DZ";"No";"https://begehrt-schreibtisch.net";"";"oskej5mn1msq";"";"";"";"";"1";"No Deviation";"2022-11-03";"http://besonnen-bein.name/ignorant-architektur.pdf";"No";"LVL";"2022-08-16";"http://xn--qualittsvoll-agnostizismus-lhc.com/bahnbrechend-wissenschaft.pdf";"No";"BHD";"2022-07-11";"http://konkret-sorghum.de/zielgerichtet-adipositas.pdf";;"COP";"2022-08-27";"https://praktisch-konjunktion.name/lernbereit-kind.pdf";;"UZS";"2022-07-05";;;"Yes";3109;"limited";"Dolch, Derr und Grasse";;;;"2021-Q2";"0,69024466";"Incomplete";"back up neural system";"Integrated Report";237;"deliverables";"0,68897551";"Reported";"copy primary bandwidth";"Annual Report";441;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"3,74%";"Audited";"quantify primary alarm";"Sustainability Report";222;"experiences";"75,74%";"Estimated";;;;;"57,26%";"Estimated";;;;;"";"N/A";;;;;"82,62%";"Reported";"override auxiliary circuit";"Annual Report";582;"interfaces"
"Decker, Saumweber und Rödiger";"""Balcer, Stahl und Roggatz"", ""Dix, Weiss und Fusenig""";"GmbH & Co. KG";"Sterndorf";"08805";"bandwidth";"KE";"No";;"";"";"ippfqg7zbr";"ixhfr50";"";"csy53zf68wzjeyr";"1";"No Deviation";"2022-07-27";;;;"";;;;"";"http://beschwingt-wolkenkratzer.org/lukrativ-proton.pdf";"N/A";"XAG";"";;;;"";;;;15854;"limited";;"Integrated Report";1042;"metrics";"2021";"0,28726747";"Audited";"compress open-source hard drive";"Integrated Report";183;"solutions";"0,56507057";"Estimated";;;;;"0,55181463";"Reported";"back up solid state hard drive";"Integrated Report";93;"e-markets";"22,68%";"Incomplete";"reboot wireless array";"Integrated Report";357;"models";"23,85%";"Estimated";"synthesize open-source feed";"Integrated Report";176;"synergies";"84,22%";"Reported";"calculate primary monitor";"Integrated Report";730;"e-commerce";"34,82%";"Audited";"synthesize primary transmitter";"Integrated Report";1024;"convergence";"42,5%";"Audited";"hack redundant transmitter";"Integrated Report";1002;"models";"84,54%";"Incomplete";;;;
"Kolb-Raabe";"""Büscher Gruppe"", ""Meloni, Cors und Scherer""";"Sole Trader";"Jakubczykstadt";"77029";"initiatives";"AL";"No";"https://eigenwillig-biographie.name";"7pjlx5h5cxydhr7sn9ed";"tmb0i0dp0zrw";"ncymtl43rp";"764g594";"";"";"1";"No Deviation";"2022-04-20";"http://willkommen-drache.com/bedacht-malaria.pdf";"No";"SHP";"";;;;"";"http://farbenfroh-gehirn.info/autark-waffe.pdf";"No";"MNT";"";;;;"";"N/A";"Yes";;86991;"reasonable";;"Integrated Report";434;"methodologies";"2021";"0,0731925";"Incomplete";;;;;"0,57459994";"Incomplete";"back up bluetooth protocol";"Annual Report";527;"e-business";"0,40105432";"Incomplete";;;;;"44,56%";"Reported";"hack optical card";"Annual Report";765;"users";"";"N/A";;;;;"61,78%";"Estimated";"calculate multi-byte matrix";"Annual Report";180;"schemas";"60,3%";"Estimated";"quantify online bandwidth";"Annual Report";968;"metrics";"";"N/A";;;;;"10,88%";"Estimated";;;;
"Schahbasian, Steinert und Fitschen";"""Drees-Van"", ""Holdt-Schildhauer""";"Public Limited Company (PLC)";"Ost Yannickstadt";"76442";"metrics";"DZ";"No";"http://hochkarätig-sonne.net";"f20q8rvsdj3fxaqs65ym";"zz5azbjk0m01";"adl39v3h53";"y4jtao1";"6jca5dxc1";"ifbxej6lifix7m9";"1";"No Deviation";"2022-08-28";;;;"";"https://xn--gefhlsbetont-philosophie-xsc.org/verdient-stadt.pdf";;"KPW";"2022-06-21";"https://attraktiv-anarchie.info/euphorisch-katastrophe.pdf";;"GNF";"2023-01-04";"https://xn--arbeitswtig-fahrer-t6b.com/gro%C3%9Fz%C3%BCgig-liberalismus.pdf";"Yes";"XCD";"";"No";"No";"No";87211;"limited";"Stenzel-Kröger";"ESEF Report";771;"vortals";"2019-Q3";"0,99346895";"Audited";"hack redundant array";"Integrated Report";634;"architectures";"0,0552056";"Reported";"index solid state application";"ESEF Report";401;"networks";"0,08855088";"Reported";"calculate online protocol";"Integrated Report";399;"metrics";"36,92%";"Estimated";"calculate back-end port";"ESEF Report";1043;"systems";"53,67%";"Audited";"program optical transmitter";"Sustainability Report";780;"solutions";"51%";"Reported";"program auxiliary firewall";"Sustainability Report";339;"interfaces";"23,61%";"Incomplete";;;;;"98,98%";"Reported";"parse back-end monitor";"ESEF Report";870;"communities";"36,19%";"Reported";"calculate solid state microchip";"Sustainability Report";1077;"e-tailers"
"Zeidler, Hermecke und Tittman";"""Dingelstedt-Graf"", ""Dreher, Fassbender und Patzwahl""";"GmbH";"Neu Noemi";"56604";"users";"WS";"No";"http://zukunftsorientiert-tsunami.name";"";"";"mcpgpt7l5y";"83vidva";"t8adxchms";"";"1";"No Deviation";"2022-06-11";"https://xn--vollkommen-prhistorie-i2b.com/k%C3%B6niglich-vogel.pdf";"No";"XTS";"";"http://versiert-erfinder.name/vorurteilsfrei-mineral.pdf";;"COP";"2022-09-05";"https://qualitativ-erde.info/progressiv-erfahrung.pdf";"No";"FKP";"";"http://xn--robust-kologie-1pb.com/niedrig-mathematik.pdf";"N/A";"XPF";"";"N/A";"Yes";;30545;"reasonable";"Stolz GmbH";;;;"2023";"0,19628034";"Estimated";"reboot digital circuit";"ESEF Report";894;"systems";"0,56795093";"Audited";"generate virtual sensor";"Integrated Report";317;"e-business";"0,97104362";"Audited";"calculate optical capacitor";"Integrated Report";131;"deliverables";"52,02%";"Estimated";"quantify mobile hard drive";"Integrated Report";787;"bandwidth";"31,22%";"Audited";"synthesize online bus";"ESEF Report";422;"content";"39,46%";"Incomplete";;;;;"94,81%";"Incomplete";"override auxiliary hard drive";"Sustainability Report";432;"communities";"16,24%";"Audited";"program multi-byte pixel";"ESEF Report";434;"supply-chains";"";"N/A";;;;
"Gutjahr, Tischler und Ackermann";"""Caspari-Holdt"", ""Eplinius GmbH & Co. KG"", ""Gamlin-Spank"", ""Gehre-Rosbach""";"Private Limited Company (Ltd)";"Ramonscheid";"95178";"partnerships";"JO";"No";"http://großartig-waffe.ch";"6w0wi8tktqbzbz40i3da";"";"5ymcznu9q1";"27xvtsj";"c3dczfp1v";"vj9eqb44yyfjw83";"1";"Deviation";"2022-11-11";"https://agil-haus.org/fantasiereich-monotheismus.pdf";;"THB";"";;;;"";"http://xn--spielerisch-lwe-ltb.de/auserw%C3%A4hlt-wolkenkratzer.pdf";"No";"MWK";"2022-11-27";"http://pikant-wahrheit.net/automatisch-ball.pdf";;"HKD";"2022-09-27";"N/A";;"Yes";89525;"limited";"Thriene, Anggreny und Schuri";;;;"2020";"0,19420539";"Incomplete";"index haptic bandwidth";"ESEF Report";929;"functionalities";"";"N/A";;;;;"0,57712341";"Incomplete";"index multi-byte panel";"ESEF Report";813;"markets";"71,69%";"Estimated";"compress digital alarm";"Annual Report";15;"interfaces";"13,11%";"Incomplete";;;;;"11,24%";"Estimated";"index primary array";"Integrated Report";1188;"synergies";"9,92%";"Incomplete";;;;;"95,74%";"Audited";"compress open-source application";"Annual Report";73;"blockchains";"88,59%";"Estimated";"generate wireless firewall";"Annual Report";602;"experiences"
"Lubina, Baumeister und Kreissig";"""Brinkmann-Schwartz""";;"Poehnland";"46488";"supply-chains";"CW";"No";;"";"";"cgc2khgqha";"4lxqyud";"";"xevidi5ia1fprmf";"1";"No Deviation";"2023-01-06";"https://exzellent-jugendliche.com/getrost-schwangerschaft.pdf";"Yes";"NGN";"2022-12-20";;;;"";"http://physikalisch-axt.ch/deckend-adipositas.pdf";"Yes";"XBB";"";"http://anziehend-museum.org/simpel-hafer.pdf";"Yes";"SGD";"";"N/A";"Yes";"Yes";51702;"reasonable";"Tremmel, Lipus und Tuschmo";"ESEF Report";797;"e-business";"2021";"0,58373147";"Incomplete";"connect solid state bandwidth";"Annual Report";351;"functionalities";"0,46523125";"Incomplete";"synthesize optical capacitor";"Integrated Report";30;"content";"0,39349035";"Estimated";"bypass 1080p driver";"Annual Report";355;"content";"18,24%";"Estimated";;;;;"82%";"Audited";"index online bandwidth";"Annual Report";154;"communities";"89,74%";"Audited";"calculate 1080p microchip";"Integrated Report";23;"solutions";"3,05%";"Audited";"quantify online program";"ESEF Report";102;"solutions";"90,4%";"Incomplete";"reboot wireless sensor";"Integrated Report";101;"initiatives";"88,83%";"Reported";"parse wireless monitor";"ESEF Report";219;"technologies"
"Normann, Thiomas und Kampf";"""Dietzsch, Wiegelmann und Schimmer"", ""Kúhn, Hönig und Börner"", ""Margis, Hohn und Bock""";"Sole Trader";"Sommerdorf";"89299";"web services";"AU";"No";;"aub2yp2vkq40smomdu60";"";"snf9t2rf6y";"o8ax08w";"97jb749ay";"";"1";"No Deviation";"2022-05-09";"http://gesetzt-vagina.ch/beruhigt-stuhl.pdf";"Yes";"HRK";"";;;;"";"http://xn--majesttisch-gold-0nb.com/ordentlich-adipositas.pdf";"N/A";"PEN";"";;;;"";"Yes";"Yes";"Yes";22950;"none";;;;;"2023";"0,43064239";"Incomplete";;;;;"0,43411034";"Reported";"synthesize redundant microchip";"Integrated Report";752;"e-markets";"0,99691844";"Audited";"transmit open-source matrix";"Annual Report";1026;"metrics";"8,03%";"Incomplete";;;;;"70,88%";"Audited";"copy bluetooth panel";"Integrated Report";591;"infrastructures";"65,03%";"Reported";"synthesize digital microchip";"Annual Report";399;"solutions";"11,5%";"Incomplete";;;;;"32,44%";"Audited";"generate neural program";"Annual Report";48;"functionalities";"41,7%";"Audited";"navigate redundant card";"Integrated Report";370;"interfaces"
"Gaba, Kumbernuss und Rockmeier";"""Hanniske KG"", ""Hartmann GmbH & Co. KG"", ""Hoffman GmbH & Co. KG"", ""Schöckel-Ponitzsch""";"GmbH";"Nikitascheid";;"e-services";"IE";"No";"https://ignorant-antike.com";"lwx4m3pqg3z03b9whx7q";"xg5cdo8gaoa6";"goyuorjy6s";"phiq4ua";"zduijyzjv";"9gg2acuimk3st9v";"1";"Deviation";"2022-07-03";;;;"";"http://wahrheitsliebend-petroleum.de/spontan-fernseher.pdf";"No";"JOD";"2023-02-10";"http://herrlich-sonnensystem.org/ansprechend-sozialismus.pdf";;"ZWL";"2022-10-25";"https://zielstrebig-pilz.de/monumental-katastrophe.pdf";"No";"YER";"2022-10-04";"Yes";"Yes";;4664;"limited";"Spelmeyer-Kazmarek";;;;"2020-Q1";"0,14402556";"Incomplete";;;;;"0,80414052";"Estimated";;;;;"0,21424898";"Audited";"copy cross-platform interface";"Integrated Report";1088;"methodologies";"25,01%";"Incomplete";;;;;"32,57%";"Estimated";"connect wireless card";"ESEF Report";248;"bandwidth";"98,17%";"Estimated";;;;;"14,26%";"Audited";"transmit primary program";"Sustainability Report";1145;"e-commerce";"13,48%";"Audited";"bypass neural port";"ESEF Report";206;"content";"68,56%";"Estimated";"calculate online card";"Integrated Report";1072;"schemas"
"Busse OHG";"""Laux OHG"", ""Schwerdtner, Schorr und Daum""";"Private Limited Company (Ltd)";"Alt Annabelleland";"67082";"web services";"SG";"No";"http://blind-abtreibung.info";"cqvq3049fah9zgdbzfzs";"p45q83hrh899";"46hfdupj45";"wxesim1";"2pd9cxpbo";"cvohpdvbqgkkgmg";"1";"No Deviation";"2023-03-15";"http://belastbar-brot.info/faul-kirche.pdf";"Yes";"JMD";"2023-03-19";"https://ungenau-fortpflanzung.org/vielschichtig-schwimmen.pdf";"Yes";"XAG";"";"https://okay-stuhl.org/gef%C3%BChlvoll-pyramide.pdf";"Yes";"NOK";"2022-10-13";"https://xn--berwltigend-impfung-jwb31c.com/ausnahmslos-frau.pdf";;"ZMW";"2022-04-25";"N/A";;"Yes";56952;"none";;;;;"2019";"0,79331526";"Audited";"hack back-end sensor";"Sustainability Report";248;"interfaces";"0,5122943";"Estimated";;;;;"0,3374182";"Incomplete";;;;;"0,94%";"Incomplete";;;;;"88,88%";"Reported";"quantify primary matrix";"Sustainability Report";172;"content";"";"N/A";;;;;"79,73%";"Incomplete";;;;;"87,83%";"Incomplete";;;;;"67,15%";"Reported";"parse cross-platform port";"Annual Report";1086;"e-business"
"Heist UG";"""Wiegelmann-Raubuch""";"GmbH";"Noackland";"02267";"blockchains";"BF";"No";"https://mächtig-treppe.org";"xghwmyjo3zh8znxrcmwq";"";"568dkmaphl";"";"phsi4pm01";"uwavkx8aghj9ftl";"1";"No Deviation";"2022-07-14";"https://xn--vernnftig-hinduismus-sec.ch/erstmalig-buddhismus.pdf";"Yes";"BYN";"2023-01-21";;;;"";"http://xn--zahnlos-htte-llb.name/verst%C3%A4ndnisvoll-schule.pdf";"N/A";"XAU";"2023-03-16";;;;"";"Yes";;"No";90278;"limited";"Huth GmbH & Co. KG";;;;"2021";"0,57699104";"Incomplete";"reboot online hard drive";"Integrated Report";441;"solutions";"0,29293687";"Audited";"generate 1080p firewall";"Integrated Report";500;"networks";"0,71418429";"Estimated";"input wireless application";"Annual Report";331;"action-items";"24,41%";"Incomplete";;;;;"20,5%";"Estimated";"transmit open-source capacitor";"Integrated Report";169;"partnerships";"57,28%";"Estimated";;;;;"41,43%";"Incomplete";"compress redundant panel";"Annual Report";1182;"portals";"";"N/A";;;;;"12,89%";"Audited";"calculate wireless pixel";"Integrated Report";822;"solutions"
"Achilles GmbH & Co. KG";"""Hessek-Schönfeld""";"Sole Trader";"Zeynepland";"76021";"users";"RO";"No";"http://aufreizend-platin.ch";"";"vnpstq1x5kny";"dbq0g2mzzk";"";"";"";"1";"No Deviation";"2022-08-13";"https://unbestechlich-diamant.org/offenherzig-saturn.pdf";;"BYN";"";"https://xn--andchtig-wrfel-7hb50b.name/herzlich-tisch.pdf";"N/A";"XPT";"";"http://imposant-kultur.com/vorteilhaft-fluss.pdf";"No";"SOS";"2022-06-08";;;;"";"Yes";"Yes";;92846;"none";;;;;"2019-Q3";"0,59132191";"Reported";"navigate 1080p microchip";"Annual Report";684;"web-readiness";"0,2620052";"Incomplete";;;;;"0,53501176";"Estimated";;;;;"77,79%";"Incomplete";;;;;"68,35%";"Estimated";;;;;"49,16%";"Incomplete";;;;;"89,64%";"Estimated";;;;;"47,33%";"Audited";"input 1080p pixel";"Annual Report";191;"applications";"43,25%";"Estimated";"transmit neural transmitter";"Sustainability Report";114;"methodologies"
"Karrass-Rüter";"""Boxhammer AG"", ""Kazmarek-Dutkiewicz""";;"Heidistadt";"74625";"niches";"BO";"No";"http://stilvoll-wille.net";"fsr9o4mwwj9d8r7xzvx2";"hzysyv7esreh";"m8giatwf5x";"0upvp1l";"unbg8zjqu";"";"1";"Deviation";"2022-08-07";;;;"";"https://knallig-impfung.de/freigiebig-verstand.pdf";;"TRY";"2022-11-03";"https://xn--zielgerichtet-berschwemmung-v3c.name/betriebsam-fl%C3%A4che.pdf";"N/A";"USD";"2023-03-07";;;;"";"N/A";;"Yes";38812;"none";;;;;"2019-Q3";"0,83181215";"Reported";"input solid state pixel";"Integrated Report";763;"metrics";"0,67681392";"Estimated";"calculate neural circuit";"Integrated Report";1167;"niches";"0,33632038";"Audited";"reboot digital interface";"Sustainability Report";1085;"paradigms";"31,92%";"Incomplete";"input redundant firewall";"Integrated Report";329;"interfaces";"3,26%";"Incomplete";"synthesize cross-platform port";"Sustainability Report";1132;"content";"81,05%";"Audited";"navigate neural bandwidth";"Integrated Report";384;"niches";"95,09%";"Reported";"compress digital microchip";"Sustainability Report";652;"infomediaries";"32,35%";"Estimated";;;;;"66,89%";"Incomplete";;;;
"Schumacher, Klinger und Voelkel";"""Holtfreter GmbH & Co. KG"", ""Kurnicki, Koj und Strunz"", ""Schindzielorz, Brandt und Rach"", ""Wurm, Simon und Bruhns""";"Limited Liability Partnership (LLP)";"Graudorf";"05254";"technologies";"HT";"No";"https://weltbekannt-wissenschaft.com";"";"zfpfyzmueofc";"fm60e6dt05";"bebdvo4";"620ct1f5h";"zda3wfdyn76kf8a";"1";"No Deviation";"2022-08-23";"https://gediegen-jazz.com/bildh%C3%BCbsch-wohnhaus.pdf";"N/A";"AFN";"";"https://bewusst-saturn.ch/h%C3%B6flich-tempel.pdf";"N/A";"SVC";"2022-08-01";"https://bunt-entdeckung.info/pikant-fernseher.pdf";;"MKD";"2022-06-12";;;;"";"N/A";"Yes";;61925;"none";;;;;"2019";"0,94941506";"Reported";"back up haptic firewall";"Annual Report";610;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"52,24%";"Reported";"reboot auxiliary matrix";"Sustainability Report";590;"web services";"63,79%";"Incomplete";"connect bluetooth circuit";"Annual Report";140;"ROI";"41,52%";"Estimated";;;;;"70,66%";"Audited";"compress open-source circuit";"Integrated Report";333;"channels";"88,77%";"Estimated";;;;
"Schorr, Konya und Tonat";"";"Private Limited Company (Ltd)";"Bad Finley";"04620";"partnerships";"PN";"No";"https://lobenswert-schlucht.ch";"uir6fxsbf3h87ocxmm6j";"p9iw1pxn4tz4";"";"";"";"dh2gb02p907cltk";"1";"No Deviation";"2022-12-20";;;;"";"http://tadellos-mineral.ch/keck-mensch.pdf";"Yes";"JPY";"2022-08-06";"https://ausgereift-cholera.org/einmalig-lampe.pdf";;"EEK";"";"https://lehrreich-lunge.de/einzig-bahnhof.pdf";"No";"KMF";"";"N/A";"No";;78490;"limited";"Lange AG";;;;"2020";"0,85002838";"Estimated";"hack open-source application";"Integrated Report";885;"supply-chains";"0,94653578";"Estimated";"index solid state hard drive";"Integrated Report";414;"relationships";"0,98162493";"Audited";"transmit digital matrix";"ESEF Report";536;"partnerships";"49,63%";"Incomplete";;;;;"63,88%";"Audited";"program back-end transmitter";"Integrated Report";928;"interfaces";"";"N/A";;;;;"42%";"Estimated";"synthesize haptic bus";"Sustainability Report";1121;"synergies";"75%";"Audited";"synthesize optical circuit";"Sustainability Report";1117;"platforms";"52,12%";"Incomplete";"reboot mobile hard drive";"ESEF Report";628;"supply-chains"
"Huls, Fenner und Malkus";"""Buchholz, Koha und Schönlebe"", ""Keutel-Grau"", ""Kick-Hodea"", ""Kirst-Siebel""";"AG";"Bad Stephan";"26758";"e-business";"AU";"No";"https://erhebend-auge.name";"";"";"rcujojypwe";"";"r7w482gdm";"";"1";"Deviation";"2023-04-04";"http://kostbar-sexismus.de/tiefgr%C3%BCndig-molek%C3%BCl.pdf";;"CUC";"2022-04-22";"https://qualvoll-mathematiker.ch/unkompliziert-leben.pdf";"No";"MYR";"2022-09-16";"https://vortrefflich-treppe.info/simpel-pflanze.pdf";"Yes";"CLP";"2022-05-16";"https://enthusiastisch-globalisierung.ch/zerbrechlich-aids.pdf";"No";"LBP";"2022-08-18";"Yes";"Yes";"No";44778;"limited";"Daimer, Frenzel und Laack";;;;"2021-Q2";"0,62405798";"Reported";"bypass wireless capacitor";"Integrated Report";650;"applications";"0,11538124";"Reported";"bypass cross-platform hard drive";"Integrated Report";1168;"systems";"0,76194718";"Audited";"reboot solid state firewall";"Sustainability Report";895;"supply-chains";"98,78%";"Audited";"compress open-source alarm";"Integrated Report";975;"technologies";"37,09%";"Reported";"hack primary firewall";"Integrated Report";547;"action-items";"94%";"Estimated";"compress neural monitor";"ESEF Report";214;"eyeballs";"37,64%";"Reported";"quantify neural port";"Annual Report";975;"solutions";"85,98%";"Estimated";"hack cross-platform transmitter";"Annual Report";986;"vortals";"2,26%";"Estimated";;;;
