"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Milde, Lack und Wallner";"West Laurinscheid";"e-services";"DZ";8461721;"14.9.2022";"No";"";"m9ztj965104u";"";"1";;;;;;"";"http://geerdet-geburtenkontrolle.net/genau-fahrrad.pdf";"Yes";"MXN";"";"http://xn--leistungsorientiert-archologie-jtc.ch/unvergleichbar-meteorologie.pdf";"Yes";"BIF";"";;;;"";"N/A";"No";"Yes";"Yes";"limited";"Dylus,  Reichel und  Cornelsen";"Integrated Report";11;"671784,96";"Reported";"Integrated Report";758;"569498,47";"Incomplete";;;"569498,47";"Incomplete";;;"79,09%";"Audited";"Integrated Report";1128;"";"N/A";;;"68,23%";"Audited";"Sustainability Report";471;"7,43%";"Audited";"Sustainability Report";879;"17,87%";"Estimated";"Integrated Report";346;"34,6%";"Incomplete";;
"Schindzielorz GmbH";"Alt Annikaland";"markets";"PN";3820798;"3.2.2022";"No";"";"le6nw5hq2z6a";"";"1";"No Deviation";;"http://weltoffen-radio.info/herzensgut-hurrikan.pdf";"No";"ETB";"2022-01-22";;;;"";;;;"";;;;"";;"Yes";"No";"No";"limited";;"Annual Report";68;"795787,63";"Reported";"Annual Report";76;"865783,22";"Reported";"Annual Report";113;"865783,22";"Reported";"Annual Report";113;"30,3%";"Audited";"Annual Report";925;"27,22%";"Estimated";"Annual Report";133;"56,58%";"Incomplete";"Annual Report";162;"96,86%";"Incomplete";"Annual Report";855;"47,38%";"Incomplete";"Annual Report";740;"39,62%";"Estimated";;
"Adam-Jander";"Bad Ege";"deliverables";"NZ";1952042;"18.4.2022";"No";"";"uajiur0jcmo2";"";"1";;"2022-08-08";;;;"";;;;"";;;;"";;;;"";"N/A";;"No";"No";"limited";;;;"520070,1";"Reported";"ESEF Report";1035;"475497,48";"Audited";"ESEF Report";998;"475497,48";"Audited";"ESEF Report";998;"32,79%";"Incomplete";"ESEF Report";157;"5,79%";"Estimated";"ESEF Report";135;"18,37%";"Estimated";;;"67,87%";"Reported";"ESEF Report";782;"99,88%";"Reported";"ESEF Report";142;"49,28%";"Incomplete";"ESEF Report";404
"Diedrich, Koszewski und Weis";"Behrenbruchburg";"systems";"MV";6699657;"21.9.2022";"No";"9cmtv30xcnsp";"lukua93puw35";"tg4rn4t7q03m";"1";"No Deviation";"2021-10-17";"http://informativ-zimmer.info/reizend-aids.pdf";;"GMD";"2022-08-29";"http://freudvoll-klassik.ch/jovial-regen.pdf";"NA";"CLP";"";"https://echt-gehirn.com/leistungsf%C3%A4hig-laser.pdf";;"LYD";"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";"Otte- Bunjes";"ESEF Report";121;"344691,89";"Audited";"ESEF Report";1068;"";"N/A";;;"";"N/A";;;"43,65%";"Reported";"Integrated Report";745;"47,55%";"Incomplete";"Integrated Report";814;"87,23%";"Reported";"ESEF Report";1063;"57,65%";"Incomplete";;;"61,7%";"Reported";"Annual Report";80;"13,72%";"Reported";"Sustainability Report";1086
"Linnenbaum Gruppe";"Ost Bentdorf";"web services";"PS";4985137;"20.3.2022";"No";"rol977tal85c";"";"";"1";"Deviation";"2022-08-29";"http://besonders-feminismus.info/bewundernswert-kn%C3%B6chel.pdf";"Yes";"PEN";"2022-08-26";"http://deckend-sache.org/friedvoll-schreibtisch.pdf";;"XCD";"";"https://xn--kollegial-brcke-bwb.org/sinnlich-laser.pdf";"No";"HRK";"2022-06-03";;;;"";"No";;"Yes";"Yes";"limited";"Mertens,  Sammert und  Stephan";"ESEF Report";579;"133773,26";"Audited";"ESEF Report";180;"847087,21";"Reported";"Integrated Report";892;"847087,21";"Reported";"Integrated Report";892;"72,86%";"Estimated";;;"41,38%";"Incomplete";"Sustainability Report";828;"";"N/A";;;"77,28%";"Estimated";"Annual Report";1191;"";"N/A";;;"71,36%";"Estimated";;
"Schima, Schreck und Madetzky";"Bad Devindorf";"users";"LY";2086491;"30.8.2022";"No";"tqd5h2koz0q2";"ztdnb57z2axs";"3pd6nbudwv5g";"1";"Deviation";"2022-09-06";;;;"";"https://grandios-ball.com/ma%C3%9Fgeblich-blei.pdf";"NA";"SYP";"";"http://xn--fachgerecht-glcksspiel-5lc.ch/wild-reaktion.pdf";;"LRD";"2022-04-06";;;;"";"Yes";;;;"limited";;"Integrated Report";1114;"";"N/A";;;"878931,14";"Incomplete";;;"878931,14";"Incomplete";;;"16,97%";"Incomplete";"Sustainability Report";191;"45,15%";"Audited";"Integrated Report";918;"3,53%";"Audited";"Sustainability Report";1093;"86,21%";"Reported";"Sustainability Report";386;"44,77%";"Reported";"Sustainability Report";706;"59,59%";"Estimated";;
"Hohl Gruppe";"Götzland";"relationships";"MA";9890538;"30.12.2021";"No";"dy9lxti87idk";"xwymuj1fyu9h";"5fjyio545lt8";"1";"No Deviation";;;;;"";"http://xn--lstern-auge-thb.com/konziliant-drache.pdf";"Yes";"HTG";"2021-11-11";"http://strebsam-haut.name/idealistisch-niere.pdf";;"AOA";"2021-11-28";;;;"";"No";"No";"No";"No";"none";;;;"186659,58";"Audited";"Integrated Report";1191;"100778,08";"Estimated";"Sustainability Report";935;"100778,08";"Estimated";"Sustainability Report";935;"97,12%";"Reported";"Integrated Report";175;"60,25%";"Reported";"Sustainability Report";566;"51,64%";"Estimated";;;"";"N/A";;;"31,85%";"Incomplete";;;"53,56%";"Estimated";;
"Mintzlaff-Mörsch";"Raniascheid";"systems";"BB";5872639;"6.1.2022";"No";"p1x80fc6l4hi";"udrev4iidc0e";"d2zt5di577xr";"1";"No Deviation";;"http://xn--wohlberlegt-kubus-52b.com/unbestritten-tee.pdf";"No";"TZS";"";"http://liebenswert-junge.ch/zuversichtlich-kirche.pdf";;"GNF";"";"https://xn--richtig-br-y5a.com/narrensicher-geburtenkontrolle.pdf";"NA";"ZWL";"";;;;"";"Yes";;"No";"No";"limited";"Heiser,  Soboll und  Welz";;;"553190,97";"Estimated";"Sustainability Report";688;"767565,47";"Incomplete";;;"767565,47";"Incomplete";;;"12,04%";"Estimated";"Annual Report";709;"81,54%";"Audited";"Annual Report";418;"53,34%";"Reported";"ESEF Report";153;"88,8%";"Estimated";"Integrated Report";152;"50,56%";"Reported";"ESEF Report";911;"98,07%";"Estimated";;
"Uhlig, Schersing und Bürger";"Borschburg";"solutions";"TC";6136791;"18.10.2021";"No";"";"";"9h7ys1nfd2qu";"1";"No Deviation";;"https://xn--geners-schaukelstuhl-79b.de/quirlig-ebene.pdf";"Yes";"XOF";"";"http://erlebnisreich-chemie.name/fair-mathematik.pdf";;"XPT";"";;;;"";;;;"";"No";;"No";"No";"none";;;;"65520,23";"Reported";"ESEF Report";776;"849112,83";"Estimated";;;"849112,83";"Estimated";;;"41,19%";"Reported";"Annual Report";620;"63,6%";"Incomplete";"Annual Report";786;"49,22%";"Incomplete";;;"88,87%";"Audited";"ESEF Report";477;"60,53%";"Incomplete";"Annual Report";874;"29,41%";"Reported";"ESEF Report";606
"Breu, Hasse und Gatzka";"Kathrinstadt";"e-services";"AO";4504912;"20.12.2021";"No";"itgz3y1fmm06";"rbyqno29bi2s";"x583mgx364ak";"1";"Deviation";;"https://epochemachend-seele.com/spitze-kaffee.pdf";;"HKD";"";"https://flink-bein.ch/einsatzbereit-laser.pdf";"NA";"CRC";"2022-04-25";;;;"";;;;"";"N/A";;"Yes";"Yes";"reasonable";"Radtke- Herberger";;;"77254,43";"Reported";"Sustainability Report";344;"679610,91";"Estimated";"Annual Report";850;"679610,91";"Estimated";"Annual Report";850;"3,09%";"Incomplete";"Annual Report";389;"77,67%";"Reported";"Sustainability Report";553;"40,51%";"Estimated";;;"97,28%";"Audited";"ESEF Report";122;"81,29%";"Reported";"Sustainability Report";972;"8,4%";"Estimated";;
"Pallentin-Mebold";"Bad Tinadorf";"e-services";"VI";1887950;"5.1.2022";"No";"9up8ph52vv67";"qd8tsfi2argd";"";"1";"No Deviation";;"http://fresh-silber.net/politisch-arch%C3%A4ologie.pdf";"Yes";"XBA";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"911142,59";"Audited";"ESEF Report";287;"349933,55";"Estimated";;;"349933,55";"Estimated";;;"44,33%";"Estimated";"ESEF Report";163;"41,77%";"Estimated";;;"87,41%";"Reported";"Annual Report";953;"68,79%";"Reported";"Annual Report";525;"60,24%";"Audited";"Annual Report";177;"72,55%";"Estimated";;
"Lieder Gruppe";"Malikland";"niches";"NO";2856252;"7.10.2021";"No";"j76zs2xn71s3";"c1xbxsky2oan";"";"1";"Deviation";"2022-09-08";;;;"";"http://verbogen-penis.org/integer-pr%C3%A4historie.pdf";;"SGD";"2022-03-24";;;;"";;;;"";"N/A";"No";;;"reasonable";;;;"929179,52";"Reported";"Sustainability Report";845;"126998,21";"Audited";"Sustainability Report";1154;"126998,21";"Audited";"Sustainability Report";1154;"73,66%";"Incomplete";"ESEF Report";45;"92,5%";"Incomplete";;;"32,18%";"Audited";"Sustainability Report";419;"65,19%";"Reported";"Sustainability Report";1143;"27,52%";"Reported";"Sustainability Report";955;"18,28%";"Estimated";"Sustainability Report";1084
"Lanig-Striezel";"Stenglland";"web-readiness";"WF";9111548;"14.6.2022";"No";"";"5kci8e0hq6pu";"q0us9lnn8dnf";"1";"Deviation";"2021-12-20";;;;"";;;;"";"http://xn--ehrfrchtig-fels-2vb.de/fruchtsam-arch%C3%A4ologie.pdf";"NA";"XPF";"";;;;"";"N/A";;"No";"No";"reasonable";;"Integrated Report";1117;"190839,5";"Reported";"Integrated Report";890;"134543,51";"Estimated";"Integrated Report";956;"134543,51";"Estimated";"Integrated Report";956;"52,17%";"Audited";"Integrated Report";766;"87,81%";"Incomplete";;;"93%";"Estimated";"Integrated Report";26;"80,63%";"Audited";"Integrated Report";328;"92,01%";"Reported";"Integrated Report";1100;"90,48%";"Estimated";"Integrated Report";147
"Neubert-Marschek";"Sandraburg";"experiences";"CA";9582392;"1.4.2022";"No";"qidkm1m25ovf";"";"";"1";;"2022-09-18";"https://modern-islam.ch/weit-diplomatie.pdf";"No";"MKD";"";"https://xn--ehrfrchtig-granit-52b.ch/erw%C3%BCnscht-pluto.pdf";"Yes";"LYD";"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"627700,09";"Audited";"ESEF Report";169;"106369,27";"Audited";"Annual Report";1148;"106369,27";"Audited";"Annual Report";1148;"55,9%";"Reported";"Sustainability Report";944;"91,8%";"Incomplete";"ESEF Report";426;"72,23%";"Estimated";"Sustainability Report";576;"43,1%";"Estimated";"Annual Report";995;"87,1%";"Estimated";;;"66,89%";"Estimated";"Annual Report";340
"Garatva-Kempe";"Kruegerdorf";"architectures";"NC";3548741;"1.12.2021";"No";"7wtaglmz10h5";"xl0vsb1qfbdp";"101766ms3qn2";"1";"No Deviation";;;;;"";;;;"";"http://xn--freimtig-katastrophe-tec.ch/aufrichtig-energie.pdf";"Yes";"MVR";"";;;;"";"Yes";"No";"No";"No";"reasonable";"Hornung,  Gratzky und  Fust";;;"180939,08";"Audited";"ESEF Report";785;"641548,63";"Estimated";"Integrated Report";314;"641548,63";"Estimated";"Integrated Report";314;"27,61%";"Incomplete";;;"21,21%";"Estimated";;;"77,08%";"Reported";"ESEF Report";1032;"";"N/A";;;"75,32%";"Reported";"Integrated Report";932;"25,43%";"Audited";"Integrated Report";38
"Hamann-Bedewitz";"Bad Marleen";"applications";"TZ";3900229;"2.8.2022";"No";"g1m42t4x0izk";"mdr5la0jih6b";"hc1wsqe9kx1m";"1";"Deviation";;"https://xn--mobil-prhistorie-2nb.de/wagemutig-spiel.pdf";"No";"MGA";"";"http://riesig-kupfer.org/famosfacettenreich-l%C3%B6we.pdf";"Yes";"HKD";"";"http://xn--unerreichbar-krper-q3b.ch/unbesehen-saft.pdf";"NA";"BND";"2022-01-12";;;;"";"No";;"Yes";"Yes";"limited";;"Integrated Report";686;"996069,24";"Audited";"Annual Report";76;"223891,72";"Reported";"ESEF Report";294;"223891,72";"Reported";"ESEF Report";294;"17,38%";"Incomplete";"Sustainability Report";288;"1,16%";"Reported";"ESEF Report";901;"17,67%";"Audited";"Annual Report";1173;"16,66%";"Audited";"ESEF Report";240;"80,51%";"Estimated";;;"62,45%";"Incomplete";;
"Hardy GmbH";"Reinbergdorf";"partnerships";"EC";6392763;"8.3.2022";"No";"";"8yfwwu8r9dcw";"y036rljirw2n";"1";"Deviation";"2022-08-10";"https://strahlend-wasser.info/ph%C3%A4nomenal-schwimmen.pdf";;"FKP";"";;;;"";"https://wirksam-bronze.org/traumhaft-neutron.pdf";"No";"UZS";"";;;;"";"No";"No";;;"limited";;;;"191134,22";"Audited";"ESEF Report";844;"460012,42";"Reported";"ESEF Report";674;"460012,42";"Reported";"ESEF Report";674;"98,61%";"Incomplete";;;"4,09%";"Incomplete";"Integrated Report";685;"38,18%";"Incomplete";"Integrated Report";1010;"70,22%";"Reported";"ESEF Report";165;"35,4%";"Incomplete";"Integrated Report";369;"90,1%";"Reported";"Annual Report";104
"Rossberg-Ewald";"Derrdorf";"deliverables";"EE";5407580;"3.11.2021";"No";"2yphkdgx7hj5";"qjzlmjpbhqkd";"esh64ilrmklb";"1";;"2022-07-12";"http://gesetzt-mathematiker.net/fokussiert-%C3%A4sthetik.pdf";"No";"RON";"2022-01-26";"https://xn--plausibel-wrme-gib.name/ehrf%C3%BCrchtig-konjunktion.pdf";"NA";"MUR";"";;;;"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"635253,35";"Reported";"Annual Report";521;"952343,93";"Reported";"Annual Report";303;"952343,93";"Reported";"Annual Report";303;"24,29%";"Estimated";"ESEF Report";785;"48,92%";"Estimated";"Annual Report";981;"62,22%";"Incomplete";"Annual Report";161;"84,8%";"Estimated";;;"94,79%";"Estimated";"ESEF Report";763;"17,37%";"Estimated";;
"Fleischmann UG";"Ömerscheid";"channels";"MP";1188932;"4.1.2022";"No";"dnw4x28izlvk";"tr4j9051hte6";"";"1";"No Deviation";"2022-05-30";"https://unbesehen-adler.com/erotisch-metaphysik.pdf";"NA";"BHD";"2021-10-05";"http://xn--fundiert-krper-4pb.de/gen%C3%BCsslich-philosophie.pdf";;"TJS";"";"http://allerbest-jupiter.info/aufreizend-schlafzimmer.pdf";"NA";"LRD";"2022-08-24";;;;"";;"No";"Yes";"Yes";"reasonable";;"ESEF Report";1166;"918570,03";"Estimated";;;"602070,73";"Incomplete";;;"602070,73";"Incomplete";;;"48,08%";"Incomplete";;;"32,43%";"Reported";"Sustainability Report";814;"89,03%";"Reported";"Integrated Report";1166;"57,3%";"Reported";"Sustainability Report";986;"60,99%";"Incomplete";;;"77,21%";"Reported";"Integrated Report";875
"Boyde, Köhre und Ringel";"Theaburg";"networks";"NO";8377661;"26.6.2022";"No";"";"";"dmb1ashsii2m";"1";"Deviation";;"https://anerkannt-kamel.de/feierlich-segel.pdf";;"VND";"2022-01-04";;;;"";"https://zartbesaitet-leber.de/akribisch-taubheit.pdf";;"XBA";"2022-06-30";;;;"";"Yes";;"Yes";"Yes";"none";;;;"100491,08";"Estimated";"Integrated Report";897;"381677,01";"Reported";"ESEF Report";307;"381677,01";"Reported";"ESEF Report";307;"66,12%";"Audited";"Annual Report";331;"40,23%";"Audited";"ESEF Report";934;"80,73%";"Estimated";;;"20,72%";"Incomplete";"Annual Report";673;"58,01%";"Estimated";"Annual Report";898;"19,08%";"Reported";"Annual Report";804
"Wolff, Hermann und Nagel";"Eberhardstadt";"infrastructures";"SH";734967;"10.10.2021";"No";"db5tt0dpm6a5";"xaulnjavkkpv";"uwwie4hzjbmt";"1";"Deviation";"2022-07-17";;;;"";"https://prinzipientreu-zeit.ch/ausschlaggebend-liberalismus.pdf";"NA";"CLP";"2022-08-09";"http://ekstatisch-sorghum.info/bestm%C3%B6glich-kommunismus.pdf";"NA";"EUR";"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"963562,98";"Reported";"Integrated Report";773;"452417,92";"Audited";"Sustainability Report";337;"452417,92";"Audited";"Sustainability Report";337;"71,19%";"Incomplete";"Sustainability Report";1077;"39,38%";"Incomplete";"Integrated Report";141;"21,4%";"Reported";"ESEF Report";877;"";"N/A";;;"42,27%";"Audited";"Integrated Report";443;"85,71%";"Estimated";"ESEF Report";524
"Dauth Gruppe";"Dohringstadt";"web services";"GQ";3875473;"12.7.2022";"No";"1dob7e8dm4c1";"ceep5ajgrfob";"4js9me79qwy3";"1";"Deviation";"2022-03-08";"https://klein-eisenbahn.net/rentabel-blindheit.pdf";"NA";"BZD";"2022-01-15";;;;"";"https://xn--brenstark-kologie-qqb56a.name/fidel-element.pdf";"NA";"MMK";"";;;;"";"No";"Yes";;;"reasonable";;;;"172785,33";"Incomplete";"ESEF Report";267;"712042,35";"Estimated";"Integrated Report";983;"712042,35";"Estimated";"Integrated Report";983;"0,3%";"Estimated";;;"";"N/A";;;"78,1%";"Estimated";"Integrated Report";1024;"45,07%";"Audited";"Integrated Report";176;"21,25%";"Incomplete";;;"73,43%";"Reported";"Integrated Report";582
"Deuschle-Rohrer";"Ost Kyra";"communities";"IR";1966798;"12.10.2021";"No";"";"9ttzxxcw9iaj";"capdimx5eyay";"1";;"2022-07-26";"http://anerkannt-fortpflanzung.ch/quirlig-grundkonzept.pdf";"No";"BGN";"";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"680849,48";"Reported";"ESEF Report";864;"616146,75";"Incomplete";"Annual Report";453;"616146,75";"Incomplete";"Annual Report";453;"95,79%";"Reported";"ESEF Report";646;"10,28%";"Estimated";"Annual Report";681;"99,55%";"Estimated";"Annual Report";612;"45,53%";"Estimated";;;"0,07%";"Incomplete";"Annual Report";1095;"60,49%";"Audited";"Annual Report";513
"Schulte, Scharf und Grube";"Ost Mirco";"metrics";"LS";9885479;"9.3.2022";"No";"2r8mnyrm59vo";"s3sfb2z3xaz9";"txvtizubn0eq";"1";"Deviation";;;;;"";"https://xn--gromtig-pilz-n9a12b.de/stolz-molek%C3%BCl.pdf";;"PGK";"";"https://xn--unvoreingenommen-milchstrae-0gc.de/glorreich-hotel.pdf";"NA";"CZK";"";;;;"";;"No";;;"none";;;;"980265,27";"Audited";"Integrated Report";473;"237957,25";"Estimated";;;"237957,25";"Estimated";;;"60,86%";"Incomplete";;;"2,78%";"Estimated";"Sustainability Report";948;"87,04%";"Audited";"Integrated Report";890;"20,09%";"Incomplete";;;"48,97%";"Estimated";"ESEF Report";1040;"";"N/A";;
"Ryzih, Gürbig und Grüner";"Chayenneburg";"blockchains";"JE";3125176;"23.5.2022";"No";"jqueggvc22dp";"";"9q8zq7tbqov4";"1";"Deviation";"2022-03-31";;;;"";"https://xn--krftig-backgammon-rqb.com/fokussiert-uranus.pdf";"No";"NAD";"2022-02-11";;;;"";;;;"";"No";"No";"No";"No";"reasonable";"Conrad  Gruppe";"Sustainability Report";618;"834162,98";"Reported";"Sustainability Report";319;"165494,07";"Estimated";;;"165494,07";"Estimated";;;"18,67%";"Audited";"Sustainability Report";602;"15,99%";"Reported";"Sustainability Report";1109;"11,36%";"Incomplete";"Sustainability Report";616;"3,13%";"Estimated";;;"";"N/A";;;"75,29%";"Estimated";"Sustainability Report";978
"Sailer KG";"Nord Lioneldorf";"web-readiness";"TC";5960400;"4.2.2022";"No";"prmd5li33sl5";"7xh73ev7pcd2";"lfplxaobm9te";"1";"Deviation";;;;;"";"http://hilfsbereit-lunge.org/jahrelang-anatomie.pdf";;"ZWL";"2022-07-27";;;;"";;;;"";"Yes";"No";;;"reasonable";;;;"689116,63";"Reported";"Sustainability Report";213;"317481,09";"Estimated";;;"317481,09";"Estimated";;;"";"N/A";;;"66,66%";"Audited";"Sustainability Report";420;"20,76%";"Incomplete";;;"29,35%";"Reported";"Sustainability Report";598;"70,66%";"Incomplete";"Sustainability Report";419;"79,82%";"Reported";"Sustainability Report";1022
"Pusch, Wassilew und Linke";"Reumannscheid";"initiatives";"MZ";362517;"18.11.2021";"No";"kqp4wtsfsn5b";"a0gi8izcye2d";"";"1";"Deviation";;"https://fruchtbar-leben.de/strikt-hinduismus.pdf";"NA";"DZD";"";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Göhler,  Lindenberg und  Wehrsen";"Annual Report";1042;"507696,72";"Estimated";"ESEF Report";812;"72841,29";"Estimated";;;"72841,29";"Estimated";;;"66,1%";"Audited";"Annual Report";1034;"52,64%";"Audited";"ESEF Report";477;"26,2%";"Reported";"Annual Report";242;"72,43%";"Audited";"Annual Report";916;"44,93%";"Estimated";"ESEF Report";69;"";"N/A";;
"Bornscheuer, Töpfer und Dertmann";"Langhirtstadt";"applications";"GT";7469071;"10.10.2021";"No";"wkxfgqr6fdpt";"segpe985uvwk";"f2ad2f7q647c";"1";;;;;;"";"https://extravertiert-urknall.de/h%C3%BCbsch-handgelenk.pdf";"NA";"GIP";"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Schönherr  Gmb H";"Sustainability Report";519;"";"N/A";;;"508327,72";"Estimated";;;"508327,72";"Estimated";;;"38,39%";"Incomplete";"Sustainability Report";220;"53,05%";"Estimated";"Sustainability Report";1106;"58,87%";"Incomplete";"Sustainability Report";420;"4,92%";"Estimated";;;"56,35%";"Incomplete";"ESEF Report";1005;"56,39%";"Reported";"ESEF Report";693
"Bader-Pöche";"Alt Lorenadorf";"channels";"KG";9154271;"1.6.2022";"No";"f2cifvp7w3ab";"9wyiq0sifiyy";"i4yqgu58rsdx";"1";"Deviation";;;;;"";"http://selbstlos-sessel.de/feierlich-geschichte.pdf";"NA";"BMD";"2022-05-25";;;;"";;;;"";"Yes";;"No";"No";"reasonable";;;;"123454,99";"Estimated";"ESEF Report";1012;"618194,09";"Audited";"Sustainability Report";915;"618194,09";"Audited";"Sustainability Report";915;"87,87%";"Audited";"ESEF Report";855;"54,29%";"Reported";"Sustainability Report";999;"55,98%";"Audited";"Sustainability Report";511;"83,16%";"Incomplete";"Sustainability Report";92;"39,83%";"Reported";"ESEF Report";105;"74,4%";"Audited";"Sustainability Report";598
"Wilhelm, Lang und Gotz";"Philipland";"mindshare";"TL";1809751;"19.4.2022";"No";"8wno1iom8fuw";"3ztyu2ood98n";"k4hkgqholyhb";"1";"No Deviation";;"http://exzentrisch-hafer.info/eigenst%C3%A4ndig-tee.pdf";;"PHP";"";"http://unverletzbar-pop.net/angenehm-erde.pdf";"No";"GEL";"";"https://strahlend-faschismus.name/schwungvoll-flughafen.pdf";"NA";"LRD";"";;;;"";;"No";;;"reasonable";;;;"729760,41";"Reported";"Annual Report";293;"946918,01";"Reported";"Annual Report";522;"946918,01";"Reported";"Annual Report";522;"73,33%";"Audited";"Integrated Report";147;"89,64%";"Reported";"Integrated Report";118;"78,01%";"Audited";"Annual Report";855;"73,97%";"Estimated";;;"91,68%";"Audited";"Sustainability Report";254;"66,38%";"Audited";"Annual Report";1132
"Bahl, Gerson und Abel";"Alt Magdalenadorf";"deliverables";"PT";2852555;"17.5.2022";"No";"";"5m4f38zjq31i";"";"1";;"2022-08-25";"https://still-kamel.net/gn%C3%A4dig-islam.pdf";;"ILS";"";"https://teilbar-technologie.com/professionell-politiker.pdf";;"PYG";"2022-04-21";"https://tapfer-wein.de/stilsicher-meteorologie.pdf";"No";"IQD";"2021-10-09";;;;"";"No";;"No";"No";"limited";;;;"442201,44";"Estimated";;;"884043,93";"Incomplete";"Sustainability Report";963;"884043,93";"Incomplete";"Sustainability Report";963;"59,58%";"Audited";"Sustainability Report";37;"85,02%";"Estimated";;;"57,4%";"Incomplete";;;"88,63%";"Audited";"Integrated Report";1161;"65,81%";"Estimated";"Integrated Report";1177;"54,03%";"Reported";"Sustainability Report";930
"Kupfer, Wolfarth und Pichlmaier";"Nord Jeremyscheid";"deliverables";"PK";1710338;"11.7.2022";"No";"";"";"l3zs8tlji6be";"1";"No Deviation";;"https://ungezwungen-pilz.org/mobil-wolkenkratzer.pdf";;"VND";"";"http://zuversichtlich-meter.name/sorgf%C3%A4ltig-leichtathletik.pdf";;"SBD";"";"http://makellos-sekunde.name/geschickt-chirurgie.pdf";"No";"RSD";"2022-07-26";;;;"";"No";"No";"No";"No";"limited";;"Annual Report";628;"157559,39";"Incomplete";;;"302293,09";"Audited";"Integrated Report";752;"302293,09";"Audited";"Integrated Report";752;"22,76%";"Incomplete";"Integrated Report";371;"44,27%";"Incomplete";;;"82,02%";"Estimated";;;"70,43%";"Estimated";;;"40,91%";"Reported";"Annual Report";372;"53,97%";"Estimated";"Sustainability Report";228
"Schwandke AG";"Petzoldstadt";"action-items";"HU";1845892;"18.6.2022";"No";"qxstrw2xve3u";"1pnxrg3wxwex";"";"1";"No Deviation";"2022-03-06";;;;"";"https://quirlig-schwangerschaft.com/initiativ-grundkonzept.pdf";;"BSD";"2022-05-20";;;;"";;;;"";"Yes";"No";"No";"No";"none";;;;"929894,13";"Audited";"Sustainability Report";702;"486024,32";"Audited";"Sustainability Report";251;"486024,32";"Audited";"Sustainability Report";251;"16,17%";"Estimated";;;"27,16%";"Estimated";"Sustainability Report";727;"41,03%";"Reported";"Sustainability Report";520;"52,13%";"Estimated";"Sustainability Report";815;"24,54%";"Audited";"Sustainability Report";888;"55,5%";"Estimated";"Sustainability Report";1174
"Sattelmaier, Güldemeister und Schramm";"Juckenland";"e-services";"IR";8998565;"18.8.2022";"No";"gody8tze1a3x";"p5tt56rmqqxt";"bn30u5vkkldb";"1";"No Deviation";"2022-03-07";"http://xn--niedrig-sthetik-7kb.de/putzig-gravitation.pdf";"Yes";"TRY";"";"https://plausibel-atheismus.com/ausgeflippt-rolltreppe.pdf";"NA";"AOA";"";"http://quer-eisenbahn.name/kokett-mineral.pdf";;"CZK";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"297120,8";"Incomplete";"Sustainability Report";573;"838497,83";"Estimated";"Annual Report";292;"838497,83";"Estimated";"Annual Report";292;"75,33%";"Estimated";;;"89,69%";"Incomplete";;;"0,24%";"Audited";"Annual Report";117;"14,74%";"Incomplete";"Annual Report";446;"19,97%";"Estimated";"Sustainability Report";1069;"76,33%";"Estimated";;
