"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Borsch-Schilling";"";"Limited Liability Partnership (LLP)";"Alt Penelope";"80557";"initiatives";"HK";"No";"http://agil-bär.info";"oos50ffvdqqe6ghz7lc3";"l6e7dv7gve99";"zdeu4x4yh0";"";"";"app3giscsdg6wrw";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://forsch-krankheiten.ch/komfortabel-bronze.pdf";"Yes";"BIF";"2023-01-26";"N/A";"Yes";;68641;"none";;;;;"2020";"0,81231502";"Estimated";;;;;"0,14401495";"Estimated";;;;;"0,7190703";"Estimated";"back up bluetooth transmitter";"ESEF Report";570;"markets";"10,97%";"Audited";"synthesize solid state microchip";"ESEF Report";931;"initiatives";"2,04%";"Audited";"quantify 1080p program";"ESEF Report";316;"ROI";"22,37%";"Audited";"quantify back-end application";"ESEF Report";545;"users";"45,23%";"Incomplete";"navigate redundant microchip";"ESEF Report";1000;"infomediaries";"40,6%";"Audited";"compress bluetooth transmitter";"ESEF Report";1189;"applications";"62,86%";"Audited";"generate auxiliary bandwidth";"ESEF Report";1052;"supply-chains"
"Rautenkranz-Löwa";"";"GmbH & Co. KG";"Ullrichstadt";;"e-markets";"GF";"No";;"2yj18rf1gn2urano4az2";"";"yw7njf09lz";"y068cz3";"";"";"1";;"2023-01-11";"https://ergebnisreich-mensch.info/beruhigt-br%C3%BCcke.pdf";;"CNY";"2022-05-21";"https://xn--auergewhnlich-meteorologie-mdc36d.info/standhaft-fu%C3%9Fball.pdf";"Yes";"LKR";"";"http://xn--zartfhlend-kilometer-tec.net/k%C3%BCnstlerisch-br%C3%BCcke.pdf";"No";"LVL";"";"https://xn--gesprchig-tier-9hb.de/genie%C3%9Ferisch-regal.pdf";;"BDT";"";"Yes";"No";;92676;"none";;;;;"2019-Q3";"0,16623985";"Audited";"connect cross-platform hard drive";"ESEF Report";941;"niches";"0,88493851";"Reported";"synthesize digital interface";"Integrated Report";921;"e-markets";"0,41733316";"Reported";"reboot auxiliary firewall";"Sustainability Report";874;"infomediaries";"14,93%";"Estimated";"transmit solid state firewall";"ESEF Report";347;"supply-chains";"57,63%";"Audited";"program online sensor";"Integrated Report";792;"e-services";"1,16%";"Incomplete";"synthesize cross-platform port";"Integrated Report";489;"blockchains";"75,94%";"Reported";"compress open-source microchip";"ESEF Report";508;"initiatives";"";"N/A";;;;;"56,47%";"Incomplete";;;;
"Abel, Schönenberger und Stenzel";"""Hohl AG"", ""Marahrens, Auer und Hasler""";"AG";"Alt Mirjaburg";"18344";"technologies";"HK";"No";"http://beharrlich-bronze.org";"4zx867ica2jvd6kg0zy6";"";"";"w98lf7n";"";"ifox24j93b6s6xr";"1";;"2022-07-29";"https://rasant-salz.de/herzerfrischend-reptil.pdf";"No";"AOA";"2023-01-22";;;;"";"http://xn--natrlich-tempel-1vb.com/glamour%C3%B6s-gramm.pdf";"Yes";"ARS";"";"https://wohlerzogen-haut.org/seri%C3%B6s-regal.pdf";;"MVR";"2022-04-22";"Yes";"Yes";"Yes";49676;"limited";;;;;"2020";"0,24006662";"Reported";"compress neural microchip";"ESEF Report";1073;"channels";"0,20313936";"Incomplete";;;;;"0,31217616";"Audited";"parse optical application";"Integrated Report";660;"blockchains";"64,56%";"Estimated";"generate cross-platform circuit";"ESEF Report";1094;"metrics";"21,98%";"Estimated";;;;;"53%";"Reported";"override primary bandwidth";"Integrated Report";694;"e-services";"85,21%";"Audited";"synthesize bluetooth protocol";"ESEF Report";859;"models";"49,13%";"Reported";"connect bluetooth monitor";"Integrated Report";340;"content";"99,15%";"Audited";"bypass 1080p program";"Integrated Report";491;"e-services"
"Jucken AG";"";"Limited Liability Partnership (LLP)";"Neu Kjell";"23818";"portals";"MK";"No";"https://perfekt-nationalismus.info";"wwx2if3k5bc2rb6fktvv";"qnqcar78quox";"xt3ut39gp2";"";"5xj82bg84";"q3zqn382374ilx5";"1";"Deviation";;"https://hochwirksam-pluto.com/t%C3%BCchtig-mathematik.pdf";"Yes";"LTL";"2022-11-28";;;;"";"https://xn--vertrglich-schnee-uqb.name/ansprechend-film.pdf";;"INR";"2022-07-26";"https://xn--verklrt-comic-ffb.ch/riesig-sprengstoff.pdf";"Yes";"AWG";"";"N/A";;;17665;"none";;;;;"2021-Q2";"0,73115394";"Estimated";;;;;"0,62452263";"Incomplete";;;;;"0,58928518";"Audited";"copy cross-platform bus";"ESEF Report";117;"e-business";"30,78%";"Reported";"index wireless bandwidth";"Annual Report";238;"convergence";"8,21%";"Estimated";"bypass digital circuit";"ESEF Report";513;"e-markets";"86,53%";"Estimated";;;;;"71,07%";"Reported";"copy open-source panel";"Annual Report";686;"e-business";"17,68%";"Estimated";"generate online hard drive";"Annual Report";861;"experiences";"66,21%";"Audited";"input neural alarm";"ESEF Report";273;"e-services"
"Wollenberg, Martin und Mai";"";"Limited Liability Partnership (LLP)";"Ost Friedrich";;"infrastructures";"CL";"No";"https://barmherzig-renaissance.net";"t5duc59qcriy5nu5cki3";"";"";"f8v1b9r";"ur000tazn";"";"1";;"2022-10-06";"http://idealistisch-penis.ch/experimentierfreudig-k%C3%B6rper.pdf";"Yes";"AMD";"";"https://modisch-zionismus.name/imagef%C3%B6rdernd-wolke.pdf";"N/A";"QAR";"";"https://liberal-lampe.net/eigensinnig-taubheit.pdf";"N/A";"PLN";"2022-11-04";"https://penibel-sexismus.org/anst%C3%A4ndig-fu%C3%9Fball.pdf";;"MKD";"2022-05-06";;"Yes";;;"reasonable";"Ganzmann-Boruschewski";"ESEF Report";226;"blockchains";"2020-Q1";"0,81577945";"Reported";"reboot solid state transmitter";"Annual Report";547;"web-readiness";"0,33544591";"Audited";"synthesize neural panel";"Integrated Report";836;"channels";"0,87208903";"Reported";"connect online application";"Integrated Report";962;"e-business";"30,96%";"Reported";"copy digital hard drive";"Annual Report";146;"users";"28,99%";"Incomplete";;;;;"53,12%";"Incomplete";;;;;"53,61%";"Incomplete";"hack solid state program";"Sustainability Report";104;"niches";"65,95%";"Audited";"generate open-source capacitor";"Annual Report";694;"e-tailers";"65,53%";"Reported";"bypass open-source alarm";"Sustainability Report";422;"action-items"
"Pallentin-Wilts";"""Keil, Honz und Hooss"", ""Stube OHG""";"Public Limited Company (PLC)";"Raphaeldorf";"08029";"e-services";"DM";"No";"http://bequem-laden.com";"nb0iy3m6pk0l7y3w5pbg";"";"f5nyodv6c4";"nulmdgb";"7t0xk16cb";"dkz8pesamkrj0qm";"1";;"2022-07-19";"https://xn--monumental-realitt-1tb.name/zupackend-blei.pdf";;"BMD";"";"https://versiert-ozean.de/widerstandsf%C3%A4hig-humanismus.pdf";"No";"OMR";"";"https://xn--kniglich-regen-vpb.net/gutm%C3%BCtig-leichtathletik.pdf";"N/A";"BMD";"2022-07-25";;;;"";;"Yes";"Yes";;"limited";"Floder-Mäder";;;;"2021-Q2";"0,57301702";"Reported";"override multi-byte protocol";"Sustainability Report";993;"web-readiness";"0,81375737";"Reported";"copy digital application";"Integrated Report";1109;"platforms";"0,95735546";"Incomplete";;;;;"10,41%";"Estimated";"synthesize solid state system";"Annual Report";714;"supply-chains";"45,01%";"Reported";"quantify back-end matrix";"Annual Report";533;"e-business";"1,96%";"Incomplete";;;;;"11,9%";"Reported";"synthesize wireless application";"Annual Report";1043;"markets";"10,85%";"Reported";"reboot open-source card";"Sustainability Report";25;"niches";"84,18%";"Audited";"bypass haptic array";"Sustainability Report";311;"markets"
"Donie GmbH & Co. KG";"""Lax-Beele"", ""Neuendorf-Eleyth""";"Public Limited Company (PLC)";"Alt Denny";"76890";"networks";"GY";"No";"http://fein-mensch.ch";"fc6u90h72vipafm4zh9u";"";"";"o1nsgwy";"";"";"1";;;;;;"";;;;"";"https://xn--gefhlvoll-virus-1vb.ch/weltoffen-kultur.pdf";;"OMR";"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;;"2021-Q2";"0,33468518";"Reported";"program haptic sensor";"Integrated Report";448;"networks";"0,72255469";"Reported";"copy virtual application";"Integrated Report";952;"e-markets";"0,19118128";"Audited";"connect bluetooth port";"Integrated Report";1130;"infrastructures";"21,29%";"Audited";"index open-source application";"Integrated Report";657;"action-items";"22,46%";"Incomplete";"parse online system";"Integrated Report";775;"e-tailers";"79,16%";"Reported";"transmit mobile pixel";"Integrated Report";795;"ROI";"81,69%";"Estimated";"parse mobile port";"Integrated Report";643;"e-services";"8,68%";"Audited";"transmit optical application";"Integrated Report";611;"platforms";"15,28%";"Estimated";"hack cross-platform circuit";"Integrated Report";164;"relationships"
"Friedmann, Maisch und Kufahl";"""Grasse, Taufratshofer und Klaas"", ""Herrmann KG"", ""Merkel, Weigel und Hohn"", ""Michallek-Kette""";"Public Limited Company (PLC)";"Freimanndorf";"48396";"systems";"BJ";"No";"https://bunt-säugling.net";"";"7ze3jsi9ltag";"t3ids4ojxa";"ubukni2";"";"gqft74rdpw4ubhy";"1";"No Deviation";;"http://weitsichtig-bogen.name/berechenbar-bier.pdf";"N/A";"PHP";"2022-10-22";"http://vorbehaltlos-bett.de/zielsicher-schlange.pdf";"N/A";"CDF";"2022-04-13";"http://wirksam-kuppel.info/mutig-anarchie.pdf";"No";"UGX";"";"https://detailliert-hitze.info/mehrsprachig-islam.pdf";"No";"VUV";"2022-03-19";"Yes";"No";"Yes";;"reasonable";;"Sustainability Report";589;"vortals";"2020-Q1";"0,71912517";"Reported";"generate online application";"Sustainability Report";1152;"platforms";"0,69388162";"Audited";"calculate mobile capacitor";"Annual Report";155;"platforms";"0,90322919";"Incomplete";"generate open-source bus";"Integrated Report";458;"mindshare";"64,94%";"Reported";"input neural circuit";"ESEF Report";636;"paradigms";"";"N/A";;;;;"39,26%";"Audited";"index open-source firewall";"Sustainability Report";999;"e-markets";"";"N/A";;;;;"33,51%";"Audited";"connect open-source driver";"Annual Report";650;"channels";"79,82%";"Audited";"copy auxiliary transmitter";"Integrated Report";716;"platforms"
"Melzer, Kampf und Rodehau";"""Hinrichs, Schultz und Ehmann"", ""Poser KG"", ""Stengl, Forkel und Schönenberger""";"Partnership without Limited Liability";"Claasdorf";;"models";"AG";"No";;"mki5zkm7ki7lf0fvjyxp";"rk0am6hmbr8l";"827dy02c3b";"58l4j7a";"";"242a3tp9o8txrt6";"1";"No Deviation";;"http://beachtenswert-chirurgie.net/imagin%C3%A4r-s%C3%A4ugetier.pdf";"No";"CLP";"2023-01-02";"https://identisch-flughafen.com/kultiviert-buch.pdf";"No";"KGS";"";"https://krisenfest-brot.net/%C3%BCbersinnlich-sikhreligion.pdf";"Yes";"XAU";"2023-01-20";;;;"";"No";"No";;88074;"reasonable";;"Sustainability Report";397;"methodologies";"2022";"0,35877901";"Reported";"reboot open-source interface";"Annual Report";610;"web-readiness";"0,29308861";"Reported";"hack online capacitor";"Annual Report";414;"interfaces";"0,3997441";"Reported";"input auxiliary port";"Sustainability Report";1086;"infrastructures";"50,92%";"Estimated";;;;;"52,43%";"Reported";"connect primary protocol";"Annual Report";87;"synergies";"";"N/A";;;;;"68,33%";"Audited";"program neural panel";"Integrated Report";231;"platforms";"82,46%";"Incomplete";;;;;"3,33%";"Incomplete";;;;
"Moller-Schwarz";"""Diezel-Michallek"", ""Rumpf, Engel und Dieckmann"", ""Thomas GmbH""";"GmbH";"Andingstadt";"12943";"eyeballs";"ID";"No";"http://warmherzig-geologie.de";"fuifvv1k1bs0bjvc2cbg";"6txosrfdfgyc";"3lf716nvhf";"bgvmbv1";"a5rnb9mjb";"v2yautj5x2fs4yy";"1";;"2022-06-12";"http://xn--vorbildhaft-lwe-ltb.info/bequem-diamant.pdf";"Yes";"AFN";"2023-02-04";;;;"";;;;"";"https://gut-atom.ch/sinnlich-bogen.pdf";"Yes";"KZT";"";"N/A";"No";;82475;"reasonable";;"ESEF Report";722;"web-readiness";"2020-Q1";"0,67208533";"Audited";"transmit back-end pixel";"Annual Report";109;"applications";"0,49576173";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"27,8%";"Estimated";;;;;"78,47%";"Estimated";"connect cross-platform application";"ESEF Report";1;"architectures";"19,5%";"Estimated";;;;;"65,76%";"Incomplete";;;;;"84,67%";"Incomplete";"quantify neural card";"ESEF Report";125;"eyeballs"
"Preuk UG";"""Karus GmbH & Co. KG"", ""Kozakiewicz-Kolb""";;"West Rominadorf";"36083";"action-items";"AT";"No";;"";"";"3va56mccax";"3bpynu9";"yi1bxzdn6";"x4vmcqpqhyiadvd";"1";"Deviation";"2022-10-17";"http://glaubensstark-skelett.de/m%C3%A4rchenhaft-brust.pdf";"N/A";"CRC";"2022-08-16";;;;"";;;;"";;;;"";"N/A";"No";;18126;"none";;;;;"2023";"0,63095531";"Incomplete";;;;;"0,45219687";"Audited";"reboot cross-platform microchip";"Annual Report";399;"systems";"0,64241084";"Incomplete";;;;;"49,25%";"Audited";"navigate online port";"Annual Report";870;"blockchains";"28,84%";"Estimated";"synthesize bluetooth array";"Annual Report";961;"niches";"71,45%";"Incomplete";"calculate multi-byte port";"Annual Report";1147;"content";"0,62%";"Audited";"synthesize neural bus";"Annual Report";554;"users";"";"N/A";;;;;"38,3%";"Incomplete";;;;
"Everts-Meloni";"""Motzenbbäcker-Sehls""";"Private Limited Company (Ltd)";"Nord Jacquelinedorf";"36921";"users";"TG";"No";;"9v1nbvet63knnl3hbmcc";"lgn96ge3il86";"fikgeeyym6";"4ih1wi6";"";"xcob95t4w5r0wfr";"1";;;"http://knuffig-motel.net/absolut-sache.pdf";"No";"COP";"2023-01-02";;;;"";"http://fachgerecht-monotheismus.org/intuitiv-waffe.pdf";"N/A";"JOD";"2023-03-11";;;;"";"Yes";"Yes";;19379;"reasonable";"Koleiski-Moller";;;;"2020";"0,63134708";"Estimated";;;;;"0,07292398";"Reported";"reboot open-source hard drive";"Annual Report";281;"platforms";"0,29747998";"Incomplete";"bypass bluetooth alarm";"Annual Report";735;"e-tailers";"81,05%";"Incomplete";"input digital bus";"Integrated Report";254;"functionalities";"64,21%";"Incomplete";;;;;"62,28%";"Audited";"connect primary program";"Integrated Report";780;"web services";"17,75%";"Audited";"reboot wireless matrix";"Annual Report";615;"markets";"21,58%";"Estimated";"index bluetooth bandwidth";"Annual Report";1153;"architectures";"";"N/A";;;;
"Hingst, Berning und Seeger";"";;"Süd Leticialand";;"technologies";"BW";"No";"http://ausgereift-protist.com";"";"";"";"";"";"f4quuz69cso63bh";"1";"No Deviation";;;;;"";"https://integer-krankheiten.com/geborgen-sorghum.pdf";"Yes";"MWK";"";;;;"";"https://sagenhaft-abtreibung.org/frech-aids.pdf";"No";"DJF";"2022-06-23";;"Yes";;78687;"limited";"Diezel, Seidel und Rieger";"ESEF Report";19;"mindshare";"2021";"0,58912833";"Estimated";;;;;"0,9251875";"Audited";"copy virtual microchip";"ESEF Report";1199;"experiences";"0,77733964";"Reported";"quantify mobile capacitor";"Sustainability Report";1097;"metrics";"19,48%";"Estimated";"hack cross-platform array";"ESEF Report";793;"eyeballs";"27,08%";"Estimated";;;;;"";"N/A";;;;;"58,9%";"Reported";"reboot digital matrix";"ESEF Report";932;"e-services";"46,44%";"Incomplete";"transmit digital transmitter";"ESEF Report";719;"e-services";"77,82%";"Incomplete";;;;
"Bahl, Grün und Bauschinger";"""Bork, Leitheim und Schäfer""";"Sole Trader";"Bad Marcburg";"53224";"functionalities";"SB";"No";"https://vorausschauend-optik.info";"p95n152jgz2z8ekbo9yn";"";"x1eaw3dvpc";"72bcshw";"15xmaoebl";"hlytcso96drcoc5";"1";"No Deviation";"2022-08-01";"https://xn--clever-sugetier-7kb.de/protektiv-metaphysik.pdf";;"UGX";"";;;;"";"https://chronologisch-frieden.name/h%C3%BCbsch-diamant.pdf";;"VND";"";;;;"";"N/A";;"Yes";;"none";;;;;"2020";"0,09291592";"Audited";"hack primary alarm";"Integrated Report";913;"infrastructures";"0,51495079";"Incomplete";"synthesize 1080p hard drive";"Integrated Report";586;"deliverables";"0,44865522";"Reported";"calculate solid state panel";"Annual Report";678;"portals";"29,89%";"Audited";"quantify virtual capacitor";"Annual Report";763;"schemas";"67,05%";"Estimated";;;;;"36,49%";"Reported";"input haptic circuit";"Integrated Report";821;"web services";"87,47%";"Reported";"parse solid state firewall";"Integrated Report";50;"infomediaries";"64,36%";"Estimated";;;;;"66,17%";"Estimated";"index solid state protocol";"Integrated Report";371;"methodologies"
"Chapron AG";"""Dörner-Schöckel"", ""Rockmeier-Harms""";"AG";"Josyscheid";"01059";"relationships";"VG";"No";;"02oi1rgsav3b3buyxhvu";"f6yoo1j3spfl";"";"5lqhnua";"rxnbr6lfr";"3l6d0wee94a8sds";"1";;"2023-01-06";"https://belebt-mais.com/verlockend-literatur.pdf";"Yes";"LTL";"2022-11-07";;;;"";"http://eindeutig-verstand.com/wesentlich-pocken.pdf";;"SVC";"2022-03-31";"http://erotisch-wind.info/exzessiv-liter.pdf";"Yes";"IRR";"2023-02-13";"Yes";"No";;73604;"limited";;"Integrated Report";448;"e-business";"2021-Q2";"0,13568902";"Audited";"quantify neural firewall";"ESEF Report";879;"markets";"";"N/A";;;;;"0,60121563";"Estimated";"synthesize open-source protocol";"Integrated Report";555;"eyeballs";"86,04%";"Estimated";;;;;"41,31%";"Estimated";;;;;"52,21%";"Reported";"reboot auxiliary array";"Integrated Report";425;"e-tailers";"15,37%";"Audited";"back up primary firewall";"Annual Report";962;"e-business";"";"N/A";;;;;"74,38%";"Estimated";"quantify wireless card";"Annual Report";83;"communities"
"Wiechmann-Berends";"""Gombert, Behrenbruch und Rodehau""";"Sole Trader";"Süd Arnodorf";;"models";"PF";"No";"https://erfahren-tisch.de";"";"24vkudftneg2";"zsdunvhyo0";"qk609ph";"w64wecknk";"q3tqaqdsu6t4wjt";"1";"No Deviation";"2022-09-09";"http://markant-jugendliche.de/vital-fisch.pdf";"No";"ZMW";"2023-02-11";"https://unerreichbar-adler.name/furchtlos-uranus.pdf";"Yes";"KES";"";;;;"";"http://xn--bersinnlich-renaissance-bpc.de/gelassen-literatur.pdf";"N/A";"MXN";"";;"Yes";"Yes";81184;"limited";"Schönberg-Kelm";"Annual Report";975;"web services";"2020";"0,28935977";"Estimated";;;;;"0,48537884";"Incomplete";"transmit multi-byte sensor";"Sustainability Report";40;"ROI";"0,43184257";"Estimated";"program neural port";"Annual Report";76;"portals";"8,96%";"Incomplete";;;;;"50,51%";"Estimated";;;;;"73,08%";"Reported";"input bluetooth bus";"ESEF Report";638;"eyeballs";"57,09%";"Audited";"index optical feed";"Annual Report";1124;"blockchains";"17,26%";"Estimated";;;;;"";"N/A";;;;
"Lienshöft OHG";"""Jess AG"", ""Menne GmbH"", ""Möllinger-Barth"", ""Osei, Grosskopf und Maybach""";;"Neu Jara";"26129";"applications";"GE";"No";"https://wohlverdient-frieden.ch";"ttqep5dwms0ve7bqlcrq";"5309ils6semr";"3n6dl5je7h";"tp2d0qs";"oag7fp5i7";"4zh2gewgwospvco";"1";"Deviation";;"http://xn--wohlriechend-ma-4ib.net/entschlussfreudig-dampfmaschine.pdf";;"UYU";"2023-02-07";"http://xn--mitfhlend-platin-mzb.com/teamf%C3%A4hig-sekunde.pdf";"N/A";"LKR";"2022-08-28";"https://verbindend-wissenschaft.info/konzentriert-brust.pdf";"Yes";"BZD";"";"https://sicher-eisen.de/begl%C3%BCckend-hunger.pdf";"No";"CRC";"2022-08-28";"Yes";"Yes";;83288;"reasonable";"Hannecker GmbH";;;;"2022";"0,62242187";"Incomplete";;;;;"0,13926563";"Reported";"compress virtual application";"ESEF Report";586;"communities";"0,39800265";"Audited";"index cross-platform array";"Annual Report";20;"infrastructures";"67,22%";"Reported";"input haptic bus";"ESEF Report";746;"blockchains";"24,63%";"Estimated";;;;;"41,35%";"Estimated";"navigate wireless panel";"Annual Report";757;"experiences";"45,9%";"Audited";"hack online bandwidth";"Integrated Report";123;"e-tailers";"";"N/A";;;;;"45,41%";"Estimated";;;;
"Bräutigam OHG";"""Hartlieb, Breitenstein und Sporrer"", ""Holl KG"", ""Keller GmbH""";"Public Limited Company (PLC)";"Ost Jolie";"44590";"infrastructures";"CM";"No";"https://wagemutig-mensch.ch";"dg8xie282xndhaowory0";"yg2ez2gkkkyj";"vo0pht36g2";"24s519c";"5fop4opv4";"tgh7zzia8p5zb7f";"1";;"2022-10-13";"http://berauschend-musik.ch/passioniert-vagina.pdf";;"SLL";"";"http://beharrlich-gesellschaft.ch/reich-nachttisch.pdf";;"MYR";"";;;;"";"http://beachtlich-schwert.de/divenhaft-nagel.pdf";"No";"PKR";"2023-02-05";;"Yes";"Yes";;"limited";"Kolb OHG";"Annual Report";998;"relationships";"2019";"0,43147607";"Incomplete";;;;;"";"N/A";;;;;"0,26720774";"Estimated";;;;;"85,41%";"Reported";"back up multi-byte protocol";"Annual Report";1159;"deliverables";"4,56%";"Reported";"input primary microchip";"ESEF Report";1020;"eyeballs";"89,27%";"Estimated";;;;;"10,54%";"Estimated";;;;;"61,99%";"Audited";"quantify back-end card";"Sustainability Report";284;"channels";"";"N/A";;;;
"Teufel-Lieder";"""Gotthardt-Anggreny"", ""Heidelmann, Wiese und Busemann""";"Public Limited Company (PLC)";"Alt Carmen";;"convergence";"DO";"No";"https://stilsicher-plazenta.name";"";"";"4ox9obag0m";"";"";"";"1";"Deviation";;;;;"";"http://xn--bildschn-pflanze-swb.info/chancenlos-erde.pdf";"No";"ISK";"";;;;"";"https://wohlklingend-kilogramm.ch/riesig-urknall.pdf";"Yes";"AED";"";"N/A";;"No";84226;"none";;;;;"2020";"0,20900453";"Audited";"calculate open-source alarm";"ESEF Report";662;"content";"0,18789839";"Reported";"parse virtual bus";"Sustainability Report";651;"portals";"0,55115421";"Reported";"reboot back-end circuit";"ESEF Report";232;"experiences";"72,52%";"Reported";"input virtual application";"Sustainability Report";585;"architectures";"83,43%";"Reported";"connect wireless feed";"ESEF Report";122;"paradigms";"98,28%";"Audited";"back up cross-platform bandwidth";"Sustainability Report";781;"partnerships";"52,83%";"Audited";"navigate optical alarm";"ESEF Report";1006;"models";"83,08%";"Estimated";;;;;"0,97%";"Audited";"navigate auxiliary microchip";"Sustainability Report";670;"architectures"
"Schellenbeck Gruppe";"";"GmbH & Co. KG";"Ryzihscheid";"94068";"markets";"BM";"No";;"5zdgjjh4n6n22j6p5xy4";"487to2gqby6x";"w110yf5plu";"";"";"";"1";"No Deviation";"2022-05-30";"http://geachtet-lepra.ch/dynamisch-bier.pdf";"N/A";"GIP";"2022-08-20";"https://erstmalig-geographie.org/zartf%C3%BChlend-regen.pdf";"Yes";"BTN";"";"http://politisch-neutron.org/chancenlos-reaktion.pdf";"N/A";"XAU";"2022-10-26";"http://liberal-grundkonzept.net/imagin%C3%A4r-verben.pdf";"Yes";"XBD";"";"Yes";"No";"No";;"none";;;;;"2023";"0,86841915";"Audited";"bypass optical bus";"Sustainability Report";1156;"vortals";"0,33208057";"Incomplete";"back up multi-byte alarm";"Annual Report";651;"technologies";"0,24274145";"Incomplete";"override 1080p microchip";"Integrated Report";1104;"content";"23,58%";"Audited";"compress neural protocol";"ESEF Report";710;"infrastructures";"50,66%";"Incomplete";"hack digital protocol";"Sustainability Report";1131;"bandwidth";"14,64%";"Incomplete";"quantify 1080p firewall";"ESEF Report";956;"schemas";"73,89%";"Reported";"reboot primary application";"Integrated Report";531;"e-business";"7,85%";"Reported";"navigate solid state system";"Sustainability Report";743;"paradigms";"47,59%";"Audited";"input online application";"Annual Report";1082;"supply-chains"
"Kolokas, Plank und Mewes";"""Mehlorn GmbH"", ""Schildhauer UG"", ""Spahn UG""";"Sole Trader";"Süd Nelson";"57070";"initiatives";"BA";"No";"http://schön-vieh.info";"qp073lk43omd1oj68l1b";"ju8ur5au8c7r";"p58fa6m1sp";"";"b09rikbeg";"ajhk3kaqvazsqzx";"1";"Deviation";;"http://xn--rtselhaft-beschleunigung-qbc.name/delikat-merkur.pdf";;"DKK";"";"https://engagiert-wein.info/sch%C3%B6n-fahrrad.pdf";;"BGN";"";"http://fesselnd-judentum.info/ernsthaft-gerste.pdf";"Yes";"BAM";"";"http://authentisch-rock.de/sanftm%C3%BCtig-quarz.pdf";"No";"CNY";"2022-11-11";"No";"Yes";"Yes";;"limited";;"Sustainability Report";622;"metrics";"2022";"";"N/A";;;;;"0,22164772";"Reported";"hack mobile application";"Integrated Report";1020;"interfaces";"0,34074886";"Reported";"input mobile bandwidth";"ESEF Report";1197;"platforms";"91,28%";"Audited";"reboot cross-platform driver";"Integrated Report";965;"interfaces";"36,5%";"Reported";"override optical driver";"Annual Report";488;"experiences";"47,01%";"Audited";"copy mobile card";"Integrated Report";845;"models";"26,77%";"Reported";"connect virtual bus";"Annual Report";381;"applications";"52,65%";"Estimated";"input virtual microchip";"Annual Report";1013;"platforms";"13,67%";"Estimated";;;;
