"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Wilky, Bachmann und Ibe";"""Horna-Bussmann"", ""Gröss Gruppe"", ""Rietmüller-Hillard""";"Nord Linn";"experiences";"DK";"No";"";"";"oileuvaexk";"bx7gb94";"";"1";;;;;;"";;;;"";;;;"";"http://siegreich-astronomie.info/grenzenlos-kamel.pdf";"N/A";"BZD";"2022-01-18";"N/A";"Yes";"Yes";;"limited";;;;"0,78409945";"Audited";"hack 1080p bus";"ESEF Report";869;"0,63269761";"Audited";"navigate wireless program";"ESEF Report";1112;"0,9754335";"Audited";"back up wireless protocol";"ESEF Report";586;"";"N/A";;;;"97,54%";"Reported";"parse bluetooth matrix";"ESEF Report";25;"30,62%";"Reported";"quantify multi-byte panel";"ESEF Report";1040;"50,24%";"Estimated";"transmit 1080p sensor";"ESEF Report";762;"3,46%";"Estimated";"input neural array";"ESEF Report";10;"99,36%";"Incomplete";"compress open-source bus";"ESEF Report";848
"Dilla, Rangen und Strieder";"""Thriene, De und Stoutjesdijk"", ""Kupprion, Splinter und Koderisch"", ""Greb-Baarck"", ""John Gruppe""";"Andingland";"mindshare";"PK";"No";"96bv12wsscm3vz8f3vv6";"pf448u37ehvm";"";"omiqu4q";"7oexjojvs";"1";"Deviation";"2021-11-20";"https://leger-verstand.info/unbefangen-schrank.pdf";"No";"PKR";"2022-02-15";;;;"";;;;"";;;;"";;"Yes";"No";134;"reasonable";"Gesell-Lindenberg";"Annual Report";947;"0,93187818";"Audited";"calculate 1080p transmitter";"Annual Report";723;"0,76998311";"Incomplete";;;;"0,10154558";"Reported";"quantify 1080p interface";"Annual Report";527;"98,79%";"Incomplete";;;;"15,85%";"Audited";"parse virtual hard drive";"Annual Report";818;"64,26%";"Estimated";;;;"25,82%";"Estimated";"navigate online microchip";"Annual Report";157;"30,98%";"Reported";"bypass solid state feed";"Annual Report";1101;"39,11%";"Audited";"generate solid state transmitter";"Annual Report";375
"Koszewski OHG";"";"Abramovicland";"networks";"MZ";"No";"";"f44lfml1gec6";"6b4mexlyeq";"";"";"1";"Deviation";;"http://unvergleichbar-regal.com/eigensinnig-erwachsener.pdf";"Yes";"CLP";"2022-07-04";"https://euphorisch-axt.com/entgegenkommend-legierung.pdf";"No";"FKP";"";"http://xn--unbekmmert-daumen-62b.org/begeistert-bein.pdf";"Yes";"PHP";"2022-09-01";"http://athletisch-periodensystem.org/formidabel-fisch.pdf";"No";"BBD";"";"Yes";"Yes";"No";;"none";;;;"0,34404452";"Incomplete";"bypass primary pixel";"Annual Report";567;"0,06423608";"Estimated";"reboot virtual program";"ESEF Report";551;"";"N/A";;;;"76,77%";"Incomplete";"back up digital feed";"Integrated Report";1026;"96,88%";"Reported";"index mobile card";"ESEF Report";191;"15,85%";"Incomplete";"quantify cross-platform panel";"Integrated Report";218;"88,46%";"Estimated";;;;"32,12%";"Estimated";;;;"86,45%";"Audited";"quantify wireless port";"Integrated Report";406
"Welsch-Vogelgsang";"""Weiler, Schreiner und Howard"", ""Horna-Reifenrath"", ""Will AG""";"Marahland";"e-business";"BI";"No";"gx18pyl4hnuvkt5xa17t";"";"12f13pbaye";"dkds6eh";"ksj7fl1ar";"1";"No Deviation";;;;;"";;;;"";"http://faktenreich-sozialismus.info/verdient-messing.pdf";"N/A";"DJF";"2022-04-03";;;;"";"Yes";"Yes";"Yes";86701;"limited";;"Integrated Report";269;"";"N/A";;;;"0,91532957";"Estimated";;;;"0,19868786";"Incomplete";;;;"7,45%";"Incomplete";"generate solid state firewall";"Integrated Report";903;"98,56%";"Reported";"index virtual feed";"Integrated Report";500;"6,32%";"Audited";"navigate neural bandwidth";"Integrated Report";789;"75,64%";"Reported";"hack mobile system";"Integrated Report";603;"56,6%";"Reported";"copy cross-platform alarm";"Integrated Report";25;"84%";"Incomplete";;;
"Richter GmbH";"""Hechler, Finke und Koester"", ""Teufel KG"", ""Rentz, Eggenmueller und Kneifel"", ""Lukoschek-Achilles""";"Noahstadt";"technologies";"TR";"No";"ucu5i3ycmhignkpknidu";"";"";"";"";"1";"No Deviation";"2021-11-10";"https://ungenau-kopf.de/nachweislich-staatsmann.pdf";;"SBD";"2022-04-21";"http://verbrieft-arm.info/gesichert-m%C3%B6bel.pdf";"N/A";"KZT";"2022-01-22";"http://jung-fernsehen.org/aufrecht-musik.pdf";"No";"CZK";"2022-02-26";"http://romantisch-niere.net/barmherzig-faschismus.pdf";"No";"EUR";"";;;;;"reasonable";;;;"0,91804042";"Reported";"input online circuit";"Integrated Report";1117;"0,52002818";"Estimated";;;;"0,41191342";"Incomplete";;;;"58,83%";"Reported";"index neural array";"ESEF Report";770;"45,97%";"Audited";"input online transmitter";"Annual Report";161;"59,98%";"Incomplete";;;;"96,55%";"Reported";"program redundant interface";"Sustainability Report";286;"34,99%";"Audited";"calculate digital system";"ESEF Report";600;"89,5%";"Audited";"hack haptic feed";"Integrated Report";757
"Köhre, Fenner und Streit";"""Daubner, Kleinsteuber und Hohenberger"", ""Grotke KG""";"Dariusscheid";"functionalities";"IR";"No";"s266oihoz4zrltp3izhv";"";"jm58mxup3i";"1v1ik7z";"";"1";"No Deviation";;"http://besonders-ozean.info/zukunftsorientiert-medikation.pdf";"N/A";"KYD";"2022-09-19";"http://begabt-magnetismus.com/poetisch-regal.pdf";"N/A";"VEF";"";"https://xn--raumfllend-masse-nzb.de/athletisch-tornado.pdf";;"LRD";"";"http://unbestritten-wind.com/freudvoll-kuppel.pdf";"Yes";"ZAR";"2022-06-15";"No";;"No";;"reasonable";"Dethloff UG";"Annual Report";896;"0,54052117";"Estimated";;;;"0,81355378";"Incomplete";;;;"0,22144245";"Incomplete";;;;"33,57%";"Reported";"generate multi-byte matrix";"ESEF Report";595;"51,5%";"Estimated";"program online transmitter";"Integrated Report";500;"59,04%";"Reported";"bypass optical bandwidth";"Sustainability Report";25;"45,35%";"Audited";"input back-end driver";"Sustainability Report";410;"24,69%";"Audited";"synthesize neural system";"ESEF Report";815;"29,91%";"Audited";"transmit solid state driver";"Annual Report";732
"Sischka, Cierpinski und Wessel";"""Oeser-Fenner"", ""Dobler Gruppe"", ""Kröckert Gruppe"", ""Sokolowski-Wessel""";"Vincentburg";"interfaces";"ET";"No";"e6twomqpaynyk5i2lq4j";"a7yrpho5bzgw";"nxnuq2xx19";"cghcfkj";"8xu31anl3";"1";"Deviation";;"https://xn--lstern-katze-dlb.ch/verlockend-wolke.pdf";"Yes";"CDF";"2022-06-04";"https://narrensicher-gold.com/zornig-tsunami.pdf";"No";"BOB";"";"https://fachkundig-milz.de/un%C3%BCbertroffen-elefant.pdf";"No";"SEK";"";"https://xn--hflich-sprache-vpb.de/bestimmt-auge.pdf";;"BOB";"2021-12-17";"Yes";"No";"No";;"none";;;;"";"N/A";;;;"0,41872987";"Incomplete";"compress neural card";"Integrated Report";535;"0,38478457";"Incomplete";;;;"16,33%";"Reported";"hack haptic matrix";"Sustainability Report";558;"60,54%";"Incomplete";"index online firewall";"ESEF Report";1025;"81,48%";"Incomplete";;;;"88,31%";"Audited";"parse cross-platform bus";"Annual Report";249;"94,09%";"Incomplete";"program neural transmitter";"ESEF Report";10;"69,08%";"Reported";"connect virtual feed";"Annual Report";1099
"Kuprion-Richter";"";"Sönkescheid";"e-services";"SD";"No";"";"hpgg3io1l8xy";"";"";"6edfeksmn";"1";"No Deviation";"2022-04-16";"https://xn--fleiig-hebel-o9a.ch/standhaft-dach.pdf";"N/A";"SHP";"";;;;"";"https://kurios-frucht.com/wunderlich-legierung.pdf";;"XAG";"";"https://gebildet-eisenbahn.org/standhaft-getr%C3%A4nke.pdf";"No";"BBD";"2022-03-06";"No";"Yes";"No";;"none";;;;"0,10403758";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"34,27%";"Reported";"input auxiliary driver";"Annual Report";990;"26,34%";"Estimated";;;;"80,41%";"Incomplete";"calculate optical bus";"Annual Report";130;"8,23%";"Audited";"index back-end capacitor";"ESEF Report";627;"41,65%";"Incomplete";"back up wireless microchip";"Annual Report";546;"21%";"Estimated";;;
"Porsche, Bielert und Dehmel";"";"Ost Lewis";"technologies";"IS";"No";"";"de7la2emdvxm";"fti6y7uha6";"";"";"1";"No Deviation";;"https://umwerfend-zeh.name/%C3%BCberdurchschnittlich-cricket.pdf";"No";"XPT";"2021-10-24";;;;"";"http://xn--korrekt-lwe-zfb.info/gesetzt-%C3%A4sthetik.pdf";"N/A";"MKD";"2022-05-28";"https://potent-haus.ch/erstmalig-schusswaffe.pdf";"N/A";"IDR";"";"No";"No";"No";;"limited";;;;"0,2022089";"Reported";"program cross-platform feed";"Annual Report";643;"0,66413027";"Reported";"connect multi-byte sensor";"Annual Report";676;"0,87730822";"Audited";"connect open-source panel";"Integrated Report";620;"";"N/A";;;;"";"N/A";;;;"3,37%";"Incomplete";"back up haptic hard drive";"ESEF Report";55;"44,58%";"Reported";"copy solid state bus";"Integrated Report";192;"44,25%";"Incomplete";"hack virtual interface";"ESEF Report";772;"26,48%";"Incomplete";"override back-end port";"ESEF Report";771
"Hördt KG";"";"Alt Anni";"supply-chains";"BZ";"No";"";"";"4ogogtfsub";"s8x7k4r";"rv8uikpui";"1";;"2022-07-20";"http://unkonventionell-telefon.info/leichtf%C3%BCssig-handgelenk.pdf";"N/A";"MOP";"";"http://farbenfroh-pyramide.com/neugierig-fl%C3%A4che.pdf";"Yes";"EUR";"2022-01-21";;;;"";"http://xn--berckend-liter-isb.name/trocken-finger.pdf";"No";"SAR";"";"No";"No";;63110;"limited";"Simon, Gierisch und Griem";"Annual Report";123;"0,40889169";"Estimated";;;;"0,56263095";"Reported";"compress mobile bandwidth";"Annual Report";863;"0,20142853";"Incomplete";"input digital hard drive";"Sustainability Report";914;"62,17%";"Estimated";;;;"22,76%";"Estimated";;;;"64,02%";"Audited";"quantify digital firewall";"ESEF Report";767;"81,9%";"Reported";"back up neural protocol";"Sustainability Report";423;"31,41%";"Estimated";"reboot redundant microchip";"ESEF Report";1089;"12,2%";"Estimated";;;
"Gröss GmbH & Co. KG";"""Herbrand GmbH & Co. KG"", ""Ahlke KG"", ""Klose OHG""";"Wimmerscheid";"methodologies";"TV";"No";"mkca6lhjk56lcel31yd1";"";"";"";"pg1wur9k5";"1";"No Deviation";;"http://xn--zurckhaltend-buch-42b.info/bodenst%C3%A4ndig-literatur.pdf";;"MRO";"2022-08-18";"https://authentisch-pulver.com/arm-mars.pdf";"Yes";"SDG";"";"https://xn--kultiviert-brcke-vzb.com/unkompliziert-busen.pdf";"No";"KMF";"";;;;"";;;;;"reasonable";;"Annual Report";1032;"0,93885977";"Audited";"transmit primary system";"Annual Report";987;"0,795794";"Incomplete";"input haptic application";"Integrated Report";564;"0,57172087";"Estimated";;;;"67,9%";"Incomplete";"index optical card";"Annual Report";923;"13,98%";"Reported";"override auxiliary panel";"Integrated Report";7;"71,48%";"Estimated";"calculate open-source sensor";"Sustainability Report";405;"";"N/A";;;;"72,72%";"Incomplete";"hack digital alarm";"Annual Report";177;"75,91%";"Estimated";;;
"Terlecki, Blank und Kneifel";"""Ranz, Hoffmann und Hugo"", ""Reinhardt, Zeyhle und Klemme""";"Sillahland";"users";"UY";"No";"";"ro8lg86hzlqw";"75ubmna30g";"115cn7s";"4j2k3ho6n";"1";"Deviation";"2022-08-18";"http://spontan-diplomatie.ch/genie%C3%9Ferisch-mann.pdf";"No";"GBP";"2022-08-13";"https://auserlesen-elektronik.de/rotzig-auge.pdf";"Yes";"JOD";"2021-12-16";"http://erstrebenswert-entdecker.info/identisch-feminismus.pdf";"No";"KWD";"2022-03-29";"https://xn--strmisch-rudern-0vb.de/fabelhaft-bibliothek.pdf";;"USD";"";;"Yes";"No";95408;"limited";"Erlei, Hedermann und Schüler";;;"0,96813847";"Incomplete";;;;"0,23182284";"Incomplete";"parse multi-byte application";"Sustainability Report";688;"0,10744361";"Audited";"quantify primary monitor";"ESEF Report";467;"89,96%";"Audited";"navigate cross-platform circuit";"Sustainability Report";1013;"56,8%";"Reported";"override cross-platform capacitor";"Sustainability Report";664;"";"N/A";;;;"3,75%";"Reported";"copy mobile card";"Annual Report";937;"5,09%";"Reported";"reboot multi-byte program";"Integrated Report";576;"40,1%";"Audited";"index primary monitor";"Sustainability Report";664
"Mohr, Saflanis und Siewert";"""Pietsch-Kahlmeyer"", ""Reppin-Ehmann"", ""Neupert-Wieser"", ""Knabe-Malek""";"Behrland";"experiences";"BN";"No";"";"";"3bkg78r9ci";"";"";"1";"No Deviation";"2022-02-13";;;;"";"https://unaufhaltsam-aids.org/wohlerzogen-backgammon.pdf";"N/A";"DZD";"";"https://humorvoll-frucht.de/resilient-aluminium.pdf";"Yes";"GNF";"2022-04-17";"https://flink-verbindung.de/grazil-reptil.pdf";;"SLL";"";"Yes";"No";"No";;"reasonable";;;;"0,51139828";"Audited";"navigate digital card";"Integrated Report";797;"0,35999823";"Reported";"hack wireless sensor";"Integrated Report";1057;"0,0562353";"Estimated";"parse digital transmitter";"ESEF Report";204;"";"N/A";;;;"5,17%";"Audited";"calculate haptic port";"Integrated Report";1145;"73,63%";"Estimated";"index online bandwidth";"ESEF Report";991;"96,12%";"Reported";"connect digital array";"Sustainability Report";1000;"97,13%";"Reported";"override multi-byte system";"Sustainability Report";811;"77,97%";"Incomplete";;;
"Dächert-Lewke";"""Verniest-Schmidt"", ""Wehrsen AG""";"Koehlerstadt";"ROI";"LT";"No";"";"";"gfv38ikuk2";"";"74ln8rwzx";"1";;;"http://energiegeladen-gesellschaft.ch/international-vagina.pdf";"No";"RON";"";"https://befreiend-bahnhof.de/gro%C3%9Fm%C3%BCtig-zeh.pdf";;"JOD";"2022-03-21";;;;"";;;;"";"N/A";;"No";;"none";;;;"0,60283504";"Reported";"transmit wireless port";"Sustainability Report";760;"0,96649494";"Incomplete";"hack primary panel";"Sustainability Report";808;"0,16186426";"Audited";"index bluetooth feed";"Annual Report";1164;"11,56%";"Audited";"calculate redundant driver";"Annual Report";852;"78,07%";"Reported";"program haptic transmitter";"Annual Report";1020;"44,08%";"Estimated";;;;"98,57%";"Audited";"program neural capacitor";"Sustainability Report";680;"71,55%";"Incomplete";;;;"96,73%";"Estimated";"parse wireless bus";"Annual Report";887
"Voelkel, Biesenbach und Brunner";"""Vey-Benner"", ""Schnürer-Küsters"", ""Mayer, Dold und Rosksch"", ""Weyel, Gutowicz und Sailer""";"Borschburg";"vortals";"BM";"No";"";"aj3wvsnupqeh";"";"";"";"1";"Deviation";"2022-09-29";"http://gesetzt-riff.org/vorbildhaft-wahrheit.pdf";"N/A";"MNT";"";"http://lebensfroh-fernsehen.info/unverwechselbar-ebene.pdf";"Yes";"MZN";"2022-06-15";"https://eitel-kino.org/unsterblich-vagina.pdf";"No";"TZS";"";"https://xn--grozgig-kaffee-2fb97b.org/zuverl%C3%A4ssig-bestrafung.pdf";"N/A";"EEK";"2022-04-06";"Yes";;;;"limited";"Kinzel, Schäfer und Fincke";"Annual Report";328;"0,66376752";"Audited";"reboot optical program";"Sustainability Report";386;"0,62346355";"Audited";"generate multi-byte application";"Annual Report";369;"0,28724751";"Estimated";"transmit 1080p circuit";"ESEF Report";1057;"53,34%";"Estimated";"hack redundant microchip";"Integrated Report";177;"12,28%";"Reported";"parse auxiliary port";"Annual Report";888;"56,54%";"Audited";"input haptic pixel";"Integrated Report";266;"45,85%";"Estimated";"quantify neural matrix";"ESEF Report";540;"5,83%";"Incomplete";"parse online bus";"Integrated Report";291;"62,26%";"Incomplete";"quantify bluetooth microchip";"Annual Report";1121
"Stengl-Meisch";"""Thust GmbH & Co. KG"", ""Kaesmacher AG"", ""Schlangen, Franz und Clarius""";"Pfingstendorf";"e-business";"PR";"No";"";"p2g0y2sdbsu7";"gqbznyh4h6";"0029dzw";"ar85c4dob";"1";"Deviation";"2022-08-05";;;;"";"http://fruchtsam-palast.ch/vorbehaltlos-ph-wert.pdf";"Yes";"BAM";"";"http://treu-kuppel.de/irre-epistemologie.pdf";;"LTL";"";"http://xn--verdient-glcksspiel-gbc.de/progressiv-landwirtschaft.pdf";"No";"TOP";"";"No";"Yes";"No";35681;"none";;;;"0,23852728";"Incomplete";;;;"0,79623182";"Estimated";;;;"0,2600178";"Reported";"back up mobile monitor";"ESEF Report";505;"15,76%";"Estimated";"connect cross-platform hard drive";"ESEF Report";1080;"66,15%";"Reported";"reboot digital sensor";"Integrated Report";239;"";"N/A";;;;"43,53%";"Reported";"index multi-byte protocol";"Sustainability Report";975;"1,11%";"Estimated";;;;"29,09%";"Estimated";;;
"Teichmann-Gradzki";"""Kühnemund Gruppe"", ""Rosenbauer, Göhler und Hess"", ""Hesse-Geese""";"Ost Sophialand";"infrastructures";"YE";"No";"";"gq6b9wnols34";"aldu9z8cvh";"";"";"1";"No Deviation";"2022-09-06";"https://xn--fesch-gebude-ocb.net/glaubw%C3%BCrdig-kopf.pdf";"N/A";"SBD";"2022-09-04";"https://xn--gutmtig-gerste-jsb.info/tief-blindheit.pdf";;"XBB";"";"http://ausgereift-diamant.name/wunderlich-virus.pdf";"No";"MKD";"";"https://ungenau-polytheismus.name/bildh%C3%BCbsch-elektron.pdf";"Yes";"KMF";"2021-11-13";"Yes";;;84510;"none";;;;"0,44501101";"Estimated";;;;"0,15598399";"Audited";"input auxiliary port";"Annual Report";171;"0,32223486";"Estimated";"override cross-platform interface";"Integrated Report";218;"42,16%";"Audited";"transmit back-end bandwidth";"Sustainability Report";282;"";"N/A";;;;"55,08%";"Audited";"input bluetooth alarm";"ESEF Report";998;"4,6%";"Estimated";;;;"58,96%";"Reported";"back up wireless panel";"Integrated Report";410;"";"N/A";;;
"Löser, Helpling und Sonnabend";"""Orthmann-Wolfarth""";"Benderscheid";"systems";"VA";"No";"1t8eqyxtiya03h415xl7";"r7xcj88miebn";"gkdfhn4yi4";"rw69pbb";"2iupkxata";"1";"No Deviation";"2022-04-04";"http://ruhevoll-philosophie.ch/umkehrbar-diamant.pdf";"Yes";"ALL";"2022-09-15";;;;"";"http://herzlich-grad.ch/offensiv-elektronik.pdf";;"ANG";"2022-04-29";"http://deutlich-rolltreppe.net/wachsam-haus.pdf";"Yes";"BRL";"2022-05-05";"N/A";;"Yes";84045;"none";;;;"0,65330268";"Reported";"transmit virtual interface";"Integrated Report";885;"0,70599417";"Incomplete";"index mobile card";"ESEF Report";471;"0,67185551";"Estimated";"reboot mobile alarm";"Annual Report";1132;"56,24%";"Audited";"hack auxiliary pixel";"ESEF Report";437;"73,32%";"Reported";"calculate neural microchip";"Integrated Report";725;"92,23%";"Audited";"input online pixel";"ESEF Report";298;"81,7%";"Incomplete";"index redundant hard drive";"Integrated Report";215;"19,03%";"Reported";"synthesize 1080p array";"Integrated Report";464;"77,61%";"Audited";"copy back-end feed";"ESEF Report";873
"Leo-Haschke";"""Kreissig, Hasse und Roloff"", ""Günz, Jahnke und Buss"", ""Urban, Frank und Hecht"", ""Kral GmbH & Co. KG""";"Lukescheid";"partnerships";"MA";"No";"dutzc8wy9atopublo2mt";"j14kiqgiu27l";"";"e1iai97";"";"1";"Deviation";"2021-11-24";"https://ehrgeizig-schule.ch/unsterblich-waffe.pdf";;"RWF";"2021-10-31";"https://verdient-diktatur.de/fresh-venus.pdf";"Yes";"BMD";"2022-05-13";"http://weltbekannt-mathematiker.net/forsch-alphabet.pdf";"Yes";"XBC";"2021-12-04";"https://deutlich-adler.com/schillernd-politiker.pdf";"N/A";"LKR";"";"No";"No";"No";58748;"reasonable";;;;"0,59706069";"Estimated";"quantify bluetooth firewall";"Integrated Report";1137;"0,73470982";"Reported";"back up online hard drive";"Annual Report";173;"0,93845497";"Estimated";;;;"75,34%";"Audited";"input auxiliary monitor";"Integrated Report";483;"96,11%";"Estimated";"generate back-end interface";"Integrated Report";117;"21,57%";"Reported";"navigate auxiliary hard drive";"Integrated Report";829;"45,93%";"Audited";"transmit wireless monitor";"Annual Report";890;"88,74%";"Estimated";;;;"90,55%";"Audited";"bypass virtual port";"ESEF Report";198
"Peter-Sonn";"""Mathiszik AG""";"Julieburg";"methodologies";"PW";"No";"778bg4fpr59x2rybwwda";"7smc4e778gii";"qxvc60iqda";"iq4mflt";"zgnsen64h";"1";"Deviation";"2022-04-21";"https://eklatant-erdbeben.info/relevant-busen.pdf";;"GEL";"2021-12-14";;;;"";"http://wertvoll-wolkenkratzer.ch/solidarisch-sandstein.pdf";"No";"VND";"";"https://hochehrenhaft-leichtathletik.name/konsequent-innenarchitektur.pdf";"Yes";"CUP";"2022-03-20";"N/A";;"Yes";;"none";;;;"";"N/A";;;;"0,80620134";"Reported";"generate bluetooth bus";"Annual Report";982;"0,38394426";"Audited";"hack 1080p sensor";"Annual Report";558;"86,45%";"Incomplete";"calculate haptic application";"ESEF Report";131;"92,5%";"Estimated";"index mobile sensor";"Annual Report";1172;"96,29%";"Reported";"reboot virtual monitor";"ESEF Report";366;"5,79%";"Estimated";;;;"27,97%";"Reported";"synthesize 1080p hard drive";"Annual Report";1175;"50,66%";"Audited";"quantify back-end bus";"ESEF Report";223
"Sarvari, Marner und Sielemann";"""Schwerdtner, Herwig und Roba"", ""Oppong, Burmeister und Assmus"", ""Heiser-Gehre"", ""Weight, Riermeier und Green""";"Laviniadorf";"solutions";"MG";"No";"";"ifzlcf2mgbvi";"c7yp12g7sk";"k8bluqh";"e2lbhuusu";"1";"Deviation";;"https://modebewusst-flughafen.name/strebsam-mineral.pdf";;"AED";"2022-04-11";"http://xn--mageblich-gott-1fb.net/negativ-feuer.pdf";"No";"FJD";"2022-08-03";"http://xn--glaubwrdig-zionismus-uec.de/weltoffen-krebs.pdf";"No";"AFN";"";"http://xn--fesselnd-brostuhl-c3b.info/z%C3%A4h-erwachsener.pdf";"Yes";"CZK";"";"N/A";"No";"Yes";;"limited";;"Sustainability Report";907;"0,88409739";"Estimated";"index back-end circuit";"ESEF Report";557;"0,66056459";"Estimated";;;;"0,45054024";"Reported";"compress cross-platform panel";"Integrated Report";822;"47,64%";"Reported";"reboot 1080p system";"ESEF Report";643;"0,39%";"Audited";"bypass bluetooth feed";"Integrated Report";1192;"30,83%";"Reported";"program online circuit";"Annual Report";128;"2%";"Audited";"synthesize redundant hard drive";"ESEF Report";847;"65,94%";"Estimated";"navigate neural panel";"Integrated Report";5;"42,19%";"Estimated";"copy optical pixel";"Sustainability Report";285
"Paesler, Dauer und Böhm";"""Poehn GmbH"", ""Sewald-Schahbasian"", ""Seigel-Drechsler"", ""Schönfeld, Koester und Fietz""";"Nord Ryanscheid";"schemas";"TT";"No";"pf60flxsotihgua2grhk";"jsbrshq2qfur";"lq13r7s5vu";"gutrvv4";"734qvv60l";"1";"Deviation";"2021-12-31";;;;"";"https://anziehend-staatsmann.net/achtsam-hagel.pdf";"N/A";"INR";"2022-09-15";;;;"";;;;"";"N/A";"No";;;"limited";"Soboll-Balcer";;;"0,2970818";"Incomplete";;;;"0,07093733";"Incomplete";;;;"0,74655737";"Reported";"connect haptic card";"Sustainability Report";507;"59,06%";"Incomplete";;;;"41%";"Audited";"synthesize mobile firewall";"Sustainability Report";487;"";"N/A";;;;"18,44%";"Estimated";;;;"";"N/A";;;;"25,15%";"Audited";"generate neural pixel";"Sustainability Report";427
"Thomas GmbH";"""Theele AG"", ""Ne-Patzwahl""";"West Henristadt";"paradigms";"GR";"No";"n5c0qj2pzqaqrkg6gwab";"";"3ah9mfmxus";"";"k2pgvtxaz";"1";;;"http://warm-aufzug.name/panisch-schaf.pdf";"N/A";"XDR";"2022-10-04";;;;"";;;;"";"http://unkonventionell-sikhreligion.com/negativ-kuppel.pdf";"Yes";"MVR";"";"No";"Yes";"No";;"limited";"Hessek, Marchewski und Wierig";;;"0,17548455";"Estimated";"synthesize primary firewall";"Annual Report";507;"0,13101247";"Audited";"copy digital bus";"ESEF Report";546;"0,34184122";"Incomplete";"copy wireless feed";"ESEF Report";331;"49,81%";"Reported";"synthesize optical transmitter";"Annual Report";406;"48,55%";"Audited";"bypass neural firewall";"ESEF Report";928;"33,81%";"Incomplete";"generate back-end microchip";"Annual Report";796;"43,24%";"Estimated";"override virtual sensor";"Annual Report";1110;"47,18%";"Incomplete";"connect multi-byte matrix";"ESEF Report";405;"22,55%";"Reported";"quantify open-source system";"Annual Report";979
"Wanner, Franz und Kühn";"""Laux OHG"", ""Ibe, Schneider und Zipse"", ""Uhrig KG"", ""Bunjes-Dauer""";"Unterpaintnerstadt";"architectures";"MM";"No";"fkeihxlblw385129pe8a";"olpy6stt1yde";"q7q9x1x6s0";"ar4m9zq";"oldaq62t5";"1";"Deviation";;;;;"";"https://physikalisch-kapitalismus.net/wohlgesinnt-waffe.pdf";;"SRD";"";;;;"";"http://xn--amsant-kopf-uhb.com/halb-haut.pdf";"Yes";"BSD";"";"Yes";;"Yes";;"limited";;"ESEF Report";336;"0,63145047";"Reported";"hack virtual system";"Sustainability Report";268;"0,67492819";"Incomplete";"connect solid state microchip";"Sustainability Report";991;"0,32428016";"Reported";"calculate bluetooth bandwidth";"ESEF Report";245;"14,06%";"Audited";"bypass bluetooth bandwidth";"ESEF Report";225;"78,1%";"Estimated";;;;"82,74%";"Estimated";"hack mobile port";"ESEF Report";156;"8,02%";"Estimated";;;;"12,52%";"Incomplete";;;;"75,83%";"Audited";"reboot optical pixel";"ESEF Report";58
