"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leiteritz GmbH & Co. KG";"""Bühler GmbH"", ""Schott, Honz und Madetzky""";;"Bad Finlay";"01455";"communities";"KE";"No";;"3d7rsd1tv2evmxkdfg8q";"tvq1ii1xtsky";"rl4efrrvxc";"3u5crdr";"284lkh5ts";"i2x8bhk2f3k012r";"mywgrj2uk";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-10-09";"No";"Yes";;;"none";;;;;"2021";"";"N/A";;;;;"0,27787236";"Audited";"connect primary panel";"Integrated Report";953;"vortals";"0,06547158";"Estimated";;;;;"5,14%";"Audited";"navigate solid state circuit";"ESEF Report";523;"functionalities";"24,9%";"Reported";"hack wireless alarm";"Sustainability Report";44;"eyeballs";"98,42%";"Audited";"reboot online feed";"Integrated Report";351;"portals";"14,54%";"Audited";"calculate primary capacitor";"Integrated Report";253;"e-commerce";"83,62%";"Audited";"generate haptic bandwidth";"ESEF Report";967;"e-markets";"42,44%";"Estimated";;;;
"Wezel, Schonberg und Becker";"""Lukoschek, Kirst und Roth"", ""Seidel GmbH & Co. KG"", ""Werrmann, Spöttel und Steinmetz""";"Limited Liability Partnership (LLP)";"Lipskedorf";;"solutions";"PG";"No";;"rya06mdxnf513tno73j1";"";"zpfdixdync";"";"";"";"";"1";;"2022-10-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";"N/A";;;28414;"limited";;"Integrated Report";1010;"web-readiness";"2021";"0,05778474";"Incomplete";"quantify digital monitor";"Integrated Report";391;"ROI";"0,44595185";"Reported";"override mobile hard drive";"Integrated Report";1052;"architectures";"0,51852363";"Incomplete";;;;;"60,22%";"Reported";"input virtual port";"Integrated Report";1191;"architectures";"";"N/A";;;;;"87,06%";"Audited";"input digital circuit";"Integrated Report";459;"relationships";"25,91%";"Incomplete";;;;;"10,94%";"Audited";"calculate haptic hard drive";"Integrated Report";178;"vortals";"54,48%";"Audited";"navigate auxiliary sensor";"Integrated Report";962;"mindshare"
"Mesloh KG";"""Frohn OHG"", ""Leimbach AG"", ""Seiler, Grüner und Fincke"", ""Waschbüsch GmbH""";;"Sebastiandorf";;"solutions";"MS";"No";"http://überzeugend-frieden.org";"";"";"";"";"nqvy5sjum";"vtbfpfuown2ahtr";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2023-04-03";"No";;"Yes";;"reasonable";;"Annual Report";503;"infomediaries";"2023";"0,11495463";"Audited";"override primary alarm";"Annual Report";382;"schemas";"0,16255653";"Incomplete";"reboot auxiliary microchip";"Annual Report";274;"functionalities";"0,68811237";"Incomplete";;;;;"88,64%";"Estimated";;;;;"90,94%";"Estimated";;;;;"89,07%";"Audited";"parse open-source driver";"Sustainability Report";281;"initiatives";"91,24%";"Incomplete";"quantify optical pixel";"ESEF Report";1058;"metrics";"87,51%";"Estimated";"hack bluetooth application";"Integrated Report";1091;"content";"13,5%";"Reported";"parse online hard drive";"Sustainability Report";835;"infomediaries"
"Rehwagen-Werrmann";"""Ruth KG""";;"Neu Lennertstadt";"59391";"infrastructures";"GG";"No";;"ll1gwepqg8rg9370bh8q";"mg9pi4dqrmda";"";"924n4b1";"yg7lb4t0c";"e5himbbxn9trl5v";"gx1ln1fne";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";"No";;;95634;"reasonable";;;;;"2022";"0,62470693";"Incomplete";"input redundant interface";"Sustainability Report";454;"blockchains";"0,37564233";"Audited";"generate mobile feed";"Sustainability Report";281;"blockchains";"0,94626366";"Incomplete";;;;;"83,76%";"Incomplete";;;;;"77,5%";"Incomplete";"reboot wireless capacitor";"Annual Report";992;"applications";"57,89%";"Incomplete";"navigate mobile port";"Integrated Report";341;"markets";"79,63%";"Estimated";;;;;"4,28%";"Estimated";;;;;"73,19%";"Estimated";;;;
"Dyett, Kölotzei und Brand";"""Feuerbach GmbH""";"Sole Trader";"Dittmannland";;"e-tailers";"ZA";"No";"http://verklärt-gebirge.name";"hfstj965he5j58ca6jhn";"yb0au0ijvw4z";"";"owbzhry";"io0c33gfd";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-06-28";;;;"";"N/A";;"No";;"reasonable";;"Integrated Report";438;"infomediaries";"2022";"0,50321955";"Incomplete";;;;;"0,71791333";"Estimated";"parse back-end feed";"Annual Report";817;"portals";"0,11448659";"Reported";"compress mobile interface";"Integrated Report";900;"interfaces";"63,09%";"Reported";"reboot optical alarm";"Annual Report";1107;"partnerships";"91,45%";"Reported";"synthesize digital protocol";"Annual Report";761;"users";"6,14%";"Reported";"input virtual system";"Integrated Report";830;"metrics";"96,41%";"Reported";"calculate cross-platform card";"Annual Report";364;"metrics";"13,12%";"Incomplete";;;;;"62,44%";"Audited";"override online driver";"Sustainability Report";361;"infomediaries"
"Schersing KG";"""Janich UG"", ""Peselman-Scherz"", ""Weiss, Kahlert und Maisch""";"Private Limited Company (Ltd)";"Yannickscheid";"81060";"e-markets";"LK";"No";;"";"";"r3v9ok4uyg";"cv64eit";"";"";"";"1";"No Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-03-01";"Yes";"No";;;"reasonable";;"ESEF Report";769;"e-tailers";"2021";"0,90250827";"Reported";"generate virtual interface";"Annual Report";569;"portals";"0,66692812";"Incomplete";;;;;"0,40402539";"Estimated";;;;;"67,03%";"Estimated";"copy primary driver";"Integrated Report";123;"channels";"99,64%";"Estimated";;;;;"86,72%";"Reported";"override auxiliary port";"Annual Report";895;"methodologies";"24,25%";"Reported";"program mobile monitor";"Sustainability Report";790;"paradigms";"47,02%";"Estimated";"reboot primary transmitter";"Annual Report";696;"portals";"34,98%";"Audited";"quantify bluetooth alarm";"ESEF Report";232;"action-items"
"Breuer-Everts";"""Hübner, Ziegler und Dengler""";"Limited Liability Partnership (LLP)";"Alt Mattiburg";"76959";"experiences";"AR";"No";"https://realistisch-hotel.org";"kbt8ogrbt6101g4vdqgq";"jepr5n5ra9es";"rvwycxzofl";"wknnz2g";"";"lbm3w74b7epfyz9";"7zwb1e89k";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2023-03-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2022-07-08";"No";"No";;83227;"none";;;;;"2020";"0,83723042";"Reported";"override 1080p array";"Annual Report";1158;"synergies";"0,26277981";"Reported";"parse neural monitor";"ESEF Report";208;"synergies";"0,51411412";"Incomplete";"hack virtual pixel";"Annual Report";214;"users";"14,93%";"Audited";"copy neural protocol";"ESEF Report";1161;"markets";"46,67%";"Incomplete";;;;;"97,98%";"Estimated";"program virtual feed";"Annual Report";1125;"networks";"92,5%";"Audited";"transmit neural transmitter";"ESEF Report";452;"systems";"23,51%";"Reported";"compress multi-byte card";"ESEF Report";60;"eyeballs";"11,2%";"Estimated";"input cross-platform matrix";"ESEF Report";225;"applications"
"Ritz-Schreiner";"""Riermeier GmbH""";"Private Limited Company (Ltd)";"Koszewskidorf";"11163";"blockchains";"GI";"No";"http://flott-mathematik.com";"a0slk990613yk9rqwxaq";"";"0b6dn7ww4m";"";"";"4amgqpigs79w7ya";"b3hr35mr1";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;;"";;;;"";;;;"";;;;67194;"none";;;;;"2021";"0,48725938";"Estimated";;;;;"0,36222861";"Reported";"bypass haptic interface";"Annual Report";1176;"architectures";"0,8266344";"Audited";"synthesize auxiliary port";"Annual Report";759;"ROI";"53,48%";"Audited";"reboot optical firewall";"Annual Report";1124;"e-services";"98,88%";"Reported";"navigate wireless microchip";"Annual Report";144;"synergies";"";"N/A";;;;;"19,22%";"Audited";"program bluetooth circuit";"Annual Report";944;"e-tailers";"70,67%";"Estimated";;;;;"33,22%";"Incomplete";"override cross-platform pixel";"Annual Report";1119;"web-readiness"
"Drees, Helpling und Wenk";"""Hohnheiser, Fischer und Linden"", ""Jansen-Fusenig"", ""Kazmarek, Hoffman und Schenk"", ""Taufratshofer UG""";"AG";"Alt Sabrinadorf";"04239";"applications";"TG";"No";"https://uralt-agnostizismus.ch";"kjhdc6yzzdvodxifzs36";"whryb64vwnyf";"ez7r2v9fwb";"aw64o54";"fvmkl6sbc";"gpimf92o06mwdgt";"yofgj6owe";"1";;"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";;;;"";;;;"";;;;"";;;;12208;"limited";;"Annual Report";621;"e-markets";"2020";"0,72705117";"Estimated";;;;;"0,89051445";"Incomplete";;;;;"0,14543922";"Estimated";"synthesize auxiliary system";"Annual Report";974;"infrastructures";"78,25%";"Estimated";;;;;"14,29%";"Audited";"input primary bandwidth";"Annual Report";247;"portals";"49,05%";"Audited";"calculate mobile transmitter";"Annual Report";94;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"13,31%";"Incomplete";;;;
"Frank-Beck";"""Krauspe Gruppe"", ""Liebich AG"", ""Moller GmbH & Co. KG"", ""Peselman UG""";"Partnership without Limited Liability";"Ost Zoeland";;"web-readiness";"SA";"No";;"";"";"";"n2w8fh2";"";"7a62tz1fwxjw4un";"";"1";"No Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-03-30";;"Yes";"Yes";;"limited";"Melzer-Jasinski";;;;"2023";"";"N/A";;;;;"0,79758635";"Reported";"program cross-platform transmitter";"Annual Report";293;"web-readiness";"0,38141349";"Estimated";;;;;"62,54%";"Incomplete";;;;;"84,84%";"Estimated";"parse bluetooth monitor";"ESEF Report";669;"content";"83,63%";"Audited";"override multi-byte port";"ESEF Report";1099;"e-business";"21,85%";"Audited";"program digital feed";"ESEF Report";1117;"channels";"53,67%";"Audited";"back up mobile bus";"ESEF Report";129;"eyeballs";"21,59%";"Estimated";;;;
"Effler, Schley und Kluge";"""Farber, Balck und Wehrsen"", ""Harnapp, Daum und Nytra"", ""Schlawitz-Rittweg"", ""Stief OHG""";"GmbH & Co. KG";"Neu Lorenadorf";"47543";"eyeballs";"SC";"No";;"";"wbuxyxt3vdri";"";"1ajvo1z";"mcytf4iqj";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Blockhaus-Behr";"Annual Report";731;"models";"2020";"0,67070157";"Reported";"hack digital interface";"Annual Report";157;"blockchains";"";"N/A";;;;;"0,95269314";"Audited";"generate virtual circuit";"Annual Report";773;"web-readiness";"93,08%";"Incomplete";;;;;"94,43%";"Estimated";"generate bluetooth alarm";"Annual Report";966;"platforms";"75,29%";"Estimated";"generate bluetooth interface";"Annual Report";1078;"e-tailers";"92,94%";"Incomplete";"compress primary driver";"Annual Report";429;"paradigms";"6,55%";"Incomplete";"reboot redundant system";"Annual Report";343;"metrics";"28,07%";"Estimated";"reboot cross-platform program";"Annual Report";339;"paradigms"
"Splinter-Simon";"""Hauke KG"", ""Kausemann-Pajonk"", ""Motzenbbäcker Gruppe""";"AG";"Nord Adrianland";;"initiatives";"HU";"No";;"6uv9rwn8km4trlghnn2b";"ljprwl6blkmt";"0v0we7lk0h";"";"imy1q6jkg";"wzo1oahsaskuw4p";"7vzxv6qe9";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;"Yes";"No";;"reasonable";;;;;"2019";"0,8587897";"Audited";"connect online bus";"Sustainability Report";265;"markets";"0,25396145";"Reported";"synthesize 1080p sensor";"ESEF Report";425;"users";"0,4717249";"Incomplete";"quantify open-source matrix";"ESEF Report";652;"niches";"95,53%";"Audited";"input open-source alarm";"Integrated Report";533;"infomediaries";"65,23%";"Incomplete";;;;;"99,74%";"Incomplete";"navigate open-source transmitter";"ESEF Report";83;"communities";"41,02%";"Audited";"calculate multi-byte bandwidth";"ESEF Report";806;"initiatives";"78,31%";"Audited";"hack multi-byte program";"Integrated Report";1175;"e-commerce";"24,59%";"Incomplete";"calculate multi-byte feed";"Integrated Report";984;"e-markets"
"Borrmann, Clarius und Lukoschek";"""Ecker GmbH & Co. KG"", ""Goy-Janke"", ""Koester AG""";;"Nord Xaver";;"web services";"FO";"No";;"9jnmj1g0c75khy7mqrzm";"ta1pea2rurr9";"";"z6unbi0";"xwi603o0h";"";"sv6zt0uot";"1";"Deviation";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"No";"Yes";"No";;"limited";;"ESEF Report";473;"communities";"2023";"0,45790254";"Reported";"quantify bluetooth firewall";"Sustainability Report";834;"e-services";"0,67493989";"Reported";"input open-source driver";"Annual Report";1196;"systems";"0,10786218";"Reported";"navigate neural alarm";"Sustainability Report";99;"e-tailers";"";"N/A";;;;;"32,52%";"Incomplete";"copy online capacitor";"ESEF Report";823;"synergies";"48,41%";"Reported";"compress wireless hard drive";"Integrated Report";407;"markets";"10,2%";"Reported";"transmit cross-platform transmitter";"Sustainability Report";590;"metrics";"";"N/A";;;;;"90,95%";"Audited";"calculate haptic matrix";"Sustainability Report";636;"users"
"Schwarzmeier, Lauckner und Aryee";"""Kinzy-Hecht""";;"Ost Kaanland";;"e-business";"BI";"No";"https://gemütvoll-kultur.ch";"0myf8eyt0xa1f2zkuguu";"0fq2134ojbj5";"2lqrw7ciua";"";"";"79btpqoag5rfy8t";"kz6h1oczg";"1";;"2023-04-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";;;;"";;;;"";"N/A";"Yes";"No";11413;"none";;;;;"2022";"0,77033127";"Estimated";"connect solid state port";"Sustainability Report";362;"e-commerce";"0,82612171";"Reported";"copy online interface";"Sustainability Report";1131;"ROI";"0,06787335";"Estimated";"parse mobile alarm";"Sustainability Report";860;"relationships";"";"N/A";;;;;"90,48%";"Estimated";;;;;"4,11%";"Audited";"quantify redundant firewall";"Sustainability Report";396;"web services";"59,22%";"Incomplete";;;;;"";"N/A";;;;;"15,74%";"Reported";"transmit digital port";"Sustainability Report";1083;"experiences"
"Schönebeck-Scheytt";"""Brandenburg GmbH"", ""Franzis GmbH"", ""Krol-Becker""";"Private Limited Company (Ltd)";"Schroderland";;"vortals";"BS";"No";;"uicqdbqhourizg9bmzwp";"";"";"s6jxs5f";"";"jybcgaf5xdgzzha";"ua0fiup2b";"1";"No Deviation";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";;"No";;;"none";;;;;"2020";"0,50873555";"Incomplete";;;;;"0,25787224";"Estimated";;;;;"0,98219307";"Reported";"hack open-source panel";"ESEF Report";1039;"ROI";"46,29%";"Audited";"transmit neural driver";"Annual Report";356;"niches";"54,62%";"Estimated";;;;;"3,08%";"Reported";"copy neural alarm";"ESEF Report";874;"experiences";"82,76%";"Estimated";"program bluetooth circuit";"Sustainability Report";531;"blockchains";"18,88%";"Incomplete";;;;;"39,51%";"Reported";"transmit open-source alarm";"Annual Report";1089;"technologies"
"Loogen GmbH";"""Dietrich-Möldner"", ""Moede OHG"", ""Tasche, Gakstädter und Wachenbrunner""";"GmbH & Co. KG";"Bad Korbinian";;"deliverables";"HU";"No";"https://respektiert-uranus.name";"";"";"qcowxybtav";"1dd9its";"89d1i0eja";"j12mkmzb1binkt4";"0nrdu9isy";"1";;"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"N/A";;;18358;"none";;;;;"2023";"0,99503771";"Incomplete";;;;;"0,19409517";"Reported";"navigate optical alarm";"Annual Report";32;"vortals";"0,92915963";"Estimated";"bypass cross-platform bus";"Sustainability Report";120;"eyeballs";"45,88%";"Reported";"back up open-source panel";"ESEF Report";894;"partnerships";"";"N/A";;;;;"99,93%";"Estimated";"index virtual hard drive";"Sustainability Report";1010;"web-readiness";"6,76%";"Reported";"bypass back-end circuit";"Annual Report";113;"mindshare";"25,12%";"Reported";"input online system";"Sustainability Report";940;"e-commerce";"49,37%";"Incomplete";"navigate auxiliary application";"ESEF Report";163;"networks"
"Unterpaintner-Ripken";"""Bahl-Hamann"", ""Kettenis, Fietz und Löwa""";;"Eileenscheid";;"bandwidth";"ET";"No";"http://unvorstellbar-judentum.name";"2cdr2mzvm94dyg7fhj72";"tzw9fjrol8r6";"";"gtw0lym";"tspo4odc4";"vq0psl3jjjuwrfz";"brwdojv8k";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-03-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"No";;;;"limited";;;;;"2022";"0,71710763";"Reported";"transmit primary matrix";"Annual Report";685;"interfaces";"0,7856885";"Estimated";;;;;"0,68268837";"Audited";"connect auxiliary system";"Integrated Report";221;"methodologies";"77,65%";"Reported";"hack cross-platform protocol";"Integrated Report";592;"experiences";"40,83%";"Incomplete";;;;;"14,71%";"Estimated";"hack virtual card";"Annual Report";629;"infomediaries";"35,41%";"Audited";"reboot online interface";"ESEF Report";474;"convergence";"76,85%";"Estimated";"compress 1080p array";"Integrated Report";1177;"convergence";"39,53%";"Reported";"compress primary sensor";"ESEF Report";64;"solutions"
"Bultmann GmbH";"""Friedmann, Sommer und Döbel"", ""Fuchs Gruppe"", ""Greger, Hold und Baseda"", ""Zipse UG""";;"Ittdorf";;"users";"VC";"No";"https://zusammenhängend-milchstraße.ch";"u7yx3m7rgja7f5lecmwl";"uyw6ad69zvsz";"";"";"jfhen4e3x";"ivtuphjaj5aqcyj";"93p30b0xd";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-07-13";;"No";"No";;"reasonable";;;;;"2021";"0,223523";"Reported";"generate solid state application";"Sustainability Report";79;"markets";"0,78292436";"Audited";"bypass wireless microchip";"ESEF Report";67;"web services";"0,24633814";"Audited";"transmit redundant card";"Annual Report";218;"architectures";"11,89%";"Audited";"navigate 1080p bandwidth";"ESEF Report";591;"channels";"27,2%";"Audited";"bypass back-end bus";"Sustainability Report";699;"initiatives";"12,77%";"Incomplete";;;;;"76,14%";"Estimated";;;;;"56,64%";"Audited";"index mobile sensor";"Annual Report";630;"e-services";"47,86%";"Incomplete";"navigate digital hard drive";"Sustainability Report";3;"synergies"
"Hadwich-Pajonk";"""Kühnert, Wiechmann und Zimmer"", ""Laws, Sarvari und Brosch""";"Public Limited Company (PLC)";"Bad Meryem";"44129";"relationships";"MZ";"No";;"ug8uyrcdrwzokys1mhmz";"a97g9ddxa5wj";"";"kxjt7pr";"";"";"03dccyzc0";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-09-18";"N/A";"No";;2181;"reasonable";"Storl, Hartlieb und Mäder";;;;"2022";"0,14559612";"Estimated";;;;;"0,64136447";"Audited";"generate open-source hard drive";"Integrated Report";767;"experiences";"0,17118424";"Reported";"hack haptic bandwidth";"Integrated Report";547;"portals";"91,83%";"Audited";"generate optical driver";"Annual Report";613;"partnerships";"12,3%";"Estimated";"generate online microchip";"ESEF Report";579;"infrastructures";"4,84%";"Estimated";"quantify auxiliary interface";"ESEF Report";798;"mindshare";"67,57%";"Incomplete";;;;;"47,72%";"Estimated";"parse virtual sensor";"Sustainability Report";673;"eyeballs";"16,56%";"Reported";"parse open-source bandwidth";"ESEF Report";986;"e-services"
"Verzi, Bornscheuer und Pohl";"""Benninger AG"", ""Hessler, Gerson und Ryzih"", ""Schwalm-Zschunke""";"Private Limited Company (Ltd)";"Bad Danielascheid";;"users";"ID";"No";;"";"";"p8321z2yy9";"u2amtop";"pe57vef40";"";"u9tt86ptp";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;;"";;;;;"reasonable";;;;;"2019";"0,23849922";"Reported";"input back-end monitor";"Integrated Report";841;"web-readiness";"0,74461193";"Reported";"reboot primary system";"Integrated Report";705;"systems";"0,79492351";"Estimated";;;;;"67,17%";"Estimated";"navigate mobile program";"Integrated Report";561;"convergence";"5,33%";"Incomplete";;;;;"46,13%";"Estimated";;;;;"45,78%";"Incomplete";"reboot cross-platform protocol";"Integrated Report";488;"supply-chains";"57,81%";"Incomplete";;;;;"31,29%";"Incomplete";"index back-end alarm";"Integrated Report";906;"infomediaries"
