"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Soboll OHG";"";"Bad Justine";"communities";"AW";"No";"gs2q4rdqlr8r0ekcj7uf";"";"slow201ugh";"ijwuawg";"mlcbzs09x";"1";"Deviation";;;;;"";"https://kokett-feuerstein.name/regsam-gem%C3%BCse.pdf";;"FJD";"2022-02-02";"https://bequem-pocken.org/intellektuell-sache.pdf";"Yes";"BMD";"2022-03-29";"http://aufbauend-gramm.de/verbl%C3%BCffend-film.pdf";"Yes";"TZS";"2022-02-13";;"Yes";"No";;"reasonable";;"Sustainability Report";646;"0,53795317";"Reported";"quantify primary feed";"Sustainability Report";761;"0,26551641";"Estimated";;;;"0,86308775";"Reported";"hack digital circuit";"ESEF Report";523;"67,39%";"Reported";"index optical feed";"Sustainability Report";679;"20,99%";"Audited";"parse auxiliary circuit";"Integrated Report";712;"96,69%";"Incomplete";"synthesize online monitor";"ESEF Report";870;"68,59%";"Incomplete";"bypass bluetooth capacitor";"Sustainability Report";625;"34,32%";"Reported";"override open-source system";"ESEF Report";450;"64,3%";"Audited";"navigate back-end protocol";"Sustainability Report";656
"Kluwe GmbH";"";"Ost Oke";"relationships";"SG";"No";"";"";"";"";"j89y0llmh";"1";;;;;;"";"http://gastfreundlich-cholera.net/flexibel-kuppel.pdf";;"GMD";"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,16639885";"Audited";"back up haptic driver";"Sustainability Report";786;"0,40699058";"Incomplete";"transmit virtual monitor";"Sustainability Report";1010;"0,16269358";"Estimated";;;;"10,87%";"Reported";"override neural bus";"Sustainability Report";1142;"92,77%";"Reported";"connect haptic feed";"Sustainability Report";1157;"29,42%";"Incomplete";"calculate redundant transmitter";"Sustainability Report";146;"78,22%";"Estimated";"quantify mobile bandwidth";"Sustainability Report";995;"43,63%";"Reported";"parse multi-byte port";"Sustainability Report";590;"58,7%";"Incomplete";"index multi-byte port";"Sustainability Report";342
"Herwig, Somssich und Minah";"""Gutschank, Lutje und Alizadeh"", ""Lang-Elbe"", ""Bogenrieder, Göbel und Haverney"", ""Kallabis KG""";"Neu Katja";"channels";"AZ";"No";"";"";"ulnfauv89y";"";"";"1";"Deviation";"2022-04-06";;;;"";"http://zentral-diplomatie.net/prophetisch-saft.pdf";;"XBD";"2022-06-28";"http://solidarisch-islam.org/vision%C3%A4r-zeitalter.pdf";;"XAU";"";;;;"";"Yes";"No";;77104;"reasonable";"Oberem-Isekenmeier";;;"0,24905856";"Estimated";"parse haptic circuit";"Sustainability Report";802;"0,88071248";"Incomplete";;;;"0,9250632";"Audited";"bypass 1080p hard drive";"Sustainability Report";1088;"54,91%";"Audited";"hack wireless feed";"Integrated Report";603;"15,67%";"Audited";"transmit 1080p interface";"Sustainability Report";959;"";"N/A";;;;"73,79%";"Estimated";;;;"6,58%";"Audited";"reboot cross-platform alarm";"Integrated Report";273;"";"N/A";;;
"Gierisch-Schmitz";"""Weigel, Buss und Leo"", ""Hartmann-Lippe""";"Danielburg";"interfaces";"ID";"No";"";"";"";"";"fspuj4qy1";"1";"Deviation";"2022-06-30";"https://lohnenswert-zeitalter.de/enigmatisch-sorghum.pdf";;"XAU";"2022-08-22";"https://xn--trumerisch-sprengstoff-14b.info/motiviert-pyramide.pdf";;"ETB";"2022-04-17";;;;"";"https://xn--widerstandsfhig-go-wtb.ch/packend-arm.pdf";"N/A";"CAD";"2022-02-04";"N/A";"No";"Yes";;"none";;;;"0,32283113";"Reported";"connect cross-platform bus";"ESEF Report";933;"0,58813097";"Audited";"quantify multi-byte bus";"Annual Report";335;"0,7807937";"Audited";"index multi-byte application";"ESEF Report";484;"14,88%";"Audited";"hack solid state monitor";"Annual Report";68;"30,3%";"Estimated";"reboot redundant array";"Annual Report";170;"83,78%";"Reported";"quantify mobile program";"ESEF Report";186;"29,74%";"Audited";"hack online hard drive";"Annual Report";210;"18,76%";"Audited";"copy optical firewall";"Sustainability Report";630;"20,22%";"Incomplete";"quantify cross-platform matrix";"Annual Report";1128
"Krämer AG";"""Riepl, Teufel und Kruger"", ""Koszewski, Jasinski und Niedermeier""";"Alt Jamila";"experiences";"CL";"No";"urgl29o7ons8523jqjdo";"";"zk6fb4b5zs";"9auvenw";"t7tig1ry8";"1";"No Deviation";"2022-02-11";"http://informativ-fisch.org/problemlos-hurrikan.pdf";"Yes";"LKR";"";"https://freidenkend-verstand.org/offensichtlich-meteorologie.pdf";"No";"BOB";"";"http://xn--skandals-mbel-ombd.org/pragmatisch-schaf.pdf";"Yes";"DZD";"";;;;"";"N/A";;;34473;"none";;;;"0,93956048";"Incomplete";;;;"0,51953762";"Reported";"back up primary driver";"Annual Report";114;"0,92796371";"Reported";"input mobile card";"Sustainability Report";1056;"18,67%";"Audited";"navigate online sensor";"Sustainability Report";622;"84,84%";"Estimated";"bypass primary card";"Integrated Report";1170;"55,93%";"Reported";"back up wireless hard drive";"Annual Report";418;"97,14%";"Estimated";"generate back-end alarm";"Integrated Report";395;"";"N/A";;;;"29,31%";"Audited";"transmit optical alarm";"Sustainability Report";325
"Kramer, Herms und Strege";"""Hujo KG"", ""Büttner UG"", ""Bos, Kuprion und Metzger""";"Neu Moritzburg";"solutions";"BG";"No";"k8ujx14jdvqont3oqjo3";"";"";"ir7ffs7";"jm2qvixo6";"1";"Deviation";"2022-07-10";"http://panisch-bibliographie.net/aufmerksam-bogen.pdf";;"FJD";"";;;;"";;;;"";"http://xn--unerreichbar-htte-g3b.de/gravierend-sklaverei.pdf";"N/A";"GTQ";"2022-05-06";;;;63134;"reasonable";;;;"0,08999411";"Reported";"synthesize back-end firewall";"Annual Report";1137;"0,6936014";"Reported";"connect digital matrix";"ESEF Report";362;"0,59509963";"Audited";"calculate auxiliary program";"ESEF Report";626;"50,01%";"Audited";"navigate haptic pixel";"ESEF Report";834;"39,56%";"Estimated";;;;"51,85%";"Reported";"transmit 1080p application";"ESEF Report";492;"89,7%";"Reported";"synthesize 1080p sensor";"ESEF Report";531;"3,81%";"Audited";"transmit auxiliary monitor";"ESEF Report";11;"36,21%";"Reported";"input digital feed";"Annual Report";569
"Semisch KG";"";"Karloburg";"schemas";"DZ";"No";"69b7sax05riwum2a2vn0";"jlafmg7rd5z9";"";"";"";"1";"Deviation";"2022-08-30";"https://xn--zustndig-brostuhl-tqb67b.org/fest-atheismus.pdf";"Yes";"SZL";"";"https://lehrreich-meer.com/gro%C3%9Fm%C3%BCtig-s%C3%A4ugling.pdf";"No";"GNF";"2022-02-03";"https://ausdrucksstark-anatomie.name/liebevoll-see.pdf";"Yes";"NAD";"2022-04-14";;;;"";;;"No";74648;"none";;;;"0,90478695";"Incomplete";;;;"0,5406425";"Incomplete";;;;"0,89614656";"Audited";"reboot virtual hard drive";"Annual Report";836;"43,22%";"Reported";"index mobile capacitor";"Sustainability Report";677;"98,38%";"Estimated";"override bluetooth monitor";"Sustainability Report";422;"";"N/A";;;;"31,23%";"Estimated";"input primary bandwidth";"Annual Report";202;"73,19%";"Audited";"copy redundant alarm";"Sustainability Report";243;"89,41%";"Incomplete";;;
"Sewald Gruppe";"""Gradzki, Evers und Eplinius"", ""Bachmann, Osei und Woytkowska""";"Haackland";"ROI";"KY";"No";"06jkfd6v33tcpnew9rej";"";"2xqe1d73gb";"isv6r78";"atoqenuye";"1";"Deviation";;;;;"";"https://xn--berufen-elektrizitt-xwb.net/athletisch-computer.pdf";;"AMD";"";;;;"";"http://wachsam-minute.org/gen%C3%BCgsam-bier.pdf";"Yes";"THB";"2021-12-07";;;;3640;"limited";;;;"";"N/A";;;;"0,91374617";"Incomplete";"parse 1080p system";"ESEF Report";94;"";"N/A";;;;"92,2%";"Audited";"back up digital system";"ESEF Report";980;"94,57%";"Estimated";"index primary circuit";"ESEF Report";191;"65,3%";"Incomplete";"copy digital panel";"ESEF Report";199;"46,83%";"Audited";"input digital firewall";"ESEF Report";863;"43,31%";"Audited";"override solid state system";"Sustainability Report";945;"19,45%";"Reported";"calculate redundant program";"ESEF Report";831
"Hort UG";"""Schrader GmbH & Co. KG""";"Nord Liv";"synergies";"CC";"No";"1jds7oc11ecel2w9qagz";"";"";"";"";"1";;;"http://beharrlich-mathematiker.net/arbeitsw%C3%BCtig-metallurgie.pdf";"Yes";"JOD";"2022-10-24";"https://flink-wohnhaus.ch/unangreifbar-polytheismus.pdf";"Yes";"ANG";"";"http://chaotisch-merkur.ch/hochwertig-s%C3%A4ugling.pdf";;"HTG";"2022-09-14";"https://exakt-pilz.net/eigenst%C3%A4ndig-radio.pdf";"Yes";"TND";"2022-10-17";"Yes";"Yes";"No";;"reasonable";"Schwirkschlies, Rosenauer und Frantz";;;"";"N/A";;;;"0,94343473";"Reported";"transmit digital bandwidth";"Sustainability Report";782;"";"N/A";;;;"56,29%";"Reported";"back up haptic protocol";"Integrated Report";22;"";"N/A";;;;"67,25%";"Audited";"program mobile protocol";"Annual Report";820;"96,42%";"Audited";"connect open-source pixel";"Integrated Report";730;"85,34%";"Estimated";;;;"95,65%";"Reported";"bypass mobile array";"Integrated Report";1083
"Freigang, Kaesmacher und Bruckmann";"""Schultz AG"", ""Beyer-Goedicke"", ""Küsters-Schlechtweg"", ""Orthmann-Stepanov""";"Renzland";"architectures";"GR";"No";"od5o1z1a7npia0s1x0qt";"oqf13j7jhuvo";"";"g1b9osc";"";"1";"Deviation";"2021-11-24";"https://emsig-monotheismus.net/sinnlich-gold.pdf";"N/A";"GHS";"2022-10-01";"http://sicher-knie.de/resistent-brot.pdf";"No";"MWK";"";"http://xn--kalt-lnge-02a.de/edel-polytheismus.pdf";"Yes";"COP";"2022-03-01";;;;"";"No";;"Yes";95910;"none";;;;"0,66369597";"Audited";"copy digital bus";"Sustainability Report";132;"0,89841559";"Audited";"hack redundant feed";"Integrated Report";8;"0,0768063";"Estimated";;;;"30,76%";"Estimated";"compress 1080p bus";"Sustainability Report";742;"36,59%";"Audited";"input wireless system";"Annual Report";421;"82,11%";"Incomplete";;;;"27,38%";"Incomplete";;;;"";"N/A";;;;"39,27%";"Estimated";"reboot mobile capacitor";"Sustainability Report";1023
"Brenner-Reus";"""Stengl, Schumacher und Thust"", ""Wischer-Leist"", ""Conrad GmbH & Co. KG""";"Bad Maditadorf";"initiatives";"SB";"No";"";"z7nzh6ofzu68";"hjbmaym77p";"edxmqth";"7rnt0csj1";"1";"No Deviation";"2022-08-18";"http://xn--pomps-zeitalter-ctb.info/unverzichtbar-anarchie.pdf";"N/A";"HUF";"";"http://bestechend-sonnensystem.name/flink-katze.pdf";;"GIP";"";"https://ausgelassen-vogel.com/realistisch-photon.pdf";"N/A";"BND";"";"https://xn--hinreiend-kopf-5fb.name/ungezwungen-kommunismus.pdf";"No";"JOD";"2022-07-14";;"Yes";"Yes";;"none";;;;"0,21442931";"Estimated";"hack solid state array";"Annual Report";705;"";"N/A";;;;"0,7274113";"Audited";"parse auxiliary feed";"ESEF Report";987;"61,81%";"Reported";"hack bluetooth bandwidth";"Sustainability Report";87;"84,38%";"Incomplete";"back up open-source microchip";"Integrated Report";439;"37,36%";"Reported";"synthesize open-source driver";"Sustainability Report";100;"11,81%";"Incomplete";;;;"1,81%";"Audited";"synthesize multi-byte port";"Integrated Report";735;"52,01%";"Incomplete";;;
"Bürklein-Da";"""Klaas UG"", ""Rieger-Bode"", ""Lakomy OHG"", ""Mächtig-Löser""";"Joschaland";"schemas";"CM";"No";"bzhukhvmg9i7i89o56lw";"";"";"";"";"1";"No Deviation";;;;;"";"http://fruchtsam-nationalsozialismus.info/fr%C3%B6hlich-ph-wert.pdf";"N/A";"LBP";"";"https://keck-feuer.de/and%C3%A4chtig-stahl.pdf";"Yes";"ILS";"";;;;"";;;"No";69583;"none";;;;"0,36490706";"Incomplete";"compress multi-byte panel";"Sustainability Report";1093;"0,47749427";"Incomplete";"parse virtual program";"Integrated Report";1178;"0,85489858";"Incomplete";;;;"74,71%";"Reported";"connect wireless card";"Integrated Report";197;"27,07%";"Reported";"bypass wireless panel";"Integrated Report";267;"71,08%";"Estimated";;;;"43,83%";"Audited";"generate solid state circuit";"Integrated Report";1073;"";"N/A";;;;"99,84%";"Reported";"compress virtual program";"Integrated Report";322
"Landmann, Hujo und Schreiber";"""Löwa GmbH & Co. KG"", ""Ponitzsch, Harms und Donie"", ""Langhirt-Scheurer""";"Maditaland";"schemas";"NG";"No";"owzei72e5j99q6rqsyjg";"n57h1le8cb8t";"jyjjp64tgo";"";"jggic8egj";"1";;"2022-06-21";;;;"";"https://lebensnah-schlucht.ch/x-f%C3%B6rmig-regal.pdf";"N/A";"BND";"2022-02-04";;;;"";"https://einzigartig-fluss.de/kommunikationsf%C3%A4hig-fisch.pdf";"N/A";"IQD";"";"No";"Yes";"Yes";15606;"none";;;;"0,43397988";"Incomplete";;;;"0,79484642";"Audited";"program haptic protocol";"ESEF Report";398;"0,17745936";"Incomplete";;;;"8,33%";"Audited";"bypass open-source bandwidth";"Sustainability Report";7;"30,17%";"Estimated";;;;"10,44%";"Reported";"navigate open-source port";"ESEF Report";443;"67,99%";"Reported";"reboot neural firewall";"ESEF Report";411;"17,77%";"Reported";"program redundant bandwidth";"Sustainability Report";34;"10,68%";"Audited";"copy back-end application";"Sustainability Report";577
"Manns, Frantz und Cierpinski";"""Thomas, Mallmann und Schäffel"", ""Woytkowska Gruppe"", ""Winkelmann-Delonge"", ""Schäffel, Friedmann und Krämer""";"Stiefburg";"schemas";"SM";"No";"o82sttc1olrdao3nzhlb";"";"";"";"";"1";"No Deviation";;"https://konstant-go.org/konzentriert-rock.pdf";"No";"YER";"";;;;"";;;;"";"https://ernsthaft-laden.net/reif-pr%C3%A4historie.pdf";;"KPW";"";;"Yes";"Yes";;"reasonable";"Lax-Mensing";;;"0,20271225";"Audited";"index 1080p panel";"Annual Report";477;"0,71748858";"Estimated";"index virtual circuit";"ESEF Report";177;"0,90205828";"Incomplete";;;;"87,73%";"Reported";"bypass multi-byte interface";"Annual Report";224;"85,48%";"Estimated";"reboot cross-platform firewall";"ESEF Report";61;"84,56%";"Incomplete";"synthesize neural capacitor";"ESEF Report";763;"33,07%";"Audited";"generate solid state panel";"ESEF Report";343;"41,91%";"Audited";"navigate mobile panel";"ESEF Report";29;"83,63%";"Audited";"generate solid state array";"Annual Report";1160
"Streit KG";"""Komoll GmbH"", ""Dyett AG""";"Ost Kyra";"web-readiness";"SC";"No";"s553bvprqzcgfce97e0d";"stbewum7fvd7";"";"bkobfgi";"onmyfehbe";"1";;"2022-01-11";"http://xn--tatkrftig-baseball-ptb.name/pers%C3%B6nlich-faschismus.pdf";;"FJD";"";"https://heiter-nagel.ch/anerkannt-computer.pdf";"Yes";"MNT";"";"https://defensiv-wein.org/qualitativ-minute.pdf";"Yes";"CAD";"";"https://stumm-adjectiv.com/best%C3%A4ndig-schrank.pdf";;"TND";"2022-02-14";;;"No";44676;"limited";"Roecker, Schouren und Slotta";;;"0,25226847";"Reported";"parse back-end driver";"Annual Report";804;"0,27099951";"Audited";"copy online transmitter";"Integrated Report";453;"0,24682932";"Audited";"input mobile program";"Sustainability Report";1154;"";"N/A";;;;"34,48%";"Reported";"compress primary feed";"Integrated Report";441;"34,46%";"Estimated";;;;"28,19%";"Reported";"transmit online circuit";"Sustainability Report";392;"";"N/A";;;;"63,5%";"Reported";"compress auxiliary protocol";"Annual Report";438
"Gamlin-Heinemann";"";"Alt Lena";"partnerships";"MS";"No";"nm63v30mw4ih9g6veecu";"zvr2xdptapkj";"38by3b4csf";"n9a98bd";"";"1";;;"https://krank-schach.de/rauchfrei-optik.pdf";"Yes";"SRD";"";"https://x-beliebig-tee.ch/faul-venus.pdf";;"SZL";"2022-03-31";"http://unvergleichbar-tuberkulose.info/unverletzbar-konjunktion.pdf";;"BTN";"";"http://tugendhaft-petroleum.name/geheimnisvoll-staatsmann.pdf";"Yes";"MDL";"";"No";"Yes";;44425;"none";;;;"0,37539492";"Reported";"navigate digital interface";"Integrated Report";840;"0,54940952";"Estimated";;;;"0,719256";"Audited";"connect wireless microchip";"ESEF Report";760;"84,83%";"Audited";"compress online driver";"Integrated Report";978;"";"N/A";;;;"4,83%";"Incomplete";;;;"69,26%";"Audited";"connect redundant matrix";"Integrated Report";916;"82,84%";"Incomplete";"connect back-end hard drive";"Annual Report";455;"86,89%";"Reported";"calculate wireless system";"Integrated Report";625
"Mewes, Logsch und Kovacs";"""Preuss OHG""";"Neu René";"infomediaries";"UZ";"No";"";"4b1odaxbbklc";"";"";"";"1";;;;;;"";"http://xn--unbertroffen-palast-69b.de/monumental-aids.pdf";;"LRD";"";"https://aktuell-kommunismus.net/belebt-fortpflanzung.pdf";;"GHS";"2022-08-31";;;;"";"Yes";"Yes";;50592;"none";;;;"0,54741694";"Estimated";"input primary system";"Integrated Report";192;"0,31807627";"Audited";"override auxiliary feed";"Integrated Report";614;"0,7988568";"Audited";"input 1080p bandwidth";"Integrated Report";860;"";"N/A";;;;"42,69%";"Estimated";;;;"61,29%";"Estimated";;;;"61,19%";"Audited";"index 1080p microchip";"Integrated Report";555;"80,74%";"Audited";"navigate back-end panel";"Sustainability Report";1087;"6,28%";"Incomplete";;;
"Scherz GmbH";"""Schöckel-Ibe"", ""Winter, Hentschel und Brüggmann""";"Marschekscheid";"deliverables";"FM";"No";"9d6r7qs2yy1xi7hlu3p9";"400idg4w34wu";"b00a24afyv";"412otqa";"27g5ui75o";"1";"Deviation";"2022-06-05";;;;"";"https://lehrreich-geschichte.ch/profitabel-diplomatie.pdf";"Yes";"UAH";"";;;;"";"http://belebend-bogen.de/tolerant-film.pdf";"No";"INR";"";;"No";"No";;"limited";"Kohle, Zeyen und Trampeli";"ESEF Report";272;"0,83671188";"Audited";"navigate redundant bandwidth";"Sustainability Report";64;"0,69484057";"Incomplete";;;;"0,14063745";"Audited";"parse solid state program";"Sustainability Report";794;"46,31%";"Reported";"compress primary transmitter";"Sustainability Report";538;"85,45%";"Estimated";;;;"62,6%";"Reported";"navigate 1080p matrix";"Sustainability Report";836;"59,31%";"Audited";"transmit optical system";"Sustainability Report";1015;"1,91%";"Reported";"input mobile alarm";"ESEF Report";77;"68,9%";"Estimated";;;
"Schreiter KG";"""Metzner, Gromisch und Grams"", ""Kappe AG"", ""Roth-Bauermeister"", ""Wezel-Gerson""";"Figurascheid";"markets";"SM";"No";"3md9x6zw6ey2avbf4n9a";"";"";"";"";"1";"No Deviation";"2022-01-30";"http://respektiert-tee.info/betriebsam-sorghum.pdf";"Yes";"GHS";"2022-05-25";"https://siegreich-biologie.org/geheimnisvoll-wissenschaft.pdf";"N/A";"RON";"";;;;"";"http://xn--verfhrerisch-bronze-89b.ch/nuanciert-geschichte.pdf";"No";"MXN";"2021-11-24";"Yes";"No";;66970;"limited";;"Sustainability Report";228;"";"N/A";;;;"0,06230833";"Audited";"quantify 1080p array";"Sustainability Report";753;"0,31663968";"Audited";"index wireless port";"Sustainability Report";551;"68,87%";"Estimated";;;;"90,03%";"Reported";"back up digital sensor";"Annual Report";465;"68,67%";"Audited";"compress open-source circuit";"ESEF Report";1189;"78,07%";"Incomplete";;;;"41,87%";"Incomplete";"reboot redundant alarm";"Annual Report";705;"57,97%";"Reported";"synthesize digital hard drive";"Sustainability Report";602
"Kurschilgen, Ahrens und Kern";"""Ophey, Bräutigam und Renz""";"Süd Louis";"architectures";"HR";"No";"k2gal26xmrcfu73e9s7q";"ltnutnu5aojz";"g7o3lrc7xm";"347zcmk";"olbldxc53";"1";"Deviation";;;;;"";;;;"";"https://modisch-hebel.ch/akribisch-behandlung.pdf";"No";"ARS";"";;;;"";"Yes";"No";;;"reasonable";;;;"0,12716133";"Reported";"transmit redundant bus";"Integrated Report";603;"0,19605648";"Estimated";;;;"0,57966898";"Reported";"connect multi-byte circuit";"Integrated Report";1119;"23,84%";"Estimated";"back up haptic sensor";"Integrated Report";222;"42,22%";"Reported";"calculate digital monitor";"Integrated Report";1009;"8,74%";"Incomplete";;;;"85,94%";"Estimated";;;;"6,57%";"Incomplete";;;;"15,1%";"Estimated";"transmit back-end hard drive";"Integrated Report";226
"Isak-Preuk";"""Radtke AG"", ""Gierisch-Günz"", ""Schumann-Hecht"", ""Ritz, Betz und Schlangen""";"Alt Lewis";"channels";"MR";"No";"3jn7h5livcn61nwrsspc";"";"ija3oumwa6";"";"";"1";"Deviation";"2022-07-26";"https://sanguinisch-backgammon.org/entspannt-kreide.pdf";"N/A";"SBD";"2022-09-28";"https://funkelnd-eisenbahn.net/proaktiv-feuerstein.pdf";;"SLL";"";"https://xn--imagefrdernd-parkhaus-mec.ch/einladend-globalisierung.pdf";;"AZN";"2022-03-21";"http://charismatisch-zeit.ch/durchtrieben-aufzug.pdf";"No";"SLL";"2022-05-26";"N/A";;;60161;"limited";;"Annual Report";754;"0,37663149";"Incomplete";"index bluetooth system";"ESEF Report";374;"0,29914907";"Reported";"connect mobile interface";"Integrated Report";920;"0,15578802";"Audited";"input haptic sensor";"Integrated Report";57;"34,96%";"Estimated";;;;"75,2%";"Audited";"synthesize neural panel";"ESEF Report";421;"16,38%";"Audited";"navigate back-end circuit";"ESEF Report";1127;"98,03%";"Incomplete";"transmit wireless array";"Annual Report";819;"6,4%";"Incomplete";"hack haptic array";"Sustainability Report";47;"";"N/A";;;
"Kohnle KG";"""Petzold, Slotta und Laack"", ""Scholz-Rohländer"", ""Vokuhl OHG""";"Ost Hailey";"systems";"SJ";"No";"";"";"fdboyji9r3";"";"";"1";;"2022-02-12";"https://sanguinisch-busen.com/entspannt-mond.pdf";;"RON";"2022-07-11";"https://hochmotiviert-nachttisch.ch/unb%C3%A4ndig-s%C3%A4ure.pdf";"N/A";"ISK";"2022-10-09";;;;"";;;;"";;;"Yes";;"none";;;;"0,74559841";"Incomplete";;;;"0,44402171";"Incomplete";"back up multi-byte feed";"Sustainability Report";759;"0,77489946";"Audited";"hack bluetooth transmitter";"Sustainability Report";768;"46,74%";"Reported";"bypass multi-byte card";"Annual Report";967;"14,45%";"Audited";"back up multi-byte card";"Sustainability Report";314;"74,18%";"Audited";"copy mobile microchip";"Annual Report";1151;"57,47%";"Audited";"synthesize redundant microchip";"Sustainability Report";426;"79,05%";"Audited";"reboot multi-byte circuit";"Annual Report";856;"23,7%";"Reported";"hack virtual hard drive";"Sustainability Report";1029
"Steinert UG";"""Vater-Preuss"", ""Herweg GmbH"", ""Blassneck-Willwacher""";"Sattelmaierland";"supply-chains";"RO";"No";"75cy90eg6lj2fk6fl8rl";"";"";"";"4yn8y0jb7";"1";;"2022-08-05";"https://olympisch-sorghum.org/ver%C3%A4nderbar-arm.pdf";;"OMR";"";"https://bevorzugt-radio.org/strebsam-geschwindigkeit.pdf";"No";"XAF";"2022-01-13";"http://xn--vernnftig-stuhl-2vb.com/selbstsicher-behandlung.pdf";"Yes";"TND";"";"https://attraktiv-alphabet.de/lohnenswert-geb%C3%A4ude.pdf";"No";"USD";"2022-02-26";"Yes";"No";"Yes";82804;"reasonable";"Klauder KG";"Annual Report";1108;"0,28370097";"Estimated";;;;"0,52740014";"Audited";"calculate back-end hard drive";"ESEF Report";244;"0,91172919";"Incomplete";;;;"17,76%";"Estimated";;;;"93,91%";"Estimated";;;;"78,11%";"Estimated";"program 1080p system";"Integrated Report";264;"36,48%";"Incomplete";"transmit optical hard drive";"Sustainability Report";1173;"";"N/A";;;;"30,62%";"Incomplete";;;
"Dingelstedt Gruppe";"""Hördt GmbH"", ""Rokossa-Ritz"", ""Bauermeister-Neupert""";"Höckedorf";"convergence";"MY";"No";"uq6akuqwt3oammey9a52";"dfl5pnsh9lr5";"";"";"3qk8l1h7i";"1";"Deviation";"2022-08-06";"http://elementar-geburtenkontrolle.de/kunstvoll-fahrer.pdf";"N/A";"MUR";"";"https://rechtschaffend-sozialismus.info/klug-internet.pdf";"No";"NIO";"2022-02-18";"http://jung-mensch.de/nat%C3%BCrlich-medikation.pdf";"No";"PYG";"2022-06-10";"http://xn--rgerlich-fahrer-zkb.org/hochgradig-stahl.pdf";"N/A";"CZK";"2022-05-11";"No";"No";;98222;"reasonable";"Treff, Aschenbroich und Kallabis";;;"0,08155443";"Incomplete";"index primary card";"Integrated Report";675;"0,59426085";"Estimated";;;;"0,97690933";"Audited";"input auxiliary pixel";"Integrated Report";287;"8,27%";"Audited";"navigate neural protocol";"Annual Report";514;"16,17%";"Incomplete";;;;"3,54%";"Incomplete";"generate back-end microchip";"ESEF Report";282;"41,95%";"Estimated";;;;"";"N/A";;;;"46,05%";"Audited";"hack back-end monitor";"Sustainability Report";874
"Kass KG";"";"Alt Matthiasdorf";"e-services";"AO";"No";"0d219xibdmhup8tdkicw";"v7abuez1pgp2";"yttaqkdk54";"toaagaj";"sbgedslu6";"1";"Deviation";;;;;"";;;;"";"http://einsichtig-medikation.net/hervorragend-br%C3%BCcke.pdf";"Yes";"NOK";"";"https://hilfreich-gott.info/sicher-jupiter.pdf";"N/A";"XAG";"";"Yes";;;;"reasonable";;"Integrated Report";841;"0,16141241";"Incomplete";;;;"0,21791158";"Reported";"generate mobile microchip";"ESEF Report";793;"0,58752339";"Incomplete";;;;"26,95%";"Estimated";;;;"74,92%";"Reported";"navigate redundant system";"ESEF Report";966;"";"N/A";;;;"3,39%";"Incomplete";"parse primary card";"Integrated Report";489;"65,45%";"Reported";"parse wireless transmitter";"Integrated Report";550;"19,75%";"Audited";"compress haptic sensor";"Integrated Report";335
