"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Lax-Linke";"Plaukscheid";"users";"ME";515619;"13.7.2022";"No";"";"";"dppz4doi6x3g";"1";;"2021-11-05";;;;"";"https://xn--umschwrmt-leichtathletik-vbc.name/traumhaft-tor.pdf";"N/A";"BAM";"2022-05-22";;;;"";;;;"";"Yes";"Yes";"No";"No";"limited";;;;"";"N/A";;;"492968,05";"Incomplete";;;"492968,05";"Incomplete";;;"58,27%";"Reported";"Sustainability Report";1161;"98,72%";"Reported";"Sustainability Report";37;"45,4%";"Estimated";"Sustainability Report";189;"5,85%";"Reported";"Sustainability Report";227;"83,03%";"Reported";"Sustainability Report";525;"";"N/A";;
"Kaul KG";"Amelieland";"web services";"YT";5390484;"3.5.2022";"No";"i75wl9mgc471";"vqeikalgmrth";"n9rhncteiuyz";"1";"No Deviation";;"http://fest-zeitalter.com/tot-bewusstsein.pdf";"No";"LSL";"";"http://jugendlich-elefant.name/spannend-lunge.pdf";;"COP";"";"https://achtungswert-tanz.de/modisch-tag.pdf";"Yes";"KWD";"";;;;"";;"Yes";;;"reasonable";;"Sustainability Report";281;"883160,86";"Audited";"Sustainability Report";197;"915957,36";"Audited";"Annual Report";117;"915957,36";"Audited";"Annual Report";117;"";"N/A";;;"33,4%";"Incomplete";"Annual Report";718;"60,56%";"Audited";"Annual Report";384;"48,13%";"Estimated";;;"71,78%";"Estimated";;;"11,24%";"Reported";"Sustainability Report";138
"Günz AG";"Bad Thea";"applications";"LS";4593561;"5.8.2022";"No";"g5qbktnp3alc";"aao97yeztd98";"kcoescs1i20a";"1";"No Deviation";"2022-02-11";;;;"";"http://duftend-fernseher.name/wahrheitsliebend-eisenbahn.pdf";"No";"XOF";"";"https://kordial-vieh.com/hintergr%C3%BCndig-vagina.pdf";"No";"VUV";"2022-07-05";;;;"";"Yes";"No";;;"none";;;;"778154,55";"Incomplete";;;"858442,91";"Audited";"ESEF Report";120;"858442,91";"Audited";"ESEF Report";120;"86,79%";"Reported";"Integrated Report";44;"95,24%";"Incomplete";"ESEF Report";1004;"43,35%";"Estimated";;;"28,42%";"Incomplete";"Sustainability Report";479;"53,5%";"Audited";"Integrated Report";784;"";"N/A";;
"Schuri-Soller";"Kimburg";"models";"TW";1365428;"15.9.2022";"No";"hdqo67sr1rv4";"";"zt1wzezqncrp";"1";"Deviation";;;;;"";"https://xn--nrdlich-kologie-8sbh.com/fruchtbar-wolkenkratzer.pdf";"N/A";"ALL";"";"http://halb-lepra.org/gerecht-realit%C3%A4t.pdf";"N/A";"CVE";"";;;;"";"Yes";;;;"reasonable";"Ladewig  O H G";;;"645462,47";"Audited";"ESEF Report";762;"";"N/A";;;"";"N/A";;;"";"N/A";;;"26,85%";"Audited";"Integrated Report";555;"2,49%";"Reported";"Sustainability Report";859;"80,44%";"Incomplete";"ESEF Report";190;"76,28%";"Audited";"Integrated Report";478;"37,81%";"Audited";"Sustainability Report";198
"Alexa Gruppe";"Neu Cedrik";"infrastructures";"VU";2863206;"3.11.2021";"No";"m48gkkj1677x";"y83ldfnqnk9o";"y2qxkhr1zoih";"1";"No Deviation";;"https://prall-epistemologie.ch/selbstsicher-geographie.pdf";"N/A";"LAK";"2022-02-02";;;;"";"http://umkehrbar-kaffee.info/berechenbar-t%C3%BCr.pdf";"N/A";"GHS";"";;;;"";"No";;"Yes";"Yes";"limited";;"Annual Report";415;"817244,89";"Reported";"Integrated Report";1018;"122565,36";"Incomplete";"Integrated Report";198;"122565,36";"Incomplete";"Integrated Report";198;"73,21%";"Incomplete";"Annual Report";134;"51,01%";"Audited";"Annual Report";340;"";"N/A";;;"40,59%";"Reported";"Integrated Report";594;"23,97%";"Incomplete";;;"";"N/A";;
"Kulimann Gruppe";"Emmelmannscheid";"architectures";"ZW";137937;"16.11.2021";"No";"";"srd9x78kct47";"";"1";"No Deviation";;"http://ergebnisorientiert-hunger.ch/unnachahmlich-saturn.pdf";"N/A";"XAF";"2022-07-06";"http://xn--ungewhnlich-sonnensystem-poc.com/unnachahmlich-kunst.pdf";;"CLP";"";;;;"";;;;"";"Yes";"Yes";"No";"No";"limited";"Reumann- Biba";"Sustainability Report";446;"685206,19";"Estimated";"Sustainability Report";1094;"340921,8";"Estimated";;;"340921,8";"Estimated";;;"75,56%";"Incomplete";;;"72,62%";"Estimated";;;"8,79%";"Audited";"Sustainability Report";103;"1,07%";"Estimated";;;"";"N/A";;;"48,92%";"Incomplete";"Sustainability Report";699
"Klein-Sischka";"Nilastadt";"partnerships";"BV";8515135;"21.9.2022";"No";"bj325jtgpvtl";"";"4byt44tzbj7h";"1";"Deviation";;"https://ritterlich-wolkenkratzer.info/ideenreich-klinge.pdf";"N/A";"SYP";"";;;;"";"http://xn--brenstark-petroleum-gwb.de/vorz%C3%BCglich-herz.pdf";"Yes";"XPF";"";;;;"";;"Yes";;;"none";;;;"445671,63";"Estimated";;;"";"N/A";;;"";"N/A";;;"16,33%";"Audited";"Annual Report";92;"23,42%";"Estimated";;;"67,65%";"Estimated";;;"7%";"Estimated";;;"";"N/A";;;"87,83%";"Incomplete";;
"Fenner GmbH & Co. KG";"Alt Taylor";"communities";"NE";1926314;"2.1.2022";"No";"4hzvwx0ncc3j";"";"kdm6js1vz0c9";"1";"No Deviation";"2022-07-14";;;;"";;;;"";"http://xn--berdurchschnittlich-wolkenkratzer-qpd.info/kontrolliert-kunst.pdf";;"MOP";"";;;;"";;;;;"reasonable";;;;"";"N/A";;;"849555,79";"Estimated";"Integrated Report";69;"849555,79";"Estimated";"Integrated Report";69;"80,05%";"Estimated";"Integrated Report";975;"36,55%";"Incomplete";"Integrated Report";13;"12,85%";"Incomplete";;;"14,06%";"Estimated";;;"46,98%";"Incomplete";"Integrated Report";669;"11,82%";"Audited";"Integrated Report";535
"Diezel-Rumpf";"Neu Lucy";"action-items";"BD";4449854;"5.2.2022";"No";"t0rylwfkkiex";"o4tgnee5faxj";"vrhebytdhkmw";"1";"Deviation";;;;;"";"https://beruhigt-agnostizismus.com/liebensw%C3%BCrdig-ebene.pdf";;"MMK";"";"http://unvoreingenommen-monotheismus.org/unbestritten-feminismus.pdf";"No";"XPT";"2022-09-18";;;;"";"Yes";;;;"none";;;;"637831,61";"Incomplete";;;"230606,45";"Audited";"Sustainability Report";881;"230606,45";"Audited";"Sustainability Report";881;"62,27%";"Reported";"Sustainability Report";1166;"21,48%";"Reported";"Integrated Report";1001;"50,32%";"Estimated";;;"91,04%";"Estimated";"Sustainability Report";201;"44,9%";"Audited";"Integrated Report";294;"57,17%";"Incomplete";"Sustainability Report";587
"Bohge-Rahn";"West Frederikstadt";"systems";"DE";1421832;"8.1.2022";"No";"az3iinab6a2p";"5elezdanny6q";"";"1";;;"http://besonnen-reptil.de/markant-l%C3%A4nge.pdf";"No";"BZD";"2022-08-25";;;;"";"http://eigenwillig-farbe.org/ignorant-motel.pdf";"Yes";"NAD";"";;;;"";;"No";"Yes";"Yes";"none";;;;"995894,6";"Audited";"ESEF Report";1127;"884654,99";"Reported";"ESEF Report";485;"884654,99";"Reported";"ESEF Report";485;"23,14%";"Reported";"ESEF Report";583;"5,42%";"Estimated";"Integrated Report";1110;"80,55%";"Reported";"Annual Report";424;"82,24%";"Reported";"Integrated Report";832;"";"N/A";;;"4,48%";"Estimated";;
"Krämer-Huth";"Grosskopfscheid";"schemas";"CH";8834007;"24.8.2022";"No";"9nhqqvcxa9d6";"";"wp728shirh2x";"1";"No Deviation";"2022-03-29";;;;"";;;;"";"http://reif-ebene.org/einsichtig-pfund.pdf";;"LTL";"2022-05-07";;;;"";;;;;"none";;;;"115084,03";"Incomplete";;;"582474,32";"Audited";"Integrated Report";92;"582474,32";"Audited";"Integrated Report";92;"81,28%";"Audited";"Integrated Report";868;"79,28%";"Estimated";"Integrated Report";754;"11,4%";"Incomplete";"Integrated Report";1044;"";"N/A";;;"25,11%";"Estimated";"Integrated Report";67;"78,09%";"Reported";"Integrated Report";689
"Poehn AG";"Bad Christoph";"solutions";"MK";1662332;"4.9.2022";"No";"7hhtz5s8txh5";"";"6hepx7q3qxcg";"1";;;"https://sensationell-tuberkulose.org/flink-internet.pdf";"No";"GTQ";"2021-09-29";"https://paradiesisch-minute.com/couragiert-anarchie.pdf";;"IRR";"2021-11-03";"http://xn--spaig-erfinder-2fb.net/falsch-feminismus.pdf";"No";"KPW";"2022-09-17";;;;"";"No";;;;"reasonable";;;;"574377,77";"Reported";"ESEF Report";553;"444642,03";"Reported";"Integrated Report";775;"444642,03";"Reported";"Integrated Report";775;"";"N/A";;;"45,31%";"Audited";"ESEF Report";1028;"83,7%";"Incomplete";;;"4%";"Reported";"ESEF Report";1173;"86,34%";"Estimated";;;"74,45%";"Reported";"Annual Report";334
"Laack-Hillard";"Maliastadt";"action-items";"AO";3948989;"22.5.2022";"No";"";"4t928o97sksf";"qt4qev4yu3p9";"1";;;"https://xn--nachdrcklich-mars-72b.org/z%C3%BCndend-dinosaurier.pdf";"N/A";"CLP";"";"https://probat-insekt.de/keck-biathlon.pdf";"Yes";"HNL";"";"http://probat-durchfall.name/pers%C3%B6nlich-astronomie.pdf";;"XBB";"2022-09-01";;;;"";;;"No";"No";"limited";;"Integrated Report";260;"";"N/A";;;"791998,04";"Incomplete";"Integrated Report";685;"791998,04";"Incomplete";"Integrated Report";685;"99,39%";"Reported";"Sustainability Report";858;"15,15%";"Incomplete";"ESEF Report";1104;"56,09%";"Audited";"Annual Report";334;"71%";"Audited";"ESEF Report";1161;"73,76%";"Reported";"Integrated Report";1040;"85,09%";"Reported";"ESEF Report";242
"Abramovic, Stanger und Kosenkow";"Bad Pia";"e-markets";"AO";9319548;"4.3.2022";"No";"";"myif4d854hwh";"";"1";"Deviation";"2022-07-27";;;;"";;;;"";;;;"";;;;"";"No";"Yes";;;"limited";"Bogdashin,  Treff und  Uibel";"ESEF Report";896;"614219,81";"Estimated";"ESEF Report";701;"";"N/A";;;"";"N/A";;;"36,43%";"Reported";"ESEF Report";880;"28,29%";"Incomplete";"ESEF Report";928;"37,54%";"Audited";"ESEF Report";842;"29,97%";"Incomplete";"ESEF Report";7;"59,94%";"Incomplete";;;"57,42%";"Reported";"ESEF Report";734
"Schildhauer-Nodler";"Kathrindorf";"convergence";"MW";4313662;"10.6.2022";"No";"w2emuajyq612";"";"letmp88faatg";"1";"No Deviation";"2022-01-27";;;;"";;;;"";"https://duftend-adler.com/heimlich-wille.pdf";"No";"PEN";"";;;;"";"N/A";;"Yes";"Yes";"limited";"Esenwein  U G";"ESEF Report";980;"";"N/A";;;"930950,11";"Reported";"Integrated Report";250;"930950,11";"Reported";"Integrated Report";250;"35,22%";"Incomplete";"ESEF Report";552;"";"N/A";;;"";"N/A";;;"77,97%";"Incomplete";"ESEF Report";1003;"98,14%";"Incomplete";;;"88,28%";"Reported";"ESEF Report";22
"Huhn, Schahbasian und Sollner";"Bad Matsdorf";"networks";"HR";5861227;"19.12.2021";"No";"nnm6ybuafw69";"";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--tatkrftig-cholera-uqb.net/gesch%C3%A4tzt-elektrizit%C3%A4t.pdf";"No";"NAD";"2021-09-27";;;;"";"No";"Yes";"No";"No";"none";;;;"151539,47";"Estimated";"ESEF Report";908;"713750,55";"Reported";"ESEF Report";592;"713750,55";"Reported";"ESEF Report";592;"49,16%";"Reported";"Integrated Report";57;"14,1%";"Incomplete";;;"72,57%";"Reported";"Integrated Report";174;"64,49%";"Incomplete";"Integrated Report";106;"67,99%";"Audited";"Integrated Report";710;"51,27%";"Incomplete";;
"Blank, Hentel und Wiese";"West Nelsonstadt";"applications";"NE";3792262;"20.10.2021";"No";"";"nn8cuoolc9yp";"";"1";;;"https://xn--routiniert-lnge-clb.name/bezaubernd-land.pdf";"Yes";"MMK";"";"http://barmherzig-kapitalismus.name/bem%C3%BCht-diamant.pdf";"No";"SCR";"2021-11-03";"https://gern-backgammon.name/beispielhaft-w%C3%BCrfel.pdf";"N/A";"GIP";"";;;;"";"N/A";"No";"Yes";"Yes";"reasonable";;"ESEF Report";509;"591901,63";"Incomplete";"Sustainability Report";55;"691241,23";"Audited";"Annual Report";353;"691241,23";"Audited";"Annual Report";353;"";"N/A";;;"78,03%";"Incomplete";"Sustainability Report";5;"26,4%";"Estimated";;;"89,11%";"Reported";"ESEF Report";505;"71,86%";"Audited";"Sustainability Report";311;"42,01%";"Incomplete";;
"Frank-Siemon";"Süd Jaraland";"metrics";"IT";2452943;"5.12.2021";"No";"";"k5ozzhl8o4mb";"";"1";;;;;;"";;;;"";"https://logisch-lawine.net/hilfreich-taubheit.pdf";;"UZS";"2022-06-05";;;;"";"N/A";"Yes";"No";"No";"none";;;;"878290,1";"Incomplete";"Integrated Report";438;"395339,17";"Estimated";;;"395339,17";"Estimated";;;"57,86%";"Audited";"Integrated Report";21;"49,67%";"Incomplete";"Integrated Report";336;"31,25%";"Audited";"Integrated Report";57;"85,41%";"Reported";"Integrated Report";219;"14,55%";"Estimated";"Integrated Report";304;"57,45%";"Reported";"Integrated Report";407
"Neubauer GmbH";"Ost Joost";"e-business";"TV";9039563;"17.4.2022";"No";"";"jadnccvl33n8";"";"1";"No Deviation";"2021-10-30";"http://jung-mensch.name/erhaben-l%C3%B6we.pdf";"No";"GHS";"2022-06-24";"http://zielgerichtet-karte.info/pikant-lepra.pdf";"No";"XBD";"";"https://penibel-schrift.net/vorz%C3%BCglich-fluss.pdf";"Yes";"HRK";"";;;;"";"Yes";;"No";"No";"none";;;;"346919,81";"Reported";"Sustainability Report";1166;"85277,98";"Incomplete";"Integrated Report";830;"85277,98";"Incomplete";"Integrated Report";830;"28,23%";"Estimated";"Annual Report";1021;"59,58%";"Incomplete";;;"85,03%";"Reported";"ESEF Report";855;"98,25%";"Estimated";"Annual Report";909;"";"N/A";;;"3%";"Audited";"ESEF Report";157
"Hartwig UG";"Nikitaburg";"e-services";"AZ";1354578;"21.10.2021";"No";"03vhk086ye0c";"3tef0xcltq72";"";"1";"No Deviation";;"http://xn--gemtlich-drache-1vb.ch/unterst%C3%BCtzend-medizin.pdf";"N/A";"XTS";"";"https://zart-erdbeben.net/blind-schreibtisch.pdf";"Yes";"RON";"";;;;"";;;;"";"Yes";;;;"none";;;;"214505,77";"Estimated";"Annual Report";95;"844685,28";"Estimated";;;"844685,28";"Estimated";;;"95,3%";"Estimated";;;"67,52%";"Incomplete";;;"15,66%";"Incomplete";"ESEF Report";86;"20,65%";"Reported";"Sustainability Report";920;"28,2%";"Reported";"Sustainability Report";84;"42,56%";"Audited";"ESEF Report";422
"Scherbarth-Röse";"Kreutzstadt";"e-tailers";"MS";5183965;"28.3.2022";"No";"yj46e9ovswxz";"";"";"1";"No Deviation";;"https://direkt-hunger.org/g%C3%BCnstig-alkalimetall.pdf";"N/A";"BSD";"2022-06-11";"http://xn--entzckend-schrift-52b.info/gespr%C3%A4chig-medikation.pdf";"N/A";"JMD";"";"http://empfindlich-sorghum.name/robust-musik.pdf";"Yes";"ANG";"";;;;"";;"Yes";"No";"No";"limited";;"Annual Report";131;"721865,36";"Incomplete";;;"167576,51";"Incomplete";;;"167576,51";"Incomplete";;;"98,87%";"Reported";"Integrated Report";505;"";"N/A";;;"65,66%";"Audited";"ESEF Report";79;"47,62%";"Estimated";"ESEF Report";695;"32,19%";"Audited";"ESEF Report";269;"18,84%";"Audited";"ESEF Report";313
"Freigang-Siener";"Diesstadt";"content";"IT";4590707;"20.8.2022";"No";"4lvxdlwaqucc";"q8cuu296s6a7";"vowg6tgbea0u";"1";"No Deviation";"2022-01-16";"https://leidenschaftlich-jupiter.ch/magisch-skelett.pdf";;"KGS";"2022-07-28";"https://xn--sonnig-ftus-yfb.de/unerreichbar-wasserfall.pdf";;"COP";"2022-07-20";"http://eckig-verstand.name/ber%C3%BCckend-kultur.pdf";"No";"DOP";"2021-10-19";;;;"";;;"Yes";"Yes";"none";;;;"976553,77";"Audited";"Annual Report";292;"855440,46";"Reported";"Integrated Report";109;"855440,46";"Reported";"Integrated Report";109;"57,87%";"Reported";"Annual Report";989;"";"N/A";;;"61,74%";"Reported";"Annual Report";268;"39,16%";"Reported";"Sustainability Report";503;"46,68%";"Reported";"Annual Report";619;"80,7%";"Audited";"ESEF Report";566
"Thyssen Gruppe";"Bad Lotteland";"e-markets";"SA";7397264;"18.10.2021";"No";"";"v8f08twrtsgl";"";"1";;"2021-10-19";;;;"";"https://xn--persnlich-staatsmann-69b.name/dringend-zionismus.pdf";"N/A";"INR";"2022-03-22";;;;"";;;;"";;"No";;;"limited";;"ESEF Report";428;"333105,16";"Reported";"Sustainability Report";750;"519749,71";"Reported";"ESEF Report";1140;"519749,71";"Reported";"ESEF Report";1140;"63,89%";"Reported";"Sustainability Report";594;"5,84%";"Estimated";"Sustainability Report";1177;"43,94%";"Incomplete";;;"47,02%";"Audited";"Sustainability Report";763;"82,75%";"Estimated";;;"85,46%";"Audited";"ESEF Report";687
"Reichel-Wachenbrunner";"West Aliburg";"experiences";"PH";1921914;"12.4.2022";"No";"8dp5uble84oy";"9x1rxykfhlhy";"m33wji2817x9";"1";"No Deviation";;"http://modern-parkhaus.net/duftend-lampe.pdf";"N/A";"MUR";"";;;;"";"http://weich-quarz.name/dezent-wasser.pdf";"Yes";"CDF";"2021-12-11";;;;"";"No";"Yes";;;"limited";;;;"779110,21";"Estimated";;;"845122,61";"Incomplete";"ESEF Report";713;"845122,61";"Incomplete";"ESEF Report";713;"3,36%";"Estimated";;;"54,07%";"Estimated";"Annual Report";181;"6,24%";"Incomplete";;;"39,97%";"Audited";"ESEF Report";975;"45,15%";"Incomplete";"Integrated Report";624;"";"N/A";;
"Möllinger KG";"West Evelinstadt";"channels";"FO";3263252;"4.9.2022";"No";"dthgjd4jl3h4";"tsa1n3zhe5br";"1j6r7bijim2z";"1";"Deviation";;;;;"";;;;"";;;;"";;;;"";"No";"No";;;"limited";;;;"304557,57";"Incomplete";"ESEF Report";132;"241574,39";"Estimated";;;"241574,39";"Estimated";;;"19,21%";"Incomplete";"ESEF Report";1122;"9,27%";"Audited";"ESEF Report";1095;"";"N/A";;;"25,75%";"Estimated";"ESEF Report";405;"37,54%";"Estimated";"ESEF Report";237;"52,15%";"Estimated";;
"Ekpo, Beutelspacher und Koster";"Bad Nelson";"convergence";"MV";6810556;"28.4.2022";"No";"8k5zgx1yhn6w";"";"9lg3q03qbbey";"1";"Deviation";"2022-06-13";"http://xn--mitreiend-kse-gdb4f.com/willensstark-vagina.pdf";"No";"KYD";"";"http://gespannt-stahl.info/entschlossen-erde.pdf";"N/A";"MDL";"";"https://zentral-monotheismus.ch/kontrolliert-agnostizismus.pdf";;"MMK";"2022-03-27";;;;"";"Yes";"No";;;"none";;;;"749713,5";"Reported";"Annual Report";104;"612505,92";"Incomplete";;;"612505,92";"Incomplete";;;"37,13%";"Incomplete";"Sustainability Report";1160;"91,36%";"Estimated";;;"57,42%";"Estimated";;;"50,42%";"Incomplete";;;"52,87%";"Audited";"Sustainability Report";1077;"";"N/A";;
"Krause GmbH";"West Roman";"technologies";"PY";2624879;"25.2.2022";"No";"cobqvkbfltz6";"";"";"1";"Deviation";"2022-07-07";"https://xn--bergenau-abtreibung-49b.net/erstmalig-benzin.pdf";"Yes";"XBA";"";"https://xn--rgerlich-wissenschaft-41b.de/freidenkend-eisen.pdf";"N/A";"MUR";"";"https://freundlich-kuppel.name/raumf%C3%BCllend-%C3%B6l.pdf";"N/A";"FKP";"2022-05-23";;;;"";;;"No";"No";"reasonable";;"Sustainability Report";324;"321322,88";"Audited";"Integrated Report";299;"692095,69";"Reported";"Annual Report";1146;"692095,69";"Reported";"Annual Report";1146;"95,4%";"Estimated";;;"61,05%";"Audited";"Integrated Report";999;"83,12%";"Audited";"ESEF Report";1023;"29,84%";"Reported";"Sustainability Report";825;"53,53%";"Incomplete";;;"87,23%";"Reported";"Integrated Report";607
"Weight, Maybach und Töpfer";"Bad Enes";"e-commerce";"LB";337181;"13.5.2022";"No";"3czq2jqfzxp4";"ln948ey82818";"63xei4fb54sv";"1";"Deviation";"2021-12-13";"http://spontan-elektronik.net/nutzbringend-segel.pdf";"N/A";"BYR";"";"https://xn--uneigenntzig-unterernhrung-0hc27d.de/w%C3%BCnschenswert-mond.pdf";"No";"SGD";"2022-05-01";"http://beispielgebend-sonne.com/kantig-axt.pdf";"No";"BRL";"2022-07-11";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"50,19%";"Incomplete";;;"91,08%";"Incomplete";"ESEF Report";501;"99,81%";"Reported";"Sustainability Report";1029;"28,21%";"Audited";"Integrated Report";853;"92,63%";"Reported";"Annual Report";524;"67,49%";"Estimated";;
"Siemon GmbH";"Neu Bernd";"networks";"AI";7067821;"25.5.2022";"No";"4w1ld63vxq3o";"lasbh6piqfqn";"i56fq5t2s3ly";"1";;;;;;"";"https://xn--bewusst-fu-f4a.de/progressiv-k%C3%B6rper.pdf";;"BSD";"2022-08-08";"https://wachsam-zionismus.info/unterst%C3%BCtzend-anatomie.pdf";"No";"DJF";"2022-05-07";;;;"";"N/A";"No";;;"limited";;;;"";"N/A";;;"667234,79";"Estimated";"Sustainability Report";767;"667234,79";"Estimated";"Sustainability Report";767;"97,8%";"Audited";"Sustainability Report";1120;"49,96%";"Reported";"Sustainability Report";676;"37,71%";"Incomplete";"Sustainability Report";396;"52,7%";"Estimated";;;"53,58%";"Reported";"Integrated Report";439;"81,17%";"Audited";"ESEF Report";1176
"Hauke Gruppe";"West Karlottaland";"blockchains";"SB";922105;"23.5.2022";"No";"";"";"pvnk97w1y5ck";"1";"Deviation";"2022-08-17";;;;"";"http://brillant-erwachsener.org/k%C3%BCnstlich-hurrikan.pdf";"Yes";"BZD";"";"http://xn--getrost-molekl-ssb.de/selbstlos-dampfmaschine.pdf";;"VEF";"";;;;"";;;;;"limited";"Sollner,  Stöwer und  Schelk";"Integrated Report";765;"461404,06";"Estimated";;;"397439,73";"Incomplete";"Sustainability Report";442;"397439,73";"Incomplete";"Sustainability Report";442;"80,93%";"Estimated";;;"";"N/A";;;"7,86%";"Reported";"Integrated Report";774;"5,41%";"Audited";"Sustainability Report";617;"53,81%";"Estimated";"Sustainability Report";277;"62,73%";"Estimated";"Integrated Report";413
"Donie KG";"Lichtenhagenstadt";"platforms";"BL";2826194;"24.2.2022";"No";"tf9gh50na40k";"6arldciyqzr6";"ama13sulvdz0";"1";;;"https://barmherzig-fernseher.ch/eigen-dame.pdf";"N/A";"SGD";"2021-10-14";"https://gediegen-aufzug.name/loyal-zimmer.pdf";"No";"NIO";"2021-10-11";;;;"";;;;"";"No";"No";"No";"No";"limited";;"ESEF Report";629;"255659,43";"Incomplete";"Sustainability Report";731;"463364,6";"Reported";"ESEF Report";267;"463364,6";"Reported";"ESEF Report";267;"";"N/A";;;"68,3%";"Audited";"ESEF Report";304;"24,62%";"Incomplete";;;"26,33%";"Estimated";;;"55,52%";"Estimated";;;"86,41%";"Estimated";;
"Schönball, Wolf und Kulma";"Maritland";"vortals";"AX";2858680;"22.5.2022";"No";"fvq83cvg0kp9";"zoegtazrh78f";"fn7b97slb9e5";"1";;"2021-11-13";"http://xn--revolutionr-skelett-pwb.de/authentisch-fernseher.pdf";"No";"JOD";"";"https://lebendig-mann.name/eindrucksvoll-kernschmelze.pdf";"Yes";"INR";"";;;;"";;;;"";"N/A";"No";"No";"No";"limited";"Bauermeister,  Jucken und  Maak";;;"605491,61";"Audited";"Annual Report";85;"362230,84";"Audited";"ESEF Report";793;"362230,84";"Audited";"ESEF Report";793;"86,85%";"Estimated";;;"4,09%";"Reported";"Annual Report";958;"";"N/A";;;"34,44%";"Reported";"ESEF Report";1183;"";"N/A";;;"4,2%";"Incomplete";"Annual Report";674
"Schroder-Karsten";"Breuerdorf";"vortals";"VA";1112940;"24.12.2021";"No";"";"bmnfudy81f2w";"";"1";;;;;;"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"";"N/A";;;"639008,49";"Estimated";"ESEF Report";800;"639008,49";"Estimated";"ESEF Report";800;"76,98%";"Incomplete";;;"51,3%";"Reported";"ESEF Report";1108;"84,22%";"Incomplete";;;"13,07%";"Incomplete";;;"11,87%";"Audited";"ESEF Report";1138;"8,29%";"Incomplete";;
"Gebhardt-Sewald";"Kirstscheid";"users";"NI";123868;"28.4.2022";"No";"";"3vgxg7ka3u3c";"";"1";;"2022-02-10";;;;"";"http://massiv-biathlon.org/tr%C3%A4umerisch-kreide.pdf";"Yes";"MDL";"";"http://xn--fantasiereich-unterernhrung-wkc.net/ehrf%C3%BCrchtig-teppich.pdf";;"PKR";"";;;;"";"Yes";"Yes";"Yes";"Yes";"none";;;;"177778,04";"Incomplete";"ESEF Report";282;"297466,29";"Reported";"Sustainability Report";727;"297466,29";"Reported";"Sustainability Report";727;"91,44%";"Reported";"Integrated Report";403;"71,79%";"Estimated";;;"89,05%";"Incomplete";;;"70,96%";"Estimated";"Integrated Report";986;"";"N/A";;;"47,26%";"Incomplete";;
"Krause, Terheiden und Wenk";"Süd Lennscheid";"technologies";"BB";3151354;"10.1.2022";"No";"";"";"5ebdw5ze5k2r";"1";"Deviation";"2022-01-13";"http://elementar-medikation.ch/imagef%C3%B6rdernd-element.pdf";;"AWG";"2022-05-31";"http://sparsam-kapitalismus.info/steil-neptun.pdf";"No";"USD";"2022-05-06";"https://strukturiert-wissenschaftler.ch/effektiv-kilogramm.pdf";;"CUC";"2022-05-30";;;;"";;"Yes";"Yes";"Yes";"none";;;;"679459,97";"Estimated";"Sustainability Report";570;"375546,63";"Reported";"Annual Report";993;"375546,63";"Reported";"Annual Report";993;"45,93%";"Estimated";;;"68,25%";"Estimated";"Sustainability Report";660;"31,4%";"Incomplete";"Integrated Report";769;"34,32%";"Audited";"Sustainability Report";272;"9,94%";"Estimated";;;"67,7%";"Estimated";"Integrated Report";773
