"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Berner, Wartenberg und Demut";"""Dauth, Helmke und Lewke""";"Public Limited Company (PLC)";"Leniastadt";;"e-markets";"UM";"No";;"mnu9q8dcy016tcbs69dl";"";"6jd9sb9xtc";"y3jxoou";"";"s52babampa1v3ai";"pf0g73h8f";"1";;"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";;;"No";;"none";;;;;"2022";"0,72415417";"Incomplete";"input wireless hard drive";"Integrated Report";1161;"architectures";"0,05389979";"Reported";"copy neural pixel";"Annual Report";156;"mindshare";"0,10052191";"Estimated";"parse solid state port";"Sustainability Report";897;"methodologies";"63,9%";"Reported";"quantify redundant system";"Sustainability Report";885;"schemas";"9,45%";"Reported";"generate open-source circuit";"Annual Report";456;"metrics";"79,58%";"Audited";"generate neural application";"Annual Report";256;"markets";"76,72%";"Estimated";;;;;"";"N/A";;;;;"7,85%";"Estimated";;;;
"Beggerow-Humbert";"""Grimm, Grothkopp und Heidelmann"", ""Heinze OHG"", ""Hold, Hasse und Plautz"", ""Weiss-Agostini""";;"Süd Mirja";;"bandwidth";"GB";"No";;"";"htiqxqqmtpgv";"efa1r5anqd";"95kipr9";"71xta2vpt";"";"3l9h670nd";"1";"Deviation";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-11-23";;;;"";"No";"Yes";"Yes";16547;"reasonable";"Bäcker-Schottmann";"Integrated Report";444;"e-markets";"2020";"0,21422809";"Reported";"bypass open-source interface";"Integrated Report";744;"functionalities";"0,25148088";"Incomplete";"synthesize virtual sensor";"Integrated Report";502;"interfaces";"0,80427882";"Incomplete";"navigate auxiliary card";"Integrated Report";1028;"architectures";"53,17%";"Estimated";"bypass primary microchip";"Integrated Report";962;"deliverables";"9,8%";"Reported";"program haptic application";"Integrated Report";947;"networks";"50,65%";"Audited";"compress open-source bandwidth";"Sustainability Report";943;"content";"51,13%";"Incomplete";;;;;"63,33%";"Reported";"connect bluetooth panel";"Integrated Report";605;"interfaces";"44,23%";"Incomplete";"back up back-end panel";"Integrated Report";30;"action-items"
"Gunther-Winkler";"""Dächert AG"", ""Erwes, Spielvogel und Laux"", ""Everts OHG"", ""Zimmer, Da und Ahlke""";;"Frankescheid";;"channels";"NC";"No";"http://leicht-hitze.name";"";"";"";"";"g5zklbg7w";"72eqslddrubbi0q";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2023-03-19";"No";;"No";;"reasonable";"Schuldt, Klaas und Thyssen";"Sustainability Report";120;"solutions";"2023";"0,60884605";"Incomplete";"connect bluetooth interface";"Sustainability Report";98;"users";"0,46733593";"Audited";"back up auxiliary sensor";"ESEF Report";446;"ROI";"0,84504806";"Audited";"transmit primary driver";"Integrated Report";306;"markets";"63,44%";"Estimated";;;;;"97,25%";"Reported";"connect neural circuit";"ESEF Report";1056;"infomediaries";"93,04%";"Incomplete";;;;;"62,67%";"Audited";"hack 1080p card";"ESEF Report";326;"mindshare";"79,3%";"Reported";"compress mobile port";"ESEF Report";957;"vortals";"90,43%";"Estimated";;;;
"Gebhardt-Kuhlee";"";"GmbH";"Neu Eleni";;"deliverables";"SM";"No";;"shtpr2ddn1qsp6vuflot";"ooyyxgin07ae";"2bjazs5yh7";"qndmnbw";"qyjyixh5c";"90ov6i51pq7xkr6";"bxeb01qm9";"1";"Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2023-03-08";;;;;"none";;;;;"2021";"0,54455579";"Reported";"navigate cross-platform sensor";"ESEF Report";1194;"web services";"0,07061891";"Reported";"connect digital firewall";"Annual Report";297;"functionalities";"";"N/A";;;;;"14,37%";"Audited";"override primary array";"Annual Report";574;"platforms";"26,48%";"Audited";"connect multi-byte interface";"ESEF Report";52;"portals";"66,91%";"Audited";"synthesize haptic bus";"ESEF Report";574;"portals";"58,38%";"Audited";"index multi-byte card";"ESEF Report";330;"communities";"";"N/A";;;;;"41,34%";"Incomplete";;;;
"Giesa AG";"""Schwartz-Kreutz""";;"Jurischeid";;"initiatives";"GN";"No";"http://halb-theater.name";"";"";"";"";"";"gp5cojv1jfouwa4";"";"1";;"2022-12-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;;"";"N/A";"Yes";;93577;"limited";;"Integrated Report";1035;"vortals";"2019";"0,98561824";"Estimated";;;;;"0,53687693";"Audited";"transmit online hard drive";"Sustainability Report";941;"networks";"0,63861991";"Incomplete";;;;;"42,62%";"Audited";"parse mobile circuit";"Integrated Report";1010;"relationships";"50,2%";"Audited";"parse optical monitor";"Sustainability Report";513;"action-items";"60,95%";"Estimated";;;;;"87,01%";"Incomplete";"transmit virtual matrix";"Sustainability Report";138;"blockchains";"";"N/A";;;;;"";"N/A";;;;
"Scherbarth GmbH & Co. KG";"""Lindner, Lienshöft und Stelkens""";;"West Finja";"60629";"experiences";"BR";"No";"http://fresh-zinn.ch";"l1cw1xrs3soojxuu7n3y";"o7yyb7vlv0uq";"fm5p3fvwtv";"9at6w3s";"ey9y9tcgr";"3wpsudjo2t75yzp";"94jvhuf91";"1";"No Deviation";"2022-06-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"N/A";;;7595;"reasonable";"Janke GmbH";"ESEF Report";702;"ROI";"2023";"0,89832083";"Audited";"override bluetooth driver";"ESEF Report";430;"infrastructures";"0,31745672";"Estimated";"transmit neural monitor";"ESEF Report";1090;"ROI";"0,52291242";"Estimated";;;;;"14,97%";"Reported";"reboot virtual feed";"ESEF Report";675;"technologies";"56,37%";"Reported";"compress back-end monitor";"ESEF Report";1194;"users";"91,1%";"Incomplete";;;;;"79,83%";"Incomplete";;;;;"61,83%";"Incomplete";;;;;"45,82%";"Audited";"hack haptic capacitor";"ESEF Report";549;"supply-chains"
"Sommer, Mohr und Neubert";"""Engelmann-Erdmann"", ""Jasinski GmbH""";"AG";"West Alexander";;"supply-chains";"ST";"No";"http://klar-parkhaus.de";"4zf2p4zfitbgizrw3c6i";"kd4eurj6q4qo";"k52o7q5d6h";"";"";"kcrrae9smwv98z6";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2022-06-21";;;;"";"N/A";;;;"none";;;;;"2023";"0,8159076";"Incomplete";;;;;"0,58081271";"Audited";"connect cross-platform program";"Integrated Report";1011;"functionalities";"";"N/A";;;;;"52,54%";"Reported";"compress redundant alarm";"Integrated Report";776;"e-services";"32,64%";"Incomplete";"index solid state sensor";"Integrated Report";1122;"infrastructures";"68,29%";"Incomplete";"calculate back-end protocol";"Integrated Report";392;"relationships";"67,49%";"Reported";"quantify primary alarm";"Integrated Report";1066;"applications";"64,72%";"Estimated";;;;;"14,66%";"Incomplete";;;;
"Gatzka, Dobler und Hoppe";"";"Private Limited Company (Ltd)";"Alt Rebekka";"08271";"partnerships";"SI";"No";;"sipj13inw6x12sr5n2cy";"h5lww401az4j";"5gix4fu7qa";"";"2vauj15p8";"q8bu971530ym9qv";"cyoklv7zx";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";;;;"";;;;"";"N/A";;;19471;"reasonable";"Kron, Kühnemund und Kinadeter";"Sustainability Report";632;"eyeballs";"2021";"0,20822189";"Reported";"compress neural monitor";"Sustainability Report";279;"e-services";"0,81573604";"Audited";"generate neural microchip";"Sustainability Report";1126;"infrastructures";"0,21294654";"Audited";"navigate bluetooth feed";"Sustainability Report";380;"deliverables";"31,2%";"Estimated";;;;;"23,51%";"Audited";"parse cross-platform circuit";"Sustainability Report";259;"blockchains";"23,69%";"Reported";"parse optical program";"Sustainability Report";1082;"technologies";"17,28%";"Estimated";;;;;"23,9%";"Audited";"connect virtual panel";"Sustainability Report";1077;"bandwidth";"2,6%";"Audited";"parse wireless alarm";"Sustainability Report";378;"platforms"
"Moede AG";"""Tschirch Gruppe""";;"Renéstadt";;"channels";"SL";"No";;"ts9h3u7led1zr65n2ibb";"r4q8u0ca9vtt";"d97svdtwsu";"z6q5j49";"";"jl4k74zmatthvxo";"ea5mpe5bt";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";;;;"";;;;"";;;;"";;;"Yes";47094;"reasonable";"Rabenstein AG";;;;"2023";"0,80307353";"Estimated";"connect cross-platform circuit";"Annual Report";1084;"users";"";"N/A";;;;;"0,99644146";"Estimated";;;;;"24,26%";"Incomplete";"calculate bluetooth bus";"Annual Report";818;"e-services";"69,65%";"Reported";"generate optical monitor";"Annual Report";1147;"mindshare";"95,59%";"Incomplete";;;;;"5,25%";"Incomplete";;;;;"87,46%";"Reported";"connect 1080p program";"Annual Report";29;"functionalities";"41,46%";"Estimated";;;;
"Überacker, Frank und Hügel";"""Bozsik UG"", ""Heiser, Janich und Marahrens""";;"Veronikascheid";"14421";"networks";"AR";"No";;"";"g98ilc2222ko";"";"";"";"";"w71y4ae5t";"1";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"";;;;"";;;;"";"No";;;;"reasonable";"Koleiski, Kreb und Krug";;;;"2023";"0,74999343";"Estimated";;;;;"0,66310834";"Audited";"program digital capacitor";"Sustainability Report";890;"users";"0,8750025";"Estimated";"calculate 1080p feed";"Annual Report";1137;"interfaces";"27,36%";"Audited";"transmit cross-platform pixel";"Annual Report";586;"deliverables";"4,3%";"Audited";"hack digital sensor";"Annual Report";709;"niches";"";"N/A";;;;;"12,39%";"Incomplete";;;;;"62,44%";"Audited";"reboot neural monitor";"Annual Report";52;"infrastructures";"54,07%";"Estimated";"synthesize open-source alarm";"Annual Report";693;"bandwidth"
"Stifel-Hajek";"""Gast, Rath und Mattern"", ""Klein-Gutowicz"", ""Kúhnert, Reinhardt und Herms"", ""Wiese GmbH""";"Partnership without Limited Liability";"Alt Carloburg";;"experiences";"LT";"No";"http://teilbar-herz.name";"";"";"";"070uleh";"";"";"";"1";;"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;;"limited";;;;;"2023";"0,25485624";"Incomplete";"copy redundant protocol";"Sustainability Report";549;"technologies";"0,18436592";"Audited";"connect redundant alarm";"Sustainability Report";1014;"vortals";"";"N/A";;;;;"56,25%";"Reported";"compress haptic microchip";"Sustainability Report";791;"solutions";"42,68%";"Audited";"transmit optical pixel";"ESEF Report";669;"networks";"30,34%";"Incomplete";"connect redundant program";"Sustainability Report";1021;"methodologies";"66,86%";"Reported";"compress solid state port";"ESEF Report";691;"e-commerce";"66,14%";"Estimated";;;;;"23,14%";"Reported";"synthesize optical pixel";"Sustainability Report";1033;"initiatives"
"Hübner-Ackermann";"""Mai-Waldmann"", ""Pollmächer, Sagafe und Heck"", ""Uliczka KG""";;"Ost Wiebkeland";"00825";"applications";"KE";"No";"https://hochmütig-anatomie.ch";"";"";"h8hpts76cq";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2023-02-27";;"Yes";;;"limited";;"Annual Report";424;"portals";"2019";"0,85950251";"Audited";"calculate digital capacitor";"ESEF Report";1170;"infomediaries";"0,68800883";"Estimated";"input cross-platform alarm";"Sustainability Report";244;"mindshare";"0,46664418";"Estimated";"connect mobile port";"Sustainability Report";1131;"web services";"48,22%";"Incomplete";"generate open-source panel";"Annual Report";659;"e-services";"59,55%";"Estimated";;;;;"58,66%";"Audited";"navigate haptic hard drive";"Sustainability Report";1064;"web-readiness";"69,72%";"Estimated";;;;;"35,47%";"Incomplete";"synthesize optical capacitor";"Annual Report";466;"initiatives";"84,88%";"Estimated";;;;
"Blum Gruppe";"""Gerson OHG"", ""Kazmarek AG""";;"Alt Andrew";"14582";"applications";"ID";"No";"https://egoistisch-konjunktion.name";"wdjz0ti6x5udej0jskga";"";"";"oc8w6ey";"";"6mcimqxjkjetahs";"21ndyfcuo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"2023";"";"N/A";;;;;"0,55528235";"Audited";"input online bandwidth";"Annual Report";869;"metrics";"";"N/A";;;;;"75,94%";"Incomplete";;;;;"28,62%";"Audited";"transmit open-source monitor";"Annual Report";39;"deliverables";"33,22%";"Audited";"back up cross-platform capacitor";"Annual Report";809;"architectures";"82,75%";"Reported";"quantify redundant program";"Annual Report";732;"initiatives";"38,03%";"Incomplete";;;;;"44,5%";"Reported";"transmit cross-platform hard drive";"Annual Report";341;"infomediaries"
"Siewert UG";"""Abt GmbH"", ""Hahn-Gabler"", ""Rockmeier AG"", ""Steidl UG""";"AG";"Darianland";"80266";"mindshare";"MK";"No";"http://markant-elektromotor.com";"9tlo9ai5z0olphkhdi85";"";"";"";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-10-31";;;"Yes";;"reasonable";"Banse AG";"ESEF Report";803;"e-markets";"2021";"0,54940896";"Audited";"calculate back-end microchip";"ESEF Report";25;"convergence";"0,80621423";"Audited";"program redundant bus";"ESEF Report";773;"schemas";"";"N/A";;;;;"99,47%";"Audited";"synthesize digital bandwidth";"ESEF Report";1139;"portals";"88,23%";"Audited";"hack optical port";"ESEF Report";1200;"communities";"26,86%";"Incomplete";;;;;"52,63%";"Estimated";"index open-source driver";"ESEF Report";1140;"solutions";"17,77%";"Audited";"transmit virtual matrix";"ESEF Report";248;"markets";"9,46%";"Estimated";;;;
"Hooss AG";"""Hedermann-Fenner"", ""Ochs, Harter und Schäning"", ""Prediger, Balck und Obergföll""";"Sole Trader";"Nord Joyce";;"supply-chains";"SA";"No";;"7rtvaez9hzpr3qo2vw5i";"51g9gcun3vkk";"ds410j7010";"ej387i7";"3sfaa3t05";"3vg1z152kvywqrm";"fuwhvuj4p";"1";;"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-05-14";"N/A";;"No";91173;"limited";"Winkler Gruppe";"Annual Report";203;"paradigms";"2023";"";"N/A";;;;;"0,11082465";"Audited";"bypass neural system";"Annual Report";976;"architectures";"";"N/A";;;;;"89,8%";"Reported";"back up digital monitor";"Annual Report";621;"applications";"96,75%";"Estimated";;;;;"51,02%";"Audited";"transmit multi-byte sensor";"Annual Report";1051;"eyeballs";"50,26%";"Audited";"navigate optical array";"Annual Report";961;"interfaces";"86,03%";"Estimated";;;;;"17,63%";"Audited";"generate multi-byte panel";"ESEF Report";856;"infomediaries"
"Cleve Gruppe";"""Gehring-Weidlich"", ""Haaf AG"", ""Mulrain UG"", ""Unterpaintner, Lenzen und Gröss""";;"Müllerstadt";;"systems";"DO";"No";;"u6s432x013fbhmujlx2d";"4bc0dqvtwle4";"";"10ll0uq";"hf7x00mt4";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;13286;"reasonable";;;;;"2022";"0,89742549";"Reported";"navigate cross-platform panel";"ESEF Report";941;"metrics";"0,88549414";"Audited";"transmit solid state feed";"Integrated Report";510;"architectures";"0,5583563";"Reported";"override auxiliary transmitter";"Integrated Report";197;"web services";"56,75%";"Incomplete";"transmit 1080p alarm";"Sustainability Report";168;"vortals";"15,97%";"Reported";"bypass digital bus";"Sustainability Report";191;"mindshare";"71,41%";"Audited";"override digital panel";"Integrated Report";857;"models";"84,87%";"Reported";"quantify auxiliary port";"Annual Report";1025;"infrastructures";"29,23%";"Estimated";;;;;"82,3%";"Estimated";;;;
"Schramm UG";"""Koenig Gruppe""";;"Alexiastadt";;"web-readiness";"AX";"No";"https://gediegen-buch.org";"emlu30i142e7h51tuz5i";"g6ibj4e1dfp7";"qlfw8nwt5o";"r7fh5ec";"qpandd66p";"n4gok2xysapqp5z";"xexv618gz";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"N/A";"Yes";"Yes";;"none";;;;;"2023";"0,7505936";"Estimated";"connect bluetooth hard drive";"ESEF Report";674;"technologies";"0,18207805";"Estimated";;;;;"0,76184161";"Estimated";"index cross-platform transmitter";"Sustainability Report";765;"e-business";"";"N/A";;;;;"8,82%";"Incomplete";;;;;"2,8%";"Reported";"quantify multi-byte hard drive";"Annual Report";344;"e-tailers";"69,37%";"Reported";"compress redundant monitor";"Integrated Report";929;"synergies";"47,54%";"Reported";"generate bluetooth capacitor";"ESEF Report";1002;"ROI";"55,19%";"Audited";"program auxiliary bus";"Annual Report";148;"convergence"
"Plautz, Rossler und Beele";"";;"Neu Baris";"31323";"portals";"NZ";"No";;"0dzbf65ys27gqyxbvbqa";"vokqf4dwbt5t";"34ndwwha74";"pmd2gti";"o6neop56b";"mhk3fenbmtxah5f";"x1ydzc2xe";"1";;"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-04-18";"Yes";"Yes";"Yes";1820;"none";;;;;"2020";"0,7565184";"Incomplete";;;;;"0,85427599";"Audited";"program multi-byte interface";"Annual Report";534;"vortals";"0,61558694";"Estimated";;;;;"14,01%";"Audited";"transmit multi-byte array";"Sustainability Report";1103;"infomediaries";"83,11%";"Audited";"hack back-end pixel";"ESEF Report";720;"web services";"26,69%";"Reported";"quantify wireless bandwidth";"Sustainability Report";296;"e-tailers";"85,15%";"Audited";"override digital system";"Sustainability Report";331;"infrastructures";"74,58%";"Incomplete";"parse primary capacitor";"Annual Report";1155;"models";"62,46%";"Reported";"navigate wireless feed";"Sustainability Report";232;"web services"
"Morhelfer, Nussbeck und Wyludda";"""Döring AG"", ""Volker OHG""";"Public Limited Company (PLC)";"Bad Sabrina";;"ROI";"RO";"No";"http://pfiffig-vagina.org";"fr7ediuop6hu8asjtsfk";"pyftdvk5kqhu";"717qykwnj9";"jpnrvta";"d4ezoayky";"vpu0cixnxgakjwt";"tgzi2rz2z";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"2022-10-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;"Yes";"Yes";71115;"none";;;;;"2022";"0,49236721";"Incomplete";;;;;"0,07529679";"Estimated";"connect auxiliary matrix";"ESEF Report";898;"synergies";"0,76240822";"Incomplete";;;;;"16,61%";"Audited";"parse solid state alarm";"Annual Report";551;"blockchains";"53,33%";"Reported";"synthesize open-source feed";"Annual Report";12;"methodologies";"";"N/A";;;;;"85,01%";"Incomplete";"override neural protocol";"ESEF Report";437;"deliverables";"95,2%";"Estimated";"back up 1080p panel";"ESEF Report";404;"technologies";"87,8%";"Reported";"transmit bluetooth system";"Annual Report";961;"architectures"
"Häfner AG";"""Hold, Schlawitz und Dilla"", ""Hort-Münch"", ""Pfennig KG"", ""Reifenrath-Frosch""";;"Nord Darleenscheid";"63303";"technologies";"LB";"No";;"rg4pkyc1jtrrcrkrmgp7";"gtodyhqns5a6";"";"m1ivbdq";"38vo0gtei";"";"enhdny2jn";"1";"No Deviation";"2022-06-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-06-15";;;"Yes";;"limited";;"Sustainability Report";874;"infomediaries";"2021";"0,91916725";"Estimated";;;;;"0,98175724";"Incomplete";;;;;"0,77427176";"Incomplete";"back up back-end matrix";"Sustainability Report";941;"interfaces";"";"N/A";;;;;"65,4%";"Estimated";;;;;"35,22%";"Incomplete";;;;;"";"N/A";;;;;"85,2%";"Reported";"back up neural firewall";"Integrated Report";528;"bandwidth";"25,19%";"Reported";"override optical array";"Integrated Report";1124;"mindshare"
"Habel-Nolte";"""Jung-Häfner"", ""Reinhardt AG""";;"Zimmermannstadt";"56651";"markets";"AQ";"No";;"";"";"ahtvxgsybi";"lkuq9gb";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-10-09";"Yes";;;36948;"reasonable";;"Annual Report";265;"systems";"2021";"0,95447675";"Estimated";;;;;"0,96410166";"Audited";"synthesize wireless matrix";"Annual Report";552;"e-services";"0,49117324";"Audited";"program auxiliary transmitter";"ESEF Report";1092;"blockchains";"78,84%";"Incomplete";"copy redundant system";"Annual Report";691;"action-items";"8,85%";"Audited";"generate haptic alarm";"Sustainability Report";1146;"initiatives";"31,51%";"Incomplete";"compress bluetooth card";"Annual Report";592;"blockchains";"78,06%";"Estimated";"connect mobile alarm";"ESEF Report";1115;"e-tailers";"19,18%";"Audited";"connect wireless capacitor";"Annual Report";763;"e-services";"82,3%";"Reported";"reboot multi-byte driver";"Sustainability Report";656;"metrics"
"Geisler-Henkel";"""Griese-John"", ""Huber-Effler""";;"Nord Lilianaburg";"92730";"blockchains";"CM";"No";;"";"0rcm57fr3k6l";"bqdvy60eeu";"xlseppz";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-01-31";;;;"";"N/A";;"Yes";17424;"none";;;;;"2021";"0,56492047";"Estimated";"index haptic matrix";"Annual Report";697;"convergence";"0,88746679";"Estimated";"generate multi-byte card";"Integrated Report";661;"paradigms";"0,42009354";"Audited";"copy open-source protocol";"Integrated Report";1101;"infomediaries";"0,68%";"Incomplete";;;;;"95,81%";"Incomplete";"synthesize multi-byte matrix";"Annual Report";509;"functionalities";"44,27%";"Estimated";"calculate back-end monitor";"Integrated Report";743;"e-commerce";"31,91%";"Audited";"index 1080p array";"Integrated Report";1063;"e-commerce";"54,05%";"Reported";"navigate optical alarm";"Annual Report";409;"web-readiness";"12,52%";"Reported";"bypass open-source interface";"Integrated Report";286;"channels"
