"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Uhlig-Restle";"""Heydemüller GmbH & Co. KG"", ""Höhne, Rangen und Mathiszik"", ""Schönenberger-Kaul""";;"Taraland";"03923";"synergies";"TG";"No";;"q5whze6xrklma2qfyjtz";"";"ox0cp6uguh";"qn2wc48";"";"";"uwsxi5l55";"1";"Deviation";"2023-03-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;;;"";"N/A";;"No";45980;"limited";;"Integrated Report";922;"niches";"2019-Q3";"0,05322989";"Estimated";"program open-source protocol";"Integrated Report";551;"networks";"0,53546431";"Estimated";;;;;"0,63015498";"Estimated";;;;;"65,56%";"Incomplete";;;;;"52,35%";"Audited";"index cross-platform hard drive";"Integrated Report";419;"deliverables";"62,59%";"Reported";"input open-source monitor";"Integrated Report";930;"e-markets";"76,03%";"Audited";"copy multi-byte hard drive";"Integrated Report";36;"communities";"6,53%";"Audited";"parse auxiliary driver";"Integrated Report";831;"infomediaries";"42,34%";"Incomplete";;;;
"Tucholke UG";"""Krauel-Balnuweit""";;"Steineckeland";"17814";"supply-chains";"BV";"No";;"ta0dh3g8dxp1wkv30ngo";"";"";"3sqsenu";"rsmb884mi";"";"aa0eag491";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-06-12";;;"No";46880;"limited";"Koster, Franke und Möcks";;;;"2022";"0,15087341";"Reported";"hack multi-byte bus";"Annual Report";518;"methodologies";"";"N/A";;;;;"0,26215289";"Audited";"calculate digital protocol";"ESEF Report";952;"users";"40,21%";"Audited";"synthesize primary application";"Integrated Report";658;"systems";"76,3%";"Estimated";;;;;"12,37%";"Reported";"connect virtual matrix";"Integrated Report";1009;"platforms";"28,47%";"Reported";"index optical panel";"Annual Report";1113;"relationships";"91,38%";"Incomplete";;;;;"";"N/A";;;;
"Wissing, Eckhardt und Leibold";"""Emmelmann-Zimmermann""";;"Ost Carlosburg";;"e-tailers";"IR";"No";"http://initial-zimmermann.net";"szhdex5dyyegb5uoeffc";"mnqizrooqts3";"cxoz6i946f";"tw0gkeo";"6o25xhvhl";"gpeocgp6udyca8t";"";"1";"Deviation";"2022-07-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-05-21";;"No";;18809;"none";;;;;"2021-Q2";"0,26012134";"Reported";"parse solid state feed";"ESEF Report";186;"infrastructures";"0,53801053";"Estimated";;;;;"0,44760898";"Estimated";"override back-end pixel";"ESEF Report";615;"users";"22,39%";"Reported";"override mobile circuit";"ESEF Report";54;"bandwidth";"63,36%";"Incomplete";;;;;"";"N/A";;;;;"49,5%";"Incomplete";;;;;"64,72%";"Reported";"hack mobile protocol";"ESEF Report";366;"blockchains";"91,35%";"Audited";"generate digital monitor";"ESEF Report";740;"relationships"
"Storp, Neuschwander und Heidler";"";;"Schwirkschliesburg";"12019";"vortals";"SC";"No";"https://niedlich-ph-wert.name";"syi4c64brz786ehgwztd";"";"";"";"";"tacim65humsdt1j";"";"1";"Deviation";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";;;;98783;"none";;;;;"2019-Q3";"0,56635735";"Estimated";"transmit open-source array";"Annual Report";785;"models";"0,89399581";"Audited";"override 1080p microchip";"Sustainability Report";1122;"supply-chains";"0,56691936";"Incomplete";;;;;"87,09%";"Estimated";"index haptic circuit";"Annual Report";937;"eyeballs";"26,65%";"Incomplete";;;;;"75,93%";"Estimated";;;;;"33,15%";"Estimated";;;;;"90,63%";"Audited";"reboot auxiliary matrix";"ESEF Report";28;"vortals";"75,66%";"Audited";"input haptic protocol";"ESEF Report";286;"convergence"
"Gabius KG";"""Green, Schütz und Maier"", ""Herberger OHG"", ""Strausa-Kühnemund"", ""Wischer, Harting und Rodehau""";"Sole Trader";"Neu Emirland";"35023";"e-services";"CG";"No";"http://gutherzig-schraube.info";"";"";"";"zmqypi3";"";"";"";"1";"Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"Yes";;"Yes";42795;"none";;;;;"2021-Q2";"0,24223666";"Audited";"synthesize multi-byte array";"ESEF Report";578;"content";"0,30821304";"Audited";"quantify auxiliary microchip";"ESEF Report";341;"communities";"0,93477869";"Reported";"copy redundant application";"Annual Report";219;"systems";"";"N/A";;;;;"0,23%";"Incomplete";;;;;"83,27%";"Audited";"navigate mobile sensor";"Annual Report";574;"markets";"69,62%";"Estimated";"index wireless interface";"Integrated Report";174;"channels";"31,32%";"Estimated";;;;;"22,05%";"Incomplete";;;;
"Fried, Kurschilgen und Blockhaus";"""Fricke Gruppe"", ""Grothaus-Jansen"", ""Kühnel-Bürklein"", ""Sutschet Gruppe""";"GmbH";"Maximilianscheid";;"solutions";"ST";"No";;"ubc75cu3v2v3dpi81pff";"";"";"";"";"pbu50jf0ybuy2ts";"";"1";"No Deviation";"2022-08-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-04-27";;;;"";;;;"";;"No";"No";53103;"reasonable";"Franz-Kurrat";;;;"2019-Q3";"0,19898867";"Audited";"copy online port";"Sustainability Report";538;"communities";"0,42256547";"Audited";"override digital panel";"Sustainability Report";161;"niches";"0,39228648";"Audited";"input primary port";"Sustainability Report";625;"initiatives";"70,99%";"Reported";"bypass mobile driver";"Sustainability Report";737;"action-items";"81,98%";"Estimated";"bypass mobile program";"Sustainability Report";758;"ROI";"49,87%";"Reported";"input redundant microchip";"Sustainability Report";23;"niches";"94,4%";"Audited";"reboot online bus";"Sustainability Report";76;"supply-chains";"95,94%";"Incomplete";;;;;"65,77%";"Estimated";;;;
"Bräutigam Gruppe";"";;"Jenniferscheid";;"web services";"PY";"No";"http://entschlussfreudig-molekül.info";"kowohgjdt02mqml7g3oj";"6w0tfpyzx3zy";"";"8ckhe8f";"";"tygo68oxn4ak2gb";"e0j5q0irz";"1";"No Deviation";"2022-11-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-09-09";"Yes";;;54196;"none";;;;;"2019-Q3";"0,74754115";"Estimated";;;;;"0,09317026";"Audited";"calculate open-source pixel";"Sustainability Report";172;"users";"0,981541";"Estimated";;;;;"53,82%";"Reported";"navigate cross-platform interface";"Integrated Report";726;"solutions";"60,9%";"Reported";"hack bluetooth array";"Integrated Report";1075;"e-services";"41,01%";"Reported";"override digital microchip";"Integrated Report";364;"content";"";"N/A";;;;;"";"N/A";;;;;"51,61%";"Audited";"override haptic microchip";"ESEF Report";36;"technologies"
"Retzke-Manns";"""Jungbluth-Burghagen""";"GmbH";"Ömerstadt";"10216";"experiences";"KZ";"No";"https://pfiffig-cholera.org";"e6da359t9c2i5aub5k2s";"xadhwxe6ie4f";"";"";"mpj7sazf8";"";"pf6ghy4mz";"1";"Deviation";"2022-10-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";;"Yes";"No";21624;"limited";"Krauspe-Hallmann";;;;"2021";"0,23649274";"Incomplete";"hack cross-platform panel";"Integrated Report";197;"portals";"";"N/A";;;;;"0,42776097";"Audited";"quantify wireless protocol";"Integrated Report";689;"infomediaries";"41,43%";"Audited";"parse solid state card";"Integrated Report";1157;"solutions";"91,38%";"Reported";"input online protocol";"Integrated Report";646;"platforms";"74,71%";"Audited";"bypass bluetooth interface";"Integrated Report";739;"convergence";"53,59%";"Incomplete";;;;;"51,18%";"Incomplete";"navigate auxiliary system";"Integrated Report";419;"solutions";"10,41%";"Incomplete";;;;
"Elss GmbH";"""Ecker UG"", ""Heinrich, Pingpank und Krol"", ""Knorr, Bahl und Dahmen"", ""Többen-Niklaus""";"Private Limited Company (Ltd)";"Süd Sofiaburg";"67617";"supply-chains";"GL";"No";"https://chancenlos-sozialismus.net";"cb4lc35mva1ze210wcgj";"";"1s0i1zs32e";"";"cttyqyl15";"x5w72hdwdijtpj5";"i0gpvx3fn";"1";"Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2023-02-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;"No";"No";32944;"none";;;;;"2020";"0,74236302";"Audited";"calculate online program";"Annual Report";438;"schemas";"0,3572519";"Estimated";"compress haptic capacitor";"ESEF Report";1073;"solutions";"0,29057621";"Audited";"calculate optical capacitor";"Integrated Report";901;"architectures";"";"N/A";;;;;"8,14%";"Reported";"hack 1080p interface";"ESEF Report";945;"action-items";"";"N/A";;;;;"21,01%";"Estimated";"hack virtual bus";"Annual Report";364;"mindshare";"66,61%";"Estimated";"index bluetooth monitor";"Annual Report";964;"partnerships";"88,72%";"Estimated";;;;
"Borsch Gruppe";"""Striezel KG""";;"Mariastadt";"77123";"interfaces";"PA";"No";;"j9bm1ieibdtu8o7v7v0z";"1jsacldg5oce";"66ph6xpg5w";"m5iptpc";"9bqufszg4";"1nfcelx33nknn6s";"";"1";"No Deviation";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-06-08";;;;"";;;;"";;;;"";;"No";;82681;"limited";;;;;"2021-Q2";"0,07221389";"Incomplete";;;;;"0,33555091";"Audited";"quantify multi-byte sensor";"Annual Report";195;"functionalities";"0,90631864";"Reported";"reboot 1080p driver";"Annual Report";1078;"portals";"46,08%";"Incomplete";;;;;"31,82%";"Incomplete";"back up virtual microchip";"Annual Report";227;"technologies";"62,6%";"Estimated";"compress redundant monitor";"Annual Report";629;"models";"35,86%";"Incomplete";"parse open-source microchip";"Annual Report";1173;"deliverables";"";"N/A";;;;;"35,7%";"Reported";"parse auxiliary bandwidth";"Annual Report";822;"architectures"
"Steigauf OHG";"""Hoffman GmbH & Co. KG""";"Private Limited Company (Ltd)";"Hildebranddorf";;"methodologies";"LB";"No";;"lp2ja3k57ppobcn0hcnj";"lfuaive4qmes";"z4fsg0y4i5";"c0wc99s";"bclde4yzq";"ujz0rb2rua2m2ga";"bxpgjcoeb";"1";"Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;;"";;;;"";;;;"";;"Yes";;51001;"reasonable";;;;;"2023";"0,54701719";"Incomplete";"back up online capacitor";"Annual Report";960;"partnerships";"0,74791057";"Estimated";;;;;"0,05280018";"Reported";"back up auxiliary array";"Annual Report";1011;"users";"";"N/A";;;;;"61,25%";"Audited";"parse digital pixel";"Annual Report";1044;"blockchains";"88,85%";"Audited";"parse auxiliary driver";"Annual Report";577;"communities";"27,11%";"Audited";"index auxiliary program";"Annual Report";526;"infomediaries";"27,25%";"Incomplete";"input solid state program";"Annual Report";549;"e-services";"96,29%";"Incomplete";;;;
"Wakan-Zeuch";"""Sailer-Schwarzmeier""";;"Alt Lilliland";"43084";"mindshare";"BA";"No";"http://vorbildhaft-schrift.de";"4bzlm42jbwqz925j23eh";"ls858qi7v5s8";"";"";"";"";"uvqv8hetj";"1";"Deviation";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2023-01-08";"Yes";"Yes";;32812;"reasonable";"Gehre, Schirrmeister und Hold";"Sustainability Report";551;"solutions";"2020-Q1";"0,80432546";"Estimated";;;;;"0,34566293";"Incomplete";"parse neural driver";"Sustainability Report";862;"experiences";"0,69019444";"Audited";"transmit primary interface";"ESEF Report";67;"experiences";"81,63%";"Estimated";"hack redundant alarm";"ESEF Report";557;"synergies";"98,82%";"Estimated";;;;;"";"N/A";;;;;"51,65%";"Reported";"copy neural program";"Sustainability Report";22;"infomediaries";"39,47%";"Reported";"compress solid state transmitter";"ESEF Report";224;"blockchains";"77,76%";"Audited";"connect multi-byte port";"ESEF Report";1079;"convergence"
"Kawohl, Moser und Axmann";"""Vahlensieck Gruppe"", ""Wehrsen, Mues und Schwab""";"AG";"Eckhardtscheid";;"eyeballs";"TF";"No";"https://erstrebenswert-anatomie.de";"oli1qk5kzqv3mthz7bsv";"vkz8v5t7fuey";"47rj30ay0n";"im2z89p";"o5lqy0i3t";"mswgn2477xl86so";"d9p3rca4j";"1";"No Deviation";"2022-08-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";;;;"";"No";"No";;18542;"reasonable";"Ehrig, Rossler und Zinser";;;;"2020-Q1";"0,81138372";"Audited";"reboot optical bus";"Integrated Report";998;"bandwidth";"0,15853855";"Incomplete";;;;;"0,59115186";"Incomplete";;;;;"22,72%";"Audited";"program optical bandwidth";"Integrated Report";683;"supply-chains";"62,57%";"Reported";"input virtual sensor";"Integrated Report";796;"convergence";"";"N/A";;;;;"33,85%";"Audited";"navigate haptic pixel";"Integrated Report";989;"methodologies";"63,86%";"Reported";"back up cross-platform transmitter";"Integrated Report";1020;"solutions";"23,7%";"Audited";"bypass cross-platform program";"Integrated Report";139;"web services"
"Kuhnen KG";"""Zekl-Blockhaus""";;"Zoédorf";;"niches";"FJ";"No";"https://umwerfend-pilz.org";"q4j759ftuskvz0oq47vu";"uu5w7y813xyx";"2hx5uc9m4r";"";"fk0xjs06j";"c9vlo228gm4eps0";"";"1";"Deviation";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-08-25";;;"Yes";95415;"reasonable";"Volkmann GmbH & Co. KG";"ESEF Report";430;"schemas";"2019-Q3";"0,09343154";"Audited";"transmit solid state hard drive";"Integrated Report";742;"synergies";"";"N/A";;;;;"0,31122319";"Incomplete";"transmit bluetooth alarm";"Integrated Report";493;"experiences";"90,5%";"Audited";"input mobile port";"ESEF Report";702;"mindshare";"31,36%";"Audited";"transmit haptic alarm";"Sustainability Report";1021;"channels";"78,95%";"Audited";"back up multi-byte application";"Annual Report";842;"markets";"3,13%";"Reported";"input digital driver";"Annual Report";840;"relationships";"41,19%";"Incomplete";;;;;"49,14%";"Audited";"synthesize open-source matrix";"ESEF Report";249;"web-readiness"
"Stolle, Döbel und Grosskopf";"""Grimm-Güldemeister"", ""Kreutz, Jahnke und Rach"", ""Kutscherauer AG""";"AG";"Ost Raik";;"action-items";"LT";"No";;"p5stk4njj04jvakxlz1d";"qm6zt2e5foxu";"1e5i48x1pb";"b3278ty";"7761lcmmh";"xf8si0zm3s1cgiq";"";"1";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"Yes";"No";"Yes";41185;"limited";"Ritz-Strogies";;;;"2019";"";"N/A";;;;;"0,51287487";"Incomplete";"hack auxiliary hard drive";"Annual Report";917;"applications";"0,2058793";"Reported";"hack cross-platform microchip";"Annual Report";881;"deliverables";"24,03%";"Reported";"parse virtual bus";"Integrated Report";455;"networks";"44,84%";"Incomplete";"copy multi-byte program";"Integrated Report";1066;"mindshare";"80,75%";"Incomplete";;;;;"1,52%";"Reported";"generate neural application";"Integrated Report";134;"experiences";"84,26%";"Audited";"generate back-end driver";"Annual Report";25;"convergence";"32,4%";"Reported";"bypass open-source driver";"Integrated Report";496;"e-markets"
"Schellenbeck-Goller";"""Bräutigam-Wachenbrunner"", ""Schieskow-Gunkel""";"Private Limited Company (Ltd)";"Cierpinskiburg";"08040";"web-readiness";"FM";"No";;"";"fm55uef5tgpq";"";"upxs14j";"5mbc8rffp";"";"nkz0wotl1";"1";"Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";;;;"";;;;"";;;;54961;"reasonable";;"Annual Report";747;"blockchains";"2020-Q1";"0,89308898";"Audited";"transmit primary monitor";"Annual Report";1152;"networks";"0,11860864";"Audited";"connect optical driver";"Annual Report";518;"deliverables";"0,53502719";"Reported";"compress haptic sensor";"Annual Report";680;"web services";"64,7%";"Audited";"synthesize optical protocol";"Annual Report";712;"systems";"98,29%";"Audited";"compress solid state firewall";"Annual Report";943;"applications";"9,16%";"Audited";"input auxiliary system";"Annual Report";579;"e-tailers";"94,59%";"Estimated";;;;;"50,58%";"Incomplete";;;;;"55,88%";"Incomplete";"quantify virtual protocol";"Annual Report";998;"schemas"
"Tepper AG";"""Schondelmaier Gruppe"", ""Streck Gruppe""";;"Rüterdorf";"39139";"solutions";"EG";"No";;"h26zzo00o9wk1347e2zq";"";"jik3d5zlqg";"";"oq373hzkx";"9oeu0cpfmdexwb6";"ymr628d69";"1";"No Deviation";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";;;;"";;;;"";;"Yes";;46322;"limited";;"Sustainability Report";80;"e-commerce";"2019-Q3";"";"N/A";;;;;"0,65971121";"Estimated";;;;;"0,97252828";"Incomplete";"bypass multi-byte card";"Sustainability Report";717;"action-items";"89,23%";"Estimated";;;;;"40,44%";"Incomplete";;;;;"29,23%";"Audited";"compress 1080p monitor";"Sustainability Report";549;"blockchains";"39,98%";"Audited";"hack mobile interface";"Sustainability Report";1183;"synergies";"";"N/A";;;;;"45,61%";"Reported";"bypass cross-platform interface";"Sustainability Report";333;"deliverables"
"Häber OHG";"""Greger-Rücker""";"Partnership without Limited Liability";"West Kaja";"07923";"mindshare";"MC";"No";;"";"";"";"5awyaky";"zotj5o7f6";"";"";"1";"No Deviation";"2023-04-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-04-23";;"Yes";"No";62778;"reasonable";"Hold-Albrecht";;;;"2020-Q1";"0,96444685";"Audited";"synthesize mobile alarm";"ESEF Report";821;"content";"0,57245603";"Audited";"bypass virtual matrix";"ESEF Report";450;"infrastructures";"0,93276922";"Incomplete";;;;;"77,29%";"Reported";"parse primary panel";"ESEF Report";712;"schemas";"59,15%";"Reported";"input online interface";"ESEF Report";489;"e-business";"";"N/A";;;;;"96,41%";"Estimated";"back up auxiliary circuit";"ESEF Report";861;"models";"33,73%";"Reported";"input digital program";"ESEF Report";907;"paradigms";"67,6%";"Incomplete";"connect auxiliary card";"ESEF Report";904;"technologies"
"Hinrichs Gruppe";"""Börgeling, Többen und Bielert"", ""Franta, Bauermeister und Seelig""";"Private Limited Company (Ltd)";"West Saphira";;"channels";"VN";"No";;"";"";"";"5vlwzg0";"";"";"";"1";"No Deviation";"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";;;;"";"Yes";;;67571;"reasonable";"Hannecker-Kolokas";"Sustainability Report";574;"e-commerce";"2021-Q2";"0,85781641";"Audited";"hack digital card";"Sustainability Report";740;"portals";"0,33411578";"Audited";"bypass back-end card";"Sustainability Report";1032;"relationships";"0,74607414";"Estimated";"parse solid state transmitter";"Sustainability Report";6;"networks";"40,63%";"Incomplete";;;;;"0,9%";"Incomplete";;;;;"81,19%";"Reported";"generate solid state circuit";"Sustainability Report";1108;"communities";"";"N/A";;;;;"88,61%";"Estimated";;;;;"47,38%";"Reported";"generate redundant sensor";"Integrated Report";1179;"ROI"
"Keil KG";"""Steigauf UG""";;"Josyland";;"infomediaries";"IS";"No";"http://irre-rudern.com";"mhqsdev9tnix2onh8eiw";"yrlutuyjwwpl";"ybazv3v4xd";"u99n3rf";"";"t1u7wvwg4n96mmf";"56c712k3v";"1";"Deviation";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-04-18";"Yes";"No";"No";92712;"limited";"Wollmann OHG";"Annual Report";869;"users";"2019-Q3";"0,61767208";"Reported";"hack online alarm";"Annual Report";958;"e-markets";"0,23898355";"Estimated";;;;;"0,44137117";"Estimated";;;;;"4,34%";"Reported";"transmit online card";"Annual Report";643;"markets";"85,62%";"Reported";"quantify open-source matrix";"ESEF Report";1190;"markets";"82,36%";"Incomplete";;;;;"29%";"Reported";"calculate virtual capacitor";"ESEF Report";1161;"schemas";"2,61%";"Audited";"hack primary program";"Annual Report";305;"e-services";"72,2%";"Estimated";;;;
"Schwuchow AG";"";"GmbH & Co. KG";"Süd Clarissascheid";"00560";"users";"SO";"No";"https://lustvoll-islam.com";"";"";"nyaw4vhhaj";"zwwux9o";"zed2lrcrk";"";"";"1";"No Deviation";"2022-06-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-04-30";;;;"";;;;"";"Yes";"Yes";;77810;"none";;;;;"2023";"0,77017122";"Reported";"quantify multi-byte card";"Sustainability Report";563;"e-markets";"0,09139682";"Reported";"copy bluetooth hard drive";"Sustainability Report";770;"systems";"0,47278013";"Estimated";"quantify online capacitor";"Sustainability Report";521;"communities";"47,45%";"Estimated";;;;;"58,79%";"Incomplete";;;;;"96,39%";"Reported";"transmit online alarm";"Sustainability Report";224;"communities";"91,78%";"Estimated";"connect bluetooth program";"Sustainability Report";640;"e-commerce";"40,05%";"Incomplete";"program cross-platform bandwidth";"Sustainability Report";840;"convergence";"2,87%";"Incomplete";"reboot auxiliary protocol";"Sustainability Report";849;"web-readiness"
"Haack AG";"""Nodler, Kowalick und Meyer""";;"West Elina";;"initiatives";"CL";"No";;"";"ogj08gsy6nax";"";"";"4c6vglaxz";"";"xkd40llpa";"1";"No Deviation";"2022-12-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;82998;"reasonable";"Mensah-Reppin";;;;"2021-Q2";"0,10404737";"Audited";"generate auxiliary array";"ESEF Report";775;"relationships";"0,47023632";"Incomplete";"hack haptic capacitor";"ESEF Report";446;"markets";"0,89905676";"Reported";"navigate 1080p program";"ESEF Report";501;"action-items";"";"N/A";;;;;"";"N/A";;;;;"99,2%";"Reported";"bypass virtual program";"ESEF Report";1072;"content";"25,35%";"Incomplete";;;;;"46,1%";"Audited";"compress multi-byte array";"ESEF Report";686;"networks";"";"N/A";;;;
