"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Arens, Mulrain und Sagafe";"""Erwes Gruppe""";;"Theascheid";;"deliverables";"BR";"No";"https://egoistisch-waffe.de";"jw3i0xbnhr21wrh5cn2b";"etj5jh3gcgav";"";"gxgl43i";"";"";"4ouhgvrjf";"1";"Deviation";"2023-03-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;;;"";;;;6226;"limited";"Soller-Reinberg";;;;"2019";"0,53188905";"Incomplete";;;;;"0,3103282";"Audited";"hack primary hard drive";"Integrated Report";185;"schemas";"0,34923846";"Reported";"copy online sensor";"Integrated Report";94;"architectures";"54,06%";"Incomplete";"connect digital matrix";"Integrated Report";167;"content";"23,12%";"Reported";"generate digital firewall";"Integrated Report";385;"ROI";"46,22%";"Estimated";"compress wireless protocol";"Integrated Report";493;"networks";"86,1%";"Estimated";;;;;"1,28%";"Reported";"transmit open-source firewall";"Integrated Report";715;"portals";"89,91%";"Reported";"override open-source matrix";"Integrated Report";188;"supply-chains"
"Schahbasian OHG";"""Koch Gruppe"", ""Koob-Dyett"", ""Pallentin-Abramovic"", ""Reinhardt KG""";;"Nord Joanna";"30774";"mindshare";"ZA";"No";"http://resistent-chemie.ch";"etau2eh0sjv4gnq0y5d8";"";"";"jcgu74v";"";"";"";"1";"Deviation";"2023-03-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"2022-06-16";;;;"";;;;"";"N/A";;"No";40439;"reasonable";"Giesche-Schlachter";;;;"2019";"0,27263354";"Incomplete";"parse redundant array";"Sustainability Report";733;"channels";"";"N/A";;;;;"0,87137222";"Incomplete";;;;;"79,28%";"Reported";"synthesize back-end alarm";"Sustainability Report";1138;"interfaces";"60,15%";"Audited";"quantify digital matrix";"Sustainability Report";576;"users";"98,1%";"Estimated";"reboot open-source program";"Sustainability Report";607;"portals";"39,48%";"Audited";"compress multi-byte protocol";"Sustainability Report";994;"schemas";"1,94%";"Estimated";"reboot virtual alarm";"Sustainability Report";546;"initiatives";"";"N/A";;;;
"Bussmann-Zümsande";"""Schlicht, Hübner und Schnürer""";;"Neu Liam";;"supply-chains";"BN";"No";;"bpfajdtmtlhzu2czcyo9";"601fj0j26i6k";"9xm4ot7nwn";"l5k8azn";"8b2yojfs4";"awbxpjffsviwqus";"uks20htvk";"1";"Deviation";"2022-10-29";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"No";"No";"Yes";34466;"none";;;;;"2023";"0,83214278";"Incomplete";;;;;"0,69426708";"Reported";"synthesize cross-platform protocol";"ESEF Report";1179;"paradigms";"0,13490925";"Estimated";"calculate virtual pixel";"ESEF Report";251;"e-commerce";"44,09%";"Incomplete";"compress virtual firewall";"ESEF Report";538;"deliverables";"";"N/A";;;;;"90,92%";"Incomplete";;;;;"87,18%";"Reported";"transmit virtual system";"ESEF Report";475;"e-markets";"";"N/A";;;;;"89,66%";"Incomplete";"compress solid state program";"ESEF Report";463;"interfaces"
"Gehring GmbH";"""Kahl, Erdmann und Kustermann"", ""Klapper-Lanig"", ""Mau AG""";;"Skyscheid";;"partnerships";"DJ";"No";"https://bewundernswert-feuer.ch";"jzkr5pu8hp0jbmppuz34";"";"";"6e8f2ck";"f5py6uy14";"jl9y7il3linjlw0";"yacv9u24z";"1";"Deviation";"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-12-24";;;;"";;;"Yes";71348;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,24926279";"Reported";"program auxiliary firewall";"Integrated Report";227;"models";"0,07947277";"Reported";"parse optical system";"Integrated Report";1155;"blockchains";"68,98%";"Reported";"back up neural matrix";"Integrated Report";1136;"applications";"3,64%";"Audited";"index solid state transmitter";"Sustainability Report";146;"e-commerce";"27,25%";"Reported";"parse redundant hard drive";"Integrated Report";1129;"relationships";"36,2%";"Incomplete";"calculate digital transmitter";"Integrated Report";794;"supply-chains";"7,29%";"Audited";"input bluetooth driver";"Integrated Report";805;"platforms";"66,16%";"Audited";"calculate virtual port";"Sustainability Report";252;"interfaces"
"Wassiluk-Unterpaintner";"""Dies UG"", ""Mächtig-Spitzmüller""";;"Maurerstadt";;"markets";"ES";"No";"https://festlich-magen.de";"";"";"";"";"";"b2tr4atcudw4rcs";"255l2onhx";"1";"No Deviation";"2023-02-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-12-18";;"No";;12140;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,95262129";"Incomplete";;;;;"0,74499882";"Audited";"synthesize auxiliary matrix";"Integrated Report";579;"technologies";"";"N/A";;;;;"5,12%";"Audited";"connect primary feed";"ESEF Report";890;"e-tailers";"";"N/A";;;;;"41,92%";"Estimated";"generate redundant bus";"ESEF Report";185;"communities";"29,03%";"Incomplete";;;;;"95,93%";"Reported";"back up back-end transmitter";"Integrated Report";1155;"e-business"
"Goldkühle Gruppe";"""Jasper GmbH & Co. KG"", ""Kluge KG"", ""Riermeier AG"", ""Zender, Isak und Lauinger""";;"Rotherland";"54463";"e-services";"ID";"No";;"";"dlyjbdsys2go";"";"wcxdl47";"";"";"";"1";"Deviation";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"2022-08-21";;;;77402;"limited";;"Annual Report";235;"web services";"2021-Q2";"0,99293336";"Estimated";;;;;"0,36600147";"Audited";"synthesize auxiliary interface";"Integrated Report";1087;"schemas";"0,41275179";"Audited";"compress redundant hard drive";"Sustainability Report";399;"e-business";"78,49%";"Incomplete";"connect mobile interface";"ESEF Report";1104;"users";"22%";"Audited";"program cross-platform bandwidth";"Integrated Report";341;"e-tailers";"3,98%";"Estimated";"synthesize neural program";"ESEF Report";359;"synergies";"87,1%";"Incomplete";;;;;"48,92%";"Audited";"bypass auxiliary system";"Annual Report";570;"users";"31,01%";"Audited";"program 1080p panel";"Annual Report";151;"web-readiness"
"Heidelmann, Michel und Bolm";"""Grimm, Kummle und Heinemann"", ""Swillims, Dutkiewicz und Lanig""";"Private Limited Company (Ltd)";"Sveadorf";;"functionalities";"CK";"No";"http://vorbildhaft-badezimmer.net";"06rxc99qpabpz1lj4e0t";"2kervc6789tv";"";"hky2w74";"sdvu8ag5q";"dsct1z9jcslbc7r";"dblwkwuat";"1";"No Deviation";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"N/A";"Yes";;44565;"reasonable";;"ESEF Report";1022;"communities";"2019-Q3";"0,19615309";"Estimated";"compress multi-byte pixel";"Sustainability Report";179;"networks";"0,66939709";"Reported";"input solid state protocol";"Sustainability Report";398;"markets";"0,1609003";"Audited";"copy optical microchip";"Sustainability Report";462;"paradigms";"96,62%";"Audited";"override mobile transmitter";"Sustainability Report";164;"systems";"25,51%";"Estimated";;;;;"75,86%";"Audited";"hack auxiliary circuit";"Integrated Report";964;"users";"65,81%";"Incomplete";;;;;"73,49%";"Audited";"calculate back-end protocol";"Integrated Report";435;"systems";"56,06%";"Incomplete";"quantify mobile transmitter";"Integrated Report";565;"interfaces"
"Meissner, Dobbrunz und Schäffer";"""Greschner-Dippl"", ""Weigel-Laurén""";"GmbH & Co. KG";"Lutzland";;"channels";"KH";"No";"https://vorbildlich-zimmer.de";"nqmp41idc5elpi8ro23e";"hr3m0dsgtkff";"";"a99tswc";"iqtku9c0o";"";"8fsbc9r7e";"1";"Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;;;"";;;"No";45742;"none";;;;;"2023";"0,20627698";"Reported";"navigate wireless bandwidth";"Annual Report";842;"schemas";"0,78671386";"Incomplete";;;;;"0,47859238";"Audited";"back up auxiliary application";"Sustainability Report";914;"e-markets";"93,1%";"Incomplete";"reboot virtual transmitter";"Sustainability Report";1160;"initiatives";"56,72%";"Incomplete";"program haptic monitor";"Sustainability Report";616;"architectures";"15,84%";"Audited";"copy 1080p sensor";"Sustainability Report";503;"action-items";"70,89%";"Estimated";;;;;"46,39%";"Incomplete";"override mobile circuit";"Integrated Report";317;"content";"23,97%";"Estimated";"override bluetooth hard drive";"Sustainability Report";57;"e-commerce"
"Glatting-Kaiser";"""Richards UG""";;"Süd Maximilian";;"channels";"SA";"No";"https://unnachgiebig-bär.info";"qpa3in52q5vwcy3k190t";"";"s9c8l9tol4";"ysbfdzx";"17xbh9bo7";"";"upfin2qnm";"1";"No Deviation";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-03-23";;"No";"No";37919;"none";;;;;"2020";"0,66428566";"Incomplete";;;;;"0,83173473";"Estimated";;;;;"0,07382884";"Estimated";;;;;"";"N/A";;;;;"60,39%";"Reported";"bypass mobile sensor";"ESEF Report";714;"mindshare";"67,91%";"Audited";"program primary array";"Sustainability Report";1039;"initiatives";"38,64%";"Estimated";;;;;"30,1%";"Incomplete";"navigate digital port";"ESEF Report";523;"initiatives";"41,05%";"Estimated";"reboot cross-platform protocol";"Sustainability Report";589;"blockchains"
"Hallmann-Jander";"""Hentel, Strieder und Lubina"", ""Kruschinski OHG""";"GmbH & Co. KG";"Lenedorf";"10748";"users";"YE";"No";;"";"wze4jtzpf8bz";"905qslazsh";"iiao2xf";"ubm9771uu";"wg5ezyvmm9hzzgb";"jt1l36wjz";"1";"Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-08-17";;;;"";;;;69108;"none";;;;;"2023";"0,99781689";"Incomplete";;;;;"0,15606268";"Audited";"input redundant system";"Sustainability Report";1040;"infomediaries";"0,5102792";"Estimated";;;;;"5,91%";"Estimated";"input virtual bus";"Annual Report";1151;"e-commerce";"67,2%";"Audited";"quantify open-source matrix";"Annual Report";108;"ROI";"78,28%";"Incomplete";;;;;"17,85%";"Estimated";;;;;"";"N/A";;;;;"3,84%";"Audited";"compress cross-platform transmitter";"Integrated Report";1151;"functionalities"
"Caspari, Alexa und Woytkowska";"""Giesche-Balzer"", ""Rother, Nabow und Hahn""";"GmbH";"Sveadorf";"71787";"web services";"HK";"No";"http://stilbewusst-fluss.org";"rpt22cpnjugxdhum6b2r";"zl9jnvqv01gs";"6faaoman6c";"72xvnew";"5j7c0pw23";"cozew6wbmzadjnh";"";"1";"No Deviation";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"2022-10-13";"N/A";;;15585;"reasonable";"Kleinert-Kulma";"Annual Report";988;"niches";"2020-Q1";"0,08339165";"Audited";"connect mobile panel";"ESEF Report";1075;"channels";"0,60083262";"Audited";"hack multi-byte array";"Annual Report";238;"web services";"0,80642362";"Incomplete";;;;;"57,89%";"Estimated";"synthesize haptic firewall";"Annual Report";270;"platforms";"43,38%";"Reported";"reboot optical feed";"Annual Report";280;"markets";"55,75%";"Incomplete";"program 1080p application";"Sustainability Report";84;"technologies";"9,73%";"Audited";"quantify mobile transmitter";"Sustainability Report";864;"channels";"6,79%";"Estimated";;;;;"40,06%";"Audited";"bypass back-end system";"ESEF Report";255;"infomediaries"
"Wühn-Kurnicki";"""Beushausen, Teichmann und Beggerow"", ""Moguenara, Mebold und Wiese""";"Partnership without Limited Liability";"Töpferstadt";;"models";"UM";"No";;"";"n4ku0a46apnp";"";"uw06x7j";"o0ttascn7";"hkpjsjlwb3mwwbs";"s6x901bb6";"1";"Deviation";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-06-12";"No";;"Yes";69157;"reasonable";;;;;"2021";"0,72224455";"Reported";"synthesize redundant microchip";"Integrated Report";320;"ROI";"0,35256049";"Reported";"generate primary pixel";"Integrated Report";904;"infrastructures";"0,84997179";"Incomplete";"program 1080p protocol";"Annual Report";1191;"initiatives";"42,66%";"Estimated";;;;;"28,58%";"Estimated";"generate virtual circuit";"Integrated Report";1161;"web-readiness";"48,18%";"Estimated";"transmit solid state circuit";"Annual Report";871;"action-items";"37,04%";"Estimated";;;;;"30,27%";"Estimated";;;;;"76,59%";"Audited";"generate multi-byte sensor";"Sustainability Report";504;"models"
"Schulz, Seeger und Herwig";"""Hinrichs AG"", ""Stöckert, Christ und Naubert""";"Public Limited Company (PLC)";"Schemberascheid";"96692";"platforms";"UM";"No";"https://problemlos-getränke.de";"kyeoqcxtfxzf3ge08yaj";"r8jnkgfsef5i";"acr5e140t5";"7o2oin6";"fdilt1q1a";"xt1dhag7cyhxsob";"9x9omavzo";"1";"No Deviation";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-12-16";;"Yes";"No";63546;"reasonable";"Polizzi, Klemme und Käther";"Annual Report";629;"infrastructures";"2019";"0,24746091";"Reported";"compress back-end protocol";"Annual Report";608;"platforms";"0,10202925";"Estimated";"synthesize open-source bandwidth";"Sustainability Report";101;"bandwidth";"0,9402117";"Reported";"calculate virtual transmitter";"ESEF Report";1128;"relationships";"95,36%";"Incomplete";"calculate primary array";"Sustainability Report";964;"infrastructures";"46,91%";"Estimated";;;;;"42,13%";"Estimated";;;;;"8,08%";"Reported";"generate back-end sensor";"Integrated Report";1161;"communities";"77,07%";"Audited";"hack neural bus";"Sustainability Report";1015;"applications";"41,2%";"Incomplete";"override wireless sensor";"Sustainability Report";111;"technologies"
"Reiber-Sonn";"""Koleiski, Vangermain und Plautz"", ""Nussbeck, Henry und Ackermann"", ""Nwachukwu-Rosenthal"", ""Ostendarp, Noack und Kowalinski""";;"Jamiestadt";;"models";"BB";"No";;"";"kqjgouee37qp";"e9irskfi5v";"e0kv75e";"";"";"7k5hrxfb0";"1";"Deviation";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-04-08";;"Yes";"Yes";17367;"reasonable";"Dauer, Letzelter und Landmann";;;;"2021-Q2";"0,79145566";"Audited";"back up neural protocol";"Annual Report";684;"technologies";"0,51667679";"Estimated";;;;;"0,74233008";"Reported";"program haptic monitor";"ESEF Report";948;"functionalities";"47,53%";"Estimated";"index mobile circuit";"Sustainability Report";572;"niches";"59,23%";"Estimated";"generate back-end program";"Annual Report";227;"supply-chains";"95,72%";"Estimated";;;;;"47,82%";"Incomplete";;;;;"0,24%";"Reported";"bypass online matrix";"Integrated Report";538;"e-commerce";"37,85%";"Incomplete";"compress back-end protocol";"Integrated Report";387;"web-readiness"
"Auer, Rahn und Fust";"""Lichtl, Steidl und Brandt"", ""Plauk-Hallmann"", ""Spank-Muller""";"Private Limited Company (Ltd)";"Neu Marian";;"solutions";"JP";"No";;"";"";"";"";"lp5si3mrf";"";"mlr3yvth8";"1";"No Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2023-04-13";;;;"";;"No";"Yes";51526;"limited";;"Sustainability Report";1069;"e-markets";"2023";"0,35373403";"Reported";"transmit wireless circuit";"Sustainability Report";691;"e-tailers";"0,25112709";"Reported";"copy auxiliary firewall";"Integrated Report";636;"niches";"0,85553887";"Reported";"calculate auxiliary driver";"Integrated Report";402;"models";"47,52%";"Estimated";"override neural microchip";"Annual Report";1170;"content";"84,63%";"Estimated";;;;;"33,25%";"Reported";"navigate neural bandwidth";"Annual Report";881;"e-markets";"87,75%";"Reported";"hack cross-platform monitor";"Annual Report";80;"interfaces";"75,34%";"Audited";"reboot neural alarm";"Annual Report";752;"communities";"";"N/A";;;;
"Scheer, Schwarzer und Hillard";"";;"Süd Bernd";;"architectures";"VN";"No";"https://strategisch-bibliothek.info";"";"g9bikalynak9";"vk4dixstl4";"r6yn95q";"8r1mvsbj3";"rt5tactytqjjau1";"4o3oukp8z";"1";"No Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;"No";;35884;"reasonable";;;;;"2022";"0,5131917";"Reported";"compress 1080p program";"Annual Report";228;"supply-chains";"0,6029192";"Estimated";"calculate multi-byte firewall";"Integrated Report";129;"metrics";"0,45695121";"Incomplete";"back up online program";"Annual Report";118;"technologies";"";"N/A";;;;;"59,74%";"Audited";"parse solid state card";"ESEF Report";611;"architectures";"61,15%";"Estimated";;;;;"39,33%";"Incomplete";"override neural transmitter";"Integrated Report";112;"metrics";"";"N/A";;;;;"58,76%";"Incomplete";"input back-end driver";"Integrated Report";1187;"synergies"
"Neuschwander-Jander";"""Scheer-Cotthardt"", ""Taufratshofer, Illing und Marner"", ""Wolfarth-Lippe""";"AG";"Jeremyscheid";"12666";"web services";"ZW";"No";;"xulxrijf729d1l7i8jjp";"vzsc88slzj97";"";"";"";"";"9yllz1x5z";"1";"No Deviation";"2022-10-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";"N/A";"No";"Yes";77396;"none";;;;;"2020";"0,39463627";"Incomplete";;;;;"0,47177948";"Audited";"back up neural panel";"Integrated Report";951;"eyeballs";"0,22866073";"Estimated";;;;;"21,21%";"Reported";"connect bluetooth pixel";"ESEF Report";713;"technologies";"24,94%";"Reported";"back up haptic array";"ESEF Report";317;"systems";"";"N/A";;;;;"0,52%";"Audited";"input mobile sensor";"Integrated Report";406;"metrics";"29,31%";"Incomplete";"back up multi-byte firewall";"Integrated Report";996;"web-readiness";"93,26%";"Reported";"bypass virtual hard drive";"Integrated Report";361;"portals"
"Hengmith, Brehmer und Hasse";"""Hillard, Büngener und Schnürer"", ""Huebel, Diezel und Lewin"", ""Naumann-Heinrich""";"GmbH";"Alt Elias";"74663";"communities";"KZ";"No";"https://wunderschön-gerste.ch";"";"";"pzo0fxhygm";"";"1qa3y2wsy";"";"";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2023-03-09";;;"No";19630;"limited";"Büttner Gruppe";;;;"2022";"0,71681662";"Incomplete";"synthesize redundant hard drive";"Sustainability Report";1124;"relationships";"0,62283172";"Estimated";"compress digital array";"Integrated Report";91;"markets";"0,61055254";"Incomplete";"reboot back-end program";"ESEF Report";272;"users";"25,57%";"Estimated";"synthesize open-source port";"Integrated Report";776;"interfaces";"87,33%";"Estimated";"quantify primary monitor";"ESEF Report";1123;"technologies";"71,01%";"Reported";"synthesize mobile driver";"Sustainability Report";807;"channels";"30,84%";"Reported";"override digital panel";"Integrated Report";975;"ROI";"3,7%";"Estimated";;;;;"17,07%";"Audited";"calculate haptic card";"Annual Report";457;"architectures"
"Dreher-Griese";"""Dethloff, Kral und Bock"", ""Többen-Seigel""";;"Lucasscheid";;"functionalities";"BO";"No";;"nnn6fvmgk3asioc67r9h";"5f0wlugncgu1";"p3ba3rn3bp";"21cz2sm";"e9ygc42yu";"6jupcyhkfck64ja";"db2zdwkdz";"1";"Deviation";"2022-11-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;"";;"No";;56080;"reasonable";;;;;"2021-Q2";"0,49064938";"Reported";"index neural protocol";"Sustainability Report";399;"e-commerce";"0,5685731";"Estimated";;;;;"";"N/A";;;;;"12,31%";"Reported";"navigate auxiliary feed";"Sustainability Report";1140;"niches";"27,1%";"Estimated";"transmit primary bandwidth";"Sustainability Report";1077;"action-items";"64,4%";"Audited";"input bluetooth driver";"Sustainability Report";77;"web services";"";"N/A";;;;;"";"N/A";;;;;"33,19%";"Reported";"navigate virtual application";"Sustainability Report";277;"functionalities"
"Urban, Hajek und Wilky";"""Krohn GmbH"", ""Rink-Bühler""";"Private Limited Company (Ltd)";"Ost Marten";;"markets";"WF";"No";;"r65rqyrg09svbhltr5y5";"uooz9ag0wb2m";"9g9av65hlj";"tjmfrv9";"hk2jz3242";"vhbm1ufhiu5n9vk";"akhhzmmmm";"1";"Deviation";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";;;;"";;"No";;47215;"none";;;;;"2019";"0,48749343";"Incomplete";;;;;"0,53101036";"Audited";"connect mobile interface";"Annual Report";373;"architectures";"0,47889513";"Estimated";;;;;"68,83%";"Estimated";"parse bluetooth microchip";"Integrated Report";299;"bandwidth";"71,76%";"Incomplete";;;;;"28,91%";"Reported";"bypass haptic panel";"Sustainability Report";185;"solutions";"0,29%";"Reported";"connect wireless card";"Integrated Report";313;"e-business";"69,92%";"Audited";"generate solid state alarm";"Integrated Report";193;"solutions";"9,34%";"Reported";"reboot online hard drive";"Sustainability Report";173;"systems"
