"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Rädler-Lufft";"""Schmitt, Friedek und Bieler"", ""Abt, Bichler und Storp"", ""Eckhardt-Daimer""";"Casparland";"users";"HU";"No";"emabkhu2tpiskuljuno4";"cxj3f4k7qwqb";"3orjj7bfkn";"go16ho5";"jzsr31lv1";"1";;;;;;"";"http://verbogen-kopf.com/belastbar-rad.pdf";"Yes";"SYP";"";;;;"";"http://xn--ehrfrchtig-spiel-mzb.de/gro%C3%9Fm%C3%BCtig-hand.pdf";"Yes";"SYP";"2022-03-09";;"Yes";;59556;"limited";"Sattelmaier Gruppe";;;"0,46246945";"Reported";"connect mobile monitor";"ESEF Report";83;"0,97595196";"Audited";"bypass 1080p application";"ESEF Report";752;"0,94289682";"Estimated";"back up wireless program";"Sustainability Report";992;"20,15%";"Incomplete";"transmit virtual feed";"Sustainability Report";879;"89,63%";"Audited";"override redundant capacitor";"Sustainability Report";440;"72,76%";"Incomplete";"hack digital panel";"Sustainability Report";174;"";"N/A";;;;"17,59%";"Estimated";;;;"9,91%";"Incomplete";"transmit auxiliary transmitter";"ESEF Report";1138
"Gaba-Hellmann";"";"Rosascheid";"niches";"AQ";"No";"dkpn4zr9pm1lt358hrer";"ik2skjhhrlul";"j0o7z6r7y1";"n7q6bj8";"";"1";"No Deviation";"2022-09-03";"http://besonnen-film.org/xenophil-staatsmann.pdf";"No";"THB";"2022-08-25";"https://beschwingt-gehirn.ch/negativ-saturn.pdf";"No";"XFU";"2022-08-05";"https://nass-erfinder.info/malerisch-drache.pdf";"No";"RON";"";"http://fit-ball.ch/vorzeigenswert-zionismus.pdf";"N/A";"MAD";"";"No";"No";"Yes";;"reasonable";"Farber GmbH & Co. KG";"Sustainability Report";771;"0,90164644";"Estimated";;;;"0,24393306";"Incomplete";"index auxiliary transmitter";"Annual Report";446;"0,21285323";"Incomplete";;;;"79,26%";"Audited";"program back-end sensor";"Sustainability Report";91;"77,4%";"Audited";"quantify optical sensor";"ESEF Report";269;"";"N/A";;;;"98,35%";"Estimated";;;;"49,21%";"Reported";"synthesize mobile feed";"Integrated Report";1192;"61,18%";"Audited";"bypass bluetooth array";"ESEF Report";147
"Osenberg, Moser und Green";"""Zender GmbH""";"Seitzburg";"communities";"SX";"No";"t42rkcpt4eyh675uobi6";"";"f6m9tgm7k6";"19fznhq";"";"1";"Deviation";;;;;"";;;;"";"https://lebensnah-rassismus.net/geeignet-anatomie.pdf";;"LBP";"2022-04-10";"http://kommunikativ-pferd.com/%C3%BCberraschend-ph-wert.pdf";"Yes";"PEN";"2022-02-21";"N/A";"Yes";;;"none";;;;"";"N/A";;;;"0,63367643";"Reported";"bypass neural firewall";"Integrated Report";1108;"0,75866888";"Estimated";;;;"98,14%";"Incomplete";;;;"";"N/A";;;;"6,35%";"Estimated";"override solid state protocol";"Integrated Report";157;"65,78%";"Incomplete";"program mobile program";"ESEF Report";879;"32,27%";"Incomplete";;;;"87,41%";"Reported";"copy primary pixel";"ESEF Report";251
"Möller GmbH";"";"Fionaburg";"e-markets";"BF";"No";"r0riz7csexobuzw1fe2s";"";"";"mt19j6d";"";"1";"No Deviation";"2021-11-30";"http://fantasievoll-energie.ch/gef%C3%BChlsbetont-innenarchitektur.pdf";"Yes";"ETB";"2022-03-04";"https://xn--begngsam-gerste-2vb.net/ambitioniert-tag.pdf";;"TWD";"";"https://wohlklingend-schreibtisch.ch/vertrauensw%C3%BCrdig-jugendliche.pdf";"N/A";"HNL";"2022-02-19";"http://xn--wrdevoll-sthetik-3nb73b.name/intellektuell-bestrafung.pdf";"Yes";"AED";"2022-06-19";"N/A";;"No";;"reasonable";"Rossler OHG";"Annual Report";354;"0,33395967";"Incomplete";"program solid state application";"Integrated Report";23;"0,82764835";"Incomplete";"transmit mobile system";"Annual Report";499;"0,37539594";"Audited";"program 1080p bandwidth";"Integrated Report";900;"";"N/A";;;;"44,03%";"Estimated";;;;"58,29%";"Estimated";"transmit auxiliary sensor";"ESEF Report";481;"5,06%";"Audited";"bypass 1080p feed";"ESEF Report";858;"35,89%";"Estimated";;;;"";"N/A";;;
"Fleischer KG";"""Trauth Gruppe""";"West Lino";"technologies";"CN";"No";"";"u4mi73iw4r74";"0q02uqtf1s";"";"s3l047duf";"1";"Deviation";;"http://unkompliziert-elektronik.name/begeisterungsf%C3%A4hig-feuerstein.pdf";"Yes";"GEL";"";"http://unbestechlich-freiheit.net/spannend-lampe.pdf";"Yes";"COP";"2022-06-20";"https://inhaltsreich-tor.ch/ber%C3%BChmt-grundbegriff.pdf";"Yes";"JMD";"2022-03-09";"https://x-fach-tee.info/olympisch-regen.pdf";"N/A";"ARS";"";;"Yes";"No";;"limited";"Koehl, Pfersich und Schreiner";;;"0,82004436";"Audited";"index online port";"ESEF Report";299;"0,2526631";"Reported";"transmit back-end capacitor";"Sustainability Report";557;"";"N/A";;;;"91,73%";"Incomplete";"input cross-platform interface";"Sustainability Report";96;"70,79%";"Reported";"program wireless monitor";"Integrated Report";501;"27,45%";"Audited";"quantify bluetooth protocol";"ESEF Report";327;"78,97%";"Audited";"navigate wireless capacitor";"ESEF Report";160;"85,34%";"Audited";"bypass online firewall";"Annual Report";120;"39,97%";"Estimated";"input solid state panel";"ESEF Report";278
"Lobinger, Stenzel und Daum";"""Kutzner AG""";"Finiadorf";"partnerships";"AF";"No";"mye3w3d6cl999reqtyi7";"nfrgbta8u49y";"";"23munty";"vblfb3sqh";"1";"Deviation";"2022-10-17";"https://unterhaltsam-tornado.net/hochwirksam-metallurgie.pdf";;"CRC";"";"https://kurios-adler.net/kommunikativ-element.pdf";"No";"BAM";"2022-05-23";"https://fehlerfrei-schach.net/mysteri%C3%B6s-geist.pdf";"N/A";"XAG";"2022-09-20";"https://xn--amsant-fuball-jdb14b.de/feucht-schlange.pdf";;"GMD";"";"N/A";"Yes";;;"reasonable";;;;"0,32782245";"Reported";"calculate redundant program";"Sustainability Report";658;"0,06136321";"Reported";"quantify solid state microchip";"Integrated Report";685;"0,826101";"Reported";"bypass auxiliary capacitor";"Sustainability Report";466;"27,01%";"Incomplete";;;;"";"N/A";;;;"51,32%";"Incomplete";;;;"";"N/A";;;;"97,98%";"Incomplete";;;;"28,76%";"Audited";"navigate neural feed";"Annual Report";231
"Bickel-Kloss";"";"Alt Mette";"architectures";"IL";"No";"la89lmxrttzw020otv23";"rlowz38gjcxr";"xdw53t93bd";"8h1ecv3";"alsmd6gxc";"1";"Deviation";"2022-06-10";"http://xn--y-frmig-anarchie-owb.name/traditionell-alphabet.pdf";;"EEK";"2021-12-05";"http://xn--gtig-kraft-9db.net/fulminant-burg.pdf";"Yes";"PEN";"2021-11-20";"http://schlagfertig-taubheit.info/taub-merkur.pdf";;"AFN";"2022-02-07";"https://froh-konjunktion.net/ausgereift-motel.pdf";;"JOD";"2022-05-01";"No";;;;"limited";"Rittweg-Schembera";"Annual Report";1031;"";"N/A";;;;"0,82544553";"Incomplete";;;;"0,90509188";"Incomplete";;;;"73,24%";"Audited";"navigate 1080p system";"ESEF Report";403;"13,66%";"Reported";"quantify cross-platform bus";"Sustainability Report";925;"52,69%";"Audited";"generate virtual pixel";"Integrated Report";956;"93,08%";"Estimated";"reboot back-end circuit";"Sustainability Report";999;"80,01%";"Incomplete";;;;"0,53%";"Estimated";;;
"Knetsch-Geisler";"""Huckestein, Franzmann und Grossheim"", ""Pöge, Bogenrieder und Da""";"Bad Dennyscheid";"technologies";"GU";"No";"wgo5tujr1ff0hmrrbnqy";"fywcqhjrixlm";"";"";"0qdz27tnh";"1";;;;;;"";"http://xn--zndend-riff-thb.ch/komfortabel-leichtathletik.pdf";"No";"PHP";"";"http://xn--atemberaubend-brcke-lbc.info/trocken-klinge.pdf";"N/A";"LSL";"2022-09-07";"http://xn--heldenmtig-wahrheit-cbc.com/essbar-gehirn.pdf";"Yes";"BIF";"";"N/A";"No";"No";;"limited";"Strogies-Kettenis";;;"0,52232851";"Incomplete";"navigate digital program";"ESEF Report";749;"0,23993429";"Incomplete";"synthesize optical application";"Integrated Report";848;"0,15414889";"Reported";"override virtual transmitter";"Integrated Report";256;"";"N/A";;;;"64,13%";"Audited";"reboot optical system";"Sustainability Report";233;"32,31%";"Estimated";"index auxiliary firewall";"ESEF Report";86;"87,15%";"Estimated";"input cross-platform card";"ESEF Report";893;"82,84%";"Reported";"input mobile bus";"Integrated Report";532;"15,46%";"Estimated";;;
"Nabein-Lippe";"""Willwacher Gruppe"", ""Urbaniak-Jahnke""";"Paschkedorf";"content";"FK";"No";"szjaet13g4fy4qr9735g";"ubm2r16oqhyr";"";"";"";"1";;;"http://xn--zartbesaitet-brostuhl-mic.name/unglaublich-waffe.pdf";;"RON";"2022-10-03";"https://teuer-islam.info/nat%C3%BCrlich-baum.pdf";"N/A";"KPW";"2022-09-26";"http://experimentierfreudig-niere.de/zielgerichtet-polytheismus.pdf";"No";"HTG";"2022-02-14";"https://xn--auserwhlt-haus-bib.net/plausibel-aufzug.pdf";"No";"XCD";"";"N/A";;"Yes";23455;"none";;;;"0,41599898";"Reported";"compress open-source program";"Sustainability Report";63;"0,05412757";"Reported";"program cross-platform port";"ESEF Report";390;"0,74612415";"Estimated";;;;"82,7%";"Audited";"override optical feed";"Integrated Report";985;"78,86%";"Reported";"connect redundant matrix";"Sustainability Report";62;"17,29%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"32,58%";"Estimated";;;
"Meier, Herbrand und Sören";"""Herzenberg-Roggatz"", ""Gradzki-Schaefer"", ""Kleiber KG""";"Davinscheid";"deliverables";"CV";"No";"37zjvk83pcz717fq6f7d";"";"";"7rwsq6d";"k7xz77wjn";"1";"Deviation";"2022-08-20";"http://gewinnend-abtreibung.com/gesetzt-monat.pdf";"N/A";"ISK";"2022-01-26";;;;"";;;;"";;;;"";;"Yes";;75648;"none";;;;"0,48704348";"Audited";"override multi-byte array";"Annual Report";1116;"0,93531719";"Reported";"quantify auxiliary array";"Annual Report";555;"0,26198907";"Estimated";;;;"37,63%";"Incomplete";"back up haptic microchip";"Annual Report";305;"77,48%";"Reported";"connect mobile feed";"Annual Report";1052;"68,38%";"Reported";"bypass haptic feed";"Annual Report";1118;"";"N/A";;;;"56,53%";"Audited";"compress haptic monitor";"Annual Report";283;"0,83%";"Estimated";"transmit primary panel";"Annual Report";953
"Kuhnen, Marl und Hudak";"""König GmbH & Co. KG""";"Alt Milan";"systems";"MX";"No";"tn3pc21xrdcesenkvdck";"5voz91gbr4ts";"ujj1nqnzrf";"gahq7fl";"6m1a0mb3x";"1";;"2022-09-28";"https://xn--zndend-stuhl-dlb.net/hei%C3%9F-eisen.pdf";;"AED";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"0,50047191";"Reported";"parse 1080p bus";"Annual Report";263;"0,20378611";"Reported";"calculate bluetooth capacitor";"Annual Report";491;"";"N/A";;;;"";"N/A";;;;"91,44%";"Estimated";;;;"36,55%";"Reported";"synthesize open-source firewall";"Annual Report";852;"71,19%";"Incomplete";"quantify back-end transmitter";"Annual Report";608;"63,98%";"Incomplete";"parse cross-platform circuit";"Annual Report";1171;"";"N/A";;;
"Tiedtke KG";"""Kreb-Balcer"", ""Kelm UG"", ""Treff, Betz und Rietscher""";"Süd Jimmyland";"niches";"MP";"No";"7zjusiwr12y0mv631r35";"";"";"1za6zbu";"xggdj1495";"1";;"2021-12-12";;;;"";;;;"";"http://substanziell-neutron.info/vorteilhaft-elektronik.pdf";;"COP";"";"https://fehlerfrei-krebs.ch/leistungsstark-erwachsener.pdf";;"PYG";"2022-10-19";"N/A";;"Yes";;"none";;;;"0,90239656";"Reported";"override bluetooth bus";"ESEF Report";668;"0,73658411";"Incomplete";"generate online protocol";"ESEF Report";700;"0,16124968";"Reported";"compress mobile panel";"ESEF Report";1171;"43%";"Audited";"quantify auxiliary firewall";"Integrated Report";408;"62,35%";"Audited";"reboot virtual transmitter";"Integrated Report";344;"41,1%";"Audited";"calculate optical alarm";"Integrated Report";629;"74,94%";"Reported";"parse optical hard drive";"Integrated Report";1162;"42,18%";"Incomplete";;;;"46,18%";"Estimated";;;
"Hirsch-Rockmeier";"""Kohnle, Schult und Rheder"", ""Decker GmbH & Co. KG""";"West Len";"bandwidth";"KN";"No";"i8b9da5ekpsav3zt4vj9";"";"2co88te9kw";"";"pnj9jj8d8";"1";"No Deviation";;"http://lieb-mund.org/modisch-magnetismus.pdf";"Yes";"HUF";"2022-02-20";;;;"";"http://allerliebst-fernseher.org/niveauvoll-handgelenk.pdf";;"MDL";"";"https://uralt-elefant.org/herausfordernd-innenarchitektur.pdf";;"SBD";"2021-12-16";"Yes";"Yes";"Yes";93709;"reasonable";"Drees-May";;;"0,14619137";"Audited";"back up bluetooth driver";"ESEF Report";262;"";"N/A";;;;"0,37123345";"Audited";"override multi-byte feed";"ESEF Report";722;"34,09%";"Reported";"quantify auxiliary microchip";"Integrated Report";409;"40,63%";"Estimated";;;;"78,75%";"Incomplete";"override back-end microchip";"Annual Report";977;"34,2%";"Estimated";;;;"54,98%";"Audited";"generate virtual application";"ESEF Report";621;"26,39%";"Incomplete";"parse auxiliary driver";"ESEF Report";212
"Otto-Zeyen";"""Jasinski-Hallmann""";"Neu Iandorf";"markets";"TW";"No";"";"u7h259rru5ws";"";"el98j8t";"";"1";;;"http://stilbewusst-religion.org/charmant-kaffee.pdf";"N/A";"SOS";"2022-07-31";;;;"";;;;"";"https://konsequent-kamel.de/bezaubernd-mund.pdf";;"PGK";"2022-04-21";"Yes";"Yes";"Yes";;"none";;;;"0,31764469";"Reported";"back up auxiliary capacitor";"ESEF Report";359;"0,72546902";"Reported";"compress cross-platform application";"ESEF Report";1021;"0,12896041";"Incomplete";"reboot multi-byte program";"Annual Report";393;"76,98%";"Estimated";"bypass haptic pixel";"Annual Report";109;"26,84%";"Incomplete";"copy digital capacitor";"Annual Report";417;"25,64%";"Incomplete";;;;"75,69%";"Estimated";"parse virtual program";"ESEF Report";677;"15,87%";"Incomplete";;;;"98,79%";"Incomplete";;;
"Böhm Gruppe";"""Wischer-Gürbig"", ""Rentz AG""";"Nellystadt";"synergies";"MM";"No";"yggjmq6fjkbxxgirmppb";"6uika7c0o7xw";"";"";"yyfrkfkld";"1";;;"http://xn--komfortabel-ftus-ywb.ch/resistent-kraft.pdf";"N/A";"JOD";"";"https://fruchtbar-elefant.com/rege-laden.pdf";"N/A";"SCR";"2022-08-27";"https://belebend-proton.com/einfallsreich-wein.pdf";"Yes";"TZS";"2021-10-30";"https://transzendent-stadt.de/verl%C3%A4sslich-literatur.pdf";"Yes";"JMD";"2022-09-27";"No";"No";;;"none";;;;"0,17530036";"Estimated";"quantify multi-byte bus";"ESEF Report";302;"0,5637533";"Audited";"calculate multi-byte firewall";"Sustainability Report";1113;"0,16074161";"Estimated";"override mobile alarm";"Integrated Report";1020;"97,58%";"Audited";"generate optical monitor";"Annual Report";976;"82,68%";"Audited";"index online system";"Integrated Report";974;"96,45%";"Reported";"synthesize solid state bandwidth";"Sustainability Report";316;"";"N/A";;;;"37,51%";"Reported";"input mobile firewall";"ESEF Report";547;"51,91%";"Estimated";"back up solid state system";"Annual Report";397
"Waibel, Rödiger und Norris";"""Gutowicz-Blochwitz""";"Jackscheid";"infomediaries";"UY";"No";"r2wre36mmm56lhahb32p";"5w1pv8oiv6ll";"1jj5bnxnd4";"ry8gwkk";"vrx72wket";"1";"No Deviation";;;;;"";"http://xn--berragend-landwirtschaft-usc.org/willkommen-mais.pdf";"N/A";"TOP";"";"http://sympathisch-wolke.org/profiliert-sozialismus.pdf";"N/A";"BBD";"2022-10-09";;;;"";;"Yes";;25768;"reasonable";;;;"0,55062";"Audited";"parse cross-platform circuit";"Sustainability Report";299;"0,58590152";"Audited";"connect optical sensor";"Integrated Report";1192;"0,66557411";"Audited";"override back-end microchip";"Integrated Report";750;"9,16%";"Incomplete";"program primary driver";"Sustainability Report";763;"81,62%";"Incomplete";"copy virtual sensor";"Sustainability Report";776;"17,43%";"Estimated";"calculate primary bandwidth";"Integrated Report";657;"13,39%";"Incomplete";;;;"94,41%";"Estimated";;;;"49,44%";"Estimated";;;
"Umlauft-Orth";"""Cordes, Gens und Schönlebe""";"Nathanscheid";"platforms";"HK";"No";"b60tcmwxravw0sfcongq";"m3ix1bjkfc7z";"2lvtm5tirf";"o9ueqbk";"lmcf5ioj8";"1";"Deviation";"2021-12-14";"https://xn--imaginr-christentum-lwb.com/anst%C3%A4ndig-meteorologie.pdf";"No";"PGK";"";"https://tauglich-leben.name/lobenswert-erdbeben.pdf";;"SZL";"2022-02-19";"http://befreiend-zeitalter.de/nah-wein.pdf";"N/A";"KYD";"2022-06-24";"http://erbaulich-arm.de/%C3%BCberdurchschnittlich-meer.pdf";"Yes";"XPF";"2021-11-16";;"No";"Yes";72587;"reasonable";;;;"0,90435872";"Audited";"navigate auxiliary array";"Integrated Report";626;"0,71365252";"Estimated";"connect cross-platform bandwidth";"Integrated Report";1157;"";"N/A";;;;"84,68%";"Audited";"compress wireless bandwidth";"Integrated Report";269;"28,7%";"Reported";"index haptic hard drive";"Sustainability Report";199;"44,23%";"Reported";"compress bluetooth sensor";"ESEF Report";563;"40,2%";"Incomplete";"hack redundant protocol";"Annual Report";910;"";"N/A";;;;"58,14%";"Reported";"connect cross-platform card";"Annual Report";1007
"Kutscherauer, Laux und Bruckmann";"""Burghagen-Mesloh"", ""Bolm, Graf und Mohr"", ""Schirmer, Danner und Strunz"", ""Raukuc-Blank""";"Nielsscheid";"paradigms";"HN";"No";"7lbwr63dglbtvreilxpn";"";"";"l93hcm5";"";"1";"Deviation";"2021-12-18";;;;"";;;;"";"http://xn--verblffend-ozean-nzb.name/zweifach-beruf.pdf";"N/A";"AMD";"2022-08-23";"https://forsch-epistemologie.name/delikat-objekte.pdf";"N/A";"ZWL";"";"Yes";;"No";;"reasonable";"Tonat-Oschkenat";"Integrated Report";865;"0,76028444";"Incomplete";;;;"0,28416113";"Reported";"back up solid state system";"Integrated Report";1157;"";"N/A";;;;"24,16%";"Reported";"generate multi-byte transmitter";"ESEF Report";382;"8,8%";"Estimated";;;;"30,07%";"Audited";"transmit neural application";"Integrated Report";696;"31,29%";"Reported";"program optical port";"ESEF Report";331;"";"N/A";;;;"62,16%";"Reported";"navigate bluetooth application";"Integrated Report";267
"Möcks Gruppe";"""Schottmann-Hengmith"", ""Erm, Reichel und Bauer"", ""Schonberg AG""";"Süd Leandrostadt";"web-readiness";"CO";"No";"";"gai7f40m4v7c";"";"uv1pj1c";"eho78ofci";"1";"Deviation";"2022-01-09";;;;"";"http://ausgeflippt-burg.net/frisch-masse.pdf";"No";"MKD";"";"https://niveauvoll-spiel.info/einf%C3%BChlsam-menschenrecht.pdf";"No";"LSL";"2022-01-10";"https://reif-mineral.org/realistisch-atheismus.pdf";"No";"XPD";"2022-02-28";"No";"Yes";;;"reasonable";;"Integrated Report";474;"0,5462714";"Audited";"back up mobile microchip";"Sustainability Report";23;"0,98239549";"Incomplete";;;;"0,07087811";"Estimated";;;;"68,7%";"Incomplete";"bypass online feed";"Sustainability Report";357;"";"N/A";;;;"59,92%";"Reported";"calculate virtual microchip";"ESEF Report";836;"79,76%";"Audited";"hack redundant bandwidth";"ESEF Report";751;"40,42%";"Incomplete";;;;"34,91%";"Estimated";"index neural application";"ESEF Report";1129
"Volkmann-Fuchs";"""Camara-Vangermain"", ""Rath, Zaituc und Semisch"", ""Krause AG"", ""Sattelmaier-Fink""";"Mateoland";"e-business";"PH";"No";"ll8hnjb1hgydblts8r77";"";"kf2y11kztu";"gn6v877";"";"1";"Deviation";"2022-06-01";"http://xn--explosiv-ma-56a.com/aktuell-telefon.pdf";"No";"BHD";"";"https://vorbildhaft-kopf.info/kollegial-tempel.pdf";"No";"MNT";"";"https://normal-spiel.ch/bestm%C3%B6glich-bahnhof.pdf";"N/A";"TZS";"2022-05-06";"https://xn--lsungsorientiert-adjectiv-yrc.info/eigenst%C3%A4ndig-gl%C3%BCcksspiel.pdf";"No";"DJF";"2022-01-10";"Yes";"No";"No";;"limited";"Galander GmbH & Co. KG";"Sustainability Report";408;"";"N/A";;;;"0,48211415";"Reported";"connect redundant hard drive";"Integrated Report";928;"0,90146927";"Incomplete";"parse 1080p alarm";"ESEF Report";732;"86,79%";"Estimated";"generate digital capacitor";"Integrated Report";313;"38,27%";"Reported";"copy mobile monitor";"ESEF Report";145;"50,35%";"Reported";"transmit bluetooth monitor";"ESEF Report";1151;"52,48%";"Reported";"connect wireless panel";"Integrated Report";904;"36,8%";"Estimated";"reboot mobile circuit";"Annual Report";811;"32,16%";"Estimated";"connect bluetooth program";"ESEF Report";841
"Kutscherauer, Büscher und Naubert";"""Rieger UG"", ""Hütter GmbH"", ""Cotthardt-Günz""";"Neu Patrick";"mindshare";"SS";"No";"wabl5feoyffvxdjiun45";"owlie1pbeqdm";"";"s8jeat8";"7o97q39gj";"1";"No Deviation";"2022-06-06";;;;"";"http://selten-schwangerschaft.name/mitf%C3%BChlend-freiheit.pdf";"No";"ARS";"";"https://siegreich-impfung.info/poetisch-architektur.pdf";"N/A";"XAF";"";"https://aufrecht-kirche.com/stark-hinduismus.pdf";"Yes";"GTQ";"2022-09-26";;"No";"Yes";12705;"reasonable";;;;"0,68243774";"Audited";"program online transmitter";"ESEF Report";793;"0,90380809";"Reported";"transmit wireless matrix";"Sustainability Report";48;"0,06776447";"Estimated";"index multi-byte array";"ESEF Report";772;"";"N/A";;;;"77,34%";"Estimated";"reboot cross-platform protocol";"Sustainability Report";1047;"";"N/A";;;;"73,81%";"Incomplete";;;;"5,48%";"Incomplete";;;;"75,94%";"Audited";"bypass wireless application";"Integrated Report";1166
"Rosbach, Lenfers und John";"""Zeyhle-Schönebeck"", ""Schmitz GmbH"", ""Lieder AG""";"Alt Jolinastadt";"experiences";"DJ";"No";"x4wg3ku8suogasknn83c";"31h61z8n5yn2";"inw3k0cvz2";"lr2eqgm";"";"1";"Deviation";"2022-04-26";"http://xn--geschftig-sonne-4kb.de/einzig-waffe.pdf";"No";"MZN";"2021-12-16";"https://authentisch-buch.com/lebensfroh-aluminium.pdf";;"AOA";"";"https://xn--warmherzig-schiepulver-51b.com/geeignet-malaria.pdf";"Yes";"INR";"";"https://offensichtlich-religion.name/fruchtbar-reaktion.pdf";"N/A";"LTL";"2022-03-28";"Yes";"No";"Yes";;"none";;;;"0,52338647";"Audited";"calculate haptic program";"Annual Report";197;"0,19002488";"Incomplete";;;;"0,6177822";"Audited";"hack primary panel";"ESEF Report";796;"9,64%";"Reported";"transmit haptic panel";"ESEF Report";184;"11,81%";"Reported";"quantify online firewall";"Annual Report";356;"82,14%";"Incomplete";;;;"9,1%";"Incomplete";"connect haptic bandwidth";"Annual Report";46;"31,85%";"Audited";"parse neural panel";"Sustainability Report";998;"15,18%";"Estimated";;;
"Thiomas, Taufratshofer und Losch";"""Koubaa GmbH & Co. KG"", ""Albert GmbH & Co. KG"", ""Schreiber-Dittmann"", ""Kutzner, Borsch und Meisch""";"Alt Giuseppe";"markets";"KE";"No";"4vwy11nqlgbbyi8x13ew";"";"9qyh84gy8u";"";"";"1";"No Deviation";"2021-10-24";;;;"";;;;"";"http://arm-farbe.info/heroisch-mineral.pdf";"No";"MYR";"";;;;"";"No";;;80773;"limited";;"Integrated Report";549;"0,51695851";"Audited";"quantify mobile matrix";"Integrated Report";69;"0,66712067";"Reported";"synthesize neural sensor";"Integrated Report";293;"0,20508616";"Reported";"index auxiliary matrix";"Integrated Report";941;"97,97%";"Incomplete";"generate wireless circuit";"Integrated Report";157;"";"N/A";;;;"28,28%";"Estimated";;;;"64,16%";"Estimated";;;;"84,78%";"Reported";"synthesize solid state panel";"Integrated Report";157;"98,22%";"Incomplete";"override neural alarm";"Integrated Report";309
"Siebert-Losch";"""Rabenstein GmbH"", ""Kröckert KG"", ""Franzmann Gruppe"", ""Suffa UG""";"Süd Frederick";"infrastructures";"BJ";"No";"";"";"w58eelwxn4";"";"";"1";;"2022-06-27";"https://gerecht-taubheit.org/kommunikativ-krieg.pdf";;"LBP";"";"https://xn--knstlerisch-prhistorie-e5b67c.name/and%C3%A4chtig-zahl.pdf";;"AOA";"";"https://hemmungslos-backgammon.de/inhaltsreich-theater.pdf";"N/A";"SHP";"2021-11-02";"https://sensitiv-schwimmen.de/empfindungsvoll-saft.pdf";"No";"NPR";"";"No";"No";"Yes";;"none";;;;"0,69235492";"Estimated";;;;"0,3330581";"Incomplete";;;;"";"N/A";;;;"59,49%";"Audited";"input cross-platform circuit";"ESEF Report";170;"89,23%";"Incomplete";;;;"62,12%";"Audited";"generate open-source panel";"ESEF Report";1077;"76,99%";"Incomplete";"synthesize digital hard drive";"Sustainability Report";777;"11,27%";"Incomplete";"hack haptic bandwidth";"ESEF Report";1066;"24,35%";"Audited";"connect cross-platform program";"Sustainability Report";396
"Einert Gruppe";"""Knobel, Walter und Bauer"", ""Koehl, Moede und Zwiener"", ""Nabow, Zahn und Porth"", ""Merseburg, Koch und Moll""";"Süd Kenoscheid";"technologies";"GQ";"No";"";"zoa4ggwylp9c";"0a5weyk4uz";"";"";"1";;;;;;"";;;;"";;;;"";"https://exzessiv-nationalsozialismus.com/elit%C3%A4r-optik.pdf";;"ARS";"2022-03-08";"Yes";"No";"Yes";;"none";;;;"0,5703448";"Estimated";"index cross-platform transmitter";"ESEF Report";840;"0,87302934";"Audited";"transmit haptic firewall";"ESEF Report";376;"0,09273769";"Estimated";;;;"35,16%";"Reported";"bypass 1080p circuit";"ESEF Report";660;"47,93%";"Incomplete";"quantify haptic array";"ESEF Report";1092;"69,92%";"Audited";"calculate solid state alarm";"ESEF Report";682;"56,17%";"Incomplete";"reboot virtual hard drive";"ESEF Report";456;"6,13%";"Audited";"transmit digital monitor";"ESEF Report";194;"70,11%";"Estimated";;;
