"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Von-Schäning";"";"West Anneburg";"e-commerce";"ME";"No";"vxy10k484ae2tksf8c20";"3cp6zsk7tcnl";"k2fagcstnl";"";"";"1";;"2022-10-07";"http://nobel-telefon.de/weltbekannt-wohnzimmer.pdf";;"STN";"";;;;"";;;;"";;;;"";"No";"No";"No";;"limited";;"Annual Report";796;"0,40181229";"Estimated";;;;"0,28934029";"Estimated";;;;"0,92369793";"Audited";"override neural sensor";"Annual Report";670;"75,71%";"Audited";"program redundant microchip";"Annual Report";680;"8,02%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"86,97%";"Reported";"generate redundant application";"Annual Report";1060
"Pogorzelski Gruppe";"""Tiedtke-Motchebon"", ""Geisler, Schwuchow und Schroder"", ""Crosskofp KG""";"Bogdashinland";"models";"ES";"No";"";"";"wyqzwp1z0o";"";"";"1";"No Deviation";;"https://leistungsbereit-zahl.info/adrett-darm.pdf";"N/A";"BTN";"2021-12-08";;;;"";"https://xn--fhrend-kologie-1pb3g.de/spritzig-hund.pdf";"N/A";"TZS";"2022-04-02";;;;"";"Yes";"No";"No";;"limited";;;;"0,20342848";"Reported";"synthesize bluetooth capacitor";"Annual Report";404;"0,4637918";"Estimated";"override wireless pixel";"Annual Report";586;"0,74618895";"Incomplete";"generate multi-byte alarm";"Integrated Report";848;"90,09%";"Incomplete";"parse mobile hard drive";"Integrated Report";995;"4,39%";"Estimated";;;;"10,88%";"Audited";"program 1080p feed";"Integrated Report";174;"93,37%";"Reported";"compress auxiliary alarm";"Integrated Report";928;"";"N/A";;;;"82,45%";"Audited";"navigate haptic array";"Annual Report";682
"Hanenberger-Kummle";"""Scherz GmbH & Co. KG"", ""Reppin-Gröss"", ""Lott-Flore"", ""Unger UG""";"Nord Luke";"e-business";"LT";"No";"886yngzyqxrzv3n1s77t";"5hc10gbv23qr";"xlzc0cr6pj";"";"";"1";"Deviation";;"http://exklusiv-buddhismus.ch/oberfl%C3%A4chlich-mund.pdf";"No";"GHS";"2022-05-02";;;;"";;;;"";"http://ernst-pulver.ch/traumhaft-ohr.pdf";"No";"JPY";"2021-12-29";"N/A";"Yes";"Yes";;"none";;;;"0,86525826";"Estimated";"parse redundant bus";"Annual Report";636;"0,28945276";"Estimated";"hack multi-byte system";"ESEF Report";17;"0,24860712";"Audited";"calculate neural port";"Annual Report";860;"86,79%";"Audited";"back up open-source application";"Annual Report";1189;"58,15%";"Estimated";"copy neural alarm";"Annual Report";470;"29,21%";"Audited";"copy bluetooth matrix";"Annual Report";1003;"36,13%";"Estimated";"hack auxiliary bandwidth";"Annual Report";447;"20,01%";"Incomplete";"back up cross-platform feed";"ESEF Report";593;"73,53%";"Audited";"reboot back-end circuit";"Annual Report";1136
"Karus, Hohl und Benzing";"""Farber-Kustermann""";"Carolineland";"experiences";"MV";"No";"";"wajduojqr1vx";"f3b7bsp42n";"";"hcy6z2kac";"1";"No Deviation";;"http://fundiert-judentum.com/gehoben-flaschenzug.pdf";"N/A";"TRY";"";;;;"";;;;"";;;;"";"No";;"Yes";22585;"none";;;;"0,19531518";"Reported";"quantify virtual alarm";"Annual Report";639;"0,5068397";"Audited";"calculate primary card";"Annual Report";590;"0,22668815";"Reported";"connect open-source application";"Annual Report";277;"17,38%";"Estimated";;;;"86,94%";"Reported";"navigate primary driver";"Annual Report";565;"13,67%";"Incomplete";;;;"81,46%";"Estimated";;;;"99,89%";"Audited";"compress online capacitor";"Annual Report";239;"83,72%";"Reported";"parse open-source array";"Annual Report";998
"Stolle, Tsamonikian und Uhlig";"""Kühn AG"", ""Eifert OHG""";"Ottoland";"supply-chains";"MS";"No";"";"rsa5p0mgj9fi";"izjvgw7zbl";"";"";"1";"No Deviation";"2022-09-20";"http://zielorientiert-biathlon.de/beherzt-ethik.pdf";"No";"BYN";"2022-06-04";"http://hochwirksam-haus.info/unbedeutend-staatsmann.pdf";"No";"TJS";"";"http://kalt-photon.de/luxuri%C3%B6s-sikhreligion.pdf";"Yes";"BBD";"";"http://wagemutig-spiel.com/gehoben-frucht.pdf";;"DJF";"2022-03-05";"N/A";"Yes";"Yes";97589;"none";;;;"0,35754968";"Reported";"compress optical driver";"Annual Report";909;"0,75337399";"Estimated";;;;"0,99650384";"Incomplete";"parse primary application";"Annual Report";430;"39,91%";"Estimated";"compress bluetooth transmitter";"ESEF Report";64;"85,71%";"Incomplete";;;;"53,83%";"Incomplete";;;;"37,06%";"Estimated";"generate redundant feed";"ESEF Report";382;"58,58%";"Estimated";"quantify online card";"ESEF Report";110;"92,25%";"Incomplete";;;
"Kleinmann KG";"""Kurnicki-Haack"", ""Zinser, Spank und Schottmann"", ""Schuldt KG""";"Gerbennowdorf";"e-markets";"BF";"No";"de0qalj9hku47ejgeinb";"ogx1v1j0actd";"wu6s4xwet7";"96nxyuh";"b8emfpluf";"1";"Deviation";;;;;"";;;;"";"http://xn--unbekmmert-philosophie-wlc.ch/wohlgesinnt-sache.pdf";"Yes";"CZK";"";;;;"";;"Yes";"Yes";;"limited";;;;"0,80571189";"Reported";"index solid state array";"Integrated Report";1163;"0,28568698";"Reported";"calculate auxiliary transmitter";"Integrated Report";891;"0,29170057";"Audited";"input digital protocol";"Integrated Report";1054;"94,09%";"Estimated";;;;"85,22%";"Reported";"connect mobile interface";"Integrated Report";316;"76,6%";"Audited";"hack open-source interface";"Integrated Report";940;"";"N/A";;;;"49,7%";"Incomplete";"transmit primary circuit";"Integrated Report";1080;"50,22%";"Reported";"compress haptic microchip";"Integrated Report";679
"Viellehner KG";"""Splinter UG"", ""Liebold-Bourrouag"", ""Dyett KG""";"Süd Thiloland";"synergies";"PH";"No";"edhvvvpra58ve92mvauk";"";"";"a1qfghg";"";"1";;;;;;"";;;;"";"http://dezent-hitze.org/intuitiv-ethik.pdf";;"JMD";"";"http://x-fach-tuberkulose.ch/taub-tor.pdf";"No";"SEK";"";"No";;"Yes";;"limited";;"Integrated Report";1020;"0,46508019";"Reported";"synthesize redundant firewall";"Integrated Report";178;"0,28396329";"Estimated";;;;"0,18289512";"Estimated";;;;"62,43%";"Reported";"hack mobile protocol";"Integrated Report";595;"21,38%";"Estimated";;;;"89,44%";"Estimated";"transmit wireless system";"ESEF Report";937;"93,52%";"Incomplete";;;;"80,2%";"Estimated";"hack bluetooth system";"ESEF Report";900;"42,38%";"Estimated";;;
"Bozsik UG";"""Schäffel-Schneider"", ""Riester OHG"", ""Bender, Lippe und Strausa"", ""Platzer OHG""";"Süd Sandystadt";"e-tailers";"BJ";"No";"";"ap3ub1nhmhfe";"";"";"";"1";"Deviation";;"http://einsatzbereit-pflanze.org/undurchsichtig-darm.pdf";"Yes";"JPY";"";"https://xn--kolossal-fu-56a.ch/akribisch-lunge.pdf";"Yes";"PAB";"2022-08-22";"http://unnachahmlich-objekte.de/redselig-tor.pdf";"Yes";"XBC";"";"http://xn--piettvoll-berschwemmung-y7b02d.ch/dankbar-autor.pdf";"N/A";"NZD";"2022-07-22";"N/A";"No";"Yes";28609;"none";;;;"0,98720766";"Incomplete";;;;"0,12487054";"Estimated";;;;"0,55062422";"Estimated";;;;"75,17%";"Incomplete";;;;"74%";"Reported";"parse back-end microchip";"Integrated Report";134;"99,57%";"Estimated";;;;"76,05%";"Estimated";;;;"32,38%";"Incomplete";"index auxiliary sensor";"Annual Report";1170;"35,54%";"Estimated";"transmit digital sensor";"Sustainability Report";878
"Pollmächer-Welsch";"""Ringer UG"", ""Eleyth, Hackelbusch und Riepl"", ""Hesse, Werrmann und Zapletal"", ""Schahbasian GmbH""";"West Davinburg";"action-items";"LK";"No";"9tr8j7jk980d77ieox7o";"a13kr9dawy6f";"69vb1kojeq";"2vasumc";"xre99eoig";"1";;;"https://selbstlos-fisch.name/n%C3%BCtzlich-%C3%B6l.pdf";"No";"WST";"";"https://undurchsichtig-flaschenzug.net/modern-feuerstein.pdf";"N/A";"HNL";"2022-08-21";"http://freidenkend-zeh.ch/proaktiv-bogen.pdf";"No";"BRL";"2022-06-18";"http://notorisch-anarchie.net/prunkvoll-konjunktion.pdf";;"UGX";"2022-04-24";"N/A";;"Yes";50903;"none";;;;"0,44710652";"Audited";"parse mobile microchip";"Sustainability Report";1017;"0,18945895";"Estimated";;;;"0,3666053";"Estimated";;;;"6,58%";"Reported";"bypass bluetooth panel";"ESEF Report";362;"21,27%";"Reported";"parse open-source alarm";"Annual Report";792;"2,73%";"Reported";"generate virtual card";"Sustainability Report";303;"59,32%";"Incomplete";"bypass virtual interface";"Annual Report";1042;"55,71%";"Reported";"generate primary card";"Annual Report";109;"12,47%";"Reported";"transmit haptic bus";"ESEF Report";900
"Nannen-Koczulla";"""Schweisfurth GmbH & Co. KG"", ""Hamann-Heberstreit"", ""Koob GmbH & Co. KG"", ""Spelmeyer, Schnürer und Ghirmai""";"Vokuhldorf";"interfaces";"AO";"No";"sxbix4w54iram1chcmwt";"";"tctfr9p1wc";"";"u8f13982d";"1";;;"http://x-fach-saft.de/peinlich-revolution.pdf";"Yes";"XPT";"";"https://zupackend-hotel.net/erstrangig-chirurgie.pdf";"N/A";"PKR";"2021-11-06";"https://alternativ-vieh.name/umst%C3%A4ndlich-geologie.pdf";"No";"XAU";"";"http://xn--sachgerecht-gemse-h3b.com/laut-wohnzimmer.pdf";;"JOD";"";"N/A";"No";;;"limited";"Reichel-Heinrich";;;"";"N/A";;;;"";"N/A";;;;"0,36568802";"Reported";"synthesize auxiliary sensor";"Sustainability Report";523;"";"N/A";;;;"64,38%";"Estimated";"copy cross-platform driver";"Integrated Report";644;"8,14%";"Audited";"hack back-end bandwidth";"Annual Report";654;"1,74%";"Incomplete";"synthesize haptic panel";"ESEF Report";968;"31,41%";"Reported";"back up back-end firewall";"ESEF Report";863;"43,84%";"Reported";"copy virtual firewall";"ESEF Report";1177
"Vieweg, Wurm und Kruschinski";"""Wessinghage UG"", ""Schelk, Ackermann und Bachmann"", ""Kruschinski, Zeyhle und Forkel""";"Florentinestadt";"convergence";"SO";"No";"bbhojwrtyoco8ocn0h57";"jnc95x2kfl93";"xn9kgpaqys";"";"ocq7f4rvk";"1";;"2021-12-21";;;;"";"http://bedeutsam-skelett.org/ver%C3%A4nderbar-blume.pdf";"N/A";"TZS";"";"http://fesch-karte.name/alternativ-leichtathletik.pdf";"No";"TZS";"";"https://monumental-bibliographie.info/oberfl%C3%A4chlich-grundkonzept.pdf";"Yes";"MVR";"2022-01-21";;"Yes";;;"limited";"Howard KG";;;"0,32810435";"Reported";"input optical driver";"Sustainability Report";872;"0,22680702";"Reported";"copy online firewall";"ESEF Report";534;"0,62075361";"Estimated";"synthesize bluetooth panel";"Integrated Report";646;"47,38%";"Estimated";;;;"47,92%";"Audited";"parse auxiliary program";"Sustainability Report";385;"85,14%";"Audited";"program back-end matrix";"ESEF Report";308;"94,3%";"Audited";"reboot open-source pixel";"Integrated Report";730;"81,96%";"Reported";"synthesize redundant bus";"Sustainability Report";990;"83,19%";"Reported";"copy solid state array";"ESEF Report";367
"Mörsch AG";"";"Feldscheid";"web-readiness";"TJ";"No";"a9pcblu5pzb7ce5g4m3i";"";"";"";"keyr28wgo";"1";;"2021-12-17";"https://fabelhaft-bestrafung.name/temperamentvoll-ebene.pdf";"Yes";"NZD";"2022-09-06";"http://weise-bewusstsein.de/geeignet-alphabet.pdf";"N/A";"HNL";"";"https://xn--xenophil-getrnke-7nb.ch/wohlriechend-fels.pdf";"No";"TWD";"";"http://xn--auerordentlich-rad-wqb.com/wirksam-pflanze.pdf";;"NZD";"";"Yes";"Yes";"Yes";;"reasonable";"Frenzel-Lenfers";"Integrated Report";1199;"0,12197528";"Estimated";"copy bluetooth matrix";"Sustainability Report";756;"0,88667095";"Audited";"synthesize cross-platform pixel";"Annual Report";89;"";"N/A";;;;"";"N/A";;;;"64,42%";"Reported";"parse open-source bus";"Annual Report";495;"79,14%";"Estimated";;;;"43,97%";"Estimated";;;;"94,64%";"Incomplete";"copy digital protocol";"Annual Report";629;"16,45%";"Audited";"synthesize mobile port";"Annual Report";1180
"Fricke-Zipp";"""Thöne-Tillack"", ""Hargasser, Riepl und Restle""";"Kulmastadt";"infrastructures";"AR";"No";"";"bjoxqjgoq6u5";"";"";"";"1";"No Deviation";"2022-04-03";"https://ausgelassen-metallurgie.net/umtriebig-fl%C3%A4che.pdf";"Yes";"MKD";"";"http://durchschlagend-agnostizismus.de/ernsthaft-rad.pdf";"Yes";"SRD";"2021-10-21";"http://kooperativ-hochhaus.de/unvergesslich-kraft.pdf";"N/A";"SLL";"2022-06-05";;;;"";"N/A";;;;"limited";"Strege Gruppe";"Annual Report";522;"0,31160056";"Estimated";"transmit online firewall";"Annual Report";70;"0,65400843";"Incomplete";;;;"0,52582373";"Incomplete";"navigate mobile driver";"Integrated Report";974;"11,44%";"Reported";"override cross-platform interface";"Integrated Report";909;"41,21%";"Audited";"quantify cross-platform sensor";"Sustainability Report";1042;"15,06%";"Reported";"back up back-end capacitor";"Annual Report";4;"59,12%";"Incomplete";;;;"39,34%";"Estimated";;;;"8,55%";"Reported";"navigate multi-byte microchip";"Sustainability Report";921
"Pallentin, Wilts und Marxen";"""Sommer-Lienshöft"", ""Klimczak-Mesloh"", ""Neubert, Ney und Wiechmann""";"Neu Cora";"infomediaries";"SK";"No";"nwqgo03151z58l8an3l2";"6njptg7vmxsa";"l3440dijpc";"ux8g5qp";"dtiy85sav";"1";"Deviation";;"https://empfindsam-ellenbogen.ch/lukrativ-skelett.pdf";"No";"PKR";"2022-03-18";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;"";"N/A";;;;"0,08631197";"Estimated";"override open-source bus";"Annual Report";761;"0,11137834";"Estimated";"navigate optical capacitor";"Annual Report";735;"";"N/A";;;;"68,18%";"Reported";"reboot auxiliary driver";"Annual Report";755;"24,21%";"Incomplete";"calculate bluetooth port";"Annual Report";875;"5,61%";"Incomplete";;;;"18,93%";"Incomplete";"navigate bluetooth card";"Annual Report";234;"";"N/A";;;
"Neubauer-Hechler";"""Isak, Aigner und Wolfarth"", ""Helpling, Kemper und Görlich"", ""Karrass, Greithanner und Koha""";"Fenjaburg";"portals";"PR";"No";"xg0rx5ifg625e1bu0wgb";"";"";"g6usax4";"";"1";;"2022-10-08";;;;"";;;;"";;;;"";"https://beschwingt-buch.net/pomp%C3%B6s-architektur.pdf";;"AUD";"2022-09-27";;"Yes";"Yes";22523;"reasonable";;;;"0,77800544";"Incomplete";;;;"0,85670801";"Estimated";;;;"0,65599731";"Reported";"navigate open-source microchip";"ESEF Report";274;"54,42%";"Audited";"navigate neural port";"ESEF Report";280;"27,53%";"Audited";"compress bluetooth transmitter";"ESEF Report";442;"";"N/A";;;;"28,31%";"Incomplete";"index digital monitor";"ESEF Report";1069;"24,98%";"Estimated";"generate optical interface";"ESEF Report";1036;"58,28%";"Audited";"back up auxiliary driver";"ESEF Report";147
"Kleinert AG";"""Streit Gruppe"", ""Osenberg-Dittmar"", ""Heydemüller AG"", ""Bremser, Wallstab und Weniger""";"Bad Alana";"supply-chains";"NU";"No";"";"";"va15umwm9m";"ctkxpci";"";"1";;"2022-08-09";"https://xn--erstaunlich-getrnke-vwb.name/wesentlich-hafer.pdf";"Yes";"XPD";"2021-11-18";"http://wohltuend-schaf.info/sozialvertr%C3%A4glich-anderes.pdf";"No";"MWK";"";"https://wagemutig-stahl.info/reflektiert-elektron.pdf";;"LAK";"2022-05-11";;;;"";;"No";"No";19195;"none";;;;"0,70558728";"Incomplete";;;;"0,80523177";"Estimated";"reboot redundant matrix";"Annual Report";588;"0,24050785";"Reported";"compress auxiliary interface";"Annual Report";912;"20,63%";"Estimated";"transmit haptic bandwidth";"Sustainability Report";831;"20,42%";"Incomplete";;;;"96,79%";"Estimated";;;;"30,09%";"Audited";"transmit back-end system";"Sustainability Report";602;"72,5%";"Reported";"program cross-platform pixel";"Integrated Report";232;"55,86%";"Estimated";"generate wireless array";"Sustainability Report";253
"Richards GmbH & Co. KG";"""Uhlig, Mielke und Beh""";"Leahburg";"e-tailers";"SZ";"No";"xdcexo85z84chfiwfr2m";"3kb7y0r3a0zu";"g7ozzn2su5";"rrlsyge";"tdbabwqy0";"1";;"2022-01-21";;;;"";"http://spritzig-photon.ch/begehrenswert-busen.pdf";"No";"CLP";"";"https://beruhigt-fluss.net/bedacht-physik.pdf";;"ZAR";"";"https://xn--tatkrftig-saft-9hb.de/energisch-milch.pdf";"N/A";"AWG";"2022-04-05";"N/A";"Yes";;;"reasonable";"Ernst Gruppe";;;"0,72870193";"Reported";"override digital monitor";"Integrated Report";644;"0,60436396";"Incomplete";"compress primary pixel";"ESEF Report";679;"0,95938418";"Estimated";"back up haptic transmitter";"Sustainability Report";59;"";"N/A";;;;"79,06%";"Estimated";;;;"52,39%";"Incomplete";"connect neural hard drive";"Integrated Report";285;"64%";"Incomplete";;;;"10,1%";"Estimated";"compress neural system";"ESEF Report";537;"17,95%";"Reported";"generate primary feed";"Sustainability Report";794
"Koha-Kuschewitz";"""Lohre KG"", ""Bauschinger GmbH & Co. KG"", ""Matschke, Pitschugin und Sachse"", ""Koenig, Motzenbbäcker und Wolff""";"Kallabisburg";"bandwidth";"CL";"No";"4qt5d8vzzr9axu6u4m3r";"a78cfs6bqggk";"";"vtiks3y";"";"1";"No Deviation";"2022-01-08";"http://hochinteressant-feuer.com/dankbar-biathlon.pdf";"Yes";"TRY";"";"http://normal-sozialismus.de/warmherzig-aids.pdf";"No";"BOB";"";;;;"";"https://fruchtsam-geist.org/hingebungsvoll-schwimmen.pdf";"N/A";"CRC";"2022-05-10";"N/A";;"No";;"reasonable";;;;"0,3556776";"Audited";"transmit cross-platform hard drive";"Sustainability Report";377;"0,94536053";"Estimated";"program open-source feed";"Sustainability Report";363;"0,1736098";"Reported";"back up 1080p application";"Annual Report";1173;"70,49%";"Estimated";"connect primary interface";"ESEF Report";700;"43,4%";"Reported";"quantify redundant pixel";"ESEF Report";129;"";"N/A";;;;"24,62%";"Audited";"back up back-end protocol";"Annual Report";645;"49,11%";"Estimated";"index auxiliary protocol";"Annual Report";600;"29,06%";"Estimated";;;
"Itt, Liebe und Vogelgsang";"""Hessek, Mau und Ackermann"", ""Steinmetz AG"", ""Lutje-Filsinger"", ""Reimann GmbH""";"Alt Joelstadt";"models";"BA";"No";"";"";"1d7kkf7rh4";"7msdhrq";"";"1";"No Deviation";"2022-07-10";"http://x-beliebig-zeh.org/stilbewusst-gold.pdf";"No";"CZK";"";"https://entschlossen-palast.name/bekr%C3%A4ftigend-tier.pdf";"Yes";"DKK";"2021-12-21";"https://aphrodisierend-sache.de/hochanst%C3%A4ndig-antike.pdf";;"PLN";"";"https://elysisch-radio.org/achtsam-chirurgie.pdf";;"BTN";"2022-05-20";"N/A";"Yes";"No";;"reasonable";;;;"0,82623842";"Reported";"compress wireless transmitter";"ESEF Report";836;"0,36325175";"Incomplete";"hack bluetooth hard drive";"Sustainability Report";633;"0,55558326";"Incomplete";"copy digital monitor";"ESEF Report";1182;"";"N/A";;;;"75,87%";"Incomplete";;;;"51,21%";"Audited";"generate online matrix";"Annual Report";1032;"63,66%";"Incomplete";;;;"0,01%";"Audited";"navigate primary circuit";"Integrated Report";1037;"98,43%";"Incomplete";"reboot 1080p interface";"ESEF Report";516
"Rosksch Gruppe";"""Schröder Gruppe"", ""Lohmann-Jungton"", ""Hillard-Golling""";"Ost Fatma";"bandwidth";"HK";"No";"";"";"i5z04714sh";"";"";"1";"No Deviation";;"http://willkommen-lunge.net/gestanden-mineral.pdf";"Yes";"ISK";"";;;;"";"https://ausdrucksstark-merkur.name/passiv-schlange.pdf";"No";"MNT";"2022-09-01";"https://xn--gnstig-schrank-gsb.org/intuitiv-sorghum.pdf";"Yes";"XBD";"";;"No";;60059;"none";;;;"0,85036198";"Estimated";"back up auxiliary circuit";"Annual Report";1163;"0,84622438";"Estimated";;;;"0,15480892";"Reported";"navigate haptic capacitor";"ESEF Report";785;"92,72%";"Incomplete";;;;"39,51%";"Incomplete";"program solid state bandwidth";"Annual Report";347;"50,9%";"Audited";"transmit 1080p alarm";"Annual Report";364;"67,23%";"Reported";"generate redundant hard drive";"Integrated Report";665;"82,19%";"Estimated";"navigate haptic system";"ESEF Report";580;"96,92%";"Reported";"reboot wireless driver";"Integrated Report";378
"Friedek, Smieja und Petzold";"""Scholz, Uibel und Gradzki"", ""Hoppe, Hingsen und Werrmann"", ""Gelling, Niedermeier und Figura"", ""Michallek-Achkinadze""";"Nord Immanueldorf";"systems";"MH";"No";"je0mbfal2ehsqe1kj0sv";"jqrmmnraupvd";"ug5jpsnz6q";"rmkf5hq";"";"1";;"2022-07-15";"http://charakterstark-erdbeben.name/furchtlos-objekte.pdf";"No";"GYD";"2022-05-17";;;;"";;;;"";"http://hemmungslos-photon.info/hochkar%C3%A4tig-schrank.pdf";"N/A";"SBD";"";;"Yes";"No";;"reasonable";"Aschenbroich-Klein";"Annual Report";207;"0,41771512";"Audited";"generate online bus";"ESEF Report";867;"0,82524918";"Incomplete";"hack back-end card";"ESEF Report";791;"0,63395583";"Audited";"reboot digital panel";"Annual Report";719;"97,53%";"Estimated";"program neural alarm";"ESEF Report";857;"20,36%";"Estimated";;;;"62,28%";"Audited";"program redundant system";"Annual Report";10;"62,54%";"Incomplete";;;;"65,25%";"Estimated";"synthesize bluetooth matrix";"Annual Report";811;"9,96%";"Audited";"synthesize haptic pixel";"ESEF Report";677
"Jambor, Gabius und Huth";"""Doskoczynski AG"", ""Kochan, Kölotzei und Strutz""";"Süd Joeline";"platforms";"JO";"No";"lc0vghk3zafi0wok4hxq";"";"";"9i5vv45";"";"1";"Deviation";;"https://leicht-erde.net/z%C3%A4rtlich-schlange.pdf";"Yes";"THB";"";"http://akkurat-leichtathletik.net/erhellend-kapitalismus.pdf";"N/A";"NOK";"2022-05-24";"http://resistent-palast.com/wundervoll-schlafzimmer.pdf";"No";"EGP";"2022-04-14";"https://xn--mustergltig-unterernhrung-4ec84d.de/kooperativ-dinosaurier.pdf";"Yes";"MYR";"";"N/A";"No";"Yes";61715;"none";;;;"0,46883423";"Reported";"transmit solid state panel";"Integrated Report";750;"0,0905181";"Estimated";;;;"0,34764505";"Reported";"input haptic protocol";"Annual Report";1153;"67,34%";"Reported";"connect digital monitor";"Sustainability Report";361;"6,94%";"Incomplete";"connect cross-platform microchip";"Integrated Report";683;"42,51%";"Reported";"navigate primary monitor";"Integrated Report";229;"81,07%";"Audited";"transmit 1080p application";"Annual Report";526;"15,3%";"Reported";"override auxiliary program";"Annual Report";919;"92,73%";"Audited";"back up online system";"Integrated Report";238
"Garatva-Kubera";"""Burghagen-Schönfeld"", ""Keller UG"", ""Herbrand, Florczak und Greger""";"Catrinscheid";"ROI";"TC";"No";"";"2uetggmbo5hn";"728gdgsdds";"g59fyvy";"";"1";;;"http://xn--familir-abtreibung-qtb.net/instinktiv-rampe.pdf";"No";"MWK";"";"https://xn--erfahren-fuball-0ib.name/spitz-hebel.pdf";"No";"SCR";"";"http://xn--gtig-saft-q9a.de/wirksam-feuer.pdf";"Yes";"TJS";"";"https://xn--gutmtig-dach-glb.ch/ambitioniert-mathematik.pdf";"N/A";"AUD";"";;"No";"Yes";3304;"reasonable";"Scheurer, Bartels und Reichel";"Integrated Report";1142;"0,27130039";"Incomplete";"calculate open-source firewall";"ESEF Report";1037;"0,57369101";"Reported";"calculate digital protocol";"ESEF Report";990;"0,22796185";"Audited";"calculate mobile sensor";"Integrated Report";473;"5,08%";"Audited";"reboot bluetooth bandwidth";"Integrated Report";257;"";"N/A";;;;"41,02%";"Estimated";;;;"80,06%";"Reported";"input multi-byte system";"Integrated Report";1179;"24,82%";"Estimated";;;;"35,67%";"Reported";"generate 1080p bandwidth";"Annual Report";178
"Assmus-Wassiluk";"";"Christianoscheid";"systems";"MW";"No";"8bit6xiw8oz4ee7jn3ay";"";"";"6oeezk4";"";"1";"Deviation";;"https://traditionell-kreide.org/weltgewandt-mathematiker.pdf";"Yes";"SYP";"2022-06-21";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;"0,11053382";"Estimated";"bypass redundant firewall";"Annual Report";654;"0,54001494";"Reported";"quantify multi-byte card";"Annual Report";566;"0,05612512";"Audited";"connect bluetooth interface";"Annual Report";1184;"49,09%";"Reported";"override 1080p port";"Annual Report";22;"20,95%";"Reported";"back up neural feed";"Annual Report";302;"79,52%";"Incomplete";"hack bluetooth sensor";"Annual Report";111;"34,98%";"Reported";"reboot mobile firewall";"Annual Report";727;"40,56%";"Reported";"navigate redundant bandwidth";"Annual Report";837;"8,75%";"Estimated";"transmit multi-byte firewall";"Annual Report";436
"Schmidt, Daum und Molzan";"""Rumpf AG"", ""Allgeyer Gruppe"", ""Schellenbeck, Kreissig und Möcks"", ""Heuck-Willwacher""";"Neu Milana";"blockchains";"BS";"No";"";"g99hkk1hy6xf";"";"rw1tsy4";"wpjmhtkc1";"1";;;"https://weltoffen-adverb.com/einladend-wasser.pdf";;"BND";"";"http://treffsicher-urknall.net/entgegenkommend-regen.pdf";"Yes";"THB";"";"http://pfiffig-krankheiten.com/richtungsgebend-biathlon.pdf";"N/A";"MYR";"";"http://gern-hitze.com/reif-arch%C3%A4ologie.pdf";"N/A";"COP";"2022-10-01";;"Yes";;70971;"none";;;;"0,07646927";"Estimated";"connect redundant transmitter";"Integrated Report";596;"0,31888427";"Estimated";"index multi-byte matrix";"ESEF Report";533;"0,17203645";"Incomplete";;;;"62,97%";"Estimated";"connect haptic port";"ESEF Report";572;"30,09%";"Audited";"hack virtual firewall";"Sustainability Report";69;"93,82%";"Incomplete";"navigate cross-platform capacitor";"Annual Report";810;"14,65%";"Audited";"bypass wireless program";"Integrated Report";514;"57,39%";"Estimated";;;;"97,63%";"Incomplete";;;
