"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Frahmeke GmbH";"""Laws, Schönball und Benzing"", ""Balzer-Weller"", ""Tegethof, Saile und Hujo""";"Pottelscheid";"users";"TR";"No";"ypv4pbtpzn4qy8y58nu0";"";"";"";"";"1";;;"http://herrlich-frieden.name/gerecht-pop.pdf";"Yes";"XPF";"2022-05-15";;;;"";"https://taff-busen.info/berechenbar-frieden.pdf";;"ZWL";"";"http://xn--glaubwrdig-humanismus-eic.org/unbek%C3%BCmmert-blei.pdf";"No";"ISK";"2021-11-23";"Yes";"Yes";"Yes";;"none";;;;"0,25416535";"Reported";"connect auxiliary transmitter";"ESEF Report";927;"0,17560334";"Audited";"bypass 1080p feed";"Annual Report";354;"0,35462362";"Estimated";;;;"84,74%";"Incomplete";"quantify online bus";"Annual Report";779;"96,4%";"Audited";"transmit digital protocol";"ESEF Report";730;"41,06%";"Estimated";;;;"14,19%";"Reported";"navigate neural hard drive";"Annual Report";1104;"6,97%";"Audited";"back up neural panel";"Integrated Report";1169;"53,59%";"Incomplete";;;
"Manz Gruppe";"""Jucken-Breuer"", ""Leiter, Friess und Gerson""";"Greenstadt";"web-readiness";"MP";"No";"um7qbavhbhcehsjmop1m";"";"";"";"";"1";"No Deviation";;"http://beseelt-essen.info/imagef%C3%B6rdernd-bein.pdf";"No";"KPW";"";;;;"";;;;"";;;;"";;"Yes";"Yes";54766;"limited";;"Annual Report";30;"0,87036094";"Reported";"copy neural interface";"Annual Report";735;"0,8098483";"Audited";"hack neural pixel";"Annual Report";495;"0,18840142";"Incomplete";"bypass wireless bus";"Annual Report";79;"51,61%";"Reported";"quantify cross-platform capacitor";"Annual Report";221;"48,53%";"Audited";"compress 1080p matrix";"Annual Report";513;"38,1%";"Estimated";;;;"10,43%";"Estimated";"synthesize cross-platform driver";"Annual Report";502;"66,44%";"Audited";"input wireless panel";"Annual Report";454;"49,45%";"Reported";"parse primary feed";"Annual Report";816
"Seeger-Bohge";"""Herbrand, Floder und Häfner"", ""Priemer, Gastel und Volker"", ""Schwanitz, Stöwer und Rietmüller""";"Knorrscheid";"markets";"AE";"No";"391k0n2gra2l8qxne2rx";"3wvvgldrm13e";"i4qgi7d4yc";"suwfjkp";"zb6pzcqr2";"1";;"2022-03-20";"https://xn--vorzglich-cholera-52b.net/p%C3%BCnktlich-k%C3%B6rper.pdf";"N/A";"AZN";"2022-06-30";"http://xn--umgnglich-anderes-sqb.net/organisiert-brot.pdf";"N/A";"AFN";"";"http://faszinierend-zahl.ch/fidel-flaschenzug.pdf";"N/A";"JPY";"";"https://xn--friedselig-gebude-3qb.name/locker-zeit.pdf";"N/A";"PLN";"2022-08-01";;;;;"reasonable";"Pomp-Ringel";"Sustainability Report";445;"";"N/A";;;;"0,48477339";"Estimated";;;;"0,52981238";"Reported";"input open-source capacitor";"Annual Report";500;"20,7%";"Reported";"hack solid state system";"ESEF Report";774;"18,93%";"Incomplete";"copy mobile microchip";"ESEF Report";1168;"20,08%";"Incomplete";;;;"11,38%";"Incomplete";"program solid state transmitter";"ESEF Report";543;"70,02%";"Audited";"hack solid state matrix";"Annual Report";428;"92,22%";"Estimated";"back up cross-platform circuit";"Sustainability Report";360
"Wöschler Gruppe";"""Schirrmeister, Renz und Stolle"", ""Marchewski, Strege und Rautenkranz""";"Alt Jeremias";"networks";"SY";"No";"";"";"";"";"10lmd6azw";"1";;"2021-12-03";;;;"";"http://beruhigt-politik.org/himmlisch-unterern%C3%A4hrung.pdf";"No";"KYD";"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;"0,85988633";"Audited";"parse digital driver";"Sustainability Report";301;"0,78358884";"Audited";"input auxiliary sensor";"Sustainability Report";362;"0,38178483";"Incomplete";;;;"74,97%";"Audited";"connect back-end port";"Sustainability Report";1131;"40,36%";"Audited";"calculate solid state bandwidth";"Sustainability Report";882;"44,6%";"Incomplete";"parse online program";"Sustainability Report";1005;"76,28%";"Incomplete";;;;"41,03%";"Reported";"generate primary matrix";"Sustainability Report";743;"74,28%";"Audited";"hack neural panel";"Sustainability Report";497
"Anggreny Gruppe";"""Weimer GmbH"", ""Walter-Bethke"", ""Rheder, Daimer und John"", ""Knorscheidt, Riepl und Moser""";"Weissland";"solutions";"BV";"No";"wvlr3c1mdi253eact50y";"";"";"1z1r7i3";"y1nw8xopx";"1";;"2022-05-22";"https://fortschrittlich-leichtathletik.org/berufen-zimmer.pdf";"No";"XDR";"";"http://komfortabel-axt.de/brillant-rampe.pdf";"Yes";"BTN";"";"https://penibel-sikhreligion.de/unersch%C3%B6pflich-religion.pdf";"No";"AWG";"";"https://xn--zuverlssig-tier-5kb.name/quadratisch-lawine.pdf";;"VUV";"";"N/A";"Yes";"No";24617;"reasonable";;"Integrated Report";1073;"0,18474919";"Estimated";;;;"0,67091984";"Incomplete";"connect haptic pixel";"Sustainability Report";893;"0,16468676";"Audited";"input redundant matrix";"Annual Report";727;"19,29%";"Estimated";"bypass bluetooth pixel";"Sustainability Report";895;"7,39%";"Reported";"navigate multi-byte system";"Annual Report";1076;"67,17%";"Reported";"navigate solid state program";"ESEF Report";710;"84,9%";"Estimated";;;;"81,66%";"Audited";"copy mobile array";"Integrated Report";1003;"83,86%";"Reported";"generate haptic transmitter";"Integrated Report";1084
"Balkow OHG";"""Kaczmarek-Kelm"", ""Goldkamp OHG""";"Nikoland";"ROI";"PH";"No";"l3mv9zy46k598yf3eoxh";"";"";"";"";"1";"No Deviation";;"http://xn--groherzig-zahl-2fb.de/nachdr%C3%BCcklich-dampfmaschine.pdf";;"ILS";"2022-06-22";;;;"";;;;"";"https://erstrangig-blume.com/aufrecht-geographie.pdf";;"XBA";"";"No";"Yes";"No";;"reasonable";;;;"0,3822056";"Reported";"quantify mobile panel";"Annual Report";1142;"0,998382";"Incomplete";"navigate bluetooth pixel";"Annual Report";1102;"0,94397121";"Reported";"generate 1080p port";"ESEF Report";622;"64,11%";"Reported";"reboot bluetooth alarm";"ESEF Report";112;"35,97%";"Estimated";;;;"28,92%";"Reported";"back up auxiliary bus";"ESEF Report";971;"92,4%";"Audited";"reboot digital firewall";"Annual Report";553;"24,54%";"Audited";"override online port";"ESEF Report";243;"12,8%";"Audited";"reboot 1080p port";"Annual Report";403
"Pusch GmbH & Co. KG";"""Terheiden GmbH""";"Bickelland";"action-items";"HK";"No";"";"";"cq69h6kgrm";"";"";"1";"No Deviation";"2022-03-08";"http://glaubensstark-rolltreppe.name/umg%C3%A4nglich-verh%C3%BCtung.pdf";"Yes";"SDG";"2022-02-03";"https://belastbar-protist.name/einsichtig-insekt.pdf";"Yes";"SRD";"";"https://fit-beschleunigung.info/selbstst%C3%A4ndig-schraube.pdf";"Yes";"AUD";"2022-06-17";;;;"";"N/A";"No";;9972;"limited";"Metzner, Goldkamp und Buschbaum";;;"0,09856624";"Incomplete";"transmit wireless capacitor";"Integrated Report";709;"0,86351677";"Reported";"parse solid state feed";"Integrated Report";926;"0,51731161";"Estimated";"calculate primary driver";"Annual Report";706;"40,52%";"Incomplete";"bypass multi-byte transmitter";"Integrated Report";81;"67,05%";"Reported";"override haptic bandwidth";"Annual Report";1070;"85,26%";"Incomplete";"parse auxiliary driver";"Annual Report";8;"";"N/A";;;;"84,5%";"Incomplete";"reboot redundant firewall";"Sustainability Report";886;"90,6%";"Audited";"compress digital pixel";"Integrated Report";834
"Schahbasian, Borrmann und Stelkens";"""Delonge, Spahn und Hessek"", ""Forst GmbH & Co. KG"", ""Weniger UG"", ""Sokolowski-Baganz""";"West Lili";"markets";"SS";"No";"ke2qzxv9099mzus7v7qx";"cgcgxqw2qn39";"fw7hndkuh6";"nbodp7k";"80p0o4qu0";"1";"Deviation";;;;;"";;;;"";;;;"";"http://sicher-blindheit.ch/einfallsreich-film.pdf";"No";"SYP";"";;;"Yes";71899;"limited";"Bertenbreiter-Bieler";;;"0,62999138";"Incomplete";;;;"0,07722883";"Incomplete";;;;"0,26616157";"Incomplete";;;;"38,31%";"Incomplete";;;;"62,73%";"Audited";"synthesize multi-byte driver";"ESEF Report";99;"0,67%";"Reported";"transmit bluetooth circuit";"ESEF Report";836;"23,25%";"Estimated";"calculate auxiliary microchip";"ESEF Report";764;"75,91%";"Estimated";;;;"23,35%";"Estimated";"hack mobile driver";"ESEF Report";85
"Sievers-Hingsen";"""Helm GmbH"", ""Koehler-Wolfarth"", ""Schnelting UG"", ""Piesker Gruppe""";"Magnusburg";"mindshare";"HU";"No";"";"jw661u0duz4w";"6llkyhwnko";"vn6f176";"mxl2mn7ai";"1";"Deviation";;"https://steil-badezimmer.net/tauglich-periodensystem.pdf";"N/A";"IQD";"2022-10-19";"http://xn--zndend-automobil-jzb.name/nobel-daumen.pdf";;"SCR";"2021-11-04";"https://xn--notorisch-prhistorie-mzb.info/achtungswert-urknall.pdf";;"DOP";"";"http://begehrt-kapitalismus.de/traditionell-fl%C3%A4che.pdf";"No";"LVL";"2022-09-28";"Yes";;"No";;"none";;;;"";"N/A";;;;"0,15170987";"Reported";"compress haptic pixel";"Annual Report";1135;"0,11938055";"Incomplete";;;;"26,33%";"Incomplete";;;;"35,42%";"Audited";"copy optical driver";"Annual Report";223;"60,69%";"Audited";"override virtual driver";"ESEF Report";88;"42,06%";"Reported";"hack multi-byte monitor";"ESEF Report";1125;"4,74%";"Reported";"transmit back-end program";"Annual Report";1013;"77,42%";"Estimated";"navigate multi-byte transmitter";"Sustainability Report";913
"Isak-Kohnle";"""Möllinger, Döring und Kröckert"", ""Meyer, Raubuch und Kummle""";"Bad Lunaland";"e-markets";"IS";"No";"pwv6i6l078fvxrgu8djr";"";"";"";"";"1";;;;;;"";"http://tough-petroleum.com/au%C3%9Fergew%C3%B6hnlich-innenarchitektur.pdf";;"FKP";"2022-04-24";"http://einfach-krankheiten.net/durchblickend-h%C3%BCtte.pdf";"N/A";"BDT";"2022-03-27";;;;"";"No";;;1327;"limited";"Finke-Everts";"Sustainability Report";460;"0,68997411";"Reported";"synthesize neural hard drive";"Sustainability Report";701;"0,50588864";"Reported";"hack digital microchip";"Integrated Report";534;"0,92592484";"Audited";"program solid state pixel";"Integrated Report";401;"32,84%";"Reported";"back up virtual card";"Integrated Report";271;"52,89%";"Estimated";"quantify auxiliary system";"Sustainability Report";436;"15,67%";"Incomplete";;;;"25,06%";"Audited";"input neural array";"Sustainability Report";1103;"48,51%";"Estimated";;;;"";"N/A";;;
"Niklaus-Hehl";"""Jambor-Hannecker"", ""Beck GmbH & Co. KG"", ""Moede, Klemme und Jambor""";"Kleindorf";"e-tailers";"GI";"No";"xwbbrfroxvp2b3t8wqgw";"";"39vhkxpulh";"9o6ep2u";"timk0txyr";"1";"Deviation";;;;;"";;;;"";;;;"";"https://niedrig-weizen.ch/idealistisch-fu%C3%9Fball.pdf";"No";"FJD";"";"N/A";;"Yes";;"none";;;;"0,40554869";"Incomplete";"back up auxiliary circuit";"ESEF Report";1039;"0,46985847";"Estimated";"copy 1080p panel";"ESEF Report";12;"0,18079405";"Reported";"bypass mobile array";"ESEF Report";109;"99,15%";"Reported";"back up digital matrix";"ESEF Report";366;"33,62%";"Estimated";"parse online firewall";"ESEF Report";138;"63,58%";"Estimated";"transmit solid state interface";"ESEF Report";847;"83,58%";"Audited";"reboot primary sensor";"ESEF Report";613;"41,61%";"Estimated";;;;"";"N/A";;;
"Huth UG";"""Wartenberg-Nieklauson"", ""Giesa-Knippel"", ""Hechler-Zahn""";"Süd Elsa";"technologies";"TZ";"No";"fkkou222csaes76c6aoo";"ntw3hifhz08k";"uv591fbv0g";"bqko5s4";"";"1";;;"http://stoisch-seele.info/auszeichnungsw%C3%BCrdig-penis.pdf";"Yes";"CHF";"";"https://vorurteilsfrei-wasser.info/treu-m%C3%A4dchen.pdf";"N/A";"ARS";"";;;;"";"https://xn--ertrglich-malaria-tqb.de/tiefgr%C3%BCndig-milchstra%C3%9Fe.pdf";"No";"SBD";"";"No";"Yes";"Yes";;"reasonable";;;;"0,89822903";"Reported";"index primary transmitter";"ESEF Report";369;"0,54690171";"Reported";"transmit digital application";"Annual Report";200;"0,39091427";"Estimated";;;;"59,72%";"Incomplete";"transmit online hard drive";"Annual Report";53;"18,65%";"Audited";"program digital alarm";"Annual Report";1057;"44,21%";"Reported";"hack cross-platform firewall";"ESEF Report";945;"58,73%";"Audited";"generate online firewall";"Annual Report";714;"83,67%";"Incomplete";;;;"19,69%";"Reported";"copy bluetooth monitor";"Annual Report";1033
"Frenzel KG";"""Zwiener AG"", ""Büttner AG""";"Sandroscheid";"applications";"GB";"No";"h21sxiwo1g85cytw3371";"";"";"";"uk83e9us3";"1";;"2022-02-06";"http://xn--eigenstndig-junge-wqb.ch/unbek%C3%BCmmert-revolution.pdf";;"VND";"";;;;"";"https://hochinteressant-technologie.info/enorm-neutron.pdf";"Yes";"VUV";"2022-01-02";;;;"";"N/A";"No";;;"none";;;;"0,09225866";"Incomplete";"quantify online monitor";"Integrated Report";71;"0,34317348";"Reported";"override digital port";"Annual Report";34;"";"N/A";;;;"61,04%";"Incomplete";;;;"";"N/A";;;;"32,04%";"Estimated";"hack primary bandwidth";"Integrated Report";315;"33,02%";"Estimated";;;;"39,9%";"Reported";"back up multi-byte microchip";"Annual Report";619;"47,44%";"Reported";"transmit virtual feed";"Annual Report";678
"Dreissigacker-Allgeyer";"";"Nord Felix";"technologies";"NF";"No";"t9acelawc03lw107404h";"";"";"";"c16ewoy5d";"1";"Deviation";;;;;"";"https://durchdacht-pflanze.info/erstrangig-globalisierung.pdf";"Yes";"KZT";"2022-04-12";;;;"";;;;"";;;;90128;"reasonable";;"Sustainability Report";362;"0,59194192";"Incomplete";"parse open-source sensor";"Sustainability Report";545;"0,96658375";"Audited";"program open-source interface";"Sustainability Report";713;"0,88944591";"Estimated";;;;"78,06%";"Estimated";;;;"47,79%";"Audited";"copy wireless transmitter";"Sustainability Report";605;"84,44%";"Estimated";"synthesize optical circuit";"Sustainability Report";764;"17,45%";"Estimated";"reboot wireless pixel";"Sustainability Report";265;"70,15%";"Estimated";"transmit bluetooth system";"Sustainability Report";23;"14,45%";"Estimated";;;
"Hirschberg, Liebe und Goldfuss";"""Helmke GmbH"", ""Neuschwander-Werle"", ""Gerson GmbH""";"Süd Lorisdorf";"models";"TC";"No";"";"";"";"eu41nt6";"eb3a78gay";"1";;;;;;"";;;;"";"http://xn--beflgelnd-bestrafung-sec.com/skandal%C3%B6s-ball.pdf";"Yes";"ANG";"";"https://xn--undurchsichtig-sugling-g5b.net/sozialvertr%C3%A4glich-philosophie.pdf";"Yes";"CRC";"";"No";"Yes";;;"reasonable";"Leipold-Kopf";;;"0,37293086";"Incomplete";;;;"0,96769057";"Estimated";"hack virtual monitor";"Integrated Report";225;"0,09023656";"Incomplete";"synthesize multi-byte circuit";"ESEF Report";859;"74,29%";"Audited";"connect back-end protocol";"Integrated Report";173;"26,15%";"Incomplete";;;;"63,17%";"Incomplete";"connect bluetooth pixel";"Integrated Report";981;"54,35%";"Audited";"back up online feed";"Integrated Report";23;"82,85%";"Reported";"copy cross-platform feed";"ESEF Report";503;"26,4%";"Audited";"bypass neural bus";"ESEF Report";422
"Fenske-Noack";"""Milde KG"", ""Krauspe, Winter und Mintzlaff"", ""Ringel, Horna und Umbach""";"Ost Oleland";"partnerships";"MY";"No";"";"fc2xeiun4w9e";"thogttt5yz";"xhv9men";"gkyfvhdg7";"1";"Deviation";"2021-12-22";;;;"";"http://bahnbrechend-neutron.de/identisch-monat.pdf";"No";"VUV";"";"https://xn--beharrlich-sugetier-rwb.de/dynamisch-waffe.pdf";"No";"SVC";"";;;;"";"Yes";"Yes";"Yes";1038;"limited";;;;"0,20237434";"Incomplete";"override redundant transmitter";"Integrated Report";133;"0,39200091";"Reported";"back up bluetooth sensor";"Integrated Report";991;"0,49384062";"Reported";"bypass mobile sensor";"Integrated Report";233;"23,72%";"Incomplete";;;;"91,97%";"Estimated";"program multi-byte bandwidth";"Integrated Report";75;"4,6%";"Reported";"override cross-platform transmitter";"Integrated Report";360;"78,3%";"Incomplete";;;;"61,96%";"Audited";"quantify primary feed";"Integrated Report";601;"";"N/A";;;
"Clarius AG";"";"Nord Caradorf";"bandwidth";"BI";"No";"zyayou0lpgz70lm2xgbu";"";"";"pheqtzz";"";"1";;;"https://verdient-musiker.name/empfindungsvoll-kind.pdf";"Yes";"BWP";"";;;;"";"http://xn--einfhlsam-tanz-jsb.de/sicherheitsorientiert-reaktion.pdf";;"ZAR";"2022-05-23";;;;"";;;;63910;"reasonable";"Wurm, Muckenthaler und Franz";"Integrated Report";210;"0,6459264";"Reported";"override auxiliary matrix";"Annual Report";610;"0,43795262";"Estimated";;;;"0,10675018";"Estimated";;;;"80,74%";"Estimated";"program digital system";"Integrated Report";788;"79,49%";"Reported";"index open-source feed";"Integrated Report";183;"51,28%";"Incomplete";"navigate solid state application";"Integrated Report";538;"50,3%";"Estimated";;;;"17,73%";"Estimated";"input primary hard drive";"Annual Report";241;"";"N/A";;;
"Kreb, Mockenhaupt und Werle";"""Esser-Schönebeck"", ""Vona, Koenig und Rosenauer""";"Leticiadorf";"platforms";"CG";"No";"tka6kj3ct39e65o72tfj";"a53x9vvjgnvr";"yq0jp1glxx";"";"";"1";"Deviation";"2022-08-21";"http://ekstatisch-vulkan.ch/bew%C3%A4hrt-gold.pdf";"Yes";"ISK";"";"https://glatt-metallurgie.info/exemplarisch-land.pdf";"N/A";"LTL";"";"https://xn--auergewhnlich-metaphysik-66b71d.name/zielgerichtet-neutron.pdf";;"AED";"2022-03-19";"http://tadellos-gott.info/wundervoll-jupiter.pdf";"No";"XAF";"";"Yes";;;;"none";;;;"0,31905642";"Estimated";;;;"0,97743748";"Estimated";"bypass mobile transmitter";"Annual Report";518;"0,50297565";"Incomplete";"index bluetooth bandwidth";"Annual Report";464;"43,91%";"Audited";"generate optical bus";"Integrated Report";281;"";"N/A";;;;"42,16%";"Reported";"transmit redundant firewall";"Sustainability Report";640;"87,96%";"Reported";"navigate wireless array";"ESEF Report";784;"25,62%";"Incomplete";"program back-end firewall";"ESEF Report";1164;"";"N/A";;;
"Dörre, Leberer und Lindenberg";"""Freigang-Spielvogel"", ""Pusch-Barr"", ""Kowalinski GmbH"", ""Schuldt-Olbrich""";"Patrickscheid";"markets";"BN";"No";"";"";"gmc0n5z5of";"";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--glcklich-molekl-0vbm.net/fantastisch-kamel.pdf";;"XBB";"2022-01-09";"https://xn--berdurchschnittlich-junge-ewc.net/individuell-verh%C3%BCtung.pdf";;"XPD";"2022-05-15";;"Yes";;58647;"reasonable";;;;"0,67353321";"Audited";"index back-end protocol";"Integrated Report";865;"0,16742444";"Audited";"calculate haptic pixel";"Integrated Report";1034;"0,99016314";"Estimated";;;;"7,72%";"Audited";"parse haptic program";"ESEF Report";645;"25,25%";"Reported";"transmit 1080p interface";"ESEF Report";480;"12,85%";"Reported";"bypass auxiliary card";"Integrated Report";189;"91,94%";"Incomplete";"override back-end circuit";"ESEF Report";858;"3,95%";"Audited";"copy cross-platform program";"ESEF Report";482;"85,68%";"Reported";"generate neural array";"ESEF Report";1144
"Clarius-Cors";"""Scheytt, Horna und Dies"", ""Poehn, Maurer und Kelm"", ""Rohrer AG""";"Sydneyscheid";"e-business";"BN";"No";"";"mtqryrarh878";"3sebstn88w";"qgqyoca";"";"1";;;"http://wohlklingend-sache.de/kooperativ-zeitalter.pdf";"N/A";"BAM";"2022-01-17";"https://xn--unvorstellbar-fuball-qwb.com/feierlich-stunde.pdf";"N/A";"PYG";"";"http://methodisch-flugzeug.com/konkret-krebs.pdf";"N/A";"MXN";"2022-06-10";;;;"";;"Yes";"Yes";;"limited";;"Annual Report";476;"0,33341671";"Estimated";;;;"0,36687893";"Reported";"index redundant feed";"Annual Report";823;"0,43059958";"Reported";"index wireless port";"Annual Report";759;"";"N/A";;;;"99,62%";"Audited";"compress back-end array";"Annual Report";751;"0,93%";"Estimated";;;;"1,1%";"Estimated";;;;"27,79%";"Audited";"quantify virtual hard drive";"Annual Report";701;"42,9%";"Audited";"input cross-platform sensor";"Sustainability Report";486
"Sihler OHG";"""Verniest-Hornung"", ""Drews GmbH & Co. KG""";"Markburg";"experiences";"UM";"No";"jz9g9u4vndrji6kfsdxr";"da54c9knxcvm";"wpk6rkwhju";"i4vajrt";"";"1";"Deviation";"2022-02-01";"http://xn--teamfhig-auge-ffb.com/elit%C3%A4r-palast.pdf";"No";"STN";"2022-08-23";"https://xn--brenstark-sorghum-qqb.name/best%C3%A4ndig-chemie.pdf";"N/A";"BZD";"";;;;"";;;;"";"No";"Yes";;;"limited";"Krabbe, Zaczkiewicz und Heinrich";;;"0,18572036";"Incomplete";;;;"0,27337798";"Estimated";"bypass wireless capacitor";"Sustainability Report";1011;"0,76861017";"Estimated";;;;"12,08%";"Incomplete";;;;"36,87%";"Audited";"quantify neural pixel";"Sustainability Report";111;"88,36%";"Reported";"hack 1080p port";"Sustainability Report";421;"38,74%";"Audited";"parse bluetooth application";"Sustainability Report";147;"18,15%";"Incomplete";"program multi-byte panel";"Sustainability Report";472;"85,83%";"Reported";"synthesize digital application";"Annual Report";158
"Teufel-Marner";"";"Süd Nicostadt";"applications";"MP";"No";"6yxpqxgg5mtrzpns2jmz";"";"";"qekokg4";"";"1";"Deviation";;;;;"";"http://initiativ-fels.ch/k%C3%BCnstlerisch-bestrafung.pdf";;"BOB";"2022-09-05";"https://klasse-palast.org/frohsinnig-wohnhaus.pdf";;"AWG";"";"http://xn--verantwortungslos-fuball-p7b.name/zuvorkommend-knie.pdf";"Yes";"BSD";"2022-07-10";"Yes";"No";"No";;"reasonable";"Ryzih UG";;;"0,45075144";"Estimated";"reboot primary program";"Integrated Report";341;"0,87255588";"Audited";"generate auxiliary port";"Sustainability Report";1010;"0,66444596";"Reported";"parse neural panel";"Integrated Report";603;"18,79%";"Estimated";;;;"68,5%";"Audited";"quantify solid state monitor";"Sustainability Report";202;"1,3%";"Audited";"bypass cross-platform microchip";"ESEF Report";120;"95,16%";"Incomplete";"parse auxiliary application";"Integrated Report";629;"27,3%";"Reported";"back up virtual sensor";"ESEF Report";261;"32,44%";"Estimated";;;
"Überacker-Stolz";"""Dahm-Weight"", ""Stang, Karsten und Ripken""";"Langfeldscheid";"relationships";"UZ";"No";"";"";"j7a0jlhm5h";"7vqbd73";"hs7egvrwy";"1";;;"http://xn--berckend-quarz-isb.com/passiv-bakterium.pdf";;"BTN";"";"https://mutig-kamel.ch/nat%C3%BCrlich-urknall.pdf";"N/A";"BIF";"2022-03-23";"https://peinlich-bewusstsein.name/pomp%C3%B6s-sache.pdf";"N/A";"AOA";"2022-04-28";;;;"";;"Yes";;34463;"limited";"Steinkamp, Neurohr und Hasse";"Sustainability Report";340;"0,35635873";"Incomplete";"bypass virtual interface";"Sustainability Report";23;"0,62780281";"Reported";"program wireless feed";"Annual Report";466;"0,70745741";"Incomplete";;;;"77,77%";"Estimated";"quantify auxiliary feed";"Sustainability Report";845;"85,29%";"Reported";"override haptic driver";"Annual Report";252;"73,07%";"Incomplete";"compress mobile port";"Annual Report";1035;"";"N/A";;;;"";"N/A";;;;"38,41%";"Estimated";;;
"Langfeld, Kovacs und Hilgendorf";"""Sammert-Porsche"", ""Engel, Rentz und Schirmer"", ""Wilts-Golling""";"West Inka";"e-markets";"MY";"No";"";"";"7op5rfnplj";"";"";"1";"Deviation";"2022-10-20";"https://xn--solide-verhtung-9vb.org/befreiend-dach.pdf";;"EUR";"";"https://xn--vertrglich-knchel-uqb46a.name/feierlich-tuberkulose.pdf";"No";"ZWL";"";"http://xn--lukrativ-verhtung-f3b.org/gesch%C3%A4tzt-ball.pdf";"No";"SHP";"";"http://xn--hintergrndig-zinn-92b.com/famili%C3%A4r-frieden.pdf";"Yes";"LVL";"";;"Yes";"Yes";;"limited";"Tegethof-Gerschler";;;"0,76408367";"Reported";"synthesize 1080p array";"Integrated Report";387;"0,09115401";"Incomplete";;;;"0,34761677";"Estimated";"connect solid state feed";"Annual Report";148;"65,58%";"Incomplete";"compress virtual bus";"Integrated Report";368;"17,04%";"Incomplete";"bypass primary circuit";"Integrated Report";317;"66,94%";"Audited";"transmit mobile bandwidth";"Annual Report";768;"86,45%";"Reported";"copy wireless pixel";"ESEF Report";560;"4,89%";"Incomplete";"quantify 1080p port";"Sustainability Report";230;"45%";"Reported";"input wireless sensor";"ESEF Report";780
"Giesche, Markowski und Lepthin";"""Burger, Schmitt und Demut"", ""Hetzler-Reif"", ""Reinke AG""";"Kallabisburg";"relationships";"CY";"No";"";"";"";"8xqnmth";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://vollkommen-sikhreligion.name/vollst%C3%A4ndig-alkalimetall.pdf";;"CDF";"";"No";"Yes";;;"limited";"Zender-Gierisch";;;"0,7459318";"Audited";"connect solid state protocol";"ESEF Report";356;"0,51461293";"Incomplete";"transmit open-source transmitter";"ESEF Report";440;"0,58524886";"Audited";"navigate auxiliary array";"ESEF Report";271;"92,3%";"Reported";"transmit auxiliary system";"ESEF Report";181;"8,28%";"Incomplete";"quantify optical application";"ESEF Report";119;"21,61%";"Estimated";"navigate auxiliary sensor";"ESEF Report";436;"10,19%";"Audited";"back up auxiliary pixel";"ESEF Report";3;"95,33%";"Audited";"compress redundant microchip";"ESEF Report";1005;"";"N/A";;;
