"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lenk-Sussmann";"Süd Tim";"infomediaries";"AG";9085260;"19.5.2022";"No";"s1nh0h4p5qz1";"";"n3pf5jsbsb06";"1";"No Deviation";"2021-11-03";"http://sauber-antike.name/hoffnungsvoll-dach.pdf";"No";"XDR";"";"http://xn--bescheiden-gebude-3qb.name/mehrsprachig-stunde.pdf";"N/A";"MWK";"2022-06-04";"https://xn--heldenmtig-feuer-pzb.org/quicklebendig-elefant.pdf";;"GIP";"";"http://xn--liebreizend-unterernhrung-4ec.com/influent-biologie.pdf";"N/A";"BRL";"";;"No";"Yes";;"reasonable";;;;"158858,47";"Reported";"program cross-platform system";"Integrated Report";284;"379836,84";"Incomplete";;;;"735785,23";"Incomplete";"override multi-byte alarm";"Integrated Report";957;"17,71%";"Reported";"override optical hard drive";"ESEF Report";522;"98,2%";"Incomplete";;;;"51,32%";"Incomplete";;;;"39,1%";"Estimated";;;;"";"N/A";;;;"83,92%";"Incomplete";"compress optical feed";"Integrated Report";1147
"Huls-Liebach";"Alt Sven";"e-commerce";"DJ";3824012;"12.5.2022";"No";"";"36a852p1dok2";"mx7g426ies8i";"1";"Deviation";"2022-07-26";"https://umsichtig-schiff.ch/x-beliebig-schwangerschaft.pdf";"Yes";"HNL";"2022-06-18";"http://grob-hotel.ch/lukrativ-fenster.pdf";"No";"GBP";"2022-05-12";;;;"";"http://belastbar-film.net/verkehrt-treppe.pdf";"No";"EUR";"";;"No";"Yes";72;"none";;;;"267005";"Incomplete";"calculate wireless capacitor";"Sustainability Report";595;"536927,07";"Audited";"navigate online card";"ESEF Report";896;"608586,39";"Incomplete";"override back-end circuit";"ESEF Report";797;"37,69%";"Incomplete";;;;"";"N/A";;;;"3,71%";"Audited";"index redundant feed";"ESEF Report";823;"54,31%";"Incomplete";;;;"50,21%";"Incomplete";;;;"77,49%";"Incomplete";"generate multi-byte capacitor";"Annual Report";938
"Friedrich Gruppe";"Neu Alicestadt";"ROI";"SV";1347326;"12.8.2022";"No";"d88v2pxx68v2";"kz0a2ze6aile";"fwnp5xm5jyir";"1";"No Deviation";"2022-06-02";;;;"";"http://quicklebendig-beruf.net/vortrefflich-technologie.pdf";"N/A";"MMK";"";;;;"";;;;"";"Yes";;;;"limited";;;;"";"N/A";;;;"802148,54";"Audited";"input cross-platform bus";"Sustainability Report";1006;"193221,11";"Incomplete";;;;"10,41%";"Estimated";;;;"28,5%";"Incomplete";;;;"27,49%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"64,44%";"Estimated";;;
"Balnuweit-Zeuch";"Neu Said";"convergence";"EG";7750906;"4.10.2021";"No";"";"0749mm2l9mzi";"b9vrajybsnc2";"1";"Deviation";;"https://einfallsreich-messing.de/selbstbestimmt-seele.pdf";"No";"HNL";"2022-01-12";"https://gehoben-auge.ch/z%C3%A4h-entdeckung.pdf";;"CLP";"2021-10-22";"http://xn--warm-berschwemmung-q6b.de/diplomatisch-gold.pdf";"N/A";"XBA";"2022-06-14";"http://xn--berraschend-ohr-yvb.org/monatlich-abtreibung.pdf";"Yes";"ARS";"2022-04-17";"N/A";"No";;499;"none";;;;"803550,15";"Estimated";"connect virtual pixel";"Annual Report";215;"538029,04";"Estimated";;;;"428866,79";"Audited";"override solid state alarm";"Annual Report";926;"53,91%";"Estimated";"navigate cross-platform pixel";"Integrated Report";857;"3,64%";"Incomplete";;;;"87,12%";"Audited";"synthesize cross-platform card";"Integrated Report";1037;"22,52%";"Audited";"quantify online sensor";"Integrated Report";1122;"85,44%";"Estimated";"parse auxiliary driver";"ESEF Report";869;"46,95%";"Audited";"input haptic sensor";"Integrated Report";1080
"Fleischmann-Merseburg";"Ritterburg";"networks";"KW";9872995;"15.4.2022";"No";"4nxyuzsik23h";"";"38ssfy4lf5hy";"1";;;;;;"";"http://wertvoll-feuerstein.net/professionell-messing.pdf";;"OMR";"2022-02-01";;;;"";;;;"";"N/A";;;399;"limited";;"Sustainability Report";24;"282875,65";"Reported";"quantify virtual protocol";"Sustainability Report";1125;"157009,24";"Incomplete";"input open-source transmitter";"Sustainability Report";163;"218605,1";"Audited";"calculate multi-byte feed";"Sustainability Report";817;"45,64%";"Audited";"override auxiliary matrix";"Sustainability Report";1098;"91,66%";"Reported";"back up digital bandwidth";"Sustainability Report";227;"21,04%";"Reported";"navigate open-source hard drive";"Sustainability Report";404;"20,44%";"Incomplete";;;;"99,67%";"Audited";"transmit haptic panel";"Sustainability Report";1182;"14,37%";"Estimated";"copy wireless pixel";"Sustainability Report";358
"Krohn-Ritter";"Nord Riccardoscheid";"solutions";"BH";653175;"13.8.2022";"No";"f21cec682yu8";"7q5n4kvis3rr";"";"1";"No Deviation";;"https://xn--poetisch-brostuhl-c3b.org/taff-sessel.pdf";"No";"LKR";"2022-03-31";"http://pragmatisch-schule.name/deckend-ball.pdf";"Yes";"EEK";"2022-02-26";"http://salzig-buch.name/empfindlich-backgammon.pdf";;"AMD";"2022-08-22";"http://leidenschaftlich-hotel.info/wohlverdient-motel.pdf";"No";"XBD";"2022-08-27";"N/A";"Yes";"No";;"limited";"Schnürer, Ecker und Brehmer";"ESEF Report";713;"501775,36";"Reported";"generate 1080p protocol";"Annual Report";313;"272107,88";"Incomplete";"hack solid state protocol";"ESEF Report";444;"106803,22";"Reported";"override wireless matrix";"ESEF Report";681;"88,1%";"Estimated";;;;"";"N/A";;;;"87,14%";"Reported";"generate bluetooth port";"Integrated Report";449;"15,35%";"Incomplete";;;;"85,01%";"Audited";"override back-end capacitor";"Annual Report";350;"";"N/A";;;
"Lamos AG";"Ost Joleenland";"systems";"CM";9150985;"13.9.2022";"No";"132m7af26y2p";"vf2yj1kaeni9";"o7azqmqy0uou";"1";;;"https://friedfertig-baseball.com/einsichtig-elektron.pdf";"N/A";"COP";"2022-08-11";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";;"Annual Report";815;"764351,6";"Reported";"reboot solid state port";"Annual Report";1031;"530186,14";"Audited";"reboot multi-byte application";"Annual Report";831;"991051,43";"Audited";"index online panel";"Annual Report";183;"43,42%";"Incomplete";"copy solid state microchip";"Annual Report";1187;"69,55%";"Estimated";"parse wireless interface";"Annual Report";543;"86,4%";"Reported";"generate digital sensor";"Annual Report";872;"3,25%";"Reported";"compress auxiliary hard drive";"Annual Report";927;"62,92%";"Audited";"generate cross-platform application";"Annual Report";1168;"92,17%";"Audited";"bypass solid state microchip";"Annual Report";1080
"Lewin, Kaufmann und Poser";"Süd Laurenz";"bandwidth";"BM";3877896;"8.10.2021";"No";"";"wkl5n5gihvwg";"";"1";"No Deviation";"2022-02-26";;;;"";;;;"";;;;"";"http://edel-internet.org/wissbegierig-nachttisch.pdf";;"ISK";"2021-11-30";"No";"Yes";"No";106;"none";;;;"740005,9";"Incomplete";;;;"332036,79";"Audited";"back up haptic system";"ESEF Report";470;"74705,85";"Reported";"generate optical transmitter";"ESEF Report";423;"42,46%";"Estimated";;;;"0,06%";"Estimated";;;;"25,52%";"Incomplete";;;;"24,39%";"Estimated";"reboot digital bandwidth";"ESEF Report";1145;"93,97%";"Incomplete";"parse virtual card";"ESEF Report";86;"98,61%";"Estimated";"input bluetooth pixel";"ESEF Report";1003
"Burmeister, Rücker und Jucken";"Lorenastadt";"bandwidth";"CV";9809076;"21.7.2022";"No";"7hx5troojhpi";"";"";"1";;"2021-10-05";"http://anerkannt-insekt.name/weitblickend-kilogramm.pdf";"Yes";"HNL";"2021-12-25";"http://kraftvoll-tempel.de/friedvoll-aids.pdf";"N/A";"LTL";"";"http://penibel-dame.ch/grunds%C3%A4tzlich-ma%C3%9F.pdf";"N/A";"DZD";"";"http://xn--vollstndig-verstand-lwb.info/aphrodisierend-verben.pdf";"No";"XCD";"";"Yes";"Yes";;227;"reasonable";"Kahles GmbH & Co. KG";"Integrated Report";65;"717270,04";"Estimated";"index digital driver";"Sustainability Report";704;"784797,34";"Reported";"override back-end sensor";"ESEF Report";278;"866407,69";"Estimated";"hack cross-platform firewall";"Integrated Report";1052;"28,24%";"Estimated";;;;"";"N/A";;;;"48,18%";"Audited";"reboot multi-byte monitor";"Integrated Report";345;"39,45%";"Audited";"quantify primary application";"Annual Report";1043;"68,93%";"Estimated";"index online array";"Sustainability Report";935;"79,38%";"Reported";"bypass back-end sensor";"Annual Report";560
"Reus-Röse";"Grimmburg";"e-tailers";"BN";6776989;"2.11.2021";"No";"cgx1bco3yhol";"5xd1mpvrcxjj";"qits1ana93sl";"1";"Deviation";;"https://xn--transzendent-sugling-ozb.net/unternehmungslustig-sprengstoff.pdf";"N/A";"AED";"";"https://sozial-silber.info/falsch-elefant.pdf";;"AFN";"";;;;"";;;;"";"N/A";"Yes";"Yes";259;"limited";;"Sustainability Report";909;"611608,53";"Estimated";;;;"265391,96";"Reported";"override primary system";"Annual Report";939;"252246,96";"Audited";"override open-source panel";"Sustainability Report";1188;"42,6%";"Incomplete";"quantify wireless protocol";"Annual Report";439;"67,46%";"Estimated";"program multi-byte feed";"Sustainability Report";1085;"47,44%";"Estimated";;;;"35,43%";"Reported";"program 1080p interface";"Annual Report";232;"3,52%";"Incomplete";;;;"96,63%";"Reported";"compress virtual driver";"Sustainability Report";681
"Geisler-Rautenkranz";"Bad Niascheid";"experiences";"TT";5070470;"5.7.2022";"No";"hn4v5vvw2ot3";"ju4gqn0jw42s";"00l6lsa4ejxb";"1";"No Deviation";;;;;"";"http://blass-autor.de/frech-brot.pdf";;"RON";"";"http://xn--unbertroffen-literatur-tlc.net/konstitutiv-zinn.pdf";"No";"SDG";"";"http://riesig-rudern.org/wissbegierig-fernsehen.pdf";"N/A";"PKR";"2021-11-28";"N/A";;;246;"limited";;"ESEF Report";1000;"891996,51";"Reported";"quantify wireless feed";"ESEF Report";1115;"82443,67";"Estimated";;;;"753872,71";"Incomplete";;;;"70,26%";"Audited";"connect wireless circuit";"Sustainability Report";559;"59,28%";"Estimated";"override 1080p port";"Sustainability Report";64;"83,3%";"Audited";"bypass primary monitor";"Sustainability Report";4;"31,93%";"Incomplete";"hack bluetooth firewall";"Sustainability Report";178;"34,51%";"Estimated";"synthesize digital hard drive";"ESEF Report";257;"65,06%";"Reported";"back up solid state array";"Integrated Report";356
"Pomp-Jossa";"Pöcheburg";"users";"BB";7704295;"13.7.2022";"No";"";"njccx745iz9k";"";"1";"Deviation";"2021-12-04";"http://xn--begeisterungsfhig-astronomie-jnc.name/empfindungsvoll-flughafen.pdf";;"GTQ";"";"https://geheimnisvoll-wissenschaft.info/begn%C3%BCgsam-gem%C3%BCse.pdf";;"BND";"";;;;"";"https://xn--zielfhrend-sandstein-tec.org/unschlagbar-biologie.pdf";"Yes";"AUD";"";;"Yes";;;"reasonable";"Fahner GmbH";"Annual Report";345;"";"N/A";;;;"548293,17";"Reported";"generate multi-byte pixel";"Sustainability Report";553;"597466,32";"Estimated";;;;"";"N/A";;;;"7,33%";"Incomplete";;;;"41,37%";"Reported";"quantify solid state sensor";"Annual Report";60;"84,09%";"Incomplete";"compress mobile transmitter";"Annual Report";88;"82,08%";"Incomplete";"override multi-byte protocol";"ESEF Report";425;"30,3%";"Reported";"bypass optical monitor";"Sustainability Report";798
"Tischmann UG";"Nord Carmendorf";"infrastructures";"TK";9765305;"30.5.2022";"No";"";"";"bfw9ybrprxz6";"1";;;"https://wohlklingend-gold.de/aphrodisierend-laser.pdf";"N/A";"PHP";"2022-08-10";"https://konstant-mathematiker.org/verlockend-katastrophe.pdf";;"GHS";"";"http://ausgeglichen-reptil.info/wertvoll-tor.pdf";;"LYD";"2021-10-13";;;;"";;"No";;;"reasonable";"Jakobs-Proske";;;"398814,26";"Incomplete";"parse back-end interface";"Integrated Report";305;"934833,47";"Estimated";;;;"978076,35";"Estimated";;;;"47,6%";"Reported";"generate digital monitor";"Annual Report";648;"54%";"Incomplete";;;;"38,28%";"Reported";"generate online feed";"Annual Report";328;"56,84%";"Incomplete";;;;"68,36%";"Incomplete";;;;"10,57%";"Reported";"navigate auxiliary interface";"Annual Report";331
"Salow-Swillims";"Mockenhauptscheid";"infrastructures";"HT";5216092;"13.8.2022";"No";"";"eef6y8vj89o1";"c3gvrfojlxxq";"1";"Deviation";"2021-11-18";"http://xn--tauglich-molekl-dwb.name/treffsicher-schwert.pdf";"No";"INR";"2022-08-14";;;;"";"http://xn--bekrftigend-mund-ynb.ch/leistungsf%C3%A4hig-stuhl.pdf";"Yes";"GTQ";"2021-09-28";;;;"";"Yes";;;;"reasonable";"Hess-Renz";"Annual Report";293;"331508,21";"Reported";"compress redundant monitor";"Annual Report";1159;"132215,24";"Incomplete";"connect digital bandwidth";"Integrated Report";1026;"323212,35";"Incomplete";"synthesize digital feed";"Integrated Report";138;"18,76%";"Audited";"transmit optical circuit";"Integrated Report";877;"55,09%";"Audited";"input 1080p monitor";"Annual Report";246;"63,16%";"Incomplete";"program neural monitor";"Integrated Report";299;"32,72%";"Reported";"calculate mobile protocol";"Annual Report";629;"24,62%";"Reported";"program solid state microchip";"Annual Report";644;"4,38%";"Estimated";"index solid state panel";"Integrated Report";971
"Köhre AG";"Smilladorf";"platforms";"ID";6728970;"28.9.2021";"No";"lejut3czyiyb";"t221im5c0eek";"vn5agnea38f7";"1";;"2021-12-25";;;;"";"https://lehrreich-brust.org/unverzichtbar-segel.pdf";"N/A";"ERN";"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Dehmel UG";"Sustainability Report";413;"807024,05";"Incomplete";"override virtual program";"Sustainability Report";1084;"71421,58";"Incomplete";"input open-source system";"Sustainability Report";786;"571130,2";"Incomplete";;;;"65,14%";"Audited";"copy neural card";"Sustainability Report";31;"87,69%";"Incomplete";;;;"65,19%";"Reported";"hack 1080p circuit";"Sustainability Report";627;"39,6%";"Audited";"calculate solid state system";"Sustainability Report";855;"34,39%";"Incomplete";"transmit multi-byte application";"Sustainability Report";1016;"77,94%";"Audited";"connect bluetooth hard drive";"Sustainability Report";920
"Waibel UG";"Markostadt";"communities";"NG";6522189;"1.5.2022";"No";"296fvw7g9qww";"wy2skdzqr52k";"cparfxcpc2m9";"1";"No Deviation";;"http://speziell-krieg.org/revolution%C3%A4r-schie%C3%9Fpulver.pdf";;"BTN";"2022-08-11";"http://cool-laden.com/extravertiert-schie%C3%9Fpulver.pdf";"Yes";"GBP";"2022-03-11";;;;"";"http://xn--verwhnt-legierung-2zb.de/mond%C3%A4n-riff.pdf";"No";"IDR";"";"N/A";"Yes";"No";732;"none";;;;"452424,96";"Estimated";;;;"707328,1";"Estimated";"navigate auxiliary transmitter";"Sustainability Report";702;"936123,02";"Audited";"reboot open-source program";"ESEF Report";415;"38,97%";"Incomplete";;;;"1,26%";"Estimated";;;;"19,29%";"Estimated";"parse 1080p port";"Sustainability Report";318;"14,98%";"Estimated";"calculate optical bus";"ESEF Report";251;"89,44%";"Audited";"program auxiliary matrix";"ESEF Report";289;"51,02%";"Estimated";;;
"Leibold, Roecker und Lang";"Louisescheid";"markets";"MF";2697327;"11.1.2022";"No";"5i3f5ouame38";"b7hriw73264o";"vp91mjybqyxa";"1";"No Deviation";"2022-06-24";"https://verbogen-musiker.ch/wortgewandt-finger.pdf";"N/A";"ERN";"2022-07-10";"http://verspielt-kopf.name/motiviert-grad.pdf";"N/A";"TJS";"2022-01-18";;;;"";"https://umsichtig-bogen.de/fachkundig-schaf.pdf";"Yes";"QAR";"2022-05-23";;"Yes";"Yes";;"limited";"Reichardt, Drees und Roba";;;"427760,65";"Incomplete";;;;"";"N/A";;;;"428613,7";"Estimated";"quantify bluetooth application";"Annual Report";426;"61,31%";"Incomplete";"synthesize mobile array";"Sustainability Report";1041;"46,94%";"Audited";"bypass redundant transmitter";"ESEF Report";417;"85,52%";"Reported";"copy back-end hard drive";"Annual Report";830;"76,2%";"Audited";"compress open-source bus";"ESEF Report";1144;"65,87%";"Incomplete";;;;"24,78%";"Incomplete";;;
"Daum UG";"Nord Josh";"infrastructures";"PK";3193197;"30.4.2022";"No";"";"0d75lq9l0fcu";"";"1";"Deviation";"2022-09-04";"https://mehrsprachig-substantiv.name/empfindungsvoll-realit%C3%A4t.pdf";"No";"BWP";"2022-08-18";;;;"";"https://friedfertig-gerste.net/dumm-%C3%B6l.pdf";"No";"BGN";"2021-10-15";;;;"";"No";"Yes";"No";976;"reasonable";;"Integrated Report";496;"884576,74";"Audited";"reboot digital matrix";"Integrated Report";809;"478357,03";"Audited";"hack 1080p transmitter";"Annual Report";110;"979692,19";"Incomplete";;;;"3,22%";"Incomplete";;;;"68,35%";"Estimated";"generate bluetooth transmitter";"Annual Report";1174;"54,03%";"Estimated";"connect optical circuit";"Annual Report";436;"48,58%";"Estimated";;;;"48,6%";"Incomplete";"override digital application";"Integrated Report";693;"59,52%";"Reported";"generate cross-platform protocol";"Integrated Report";859
"Grau-Noack";"Ost Marinaland";"niches";"MF";1010100;"24.9.2022";"No";"cb0oi5bi69h8";"";"ps24dj8gsxi0";"1";"No Deviation";;"http://intelligent-riff.info/kulant-fahrrad.pdf";"Yes";"HUF";"";;;;"";"https://xn--leistungsfhig-klassik-f2b.de/garantiert-daumen.pdf";;"MRO";"";;;;"";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";148;"920838,16";"Audited";"calculate digital array";"Annual Report";376;"317371,51";"Reported";"reboot open-source card";"Integrated Report";331;"192104,85";"Incomplete";;;;"68,44%";"Audited";"copy online port";"Annual Report";1015;"91,25%";"Audited";"compress multi-byte alarm";"Annual Report";921;"94,13%";"Estimated";;;;"40,07%";"Audited";"calculate cross-platform firewall";"Integrated Report";779;"45,06%";"Reported";"connect open-source bandwidth";"Integrated Report";125;"62,42%";"Incomplete";;;
"Nabein, Proske und Moller";"Ost Baran";"supply-chains";"BT";1649121;"29.11.2021";"No";"063m2tpwgu48";"jtugi0zlts83";"fvvxxxbtmocy";"1";;"2022-02-06";;;;"";"https://xn--nrdlich-frieden-8sb.com/respektvoll-wein.pdf";"No";"MNT";"2022-02-18";;;;"";;;;"";"Yes";"No";"No";520;"none";;;;"219311,08";"Estimated";;;;"249219,17";"Incomplete";"parse primary firewall";"Sustainability Report";449;"907043,96";"Incomplete";"program solid state monitor";"Sustainability Report";607;"21,9%";"Audited";"synthesize cross-platform card";"Sustainability Report";84;"40,84%";"Incomplete";;;;"12,45%";"Incomplete";"program optical transmitter";"Sustainability Report";255;"76,9%";"Reported";"copy cross-platform microchip";"Sustainability Report";821;"93,61%";"Incomplete";;;;"49,48%";"Reported";"reboot auxiliary program";"Sustainability Report";1089
"Uhlig, Kulimann und Hübenbecker";"Neu Kassandra";"mindshare";"TM";9544341;"22.11.2021";"No";"daumkmhatpmj";"";"yjf3ruszunel";"1";;"2022-04-14";;;;"";"https://dynamisch-theater.net/quicklebendig-schrank.pdf";"No";"OMR";"";;;;"";;;;"";"No";"Yes";;;"limited";;"Sustainability Report";896;"217265,56";"Reported";"reboot 1080p feed";"Sustainability Report";1124;"112867,69";"Incomplete";;;;"389406,02";"Incomplete";"compress auxiliary protocol";"Sustainability Report";936;"8,59%";"Reported";"override mobile feed";"Sustainability Report";860;"1,33%";"Estimated";"parse open-source firewall";"Sustainability Report";613;"64,92%";"Incomplete";;;;"89,11%";"Audited";"index cross-platform capacitor";"Sustainability Report";887;"39,04%";"Incomplete";;;;"42,96%";"Estimated";;;
"Kausemann, Kramer und Malkus";"Ost Taliascheid";"action-items";"LC";9118090;"14.9.2022";"No";"";"";"kmrh8jp2j8kr";"1";"No Deviation";"2022-05-07";;;;"";;;;"";;;;"";"http://rasant-monotheismus.info/gutm%C3%BCtig-dampfmaschine.pdf";;"IQD";"2022-05-23";"No";"No";;;"none";;;;"388090,39";"Reported";"copy solid state capacitor";"ESEF Report";1171;"810278,72";"Audited";"connect neural feed";"ESEF Report";568;"309088,3";"Reported";"program open-source array";"ESEF Report";430;"16,43%";"Audited";"reboot optical card";"ESEF Report";797;"13,14%";"Audited";"transmit optical microchip";"ESEF Report";1130;"60,63%";"Estimated";"program primary feed";"ESEF Report";311;"28,6%";"Incomplete";;;;"76,08%";"Incomplete";"input mobile circuit";"ESEF Report";228;"32,06%";"Reported";"input online microchip";"ESEF Report";708
"Liebold-Sonnabend";"Nord Emiliastadt";"synergies";"VC";4663734;"19.10.2021";"No";"17od5q2a6xc5";"bu2nrfpjondi";"l3mnbbyscpnn";"1";"Deviation";"2022-02-19";"https://xn--zielfhrend-glcksspiel-dici.info/divenhaft-kernschmelze.pdf";"Yes";"HKD";"";"http://xn--wundervoll-htte-bwb.ch/prestigetr%C3%A4chtig-auge.pdf";"Yes";"BBD";"";"https://rational-metall.info/optimal-junge.pdf";"N/A";"MYR";"2021-12-08";;;;"";;"No";"No";;"none";;;;"";"N/A";;;;"252576,94";"Reported";"program wireless bus";"Annual Report";266;"688638,25";"Audited";"connect wireless driver";"Integrated Report";869;"10,47%";"Audited";"transmit wireless pixel";"Sustainability Report";459;"87,78%";"Incomplete";"input mobile card";"Sustainability Report";1072;"87,23%";"Reported";"connect optical driver";"Integrated Report";438;"25,28%";"Incomplete";;;;"18,63%";"Incomplete";;;;"";"N/A";;;
"Sarvari Gruppe";"Tarikdorf";"infrastructures";"BE";113011;"6.9.2022";"No";"vqjnme0dz44j";"dxiq175zkrv3";"r3zu9687h5lb";"1";"Deviation";"2022-05-05";"http://xn--umgnglich-hafer-2kb.org/salzig-busen.pdf";"Yes";"AED";"2022-08-13";;;;"";;;;"";;;;"";"No";"No";;;"limited";"Herschmann OHG";;;"886746,31";"Audited";"copy back-end feed";"Annual Report";539;"101400,87";"Reported";"program auxiliary bus";"Annual Report";125;"878928,82";"Audited";"navigate wireless microchip";"Annual Report";131;"39,26%";"Reported";"back up virtual firewall";"Annual Report";875;"40,73%";"Audited";"back up auxiliary pixel";"Annual Report";57;"69,98%";"Reported";"generate redundant transmitter";"Annual Report";738;"";"N/A";;;;"43,1%";"Estimated";"reboot neural protocol";"Annual Report";407;"89,64%";"Estimated";"override neural port";"Annual Report";1161
"Reimann-Tiedtke";"Alt Mayra";"niches";"EH";8670630;"27.6.2022";"No";"jm733ipz7knq";"";"9r6p955ac19p";"1";;"2021-10-25";;;;"";"http://gigantisch-klinge.net/bescheiden-baseball.pdf";;"MAD";"2022-05-17";"https://fair-knie.info/hemmungslos-politiker.pdf";"N/A";"NPR";"2022-09-03";"https://xn--leichtfssig-gravitation-ipc.ch/zusammenh%C3%A4ngend-petroleum.pdf";;"MKD";"";"Yes";"Yes";;162;"none";;;;"639065,58";"Estimated";"back up primary array";"Sustainability Report";1090;"200898,05";"Reported";"generate mobile matrix";"Integrated Report";968;"539372,23";"Audited";"index neural pixel";"ESEF Report";1116;"7,71%";"Reported";"back up haptic program";"Sustainability Report";1120;"52,92%";"Audited";"copy open-source monitor";"ESEF Report";87;"75,71%";"Estimated";;;;"";"N/A";;;;"70,43%";"Audited";"compress optical interface";"Integrated Report";942;"58,29%";"Reported";"synthesize online microchip";"Integrated Report";48
