"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Reitze GmbH & Co. KG";"""Danner-Welsch"", ""Wittl, Erwes und Hübner"", ""Weight-Kesselring""";"systems";"Timmermannburg";"90141";"e-markets";"SS";"No";"j73qjjfjm1rj4y0df3wk";"";"wd6vh1b401";"bfy3hhx";"qs168jamc";"1";"Deviation";;"https://direkt-metallurgie.ch/vielschichtig-mensch.pdf";"Yes";"COP";"2022-11-25";;;;"";"https://etabliert-schlafzimmer.com/nachweislich-mensch.pdf";"N/A";"MNT";"";;;;"";;;"Yes";;"none";;;;;"0,59378445";"Incomplete";;;;;"0,38570128";"Reported";"program cross-platform array";"Integrated Report";602;"vortals";"0,76823354";"Audited";"input online sensor";"Integrated Report";215;"communities";"6,34%";"Reported";"calculate bluetooth port";"Annual Report";783;"paradigms";"";"N/A";;;;;"47,92%";"Reported";"calculate solid state bandwidth";"Annual Report";531;"channels";"0,76%";"Incomplete";;;;;"92,26%";"Estimated";;;;;"23,99%";"Estimated";"connect neural system";"Integrated Report";295;"e-tailers"
"Kirch OHG";"""Kuhlee KG""";;"Paulineburg";"86623";"schemas";"GB";"No";"ld1zefrmwb53f5x261xq";"xo0dk0bwdpwe";"297beum6kh";"3kcevsg";"74llmhgjo";"1";"Deviation";;"https://xn--einfhlsam-haus-jsb.de/selbst%C3%A4ndig-zeh.pdf";"No";"HUF";"2022-12-21";;;;"";"http://xn--prgnant-gravitation-hwb.org/qualitativ-humanismus.pdf";"Yes";"KES";"2022-08-26";;;;"";"No";"No";"Yes";;"limited";"Wünsche, Welsch und Günz";"Integrated Report";762;"functionalities";"0,17619364";"Incomplete";"reboot multi-byte application";"Annual Report";728;"networks";"0,1401842";"Estimated";;;;;"0,97107271";"Audited";"program back-end sensor";"Integrated Report";805;"users";"82,07%";"Estimated";"program neural port";"Annual Report";64;"e-tailers";"90,48%";"Incomplete";"back up redundant feed";"Annual Report";28;"e-markets";"15,5%";"Audited";"hack cross-platform port";"Annual Report";493;"users";"43,97%";"Incomplete";"hack multi-byte matrix";"Integrated Report";266;"systems";"24,84%";"Incomplete";;;;;"12,38%";"Audited";"generate online feed";"Integrated Report";663;"action-items"
"Floder-Reichling";"";"action-items";"Katrinland";"65827";"blockchains";"NO";"No";"lr60tb2o1iqn4fkpxsp7";"";"";"dpjgatq";"";"1";"No Deviation";;;;;"";;;;"";"http://transzendent-hitze.info/hervorragend-nomen.pdf";"N/A";"MWK";"";;;;"";"Yes";"Yes";"Yes";2869;"reasonable";"Figl-Brinkmann";"Integrated Report";1063;"users";"0,73368732";"Estimated";;;;;"0,16213321";"Incomplete";;;;;"0,34016219";"Audited";"quantify multi-byte circuit";"Integrated Report";687;"communities";"62%";"Audited";"copy cross-platform monitor";"Integrated Report";146;"e-commerce";"2,57%";"Audited";"index mobile matrix";"Integrated Report";1050;"paradigms";"98,25%";"Reported";"copy virtual firewall";"Integrated Report";284;"content";"54,16%";"Audited";"parse cross-platform driver";"Integrated Report";55;"action-items";"37,01%";"Incomplete";;;;;"66,35%";"Estimated";;;;
"Vater-Kleinsteuber";"""Ruch, Holzner und Tidow"", ""Bauermeister, Kloss und Pollmächer"", ""Kelm-Leberer""";"bandwidth";"Julienneland";;"initiatives";"VU";"No";"";"7s3nn2oamrp5";"v4phnu6r7x";"";"";"1";"Deviation";;"http://glorreich-ball.com/aufrichtig-agnostizismus.pdf";"N/A";"SBD";"2022-06-23";;;;"";;;;"";;;;"";;"No";"Yes";78027;"none";;;;;"0,84613312";"Reported";"override solid state capacitor";"Annual Report";693;"channels";"0,60900689";"Estimated";"index solid state bandwidth";"Annual Report";934;"applications";"0,07779128";"Incomplete";;;;;"78,31%";"Incomplete";;;;;"33,73%";"Incomplete";;;;;"37,34%";"Incomplete";;;;;"29,14%";"Estimated";;;;;"31,32%";"Estimated";"input haptic microchip";"Annual Report";151;"action-items";"85,3%";"Audited";"program optical circuit";"Annual Report";410;"markets"
"Ziegler, Hanniske und Sattelmaier";"""Wilts Gruppe"", ""Derr, Niedermeier und Ewald"", ""Schedler, Wilts und Roba""";;"Ost Bjarne";"67327";"mindshare";"CF";"No";"h8rxk3unimmzrf0qbxsk";"";"";"";"ejb8742jf";"1";;"2022-01-22";;;;"";;;;"";"https://exzentrisch-alkalimetall.ch/abenteuerlustig-atom.pdf";"Yes";"EGP";"";"http://xn--seris-globalisierung-69b.ch/un%C3%BCbertroffen-zeitalter.pdf";;"SDG";"";"Yes";"No";"No";;"none";;;;;"0,66469428";"Incomplete";"override virtual system";"ESEF Report";1000;"infomediaries";"0,98808068";"Incomplete";"connect optical driver";"ESEF Report";298;"bandwidth";"0,43113404";"Reported";"index auxiliary capacitor";"ESEF Report";18;"synergies";"6,16%";"Estimated";;;;;"60,59%";"Audited";"transmit primary application";"Integrated Report";446;"applications";"67,56%";"Incomplete";"transmit mobile panel";"Integrated Report";1126;"eyeballs";"58,96%";"Incomplete";"override redundant system";"ESEF Report";975;"web services";"";"N/A";;;;;"90,43%";"Incomplete";;;;
"Esenwein-Dörre";"""Barylla KG"", ""Mehlhorn AG""";;"Süd Cecile";"06198";"paradigms";"RU";"No";"p2y1a3wxbz4bal7f8vfd";"4nba572qt271";"";"";"";"1";"Deviation";"2022-08-21";"http://stark-sekunde.info/robust-palast.pdf";"Yes";"STN";"2022-09-14";;;;"";"https://xn--unerschpflich-bogen-w6b.com/%C3%B6ffentlich-pferd.pdf";"Yes";"XCD";"";"https://traurig-agnostizismus.com/streng-feuer.pdf";"N/A";"RUB";"2022-04-14";"Yes";"Yes";"No";33811;"reasonable";;"ESEF Report";116;"platforms";"0,08162915";"Audited";"override virtual card";"ESEF Report";409;"infomediaries";"0,11961286";"Incomplete";"index 1080p hard drive";"Integrated Report";211;"niches";"";"N/A";;;;;"50,86%";"Incomplete";"input 1080p card";"ESEF Report";674;"infomediaries";"7,19%";"Audited";"bypass mobile pixel";"ESEF Report";705;"schemas";"71,15%";"Estimated";;;;;"56,73%";"Incomplete";;;;;"27,28%";"Reported";"quantify virtual bandwidth";"Annual Report";87;"action-items";"";"N/A";;;;
"Geese-Töpfer";"""Dylus, Ryzih und Sack"", ""Kerl, Banse und Neuschwander""";"e-business";"Ost Rasmusscheid";"70703";"convergence";"MM";"No";"";"qw757faqsade";"";"0pah739";"";"1";"Deviation";;;;;"";"https://resistent-ball.net/vornehm-innenarchitektur.pdf";"N/A";"LVL";"2022-07-03";;;;"";;;;"";;"Yes";;51767;"limited";"Raubuch-Konya";"Sustainability Report";797;"blockchains";"0,1013339";"Audited";"input wireless matrix";"Sustainability Report";458;"infrastructures";"0,59716729";"Estimated";"quantify primary circuit";"Sustainability Report";529;"relationships";"";"N/A";;;;;"54,23%";"Reported";"connect neural microchip";"Sustainability Report";264;"models";"81,18%";"Estimated";;;;;"85,72%";"Audited";"program primary alarm";"Sustainability Report";580;"eyeballs";"9,49%";"Audited";"transmit open-source bus";"Sustainability Report";1001;"action-items";"12,09%";"Estimated";;;;;"91,77%";"Estimated";;;;
"Hütter, Kuske und Burghagen";"";"functionalities";"Meierland";"49424";"deliverables";"TM";"No";"";"xwt1bo5uw8jq";"8rlhstr9n3";"";"rkuzxl3af";"1";"No Deviation";;"http://unerbittlich-jupiter.info/bildlich-schach.pdf";"No";"TRY";"2022-05-18";;;;"";;;;"";"http://xn--schnell-br-y5a.info/leistungsf%C3%A4hig-daumen.pdf";;"SEK";"2022-08-11";;"No";"No";65;"none";;;;;"0,75171815";"Incomplete";"transmit primary program";"Annual Report";1001;"infomediaries";"0,40478004";"Incomplete";"input haptic sensor";"Annual Report";465;"e-services";"0,48095966";"Incomplete";;;;;"32,68%";"Estimated";;;;;"6,32%";"Audited";"generate mobile firewall";"ESEF Report";438;"e-services";"76,05%";"Estimated";"override 1080p alarm";"ESEF Report";1183;"experiences";"88,05%";"Audited";"program primary system";"Annual Report";146;"blockchains";"3,98%";"Audited";"synthesize online circuit";"Annual Report";659;"synergies";"";"N/A";;;;
"Hehl-Wollmann";"";;"Edaburg";"79165";"synergies";"TN";"No";"aci668sjk794vxhuj92w";"qna0q53yc1jg";"";"z4hyp78";"";"1";;"2022-12-13";"https://xn--geduldig-milchstrae-2tb.net/liebevoll-kn%C3%B6chel.pdf";"No";"GIP";"";"https://bestimmt-krebs.ch/diplomatisch-geist.pdf";"Yes";"EEK";"2023-01-11";"http://bedeutsam-meteorologie.ch/trocken-schwimmen.pdf";"N/A";"NOK";"2022-10-02";"https://ergebnisreich-diamant.net/kontrolliert-rudern.pdf";;"TTD";"";"N/A";"Yes";"Yes";37596;"reasonable";;;;;"0,51313798";"Incomplete";;;;;"0,81386413";"Reported";"connect virtual interface";"Annual Report";799;"users";"0,58354495";"Incomplete";"compress virtual application";"Sustainability Report";1144;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"32,35%";"Estimated";"synthesize digital card";"ESEF Report";1076;"web services";"81,84%";"Incomplete";;;;;"64,64%";"Audited";"index bluetooth bus";"Annual Report";312;"technologies";"2,15%";"Audited";"hack optical hard drive";"Annual Report";51;"deliverables"
"Osenberg, Schötz und Just";"""Knetsch, Mathies und Hennes"", ""Proske, Wichmann und Herwig"", ""Hildenbrand KG"", ""Fehrig Gruppe""";"supply-chains";"Normannburg";"23764";"technologies";"FR";"No";"";"w48oyc4v0g6b";"";"eqyr79i";"";"1";"Deviation";"2022-06-29";"https://reell-bahnhof.de/reich-buddhismus.pdf";"N/A";"HKD";"";;;;"";;;;"";"http://xn--knstlich-bewusstsein-pec.com/geschickt-bakterium.pdf";"No";"TJS";"";;"No";;;"none";;;;;"0,60554233";"Incomplete";;;;;"0,47189827";"Estimated";"transmit online interface";"Annual Report";502;"users";"0,59814461";"Reported";"input haptic capacitor";"ESEF Report";232;"models";"";"N/A";;;;;"6,04%";"Estimated";;;;;"74,71%";"Reported";"connect digital protocol";"Annual Report";537;"e-tailers";"88,04%";"Incomplete";"index virtual firewall";"ESEF Report";603;"users";"";"N/A";;;;;"67,83%";"Incomplete";;;;
"Zimanyi UG";"";"niches";"Süd Romy";"58117";"applications";"LV";"No";"";"umapt3jh7cxy";"x1z0lxdy5o";"ssjyczu";"n5wilsx91";"1";"Deviation";"2022-03-29";"http://xn--grundlegend-berschwemmung-qwc.name/quer-elektrizit%C3%A4t.pdf";;"DKK";"";"https://xn--schn-go-c1a.ch/pers%C3%B6nlich-mars.pdf";"Yes";"ISK";"";;;;"";"https://malerisch-grundkonzept.de/sozial-kilogramm.pdf";"No";"HTG";"";"N/A";"No";"No";39946;"none";;;;;"0,83862765";"Audited";"bypass wireless circuit";"Annual Report";429;"content";"0,14672375";"Estimated";"synthesize cross-platform program";"ESEF Report";696;"interfaces";"0,6815432";"Reported";"copy neural pixel";"ESEF Report";776;"platforms";"96,6%";"Audited";"generate digital port";"ESEF Report";815;"niches";"";"N/A";;;;;"62,3%";"Estimated";;;;;"";"N/A";;;;;"15,21%";"Audited";"transmit neural interface";"Annual Report";250;"solutions";"45,6%";"Audited";"bypass cross-platform alarm";"Annual Report";31;"ROI"
"Urban OHG";"""Gombert-Damaske"", ""Jerschabek, Brenner und Jaros""";"solutions";"Ost Lorenzostadt";;"solutions";"LA";"No";"65atoov3rva1gw2d6ijq";"nmpp2qrq1cun";"";"dcc1o9h";"";"1";"Deviation";;"https://originell-fortpflanzung.ch/auff%C3%A4llig-fluss.pdf";"Yes";"BZD";"2022-04-21";;;;"";;;;"";;;;"";;;;65242;"limited";"Onnen AG";"Annual Report";843;"e-services";"0,0583978";"Estimated";"back up cross-platform application";"Annual Report";634;"networks";"0,73080757";"Reported";"parse 1080p feed";"Annual Report";1188;"action-items";"0,75962689";"Audited";"reboot bluetooth card";"Annual Report";586;"e-tailers";"11,03%";"Incomplete";;;;;"76,84%";"Audited";"navigate back-end alarm";"Annual Report";1164;"e-markets";"39,33%";"Estimated";"quantify neural port";"Annual Report";822;"synergies";"99,33%";"Estimated";"synthesize multi-byte application";"Annual Report";85;"schemas";"9,83%";"Reported";"compress cross-platform driver";"Annual Report";158;"channels";"1,92%";"Estimated";"program solid state panel";"Annual Report";234;"vortals"
"Melzer UG";"""Abramovic-Carlsohn""";;"Tammoscheid";"87685";"infomediaries";"RW";"No";"wcli2twf8s784xczhb90";"riqqjinolz4x";"ydmwonjts1";"ykm5wht";"jx2lr3wq9";"1";"Deviation";;;;;"";;;;"";"https://xn--auergewhnlich-insekt-cwb52c.org/renommiert-tornado.pdf";"N/A";"AMD";"";;;;"";;;"Yes";66783;"reasonable";"Balkow-Umbach";;;;"0,55242091";"Audited";"calculate virtual driver";"Integrated Report";1064;"schemas";"0,4541921";"Incomplete";;;;;"0,62880213";"Estimated";"copy primary firewall";"Integrated Report";716;"web services";"44,91%";"Estimated";"synthesize cross-platform protocol";"Integrated Report";398;"interfaces";"10,57%";"Audited";"hack optical driver";"Integrated Report";858;"partnerships";"62,14%";"Estimated";;;;;"20,32%";"Incomplete";;;;;"95,97%";"Incomplete";;;;;"22,47%";"Audited";"generate wireless firewall";"Integrated Report";31;"schemas"
"Kulimann GmbH & Co. KG";"";"platforms";"Bad Natalia";"06867";"e-commerce";"MY";"No";"";"";"g54ce1g48s";"7xuaf30";"";"1";"Deviation";;;;;"";"https://nass-krankheiten.info/begeistert-go.pdf";"No";"XBC";"2022-02-28";"http://professionell-venus.ch/edelm%C3%BCtig-schwangerschaft.pdf";"No";"AFN";"";;;;"";;"Yes";"No";;"limited";;"Integrated Report";57;"methodologies";"0,41032554";"Estimated";;;;;"0,40854129";"Estimated";"calculate digital port";"Sustainability Report";1045;"networks";"";"N/A";;;;;"27,42%";"Estimated";"connect open-source program";"Integrated Report";158;"deliverables";"12,56%";"Reported";"generate bluetooth driver";"Sustainability Report";667;"infomediaries";"20,77%";"Reported";"reboot bluetooth interface";"Sustainability Report";407;"bandwidth";"75,24%";"Incomplete";"back up multi-byte bus";"Integrated Report";486;"portals";"31,85%";"Audited";"transmit digital hard drive";"Integrated Report";1079;"schemas";"90,5%";"Reported";"reboot auxiliary alarm";"Sustainability Report";664;"relationships"
"Dombrowski GmbH & Co. KG";"""Seeger UG"", ""Moormann, Vahlensieck und Hesse"", ""Reumann KG""";"vortals";"Ferdinandstadt";;"web-readiness";"MM";"No";"xsq7iwjcne6w7wh5q096";"zlqbkep4veum";"xw9avw6560";"kf1jktp";"jlhn5ymtr";"1";"Deviation";"2022-12-21";"https://liebenswert-film.org/umtriebig-hinduismus.pdf";"N/A";"BWP";"";;;;"";"http://xn--x-frmig-tornado-btb.name/verkehrt-anderes.pdf";;"BZD";"";"https://xn--behnd-busen-n8a.de/klein-entdeckung.pdf";"N/A";"SEK";"2022-04-06";"Yes";"No";"No";74197;"reasonable";"Michel OHG";"ESEF Report";1173;"platforms";"0,13325554";"Incomplete";;;;;"0,80847531";"Reported";"back up bluetooth panel";"Annual Report";1170;"initiatives";"0,82896468";"Incomplete";;;;;"11,06%";"Audited";"input mobile port";"ESEF Report";640;"applications";"6,84%";"Incomplete";;;;;"59,2%";"Incomplete";"synthesize 1080p matrix";"Integrated Report";276;"networks";"12,49%";"Estimated";"navigate solid state capacitor";"ESEF Report";779;"schemas";"0,33%";"Incomplete";"hack virtual alarm";"ESEF Report";35;"technologies";"62,68%";"Reported";"bypass redundant feed";"Integrated Report";209;"ROI"
"Liebold-Stolz";"";;"Alt Matsstadt";"30429";"partnerships";"CN";"No";"un4vx69281fd224um5u5";"6cpaq5wgxxyd";"scejj63k2u";"";"nsod4xhdw";"1";"No Deviation";"2022-08-20";"https://konkurrenzlos-gravitation.info/vollkommen-sandstein.pdf";"No";"UZS";"2022-12-20";"https://xn--verblffend-drache-62b.info/profiliert-flugzeug.pdf";"Yes";"XFU";"";"https://spritzig-impfung.de/liberal-busen.pdf";;"EUR";"";"https://beachtsam-denker.name/unvergesslich-gravitation.pdf";;"CAD";"2022-07-14";;"Yes";;;"none";;;;;"0,18812218";"Reported";"copy bluetooth driver";"ESEF Report";638;"bandwidth";"0,14210036";"Audited";"generate bluetooth program";"Sustainability Report";797;"web-readiness";"0,20360907";"Incomplete";;;;;"71,98%";"Incomplete";"compress redundant sensor";"Annual Report";353;"vortals";"50,49%";"Reported";"transmit 1080p circuit";"Sustainability Report";297;"ROI";"81,74%";"Estimated";"calculate digital capacitor";"Integrated Report";312;"e-services";"24,98%";"Reported";"copy digital bus";"Integrated Report";322;"partnerships";"3,98%";"Reported";"connect optical pixel";"Sustainability Report";974;"blockchains";"44,78%";"Estimated";;;;
"Kahles, Krauspe und Roleder";"""Knetsch-Rink"", ""Wilts-Kulma"", ""Gutjahr, Lewke und Seitz"", ""Reiber-Fitschen""";"e-markets";"Ost Elia";"59974";"solutions";"CU";"No";"homx7pn7xa6agr4c63rs";"";"";"";"uvlj1yrkz";"1";;"2022-09-07";"https://prunkvoll-auge.net/geradlinig-mathematiker.pdf";"N/A";"JPY";"";"https://aufbauend-sprache.name/gro%C3%9Fherzig-film.pdf";"N/A";"DOP";"";"http://steil-pflanze.name/gro%C3%9Fherzig-tsunami.pdf";;"MNT";"";"http://produktiv-baseball.net/solide-vogel.pdf";"N/A";"GHS";"";"N/A";;;;"limited";;"Integrated Report";1173;"initiatives";"0,55758924";"Estimated";"override back-end application";"Integrated Report";537;"initiatives";"0,81100756";"Incomplete";"reboot virtual panel";"Sustainability Report";1075;"initiatives";"0,81547227";"Estimated";;;;;"22,76%";"Audited";"reboot wireless pixel";"ESEF Report";330;"applications";"60,67%";"Incomplete";;;;;"19,08%";"Reported";"synthesize solid state alarm";"Annual Report";60;"technologies";"57,66%";"Estimated";;;;;"52,87%";"Audited";"parse wireless transmitter";"ESEF Report";984;"infomediaries";"9,89%";"Reported";"override virtual panel";"ESEF Report";124;"synergies"
"Mrugalla AG";"""Ullmann, Zach und Gauder"", ""Marchewski, Knippel und Laack""";;"Ost Jonaland";"31136";"metrics";"NG";"No";"n2x145zzdjqxjok611r3";"";"p8cennzd9z";"";"";"1";;;"https://eindrucksvoll-stunde.net/knuffig-tag.pdf";"No";"UYU";"2022-06-05";"http://sexy-mathematiker.org/energievoll-judentum.pdf";;"NGN";"2022-09-09";"https://integer-tsunami.info/geachtet-wissenschaftler.pdf";"N/A";"MMK";"";"https://verbrannt-film.org/leidenschaftlich-element.pdf";"No";"ALL";"2022-04-26";"Yes";;"Yes";;"limited";"Goldkamp AG";"Annual Report";660;"e-tailers";"";"N/A";;;;;"0,37306583";"Estimated";;;;;"0,31450453";"Reported";"reboot bluetooth matrix";"Integrated Report";803;"deliverables";"18,47%";"Audited";"connect back-end panel";"ESEF Report";884;"schemas";"35,03%";"Audited";"hack online protocol";"Sustainability Report";1110;"blockchains";"";"N/A";;;;;"77,65%";"Estimated";;;;;"";"N/A";;;;;"36,01%";"Incomplete";"transmit online protocol";"Sustainability Report";822;"models"
"Pflieger OHG";"""Tonat, Schott und Hertel"", ""Spöttel-Scheurer"", ""Neurohr, Hügel und Schulz"", ""Waschbüsch GmbH & Co. KG""";"functionalities";"Matsland";"40533";"infrastructures";"DM";"No";"9weqrx6v6j0kiqciw681";"";"";"";"";"1";;"2022-04-01";"http://influent-adler.org/vorwitzig-nomen.pdf";;"TZS";"";"http://resolut-sexismus.net/vorzeigenswert-backgammon.pdf";"No";"HUF";"";"http://real-milz.de/bevorzugt-erwachsener.pdf";"N/A";"KYD";"2022-11-07";;;;"";;;"No";;"none";;;;;"0,83551067";"Incomplete";;;;;"0,8770385";"Reported";"back up optical hard drive";"Integrated Report";657;"convergence";"0,09773146";"Estimated";"index neural system";"Sustainability Report";705;"applications";"70,54%";"Incomplete";;;;;"55,48%";"Audited";"generate online microchip";"Annual Report";507;"methodologies";"7,85%";"Audited";"navigate multi-byte circuit";"Sustainability Report";122;"markets";"88,09%";"Audited";"hack online port";"Sustainability Report";42;"blockchains";"27,41%";"Incomplete";;;;;"";"N/A";;;;
"Kutzner, Zipp und Bichler";"""Bauschke, Kulma und Böhm"", ""Schrader OHG""";"markets";"Finckeburg";"69832";"e-services";"EC";"No";"qteqe1s7al2jb5dyeev3";"bdz7711vvg28";"exd5f0263t";"adpgzax";"jl7e76olv";"1";"No Deviation";;"http://treu-wohnzimmer.info/diszipliniert-bestrafung.pdf";"N/A";"TOP";"";"https://xn--vertrauenswrdig-axt-gbc.info/stilvoll-elektrizit%C3%A4t.pdf";;"FJD";"";;;;"";;;;"";"Yes";;;;"limited";"Bouschen GmbH & Co. KG";"Annual Report";908;"models";"0,42230008";"Reported";"back up open-source alarm";"Sustainability Report";932;"action-items";"0,85007963";"Audited";"program bluetooth capacitor";"Annual Report";1134;"action-items";"";"N/A";;;;;"";"N/A";;;;;"7,41%";"Audited";"override optical microchip";"Annual Report";641;"methodologies";"2,8%";"Reported";"navigate open-source program";"Annual Report";398;"technologies";"62,25%";"Estimated";"program mobile interface";"Annual Report";976;"web services";"43,91%";"Incomplete";;;;;"98,13%";"Estimated";"copy neural array";"Sustainability Report";468;"platforms"
"Denner AG";"""Winter, Delonge und Koster""";"convergence";"Ost Karlotta";"83146";"applications";"LB";"No";"";"";"c5iz20tfy0";"sspn2uy";"8rqpyuzw1";"1";"No Deviation";;"https://xn--friedfertig-ftus-ywb.de/garantiert-regen.pdf";"Yes";"ANG";"2022-03-15";"https://schwungvoll-weizen.com/lebenslustig-blindheit.pdf";;"QAR";"2022-03-30";"https://liberal-konjunktion.com/wild-hochhaus.pdf";"N/A";"XCD";"2022-03-05";;;;"";"No";"Yes";;23304;"limited";"Oberem, Roggatz und Hudak";;;;"0,3936843";"Estimated";"program back-end program";"Annual Report";1020;"synergies";"0,70401777";"Incomplete";"transmit open-source bandwidth";"Integrated Report";1164;"infrastructures";"";"N/A";;;;;"53,29%";"Audited";"quantify bluetooth program";"Annual Report";428;"technologies";"39,6%";"Audited";"navigate redundant monitor";"Sustainability Report";1064;"action-items";"56,24%";"Estimated";;;;;"75,72%";"Reported";"compress multi-byte matrix";"Integrated Report";1148;"supply-chains";"";"N/A";;;;;"69,04%";"Reported";"transmit wireless bus";"Integrated Report";1060;"deliverables"
"Börner, Elss und Tremmel";"""Drees-Teufel""";"content";"Dumaland";;"e-tailers";"SH";"No";"2k2yfqqxrvkw8d3ad7x7";"4kmx2jdy4h6v";"3nxkwz92k3";"vnr3nmw";"1sg5ufgax";"1";;;"http://xn--verwhnt-magen-lmb.org/begehrenswert-pluto.pdf";;"XDR";"";"https://xn--einsichtig-gebude-3qb.com/%C3%BCberlegt-parkhaus.pdf";;"COP";"2022-04-10";"https://ausnahmslos-palast.de/jovial-entdeckung.pdf";;"IDR";"";"https://vorzeigenswert-sexismus.name/durchdacht-getr%C3%A4nke.pdf";"No";"DKK";"2022-07-25";;"Yes";;58048;"limited";"Stelkens, Ringel und Eberhardt";;;;"0,8162803";"Reported";"synthesize cross-platform transmitter";"Annual Report";765;"web-readiness";"0,55913832";"Reported";"connect open-source driver";"Annual Report";287;"markets";"0,69788704";"Incomplete";;;;;"24,61%";"Audited";"generate primary interface";"Annual Report";458;"applications";"48,64%";"Audited";"copy wireless transmitter";"Integrated Report";1171;"technologies";"39,94%";"Incomplete";;;;;"12,53%";"Incomplete";"reboot virtual panel";"ESEF Report";454;"models";"49,53%";"Audited";"calculate primary application";"Annual Report";81;"applications";"7%";"Reported";"program multi-byte interface";"Annual Report";1143;"web services"
"Sussmann-Ganzmann";"";"portals";"Kahlesland";"40930";"relationships";"BJ";"No";"4yjr0ldsaywhp09vocnl";"5jzy44uvojao";"8osebztwkz";"t5ejsel";"pxjq2m32a";"1";"Deviation";;"http://erotisch-venus.info/erhellend-agnostizismus.pdf";"N/A";"BZD";"";"http://dankbar-hitze.info/geachtet-medizin.pdf";;"MWK";"2022-05-30";"http://xn--ffentlich-telefon-yzb.de/keck-dach.pdf";;"KES";"";"https://einfach-ball.de/konkurrenzlos-erwachsener.pdf";"Yes";"COP";"2022-02-18";;"No";;;"none";;;;;"0,60812481";"Audited";"back up haptic protocol";"Annual Report";486;"infomediaries";"";"N/A";;;;;"0,6675606";"Estimated";"generate solid state feed";"Integrated Report";195;"methodologies";"77,71%";"Estimated";"parse online program";"Annual Report";741;"metrics";"2,91%";"Incomplete";"bypass auxiliary panel";"Integrated Report";489;"partnerships";"57,9%";"Incomplete";;;;;"61,44%";"Reported";"parse haptic application";"Annual Report";1090;"e-markets";"73,75%";"Estimated";"compress redundant array";"Sustainability Report";198;"e-tailers";"";"N/A";;;;
"Mohr-Ponitzsch";"""Lauckner OHG"", ""Daum, Bouschen und Reppin"", ""Wujak GmbH & Co. KG"", ""Ullrich, Zeidler und Jucken""";;"Bad Eva";"87944";"e-services";"IE";"No";"wwxuohgobsxnsidhrw1j";"";"";"rutuch5";"z7vfikbcj";"1";;;"https://betriebsam-feminismus.net/feierlich-haut.pdf";"Yes";"GIP";"";;;;"";"https://dominant-stuhl.ch/y-f%C3%B6rmig-bier.pdf";;"SDG";"2022-11-27";"https://xn--wunderschn-ph-wert-l3b.name/fundamental-internet.pdf";"Yes";"SBD";"";"N/A";"No";"Yes";15966;"limited";"Betz UG";"ESEF Report";783;"convergence";"0,35866053";"Reported";"override 1080p panel";"ESEF Report";1156;"applications";"0,54848172";"Reported";"synthesize auxiliary application";"Integrated Report";1152;"architectures";"0,27284965";"Audited";"generate neural sensor";"Integrated Report";877;"bandwidth";"14,72%";"Reported";"back up wireless program";"Integrated Report";554;"e-services";"62,23%";"Audited";"parse optical port";"Integrated Report";811;"synergies";"20,42%";"Incomplete";"quantify optical port";"Integrated Report";1062;"e-commerce";"74,31%";"Audited";"program optical circuit";"Annual Report";1097;"web-readiness";"19,59%";"Audited";"generate neural monitor";"Annual Report";727;"portals";"12,98%";"Estimated";"override haptic array";"Integrated Report";112;"bandwidth"
