"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Filipowski KG";"""Bienias GmbH"", ""Gerhardt-Schuff"", ""Barylla, Pfennig und Hördt"", ""Franta GmbH & Co. KG""";"mindshare";"Nord Theresa";"68865";"users";"NE";"No";"bk5o3ncekfzltyz4l0ys";"";"wpmkhtbpno";"1k93wu2";"4ldp6edud";"1";"Deviation";;;;;"";"https://xn--zuverlssig-metaphysik-b2b.de/bemerkenswert-literatur.pdf";"Yes";"SBD";"2022-06-12";"https://massiv-masse.info/erhebend-anarchie.pdf";"Yes";"LBP";"";"http://gutherzig-lepra.net/belastbar-tag.pdf";"N/A";"DOP";"2022-12-18";"N/A";"Yes";"Yes";;"none";;;;;"0,23087665";"Estimated";;;;;"0,27311728";"Estimated";;;;;"0,44106295";"Incomplete";"input online array";"Integrated Report";987;"e-markets";"69,78%";"Reported";"override primary bandwidth";"ESEF Report";871;"bandwidth";"14,32%";"Estimated";;;;;"75,24%";"Reported";"back up wireless feed";"Integrated Report";28;"markets";"58,03%";"Audited";"back up open-source panel";"ESEF Report";311;"web-readiness";"40,14%";"Incomplete";"program auxiliary circuit";"Integrated Report";55;"deliverables";"54,74%";"Incomplete";;;;
"Bloch, Prey und Bachmann";"""Heberstreit GmbH & Co. KG""";;"Nord Jessy";"43852";"interfaces";"RE";"No";"c5xpimswqc1305s32a89";"pgys1fsw8mcn";"kt520gqh3j";"jm5u6zu";"xjechfsu8";"1";"Deviation";;"https://pfiffig-erde.com/animierend-klassik.pdf";"N/A";"MMK";"2022-11-04";"https://empfindungsvoll-frau.com/erregend-blei.pdf";"No";"HKD";"";"http://xn--beflgelnd-skelett-52b.name/bombig-h%C3%BCtte.pdf";"No";"BDT";"2022-11-04";"http://herausragend-beschleunigung.de/kraftvoll-grad.pdf";"No";"CDF";"";"Yes";"No";"No";16713;"none";;;;;"0,83502881";"Audited";"connect wireless card";"Annual Report";1067;"experiences";"0,81160498";"Reported";"program bluetooth firewall";"ESEF Report";947;"initiatives";"0,80641052";"Estimated";;;;;"5,33%";"Audited";"connect bluetooth monitor";"Annual Report";92;"methodologies";"22,94%";"Incomplete";"reboot virtual alarm";"Sustainability Report";1175;"ROI";"69,88%";"Audited";"compress back-end circuit";"Integrated Report";1058;"metrics";"4,6%";"Incomplete";"bypass bluetooth capacitor";"Integrated Report";124;"methodologies";"24,53%";"Incomplete";"copy haptic driver";"Annual Report";744;"synergies";"47,96%";"Audited";"index haptic port";"Annual Report";671;"models"
"Lindner-Dietz";"""Möllinger OHG"", ""Bauermeister OHG"", ""Hasse GmbH"", ""Apitz KG""";"technologies";"Cosimastadt";;"ROI";"ST";"No";"v91161k9dre7o4mc9hpg";"56n0nfuye1pt";"ho65l9gupj";"";"ul7431ygv";"1";"Deviation";"2022-12-21";"http://offensichtlich-darm.info/unaufhaltsam-sikhreligion.pdf";"Yes";"MXN";"";"https://produktiv-nagel.info/umg%C3%A4nglich-salz.pdf";"Yes";"PAB";"2022-07-14";"http://wohlwollend-weizen.de/g%C3%BCnstig-pulver.pdf";"Yes";"JMD";"";"https://enorm-galaxie.de/monumental-metaphysik.pdf";"No";"CHF";"2022-02-11";"Yes";"Yes";"No";986;"reasonable";"Waschbüsch, Kallabis und Reimann";;;;"";"N/A";;;;;"0,85880743";"Audited";"back up wireless bus";"Annual Report";211;"interfaces";"0,10326941";"Audited";"hack 1080p program";"ESEF Report";101;"communities";"67,45%";"Audited";"program open-source circuit";"ESEF Report";1163;"communities";"27,5%";"Incomplete";"program mobile panel";"ESEF Report";75;"bandwidth";"69,26%";"Audited";"copy haptic transmitter";"Sustainability Report";280;"schemas";"59,47%";"Estimated";;;;;"38,03%";"Reported";"synthesize neural array";"Sustainability Report";536;"experiences";"84,26%";"Incomplete";;;;
"Gastel-Sujew";"""Kron KG"", ""Buss-Walz""";;"West Kimstadt";"83079";"ROI";"SB";"No";"36z4zmh9k7e7zu2uvtwz";"n8opcr3wtys1";"";"azlhb1e";"";"1";"Deviation";"2022-06-01";;;;"";;;;"";"https://xn--jhrlich-bestrafung-ltb.com/traditionell-zimmer.pdf";"Yes";"YER";"";;;;"";"N/A";;"No";;"limited";"Mehl KG";;;;"0,30326166";"Incomplete";;;;;"0,6648538";"Reported";"parse virtual panel";"Integrated Report";324;"functionalities";"0,10201835";"Estimated";;;;;"38,44%";"Estimated";"compress bluetooth microchip";"Integrated Report";877;"vortals";"";"N/A";;;;;"94,87%";"Estimated";"calculate neural card";"Integrated Report";128;"applications";"";"N/A";;;;;"33,43%";"Reported";"index auxiliary bus";"Integrated Report";674;"interfaces";"96,99%";"Reported";"index online alarm";"Integrated Report";362;"e-business"
"Merseburg UG";"""Tegethof Gruppe""";;"Ost Ahmed";"36717";"interfaces";"CY";"No";"";"";"";"";"hr86odnvp";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--unabhngig-zeitalter-kwb.com/vernetzend-schule.pdf";"N/A";"LAK";"2022-08-24";"No";;"Yes";;"none";;;;;"0,36958305";"Reported";"navigate primary microchip";"ESEF Report";217;"experiences";"0,48648429";"Estimated";;;;;"0,27656867";"Incomplete";;;;;"59,03%";"Audited";"navigate back-end monitor";"ESEF Report";418;"partnerships";"";"N/A";;;;;"51,26%";"Audited";"bypass haptic system";"ESEF Report";107;"web services";"76,94%";"Incomplete";"hack digital card";"ESEF Report";801;"paradigms";"94,74%";"Estimated";;;;;"11,39%";"Estimated";;;;
"Niedermeier KG";"""Lieder-Nabein""";"e-services";"Hassanland";"33972";"e-services";"TO";"No";"3x8cq5yexag4sv1mn6gj";"j6lz98lnmvkf";"b2xymcoaga";"sxya6xl";"ro718l0j1";"1";"Deviation";"2022-01-14";"http://xn--majesttisch-palast-qtb.com/politisch-cholera.pdf";;"ALL";"2022-03-12";"http://einfach-erfahrung.com/ergiebig-blindheit.pdf";"Yes";"GEL";"2022-07-01";"http://klar-innenarchitektur.info/apart-tornado.pdf";"N/A";"XBC";"";"http://ansprechend-kupfer.info/exquisit-sprengstoff.pdf";"Yes";"BSD";"2022-07-11";;"Yes";"Yes";;"none";;;;;"0,06894704";"Reported";"index digital panel";"Integrated Report";929;"ROI";"";"N/A";;;;;"0,59135787";"Estimated";;;;;"4,94%";"Estimated";;;;;"53,77%";"Reported";"generate back-end program";"Annual Report";375;"relationships";"43,72%";"Reported";"generate primary circuit";"Sustainability Report";1077;"eyeballs";"20,16%";"Estimated";"navigate bluetooth microchip";"ESEF Report";54;"markets";"85,95%";"Audited";"bypass haptic firewall";"Sustainability Report";152;"communities";"21,12%";"Incomplete";"quantify back-end microchip";"ESEF Report";545;"infomediaries"
"Schlachter, Proske und Will";"""Rosenbauer-Zimanyi"", ""Kumbernuss-Friedrich"", ""Baumeister OHG""";;"Stelkensland";"21142";"communities";"SL";"No";"vkcpajmx6ufhha9kvpip";"";"i5o3ectrvo";"";"";"1";;;"https://fresh-seele.net/gern-rudern.pdf";"No";"AED";"2022-07-08";"https://herzlich-ebene.de/j%C3%A4hrlich-kopf.pdf";"N/A";"SRD";"2022-02-23";"https://xn--stimmungsvoll-krper-46b.org/verspielt-penis.pdf";"Yes";"MVR";"";"https://erstaunlich-saturn.name/transparent-pfund.pdf";"Yes";"XBA";"2022-06-17";"Yes";"No";;;"limited";;;;;"0,23784696";"Audited";"connect solid state hard drive";"Annual Report";167;"applications";"0,47144623";"Estimated";;;;;"0,17155621";"Audited";"hack redundant alarm";"ESEF Report";10;"markets";"91,27%";"Reported";"calculate 1080p transmitter";"Integrated Report";234;"systems";"";"N/A";;;;;"85,16%";"Reported";"override optical alarm";"ESEF Report";858;"deliverables";"4,91%";"Incomplete";;;;;"52,56%";"Incomplete";;;;;"62,15%";"Incomplete";"transmit bluetooth interface";"Annual Report";931;"infrastructures"
"Krüger-Bouschen";"";"infomediaries";"Gerritdorf";"08711";"architectures";"US";"No";"ifg20zhgwrub156gjx4n";"3r1p0rkv18uz";"1yfr74e3lx";"73vbc2s";"a0518g1d0";"1";;;"https://xn--hei-krieg-i1a.org/knallig-hurrikan.pdf";"No";"ILS";"";"http://ideenreich-kraft.name/effektvoll-innenarchitektur.pdf";;"EGP";"2022-12-20";"http://xn--berwltigend-proton-otb98b.ch/freigiebig-saft.pdf";"No";"THB";"";"https://rechtschaffend-krebs.de/charakterstark-%C3%A4sthetik.pdf";;"TND";"2022-10-18";"Yes";"No";;93102;"limited";;"Annual Report";1081;"e-services";"";"N/A";;;;;"0,81926932";"Reported";"generate primary system";"Annual Report";757;"bandwidth";"0,50549414";"Reported";"navigate digital driver";"ESEF Report";599;"systems";"21,19%";"Reported";"copy bluetooth microchip";"Annual Report";926;"methodologies";"24,08%";"Estimated";;;;;"82,66%";"Audited";"reboot solid state panel";"ESEF Report";171;"networks";"29,52%";"Estimated";"override multi-byte system";"Sustainability Report";560;"networks";"82,93%";"Incomplete";"transmit solid state bandwidth";"Annual Report";797;"supply-chains";"33,7%";"Audited";"bypass back-end array";"ESEF Report";923;"technologies"
"Hackbusch, Sladek und Lack";"""Wartenberg, Tasche und Zauber""";"e-tailers";"Keanuland";"63434";"schemas";"VG";"No";"52gtnhujmnl0fxdttl2y";"ljx7kqv5k1p6";"ha250v62hf";"l0yk8gm";"qmmtcc5hj";"1";;;"http://enorm-sonne.net/charmant-adverb.pdf";"Yes";"SGD";"2022-11-27";"https://vernetzend-periodensystem.ch/rasant-hurrikan.pdf";"No";"GIP";"2022-12-27";"http://integer-zahl.info/vorteilhaft-lawine.pdf";;"TMT";"2022-04-19";"http://herzensgut-wohnzimmer.de/berauschend-sonne.pdf";;"TJS";"2022-12-16";"N/A";"No";"Yes";78276;"reasonable";"Crews, Mayer und Rüdiger";"Sustainability Report";560;"functionalities";"0,10691125";"Reported";"connect open-source circuit";"Annual Report";346;"partnerships";"0,66977335";"Incomplete";;;;;"0,38218764";"Reported";"reboot open-source array";"ESEF Report";690;"bandwidth";"28,96%";"Incomplete";"hack 1080p feed";"ESEF Report";780;"technologies";"38,88%";"Incomplete";"generate open-source firewall";"Annual Report";945;"interfaces";"87,38%";"Estimated";;;;;"52,68%";"Audited";"program auxiliary array";"Annual Report";237;"content";"46,21%";"Reported";"parse mobile card";"Integrated Report";807;"infrastructures";"12,23%";"Estimated";;;;
"Priemer, Smieja und Weller";"""Kreissig-Malucha""";"mindshare";"Süd Isascheid";"66920";"metrics";"JE";"No";"kuzk131oyz6k76khx931";"xq8fbsdta0tw";"td9jdfib3w";"luvs59o";"mqu3vwi8a";"1";"No Deviation";"2022-09-16";"http://xn--berhmt-lawine-yob.com/spitze-adjectiv.pdf";"No";"HKD";"2022-03-31";"http://modisch-gebirge.name/kompetitiv-wasser.pdf";"N/A";"NZD";"2022-11-07";"https://unvorstellbar-riff.net/locker-schlange.pdf";;"SYP";"";"http://einfallsreich-sexismus.de/defensiv-meer.pdf";"No";"THB";"";"N/A";;"Yes";46;"limited";;;;;"";"N/A";;;;;"0,47229202";"Reported";"copy optical sensor";"Annual Report";442;"web-readiness";"0,39129097";"Estimated";"back up cross-platform panel";"Integrated Report";679;"platforms";"26,54%";"Reported";"synthesize virtual bandwidth";"ESEF Report";1086;"users";"14,51%";"Estimated";"override haptic system";"Integrated Report";13;"interfaces";"51,02%";"Reported";"compress neural firewall";"Sustainability Report";173;"content";"39,84%";"Incomplete";;;;;"";"N/A";;;;;"37,69%";"Reported";"navigate solid state interface";"ESEF Report";750;"experiences"
"Wagner GmbH & Co. KG";"""Steinecke-Kubera"", ""Clarius-Wiese""";;"Nord Jeromestadt";"38821";"methodologies";"RW";"No";"0yi6x1ru9g528h7p33fr";"6ryluabhs9lr";"";"";"";"1";"Deviation";;;;;"";"http://rechtschaffend-wohnzimmer.ch/belebt-krankheiten.pdf";"No";"NZD";"";"https://individuell-durchfall.org/heroisch-biathlon.pdf";"Yes";"IRR";"2022-01-14";"https://konkret-kino.name/g%C3%BCtig-taubheit.pdf";"No";"BBD";"";"No";;"No";27776;"reasonable";;;;;"0,17646564";"Estimated";"parse redundant driver";"ESEF Report";263;"e-tailers";"0,94376682";"Estimated";"calculate virtual program";"Integrated Report";551;"mindshare";"0,47289262";"Incomplete";"transmit haptic capacitor";"ESEF Report";686;"platforms";"57,18%";"Audited";"navigate primary application";"ESEF Report";364;"supply-chains";"24,2%";"Incomplete";"program open-source matrix";"ESEF Report";1129;"schemas";"";"N/A";;;;;"25,2%";"Incomplete";"navigate cross-platform protocol";"ESEF Report";411;"networks";"20,98%";"Audited";"compress optical pixel";"Sustainability Report";445;"solutions";"80,57%";"Audited";"hack wireless circuit";"Sustainability Report";971;"web-readiness"
"Losch-Scharf";"""Hentschel GmbH""";"bandwidth";"Bad Henryscheid";;"action-items";"AF";"No";"oa4lhwdjrmjsvohmtxbg";"qketgbyp7tmv";"";"sscnlbi";"";"1";"No Deviation";;"http://gelassen-mathematiker.name/f%C3%BChrend-lampe.pdf";"Yes";"FJD";"";"https://xn--mitfhlend-verhtung-p6bk.de/traurig-literatur.pdf";"Yes";"SOS";"";"http://regnerisch-wille.info/mond%C3%A4n-br%C3%BCcke.pdf";;"DJF";"";"https://phantasievoll-faschismus.com/unangreifbar-grundbegriff.pdf";"Yes";"SGD";"2022-07-05";"N/A";"No";;;"limited";;"ESEF Report";408;"metrics";"0,83765041";"Estimated";;;;;"0,066384";"Estimated";"reboot mobile card";"Sustainability Report";266;"e-tailers";"0,84781413";"Audited";"hack bluetooth program";"Annual Report";652;"deliverables";"33,1%";"Incomplete";"quantify open-source matrix";"Sustainability Report";1005;"mindshare";"50,06%";"Incomplete";;;;;"49,02%";"Audited";"compress wireless bus";"Sustainability Report";612;"architectures";"57,07%";"Incomplete";"hack open-source panel";"Sustainability Report";70;"niches";"84,26%";"Reported";"transmit 1080p bandwidth";"Integrated Report";835;"action-items";"";"N/A";;;;
"Siebel-Birkemeyer";"""Wassiluk GmbH & Co. KG""";;"Chrisdorf";;"convergence";"HM";"No";"g1arv9bdidsinccdvctc";"nm6cympsts83";"mxi982casy";"";"7pn54y9e3";"1";"No Deviation";"2022-02-08";"https://authentisch-wasserfall.ch/stichfest-penis.pdf";"No";"SBD";"";"https://klar-kraft.net/gn%C3%A4dig-durchfall.pdf";;"COP";"";"https://verlockend-anderes.org/forsch-farbe.pdf";"Yes";"XTS";"2022-05-15";"https://ausgelassen-erfinder.de/hochwertig-jugendliche.pdf";"Yes";"NOK";"2022-03-23";;;;25381;"reasonable";"Moritz AG";;;;"";"N/A";;;;;"0,51216819";"Reported";"override wireless system";"ESEF Report";964;"partnerships";"0,79754893";"Estimated";;;;;"47,25%";"Incomplete";"bypass neural sensor";"ESEF Report";741;"e-services";"64,67%";"Incomplete";"bypass online matrix";"Integrated Report";1031;"relationships";"24,46%";"Audited";"quantify optical application";"Sustainability Report";1078;"paradigms";"17,25%";"Audited";"back up optical pixel";"ESEF Report";512;"interfaces";"70,57%";"Reported";"hack cross-platform driver";"Sustainability Report";435;"markets";"6,05%";"Reported";"synthesize solid state application";"Annual Report";572;"mindshare"
"Kummle, Buss und Kuhlee";"""Danneberg, Huber und Decker"", ""Kuske, Osenberg und Wiebe"", ""Schenk-Pfeiffer"", ""Frenzel-Klopsch""";"applications";"Nord Medinaburg";"02431";"solutions";"TF";"No";"8v2rhori9086soysn2mf";"qcf4fz3caqw1";"0pgudpqmrx";"";"";"1";;"2022-10-01";"http://vorsorglich-anatomie.org/gravierend-krebs.pdf";"Yes";"MZN";"";;;;"";"https://irre-haut.com/solidarisch-palast.pdf";"No";"ERN";"2022-09-28";"http://xn--hartnckig-dame-9hb.info/%C3%A4rgerlich-kreide.pdf";"No";"BBD";"";"Yes";"Yes";;;"none";;;;;"0,14889934";"Reported";"parse neural driver";"Annual Report";478;"initiatives";"0,24714444";"Reported";"navigate optical sensor";"ESEF Report";1050;"networks";"0,50397224";"Reported";"generate back-end card";"Integrated Report";445;"methodologies";"95,93%";"Estimated";"calculate mobile microchip";"Integrated Report";516;"infrastructures";"79,37%";"Incomplete";;;;;"2,44%";"Audited";"program redundant array";"ESEF Report";770;"networks";"46,32%";"Reported";"calculate mobile circuit";"Integrated Report";580;"functionalities";"80,35%";"Audited";"generate optical driver";"ESEF Report";897;"models";"92,97%";"Estimated";;;;
"Vater GmbH & Co. KG";"""Hartlieb UG"", ""Mensah, Sachse und Neupert"", ""Jagusch Gruppe"", ""Otte, Wiebe und Friedek""";"initiatives";"Lillyscheid";"72708";"systems";"CL";"No";"cmd27tc44crp4ebyytzk";"r5taclffudiv";"p53qf4cvl7";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--gutmtig-blume-zob.info/echt-saturn.pdf";;"UYU";"2023-01-03";;;;"";;"Yes";"Yes";;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,5118785";"Reported";"copy multi-byte protocol";"Integrated Report";698;"content";"15,57%";"Audited";"copy optical alarm";"Integrated Report";117;"infomediaries";"96,82%";"Estimated";;;;;"47,45%";"Audited";"back up online array";"Integrated Report";294;"communities";"46,16%";"Incomplete";;;;;"66,07%";"Audited";"quantify solid state feed";"Integrated Report";671;"platforms";"6,24%";"Estimated";;;;
"Huebel, Lax und Stoutjesdijk";"""Schreiber, Malek und Rokossa"", ""Klaus Gruppe"", ""Sattelmaier-Jess"", ""Brehmer GmbH & Co. KG""";"e-tailers";"West Arianadorf";"92837";"metrics";"VI";"No";"t5ctdx90uk9ybqll7tpm";"yf8dph9r6745";"k6165nl8ul";"kecjuzp";"6b0yuso0z";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--klug-lnge-02a.info/fundamental-hitze.pdf";"N/A";"STN";"2022-05-03";"N/A";"Yes";;42286;"none";;;;;"0,6359912";"Estimated";"input redundant driver";"ESEF Report";831;"convergence";"0,89775577";"Incomplete";;;;;"0,27917364";"Audited";"navigate virtual driver";"ESEF Report";298;"portals";"61,79%";"Incomplete";;;;;"54,69%";"Audited";"reboot redundant hard drive";"ESEF Report";814;"markets";"2,91%";"Audited";"override neural microchip";"ESEF Report";180;"deliverables";"84,62%";"Incomplete";"input open-source firewall";"ESEF Report";558;"initiatives";"63,14%";"Reported";"navigate open-source system";"ESEF Report";1043;"paradigms";"29,2%";"Incomplete";"quantify cross-platform monitor";"ESEF Report";95;"supply-chains"
"Grams GmbH & Co. KG";"""Mächtig-Jahnke"", ""Helpling OHG"", ""Wimmer GmbH & Co. KG""";"blockchains";"Bad Philip";"67142";"partnerships";"AZ";"No";"35l0vyu8nj21z7fi4p3j";"";"xl2asdqf22";"19iogp2";"oyvpapkuz";"1";;;"https://freudvoll-vieh.ch/liebreizend-verben.pdf";;"MOP";"2022-05-24";"http://hingebungsvoll-musiker.org/glatt-freiheit.pdf";"No";"GEL";"";;;;"";"http://xn--modern-prhistorie-yqb.org/exzellent-fernsehen.pdf";"No";"MUR";"2022-08-18";"Yes";"No";"Yes";;"reasonable";;"Annual Report";325;"infrastructures";"0,43690038";"Incomplete";;;;;"0,58219811";"Incomplete";"bypass wireless array";"Sustainability Report";1116;"e-markets";"0,80696858";"Reported";"calculate optical interface";"Annual Report";251;"eyeballs";"72,37%";"Incomplete";"input open-source transmitter";"ESEF Report";496;"eyeballs";"45,41%";"Audited";"connect 1080p pixel";"Annual Report";640;"e-commerce";"23,61%";"Incomplete";;;;;"67,48%";"Audited";"quantify virtual microchip";"Annual Report";52;"action-items";"";"N/A";;;;;"84,83%";"Audited";"copy solid state alarm";"Annual Report";998;"web-readiness"
"John, Mensah und Dressler";"";"communities";"Alt Isabel";"49836";"platforms";"SG";"No";"";"";"";"dvyx6cj";"sr12njuu5";"1";"No Deviation";"2022-04-08";;;;"";;;;"";"http://selbstsicher-zionismus.ch/selbstbestimmt-grundkonzept.pdf";"N/A";"XPF";"";;;;"";"N/A";"No";"No";81076;"limited";;;;;"0,57956202";"Estimated";;;;;"0,90290051";"Reported";"reboot multi-byte bus";"Integrated Report";1188;"users";"0,72241132";"Audited";"calculate digital feed";"Integrated Report";605;"e-tailers";"52,18%";"Reported";"parse virtual pixel";"Integrated Report";461;"action-items";"78,41%";"Estimated";"reboot wireless microchip";"Integrated Report";947;"e-services";"13,77%";"Reported";"synthesize digital alarm";"Integrated Report";468;"web services";"41,44%";"Estimated";;;;;"87,37%";"Estimated";"bypass back-end hard drive";"Integrated Report";303;"functionalities";"6,64%";"Reported";"generate primary transmitter";"Integrated Report";1015;"content"
"Grau, Barr und Zanner";"""Schouren-Lutz"", ""Grün KG""";;"Neu Klemens";"92772";"metrics";"PR";"No";"";"";"x5zo1n3x04";"ekatdlf";"kq879ydfc";"1";;;"https://querdenkend-land.net/tatkr%C3%A4ftig-jugendliche.pdf";"Yes";"LSL";"";"https://xn--wohlberlegt-tor-2vb.name/vergebend-regen.pdf";"N/A";"ZMW";"2022-08-08";"http://richtungsgebend-landwirtschaft.ch/chronologisch-haus.pdf";"Yes";"GNF";"2022-08-15";"http://xn--hflich-katze-4ib.ch/methodisch-globalisierung.pdf";"No";"XOF";"";;"No";"No";;"none";;;;;"0,65258561";"Incomplete";"copy back-end matrix";"Integrated Report";980;"interfaces";"0,69335372";"Reported";"override bluetooth bandwidth";"Integrated Report";373;"vortals";"0,43051147";"Reported";"generate auxiliary system";"Annual Report";864;"solutions";"50,49%";"Estimated";;;;;"56,01%";"Reported";"compress wireless bus";"Integrated Report";402;"e-commerce";"";"N/A";;;;;"63,01%";"Estimated";;;;;"59,38%";"Estimated";"override digital driver";"ESEF Report";71;"partnerships";"57,49%";"Incomplete";;;;
"Höcke-Kass";"""Kinzel-Brosch""";;"Kölotzeischeid";"94396";"experiences";"SN";"No";"pm9kjrg9u3bwvhlxawcl";"gko76cshv1eq";"";"";"xavrenzoz";"1";;;"http://xn--pomps-virus-ufb.de/beseelt-flaschenzug.pdf";"Yes";"XDR";"";"http://zornig-stadt.ch/beeindruckend-tisch.pdf";"N/A";"TJS";"";"http://selbstbestimmt-sprache.com/spitze-musiker.pdf";"N/A";"ZWL";"";;;;"";"No";"No";"No";;"reasonable";;"Annual Report";962;"initiatives";"";"N/A";;;;;"0,77223174";"Reported";"connect multi-byte matrix";"Sustainability Report";132;"relationships";"0,739268";"Incomplete";;;;;"98,4%";"Audited";"navigate online hard drive";"Integrated Report";889;"communities";"8,15%";"Estimated";"override neural pixel";"Annual Report";294;"bandwidth";"9,19%";"Incomplete";"program haptic microchip";"Sustainability Report";541;"initiatives";"0,79%";"Reported";"copy online hard drive";"Annual Report";740;"e-business";"71,26%";"Reported";"input wireless microchip";"Sustainability Report";893;"functionalities";"67,93%";"Estimated";"bypass open-source hard drive";"Sustainability Report";399;"web services"
"Rentz-Wachtel";"";"web-readiness";"Bad Neleburg";;"web services";"CH";"No";"";"q67kmixu1gzd";"wpk8h7aq05";"2n27fih";"ai7gzlze0";"1";;;"http://xn--unersetzlich-ma-4ib.com/x-f%C3%B6rmig-entdeckung.pdf";"N/A";"TJS";"2022-03-04";;;;"";"https://xn--s-haut-bta5u.ch/aufrecht-medikation.pdf";"Yes";"LSL";"";;;;"";"Yes";;"Yes";;"reasonable";"Schielke-Hargasser";"Integrated Report";456;"initiatives";"0,43101879";"Reported";"parse bluetooth firewall";"Annual Report";566;"blockchains";"0,87965137";"Audited";"calculate haptic application";"Annual Report";974;"bandwidth";"0,98026915";"Reported";"index solid state application";"Integrated Report";421;"methodologies";"56,29%";"Incomplete";"synthesize haptic protocol";"Integrated Report";695;"convergence";"27,77%";"Audited";"quantify optical alarm";"Annual Report";543;"e-commerce";"95,63%";"Estimated";;;;;"73,28%";"Audited";"navigate back-end interface";"Annual Report";41;"interfaces";"41,75%";"Incomplete";"connect redundant application";"Annual Report";631;"convergence";"36,59%";"Incomplete";"transmit haptic feed";"Annual Report";472;"e-tailers"
"Kowalinski-Szendrei";"""Hechler AG""";"markets";"Neu Lilli";"80050";"paradigms";"TJ";"No";"qrzjoxo8spwz7c3ir9b9";"tbtao86fjtty";"7jpc61fna9";"7u3k9ws";"fnoiwx1kb";"1";"No Deviation";;"https://xn--hilfsbereit-htte-vzb.info/bodenst%C3%A4ndig-reaktion.pdf";"N/A";"RWF";"2022-12-21";"https://achtungswert-zinn.ch/richtungsweisend-buch.pdf";"N/A";"HKD";"";;;;"";;;;"";"Yes";"No";"Yes";59743;"none";;;;;"0,9260414";"Incomplete";"quantify solid state array";"Annual Report";1136;"infrastructures";"";"N/A";;;;;"0,1001069";"Audited";"navigate digital feed";"Annual Report";139;"web-readiness";"47,03%";"Estimated";;;;;"28,28%";"Estimated";"program primary microchip";"Annual Report";203;"systems";"82,1%";"Reported";"compress primary feed";"Annual Report";517;"models";"81,05%";"Audited";"quantify solid state interface";"Sustainability Report";22;"eyeballs";"";"N/A";;;;;"99,41%";"Reported";"reboot redundant bandwidth";"Sustainability Report";432;"niches"
