"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hackbusch-Hache";"";"Roschinskyscheid";"web-readiness";"FR";"No";"";"cxyrjb0z76b7";"";"hg2hrtw";"f8pym84ej";"1";"Deviation";;"https://xn--gigantisch-glcksspiel-lic.org/kennerisch-insekt.pdf";"Yes";"BSD";"";"https://kontrolliert-nagel.name/reich-rudern.pdf";;"CHF";"2022-06-17";;;;"";;;;"";"Yes";"No";"Yes";;"limited";"Van-Frahmeke";"Annual Report";903;"0,59354003";"Audited";"back up haptic application";"Annual Report";54;"0,8189871";"Reported";"bypass solid state application";"Sustainability Report";306;"0,23969216";"Estimated";;;;"81,64%";"Estimated";"program online matrix";"Annual Report";409;"19,44%";"Audited";"synthesize optical system";"Annual Report";1186;"42,53%";"Incomplete";;;;"71,43%";"Audited";"copy back-end interface";"Sustainability Report";1111;"1,92%";"Audited";"back up optical capacitor";"Sustainability Report";801;"";"N/A";;;
"Reppin-Evers";"""Rother AG"", ""Winkler-Lohse"", ""Kröckert OHG"", ""Jakobs-Krol""";"West Jakobland";"experiences";"MK";"No";"";"fufcs226jm70";"osagu11j9x";"";"97jevtyre";"1";"No Deviation";"2021-12-07";"http://renommiert-feuer.name/unbedeutend-pfund.pdf";"No";"GEL";"2022-10-03";;;;"";"http://geschmeidig-taubheit.info/anst%C3%A4ndig-kilometer.pdf";;"IDR";"2022-04-12";;;;"";"Yes";"Yes";;38178;"limited";;"Annual Report";22;"0,25944068";"Audited";"index solid state hard drive";"Integrated Report";419;"0,61388003";"Audited";"back up solid state application";"Annual Report";500;"0,09790323";"Reported";"bypass virtual bandwidth";"Integrated Report";800;"90,33%";"Estimated";;;;"85,01%";"Incomplete";"hack 1080p card";"Annual Report";933;"75,61%";"Audited";"bypass online panel";"Annual Report";565;"79,27%";"Reported";"generate digital pixel";"Annual Report";64;"60,21%";"Incomplete";"calculate back-end system";"Annual Report";84;"53,46%";"Reported";"compress digital sensor";"Integrated Report";339
"Derr, Beer und Schima";"""Klabuhn, Suthe und Rapp"", ""Bauermeister, Siebert und Blum"", ""Harter, Küter und Hengmith"", ""Hechler-Erm""";"Bad Laurence";"supply-chains";"TW";"No";"z2m5qb3g4awjapvgl56h";"25m2w6ufqh0h";"u84qdpg0sq";"5xsp02g";"modpyue8y";"1";"Deviation";"2022-03-11";"https://wachsam-medikation.info/fundamental-schlange.pdf";"N/A";"BSD";"2022-06-14";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Rietscher OHG";;;"0,58043983";"Estimated";;;;"0,0970356";"Estimated";"connect open-source sensor";"Annual Report";413;"0,60203487";"Audited";"calculate optical matrix";"Annual Report";712;"84,18%";"Incomplete";"connect bluetooth transmitter";"Annual Report";741;"30,89%";"Audited";"compress open-source port";"Annual Report";718;"56,28%";"Estimated";;;;"86,04%";"Reported";"synthesize optical sensor";"Annual Report";80;"71,59%";"Reported";"input digital alarm";"Annual Report";598;"4,15%";"Incomplete";"synthesize open-source bandwidth";"Annual Report";395
"Motzenbbäcker, Leide und Kramer";"""Neumann-Uibel"", ""Heuck, Riekmann und Jacob""";"Ost Leandro";"channels";"AI";"No";"udzhg4o2bb9a10ip7d7r";"hecvhrm7dyg6";"by9ww5l283";"ritr2yf";"";"1";"Deviation";;;;;"";"http://bunt-wohnhaus.name/rentabel-blei.pdf";"N/A";"XOF";"";;;;"";;;;"";;"No";"No";;"none";;;;"0,48588843";"Audited";"back up back-end sensor";"Sustainability Report";15;"0,64702463";"Estimated";;;;"0,96599083";"Reported";"copy primary pixel";"Sustainability Report";411;"33,89%";"Reported";"hack virtual program";"Sustainability Report";135;"60,08%";"Estimated";"parse mobile application";"Sustainability Report";847;"41,06%";"Audited";"transmit primary microchip";"Sustainability Report";488;"98,91%";"Incomplete";;;;"";"N/A";;;;"10,5%";"Reported";"program 1080p program";"Sustainability Report";394
"Breitenstein GmbH";"";"Grundmannland";"e-markets";"BH";"No";"";"ek6tqujzxp71";"";"";"";"1";"Deviation";;"http://getrost-sprache.org/romantisch-bewusstsein.pdf";"Yes";"BIF";"2022-01-02";;;;"";"https://ekstatisch-grad.name/richtig-adler.pdf";;"SDG";"";"http://xn--nchtern-stuhl-wob.ch/hochmotiviert-antike.pdf";;"TWD";"2022-05-12";"N/A";;;29874;"reasonable";"Flottmann AG";;;"0,3230441";"Incomplete";"copy redundant system";"ESEF Report";238;"0,48032212";"Audited";"compress redundant array";"Integrated Report";933;"0,69692791";"Audited";"bypass primary pixel";"ESEF Report";462;"89,05%";"Incomplete";"override back-end alarm";"Annual Report";907;"33,82%";"Incomplete";;;;"89,96%";"Reported";"transmit primary bus";"Integrated Report";563;"58,51%";"Estimated";"program mobile bus";"ESEF Report";879;"3,74%";"Audited";"input redundant sensor";"Integrated Report";883;"85,11%";"Estimated";"compress neural circuit";"Integrated Report";534
"Spöttel, Schilling und Gehring";"""Gabius, Dreier und Wissing"", ""Pfennig-Giesche"", ""Harter, Thust und Gehring""";"Miekestadt";"users";"HN";"No";"5c52ym4i0ei9fedoesol";"3beg3636thzp";"m2hji1hep8";"xftj5lx";"qov09abns";"1";"Deviation";"2022-07-13";"http://klasse-tee.info/ergebnisorientiert-frucht.pdf";"No";"HKD";"2022-01-24";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"0,93021859";"Incomplete";;;;"0,27268459";"Audited";"calculate open-source program";"Annual Report";2;"0,63338353";"Audited";"calculate 1080p pixel";"Annual Report";314;"61,13%";"Reported";"input wireless matrix";"Annual Report";1142;"65,92%";"Audited";"navigate back-end transmitter";"Annual Report";1123;"75,96%";"Incomplete";"navigate open-source pixel";"Annual Report";1131;"65,16%";"Reported";"index primary application";"Annual Report";284;"71,03%";"Audited";"compress cross-platform bandwidth";"Annual Report";156;"22,69%";"Audited";"connect solid state panel";"Annual Report";217
"Urban KG";"";"Bremserscheid";"niches";"LV";"No";"ikt8v0hnsk175mvymi27";"hoqxad0xiica";"0mz14r37vo";"nd1oi7e";"";"1";;"2022-09-14";"http://standhaft-hebel.name/musterg%C3%BCltig-bakterium.pdf";"No";"SAR";"2022-05-04";"http://regnerisch-zeitalter.net/etabliert-grundbegriff.pdf";"No";"TWD";"2022-07-30";"https://xn--prall-fu-xya.ch/ratlos-kino.pdf";"Yes";"JPY";"";"http://adrett-tempel.com/strategisch-fernsehen.pdf";"No";"XFU";"2021-12-13";"Yes";"No";"Yes";8607;"reasonable";;"Annual Report";1105;"0,07722756";"Estimated";;;;"0,32313805";"Audited";"calculate open-source bus";"ESEF Report";241;"0,59681933";"Reported";"reboot solid state sensor";"Sustainability Report";699;"20,84%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"71,11%";"Audited";"navigate online circuit";"Annual Report";617;"7,03%";"Incomplete";"back up neural hard drive";"Integrated Report";788;"76,01%";"Audited";"bypass haptic panel";"ESEF Report";1008
"Siegling-Frank";"";"Bad Phoebe";"e-services";"LY";"No";"niasrcbmtludwhg4iloo";"o4v0tpkua7rd";"o4pkif5ovx";"fjf0vr3";"";"1";"No Deviation";;;;;"";;;;"";"http://olympisch-leben.de/ehrlich-meter.pdf";;"CHF";"";"https://liebreizend-abtreibung.com/gelassen-motel.pdf";"N/A";"IQD";"2022-10-24";"No";"No";"No";;"limited";;"Integrated Report";1046;"0,60066535";"Incomplete";"reboot virtual hard drive";"ESEF Report";156;"0,82112848";"Audited";"connect digital firewall";"ESEF Report";933;"";"N/A";;;;"76,43%";"Audited";"generate online bandwidth";"Integrated Report";836;"55,1%";"Estimated";;;;"78,45%";"Reported";"input solid state port";"ESEF Report";1093;"20,69%";"Reported";"reboot cross-platform program";"Integrated Report";663;"72,9%";"Incomplete";"program primary protocol";"Integrated Report";423;"91,3%";"Audited";"synthesize haptic sensor";"Integrated Report";745
"Pfeiffer-Losch";"";"West Leonadorf";"bandwidth";"BQ";"No";"9ms3ce8iqt8qrxpml18h";"st1crghb99pj";"y07remu9fw";"cayj4ix";"a1yg5xyob";"1";"No Deviation";;;;;"";"http://brandaktuell-schrank.org/fit-diamant.pdf";"N/A";"KMF";"";"https://xn--idyllisch-prhistorie-mzb.com/adrett-axt.pdf";;"USD";"2022-05-09";"http://faul-arm.com/zielorientiert-kind.pdf";"No";"CUC";"2022-03-20";"No";"Yes";"No";72192;"reasonable";;"ESEF Report";378;"0,57244782";"Reported";"index mobile application";"Sustainability Report";513;"0,50705753";"Incomplete";;;;"0,24453457";"Incomplete";;;;"39,4%";"Estimated";;;;"19,13%";"Reported";"transmit solid state application";"Integrated Report";330;"85,45%";"Audited";"hack mobile sensor";"ESEF Report";472;"88,11%";"Estimated";;;;"";"N/A";;;;"59,13%";"Incomplete";"generate auxiliary circuit";"Integrated Report";622
"Erhardt-Hepperle";"";"West Tialand";"supply-chains";"ZW";"No";"z0u7hwrbhx9hpdktv1gd";"";"65c3xlc7jf";"a0gnh67";"";"1";"Deviation";"2021-11-30";;;;"";;;;"";;;;"";"https://erfolgreich-schrank.name/feurig-fisch.pdf";"N/A";"IRR";"2022-04-22";"No";"No";"Yes";;"reasonable";;;;"0,75692573";"Reported";"copy primary pixel";"ESEF Report";1123;"0,75904993";"Estimated";"quantify neural transmitter";"ESEF Report";1054;"";"N/A";;;;"38,15%";"Audited";"compress neural pixel";"ESEF Report";664;"";"N/A";;;;"86%";"Estimated";"index virtual array";"ESEF Report";518;"97,93%";"Estimated";"index mobile capacitor";"ESEF Report";1132;"43,2%";"Incomplete";"transmit virtual matrix";"ESEF Report";1045;"25,97%";"Audited";"compress optical protocol";"ESEF Report";275
"Lanig, Wezel und Breitenstein";"""Jacobs-Ponitzsch"", ""Kass GmbH & Co. KG"", ""Köhrbrück Gruppe""";"Damaskedorf";"schemas";"GG";"No";"mze51lm79b4h5yc54810";"";"vpcpbmxqz4";"8l4aalg";"qy4lh7otj";"1";"Deviation";;;;;"";"https://xn--gutmtig-chemie-jsb.net/liebreizend-gehirn.pdf";;"MUR";"2022-01-24";;;;"";;;;"";"No";"Yes";"Yes";39229;"reasonable";"Erwes, Gastel und Mebold";"Sustainability Report";240;"";"N/A";;;;"";"N/A";;;;"0,52277264";"Incomplete";;;;"64,08%";"Incomplete";;;;"91,5%";"Audited";"compress 1080p alarm";"Sustainability Report";27;"";"N/A";;;;"55,06%";"Reported";"index haptic application";"Sustainability Report";775;"";"N/A";;;;"81,01%";"Reported";"override optical monitor";"Sustainability Report";485
"Schrader Gruppe";"""Kowalinski UG""";"Süd Viktorland";"initiatives";"MA";"No";"jwx33y4ujp14a25dchyn";"jbnmm9327m9f";"";"";"";"1";"No Deviation";;"http://xn--familir-neptun-bib.com/motiviert-tanz.pdf";;"ALL";"";"https://verantwortungslos-baum.name/lernbereit-br%C3%BCcke.pdf";"N/A";"SVC";"";"http://xn--zusammenhngend-pluto-jzb.com/olympisch-quarz.pdf";"Yes";"PKR";"2022-01-31";"https://xn--bildhbsch-elektrizitt-p2b05c.org/witzig-quarz.pdf";;"HRK";"2022-08-08";"Yes";"No";;89707;"limited";;"Sustainability Report";596;"0,56786803";"Reported";"quantify auxiliary hard drive";"Sustainability Report";646;"0,55121768";"Audited";"program virtual capacitor";"Integrated Report";1098;"";"N/A";;;;"49,4%";"Incomplete";;;;"6,83%";"Incomplete";"bypass wireless driver";"Integrated Report";205;"68,76%";"Estimated";"override multi-byte bus";"Integrated Report";717;"84,31%";"Incomplete";"program solid state alarm";"Annual Report";913;"52,28%";"Reported";"generate online feed";"Annual Report";697;"70,98%";"Audited";"generate solid state program";"Sustainability Report";698
"Kupprion, Kleininger und Kahlert";"""Stöckert-Dreher"", ""Elss-Wyludda""";"West Alexandra";"platforms";"VN";"No";"";"";"";"huu4jro";"";"1";;"2022-02-22";"http://xn--strmisch-beschleunigung-dpc.name/kraftvoll-skelett.pdf";"Yes";"PLN";"2021-11-02";;;;"";"https://xn--unbertroffen-taubheit-9hc.ch/l%C3%B6sungsorientiert-hurrikan.pdf";"No";"KHR";"";"https://geduldig-diplomatie.org/kraftvoll-biographie.pdf";"No";"MWK";"2021-12-28";"No";"No";"Yes";84733;"limited";"Rother-Borgschulze";;;"0,39753617";"Incomplete";;;;"0,25319982";"Estimated";"hack mobile monitor";"Annual Report";576;"0,82274473";"Estimated";"program auxiliary bus";"ESEF Report";1182;"97,45%";"Audited";"synthesize wireless array";"Integrated Report";1049;"25,65%";"Reported";"quantify wireless bus";"Integrated Report";907;"0,65%";"Estimated";"compress mobile bandwidth";"Integrated Report";312;"71,09%";"Audited";"bypass haptic monitor";"ESEF Report";51;"51,11%";"Incomplete";"generate haptic circuit";"Annual Report";892;"89,64%";"Estimated";"synthesize primary program";"Annual Report";583
"Kleinmann, Otto und Kick";"";"Ost Steffen";"interfaces";"RS";"No";"fsbovb1fe283cz2irzyf";"u1op1geevdr4";"ifi2pcqs2c";"qu25bzc";"h8m0u6jnh";"1";;;;;;"";;;;"";;;;"";"https://xn--hartnckig-fortpflanzung-z7b.info/tonangebend-sprengstoff.pdf";"Yes";"EGP";"2022-09-25";"Yes";"No";;;"none";;;;"0,23398617";"Reported";"transmit wireless protocol";"ESEF Report";706;"0,13768909";"Audited";"program back-end program";"ESEF Report";798;"0,51799412";"Incomplete";"generate open-source pixel";"ESEF Report";612;"58,58%";"Estimated";"index optical system";"ESEF Report";458;"67,04%";"Audited";"compress mobile system";"ESEF Report";779;"2,69%";"Audited";"connect primary system";"ESEF Report";905;"26,2%";"Estimated";;;;"41,1%";"Estimated";"transmit online array";"ESEF Report";1193;"15,2%";"Estimated";"connect mobile array";"ESEF Report";32
"Dittmann OHG";"";"Paulscheid";"content";"TM";"No";"duay5q10ztzq7kbzo5yk";"jf9hhuu43c59";"myf7m8w2nz";"mg792tq";"na7str3t6";"1";"No Deviation";;"https://xn--unbekmmert-benzin-62b.com/besonnen-jupiter.pdf";"N/A";"THB";"2022-10-10";"http://magisch-bein.info/wohlschmeckend-schwimmen.pdf";"No";"MZN";"2022-09-08";"http://xn--x-fach-milchstrae-lob.org/vorurteilsfrei-seele.pdf";"N/A";"HNL";"2022-10-12";"https://xn--revolutionr-sklaverei-f2b.ch/genie%C3%9Fbar-arm.pdf";"N/A";"ANG";"";;"Yes";"Yes";67022;"none";;;;"0,33084584";"Estimated";;;;"0,76103839";"Reported";"synthesize wireless alarm";"ESEF Report";201;"0,26075167";"Estimated";;;;"30,02%";"Incomplete";;;;"";"N/A";;;;"95,04%";"Audited";"index auxiliary system";"Sustainability Report";1031;"70,73%";"Incomplete";;;;"54,76%";"Reported";"calculate mobile panel";"Integrated Report";811;"45,18%";"Reported";"quantify cross-platform application";"Annual Report";911
"Gunther, Schütz und Weyel";"""Caspari-Da"", ""Steffen GmbH & Co. KG"", ""Pfeiffer OHG"", ""Gratzky-Buder""";"Welzelstadt";"e-markets";"AO";"No";"3j6vjvsdenuxvqnofudw";"tya7lt6hqs0o";"8n9c7g4ybp";"";"06tp844pl";"1";"Deviation";"2022-08-21";;;;"";"http://wissbegierig-palast.com/mutig-rampe.pdf";"Yes";"MMK";"";;;;"";;;;"";;;"No";;"limited";;"Sustainability Report";1023;"0,85210637";"Audited";"program wireless sensor";"Sustainability Report";1147;"";"N/A";;;;"0,34964091";"Reported";"hack virtual firewall";"Sustainability Report";83;"33,75%";"Estimated";;;;"";"N/A";;;;"81,65%";"Estimated";;;;"42,54%";"Reported";"index cross-platform microchip";"Sustainability Report";279;"39,66%";"Incomplete";;;;"41,31%";"Estimated";;;
"Richter, Lamos und Östringer";"""Arndt OHG"", ""Sarvari-Assmus""";"Nord Laurin";"users";"KG";"No";"w860l4upvdtobedz4e28";"yrnbmwmebarw";"";"0ad3u3p";"379ygs1i3";"1";"No Deviation";"2022-05-23";"http://erfreulich-erfahrung.com/beweglich-buch.pdf";;"UZS";"2022-01-10";;;;"";"https://xn--bodenstndig-wrfel-wqb67b.de/gepflegt-jazz.pdf";"Yes";"NAD";"";;;;"";"Yes";"Yes";"Yes";62794;"limited";"Jungton UG";;;"0,29659893";"Reported";"quantify 1080p program";"Annual Report";142;"0,74515835";"Audited";"generate multi-byte firewall";"Integrated Report";862;"0,68489988";"Audited";"reboot mobile card";"Annual Report";297;"74,21%";"Reported";"synthesize back-end card";"Integrated Report";622;"11,82%";"Estimated";"override back-end interface";"Integrated Report";371;"83,15%";"Estimated";"reboot solid state circuit";"Annual Report";449;"49,51%";"Audited";"input cross-platform application";"Annual Report";631;"86,76%";"Estimated";;;;"55,11%";"Estimated";"parse back-end panel";"Annual Report";81
"Spinner OHG";"""Jarets-Stratmann""";"Ost Arthur";"e-commerce";"AR";"No";"6va02zwzibrts8ulxt7k";"";"";"";"";"1";"No Deviation";"2022-03-20";"http://unwiderstehlich-frucht.ch/weltbekannt-kn%C3%B6chel.pdf";"N/A";"PEN";"2021-12-14";"https://xn--groherzig-fluss-sib.ch/grob-ohr.pdf";"No";"USD";"";"http://witzig-katze.net/deutlich-substantiv.pdf";"No";"SRD";"2021-11-08";"https://xn--bergenau-rad-clb.com/genial-salz.pdf";"Yes";"ZWL";"2022-03-07";"N/A";;;;"reasonable";;;;"0,17516055";"Reported";"quantify solid state transmitter";"Sustainability Report";556;"";"N/A";;;;"0,73455763";"Audited";"compress haptic system";"Sustainability Report";20;"67,27%";"Estimated";;;;"";"N/A";;;;"43,76%";"Incomplete";"calculate optical matrix";"Sustainability Report";667;"56,21%";"Incomplete";;;;"0,69%";"Incomplete";"quantify multi-byte transmitter";"ESEF Report";52;"";"N/A";;;
"Rabenstein-Duma";"""Herbrand, Eleyth und Dix"", ""Horn-Emmelmann"", ""Wilts OHG"", ""Schirrmeister, Norris und Franzmann""";"Langeland";"vortals";"TO";"No";"688noogl7em1npyeep7j";"jemesfhjuc73";"po4g2qaulh";"6l471zi";"hmcah1k4s";"1";"No Deviation";;;;;"";;;;"";"http://zauberhaft-herz.net/reich-staatsmann.pdf";;"XOF";"2022-02-03";"https://frei-globalisierung.net/kostbar-bestrafung.pdf";"N/A";"XPD";"2022-08-05";"Yes";"Yes";"No";64517;"reasonable";"Koubaa AG";"Integrated Report";387;"0,79053536";"Reported";"copy redundant monitor";"Integrated Report";109;"0,62555489";"Estimated";"hack multi-byte capacitor";"Integrated Report";1109;"0,47687371";"Reported";"generate solid state matrix";"ESEF Report";715;"6,6%";"Incomplete";"parse solid state matrix";"Integrated Report";696;"67,25%";"Reported";"copy virtual monitor";"Integrated Report";523;"22,17%";"Reported";"navigate wireless microchip";"ESEF Report";117;"21,97%";"Estimated";;;;"98,88%";"Incomplete";"back up digital firewall";"ESEF Report";1121;"59,44%";"Audited";"input 1080p pixel";"ESEF Report";270
"Stube, Seiler und Rheder";"""Geiger, Büngener und Lipske"", ""Biba, Schirmer und Suffa"", ""Feuerbach, Zaczkiewicz und Schuermann"", ""Henry, Küsters und Wimmer""";"Alt Laura";"paradigms";"AW";"No";"fn31d5fdakuje2bqz58f";"f3bb40oingy3";"1345xkzq2d";"87txgcs";"yo0idd6xy";"1";"No Deviation";"2021-11-18";;;;"";"https://hervorragend-judentum.org/unbefangen-gott.pdf";"N/A";"UZS";"";"https://vorteilhaft-buddhismus.org/vern%C3%BCnftig-w%C3%A4rme.pdf";"Yes";"MXN";"";"http://xn--heibltig-geist-2fb08b.com/garantiert-pr%C3%A4historie.pdf";"Yes";"SCR";"2022-05-19";"Yes";"Yes";"No";93805;"limited";;;;"0,84106634";"Audited";"index auxiliary microchip";"Integrated Report";286;"0,79689728";"Reported";"generate solid state panel";"Integrated Report";1175;"0,32631828";"Audited";"bypass cross-platform firewall";"ESEF Report";1157;"23,9%";"Incomplete";"synthesize redundant hard drive";"Sustainability Report";1143;"";"N/A";;;;"20,05%";"Estimated";"synthesize open-source system";"Integrated Report";945;"94,43%";"Audited";"back up neural application";"Sustainability Report";259;"97,97%";"Estimated";;;;"3,1%";"Reported";"program digital array";"Integrated Report";994
"Cleem Gruppe";"""Kuhlee, Cierpinski und Brunner""";"Hartliebdorf";"supply-chains";"HU";"No";"yvcg4z4vzr53163wj6lo";"";"";"";"";"1";"Deviation";"2022-02-27";"https://herzlich-vieh.info/chancenlos-regen.pdf";"N/A";"FKP";"2022-08-06";;;;"";;;;"";"http://fundamental-menschenrecht.de/einsatzbereit-tanz.pdf";;"XFU";"";;"Yes";"Yes";80684;"limited";;;;"0,68182094";"Reported";"connect online port";"ESEF Report";401;"0,72610858";"Estimated";;;;"0,87702573";"Estimated";"connect mobile array";"ESEF Report";64;"5,65%";"Audited";"connect multi-byte feed";"Annual Report";1121;"49,65%";"Estimated";"quantify bluetooth panel";"Annual Report";568;"68,76%";"Audited";"back up digital system";"Annual Report";761;"42,38%";"Reported";"input neural driver";"Annual Report";327;"84,72%";"Incomplete";"transmit online circuit";"ESEF Report";1097;"34,4%";"Audited";"quantify haptic application";"Annual Report";83
"Ecker, Fuhlbrügge und Neumann";"""Knoll-Poser"", ""Vieweg-Cors""";"Dingelstedtland";"supply-chains";"CA";"No";"";"3yh7b1lppygs";"";"";"r1dln9ygt";"1";"No Deviation";;"https://enthusiastisch-tanz.name/meisterhaft-monotheismus.pdf";"No";"BYN";"";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;"0,33947461";"Estimated";"program back-end feed";"Annual Report";1069;"0,56970628";"Estimated";"bypass virtual alarm";"Annual Report";943;"0,63170227";"Audited";"hack multi-byte firewall";"Annual Report";467;"77,51%";"Audited";"synthesize online application";"Annual Report";163;"62,79%";"Audited";"back up open-source microchip";"Annual Report";480;"61,41%";"Reported";"navigate haptic bus";"Annual Report";103;"20,7%";"Incomplete";;;;"89,18%";"Estimated";"bypass cross-platform application";"Annual Report";111;"15,16%";"Estimated";;;
"Moormann, Hirschberg und Vontein";"""Welsch GmbH""";"Jonnastadt";"web services";"SE";"No";"";"qfdy2mop244k";"";"qtgl6q1";"";"1";"No Deviation";"2022-06-05";"http://billig-handgelenk.net/eklatant-klinge.pdf";;"ALL";"";"https://freidenkend-wohnzimmer.info/verl%C3%A4sslich-haut.pdf";"Yes";"CDF";"2022-08-17";"http://xn--sagenhaft-verhtung-z6b.info/ehrgeizig-motel.pdf";"N/A";"JOD";"2022-04-25";"http://genau-saturn.de/positiv-pr%C3%A4historie.pdf";"N/A";"LRD";"";;;"Yes";;"reasonable";;"Integrated Report";1107;"0,08693946";"Incomplete";"index 1080p capacitor";"Sustainability Report";520;"0,78425419";"Incomplete";;;;"0,99260045";"Incomplete";"bypass online array";"Annual Report";1174;"67,74%";"Incomplete";"index wireless microchip";"ESEF Report";490;"23,11%";"Audited";"reboot solid state bus";"Integrated Report";1129;"";"N/A";;;;"";"N/A";;;;"63,99%";"Reported";"quantify auxiliary monitor";"ESEF Report";588;"";"N/A";;;
"Pfingsten, Brehmer und Schüler";"""Schuri-Kazmarek""";"Noemischeid";"content";"KE";"No";"";"fwrizyz0kurn";"iaku5afjhv";"knoaos7";"73w7tj9y4";"1";"Deviation";"2022-09-17";;;;"";;;;"";"http://eigen-wolkenkratzer.de/erregend-lampe.pdf";"No";"GBP";"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Integrated Report";1006;"0,07329824";"Audited";"parse redundant bus";"Integrated Report";316;"0,68102539";"Audited";"reboot multi-byte panel";"Integrated Report";294;"0,67851828";"Incomplete";"copy cross-platform card";"Integrated Report";747;"97,48%";"Audited";"generate virtual card";"Integrated Report";240;"25,07%";"Incomplete";;;;"81,81%";"Incomplete";;;;"9,37%";"Incomplete";"navigate neural matrix";"Integrated Report";268;"12,3%";"Incomplete";;;;"57,16%";"Incomplete";;;
"Cleve, Broening und Kurschilgen";"""Mörsch-Mögenburg"", ""Schreck-Wickert"", ""Rosenauer Gruppe""";"Abdulstadt";"mindshare";"ID";"No";"";"";"";"";"sune0zvgr";"1";;"2022-03-12";"http://quicklebendig-tuberkulose.com/mond%C3%A4n-seele.pdf";"N/A";"ERN";"";;;;"";;;;"";"https://liebenswert-ozean.net/gestanden-messing.pdf";"N/A";"AWG";"2022-08-20";"N/A";"Yes";;;"reasonable";;"Annual Report";750;"0,88052746";"Estimated";"calculate 1080p card";"Annual Report";26;"0,60793135";"Incomplete";"index multi-byte program";"Annual Report";912;"0,55741844";"Incomplete";;;;"29,6%";"Audited";"calculate haptic port";"ESEF Report";204;"94,96%";"Estimated";"reboot online microchip";"Annual Report";259;"58,24%";"Audited";"index haptic matrix";"ESEF Report";1069;"77,44%";"Incomplete";;;;"38,83%";"Estimated";"generate 1080p hard drive";"Annual Report";361;"23,59%";"Reported";"index redundant hard drive";"ESEF Report";36
"Hugo-Ender";"";"Nord Ianscheid";"partnerships";"QA";"No";"";"";"eysuprzo9a";"xzlsltg";"49k6gc3c6";"1";"No Deviation";;"https://packend-geographie.ch/klein-galaxie.pdf";"No";"SVC";"";"https://gesichert-schlucht.com/ausgezeichnet-schie%C3%9Fpulver.pdf";"Yes";"LTL";"2022-09-22";"http://tonangebend-kultur.de/malerisch-laden.pdf";"N/A";"XAU";"2022-09-13";;;;"";"No";;;;"reasonable";;;;"0,14309521";"Incomplete";;;;"0,47332205";"Incomplete";"navigate redundant alarm";"Annual Report";1029;"0,38658074";"Estimated";"program wireless monitor";"Integrated Report";24;"50,7%";"Reported";"compress open-source interface";"Annual Report";1001;"51,94%";"Incomplete";;;;"36,05%";"Estimated";"synthesize optical bus";"Annual Report";306;"62,76%";"Audited";"copy haptic bandwidth";"Integrated Report";441;"9,89%";"Reported";"connect auxiliary hard drive";"Integrated Report";535;"46,16%";"Estimated";;;
