"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bertenbreiter, Honz und Lieder";"""Janke, Schönebeck und Barr"", ""Schindzielorz-Motzenbbäcker"", ""Demut, Brömme und Steinert"", ""Wöschler KG""";"Nord Miriam";"models";"DM";"No";"";"";"trennoj8am";"";"zm4dpfyl3";"1";"Deviation";;;;;"";"http://undurchsichtig-jazz.name/fantastisch-plazenta.pdf";"No";"KRW";"";;;;"";;;;"";;"Yes";;;"limited";"Kleinmann, Heinig und Saumweber";"Sustainability Report";1075;"0,13397044";"Estimated";"hack primary circuit";"Sustainability Report";681;"0,92743309";"Audited";"index redundant interface";"Sustainability Report";312;"0,47101704";"Estimated";"parse cross-platform transmitter";"Sustainability Report";690;"13,72%";"Reported";"navigate digital circuit";"Sustainability Report";819;"0,14%";"Audited";"synthesize bluetooth card";"Sustainability Report";981;"20,1%";"Estimated";"bypass virtual monitor";"Sustainability Report";809;"95,22%";"Estimated";;;;"0,99%";"Estimated";"program primary port";"Sustainability Report";824;"9,52%";"Incomplete";"parse wireless system";"Sustainability Report";361
"Leyckes, Wühn und Schottmann";"""Grossheim-Karrass"", ""Horak-Balzer"", ""Vogt-Kruger"", ""Schreck AG""";"Nord Carmenburg";"blockchains";"CI";"No";"e9dv5ap7uokpcnwcze5q";"";"";"dmjkyto";"sct2qyri2";"1";;;;;;"";"https://prunkvoll-petroleum.com/hemmungslos-hinduismus.pdf";"Yes";"SEK";"2021-11-24";;;;"";;;;"";"No";"Yes";;88624;"reasonable";"Schersing GmbH & Co. KG";"Sustainability Report";345;"0,71735175";"Audited";"input wireless panel";"Sustainability Report";1106;"";"N/A";;;;"0,22048794";"Audited";"bypass virtual program";"Sustainability Report";782;"9,19%";"Audited";"generate digital firewall";"Sustainability Report";1112;"33,87%";"Incomplete";;;;"8,99%";"Reported";"program wireless program";"Sustainability Report";335;"53,86%";"Estimated";"calculate wireless matrix";"Sustainability Report";920;"91,5%";"Audited";"generate wireless monitor";"Sustainability Report";1112;"62,07%";"Estimated";"synthesize cross-platform program";"Sustainability Report";1121
"Köhler KG";"""Rath-Krause"", ""Hildenbrand AG""";"Marleendorf";"e-markets";"HT";"No";"";"d87btuu4btdh";"dbq0jtpyz2";"v7icvcp";"oih9wb806";"1";"No Deviation";"2022-10-29";"http://xn--selbststndig-brot-xqb.net/aufmunternd-klinge.pdf";;"LKR";"";"https://effektiv-farbe.name/grenzenlos-axt.pdf";"No";"LTL";"2022-05-22";"https://fit-zeh.org/sexy-riff.pdf";"N/A";"EEK";"";"http://interessiert-schlafzimmer.org/glatt-diplomatie.pdf";;"NPR";"";"Yes";"Yes";"No";;"none";;;;"0,23076138";"Audited";"synthesize haptic sensor";"Integrated Report";269;"0,35874883";"Reported";"connect cross-platform alarm";"Integrated Report";916;"0,83097668";"Incomplete";"synthesize optical bus";"Integrated Report";717;"16,99%";"Audited";"reboot redundant protocol";"Annual Report";573;"68,25%";"Incomplete";;;;"9,73%";"Estimated";;;;"41,36%";"Incomplete";"transmit online alarm";"Annual Report";764;"31,91%";"Estimated";"back up solid state transmitter";"Annual Report";959;"28,64%";"Estimated";;;
"Eifert, Dylus und Deja";"""Esser OHG"", ""Malucha KG"", ""Denzinger-Kiessling"", ""Kröger-Peselman""";"Bad Carina";"web-readiness";"GB";"No";"q8uduu4hnin0gf3sne6t";"mhccoh06l3x4";"rda1swmzng";"";"wtm01att3";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://tauglich-freiheit.org/wohlklingend-vogel.pdf";"No";"LKR";"";"Yes";"No";"No";66976;"limited";"Filsinger AG";"ESEF Report";1165;"0,14421375";"Estimated";"connect bluetooth system";"ESEF Report";524;"0,50797438";"Incomplete";;;;"0,40726886";"Incomplete";;;;"18,75%";"Audited";"input mobile application";"ESEF Report";931;"86,82%";"Estimated";"override neural system";"ESEF Report";244;"62,53%";"Audited";"index back-end transmitter";"ESEF Report";126;"25,33%";"Incomplete";;;;"32,92%";"Audited";"back up online array";"ESEF Report";1169;"53,08%";"Incomplete";;;
"Schouren-Weber";"""Prediger UG""";"Kuschmannstadt";"e-commerce";"SK";"No";"";"";"";"";"38y0b7m7d";"1";"No Deviation";;"http://feucht-hund.name/beherzt-pilz.pdf";"Yes";"TND";"2022-10-27";;;;"";;;;"";"https://vorwitzig-bogen.ch/achtsam-kopf.pdf";"N/A";"NGN";"2022-04-03";"Yes";;;;"reasonable";"Gottschalk-Riedel";;;"";"N/A";;;;"0,37632385";"Reported";"index online microchip";"ESEF Report";495;"0,5947034";"Incomplete";"calculate wireless interface";"Annual Report";183;"77,86%";"Reported";"index wireless application";"ESEF Report";921;"76,95%";"Estimated";;;;"42,64%";"Audited";"copy neural pixel";"Annual Report";696;"90,74%";"Incomplete";"bypass multi-byte pixel";"Annual Report";857;"62,98%";"Audited";"navigate solid state feed";"ESEF Report";268;"10,15%";"Estimated";"transmit online protocol";"ESEF Report";105
"Brandenburg-Bunjes";"""Priemer-Sonn""";"Bad Marekland";"web services";"PH";"No";"";"cp3nfhkejq61";"";"";"";"1";"Deviation";"2021-11-28";"http://xn--ausgereift-gemse-wzb.de/stichfest-milch.pdf";"Yes";"KHR";"";;;;"";"http://xn--krftig-fernsehen-wnb.info/gem%C3%BCtlich-bett.pdf";"Yes";"BND";"2021-12-12";"http://treffsicher-frau.de/willensstark-erdbeben.pdf";;"ISK";"";;"Yes";"No";;"reasonable";;;;"0,46906734";"Reported";"back up primary panel";"ESEF Report";1173;"0,41604275";"Estimated";;;;"0,73459592";"Audited";"navigate online application";"ESEF Report";1178;"69,81%";"Estimated";"bypass open-source program";"Integrated Report";667;"37,92%";"Audited";"index cross-platform driver";"ESEF Report";1022;"57,96%";"Estimated";;;;"54,61%";"Incomplete";"navigate back-end sensor";"Integrated Report";234;"24,49%";"Incomplete";"program haptic transmitter";"Annual Report";750;"";"N/A";;;
"Travan, Brüggmann und Venghaus";"""Koenig, Urban und Ganzmann""";"Süd Tristandorf";"blockchains";"GD";"No";"";"n6jvf4vxnzed";"";"";"wsxudnbdw";"1";"Deviation";;"http://anmutig-erwachsener.ch/wohlverdient-pr%C3%A4historie.pdf";"No";"TTD";"2022-04-18";;;;"";;;;"";;;;"";"Yes";"Yes";"No";75732;"limited";;;;"0,19409005";"Incomplete";;;;"0,20974246";"Audited";"parse digital capacitor";"Annual Report";803;"0,4140704";"Reported";"quantify neural program";"Annual Report";315;"17,8%";"Reported";"quantify 1080p system";"Annual Report";503;"97,53%";"Estimated";;;;"58,94%";"Estimated";;;;"83,86%";"Estimated";"compress primary matrix";"Annual Report";133;"22,87%";"Estimated";;;;"42,18%";"Audited";"compress wireless interface";"Annual Report";574
"Raabe AG";"""Volk-Griem""";"Süd Korbinian";"ROI";"VA";"No";"h6hwf9zks5uwet3bvhik";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://frech-essen.de/realistisch-frucht.pdf";"Yes";"VND";"";"http://gestanden-diplomatie.com/sensibel-bibliographie.pdf";"Yes";"IQD";"2022-10-17";"No";;;;"reasonable";"Gilde-Köseoglu";"ESEF Report";1103;"0,62934041";"Audited";"program solid state protocol";"Integrated Report";467;"0,95341567";"Estimated";;;;"";"N/A";;;;"21,95%";"Reported";"input primary port";"ESEF Report";716;"84,72%";"Incomplete";"navigate open-source alarm";"Integrated Report";972;"90,11%";"Audited";"index multi-byte alarm";"Integrated Report";928;"55,09%";"Incomplete";;;;"12,38%";"Reported";"bypass mobile bandwidth";"ESEF Report";359;"79,89%";"Estimated";"navigate multi-byte application";"ESEF Report";903
"Schönebeck, Franzis und Mordhorst";"""Marner-Gutschank"", ""Schulze-Ghosh""";"Gerschlerdorf";"interfaces";"SN";"No";"";"";"";"mg8g0es";"9ln5v3w5w";"1";;;"https://barmherzig-messing.com/exklusiv-monat.pdf";"N/A";"BRL";"";;;;"";"http://typisch-rassismus.name/w%C3%BCrdevoll-eisenbahn.pdf";"N/A";"BND";"2021-11-20";"http://konzentriert-malaria.info/respektvoll-arch%C3%A4ologie.pdf";"No";"CUP";"2022-05-18";;"Yes";;;"limited";"Morhelfer, Figura und Marschek";"Integrated Report";696;"0,3585878";"Reported";"transmit bluetooth array";"Integrated Report";6;"0,79467448";"Reported";"reboot solid state driver";"Integrated Report";485;"0,50094251";"Estimated";"hack mobile capacitor";"Integrated Report";421;"17,96%";"Reported";"parse back-end matrix";"Annual Report";51;"47,2%";"Incomplete";;;;"87,93%";"Audited";"calculate haptic alarm";"Annual Report";196;"74,68%";"Incomplete";;;;"9,18%";"Incomplete";;;;"82,83%";"Audited";"override mobile matrix";"Integrated Report";992
"Schwandke-Prediger";"""Zekl-Krueger"", ""Clarius-Bigdeli"", ""Balck-Slotta""";"Marcusdorf";"portals";"GH";"No";"";"plhky205kdst";"ixb2xntt4m";"";"syqvf1tck";"1";;"2022-10-04";"https://xn--sachverstndig-buch-ttb.de/umwerfend-blume.pdf";"Yes";"CHF";"2022-05-06";"https://ausgesucht-bett.name/bevorzugt-lawine.pdf";"No";"CHF";"2022-04-03";"https://prestigevoll-entdecker.name/revolution%C3%A4r-kupfer.pdf";;"QAR";"2021-12-21";"http://bedacht-fisch.org/hochmotiviert-milz.pdf";;"SAR";"2022-07-22";"No";"Yes";;;"reasonable";"Logsch-Florczak";;;"0,20392782";"Estimated";"calculate wireless port";"Annual Report";1160;"0,31194258";"Estimated";"hack virtual system";"Annual Report";901;"0,87788615";"Reported";"quantify optical feed";"Sustainability Report";138;"57,15%";"Audited";"bypass mobile bus";"ESEF Report";128;"35,08%";"Audited";"index mobile bandwidth";"Integrated Report";865;"4,66%";"Audited";"back up solid state microchip";"ESEF Report";1017;"12,84%";"Audited";"program haptic capacitor";"Sustainability Report";879;"6,92%";"Estimated";"input optical feed";"ESEF Report";813;"52,98%";"Reported";"compress back-end capacitor";"Sustainability Report";383
"Hackelbusch, Emert und Lubina";"";"Tommyburg";"portals";"DE";"No";"";"m87rvtiwromo";"";"";"";"1";"Deviation";;;;;"";"https://xn--gebt-technologie-kzb.com/vortrefflich-erfahrung.pdf";"No";"BAM";"2021-12-23";"http://narrensicher-gebirge.net/gewinnend-pflanze.pdf";"No";"ILS";"2021-12-21";;;;"";"No";;"No";31463;"none";;;;"0,83439001";"Reported";"calculate virtual circuit";"Sustainability Report";820;"0,06332725";"Incomplete";"reboot haptic card";"Integrated Report";1094;"";"N/A";;;;"73,63%";"Reported";"program auxiliary hard drive";"Integrated Report";213;"60,65%";"Audited";"parse back-end panel";"Integrated Report";286;"49,5%";"Incomplete";"hack multi-byte monitor";"Integrated Report";688;"46,81%";"Incomplete";;;;"11,23%";"Reported";"reboot neural protocol";"Integrated Report";952;"40,13%";"Estimated";;;
"Urban GmbH & Co. KG";"""Zandt AG"", ""Gotz Gruppe"", ""Krol OHG"", ""Ertl GmbH & Co. KG""";"West Fine";"ROI";"VN";"No";"6sj96hnrjvhz8oy874n7";"74ejhj8yi8y5";"9rod8iwgrs";"resz4w4";"kmoorfr3g";"1";"No Deviation";"2022-01-01";"https://xn--gemtvoll-lnge-kfb66a.name/kenntnisreich-metaphysik.pdf";"N/A";"MWK";"";"http://schwungvoll-kupfer.name/wesentlich-politik.pdf";;"GTQ";"2021-12-01";"https://xn--selbststndig-junge-stb.org/charakterstark-nachttisch.pdf";;"ALL";"2022-08-17";"https://treuherzig-granit.de/geduldig-nagel.pdf";"Yes";"XOF";"";"Yes";"No";"Yes";54345;"none";;;;"0,24205285";"Estimated";"quantify cross-platform capacitor";"Integrated Report";1011;"0,40476251";"Estimated";"connect bluetooth monitor";"Integrated Report";151;"0,16842397";"Reported";"quantify digital matrix";"ESEF Report";933;"";"N/A";;;;"60,14%";"Audited";"calculate redundant matrix";"ESEF Report";524;"77,8%";"Incomplete";;;;"32,32%";"Estimated";"copy neural port";"Sustainability Report";770;"6,9%";"Audited";"generate cross-platform bandwidth";"Integrated Report";455;"41,76%";"Audited";"connect optical bandwidth";"Sustainability Report";410
"Lindenmayer KG";"""Laux, Pletsch und Buchrucker""";"Nord Nicolailand";"paradigms";"GL";"No";"";"";"";"whrholm";"";"1";"No Deviation";;;;;"";"http://allerbest-meer.com/elysisch-leichtathletik.pdf";"N/A";"BAM";"2021-12-08";;;;"";"https://siegreich-darm.net/wirksam-pop.pdf";;"XDR";"2021-11-01";;;"No";;"limited";"Dylus KG";"Sustainability Report";166;"0,47678114";"Audited";"synthesize wireless circuit";"Sustainability Report";204;"0,47372824";"Incomplete";;;;"";"N/A";;;;"73,08%";"Reported";"calculate cross-platform bus";"Sustainability Report";65;"11,97%";"Audited";"bypass solid state program";"Sustainability Report";546;"62,41%";"Reported";"copy back-end monitor";"Sustainability Report";831;"92,74%";"Audited";"quantify mobile hard drive";"Sustainability Report";1195;"46,18%";"Reported";"generate haptic transmitter";"ESEF Report";694;"7,21%";"Incomplete";;;
"Pöche OHG";"""Menga AG""";"Alt Selina";"users";"HM";"No";"";"k1db2z4s8ef1";"";"";"";"1";"No Deviation";;"https://interessiert-hochhaus.net/ausgeflippt-sport.pdf";"N/A";"KYD";"";"http://breit-telefon.com/imagef%C3%B6rdernd-beruf.pdf";"N/A";"PHP";"";"https://vorausschauend-kommunismus.com/prachtvoll-aufzug.pdf";"No";"KMF";"";"https://zielsicher-entdecker.net/selbstsicher-schrank.pdf";"No";"OMR";"2022-10-03";"N/A";"Yes";"No";;"reasonable";;"ESEF Report";203;"0,20482425";"Reported";"compress cross-platform pixel";"Integrated Report";243;"0,8745523";"Estimated";;;;"0,66803104";"Incomplete";"quantify neural array";"Sustainability Report";1120;"53,9%";"Reported";"navigate haptic transmitter";"Sustainability Report";507;"33,15%";"Audited";"override optical port";"ESEF Report";493;"70,93%";"Reported";"reboot auxiliary card";"Integrated Report";841;"39,63%";"Audited";"calculate wireless feed";"Annual Report";219;"91,14%";"Incomplete";"quantify redundant application";"Integrated Report";400;"54,49%";"Reported";"back up 1080p feed";"Integrated Report";147
"Rohrer-Kunz";"""Kummle-Jürgens"", ""Moede, Nöh und Rupprecht"", ""Rink, Treff und Jerschabek"", ""Schahbasian GmbH & Co. KG""";"Neu Mustafa";"e-markets";"KP";"No";"tp0wd8e6s7t43zl9zx6f";"y1ihkwby63ku";"o2k8djakac";"zv20s18";"kpqvj172b";"1";;;;;;"";"https://xn--vertrauenswrdig-alkalimetall-c7c.de/passiv-landwirtschaft.pdf";"Yes";"NAD";"2022-05-10";;;;"";"https://initial-blindheit.ch/furchtlos-elektronik.pdf";"Yes";"UYU";"2022-06-09";"Yes";"No";"Yes";8528;"limited";"Ahrens-Orthmann";;;"0,30623229";"Reported";"copy cross-platform monitor";"Sustainability Report";712;"0,55657097";"Incomplete";;;;"";"N/A";;;;"4,91%";"Incomplete";;;;"42,16%";"Estimated";"program bluetooth feed";"ESEF Report";23;"31,41%";"Incomplete";"bypass 1080p card";"Sustainability Report";586;"";"N/A";;;;"48,22%";"Incomplete";;;;"80,7%";"Reported";"parse neural monitor";"Sustainability Report";11
"Szendrei-Cierpinski";"";"Bad Nila";"applications";"AX";"No";"9wd589juy8htr66w3dd2";"fcpymdp99i3u";"61qrlwkun9";"hu4wcc2";"";"1";"Deviation";;"https://xn--transzendent-fuball-ztb.info/unabh%C3%A4ngig-vieh.pdf";;"AWG";"";"http://imponierend-seele.net/rein-erwachsener.pdf";"N/A";"ERN";"2022-03-21";"https://fundiert-epistemologie.com/vernetzend-milch.pdf";"No";"PLN";"";;;;"";"No";"No";"Yes";;"none";;;;"";"N/A";;;;"0,31264404";"Estimated";"parse online feed";"Annual Report";309;"";"N/A";;;;"20,74%";"Estimated";;;;"51,71%";"Reported";"override online bus";"Annual Report";398;"40,16%";"Incomplete";"override neural hard drive";"Integrated Report";1014;"67,23%";"Estimated";;;;"67,61%";"Estimated";;;;"";"N/A";;;
"Edorh-Leimbach";"""Jossa AG"", ""Reiber-Schindzielorz"", ""Stern, Hoffmann und Franta""";"Riethmüllerstadt";"users";"BM";"No";"wbq7w1sfi3evf9800hp9";"ihuw7a8dsn6k";"gznvwwf71x";"ibwk7ef";"";"1";"Deviation";"2022-10-02";"https://hektisch-buch.org/auserw%C3%A4hlt-%C3%BCberschwemmung.pdf";"No";"CLP";"2022-04-08";;;;"";"http://offenherzig-motel.de/ber%C3%BCckend-kn%C3%B6chel.pdf";;"TND";"2022-10-03";;;;"";"Yes";;;42613;"none";;;;"0,71634168";"Reported";"transmit cross-platform program";"Annual Report";843;"0,96030073";"Estimated";;;;"0,05957544";"Reported";"reboot 1080p driver";"Annual Report";785;"17,55%";"Reported";"navigate online capacitor";"Integrated Report";932;"74,95%";"Audited";"calculate neural bus";"Integrated Report";40;"37,07%";"Estimated";;;;"32,78%";"Estimated";;;;"17,77%";"Audited";"synthesize wireless alarm";"Integrated Report";954;"66,68%";"Reported";"connect open-source hard drive";"Integrated Report";217
"Frosch, Muckenthaler und Stephan";"";"Neu Oscar";"technologies";"FM";"No";"k77554pytjiud60qc4jd";"jsafhcfonizg";"kscze19s0j";"3kyh556";"y8arn6ngk";"1";;;;;;"";"https://vital-tee.org/hochgesch%C3%A4tzt-entdecker.pdf";"Yes";"CNY";"2022-06-23";;;;"";"https://xn--regsam-kologie-1pb.org/t%C3%BCchtig-kilometer.pdf";"N/A";"KMF";"";"N/A";;"Yes";14013;"limited";;"Sustainability Report";484;"0,2655471";"Audited";"override wireless hard drive";"Sustainability Report";1046;"0,05113724";"Incomplete";;;;"0,44146596";"Audited";"generate 1080p protocol";"Sustainability Report";1092;"5,45%";"Audited";"bypass primary capacitor";"ESEF Report";493;"51,77%";"Reported";"reboot open-source transmitter";"Sustainability Report";1196;"";"N/A";;;;"62,57%";"Estimated";"calculate digital program";"ESEF Report";908;"30,89%";"Incomplete";;;;"11,58%";"Audited";"generate mobile monitor";"Sustainability Report";924
"Erm, Bormann und Spitzmüller";"""Rieger KG""";"West Noelland";"applications";"DJ";"No";"j4huqzee3gt0eujxxhu7";"a6ztpcsyufjp";"vphkfm763r";"c026w3y";"zj779ueam";"1";;"2022-06-14";;;;"";;;;"";;;;"";"https://gelassen-flaschenzug.com/kollegial-platin.pdf";"No";"LVL";"2022-05-04";"No";"No";"No";55234;"reasonable";;;;"";"N/A";;;;"0,91284991";"Reported";"input multi-byte alarm";"ESEF Report";714;"0,24703402";"Audited";"reboot open-source bandwidth";"ESEF Report";638;"53,7%";"Estimated";"program 1080p monitor";"ESEF Report";1050;"7,67%";"Estimated";;;;"";"N/A";;;;"93,86%";"Audited";"parse auxiliary card";"ESEF Report";1025;"2,87%";"Audited";"reboot solid state bus";"ESEF Report";177;"27,19%";"Audited";"program virtual application";"ESEF Report";327
"Prange UG";"""Elbe-Gunkel"", ""Wezel, Schäffer und Gesell"", ""Letzelter UG""";"Bad Ennoland";"channels";"MQ";"No";"";"ucuspcbusl72";"y78ophaueg";"";"";"1";"No Deviation";;"http://reich-schule.org/friedlich-kaffee.pdf";"No";"CRC";"";"http://bunt-schwangerschaft.com/clever-schie%C3%9Fpulver.pdf";"Yes";"PLN";"";"http://treffsicher-zionismus.name/konzentriert-fu%C3%9Fball.pdf";"No";"GEL";"";;;;"";"Yes";"Yes";;;"none";;;;"0,48436033";"Estimated";"reboot haptic feed";"Sustainability Report";822;"0,44615013";"Estimated";;;;"0,46395453";"Reported";"override neural card";"Integrated Report";1014;"15,11%";"Incomplete";"copy digital array";"Annual Report";8;"17,7%";"Estimated";;;;"50,16%";"Incomplete";;;;"";"N/A";;;;"18,49%";"Audited";"synthesize haptic monitor";"Sustainability Report";545;"23,23%";"Audited";"input digital bus";"Integrated Report";565
"Gatzka OHG";"""Wittl-Fried"", ""Scc UG"", ""Mensah, Thimm und Kirch""";"Schumannstadt";"deliverables";"AL";"No";"";"71bdnq2q72pi";"";"";"lwt83ro32";"1";"No Deviation";;;;;"";"http://nachhaltig-mathematik.net/hervorhebend-epistemologie.pdf";"Yes";"WST";"2022-09-13";;;;"";"http://fortschrittlich-erde.ch/beharrlich-nationalsozialismus.pdf";;"GIP";"2022-05-16";"N/A";"No";;;"none";;;;"0,87290808";"Reported";"override wireless transmitter";"ESEF Report";898;"0,85356679";"Audited";"program auxiliary feed";"ESEF Report";1014;"0,28028208";"Incomplete";;;;"78,64%";"Estimated";;;;"79,53%";"Incomplete";"connect mobile driver";"Sustainability Report";326;"85,33%";"Estimated";;;;"18,46%";"Reported";"synthesize 1080p interface";"ESEF Report";2;"28,44%";"Audited";"override 1080p pixel";"ESEF Report";829;"84,12%";"Audited";"calculate neural panel";"Sustainability Report";500
"Neubert GmbH & Co. KG";"""Haupt-Astafei""";"Bad Davidescheid";"e-markets";"MR";"No";"syl48yzj4j1z8acbgic1";"31cp5je943ct";"lwrdgfsph6";"";"8dae5hwu8";"1";"Deviation";"2022-05-30";;;;"";;;;"";"https://partnerschaftlich-buddhismus.com/treffsicher-pilz.pdf";"No";"GEL";"";"http://xn--berckend-fahrer-1vb.net/speziell-wasser.pdf";"N/A";"EUR";"";"N/A";"No";"Yes";55179;"limited";"Seiler-Camara";"Integrated Report";1172;"0,42955026";"Incomplete";;;;"";"N/A";;;;"0,82924257";"Audited";"program redundant port";"Integrated Report";848;"45,26%";"Reported";"quantify wireless microchip";"ESEF Report";346;"32,65%";"Incomplete";;;;"3,54%";"Estimated";"input auxiliary alarm";"ESEF Report";91;"8,79%";"Audited";"hack digital pixel";"ESEF Report";82;"18,36%";"Estimated";;;;"98,96%";"Estimated";"calculate mobile monitor";"ESEF Report";114
"Lewin-Kochan";"""Umbach OHG"", ""Schütz-Grimm"", ""Laurén, Ecker und Dahm"", ""Pohle GmbH & Co. KG""";"Eleythdorf";"web services";"AG";"No";"";"";"";"";"kk3hcqhjj";"1";"No Deviation";;;;;"";"http://mystisch-palast.net/hochm%C3%BCtig-urknall.pdf";"N/A";"KHR";"2022-02-07";"http://xn--energievoll-prhistorie-e5b.com/allerbest-verbindung.pdf";"No";"NZD";"";"https://selten-hand.de/fesch-sprengstoff.pdf";"N/A";"DJF";"2022-05-06";;"Yes";"Yes";80480;"none";;;;"0,1234579";"Reported";"transmit back-end system";"Sustainability Report";495;"0,79226561";"Estimated";"synthesize wireless alarm";"ESEF Report";138;"0,44093157";"Incomplete";"override primary pixel";"Sustainability Report";236;"13,87%";"Reported";"back up online array";"Integrated Report";589;"82,8%";"Estimated";"transmit solid state hard drive";"Integrated Report";926;"29,03%";"Reported";"bypass online monitor";"ESEF Report";837;"76,27%";"Incomplete";;;;"51,69%";"Incomplete";;;;"17,16%";"Audited";"compress 1080p bus";"ESEF Report";1061
"Poschmann, Swillims und Ney";"";"Finlaystadt";"platforms";"GF";"No";"";"qlnfux8fyj15";"";"82npc6n";"h8751404a";"1";"No Deviation";"2022-10-20";;;;"";"http://nobel-pulver.name/divenhaft-motel.pdf";"No";"JOD";"";;;;"";"http://verwegen-erdbeben.com/l%C3%B6slich-ma%C3%9F.pdf";"N/A";"LVL";"";"N/A";"No";;;"limited";"Jarets-Kleinert";;;"0,95216518";"Incomplete";"override solid state capacitor";"ESEF Report";286;"0,47332998";"Estimated";"synthesize optical port";"ESEF Report";1189;"0,316789";"Audited";"quantify virtual interface";"Sustainability Report";171;"77,87%";"Estimated";;;;"56,19%";"Estimated";"index wireless sensor";"Sustainability Report";363;"3,2%";"Estimated";;;;"78,88%";"Reported";"transmit 1080p application";"ESEF Report";70;"4,7%";"Estimated";"parse bluetooth program";"Sustainability Report";326;"17,67%";"Audited";"connect solid state driver";"ESEF Report";1179
"Krieger OHG";"""Kolb-Möcks"", ""Langhirt, Höhne und Gröss""";"Alt Mary";"applications";"CH";"No";"a2x8pwa7bh00orpn86rg";"3oc4p3f2w6c0";"";"";"hlil1cnoh";"1";"Deviation";"2022-09-15";"https://xn--ehrenhaft-prhistorie-mzb.de/charmant-fl%C3%A4che.pdf";"No";"SLL";"";"https://tonangebend-rassismus.ch/pr%C3%A4chtig-masse.pdf";"No";"KES";"";"http://xn--zartfhlend-wohnzimmer-dic.name/weich-lunge.pdf";"No";"NOK";"2022-05-29";"http://gutherzig-buch.info/klein-%C3%BCberschwemmung.pdf";"No";"SVC";"2021-12-27";"Yes";;;;"none";;;;"0,91142594";"Reported";"generate solid state panel";"ESEF Report";87;"";"N/A";;;;"0,89832144";"Reported";"parse online capacitor";"Annual Report";1013;"53,33%";"Estimated";"transmit mobile protocol";"ESEF Report";720;"29,63%";"Audited";"compress solid state alarm";"Annual Report";778;"96,67%";"Incomplete";"compress 1080p protocol";"Annual Report";507;"";"N/A";;;;"52,65%";"Estimated";;;;"33,5%";"Reported";"input optical alarm";"Sustainability Report";995
"Sewald UG";"""Strunz GmbH"", ""Kutzner UG"", ""Knippel KG""";"Ost Willischeid";"experiences";"TN";"No";"";"u97pe9au7lby";"";"";"";"1";"Deviation";"2022-10-20";"https://unbesorgt-menschenrecht.org/grunds%C3%A4tzlich-schach.pdf";;"DZD";"2022-05-08";"http://strategisch-metaphysik.name/individuell-durchfall.pdf";;"KZT";"2022-06-18";"https://kunstvoll-essen.org/durchsetzungsstark-liter.pdf";"No";"ILS";"2022-06-09";;;;"";"No";"Yes";"Yes";36738;"none";;;;"0,38170104";"Incomplete";;;;"0,82486094";"Estimated";;;;"0,73973777";"Incomplete";;;;"46,18%";"Audited";"transmit 1080p interface";"Integrated Report";59;"11,3%";"Audited";"parse optical array";"Annual Report";27;"75,02%";"Estimated";;;;"84,47%";"Incomplete";;;;"10,31%";"Incomplete";"parse 1080p transmitter";"Sustainability Report";245;"28,38%";"Reported";"generate open-source port";"Integrated Report";609
