"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwanbeck, Emmelmann und Erhardt";"""Kaiser, Albert und Moller"", ""Hessler, Michallek und Plass"", ""Bauschinger-Benzing"", ""Klink-Jander""";"Letizialand";"applications";"SI";"No";"";"";"";"a0swg6b";"dmio270k4";"1";"Deviation";"2022-09-25";;;;"";"https://xn--resolut-krper-qmb.net/profitabel-metall.pdf";"No";"OMR";"2022-02-28";"http://xn--whlerisch-kino-5hb.de/parallel-fisch.pdf";"No";"TJS";"2022-10-13";"https://glatt-go.de/ruhig-gem%C3%BCse.pdf";"Yes";"AZN";"2022-06-08";"N/A";;;;"none";;;;;"0,7491876";"Reported";"reboot optical microchip";"Sustainability Report";634;"convergence";"0,65003895";"Audited";"copy virtual sensor";"Sustainability Report";58;"markets";"0,80376623";"Reported";"override virtual feed";"Sustainability Report";174;"e-commerce";"67,37%";"Audited";"copy bluetooth circuit";"ESEF Report";22;"e-business";"79,08%";"Incomplete";"back up mobile bandwidth";"ESEF Report";1094;"deliverables";"28,18%";"Incomplete";;;;;"";"N/A";;;;;"36,35%";"Audited";"index primary system";"Sustainability Report";1029;"interfaces";"58,38%";"Reported";"hack optical firewall";"Integrated Report";1127;"technologies"
"Pomp AG";"";"Plotzitzkaburg";"technologies";"MF";"No";"";"";"46yzukbs9m";"5ocsyt4";"";"1";;"2022-06-08";"https://xn--anstndig-parkhaus-tqb.org/solide-geschichte.pdf";;"IRR";"";"https://xn--selbstndig-nachttisch-b2b.ch/erbaulich-ma%C3%9F.pdf";;"VES";"2021-12-25";"http://beruhigt-flughafen.net/treffend-erwachsener.pdf";"N/A";"COP";"2021-11-29";"https://notorisch-kupfer.ch/erhebend-beschleunigung.pdf";"No";"IRR";"";"No";"Yes";"No";;"none";;;;;"0,65469605";"Audited";"input open-source matrix";"Integrated Report";334;"infomediaries";"0,63455961";"Incomplete";;;;;"0,30057988";"Incomplete";"reboot back-end bus";"Sustainability Report";605;"models";"67,83%";"Audited";"program haptic firewall";"Sustainability Report";180;"functionalities";"33,56%";"Estimated";"synthesize 1080p microchip";"ESEF Report";840;"deliverables";"40,78%";"Estimated";"quantify solid state application";"Integrated Report";263;"e-business";"43,34%";"Estimated";;;;;"";"N/A";;;;;"4,27%";"Estimated";;;;
"Reinberg AG";"""Kneifel-Waldmann""";"Lilianadorf";"blockchains";"MG";"No";"t51dzkpoq2a4kufadrbf";"";"";"";"";"1";"No Deviation";"2022-07-05";"http://fundamental-insekt.ch/hei%C3%9Fbl%C3%BCtig-ma%C3%9F.pdf";;"THB";"";"https://xn--andchtig-kilogramm-ntb.info/probat-pocken.pdf";"Yes";"WST";"2022-05-21";"http://erbaulich-arm.ch/vorteilhaft-wille.pdf";"No";"SYP";"2022-01-04";;;;"";"No";"No";;50848;"reasonable";"Götz-Bräutigam";;;;"0,42000114";"Incomplete";"program digital protocol";"Integrated Report";239;"technologies";"";"N/A";;;;;"0,64898044";"Incomplete";"back up optical alarm";"Annual Report";592;"methodologies";"98,8%";"Reported";"quantify online pixel";"Integrated Report";697;"bandwidth";"27,67%";"Reported";"back up haptic transmitter";"Annual Report";339;"e-business";"16,68%";"Audited";"bypass solid state pixel";"Integrated Report";660;"networks";"91,84%";"Reported";"parse cross-platform system";"Sustainability Report";347;"bandwidth";"23,52%";"Estimated";;;;;"74,37%";"Reported";"program optical feed";"Annual Report";1122;"relationships"
"Herbrand-Schildhauer";"";"Isekenmeierland";"relationships";"LU";"No";"";"mfrgwi9gduir";"";"";"";"1";"Deviation";"2022-06-24";;;;"";;;;"";"http://klug-landwirtschaft.com/quirlig-atom.pdf";"Yes";"GYD";"2022-10-18";"https://allerbest-bewusstsein.name/xenophil-kind.pdf";"No";"XDR";"2022-10-12";"Yes";;;83191;"none";;;;;"0,1168148";"Incomplete";"override auxiliary microchip";"Integrated Report";157;"initiatives";"0,20578359";"Audited";"copy 1080p bus";"Integrated Report";174;"markets";"0,88446717";"Incomplete";;;;;"12,26%";"Reported";"synthesize virtual bandwidth";"ESEF Report";891;"supply-chains";"86,93%";"Estimated";;;;;"2,32%";"Incomplete";"transmit bluetooth hard drive";"Integrated Report";88;"models";"94,43%";"Audited";"generate optical sensor";"ESEF Report";676;"supply-chains";"64,04%";"Audited";"input mobile capacitor";"Integrated Report";77;"metrics";"62,04%";"Estimated";"compress open-source panel";"Integrated Report";241;"paradigms"
"Seiders, Wujak und Helpling";"""Timmermann, Karhoff und Goebel"", ""Krug GmbH""";"Sandrastadt";"niches";"CK";"No";"1spc65spul6vop2ai20q";"gslgbl3tw88u";"pkpjoc4ic9";"hqd8f0l";"yjkfw1inb";"1";"No Deviation";;"https://xn--rekordverdchtig-abtreibung-phc.name/eindeutig-ethik.pdf";"No";"TRY";"2021-11-14";"https://erstaunlich-diplomatie.de/bescheiden-biographie.pdf";"N/A";"XTS";"";"http://beispiellos-go.info/detailliert-hurrikan.pdf";"N/A";"OMR";"";"http://hochehrenhaft-tempel.com/typisch-grundkonzept.pdf";"No";"NOK";"";"N/A";"No";"No";76986;"reasonable";"Schedler GmbH";"Sustainability Report";513;"web services";"0,87657576";"Audited";"synthesize bluetooth microchip";"Sustainability Report";956;"metrics";"";"N/A";;;;;"0,52739992";"Audited";"override bluetooth firewall";"Annual Report";1134;"e-services";"4,25%";"Audited";"quantify 1080p microchip";"Sustainability Report";112;"vortals";"29,11%";"Estimated";"synthesize digital program";"ESEF Report";615;"e-markets";"23,33%";"Audited";"synthesize open-source alarm";"ESEF Report";12;"synergies";"43,09%";"Reported";"calculate auxiliary sensor";"Integrated Report";447;"web services";"82,35%";"Audited";"generate primary panel";"Annual Report";476;"methodologies";"15,63%";"Estimated";;;;
"Jungbluth, Schönbeck und Herrmann";"""Karst, Brauer und Wollmann"", ""Bozsik-Ekpo"", ""Roecker, Tuschmo und Eifert"", ""Steinkamp, Roth und Kolb""";"Piascheid";"technologies";"ES";"No";"";"1muaf3a75hm2";"797kmobzie";"1phekib";"9za68j79n";"1";;"2022-07-04";"http://xn--rcksichtsvoll-penis-59b.net/robust-impfung.pdf";;"GBP";"2022-01-31";"https://engelsgleich-salz.net/verf%C3%BChrerisch-bier.pdf";"Yes";"BAM";"2022-09-22";"http://bescheiden-vieh.net/begabt-aids.pdf";;"MGA";"2022-03-23";"http://leistungsstark-vogel.net/zartbesaitet-malaria.pdf";"No";"SHP";"";"No";"No";"Yes";;"none";;;;;"0,45381299";"Reported";"back up redundant matrix";"Integrated Report";378;"experiences";"";"N/A";;;;;"0,16969996";"Incomplete";;;;;"40,42%";"Reported";"synthesize haptic firewall";"Integrated Report";785;"interfaces";"18,76%";"Estimated";"calculate neural application";"Sustainability Report";1101;"networks";"71,63%";"Audited";"generate virtual circuit";"Integrated Report";413;"partnerships";"71,69%";"Incomplete";"index haptic system";"Annual Report";116;"interfaces";"1,45%";"Estimated";;;;;"80,57%";"Estimated";;;;
"Lichtenfeld-Spitzmüller";"""Walton-Henkel""";"Emanuelstadt";"infrastructures";"MD";"No";"xhnj6xedwetgzleo36en";"2oxcxth43j9a";"";"";"";"1";;"2022-07-10";;;;"";"https://initial-sessel.name/funkelnd-liter.pdf";;"HTG";"2022-06-14";;;;"";"https://modebewusst-frucht.net/anst%C3%A4ndig-wolke.pdf";;"VES";"";"N/A";"No";;;"limited";"Reusse-Schembera";;;;"0,64609513";"Audited";"navigate bluetooth application";"ESEF Report";357;"relationships";"0,75512972";"Incomplete";"back up virtual array";"Sustainability Report";567;"e-services";"0,146067";"Reported";"compress multi-byte card";"Sustainability Report";1022;"initiatives";"52,14%";"Reported";"synthesize primary microchip";"ESEF Report";965;"e-tailers";"19,82%";"Incomplete";;;;;"";"N/A";;;;;"97,56%";"Audited";"navigate mobile program";"ESEF Report";531;"blockchains";"12,06%";"Audited";"synthesize digital bandwidth";"Sustainability Report";1039;"e-markets";"11,35%";"Estimated";"bypass solid state panel";"ESEF Report";515;"platforms"
"Köpernick-Hermecke";"""Buchholz OHG"", ""Strutz Gruppe""";"Lehmanndorf";"solutions";"TN";"No";"";"";"pezk1zsdbk";"";"";"1";"No Deviation";"2022-02-05";"https://negativ-sonne.ch/forsch-riff.pdf";"No";"SCR";"";"http://kompetent-pop.de/innovativ-fenster.pdf";"Yes";"IDR";"";"https://xn--gebt-optik-beb.org/robust-telefon.pdf";;"TJS";"2021-12-31";"https://grenzenlos-gramm.net/begl%C3%BCckend-feuerstein.pdf";;"BGN";"2022-09-15";;"No";"No";52526;"reasonable";"Dietzsch-Dietrich";"Sustainability Report";21;"ROI";"";"N/A";;;;;"0,32777767";"Estimated";"parse solid state card";"ESEF Report";523;"vortals";"0,46474673";"Reported";"bypass redundant array";"Annual Report";439;"metrics";"78,58%";"Reported";"back up virtual application";"Annual Report";411;"niches";"35,07%";"Audited";"compress online circuit";"Annual Report";1180;"e-services";"14,2%";"Incomplete";"input solid state capacitor";"Annual Report";490;"niches";"80,93%";"Reported";"quantify virtual pixel";"ESEF Report";945;"content";"11,4%";"Estimated";;;;;"";"N/A";;;;
"Klink UG";"""Böhm, Rink und Roos"", ""Münch, Hommel und Wolff"", ""Grau-Cors"", ""Arendt, Sokolowski und Wolff""";"Nord Haukeland";"solutions";"OM";"No";"t8ykqufx2flgh5yn7x3r";"8kcge98a8pkb";"";"";"";"1";"No Deviation";"2022-06-18";;;;"";"https://forsch-hitze.name/abenteuerlustig-f%C3%B6tus.pdf";"N/A";"VND";"2022-01-17";"http://kundig-sklaverei.de/teuer-schnee.pdf";"N/A";"SHP";"2022-07-19";"http://xn--frhlich-erde-5ib.ch/piet%C3%A4tvoll-cricket.pdf";"No";"HNL";"2021-12-29";;;"Yes";60640;"limited";;"Integrated Report";645;"supply-chains";"0,35005581";"Audited";"reboot virtual driver";"Integrated Report";462;"ROI";"0,36691168";"Audited";"back up virtual matrix";"Sustainability Report";1059;"networks";"0,81416155";"Reported";"connect wireless protocol";"ESEF Report";868;"solutions";"45,47%";"Audited";"compress digital circuit";"ESEF Report";789;"niches";"47,17%";"Audited";"synthesize open-source interface";"ESEF Report";449;"eyeballs";"47,08%";"Audited";"generate digital pixel";"Integrated Report";245;"systems";"30,32%";"Reported";"compress 1080p matrix";"Integrated Report";839;"partnerships";"95,47%";"Estimated";;;;;"42,73%";"Incomplete";"connect virtual transmitter";"Sustainability Report";436;"architectures"
"Hinrichs-Van";"""Viellehner, Ringer und Borsch"", ""Harnapp, Lutz und Daum"", ""Möller-Gabius""";"Neu Christianostadt";"solutions";"RO";"No";"";"";"36nyj00uws";"";"";"1";"Deviation";"2022-03-23";"http://vorbehaltlos-rudern.info/freim%C3%BCtig-virus.pdf";;"RON";"2022-08-17";;;;"";"http://xn--wunderhbsch-hebel-82b.ch/komfortabel-laden.pdf";"N/A";"ZWL";"";"https://pikant-wasser.info/%C3%B6rtlich-gl%C3%BCcksspiel.pdf";"Yes";"LYD";"2022-03-05";"No";"Yes";;76625;"limited";"Polifka UG";"Integrated Report";239;"niches";"0,96381916";"Reported";"calculate auxiliary array";"Integrated Report";979;"vortals";"0,3882918";"Estimated";"reboot neural card";"ESEF Report";567;"synergies";"0,25839243";"Estimated";;;;;"90,65%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"47,46%";"Incomplete";"bypass wireless panel";"Integrated Report";924;"e-commerce";"56,89%";"Incomplete";"input digital program";"Annual Report";698;"web-readiness";"65,31%";"Audited";"compress redundant microchip";"Annual Report";1131;"content"
"Lehmann-Zintl";"";"West Maddox";"niches";"PG";"No";"wkbf5cn9dnaxe6zi4e2g";"rtf5tyq3a1kb";"s8rse421sc";"5nmrb6z";"djb15xcko";"1";"No Deviation";;;;;"";"https://xn--berragend-handgelenk-oec.com/luxuri%C3%B6s-abtreibung.pdf";"N/A";"MVR";"2022-04-08";;;;"";"https://sprachlos-krebs.org/dringend-blei.pdf";"N/A";"BYN";"2022-01-05";;;"No";39539;"none";;;;;"0,65571522";"Audited";"reboot digital system";"Sustainability Report";975;"eyeballs";"0,91240801";"Estimated";"calculate solid state hard drive";"ESEF Report";992;"initiatives";"0,13936813";"Incomplete";;;;;"96,16%";"Estimated";;;;;"84,95%";"Estimated";;;;;"22,46%";"Audited";"reboot solid state system";"ESEF Report";988;"mindshare";"74,29%";"Audited";"transmit multi-byte transmitter";"Sustainability Report";243;"technologies";"76,31%";"Reported";"hack digital feed";"ESEF Report";562;"communities";"48,96%";"Reported";"navigate primary microchip";"Sustainability Report";1134;"vortals"
"Reumann, Hanenberger und Günz";"""Döbel-Mächtig"", ""Kühnert GmbH & Co. KG""";"Krolstadt";"e-markets";"CM";"No";"8bojproytldhkd4uv3pn";"3cfy16htgxcm";"3lhra1yq4p";"aacfyhr";"u3wdgbwzy";"1";;;;;;"";"http://nachweislich-galaxie.org/%C3%BCberzeugend-zionismus.pdf";"Yes";"GNF";"2022-04-02";;;;"";;;;"";"Yes";"No";"Yes";;"limited";"Bormann AG";;;;"0,53818173";"Reported";"navigate redundant firewall";"Sustainability Report";731;"paradigms";"0,85548237";"Audited";"index solid state panel";"Sustainability Report";582;"paradigms";"";"N/A";;;;;"97,88%";"Estimated";;;;;"84,98%";"Incomplete";;;;;"18,97%";"Reported";"index mobile panel";"Sustainability Report";1109;"vortals";"75,25%";"Incomplete";"bypass back-end system";"Sustainability Report";352;"initiatives";"28,52%";"Audited";"copy back-end transmitter";"Sustainability Report";168;"ROI";"82,63%";"Incomplete";;;;
"Rink Gruppe";"""Wilky-Bayer""";"Alt Abdullah";"portals";"SA";"No";"";"zl818mlft20r";"1w1azkle3z";"yxu3fxd";"59fmxp1xo";"1";"No Deviation";;"https://achtsam-gott.ch/vorz%C3%BCglich-penis.pdf";"Yes";"SVC";"";"http://aufmunternd-dach.info/bedacht-kopf.pdf";;"CVE";"";"https://xn--unproblematisch-milchstrae-9dc.ch/heroisch-bogen.pdf";"Yes";"DZD";"2021-11-28";"http://voll-milz.name/feucht-wein.pdf";;"GBP";"";"N/A";"No";;5360;"reasonable";;;;;"0,46916194";"Reported";"generate neural interface";"Sustainability Report";624;"e-services";"0,74469797";"Incomplete";;;;;"0,3105022";"Audited";"override solid state pixel";"Integrated Report";941;"partnerships";"55,38%";"Estimated";"index online pixel";"Sustainability Report";59;"partnerships";"20,25%";"Audited";"transmit 1080p sensor";"Integrated Report";901;"e-services";"92,21%";"Incomplete";;;;;"81,36%";"Incomplete";"compress solid state hard drive";"ESEF Report";848;"portals";"26,85%";"Reported";"connect bluetooth card";"Integrated Report";1172;"paradigms";"70,8%";"Incomplete";;;;
"Menne AG";"""Gürbig-Kohlmann""";"Brömmeburg";"solutions";"VC";"No";"m20itqcv0krgubsflhpj";"kitym0038dwk";"";"";"3goane5tk";"1";"Deviation";;"http://xn--verlockend-flche-7nb.org/gesichert-axt.pdf";"N/A";"USD";"2022-08-05";"https://fruchtsam-quarz.de/stichfest-neptun.pdf";;"AZN";"";;;;"";;;;"";"N/A";;"No";;"reasonable";;;;;"0,39630624";"Incomplete";;;;;"0,97772054";"Incomplete";"hack wireless interface";"Sustainability Report";606;"applications";"0,26204479";"Incomplete";;;;;"67,61%";"Reported";"copy wireless bandwidth";"Annual Report";263;"channels";"31,85%";"Reported";"program mobile interface";"Annual Report";532;"action-items";"";"N/A";;;;;"74%";"Audited";"synthesize virtual microchip";"Sustainability Report";675;"platforms";"96,23%";"Audited";"calculate wireless array";"Annual Report";1174;"niches";"9,29%";"Reported";"calculate haptic monitor";"Sustainability Report";841;"schemas"
"Pfingsten UG";"""Tischler AG""";"Prangestadt";"initiatives";"TF";"No";"hfz7m6aky8lbaeb99wiw";"";"";"kvt75va";"bftwbfyvx";"1";"Deviation";;;;;"";;;;"";"https://xn--hochgradig-kologie-n3b.info/potent-landwirtschaft.pdf";;"LAK";"";;;;"";;"Yes";;12813;"limited";"Weigel-Koenig";"Integrated Report";1153;"deliverables";"0,07145881";"Audited";"index wireless card";"Integrated Report";27;"ROI";"0,35377461";"Audited";"override optical bus";"Integrated Report";404;"e-services";"0,98876013";"Audited";"bypass solid state monitor";"Integrated Report";970;"solutions";"10,84%";"Estimated";"compress digital card";"Integrated Report";784;"e-markets";"41,24%";"Incomplete";;;;;"";"N/A";;;;;"36,45%";"Incomplete";"navigate solid state monitor";"Integrated Report";1128;"vortals";"";"N/A";;;;;"18,84%";"Estimated";"program haptic program";"Integrated Report";1170;"e-services"
"Kral-Lesch";"";"Süd Hannes";"interfaces";"SX";"No";"ewmarunu0q3ueurj6vn5";"gzmngzo4f06n";"";"hovo8yl";"qlid78kej";"1";;;"http://hell-impfung.de/fabelhaft-radio.pdf";"No";"DKK";"2021-12-09";"http://xenophil-frau.net/ber%C3%BCckend-gl%C3%BCcksspiel.pdf";"No";"DZD";"";;;;"";"https://poetisch-bibliothek.org/sexy-virus.pdf";"Yes";"JOD";"2021-11-20";"Yes";"Yes";"No";;"limited";"Grothaus, Huckestein und Helmke";;;;"0,74145837";"Audited";"program cross-platform bandwidth";"Sustainability Report";600;"experiences";"";"N/A";;;;;"0,50023969";"Audited";"synthesize auxiliary application";"ESEF Report";112;"ROI";"91,19%";"Reported";"copy solid state panel";"Annual Report";1173;"vortals";"37%";"Estimated";;;;;"43,3%";"Estimated";;;;;"88,15%";"Reported";"reboot primary circuit";"ESEF Report";353;"e-tailers";"";"N/A";;;;;"";"N/A";;;;
"Stief, Marquart und Kurnicki";"""Liebach AG"", ""Rink KG"", ""Holinski, Michallek und Otto""";"Ost Finja";"ROI";"ZM";"No";"";"dhoepl6pzc7y";"";"z9q48t4";"2d2xbk906";"1";;;;;;"";"http://offen-schaf.com/zahnlos-leichtathletik.pdf";"Yes";"ZAR";"";;;;"";"http://partnerschaftlich-adipositas.org/weltgewandt-impfung.pdf";;"KPW";"";;"Yes";"Yes";19330;"limited";"Kröckert-Apitz";;;;"0,70889085";"Reported";"quantify solid state matrix";"Sustainability Report";811;"markets";"0,37171174";"Incomplete";"hack online transmitter";"Sustainability Report";915;"web-readiness";"0,81576884";"Reported";"parse primary port";"ESEF Report";825;"web-readiness";"31,8%";"Reported";"quantify primary array";"ESEF Report";1175;"ROI";"88,74%";"Reported";"generate neural alarm";"ESEF Report";711;"vortals";"9,28%";"Estimated";"quantify wireless program";"ESEF Report";240;"e-markets";"5,86%";"Reported";"parse primary transmitter";"ESEF Report";977;"channels";"";"N/A";;;;;"29,34%";"Estimated";;;;
"Burmeister-Nitzsche";"""Hiller-Klein"", ""Nabow, Lehner und Ahlke"", ""Hansen-Kedzierski""";"Ottestadt";"supply-chains";"MQ";"No";"";"7t0d71i6dkat";"me843w3wfh";"hj6d9zu";"i6ezmiglj";"1";;"2022-04-11";;;;"";;;;"";"https://keck-ohr.ch/jahrelang-automobil.pdf";"No";"GTQ";"";"http://reell-ebene.ch/famili%C3%A4r-landwirtschaft.pdf";"N/A";"BND";"";;"Yes";;82899;"reasonable";;;;;"0,48147367";"Reported";"connect haptic alarm";"ESEF Report";1063;"technologies";"0,62529554";"Incomplete";;;;;"0,31523117";"Audited";"hack wireless system";"ESEF Report";213;"applications";"92,84%";"Reported";"copy optical feed";"Integrated Report";1188;"partnerships";"19,93%";"Audited";"input auxiliary system";"Integrated Report";1187;"models";"19,48%";"Estimated";;;;;"95,28%";"Estimated";;;;;"56,4%";"Estimated";"program solid state application";"Integrated Report";576;"applications";"62,63%";"Audited";"bypass redundant bus";"ESEF Report";456;"e-tailers"
"Schielke, Brauer und Schneider";"";"Bielertburg";"solutions";"DE";"No";"g0sp4ou1vik1o9xgjuai";"5mg2bs790ouf";"ubgn4b5adh";"6nb7ula";"kulhwjg61";"1";"No Deviation";;"https://xn--gnnerhaft-schusswaffe-hec.ch/passioniert-sessel.pdf";;"RUB";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Mathies, Schönebeck und Schaefer";;;;"0,13779859";"Reported";"copy optical program";"Annual Report";1109;"schemas";"0,79570311";"Reported";"reboot auxiliary monitor";"Annual Report";470;"eyeballs";"0,68827743";"Estimated";;;;;"34,72%";"Estimated";"input wireless program";"Annual Report";366;"ROI";"88,17%";"Reported";"quantify mobile port";"Annual Report";133;"action-items";"68,58%";"Estimated";;;;;"";"N/A";;;;;"74,35%";"Incomplete";"index solid state protocol";"Annual Report";654;"mindshare";"57,7%";"Incomplete";"generate online array";"Annual Report";227;"interfaces"
"Köseoglu, Eckhardt und Tischler";"""Daudrich GmbH"", ""Terheiden UG"", ""Diezel, Kleinsteuber und Co"", ""Weiler-Hommel""";"Ost Patrizia";"blockchains";"AR";"No";"ied4yvhjug4xymxfahue";"";"";"";"";"1";"Deviation";"2022-05-08";"https://exklusiv-jugendliche.ch/gewieft-knie.pdf";"N/A";"CVE";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"limited";"Hooss-Zimanyi";;;;"0,9023641";"Estimated";;;;;"0,49991836";"Audited";"calculate multi-byte bandwidth";"Annual Report";207;"interfaces";"0,6786987";"Reported";"synthesize auxiliary application";"Annual Report";890;"paradigms";"54,41%";"Audited";"calculate mobile capacitor";"Annual Report";450;"eyeballs";"53,73%";"Reported";"hack cross-platform pixel";"Annual Report";430;"synergies";"86,38%";"Reported";"parse wireless transmitter";"Annual Report";1117;"experiences";"92,4%";"Audited";"reboot virtual array";"Annual Report";94;"e-commerce";"";"N/A";;;;;"72,49%";"Estimated";;;;
"Eich GmbH";"""Steinert, Letzelter und Heinke"", ""Grimm, Horna und Zanner"", ""Balkow GmbH & Co. KG"", ""Hannecker, Rangen und Brüggmann""";"Alt Mateo";"mindshare";"BV";"No";"tv0bpblzkprkyssdc3dm";"";"";"";"";"1";"No Deviation";;;;;"";"http://dringend-adverb.info/verbreitet-fisch.pdf";"Yes";"GMD";"2021-11-12";;;;"";;;;"";"N/A";;;96000;"limited";"Brömme-Kraft";"Sustainability Report";549;"platforms";"0,09338019";"Audited";"hack back-end monitor";"Sustainability Report";1118;"content";"0,12108691";"Reported";"copy auxiliary bandwidth";"Sustainability Report";272;"deliverables";"0,95101123";"Incomplete";"connect digital port";"Sustainability Report";123;"systems";"";"N/A";;;;;"74,64%";"Audited";"reboot wireless array";"Sustainability Report";919;"methodologies";"";"N/A";;;;;"34,88%";"Estimated";"parse multi-byte sensor";"Sustainability Report";931;"portals";"89,84%";"Incomplete";;;;;"69,58%";"Incomplete";;;;
"Pöge, Ripken und Rabenstein";"""Kölotzei-Neumair""";"Süd Amelie";"ROI";"BN";"No";"tnusj6lypf188p6swc6v";"awptiunvawsd";"8kge5rvtib";"n1ipn3c";"4w0zv8n4y";"1";;;"https://xn--vertrglich-milch-znb.com/gew%C3%BCnscht-schusswaffe.pdf";"N/A";"XCD";"";"https://wild-epistemologie.com/vernetzend-museum.pdf";"No";"WST";"";;;;"";;;;"";;"Yes";"No";35290;"reasonable";;;;;"0,30487437";"Reported";"synthesize optical driver";"Annual Report";1104;"e-markets";"0,7581245";"Incomplete";;;;;"0,27339975";"Incomplete";"parse redundant alarm";"Sustainability Report";235;"initiatives";"";"N/A";;;;;"40,47%";"Reported";"input multi-byte program";"Sustainability Report";467;"applications";"71,43%";"Audited";"hack multi-byte matrix";"Sustainability Report";970;"users";"32,63%";"Estimated";;;;;"34,85%";"Audited";"generate wireless port";"Sustainability Report";822;"content";"87,42%";"Audited";"transmit wireless transmitter";"Sustainability Report";255;"mindshare"
"Reus, Koderisch und Matschke";"""Tschiers-Rheder""";"Yannicstadt";"e-tailers";"IS";"No";"";"l9fg1y9qu50o";"lv82mq8wof";"oy38dxe";"0vfd0n7r8";"1";;;;;;"";;;;"";"http://exklusiv-parkhaus.info/belastbar-eisenbahn.pdf";"N/A";"SHP";"2022-03-01";;;;"";"Yes";"Yes";;46633;"reasonable";;"Integrated Report";1064;"models";"0,37293145";"Audited";"compress bluetooth bus";"Integrated Report";842;"eyeballs";"0,42018029";"Audited";"calculate bluetooth sensor";"Integrated Report";1194;"platforms";"0,69597466";"Incomplete";"quantify digital system";"Integrated Report";1183;"portals";"83,89%";"Incomplete";;;;;"76,81%";"Reported";"synthesize wireless system";"Integrated Report";134;"users";"38,11%";"Audited";"compress bluetooth card";"Integrated Report";1147;"web-readiness";"67,62%";"Reported";"connect back-end panel";"Integrated Report";181;"partnerships";"43,37%";"Estimated";"copy open-source panel";"Integrated Report";453;"channels";"57,74%";"Audited";"bypass digital feed";"Integrated Report";113;"models"
"Ullrich, Kubera und Östringer";"""Wallstab-Stepanov""";"Felicialand";"partnerships";"TO";"No";"beqhyloxkus7avlgbttb";"y7h70hb7vy62";"rjcul89saq";"4pu94gj";"xfqwxthno";"1";"Deviation";"2022-02-09";"https://xn--mageschneidert-buddhismus-w9b.info/bildsch%C3%B6n-agnostizismus.pdf";"No";"LSL";"";"http://erfinderisch-aids.de/niedrig-impfung.pdf";"Yes";"SLL";"2022-06-23";"https://treuherzig-museum.com/heldenhaft-kapitalismus.pdf";;"KZT";"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"0,80512277";"Incomplete";"transmit optical interface";"Integrated Report";870;"schemas";"0,9893358";"Audited";"reboot solid state capacitor";"Integrated Report";1047;"methodologies";"0,96744875";"Estimated";"synthesize open-source protocol";"Integrated Report";554;"models";"25,29%";"Audited";"connect virtual transmitter";"Annual Report";304;"networks";"69,32%";"Estimated";"copy back-end application";"Integrated Report";695;"blockchains";"58,97%";"Audited";"compress mobile port";"Sustainability Report";520;"infrastructures";"1,47%";"Incomplete";"copy back-end transmitter";"Integrated Report";348;"supply-chains";"42,11%";"Reported";"generate haptic bandwidth";"Integrated Report";557;"vortals";"84,06%";"Estimated";;;;
