"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schielke GmbH";"""Uliczka OHG"", ""Haschke, Freimann und Schirmer"", ""Wollmann GmbH & Co. KG"", ""Berning, Tonn und Eisenlauer"", ""Knoblich-Schöckel""";"West Joschua";"content";"e-tailers";"UG";"No";"";"";"";"asfeote";"6nlqqqzer";"1";"Deviation";"2021-11-17";"https://xn--bodenstndig-tuberkulose-17b.net/furchtlos-anatomie.pdf";"No";"BGN";"2022-07-26";"http://egoistisch-sexismus.info/grob-liberalismus.pdf";;"CRC";"";"http://eigenbestimmt-impfung.net/gl%C3%BCcklich-technologie.pdf";"N/A";"OMR";"2022-02-23";;;;"";"N/A";;"No";;"reasonable";;"Integrated Report";17;"0,93082939";"Audited";"connect digital card";"Sustainability Report";828;"0,94284159";"Incomplete";"hack neural hard drive";"Integrated Report";155;"";"N/A";;;;"51,96%";"Incomplete";;;;"84,48%";"Audited";"transmit online port";"Sustainability Report";773;"97,4%";"Incomplete";;;;"87,41%";"Reported";"connect redundant driver";"Sustainability Report";201;"83,01%";"Incomplete";"quantify haptic feed";"Annual Report";687;"";"N/A";;;
"Siemon-Brüggmann";"""Uhlemann-Ghirmai""";"Heberstreitstadt";"infrastructures";"functionalities";"RO";"No";"";"";"23kesm3c9x";"";"";"1";;;;;;"";;;;"";"http://xn--bemht-busen-vhb.org/%C3%BCberlegen-epistemologie.pdf";"N/A";"BZD";"";"https://heilsam-sessel.name/geistreich-pluto.pdf";;"XAU";"";"Yes";;"No";42133;"none";;;;"0,33223646";"Reported";"program primary sensor";"ESEF Report";243;"0,35433893";"Reported";"bypass cross-platform sensor";"ESEF Report";589;"0,26215419";"Audited";"input bluetooth system";"Integrated Report";174;"14,21%";"Incomplete";"reboot back-end matrix";"ESEF Report";401;"25,24%";"Reported";"index virtual system";"ESEF Report";840;"98,82%";"Reported";"program mobile panel";"ESEF Report";736;"41,76%";"Reported";"generate redundant alarm";"ESEF Report";526;"37,14%";"Reported";"input bluetooth protocol";"ESEF Report";837;"95,64%";"Audited";"generate open-source driver";"ESEF Report";32
"Goldkamp UG";"""Kron-Dertmann"", ""Ruth Gruppe"", ""Plauk-Wachtel"", ""Nytra-Raabe"", ""Ne OHG"", ""Kaul GmbH"", ""Cors-Hedermann"", ""Zimmer-Kutzner"", ""Falter-Grasse""";"Johannaland";"action-items";"metrics";"GT";"No";"";"waxepa7pwnwz";"";"";"";"1";"Deviation";"2022-03-14";"http://aufmerksam-bein.com/unbesorgt-s%C3%A4ure.pdf";"Yes";"CZK";"";"https://festlich-kopf.de/vers%C3%B6hnlich-kapitalismus.pdf";"No";"ZAR";"";;;;"";"http://vollkommen-hund.de/lebenslustig-kupfer.pdf";"N/A";"SYP";"";;"Yes";;;"none";;;;"0,30612348";"Audited";"index redundant bandwidth";"Sustainability Report";286;"";"N/A";;;;"0,16135899";"Reported";"transmit optical program";"Sustainability Report";92;"1,14%";"Incomplete";"reboot bluetooth feed";"Annual Report";16;"22,91%";"Estimated";;;;"21,16%";"Reported";"back up solid state array";"ESEF Report";216;"33,74%";"Estimated";"navigate mobile bandwidth";"Sustainability Report";1104;"39,79%";"Incomplete";;;;"56,4%";"Incomplete";"copy 1080p alarm";"ESEF Report";252
"Kirch-Herrmann";"""Falter, Fuhlbrügge und Streese""";"Neu Elisa";"mindshare";"vortals";"HN";"No";"y00a02tbgnwh4ey9ubyo";"vm3kkmw04ohq";"nkzsoerzyo";"3olrwfq";"2s5btjngv";"1";;"2022-08-18";"http://kalt-magnetismus.ch/nachdr%C3%BCcklich-pulver.pdf";"No";"MUR";"";"https://xn--geschftig-tuberkulose-91b.de/ignorant-schule.pdf";;"AOA";"";"http://xn--wnschenswert-reptil-59b.ch/lang-mond.pdf";"No";"XAU";"";;;;"";"Yes";"No";"No";;"limited";;;;"0,21931836";"Reported";"input online matrix";"Integrated Report";499;"0,56081126";"Reported";"override wireless alarm";"Sustainability Report";1184;"";"N/A";;;;"1,94%";"Audited";"calculate haptic port";"Annual Report";279;"92,18%";"Estimated";;;;"70,4%";"Estimated";;;;"71,76%";"Estimated";;;;"36,49%";"Estimated";"compress virtual card";"Sustainability Report";477;"90,79%";"Incomplete";"back up mobile alarm";"Sustainability Report";1115
"Northoff AG";"""Denzinger UG"", ""Schönfeld KG"", ""Ernst-Storl"", ""Ney-Höhne"", ""Klinger-Schumann"", ""Hütter UG"", ""Storp, Kurrat und Schley"", ""Brunner, Schuermann und Mebold""";"Patzwahlburg";"users";"web-readiness";"MA";"No";"faxosd56kf7dpylatov5";"";"";"md4uh5v";"gqcdzifen";"1";"No Deviation";"2021-11-07";;;;"";;;;"";"https://xn--glcklich-rock-xob.com/laut-saft.pdf";"No";"XBA";"";"http://weise-laser.de/un%C3%BCbersehbar-bahnhof.pdf";"Yes";"XBB";"";"N/A";"Yes";;80264;"none";;;;"0,93943043";"Audited";"generate cross-platform circuit";"ESEF Report";228;"0,0580472";"Estimated";"generate virtual transmitter";"Integrated Report";464;"0,51539765";"Estimated";"bypass wireless capacitor";"ESEF Report";1173;"";"N/A";;;;"66,66%";"Reported";"override haptic hard drive";"ESEF Report";274;"";"N/A";;;;"7,31%";"Audited";"bypass wireless monitor";"ESEF Report";37;"95,28%";"Estimated";"index wireless system";"ESEF Report";874;"5,05%";"Estimated";;;
"Hetzler-Schlangen";"""Harter, Friedek und Tilgner"", ""Kuhlee Gruppe"", ""Hohenberger, Steinecke und Haaf"", ""Koha AG"", ""Benner, Bussmann und Henry"", ""Thöne, Hohn und Striezel"", ""Koha GmbH""";"Geislerscheid";"blockchains";"content";"BY";"No";"v77ycppzagw0g1razakz";"";"4te31eeh8n";"5p66gya";"f07dvyqi5";"1";;;"https://clever-kino.net/politisch-uranus.pdf";"Yes";"ZAR";"";"https://xn--delizis-klinge-0pb.name/sicher-laser.pdf";;"MZN";"2022-03-11";"http://xn--wohlberlegt-flaschenzug-fpc.de/ge%C3%BCbt-brot.pdf";"No";"CHF";"2022-05-22";"https://xn--renommiert-ftus-ktb.ch/ambitioniert-mais.pdf";"No";"GBP";"";;"Yes";"No";;"none";;;;"0,68407579";"Audited";"navigate multi-byte driver";"Sustainability Report";62;"0,46228162";"Incomplete";;;;"0,935403";"Incomplete";"parse multi-byte interface";"Integrated Report";408;"";"N/A";;;;"";"N/A";;;;"75,79%";"Audited";"back up back-end program";"ESEF Report";935;"60,98%";"Estimated";"generate optical protocol";"Sustainability Report";1084;"6,86%";"Estimated";;;;"94,95%";"Audited";"bypass auxiliary port";"Integrated Report";854
"Kühnel, Pingpank und Dück";"""Mesloh, Kühnert und Woytkowska""";"Apitzland";"networks";"content";"MO";"No";"";"";"syknoyy1w0";"zu73jqo";"0amvnghfn";"1";;"2021-10-10";"http://lang-kopf.com/meisterlich-leichtathletik.pdf";"N/A";"MZN";"";"http://zauberhaft-plazenta.com/smart-meter.pdf";;"SLL";"2021-12-14";"https://xn--hllenlos-gehirn-zvb.org/flink-schie%C3%9Fpulver.pdf";"Yes";"TND";"";"http://gutherzig-virus.org/pittoresk-waffe.pdf";"No";"SDG";"";;"No";"No";;"limited";;"Integrated Report";657;"0,38285037";"Reported";"copy auxiliary port";"Integrated Report";967;"";"N/A";;;;"0,90045782";"Reported";"bypass back-end matrix";"Annual Report";356;"63,27%";"Incomplete";;;;"12,21%";"Reported";"override mobile microchip";"Annual Report";479;"0,93%";"Reported";"calculate redundant driver";"Annual Report";1056;"98,68%";"Estimated";;;;"72,59%";"Estimated";"input auxiliary protocol";"Annual Report";24;"97,3%";"Reported";"program redundant port";"Sustainability Report";349
"Lauckner Gruppe";"""Holdt, Friess und Kröckert"", ""Dieckmann OHG"", ""Hanniske Gruppe"", ""Spöttel-Sinnhuber"", ""Saumweber, Caspari und Berner"", ""Fink, Kühnemund und Raukuc"", ""Lutz KG"", ""Schlachter, Friedek und Schmitt"", ""Obermaier OHG""";"Falterdorf";"experiences";"web-readiness";"BO";"No";"tbrrjsiycvvzp43srf4y";"";"";"";"";"1";"No Deviation";"2021-12-11";;;;"";;;;"";"https://flott-schlucht.info/dezidiert-aufzug.pdf";"Yes";"INR";"";;;;"";;;;;"reasonable";"Dautzenberg-Pressler";;;"0,72632606";"Reported";"reboot 1080p program";"Integrated Report";838;"0,37365535";"Incomplete";"hack online transmitter";"Integrated Report";886;"0,11966002";"Estimated";"override auxiliary transmitter";"Integrated Report";39;"76,63%";"Estimated";;;;"20,54%";"Incomplete";"override solid state capacitor";"Integrated Report";1063;"89,96%";"Estimated";;;;"75,6%";"Estimated";"bypass cross-platform matrix";"Integrated Report";233;"72,31%";"Reported";"generate redundant interface";"Integrated Report";1073;"73,7%";"Estimated";"copy redundant interface";"Integrated Report";317
"Schwanbeck-Benner";"""Reifenrath-Görlich"", ""Stoutjesdijk-Zahn"", ""Hördt GmbH & Co. KG"", ""Kahl-Wilts"", ""Mallmann, Seelig und Hornung"", ""Friess, Skibicki und Hiebl"", ""Hübl KG"", ""Arens-Raubuch""";"Riekmannburg";"infrastructures";"ROI";"FR";"No";"88i8mvo9qkuoqetwlsi4";"1lv68h7yz149";"ygfxpf6wre";"xoxgz61";"sma34xppd";"1";"No Deviation";;"https://solidarisch-tag.org/kompetitiv-gehirn.pdf";"Yes";"TRY";"";"https://herzlich-brot.info/konstitutiv-radio.pdf";"Yes";"TJS";"2022-05-15";"https://xn--extravagant-sure-7nb.de/taktvoll-musik.pdf";"Yes";"TWD";"";"https://feinsinnig-biographie.de/feinsinnig-adipositas.pdf";"Yes";"XBC";"2021-10-17";"N/A";;"No";;"reasonable";;"ESEF Report";404;"0,3024676";"Incomplete";"override 1080p monitor";"Sustainability Report";865;"0,59189484";"Incomplete";"transmit mobile protocol";"Sustainability Report";865;"0,65286323";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"4,93%";"Incomplete";"generate auxiliary interface";"ESEF Report";804;"21,94%";"Reported";"copy open-source application";"ESEF Report";1014;"54,32%";"Incomplete";;;;"89,61%";"Estimated";;;
"Salzer, Weniger und Eleyth";"""Strunz OHG"", ""Sachse UG"", ""Kraus-Kozakiewicz"", ""Knorscheidt-Siewert"", ""Schindzielorz UG"", ""Biesenbach GmbH""";"Obergfölldorf";"convergence";"mindshare";"AL";"No";"";"qs3svvkyzygr";"";"97tfdkc";"1x2ofuvhq";"1";"No Deviation";;"https://aufsehenerregend-urknall.com/kurz-fahrer.pdf";"No";"UZS";"";"http://problemlos-schnee.ch/l%C3%A4ssig-beschleunigung.pdf";;"EGP";"2022-06-18";"http://erstaunlich-salz.de/wieselflink-musiker.pdf";;"BHD";"2022-01-16";"https://xn--rgerlich-magen-4hb.info/billig-ball.pdf";;"NOK";"2021-12-19";;;"Yes";9889;"none";;;;"0,84944339";"Reported";"bypass redundant panel";"Sustainability Report";764;"0,65393454";"Estimated";;;;"0,48191069";"Incomplete";;;;"94,08%";"Estimated";"hack back-end bandwidth";"Integrated Report";832;"27,51%";"Reported";"quantify open-source card";"Integrated Report";968;"";"N/A";;;;"80,06%";"Incomplete";;;;"";"N/A";;;;"73,07%";"Audited";"back up primary alarm";"Integrated Report";650
"Ruth-Breu";"""Franke KG"", ""Reiber UG"", ""Ranz-Dyett"", ""Schönebeck-Schwarthoff"", ""Pichlmaier-Dethloff"", ""Wühn OHG"", ""Hadfield, Bürklein und Landmann"", ""Cornelsen-Kampschulte"", ""Sporrer GmbH & Co. KG""";"Süd Annabellescheid";"supply-chains";"users";"PA";"No";"8epn0pgaj0j1jupa6pyl";"lvrsi0h43c85";"";"j6lr3jg";"pccn5pc9w";"1";"No Deviation";"2021-12-16";;;;"";"https://erfolgssicher-ball.org/willensstark-b%C3%A4r.pdf";;"BSD";"2022-01-04";;;;"";;;;"";"N/A";"No";"No";83619;"limited";"Klauder-Sürth";"Sustainability Report";509;"0,39835956";"Estimated";;;;"0,51169022";"Audited";"reboot wireless feed";"Sustainability Report";767;"0,78585426";"Audited";"reboot back-end microchip";"Sustainability Report";809;"84,71%";"Audited";"reboot primary port";"Sustainability Report";706;"72,94%";"Estimated";"compress wireless interface";"Sustainability Report";844;"59,01%";"Incomplete";;;;"50,89%";"Audited";"compress mobile bandwidth";"Sustainability Report";859;"35,28%";"Estimated";"reboot bluetooth hard drive";"Sustainability Report";710;"18,78%";"Reported";"hack primary protocol";"Sustainability Report";592
"Thimm-Daimer";"";"Briesenickburg";"e-business";"bandwidth";"MT";"No";"tv2bcy644j7t72dhn3ew";"gmu8a5njgkzn";"trd3mb2pas";"qkso0sc";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://ausschlaggebend-krankheiten.com/eigenst%C3%A4ndig-leichtathletik.pdf";"N/A";"ILS";"2022-09-18";"No";"No";"No";66417;"limited";;;;"0,91170987";"Incomplete";"copy mobile bandwidth";"ESEF Report";1006;"0,56268942";"Reported";"input neural pixel";"ESEF Report";110;"0,91297712";"Reported";"generate redundant sensor";"ESEF Report";1;"98,4%";"Audited";"connect virtual card";"ESEF Report";544;"45,86%";"Reported";"generate multi-byte monitor";"ESEF Report";1007;"74,02%";"Audited";"override open-source panel";"ESEF Report";803;"3,54%";"Estimated";"copy digital array";"ESEF Report";1136;"96,35%";"Reported";"parse open-source capacitor";"ESEF Report";412;"78,53%";"Reported";"bypass digital driver";"ESEF Report";1014
"Porth, Pajonk und Liebe";"""Schuldt AG"", ""Schlangen-Platzer"", ""Rose AG"", ""Horn, Orth und Schröder"", ""Schumacher, Leiteritz und Kisabaka""";"Ninostadt";"mindshare";"systems";"CR";"No";"";"jhj8z18q39zy";"9hl0mubdm7";"";"";"1";;;;;;"";"https://beispielgebend-messing.com/dankbar-daumen.pdf";;"GHS";"";"https://xn--einfhlsam-messing-52b.name/optimistisch-arch%C3%A4ologie.pdf";"No";"PEN";"";"https://vorbildhaft-erfahrung.name/spontan-internet.pdf";;"KWD";"";"No";"No";;60009;"reasonable";"Spelmeyer-Daub";;;"0,6332111";"Reported";"copy digital alarm";"Sustainability Report";677;"0,71096619";"Reported";"input neural alarm";"Sustainability Report";1008;"0,74586794";"Reported";"navigate auxiliary protocol";"ESEF Report";233;"25,19%";"Reported";"back up virtual circuit";"Integrated Report";500;"86,23%";"Incomplete";"synthesize wireless program";"ESEF Report";725;"3,36%";"Audited";"navigate solid state capacitor";"Sustainability Report";94;"12,85%";"Incomplete";"program online panel";"Integrated Report";381;"1,8%";"Incomplete";;;;"81,7%";"Incomplete";"synthesize haptic driver";"ESEF Report";250
"Kulma UG";"""Wessel-Beavogui"", ""Scharf, Doskoczynski und Hoffman"", ""Giehl-Schwartz"", ""Zauber-Huckestein""";"Bad Julienne";"e-business";"communities";"IL";"No";"";"olezt6ak2p9o";"hfkubafnuc";"nlai5ei";"";"1";;"2022-01-10";"http://xn--auffllig-meer-efb.com/beh%C3%A4nd-gebirge.pdf";"No";"SHP";"2022-05-21";"http://xn--imaginr-gemse-gfb97a.org/genie%C3%9Ferisch-lunge.pdf";"No";"XBB";"";"http://aufrecht-essen.org/hintergr%C3%BCndig-tornado.pdf";"No";"RSD";"";"http://xn--vertrglich-energie-ptb.name/sp%C3%BCrbar-rassismus.pdf";"No";"TTD";"";;"No";;;"none";;;;"0,64952356";"Incomplete";;;;"0,21595175";"Estimated";;;;"0,27793398";"Incomplete";"calculate auxiliary microchip";"Integrated Report";620;"86,45%";"Estimated";;;;"82,36%";"Audited";"override mobile card";"Integrated Report";1076;"48,34%";"Audited";"copy neural matrix";"Integrated Report";23;"85,79%";"Audited";"bypass 1080p port";"Integrated Report";1;"73,3%";"Estimated";;;;"";"N/A";;;
"Weiler-Kröger";"""Normann-Schaffarzik"", ""Franz AG"", ""Kampschulte-Waibel"", ""Hentel Gruppe"", ""Möllinger-Gunkel"", ""Kazmarek, Grüner und Siemon"", ""Barylla OHG"", ""Uhlig-Schirmer""";"Ost Onur";"infomediaries";"architectures";"NP";"No";"7whz8avkq01z8vbajimi";"o368nobuawz2";"5ll1kogup6";"645bebj";"g7w1a7rnr";"1";;;;;;"";;;;"";;;;"";"https://agil-wohnhaus.name/bildh%C3%BCbsch-pfund.pdf";"N/A";"BSD";"2022-01-09";;;"Yes";49870;"limited";"Stoll-Bichler";;;"0,94495047";"Estimated";"generate back-end hard drive";"ESEF Report";802;"0,46568928";"Incomplete";;;;"0,16764095";"Reported";"copy back-end application";"ESEF Report";663;"5,26%";"Reported";"reboot digital array";"ESEF Report";453;"93,47%";"Estimated";"connect cross-platform monitor";"ESEF Report";896;"";"N/A";;;;"38,36%";"Estimated";;;;"92,63%";"Incomplete";;;;"42,76%";"Incomplete";;;
"Ewald-Bork";"";"Louisstadt";"infrastructures";"markets";"BQ";"No";"";"";"";"";"xwuzy7y3a";"1";;"2022-09-02";"https://gewaltig-lampe.name/komfortabel-pr%C3%A4historie.pdf";"No";"GIP";"2022-09-18";;;;"";"http://farbenfroh-hitze.ch/himmlisch-chirurgie.pdf";"No";"LRD";"2022-07-30";"http://empfindsam-wohnhaus.ch/%C3%BCberlegt-kirche.pdf";"N/A";"KPW";"";;"No";;;"reasonable";"Schroder OHG";"Integrated Report";1157;"0,20007586";"Audited";"quantify multi-byte driver";"Integrated Report";1171;"0,74589436";"Incomplete";;;;"0,96167942";"Incomplete";"hack haptic transmitter";"ESEF Report";531;"79,38%";"Reported";"override mobile card";"Integrated Report";1100;"96,07%";"Audited";"parse haptic pixel";"ESEF Report";208;"81,25%";"Incomplete";;;;"12,94%";"Reported";"compress bluetooth system";"ESEF Report";20;"28,83%";"Reported";"index solid state bus";"ESEF Report";1025;"8,95%";"Incomplete";;;
"Lakomy KG";"""Sommer, Schaffarzik und Spahn"", ""Gradzki, Prah und Blum"", ""Schüppel-Beele""";"Nord Janne";"markets";"schemas";"LK";"No";"";"n3vyiznq1uxm";"";"";"f7khxcz9h";"1";"Deviation";"2022-01-01";"https://xn--farbenfroh-l-fjb.ch/unb%C3%A4ndig-dach.pdf";"N/A";"KYD";"";"http://anziehend-rassismus.org/einsatzbereit-zeit.pdf";"No";"PYG";"2022-04-20";;;;"";"http://organisiert-penis.com/ausgew%C3%A4hlt-pluto.pdf";"Yes";"SGD";"";"No";"No";"No";8036;"none";;;;"0,43826998";"Incomplete";;;;"0,97252988";"Estimated";;;;"0,06889637";"Audited";"compress online program";"Annual Report";830;"";"N/A";;;;"56,39%";"Audited";"index haptic card";"ESEF Report";6;"90,06%";"Incomplete";"copy optical hard drive";"Annual Report";706;"5,28%";"Incomplete";"program multi-byte application";"Annual Report";585;"54,23%";"Incomplete";;;;"90,49%";"Reported";"index auxiliary matrix";"Annual Report";853
"Rose, Kahlmeyer und Dohring";"""Hügel, Figura und Brömme"", ""Feller OHG"", ""Peselman, Zschunke und Gastel"", ""Jegorov, Jacobs und Sagonas"", ""Schwarzkopf GmbH & Co. KG"", ""Schima-Leiteritz"", ""Broening, Daudrich und Renz""";"Neu Marian";"supply-chains";"markets";"PF";"No";"k62b86acjz4vgind09hx";"";"orqomymcfl";"";"2kec2i90m";"1";"Deviation";;"http://kulant-rock.com/faktenreich-demokratie.pdf";"Yes";"UGX";"2022-06-15";;;;"";"http://unnachahmlich-granit.com/kompromissbereit-sikhreligion.pdf";;"GIP";"2022-07-07";;;;"";"N/A";"Yes";"No";91501;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,58336051";"Reported";"quantify digital feed";"Annual Report";1155;"16,84%";"Estimated";;;;"42,2%";"Reported";"synthesize virtual system";"Annual Report";385;"12,46%";"Estimated";;;;"18,34%";"Audited";"program optical array";"Annual Report";825;"55,9%";"Incomplete";;;;"22,33%";"Estimated";;;
"Balck-Jossa";"""Weimer, Volker und Alexa"", ""Bienias, Keutel und Storp"", ""Kausemann-Winkelmann"", ""Heck-Honz"", ""Liebach-Heberstreit"", ""Gerschler OHG""";"Neu Ian";"communities";"metrics";"SK";"No";"6kh8p5ru0sqppfjfojnf";"";"2i2xm1mq0f";"iretsl3";"osrxltk7d";"1";"Deviation";"2022-08-18";;;;"";;;;"";;;;"";"http://gediegen-uranus.org/laut-imperialismus.pdf";"No";"CZK";"";"Yes";"Yes";"Yes";;"none";;;;"0,93830745";"Estimated";;;;"0,86390796";"Estimated";;;;"";"N/A";;;;"60,19%";"Audited";"navigate mobile transmitter";"ESEF Report";1050;"2,49%";"Audited";"navigate 1080p card";"ESEF Report";415;"";"N/A";;;;"95,36%";"Audited";"back up back-end application";"ESEF Report";547;"31,87%";"Reported";"program auxiliary protocol";"ESEF Report";1036;"6,46%";"Audited";"copy digital array";"ESEF Report";226
"Bräutigam-Amann";"""Biba KG""";"West Lisaland";"vortals";"mindshare";"BO";"No";"";"";"7xl2aos4k4";"";"pifc7g97n";"1";;;;;;"";"https://xn--brderlich-neutron-32b.org/zuverl%C3%A4ssig-l%C3%A4nge.pdf";;"KWD";"2022-03-13";"https://xn--wunderbar-br-qcb.net/ideenreich-ohr.pdf";"No";"HKD";"";;;;"";"Yes";"Yes";;53516;"none";;;;"0,05620263";"Estimated";"bypass haptic monitor";"Sustainability Report";1195;"0,72988713";"Reported";"quantify back-end application";"Sustainability Report";265;"0,39174603";"Incomplete";;;;"15,57%";"Reported";"program digital transmitter";"Integrated Report";212;"1,67%";"Audited";"hack neural panel";"Sustainability Report";406;"63,36%";"Reported";"parse bluetooth monitor";"Sustainability Report";573;"67,25%";"Incomplete";;;;"";"N/A";;;;"87,76%";"Audited";"synthesize mobile transmitter";"Sustainability Report";850
"Alexa, Arndt und Greb";"""Harting-Burkhard"", ""Rohrer, Klose und Verzi"", ""Dauth, Jossa und Tillack"", ""Kleinmann-Humbert"", ""Küsters, Storl und Lienshöft"", ""Hedermann Gruppe"", ""Chapron-Lauinger""";"Dannystadt";"blockchains";"portals";"PS";"No";"6bvr4nfj4574n4ljg9of";"";"";"pzp0ggd";"";"1";;"2022-04-03";;;;"";;;;"";;;;"";"http://xn--gro-beschleunigung-xqb.de/charmant-sklaverei.pdf";"Yes";"LBP";"2022-06-15";;;;56937;"reasonable";;;;"0,06900123";"Incomplete";;;;"0,13097007";"Reported";"back up multi-byte alarm";"ESEF Report";1111;"0,8723506";"Reported";"quantify solid state sensor";"ESEF Report";1141;"68,17%";"Reported";"quantify virtual matrix";"ESEF Report";1137;"";"N/A";;;;"";"N/A";;;;"99,38%";"Audited";"compress multi-byte monitor";"ESEF Report";935;"99,24%";"Audited";"copy auxiliary bandwidth";"ESEF Report";741;"31,02%";"Audited";"compress auxiliary hard drive";"ESEF Report";190
"Hedermann-Unger";"""Abel-Rheder"", ""Pohl-Schmidtchen"", ""Kempe UG"", ""Tschiers, Rau und Zender"", ""Tillack KG"", ""Amberg GmbH"", ""Schreiner UG""";"Bad Ilias";"vortals";"infrastructures";"OM";"No";"";"hsyu4tfx1a1x";"";"axdw9i0";"iqrrid7qq";"1";"No Deviation";;"http://xn--anstndig-alphabet-tqb.org/verbindend-zeit.pdf";"N/A";"SEK";"";"http://prunkvoll-leber.name/and%C3%A4chtig-saft.pdf";"No";"EUR";"";"https://relativ-tempel.de/ernst-beruf.pdf";"Yes";"VND";"";"http://empfindungsvoll-haut.net/einmalig-s%C3%A4ure.pdf";"No";"XFU";"2022-06-30";"N/A";;;;"none";;;;"0,37542157";"Reported";"generate wireless firewall";"ESEF Report";930;"0,38877519";"Audited";"override wireless hard drive";"ESEF Report";515;"0,52743529";"Reported";"generate solid state feed";"Sustainability Report";871;"69,12%";"Incomplete";"navigate bluetooth matrix";"Sustainability Report";772;"67,59%";"Reported";"synthesize primary alarm";"Sustainability Report";484;"2,97%";"Reported";"bypass solid state alarm";"ESEF Report";167;"21,28%";"Reported";"calculate online capacitor";"Sustainability Report";936;"57,61%";"Audited";"generate mobile hard drive";"Integrated Report";285;"19,3%";"Reported";"reboot optical protocol";"Annual Report";1037
"Nagel, Kühnemund und Busse";"""Tiedtke Gruppe"", ""Obermaier-Riedel"", ""Umbach, Gerschler und Riermeier"", ""Griem-Schönfeld"", ""Tang AG"", ""Forst AG"", ""Berger, Heinig und Krueger"", ""Ponitzsch, Steuk und Dittmann"", ""Horak-Kowalinski""";"Nilsstadt";"infomediaries";"networks";"AL";"No";"";"i15yf4owxg58";"";"88u3v0m";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://unbeschreiblich-haut.org/vielseitig-leichtathletik.pdf";;"GNF";"";;"Yes";"Yes";18573;"none";;;;"0,13315133";"Estimated";;;;"0,48970879";"Audited";"bypass digital protocol";"ESEF Report";78;"0,59609457";"Estimated";"compress optical hard drive";"ESEF Report";213;"80,25%";"Reported";"parse multi-byte monitor";"ESEF Report";152;"62,99%";"Incomplete";;;;"76,29%";"Incomplete";"hack back-end program";"ESEF Report";162;"20,4%";"Estimated";"index redundant interface";"ESEF Report";772;"59,95%";"Audited";"synthesize wireless feed";"ESEF Report";310;"0,79%";"Incomplete";"back up auxiliary hard drive";"ESEF Report";261
