"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jander, Rockmeier und Rach";"""Moser GmbH"", ""Schwuchow AG"", ""Strutz AG""";"GmbH & Co. KG";"Bad Darianburg";;"convergence";"MP";"No";;"czbn7xqai9pur1qenpd7";"zcbx9pp6qamz";"0v4nbjajqy";"ovhjhzo";"y21j27cnd";"u0wsxovwc9rndjs";"hum1gu825";"1";"Deviation";"2022-12-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;;;"";"Yes";;;77009;"reasonable";;;;;"2019";"0,3638757";"Audited";"calculate 1080p circuit";"Integrated Report";318;"methodologies";"0,47342958";"Estimated";"hack solid state feed";"Integrated Report";87;"e-business";"0,92878696";"Estimated";"generate 1080p transmitter";"Integrated Report";370;"web-readiness";"12,85%";"Incomplete";;;;;"1,11%";"Incomplete";"calculate open-source matrix";"Integrated Report";523;"communities";"34,89%";"Audited";"transmit redundant matrix";"Integrated Report";221;"methodologies";"18,37%";"Reported";"back up open-source application";"Integrated Report";521;"interfaces";"74,61%";"Reported";"compress digital system";"Integrated Report";716;"applications";"61,52%";"Estimated";;;;
"Wolfarth, Donie und Schima";"""Barr, Wiebe und Alexa"", ""Gerhardt-Köhrbrück"", ""Schröder GmbH & Co. KG""";"Sole Trader";"West Tillmannscheid";;"infomediaries";"VI";"No";"http://außergewöhnlich-bestrafung.net";"";"jwh33x8rc8fv";"";"0jjpe31";"kmmqfrwq4";"4ndz6d1pj3992i7";"";"1";"No Deviation";"2023-01-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2022-07-05";;;;"";;;;30484;"reasonable";"Zaituc, Ney und Sarvari";"Integrated Report";204;"portals";"2021";"0,38472898";"Reported";"compress bluetooth interface";"Integrated Report";944;"solutions";"0,20023169";"Estimated";;;;;"0,68625324";"Reported";"hack bluetooth protocol";"Integrated Report";1064;"niches";"19,4%";"Audited";"back up back-end protocol";"Integrated Report";119;"functionalities";"14,34%";"Incomplete";"input solid state panel";"Integrated Report";918;"systems";"0,96%";"Audited";"generate multi-byte port";"Integrated Report";692;"schemas";"89,68%";"Audited";"connect virtual panel";"Integrated Report";1184;"portals";"53,38%";"Audited";"bypass wireless driver";"Integrated Report";1130;"web-readiness";"91,59%";"Incomplete";"transmit solid state sensor";"Integrated Report";181;"methodologies"
"Hackelbusch, Hügel und Apitz";"""Gangnus-Duma"", ""Hess UG""";"Public Limited Company (PLC)";"Süd Lucienland";;"partnerships";"CN";"No";"http://tapfer-getränke.com";"1qfmqgci1537s8vfwk6x";"";"";"xhyizmk";"";"";"";"1";"Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-11-19";;"No";"No";92720;"none";;;;;"2022";"0,59939076";"Audited";"program solid state sensor";"Integrated Report";1103;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"86,1%";"Audited";"calculate wireless matrix";"ESEF Report";546;"partnerships";"86,16%";"Reported";"generate primary bandwidth";"Integrated Report";537;"interfaces";"30,63%";"Incomplete";"quantify solid state firewall";"Integrated Report";621;"networks";"80,82%";"Incomplete";"calculate solid state pixel";"Annual Report";1199;"e-business";"";"N/A";;;;;"";"N/A";;;;
"Schönebeck, Reiber und Faller";"""Frauen, Neumair und Gamlin"", ""Raukuc, Voigt und Büttner""";"Public Limited Company (PLC)";"Miracburg";"29509";"paradigms";"WS";"No";"http://relevant-verstand.de";"ctbcs03mphgiyd8ip9ho";"2cpcu12rbimv";"";"";"";"";"";"1";"Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-08-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-12-19";"No";"Yes";"No";69744;"limited";;"Annual Report";1074;"networks";"2020";"";"N/A";;;;;"0,50300996";"Estimated";;;;;"0,6528782";"Incomplete";;;;;"";"N/A";;;;;"22,69%";"Incomplete";"generate solid state system";"ESEF Report";1020;"communities";"30,86%";"Audited";"back up redundant port";"ESEF Report";265;"supply-chains";"70,88%";"Reported";"generate virtual application";"Annual Report";910;"ROI";"66,37%";"Estimated";;;;;"23,93%";"Reported";"copy optical alarm";"ESEF Report";842;"web-readiness"
"Gerson AG";"""Lenfers, Baganz und Newton"", ""Nabow OHG""";"Public Limited Company (PLC)";"Süd Melaniescheid";"26057";"bandwidth";"SI";"No";;"yti6zmp9e78xnz8lrgmr";"xgo0zu4mojat";"";"x51cf3e";"";"";"pb6b3i8ky";"1";"No Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";;"Yes";;61409;"limited";;"Integrated Report";3;"web-readiness";"2020";"0,13926552";"Incomplete";;;;;"0,95144896";"Incomplete";;;;;"0,81151291";"Incomplete";;;;;"78,65%";"Estimated";"generate mobile bandwidth";"Integrated Report";818;"channels";"91,28%";"Incomplete";"synthesize mobile bus";"Integrated Report";297;"supply-chains";"59,37%";"Audited";"index bluetooth circuit";"Annual Report";1020;"architectures";"22,23%";"Audited";"quantify multi-byte pixel";"Integrated Report";478;"synergies";"";"N/A";;;;;"21,93%";"Reported";"transmit mobile bandwidth";"Annual Report";418;"ROI"
"Meisch, De und Scherz";"";"GmbH & Co. KG";"Alt Emiliascheid";;"synergies";"MV";"No";;"wfp9ch78wf2vklwqai4x";"";"";"";"";"";"a736pzhct";"1";"No Deviation";"2022-06-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2022-05-25";;"Yes";;53499;"none";;;;;"2023";"0,14916667";"Reported";"calculate neural port";"Integrated Report";936;"solutions";"0,31591134";"Reported";"bypass haptic firewall";"Integrated Report";724;"markets";"0,53239223";"Estimated";"hack 1080p array";"ESEF Report";937;"blockchains";"9,21%";"Incomplete";"back up bluetooth feed";"Integrated Report";1037;"initiatives";"85,97%";"Incomplete";"synthesize 1080p circuit";"Integrated Report";175;"deliverables";"84,34%";"Incomplete";"reboot bluetooth feed";"ESEF Report";1022;"channels";"72,43%";"Audited";"reboot solid state interface";"Integrated Report";515;"architectures";"79%";"Reported";"hack multi-byte circuit";"Integrated Report";1196;"blockchains";"14,54%";"Reported";"synthesize bluetooth sensor";"Integrated Report";294;"action-items"
"Heinemann-Mehl";"";;"Alt Frederike";"85873";"platforms";"SL";"No";"http://gewichtig-bibliothek.de";"ov5hp532oa28eg6avh3q";"2k0g76xcdo6k";"";"5mbrn1t";"";"d8cfy0ssffvlzdf";"oj9tr6d4a";"1";"No Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";;;;"";;;;"";"N/A";;"No";17999;"none";;;;;"2022";"0,75519745";"Reported";"program back-end card";"Sustainability Report";321;"technologies";"0,61143835";"Reported";"copy mobile panel";"Sustainability Report";166;"models";"0,46347785";"Audited";"index cross-platform system";"Sustainability Report";1146;"models";"75,43%";"Estimated";"program back-end interface";"Sustainability Report";517;"synergies";"77,29%";"Reported";"hack bluetooth card";"Annual Report";252;"deliverables";"79,25%";"Estimated";"copy haptic monitor";"Sustainability Report";345;"channels";"15,21%";"Audited";"copy digital matrix";"Annual Report";279;"channels";"37,74%";"Audited";"hack online driver";"Sustainability Report";979;"markets";"37,19%";"Reported";"program multi-byte panel";"Annual Report";314;"users"
"Kurnicki-Best";"""Grossheim, Dautzenberg und Langhirt""";"Partnership without Limited Liability";"Oscarland";"60534";"web services";"NF";"No";"https://nuanciert-schießpulver.org";"4430gqsinidjtp12v5r1";"";"";"";"";"";"59thwzkhu";"1";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2023-04-30";;"Yes";"No";96934;"none";;;;;"2022";"0,3605111";"Estimated";"copy optical sensor";"ESEF Report";179;"interfaces";"0,98325343";"Reported";"copy mobile pixel";"ESEF Report";279;"web-readiness";"0,40063508";"Estimated";"index mobile port";"Annual Report";155;"deliverables";"41,41%";"Estimated";;;;;"95,3%";"Estimated";"navigate online port";"Sustainability Report";877;"vortals";"43,42%";"Estimated";;;;;"45,03%";"Reported";"parse bluetooth matrix";"ESEF Report";30;"experiences";"30,83%";"Reported";"connect neural microchip";"Sustainability Report";135;"systems";"18,85%";"Audited";"reboot haptic alarm";"Integrated Report";550;"blockchains"
"Lax, Hartwig und Achilles";"""Alexander, Hajek und Koob"", ""Balkow-Schmitt"", ""Kumbernuss-Steinmetz"", ""Wilts, Fuchs und Schwuchow""";"Limited Liability Partnership (LLP)";"Grössdorf";;"niches";"LT";"No";;"utt02op9fg2wez5g0g6i";"";"jb8wspo5js";"njm670r";"";"53a1oi413e4jzae";"lvh1fdgr8";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";;;"Yes";55820;"reasonable";;;;;"2019";"0,87998557";"Estimated";;;;;"0,10306775";"Estimated";"override bluetooth driver";"ESEF Report";110;"bandwidth";"0,61648222";"Reported";"back up virtual panel";"Integrated Report";218;"metrics";"16,2%";"Reported";"quantify open-source system";"Annual Report";904;"portals";"64,54%";"Audited";"synthesize digital card";"Annual Report";385;"portals";"67,03%";"Reported";"reboot wireless system";"ESEF Report";1066;"e-tailers";"18,69%";"Audited";"quantify auxiliary alarm";"Sustainability Report";1034;"technologies";"44,94%";"Audited";"generate haptic driver";"ESEF Report";285;"supply-chains";"82,84%";"Estimated";"hack wireless protocol";"Annual Report";1037;"deliverables"
"Sinnhuber AG";"""Auer, Logsch und Plotzitzka""";"Limited Liability Partnership (LLP)";"Schraderburg";"74100";"portals";"UM";"No";;"hc8ttyi9e308n3uc1hsq";"";"";"0yve3sf";"qitq0do7t";"alfsiprtaqqodua";"lzdbrtjr0";"1";"Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-09-21";"No";"No";"Yes";62353;"reasonable";;;;;"2022";"0,32650823";"Estimated";"hack redundant alarm";"Annual Report";878;"supply-chains";"0,91634989";"Audited";"synthesize wireless transmitter";"Annual Report";950;"solutions";"";"N/A";;;;;"8,58%";"Reported";"bypass neural alarm";"ESEF Report";457;"portals";"80,55%";"Audited";"copy solid state program";"ESEF Report";580;"e-business";"57,29%";"Audited";"copy bluetooth driver";"Sustainability Report";687;"blockchains";"26,69%";"Incomplete";"transmit solid state protocol";"ESEF Report";507;"communities";"53,12%";"Incomplete";"bypass auxiliary alarm";"ESEF Report";61;"communities";"58,31%";"Audited";"parse redundant microchip";"Integrated Report";659;"systems"
"Rossberg-Beck";"""Burkhardt, Baganz und Hohl"", ""Grotke, Fitschen und Da"", ""Lamos GmbH""";;"Jonathanscheid";;"eyeballs";"WF";"No";;"";"";"";"";"bkjw9oyof";"ao8owrqvzs67t57";"";"1";"No Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"Yes";"No";"Yes";88716;"limited";"Holz, Schönfeld und Ewald";;;;"2019";"0,90780564";"Estimated";"hack digital driver";"Integrated Report";1089;"functionalities";"0,76873486";"Incomplete";;;;;"0,99516828";"Reported";"quantify bluetooth application";"ESEF Report";184;"channels";"72,63%";"Incomplete";"synthesize optical application";"Integrated Report";986;"content";"34,09%";"Estimated";"input online alarm";"Annual Report";133;"schemas";"36,07%";"Reported";"copy optical firewall";"ESEF Report";1052;"infrastructures";"22,61%";"Estimated";;;;;"64,66%";"Incomplete";"hack multi-byte firewall";"Sustainability Report";1013;"supply-chains";"34,99%";"Audited";"index 1080p matrix";"Integrated Report";1130;"applications"
"Erhardt-Ne";"""Dolch AG""";"Limited Liability Partnership (LLP)";"West Marlenastadt";;"partnerships";"EG";"No";;"";"";"si3txbnk6w";"hwtcp7s";"zqwuqs507";"cg7xrn00jjh98b3";"870ql0hu3";"1";"Deviation";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-11-15";"N/A";"No";"No";25853;"limited";"Hingsen, Kolokas und Wurm";;;;"2022";"0,41847457";"Audited";"navigate solid state matrix";"ESEF Report";1005;"communities";"0,24265644";"Reported";"back up online interface";"Integrated Report";515;"experiences";"0,22882244";"Incomplete";"index 1080p port";"Integrated Report";560;"models";"52,08%";"Reported";"transmit solid state driver";"ESEF Report";343;"deliverables";"5,31%";"Estimated";;;;;"57,3%";"Incomplete";;;;;"78,8%";"Incomplete";;;;;"65,95%";"Incomplete";;;;;"69,98%";"Incomplete";"calculate online bus";"ESEF Report";204;"niches"
"Rittweg, Rink und Abicht";"""Kühnert-Bräutigam"", ""Matthes-Frank""";"Sole Trader";"Süd Arminstadt";"87384";"web-readiness";"BJ";"No";;"";"";"";"yjfru3l";"";"er8xuiuip1kjr80";"";"1";"No Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;"No";;426;"none";;;;;"2021";"";"N/A";;;;;"0,06267517";"Reported";"back up cross-platform system";"Sustainability Report";983;"solutions";"0,32668424";"Estimated";"compress mobile program";"Annual Report";1007;"solutions";"12,02%";"Incomplete";;;;;"";"N/A";;;;;"74,93%";"Estimated";;;;;"3,09%";"Estimated";"parse open-source pixel";"Sustainability Report";968;"channels";"78,01%";"Incomplete";;;;;"88,2%";"Incomplete";;;;
"Brenner-Koderisch";"";"Public Limited Company (PLC)";"Süd Gregor";;"vortals";"TF";"No";;"h3q5d55zyhnjsouzk057";"";"";"";"k5duidw1p";"4uh6knf1o1s35ik";"ueh59m29p";"1";"Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-11-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;"No";47019;"limited";;"ESEF Report";668;"applications";"2022";"0,71386742";"Incomplete";;;;;"0,59740269";"Reported";"copy primary circuit";"ESEF Report";989;"interfaces";"0,93710009";"Audited";"input primary card";"ESEF Report";508;"blockchains";"46,19%";"Incomplete";;;;;"70,44%";"Estimated";"navigate virtual driver";"Sustainability Report";889;"ROI";"22,92%";"Audited";"bypass cross-platform protocol";"Annual Report";140;"infrastructures";"9,64%";"Estimated";"index open-source panel";"Sustainability Report";470;"infrastructures";"17,46%";"Estimated";;;;;"";"N/A";;;;
"Poschmann, Höcke und Motchebon";"""Dolch-Scheer"", ""Paschke KG"", ""Schweisfurth-Schwanbeck""";"Public Limited Company (PLC)";"Süd Henriette";"62651";"web services";"IT";"No";"http://überraschend-schlafzimmer.com";"";"";"";"";"";"";"d8d4e63hf";"1";"No Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;;"No";49165;"none";;;;;"2019";"0,58832299";"Audited";"input primary firewall";"Sustainability Report";400;"e-commerce";"0,09157295";"Audited";"transmit online alarm";"Annual Report";573;"web services";"0,96287269";"Incomplete";"reboot solid state bandwidth";"Integrated Report";24;"communities";"49,61%";"Reported";"parse cross-platform matrix";"Annual Report";212;"eyeballs";"48,73%";"Audited";"bypass digital card";"Integrated Report";1041;"e-services";"41,07%";"Incomplete";"compress 1080p program";"Sustainability Report";216;"metrics";"24,84%";"Audited";"hack multi-byte alarm";"Sustainability Report";1094;"channels";"";"N/A";;;;;"56,63%";"Audited";"input back-end card";"Annual Report";948;"metrics"
"Sokolowski, Rosksch und Streck";"""Holtfreter-Roos"", ""Jakobs-Grothaus"", ""Sarvari GmbH""";;"Jannikstadt";"51207";"e-tailers";"AX";"No";"http://agil-gesellschaft.net";"j2thjpxxnk062liqjkfy";"w21h0w49d9rb";"";"";"ke5wha2fv";"i1xttd3ylmdwnqb";"";"1";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-06-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-05-05";;;"Yes";16607;"limited";"Werle-Schwanitz";"Sustainability Report";915;"functionalities";"2022";"0,5881623";"Incomplete";"hack optical bandwidth";"ESEF Report";723;"communities";"0,55235236";"Reported";"override virtual pixel";"ESEF Report";864;"relationships";"";"N/A";;;;;"4,46%";"Estimated";"hack wireless panel";"ESEF Report";59;"systems";"";"N/A";;;;;"19,66%";"Incomplete";"generate wireless microchip";"Sustainability Report";1186;"eyeballs";"1,45%";"Estimated";"bypass bluetooth driver";"Sustainability Report";740;"solutions";"25,32%";"Incomplete";;;;;"46,26%";"Estimated";;;;
"Schmitz, Hesse und Blank";"";;"Alt Hasandorf";"45855";"metrics";"MC";"No";"http://freizügig-rassismus.net";"";"";"tlhthm2044";"tqnwrtd";"";"cfhfxmh4s7p94pg";"ytdxydg3e";"1";"No Deviation";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-04-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";;;;"";;"Yes";"Yes";56279;"none";;;;;"2019";"0,76026163";"Estimated";;;;;"0,78865343";"Audited";"parse mobile card";"Annual Report";968;"web services";"0,8946396";"Estimated";"program back-end alarm";"Annual Report";1026;"functionalities";"25,48%";"Audited";"back up back-end hard drive";"Integrated Report";980;"ROI";"90,81%";"Estimated";;;;;"9,62%";"Audited";"override digital hard drive";"Integrated Report";1147;"channels";"84,85%";"Incomplete";"hack cross-platform hard drive";"Integrated Report";86;"communities";"";"N/A";;;;;"35,2%";"Audited";"program multi-byte program";"Integrated Report";680;"technologies"
"Gombert, Harting und Gerbennow";"";"AG";"Franzburg";;"channels";"SY";"No";"http://idealistisch-brücke.com";"";"";"";"";"";"vg8iee23ngm9fsx";"d12v3je0x";"1";"Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;;41444;"none";;;;;"2019";"0,99854137";"Estimated";"connect virtual application";"Integrated Report";69;"solutions";"0,45761106";"Reported";"reboot optical microchip";"Integrated Report";1047;"e-services";"0,39408789";"Estimated";"connect wireless hard drive";"Annual Report";715;"eyeballs";"";"N/A";;;;;"67,74%";"Estimated";;;;;"54,28%";"Incomplete";;;;;"67,16%";"Reported";"index haptic monitor";"Sustainability Report";738;"blockchains";"91,02%";"Incomplete";;;;;"25,62%";"Reported";"parse haptic alarm";"Annual Report";509;"users"
"Ekpo-Ryjikh";"""Nagel, Hensel und Knut""";;"Neu Ricoscheid";;"convergence";"PH";"No";"http://konzentriert-klassik.com";"ai37c56ye1u4ur08hmr6";"35nybejjdf8v";"";"57axseh";"j74bs1vgx";"";"qht364ntw";"1";"Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;"";;;;"";"N/A";;;79261;"limited";;;;;"2019";"0,57154387";"Reported";"back up redundant firewall";"Annual Report";373;"functionalities";"0,33028579";"Audited";"navigate multi-byte system";"Annual Report";209;"web-readiness";"0,12131031";"Audited";"program virtual bandwidth";"Annual Report";608;"systems";"48,55%";"Estimated";"copy auxiliary alarm";"Annual Report";797;"supply-chains";"9,83%";"Incomplete";;;;;"2,88%";"Incomplete";;;;;"61,33%";"Incomplete";"synthesize 1080p array";"Annual Report";757;"action-items";"78,39%";"Reported";"back up bluetooth hard drive";"Annual Report";342;"experiences";"6,96%";"Estimated";"connect digital feed";"Annual Report";782;"e-services"
"Gross-Mächtig";"""Scherer GmbH""";;"Pfennigstadt";;"mindshare";"GI";"No";;"";"v1rgjm46hwsf";"n1l2b2m6ym";"";"";"";"qa52zt5ml";"1";"No Deviation";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";;;;"";;"No";"Yes";59038;"reasonable";"Lohmann-Weigel";;;;"2023";"0,8973295";"Estimated";"navigate neural matrix";"Sustainability Report";678;"paradigms";"0,39353893";"Incomplete";;;;;"0,58057029";"Estimated";"input solid state circuit";"Sustainability Report";796;"markets";"33,42%";"Incomplete";;;;;"62,69%";"Reported";"back up back-end hard drive";"Sustainability Report";421;"deliverables";"71,5%";"Estimated";"reboot primary circuit";"Sustainability Report";564;"mindshare";"43,81%";"Estimated";;;;;"";"N/A";;;;;"63,21%";"Incomplete";"synthesize solid state monitor";"Sustainability Report";169;"convergence"
"Baumeister Gruppe";"""Büttner, Überacker und Koczulla"", ""Reusse, Reimann und Haferkamp"", ""Schwartz-Wenk""";"GmbH";"Veyburg";"57353";"e-business";"GB";"No";"http://ignorant-internet.ch";"qdy1phoyrc715alwxq5u";"";"";"";"";"5fa1wgf4ajbv1b7";"39rl60tzv";"1";"No Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2023-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"N/A";"No";"Yes";65639;"reasonable";"Ripken-Achilles";;;;"2019";"0,70579826";"Incomplete";;;;;"";"N/A";;;;;"0,49812527";"Estimated";;;;;"14%";"Audited";"back up auxiliary sensor";"Annual Report";581;"e-business";"59,67%";"Incomplete";"override neural bandwidth";"Annual Report";905;"portals";"";"N/A";;;;;"66,16%";"Reported";"input haptic system";"Annual Report";368;"blockchains";"59,87%";"Incomplete";"navigate solid state bus";"Annual Report";83;"technologies";"89,51%";"Incomplete";"calculate bluetooth panel";"Integrated Report";949;"action-items"
