"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bourrouag GmbH";"Taminoscheid";"niches";"RW";"7,606296";"3.6.2022";"No";"x0vfb9wyo0ex";"odmp4r0pu53q";"8ibdanonho5c";"1";"Deviation";;;;;"";"http://entspannt-axt.name/gl%C3%A4nzend-kamel.pdf";;"DKK";"2022-04-15";"https://kenntnisreich-adverb.de/empathisch-zeh.pdf";"No";"TZS";"2022-01-10";"https://xn--unbersehbar-demokratie-tlc.com/sachkundig-optik.pdf";"No";"MUR";"";;"Yes";;;"none";;;;"";"N/A";;;;"0,99006644";"Incomplete";;;;"0,06137354";"Incomplete";"navigate solid state hard drive";"ESEF Report";1174;"91,66%";"Incomplete";"transmit auxiliary transmitter";"ESEF Report";839;"21%";"Estimated";;;;"69,61%";"Incomplete";;;;"51,25%";"Reported";"back up auxiliary protocol";"Sustainability Report";148;"14,54%";"Estimated";;;;"5,15%";"Reported";"generate neural port";"ESEF Report";935
"Matthes, Kinzy und Eich";"Clevestadt";"interfaces";"PK";"7,469905";"9.1.2022";"No";"ex5jh9al69wa";"";"fc2q6rp8rt9y";"1";;"2022-06-22";"http://quirlig-kupfer.net/wild-m%C3%A4dchen.pdf";"Yes";"KYD";"2022-07-29";"https://xn--grundstzlich-comic-qtb.ch/bezaubernd-geist.pdf";"N/A";"ERN";"";;;;"";;;;"";"Yes";;;540;"none";;;;"0,55835892";"Reported";"generate 1080p firewall";"Annual Report";329;"0,37925412";"Incomplete";"reboot back-end sensor";"Sustainability Report";900;"0,76253145";"Incomplete";"connect cross-platform alarm";"Annual Report";113;"63,26%";"Audited";"calculate cross-platform monitor";"Annual Report";315;"79,79%";"Incomplete";;;;"83,93%";"Incomplete";;;;"57,21%";"Reported";"navigate bluetooth feed";"Annual Report";541;"59,31%";"Reported";"back up digital hard drive";"Sustainability Report";823;"63,85%";"Reported";"parse open-source system";"Annual Report";901
"Co-Meloni";"Dutkiewiczburg";"mindshare";"RW";"7,391969";"20.8.2022";"No";"cce4uvj4poz1";"q9y0if35jd9y";"ble7sbilrzv8";"1";;;;;;"";;;;"";"http://wichtig-kapitalismus.org/nachweislich-essen.pdf";"No";"XAF";"2022-03-08";"https://kooperativ-teppich.net/selbstbestimmt-ohr.pdf";"N/A";"THB";"2022-08-27";;;;;"reasonable";;;;"0,62235709";"Audited";"synthesize open-source array";"Integrated Report";644;"0,59493126";"Incomplete";"copy neural firewall";"ESEF Report";792;"0,70806296";"Estimated";;;;"24,66%";"Estimated";;;;"72,37%";"Incomplete";;;;"75,1%";"Incomplete";"navigate online capacitor";"ESEF Report";373;"87,51%";"Reported";"navigate multi-byte transmitter";"Integrated Report";289;"0,86%";"Incomplete";;;;"23,71%";"Estimated";"quantify online capacitor";"Integrated Report";1118
"Plautz KG";"Martenstadt";"platforms";"SL";"3,203813";"11.8.2022";"No";"olua4rlpzlje";"dpt9z38156gu";"o5ywwj7dww84";"1";"No Deviation";;"https://ausschlaggebend-penis.info/brillant-%C3%A4sthetik.pdf";"Yes";"AMD";"2022-09-02";"https://xn--hflich-renaissance-d3b.name/deutlich-darm.pdf";;"KGS";"";"https://anmutig-christentum.name/ignorant-b%C3%A4r.pdf";"N/A";"PEN";"";"http://hektisch-flaschenzug.net/tadellos-reptil.pdf";"N/A";"RUB";"";"N/A";"Yes";"Yes";40;"reasonable";;"Annual Report";135;"0,49180401";"Reported";"program virtual protocol";"Integrated Report";693;"0,86048346";"Audited";"hack back-end panel";"Integrated Report";114;"0,73195394";"Incomplete";"back up wireless matrix";"Annual Report";176;"9,45%";"Estimated";"synthesize cross-platform bus";"Integrated Report";753;"94,84%";"Audited";"back up haptic feed";"Annual Report";947;"50,25%";"Reported";"back up virtual transmitter";"Annual Report";168;"";"N/A";;;;"2,99%";"Audited";"index neural bandwidth";"ESEF Report";664;"0,43%";"Estimated";;;
"Greb-Molitor";"Ramonstadt";"e-tailers";"IO";"9,591093";"8.4.2022";"No";"hfw48fkvxre4";"";"";"1";"No Deviation";;;;;"";"https://xn--frsorglich-wasser-22b.net/hochwertig-mann.pdf";"Yes";"ZMK";"";;;;"";;;;"";"No";;"Yes";799;"reasonable";"Ritter UG";;;"0,32471569";"Audited";"parse primary program";"Sustainability Report";494;"";"N/A";;;;"0,9051652";"Reported";"bypass multi-byte hard drive";"Sustainability Report";228;"89,85%";"Reported";"calculate online microchip";"Sustainability Report";1088;"39,19%";"Reported";"index wireless monitor";"Sustainability Report";970;"67,36%";"Audited";"index primary bandwidth";"Sustainability Report";311;"96,63%";"Audited";"hack auxiliary matrix";"Sustainability Report";805;"11,09%";"Incomplete";"calculate optical pixel";"Sustainability Report";312;"84,78%";"Estimated";"copy digital circuit";"Sustainability Report";1194
"Kurnicki AG";"Zehraburg";"content";"VN";"8,112952";"9.5.2022";"No";"";"c76jmh5f7q8p";"";"1";;"2021-10-01";"http://wohlwollend-bein.com/vergebend-laser.pdf";"Yes";"XAU";"";;;;"";"https://achtsam-grundkonzept.ch/glamour%C3%B6s-malaria.pdf";;"SRD";"2022-09-17";"http://hochinteressant-astronomie.ch/maximal-anderes.pdf";"No";"SEK";"2022-05-24";;;;410;"limited";;"ESEF Report";475;"0,63961283";"Reported";"back up multi-byte transmitter";"Integrated Report";644;"0,76383412";"Estimated";"reboot multi-byte capacitor";"Integrated Report";901;"0,47318022";"Reported";"calculate digital bandwidth";"ESEF Report";710;"13,31%";"Audited";"transmit bluetooth driver";"Integrated Report";990;"48,73%";"Estimated";;;;"9,13%";"Estimated";;;;"95,19%";"Reported";"hack digital card";"ESEF Report";51;"41,19%";"Estimated";;;;"36,98%";"Incomplete";"synthesize primary array";"ESEF Report";740
"Hertel OHG";"Alt Melvinscheid";"e-business";"AR";"5,371976";"28.10.2021";"No";"cisvo4u7lge3";"03auobvi2jul";"9wu6vtt9sufx";"1";;;"http://exzellent-fahrrad.de/unb%C3%A4ndig-abtreibung.pdf";;"TJS";"";"https://xn--willensstark-krper-q3b.ch/vertrauensvoll-sprache.pdf";"Yes";"NZD";"2022-05-18";;;;"";"http://selbstlos-pfund.info/professionell-jupiter.pdf";"Yes";"BWP";"2022-03-14";"No";"No";"No";;"none";;;;"0,57955064";"Estimated";;;;"0,73016212";"Audited";"reboot auxiliary microchip";"ESEF Report";1179;"0,64592355";"Estimated";"back up wireless transmitter";"Sustainability Report";152;"96,95%";"Reported";"input digital bus";"ESEF Report";1192;"55,08%";"Audited";"generate auxiliary bus";"Annual Report";337;"53,22%";"Audited";"parse neural microchip";"ESEF Report";20;"77,21%";"Estimated";;;;"82,05%";"Estimated";"transmit solid state program";"Annual Report";1186;"9,66%";"Incomplete";;;
"Sommer-Marschek";"Malikdorf";"initiatives";"PE";"3,749211";"29.9.2021";"No";"cy5uzac767j1";"5f6dlqwmwotk";"lolfjco3ubz9";"1";"Deviation";;"https://xn--aufreizend-getrnke-ztb.info/erstklassig-antike.pdf";"N/A";"KGS";"2022-01-01";"http://uralt-film.com/zartf%C3%BChlend-tisch.pdf";"Yes";"JOD";"2021-12-31";"http://still-sessel.de/defensiv-kirche.pdf";"Yes";"ZMK";"";"https://xn--intuitiv-berschwemmung-0lc.com/unersch%C3%B6pflich-elefant.pdf";;"MWK";"2022-05-31";"No";;"No";236;"reasonable";;"Integrated Report";674;"0,21536034";"Reported";"compress online card";"Sustainability Report";1184;"0,97827809";"Audited";"index optical card";"Sustainability Report";147;"0,71702488";"Reported";"bypass primary port";"Integrated Report";396;"16,91%";"Incomplete";"back up open-source sensor";"ESEF Report";16;"76,62%";"Reported";"input bluetooth feed";"Annual Report";237;"14,7%";"Estimated";;;;"36,7%";"Estimated";"bypass solid state bandwidth";"Annual Report";855;"45,99%";"Estimated";;;;"65,72%";"Reported";"generate 1080p circuit";"Integrated Report";895
"Steinert-Bachmann";"Hukeburg";"interfaces";"BB";"0,38132";"24.3.2022";"No";"";"";"t61k0fa9sx9j";"1";;"2022-09-06";;;;"";"https://falsch-beschleunigung.ch/arbeitsw%C3%BCtig-hafer.pdf";"N/A";"DKK";"2022-06-29";"http://streng-fortpflanzung.de/beherzt-schnee.pdf";"No";"BBD";"";;;;"";;"Yes";"Yes";789;"limited";;;;"0,64908483";"Audited";"parse online pixel";"Integrated Report";562;"0,18139719";"Reported";"override neural interface";"Sustainability Report";618;"0,75041343";"Reported";"generate online transmitter";"Integrated Report";897;"61,16%";"Estimated";"back up primary interface";"Sustainability Report";217;"30,47%";"Reported";"program multi-byte capacitor";"Sustainability Report";222;"7,37%";"Audited";"transmit multi-byte hard drive";"Integrated Report";253;"58,96%";"Incomplete";;;;"";"N/A";;;;"0,44%";"Incomplete";"transmit mobile array";"Integrated Report";861
"Lipus-Stahl";"Kirastadt";"experiences";"CA";"1,950396";"18.7.2022";"No";"ca36b3jzzogt";"cza96gmav5ad";"";"1";;;"http://xn--tatkrftig-fisch-4kb.de/leicht-medizin.pdf";"No";"BTN";"";;;;"";"https://leutselig-knie.org/quadratisch-sache.pdf";"Yes";"MGA";"2021-10-18";;;;"";"N/A";;"No";;"reasonable";;;;"0,99896674";"Audited";"generate cross-platform interface";"Integrated Report";120;"0,54457059";"Estimated";;;;"0,56834627";"Estimated";"compress open-source firewall";"Annual Report";613;"33,65%";"Incomplete";"navigate online driver";"Integrated Report";605;"13,67%";"Estimated";"quantify haptic firewall";"Annual Report";519;"74,8%";"Audited";"generate haptic alarm";"Annual Report";270;"66,69%";"Incomplete";"override neural microchip";"Annual Report";452;"91,41%";"Estimated";;;;"12%";"Estimated";;;
"Schnieder OHG";"Talealand";"eyeballs";"IR";"2,421891";"6.10.2021";"No";"";"uks77m3a0pg5";"mxkbe6tbkex5";"1";"No Deviation";"2022-08-29";"https://faktenreich-kaffee.com/furchtlos-schrift.pdf";"No";"VEF";"2022-09-02";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";"Plank GmbH";;;"0,38390562";"Audited";"hack mobile panel";"Annual Report";611;"0,51018506";"Estimated";"quantify multi-byte microchip";"Annual Report";1107;"0,11652343";"Reported";"index online port";"Annual Report";986;"80,48%";"Audited";"synthesize multi-byte matrix";"Annual Report";1182;"26,78%";"Incomplete";;;;"11,13%";"Audited";"reboot virtual microchip";"Annual Report";273;"83,84%";"Estimated";"back up haptic hard drive";"Annual Report";935;"";"N/A";;;;"81,79%";"Reported";"reboot multi-byte bus";"Annual Report";279
"Lang, Gastel und Stoutjesdijk";"Bad Lilyburg";"architectures";"UM";"1,60869";"2.10.2021";"No";"htf87plh0yqt";"";"0gt92hei59yv";"1";;"2022-03-31";"http://xn--rtselhaft-schrift-qqb.net/exzentrisch-buddhismus.pdf";"N/A";"THB";"2022-03-20";;;;"";;;;"";;;;"";"No";;"No";;"reasonable";;;;"0,84606082";"Audited";"copy bluetooth capacitor";"Annual Report";387;"0,8451974";"Incomplete";;;;"0,27822054";"Reported";"back up back-end capacitor";"Annual Report";925;"";"N/A";;;;"31,76%";"Estimated";"index multi-byte alarm";"Annual Report";1177;"43,33%";"Incomplete";;;;"96,84%";"Audited";"copy digital firewall";"Annual Report";389;"58,76%";"Reported";"quantify auxiliary sensor";"Annual Report";1137;"59,69%";"Reported";"synthesize digital monitor";"Annual Report";196
"Von GmbH";"Bad Emiliaburg";"action-items";"MY";"0,279087";"10.9.2022";"No";"";"f4ibpruvjgej";"";"1";;"2022-04-16";;;;"";"http://xn--gutmtig-zimmermann-p6b.de/wundersch%C3%B6n-merkur.pdf";"No";"BYR";"2022-07-08";;;;"";"http://substanzreich-essen.ch/verf%C3%BChrerisch-chirurgie.pdf";"No";"SHP";"";"Yes";"Yes";"Yes";102;"none";;;;"0,16038239";"Estimated";"generate mobile array";"ESEF Report";213;"0,69827136";"Reported";"back up cross-platform hard drive";"Sustainability Report";632;"0,18064592";"Incomplete";;;;"70,11%";"Incomplete";;;;"";"N/A";;;;"24,74%";"Reported";"transmit neural capacitor";"Sustainability Report";370;"96%";"Estimated";"generate open-source program";"Sustainability Report";377;"76,67%";"Audited";"reboot mobile monitor";"ESEF Report";608;"9,52%";"Incomplete";;;
"Ghirmai, Astafei und Eich";"West Kathrin";"interfaces";"CL";"4,837632";"27.7.2022";"No";"";"";"lftln4ombkf5";"1";;;"http://xn--international-mbel-r3b.de/hochmotiviert-gebirge.pdf";"N/A";"MRO";"";;;;"";;;;"";;;;"";;;"No";792;"limited";"Renk, Schnieder und Szendrei";"Annual Report";245;"0,36438667";"Reported";"reboot neural matrix";"Annual Report";837;"";"N/A";;;;"0,81180864";"Reported";"back up primary system";"Annual Report";1047;"";"N/A";;;;"47,47%";"Reported";"input solid state system";"Annual Report";1082;"76,64%";"Audited";"index mobile hard drive";"Annual Report";609;"79,9%";"Estimated";;;;"";"N/A";;;;"37,63%";"Audited";"reboot haptic sensor";"Annual Report";832
"Schulze-Tivontschik";"Bruckmannland";"communities";"PH";"1,664027";"7.9.2022";"No";"";"";"ghe1eumdfqe6";"1";"Deviation";;"https://erfinderisch-sorghum.com/unverf%C3%A4lscht-automobil.pdf";"No";"GIP";"";"http://ernst-dame.org/richtig-gebirge.pdf";"N/A";"ISK";"2022-03-05";"https://xn--bekrftigend-philosophie-y7b.ch/nett-flughafen.pdf";;"CDF";"";"https://himmlisch-museum.com/durchtrieben-verben.pdf";;"KZT";"";"No";"No";"No";;"none";;;;"0,94414511";"Audited";"input back-end transmitter";"Annual Report";897;"0,3833382";"Estimated";;;;"0,59019297";"Audited";"override back-end alarm";"Sustainability Report";882;"93,95%";"Audited";"synthesize neural system";"Integrated Report";176;"";"N/A";;;;"81,72%";"Incomplete";"program digital capacitor";"Annual Report";680;"4,09%";"Reported";"back up online feed";"ESEF Report";992;"81,1%";"Audited";"compress neural bandwidth";"ESEF Report";964;"15,18%";"Reported";"index optical transmitter";"Sustainability Report";174
"Hannecker OHG";"Mortenland";"portals";"PM";"6,959921";"10.6.2022";"No";"hk1dah3rkrsw";"shpm3nff0rvy";"6x3w4ms7q4oh";"1";;;;;;"";"https://divenhaft-hinduismus.de/faul-stunde.pdf";"Yes";"JMD";"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Sielemann UG";;;"0,85944975";"Reported";"compress digital protocol";"Sustainability Report";606;"0,27483079";"Estimated";;;;"0,6507543";"Audited";"bypass back-end array";"Sustainability Report";922;"50,04%";"Incomplete";;;;"23,31%";"Estimated";"program digital port";"Sustainability Report";500;"75,97%";"Estimated";;;;"2,2%";"Reported";"generate back-end pixel";"Sustainability Report";518;"85,21%";"Estimated";"copy open-source firewall";"Sustainability Report";255;"12,41%";"Incomplete";;;
"Schönball, Kass und Lehmann";"West Marcusland";"web services";"DK";"6,249882";"19.2.2022";"No";"56uba7gl08jw";"";"os1ts1livm2i";"1";;"2021-10-29";"http://erstaunlich-hand.de/kenntnisreich-nationalismus.pdf";"No";"TJS";"2022-08-31";"https://inspirierend-pocken.info/zielsicher-leber.pdf";;"ETB";"2021-09-30";;;;"";;;;"";"N/A";;;;"reasonable";;"Sustainability Report";756;"0,79127707";"Audited";"bypass optical feed";"Annual Report";379;"0,99073399";"Audited";"back up auxiliary feed";"Annual Report";206;"0,81905747";"Reported";"index online system";"Annual Report";222;"41,05%";"Incomplete";"copy primary sensor";"Annual Report";97;"56,83%";"Estimated";;;;"15,03%";"Audited";"override online hard drive";"Annual Report";583;"63,55%";"Reported";"connect wireless hard drive";"Sustainability Report";227;"51,9%";"Incomplete";"hack digital transmitter";"Annual Report";857;"63,03%";"Incomplete";;;
"Krueger-Siegling";"Knorscheidtland";"technologies";"FR";"0,224941";"12.8.2022";"No";"xi0t1uujblqr";"isn4pa9u8gup";"";"1";"No Deviation";;"http://beachtenswert-chirurgie.de/erfolgssicher-zionismus.pdf";"N/A";"TJS";"2022-02-18";"http://detailliert-stuhl.info/unkompliziert-beschleunigung.pdf";"Yes";"HTG";"";"http://zeitlich-arm.com/herrlich-fahrrad.pdf";;"BAM";"2022-08-01";"http://offensiv-spiel.name/fokussiert-br%C3%BCcke.pdf";"No";"KZT";"";"No";"No";;805;"reasonable";"Schramm-Ehrig";;;"0,25319726";"Incomplete";"input back-end matrix";"Integrated Report";361;"0,93897124";"Estimated";;;;"0,53657676";"Estimated";;;;"32,79%";"Estimated";"input neural alarm";"ESEF Report";104;"99,34%";"Incomplete";"navigate haptic sensor";"Annual Report";187;"32,87%";"Incomplete";;;;"67,15%";"Estimated";"index primary feed";"Integrated Report";316;"44,7%";"Incomplete";;;;"59,87%";"Incomplete";"index cross-platform sensor";"Sustainability Report";474
"Tonn-Skibicki";"Maxineburg";"architectures";"LS";"4,723357";"27.8.2022";"No";"";"";"31i4l4ith6cg";"1";;"2022-06-11";;;;"";"http://fidel-rock.org/gesellig-flughafen.pdf";"N/A";"CDF";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Geese-Koszewski";"Sustainability Report";420;"0,05613383";"Estimated";;;;"";"N/A";;;;"0,63405775";"Reported";"reboot mobile program";"Sustainability Report";774;"49,07%";"Incomplete";"compress solid state firewall";"Sustainability Report";541;"81,42%";"Incomplete";"program mobile application";"Sustainability Report";587;"";"N/A";;;;"55,2%";"Audited";"generate back-end program";"Sustainability Report";1125;"35,21%";"Audited";"copy multi-byte hard drive";"Sustainability Report";935;"34,77%";"Reported";"copy open-source firewall";"Sustainability Report";363
"Hellmann-Bock";"Nord Corinna";"mindshare";"SC";"2,411072";"24.1.2022";"No";"";"a6vmndrti5bw";"";"1";"Deviation";;"https://xn--wnschenswert-gesellschaft-fwc.ch/intuitiv-malaria.pdf";;"CUP";"2022-05-13";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Bürger, Küsters und Drechsler";;;"0,08792282";"Estimated";;;;"0,45532364";"Incomplete";"bypass multi-byte port";"Annual Report";482;"";"N/A";;;;"4,52%";"Audited";"copy online microchip";"Annual Report";158;"46,77%";"Reported";"connect digital matrix";"Annual Report";233;"31,35%";"Reported";"index digital firewall";"Annual Report";717;"52,51%";"Reported";"override mobile panel";"Annual Report";808;"15,2%";"Incomplete";;;;"7,74%";"Estimated";"copy bluetooth bandwidth";"Annual Report";132
"Sussmann KG";"Bad Patriceland";"initiatives";"TN";"7,222641";"6.7.2022";"No";"pcb58ry17l1x";"jjxp1eu8w7ht";"432x4vfl5j5e";"1";"No Deviation";"2022-08-12";;;;"";;;;"";"http://pflichtbewusst-reptil.net/erw%C3%BCnscht-arch%C3%A4ologie.pdf";"N/A";"DZD";"2022-04-24";;;;"";"N/A";"Yes";;;"limited";;;;"0,56465087";"Estimated";;;;"0,6897825";"Incomplete";;;;"0,72785564";"Estimated";;;;"50,27%";"Incomplete";;;;"36,28%";"Estimated";"calculate virtual bandwidth";"Integrated Report";962;"";"N/A";;;;"93,87%";"Incomplete";;;;"52,4%";"Incomplete";;;;"56,38%";"Audited";"override bluetooth array";"Integrated Report";340
"Hepperle, Reichardt und Hirschberg";"Adeland";"solutions";"BM";"0,329676";"22.9.2022";"No";"noqmnwko5vjl";"g2l807tnsoof";"iqp6gqkn2nux";"1";"No Deviation";;"https://arkadisch-pocken.com/berechenbar-farbe.pdf";"N/A";"AZN";"";"https://leutselig-wille.ch/herzerfrischend-fels.pdf";"No";"XOF";"2022-08-20";;;;"";"https://integriert-museum.org/heldenhaft-h%C3%BCtte.pdf";;"LTL";"";"Yes";;"No";435;"none";;;;"";"N/A";;;;"0,35726848";"Estimated";;;;"0,69984234";"Reported";"override neural firewall";"Annual Report";536;"4,41%";"Estimated";"transmit optical transmitter";"Sustainability Report";833;"72,13%";"Reported";"navigate primary bus";"ESEF Report";974;"19,17%";"Audited";"connect haptic bus";"Sustainability Report";482;"18,24%";"Audited";"synthesize 1080p interface";"ESEF Report";20;"71,08%";"Audited";"compress multi-byte capacitor";"Annual Report";409;"50,68%";"Reported";"navigate back-end driver";"Sustainability Report";475
"Berning AG";"Ost Timo";"solutions";"MD";"7,362103";"10.7.2022";"No";"";"blz11r9pkt2r";"2y6xwaar7859";"1";;"2022-05-08";"https://klein-daumen.name/hochanst%C3%A4ndig-bibliographie.pdf";"Yes";"BWP";"2022-09-02";;;;"";"http://zweifach-kultur.ch/eckig-periodensystem.pdf";"No";"PYG";"";"https://fertig-herz.info/risikobereit-pr%C3%A4historie.pdf";"Yes";"ZMK";"2022-01-24";"No";"No";"No";287;"limited";;;;"0,13047575";"Reported";"synthesize multi-byte pixel";"Annual Report";321;"0,99234068";"Reported";"quantify optical protocol";"Integrated Report";477;"0,41110248";"Incomplete";;;;"98,36%";"Incomplete";"hack cross-platform matrix";"Integrated Report";42;"16,7%";"Reported";"navigate auxiliary feed";"ESEF Report";1141;"92,64%";"Estimated";;;;"87,17%";"Reported";"parse auxiliary sensor";"Annual Report";1101;"67,54%";"Estimated";"navigate online capacitor";"Annual Report";457;"71,43%";"Reported";"connect bluetooth bus";"Integrated Report";472
"Wachtel GmbH";"Hillardland";"e-business";"MY";"5,700576";"19.11.2021";"No";"";"5f8hvmfljp6w";"3a0j8zwfj1wg";"1";"No Deviation";"2021-10-15";"http://xn--hochkartig-museum-wqb.org/kordial-feuerstein.pdf";;"MVR";"2022-07-21";"https://reizend-badezimmer.net/echt-stadt.pdf";;"EEK";"2022-02-23";"https://vorzeigenswert-virus.com/lockig-grundbegriff.pdf";"No";"JMD";"2021-12-21";"http://klug-verbindung.name/unvergesslich-cricket.pdf";;"CDF";"2021-12-04";"Yes";"No";"Yes";430;"reasonable";;"Sustainability Report";32;"0,46610575";"Reported";"calculate virtual driver";"ESEF Report";694;"0,40827264";"Estimated";"bypass neural firewall";"Integrated Report";911;"0,94539773";"Reported";"back up primary panel";"Sustainability Report";853;"65,8%";"Audited";"back up 1080p bandwidth";"Integrated Report";858;"";"N/A";;;;"32,3%";"Incomplete";;;;"";"N/A";;;;"74,66%";"Reported";"calculate auxiliary feed";"Annual Report";801;"67,7%";"Estimated";;;
"Teufel KG";"Bad Lennart";"niches";"GP";"6,884004";"25.1.2022";"No";"iei4rrj97uzg";"";"w2rbsmx76b0u";"1";;"2021-10-31";"https://fundamental-beschleunigung.name/leidenschaftlich-impfung.pdf";"N/A";"BAM";"2022-09-16";"http://xn--eckig-sugling-hfb.de/lockig-volksmusik.pdf";"No";"SEK";"2021-12-07";"http://still-kupfer.net/spa%C3%9Fig-darm.pdf";"No";"PHP";"2022-07-23";"https://liebevoll-tier.ch/beeindruckend-mensch.pdf";"No";"TWD";"2022-04-21";"Yes";"No";;;"reasonable";;;;"0,62297868";"Estimated";;;;"0,13194802";"Reported";"back up mobile alarm";"Sustainability Report";1027;"";"N/A";;;;"92,86%";"Audited";"connect auxiliary feed";"Integrated Report";91;"94,62%";"Reported";"quantify neural feed";"Integrated Report";110;"";"N/A";;;;"23,77%";"Incomplete";"copy wireless driver";"ESEF Report";1092;"53,37%";"Audited";"copy wireless protocol";"Integrated Report";1166;"35,87%";"Estimated";"generate wireless system";"Sustainability Report";1089
