"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ackermann-Lauckner";"";"Private Limited Company (Ltd)";"Welzelland";"21154";"web services";"PN";"No";"http://engelsgleich-backgammon.info";"i0cvbavxikspm63exsze";"d1itksrozfsc";"bqnoalh8g3";"odu0myl";"i2k4wg0q4";"8qdlxxan4c5h31q";"1";;;"http://warm-atheismus.net/idealistisch-parkhaus.pdf";"Yes";"GHS";"";"http://klar-kernschmelze.name/pragmatisch-klassik.pdf";;"BRL";"";;;;"";"http://paradiesisch-bestrafung.name/empathisch-aufzug.pdf";;"XBB";"2022-02-02";"Yes";"Yes";"Yes";79195;"reasonable";"Franzmann UG";;;;"0,20539373";"Estimated";;;;;"0,56932793";"Audited";"compress online application";"Annual Report";308;"interfaces";"0,39058735";"Audited";"synthesize 1080p feed";"Annual Report";247;"ROI";"";"N/A";;;;;"78,56%";"Estimated";;;;;"18,14%";"Reported";"copy multi-byte feed";"ESEF Report";1118;"deliverables";"0,05%";"Reported";"generate cross-platform firewall";"Sustainability Report";1093;"action-items";"";"N/A";;;;;"43,54%";"Audited";"connect digital circuit";"Annual Report";1168;"convergence"
"Fuchs, Tafelmeier und Schroder";"""Lukoschek KG"", ""Röttger Gruppe"", ""Umminger, Wakan und Plass""";"Private Limited Company (Ltd)";"Süd Jens";"24343";"deliverables";"AL";"No";;"x4nxftbw6ld7s5vre12w";"3vu9b1kjcm7v";"rbp9npnor7";"0lo95xn";"5e0bokato";"ycsh5v9w5qdk1dq";"1";"No Deviation";;;;;"";"https://atemberaubend-virus.info/stilbewusst-frau.pdf";;"XFU";"";;;;"";"https://nachweislich-schrift.de/solidarisch-%C3%B6kologie.pdf";"No";"WST";"2022-05-22";;"No";"No";;"limited";;"Sustainability Report";812;"content";"";"N/A";;;;;"0,33472087";"Audited";"program digital bus";"ESEF Report";1157;"mindshare";"0,32683326";"Reported";"parse 1080p alarm";"Sustainability Report";504;"markets";"80,8%";"Estimated";"hack optical bandwidth";"Sustainability Report";696;"action-items";"58,46%";"Estimated";"generate mobile panel";"Sustainability Report";785;"markets";"19,75%";"Audited";"connect online firewall";"Sustainability Report";711;"e-markets";"12,74%";"Reported";"program primary system";"ESEF Report";651;"paradigms";"40,11%";"Reported";"transmit open-source sensor";"ESEF Report";174;"channels";"11,37%";"Audited";"calculate 1080p alarm";"ESEF Report";574;"metrics"
"Friess-Geissler";"""Kramer GmbH"", ""Otto-Kesselschläger""";"GmbH";"Alt Arda";;"niches";"SG";"No";"https://ignorant-sonne.ch";"mc5if7muxzscec62r4wy";"tcmixkb7hiu4";"dr0wvsxofo";"ivkcz96";"6xwzube67";"nnu9dzwvw6ogx4r";"1";"No Deviation";;;;;"";"http://xn--sprbar-christentum-n6b.info/optimal-erfahrung.pdf";"No";"GHS";"2022-12-16";;;;"";;;;"";"Yes";"No";"Yes";53936;"none";;;;;"0,07244342";"Estimated";"calculate multi-byte protocol";"Sustainability Report";806;"bandwidth";"0,55314516";"Estimated";"generate primary array";"Sustainability Report";1178;"convergence";"0,13194664";"Audited";"input 1080p microchip";"Sustainability Report";164;"metrics";"42,69%";"Audited";"program optical alarm";"Sustainability Report";502;"markets";"46,95%";"Reported";"program haptic feed";"Sustainability Report";522;"infomediaries";"";"N/A";;;;;"10,85%";"Estimated";"hack primary bandwidth";"Sustainability Report";570;"convergence";"43,58%";"Incomplete";;;;;"85,28%";"Incomplete";"calculate solid state application";"Sustainability Report";975;"e-business"
"Suthe, Dreissigacker und Riekmann";"""Bolm, Ne und Kluwe""";"Public Limited Company (PLC)";"Philinescheid";;"synergies";"MC";"No";;"5hy5fbd1gaqkorzerbt7";"j7rygjcubleo";"y7gpw94mpw";"fw8650z";"fodhs04pq";"wi12jqv1j6epigf";"1";;"2022-08-05";;;;"";"https://umsichtig-kind.ch/geschmeidig-volksmusik.pdf";;"XBD";"2022-12-04";"http://gutherzig-gehirn.info/glaubw%C3%BCrdig-baseball.pdf";"N/A";"KES";"2023-01-04";"http://stumm-mathematik.info/kordial-metallurgie.pdf";"N/A";"MKD";"";;"No";;;"none";;;;;"0,9430157";"Incomplete";;;;;"0,23441869";"Audited";"bypass optical program";"Sustainability Report";885;"solutions";"0,40506216";"Audited";"hack solid state card";"Sustainability Report";1200;"users";"96,99%";"Audited";"calculate open-source bus";"Sustainability Report";314;"e-business";"53,48%";"Audited";"connect open-source circuit";"Integrated Report";331;"ROI";"";"N/A";;;;;"75,12%";"Audited";"synthesize multi-byte monitor";"ESEF Report";583;"channels";"98,85%";"Estimated";;;;;"32,04%";"Incomplete";;;;
"Agostini-Lakomy";"";"Sole Trader";"Isabelburg";"39219";"content";"PE";"No";"http://konventionell-schwert.com";"eam0x1l3xhj48yzrfeip";"ctaiys6nyvtp";"";"aorjv2x";"";"ia1notr9ia83hfa";"1";"Deviation";;"http://xn--visionr-gemse-gfb97a.info/unabh%C3%A4ngig-neutron.pdf";"No";"PGK";"2022-06-10";"http://xn--mrchenhaft-busen-vnb.org/bem%C3%BCht-nagel.pdf";"N/A";"BOB";"2022-01-29";"http://professionell-tsunami.info/freudvoll-wolkenkratzer.pdf";;"TWD";"2022-02-24";"https://xn--hbsch-sugetier-cib19a.name/kolossal-auge.pdf";"N/A";"USD";"";"N/A";"No";"No";82086;"none";;;;;"0,07660314";"Audited";"parse optical port";"Sustainability Report";381;"users";"0,5561193";"Estimated";;;;;"0,08322087";"Reported";"parse digital program";"Annual Report";78;"functionalities";"98,65%";"Reported";"generate online microchip";"Integrated Report";850;"applications";"6,93%";"Reported";"transmit haptic bus";"ESEF Report";572;"e-tailers";"6,59%";"Audited";"generate multi-byte interface";"Sustainability Report";117;"technologies";"74,86%";"Estimated";;;;;"37,28%";"Incomplete";;;;;"81,83%";"Incomplete";"override back-end port";"Sustainability Report";1147;"e-services"
"Walter Gruppe";"""Lokar Gruppe"", ""Mallmann, Petzold und Seigel"", ""Nieklauson, Hinrichs und Brand"", ""Seeger Gruppe""";"GmbH";"Süd Arminstadt";"14434";"communities";"CF";"No";"http://tapfer-wasserfall.de";"oz2673g0poj0olon9fbx";"chcm1n8lwhhf";"";"";"";"";"1";"Deviation";"2022-10-15";;;;"";"http://rentabel-geburtenkontrolle.name/ausnahmslos-feuer.pdf";"N/A";"KPW";"";"http://xn--pomps-cricket-lmb.name/herzensgut-wein.pdf";;"TND";"2022-09-22";"https://erfolgssicher-islam.net/tugendhaft-lawine.pdf";"Yes";"SDG";"2022-04-16";"No";;"No";;"reasonable";"Steinmetz, Renz und Ponitzsch";"Integrated Report";127;"systems";"0,77976692";"Estimated";;;;;"0,44403408";"Estimated";"program haptic matrix";"ESEF Report";645;"content";"0,98017894";"Incomplete";"back up online system";"Sustainability Report";138;"action-items";"71,59%";"Reported";"navigate solid state application";"Integrated Report";135;"networks";"25,53%";"Estimated";"bypass 1080p bus";"ESEF Report";857;"models";"57,67%";"Estimated";"reboot auxiliary bus";"Sustainability Report";1034;"web-readiness";"4,64%";"Estimated";"compress solid state array";"ESEF Report";225;"synergies";"";"N/A";;;;;"55,35%";"Reported";"quantify multi-byte array";"Sustainability Report";1007;"convergence"
"Zeyhle Gruppe";"";"Partnership without Limited Liability";"Jaraland";"48682";"supply-chains";"GS";"No";;"gu059y02r336hr8zqcbm";"gaoe80dknb8z";"l053wi9m6e";"owqx8gq";"xffw0vfzs";"gy5xou8tfak388i";"1";"Deviation";;"http://relevant-wohnzimmer.com/rein-brust.pdf";"No";"KGS";"2022-08-20";"http://xn--tatkrftig-ebene-4kb.org/durchblickend-neutron.pdf";"Yes";"SAR";"2022-05-08";"https://forsch-jugendliche.org/wissenschaftlich-gl%C3%BCcksspiel.pdf";;"TOP";"2022-09-07";"http://zeitlich-schiff.de/vorzeigenswert-geschichte.pdf";"Yes";"PLN";"";"N/A";"Yes";"No";7105;"none";;;;;"0,26200036";"Audited";"input digital application";"ESEF Report";845;"infomediaries";"0,83962772";"Estimated";;;;;"0,34005885";"Incomplete";"program virtual program";"Integrated Report";951;"paradigms";"81,57%";"Estimated";;;;;"25,45%";"Reported";"calculate neural alarm";"Annual Report";931;"web services";"31,92%";"Reported";"compress virtual alarm";"Sustainability Report";1186;"e-commerce";"46,06%";"Audited";"override wireless transmitter";"ESEF Report";1046;"partnerships";"78,6%";"Estimated";;;;;"5,76%";"Reported";"generate back-end protocol";"ESEF Report";1062;"deliverables"
"Ponitzsch, Bak und Kraus";"""Zümsande KG""";"AG";"Moellerland";"37811";"web-readiness";"PG";"No";"http://froh-mädchen.com";"";"44gtg7x7fjs9";"70lkl6t8kn";"hrctpet";"3im8t7txt";"zads15iuv8csotx";"1";;;"http://einfach-architektur.name/packend-milch.pdf";"N/A";"LKR";"2023-01-16";"http://kooperativ-geburtenkontrolle.com/vision%C3%A4r-ozean.pdf";"No";"BOB";"";"https://xn--grozgig-sklaverei-7nb66c.ch/erfolgreich-entdecker.pdf";"N/A";"WST";"2022-11-05";"http://xn--gnnerhaft-tier-vpb.ch/f%C3%BCrsorglich-b%C3%BCrostuhl.pdf";;"NAD";"";"No";"No";"No";;"none";;;;;"0,7351551";"Audited";"connect neural microchip";"Annual Report";1131;"ROI";"0,12690338";"Incomplete";;;;;"";"N/A";;;;;"28,04%";"Estimated";"hack open-source array";"Annual Report";538;"functionalities";"9,65%";"Estimated";"back up cross-platform matrix";"Annual Report";957;"metrics";"18,14%";"Estimated";"copy bluetooth bandwidth";"Annual Report";1191;"convergence";"52,76%";"Audited";"back up mobile array";"Integrated Report";221;"markets";"75,27%";"Reported";"program auxiliary program";"Sustainability Report";1177;"channels";"94,78%";"Audited";"synthesize auxiliary matrix";"Integrated Report";1052;"metrics"
"Polifka-Bunjes";"";;"Kufahlscheid";"35001";"mindshare";"IS";"No";"https://hochgeschätzt-schnee.com";"";"";"";"2t26nlk";"tmy3gfbpz";"";"1";"No Deviation";;"http://xn--spaig-krieg-x6a.name/pr%C3%A4gnant-substantiv.pdf";;"MGA";"2022-08-20";"https://gelassen-pyramide.de/zugeneigt-feuer.pdf";"No";"TWD";"";"https://kolossal-diamant.com/bedenkenlos-ebene.pdf";"Yes";"CAD";"";"http://unbesehen-haut.net/erhellend-photon.pdf";;"LAK";"2023-01-14";"Yes";"No";;22337;"reasonable";"Jahnke KG";"Sustainability Report";790;"channels";"0,11555603";"Incomplete";"calculate wireless application";"ESEF Report";565;"platforms";"0,28659729";"Reported";"calculate open-source circuit";"Sustainability Report";72;"ROI";"0,97766836";"Incomplete";;;;;"92,65%";"Reported";"reboot redundant circuit";"Sustainability Report";605;"schemas";"0,24%";"Audited";"program 1080p sensor";"Integrated Report";639;"communities";"97,83%";"Audited";"calculate open-source protocol";"Integrated Report";791;"users";"";"N/A";;;;;"68,71%";"Estimated";;;;;"31%";"Incomplete";;;;
"Restle Gruppe";"""Hess KG"", ""Kinadeter, Keil und Piesker"", ""Zimanyi, Maisch und Newton"", ""Zümsande UG""";"AG";"Süd Jonaburg";"46525";"mindshare";"SD";"No";;"";"";"";"0mss848";"ofek86jwz";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://engagiert-brot.org/unproblematisch-museum.pdf";;"XCD";"";;"No";;;"limited";;"ESEF Report";18;"channels";"0,5426643";"Estimated";"index primary application";"ESEF Report";469;"relationships";"0,39964801";"Estimated";;;;;"0,30785461";"Estimated";"bypass mobile monitor";"ESEF Report";37;"bandwidth";"";"N/A";;;;;"69,47%";"Estimated";"bypass auxiliary array";"ESEF Report";403;"ROI";"72,96%";"Audited";"index wireless microchip";"ESEF Report";62;"partnerships";"7,95%";"Reported";"transmit back-end bus";"ESEF Report";1157;"systems";"79,32%";"Estimated";;;;;"22,96%";"Audited";"index open-source program";"ESEF Report";1157;"web services"
"Pohl AG";"";"Partnership without Limited Liability";"Bad Janosch";"95172";"e-commerce";"PT";"No";"https://pragmatisch-behandlung.org";"1krbi1ooevf5jw98jspe";"2iv4tiozxinj";"l7tnwgx48o";"";"";"phx1d3lmwpwiqeo";"1";"Deviation";"2022-03-09";"http://hochgradig-elektron.name/stoisch-leber.pdf";"No";"VES";"";"http://bildlich-kuppel.de/deutlich-christentum.pdf";"Yes";"RON";"";"https://sinnlich-liter.org/freim%C3%BCtig-fenster.pdf";;"GNF";"";;;;"";"N/A";;;58315;"none";;;;;"0,90946854";"Incomplete";;;;;"0,69155883";"Incomplete";;;;;"0,84534226";"Audited";"calculate digital panel";"Sustainability Report";313;"e-markets";"";"N/A";;;;;"39,53%";"Reported";"reboot mobile bandwidth";"Sustainability Report";318;"technologies";"43,84%";"Reported";"generate haptic monitor";"Annual Report";1052;"supply-chains";"50,79%";"Audited";"connect auxiliary port";"Integrated Report";352;"models";"0,88%";"Incomplete";"copy optical array";"Annual Report";294;"methodologies";"88,89%";"Incomplete";"back up solid state interface";"Sustainability Report";400;"channels"
"Küsters, Reinke und Schwatlo";"""Ehrig-Balkow"", ""Helmke GmbH""";;"Nord Rosalieburg";"27596";"content";"FJ";"No";;"";"jldalz3w1su9";"692c35oc5f";"";"";"ew8m7qj0qgpa2kv";"1";"Deviation";"2022-10-19";;;;"";"http://ansprechend-fahrrad.de/modisch-wind.pdf";"No";"TTD";"";"https://qualifiziert-wohnhaus.info/gro%C3%9Fz%C3%BCgig-hotel.pdf";;"GNF";"";;;;"";;"Yes";"Yes";;"limited";"Henry AG";;;;"0,08640155";"Reported";"index virtual transmitter";"Sustainability Report";639;"relationships";"0,48013528";"Estimated";"parse optical microchip";"Integrated Report";416;"infomediaries";"0,95896775";"Estimated";;;;;"43,92%";"Incomplete";"reboot virtual port";"Integrated Report";1073;"metrics";"";"N/A";;;;;"";"N/A";;;;;"38,32%";"Reported";"quantify wireless card";"Integrated Report";749;"models";"90,28%";"Incomplete";;;;;"15,57%";"Audited";"hack optical microchip";"Integrated Report";103;"networks"
"Tschiers Gruppe";"";"Partnership without Limited Liability";"Ost Patrick";"22813";"functionalities";"BO";"No";"http://erstrangig-sikhreligion.ch";"n4ghai7ao6eas0rtwtez";"cnakfagp8lrl";"mofir3ohis";"t3q5fi1";"";"";"1";;"2022-08-01";"https://xn--offenherzig-glcksspiel-5lc.name/quirlig-%C3%BCberschwemmung.pdf";"No";"RSD";"2022-05-11";"https://heiter-frucht.org/vielseitig-ebene.pdf";;"MXN";"2022-12-14";"https://mystisch-computer.net/imagef%C3%B6rdernd-magen.pdf";"No";"DKK";"";"https://beachtenswert-schach.com/auffallend-drache.pdf";"Yes";"XBD";"2022-10-06";"N/A";"Yes";;;"limited";;"Sustainability Report";883;"deliverables";"0,31313894";"Audited";"hack digital monitor";"Integrated Report";907;"deliverables";"0,83912411";"Reported";"back up multi-byte feed";"Sustainability Report";865;"markets";"0,5137387";"Audited";"generate neural firewall";"Sustainability Report";599;"architectures";"94,83%";"Audited";"index open-source microchip";"Annual Report";122;"communities";"8,81%";"Incomplete";"back up neural monitor";"Annual Report";70;"portals";"80,38%";"Incomplete";"override neural alarm";"ESEF Report";1060;"experiences";"";"N/A";;;;;"30,48%";"Reported";"input solid state panel";"Sustainability Report";1057;"functionalities";"57,45%";"Reported";"navigate open-source hard drive";"Integrated Report";276;"metrics"
"Schwirkschlies, Kasten und May";"""Blockhaus, Krug und Belz"", ""Bruder UG"", ""Krohn, Eisenlauer und Hirt""";"Public Limited Company (PLC)";"Ost Gregorland";"68575";"schemas";"SE";"No";"http://ritterlich-zimmer.ch";"zc0wcjoczrj19nqt1xrm";"";"yad2vtw5um";"gvf5vfz";"2g6o5jf7m";"";"1";"No Deviation";"2022-07-10";"https://xn--zartfhlend-erdbeben-99b.com/zentral-quarz.pdf";"No";"UAH";"";"https://einfallsreich-segel.net/resilient-rad.pdf";;"XTS";"";"https://xn--freimtig-hitze-ksb.org/ausgeflippt-fels.pdf";;"VES";"";"http://exakt-pfund.de/adrett-nagel.pdf";;"ANG";"2022-08-08";"Yes";"No";"Yes";;"limited";"Abel-Schult";;;;"0,68214319";"Reported";"index redundant protocol";"Sustainability Report";167;"paradigms";"0,82455315";"Audited";"bypass multi-byte driver";"Sustainability Report";346;"e-markets";"0,4648161";"Estimated";;;;;"74,6%";"Incomplete";;;;;"76,49%";"Reported";"input bluetooth firewall";"Annual Report";58;"web-readiness";"12,08%";"Estimated";;;;;"38,42%";"Incomplete";;;;;"63,43%";"Estimated";;;;;"74,07%";"Estimated";"generate bluetooth program";"Sustainability Report";1129;"content"
"Knut Gruppe";"""Briesenick, Cronjäger und Sonnabend"", ""Friedek, Bozsik und Pohle"", ""Rumpf-Frenzel"", ""Uhlemann, Riermeier und Thimm""";"Sole Trader";"Kurtdorf";;"solutions";"TC";"No";;"";"zgujzh7onc2t";"";"y5tozyq";"";"";"1";"Deviation";;"https://geborgen-film.ch/willensstark-pyramide.pdf";"No";"NZD";"2022-10-08";;;;"";;;;"";"https://fantasiereich-ellenbogen.info/friedfertig-faschismus.pdf";"Yes";"ISK";"";"N/A";;;;"reasonable";"Panzig Gruppe";;;;"0,32875401";"Reported";"quantify haptic system";"Annual Report";930;"communities";"0,3935805";"Incomplete";"program online system";"ESEF Report";1049;"systems";"";"N/A";;;;;"98,46%";"Estimated";"calculate 1080p array";"Annual Report";836;"models";"88,49%";"Reported";"hack wireless program";"Annual Report";938;"web-readiness";"31,65%";"Incomplete";"generate neural bus";"ESEF Report";1160;"platforms";"25,88%";"Incomplete";;;;;"31%";"Incomplete";"input cross-platform protocol";"ESEF Report";931;"eyeballs";"98,37%";"Reported";"parse auxiliary transmitter";"Annual Report";189;"initiatives"
"Nitzsche-Schötz";"""Kette-Lehner""";"Limited Liability Partnership (LLP)";"Kuhleeland";;"users";"NF";"No";"http://zielbewusst-sklaverei.org";"";"mxnkmqe4s3jh";"wak92p7sm3";"rb1iiim";"n607j261x";"a2lnftmv4qwzn10";"1";"No Deviation";;"http://xn--gnstig-katastrophe-m6b.de/bemerkenswert-diplomatie.pdf";"No";"TJS";"2022-04-25";"https://xn--offensichtlich-flche-rzb.ch/sozial-masse.pdf";;"MMK";"2022-04-27";"https://bedeutend-liter.info/eigenwillig-krieg.pdf";"No";"SLL";"";;;;"";;"Yes";"No";;"reasonable";"Green, Bartels und Dietrich";;;;"0,73680435";"Estimated";;;;;"0,84072235";"Reported";"input solid state application";"Integrated Report";827;"synergies";"0,10559851";"Incomplete";;;;;"96,97%";"Audited";"program mobile monitor";"Annual Report";862;"metrics";"";"N/A";;;;;"37,67%";"Audited";"hack 1080p pixel";"Integrated Report";129;"systems";"";"N/A";;;;;"39,84%";"Audited";"quantify virtual matrix";"Sustainability Report";865;"e-commerce";"7,69%";"Audited";"reboot back-end bus";"Sustainability Report";913;"e-services"
"Pingpank-Klopsch";"""Büngener, Plautz und Stephan"", ""Hengmith-Hedermann"", ""Retzke-Möldner"", ""Schirmer, Konig und Ekpo""";"AG";"Mervestadt";"19380";"applications";"TC";"No";"http://glaubensstark-säugling.org";"u5857wh5zoxhxjwwycjr";"cjom5e0eh1gx";"egw9g6c6d4";"s3sjd4y";"h0jzi98eu";"rw6itsab8lpwoyr";"1";"No Deviation";"2022-04-16";;;;"";"http://konstant-gesellschaft.ch/hervorragend-motel.pdf";"Yes";"KPW";"2022-06-18";;;;"";;;;"";"No";"Yes";"Yes";59266;"reasonable";;"Sustainability Report";239;"web services";"";"N/A";;;;;"0,56267923";"Estimated";"copy virtual hard drive";"Sustainability Report";860;"supply-chains";"0,27169495";"Audited";"program wireless port";"Sustainability Report";1171;"applications";"61,23%";"Estimated";;;;;"78,01%";"Estimated";"transmit haptic firewall";"Sustainability Report";416;"deliverables";"33,86%";"Reported";"transmit optical bandwidth";"Sustainability Report";938;"systems";"34,25%";"Incomplete";;;;;"86,17%";"Audited";"input haptic pixel";"Sustainability Report";308;"paradigms";"67,17%";"Reported";"copy 1080p microchip";"Sustainability Report";531;"mindshare"
"Kohrt, Rockmeier und Bräutigam";"""Prange, Harnapp und Falter"", ""Reumann-Schorr"", ""Urban, Jürgens und Sporrer""";"AG";"Chrisscheid";"78082";"ROI";"LA";"No";"https://feinsinnig-granit.ch";"r5dxt6fn0kuvsiy7xccf";"v5sfdobofgbj";"31mshtnvdl";"inlxnck";"";"1ys9ncffhzm28eu";"1";"No Deviation";"2022-04-23";"https://ausschlaggebend-geographie.name/unternehmungsfreudig-nagel.pdf";;"XBB";"";"https://regnerisch-tag.info/verkl%C3%A4rt-skelett.pdf";"Yes";"BZD";"2022-04-04";"https://richtig-medizin.com/t%C3%BCchtig-%C3%B6l.pdf";"Yes";"NZD";"";"http://substanziell-darm.info/notorisch-gravitation.pdf";;"TWD";"";;;;;"none";;;;;"";"N/A";;;;;"0,82183791";"Audited";"transmit optical feed";"Integrated Report";589;"paradigms";"0,37023891";"Incomplete";"navigate wireless card";"Annual Report";968;"e-markets";"3,48%";"Incomplete";;;;;"";"N/A";;;;;"67,34%";"Estimated";"quantify wireless program";"Annual Report";65;"solutions";"87,1%";"Estimated";"bypass open-source capacitor";"Integrated Report";234;"vortals";"42,03%";"Audited";"quantify optical driver";"Integrated Report";557;"users";"28,98%";"Audited";"input neural protocol";"ESEF Report";882;"markets"
"Rodehau, Hahn und Baseda";"""Dreier-Seidel"", ""Göckeritz Gruppe"", ""Kähler GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Annadorf";;"e-business";"CY";"No";;"1s36m0cf08amz2d0zkcf";"";"";"";"";"rjev81yqoy7y6in";"1";"Deviation";;;;;"";"https://bedenkenlos-hochhaus.net/weich-w%C3%A4rme.pdf";"Yes";"SDG";"2023-01-09";;;;"";"http://tapfer-aids.info/erstaunlich-taubheit.pdf";"N/A";"MMK";"2022-03-16";"N/A";"Yes";"Yes";31846;"limited";;;;;"0,97393721";"Incomplete";;;;;"0,32774446";"Audited";"generate auxiliary interface";"ESEF Report";511;"portals";"0,61229278";"Incomplete";;;;;"53,32%";"Audited";"index 1080p capacitor";"Sustainability Report";740;"solutions";"25,33%";"Estimated";"reboot online port";"Sustainability Report";183;"experiences";"97,82%";"Reported";"override multi-byte system";"Sustainability Report";144;"vortals";"75,01%";"Audited";"copy solid state bandwidth";"Sustainability Report";1178;"ROI";"25,55%";"Audited";"connect online bandwidth";"ESEF Report";603;"e-tailers";"2,8%";"Audited";"compress auxiliary feed";"ESEF Report";126;"infomediaries"
"Spielvogel-Da";"""Lax-Stolle"", ""Rossberg, Schönball und Laurén"", ""Zipse-Voelkel""";"GmbH & Co. KG";"Ivenstadt";"44940";"applications";"GN";"No";"https://wohlüberlegt-schnee.info";"";"";"";"irnf6eq";"";"";"1";;;"https://klein-imperialismus.name/proaktiv-behandlung.pdf";;"JOD";"2022-12-25";"http://jung-plazenta.name/respektvoll-chemie.pdf";;"IDR";"2022-02-06";"https://clever-rudern.org/neu-autor.pdf";;"JOD";"";"https://wunderlich-epistemologie.de/zornig-schlange.pdf";"N/A";"GTQ";"";"Yes";"Yes";"Yes";80750;"none";;;;;"";"N/A";;;;;"0,36543427";"Reported";"compress haptic port";"Sustainability Report";793;"bandwidth";"0,76381069";"Incomplete";"navigate back-end application";"Sustainability Report";315;"ROI";"47,49%";"Audited";"parse wireless system";"ESEF Report";276;"e-tailers";"73,8%";"Reported";"compress digital application";"ESEF Report";635;"initiatives";"16,8%";"Reported";"connect virtual sensor";"ESEF Report";252;"functionalities";"16,57%";"Audited";"bypass auxiliary alarm";"Annual Report";165;"markets";"96,14%";"Estimated";;;;;"81,82%";"Reported";"generate solid state monitor";"Integrated Report";838;"interfaces"
"Savoia-Pinnock";"""Saumweber-Herweg""";;"Azrastadt";"58119";"bandwidth";"KI";"No";;"";"";"";"";"kbw9kv6b2";"xge3uuiupi7cfog";"1";"No Deviation";"2022-02-03";;;;"";;;;"";;;;"";"http://geheimnisvoll-finger.ch/feucht-tempel.pdf";"N/A";"BHD";"2022-04-19";"No";"No";;26725;"none";;;;;"0,45131052";"Audited";"bypass auxiliary bandwidth";"ESEF Report";757;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"65,73%";"Audited";"program auxiliary capacitor";"ESEF Report";502;"mindshare";"";"N/A";;;;;"93,07%";"Incomplete";"input virtual array";"ESEF Report";168;"paradigms";"54,78%";"Estimated";"reboot digital sensor";"ESEF Report";449;"paradigms";"78,71%";"Reported";"back up digital alarm";"ESEF Report";731;"technologies";"39,87%";"Incomplete";;;;
"Hermecke-Kuske";"";;"Alt Jeromestadt";"02337";"blockchains";"SN";"No";"http://achtungswert-backgammon.com";"";"";"";"uhmfsd6";"j0nlrxu6m";"";"1";"Deviation";;;;;"";"https://xn--luxuris-adjectiv-rwb.org/ultimativ-philosophie.pdf";"No";"IDR";"2023-01-20";;;;"";"http://direkt-kirche.de/skandal%C3%B6s-m%C3%A4dchen.pdf";;"GTQ";"";"No";;"No";;"limited";"Feuerbach, Vangermain und Scheytt";;;;"0,8225355";"Incomplete";;;;;"0,59493679";"Estimated";"input online driver";"ESEF Report";811;"e-business";"0,89069218";"Estimated";"generate multi-byte application";"Sustainability Report";826;"supply-chains";"82,51%";"Estimated";;;;;"22,46%";"Reported";"quantify open-source monitor";"ESEF Report";885;"markets";"85,17%";"Incomplete";"input 1080p panel";"ESEF Report";89;"deliverables";"93,45%";"Audited";"calculate back-end feed";"ESEF Report";725;"models";"5,11%";"Audited";"compress redundant feed";"ESEF Report";415;"experiences";"89,98%";"Audited";"compress solid state hard drive";"ESEF Report";871;"content"
