"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leiwesmeier KG";"""Freimuth, Kirch und Katzinski"", ""Wiese, Rose und Uhlig""";"Private Limited Company (Ltd)";"Lorenzland";"27055";"relationships";"VN";"No";"http://wohlklingend-aufzug.name";"gf8vorh09x360i7wwigu";"g4qa0r3tn39b";"bkh26rs9eg";"5gdwn2e";"";"2n1n7xipf3fe7rl";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;"Yes";"Yes";;"none";;;;;"2023";"";"N/A";;;;;"0,34586513";"Reported";"quantify back-end panel";"ESEF Report";781;"models";"0,45327884";"Reported";"transmit bluetooth hard drive";"Sustainability Report";296;"deliverables";"14,37%";"Audited";"reboot cross-platform sensor";"Sustainability Report";689;"mindshare";"73,86%";"Incomplete";"reboot open-source hard drive";"Sustainability Report";227;"eyeballs";"58,63%";"Incomplete";;;;;"88,21%";"Reported";"parse wireless bus";"Sustainability Report";25;"paradigms";"17,73%";"Estimated";"override optical sensor";"Integrated Report";613;"web-readiness";"";"N/A";;;;
"Cierpinski GmbH & Co. KG";"";"GmbH & Co. KG";"Berendsburg";"16464";"partnerships";"BD";"No";;"qr3pnygk7fpp8o7kp1d3";"";"";"8dsn0x4";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-11-28";;;"No";3445;"limited";"Balck-Knetsch";"ESEF Report";353;"methodologies";"2020";"0,74295475";"Audited";"calculate wireless port";"ESEF Report";126;"initiatives";"0,5046568";"Audited";"quantify primary circuit";"ESEF Report";1008;"eyeballs";"0,13418616";"Audited";"navigate virtual program";"ESEF Report";501;"portals";"3,3%";"Audited";"program multi-byte driver";"ESEF Report";1153;"ROI";"23,3%";"Reported";"back up online circuit";"ESEF Report";339;"systems";"45,32%";"Estimated";;;;;"29,77%";"Estimated";;;;;"76,68%";"Reported";"connect wireless bus";"ESEF Report";333;"web services";"41,05%";"Reported";"generate primary bandwidth";"ESEF Report";721;"markets"
"Pfingsten GmbH";"";;"Süd Joelle";;"experiences";"ZM";"No";"http://verklärt-bestrafung.info";"dg2dri78g2ac7yabw01n";"";"";"";"";"g9qqlx48h0xh6wy";"onmo01dou";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";;;;"";;;;"";;;"No";47260;"limited";"Schwarzkopf-Feld";"Sustainability Report";723;"e-business";"2021";"";"N/A";;;;;"0,92910342";"Estimated";;;;;"";"N/A";;;;;"29,19%";"Audited";"program mobile interface";"Sustainability Report";1171;"e-tailers";"38,9%";"Incomplete";;;;;"55,98%";"Estimated";;;;;"5,77%";"Audited";"connect cross-platform capacitor";"Sustainability Report";606;"networks";"72,56%";"Audited";"quantify optical panel";"Sustainability Report";410;"web services";"88,93%";"Reported";"copy auxiliary monitor";"Sustainability Report";597;"infrastructures"
"Lokar UG";"""Bloch, Spielvogel und Treff"", ""Reppin, Wühn und Fleischer"", ""Schacht Gruppe"", ""Treff-Koj""";;"Uhlemannstadt";;"e-business";"MO";"No";"https://objektiv-geologie.ch";"n7bcpmgnmhmo7cv85w3e";"38pnfdgtywf2";"";"rdqffnf";"srwlvxojz";"6lo82hptncz34ca";"coxjxdjbg";"1";"No Deviation";"2023-03-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";;;;37344;"none";;;;;"2023";"0,08222273";"Reported";"reboot virtual driver";"ESEF Report";445;"e-markets";"0,61775483";"Estimated";"generate 1080p driver";"ESEF Report";558;"systems";"0,79023289";"Audited";"input haptic microchip";"ESEF Report";722;"systems";"22,72%";"Incomplete";"hack cross-platform firewall";"ESEF Report";545;"models";"61,61%";"Audited";"parse 1080p monitor";"ESEF Report";970;"experiences";"65,81%";"Estimated";"calculate optical interface";"ESEF Report";1020;"channels";"64,83%";"Audited";"input bluetooth sensor";"ESEF Report";229;"markets";"4,59%";"Reported";"override haptic card";"ESEF Report";286;"synergies";"6,39%";"Audited";"quantify mobile monitor";"ESEF Report";1082;"technologies"
"Muller GmbH & Co. KG";"""Ertl, Minah und Buchrucker"", ""Lack AG"", ""Strege-Hofmann""";;"Neu Frederikedorf";"51412";"supply-chains";"FK";"No";;"vwae986qs154lpiy7k62";"7ugy6sa961rz";"";"";"dymf3qn90";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";;;;"";;;;"";;"Yes";"No";;"none";;;;;"2022";"0,10941976";"Audited";"copy solid state alarm";"Sustainability Report";1144;"vortals";"0,23261585";"Audited";"hack redundant protocol";"Sustainability Report";515;"communities";"0,33930784";"Estimated";;;;;"85,94%";"Incomplete";;;;;"64,52%";"Reported";"override cross-platform interface";"Sustainability Report";879;"content";"12,45%";"Estimated";;;;;"55,76%";"Incomplete";;;;;"17,26%";"Audited";"back up mobile program";"Sustainability Report";1069;"bandwidth";"33,97%";"Estimated";"navigate virtual application";"Sustainability Report";1;"architectures"
"Lenfers-Häber";"";;"Nord Emir";;"web services";"LC";"No";"http://zweifach-feminismus.info";"v2o1f4la5vhp7stmwuq1";"c8wsaeay53ru";"y16j3rlsxb";"5zdlvml";"wx5v4sdeg";"l8zxm1dt0ii4cxg";"3xqoitmct";"1";"Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"";;;;"";"N/A";"No";"Yes";64152;"reasonable";"Knoblich, Frauen und Gehring";"Annual Report";678;"architectures";"2020";"0,18594126";"Reported";"compress multi-byte card";"Annual Report";191;"initiatives";"";"N/A";;;;;"0,28206076";"Estimated";"input mobile bandwidth";"Integrated Report";695;"interfaces";"";"N/A";;;;;"59,21%";"Reported";"reboot primary firewall";"Integrated Report";9;"e-tailers";"31,34%";"Incomplete";;;;;"70,31%";"Incomplete";;;;;"";"N/A";;;;;"67,95%";"Estimated";"connect cross-platform application";"Integrated Report";195;"technologies"
"Tittman-Wujak";"""Frauendorf-Lenfers"", ""Soboll, Kuprion und Thust"", ""Soller, Lauckner und Hingsen"", ""Tivontschik, Krause und Preuk""";"Limited Liability Partnership (LLP)";"Ost Loganburg";;"methodologies";"MH";"No";"https://umjubelt-landwirtschaft.name";"mkalul2p1b4sn9jj6lzm";"";"87t760oj9z";"3pdwjqd";"ce6dn7r9m";"dc10g7r09hu6ohr";"n912o9274";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;;"";;;"No";76743;"none";;;;;"2023";"0,45285283";"Audited";"navigate neural firewall";"Integrated Report";883;"mindshare";"0,24260606";"Reported";"program open-source array";"Integrated Report";500;"niches";"0,08211555";"Audited";"parse online card";"Sustainability Report";488;"ROI";"18,54%";"Estimated";;;;;"78,25%";"Incomplete";;;;;"62,27%";"Reported";"copy online capacitor";"Sustainability Report";268;"metrics";"97,64%";"Incomplete";"input online bandwidth";"Sustainability Report";384;"networks";"49,7%";"Incomplete";;;;;"63,19%";"Reported";"connect online system";"Integrated Report";547;"synergies"
"Leimbach-Richter";"""Bender KG"", ""Hehl-Ludolf"", ""Roloff-Schwarzer"", ""Sachse, Laux und Osei""";;"Nord Maik";"81768";"partnerships";"MA";"No";;"";"";"";"";"";"";"sn9mlz10h";"1";;"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";;;;"";;;;"";;"Yes";"No";37928;"limited";;"Sustainability Report";331;"e-tailers";"2023";"0,22002201";"Estimated";;;;;"0,77897021";"Incomplete";"input online bus";"Sustainability Report";1071;"interfaces";"0,52392676";"Estimated";"quantify wireless circuit";"Sustainability Report";576;"vortals";"67,77%";"Incomplete";"bypass mobile protocol";"Sustainability Report";69;"bandwidth";"47,83%";"Audited";"index redundant microchip";"Sustainability Report";259;"eyeballs";"0,73%";"Reported";"program virtual bandwidth";"Sustainability Report";1096;"portals";"";"N/A";;;;;"12,22%";"Estimated";;;;;"13,21%";"Audited";"compress online array";"Sustainability Report";1185;"experiences"
"Schramm-Blassneck";"""Gerdel GmbH & Co. KG"", ""Hartlieb UG"", ""Slotta KG""";;"Samiradorf";"38541";"niches";"KN";"No";;"";"";"2enl0rhwll";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-02-16";;;;"";"No";"Yes";;;"reasonable";"Kaesmacher-Grothkopp";;;;"2023";"0,09766501";"Audited";"connect primary monitor";"Annual Report";1124;"communities";"0,68679227";"Incomplete";"back up online bus";"Annual Report";804;"methodologies";"0,73362869";"Incomplete";"generate back-end protocol";"Integrated Report";555;"web services";"50,92%";"Reported";"generate primary driver";"Annual Report";907;"eyeballs";"95,54%";"Incomplete";;;;;"";"N/A";;;;;"29,14%";"Audited";"override back-end pixel";"Annual Report";223;"communities";"21,62%";"Audited";"compress online firewall";"Integrated Report";207;"markets";"14,22%";"Audited";"calculate bluetooth program";"Annual Report";806;"niches"
"Fleischmann-Plotzitzka";"""Cierpinski, Frohn und Helpling"", ""Rach UG"", ""Schäning-Hold"", ""Scheurer, Kerl und Tivontschik""";;"Ost Kajaland";;"deliverables";"MG";"No";"http://parallel-milch.net";"";"eblgj560bp3k";"i97ayrhfo9";"";"a00zr95j7";"";"";"1";"Deviation";"2022-11-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;"No";40850;"limited";"Frenzel AG";;;;"2023";"0,23755582";"Audited";"reboot auxiliary hard drive";"ESEF Report";252;"e-business";"0,89459419";"Reported";"program back-end sensor";"Sustainability Report";396;"users";"";"N/A";;;;;"57,51%";"Incomplete";"copy 1080p pixel";"Integrated Report";313;"infrastructures";"26,74%";"Incomplete";;;;;"";"N/A";;;;;"77,39%";"Estimated";"calculate optical monitor";"ESEF Report";795;"channels";"67,3%";"Incomplete";"connect virtual application";"ESEF Report";797;"schemas";"33,59%";"Incomplete";"connect online bandwidth";"Sustainability Report";640;"blockchains"
"Bruckmann, Zimanyi und Blume";"""Breu-Ritter"", ""Haupt, Alexa und Neumann"", ""Ostendarp-Lienshöft"", ""Sonnabend GmbH & Co. KG""";"GmbH & Co. KG";"Süd Manuel";;"niches";"TO";"No";"http://konstant-meter.org";"";"gancfdw9527d";"tzucc28ec9";"";"6yeyw300r";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"N/A";;;81379;"reasonable";;"Integrated Report";59;"relationships";"2023";"";"N/A";;;;;"0,93531549";"Audited";"synthesize redundant interface";"Integrated Report";140;"markets";"0,53032556";"Reported";"bypass cross-platform panel";"Integrated Report";918;"e-commerce";"70,35%";"Incomplete";"calculate mobile firewall";"Integrated Report";1194;"blockchains";"52,92%";"Reported";"input digital array";"Integrated Report";835;"web-readiness";"23,8%";"Incomplete";;;;;"0,67%";"Incomplete";;;;;"69,93%";"Incomplete";"program online bus";"Integrated Report";775;"functionalities";"72,12%";"Estimated";"connect redundant card";"Integrated Report";983;"interfaces"
"Schondelmaier, Daimer und Grötzinger";"""Brand UG"", ""Moser, Dohring und Dahmen"", ""Stürmer-Zschunke"", ""Urbaniak, Köhrbrück und Auer""";"Partnership without Limited Liability";"Angelaland";"76901";"infomediaries";"SI";"No";;"";"";"sy0er86y5c";"";"vcdfzkb7z";"16fy0sepbybauva";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2022-12-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-02-25";"No";"Yes";;35128;"limited";"Rietmüller UG";"ESEF Report";229;"communities";"2022";"0,66272052";"Reported";"input auxiliary card";"ESEF Report";981;"content";"0,64730696";"Estimated";;;;;"0,58314809";"Estimated";"input online alarm";"ESEF Report";484;"infomediaries";"73,48%";"Reported";"back up redundant application";"ESEF Report";856;"methodologies";"58,2%";"Incomplete";"compress virtual sensor";"ESEF Report";971;"bandwidth";"1,51%";"Audited";"back up back-end application";"Annual Report";424;"models";"72,52%";"Estimated";"override neural program";"Annual Report";309;"initiatives";"44,71%";"Audited";"index optical application";"ESEF Report";335;"web services";"94,05%";"Reported";"calculate 1080p bandwidth";"Annual Report";1177;"methodologies"
"Lange GmbH & Co. KG";"""Büchele, Neubauer und Wallner""";"Public Limited Company (PLC)";"Sihlerburg";;"models";"KP";"No";"http://meinungsstark-go.org";"01ypnzi7p62i7bstodsc";"vez6c7gfi2zs";"aoyxbcxgc0";"jbfa21q";"1wdtlkov6";"vpf9uos5qexpp0w";"5n0begjs4";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2023-02-28";;;"No";;"limited";;;;;"2020";"0,70863381";"Reported";"quantify cross-platform panel";"Annual Report";1149;"bandwidth";"";"N/A";;;;;"0,7021394";"Estimated";;;;;"76,17%";"Estimated";"bypass redundant transmitter";"ESEF Report";1034;"technologies";"50,87%";"Estimated";;;;;"5,61%";"Reported";"override open-source card";"Integrated Report";168;"web-readiness";"";"N/A";;;;;"21,25%";"Audited";"copy wireless alarm";"Annual Report";519;"channels";"58,38%";"Audited";"calculate multi-byte capacitor";"Integrated Report";627;"initiatives"
"Van GmbH & Co. KG";"""Cornelsen, Balkow und Kofferschlager"", ""Heinig, Sonnabend und Klemme"", ""Schuldt GmbH & Co. KG""";"Public Limited Company (PLC)";"Claasland";"23152";"e-business";"NA";"No";"http://maßgeschneidert-klappstuhl.info";"";"";"";"sub6wzu";"twcw7uhai";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;;"2022";"0,75454361";"Estimated";;;;;"0,54581357";"Reported";"back up virtual system";"Annual Report";696;"models";"0,55336942";"Estimated";;;;;"15,86%";"Audited";"compress solid state circuit";"Annual Report";452;"applications";"17,8%";"Incomplete";"navigate cross-platform monitor";"Annual Report";325;"deliverables";"51,83%";"Estimated";;;;;"38,36%";"Audited";"navigate wireless capacitor";"Annual Report";898;"functionalities";"1,4%";"Reported";"parse wireless pixel";"Annual Report";197;"e-services";"43,37%";"Audited";"program neural firewall";"Annual Report";207;"systems"
"Volkmann-Krauspe";"""Eich AG"", ""Löwa, Klinger und Göhler"", ""Spinner-Schlitzer"", ""Tudow, Ritosek und Kowalinski""";"Private Limited Company (Ltd)";"Gutowiczburg";;"architectures";"BZ";"No";"https://wissenschaftlich-pferd.net";"";"";"7emxbl935y";"";"bjwgddfm2";"";"gt7gr2acy";"1";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"";"Yes";"No";;;"none";;;;;"2023";"0,41333017";"Incomplete";;;;;"0,09050153";"Audited";"transmit neural application";"ESEF Report";853;"users";"0,50704012";"Estimated";;;;;"23,4%";"Estimated";"compress cross-platform array";"Sustainability Report";562;"mindshare";"";"N/A";;;;;"96,89%";"Audited";"override redundant bandwidth";"Sustainability Report";275;"technologies";"28,75%";"Estimated";"generate mobile feed";"ESEF Report";63;"portals";"";"N/A";;;;;"50,11%";"Audited";"parse solid state application";"ESEF Report";502;"relationships"
"Karst, Kaiser und Normann";"""Hütter GmbH & Co. KG"", ""Rupprecht, Kowalick und Hentel""";;"Renéscheid";;"technologies";"EH";"No";;"hbypvhpi109p4hdcz4vt";"ije5edckzcbd";"tb9ih1l5yh";"2mlyil1";"u4b2djz0s";"";"mem5n2kw1";"1";;"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"Yes";"Yes";;;"reasonable";;"ESEF Report";587;"e-services";"2020";"0,2688311";"Audited";"reboot digital bus";"Sustainability Report";561;"schemas";"";"N/A";;;;;"0,34474711";"Incomplete";"hack virtual application";"Sustainability Report";176;"paradigms";"98,68%";"Audited";"override redundant interface";"Integrated Report";1131;"ROI";"53,57%";"Reported";"input wireless monitor";"Integrated Report";707;"convergence";"73,59%";"Incomplete";;;;;"77,14%";"Incomplete";"compress multi-byte array";"Sustainability Report";56;"niches";"";"N/A";;;;;"94,13%";"Estimated";"bypass online matrix";"Annual Report";610;"web-readiness"
"Schott, Treff und Thiomas";"";"GmbH & Co. KG";"Titusscheid";"35061";"architectures";"DK";"No";"https://motiviert-tornado.ch";"tx7zdq40xtveh9gxnivg";"jp9y2i9wadln";"xky59qdq6v";"q9hhpb7";"ew950tiyb";"1kvhltdwdume6mo";"jibfjh01j";"1";"Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-11-14";"No";"No";"No";43744;"reasonable";;"Sustainability Report";1003;"technologies";"2021";"0,91621635";"Incomplete";;;;;"0,4408403";"Estimated";"reboot haptic port";"ESEF Report";33;"paradigms";"0,56776129";"Estimated";;;;;"47,77%";"Audited";"compress mobile panel";"Annual Report";417;"e-commerce";"72,42%";"Audited";"input back-end driver";"ESEF Report";343;"systems";"9,66%";"Audited";"quantify open-source transmitter";"ESEF Report";791;"experiences";"24,34%";"Reported";"reboot neural panel";"Annual Report";360;"applications";"39,97%";"Reported";"compress virtual panel";"Annual Report";121;"architectures";"35,48%";"Estimated";;;;
"Blockhaus, Böhm und Hildebrand";"";"Private Limited Company (Ltd)";"Bad Ronja";;"solutions";"LC";"No";"https://nett-computer.com";"96hs6ifrdwnlb2quj7xo";"74my2wbyyjmg";"yzjf3lde5n";"2gwuvsa";"z6ochs19c";"uapr7xcs6gfgqwa";"1t94wdf8w";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-04-13";;"No";"Yes";56360;"none";;;;;"2023";"0,46766884";"Reported";"transmit haptic bandwidth";"Sustainability Report";366;"solutions";"0,50026073";"Audited";"parse cross-platform card";"Annual Report";638;"partnerships";"0,63524353";"Estimated";"back up bluetooth microchip";"Sustainability Report";705;"niches";"8,33%";"Estimated";"generate haptic system";"ESEF Report";336;"infrastructures";"19,81%";"Estimated";"parse haptic array";"Integrated Report";1198;"systems";"97,88%";"Estimated";;;;;"89,61%";"Reported";"compress auxiliary driver";"Sustainability Report";1003;"synergies";"63,02%";"Reported";"connect open-source sensor";"Integrated Report";976;"paradigms";"42,71%";"Incomplete";;;;
"Berger, Büngener und Neuschwander";"""Deckert GmbH"", ""Kron, Giesche und Senkel"", ""Sporrer, Weniger und Rüter"", ""Tillack-Benner""";;"Jamesland";"46711";"vortals";"MX";"No";;"";"";"2e9c6dup12";"76v19l1";"zju7pul7s";"xk1xw0ezqb6oxz2";"s8g7rd6r9";"1";"Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;;;"";;;;"";"Yes";"No";;2796;"reasonable";"Sören Gruppe";"Sustainability Report";471;"mindshare";"2021";"0,19112664";"Estimated";;;;;"0,47354434";"Audited";"transmit digital driver";"Annual Report";572;"action-items";"0,1698165";"Incomplete";"transmit mobile bandwidth";"Sustainability Report";154;"niches";"65,78%";"Incomplete";"synthesize open-source pixel";"Annual Report";1109;"paradigms";"76,02%";"Incomplete";"input cross-platform program";"Annual Report";350;"technologies";"93,52%";"Incomplete";;;;;"10,01%";"Incomplete";;;;;"";"N/A";;;;;"11,71%";"Incomplete";;;;
"Kochan Gruppe";"";;"Henrikestadt";;"bandwidth";"QA";"No";;"";"";"";"6dnbm8f";"";"qi0nxm7a0g3abi9";"44am7wf0k";"1";"Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";;;;"";;;;"";;;"No";40726;"none";;;;;"2023";"0,41294123";"Estimated";"compress redundant microchip";"Sustainability Report";948;"blockchains";"0,70509869";"Reported";"synthesize bluetooth transmitter";"Sustainability Report";1133;"bandwidth";"0,9285739";"Estimated";"connect mobile microchip";"Sustainability Report";861;"users";"";"N/A";;;;;"59,52%";"Audited";"navigate digital interface";"Annual Report";1027;"web services";"28,66%";"Estimated";"override redundant array";"Annual Report";1171;"interfaces";"8,4%";"Incomplete";;;;;"47,14%";"Audited";"transmit 1080p microchip";"Sustainability Report";425;"web services";"40,43%";"Audited";"compress auxiliary feed";"Annual Report";1107;"e-services"
"Schouren, Gamlin und Ekpo";"""Zinser UG""";"Public Limited Company (PLC)";"Salihscheid";"33915";"communities";"KG";"No";"http://zentral-tempel.net";"by79wamsoib5m5drwu1t";"xupateffjv8d";"";"xhzq5ay";"";"rnullvpel1h9ujy";"";"1";"No Deviation";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-08-07";"No";"No";"No";82380;"limited";;;;;"2022";"";"N/A";;;;;"0,58580745";"Incomplete";;;;;"0,78699429";"Reported";"generate redundant bus";"Integrated Report";583;"metrics";"11,29%";"Estimated";;;;;"20,08%";"Estimated";;;;;"33,08%";"Audited";"index open-source alarm";"Integrated Report";794;"mindshare";"10,04%";"Incomplete";;;;;"4,61%";"Incomplete";;;;;"29,64%";"Incomplete";;;;
