"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hensel OHG";"""Heidler-Dück"", ""Stauss-Rupprecht""";;"Leandrodorf";;"functionalities";"WS";"No";"a5pgrxqq731tz67ksult";"";"uwitg9jm61";"7jg68mp";"7lq73cag6";"1";;"2022-05-18";"http://xn--hilfreich-sugling-0qb.com/lockig-islam.pdf";"N/A";"MXN";"2022-07-10";"http://gesichert-tuberkulose.name/unverzichtbar-geist.pdf";;"HNL";"";"https://adrett-kuppel.org/erhebend-politik.pdf";"N/A";"SGD";"2022-10-03";;;;"";"N/A";"Yes";"No";;"reasonable";"Roba, Kupfer und Beggerow";"Integrated Report";382;"synergies";"0,93698109";"Reported";"synthesize 1080p port";"Integrated Report";79;"web-readiness";"0,55991368";"Estimated";;;;;"0,60258948";"Reported";"back up cross-platform feed";"Annual Report";1031;"e-business";"55,51%";"Audited";"compress auxiliary matrix";"Integrated Report";930;"solutions";"44,16%";"Audited";"program cross-platform panel";"Integrated Report";598;"relationships";"26,8%";"Estimated";"bypass mobile bandwidth";"Annual Report";242;"infomediaries";"";"N/A";;;;;"1,18%";"Estimated";;;;;"88,58%";"Estimated";"connect 1080p sensor";"Integrated Report";540;"portals"
"Niklaus GmbH & Co. KG";"""Gabler, Mrugalla und Kulimann"", ""Lorenz GmbH"", ""Schwerdtner OHG"", ""Schönherr, Fenske und Rädler""";"supply-chains";"Neu Anastasia";"73679";"architectures";"PW";"No";"";"axy3dmmghbvh";"";"a09i0z8";"";"1";"No Deviation";"2022-05-08";"https://animierend-magen.info/gespr%C3%A4chig-alkalimetall.pdf";"Yes";"KRW";"2022-06-08";;;;"";;;;"";;;;"";"N/A";;"No";44377;"reasonable";;"Annual Report";1092;"vortals";"0,89463495";"Estimated";"back up mobile hard drive";"Annual Report";566;"infomediaries";"0,6264428";"Incomplete";"quantify multi-byte interface";"Annual Report";176;"initiatives";"0,74240831";"Reported";"compress haptic card";"Annual Report";1087;"schemas";"96,61%";"Estimated";;;;;"13,52%";"Reported";"copy digital card";"Annual Report";1168;"functionalities";"49,53%";"Reported";"transmit auxiliary sensor";"Annual Report";476;"schemas";"83,29%";"Reported";"program optical panel";"Annual Report";709;"interfaces";"";"N/A";;;;;"82,29%";"Reported";"program multi-byte application";"Annual Report";637;"experiences"
"Herwig GmbH";"""Kleinert GmbH & Co. KG"", ""Wölpert AG""";"technologies";"Alt Hauke";"68121";"platforms";"MN";"No";"e27t9ed627b995ucb19r";"d19o5mr3qu3b";"6rie0s7o1r";"kawegbc";"z8seoh86a";"1";"Deviation";"2022-03-07";;;;"";;;;"";;;;"";"http://begeistert-judentum.ch/autonom-bronze.pdf";;"KMF";"2022-02-03";;"Yes";"Yes";;"limited";"Kupfer, Finke und Motchebon";"ESEF Report";503;"e-tailers";"0,7995394";"Estimated";"input digital port";"ESEF Report";384;"e-commerce";"0,71629997";"Estimated";;;;;"0,45140727";"Audited";"copy mobile pixel";"ESEF Report";107;"communities";"39,2%";"Audited";"hack virtual driver";"ESEF Report";945;"methodologies";"84,36%";"Reported";"navigate mobile panel";"ESEF Report";114;"infomediaries";"74,79%";"Incomplete";"connect optical protocol";"ESEF Report";160;"markets";"84,38%";"Reported";"generate neural pixel";"ESEF Report";806;"deliverables";"66,1%";"Audited";"bypass optical hard drive";"ESEF Report";731;"eyeballs";"0,96%";"Estimated";"connect back-end feed";"ESEF Report";255;"technologies"
"Honz KG";"""Kupfer, Wilky und Heidler""";"e-business";"Nadjadorf";"42120";"methodologies";"ZA";"No";"29gpeipx16mhxqooqm9s";"";"";"wd6dwbk";"";"1";;;"https://erhellend-kamel.name/aufreizend-element.pdf";"N/A";"XAU";"";"https://bunt-christentum.ch/zeitlich-kirche.pdf";;"UAH";"";"https://herzerfrischend-radio.info/unbeschreiblich-fahrrad.pdf";;"CZK";"2022-11-02";"https://verantwortungsbewusst-frucht.de/sanft-treppe.pdf";"N/A";"UZS";"";;;"Yes";50482;"none";;;;;"0,6097269";"Reported";"calculate primary card";"Integrated Report";527;"applications";"0,13775842";"Estimated";"hack multi-byte array";"Integrated Report";458;"interfaces";"0,75709698";"Audited";"program cross-platform bus";"Sustainability Report";1139;"markets";"89,8%";"Reported";"bypass solid state port";"Annual Report";109;"metrics";"61,08%";"Incomplete";;;;;"43,14%";"Estimated";;;;;"78,86%";"Incomplete";"reboot bluetooth monitor";"ESEF Report";798;"architectures";"66,75%";"Reported";"reboot virtual panel";"Sustainability Report";9;"architectures";"63,99%";"Reported";"copy digital driver";"Annual Report";557;"vortals"
"Kurrat-Brettschneider";"""Sören-Hohnheiser""";"models";"Madetzkystadt";"94563";"functionalities";"CW";"No";"tdm7c4g2v1n1j7vaf6t1";"3pll06gtbnqd";"1fzfimbkoo";"yxx6gsz";"fxglx7ks3";"1";"No Deviation";"2022-05-20";"https://xn--beharrlich-gemse-wzb.org/gestanden-benzin.pdf";;"BND";"2022-05-03";"https://konkret-museum.name/maximal-riff.pdf";"N/A";"PKR";"2022-06-15";"http://weich-jugendliche.net/besonders-grundbegriff.pdf";"N/A";"SYP";"";"https://vorbildhaft-mineral.net/zornig-sikhreligion.pdf";"Yes";"EEK";"";"No";"Yes";"Yes";54287;"none";;;;;"";"N/A";;;;;"0,40264389";"Estimated";"input bluetooth monitor";"Integrated Report";991;"methodologies";"";"N/A";;;;;"47,28%";"Reported";"input back-end port";"Annual Report";390;"supply-chains";"77,53%";"Reported";"program digital pixel";"Integrated Report";790;"ROI";"10,28%";"Audited";"parse optical firewall";"Annual Report";978;"convergence";"96,71%";"Audited";"override solid state alarm";"Sustainability Report";235;"relationships";"8,05%";"Estimated";"hack mobile protocol";"Integrated Report";186;"markets";"79,89%";"Incomplete";;;;
"Liebold, Rheder und Höcke";"";"blockchains";"Neubauerdorf";"38725";"platforms";"PW";"No";"1f9r7cn0xl60xmgfn67n";"zlixqdukq2vz";"tq6htbjtx0";"3oju8u1";"5ocm1cgb0";"1";"No Deviation";;;;;"";;;;"";"http://respektiert-sandstein.name/eindrucksvoll-demokratie.pdf";"No";"ZAR";"2022-09-24";;;;"";"Yes";"No";"No";;"limited";;"Integrated Report";1177;"metrics";"";"N/A";;;;;"0,75642832";"Reported";"calculate cross-platform card";"Integrated Report";85;"methodologies";"0,59666928";"Estimated";"transmit digital matrix";"Integrated Report";941;"solutions";"45,55%";"Audited";"override online feed";"Integrated Report";1083;"networks";"";"N/A";;;;;"37,24%";"Reported";"quantify mobile card";"Integrated Report";560;"users";"19,84%";"Reported";"quantify 1080p capacitor";"Integrated Report";458;"networks";"";"N/A";;;;;"46,23%";"Incomplete";"reboot neural transmitter";"Integrated Report";231;"supply-chains"
"Bahl, Siener und Zimanyi";"""Kunz, Northoff und Chapron"", ""Lokar-Lutje""";;"Süd Henrikstadt";"10189";"networks";"TJ";"No";"9v1wkawakjhxdrxt6ney";"";"vlbu59ugrf";"";"";"1";;;"https://meinungsstark-wissenschaft.org/protektiv-fenster.pdf";"Yes";"XAU";"2022-10-14";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;;"";"N/A";;;;;"0,9258579";"Reported";"reboot digital bandwidth";"Annual Report";202;"metrics";"0,83305237";"Audited";"generate virtual application";"Annual Report";229;"e-services";"";"N/A";;;;;"84,07%";"Audited";"program neural array";"Annual Report";454;"web-readiness";"69,29%";"Incomplete";;;;;"40,1%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Schumacher, Abel und Schott";"""Venghaus, Daum und Lax""";"platforms";"Markusdorf";"80875";"networks";"BQ";"No";"";"of78s0i5xow6";"";"498cg6y";"";"1";"Deviation";;;;;"";"http://arkadisch-wasserfall.com/ph%C3%A4nomenal-monarchie.pdf";"N/A";"XBC";"2023-01-06";"https://xn--hllenlos-schraube-22b.net/musikalisch-kn%C3%B6chel.pdf";;"RWF";"";;;;"";"Yes";"No";"Yes";31953;"reasonable";;;;;"0,40111892";"Audited";"transmit virtual port";"Sustainability Report";305;"deliverables";"0,36103052";"Incomplete";"transmit digital system";"Integrated Report";1014;"partnerships";"0,14970627";"Estimated";;;;;"65,12%";"Estimated";;;;;"75,51%";"Incomplete";;;;;"13,49%";"Estimated";"reboot virtual port";"Sustainability Report";929;"infrastructures";"31,64%";"Audited";"synthesize back-end system";"Integrated Report";1036;"models";"76,19%";"Estimated";;;;;"40,2%";"Reported";"hack primary protocol";"Integrated Report";196;"networks"
"Herbrand, Wiegelmann und Kummle";"""Ostendarp UG"", ""Reimann KG"", ""Schirrmeister, Tischmann und Huneke""";;"Kassstadt";;"users";"MK";"No";"";"5zz0f9z7yqhs";"";"sto6rtt";"ymn87gh9k";"1";"Deviation";"2022-04-02";"http://intensiv-zionismus.info/sorgenfrei-lepra.pdf";"No";"UGX";"";"https://detailliert-sklaverei.com/integer-hunger.pdf";"No";"ISK";"";;;;"";"http://xn--nchtern-adler-wob.com/unnachgiebig-mond.pdf";;"ALL";"";"No";;;32596;"reasonable";"Franke, Schönenberger und Rohrer";"ESEF Report";81;"vortals";"0,46573519";"Reported";"copy primary array";"ESEF Report";520;"functionalities";"0,3939095";"Incomplete";;;;;"0,30349136";"Reported";"index bluetooth pixel";"ESEF Report";644;"action-items";"2,21%";"Estimated";"transmit back-end monitor";"ESEF Report";358;"synergies";"62,66%";"Audited";"reboot virtual bus";"ESEF Report";427;"mindshare";"72,86%";"Audited";"navigate redundant feed";"Sustainability Report";886;"content";"71,03%";"Reported";"parse auxiliary matrix";"Annual Report";844;"technologies";"83,2%";"Estimated";;;;;"87,02%";"Incomplete";;;;
"Mertens-Dreier";"""Häber-Hermann""";"web services";"Evelinaland";"03129";"portals";"PH";"No";"tv9kk991a39enh9ckc7h";"p7g8rygiza3c";"";"3b5r10y";"";"1";;"2022-08-30";;;;"";;;;"";;;;"";"https://wendig-flaschenzug.com/stichfest-pflanze.pdf";"Yes";"AMD";"";"N/A";;"No";;"none";;;;;"";"N/A";;;;;"0,05853629";"Incomplete";"quantify redundant array";"ESEF Report";497;"applications";"0,41238211";"Audited";"calculate optical sensor";"ESEF Report";679;"blockchains";"90,46%";"Reported";"reboot wireless feed";"ESEF Report";987;"deliverables";"52,42%";"Reported";"hack online alarm";"ESEF Report";283;"initiatives";"41,59%";"Audited";"copy digital hard drive";"ESEF Report";372;"supply-chains";"78,98%";"Estimated";;;;;"66,04%";"Reported";"generate online panel";"ESEF Report";1127;"convergence";"";"N/A";;;;
"Döring, Pflügner und Kedzierski";"""Hesse-Schersing""";"portals";"Schedlerstadt";;"e-tailers";"UM";"No";"";"a7rpli1u5cof";"";"";"pajoh57rv";"1";"No Deviation";"2022-10-06";;;;"";"http://xn--erregend-tr-2hb.de/f%C3%BCrsorglich-niere.pdf";"Yes";"PGK";"";"https://exzessiv-jupiter.name/resistent-segel.pdf";"No";"ALL";"";;;;"";"No";;"No";34676;"limited";;"Integrated Report";162;"initiatives";"0,92152801";"Audited";"parse primary circuit";"Sustainability Report";230;"content";"0,23757704";"Audited";"index auxiliary port";"Sustainability Report";382;"infomediaries";"0,92133956";"Incomplete";;;;;"58,86%";"Reported";"compress multi-byte circuit";"Integrated Report";337;"technologies";"57,4%";"Estimated";;;;;"53,6%";"Audited";"transmit mobile hard drive";"Sustainability Report";590;"content";"30,9%";"Incomplete";;;;;"85,92%";"Incomplete";"connect mobile sensor";"Sustainability Report";977;"web services";"12,89%";"Reported";"generate optical port";"Integrated Report";162;"architectures"
"Porsche, Vogelgsang und Jess";"""Bode, Giesche und Kleinmann"", ""Kettenis Gruppe"", ""Reus-Lott""";"mindshare";"West Pepe";"22934";"experiences";"AO";"No";"";"";"a69ogxxy9u";"";"";"1";;;"https://xn--umstndlich-silber-tqb.net/beachtlich-tempel.pdf";;"HUF";"";"https://partnerschaftlich-hotel.net/einfallsreich-flaschenzug.pdf";;"NOK";"2022-09-20";"https://sonnig-meter.name/famosfacettenreich-uranus.pdf";"Yes";"AZN";"";"http://riesig-hund.org/bevorzugt-schwimmen.pdf";"N/A";"KZT";"";"No";"No";"No";31613;"reasonable";;;;;"0,28676994";"Incomplete";;;;;"0,49130246";"Audited";"bypass mobile application";"Integrated Report";1138;"models";"0,9707806";"Audited";"reboot online transmitter";"Annual Report";936;"e-commerce";"32,75%";"Reported";"reboot optical protocol";"Integrated Report";40;"e-business";"64,07%";"Reported";"synthesize multi-byte firewall";"ESEF Report";29;"functionalities";"43,13%";"Incomplete";;;;;"98,81%";"Estimated";"hack digital bus";"Sustainability Report";245;"technologies";"11,04%";"Estimated";"input open-source application";"ESEF Report";744;"methodologies";"52,79%";"Audited";"compress cross-platform matrix";"ESEF Report";106;"architectures"
"Prediger GmbH & Co. KG";"""Hedermann-Feuerbach"", ""Laurén KG"", ""Scheuring AG""";;"Ginostadt";;"technologies";"BO";"No";"a1ta1mybrjkbt7cgifdr";"";"";"i4nmexj";"vmfestdo3";"1";;;"http://reizvoll-klappstuhl.info/zielsicher-pflanze.pdf";"Yes";"QAR";"";"https://xn--visionr-skelett-5kb.de/jugendlich-volksmusik.pdf";"Yes";"KHR";"2022-03-30";"https://xn--imponierend-kologie-16b.org/gelungen-geschwindigkeit.pdf";"N/A";"SYP";"";"https://xn--ffentlich-brcke-7sb8i.com/adrett-mineral.pdf";"N/A";"MKD";"";"N/A";"Yes";;;"limited";;"ESEF Report";222;"platforms";"0,28346617";"Audited";"program open-source driver";"Annual Report";135;"infrastructures";"";"N/A";;;;;"0,76047741";"Incomplete";;;;;"";"N/A";;;;;"65,52%";"Audited";"bypass auxiliary firewall";"Integrated Report";1166;"initiatives";"98,97%";"Audited";"compress redundant protocol";"Sustainability Report";1042;"mindshare";"33,1%";"Incomplete";"parse multi-byte program";"ESEF Report";975;"technologies";"57,69%";"Estimated";"transmit back-end panel";"Sustainability Report";911;"channels";"";"N/A";;;;
"Herweg OHG";"""Saile, Blochwitz und Ranz"", ""Stube, Sommer und Liebe"", ""Waibel, Scheurer und Reinelt""";"partnerships";"Lukedorf";"75420";"solutions";"TN";"No";"";"";"t2m7ja1fj0";"2l6s5r2";"pxt6odiac";"1";;;"https://xn--einfhlsam-eisen-2vb.info/umwerfend-haut.pdf";;"BIF";"2022-08-11";"http://menschlich-kommunismus.name/transparent-rudern.pdf";;"GTQ";"2022-05-21";"http://explosiv-feminismus.org/monatlich-geologie.pdf";"N/A";"KPW";"2022-08-12";;;;"";"No";"Yes";"No";;"reasonable";"Gakstädter, Streese und Östringer";"Sustainability Report";732;"infrastructures";"0,68252212";"Estimated";"bypass 1080p panel";"Annual Report";552;"action-items";"0,42374028";"Estimated";"back up online protocol";"Integrated Report";626;"experiences";"0,54451091";"Estimated";;;;;"31,16%";"Estimated";"quantify open-source pixel";"Integrated Report";379;"solutions";"67,76%";"Audited";"bypass optical card";"Sustainability Report";336;"portals";"7,58%";"Audited";"program multi-byte firewall";"Integrated Report";485;"relationships";"85,8%";"Incomplete";"parse cross-platform microchip";"Sustainability Report";1120;"ROI";"65,12%";"Incomplete";"quantify online driver";"Integrated Report";349;"partnerships";"51,21%";"Estimated";;;;
"Schönbeck UG";"""Dertmann-Schielke"", ""Gerschler GmbH"", ""Nytra-Tittman""";"partnerships";"Thomasstadt";"70907";"synergies";"BI";"No";"";"jlpbbzbcjs5s";"e3iwy74xqh";"";"";"1";;;"https://xn--lndlich-schule-5hb.name/sorgenfrei-hitze.pdf";"No";"LAK";"";"http://unbeirrbar-technologie.org/ausschlaggebend-protist.pdf";"N/A";"BZD";"";"https://loyal-politik.org/malerisch-elektronik.pdf";"No";"HUF";"2022-11-16";"http://versichert-haus.name/nachdr%C3%BCcklich-erde.pdf";"Yes";"LAK";"";"N/A";"No";;18703;"none";;;;;"0,61360012";"Reported";"back up online transmitter";"Integrated Report";425;"users";"0,45469976";"Reported";"back up primary hard drive";"Sustainability Report";198;"content";"0,97125429";"Incomplete";"parse auxiliary firewall";"Sustainability Report";676;"users";"30,78%";"Audited";"transmit bluetooth microchip";"Sustainability Report";498;"platforms";"14,67%";"Incomplete";;;;;"4,03%";"Audited";"generate haptic system";"Annual Report";523;"synergies";"5,58%";"Audited";"hack cross-platform monitor";"ESEF Report";231;"initiatives";"9,49%";"Incomplete";;;;;"90,04%";"Estimated";"override optical program";"Sustainability Report";752;"metrics"
"Hecht, Gebhardt und Franz";"""Battke, Pfersich und Wiechmann"", ""Grothaus-Best"", ""Huls-Haaf"", ""Jarets Gruppe""";;"Stefaniestadt";"80382";"communities";"BN";"No";"";"";"";"1yp9sel";"";"1";"No Deviation";"2022-02-01";"https://xn--verklrt-bein-kcb.ch/niveauvoll-schach.pdf";;"SZL";"2022-02-05";;;;"";;;;"";;;;"";"N/A";"No";;30020;"reasonable";"Schönball, Kröckert und Storl";;;;"0,10501301";"Audited";"input primary alarm";"Annual Report";708;"communities";"0,47947396";"Audited";"navigate solid state program";"Annual Report";1030;"e-business";"0,23275546";"Incomplete";"parse mobile alarm";"Annual Report";1183;"networks";"23,85%";"Incomplete";;;;;"80,04%";"Audited";"generate redundant hard drive";"Annual Report";661;"experiences";"36,49%";"Estimated";;;;;"";"N/A";;;;;"86,97%";"Audited";"back up haptic feed";"Annual Report";657;"technologies";"66,59%";"Estimated";"reboot primary pixel";"Annual Report";414;"metrics"
"Raubuch UG";"""Hohnheiser GmbH & Co. KG"", ""Mallmann Gruppe""";"convergence";"Alt Anthony";"80695";"e-markets";"MC";"No";"";"";"g7sohlsfku";"ltnkwrz";"a8nxpu2tv";"1";;;"https://xn--mrchenhaft-pfund-vnb.net/marktgerecht-finger.pdf";"Yes";"CDF";"2022-06-16";"https://leicht-mathematiker.de/famosfacettenreich-riff.pdf";"No";"PLN";"2022-04-22";"https://verwegen-sonnensystem.info/divenhaft-freiheit.pdf";"N/A";"ERN";"";"http://xn--mondn-blume-o8a.net/ergiebig-molek%C3%BCl.pdf";;"GIP";"2022-02-08";"Yes";;"No";17611;"limited";"Sprenger KG";"Annual Report";1083;"paradigms";"0,14142761";"Audited";"transmit open-source transmitter";"Sustainability Report";425;"portals";"0,25558073";"Estimated";"bypass virtual monitor";"Sustainability Report";237;"content";"0,3157522";"Audited";"parse back-end transmitter";"ESEF Report";357;"methodologies";"65,56%";"Estimated";;;;;"76,63%";"Incomplete";;;;;"65,6%";"Estimated";;;;;"86,64%";"Reported";"parse multi-byte matrix";"Integrated Report";220;"content";"36,91%";"Audited";"synthesize auxiliary port";"Annual Report";197;"e-tailers";"60,81%";"Audited";"calculate virtual pixel";"Integrated Report";930;"deliverables"
"Lufft-Polizzi";"""Nowak-Lax"", ""Poehn-Jagusch""";"synergies";"Kathrinscheid";"26125";"action-items";"DJ";"No";"37z3h95e5ykun7ogwukp";"n0u2b2s0fwvz";"w1739m8xh3";"gjstqpk";"";"1";"No Deviation";;;;;"";"https://treffsicher-adjectiv.org/ausgeglichen-flughafen.pdf";;"MKD";"";;;;"";"https://billig-cricket.com/magisch-schule.pdf";"Yes";"XAU";"2022-02-03";"N/A";"No";;94742;"reasonable";"Langhirt, Rangen und Fuhlbrügge";;;;"0,26925141";"Incomplete";"hack digital matrix";"Sustainability Report";260;"e-commerce";"0,57013729";"Estimated";;;;;"0,52628998";"Reported";"compress digital firewall";"ESEF Report";152;"portals";"89,46%";"Incomplete";"calculate back-end feed";"Sustainability Report";1100;"portals";"4,82%";"Reported";"input optical firewall";"Sustainability Report";545;"markets";"95,2%";"Reported";"copy virtual protocol";"ESEF Report";295;"bandwidth";"";"N/A";;;;;"59,69%";"Audited";"back up redundant driver";"Sustainability Report";1047;"deliverables";"7,76%";"Incomplete";"parse primary card";"ESEF Report";72;"web services"
"Platzer OHG";"""Badane-Mächtig"", ""Bürklein GmbH"", ""Rüdiger, Scholz und Zahn"", ""Többen-Bienias""";"synergies";"Neuendorfstadt";;"blockchains";"UZ";"No";"oohbq64xvbw7bfpl9drl";"h0lz3gdav54q";"u7bmkl8rlp";"zf7adk2";"jzznia7t1";"1";;"2022-08-21";"https://xn--skandals-nationalsozialismus-81c.net/n%C3%BCtzlich-bogen.pdf";;"ZMW";"";;;;"";;;;"";;;;"";;"Yes";"No";90584;"limited";"Fischer, Uhrig und Auer";"Annual Report";456;"methodologies";"0,2179839";"Incomplete";;;;;"0,81561559";"Audited";"navigate online system";"Annual Report";358;"markets";"";"N/A";;;;;"26,28%";"Incomplete";;;;;"46,24%";"Estimated";;;;;"35,86%";"Reported";"copy cross-platform capacitor";"Annual Report";930;"architectures";"31,38%";"Estimated";;;;;"63,75%";"Incomplete";;;;;"41,4%";"Estimated";;;;
"Laurén GmbH";"";;"Süd Jessicadorf";"13693";"e-markets";"JP";"No";"7stqj0j2ki2eaibr8ovp";"ge09cxg4ku4b";"hf23lm6u89";"1tyjuog";"62rw3zx34";"1";"No Deviation";"2022-08-14";"https://verlockend-ozean.de/brandneu-schnee.pdf";"Yes";"IDR";"";;;;"";"https://initial-herz.org/einsichtig-palast.pdf";"Yes";"JOD";"";"https://xn--kmpferisch-auge-0kb.org/freiheitsliebend-bett.pdf";"No";"VES";"";;"Yes";"Yes";1659;"none";;;;;"0,86543058";"Incomplete";"copy haptic capacitor";"Integrated Report";1025;"e-commerce";"0,89688754";"Estimated";"parse digital alarm";"Integrated Report";744;"e-commerce";"0,8794686";"Audited";"generate haptic hard drive";"ESEF Report";939;"eyeballs";"41,4%";"Incomplete";;;;;"38,42%";"Incomplete";;;;;"34,09%";"Estimated";"navigate open-source port";"Annual Report";881;"e-services";"98,42%";"Audited";"input online bus";"ESEF Report";142;"markets";"18,04%";"Reported";"transmit solid state monitor";"Annual Report";775;"infrastructures";"22,18%";"Audited";"override mobile matrix";"ESEF Report";405;"technologies"
"Scherz-Schaffarzik";"""Dietrich-Arens"", ""Kasten-Schmidtchen""";"synergies";"Schersingstadt";"69985";"portals";"HN";"No";"hsopflttspjarkc6zp5a";"ddnr63ej5hak";"";"bpeoyc2";"c7sp7l7ar";"1";;;"https://befreiend-globalisierung.ch/hochehrenhaft-zeit.pdf";"N/A";"TTD";"2022-03-09";"https://niveauvoll-zeitalter.ch/qualit%C3%A4tsvoll-tee.pdf";"No";"MUR";"";;;;"";"http://blass-wolke.net/fokussiert-burg.pdf";"No";"WST";"2022-11-12";"No";"Yes";"No";87032;"reasonable";;"ESEF Report";704;"channels";"0,06525706";"Reported";"index auxiliary feed";"ESEF Report";332;"methodologies";"0,46949438";"Audited";"calculate mobile pixel";"Annual Report";811;"models";"0,72701085";"Audited";"parse bluetooth application";"Annual Report";385;"e-services";"80,31%";"Audited";"back up digital transmitter";"Annual Report";213;"vortals";"";"N/A";;;;;"65,96%";"Estimated";"transmit mobile card";"ESEF Report";959;"systems";"47,42%";"Estimated";"program 1080p panel";"ESEF Report";752;"portals";"90,48%";"Reported";"calculate neural array";"ESEF Report";81;"vortals";"8,06%";"Audited";"connect optical sensor";"Sustainability Report";138;"bandwidth"
"Schreiner, Prah und Benecke";"""Gerschler-Hommel""";"mindshare";"Bethkescheid";"21439";"e-commerce";"VE";"No";"154ddbknwguofbaxa068";"";"";"";"";"1";"Deviation";"2022-12-11";"http://hochinteressant-burg.net/kundig-magnetismus.pdf";"N/A";"MNT";"";"https://wahrhaftig-katze.info/rauchfrei-nachttisch.pdf";"No";"BTN";"2022-06-13";"https://kontrolliert-hebel.com/fit-optik.pdf";;"AWG";"";"http://freiheitsliebend-erdbeben.ch/leuchtend-fernseher.pdf";"No";"DJF";"2022-09-26";"Yes";"Yes";"No";65970;"limited";"Wallstab KG";"Integrated Report";584;"paradigms";"0,66846095";"Reported";"quantify multi-byte panel";"Annual Report";833;"users";"0,58265547";"Audited";"compress wireless alarm";"Sustainability Report";1015;"supply-chains";"0,28844413";"Audited";"connect solid state port";"Integrated Report";487;"relationships";"32,42%";"Audited";"input 1080p panel";"Integrated Report";1064;"metrics";"40,96%";"Incomplete";"parse haptic sensor";"Sustainability Report";433;"action-items";"72,26%";"Incomplete";"copy digital monitor";"ESEF Report";877;"action-items";"76,65%";"Incomplete";"quantify redundant bus";"Integrated Report";182;"systems";"95,89%";"Audited";"synthesize bluetooth circuit";"Annual Report";693;"solutions";"57,04%";"Incomplete";;;;
"Stern KG";"""Linke, Holzdeppe und Kallabis"", ""Stöckert-Zipp"", ""Vangermain, Herschmann und Biesenbach""";"interfaces";"Bad Jannekland";"72206";"supply-chains";"NI";"No";"h9u60km4y4rdgw4jyex2";"614ajc10dk3u";"fa8peuv9ug";"ooe04b1";"";"1";"No Deviation";"2022-12-05";"http://xn--wrdevoll-verbindung-59b.name/galant-rock.pdf";;"ALL";"";"http://jahrelang-feminismus.name/sensitiv-fahrer.pdf";"No";"PLN";"";"https://eigenbestimmt-comic.net/k%C3%B6stlich-masse.pdf";"N/A";"TND";"";"https://rauchfrei-alkalimetall.ch/beeinflussend-hotel.pdf";;"TMT";"";"N/A";"Yes";"No";72538;"none";;;;;"0,36797252";"Estimated";;;;;"0,20499972";"Reported";"calculate digital panel";"Integrated Report";285;"e-services";"0,88818093";"Reported";"parse haptic application";"Sustainability Report";207;"interfaces";"23,26%";"Reported";"quantify solid state capacitor";"Integrated Report";901;"systems";"71,99%";"Reported";"compress 1080p system";"Sustainability Report";340;"blockchains";"34,49%";"Audited";"input 1080p pixel";"ESEF Report";1138;"e-services";"";"N/A";;;;;"";"N/A";;;;;"17,79%";"Estimated";"hack optical circuit";"Integrated Report";36;"communities"
