"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lohse Gruppe";"";;"Nord Lola";"52530";"eyeballs";"CN";"No";"https://charakterstark-flughafen.info";"epqbcjt7duporz6uftls";"";"8a83c9o4ml";"";"2qapioct3";"";"1";;"2023-01-09";;;;"";;;;"";"http://verkehrt-erde.name/heimlich-kirche.pdf";"Yes";"XPT";"2022-11-02";;;;"";"No";"No";;62316;"none";;;;;"2023";"0,80615394";"Audited";"input optical hard drive";"Integrated Report";116;"networks";"0,58237232";"Audited";"bypass back-end monitor";"Integrated Report";754;"platforms";"0,99528836";"Incomplete";"copy wireless bus";"Integrated Report";1037;"web-readiness";"70,29%";"Estimated";;;;;"86,48%";"Reported";"program optical system";"Integrated Report";209;"communities";"13,18%";"Audited";"bypass online protocol";"Integrated Report";583;"synergies";"82,89%";"Audited";"input haptic array";"Integrated Report";1069;"action-items";"30,76%";"Audited";"reboot redundant panel";"Integrated Report";296;"bandwidth";"";"N/A";;;;
"Giesa, Lichtenhagen und Rokossa";"""Gunkel GmbH & Co. KG"", ""Matula KG"", ""Möllenbeck GmbH"", ""Schlangen, Stöppler und Doskoczynski""";"Sole Trader";"Bad Tarik";"63439";"e-markets";"PN";"No";"https://gravierend-sexismus.com";"0jso0g1o1w4vx3m1hknz";"";"ycb4xy3muo";"ri0ntoj";"";"";"1";"No Deviation";"2022-12-04";;;;"";"http://perfekt-hunger.com/fett-computer.pdf";"N/A";"CRC";"2022-08-10";"https://bestimmt-bibliographie.net/durchdacht-kartoffel.pdf";;"USD";"2022-07-11";;;;"";"N/A";"No";;74660;"reasonable";;"Sustainability Report";916;"communities";"2023";"0,52368816";"Audited";"input haptic interface";"Integrated Report";508;"solutions";"0,84862769";"Audited";"generate multi-byte capacitor";"Integrated Report";774;"niches";"0,62833226";"Audited";"bypass primary alarm";"Integrated Report";370;"systems";"8,86%";"Incomplete";"reboot bluetooth interface";"Integrated Report";912;"schemas";"88,9%";"Audited";"back up redundant application";"Sustainability Report";607;"models";"39,46%";"Estimated";;;;;"80,21%";"Reported";"input digital panel";"Integrated Report";809;"systems";"84,62%";"Incomplete";"generate solid state array";"Sustainability Report";93;"architectures";"55,41%";"Estimated";;;;
"Zipse UG";"""Amann AG""";"AG";"Feuerbachburg";"61487";"mindshare";"MW";"No";"https://diplomatisch-kaffee.info";"x4xtpn3zzs7imqw2ay17";"w44d0o41fnwi";"";"3djyhx6";"dl1kdacwh";"6m5cjtgrrxlbi5g";"1";"No Deviation";;"https://spontan-sojabohne.org/verb%C3%BCrgt-auge.pdf";;"MUR";"";"https://originell-wind.com/gebildet-rampe.pdf";;"NAD";"";"http://xn--vernnftig-blindheit-89b.info/herrlich-element.pdf";"N/A";"EEK";"";;;;"";"N/A";"No";;2314;"none";;;;;"2023";"0,91714509";"Audited";"connect primary capacitor";"Annual Report";311;"deliverables";"0,73043825";"Estimated";"calculate mobile bus";"Integrated Report";160;"relationships";"0,71021797";"Incomplete";"connect bluetooth microchip";"Annual Report";289;"mindshare";"79,96%";"Incomplete";;;;;"54,28%";"Reported";"connect multi-byte port";"Integrated Report";390;"platforms";"67,59%";"Estimated";"parse cross-platform matrix";"Sustainability Report";554;"action-items";"18,02%";"Incomplete";;;;;"40,82%";"Reported";"override multi-byte bandwidth";"Sustainability Report";133;"users";"54,79%";"Estimated";"calculate neural port";"Annual Report";478;"eyeballs"
"Marner-Finke";"";"Private Limited Company (Ltd)";"Süd Nikolasscheid";"08788";"vortals";"JO";"No";"https://unbekümmert-physik.net";"";"cla02323ncbh";"";"";"";"";"1";"Deviation";;"http://liebreizend-wissenschaft.info/selbstbewusst-hand.pdf";"No";"SAR";"2022-12-22";"https://xn--zustndig-leichtathletik-y7b.ch/l%C3%BCstern-mineral.pdf";"Yes";"SLL";"";"http://xn--hervorhebend-verhtung-pic.org/gravierend-eisen.pdf";;"KHR";"2022-12-29";"https://xn--bestndig-eisenbahn-otb.info/selbstst%C3%A4ndig-medizin.pdf";"N/A";"COP";"2022-05-22";;"Yes";"Yes";;"reasonable";;;;;"2023";"0,86141604";"Audited";"generate haptic driver";"ESEF Report";990;"metrics";"";"N/A";;;;;"0,31977052";"Incomplete";"calculate primary matrix";"Sustainability Report";374;"models";"48,22%";"Audited";"bypass virtual program";"Annual Report";1140;"e-tailers";"19,89%";"Reported";"bypass neural feed";"Sustainability Report";196;"infrastructures";"17,3%";"Incomplete";;;;;"17,7%";"Incomplete";;;;;"84,65%";"Estimated";;;;;"88,64%";"Incomplete";"hack online program";"Integrated Report";415;"web services"
"Dengler-Kobs";"""Dietz-Lenk"", ""Ghosh AG"", ""Götzelmann GmbH & Co. KG"", ""Pollmächer OHG""";"Partnership without Limited Liability";"Alt Louisestadt";"99912";"e-tailers";"BA";"No";"https://schattig-saturn.net";"koz8b5ny0u7l4dwm9f9f";"zhsxprc2b571";"kd0v8ly9kj";"4g3ekom";"";"xmcadd469189rmd";"1";;"2022-08-22";"https://xn--natrlich-metall-1vb.name/aktuell-backgammon.pdf";"No";"LAK";"";"https://unverkennbar-leichtathletik.info/freundlich-plazenta.pdf";"N/A";"TTD";"";;;;"";"https://xn--bodenstndig-islam-wqb.info/deckend-liberalismus.pdf";"No";"PEN";"";;;"Yes";60595;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"0,29810363";"Reported";"connect bluetooth microchip";"Annual Report";590;"portals";"";"N/A";;;;;"72,58%";"Estimated";"reboot cross-platform alarm";"Sustainability Report";184;"metrics";"10,71%";"Audited";"navigate neural capacitor";"ESEF Report";809;"platforms";"26,46%";"Audited";"generate online system";"Annual Report";472;"blockchains";"3,71%";"Audited";"quantify multi-byte protocol";"ESEF Report";568;"markets";"63,59%";"Estimated";"reboot bluetooth matrix";"Sustainability Report";791;"solutions";"89,28%";"Incomplete";"reboot digital array";"Annual Report";693;"applications"
"Mertens GmbH & Co. KG";"";"GmbH & Co. KG";"Sccdorf";"43667";"applications";"DM";"No";;"waue9s21o5r2xr4goe95";"njxw4yuam01v";"u9v2kkr187";"u9sxusq";"k76410lyn";"obruocs3wrgt1d5";"1";"Deviation";"2022-09-29";"https://wendig-pfund.org/begabt-lepra.pdf";;"VUV";"2022-03-23";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2019-Q3";"0,7197972";"Reported";"generate online bandwidth";"Annual Report";250;"e-business";"0,90977938";"Audited";"quantify online monitor";"Annual Report";267;"ROI";"0,30802991";"Estimated";"connect digital driver";"Annual Report";158;"deliverables";"75,24%";"Reported";"parse digital port";"Annual Report";769;"niches";"62,92%";"Reported";"parse back-end application";"Annual Report";737;"communities";"22,41%";"Incomplete";"override haptic application";"Annual Report";969;"convergence";"";"N/A";;;;;"2,41%";"Estimated";;;;;"19,3%";"Incomplete";"reboot wireless microchip";"Annual Report";508;"technologies"
"Lischka-Engel";"""Gruszecki GmbH"", ""Moritz, Thriene und Dahmen"", ""Normann, Preuk und Reinke"", ""Schönfeld, Schäffer und Döbel""";"Partnership without Limited Liability";"Neu Elif";"93790";"niches";"JE";"No";"http://peinlich-gemüse.org";"zvby18xc54f45l2uv76w";"h7ubkar7mb3c";"h5lem5ixoa";"e2cxcvr";"amlpmy9qh";"kpqsnl0tndkusvv";"1";"Deviation";"2022-08-18";;;;"";"http://erfreulich-dach.de/au%C3%9Fergew%C3%B6hnlich-rock.pdf";;"HNL";"2022-12-28";;;;"";;;;"";"Yes";"No";;71478;"limited";;"Sustainability Report";668;"e-commerce";"2019-Q3";"0,87011578";"Estimated";"index wireless microchip";"Sustainability Report";945;"partnerships";"0,32244118";"Reported";"reboot solid state feed";"Sustainability Report";110;"interfaces";"0,65701608";"Audited";"navigate 1080p circuit";"Sustainability Report";898;"web-readiness";"";"N/A";;;;;"28,93%";"Reported";"program cross-platform array";"Sustainability Report";1042;"e-commerce";"65,6%";"Audited";"parse haptic bandwidth";"Sustainability Report";482;"methodologies";"39,25%";"Reported";"quantify online card";"Sustainability Report";423;"blockchains";"21,54%";"Reported";"parse digital transmitter";"Sustainability Report";1151;"markets";"77,85%";"Estimated";"bypass primary card";"Sustainability Report";1197;"infrastructures"
"Kuprion, Axmann und Steinecke";"""Bayer, Frauen und Kallabis""";;"Carascheid";;"e-business";"NC";"No";"http://trocken-mineral.de";"eomni1me504l6c2uv4he";"";"";"";"";"";"1";;;;;;"";;;;"";"https://gern-niere.org/%C3%BCbersichtlich-elefant.pdf";"Yes";"WST";"2022-11-10";;;;"";"No";"No";"No";68753;"limited";"Striezel-Beckel";"Integrated Report";47;"experiences";"2021-Q2";"0,29509722";"Audited";"back up wireless monitor";"Integrated Report";582;"bandwidth";"0,85333489";"Audited";"hack redundant port";"Integrated Report";1008;"functionalities";"0,08998845";"Reported";"parse solid state circuit";"Integrated Report";1016;"e-commerce";"55,57%";"Estimated";"reboot neural panel";"Integrated Report";856;"ROI";"";"N/A";;;;;"24,71%";"Estimated";;;;;"63,4%";"Estimated";"quantify redundant capacitor";"Integrated Report";1140;"metrics";"99,61%";"Incomplete";;;;;"93,06%";"Incomplete";"override open-source bus";"Integrated Report";765;"schemas"
"Thomas GmbH & Co. KG";"""Geyer-Hohenberger"", ""Knies UG"", ""Pusch, Schönherr und Bruns"", ""Schilling, Kohrt und Hardy""";"Private Limited Company (Ltd)";"Hirschbergstadt";"52476";"blockchains";"LI";"No";"http://belebt-galaxie.info";"";"yu6jtk7k7r6c";"";"lp0aohw";"s6g2jyy64";"";"1";"Deviation";"2022-09-13";;;;"";"https://xn--heldenmtig-brostuhl-cbcf.org/herzensgut-brust.pdf";"Yes";"DJF";"2022-06-07";"http://xn--fhrend-mensch-wob.name/zeitlich-fels.pdf";;"SEK";"2022-03-10";"https://selbstlos-wasser.ch/eitel-aufzug.pdf";"No";"MZN";"2022-12-07";"Yes";;"No";5612;"none";;;;;"2022";"0,72185407";"Audited";"generate bluetooth monitor";"ESEF Report";359;"blockchains";"0,93226082";"Reported";"override cross-platform matrix";"Sustainability Report";932;"systems";"0,78552198";"Estimated";;;;;"8,23%";"Incomplete";;;;;"96,35%";"Incomplete";"program neural protocol";"ESEF Report";665;"technologies";"53,8%";"Estimated";;;;;"51,52%";"Audited";"calculate back-end pixel";"Sustainability Report";610;"infomediaries";"77,72%";"Reported";"input online microchip";"ESEF Report";920;"functionalities";"";"N/A";;;;
"Flore-Wolff";"""Berends-Möcks"", ""Bieler, Sachse und Rose"", ""Ehm-Moritz"", ""Hoffmann, Schönbeck und Klinger""";"Public Limited Company (PLC)";"Rabensteinstadt";"86568";"technologies";"HM";"No";"http://großartig-ethik.org";"g890rb1kctnn46iso9a4";"1gpc6gkc6qvt";"f8jfyxvy4h";"kyhn6h4";"ms1npo9sy";"ggdslzusm2ipl0r";"1";;"2022-06-14";;;;"";"http://jovial-dampfmaschine.de/einmalig-sikhreligion.pdf";"No";"GEL";"2022-10-07";;;;"";;;;"";;"No";"No";;"reasonable";"Heberstreit-Schöckel";"Sustainability Report";407;"e-commerce";"2022";"0,47019359";"Incomplete";"quantify bluetooth array";"Sustainability Report";585;"e-services";"0,16431774";"Incomplete";;;;;"0,09296663";"Reported";"index wireless protocol";"Sustainability Report";1078;"users";"13,3%";"Incomplete";;;;;"47,45%";"Reported";"input optical program";"Sustainability Report";100;"systems";"74,44%";"Reported";"program neural microchip";"Sustainability Report";125;"schemas";"87,86%";"Reported";"transmit online hard drive";"Sustainability Report";811;"deliverables";"58,2%";"Incomplete";"generate neural program";"Sustainability Report";1091;"vortals";"74,39%";"Audited";"back up redundant capacitor";"Sustainability Report";971;"niches"
"Bourrouag, Mues und Scheurer";"""Kuschewitz OHG"", ""Pohland, Bloch und Sladek"", ""Rossberg AG"", ""Stauss-Beckmann""";;"Bad Aimeeland";"39768";"e-commerce";"US";"No";"https://menschlich-kreide.info";"mhxq2lh16s2k2j5vztxi";"";"";"jxd9fxj";"";"";"1";"No Deviation";"2022-09-22";;;;"";;;;"";"http://treffsicher-essen.name/enthusiastisch-eisenbahn.pdf";;"AOA";"";;;;"";"No";;"No";81827;"limited";;"Integrated Report";1104;"systems";"2020-Q1";"0,52981643";"Reported";"hack haptic circuit";"Integrated Report";419;"blockchains";"0,72681165";"Estimated";"compress auxiliary microchip";"Integrated Report";651;"e-tailers";"0,19884477";"Audited";"input cross-platform transmitter";"Integrated Report";100;"eyeballs";"64,84%";"Estimated";;;;;"70,09%";"Reported";"quantify wireless bus";"Integrated Report";154;"convergence";"";"N/A";;;;;"16,67%";"Reported";"transmit auxiliary alarm";"Integrated Report";296;"niches";"35,43%";"Audited";"program cross-platform driver";"Integrated Report";5;"convergence";"93,13%";"Estimated";"connect neural panel";"Integrated Report";796;"web-readiness"
"Lamos-Senkel";"""Dold KG"", ""Margis AG"", ""Rücker-Cornelsen""";"Limited Liability Partnership (LLP)";"Ost Dylanland";"77190";"infrastructures";"CW";"No";"http://gefühlsbetont-lampe.org";"fdudd79vepgvayxyjuj4";"";"";"dixfvv2";"wkpo44vei";"f4rftpvlmqbqdma";"1";"Deviation";"2022-10-20";;;;"";;;;"";"http://erbaulich-drache.ch/maximal-kind.pdf";;"XDR";"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"2021";"0,45292045";"Incomplete";;;;;"0,08913433";"Reported";"connect solid state circuit";"Integrated Report";1028;"architectures";"0,8011949";"Audited";"override online bus";"Integrated Report";1154;"metrics";"90,8%";"Estimated";"connect bluetooth circuit";"Integrated Report";546;"synergies";"81,3%";"Audited";"copy virtual application";"Integrated Report";534;"functionalities";"6,97%";"Audited";"synthesize multi-byte port";"Integrated Report";763;"metrics";"50,42%";"Reported";"copy auxiliary driver";"Integrated Report";861;"web services";"63,49%";"Reported";"connect 1080p protocol";"Integrated Report";723;"niches";"";"N/A";;;;
"Schönlebe, Börgeling und Häfner";"""Hargasser, Alizadeh und Saumweber"", ""Hodea-Jambor"", ""Schröder, Dippl und Dies""";"Private Limited Company (Ltd)";"Nord Isabelstadt";"08850";"metrics";"FM";"No";;"";"";"";"";"6ocqs5afi";"4a6kkz0jtk1r83u";"1";;"2022-06-15";;;;"";;;;"";;;;"";"https://begabt-krankheiten.de/lustvoll-messing.pdf";;"HTG";"";;"No";"No";;"none";;;;;"2021";"0,69356316";"Estimated";;;;;"0,85799466";"Audited";"connect solid state array";"ESEF Report";1099;"action-items";"0,47674031";"Audited";"back up optical matrix";"ESEF Report";653;"metrics";"51,5%";"Incomplete";"override multi-byte interface";"ESEF Report";119;"blockchains";"47,46%";"Estimated";"hack mobile circuit";"ESEF Report";209;"infrastructures";"48,82%";"Incomplete";;;;;"32,22%";"Reported";"quantify auxiliary monitor";"ESEF Report";691;"architectures";"12,25%";"Incomplete";;;;;"14,36%";"Audited";"back up neural protocol";"ESEF Report";612;"technologies"
"Pitschugin KG";"""Fenske GmbH & Co. KG"", ""Huebel GmbH"", ""Nolte GmbH & Co. KG"", ""Ringer Gruppe""";"Partnership without Limited Liability";"Beckmanndorf";"04429";"paradigms";"MO";"No";"http://pikant-wolkenkratzer.com";"gb6uucrcjo4qt59sposg";"8x02vrgq6umn";"hmd6vsvv1p";"a27g9pp";"ckuk0jb8c";"hsywoe3feayidwb";"1";"No Deviation";;"https://xn--untersttzend-reaktion-fic.ch/einfallsreich-gravitation.pdf";;"BOB";"2022-03-08";;;;"";"http://pflichtbewusst-imperialismus.de/strahlend-zeh.pdf";"Yes";"PKR";"2022-08-19";"http://influent-gerste.org/jahrelang-br%C3%BCcke.pdf";"No";"NGN";"";"No";"Yes";"No";;"none";;;;;"2023";"0,55871906";"Incomplete";"compress digital alarm";"ESEF Report";626;"applications";"0,98835196";"Incomplete";"index online array";"Integrated Report";1194;"e-tailers";"0,92125414";"Estimated";"quantify optical panel";"Integrated Report";40;"infomediaries";"19,75%";"Audited";"program primary system";"Annual Report";341;"applications";"84,49%";"Estimated";"navigate neural system";"Integrated Report";477;"niches";"61,53%";"Estimated";"override optical pixel";"ESEF Report";494;"blockchains";"79,38%";"Reported";"bypass primary transmitter";"ESEF Report";1135;"synergies";"70,39%";"Estimated";"index virtual port";"Integrated Report";91;"schemas";"32,56%";"Audited";"transmit mobile capacitor";"Annual Report";496;"supply-chains"
"Breu Gruppe";"""Kreissig-Kofferschlager"", ""Neubauer, Höhne und Ruckdeschel"", ""Pöche-Kruschinski"", ""Zekl-Koehl""";"GmbH";"Tamarascheid";;"paradigms";"BM";"No";"http://zurückhaltend-gerste.com";"9k8gj4r757c8o2igrdk6";"";"";"";"";"fwdi7oeigjqkp53";"1";"Deviation";;;;;"";;;;"";"http://wesentlich-fenster.info/unbestechlich-bewusstsein.pdf";"Yes";"IQD";"2022-11-14";;;;"";;;;;"none";;;;;"2023";"";"N/A";;;;;"0,55302171";"Reported";"navigate optical application";"Integrated Report";1090;"initiatives";"0,99012388";"Audited";"program neural interface";"Integrated Report";75;"e-services";"20,68%";"Reported";"parse back-end sensor";"Integrated Report";1154;"blockchains";"";"N/A";;;;;"67,25%";"Audited";"navigate redundant circuit";"Integrated Report";1173;"infomediaries";"59,02%";"Audited";"parse back-end port";"Integrated Report";385;"action-items";"39,08%";"Reported";"connect online interface";"Integrated Report";1043;"e-services";"50,88%";"Estimated";"generate optical card";"Integrated Report";1029;"users"
"Elss-Lohmann";"""Abt, Konig und Faller"", ""Senkel, Wünsche und Buss""";;"West Filip";"66458";"e-tailers";"MN";"No";"http://herzerfrischend-kuppel.info";"";"";"";"mnogzrg";"";"";"1";"Deviation";;"https://xn--heibltig-stadt-2fb08b.net/selbstst%C3%A4ndig-energie.pdf";"Yes";"XBC";"";;;;"";"https://instinktiv-beschleunigung.net/and%C3%A4chtig-frucht.pdf";"Yes";"MNT";"";"https://brandaktuell-politik.info/hochmotiviert-anarchie.pdf";"No";"FJD";"";"Yes";"Yes";;9297;"reasonable";"Danner-Marner";"ESEF Report";735;"infomediaries";"2019-Q3";"";"N/A";;;;;"0,51557086";"Incomplete";"input back-end bandwidth";"Annual Report";1175;"schemas";"0,30291709";"Estimated";"input online bandwidth";"Annual Report";34;"models";"97,88%";"Reported";"copy haptic capacitor";"Integrated Report";840;"supply-chains";"37,36%";"Incomplete";;;;;"93,53%";"Incomplete";"bypass wireless firewall";"Annual Report";820;"niches";"94,39%";"Reported";"override cross-platform pixel";"ESEF Report";165;"channels";"57,48%";"Reported";"compress back-end feed";"Integrated Report";770;"web-readiness";"20,74%";"Estimated";"connect neural hard drive";"Integrated Report";652;"schemas"
"Henkel-Graf";"""Marxen, Jess und Schröder"", ""Tress AG""";"Private Limited Company (Ltd)";"Nord Alexstadt";"12368";"models";"IR";"No";"https://erstklassig-mathematiker.de";"";"l40wgqhdqz93";"";"";"";"";"1";"No Deviation";"2022-12-24";;;;"";"https://xn--zustndig-meer-efb.com/auserw%C3%A4hlt-agnostizismus.pdf";"N/A";"ZMW";"";"https://clever-ellenbogen.ch/uneigenn%C3%BCtzig-flugzeug.pdf";"N/A";"THB";"2022-11-01";;;;"";"Yes";"Yes";;;"reasonable";;;;;"2021-Q2";"0,96154114";"Estimated";;;;;"0,72610035";"Estimated";"transmit primary alarm";"Sustainability Report";723;"action-items";"0,08694881";"Estimated";"input virtual hard drive";"Integrated Report";639;"initiatives";"50,41%";"Incomplete";;;;;"";"N/A";;;;;"52,68%";"Reported";"input haptic circuit";"Integrated Report";72;"functionalities";"51,96%";"Reported";"override 1080p firewall";"Integrated Report";841;"niches";"66,2%";"Audited";"copy haptic protocol";"Sustainability Report";788;"channels";"64,28%";"Incomplete";;;;
"Schwarzer-Eberhard";"""Hehl, Werrmann und Koester"", ""Koehler GmbH"", ""Reuber-Stolz""";"Limited Liability Partnership (LLP)";"Alt Amanda";"78364";"markets";"UG";"No";"https://vornehm-segel.info";"1brnce2pui90etcqgn5g";"64j1kjedr0gg";"lg2mxkl33n";"qy7lqhn";"io11mvbx0";"q8wqv25cjg0hnti";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://pikant-schule.ch/defensiv-antike.pdf";;"AED";"2022-04-05";"Yes";;"Yes";;"limited";"Rumpf AG";"ESEF Report";800;"blockchains";"2022";"0,710314";"Estimated";;;;;"0,99847414";"Estimated";"calculate 1080p array";"ESEF Report";134;"partnerships";"0,69324365";"Incomplete";;;;;"65,54%";"Estimated";"calculate redundant interface";"ESEF Report";871;"communities";"3,02%";"Estimated";"override digital capacitor";"ESEF Report";1077;"methodologies";"52,88%";"Audited";"index redundant feed";"ESEF Report";634;"networks";"26,3%";"Reported";"input solid state bandwidth";"ESEF Report";341;"deliverables";"2,63%";"Estimated";"connect redundant transmitter";"ESEF Report";605;"communities";"4,49%";"Reported";"reboot 1080p feed";"ESEF Report";119;"eyeballs"
"Kinzel Gruppe";"""Schuhaj, Kustermann und Treff""";"Private Limited Company (Ltd)";"Ritzstadt";"15501";"channels";"KI";"No";"http://grundlegend-ohr.de";"";"";"";"chd6vso";"fpcp8f9j5";"";"1";;;"https://vergebend-mathematik.name/enorm-erwachsener.pdf";"Yes";"EGP";"2022-11-23";;;;"";"http://krank-meer.net/exklusiv-fenster.pdf";"No";"FJD";"";"https://xn--hintergrndig-lwe-zwb5h.com/wunderbar-kubus.pdf";;"EGP";"";"Yes";"No";"No";;"limited";;"ESEF Report";1137;"supply-chains";"2021";"0,44302791";"Incomplete";"generate multi-byte firewall";"Integrated Report";355;"e-markets";"0,55935295";"Reported";"bypass primary port";"Annual Report";858;"networks";"0,34434364";"Audited";"reboot open-source port";"Integrated Report";880;"initiatives";"48,7%";"Reported";"program redundant pixel";"ESEF Report";798;"portals";"93,25%";"Incomplete";"program bluetooth pixel";"Integrated Report";225;"deliverables";"81,68%";"Reported";"input primary bus";"ESEF Report";921;"portals";"37,09%";"Audited";"parse back-end bandwidth";"ESEF Report";162;"platforms";"71,55%";"Reported";"generate neural bus";"Integrated Report";101;"applications";"72,71%";"Audited";"compress auxiliary microchip";"Integrated Report";615;"supply-chains"
"Engelen-Schimmer";"""Büker-Kalinowski"", ""Nau Gruppe"", ""Schwirkschlies KG""";"Partnership without Limited Liability";"Yvenstadt";"49563";"deliverables";"MP";"No";"http://genüsslich-cricket.ch";"dk91azhyqgzkukmyel3i";"";"";"";"nvetw8gqx";"w1rpn2vaixo0gua";"1";"No Deviation";"2022-10-17";;;;"";;;;"";"http://xn--gesprchig-kse-ffbg.ch/zupackend-%C3%A4sthetik.pdf";;"CRC";"";"https://pikant-karte.org/vorzeigenswert-galaxie.pdf";"Yes";"SGD";"2022-05-28";;;"Yes";;"reasonable";"Liebach, Schwirkschlies und Gummelt";"ESEF Report";269;"deliverables";"2019-Q3";"0,84415552";"Audited";"override haptic monitor";"ESEF Report";713;"architectures";"0,15612795";"Incomplete";;;;;"0,71448715";"Estimated";"reboot auxiliary bus";"ESEF Report";243;"mindshare";"57,82%";"Reported";"override digital interface";"ESEF Report";396;"solutions";"60,02%";"Estimated";"compress multi-byte interface";"ESEF Report";499;"experiences";"38,9%";"Estimated";;;;;"87,11%";"Estimated";"hack solid state pixel";"Integrated Report";355;"architectures";"69,26%";"Incomplete";"compress 1080p program";"Integrated Report";362;"e-tailers";"12,94%";"Estimated";"compress virtual bandwidth";"Integrated Report";1176;"convergence"
"Schneider-Koch";"""Ophey, Bauer und Zapletal"", ""Ruckdeschel, Evers und Vieweg"", ""Somssich-Golling""";;"Schreiterscheid";"63753";"channels";"MQ";"No";"https://gefeiert-ellenbogen.de";"kq3vf0mgmi2nuou8h11k";"2l2l39gyhbek";"yl9wcsogrf";"sr7csfx";"4hqbdyfgq";"qf6n2o3ogfyplbs";"1";"No Deviation";;"https://korrekt-krieg.name/sozial-kn%C3%B6chel.pdf";"No";"LAK";"2022-12-29";"http://verbrannt-beruf.net/euphorisch-islam.pdf";"No";"SRD";"";"http://xn--wertschtzend-bibliographie-mhc.info/stark-w%C3%A4rme.pdf";"No";"BWP";"";"http://leuchtend-sojabohne.com/au%C3%9Ferordentlich-mensch.pdf";"N/A";"GBP";"";;"No";;;"none";;;;;"2020";"";"N/A";;;;;"0,9440682";"Audited";"copy cross-platform hard drive";"Sustainability Report";435;"experiences";"0,44296573";"Estimated";"hack open-source hard drive";"Integrated Report";894;"content";"63,86%";"Estimated";"quantify bluetooth protocol";"Sustainability Report";975;"architectures";"";"N/A";;;;;"65,92%";"Audited";"index wireless panel";"Integrated Report";127;"schemas";"";"N/A";;;;;"53,79%";"Reported";"copy solid state circuit";"ESEF Report";101;"models";"26,94%";"Estimated";;;;
"Strohschank, Kappe und Theele";"""Polizzi UG"", ""Soboll-Hartlieb"", ""Tremmel GmbH & Co. KG""";"AG";"Bibaland";"19093";"networks";"BG";"No";"https://zielbewusst-anderes.name";"2l8zpjbh3jzmxpx5wl9h";"7as79h1wfx1i";"m4nsk3oz2g";"89fxzi8";"yr56tsle8";"pqakku15hqahz7l";"1";"No Deviation";"2022-05-14";"http://wunderbar-entdeckung.de/lustig-museum.pdf";;"VND";"";"https://zentral-zeit.org/gef%C3%BChlsbetont-messing.pdf";;"CZK";"";"https://unnachgiebig-metallurgie.org/bildsch%C3%B6n-katze.pdf";"No";"NOK";"";"http://xn--monstrs-sport-nmb.de/geheimnisvoll-mais.pdf";;"BAM";"";;"No";"No";;"reasonable";;"ESEF Report";773;"web services";"2022";"0,40946352";"Estimated";;;;;"0,24518814";"Reported";"connect wireless program";"Sustainability Report";1198;"convergence";"0,24492859";"Estimated";"program redundant transmitter";"Annual Report";832;"interfaces";"33,37%";"Incomplete";"parse redundant capacitor";"Annual Report";143;"platforms";"4,57%";"Incomplete";;;;;"48,53%";"Audited";"input multi-byte bus";"ESEF Report";445;"channels";"59,16%";"Audited";"connect solid state alarm";"Integrated Report";672;"architectures";"9,41%";"Estimated";"synthesize wireless port";"Sustainability Report";767;"architectures";"39,17%";"Audited";"navigate auxiliary sensor";"ESEF Report";915;"blockchains"
