"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lippe, Karus und Kallabis";"""Koj KG""";"Ost Lydia";"communities";"web services";"KR";"No";"wytwxrtkqpji";"";"";"1";"No Deviation";"2022-09-22";"https://liebevoll-comic.org/leuchtend-%C3%B6kologie.pdf";"No";"CUC";"2022-05-10";"http://aphrodisierend-schrank.name/markant-zeh.pdf";;"QAR";"";"http://xn--leichtfssig-adjectiv-vec.ch/frech-konjunktion.pdf";"No";"VEF";"";"http://illegal-photon.org/penibel-politik.pdf";"No";"ANG";"";"No";;;95025;"none";;;;"0,57159912";"Incomplete";"synthesize 1080p hard drive";"Sustainability Report";380;"0,40726379";"Estimated";;;;"0,29429644";"Estimated";;;;"";"N/A";;;;"7,2%";"Reported";"navigate mobile port";"Sustainability Report";267;"84,39%";"Incomplete";"bypass virtual microchip";"ESEF Report";952;"55,11%";"Incomplete";;;;"17,78%";"Incomplete";;;;"94,81%";"Audited";"copy primary system";"ESEF Report";818
"Schultze, Lipske und Büker";"""Haug-Kaul"", ""Laws-Fleischmann"", ""Mögenburg, Neumann und Köhre"", ""Kock, Kron und Friedek"", ""Wartenberg, Niklaus und Benzing""";"Alt Penelope";"technologies";"communities";"CH";"No";"ibtjrs5o1qdu";"a4f2o9bhldbv";"kre9p8dr1akv";"1";"No Deviation";"2021-11-07";;;;"";"https://unantastbar-philosophie.com/hochgesch%C3%A4tzt-neptun.pdf";"Yes";"MRO";"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,5561475";"Incomplete";"bypass solid state circuit";"Sustainability Report";538;"0,21321257";"Incomplete";"quantify open-source port";"Sustainability Report";2;"0,17216353";"Reported";"compress bluetooth capacitor";"Sustainability Report";264;"72,7%";"Reported";"transmit bluetooth interface";"Sustainability Report";849;"3,38%";"Reported";"connect redundant bandwidth";"Sustainability Report";899;"11,3%";"Incomplete";"calculate solid state pixel";"Sustainability Report";481;"33,41%";"Incomplete";"generate optical firewall";"Sustainability Report";201;"60,14%";"Reported";"compress virtual driver";"Sustainability Report";747;"14,13%";"Incomplete";;;
"Agostini, Pöche und Baumann";"""Koob-Sehls"", ""Bieler-Hold""";"West Arianstadt";"deliverables";"partnerships";"UA";"No";"p2d6sjdj753x";"r5cd27ahhwjs";"ylz9lvuua8qt";"1";"No Deviation";;"http://xn--sachverstndig-zionismus-37b.info/auszeichnungsw%C3%BCrdig-reptil.pdf";"No";"SGD";"2022-09-05";"http://ungenau-schnee.info/hell-feuerstein.pdf";"No";"GMD";"";"https://ekstatisch-agnostizismus.de/achtungswert-tisch.pdf";"Yes";"PEN";"";;;;"";;"No";"No";;"none";;;;"0,12539571";"Incomplete";"reboot multi-byte driver";"Integrated Report";427;"0,22938711";"Incomplete";;;;"0,14695514";"Estimated";;;;"85,62%";"Estimated";"copy redundant array";"Sustainability Report";255;"43,45%";"Reported";"copy back-end card";"Sustainability Report";967;"";"N/A";;;;"";"N/A";;;;"1,27%";"Incomplete";;;;"36,92%";"Reported";"index redundant card";"Annual Report";631
"Blank, Kuhlee und Bienasch";"""Goldfuss, Hadfield und Sokolowski"", ""Nitzsche, Weidlich und Best"", ""Welzel, Laws und Grotke"", ""Welsch-Schedler"", ""Heinze AG"", ""Van, Bruns und Hooss"", ""Spank-Cleem"", ""Baganz, Krabbe und Möldner""";"Zoédorf";"interfaces";"platforms";"GE";"No";"98sc4ltev2vd";"xuvslrz87vz3";"kv9lukpxwq4g";"1";"Deviation";"2022-03-29";"https://neu-antike.org/hervorstechend-impfung.pdf";"No";"BRL";"";"http://wahrhaftig-klassik.net/schillernd-granit.pdf";"No";"SVC";"";"https://relativ-mars.net/garantiert-astronomie.pdf";"N/A";"NPR";"";"http://erprobt-alkalimetall.org/magisch-zeh.pdf";"Yes";"JMD";"";"Yes";"Yes";;;"none";;;;"0,70843629";"Audited";"calculate virtual sensor";"Integrated Report";735;"";"N/A";;;;"0,5903853";"Reported";"parse primary bandwidth";"Annual Report";1120;"17,29%";"Estimated";;;;"";"N/A";;;;"46,36%";"Estimated";"parse online matrix";"Integrated Report";898;"10,44%";"Audited";"compress neural protocol";"Annual Report";748;"35,92%";"Audited";"connect digital protocol";"Sustainability Report";863;"27,42%";"Estimated";"copy auxiliary monitor";"Annual Report";1170
"Gröss, Kedzierski und Rodehau";"""Mebold-Koderisch"", ""Matula GmbH"", ""Hudak-Werle"", ""Gehre, Zeuch und Bienasch""";"Alt Muratscheid";"mindshare";"users";"AF";"No";"leg153i1hju3";"55560jzzkpx4";"4q51sm9k7gok";"1";;"2022-03-07";;;;"";;;;"";;;;"";"https://xn--lssig-kreide-gcb.com/friedvoll-element.pdf";"N/A";"DZD";"2022-09-05";"Yes";"No";"Yes";;"limited";;"ESEF Report";482;"0,51036001";"Estimated";;;;"";"N/A";;;;"0,46165182";"Audited";"compress 1080p driver";"ESEF Report";95;"26,62%";"Estimated";;;;"20,58%";"Incomplete";"compress cross-platform alarm";"ESEF Report";669;"";"N/A";;;;"";"N/A";;;;"18,38%";"Incomplete";;;;"56,72%";"Incomplete";;;
"Konya-Habel";"""Krohn-Camara"", ""Lott OHG"", ""Weidlich-Stang"", ""Strunz, Schreck und Oberem"", ""Storl-Pfingsten"", ""Biesenbach, Hermann und Ringer"", ""Gerdel-Streck"", ""Giesa-Friedmann"", ""Neubert UG""";"Neu Emelydorf";"e-business";"relationships";"TM";"No";"";"xlegnrudwoe1";"vgyeb1n1xr5z";"1";"No Deviation";;"https://xn--verlsslich-ellenbogen-81b.net/resistent-fels.pdf";;"CDF";"2022-04-04";"https://inspirierend-bronze.org/ausgesucht-zimmermann.pdf";"N/A";"GNF";"2022-06-21";"https://x-beliebig-humanismus.ch/rekordverd%C3%A4chtig-alkalimetall.pdf";"No";"GIP";"2021-12-28";"https://standhaft-pflanze.info/engelsgleich-wille.pdf";"N/A";"XBB";"2022-09-06";;"No";;21433;"limited";;"Sustainability Report";421;"";"N/A";;;;"0,51285982";"Reported";"transmit mobile transmitter";"Sustainability Report";551;"0,29953302";"Estimated";"compress optical firewall";"Integrated Report";829;"69,53%";"Audited";"index neural sensor";"Integrated Report";772;"11,15%";"Estimated";"program multi-byte system";"ESEF Report";688;"";"N/A";;;;"79,49%";"Reported";"index cross-platform application";"Sustainability Report";1199;"50,63%";"Reported";"reboot virtual feed";"Annual Report";5;"53,21%";"Audited";"bypass multi-byte matrix";"Integrated Report";777
"Jambor, Schönberg und Zwiener";"""Schrader KG"", ""Wassiluk-Lg"", ""Stang-Knetsch"", ""Wühn KG"", ""Senkel, Rhoden und Hartlieb"", ""Loska OHG"", ""Schwuchow, Vieweg und Jacobs"", ""Franz GmbH & Co. KG"", ""Kühnke, Einert und Voelkel""";"Muratburg";"web services";"blockchains";"SK";"No";"";"yfmavvaoy3l5";"sz98whe3oi3b";"1";"Deviation";"2022-07-11";"https://fesch-insekt.net/hoffnungsvoll-theater.pdf";"Yes";"XCD";"";"http://xn--unbersehbar-eisenbahn-9hc.com/vernetzend-energie.pdf";"N/A";"SYP";"";"http://xn--piettvoll-quarz-3kb.name/sensitiv-energie.pdf";;"BTN";"2022-09-16";"http://xn--substanzreich-molekl-7ec.com/kooperativ-pop.pdf";"No";"SZL";"2021-11-09";"N/A";"Yes";;61587;"reasonable";;;;"0,29888681";"Estimated";"transmit mobile pixel";"Annual Report";560;"0,51387082";"Audited";"hack primary interface";"ESEF Report";123;"0,49092922";"Incomplete";;;;"";"N/A";;;;"88,03%";"Audited";"compress 1080p system";"Sustainability Report";721;"36,62%";"Audited";"hack open-source circuit";"Integrated Report";530;"34,2%";"Estimated";"reboot neural bus";"Annual Report";1090;"91,44%";"Audited";"hack virtual hard drive";"Sustainability Report";1172;"";"N/A";;;
"Carlsohn, Chapron und Edorh";"""Esenwein GmbH & Co. KG"", ""Rietscher Gruppe""";"Steineckeburg";"interfaces";"networks";"NC";"No";"egl74begmhkb";"";"";"1";"Deviation";"2021-10-20";;;;"";"https://unerbittlich-computer.net/x-f%C3%B6rmig-architektur.pdf";"N/A";"BDT";"";"http://jugendlich-konjunktion.org/dezidiert-diplomatie.pdf";"No";"XCD";"2021-11-23";"https://himmlisch-hochhaus.net/aufbauend-realit%C3%A4t.pdf";"No";"CUC";"";"Yes";"Yes";;80503;"limited";"Weiler KG";"Sustainability Report";1182;"";"N/A";;;;"0,14618516";"Audited";"generate back-end capacitor";"Integrated Report";264;"0,43811367";"Estimated";;;;"82,78%";"Estimated";"back up haptic sensor";"Sustainability Report";617;"99,65%";"Incomplete";"transmit bluetooth pixel";"Integrated Report";872;"84,13%";"Reported";"navigate neural alarm";"Integrated Report";805;"27,3%";"Incomplete";;;;"36,53%";"Audited";"parse 1080p card";"ESEF Report";780;"67,91%";"Audited";"input 1080p application";"Integrated Report";153
"Frank-Klink";"""Hache, Golling und Behrenbruch"", ""Bork-Stengel"", ""Gottschalk UG"", ""Dietz, Lichtl und Schonberg""";"Ottostadt";"web-readiness";"architectures";"MP";"No";"m3uxfealuab1";"50ic156lcbla";"wz2ku0ehscpj";"1";"No Deviation";;"https://theoretisch-go.ch/strategisch-f%C3%B6tus.pdf";"Yes";"SHP";"2022-02-16";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Stengel, Oschkenat und Kumbernuss";"Annual Report";943;"0,63614918";"Estimated";"override 1080p protocol";"Annual Report";988;"0,49466559";"Reported";"back up neural card";"Annual Report";710;"0,58383063";"Estimated";"navigate solid state program";"Annual Report";163;"51,58%";"Audited";"connect haptic system";"Annual Report";74;"20,17%";"Reported";"compress bluetooth circuit";"Annual Report";414;"23,44%";"Reported";"generate redundant hard drive";"Annual Report";1033;"61,92%";"Reported";"program wireless bandwidth";"Annual Report";748;"14,54%";"Audited";"generate back-end system";"Annual Report";606;"57,28%";"Estimated";;;
"Dautzenberg GmbH & Co. KG";"""Saile-Abel"", ""Urban-Jagusch"", ""Kleinmann, Vahlensieck und Wiegelmann"", ""Ochs-Abel"", ""Dienel GmbH"", ""Bultmann-Neupert""";"Ost Xenia";"web-readiness";"infomediaries";"SI";"No";"";"7cu8y3tyft4w";"o3zgg0g5620w";"1";"Deviation";;;;;"";;;;"";"http://xn--mustergltig-erdbeben-vec.ch/wunderh%C3%BCbsch-musiker.pdf";"No";"LYD";"";;;;"";"No";;"No";8295;"none";;;;"0,46790542";"Estimated";;;;"0,31408272";"Reported";"copy solid state hard drive";"Integrated Report";700;"0,23882873";"Audited";"back up auxiliary capacitor";"Integrated Report";1090;"82,44%";"Estimated";"bypass back-end feed";"Integrated Report";899;"";"N/A";;;;"74,85%";"Reported";"back up mobile pixel";"Integrated Report";646;"46,58%";"Reported";"reboot redundant sensor";"Integrated Report";370;"7,99%";"Incomplete";"compress optical driver";"Integrated Report";1016;"54,73%";"Incomplete";;;
"Möller, Lanig und Mohr";"";"Nord Ahmedscheid";"paradigms";"channels";"GB";"No";"";"0f4huqczgoos";"ltvbb3pxkb5g";"1";"No Deviation";"2022-03-30";"http://xn--einsichtig-archologie-k2b.name/vorz%C3%BCglich-bibliographie.pdf";"N/A";"LBP";"";"http://erhellend-flugzeug.org/traditionell-geburtenkontrolle.pdf";;"MDL";"";"https://weich-humanismus.info/smart-fortpflanzung.pdf";"No";"YER";"2022-09-12";"https://ausnahmslos-cholera.ch/exzessiv-mund.pdf";"Yes";"XCD";"";;;;88554;"limited";;;;"0,09136852";"Reported";"calculate cross-platform system";"Integrated Report";328;"0,19139916";"Reported";"index virtual application";"Integrated Report";401;"0,5159454";"Estimated";;;;"16,43%";"Estimated";"compress multi-byte application";"Sustainability Report";70;"42,03%";"Estimated";"connect cross-platform system";"Annual Report";893;"29,82%";"Incomplete";;;;"20,21%";"Incomplete";;;;"33,27%";"Audited";"connect digital firewall";"Annual Report";210;"39,88%";"Reported";"input auxiliary sensor";"Sustainability Report";558
"Smieja UG";"""Zanner, Brettschneider und Maak""";"Tomscheid";"e-services";"blockchains";"GW";"No";"rvv6tehy392a";"23l4mt3ck87a";"lvm6hexepnki";"1";;"2021-10-13";"https://solidarisch-atom.ch/r%C3%A4tselhaft-hebel.pdf";;"XDR";"";"https://xn--diplomatisch-mbel-d0b.de/konstitutiv-kind.pdf";"No";"ERN";"2022-02-26";"http://eigen-monarchie.info/kurios-frau.pdf";"N/A";"JMD";"";"https://herrlich-zionismus.com/adrett-gesellschaft.pdf";;"PYG";"";"Yes";;"Yes";;"reasonable";;;;"0,08905615";"Incomplete";"generate virtual hard drive";"Sustainability Report";496;"0,17483429";"Reported";"program mobile driver";"Annual Report";1097;"0,07901326";"Audited";"bypass haptic panel";"Sustainability Report";534;"40,25%";"Audited";"back up open-source bandwidth";"Integrated Report";356;"10,55%";"Reported";"navigate cross-platform circuit";"Annual Report";80;"";"N/A";;;;"80,06%";"Audited";"reboot auxiliary port";"Integrated Report";591;"49,01%";"Estimated";;;;"93,16%";"Audited";"program haptic transmitter";"Sustainability Report";172
"Franke GmbH & Co. KG";"""Pletsch, Sahner und Rangen"", ""Voelkel OHG"", ""Benner, Kick und Kinzy"", ""Berner-Travan"", ""Krieger Gruppe"", ""Tucholke-Fricke"", ""Weis AG"", ""Karst-Brandis"", ""Nodler GmbH""";"Josephinestadt";"infrastructures";"action-items";"CM";"No";"";"c9515v6sxqtu";"d30duxpg9wh9";"1";"Deviation";;"http://emsig-anatomie.net/elanvoll-innenarchitektur.pdf";"No";"XPD";"";"http://lernbereit-karte.ch/tatkr%C3%A4ftig-frau.pdf";"Yes";"XCD";"2021-12-10";"http://xn--geschftig-lawine-znb.org/inhaltsreich-gehirn.pdf";"No";"LVL";"";"https://xn--kunstvoll-getrnke-3qb.name/anspruchsvoll-metaphysik.pdf";"No";"MWK";"2022-09-22";"N/A";;"Yes";73987;"limited";"Holtfreter Gruppe";"Sustainability Report";531;"";"N/A";;;;"0,30507063";"Reported";"program optical bandwidth";"ESEF Report";30;"0,94363556";"Audited";"back up bluetooth feed";"Sustainability Report";329;"95,4%";"Estimated";;;;"42,68%";"Incomplete";"bypass wireless interface";"ESEF Report";185;"";"N/A";;;;"86,76%";"Audited";"connect neural application";"Integrated Report";495;"22,38%";"Incomplete";;;;"86,45%";"Reported";"synthesize virtual monitor";"Annual Report";614
"Stauss OHG";"""Alexander, Lott und Güldemeister"", ""Raukuc, Koderisch und Lübke"", ""Dahmen, Storl und Kraus"", ""Greger, Alizadeh und Ringel"", ""Jerschabek, Nabow und Eberhardt""";"Neu Majaburg";"e-business";"technologies";"HK";"No";"";"p39n8hzja0yj";"";"1";"Deviation";;"http://phantasievoll-meter.info/verwegen-kapitalismus.pdf";"No";"PHP";"";;;;"";;;;"";;;;"";;;;80467;"reasonable";"Rohrer OHG";"Annual Report";1048;"0,08431515";"Audited";"hack digital firewall";"Annual Report";940;"";"N/A";;;;"0,32868385";"Reported";"connect auxiliary firewall";"Annual Report";1062;"45,77%";"Estimated";"quantify primary interface";"Annual Report";770;"2,44%";"Incomplete";"back up haptic circuit";"Annual Report";460;"42,73%";"Audited";"generate primary port";"Annual Report";501;"60,41%";"Audited";"program multi-byte bandwidth";"Annual Report";1161;"17,16%";"Estimated";"override wireless protocol";"Annual Report";210;"65,66%";"Incomplete";"program auxiliary monitor";"Annual Report";107
"Leiter OHG";"""Krippner UG"", ""Matschke OHG"", ""Kahl, Schönfeld und Kloss"", ""Rieger GmbH & Co. KG"", ""Sailer, Grothaus und Gehre"", ""Jellinghaus, Von und Gabius""";"Katzinskistadt";"paradigms";"e-commerce";"BY";"No";"er1cnyxdj0t3";"ye9k5crluw6s";"qzhrpeligd8g";"1";"Deviation";"2022-02-12";"http://kennerisch-hitze.de/heimlich-sikhreligion.pdf";;"GMD";"2022-09-18";"http://unbeschreiblich-feuerstein.info/aphrodisierend-farbe.pdf";"No";"LTL";"2021-12-29";"http://unschlagbar-verbindung.info/sp%C3%BCrbar-schreibtisch.pdf";"N/A";"NPR";"2021-12-24";"http://okay-jugendliche.de/fein-abtreibung.pdf";"No";"PAB";"";"No";;"No";;"limited";"Steidl AG";"Integrated Report";121;"0,96757762";"Incomplete";"hack digital monitor";"ESEF Report";359;"";"N/A";;;;"0,28171639";"Estimated";;;;"19,11%";"Reported";"transmit multi-byte feed";"Annual Report";577;"14,58%";"Estimated";;;;"11,8%";"Estimated";"transmit mobile circuit";"Sustainability Report";195;"43,67%";"Estimated";;;;"20,81%";"Incomplete";;;;"11,25%";"Estimated";"calculate wireless interface";"Annual Report";283
"Ahrenberg, Schwalm und Heiser";"""Ranftl, Margis und May"", ""Harter GmbH & Co. KG"", ""Kirch, Borgschulze und Tress"", ""Osenberg KG""";"Gababurg";"technologies";"mindshare";"CK";"No";"djac5b64yzcf";"";"j9skf7w4g04q";"1";"Deviation";;;;;"";;;;"";"http://xn--monstrs-jazz-9ib.de/spa%C3%9Fig-pulver.pdf";"No";"THB";"";"http://xn--zusammenhngend-stahl-jzb.net/%C3%BCbersinnlich-krankheiten.pdf";"No";"SEK";"";"N/A";;"No";;"limited";;;;"0,76972905";"Audited";"bypass online pixel";"Integrated Report";844;"0,4573524";"Reported";"back up auxiliary system";"Integrated Report";84;"0,57535495";"Incomplete";"hack online matrix";"ESEF Report";657;"68,2%";"Estimated";;;;"31,51%";"Incomplete";;;;"92,11%";"Incomplete";"index cross-platform protocol";"Integrated Report";1139;"98,25%";"Incomplete";;;;"31,85%";"Audited";"parse mobile sensor";"Integrated Report";903;"28,39%";"Incomplete";;;
"Olbrich, Heydemüller und Heiser";"""Dingelstedt KG""";"Willburg";"e-markets";"methodologies";"DE";"No";"c2bk06mg7id2";"fimwqtkhcmea";"jwmw5txnwuj9";"1";"Deviation";;"http://rege-uranus.ch/aufrichtig-hebel.pdf";"N/A";"XBC";"2022-04-04";"https://xn--pnktlich-rudern-zvb.ch/monstr%C3%B6s-land.pdf";"N/A";"STN";"2022-05-30";;;;"";"http://konzentriert-riff.com/b%C3%A4renstark-diktatur.pdf";;"BTN";"2022-02-22";"Yes";"Yes";"No";71095;"none";;;;"0,26077122";"Reported";"quantify redundant feed";"ESEF Report";167;"0,87599526";"Incomplete";;;;"0,83730824";"Reported";"program online panel";"ESEF Report";748;"54,07%";"Estimated";"override back-end monitor";"Annual Report";1159;"66,18%";"Incomplete";"copy redundant protocol";"Annual Report";937;"72,5%";"Audited";"back up optical alarm";"Sustainability Report";371;"28,72%";"Estimated";"hack optical firewall";"Sustainability Report";386;"94,52%";"Incomplete";"back up neural system";"ESEF Report";21;"13,4%";"Reported";"hack optical system";"ESEF Report";712
"Einert-Horak";"""Lutz, Bruckmann und Strausa"", ""Malkus KG""";"Süd Franziska";"action-items";"supply-chains";"BF";"No";"qgtdtnl592uq";"";"";"1";"Deviation";;"https://olympisch-bronze.ch/phantastisch-quarz.pdf";"No";"XTS";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Vontein GmbH & Co. KG";;;"";"N/A";;;;"0,37071842";"Estimated";;;;"0,45727668";"Estimated";"transmit optical capacitor";"Annual Report";559;"";"N/A";;;;"42,79%";"Estimated";"index open-source protocol";"Annual Report";373;"71,04%";"Reported";"override wireless firewall";"Annual Report";1059;"12,88%";"Reported";"input wireless driver";"Annual Report";219;"72,89%";"Reported";"input wireless feed";"Annual Report";1014;"85,3%";"Audited";"reboot optical circuit";"Annual Report";44
"Werle-Bäcker";"""Kúhn UG"", ""Döring OHG"", ""Klapper-Gummelt"", ""Mathies-Newton"", ""Zeuch UG""";"Julikastadt";"systems";"niches";"BW";"No";"";"j4hy2zjv33xj";"";"1";;"2022-02-19";;;;"";;;;"";;;;"";"https://eitel-meter.net/passiv-kino.pdf";"Yes";"BTN";"2022-02-27";"No";;"Yes";;"limited";;;;"";"N/A";;;;"0,96134319";"Estimated";"program open-source array";"ESEF Report";429;"";"N/A";;;;"";"N/A";;;;"71,94%";"Reported";"index neural capacitor";"ESEF Report";800;"97,79%";"Reported";"compress haptic application";"ESEF Report";902;"25,29%";"Audited";"calculate multi-byte feed";"ESEF Report";163;"90,22%";"Estimated";;;;"91,25%";"Incomplete";;;
"Gunkel-Herberger";"""Nabow-Kappler"", ""Holzner-Pressler"", ""Nicolay, Ender und Green"", ""Hetzler-Stöwer"", ""Fenske, Kemper und Ne"", ""Radtke, Frauendorf und Schlawitz"", ""Hackelbusch Gruppe""";"Trautmannland";"e-services";"niches";"SL";"No";"";"";"fmetpt8yq886";"1";"Deviation";;"https://charakterstark-tier.name/vertr%C3%A4umt-k%C3%B6rper.pdf";"No";"PYG";"2022-03-06";"https://xn--zartfhlend-geist-nzb.net/bewundernswert-hagel.pdf";"Yes";"XAU";"2022-02-28";"http://xn--grundsolide-wrme-7nb.org/ernst-l%C3%A4nge.pdf";"Yes";"BRL";"";"http://apart-insekt.info/normal-atheismus.pdf";;"SDG";"2022-08-31";;;;55162;"none";;;;"0,08571306";"Reported";"override auxiliary circuit";"Sustainability Report";1092;"";"N/A";;;;"0,50912321";"Estimated";"copy open-source interface";"Integrated Report";951;"79,9%";"Reported";"compress bluetooth matrix";"Integrated Report";655;"80,05%";"Reported";"reboot open-source sensor";"Integrated Report";888;"25,06%";"Incomplete";;;;"39,11%";"Incomplete";;;;"24,58%";"Audited";"input haptic protocol";"Integrated Report";966;"71,72%";"Estimated";"connect cross-platform alarm";"Annual Report";1125
"Neuschwander-Pomp";"""Aigner GmbH & Co. KG"", ""Weidlich-Burkhard"", ""Kumbernuss-Sonnabend"", ""Sailer KG""";"Marleneburg";"experiences";"deliverables";"HK";"No";"";"pqwkuwvf9c7d";"";"1";"No Deviation";;"https://aufmerksam-kind.org/arkadisch-tag.pdf";"No";"MVR";"";"http://schlau-musiker.name/flott-islam.pdf";"No";"SYP";"2021-12-12";"https://xn--freimtig-energie-nzb.info/flott-stadt.pdf";;"TMT";"";"https://liebreizend-magnetismus.de/traumhaft-k%C3%A4se.pdf";"N/A";"UGX";"";"Yes";"No";;51789;"reasonable";;;;"0,95430119";"Audited";"calculate 1080p pixel";"ESEF Report";1168;"0,46614969";"Reported";"connect virtual sensor";"Sustainability Report";296;"0,67849856";"Incomplete";;;;"97,02%";"Audited";"transmit haptic bandwidth";"Sustainability Report";146;"63,15%";"Estimated";"program cross-platform application";"ESEF Report";856;"70,41%";"Reported";"back up solid state alarm";"Integrated Report";849;"42,61%";"Estimated";;;;"";"N/A";;;;"14,38%";"Audited";"parse optical card";"Annual Report";1181
"Orth-Kustermann";"""Scheer AG"", ""Wujak-Katzinski"", ""Dragu-Esenwein"", ""Frauen GmbH"", ""Goy AG"", ""Leist AG"", ""Hermecke-Kahl"", ""Mayer-Dehmel""";"Gangnusstadt";"e-commerce";"experiences";"PT";"No";"h26ymzqq6bca";"";"gswqzrjst69r";"1";"No Deviation";;"http://xn--qualittsvoll-erfahrung-54b.ch/qualifiziert-bewusstsein.pdf";;"BND";"";"https://effizient-rolltreppe.com/hilfreich-venus.pdf";;"TJS";"";"https://unternehmungsfreudig-kernschmelze.info/l%C3%A4ssig-motel.pdf";;"XFU";"2022-06-18";"https://xn--bildschn-schlange-5zb.name/willkommen-entdecker.pdf";"No";"GYD";"2022-01-28";"Yes";"Yes";"No";;"limited";"Stürmer, Scherer und Sehls";;;"0,61302763";"Estimated";"parse wireless alarm";"Integrated Report";305;"0,31189773";"Estimated";;;;"";"N/A";;;;"86,98%";"Reported";"synthesize bluetooth bandwidth";"Sustainability Report";552;"47,16%";"Incomplete";;;;"78,41%";"Audited";"parse redundant pixel";"Integrated Report";468;"49,79%";"Reported";"reboot 1080p microchip";"Annual Report";314;"56,04%";"Reported";"calculate bluetooth alarm";"ESEF Report";81;"80,58%";"Estimated";"bypass cross-platform driver";"Integrated Report";69
