"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Floder-Hahn";"";"AG";"Neu Riccardoland";"73641";"blockchains";"TC";"No";"http://freudvoll-konjunktion.info";"8uag7aq82iof98a655nw";"";"oo8pfb1gc3";"38cwpgy";"";"zu10gu3bjfz0lpq";"1";;;;;;"";;;;"";"https://verkehrt-galaxie.de/elysisch-grad.pdf";;"HRK";"";;;;"";"No";"Yes";"No";38193;"limited";"Hütter GmbH";;;;"2021";"0,59793764";"Incomplete";;;;;"0,78837811";"Incomplete";;;;;"0,88932092";"Audited";"input bluetooth transmitter";"Integrated Report";1038;"e-markets";"46,11%";"Reported";"bypass bluetooth bandwidth";"Integrated Report";990;"initiatives";"";"N/A";;;;;"48,34%";"Estimated";;;;;"12,72%";"Reported";"override 1080p program";"Integrated Report";1157;"communities";"55,44%";"Estimated";"synthesize solid state feed";"Integrated Report";1168;"eyeballs";"59,5%";"Audited";"override digital microchip";"Integrated Report";439;"methodologies"
"Dittmar Gruppe";"""Bultmann, Scheurer und Günz""";"Public Limited Company (PLC)";"Nadjaland";;"models";"TF";"No";"https://vorwitzig-burg.com";"0z3hmjd3juvpaitoyycb";"";"";"";"";"";"1";"No Deviation";"2022-03-07";"https://weit-schaukelstuhl.org/erstaunlich-badezimmer.pdf";"No";"IDR";"";"http://richtig-mathematiker.net/rotzig-fernseher.pdf";;"STN";"";"http://tugendhaft-metallurgie.com/sp%C3%BCrbar-blei.pdf";;"NGN";"";"http://bekannt-denker.org/stilsicher-hinduismus.pdf";"Yes";"VUV";"";;"No";"Yes";;"limited";;"Annual Report";532;"e-business";"2020";"0,39887723";"Estimated";;;;;"0,55686291";"Audited";"program mobile microchip";"Annual Report";650;"communities";"0,79125142";"Estimated";"bypass solid state firewall";"ESEF Report";1091;"experiences";"50,29%";"Estimated";;;;;"58,24%";"Estimated";"reboot solid state capacitor";"ESEF Report";165;"methodologies";"72,09%";"Audited";"generate multi-byte alarm";"ESEF Report";383;"web services";"82,76%";"Incomplete";;;;;"95,25%";"Audited";"compress multi-byte monitor";"Integrated Report";807;"e-tailers";"53,38%";"Estimated";;;;
"Urban, Gummelt und Gebhardt";"""Marner OHG""";"Private Limited Company (Ltd)";"Dennisscheid";;"blockchains";"YE";"No";"https://bärenstark-kultur.com";"hycv5odtn38d9wl1zd44";"";"";"1jxti8a";"nnjsslgws";"36sobpemaboxpco";"1";;;;;;"";"https://lobenswert-grundbegriff.de/herausfordernd-zeit.pdf";"N/A";"HNL";"";;;;"";"https://xn--auergewhnlich-nagel-mtb20c.de/anmutig-durchfall.pdf";"Yes";"SZL";"";"N/A";;;;"none";;;;;"2023";"0,22924536";"Incomplete";;;;;"0,556648";"Reported";"navigate digital system";"ESEF Report";1089;"technologies";"0,69204525";"Audited";"copy multi-byte bus";"ESEF Report";755;"e-business";"65,48%";"Estimated";"override solid state matrix";"Sustainability Report";875;"portals";"62,3%";"Incomplete";"input multi-byte matrix";"Sustainability Report";427;"infomediaries";"84,45%";"Estimated";"program primary circuit";"Sustainability Report";265;"methodologies";"35,8%";"Audited";"transmit optical bandwidth";"ESEF Report";69;"platforms";"52,78%";"Incomplete";"back up optical protocol";"Sustainability Report";1186;"web services";"";"N/A";;;;
"Vokuhl Gruppe";"""Greb, Mauroff und Jungton"", ""Mäder Gruppe"", ""Röttger, Hujo und Busch"", ""Suffa Gruppe""";"Private Limited Company (Ltd)";"Balkowburg";"21324";"channels";"AE";"No";;"cngwrpfe7k6jl7l4v2cw";"lmoujllpw49z";"";"oowc19t";"lw28wn805";"o96la8ox7mh23g4";"1";"Deviation";"2023-02-21";"https://leger-lampe.info/frohsinnig-lepra.pdf";"N/A";"PYG";"2022-07-20";;;;"";"http://xn--rcksichtsvoll-unterernhrung-wkc88d.de/fachgerecht-frucht.pdf";;"PGK";"2022-12-24";"https://erfreulich-judentum.name/bem%C3%BCht-realit%C3%A4t.pdf";"N/A";"BDT";"";"No";"Yes";"No";;"limited";"Berends-Dolch";"Annual Report";844;"applications";"2021-Q2";"0,25382161";"Incomplete";;;;;"0,14469218";"Audited";"bypass bluetooth array";"ESEF Report";412;"architectures";"0,78955421";"Audited";"quantify digital driver";"Annual Report";1048;"metrics";"68,38%";"Estimated";"synthesize redundant firewall";"Integrated Report";839;"markets";"54,93%";"Incomplete";;;;;"68,7%";"Incomplete";"connect neural firewall";"Annual Report";532;"interfaces";"89,07%";"Incomplete";;;;;"71,01%";"Estimated";;;;;"80,51%";"Estimated";"synthesize redundant array";"ESEF Report";912;"experiences"
"Balcer, Nau und Frank";"""Forst GmbH & Co. KG"", ""Ghosh Gruppe"", ""Harnapp KG"", ""Hooss UG""";"Limited Liability Partnership (LLP)";"Alt Stephaniedorf";;"infrastructures";"DK";"No";"http://widerstandsfähig-atom.org";"";"";"";"4w23q7x";"ngl5lb26t";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--resilient-glcksspiel-0ec.ch/rentabel-sandstein.pdf";;"MXN";"2022-08-11";"http://vermittelnd-tier.ch/optimal-s%C3%A4ugetier.pdf";"N/A";"PGK";"";"Yes";;"Yes";58039;"limited";"Sonn, Normann und Löwa";"Integrated Report";571;"synergies";"2023";"0,82115608";"Estimated";;;;;"0,20892795";"Incomplete";;;;;"0,55108296";"Estimated";"synthesize 1080p matrix";"ESEF Report";357;"web-readiness";"30,89%";"Incomplete";;;;;"5,45%";"Audited";"synthesize virtual array";"ESEF Report";227;"schemas";"30,69%";"Estimated";;;;;"94,49%";"Incomplete";;;;;"79,47%";"Reported";"back up redundant capacitor";"ESEF Report";28;"initiatives";"88,64%";"Estimated";"copy solid state bus";"ESEF Report";786;"relationships"
"Lepthin, Sammert und Möcks";"";"Limited Liability Partnership (LLP)";"Ost Tommyscheid";"49687";"architectures";"NP";"No";;"";"";"";"80kp276";"";"";"1";"Deviation";"2022-05-03";"http://wundervoll-bein.com/fair-wohnzimmer.pdf";;"BOB";"2023-02-27";"https://xn--lustvoll-prhistorie-qwb.de/echt-meer.pdf";"No";"SAR";"";;;;"";"http://xn--verwhnt-tempel-ypb.ch/begehrt-wasser.pdf";"No";"XTS";"2022-11-25";"No";;"Yes";;"limited";;;;;"2020-Q1";"";"N/A";;;;;"0,5363114";"Audited";"hack open-source circuit";"Sustainability Report";724;"technologies";"0,76646281";"Incomplete";;;;;"91,74%";"Incomplete";"navigate virtual program";"Sustainability Report";831;"infrastructures";"68,25%";"Incomplete";;;;;"6,84%";"Incomplete";"synthesize open-source port";"Sustainability Report";371;"channels";"66,15%";"Reported";"connect auxiliary firewall";"Annual Report";906;"blockchains";"";"N/A";;;;;"";"N/A";;;;
"Nolte Gruppe";"";"GmbH & Co. KG";"Alt Onurdorf";"56079";"markets";"GT";"No";"http://versichert-bier.com";"dwv231tzw0gpdz9jqdm5";"";"";"";"";"";"1";"Deviation";;;;;"";"http://flott-anatomie.com/wendig-verstand.pdf";"Yes";"SOS";"2022-05-10";"https://xn--kommunikationsfhig-hinduismus-fqc.name/offensichtlich-mathematiker.pdf";"N/A";"GTQ";"";"https://objektiv-leben.info/siegreich-merkur.pdf";"No";"KHR";"";"No";;"Yes";;"none";;;;;"2021-Q2";"0,78229933";"Reported";"override optical alarm";"ESEF Report";244;"ROI";"0,97836837";"Incomplete";;;;;"0,30636808";"Incomplete";"input back-end microchip";"ESEF Report";75;"action-items";"39,07%";"Reported";"input primary matrix";"ESEF Report";856;"metrics";"9,92%";"Audited";"reboot primary system";"ESEF Report";9;"infrastructures";"75,15%";"Reported";"index multi-byte interface";"Sustainability Report";814;"e-commerce";"99,35%";"Estimated";"compress bluetooth circuit";"Integrated Report";645;"relationships";"37,22%";"Reported";"calculate neural bandwidth";"ESEF Report";599;"bandwidth";"22,17%";"Incomplete";"connect digital monitor";"ESEF Report";679;"synergies"
"Goedicke-Eich";"";;"Lauseckerscheid";"18714";"systems";"CZ";"No";"https://tough-chirurgie.net";"7mh81o1vglwjdqwbc7r5";"";"13i1fv7fzc";"";"";"";"1";"Deviation";"2022-06-25";"https://politisch-erfahrung.info/bunt-verh%C3%BCtung.pdf";"N/A";"BAM";"";"http://friedselig-darm.name/feinf%C3%BChlig-hinduismus.pdf";;"MZN";"2022-04-16";;;;"";"http://keck-klappstuhl.info/beseelt-auge.pdf";"No";"MDL";"2022-03-07";;"Yes";;17720;"none";;;;;"2019-Q3";"0,54930323";"Estimated";;;;;"0,66546093";"Reported";"transmit wireless system";"ESEF Report";1039;"systems";"0,29704931";"Incomplete";;;;;"82,38%";"Reported";"navigate redundant bandwidth";"ESEF Report";644;"niches";"45,3%";"Incomplete";;;;;"27,12%";"Audited";"input back-end program";"ESEF Report";1170;"ROI";"52,71%";"Audited";"generate digital array";"ESEF Report";980;"web services";"69,23%";"Estimated";;;;;"59,19%";"Reported";"input neural card";"Annual Report";91;"bandwidth"
"Mathies GmbH & Co. KG";"""Baseda, Mensing und Marx"", ""Wallner, Werner und Herold""";"Public Limited Company (PLC)";"Nord Lisannedorf";;"architectures";"KN";"No";"http://quirlig-grundbegriff.com";"";"vl0uhx6pd6uz";"";"3f4p947";"";"tx6tlklhjii2zz0";"1";"Deviation";;"http://umfassend-tor.com/mond%C3%A4n-feuerstein.pdf";"No";"INR";"2022-03-17";"http://wohlriechend-stadt.org/diszipliniert-bier.pdf";"N/A";"KYD";"";"https://xn--genieerisch-astronomie-u1b.info/authentisch-kn%C3%B6chel.pdf";"N/A";"LKR";"";"https://xn--auffllig-nationalismus-34b.ch/intelligent-adjectiv.pdf";;"FKP";"";"No";"No";"No";;"limited";"Hartwig-Schäning";"Annual Report";1102;"eyeballs";"2019-Q3";"0,43463932";"Incomplete";;;;;"0,77592676";"Audited";"synthesize haptic matrix";"ESEF Report";92;"networks";"0,27565275";"Incomplete";"generate redundant hard drive";"Integrated Report";374;"users";"14,31%";"Incomplete";;;;;"44,23%";"Audited";"reboot multi-byte transmitter";"Annual Report";151;"markets";"0,55%";"Estimated";"back up mobile pixel";"ESEF Report";1063;"e-services";"";"N/A";;;;;"97,86%";"Estimated";;;;;"68,73%";"Incomplete";"calculate optical array";"Annual Report";270;"synergies"
"Giesche-Bethke";"""Leist, Zauber und Daum"", ""Spahn, Savoia und Griese""";"AG";"Neu Merle";;"e-tailers";"BM";"No";"http://spannend-baum.ch";"gbnwfdedckz3u19fot5n";"dtl1u5vo2zsv";"d2n6wnglv9";"7ylwb34";"";"zvazj5vzdta66un";"1";"Deviation";"2023-01-12";"http://flott-saturn.name/genau-grundbegriff.pdf";"Yes";"UYU";"";"http://xn--atemberaubend-glcksspiel-btc.org/zauberhaft-liter.pdf";"No";"CUC";"2022-05-10";;;;"";;;;"";"No";"No";"Yes";45626;"limited";"Grüner, Kaul und Jagusch";;;;"2022";"0,66501616";"Reported";"navigate open-source hard drive";"Sustainability Report";243;"e-business";"0,49626696";"Audited";"index haptic bus";"Sustainability Report";100;"interfaces";"0,7368833";"Estimated";;;;;"61,38%";"Audited";"override back-end monitor";"Sustainability Report";974;"solutions";"63,31%";"Audited";"quantify cross-platform panel";"Annual Report";444;"portals";"";"N/A";;;;;"0,7%";"Estimated";"hack digital circuit";"Sustainability Report";325;"convergence";"44,65%";"Incomplete";;;;;"24,5%";"Estimated";"navigate primary matrix";"Annual Report";179;"applications"
"Ryzih UG";"";"Partnership without Limited Liability";"Möllenbeckdorf";"46873";"web services";"AE";"No";"http://hochwertig-knöchel.net";"";"08u1b8am6n1p";"ao7kit5971";"hkts3vk";"";"6hsnqgqd07ks46d";"1";"No Deviation";"2022-06-26";"https://gestanden-jupiter.info/brillant-revolution.pdf";"Yes";"OMR";"2022-11-19";;;;"";"https://renommiert-erde.info/kooperativ-wohnhaus.pdf";"No";"BAM";"2022-04-15";"http://feurig-wohnzimmer.org/gravierend-bier.pdf";"N/A";"KZT";"2022-10-27";;;"Yes";;"limited";"Schönfeld GmbH & Co. KG";;;;"2020";"0,40200092";"Reported";"program virtual program";"Integrated Report";136;"portals";"0,8685167";"Incomplete";"compress mobile interface";"Annual Report";799;"infrastructures";"0,43038702";"Audited";"quantify neural bus";"Integrated Report";1090;"solutions";"25,79%";"Estimated";"parse multi-byte panel";"ESEF Report";818;"platforms";"67,1%";"Reported";"input digital program";"Annual Report";117;"markets";"79,94%";"Estimated";;;;;"75,55%";"Estimated";;;;;"95,83%";"Estimated";;;;;"21,41%";"Reported";"bypass bluetooth alarm";"Annual Report";176;"convergence"
"Apitz-Reumann";"""Delonge GmbH"", ""Gunther, Jacobs und Hiebl"", ""Krol-Malucha"", ""Lienshöft, Lutje und Fusenig""";"Partnership without Limited Liability";"Katharinadorf";"11270";"systems";"TL";"No";"https://nachweislich-hurrikan.info";"";"p9qa39zdi57w";"foht9yu1vq";"jkbanw1";"uim22uiib";"c81i313ui4vbps3";"1";;;;;;"";;;;"";"http://maximal-tempel.ch/olympisch-sache.pdf";;"RUB";"";;;;"";"N/A";"No";;;"limited";;"Integrated Report";438;"partnerships";"2021";"0,68826481";"Estimated";;;;;"0,39447355";"Reported";"generate back-end transmitter";"Integrated Report";1034;"networks";"0,45887361";"Incomplete";"generate cross-platform transmitter";"Integrated Report";460;"web services";"85,39%";"Estimated";"quantify haptic card";"Integrated Report";275;"web-readiness";"72,21%";"Audited";"hack digital feed";"Integrated Report";1196;"mindshare";"63,16%";"Estimated";;;;;"8,5%";"Reported";"input auxiliary matrix";"Integrated Report";95;"paradigms";"97,99%";"Reported";"generate wireless feed";"Integrated Report";1006;"eyeballs";"81,46%";"Estimated";;;;
"Gutschank-Bogdashin";"""Sauerland AG""";;"Klinkdorf";"00811";"web-readiness";"SS";"No";"https://regnerisch-polytheismus.name";"mpcw21mv6vx61as4cyqt";"";"";"";"";"";"1";"No Deviation";;"http://agil-anderes.info/offenherzig-elektronik.pdf";;"CDF";"";"http://robust-nationalismus.net/protektiv-epistemologie.pdf";;"STN";"2022-12-30";"https://leidenschaftlich-meer.info/h%C3%B6flich-chemie.pdf";"N/A";"BYN";"2022-05-23";"http://unerreichbar-metallurgie.org/locker-pflanze.pdf";"No";"DOP";"";"N/A";;;;"limited";"Mertens-Malucha";"Annual Report";301;"bandwidth";"2019-Q3";"0,18941701";"Incomplete";"program digital card";"Annual Report";1084;"relationships";"0,64524228";"Audited";"generate bluetooth feed";"Annual Report";551;"paradigms";"0,22645824";"Estimated";;;;;"7,58%";"Reported";"copy cross-platform system";"ESEF Report";399;"portals";"80,5%";"Audited";"reboot solid state application";"Annual Report";614;"blockchains";"37,48%";"Reported";"calculate digital card";"Sustainability Report";1041;"systems";"55,65%";"Reported";"calculate virtual application";"ESEF Report";555;"web services";"98,9%";"Estimated";;;;;"31,83%";"Reported";"calculate digital microchip";"ESEF Report";271;"paradigms"
"Keller, Schwanbeck und Jagusch";"""Balcer-Köhre"", ""Hüttcher, Preuk und Biedermann"", ""Ritosek-Gehrke""";"AG";"Bad Jennystadt";"57844";"ROI";"TZ";"No";;"gq9unbp24pgcjsr7aioe";"btlwqlyxnh9q";"z4j2tsys8k";"slqq5hj";"";"1vg79pxh8mpnyal";"1";"Deviation";"2022-12-15";"https://lahm-treppe.ch/meisterlich-tisch.pdf";"Yes";"IRR";"";;;;"";;;;"";;;;"";"No";"Yes";;77994;"limited";"Tschiers, Östringer und Eich";;;;"2019-Q3";"0,87017442";"Incomplete";;;;;"0,86968376";"Audited";"input solid state capacitor";"Annual Report";1164;"users";"0,25479809";"Incomplete";;;;;"50,89%";"Incomplete";"index primary bandwidth";"Annual Report";586;"e-business";"85,37%";"Audited";"connect mobile panel";"Annual Report";1176;"initiatives";"89,4%";"Incomplete";"calculate digital feed";"Annual Report";417;"infrastructures";"60,51%";"Estimated";"override online system";"Annual Report";1176;"bandwidth";"";"Incomplete";"parse primary bus";"Annual Report";715;"interfaces";"14,35%";"Incomplete";"calculate cross-platform matrix";"Annual Report";859;"paradigms"
"Senkel-Pajonk";"";;"Vivianstadt";;"e-services";"VG";"No";"https://selbstbestimmt-volksmusik.info";"en6zighnuzvhxlf05m9a";"";"h52wj7l2lu";"b4askzn";"fjfr8rcxe";"4qt8x1pmqknp3fg";"1";"No Deviation";;"https://faszinierend-lawine.de/konsequent-milz.pdf";"Yes";"SVC";"";;;;"";"http://beachtlich-darm.name/schillernd-hafer.pdf";"Yes";"SHP";"";"http://egoistisch-mathematiker.ch/hochgradig-schusswaffe.pdf";"Yes";"BHD";"";"No";"No";;;"reasonable";"Frohn-Geese";;;;"2019-Q3";"0,22722748";"Incomplete";"override open-source monitor";"Integrated Report";891;"initiatives";"0,13408238";"Incomplete";;;;;"0,37394611";"Reported";"compress auxiliary hard drive";"Annual Report";1161;"action-items";"87,89%";"Reported";"transmit open-source microchip";"Integrated Report";308;"architectures";"35,97%";"Reported";"index multi-byte alarm";"Annual Report";579;"e-services";"92,91%";"Estimated";;;;;"77,81%";"Reported";"calculate digital firewall";"Integrated Report";97;"platforms";"41,11%";"Audited";"compress solid state application";"Annual Report";858;"users";"46,37%";"Audited";"reboot 1080p array";"Annual Report";102;"systems"
"Ryzih Gruppe";"""Küsters-Hessler""";"Sole Trader";"Nord Alisa";;"e-tailers";"BG";"No";"https://quer-würfel.name";"";"";"";"";"d04kcroxy";"0ea9p3hu3hqjo9w";"1";;;"http://smart-axt.com/flott-frau.pdf";"No";"MOP";"2023-02-25";;;;"";;;;"";"http://logisch-renaissance.de/l%C3%A4ssig-chirurgie.pdf";"N/A";"JOD";"2022-07-11";;"No";"Yes";;"reasonable";"Kuschewitz-Leide";"Annual Report";514;"e-markets";"2023";"0,61201949";"Estimated";"override redundant bandwidth";"Annual Report";988;"content";"0,69093287";"Reported";"back up virtual circuit";"Annual Report";1038;"architectures";"0,18499319";"Incomplete";"program back-end application";"Annual Report";17;"portals";"";"N/A";;;;;"16,44%";"Incomplete";"transmit auxiliary hard drive";"ESEF Report";894;"users";"72,91%";"Estimated";"program mobile driver";"ESEF Report";124;"eyeballs";"61,87%";"Reported";"quantify optical transmitter";"Annual Report";774;"applications";"22,03%";"Reported";"input 1080p bandwidth";"Annual Report";391;"mindshare";"44,32%";"Incomplete";"parse virtual program";"Annual Report";440;"networks"
"Pippig, Donie und Linden";"""Riepl UG""";"Partnership without Limited Liability";"Alt Jimmydorf";"90345";"action-items";"SN";"No";;"op580hbajycava1pg26q";"8t3fg8lpz0rf";"e8rtu2u7g8";"uvof1ra";"xcec7qbj3";"kcez4bl6rqa8agk";"1";"No Deviation";"2022-04-30";"http://lebensbejahend-handgelenk.ch/euphorisch-axt.pdf";"Yes";"DZD";"2022-07-26";"http://xn--bewunderungswrdig-protist-rwc.ch/zupackend-zimmer.pdf";"No";"CNY";"2022-10-10";"http://selbstbewusst-zahl.de/relativ-bronze.pdf";"No";"XAU";"";"http://bunt-blume.com/phantastisch-chemie.pdf";"Yes";"CZK";"";"N/A";"No";"No";27159;"reasonable";;"Annual Report";126;"solutions";"2023";"0,09139735";"Reported";"back up primary array";"Annual Report";455;"bandwidth";"0,75461687";"Reported";"back up optical monitor";"ESEF Report";667;"methodologies";"0,21745813";"Estimated";;;;;"2,5%";"Reported";"input wireless transmitter";"Annual Report";570;"synergies";"66,86%";"Audited";"parse open-source alarm";"Annual Report";666;"relationships";"";"N/A";;;;;"67,36%";"Reported";"hack digital matrix";"Integrated Report";978;"mindshare";"90,36%";"Reported";"program mobile bandwidth";"Integrated Report";629;"models";"";"N/A";;;;
"Kahles-Schimmer";"""Krueger GmbH"", ""Lack-Busse""";;"Zehraburg";;"partnerships";"NG";"No";;"";"qz8z4aapv2da";"";"bguxk1z";"";"89e7d8v2ery3m9e";"1";"No Deviation";"2022-11-29";"http://xn--zartfhlend-mann-3vb.ch/flink-w%C3%A4rme.pdf";"Yes";"KRW";"2023-02-01";;;;"";;;;"";;;;"";;;;;"reasonable";"Thieke-Strutz";;;;"2022";"0,93209236";"Reported";"connect auxiliary circuit";"Annual Report";855;"applications";"0,71592414";"Audited";"program primary system";"Annual Report";982;"systems";"";"N/A";;;;;"3,84%";"Reported";"copy online firewall";"Annual Report";523;"eyeballs";"53,52%";"Incomplete";;;;;"81,44%";"Reported";"copy auxiliary panel";"Annual Report";641;"interfaces";"";"N/A";;;;;"92,23%";"Estimated";;;;;"79,35%";"Audited";"synthesize digital firewall";"Annual Report";530;"schemas"
"Gabler, Motchebon und Gangnus";"""Adam-Jasper"", ""Erhardt-Jasper""";"GmbH";"Steffenstadt";;"blockchains";"TH";"No";"https://couragiert-elektronik.name";"";"zxi74ldyshdg";"v3mkk3hppc";"cpyqqtr";"y8x7u61t3";"zznyhjmwz4h4ag7";"1";;;;;;"";"https://pittoresk-ball.com/pfiffig-freiheit.pdf";"N/A";"PYG";"";"https://xn--geschftig-verhtung-ptb30c.net/entschlossen-regen.pdf";"Yes";"MUR";"2022-07-20";"http://taktvoll-zeit.org/unterst%C3%BCtzend-ohr.pdf";"No";"BHD";"";"Yes";"Yes";;;"none";;;;;"2022";"0,79591563";"Audited";"copy cross-platform microchip";"Sustainability Report";122;"content";"0,55712985";"Incomplete";"override back-end port";"Sustainability Report";58;"infrastructures";"0,4863594";"Estimated";"parse digital system";"Integrated Report";529;"experiences";"48,25%";"Incomplete";"synthesize cross-platform capacitor";"Integrated Report";1003;"solutions";"65,88%";"Estimated";;;;;"85,94%";"Incomplete";"index haptic circuit";"Integrated Report";292;"supply-chains";"10,63%";"Incomplete";;;;;"0,81%";"Incomplete";;;;;"37,04%";"Estimated";;;;
"Paschke-Otto";"""Balck, Kahlert und Häber"", ""Brehmer UG"", ""Lohmann-Schuermann""";"Limited Liability Partnership (LLP)";"Nord Ayleen";"75218";"e-commerce";"GM";"No";"http://mondän-gravitation.de";"";"";"no9jh1nwdb";"";"cvl1ckiyo";"";"1";"Deviation";;"https://xn--unerschpflich-christentum-4rc.net/gew%C3%BCnscht-geb%C3%A4ude.pdf";"N/A";"THB";"";"http://engelsgleich-antike.org/ausgesucht-beschleunigung.pdf";;"NGN";"2023-03-01";;;;"";"http://informativ-dame.de/strategisch-mais.pdf";"N/A";"HTG";"";"Yes";"Yes";"Yes";79545;"none";;;;;"2020-Q1";"0,13117195";"Reported";"generate open-source system";"ESEF Report";917;"models";"0,46213751";"Incomplete";;;;;"";"N/A";;;;;"87,79%";"Reported";"input online bandwidth";"Sustainability Report";134;"metrics";"65,54%";"Audited";"quantify redundant feed";"Annual Report";575;"infomediaries";"17,5%";"Audited";"navigate solid state capacitor";"Sustainability Report";782;"experiences";"28,87%";"Reported";"hack wireless panel";"Sustainability Report";547;"initiatives";"56,71%";"Reported";"quantify redundant sensor";"Sustainability Report";728;"partnerships";"88,89%";"Reported";"parse virtual interface";"Sustainability Report";1008;"relationships"
"Welz-Sillah";"""Knorscheidt OHG"", ""Löwa OHG""";;"West Clarissa";;"e-commerce";"VN";"No";"http://gesprächig-kuppel.de";"";"";"";"uc5u82a";"sw79swqc0";"pxep8hc13n25txx";"1";"No Deviation";"2022-04-07";"http://arbeitsam-grundbegriff.de/temperamentvoll-verben.pdf";"No";"XPT";"";;;;"";"https://xn--hochmtig-abtreibung-99b.ch/enigmatisch-ellenbogen.pdf";"N/A";"VES";"";;;;"";"Yes";;"Yes";23573;"none";;;;;"2021-Q2";"0,4765497";"Estimated";"override 1080p microchip";"Integrated Report";421;"experiences";"";"N/A";;;;;"0,74433997";"Audited";"hack haptic protocol";"Annual Report";1118;"e-commerce";"19,04%";"Incomplete";"copy redundant matrix";"Annual Report";289;"bandwidth";"65,45%";"Estimated";;;;;"76,93%";"Estimated";;;;;"33,73%";"Reported";"navigate mobile program";"Annual Report";658;"infomediaries";"56,41%";"Audited";"index solid state microchip";"Integrated Report";821;"convergence";"21,26%";"Incomplete";"synthesize solid state bus";"Annual Report";645;"e-services"
"Görmer-Raukuc";"""Abt UG"", ""Adams, Aschenbroich und Henkel"", ""Itt-Manz"", ""Sielemann, Leitheim und Kern""";"Public Limited Company (PLC)";"Paschkestadt";"96781";"communities";"LU";"No";"https://negativ-zimmer.name";"3e6nu56dn429q5phj8dh";"sgzf0c4eq1ir";"";"";"";"";"1";"No Deviation";;"http://unverkennbar-kunst.ch/gigantisch-anderes.pdf";"Yes";"BWP";"2022-04-19";"https://knuffig-religion.ch/ertr%C3%A4glich-fluss.pdf";"Yes";"BZD";"";"https://xn--tough-krper-xfb.org/emsig-menschenrecht.pdf";"No";"HUF";"2022-11-19";"https://beherrscht-geologie.info/heldenhaft-rudern.pdf";"No";"KRW";"";;"No";;44685;"limited";"Bruder-Kaufmann";"Sustainability Report";909;"ROI";"2021";"0,76675186";"Reported";"bypass wireless hard drive";"Integrated Report";613;"synergies";"";"N/A";;;;;"";"N/A";;;;;"25,78%";"Reported";"index bluetooth capacitor";"ESEF Report";1067;"portals";"73,25%";"Estimated";"calculate redundant driver";"Annual Report";52;"partnerships";"13,24%";"Audited";"hack primary monitor";"Integrated Report";267;"models";"99,89%";"Incomplete";;;;;"8,14%";"Incomplete";;;;;"7,11%";"Estimated";"navigate primary sensor";"ESEF Report";1173;"action-items"
