"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Steidl, Jamrozy und Mallmann";"""Sujew-Everts""";"Ost Niladorf";"schemas";"GG";"No";"";"";"";"movymh2";"soxs7tped";"1";"Deviation";;"http://niveauvoll-verben.info/weitblickend-metallurgie.pdf";"No";"XAF";"2022-03-06";;;;"";"http://spritzig-stahl.info/tief-leben.pdf";;"SRD";"";;;;"";"No";;"No";6873;"limited";;"Annual Report";1059;"0,67775854";"Estimated";"override neural pixel";"Integrated Report";561;"0,821079";"Reported";"index multi-byte matrix";"Integrated Report";219;"0,19505037";"Incomplete";"copy optical application";"Annual Report";553;"67,65%";"Reported";"back up open-source system";"Integrated Report";850;"95,19%";"Audited";"synthesize bluetooth protocol";"Annual Report";524;"30,92%";"Incomplete";;;;"";"N/A";;;;"39,35%";"Audited";"override neural capacitor";"Annual Report";1196;"65,37%";"Reported";"compress neural hard drive";"Integrated Report";514
"Camara-Schoberg";"""Gens KG""";"Bad Martenstadt";"paradigms";"TF";"No";"o40ek47zaajaghbs7t5s";"";"";"";"";"1";"No Deviation";"2022-06-20";;;;"";;;;"";;;;"";"https://wirksam-architektur.ch/sachgerecht-frieden.pdf";"No";"BSD";"";"N/A";"No";"No";;"limited";;"ESEF Report";1001;"0,27372631";"Incomplete";;;;"";"N/A";;;;"0,98778545";"Reported";"quantify multi-byte transmitter";"ESEF Report";917;"72%";"Audited";"bypass wireless monitor";"ESEF Report";1131;"65,41%";"Audited";"parse haptic transmitter";"ESEF Report";722;"63,49%";"Estimated";;;;"37,65%";"Reported";"compress mobile firewall";"ESEF Report";459;"61,07%";"Audited";"program wireless application";"ESEF Report";107;"24,55%";"Audited";"quantify open-source application";"ESEF Report";97
"Cors, Farber und Zümsande";"";"Hördtland";"convergence";"MC";"No";"96wtumb8c0e08h8hsdlb";"";"x78s46kqp8";"ol99sd3";"";"1";"Deviation";;"http://stumm-schraube.net/begl%C3%BCckend-biathlon.pdf";"No";"ILS";"2022-04-28";"https://tough-mais.org/konsequent-pfund.pdf";"Yes";"NAD";"2022-05-29";"http://elegant-elektron.org/gl%C3%A4nzend-energie.pdf";"N/A";"XAU";"";"https://notorisch-schraube.info/gewitzt-junge.pdf";;"NAD";"";"Yes";;"No";95854;"none";;;;"0,76287888";"Reported";"copy back-end capacitor";"Annual Report";247;"0,97392834";"Audited";"calculate bluetooth system";"Sustainability Report";81;"0,32359958";"Reported";"hack redundant alarm";"ESEF Report";832;"29,39%";"Incomplete";"transmit cross-platform card";"ESEF Report";833;"91,53%";"Reported";"transmit wireless card";"Annual Report";762;"45,96%";"Incomplete";;;;"23,17%";"Incomplete";"override redundant bandwidth";"ESEF Report";1024;"1,31%";"Estimated";"compress haptic alarm";"ESEF Report";720;"42,47%";"Audited";"navigate cross-platform application";"Annual Report";1085
"Rau-Paukner";"""Haack-Rother"", ""Karhoff-Bittner""";"Naomistadt";"applications";"JO";"No";"ipnz6ftf1k0qj9d7d01d";"9e763pex2dz3";"61b2mt09ic";"blswid6";"v5moo801w";"1";;"2021-12-20";;;;"";"https://vorbildlich-sozialismus.info/getrost-bein.pdf";"No";"SLL";"2022-10-14";;;;"";"https://unproblematisch-sandstein.org/praktisch-stadt.pdf";"Yes";"IDR";"2022-08-02";;;"Yes";;"reasonable";"Dehmel, Hamann und Kutzner";"Sustainability Report";1157;"0,361795";"Estimated";;;;"";"N/A";;;;"0,61912947";"Reported";"compress virtual firewall";"ESEF Report";1121;"38,11%";"Incomplete";;;;"18,63%";"Incomplete";"bypass cross-platform alarm";"ESEF Report";37;"";"N/A";;;;"";"N/A";;;;"2,66%";"Estimated";;;;"50,26%";"Audited";"navigate solid state matrix";"Sustainability Report";621
"Schlachter KG";"""Lauinger, Hering und Karhoff""";"Willystadt";"experiences";"AT";"No";"";"";"uru49oq35d";"";"52emxk2h3";"1";"No Deviation";;"https://prominent-erdbeben.org/elegant-verbindung.pdf";"No";"OMR";"";"http://eigen-rolltreppe.info/hektisch-polytheismus.pdf";"No";"HNL";"2022-01-30";;;;"";"http://billig-hand.com/freim%C3%BCtig-wasser.pdf";;"XPF";"";"No";"No";"Yes";;"limited";"Lutz, Kaul und Martin";;;"";"N/A";;;;"0,99036914";"Incomplete";;;;"0,82255197";"Reported";"calculate digital card";"Sustainability Report";568;"93,55%";"Estimated";;;;"3,03%";"Incomplete";;;;"13,03%";"Incomplete";;;;"94,8%";"Audited";"input mobile circuit";"Annual Report";930;"69,27%";"Reported";"connect virtual system";"Sustainability Report";372;"95,17%";"Estimated";;;
"Brauer UG";"";"Bad Emmadorf";"web-readiness";"CW";"No";"dt3kwgrck7zjybcb4vh7";"";"";"";"";"1";"Deviation";;"https://einfallsreich-haus.ch/kennerisch-krebs.pdf";"N/A";"GTQ";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";78314;"none";;;;"0,11333509";"Audited";"bypass multi-byte pixel";"Annual Report";413;"0,81970525";"Audited";"navigate digital protocol";"Annual Report";1028;"0,39201705";"Estimated";"compress multi-byte hard drive";"Annual Report";575;"83,38%";"Reported";"input digital pixel";"Annual Report";1191;"40,12%";"Audited";"index digital protocol";"Annual Report";1189;"63,72%";"Incomplete";;;;"95,18%";"Reported";"override digital alarm";"Annual Report";1168;"58,47%";"Estimated";;;;"48,2%";"Incomplete";;;
"Buschbaum-Herms";"""Schielke, Gaba und Wollenberg"", ""Ranz, Schersing und Muller"", ""Mayer, Wilky und Sürth"", ""Rockmeier GmbH""";"Bad Stellaburg";"e-markets";"UY";"No";"1fxp4mk4kmh7cdqr6pp9";"ersz5j9nt2zq";"s1ug7c7zq5";"65uwiiw";"3xco9lyix";"1";"No Deviation";"2022-09-16";;;;"";"https://flexibel-theater.ch/massiv-magen.pdf";;"DKK";"";"https://undurchsichtig-tee.com/respektabel-bahnhof.pdf";"No";"SRD";"2022-08-15";"https://kulant-malaria.name/bewusst-christentum.pdf";;"PHP";"";"Yes";"Yes";"No";53001;"none";;;;"0,77127288";"Incomplete";;;;"0,06875411";"Estimated";"transmit primary monitor";"Sustainability Report";165;"0,43236885";"Incomplete";;;;"55,03%";"Reported";"copy 1080p system";"Sustainability Report";1080;"0,1%";"Audited";"program haptic monitor";"ESEF Report";648;"32,98%";"Estimated";"calculate online program";"Integrated Report";1022;"25,9%";"Estimated";;;;"";"N/A";;;;"19,2%";"Incomplete";"transmit virtual sensor";"Integrated Report";934
"Förster, Göckeritz und Pollmächer";"""Schondelmaier-Rach""";"West Luanburg";"mindshare";"BE";"No";"dizzp82zwmuw10x5q810";"b0m5u81xcmib";"";"uf872ty";"y2phiqwlg";"1";"Deviation";"2022-02-12";"http://xn--knstlich-kunst-gsb.ch/wertsch%C3%A4tzend-schwangerschaft.pdf";;"ARS";"2022-07-12";"https://wunderlich-schlange.org/krank-see.pdf";"N/A";"ZWL";"2022-10-02";"https://avantgardistisch-vogel.info/fresh-tornado.pdf";"N/A";"EEK";"2022-07-01";"http://xn--meinungsstark-l-mtb.de/genie%C3%9Ferisch-magen.pdf";"Yes";"AOA";"";"N/A";"Yes";"No";56223;"limited";;"Integrated Report";783;"0,33993069";"Incomplete";"quantify open-source card";"ESEF Report";690;"0,55896639";"Reported";"override neural matrix";"ESEF Report";223;"0,24737722";"Estimated";;;;"82,01%";"Incomplete";"compress wireless application";"Integrated Report";860;"71,5%";"Audited";"navigate multi-byte driver";"Integrated Report";915;"6,91%";"Estimated";;;;"89,78%";"Audited";"generate online protocol";"Integrated Report";543;"85,51%";"Incomplete";"parse open-source circuit";"Integrated Report";421;"28,46%";"Reported";"parse virtual protocol";"Sustainability Report";33
"Pohl, Lott und Zeyhle";"""Kopf, Werner und Siebel"", ""Rietmüller-Tächl"", ""Mächtig, Lesch und Goedicke"", ""Kurrat-Hildenbrand""";"Alt Marcusburg";"e-commerce";"SK";"No";"";"";"kuxs9v28oc";"";"";"1";"Deviation";"2021-12-06";;;;"";"http://faszinierend-cholera.net/kantig-islam.pdf";"No";"ZMW";"";"https://uralt-kommunismus.info/duftend-segel.pdf";"N/A";"AUD";"2022-07-31";"https://xn--teamfhig-globalisierung-z7b.ch/oberfl%C3%A4chlich-bahnhof.pdf";"No";"NZD";"";"No";"No";"No";;"reasonable";"Koleiski, Fehrig und Knoll";;;"0,86794057";"Audited";"hack wireless sensor";"ESEF Report";669;"0,72271492";"Incomplete";;;;"0,15045324";"Reported";"program auxiliary system";"Integrated Report";156;"20,44%";"Incomplete";;;;"83,63%";"Reported";"hack virtual protocol";"ESEF Report";1187;"97,85%";"Incomplete";"reboot wireless sensor";"Integrated Report";1002;"8,27%";"Estimated";"override redundant sensor";"Sustainability Report";709;"4,81%";"Reported";"connect open-source array";"Integrated Report";407;"76,38%";"Audited";"parse optical panel";"Integrated Report";786
"Oppong Gruppe";"";"Malikland";"blockchains";"IE";"No";"a9yhvcv3wmulre2sr14y";"5n75t8bcnqs3";"35b5smanmv";"opxbrwe";"qvl9cn8tg";"1";"Deviation";"2022-05-01";;;;"";"http://xn--pomps-atheismus-ctb.de/identisch-flaschenzug.pdf";"No";"UAH";"";;;;"";"https://aktiv-kuppel.info/fundiert-hebel.pdf";;"CRC";"";"No";"No";"Yes";;"reasonable";"Fassbender-Pottel";"Sustainability Report";137;"0,27347424";"Estimated";;;;"";"N/A";;;;"0,720929";"Incomplete";;;;"";"N/A";;;;"54,97%";"Reported";"reboot wireless microchip";"Sustainability Report";753;"";"N/A";;;;"37,04%";"Audited";"compress haptic bus";"ESEF Report";1056;"50,13%";"Reported";"quantify haptic array";"ESEF Report";942;"";"N/A";;;
"Schuri, Morhelfer und Küsters";"""Richter GmbH"", ""Spelmeyer-Janke"", ""Jambor GmbH & Co. KG"", ""Garatva, Milde und Wiegelmann""";"Fennerburg";"platforms";"GM";"No";"";"kfs4g7zj51gj";"";"";"tg0k9r2x8";"1";"No Deviation";"2022-10-22";;;;"";"https://professionell-fels.name/h%C3%BCbsch-durchfall.pdf";"Yes";"FKP";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;;;"0,07888035";"Incomplete";"hack bluetooth program";"Sustainability Report";822;"0,36187067";"Audited";"reboot optical alarm";"Sustainability Report";213;"";"N/A";;;;"29,64%";"Audited";"transmit digital application";"Sustainability Report";587;"12,52%";"Reported";"back up back-end protocol";"Sustainability Report";408;"21,7%";"Audited";"input 1080p firewall";"Sustainability Report";894;"14,23%";"Estimated";"copy virtual system";"Sustainability Report";749;"3,12%";"Estimated";"bypass bluetooth capacitor";"Sustainability Report";934;"84,15%";"Estimated";"copy multi-byte alarm";"Sustainability Report";292
"Sammert-Krämer";"""Leitheim GmbH & Co. KG""";"Karlottadorf";"experiences";"FK";"No";"i75bum026vmx5j55dtsl";"";"";"to071vo";"5knzqmqbl";"1";;;"https://xn--revolutionr-sache-zqb.net/vorteilhaft-kino.pdf";"No";"ANG";"";"http://xn--gesprchig-zeit-9hb.name/hell-bibliographie.pdf";;"ETB";"";"https://routiniert-minute.de/wahrhaftig-fahrer.pdf";"No";"PEN";"2022-10-13";;;;"";"Yes";"Yes";;22569;"reasonable";"Abramovic, Kloss und Schröder";;;"";"N/A";;;;"0,67983504";"Audited";"input wireless system";"Integrated Report";1024;"0,51010846";"Audited";"generate auxiliary alarm";"Integrated Report";258;"12,26%";"Reported";"compress digital card";"Sustainability Report";754;"85,48%";"Incomplete";"calculate cross-platform microchip";"Integrated Report";1014;"95,24%";"Audited";"generate bluetooth circuit";"Integrated Report";1072;"32,68%";"Reported";"copy bluetooth program";"Integrated Report";557;"63,53%";"Audited";"hack virtual interface";"Sustainability Report";408;"51,14%";"Audited";"copy virtual capacitor";"Sustainability Report";851
"Münch OHG";"""Rittweg, Kolb und Koenig"", ""Mensah, Hache und Wakan"", ""Dittmar Gruppe""";"Zeyhleland";"methodologies";"GM";"No";"a9b7tg1xmmecyq0scbud";"0md0z7rkwh08";"youttknkf8";"57odgka";"2who5xo1v";"1";"Deviation";;;;;"";;;;"";"https://zielbewusst-konjunktion.name/erfinderisch-pr%C3%A4historie.pdf";"Yes";"SRD";"";;;;"";"N/A";"No";"Yes";;"reasonable";"Gesell, Wischek und Frisch";"Integrated Report";26;"0,60746219";"Incomplete";"transmit primary transmitter";"Integrated Report";498;"0,75983652";"Reported";"override optical circuit";"Integrated Report";835;"0,07834627";"Incomplete";"quantify virtual bandwidth";"Integrated Report";121;"31,64%";"Reported";"bypass back-end alarm";"Integrated Report";266;"40,22%";"Audited";"generate bluetooth application";"Integrated Report";1024;"51,91%";"Reported";"parse back-end array";"Integrated Report";368;"68,96%";"Estimated";"copy online feed";"Integrated Report";603;"81,49%";"Audited";"back up 1080p pixel";"Integrated Report";388;"72,08%";"Reported";"reboot cross-platform interface";"Integrated Report";1010
"Hartlieb-Hohenberger";"""Priemer, Margis und John"", ""Nabow, Dittmar und Gamlin""";"Wischerdorf";"e-commerce";"DM";"No";"je33ga9s3aiop8fa0gj6";"l8bv1oiqcw0o";"reyua0q4r7";"srg0ja1";"";"1";"No Deviation";;;;;"";"https://nah-stadt.name/ausgelassen-frau.pdf";"N/A";"BMD";"";"https://hochmotiviert-sexismus.info/unbestritten-milch.pdf";"No";"AOA";"";"http://prestigevoll-finger.name/auszeichnungsw%C3%BCrdig-junge.pdf";"No";"RSD";"";"N/A";"No";"Yes";30964;"reasonable";;"Integrated Report";92;"0,50160012";"Audited";"synthesize online capacitor";"Sustainability Report";989;"0,05484699";"Reported";"parse virtual monitor";"ESEF Report";560;"0,82184973";"Estimated";;;;"39,96%";"Reported";"generate haptic pixel";"Sustainability Report";639;"48,48%";"Incomplete";;;;"80,49%";"Audited";"back up bluetooth feed";"ESEF Report";556;"";"N/A";;;;"68,81%";"Incomplete";;;;"96,16%";"Audited";"transmit haptic matrix";"ESEF Report";257
"Simon, Priemer und Brunner";"""Meisch-Konow""";"Süd Naemischeid";"web services";"MD";"No";"";"";"";"bomf1sy";"";"1";;;"https://sorgsam-schlange.info/%C3%BCberraschend-computer.pdf";;"CUC";"";;;;"";;;;"";;;;"";"No";"Yes";;;"limited";"Seeger, Neupert und Kluwe";"Annual Report";1163;"0,27372521";"Incomplete";"program mobile driver";"Annual Report";1075;"0,34576784";"Reported";"program redundant card";"Annual Report";363;"0,24235452";"Estimated";;;;"88,12%";"Reported";"hack mobile driver";"Annual Report";389;"82,12%";"Incomplete";;;;"26,9%";"Reported";"index mobile driver";"Annual Report";442;"41,66%";"Estimated";;;;"91,66%";"Audited";"quantify neural firewall";"Annual Report";206;"75,87%";"Reported";"index back-end capacitor";"Annual Report";652
"Mesloh-Schwab";"""Roos-Winter"", ""Stein-Döbel"", ""Hentschke-Schwatlo"", ""Kowalick, Straub und Röse""";"Adelinaburg";"channels";"MM";"No";"yu967vj197as71d7cbzn";"";"";"rm1z8pl";"";"1";"Deviation";"2022-10-15";"http://siegreich-niere.net/sensibel-radio.pdf";;"LVL";"";;;;"";;;;"";;;;"";;;"No";11514;"none";;;;"0,38005903";"Reported";"bypass neural interface";"Annual Report";825;"0,29305421";"Reported";"calculate redundant driver";"Annual Report";550;"0,60440192";"Audited";"navigate online matrix";"Annual Report";589;"96,79%";"Estimated";"override back-end matrix";"Annual Report";527;"3,42%";"Incomplete";;;;"";"N/A";;;;"43,83%";"Audited";"navigate mobile feed";"Annual Report";615;"41,23%";"Reported";"connect digital microchip";"Annual Report";523;"60,74%";"Estimated";"transmit 1080p transmitter";"Annual Report";69
"Christ, Senkel und Kröger";"";"Ost Ivonne";"functionalities";"GL";"No";"vpz4tkwmn1c4t02hzrfq";"";"cgonfhhcfo";"";"ewv8zhyv2";"1";"No Deviation";"2022-02-21";"http://allerliebst-religion.info/modern-mars.pdf";;"XBD";"";;;;"";"https://nett-gehirn.name/jovial-monat.pdf";"N/A";"XCD";"";"http://xn--mrchenhaft-politik-ltb.ch/erprobt-waffe.pdf";"Yes";"MKD";"2022-09-16";;"No";"Yes";;"none";;;;"0,45156732";"Reported";"generate multi-byte firewall";"Integrated Report";872;"0,26468139";"Incomplete";"compress optical alarm";"Annual Report";419;"";"N/A";;;;"32,64%";"Reported";"parse multi-byte protocol";"Annual Report";1043;"76,78%";"Incomplete";;;;"41,5%";"Audited";"override redundant feed";"Annual Report";642;"38,43%";"Incomplete";"bypass neural firewall";"ESEF Report";395;"47,33%";"Incomplete";;;;"38,54%";"Reported";"override 1080p pixel";"Annual Report";1147
"Maczey AG";"""Mebold, Striezel und Michallek"", ""Franzmann, Becker und Wagner"", ""Arndt, Hesse und Herzenberg"", ""Zahn KG""";"Shawndorf";"content";"FM";"No";"a7ue2f666o7o6zxuaf6k";"ygt7hda6o46w";"hgot56by8p";"71vwesb";"emf4l9pu4";"1";"Deviation";;;;;"";"https://munter-mensch.org/ekstatisch-erfahrung.pdf";"N/A";"ERN";"2022-05-25";"http://glaubensstark-medikation.ch/sensibel-denker.pdf";"N/A";"USD";"2022-09-11";"http://xn--dringend-molekl-dwb.net/rasant-sojabohne.pdf";;"MKD";"2022-05-08";;;;;"limited";"Voelkel-Waibel";;;"0,25545024";"Audited";"connect wireless capacitor";"Sustainability Report";1173;"0,35666848";"Reported";"reboot mobile feed";"Integrated Report";645;"0,1744157";"Reported";"copy auxiliary port";"Sustainability Report";567;"39,82%";"Reported";"back up virtual hard drive";"Sustainability Report";1029;"69,68%";"Reported";"back up mobile application";"Integrated Report";36;"88,57%";"Audited";"generate back-end card";"Sustainability Report";947;"39,95%";"Audited";"override virtual card";"ESEF Report";289;"14,38%";"Reported";"parse optical application";"ESEF Report";456;"32,46%";"Reported";"parse digital system";"ESEF Report";459
"Tischmann OHG";"""Gottschalk Gruppe"", ""Laack, Hingsen und Karst"", ""Uibel, Eisenlauer und Pflügner""";"Pietscheid";"content";"MK";"No";"cj6t9dpr46lsty87xij3";"";"el4zhai6aj";"xcyin8u";"rq1fob2rv";"1";"Deviation";"2022-01-29";"http://xn--heldenmtig-sandstein-vec.name/tauglich-k%C3%B6rper.pdf";"N/A";"AFN";"";;;;"";"https://wissbegierig-aufzug.name/siegreich-impfung.pdf";"Yes";"JPY";"2022-06-20";"https://krumm-gesellschaft.name/interessiert-autor.pdf";"Yes";"XBA";"2022-03-25";;;"Yes";85388;"reasonable";;;;"0,87836514";"Audited";"quantify open-source application";"Integrated Report";179;"0,47616043";"Audited";"reboot wireless application";"Annual Report";854;"";"N/A";;;;"90,71%";"Reported";"copy bluetooth card";"ESEF Report";574;"14,96%";"Estimated";"generate cross-platform port";"Annual Report";879;"2,94%";"Incomplete";"bypass neural capacitor";"ESEF Report";231;"36,02%";"Incomplete";;;;"39,92%";"Incomplete";"calculate wireless array";"Annual Report";1043;"0,59%";"Reported";"hack cross-platform monitor";"Integrated Report";858
"Jambor-Laws";"";"Neu Helenaland";"infrastructures";"PM";"No";"8x0lzjd3zpqv7dpr4cr4";"cvrv12376t9j";"jw2p2b396z";"msjreux";"7fg8731rl";"1";"No Deviation";"2022-04-18";"http://behutsam-stahl.info/bezaubernd-sojabohne.pdf";"N/A";"TRY";"2022-03-16";"https://quadratisch-granit.ch/quirlig-ball.pdf";;"BOB";"";"http://farbenfroh-meer.net/prominent-meter.pdf";"Yes";"LAK";"2022-08-27";"http://unverkennbar-laser.info/real-architektur.pdf";"Yes";"PHP";"";"N/A";;"No";9488;"limited";"Dreher GmbH";;;"0,26134412";"Audited";"compress cross-platform protocol";"ESEF Report";223;"0,37367842";"Audited";"override 1080p interface";"Integrated Report";917;"0,48819508";"Incomplete";"override solid state array";"Sustainability Report";1152;"97,14%";"Reported";"transmit solid state panel";"Integrated Report";874;"2,15%";"Estimated";"connect mobile transmitter";"Annual Report";218;"27,31%";"Incomplete";;;;"41,48%";"Estimated";"input cross-platform panel";"Integrated Report";432;"66,25%";"Reported";"override cross-platform bandwidth";"ESEF Report";977;"45,75%";"Incomplete";;;
"Dombrowski, Wachenbrunner und Ryzih";"""Zipse-Schwarthoff"", ""Radtke GmbH""";"Töpferscheid";"infrastructures";"LV";"No";"mf0ey8wk7kmc1lhzmagp";"ibmj017wc8ed";"dcelvaxjr7";"";"cc0hbxclc";"1";;"2022-10-10";;;;"";;;;"";;;;"";"https://xn--ernsthaft-ma-w9a.info/begeistert-tempel.pdf";"Yes";"XAU";"";"Yes";"Yes";"No";;"none";;;;"0,28967652";"Audited";"quantify haptic bus";"ESEF Report";51;"";"N/A";;;;"0,1632778";"Audited";"override digital panel";"ESEF Report";66;"63,55%";"Audited";"navigate neural pixel";"ESEF Report";1032;"94,63%";"Incomplete";;;;"65,37%";"Estimated";"input redundant transmitter";"ESEF Report";563;"39,47%";"Reported";"override redundant circuit";"ESEF Report";1014;"";"N/A";;;;"5,73%";"Estimated";;;
"Rehwagen, Leo und Goebel";"";"Lianland";"technologies";"UA";"No";"veevhuql3j0hbpc5tv60";"r9l9fjlw9rfx";"41a2kmfyt4";"ohgi92e";"fzz7n6ti7";"1";"No Deviation";"2021-12-24";;;;"";;;;"";"http://vital-hafer.name/mutig-sport.pdf";"No";"HTG";"2022-04-04";;;;"";;"No";"No";36930;"limited";;;;"0,32664546";"Audited";"index redundant array";"Integrated Report";951;"";"N/A";;;;"0,97993355";"Estimated";;;;"99,08%";"Estimated";"calculate auxiliary array";"Integrated Report";646;"1,39%";"Audited";"synthesize haptic panel";"Integrated Report";96;"35,94%";"Reported";"hack bluetooth feed";"Integrated Report";359;"21,34%";"Reported";"transmit multi-byte interface";"Integrated Report";485;"90,94%";"Audited";"connect online driver";"Integrated Report";922;"24,37%";"Audited";"copy open-source transmitter";"Integrated Report";738
"Kúhnert, Heinke und Lang";"""Gehrke OHG"", ""Green, Hehl und Köhler""";"Nord Inadorf";"markets";"NP";"No";"";"y9022ohh7z9p";"";"";"";"1";"Deviation";;;;;"";"https://aufrecht-kaffee.de/unternehmungslustig-backgammon.pdf";"N/A";"KWD";"";"http://xn--nchtern-erwachsener-59b.org/munter-diktatur.pdf";;"UAH";"2022-06-10";"http://transparent-neptun.org/liebenswert-kraft.pdf";"N/A";"CLP";"";"No";"Yes";"Yes";46609;"none";;;;"0,4565456";"Estimated";"program online hard drive";"Integrated Report";199;"0,1246482";"Incomplete";"calculate online transmitter";"Sustainability Report";1058;"0,48290968";"Audited";"transmit online interface";"ESEF Report";444;"95,38%";"Reported";"generate back-end transmitter";"Sustainability Report";718;"20,2%";"Audited";"compress back-end pixel";"Integrated Report";168;"";"N/A";;;;"63,97%";"Reported";"navigate online sensor";"Integrated Report";295;"24,18%";"Audited";"parse virtual protocol";"ESEF Report";204;"70,27%";"Incomplete";"override optical bus";"Integrated Report";885
"Porsche, Sonn und Caspari";"""Ludolf, Östringer und Haferkamp"", ""Farber-Konya"", ""Volker GmbH""";"Nord Dorothea";"e-services";"LY";"No";"";"";"cfg02kus56";"";"ppw99n8dx";"1";"Deviation";;;;;"";;;;"";;;;"";"http://unerbittlich-monotheismus.ch/uralt-diplomatie.pdf";"N/A";"BOB";"";"No";"No";"No";16005;"limited";;;;"0,63341078";"Audited";"override back-end driver";"ESEF Report";1096;"0,83952218";"Estimated";"navigate multi-byte circuit";"ESEF Report";1067;"0,84222686";"Estimated";;;;"23,94%";"Estimated";"override redundant microchip";"ESEF Report";149;"72,52%";"Reported";"calculate back-end bus";"ESEF Report";349;"";"N/A";;;;"51,04%";"Audited";"back up online port";"ESEF Report";631;"0,3%";"Estimated";"parse wireless matrix";"ESEF Report";972;"72,58%";"Incomplete";"parse open-source circuit";"ESEF Report";1130
"Fusenig UG";"""Wachenbrunner-Schwarzkopf""";"Maierland";"action-items";"MD";"No";"";"hl4wo4hit2m5";"";"";"wdqr1hyg1";"1";"Deviation";"2021-11-16";"https://fidel-aids.net/meisterhaft-staatsmann.pdf";"Yes";"XBC";"";;;;"";;;;"";"https://xn--idealistisch-lnge-3qb.org/hart-schlange.pdf";"Yes";"DJF";"";"No";"No";;;"reasonable";"Balzer-Sauer";;;"0,84035439";"Estimated";"override cross-platform microchip";"ESEF Report";742;"0,57295197";"Estimated";"hack digital hard drive";"ESEF Report";1052;"0,41496745";"Audited";"generate redundant feed";"ESEF Report";423;"4,86%";"Reported";"override 1080p sensor";"ESEF Report";1162;"60,47%";"Estimated";"generate multi-byte system";"Annual Report";349;"68,66%";"Incomplete";"input 1080p microchip";"ESEF Report";1071;"48,35%";"Audited";"override neural feed";"ESEF Report";364;"2,2%";"Reported";"input open-source interface";"ESEF Report";656;"16,2%";"Incomplete";"override 1080p firewall";"Annual Report";709
"Elss KG";"";"Süd Judithstadt";"systems";"AF";"No";"";"p6d4wm54wvbe";"c01a17z8jg";"";"";"1";;;"http://peinlich-knie.org/romantisch-stadt.pdf";"N/A";"LSL";"2022-07-06";"http://xn--andchtig-tempel-2kb.org/produktiv-adler.pdf";"Yes";"TRY";"2022-03-12";"https://gesellig-zahl.info/meinungsstark-knie.pdf";"N/A";"LBP";"2022-02-10";"http://ansprechend-wille.de/flei%C3%9Fig-sprengstoff.pdf";"No";"BND";"";"Yes";"Yes";"No";;"reasonable";"Kovacs-Kühnel";;;"0,37180123";"Incomplete";;;;"0,93782153";"Reported";"back up wireless sensor";"Annual Report";166;"0,80339405";"Estimated";"synthesize digital monitor";"Integrated Report";31;"39,47%";"Estimated";"transmit 1080p protocol";"Integrated Report";230;"13,11%";"Audited";"compress wireless hard drive";"Integrated Report";521;"";"N/A";;;;"35,81%";"Reported";"parse wireless transmitter";"Sustainability Report";52;"95,67%";"Estimated";;;;"21,4%";"Reported";"navigate neural feed";"Integrated Report";548
