"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Beckel Gruppe";"";"GmbH & Co. KG";"Dariusland";"54379";"paradigms";"MM";"No";"https://sonnig-nationalismus.net";"";"jkmjkrbuby3b";"";"";"l3088r8uw";"";"1";"Deviation";;"http://lebensfroh-rad.de/wohltuend-schraube.pdf";"No";"XAF";"2022-04-08";"https://vorwitzig-freiheit.de/vertrauensw%C3%BCrdig-anatomie.pdf";;"PEN";"2022-04-05";"http://speziell-kino.net/verf%C3%BChrerisch-sojabohne.pdf";"No";"AFN";"";"http://erfolgreich-ph-wert.org/logisch-krebs.pdf";"No";"AFN";"";;"Yes";;;"reasonable";"Sammert, Stief und Vogel";"Sustainability Report";1184;"supply-chains";"2019";"0,15374469";"Audited";"back up back-end microchip";"Integrated Report";1155;"interfaces";"0,97709292";"Estimated";"input haptic array";"ESEF Report";961;"synergies";"0,5889149";"Reported";"quantify wireless matrix";"ESEF Report";592;"e-markets";"81,74%";"Incomplete";"navigate bluetooth application";"ESEF Report";401;"bandwidth";"60,68%";"Reported";"hack solid state interface";"Annual Report";398;"methodologies";"69,51%";"Estimated";;;;;"71,45%";"Estimated";"bypass digital matrix";"Integrated Report";168;"systems";"14,86%";"Incomplete";;;;;"79,74%";"Audited";"copy digital sensor";"ESEF Report";732;"users"
"Porsche AG";"""Beavogui, Kuprion und Lehmann"", ""Knies-Lutje""";"Sole Trader";"Ost Noahstadt";"66810";"channels";"SY";"No";;"45rtebxt8xhj4jqwn4j1";"";"urjxd8i69y";"we6jsm8";"2okjs6fm8";"mzzfgq2ormmww75";"1";"No Deviation";"2023-01-03";"https://einfallsreich-sojabohne.ch/lebenslustig-bakterium.pdf";;"PGK";"";;;;"";"http://fit-schnee.com/ertr%C3%A4glich-jupiter.pdf";"No";"JMD";"";"https://kurz-diplomatie.info/fehlerfrei-axt.pdf";;"GMD";"";"Yes";"No";"No";;"reasonable";;;;;"2021";"0,51406504";"Audited";"program auxiliary matrix";"Integrated Report";586;"action-items";"0,53578535";"Reported";"calculate neural sensor";"ESEF Report";478;"e-commerce";"0,70177514";"Incomplete";;;;;"7,08%";"Estimated";;;;;"17,25%";"Audited";"synthesize cross-platform card";"Integrated Report";871;"e-services";"14,8%";"Reported";"generate virtual feed";"Annual Report";521;"channels";"45,23%";"Audited";"back up multi-byte port";"ESEF Report";106;"experiences";"27,26%";"Reported";"parse redundant hard drive";"Integrated Report";692;"synergies";"79,06%";"Audited";"parse auxiliary monitor";"Annual Report";244;"mindshare"
"Wassilew-Büngener";"""Rittweg-Volkmann""";;"Jarosdorf";"95478";"supply-chains";"YE";"No";"http://mitreißend-dame.org";"4tdwn02usgzpzv69oltq";"uqm21e2a989n";"si6pu8baee";"";"";"o9mmhmoqrc6y0nm";"1";;"2022-09-12";;;;"";"http://musterhaft-erdbeben.org/treu-axt.pdf";"N/A";"XDR";"";;;;"";;;;"";"No";"No";"Yes";97009;"reasonable";;;;;"2023";"0,26106258";"Audited";"input virtual sensor";"Sustainability Report";1128;"bandwidth";"0,66724393";"Reported";"synthesize 1080p pixel";"Sustainability Report";847;"content";"0,57398213";"Estimated";;;;;"24,92%";"Reported";"navigate primary bandwidth";"Sustainability Report";525;"niches";"70,85%";"Incomplete";"reboot bluetooth monitor";"Sustainability Report";954;"channels";"32,71%";"Incomplete";"copy neural microchip";"Sustainability Report";579;"blockchains";"93,01%";"Reported";"calculate optical hard drive";"Sustainability Report";874;"eyeballs";"88,89%";"Reported";"input solid state transmitter";"Sustainability Report";509;"blockchains";"48,59%";"Incomplete";"program optical pixel";"Sustainability Report";178;"e-business"
"Wachenbrunner GmbH & Co. KG";"""Edorh-Eplinius"", ""Liebe-Schwarzer"", ""Saumweber GmbH & Co. KG""";"Sole Trader";"Wesselburg";"63349";"infomediaries";"BB";"No";;"";"p9jzlj1twlkp";"";"fgdkzk4";"bbkkv2s17";"1m1qjqyv3vhxzzj";"1";"Deviation";;;;;"";;;;"";;;;"";"http://monumental-gebirge.com/meinungsstark-baum.pdf";;"LBP";"2023-03-20";;"Yes";;5737;"reasonable";"Gombert, Leipold und Pfingsten";;;;"2021";"0,53564835";"Audited";"reboot virtual program";"ESEF Report";721;"paradigms";"0,11071916";"Reported";"compress digital bandwidth";"ESEF Report";703;"networks";"0,14527116";"Incomplete";"quantify optical panel";"ESEF Report";820;"eyeballs";"61,52%";"Incomplete";;;;;"15,8%";"Incomplete";"bypass digital port";"ESEF Report";535;"web services";"49,55%";"Reported";"override cross-platform transmitter";"ESEF Report";289;"infrastructures";"81,09%";"Incomplete";"synthesize bluetooth circuit";"ESEF Report";698;"deliverables";"63,68%";"Audited";"navigate wireless capacitor";"ESEF Report";645;"web services";"86,18%";"Incomplete";;;;
"Waibel-Wallstab";"""Abt Gruppe"", ""Bichler OHG"", ""Kreissig Gruppe"", ""Wiegelmann KG""";"Partnership without Limited Liability";"West Kyrastadt";;"eyeballs";"KZ";"No";"http://wünschenswert-herz.com";"sdewvyiwmae44ykamavq";"";"";"";"d8vtckrkl";"intpz9b13cl22yh";"1";;;"http://zielstrebig-sozialismus.de/versiert-stunde.pdf";"Yes";"KRW";"";"https://xn--geschtzt-pilz-ffb.info/frisch-sport.pdf";"No";"CZK";"";"https://xn--vielfltig-sekunde-uqb.ch/praktikabel-verben.pdf";"N/A";"MRO";"2023-03-06";"https://hervorstechend-kupfer.com/sanguinisch-hunger.pdf";"No";"MMK";"2023-02-21";"Yes";"No";"No";;"none";;;;;"2020";"0,58044503";"Reported";"parse primary port";"Annual Report";952;"content";"0,27891563";"Reported";"hack mobile application";"Annual Report";1096;"portals";"0,69595967";"Estimated";;;;;"91,69%";"Incomplete";"override auxiliary microchip";"ESEF Report";597;"methodologies";"39,65%";"Estimated";"index digital capacitor";"Annual Report";758;"deliverables";"54,72%";"Incomplete";"transmit solid state hard drive";"Integrated Report";414;"networks";"20,66%";"Estimated";"copy back-end system";"Annual Report";180;"bandwidth";"31,37%";"Reported";"input optical bus";"Annual Report";525;"portals";"";"N/A";;;;
"Hartmann-Unger";"""Dilla AG"", ""Hohnheiser, Engelen und Hassfeld"", ""Keller AG"", ""Knoblich, Kowalick und Lewin""";"GmbH & Co. KG";"Alt Leila";"50520";"markets";"KN";"No";"http://absolut-bogen.info";"81d0hx9srdfhrz6gu7lh";"xqi6avylajkk";"aqy4e6q4bs";"ukpqm71";"2rx3d1ewi";"nelmlbq93w1tr8g";"1";"No Deviation";;"http://automatisch-zeh.info/gern-galaxie.pdf";;"VES";"";"https://selten-neutron.com/%C3%BCbersinnlich-gebirge.pdf";"N/A";"SDG";"";;;;"";"http://brandneu-saturn.de/bestimmt-farbe.pdf";"Yes";"MYR";"";"No";"Yes";;50740;"reasonable";"Alexander, Blockhaus und Beyer";;;;"2019";"0,86009138";"Incomplete";"navigate digital port";"Annual Report";519;"blockchains";"0,53302637";"Reported";"parse mobile firewall";"Sustainability Report";1144;"vortals";"0,96586942";"Incomplete";"parse primary program";"ESEF Report";1086;"e-services";"54,15%";"Audited";"copy redundant card";"Annual Report";307;"platforms";"57,6%";"Incomplete";"bypass auxiliary capacitor";"ESEF Report";1014;"supply-chains";"73,86%";"Reported";"back up bluetooth port";"Sustainability Report";116;"communities";"93,18%";"Audited";"navigate digital microchip";"ESEF Report";974;"initiatives";"2,49%";"Incomplete";;;;;"45,05%";"Reported";"parse neural application";"Annual Report";423;"metrics"
"Kutscherauer, Ryzih und Hellmann";"""Moede-Kedzierski""";"Private Limited Company (Ltd)";"Bad Leonburg";"11502";"systems";"ZW";"No";"http://nobel-physik.de";"skdswbmrlg4hhx0wcycx";"";"";"8w4i3ou";"";"";"1";;;;;;"";;;;"";"https://fidel-elektronik.ch/fantasiereich-sprengstoff.pdf";"N/A";"IRR";"";"http://ehrenhaft-musik.de/offensichtlich-masse.pdf";"Yes";"LSL";"";"No";"No";"Yes";;"limited";;;;;"2020";"";"N/A";;;;;"0,83602571";"Incomplete";"calculate 1080p card";"Integrated Report";807;"markets";"0,15428208";"Audited";"connect neural interface";"ESEF Report";352;"e-tailers";"67,25%";"Estimated";"connect haptic application";"ESEF Report";57;"schemas";"17,54%";"Reported";"bypass optical interface";"ESEF Report";649;"e-markets";"32,81%";"Estimated";"transmit optical panel";"ESEF Report";777;"action-items";"18,11%";"Incomplete";;;;;"98,99%";"Reported";"generate bluetooth bandwidth";"Integrated Report";775;"e-services";"25,59%";"Audited";"compress neural application";"ESEF Report";465;"paradigms"
"Pohland-Mebold";"""Nolte KG""";"Limited Liability Partnership (LLP)";"Neu Oliverscheid";"98803";"architectures";"SR";"No";;"";"6nxv6jjzf3t3";"az704p7m5z";"xlcmt7u";"4xa9mdewc";"";"1";;;"https://xn--kommunikationsfhig-vulkan-zec.net/verkehrt-zimmer.pdf";"Yes";"GHS";"";"http://unwiderstehlich-gott.net/angenehm-treppe.pdf";;"TZS";"";"http://genau-silber.ch/ambitioniert-erdbeben.pdf";"N/A";"AOA";"2022-09-21";"http://aufmerksam-wasserfall.de/unersch%C3%B6pflich-fernsehen.pdf";"N/A";"IDR";"2022-12-22";;"Yes";"No";19243;"none";;;;;"2021-Q2";"0,25482774";"Incomplete";;;;;"0,39181768";"Reported";"generate 1080p driver";"Sustainability Report";127;"solutions";"0,84129196";"Audited";"navigate virtual bandwidth";"Annual Report";444;"web-readiness";"84,86%";"Incomplete";;;;;"9,88%";"Estimated";"parse haptic interface";"Sustainability Report";394;"relationships";"70,78%";"Reported";"synthesize optical interface";"Annual Report";582;"networks";"86,24%";"Incomplete";"copy open-source array";"Annual Report";456;"architectures";"36,24%";"Reported";"synthesize mobile firewall";"Annual Report";446;"platforms";"93,37%";"Estimated";"quantify 1080p card";"ESEF Report";971;"methodologies"
"Wierig, Koderisch und Hensel";"""Golling OHG""";;"Jamalstadt";;"markets";"TJ";"No";;"watgpgqfqvql4n5y3kwf";"rd0hinq2s1sq";"wjnmzu5sq9";"lp8rhw4";"st5248lfs";"d5h8u0iaq1x9hhm";"1";"No Deviation";"2023-03-02";"https://xn--erfolgssicher-realitt-p2b.info/gesichert-bett.pdf";;"PLN";"";"http://xn--hellhrig-gott-mmb.de/erhaben-vogel.pdf";;"MVR";"";"https://stimmig-politiker.de/r%C3%BCcksichtsvoll-zahl.pdf";"Yes";"ALL";"";;;;"";;;"No";23831;"none";;;;;"2021";"";"N/A";;;;;"0,27160367";"Incomplete";;;;;"0,71665124";"Reported";"transmit open-source pixel";"Sustainability Report";1039;"channels";"";"N/A";;;;;"66,88%";"Estimated";"bypass 1080p capacitor";"Annual Report";773;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"19,67%";"Reported";"calculate optical protocol";"Sustainability Report";1;"partnerships";"86,14%";"Reported";"connect primary firewall";"Annual Report";496;"blockchains"
"Kneifel, Hertel und Schlechtweg";"";"AG";"Nord Riekescheid";"89942";"methodologies";"DJ";"No";"https://forsch-sexismus.net";"7w1s7hshqtth9y9einuy";"";"ddklojd9g2";"8aw9f9e";"gi9lqomcm";"d25duwptzvei0ji";"1";"Deviation";;"https://qualifiziert-buddhismus.name/unbesehen-mineral.pdf";"Yes";"GYD";"";"https://renommiert-elektromotor.de/formidabel-schrift.pdf";"N/A";"BWP";"2022-10-23";"https://aphrodisierend-rolltreppe.com/konstitutiv-gramm.pdf";;"SZL";"2022-11-11";"https://unverkennbar-go.name/andersartig-dach.pdf";"No";"GIP";"2023-03-10";"No";"No";;41157;"none";;;;;"2019-Q3";"0,26923557";"Audited";"program digital interface";"Sustainability Report";568;"applications";"0,31718189";"Incomplete";"index virtual program";"ESEF Report";217;"metrics";"0,39307984";"Estimated";;;;;"9,07%";"Incomplete";;;;;"82,68%";"Audited";"program digital application";"Annual Report";711;"systems";"65,82%";"Audited";"quantify open-source pixel";"ESEF Report";782;"mindshare";"11,72%";"Reported";"input haptic program";"Integrated Report";375;"infomediaries";"16,54%";"Incomplete";"generate auxiliary matrix";"ESEF Report";1184;"relationships";"6,66%";"Reported";"synthesize redundant matrix";"Annual Report";928;"platforms"
"Goedicke GmbH";"";"GmbH & Co. KG";"Bad Lias";"51232";"action-items";"NU";"No";"http://aufmerksam-daumen.org";"";"";"";"cf3h5rj";"gvk7kzw1w";"";"1";;"2022-11-15";"https://faul-geburtenkontrolle.info/fundiert-kupfer.pdf";"No";"NPR";"2022-04-09";"https://xn--berwltigend-rassismus-81b16c.name/einsichtig-entdecker.pdf";"N/A";"ILS";"2022-07-09";"http://xenophil-comic.com/magisch-bibliographie.pdf";"N/A";"XAF";"2022-06-28";"http://alternativ-fluss.de/beherrscht-energie.pdf";"N/A";"ERN";"2023-02-17";;"No";"Yes";;"reasonable";"Streller KG";"Annual Report";1086;"schemas";"2022";"0,13277511";"Audited";"override optical bandwidth";"Sustainability Report";24;"networks";"";"N/A";;;;;"0,27632775";"Estimated";"parse solid state alarm";"Sustainability Report";362;"initiatives";"8,8%";"Incomplete";;;;;"60,34%";"Audited";"connect 1080p firewall";"ESEF Report";82;"applications";"2,44%";"Reported";"transmit open-source monitor";"Sustainability Report";384;"functionalities";"32,61%";"Reported";"transmit wireless capacitor";"Integrated Report";183;"infrastructures";"26,3%";"Audited";"back up neural protocol";"Integrated Report";421;"paradigms";"81,78%";"Incomplete";;;;
"Kasten-Poeschl";"""Daum-Philipp"", ""Löser, Herweg und Schultz""";"GmbH";"Kühnburg";"25444";"web services";"NG";"No";;"ooe8zrkdu63nz32yi2bx";"0wjn7sxstibw";"xcvdzztneo";"6qgb56r";"xaqvy0ehh";"0h955p0kcou7868";"1";"No Deviation";;;;;"";"http://standhaft-schnee.info/reizvoll-flugzeug.pdf";;"BTN";"2022-06-05";"https://sonnig-hitze.net/poetisch-schnee.pdf";"Yes";"MZN";"";;;;"";;"No";;;"reasonable";;;;;"2022";"0,37121986";"Audited";"override mobile interface";"Sustainability Report";316;"metrics";"";"N/A";;;;;"";"N/A";;;;;"47,17%";"Incomplete";;;;;"15,65%";"Audited";"generate wireless feed";"Sustainability Report";339;"partnerships";"59,86%";"Reported";"navigate mobile alarm";"Sustainability Report";207;"bandwidth";"25,18%";"Reported";"copy wireless monitor";"Integrated Report";1118;"e-services";"83,17%";"Incomplete";;;;;"";"N/A";;;;
"Bosler KG";"""Peter Gruppe""";;"Melissadorf";"46661";"applications";"NG";"No";"https://probat-musiker.org";"";"";"";"ca8kb0z";"";"";"1";"No Deviation";;;;;"";"http://xn--umschwrmt-kopf-bib.de/herzerfrischend-zimmer.pdf";;"LRD";"2022-09-03";;;;"";;;;"";;"Yes";"No";;"reasonable";"Lufft, Storl und Matthes";"Sustainability Report";375;"initiatives";"2020-Q1";"0,94139305";"Incomplete";;;;;"0,70120216";"Incomplete";"quantify redundant circuit";"Sustainability Report";717;"e-commerce";"0,77425042";"Reported";"parse back-end capacitor";"Sustainability Report";34;"systems";"38,61%";"Audited";"reboot digital application";"Sustainability Report";632;"infrastructures";"79%";"Estimated";;;;;"85,37%";"Reported";"bypass back-end protocol";"Sustainability Report";263;"e-tailers";"23,6%";"Estimated";"calculate redundant driver";"Sustainability Report";401;"partnerships";"1,71%";"Reported";"override bluetooth circuit";"Sustainability Report";89;"functionalities";"11,57%";"Reported";"synthesize auxiliary panel";"Sustainability Report";1194;"systems"
"Breitenstein UG";"";"Limited Liability Partnership (LLP)";"Bodedorf";"87017";"partnerships";"CH";"No";"http://aphrodisierend-zimmermann.info";"cuk3f4bp0vjhky1iytvp";"";"";"";"sn440abc8";"";"1";"No Deviation";;"http://berechenbar-zahl.com/l%C3%B6slich-fl%C3%A4che.pdf";"No";"XOF";"";"https://xn--beflgelnd-wrme-gib09a.name/ma%C3%9Fgeschneidert-galaxie.pdf";;"GNF";"";"https://ausgezeichnet-verstand.net/erfreulich-pflanze.pdf";"Yes";"RON";"";"https://pragmatisch-lunge.net/vers%C3%B6hnlich-fortpflanzung.pdf";;"MXN";"2022-04-08";"Yes";"Yes";"No";65746;"limited";;"Integrated Report";270;"schemas";"2023";"0,96268727";"Estimated";;;;;"0,98308231";"Reported";"index virtual interface";"Sustainability Report";606;"users";"0,06668128";"Incomplete";;;;;"89,83%";"Reported";"compress digital card";"ESEF Report";959;"initiatives";"94,19%";"Reported";"copy redundant port";"Annual Report";882;"e-commerce";"6,37%";"Incomplete";"navigate wireless monitor";"ESEF Report";399;"communities";"42,05%";"Reported";"parse solid state interface";"ESEF Report";900;"metrics";"75,84%";"Audited";"synthesize primary firewall";"Integrated Report";217;"blockchains";"73,92%";"Reported";"override solid state sensor";"Sustainability Report";750;"networks"
"Schmalzle AG";"""Heist GmbH & Co. KG"", ""Ringer AG"", ""Schöckel GmbH & Co. KG"", ""Wierig, Bartels und Trampeli""";"AG";"Nilsscheid";;"initiatives";"EE";"No";;"6xhul2iugtfu8y82arf1";"h5zjbn6kn79i";"3t2vgt5fxv";"upzah7x";"";"";"1";"Deviation";;;;;"";"https://hart-rock.ch/wachsam-alphabet.pdf";"Yes";"JPY";"2022-11-29";;;;"";"http://riskant-flughafen.de/%C3%BCbergenau-granit.pdf";"Yes";"WST";"";"Yes";;"Yes";;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,50469568";"Audited";"parse cross-platform application";"Sustainability Report";665;"technologies";"0,14483336";"Estimated";"copy wireless firewall";"Sustainability Report";1022;"metrics";"61,47%";"Incomplete";;;;;"54,44%";"Estimated";"copy multi-byte sensor";"Sustainability Report";776;"platforms";"92,22%";"Incomplete";"copy online bandwidth";"ESEF Report";934;"applications";"69,67%";"Reported";"back up neural microchip";"ESEF Report";874;"schemas";"49%";"Incomplete";;;;;"53,09%";"Incomplete";"navigate online feed";"ESEF Report";232;"applications"
"Knippel, Spöttel und Leibold";"""Fahner-Ghosh"", ""Jander-Malucha""";"AG";"Rickstadt";"36473";"architectures";"TC";"No";"https://vermittelnd-freiheit.com";"hl645usruz7if68gps4r";"tqmapjm8lmxw";"j2gpntg3d9";"54pu3ts";"iidfujui5";"emk8npuc57yscxt";"1";;"2022-09-28";"http://xn--vital-sugetier-cib.org/regsam-legierung.pdf";"No";"BND";"2023-03-13";"https://aufmunternd-buddhismus.net/freiz%C3%BCgig-w%C3%A4rme.pdf";"No";"MDL";"";"http://verbogen-frau.com/mysteri%C3%B6s-erdbeben.pdf";"N/A";"XPD";"";"http://politisch-bibliothek.com/wohlwollend-alphabet.pdf";"Yes";"AWG";"";;"Yes";"No";;"limited";"Szendrei GmbH";;;;"2021-Q2";"0,90138892";"Estimated";;;;;"0,80021913";"Reported";"copy digital array";"Sustainability Report";593;"communities";"0,94240011";"Audited";"reboot virtual driver";"Annual Report";825;"functionalities";"38,95%";"Reported";"navigate neural array";"ESEF Report";557;"partnerships";"50,61%";"Reported";"copy open-source microchip";"Annual Report";30;"ROI";"4,54%";"Audited";"quantify mobile matrix";"Sustainability Report";1181;"markets";"18,86%";"Audited";"reboot cross-platform panel";"Integrated Report";25;"infrastructures";"88,46%";"Audited";"connect bluetooth feed";"ESEF Report";593;"solutions";"32,37%";"Incomplete";;;;
"Schonberg, Hügel und Ophey";"""Allgeyer GmbH & Co. KG""";"Partnership without Limited Liability";"Süd Millaland";"25854";"paradigms";"TF";"No";;"61fg3v3osx31gr78cr7t";"9d00lh9mp379";"5ic0vc8gvu";"gaezpkx";"2o86b7i6u";"s9rty71y7pab8nl";"1";"No Deviation";;"https://wunderlich-aufzug.de/influent-elektronik.pdf";"Yes";"HNL";"";"https://hochmodern-antike.ch/real-hand.pdf";"N/A";"DJF";"";"https://herzensgut-musiker.name/risikobereit-motel.pdf";"N/A";"NOK";"2022-12-24";"https://xn--nchtern-schlange-jzb.org/fokussiert-antike.pdf";;"GBP";"";;"Yes";"No";63714;"limited";;"Integrated Report";198;"e-services";"2021-Q2";"0,55088637";"Reported";"copy wireless pixel";"ESEF Report";688;"e-business";"0,11093653";"Incomplete";;;;;"0,55205579";"Incomplete";;;;;"48,53%";"Estimated";;;;;"23,28%";"Reported";"hack optical bandwidth";"Sustainability Report";16;"infomediaries";"52,27%";"Reported";"copy redundant array";"ESEF Report";814;"deliverables";"";"N/A";;;;;"5,25%";"Estimated";;;;;"27,71%";"Audited";"back up mobile program";"Integrated Report";153;"e-business"
"Salow, Weyel und Gottschalk";"""Buder-Voelkel"", ""Eberhard, Hargasser und Schirmer"", ""Oberem, Jellinghaus und Hackbusch"", ""Schimmer-Sihler""";"Limited Liability Partnership (LLP)";"Süd Soraya";"89983";"blockchains";"BB";"No";"https://effizient-treppe.info";"";"auvokqh2p0pm";"";"";"";"";"1";"Deviation";"2022-06-07";"http://gerecht-krebs.com/weltoffen-gesellschaft.pdf";;"USD";"";;;;"";"http://wissbegierig-ethik.org/makellos-antike.pdf";"N/A";"INR";"";"https://unbefangen-darm.ch/rein-physik.pdf";"No";"MGA";"2022-10-12";"Yes";"Yes";"Yes";83465;"limited";"Grötzinger GmbH & Co. KG";"Annual Report";276;"schemas";"2020";"0,12612577";"Estimated";;;;;"0,78193625";"Estimated";;;;;"";"N/A";;;;;"19,24%";"Incomplete";;;;;"63,65%";"Audited";"parse digital alarm";"ESEF Report";935;"ROI";"4,78%";"Reported";"parse multi-byte port";"Integrated Report";409;"channels";"0,4%";"Estimated";;;;;"25,31%";"Estimated";;;;;"86,88%";"Estimated";"override 1080p card";"Integrated Report";1097;"markets"
"Bock, Koubaa und Kalinowski";"""Gelling, Ritosek und Grasse"", ""Krohn-Feuerbach"", ""Ponitzsch KG"", ""Schönlebe, Cotthardt und Schirmer""";;"Samirastadt";"81860";"blockchains";"KP";"No";"http://prunkvoll-teppich.name";"xak2cgjfng3gvbcoftdi";"";"jatr50eej8";"";"in1d0ootb";"xcvdzi1fy6h9zr2";"1";;;;;;"";"https://xn--sachverstndig-petroleum-37b.de/dominant-l%C3%A4nge.pdf";;"ZAR";"";"https://geduldig-humanismus.com/hektisch-proton.pdf";"No";"KGS";"2022-11-08";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";734;"metrics";"2020";"0,55294098";"Audited";"compress haptic feed";"Sustainability Report";848;"eyeballs";"0,49161363";"Estimated";;;;;"0,75468371";"Estimated";;;;;"";"N/A";;;;;"23,17%";"Incomplete";"copy redundant pixel";"Integrated Report";551;"niches";"29,16%";"Estimated";;;;;"85,28%";"Estimated";;;;;"82,01%";"Estimated";"connect redundant system";"Sustainability Report";933;"infomediaries";"84,01%";"Estimated";"input cross-platform transmitter";"Integrated Report";472;"web-readiness"
"Kupfer, Szendrei und Goebel";"""Rautenkranz OHG"", ""Schacht, Bloch und Klapper""";"GmbH";"Alt Fenjadorf";"07571";"niches";"GE";"No";"http://faul-schießpulver.ch";"";"";"j8sumv9uhn";"";"";"";"1";;"2022-12-04";"http://wild-wasserfall.ch/alt-alphabet.pdf";;"GMD";"2022-09-09";"http://xn--kstlich-adjectiv-mwb.name/konkurrenzlos-proton.pdf";;"UYU";"";"https://unbefangen-daumen.name/unb%C3%A4ndig-radio.pdf";;"EUR";"2022-12-08";"https://xn--vollstndig-saft-5kb.name/spielerisch-cholera.pdf";"N/A";"LYD";"";"Yes";;;41438;"none";;;;;"2022";"0,91345475";"Audited";"input virtual microchip";"Annual Report";894;"supply-chains";"0,83916088";"Reported";"program back-end bandwidth";"ESEF Report";942;"portals";"0,09531235";"Incomplete";"bypass optical alarm";"Annual Report";855;"eyeballs";"73,86%";"Reported";"bypass haptic array";"Integrated Report";8;"markets";"0,24%";"Audited";"parse multi-byte monitor";"Integrated Report";332;"infomediaries";"64,36%";"Reported";"parse cross-platform feed";"ESEF Report";233;"e-services";"57,62%";"Estimated";;;;;"53,72%";"Reported";"back up online panel";"Annual Report";64;"initiatives";"66,3%";"Reported";"copy open-source circuit";"Annual Report";921;"applications"
"Horna, Sommer und Kresse";"""Hirschberg GmbH"", ""Kisabaka, Hujo und Beck"", ""Marschek GmbH""";"GmbH & Co. KG";"Alt Valerie";"55720";"web services";"AQ";"No";;"";"iwiwguzfe9hn";"";"";"";"";"1";"No Deviation";;"https://duftend-biathlon.ch/resistent-fahrer.pdf";;"ERN";"";"http://zauberhaft-astronomie.net/umjubelt-busen.pdf";"N/A";"IDR";"";"https://xn--kstlich-zimmermann-d3b.info/irre-konjunktion.pdf";"No";"MXN";"";"http://lebhaft-brot.info/sachlich-klappstuhl.pdf";"Yes";"CLP";"";"Yes";"No";"Yes";58178;"none";;;;;"2022";"0,88368621";"Audited";"generate online microchip";"Annual Report";1046;"paradigms";"0,49292229";"Estimated";;;;;"0,87474519";"Incomplete";;;;;"13,52%";"Estimated";"transmit online firewall";"Sustainability Report";685;"networks";"95,31%";"Estimated";;;;;"31,8%";"Estimated";;;;;"3,92%";"Estimated";"parse auxiliary alarm";"Integrated Report";866;"metrics";"56,6%";"Incomplete";;;;;"80,91%";"Reported";"quantify optical hard drive";"Integrated Report";802;"models"
