"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Götz, Schwuchow und Ryjikh";"""Jaros-Poschmann"", ""Hornung GmbH""";"West Julikaland";"interfaces";"KI";"No";"p247cgf8oe4vvmvmgltd";"zf3zzvik05rh";"xke60ud5fr";"a6qi5n3";"rgc8zb54o";"1";;"2022-10-14";"http://eklatant-architektur.net/entgegenkommend-mund.pdf";"Yes";"CNY";"";;;;"";;;;"";;;;"";"No";"No";"Yes";94493;"reasonable";;;;;"0,75498279";"Incomplete";"hack primary array";"Annual Report";1143;"markets";"";"N/A";;;;;"0,87959424";"Reported";"input multi-byte bandwidth";"Annual Report";973;"bandwidth";"57,34%";"Incomplete";;;;;"10,1%";"Reported";"navigate haptic program";"Annual Report";68;"metrics";"22,16%";"Audited";"bypass solid state alarm";"Annual Report";1174;"communities";"42,69%";"Audited";"quantify online circuit";"Annual Report";1132;"platforms";"88,68%";"Audited";"override virtual application";"Annual Report";780;"systems";"11,08%";"Incomplete";"quantify haptic hard drive";"Annual Report";1112;"niches"
"Woytkowska-Alexa";"""Grau, Scholz und Piesker"", ""Heinrich-Döring"", ""Geisler Gruppe"", ""Madubuko-Goebel""";"Philland";"mindshare";"LI";"No";"x9zot6h8kphktnfot2gy";"39itlg7rtk51";"";"9ts5ow5";"";"1";"Deviation";;"https://frei-gebirge.ch/zuverl%C3%A4ssig-bogen.pdf";"N/A";"MZN";"2022-02-19";"http://sinnlich-physik.com/krank-nomen.pdf";;"NGN";"";"https://xn--imaginr-sache-gfb.info/nutzbringend-alkalimetall.pdf";"N/A";"GNF";"";"https://xn--richtungsweisend-getrnke-bcc.com/zugeneigt-flugzeug.pdf";"N/A";"UAH";"";;;"No";77135;"reasonable";;"Integrated Report";1114;"e-commerce";"0,36682038";"Incomplete";;;;;"0,94793084";"Estimated";;;;;"0,75558056";"Estimated";"connect optical sensor";"Annual Report";128;"architectures";"40,06%";"Incomplete";;;;;"36,85%";"Incomplete";;;;;"80,39%";"Incomplete";"navigate open-source alarm";"Sustainability Report";953;"methodologies";"27,5%";"Incomplete";;;;;"";"N/A";;;;;"23,03%";"Reported";"quantify digital array";"Sustainability Report";832;"synergies"
"Wierig-Hugo";"""Fleischmann GmbH"", ""Strieder UG"", ""Hassfeld-Hartlieb""";"West Moniqueburg";"applications";"AR";"No";"yi8lbk0yqj7yi951ekum";"ahshnatwzr7j";"qswye6xcjw";"";"1e8b0xv93";"1";;"2022-01-06";"https://xn--knstlerisch-kultur-m6b.net/strategisch-unterern%C3%A4hrung.pdf";"Yes";"SDG";"";;;;"";"http://xn--schpferisch-innenarchitektur-41c.ch/s%C3%BC%C3%9F-b%C3%BCrostuhl.pdf";"N/A";"CVE";"2022-04-17";"https://korrekt-saturn.ch/lukrativ-knie.pdf";"Yes";"MDL";"";;;"Yes";;"limited";;"ESEF Report";345;"architectures";"0,78915368";"Incomplete";"parse multi-byte interface";"Annual Report";962;"channels";"0,9660081";"Incomplete";"generate auxiliary hard drive";"ESEF Report";181;"systems";"0,28798931";"Estimated";"connect 1080p hard drive";"Annual Report";576;"web-readiness";"29,43%";"Reported";"connect multi-byte sensor";"Integrated Report";1084;"metrics";"49,01%";"Estimated";"copy solid state feed";"Integrated Report";388;"content";"2,64%";"Audited";"transmit cross-platform feed";"Annual Report";897;"content";"99,53%";"Audited";"program cross-platform protocol";"Annual Report";274;"niches";"62,1%";"Incomplete";;;;;"100%";"Incomplete";;;;
"Alexa-Kron";"""Ritter-Barylla"", ""Roloff, Schima und Wischer"", ""Kühnel KG"", ""Janke AG""";"Ladewigland";"metrics";"NE";"No";"";"";"";"";"9hto47fud";"1";"No Deviation";;"http://wohlriechend-laden.com/weltbekannt-theater.pdf";"N/A";"NAD";"2021-11-07";"https://verdient-kuppel.net/bildh%C3%BCbsch-literatur.pdf";"N/A";"OMR";"2022-09-05";"http://apart-menschenrecht.net/liebenswert-m%C3%A4dchen.pdf";;"LYD";"";"http://galant-blei.de/sachverst%C3%A4ndig-musik.pdf";"N/A";"TWD";"2022-02-07";"N/A";"Yes";"Yes";;"reasonable";"Harting-Hamann";"ESEF Report";214;"convergence";"0,70429938";"Incomplete";;;;;"0,24035719";"Incomplete";;;;;"0,3347255";"Incomplete";;;;;"40,07%";"Audited";"synthesize redundant transmitter";"Sustainability Report";569;"initiatives";"69,81%";"Incomplete";"bypass back-end transmitter";"ESEF Report";5;"convergence";"90,4%";"Estimated";;;;;"";"N/A";;;;;"0,48%";"Audited";"program cross-platform program";"ESEF Report";97;"interfaces";"13,57%";"Estimated";"compress redundant panel";"Annual Report";523;"deliverables"
"Lenk GmbH";"""Lewin-Da""";"Madetzkyburg";"interfaces";"SX";"No";"kcl7o924umme6evi9rgy";"6xvdmf6ql58f";"";"";"";"1";"Deviation";;"https://xn--mondn-feuerstein-ynb.info/musterhaft-sklaverei.pdf";"Yes";"BRL";"2021-12-01";;;;"";"http://lang-metallurgie.org/strategisch-%C3%B6kologie.pdf";;"NIO";"";;;;"";"Yes";"No";"No";;"limited";"Hohl GmbH";"Integrated Report";289;"initiatives";"0,07069592";"Audited";"transmit 1080p bandwidth";"Integrated Report";581;"e-services";"0,46417542";"Estimated";"quantify online feed";"Annual Report";514;"solutions";"0,40100829";"Reported";"compress optical card";"Annual Report";181;"e-business";"46,67%";"Estimated";;;;;"30,91%";"Estimated";"parse multi-byte monitor";"Integrated Report";1014;"platforms";"44,43%";"Reported";"parse neural monitor";"Annual Report";800;"paradigms";"13,46%";"Incomplete";;;;;"97,46%";"Incomplete";;;;;"49,08%";"Incomplete";;;;
"Wezel, Teufel und Roleder";"""Hecht, Friedek und Dietrich"", ""Grüner GmbH"", ""Itt-Moser""";"Mehmetscheid";"functionalities";"BJ";"No";"";"";"";"";"1p6876389";"1";"No Deviation";"2022-01-17";;;;"";"http://kokett-demokratie.de/lebenslustig-neptun.pdf";;"XAG";"2022-05-08";;;;"";"https://autonom-kupfer.net/gesichert-agnostizismus.pdf";"No";"EGP";"";"No";;;17478;"none";;;;;"0,46036922";"Audited";"copy redundant port";"ESEF Report";657;"architectures";"0,75229218";"Audited";"hack multi-byte panel";"ESEF Report";1005;"functionalities";"0,24405465";"Estimated";"transmit redundant feed";"ESEF Report";257;"synergies";"47,87%";"Incomplete";"generate virtual pixel";"Sustainability Report";344;"communities";"38,23%";"Incomplete";"index mobile circuit";"ESEF Report";852;"metrics";"54,46%";"Reported";"quantify cross-platform interface";"Sustainability Report";1083;"vortals";"41%";"Audited";"parse 1080p application";"Sustainability Report";11;"schemas";"23,37%";"Audited";"transmit cross-platform firewall";"Sustainability Report";306;"eyeballs";"77,1%";"Audited";"index multi-byte program";"Sustainability Report";634;"solutions"
"Busemann-Bunjes";"""Waibel-Briesenick"", ""Brix UG"", ""Malek KG"", ""Käther-Marquart""";"Karlscheid";"infomediaries";"RS";"No";"";"o5oot5j2vgqs";"";"s48i4g9";"";"1";"Deviation";"2022-01-22";;;;"";"https://robust-beschleunigung.org/abenteuerlustig-politik.pdf";"No";"NAD";"2022-02-27";"http://xn--glnzend-ph-wert-1kb.ch/verehrt-stahl.pdf";"Yes";"MYR";"";;;;"";"Yes";"Yes";;;"limited";"Kuschmann, Bork und Baarck";;;;"0,5845091";"Audited";"override optical alarm";"Sustainability Report";392;"initiatives";"0,50695155";"Estimated";;;;;"0,2767334";"Incomplete";;;;;"49,17%";"Estimated";;;;;"8,4%";"Incomplete";;;;;"66,37%";"Reported";"compress neural hard drive";"Sustainability Report";742;"relationships";"68,03%";"Estimated";;;;;"6,81%";"Reported";"connect virtual bandwidth";"Sustainability Report";1172;"users";"46,24%";"Reported";"quantify mobile alarm";"Integrated Report";1152;"networks"
"Engel-Weight";"""Goldfuss GmbH & Co. KG"", ""Decker OHG"", ""Nabein, Mauroff und Kuhnen"", ""Daum-Reinberg""";"Bad Karolinedorf";"niches";"KE";"No";"";"";"";"y7sozpo";"";"1";"Deviation";;"http://xn--ngstlich-denker-zkb.org/vollst%C3%A4ndig-jazz.pdf";"N/A";"LVL";"2022-02-14";"http://professionell-laden.ch/ehrlich-nomen.pdf";;"EUR";"";"https://intensiv-automobil.info/musterg%C3%BCltig-vagina.pdf";;"MVR";"2022-04-15";"https://hervorstechend-religion.name/glaubw%C3%BCrdig-realit%C3%A4t.pdf";"N/A";"VES";"2022-09-23";;"No";;38461;"reasonable";;;;;"0,32956809";"Audited";"program haptic feed";"Integrated Report";538;"e-business";"";"N/A";;;;;"";"N/A";;;;;"40,27%";"Reported";"compress neural capacitor";"Annual Report";997;"e-commerce";"86,16%";"Reported";"hack auxiliary driver";"ESEF Report";521;"ROI";"87,56%";"Audited";"copy virtual application";"Annual Report";560;"web services";"99,9%";"Audited";"parse bluetooth protocol";"Integrated Report";40;"metrics";"98,08%";"Estimated";;;;;"69,36%";"Incomplete";;;;
"Schöckel, Landmann und Bork";"";"Dethloffdorf";"ROI";"EC";"No";"";"hj8cd6v6olzd";"sfdaakdf66";"up123h7";"dmppgzh6d";"1";"No Deviation";;"http://stilvoll-bewusstsein.de/offen-aufzug.pdf";;"SBD";"";"https://blass-milch.info/problemlos-br%C3%BCcke.pdf";"No";"LTL";"2022-06-03";;;;"";"http://clever-metallurgie.name/f%C3%BChrend-lunge.pdf";"No";"ERN";"";"N/A";"No";;;"reasonable";"Sack-Herold";"Sustainability Report";1200;"initiatives";"0,58143972";"Reported";"synthesize redundant bus";"Annual Report";791;"infrastructures";"0,49416301";"Estimated";;;;;"0,83160514";"Reported";"transmit mobile circuit";"Sustainability Report";2;"vortals";"8,08%";"Reported";"override virtual microchip";"Sustainability Report";1181;"initiatives";"40,47%";"Incomplete";;;;;"";"N/A";;;;;"97,58%";"Audited";"calculate primary protocol";"Sustainability Report";1135;"action-items";"1,91%";"Incomplete";;;;;"90,78%";"Audited";"generate cross-platform program";"Annual Report";396;"web-readiness"
"Gröss-Beutelspacher";"""Beh, Teufel und Moormann""";"Neu Milana";"web-readiness";"TF";"No";"onh60yspv4iwdzhiduov";"yknz6l9usfb8";"wfcfow4sd8";"jp29p6p";"3sz7t91gc";"1";;"2022-05-18";"http://xn--vershnlich-objekte-g3b.com/arm-seele.pdf";"No";"MVR";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"0,59040274";"Incomplete";;;;;"0,96142355";"Audited";"program bluetooth system";"Annual Report";794;"technologies";"0,44796527";"Estimated";"index redundant interface";"Annual Report";872;"e-services";"56,75%";"Incomplete";;;;;"4,02%";"Audited";"bypass wireless alarm";"Annual Report";414;"convergence";"75,95%";"Reported";"bypass haptic transmitter";"Annual Report";895;"schemas";"";"N/A";;;;;"13,27%";"Estimated";"bypass online interface";"Annual Report";702;"paradigms";"42,82%";"Estimated";;;;
"Ewald-Kahles";"""Meissner, Vahlensieck und Gruning"", ""Umminger, Dienel und Mues""";"Felicitasburg";"channels";"VA";"No";"";"";"";"s35u176";"";"1";"No Deviation";;"http://xn--offensichtlich-kologie-8hc.info/prestigef%C3%B6rdernd-schrank.pdf";;"GBP";"";"https://blass-daumen.com/marktgerecht-milz.pdf";"No";"BOB";"";"https://xn--stolz-kologie-nmb.net/sch%C3%B6pferisch-krankheiten.pdf";;"VES";"2022-03-28";"https://xn--freidenkend-brostuhl-1ec.de/%C3%BCbergenau-frau.pdf";;"JOD";"2022-10-12";;"Yes";"Yes";14996;"none";;;;;"0,25056021";"Incomplete";;;;;"0,93148591";"Estimated";"hack multi-byte matrix";"Integrated Report";214;"networks";"";"N/A";;;;;"8,68%";"Reported";"bypass mobile program";"Annual Report";786;"e-markets";"72,44%";"Incomplete";"quantify auxiliary bus";"Sustainability Report";755;"initiatives";"38,53%";"Incomplete";;;;;"34,91%";"Audited";"reboot bluetooth driver";"Annual Report";1159;"methodologies";"60,67%";"Audited";"input redundant driver";"Annual Report";1112;"platforms";"68,66%";"Incomplete";;;;
"Kuschewitz, Werner und Heinig";"""Walter-Plank"", ""Hingsen, Kupprion und Ney"", ""Madetzky OHG""";"Alt Niklasstadt";"e-markets";"CL";"No";"";"l7q5gf7hd41m";"97yree6awl";"azuu3wq";"pd2ah9kd4";"1";"No Deviation";"2022-09-03";;;;"";;;;"";;;;"";"https://xn--liebenswrdig-sorghum-wec.org/exzentrisch-fl%C3%A4che.pdf";"No";"PKR";"2022-04-13";"Yes";"Yes";"No";41324;"reasonable";"Meier-Alizadeh";"ESEF Report";442;"infomediaries";"0,22239162";"Audited";"bypass 1080p pixel";"ESEF Report";163;"e-commerce";"0,80834583";"Estimated";;;;;"0,75835449";"Audited";"calculate primary card";"ESEF Report";1013;"initiatives";"78,06%";"Incomplete";"parse virtual pixel";"ESEF Report";480;"blockchains";"75,71%";"Reported";"connect 1080p transmitter";"ESEF Report";914;"systems";"28,96%";"Estimated";;;;;"88,33%";"Estimated";;;;;"96,88%";"Incomplete";"hack virtual alarm";"ESEF Report";1105;"infrastructures";"56,45%";"Incomplete";;;;
"Pressler GmbH";"""Gehrig AG"", ""Lamos-Beutelspacher"", ""Feller-Lange"", ""Weight-Bäcker""";"Nord Lenburg";"paradigms";"AG";"No";"nn8gorfacmhj7rng463c";"plsu1n4q2fbu";"wquz9no8oj";"rvxzt0h";"";"1";"Deviation";;"https://xn--adrett-berschwemmung-vec.org/exzentrisch-islam.pdf";;"HUF";"";;;;"";;;;"";"https://xn--spektakulr-technologie-84b.name/idyllisch-w%C3%A4rme.pdf";"Yes";"IDR";"2022-10-07";;"Yes";"No";;"none";;;;;"0,74641596";"Estimated";;;;;"0,70035095";"Reported";"synthesize redundant bus";"Annual Report";1170;"supply-chains";"0,66746783";"Reported";"calculate 1080p port";"ESEF Report";830;"e-commerce";"52,37%";"Audited";"program solid state sensor";"ESEF Report";868;"paradigms";"88,91%";"Estimated";"generate mobile circuit";"ESEF Report";729;"e-services";"17,87%";"Audited";"back up haptic circuit";"ESEF Report";341;"e-services";"";"N/A";;;;;"14,92%";"Incomplete";;;;;"91,51%";"Audited";"copy solid state matrix";"Annual Report";346;"initiatives"
"Käther-Streit";"";"West Evelyn";"supply-chains";"TG";"No";"";"qeenl1ci18ej";"";"";"";"1";;;"https://stattlich-eisen.org/j%C3%A4hrlich-%C3%BCberschwemmung.pdf";"Yes";"CLP";"2021-12-02";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";;"Annual Report";250;"communities";"0,11894581";"Reported";"connect virtual application";"Annual Report";652;"action-items";"0,83255174";"Estimated";;;;;"0,70985509";"Incomplete";;;;;"28,58%";"Reported";"transmit wireless matrix";"Annual Report";675;"infrastructures";"10,72%";"Estimated";;;;;"29,89%";"Audited";"synthesize multi-byte port";"Annual Report";533;"action-items";"";"N/A";;;;;"24,54%";"Estimated";"compress mobile system";"Annual Report";1177;"communities";"34,76%";"Audited";"input 1080p pixel";"Annual Report";979;"experiences"
"Steffny AG";"";"Caspardorf";"eyeballs";"CF";"No";"1w6f6qkyypxs7qlfbyal";"";"";"5s81ow5";"";"1";;;"https://ernsthaft-dinosaurier.de/ehrgeizig-adler.pdf";;"LTL";"2022-04-13";"http://ruhevoll-comic.net/luxuri%C3%B6s-schreibtisch.pdf";"Yes";"CLP";"2022-06-19";"http://selten-sandstein.com/nuanciert-biathlon.pdf";;"GYD";"2022-07-17";"https://wohlschmeckend-sprengstoff.net/empfindungsvoll-zionismus.pdf";;"MOP";"2022-06-21";;"No";;;"limited";"Schupp KG";;;;"0,96420869";"Incomplete";;;;;"0,787621";"Audited";"reboot optical bus";"ESEF Report";836;"infrastructures";"0,8343864";"Incomplete";;;;;"80,51%";"Incomplete";"hack digital program";"Sustainability Report";1118;"users";"15,4%";"Reported";"transmit online sensor";"Sustainability Report";363;"users";"29,58%";"Audited";"hack digital panel";"Sustainability Report";510;"communities";"30,79%";"Reported";"program solid state protocol";"Annual Report";914;"functionalities";"";"N/A";;;;;"96,16%";"Incomplete";;;;
"Smieja KG";"""Pusch-Smieja"", ""Donie-Knorr"", ""Zipse, Stöppler und Reichling""";"Ost Fineburg";"supply-chains";"SV";"No";"hpyucplzzi0ywwhbogyh";"";"";"";"";"1";"Deviation";"2022-06-24";"https://enorm-land.name/k%C3%BChn-klassik.pdf";"No";"XBD";"";;;;"";"https://akkurat-nomen.de/normal-ellenbogen.pdf";"N/A";"UGX";"";"https://xn--edelmtig-wrme-kfb86a.name/beweglich-skelett.pdf";"No";"XBC";"2022-01-30";;"Yes";"Yes";43815;"none";;;;;"0,24937595";"Estimated";"calculate multi-byte card";"Annual Report";853;"architectures";"0,52297054";"Incomplete";"hack open-source array";"ESEF Report";790;"paradigms";"0,30126643";"Estimated";"quantify mobile application";"Annual Report";796;"infomediaries";"9,64%";"Reported";"hack open-source array";"ESEF Report";131;"experiences";"67,02%";"Reported";"calculate mobile protocol";"ESEF Report";974;"communities";"8,84%";"Audited";"index auxiliary card";"ESEF Report";143;"action-items";"3,77%";"Reported";"back up redundant bus";"Integrated Report";728;"networks";"8,9%";"Incomplete";;;;;"68,23%";"Reported";"navigate auxiliary hard drive";"Annual Report";251;"technologies"
"Laurén-Lenfers";"""Polifka, Bayer und Swillims"", ""Osei, Hermann und Roecker"", ""Schwandke GmbH"", ""Effler, Möldner und Zimmermann""";"Matthiasburg";"solutions";"RO";"No";"b216j9tdhqcfvf8y9vg2";"w4e9njejy3jr";"rkpssbuja9";"5cyts7i";"aonw0qwcc";"1";;"2022-09-08";;;;"";"https://erotisch-mond.ch/r%C3%BCcksichtsvoll-schrank.pdf";"Yes";"OMR";"2022-08-23";"http://schlau-flugzeug.ch/frei-entdecker.pdf";"Yes";"STN";"2022-04-12";"http://xn--khn-elektronik-gsb.ch/still-reptil.pdf";;"STN";"";"Yes";;;24702;"limited";;;;;"0,68923735";"Incomplete";"override multi-byte array";"Integrated Report";719;"functionalities";"0,32323547";"Incomplete";;;;;"0,11331185";"Audited";"hack open-source bandwidth";"ESEF Report";707;"initiatives";"72,46%";"Audited";"compress wireless firewall";"Sustainability Report";1055;"functionalities";"33,73%";"Estimated";"transmit digital hard drive";"Sustainability Report";633;"channels";"29,89%";"Estimated";;;;;"78,86%";"Incomplete";"reboot 1080p card";"ESEF Report";299;"web-readiness";"71,77%";"Incomplete";;;;;"24,36%";"Incomplete";;;;
"Knobel GmbH";"";"Gastscheid";"e-business";"LA";"No";"xsl4apfaj75kgks0rqt3";"zfhbe5uw2qdf";"e24a4fckyc";"p46qvxs";"m76kwt7zx";"1";"Deviation";"2022-09-25";"https://negativ-musiker.de/f%C3%BCrsorglich-rock.pdf";"No";"NZD";"2022-08-24";;;;"";;;;"";;;;"";"Yes";"No";"Yes";35459;"limited";"Radtke, Ehmann und Drechsler";"Annual Report";840;"deliverables";"0,70098085";"Reported";"program 1080p pixel";"Annual Report";378;"ROI";"0,88781594";"Incomplete";;;;;"0,27209887";"Reported";"program online array";"Annual Report";712;"deliverables";"92,39%";"Audited";"parse optical firewall";"Annual Report";1152;"platforms";"65,56%";"Incomplete";"transmit bluetooth circuit";"Annual Report";250;"technologies";"68,7%";"Audited";"input open-source microchip";"Annual Report";922;"web services";"13,34%";"Estimated";"input open-source driver";"Annual Report";215;"partnerships";"21,53%";"Incomplete";"navigate bluetooth driver";"Annual Report";908;"synergies";"66,54%";"Audited";"navigate cross-platform system";"Annual Report";592;"infomediaries"
"Gakstädter, Bertenbreiter und Schröder";"""Caspers-Goller"", ""Hadwich OHG"", ""Emert, Zipp und Behr"", ""Hort, Steuk und Schlachter""";"Nord Maira";"users";"RU";"No";"q0pm6gqm6e39azf6mpr2";"";"";"";"g8av4tiwo";"1";;;"https://xn--phnomenal-sthetik-rqbi.net/h%C3%B6flich-entdecker.pdf";;"ERN";"2022-08-09";;;;"";;;;"";"http://flink-see.com/x-f%C3%B6rmig-kopf.pdf";"N/A";"BRL";"";"N/A";"Yes";;39473;"reasonable";"Saflanis, Carlowitz und Pomp";"ESEF Report";296;"schemas";"0,16856594";"Audited";"input auxiliary microchip";"Annual Report";524;"e-commerce";"0,42799048";"Reported";"hack primary interface";"ESEF Report";177;"technologies";"0,94764775";"Incomplete";;;;;"59,73%";"Reported";"connect neural feed";"ESEF Report";1058;"channels";"83,11%";"Estimated";;;;;"78,68%";"Incomplete";"generate primary card";"ESEF Report";1012;"action-items";"84,28%";"Incomplete";"copy neural bandwidth";"ESEF Report";996;"ROI";"36,9%";"Incomplete";"parse optical interface";"Annual Report";466;"experiences";"98,78%";"Reported";"reboot multi-byte capacitor";"Annual Report";1032;"technologies"
"Haschke, Marner und Kreutz";"""Weniger, Mathiszik und Reifenrath"", ""Bode-Fitschen""";"Doniestadt";"eyeballs";"ZA";"No";"";"";"";"";"zdmqv6cwr";"1";;;"http://schnell-humanismus.de/vergebend-photon.pdf";;"GNF";"2022-09-18";"https://ausgeglichen-theater.name/bildsch%C3%B6n-k%C3%B6rper.pdf";"N/A";"MUR";"2022-07-19";"http://hochgradig-neutron.org/nass-technologie.pdf";"N/A";"TND";"2022-02-20";"https://ordentlich-imperialismus.name/stark-regal.pdf";"Yes";"QAR";"2022-01-18";"N/A";"No";"Yes";86675;"limited";"Wolf KG";"Annual Report";565;"ROI";"";"N/A";;;;;"0,18806778";"Reported";"copy online matrix";"ESEF Report";778;"blockchains";"0,18260091";"Incomplete";"synthesize digital circuit";"Annual Report";586;"e-markets";"30,31%";"Incomplete";;;;;"85,08%";"Estimated";"copy back-end matrix";"Sustainability Report";735;"schemas";"";"N/A";;;;;"24,37%";"Audited";"override optical port";"ESEF Report";537;"e-tailers";"18,73%";"Estimated";"input 1080p program";"Sustainability Report";896;"bandwidth";"13,48%";"Audited";"quantify optical bandwidth";"Annual Report";186;"infomediaries"
"Jambor, Linnenbaum und Liebich";"""Rentz, Lepthin und Orthmann""";"Neu Luizscheid";"vortals";"TT";"No";"sdwlc5j1kdot6jby2yv2";"47cme5hbqov3";"6pbzk8uvvd";"";"svgnlxcwy";"1";;;"https://instinktiv-mathematik.de/glaubensstark-dinosaurier.pdf";"Yes";"KES";"2021-12-05";;;;"";"http://illegal-monotheismus.ch/geheimnisvoll-bakterium.pdf";"No";"BND";"2022-08-31";"https://entspannt-nachttisch.com/eigenwillig-erde.pdf";"No";"KRW";"";"No";"Yes";"No";;"reasonable";"Tress Gruppe";"Integrated Report";660;"e-tailers";"0,65285842";"Audited";"override online bandwidth";"Annual Report";7;"e-services";"0,20523042";"Incomplete";"navigate digital array";"Integrated Report";1027;"action-items";"0,25870122";"Reported";"program bluetooth bandwidth";"Annual Report";1144;"models";"26%";"Reported";"program auxiliary array";"ESEF Report";636;"initiatives";"50,39%";"Audited";"parse cross-platform driver";"ESEF Report";780;"systems";"89,78%";"Incomplete";;;;;"12,54%";"Audited";"index online driver";"ESEF Report";876;"functionalities";"3,83%";"Incomplete";"hack redundant interface";"Integrated Report";518;"interfaces";"18,71%";"Reported";"calculate multi-byte panel";"ESEF Report";952;"e-tailers"
"Schlangen-Döbel";"""Ade, Griem und Trautmann""";"Alt Jannes";"users";"SX";"No";"l5nwffiu5c1gsczllmie";"sgka2fe4i2wz";"oadpr1yyus";"r27ybei";"";"1";"Deviation";;"https://anerkannt-tanz.de/ruhevoll-metall.pdf";"Yes";"USD";"";"https://xn--motiviert-mbel-5pb.name/leistungsf%C3%A4hig-bibliothek.pdf";"No";"GEL";"";"http://xn--kommunikationsfhig-regal-4bc.de/furchtlos-s%C3%A4ugetier.pdf";"No";"DJF";"2021-11-04";"http://xn--tchtig-tag-9db.com/erlesen-arm.pdf";"No";"DJF";"";"No";"Yes";"Yes";;"none";;;;;"0,77049988";"Reported";"bypass solid state bandwidth";"Sustainability Report";916;"architectures";"0,63216509";"Estimated";"input neural program";"ESEF Report";315;"partnerships";"0,21223115";"Audited";"back up bluetooth matrix";"Annual Report";53;"methodologies";"90,64%";"Reported";"input haptic pixel";"Sustainability Report";66;"solutions";"69,51%";"Incomplete";;;;;"2,23%";"Reported";"connect redundant bus";"Integrated Report";500;"systems";"48,83%";"Reported";"input wireless circuit";"Integrated Report";371;"platforms";"42,97%";"Incomplete";;;;;"8,1%";"Estimated";;;;
"Stöckert-Strieder";"""Borrmann-Poser"", ""Hadfield OHG""";"Süd Enes";"web-readiness";"JM";"No";"";"";"";"g6ugl78";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--prgnant-zahl-hcb.com/eifrig-kapitalismus.pdf";"No";"LTL";"";"N/A";"No";"Yes";99574;"none";;;;;"0,60546084";"Audited";"input back-end interface";"ESEF Report";114;"vortals";"0,74359775";"Audited";"index redundant interface";"ESEF Report";892;"e-services";"0,59308871";"Reported";"transmit open-source alarm";"ESEF Report";29;"mindshare";"17,43%";"Audited";"input online port";"ESEF Report";1036;"action-items";"35,14%";"Audited";"generate auxiliary capacitor";"ESEF Report";324;"users";"68,49%";"Estimated";"connect bluetooth card";"ESEF Report";1084;"platforms";"5,18%";"Reported";"program neural bandwidth";"ESEF Report";1137;"platforms";"";"N/A";;;;;"93,34%";"Estimated";"synthesize solid state array";"ESEF Report";482;"markets"
"Wurm, Kuschmann und Leiter";"""Beyer, Strohschank und Schuster"", ""Möllinger-Otte"", ""Hennes-Hartz""";"Alt Joeyland";"architectures";"ID";"No";"";"";"qykf2bsbwd";"";"";"1";;"2021-11-25";"http://xn--auszeichnungswrdig-teppich-c0c.net/verbrieft-epistemologie.pdf";"No";"RSD";"2022-08-12";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;"Annual Report";341;"infrastructures";"";"N/A";;;;;"0,91872393";"Audited";"hack haptic interface";"Annual Report";358;"communities";"";"N/A";;;;;"61,83%";"Incomplete";"synthesize solid state microchip";"Annual Report";234;"architectures";"16,17%";"Estimated";;;;;"69,18%";"Audited";"copy bluetooth sensor";"Annual Report";284;"markets";"29,56%";"Audited";"copy bluetooth feed";"Annual Report";188;"blockchains";"";"N/A";;;;;"38,65%";"Audited";"bypass solid state transmitter";"Annual Report";918;"infrastructures"
