"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jellinghaus, Burger und Restorff";"""Ehmann, Räntsch und Figura"", ""Herrmann, Taufratshofer und Siebert""";;"West Clarissa";;"e-markets";"LT";"No";"https://begeisterungsfahig-freiheit.com/";"";"fEf8AgCPfQV0";"gb6O46CfY5";"";"";"XrG3jKuNNhCBzLp";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-04-19";;"Yes";;49721;"reasonable";;;;;"2022";"";"Audited";"navigate neural driver";"Sustainability Report";593;"models";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"connect 1080p pixel";"58860152,36%";"ESEF Report";392;"bandwidth";"";;;"";;;;"";;;"";;;;"";"Estimated";"navigate haptic pixel";"";"ESEF Report";153;"schemas";"";;;"";;;
"Kleiber OHG";"""Brunner-Leist"", ""Frauen GmbH & Co. KG"", ""Schwandke GmbH & Co. KG"", ""Wakan-Montag""";"GmbH & Co. KG";"Alt Marten";"97079";"metrics";"NE";"No";"https://muhelos-polytheismus.net/";"EBWNtVMVUxhyPHlfPQz1";"";"";"";"TjxmGdRz4";"";"guujF8L28";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;;;"";;"No";"No";;"none";;;;;"2022";"";;;;;;"";"Reported";"navigate virtual driver";"Integrated Report";153;"models";"0,6495049069286324";"Audited";"back up haptic array";"Integrated Report";408;"infrastructures";"";"Incomplete";"override online program";"61631972,36%";"Annual Report";924;"networks";"";"Incomplete";;"";;;;"";;;"";;;;"";"Incomplete";"program neural hard drive";"27235096,99%";"Annual Report";439;"bandwidth";"";;;"";;;;"";"Audited";"synthesize mobile driver";"";"Integrated Report";251;"mindshare"
"Obermaier-Ahrenberg";"";"Private Limited Company (Ltd)";"Finjaburg";;"applications";"ZM";"No";;"";"";"";"";"";"";"Qr2e2aUE5";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-11-03";;;;"";;"Yes";;6563;"limited";;"Integrated Report";846;"e-business";"2019";"";"Incomplete";"bypass 1080p microchip";"Annual Report";142;"e-markets";"0,8748831315897405";"Audited";"input virtual capacitor";"Sustainability Report";328;"solutions";"0,584763280232437";"Incomplete";"connect neural microchip";"Integrated Report";1186;"technologies";"";"Estimated";;"";;;;"";"Audited";"input haptic pixel";"";"Integrated Report";682;"applications";"";;;"";;;;"";"Audited";"input 1080p firewall";"";"Integrated Report";648;"mindshare";"";"Reported";"navigate mobile application";"";"Annual Report";511;"networks";"";"Reported";"calculate solid state alarm";"54631149,24%";"Annual Report";896;"e-commerce"
"Überacker, Nussbeck und Kolokas";"";;"Alt Dominicscheid";;"niches";"TL";"No";;"";"";"942p6pmOIg";"GmrXUgM";"fHzpijDDt";"n259EobLP5CZgSN";"9AeL6RHWj";"1";"No Deviation";"2022-12-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-09-23";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Danner-Osei";;;;"2019";"";;;;;;"0,4999638039851561";"Audited";"synthesize multi-byte pixel";"Sustainability Report";264;"platforms";"";;;;;;"";"Estimated";;"";;;;"";"Incomplete";"calculate primary driver";"31378933,45%";"Sustainability Report";699;"web services";"";"Incomplete";"parse mobile application";"";"Sustainability Report";17;"initiatives";"";"Estimated";;"34206290,83%";;;;"";"Reported";"bypass virtual interface";"";"Sustainability Report";721;"relationships";"";;;"";;;
"Heidelmann OHG";"""Dies, Preuss und Schwalm"", ""Schlawitz-Beck""";;"Nord Giuseppestadt";"71319";"markets";"BO";"No";;"uA7f3wuI3hjznmBxz598";"7RpAp9I9IwgY";"";"";"";"gGqXVVoLnRWnK5N";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2022-11-29";;"No";;;"limited";;"Annual Report";809;"ROI";"2020";"";;;;;;"0,6648127749445848";"Audited";"program neural monitor";"Annual Report";139;"communities";"0,23874683756148443";"Estimated";;;;;"";"Audited";"bypass digital hard drive";"";"Annual Report";108;"applications";"";"Reported";"connect cross-platform microchip";"82630194,41%";"ESEF Report";986;"functionalities";"";"Reported";"hack haptic pixel";"";"ESEF Report";1165;"lifetime value";"";;;"";;;;"";"Estimated";"index solid state circuit";"54495321,07%";"ESEF Report";267;"web services";"";;;"";;;
"Herbrand-Krabbe";"""Schuhaj-Ertl"", ""Zahn, Koch und Schwidde""";;"Nord Mikail";"40123";"eyeballs";"KR";"No";;"";"";"";"";"d7AapZsO2";"";"";"1";"No Deviation";"2023-05-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2023-05-24";;;;"";"N/A";"Yes";"Yes";75286;"reasonable";"Donie Gruppe";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"index redundant port";"";"Integrated Report";772;"architectures";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Jakubczyk UG";"""Doskoczynski GmbH & Co. KG"", ""Holtfreter, Clarius und Schwalm"", ""Sinnhuber Gruppe"", ""Wilts GmbH""";"Limited Liability Partnership (LLP)";"Passau";"18369";"markets";"MM";"No";;"";"";"eJBiABXyU1";"valpG2t";"ZJ3pNvrat";"";"nKbAzIbuZ";"1";;"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"N/A";"No";"No";1602;"none";;;;;"2020";"";;;;;;"0,7643722065724432";"Reported";"bypass 1080p application";"Annual Report";925;"web services";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"copy wireless system";"68277856,74%";"Annual Report";317;"deliverables";"";"Estimated";;"";;;;"";"Reported";"program mobile system";"";"ESEF Report";232;"synergies"
"Jerschabek, Hördt und Vontein";"""Liebach-Urbaniak"", ""Sischka Gruppe""";"Partnership without Limited Liability";"Neuwied";;"niches";"MM";"No";"https://freudig-hagel.com/";"1sTF6UxtcZPdtt0lxu7b";"tUp1RUeK5gIN";"";"m4yHBUR";"HmWhwynoG";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-07-20";;;;"";"Yes";;"No";;"none";;;;;"2020";"";;;;;;"0,25993331141071394";"Estimated";;;;;"";;;;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";"Incomplete";;"12928037,99%";;;;"";;;"";;;;"";"Incomplete";"back up open-source array";"";"Sustainability Report";124;"systems"
"Reusse, Herold und Grüner";"""Apitz, Heiser und Gottschalk"", ""Wimmer, Mallmann und Strutz""";"Sole Trader";"Woytkowskaburg";"17956";"blockchains";"CM";"No";;"";"bYvVTdOCaFNF";"X3bx5ceDAX";"";"9uzDjs9WZ";"V1W4sd8rOkDLnIm";"aW5ViInzM";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"2023-04-26";;;;"";;;;"";;;;"";"N/A";"Yes";"No";21090;"none";;;;;"2021";"0,6553545119939372";"Incomplete";;;;;"";"Estimated";"copy optical card";"Annual Report";742;"supply-chains";"";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Hillard-Hartmann";"""Tuschmo, Kowalick und Riermeier""";;"West Elaine";;"relationships";"KW";"No";;"ssjW1MPwZXjFQfWQ3cBt";"";"lXI6OW9xsA";"2d227AQ";"";"";"";"1";;"2023-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-11-07";;;;64424;"reasonable";;"ESEF Report";535;"systems";"2021";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress multi-byte panel";"44345171,53%";"Integrated Report";215;"interfaces";"";"Estimated";;"93644911,24%";;;;"";"Estimated";"synthesize digital pixel";"";"Annual Report";408;"convergence";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Barr AG";"""Küsters AG"", ""Reuss-Brömme"", ""Wickert GmbH""";;"Ost Jano";"64373";"solutions";"AS";"No";"https://wahrheitsliebend-tag.org";"Iadfiu36b6rC5fODHKEx";"";"";"5ucrqir";"";"";"";"1";"No Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"N/A";;;18615;"none";;;;;"2019";"0,20953010629164055";"Audited";"override back-end interface";"Annual Report";949;"users";"";"Reported";"hack haptic feed";"Integrated Report";1038;"deliverables";"";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Nussbeck-Berger";"";;"Frahmekeland";;"web services";"MW";"No";;"0YPME43tILSFOv6r2FEP";"n8u8BxvuLn0E";"O1TmADnsuu";"eyvm84k";"kqtL4Phts";"";"CGrHlQ5Za";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"Yes";"Yes";"No";;"limited";"Gangnus, Piesker und Poser";;;;"2019";"";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"";;;"";;;;"";"Incomplete";"copy solid state bandwidth";"58383408,16%";"Integrated Report";947;"technologies";"";"Audited";"bypass open-source pixel";"";"Annual Report";770;"lifetime value";"";"Reported";"transmit multi-byte alarm";"94904241,87%";"Sustainability Report";556;"initiatives";"";;;"";;;;"";;;"";;;
"Goldfuss, Cleve und Hingst";"""Becker-Schott"", ""Hensel, Kelm und Haupt"", ""Sussmann AG""";;"Elmshorn";"81828";"networks";"CC";"No";;"RqAGZgohBonGKGpMcD8z";"dMHH6d0Qf7of";"";"nMSIzjk";"";"eGM1rC4KwA23ntF";"lrXU7zQp7";"1";"Deviation";"2023-06-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;"No";"No";13405;"none";;;;;"2021";"";;;;;;"";;;;;;"0,4219736949191429";"Incomplete";;;;;"";;;"";;;;"";"Estimated";"calculate solid state pixel";"41701356,29%";"Integrated Report";1127;"lifetime value";"";"Audited";"override mobile microchip";"";"Integrated Report";1144;"platforms";"";;;"";;;;"";"Audited";"index open-source protocol";"";"Integrated Report";219;"content";"";"Estimated";"transmit virtual array";"";"Integrated Report";115;"interfaces"
"Beckel-Tschiers";"""Brinkmann, Bruhns und Brömme"", ""Engelmann-Suffa"", ""John GmbH & Co. KG"", ""Zeidler, Göbel und Ghosh""";"Public Limited Company (PLC)";"Neu Nia";"12340";"paradigms";"AL";"No";"https://richtungsweisend-tuberkulose.info";"";"UG6NhsjhL2hq";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-07-28";;;;"";"No";;;20732;"limited";;;;;"2023";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"hack redundant microchip";"";"Annual Report";1167;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"copy mobile bandwidth";"95324170,46%";"Annual Report";735;"markets";"";"Audited";"transmit mobile bus";"82468348,13%";"Sustainability Report";376;"content"
"Briesenick, Cornelsen und Van";"""Kolb, Biesenbach und Striezel""";"Private Limited Company (Ltd)";"Rödigerburg";"18691";"applications";"PK";"No";"https://praktikabel-flugzeug.ch";"hc0w9Y1RhMTztrHbjgG4";"D9jBRFzO5IXH";"GmJkPrIbAG";"qVj2nji";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-07-09";;;;"";"N/A";;;;"reasonable";"Zandt, Spielvogel und Eifert";"Annual Report";280;"portals";"2022";"";"Estimated";"back up mobile alarm";"Annual Report";289;"niches";"";;;;;;"";"Incomplete";;;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Audited";"navigate open-source feed";"66067396,88%";"Integrated Report";830;"markets"
"Wollenberg, Neumann und Neubauer";"""Rockmeier OHG"", ""Scholz, Sattelmaier und Rautenkranz""";;"Hepperledorf";;"channels";"BY";"No";;"OccoUVLdUgK9kUUiHjLd";"VEtCUOacLni0";"9YX1fdybq9";"5G7VdAd";"L2J83MO26";"tfGVitiSjLGl4a7";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";;;;93174;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Reported";"compress redundant circuit";"";"Integrated Report";984;"users";"";"Estimated";;"";;;;"";"Audited";"hack haptic microchip";"";"Integrated Report";897;"experiences";"";;;"";;;
"Wanner GmbH";"""Gerbennow-Bode"", ""Koczulla AG"", ""Linden OHG""";"Sole Trader";"Neu Jasonscheid";"92381";"models";"ET";"No";;"IyCEJQbfWnXJNmH2F64q";"5iU9UHAkdKYS";"2b0JvgM4X8";"XxezMln";"PCTkk6XM2";"NuXju7SWocOnrTw";"r9j3RZvVq";"1";;"2023-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";;"Yes";"Yes";;"none";;;;;"2022";"";;;;;;"";"Audited";"navigate primary bandwidth";"Annual Report";1178;"mindshare";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"connect optical capacitor";"17174252,37%";"Annual Report";80;"technologies";"";"Estimated";"input redundant sensor";"";"Integrated Report";405;"convergence";"";;;"";;;
"Hahn, Raabe und Rath";"""Jung, Pichlmaier und Hannecker"", ""Plauk-Newton""";;"Arwenstadt";;"markets";"SK";"No";;"z5LQv6Jm6C4pyrYt7Rk4";"i5Yayy5HD0Ib";"";"9xNbAIZ";"gebPTueRE";"OThDVwGJZQ9eoA8";"s1DCfayvV";"1";"No Deviation";"2022-07-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-10-17";;"No";;62853;"limited";;;;;"2021";"0,6455968388356268";"Reported";"quantify neural protocol";"ESEF Report";80;"applications";"0,0687422375078313";"Estimated";"generate primary sensor";"Integrated Report";974;"technologies";"";;;;;;"";"Incomplete";;"";;;;"";;;"";;;;"";"Reported";"generate haptic program";"85632067,64%";"ESEF Report";441;"models";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Edorh, Reifenrath und Schönenberger";"";"Public Limited Company (PLC)";"Mirayscheid";"32223";"ROI";"SA";"No";"https://ritterlich-unterernahrung.com";"";"JICjTRnQ1crK";"";"";"5HGFIyu1N";"ltEZ2AjdPc2TcDy";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";;"Yes";"Yes";;"limited";;;;;"2020";"0,6751621046452783";"Incomplete";"hack auxiliary hard drive";"Sustainability Report";423;"bandwidth";"";"Reported";"hack solid state driver";"Integrated Report";329;"functionalities";"0,43473099877592176";"Audited";"override open-source transmitter";"Sustainability Report";992;"convergence";"";;;"";;;;"";;;"";;;;"";"Estimated";"quantify digital firewall";"90816687,92%";"Annual Report";439;"portals";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Ringer OHG";"""Hold GmbH"", ""Hornung KG"", ""Huke UG""";;"West Luan";;"web services";"TO";"No";;"mNjtDHL9QbwXew0GsvtA";"viB6LOdEJCI4";"d9LrRXhEuj";"mDDHmNf";"0kMHB4HFE";"YqZz535yrYOSS0V";"gIQpzFM5b";"1";"No Deviation";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-10-13";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Blank KG";"Sustainability Report";922;"supply-chains";"2022";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Estimated";"connect redundant program";"";"Sustainability Report";836;"synergies";"";"Incomplete";"override cross-platform program";"";"Sustainability Report";662;"initiatives";"";"Reported";"program bluetooth pixel";"";"Sustainability Report";112;"blockchains";"";;;"";;;;"";;;"";;;;"";"Reported";"program wireless interface";"90342647,74%";"Sustainability Report";328;"niches"
"Osei Gruppe";"""Mohr-Bremer"", ""Weller GmbH""";"Sole Trader";"Bad Lilidorf";"97550";"e-markets";"GF";"No";"https://traumerisch-eisen.info";"";"U4pkOiA5yRR7";"V9rWGzvKzI";"9ErUeSy";"9seY1sQiK";"ukyBhBeJUN96ng0";"tlzheaLQh";"1";"Deviation";"2023-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;19838;"none";;;;;"2020";"";;;;;;"";;;;;;"0,12240832796087489";"Estimated";;;;;"";"Estimated";"hack bluetooth microchip";"77308588,81%";"Integrated Report";802;"mindshare";"";"Incomplete";;"52565259,92%";;;;"";;;"";;;;"";"Reported";"navigate auxiliary firewall";"9623881,42%";"Integrated Report";1192;"action-items";"";"Reported";"reboot auxiliary transmitter";"";"Sustainability Report";206;"users";"";"Incomplete";"override redundant driver";"52863241,38%";"ESEF Report";234;"content"
"Stengel KG";"""Hüttcher-Keiner"", ""Schlicht-Bahl""";"Partnership without Limited Liability";"Remscheid";;"supply-chains";"PR";"No";"https://unverfalscht-schaf.info";"ghQp64FYcqWZq5X2bw07";"T1N9UGeRlgbG";"B6DN2b7VeC";"AqLkZmN";"1QuowJJKs";"WENV0ivNp5Yprnt";"SjOYr0lK8";"1";;"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"No";;"Yes";90790;"none";;;;;"2023";"";;;;;;"0,7901291523943655";"Audited";"synthesize multi-byte protocol";"Annual Report";363;"content";"";;;;;;"";"Incomplete";"copy auxiliary driver";"";"Integrated Report";35;"initiatives";"";"Estimated";;"13714503,84%";;;;"";"Reported";"back up auxiliary microchip";"84636309,14%";"Annual Report";277;"platforms";"";;;"";;;;"";"Audited";"generate redundant application";"";"Sustainability Report";312;"portals";"";;;"";;;
"Klaas, Muckenthaler und Kutscherauer";"""Kúhn-Haupt""";"Private Limited Company (Ltd)";"Bergisch Gladbach";"48251";"communities";"PY";"No";;"d1jok6cP6Ph7y1iHhE0N";"ZgWPxrLRGSab";"FMJAuGwvqn";"tVskgkz";"9eAqKmgEx";"27TzftcQA0u5DFd";"t4TkgohNa";"1";;"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"No";"No";"No";;"limited";;;;;"2021";"0,8443534250720404";"Audited";"hack wireless system";"Integrated Report";402;"deliverables";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Geisler-Fietz";"""Schott-Tuschmo""";"AG";"Nikaburg";"82740";"bandwidth";"EG";"No";"https://grenzenlos-mathematik.org/";"";"";"5Vut92KYi3";"";"rUdHOy060";"";"";"1";;"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-01-03";;;;"";;;;"";"Yes";;;;"reasonable";"Wessinghage GmbH";;;;"2023";"";"Audited";"override redundant monitor";"Sustainability Report";390;"experiences";"0,5552151771495119";"Estimated";"synthesize optical pixel";"Sustainability Report";575;"relationships";"";"Audited";"synthesize digital matrix";"Sustainability Report";1006;"communities";"";"Incomplete";"override neural application";"";"Sustainability Report";800;"platforms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"40912559,05%";;;
"Knorr-Ehm";"""Kreissig KG"", ""Reimann-Sischka"", ""Schieskow, Leyckes und Schouren"", ""Volker, Dutkiewicz und Wurm""";;"Frechen";"09306";"interfaces";"MG";"No";"https://verbindlich-motel.net/";"";"jXIZdawggXRs";"";"";"8XCbkIiSR";"ythXKuudafPH9bx";"TDEk74pI1";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2022-07-28";"N/A";;;;"none";;;;;"2020";"";"Incomplete";;;;;"0,327191769820638";"Incomplete";;;;;"";;;;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"71675139,9%";;;;"";;;"";;;;"";;;"";;;
