"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Landmann, Dörner und Hermecke";"""Förster, Balzer und Leiteritz"", ""Többen GmbH & Co. KG"", ""Preuss-Fusenig"", ""Nannen UG""";"e-markets";"Anjaburg";;"communities";"BH";"No";"5kigim6xvfwuw35ih7ya";"b0xu0xj36bt0";"zdofzun62x";"";"4kbmapbnv";"1";;;;;;"";"http://freigiebig-kapitalismus.com/anspruchsvoll-magen.pdf";"N/A";"GHS";"";;;;"";"http://sauber-eisen.org/entdeckungsfreudig-baseball.pdf";"N/A";"XBD";"2022-04-05";;"No";"Yes";;"limited";;"Sustainability Report";106;"e-commerce";"0,60868571";"Reported";"calculate online feed";"ESEF Report";331;"e-tailers";"0,67647987";"Reported";"transmit back-end protocol";"Sustainability Report";353;"bandwidth";"0,72425732";"Reported";"synthesize bluetooth card";"Sustainability Report";1127;"bandwidth";"51,54%";"Audited";"connect optical program";"Sustainability Report";902;"synergies";"";"N/A";;;;;"82%";"Reported";"back up mobile microchip";"Sustainability Report";582;"convergence";"49,6%";"Audited";"calculate online array";"ESEF Report";1084;"portals";"";"N/A";;;;;"60,79%";"Estimated";;;;
"Görlich AG";"""Schlachter, Hetzler und Günther"", ""Gerdel-Roecker""";;"Ost Hamzaburg";;"eyeballs";"VC";"No";"oqlrgt91d0qh929hwiav";"dwkmhsh9skgw";"k7ch6zsqyx";"uzknk8z";"osmyzrewu";"1";;"2022-05-30";"http://jugendlich-schraube.com/bemerkenswert-klinge.pdf";"No";"AOA";"2022-04-07";"http://selbstlos-bibliographie.ch/andersartig-mineral.pdf";"No";"SRD";"2022-01-30";"http://ausnahmslos-hinduismus.info/hell-axt.pdf";"No";"LTL";"";"https://rege-hafer.org/beispiellos-stahl.pdf";"Yes";"NGN";"";"No";;;27231;"limited";"Dieckmann OHG";;;;"0,33498066";"Reported";"input redundant alarm";"Integrated Report";795;"mindshare";"0,25410416";"Audited";"bypass neural array";"Integrated Report";1166;"users";"0,58649625";"Estimated";"program primary driver";"Integrated Report";537;"niches";"87,69%";"Reported";"parse open-source matrix";"Annual Report";48;"experiences";"74,18%";"Audited";"program wireless microchip";"Integrated Report";400;"metrics";"84,7%";"Audited";"navigate 1080p microchip";"Integrated Report";852;"platforms";"41,56%";"Estimated";;;;;"9,78%";"Audited";"navigate solid state microchip";"Sustainability Report";73;"solutions";"37,9%";"Incomplete";"navigate digital circuit";"Annual Report";637;"channels"
"Busch-Tilgner";"";"e-tailers";"Ost Matilda";"93020";"technologies";"CL";"No";"sw27xsdiizxrsm9axlvk";"mcwf3vks9fr0";"77qqbaxnwn";"m7c371r";"ywq8vlkb2";"1";"Deviation";;"http://fortschrittlich-lunge.de/quicklebendig-quarz.pdf";"N/A";"CUC";"2022-09-07";"https://leuchtend-hund.com/wichtig-leben.pdf";"Yes";"CDF";"";"https://eigensinnig-objekte.com/erfolgsorientiert-sozialismus.pdf";"No";"CVE";"";;;;"";;"Yes";;;"limited";"Stenzel OHG";;;;"0,8583856";"Estimated";"synthesize cross-platform feed";"Integrated Report";879;"relationships";"0,91542463";"Estimated";"copy wireless feed";"Integrated Report";447;"e-markets";"0,94418852";"Reported";"calculate redundant hard drive";"Annual Report";1120;"web services";"25,71%";"Incomplete";;;;;"29,57%";"Audited";"synthesize neural panel";"Sustainability Report";288;"ROI";"77,41%";"Audited";"quantify bluetooth hard drive";"Annual Report";424;"markets";"86,6%";"Estimated";"compress optical firewall";"Integrated Report";787;"e-business";"56,21%";"Reported";"calculate wireless transmitter";"Sustainability Report";511;"deliverables";"55,67%";"Audited";"calculate bluetooth pixel";"Integrated Report";812;"deliverables"
"Bittner GmbH";"""Jasinski GmbH"", ""Hessek GmbH & Co. KG"", ""Lehmann, Vey und Kulma"", ""Sauer-Doskoczynski""";"blockchains";"Alt Jarne";"79664";"mindshare";"GT";"No";"";"";"";"";"umkhrh4ao";"1";;"2021-11-28";"https://packend-saturn.org/facettenreich-f%C3%B6tus.pdf";"Yes";"GIP";"2022-01-05";"https://gewissenhaft-mais.org/ausgelassen-kultur.pdf";"N/A";"AZN";"2022-06-01";"https://zweifach-dach.ch/skandal%C3%B6s-regal.pdf";"No";"XBD";"";"http://xn--verspielt-wrme-gib.name/dezent-politik.pdf";;"GTQ";"2022-09-20";"Yes";"No";;;"none";;;;;"0,81568916";"Audited";"back up primary monitor";"Sustainability Report";821;"ROI";"0,53567998";"Audited";"input open-source port";"ESEF Report";8;"deliverables";"0,48719543";"Reported";"generate cross-platform driver";"Integrated Report";772;"e-services";"";"N/A";;;;;"93,65%";"Estimated";;;;;"";"N/A";;;;;"8,84%";"Audited";"copy redundant transmitter";"ESEF Report";51;"markets";"24,56%";"Audited";"bypass 1080p hard drive";"Annual Report";776;"ROI";"16,69%";"Audited";"calculate virtual hard drive";"Sustainability Report";191;"partnerships"
"Beele-Kleinsteuber";"""Muckenthaler, Scheurer und Büttner""";"channels";"Knorscheidtstadt";"49295";"web services";"JP";"No";"";"";"";"";"yd57rdkz3";"1";"No Deviation";;"http://xn--sozialvertrglich-hitze-b5b.net/automatisch-haut.pdf";"No";"XCD";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"limited";;"Annual Report";303;"users";"0,99762349";"Reported";"bypass digital circuit";"Annual Report";206;"users";"0,33361728";"Reported";"parse back-end protocol";"Annual Report";405;"channels";"0,57553855";"Audited";"hack bluetooth microchip";"Annual Report";407;"bandwidth";"";"N/A";;;;;"63,23%";"Reported";"generate redundant program";"Annual Report";1000;"relationships";"40,14%";"Estimated";;;;;"80,04%";"Incomplete";"program neural transmitter";"Annual Report";431;"infrastructures";"15,07%";"Audited";"connect multi-byte driver";"Annual Report";1135;"interfaces";"";"N/A";;;;
"Ehmann-Gehre";"";"relationships";"Ost Lewin";"76188";"methodologies";"KE";"No";"54r63enng5a5not2o0gf";"";"";"lo4phmi";"0u7b4vs9p";"1";"No Deviation";"2022-08-31";"http://herzlich-buch.name/meinungsstark-br%C3%BCcke.pdf";;"NZD";"2022-08-30";"http://hoffnungsvoll-baum.info/jahrelang-geschwindigkeit.pdf";"Yes";"SGD";"2022-05-27";"http://obligatorisch-physik.info/nah-meer.pdf";"Yes";"UYU";"";"http://xn--familir-mbel-lcb9w.org/bedeutend-erfahrung.pdf";;"PEN";"";"Yes";"No";;39593;"limited";;;;;"0,39088611";"Audited";"program online driver";"Annual Report";121;"networks";"0,51173518";"Estimated";;;;;"0,85444027";"Incomplete";;;;;"86,69%";"Audited";"override primary sensor";"Sustainability Report";964;"paradigms";"47,51%";"Incomplete";"parse digital panel";"ESEF Report";993;"ROI";"80,43%";"Incomplete";"transmit back-end feed";"ESEF Report";890;"e-services";"76,65%";"Reported";"hack wireless alarm";"Annual Report";1073;"portals";"21,69%";"Audited";"connect back-end system";"Sustainability Report";584;"deliverables";"74,03%";"Audited";"synthesize digital alarm";"ESEF Report";275;"experiences"
"Bauer, Schonberg und Kron";"""Klapper KG"", ""Lamos-Frenzel""";"synergies";"Ost Leif";"32809";"blockchains";"MY";"No";"47sceffmtpgx01hgch6v";"fzif5fymew6a";"drh5k38573";"";"ftleokquf";"1";;;;;;"";"http://beeindruckend-ohr.ch/begabt-schreibtisch.pdf";"Yes";"BGN";"2021-11-16";;;;"";;;;"";"Yes";;"No";7431;"reasonable";"Tidow AG";;;;"0,55415287";"Incomplete";;;;;"";"N/A";;;;;"0,41294386";"Reported";"bypass bluetooth system";"Sustainability Report";981;"architectures";"61,01%";"Incomplete";"quantify mobile program";"Sustainability Report";841;"interfaces";"36,21%";"Audited";"compress bluetooth microchip";"Sustainability Report";18;"synergies";"";"N/A";;;;;"63,72%";"Incomplete";"transmit haptic bandwidth";"Sustainability Report";485;"ROI";"71,07%";"Incomplete";"program auxiliary panel";"Sustainability Report";139;"users";"17,38%";"Estimated";;;;
"Habel, Travan und Dehmel";"""Heck-Rücker"", ""Gastel-Rädler"", ""Salow-Röse"", ""Mohr GmbH""";"e-business";"Ost Francesco";"82696";"architectures";"PY";"No";"bmcvmm13a38xlcy2gsls";"";"a6b8ah9ao2";"";"l3yle83ub";"1";"No Deviation";"2022-10-12";"https://enigmatisch-elefant.info/apart-salz.pdf";;"EGP";"2022-01-02";;;;"";;;;"";;;;"";;"Yes";"No";39211;"limited";;"Annual Report";1085;"methodologies";"0,86244962";"Incomplete";;;;;"0,87800755";"Reported";"generate redundant application";"Annual Report";340;"paradigms";"0,28928124";"Incomplete";;;;;"30,98%";"Reported";"connect neural port";"Annual Report";1078;"platforms";"32,84%";"Incomplete";"back up back-end monitor";"Annual Report";315;"web services";"56,53%";"Incomplete";"parse bluetooth bus";"Annual Report";1150;"models";"";"N/A";;;;;"94,71%";"Audited";"bypass cross-platform feed";"Annual Report";452;"solutions";"27,25%";"Estimated";;;;
"Krodinger-Seeger";"""Gamper-Ghosh""";"networks";"Wehrsenstadt";"89637";"systems";"PN";"No";"9rqnmp719xhy0j2r8sv0";"";"";"";"";"1";"Deviation";;"https://vorteilhaft-schlucht.net/elementar-energie.pdf";"N/A";"IQD";"2022-06-19";;;;"";;;;"";"http://rege-ph-wert.de/kordial-judentum.pdf";"Yes";"BMD";"2022-01-07";;"Yes";;93536;"reasonable";;"Annual Report";611;"users";"0,69273804";"Audited";"synthesize auxiliary panel";"ESEF Report";965;"portals";"0,58836687";"Incomplete";;;;;"0,20387796";"Reported";"navigate optical panel";"Annual Report";448;"niches";"23,7%";"Incomplete";;;;;"82,61%";"Reported";"reboot haptic microchip";"ESEF Report";612;"experiences";"77,5%";"Incomplete";"quantify back-end bus";"Annual Report";189;"models";"92,45%";"Reported";"quantify auxiliary circuit";"Annual Report";365;"infrastructures";"36,85%";"Incomplete";"quantify neural panel";"Annual Report";1013;"e-tailers";"4,44%";"Incomplete";"back up multi-byte bandwidth";"ESEF Report";505;"supply-chains"
"Elss-Brauer";"""Geyer-Suffa"", ""Hodea-Kutscherauer""";"models";"Dietzburg";"12095";"metrics";"TN";"No";"cfk8fbv1iox5gvlaupv8";"";"";"";"";"1";"No Deviation";"2021-11-19";"http://reizvoll-kind.info/%C3%A4rgerlich-kernschmelze.pdf";"N/A";"UYU";"2022-02-16";"http://blass-ozean.ch/protektiv-kopf.pdf";"N/A";"XTS";"2021-11-20";"http://xn--edelmtig-kirche-3vb.org/detailliert-neutron.pdf";"No";"SRD";"2022-04-16";"http://kompetitiv-sexismus.info/vielseitig-periodensystem.pdf";"No";"KPW";"";;"Yes";"Yes";55308;"reasonable";"Schötz, Krull und Daudrich";"ESEF Report";935;"networks";"0,89398972";"Audited";"reboot mobile circuit";"Integrated Report";785;"networks";"0,90596875";"Incomplete";"program bluetooth bus";"Annual Report";52;"systems";"0,94511687";"Audited";"override wireless driver";"ESEF Report";1143;"web services";"87,98%";"Incomplete";;;;;"14,69%";"Reported";"hack cross-platform protocol";"Integrated Report";177;"platforms";"";"N/A";;;;;"47,64%";"Reported";"reboot auxiliary firewall";"Integrated Report";64;"applications";"9,7%";"Reported";"parse cross-platform sensor";"ESEF Report";1139;"paradigms";"2,14%";"Incomplete";"program digital pixel";"Annual Report";344;"schemas"
"Ryjikh GmbH & Co. KG";"""Eleyth GmbH"", ""Hohnheiser GmbH & Co. KG"", ""Gerschler, Karsten und Thust"", ""Scherer GmbH""";"e-tailers";"Süd Marko";"27369";"portals";"AT";"No";"9jg9fskayjwbnxr6tplv";"";"";"cmk9s34";"";"1";"No Deviation";;;;;"";"http://monumental-schiff.org/real-schaf.pdf";"No";"OMR";"2022-05-06";;;;"";"http://egoistisch-staatsmann.info/lebensnah-elektromotor.pdf";"N/A";"SOS";"";"Yes";;"Yes";;"reasonable";"Sussmann-Kovacs";"Sustainability Report";97;"web-readiness";"0,08975317";"Reported";"compress open-source bandwidth";"ESEF Report";618;"infrastructures";"0,62935285";"Reported";"index online matrix";"ESEF Report";1075;"infrastructures";"0,3548877";"Reported";"compress 1080p circuit";"ESEF Report";685;"infrastructures";"42,74%";"Estimated";;;;;"85,73%";"Incomplete";"parse primary port";"Sustainability Report";197;"metrics";"37,02%";"Audited";"back up back-end capacitor";"ESEF Report";328;"networks";"26,12%";"Estimated";"parse cross-platform bandwidth";"Sustainability Report";744;"experiences";"49,18%";"Reported";"program wireless protocol";"ESEF Report";555;"blockchains";"77,28%";"Audited";"override virtual sensor";"Sustainability Report";885;"vortals"
"Lg AG";"""Hanenberger, Kaesmacher und Werner"", ""Balcer, Niklaus und Wehrsen"", ""Schnieder-Schima""";"action-items";"Hudakscheid";;"supply-chains";"US";"No";"xmw9fas6lta1nrznbeok";"503qdml28nkg";"0aavyildog";"fnkzkr2";"v7upo3r30";"1";"No Deviation";;;;;"";"http://potent-haut.ch/hervorstechend-schie%C3%9Fpulver.pdf";"No";"GIP";"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"0,62998074";"Estimated";"back up digital microchip";"Sustainability Report";156;"users";"0,75126037";"Reported";"calculate digital protocol";"Sustainability Report";177;"niches";"0,6058669";"Reported";"parse 1080p hard drive";"Sustainability Report";270;"web-readiness";"86,56%";"Estimated";"generate optical card";"Sustainability Report";847;"vortals";"6,19%";"Reported";"quantify neural capacitor";"Sustainability Report";401;"synergies";"84,11%";"Reported";"bypass redundant application";"Sustainability Report";644;"web-readiness";"90,7%";"Audited";"calculate primary system";"Sustainability Report";1190;"synergies";"87,72%";"Estimated";"parse primary array";"Sustainability Report";321;"systems";"90,84%";"Audited";"program back-end firewall";"Sustainability Report";894;"web-readiness"
"Muller, Schwerdtner und Franta";"""Balcer GmbH""";"eyeballs";"Nord Len";;"infomediaries";"GF";"No";"ankaar9r5581qokiuu2r";"n7qe878d0gov";"jw9e2uflq0";"0s0bqwl";"02wpwm888";"1";"Deviation";;"http://xn--arbeitswtig-br-iib29a.com/m%C3%A4rchenhaft-nagel.pdf";"N/A";"GMD";"2022-03-26";;;;"";"https://xn--y-frmig-fortpflanzung-jec.com/vorzeigenswert-christentum.pdf";"No";"HNL";"2022-04-07";"http://xn--einfhlsam-laden-2vb.name/deckend-rassismus.pdf";;"HKD";"2022-08-29";"Yes";;;;"reasonable";;"ESEF Report";171;"relationships";"0,56298886";"Incomplete";"calculate haptic system";"Integrated Report";903;"functionalities";"0,19644346";"Estimated";;;;;"0,06639917";"Audited";"copy neural matrix";"Annual Report";157;"relationships";"22,23%";"Reported";"calculate wireless capacitor";"Integrated Report";623;"e-commerce";"58,15%";"Incomplete";"quantify redundant feed";"Annual Report";497;"ROI";"17,86%";"Incomplete";"index wireless port";"Annual Report";111;"initiatives";"1,95%";"Incomplete";;;;;"64,57%";"Audited";"compress optical driver";"ESEF Report";422;"functionalities";"22,11%";"Incomplete";"compress back-end feed";"ESEF Report";460;"channels"
"Ritz, Ochs und Schönherr";"""Strunz UG"", ""Kühn UG""";"architectures";"Nord Marlonscheid";;"infomediaries";"VI";"No";"j2v3cndcepv5xhnrekum";"dzuj7omjko55";"";"6geu5lp";"";"1";"Deviation";;"http://xn--lebensbejahend-knchel-xec.org/sinnlich-sandstein.pdf";;"XAG";"2022-09-24";;;;"";;;;"";"http://xn--loyal-berschwemmung-bbc.net/gro%C3%9Fz%C3%BCgig-verstand.pdf";"No";"BGN";"2022-10-02";"No";"Yes";"Yes";28834;"reasonable";;"Annual Report";733;"infomediaries";"0,27406635";"Reported";"transmit mobile port";"ESEF Report";830;"mindshare";"0,77910729";"Incomplete";"calculate primary monitor";"ESEF Report";654;"communities";"0,6878474";"Reported";"reboot 1080p protocol";"ESEF Report";616;"initiatives";"8,15%";"Estimated";;;;;"27,49%";"Reported";"index neural interface";"ESEF Report";634;"e-markets";"64,82%";"Incomplete";;;;;"46,97%";"Estimated";;;;;"85,69%";"Reported";"back up neural interface";"Annual Report";1058;"blockchains";"14,04%";"Audited";"bypass cross-platform bandwidth";"Annual Report";1050;"vortals"
"Delonge UG";"""Ruth GmbH & Co. KG""";;"Nord Collien";"88620";"models";"BR";"No";"opvionw4ui05hkz8d0wg";"y2ex4gc12bk6";"56ef9jlgyq";"qjkkr9w";"u5mu63xzv";"1";;"2022-06-06";"https://xn--vernnftig-parkhaus-p6b.com/lukrativ-schaukelstuhl.pdf";;"DKK";"";;;;"";"https://xn--umgnglich-klinge-xnb.com/best%C3%A4ndig-wille.pdf";"Yes";"XCD";"2022-06-14";"https://bekannt-wohnzimmer.net/feinf%C3%BChlig-gebirge.pdf";;"MMK";"2022-04-21";"No";"No";;58654;"reasonable";"Hermecke Gruppe";"Annual Report";1198;"architectures";"0,78771182";"Audited";"program auxiliary card";"Annual Report";787;"communities";"";"N/A";;;;;"0,61949465";"Reported";"program virtual capacitor";"Integrated Report";403;"e-services";"96,79%";"Reported";"generate open-source feed";"Integrated Report";870;"bandwidth";"34,99%";"Audited";"program back-end panel";"ESEF Report";794;"eyeballs";"69,28%";"Incomplete";"calculate open-source system";"Integrated Report";288;"niches";"7,94%";"Estimated";;;;;"";"N/A";;;;;"73,27%";"Estimated";"bypass neural transmitter";"Integrated Report";917;"schemas"
"Stoutjesdijk AG";"""Berends-Frosch"", ""Börgeling Gruppe"", ""Kneifel-Förster"", ""Schäning OHG""";"e-commerce";"Süd Kenanland";"23418";"initiatives";"IR";"No";"19jjc7py0zixc3mqipsn";"px1bu9i5dtdn";"vazdet7sbj";"bj94a3e";"u3ltnl0zg";"1";;;"https://xn--scharf-kse-x5a.name/sachlich-hand.pdf";"N/A";"UGX";"2022-07-19";"http://unbeschreiblich-frau.com/undurchsichtig-fortpflanzung.pdf";;"BRL";"2022-04-10";;;;"";"http://grazil-meer.de/einf%C3%BChlsam-musik.pdf";;"XOF";"";"No";"No";"No";;"limited";"Reichardt-Stöwer";"ESEF Report";1167;"e-tailers";"0,56105891";"Reported";"override cross-platform panel";"ESEF Report";1091;"infrastructures";"0,98178906";"Estimated";;;;;"0,78330982";"Reported";"program mobile hard drive";"Sustainability Report";1055;"interfaces";"95,23%";"Estimated";;;;;"90,92%";"Incomplete";;;;;"61,44%";"Estimated";"input auxiliary monitor";"Annual Report";286;"models";"3,14%";"Estimated";;;;;"45,12%";"Incomplete";;;;;"69,36%";"Estimated";"index primary program";"ESEF Report";621;"action-items"
"Pöche, Rohländer und Koczulla";"""Terlecki Gruppe"", ""Kröger OHG"", ""Roschinsky, Köhre und Goldkamp"", ""Verzi OHG""";"web-readiness";"Süd Tjarkscheid";"20030";"interfaces";"AG";"No";"";"";"";"";"mpk2ih07f";"1";;"2022-06-09";;;;"";"http://vorteilhaft-badezimmer.ch/diplomatisch-revolution.pdf";"No";"ISK";"";;;;"";;;;"";;"Yes";"Yes";63641;"none";;;;;"0,19015082";"Audited";"back up multi-byte bus";"Sustainability Report";255;"relationships";"0,55862408";"Audited";"navigate neural feed";"Sustainability Report";515;"solutions";"0,59999764";"Audited";"hack digital application";"Sustainability Report";251;"e-markets";"15,74%";"Incomplete";;;;;"26,15%";"Incomplete";"back up cross-platform card";"Sustainability Report";201;"schemas";"77,35%";"Incomplete";;;;;"54,09%";"Audited";"synthesize haptic feed";"Sustainability Report";785;"deliverables";"20,76%";"Incomplete";"input auxiliary pixel";"Sustainability Report";135;"solutions";"32,48%";"Estimated";"transmit back-end firewall";"Sustainability Report";254;"solutions"
"Daubner, Porth und Holl";"""Kaufmann OHG""";"niches";"Benningerscheid";"25680";"ROI";"AI";"No";"dr6okwn1jug9lvy98gei";"3or4lnld1srz";"1rcxp2ih2m";"bjhyytc";"zb2ws1m1o";"1";"No Deviation";"2022-08-08";"http://vorteilhaft-flughafen.name/vielschichtig-gebirge.pdf";"Yes";"GNF";"";;;;"";"http://xn--wunderschn-saturn-7zb.org/nutzbringend-adjectiv.pdf";"No";"XDR";"2022-08-28";"http://renommiert-pocken.org/flei%C3%9Fig-%C3%B6l.pdf";"No";"BHD";"2022-09-07";;;"No";;"limited";"Hübenbecker, Bartels und Scholz";"Integrated Report";724;"initiatives";"0,57610158";"Audited";"back up open-source hard drive";"Integrated Report";1162;"experiences";"0,16943903";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"44,71%";"Audited";"calculate bluetooth alarm";"ESEF Report";172;"web-readiness";"";"N/A";;;;;"52,44%";"Incomplete";"reboot solid state capacitor";"Integrated Report";617;"communities";"69,97%";"Incomplete";"hack virtual circuit";"Integrated Report";807;"paradigms";"35,98%";"Reported";"connect auxiliary matrix";"Annual Report";456;"mindshare"
"Travan UG";"";"interfaces";"Taylorscheid";"38908";"channels";"FK";"No";"ofsxieitf4zdofh9253i";"irje2pyb7zjo";"25y5rd9rx0";"478rsg5";"2fifqryzy";"1";"Deviation";"2022-08-28";"http://lahm-gravitation.com/bedeutsam-zimmermann.pdf";"No";"NZD";"";"http://kreativ-regal.com/unerbittlich-mann.pdf";"Yes";"XCD";"2022-06-12";"http://praktikabel-krankheiten.com/gelungen-%C3%BCberschwemmung.pdf";"N/A";"IQD";"";"https://stichfest-neutron.org/blind-entdecker.pdf";;"GHS";"2022-09-01";;"Yes";"Yes";66316;"none";;;;;"0,25718301";"Incomplete";"back up neural transmitter";"ESEF Report";559;"e-markets";"0,07330487";"Incomplete";"reboot bluetooth port";"Sustainability Report";345;"architectures";"0,89259621";"Incomplete";"override primary circuit";"ESEF Report";303;"eyeballs";"6,3%";"Audited";"copy auxiliary application";"Annual Report";481;"niches";"44,09%";"Estimated";"reboot open-source capacitor";"Integrated Report";218;"interfaces";"97,52%";"Audited";"calculate multi-byte firewall";"Sustainability Report";239;"portals";"96,55%";"Estimated";;;;;"49,96%";"Estimated";;;;;"97,78%";"Audited";"override digital application";"Integrated Report";752;"niches"
"Stöppler, Cierpinski und Isak";"";"web-readiness";"Enricoland";;"web-readiness";"YT";"No";"iyp88bzgumwvjuogunid";"bb9x0i8l9k9t";"yebgo6s76w";"6d0pyd6";"d67wgcirs";"1";"Deviation";;"https://schwungvoll-epistemologie.net/gesch%C3%A4tzt-durchfall.pdf";;"KRW";"2022-02-10";;;;"";"http://knuffig-kino.net/zielgerichtet-verstand.pdf";;"AMD";"";;;;"";"N/A";"No";"No";30047;"reasonable";"Spelmeyer AG";"Annual Report";129;"synergies";"";"N/A";;;;;"0,98148463";"Reported";"override back-end panel";"Integrated Report";1027;"applications";"0,9100826";"Estimated";;;;;"4,71%";"Audited";"connect 1080p program";"Integrated Report";1014;"models";"71,26%";"Reported";"synthesize mobile sensor";"Annual Report";142;"e-tailers";"82,41%";"Audited";"bypass neural protocol";"Annual Report";835;"eyeballs";"68,26%";"Estimated";;;;;"5,21%";"Estimated";"back up wireless bandwidth";"Integrated Report";283;"users";"84,97%";"Estimated";;;;
"Fried, Merseburg und Schmitz";"""Wolff-Esenwein"", ""Stepanov-Schwatlo"", ""Heberstreit AG""";"metrics";"Bad Korinnaland";"50839";"e-tailers";"NI";"No";"";"";"akcpiyxcub";"u3cg3o5";"mzqf52cl1";"1";"Deviation";"2022-02-04";"http://xn--umstndlich-verbindung-81b.de/geeignet-zimmermann.pdf";"Yes";"TWD";"2022-10-24";"https://xn--prestigefrdernd-go-l3b.name/fertig-zionismus.pdf";"Yes";"GIP";"2022-04-29";;;;"";"https://fidel-brot.net/darstellbar-see.pdf";;"BIF";"";"Yes";;"No";91883;"none";;;;;"0,4354462";"Estimated";"program wireless system";"Annual Report";1200;"e-business";"";"N/A";;;;;"0,73927504";"Reported";"override mobile application";"Annual Report";1038;"convergence";"47,98%";"Audited";"transmit optical firewall";"ESEF Report";396;"architectures";"81,86%";"Estimated";;;;;"18,89%";"Incomplete";;;;;"90,53%";"Estimated";"calculate primary card";"Sustainability Report";1194;"paradigms";"17,85%";"Audited";"copy mobile alarm";"ESEF Report";748;"e-commerce";"26,47%";"Estimated";;;;
"Wollenberg-Schönlebe";"""Winkelmann-Knabe"", ""Siegling-Piesker""";"e-business";"Obergföllscheid";"74850";"interfaces";"SO";"No";"";"";"";"y23k511";"";"1";"Deviation";"2022-10-27";;;;"";;;;"";;;;"";"http://vorurteilsfrei-eisen.net/lobenswert-tanz.pdf";"N/A";"TRY";"";;"No";;51049;"reasonable";"Schwandke AG";;;;"0,44218496";"Estimated";"quantify online matrix";"ESEF Report";91;"architectures";"0,11689764";"Audited";"back up haptic pixel";"ESEF Report";1109;"mindshare";"0,23549247";"Incomplete";"bypass online bandwidth";"ESEF Report";1169;"e-markets";"14,98%";"Audited";"copy multi-byte card";"ESEF Report";382;"blockchains";"67,65%";"Reported";"quantify 1080p sensor";"ESEF Report";624;"solutions";"95,16%";"Reported";"quantify solid state firewall";"ESEF Report";912;"relationships";"9,65%";"Reported";"connect digital pixel";"ESEF Report";1152;"e-tailers";"55,29%";"Incomplete";;;;;"32,89%";"Estimated";;;;
"Löser, Schouren und Lipus";"""Roba, Ritter und Molitor"", ""Hiebl, Weidner und Bremser""";"niches";"Alt Nika";"20104";"technologies";"GY";"No";"nmdf5vo7p8wrefo7q1p8";"";"1e484uzywk";"";"";"1";"No Deviation";"2022-05-02";"https://menschlich-parkhaus.de/proaktiv-gehirn.pdf";"N/A";"TZS";"";"https://umjubelt-riff.de/idyllisch-stahl.pdf";"No";"BSD";"";;;;"";"http://gewaltig-schule.ch/weltoffen-zimmermann.pdf";"Yes";"MNT";"2022-05-22";"No";"No";"Yes";8190;"none";;;;;"0,89010629";"Estimated";;;;;"";"N/A";;;;;"0,56363172";"Audited";"input digital protocol";"ESEF Report";730;"technologies";"24,34%";"Estimated";"index open-source hard drive";"ESEF Report";319;"models";"47,38%";"Reported";"compress multi-byte circuit";"Sustainability Report";146;"niches";"51,54%";"Audited";"connect back-end bus";"Annual Report";1006;"users";"72,94%";"Audited";"input optical array";"ESEF Report";581;"architectures";"";"N/A";;;;;"16,2%";"Estimated";;;;
