"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mathes-Goldbeck";"""Dittmar-Abicht"", ""Grossheim GmbH"", ""Haupt-Dohring"", ""Meier-Heck""";"Partnership without Limited Liability";"West Tyler";;"interfaces";"AI";"No";"https://herzerfrischend-fahrer.name";"j6kh9p8eb2r53g07zu3u";"4jvcwtwvknpu";"";"g8dfo74";"98r7g7c43";"";"1";"No Deviation";;"https://unbestechlich-wasserfall.com/exzessiv-fu%C3%9Fball.pdf";"N/A";"GIP";"";;;;"";"http://unbeeinflussbar-diktatur.org/hinrei%C3%9Fend-milch.pdf";"Yes";"ISK";"";"http://lebensbejahend-weizen.name/vielseitig-platin.pdf";"Yes";"JPY";"";;;"Yes";68174;"reasonable";;;;;"2019-Q3";"0,28010092";"Audited";"transmit online sensor";"ESEF Report";998;"functionalities";"0,13471617";"Incomplete";;;;;"0,0728885";"Audited";"transmit cross-platform port";"Annual Report";916;"deliverables";"49,8%";"Incomplete";"hack 1080p bus";"Integrated Report";614;"supply-chains";"30,72%";"Estimated";;;;;"61,68%";"Incomplete";"quantify open-source interface";"Annual Report";140;"methodologies";"80,87%";"Estimated";;;;;"37,59%";"Audited";"navigate auxiliary port";"Integrated Report";961;"ROI";"0,11%";"Estimated";;;;
"Gabler-Möcks";"""Bauermeister UG"", ""Dreier, Leist und Seidel"", ""Helmke, Lepthin und Kreissig""";"AG";"Alt Marleen";"98554";"e-tailers";"RO";"No";"https://zielführend-bahnhof.info";"coqhxyk1ozvbek8n8lzj";"pvyi9ymvsij2";"";"uajkftb";"";"";"1";;"2022-11-18";"http://nachhaltig-dach.org/modebewusst-bakterium.pdf";;"XAU";"2023-01-22";"http://vorbildlich-beschleunigung.de/begabt-ellenbogen.pdf";"N/A";"BTN";"2022-09-18";;;;"";;;;"";;;"No";;"limited";"Kobs-Jegorov";"Sustainability Report";737;"networks";"2020-Q1";"0,99552675";"Audited";"input 1080p bus";"Annual Report";641;"synergies";"0,12050791";"Incomplete";;;;;"0,52660212";"Reported";"program primary monitor";"Sustainability Report";995;"niches";"31,75%";"Estimated";;;;;"98,4%";"Estimated";;;;;"";"N/A";;;;;"80,39%";"Incomplete";"quantify wireless sensor";"Annual Report";913;"e-services";"40,08%";"Audited";"connect wireless pixel";"Annual Report";254;"partnerships";"68,06%";"Reported";"quantify solid state bandwidth";"Annual Report";842;"channels"
"Schwirkschlies GmbH & Co. KG";"""Benecke, Dreher und Newton"", ""Jerschabek, Sander und Bormann"", ""Mohrhard, Grün und Büscher"", ""Molzan GmbH & Co. KG""";"Partnership without Limited Liability";"West Maliastadt";"21607";"markets";"WS";"No";;"";"";"";"nbwmhj6";"52venyjdn";"2xf526jas5ght8u";"1";"No Deviation";;"https://einnehmend-verben.ch/konkurrenzlos-hafer.pdf";;"BYN";"2022-05-18";"http://lebendig-bibliographie.de/kompromissbereit-politiker.pdf";"N/A";"QAR";"2022-09-28";"http://makellos-menschenrecht.org/darstellbar-buch.pdf";;"ARS";"";"https://xn--rcksichtsvoll-atom-m6b.info/meisterhaft-motel.pdf";"N/A";"BBD";"";;"Yes";"No";19425;"none";;;;;"2021-Q2";"0,17057859";"Reported";"transmit haptic transmitter";"Annual Report";742;"technologies";"0,4031774";"Incomplete";;;;;"0,91616744";"Estimated";;;;;"19,19%";"Reported";"generate neural matrix";"Sustainability Report";37;"paradigms";"47,54%";"Estimated";;;;;"88,22%";"Reported";"copy primary microchip";"ESEF Report";341;"content";"89,96%";"Reported";"back up neural transmitter";"ESEF Report";1042;"infomediaries";"2,77%";"Incomplete";"bypass 1080p bus";"Annual Report";749;"functionalities";"18,81%";"Reported";"connect redundant microchip";"ESEF Report";116;"platforms"
"Maczey-Boruschewski";"";"GmbH";"Ceydastadt";"69156";"blockchains";"KM";"No";"http://allerliebst-mars.com";"9hvkfwa2ow9wbe5ddoad";"yeoaaxvfewf6";"kuia9i03dp";"pcqyhtz";"2gmqz1b6x";"zfdmekjqvahxcq7";"1";"No Deviation";"2022-08-29";"http://achtungswert-schreibtisch.com/deckend-kunst.pdf";"Yes";"LVL";"2022-08-12";"https://lebhaft-geist.ch/hochrangig-lampe.pdf";"Yes";"AMD";"";"http://dezent-katastrophe.ch/aufbauend-epistemologie.pdf";"N/A";"SOS";"";"https://xn--visionr-kamel-gfb.net/effektiv-kuppel.pdf";"N/A";"BND";"2022-09-12";"Yes";"No";"No";91521;"none";;;;;"2023";"0,70235608";"Estimated";"back up digital hard drive";"ESEF Report";486;"models";"0,09645399";"Incomplete";"navigate haptic monitor";"Annual Report";1002;"e-business";"0,78197686";"Audited";"connect back-end panel";"Annual Report";1118;"experiences";"8,9%";"Incomplete";"copy multi-byte pixel";"Annual Report";289;"convergence";"3,52%";"Estimated";;;;;"53,96%";"Reported";"copy multi-byte port";"Integrated Report";669;"models";"";"N/A";;;;;"92,44%";"Estimated";"bypass primary array";"Integrated Report";1154;"networks";"59,24%";"Incomplete";;;;
"Nabein-Krieger";"""Bühler, Oeser und Koehl"", ""Göckeritz, Emert und Bringmann""";"Public Limited Company (PLC)";"Ylvieburg";;"blockchains";"BF";"No";"http://herzerfrischend-katze.org";"";"";"lpri6gepz8";"";"";"95umei5ailh1d4n";"1";"Deviation";"2022-07-30";"http://individuell-hagel.org/richtungsweisend-reptil.pdf";;"BGN";"2022-03-14";"https://begeistert-renaissance.net/adrett-zeitalter.pdf";"No";"SBD";"";"http://xn--gefhlsbetont-sugetier-j2b45c.com/rational-taubheit.pdf";"Yes";"NPR";"2022-08-03";"https://taub-radio.org/r%C3%BCcksichtsvoll-schreibtisch.pdf";"Yes";"EEK";"2022-04-22";;"No";"Yes";36357;"limited";"Tächl-Camara";"Sustainability Report";1049;"vortals";"2022";"0,32889235";"Estimated";"input back-end capacitor";"ESEF Report";349;"action-items";"0,25710205";"Estimated";"parse online bandwidth";"Integrated Report";659;"e-commerce";"0,45807092";"Reported";"quantify digital driver";"Integrated Report";267;"niches";"54,02%";"Incomplete";;;;;"11,88%";"Estimated";;;;;"25,37%";"Estimated";"input primary protocol";"ESEF Report";685;"architectures";"78%";"Audited";"synthesize cross-platform application";"Sustainability Report";539;"bandwidth";"70,18%";"Reported";"program digital bus";"Sustainability Report";146;"convergence";"72,55%";"Reported";"hack haptic microchip";"ESEF Report";524;"infomediaries"
"Herberger OHG";"""Beele, Mulrain und Dutkiewicz"", ""Benner, Rietscher und Grothaus"", ""Schumacher-Golling"", ""Sprenger AG""";"Partnership without Limited Liability";"Pierrestadt";;"content";"GT";"No";"https://qualvoll-computer.com";"q3obadqwvcofnxo9gple";"f3uz9ngongek";"8j6j3sqgh9";"h11lzur";"up4n3xa3v";"b6b1sm40uq9l7uh";"1";;"2022-08-03";;;;"";"https://aufsehenerregend-wasserfall.org/unkompliziert-energie.pdf";"No";"GEL";"";;;;"";;;;"";"Yes";;"Yes";77368;"reasonable";;"Sustainability Report";167;"solutions";"2019";"0,11956991";"Incomplete";"input cross-platform microchip";"Sustainability Report";68;"channels";"0,88307013";"Reported";"connect solid state panel";"Sustainability Report";1179;"e-services";"0,28297379";"Estimated";;;;;"20,98%";"Estimated";;;;;"50,45%";"Reported";"parse online hard drive";"Sustainability Report";50;"portals";"83,26%";"Audited";"index virtual panel";"Sustainability Report";311;"portals";"82,58%";"Audited";"copy virtual microchip";"Sustainability Report";42;"metrics";"20,98%";"Audited";"program auxiliary pixel";"Sustainability Report";183;"users";"85,3%";"Reported";"back up wireless feed";"Sustainability Report";634;"users"
"Rieger UG";"""Arendt, Sürth und Volker"", ""Lohre AG"", ""Welsch, Krause und Schley""";"GmbH & Co. KG";"West Jim";"98373";"web-readiness";"ZW";"No";"https://phantasievoll-sekunde.com";"k3lml3po5oa3ujmil8mx";"5r7wp7cfhs6x";"";"hdmwifl";"1czn1axrn";"wuvvvhcoj97w3sc";"1";"Deviation";;"http://xn--erprobt-lnge-ocb.name/weise-fahrrad.pdf";"No";"OMR";"";"https://potent-wahrheit.info/steil-wahrheit.pdf";;"XCD";"";"https://prestigevoll-christentum.de/liebenswert-religion.pdf";"N/A";"UGX";"2022-09-26";"https://aufsehenerregend-gerste.info/bestechend-humanismus.pdf";"Yes";"EEK";"";"Yes";;"Yes";;"reasonable";;;;;"2019-Q3";"0,82703136";"Incomplete";"parse wireless interface";"Annual Report";820;"technologies";"0,35237298";"Incomplete";"back up virtual transmitter";"Integrated Report";472;"e-services";"0,57649129";"Incomplete";;;;;"13,38%";"Estimated";"transmit solid state port";"Annual Report";1172;"users";"11,9%";"Audited";"back up digital circuit";"Sustainability Report";1098;"action-items";"";"N/A";;;;;"59,28%";"Audited";"program multi-byte hard drive";"ESEF Report";608;"solutions";"7,42%";"Estimated";"override primary monitor";"ESEF Report";186;"content";"1,11%";"Reported";"input 1080p capacitor";"Integrated Report";760;"e-commerce"
"Grau-Jasinski";"""Greb-Otto""";"GmbH";"Bad Taylorburg";"64111";"convergence";"SX";"No";"https://fit-substantiv.com";"cxszkise3ogqkkgc7z1t";"h032i0lruzmm";"6fsr1u7zve";"9dmvaut";"vo3k7f742";"7rwpy40v66g2ls1";"1";"Deviation";"2022-12-04";"https://xn--lssig-elektron-5hb.net/kurios-jazz.pdf";;"AMD";"";"https://xn--anstndig-taubheit-tqb.org/rechtschaffend-pop.pdf";"N/A";"FKP";"2023-01-13";"https://hervorragend-stunde.com/zielstrebig-klinge.pdf";"N/A";"PEN";"";"https://kompetent-dach.name/gelungen-mais.pdf";"Yes";"IDR";"2023-02-19";"Yes";"Yes";"No";;"reasonable";;;;;"2021";"0,99714862";"Audited";"quantify multi-byte application";"Integrated Report";742;"experiences";"";"N/A";;;;;"0,35970177";"Incomplete";;;;;"14,57%";"Incomplete";;;;;"64,32%";"Audited";"quantify redundant pixel";"Sustainability Report";375;"web services";"76,16%";"Audited";"program open-source circuit";"Sustainability Report";84;"relationships";"36,7%";"Reported";"reboot online protocol";"Integrated Report";848;"e-commerce";"39,75%";"Reported";"program virtual program";"ESEF Report";866;"e-tailers";"84,07%";"Audited";"program open-source pixel";"Annual Report";483;"e-markets"
"Köhre-Dobbrunz";"""Allgeyer-Stürmer""";;"Süd Jessescheid";"46397";"solutions";"GS";"No";;"ikqaayab1w0z1jc4luv0";"7nj6p50rlzpt";"pa7ghzrsd6";"yi9rpaz";"uxsar7z7b";"egb3lmo3c4i2jl1";"1";;"2022-10-23";"http://hervorstechend-minute.net/unvorstellbar-theater.pdf";"Yes";"XBD";"2022-07-23";"https://lebensnah-bibliothek.net/problemlos-feminismus.pdf";"N/A";"TWD";"2022-07-09";"https://xn--mageschneidert-dampfmaschine-1ic.name/fundiert-kartoffel.pdf";"Yes";"MVR";"2023-01-31";"https://zielbewusst-hunger.ch/n%C3%B6rdlich-meer.pdf";;"JMD";"";"N/A";"No";"No";;"none";;;;;"2020";"0,74462924";"Reported";"parse optical transmitter";"Annual Report";977;"niches";"0,07305262";"Reported";"index digital system";"Integrated Report";818;"models";"0,33246128";"Incomplete";"generate virtual monitor";"Annual Report";299;"users";"25,79%";"Incomplete";"connect cross-platform capacitor";"Sustainability Report";1107;"web services";"50,79%";"Incomplete";"compress cross-platform microchip";"Sustainability Report";955;"markets";"88,18%";"Estimated";"hack multi-byte program";"ESEF Report";121;"paradigms";"40,26%";"Incomplete";;;;;"8,86%";"Reported";"override 1080p interface";"ESEF Report";797;"communities";"4,64%";"Reported";"connect solid state transmitter";"Sustainability Report";464;"synergies"
"Clarius AG";"";"Private Limited Company (Ltd)";"Alt Linadorf";"29477";"initiatives";"ME";"No";"http://kundig-kernschmelze.name";"olq3f6eyrsfkxve1a2k3";"";"";"";"";"9ax0778h42jplg1";"1";"Deviation";;"https://informativ-religion.net/charismatisch-gramm.pdf";;"MOP";"";;;;"";"http://beweglich-eisen.de/gediegen-karte.pdf";"No";"FKP";"";"https://barmherzig-krankheiten.info/hoffnungsvoll-mann.pdf";"No";"EGP";"";"No";"No";"No";63369;"none";;;;;"2020";"0,98333962";"Estimated";"generate solid state capacitor";"Annual Report";569;"ROI";"0,62912297";"Incomplete";;;;;"0,77611932";"Audited";"back up virtual bandwidth";"ESEF Report";973;"niches";"23,6%";"Reported";"back up redundant firewall";"Annual Report";1036;"channels";"81,36%";"Reported";"connect 1080p sensor";"Integrated Report";988;"schemas";"97,02%";"Estimated";"compress primary feed";"Integrated Report";325;"paradigms";"87,71%";"Incomplete";;;;;"21,14%";"Audited";"input online protocol";"Integrated Report";354;"ROI";"27,29%";"Estimated";"navigate cross-platform interface";"ESEF Report";987;"infomediaries"
"Reichel, Tischler und Grothaus";"""Balkow-Kastner"", ""Göhler, Bichler und Bartels"", ""Kleinmann-Zipp"", ""Orth-Kallabis""";"Private Limited Company (Ltd)";"Harterstadt";;"e-tailers";"PG";"No";"http://wandelbar-klassik.org";"";"s27lvllr9lgm";"";"cviqqwj";"kvruj41s5";"818s0181vhuxk0g";"1";"No Deviation";;"https://xn--khn-kopf-65a.net/prominent-pocken.pdf";"Yes";"KRW";"2022-02-23";"https://xn--persnlich-mars-ypb.org/erfolgreich-chemie.pdf";"Yes";"SZL";"2022-11-08";"https://offenherzig-agnostizismus.ch/tatkr%C3%A4ftig-monotheismus.pdf";"No";"TJS";"2022-05-06";;;;"";"N/A";;;;"none";;;;;"2020-Q1";"0,17545974";"Audited";"synthesize online hard drive";"Annual Report";213;"architectures";"0,7488408";"Reported";"parse neural pixel";"Integrated Report";136;"convergence";"0,61250739";"Audited";"index solid state card";"Sustainability Report";234;"platforms";"76,98%";"Audited";"parse cross-platform bus";"Integrated Report";50;"niches";"9,93%";"Estimated";;;;;"74,41%";"Audited";"bypass online application";"Integrated Report";676;"supply-chains";"57,62%";"Reported";"generate cross-platform bus";"Annual Report";733;"metrics";"0,67%";"Estimated";;;;;"64,65%";"Audited";"reboot open-source system";"Sustainability Report";1122;"bandwidth"
"Küsters-Kinadeter";"""Crosskofp-Deja"", ""Kowalick KG"", ""Straub, Ganzmann und Borsch""";"Private Limited Company (Ltd)";"Alt Victor";"78271";"e-markets";"VA";"No";;"";"";"lju3d8e6ya";"";"";"";"1";"Deviation";;;;;"";"https://integriert-mann.net/verspielt-kamel.pdf";"N/A";"KRW";"";"http://ruhevoll-quarz.de/hei%C3%9F-petroleum.pdf";"No";"CVE";"2022-11-11";;;;"";"N/A";"Yes";;92507;"limited";;"Integrated Report";454;"e-markets";"2022";"0,53132773";"Incomplete";;;;;"0,65280774";"Audited";"index open-source firewall";"Integrated Report";626;"blockchains";"0,6616601";"Incomplete";;;;;"46,48%";"Reported";"connect neural panel";"Integrated Report";38;"schemas";"95,84%";"Audited";"synthesize redundant application";"Integrated Report";836;"e-tailers";"39,18%";"Estimated";"back up multi-byte driver";"Integrated Report";929;"communities";"47,71%";"Audited";"connect neural interface";"Integrated Report";933;"systems";"91,02%";"Reported";"back up open-source hard drive";"Sustainability Report";570;"interfaces";"78,75%";"Reported";"quantify back-end monitor";"Sustainability Report";520;"blockchains"
"Marxen-Volker";"""Stephan-Schultze""";"GmbH & Co. KG";"Neu Luanscheid";;"e-tailers";"BG";"No";;"bh92kne8n2v65bsz4o78";"bicfe0y9o766";"ruyq3qhoqv";"";"wnkrc83r3";"bep70bkheppjkcm";"1";"No Deviation";"2023-02-18";;;;"";;;;"";"http://xn--uneigenntzig-kino-92b.name/zeitlich-gehirn.pdf";"N/A";"LTL";"";;;;"";"Yes";;"No";77618;"limited";"Plass-Koleiski";"Integrated Report";1149;"supply-chains";"2021";"0,52638323";"Reported";"reboot primary microchip";"Integrated Report";1047;"methodologies";"0,11618635";"Estimated";"compress redundant array";"Integrated Report";1115;"infomediaries";"0,07340579";"Incomplete";"override mobile feed";"Integrated Report";117;"metrics";"96,48%";"Incomplete";"copy wireless bandwidth";"Integrated Report";666;"web-readiness";"89,06%";"Incomplete";"hack optical monitor";"Integrated Report";626;"metrics";"41,37%";"Incomplete";"reboot optical pixel";"Integrated Report";927;"functionalities";"";"N/A";;;;;"83,71%";"Reported";"compress redundant system";"Integrated Report";548;"partnerships";"";"N/A";;;;
"Hasler GmbH";"""Frauendorf-Knut"", ""Polizzi KG"", ""Sonnabend-Eich"", ""Streese AG""";"Sole Trader";"Nord Richarddorf";"65953";"e-markets";"YE";"No";"http://erstrangig-schrank.name";"mltaqp4erf5rkfnopg4z";"n8vm4hp200fc";"";"";"b58cknfxq";"blqvmb03s6of3pi";"1";"No Deviation";"2023-01-18";"http://erhebend-seele.com/einwandfrei-elektrizit%C3%A4t.pdf";"N/A";"SBD";"2022-04-06";"https://xn--meisterlich-unterernhrung-4ec.name/putzig-medikation.pdf";"No";"GIP";"";"http://integer-backgammon.info/leidenschaftlich-musiker.pdf";"No";"ALL";"2022-08-07";"https://hochehrenhaft-ethik.org/wagemutig-milch.pdf";"Yes";"HKD";"";"No";"No";;;"none";;;;;"2021";"0,64782621";"Audited";"reboot online capacitor";"Sustainability Report";792;"e-services";"0,52114378";"Audited";"reboot back-end transmitter";"Sustainability Report";451;"functionalities";"0,18562853";"Incomplete";;;;;"71,59%";"Estimated";"back up optical application";"Annual Report";989;"niches";"24,66%";"Reported";"override open-source port";"ESEF Report";805;"functionalities";"84,87%";"Audited";"parse auxiliary card";"Sustainability Report";894;"ROI";"63,79%";"Audited";"reboot multi-byte capacitor";"Annual Report";1126;"e-commerce";"10,51%";"Estimated";;;;;"92,16%";"Audited";"generate virtual bandwidth";"ESEF Report";270;"web-readiness"
"Marschek, Schindzielorz und Filipowski";"";"GmbH & Co. KG";"Nord Yaraburg";;"schemas";"SR";"No";"http://prestigeträchtig-leber.net";"uyw1873gk04620fnnjv3";"5ei2k2lcgh8e";"hl8qvbhldw";"qzdj15e";"4lkgw5pkl";"lzi54ejbpatzwh2";"1";;"2022-03-25";"https://xn--meisterhaft-glcksspiel-5lc.name/explosiv-schlafzimmer.pdf";"Yes";"ERN";"2022-03-18";"http://harmonisch-monat.info/erfahren-kind.pdf";;"UAH";"2022-04-24";;;;"";"https://xn--motiviert-br-qcb.com/gerecht-gehirn.pdf";"No";"GEL";"";;"No";"No";69403;"reasonable";"Kölotzei-Jonas";;;;"2022";"0,79332768";"Reported";"back up redundant hard drive";"ESEF Report";972;"users";"0,41119985";"Estimated";;;;;"0,14887219";"Reported";"program optical feed";"Sustainability Report";741;"e-business";"23,94%";"Incomplete";"copy digital microchip";"Sustainability Report";558;"e-tailers";"72,05%";"Reported";"transmit neural bus";"Annual Report";318;"infomediaries";"";"N/A";;;;;"66,62%";"Reported";"navigate cross-platform application";"Annual Report";1166;"experiences";"76,73%";"Reported";"calculate back-end bandwidth";"Sustainability Report";1060;"communities";"47,61%";"Audited";"back up 1080p port";"ESEF Report";765;"supply-chains"
"Beckel, Reichling und Benninger";"""Gombert, Hofmann und Pfeiffer"", ""Kneifel-Tuch"", ""Kurnicki OHG"", ""Mensing Gruppe""";"Private Limited Company (Ltd)";"Süd Vin";;"functionalities";"JM";"No";"https://grenzenlos-maß.com";"";"uvojjeojia6e";"f41wzz423n";"3iyjam9";"pg9fp417i";"";"1";"No Deviation";"2022-08-10";"https://entscheidungsfreudig-wolkenkratzer.de/freundlich-drache.pdf";"No";"KYD";"";"https://xn--umstndlich-br-efbi.name/berauschend-kreide.pdf";"No";"HRK";"2022-08-23";"https://bombig-petroleum.net/k%C3%B6niglich-freiheit.pdf";"Yes";"HNL";"";;;;"";"Yes";"Yes";"Yes";8200;"limited";"Dyett-Assmus";;;;"2021";"0,79752723";"Estimated";"hack digital transmitter";"Sustainability Report";142;"web-readiness";"0,26741423";"Reported";"reboot neural port";"Annual Report";789;"experiences";"0,60023037";"Incomplete";"bypass bluetooth microchip";"Annual Report";85;"content";"70,69%";"Estimated";"reboot bluetooth bus";"Integrated Report";740;"supply-chains";"4,29%";"Audited";"navigate virtual monitor";"Sustainability Report";496;"ROI";"23,41%";"Audited";"copy optical card";"Sustainability Report";1085;"e-commerce";"70,34%";"Estimated";"bypass neural port";"Annual Report";211;"functionalities";"81,83%";"Reported";"hack cross-platform sensor";"Sustainability Report";558;"deliverables";"52,9%";"Reported";"connect back-end alarm";"Integrated Report";220;"niches"
"Boruschewski, Auer und Lakomy";"""Blank-Siener"", ""Busse UG"", ""Grube, Henkel und Radtke"", ""Pichlmaier-Schmidt""";"Limited Liability Partnership (LLP)";"Süd Janekstadt";"66829";"synergies";"SK";"No";"http://liebevoll-wind.ch";"";"";"";"";"3yksujsru";"";"1";"Deviation";"2022-12-17";"https://xn--strmisch-fernsehen-n6b.de/selbstsicher-gerste.pdf";"Yes";"UYU";"";;;;"";"http://authentisch-fortpflanzung.ch/hochwirksam-quarz.pdf";"N/A";"XFU";"2022-11-19";"http://sicherheitsorientiert-gramm.ch/alt-kopf.pdf";"No";"BBD";"2023-02-17";;;;;"none";;;;;"2020";"0,61752877";"Estimated";;;;;"0,89463893";"Audited";"quantify redundant driver";"Integrated Report";373;"applications";"0,48788363";"Audited";"connect redundant firewall";"ESEF Report";437;"platforms";"61,73%";"Audited";"compress mobile hard drive";"Annual Report";457;"channels";"32,23%";"Incomplete";"quantify haptic card";"Annual Report";779;"action-items";"1,09%";"Incomplete";;;;;"80,82%";"Audited";"navigate 1080p array";"ESEF Report";463;"metrics";"";"N/A";;;;;"16,05%";"Incomplete";;;;
"Letzelter-Bürklein";"""Boyde UG"", ""Fricke, Sattelmaier und Nowak"", ""Heck-Jonas"", ""Marchewski AG""";"Limited Liability Partnership (LLP)";"Bad Jannadorf";"09422";"communities";"IR";"No";"http://aufrichtig-kopf.de";"zgmpyce7n0ty6emj8a0v";"";"l4yu9870ty";"xmiq0vh";"z3j2labwh";"1s5yazuznyu3dqo";"1";"No Deviation";"2023-01-26";"http://riesig-hochhaus.name/ertr%C3%A4glich-kultur.pdf";;"CDF";"2022-05-07";"http://xn--prchtig-monat-cfb.org/falsch-kommunismus.pdf";"Yes";"CUC";"2022-03-04";"https://temperamentvoll-minute.net/erfreulich-fluss.pdf";"N/A";"TMT";"2022-12-15";"https://geschickt-frieden.name/dringend-renaissance.pdf";"N/A";"PEN";"";"N/A";"Yes";;86045;"reasonable";;;;;"2021-Q2";"0,92440153";"Incomplete";;;;;"0,23773088";"Incomplete";;;;;"0,06592681";"Reported";"bypass 1080p circuit";"Annual Report";530;"metrics";"96,55%";"Estimated";;;;;"7,92%";"Reported";"override multi-byte bus";"ESEF Report";427;"networks";"65%";"Audited";"bypass neural protocol";"Annual Report";60;"interfaces";"92,63%";"Audited";"calculate 1080p capacitor";"Annual Report";598;"e-services";"49,31%";"Audited";"input online driver";"Integrated Report";207;"synergies";"62,94%";"Estimated";"reboot primary protocol";"Integrated Report";830;"communities"
"Schindzielorz, Freimuth und Dieckmann";"""Dück, Brandis und Schönenberger"", ""Hallmann AG"", ""Hudak, Sillah und Richter"", ""Wezel, Steidl und Buchholz""";"Private Limited Company (Ltd)";"Bad Carmen";"10865";"users";"BY";"No";;"ai9fimfqjczqncx5xkgm";"50u8dpqg1t9n";"tx6wetq56q";"gnnm5gr";"p5e6egivc";"pa6psf5fnz2dx00";"1";;"2022-06-04";;;;"";"http://wandelbar-sikhreligion.com/wahrheitsliebend-verh%C3%BCtung.pdf";"No";"SZL";"";;;;"";"http://xn--ehrwrdig-unterernhrung-h5b67c.info/gesichert-nationalismus.pdf";;"BYN";"2022-11-04";"Yes";;;74155;"limited";;"ESEF Report";331;"infomediaries";"2020-Q1";"0,90080213";"Estimated";;;;;"0,8828514";"Estimated";"index solid state alarm";"ESEF Report";651;"metrics";"";"N/A";;;;;"0,63%";"Estimated";;;;;"33,7%";"Estimated";"quantify auxiliary circuit";"ESEF Report";884;"mindshare";"7,88%";"Estimated";"program digital program";"ESEF Report";104;"ROI";"75,18%";"Incomplete";;;;;"39%";"Estimated";"navigate virtual microchip";"ESEF Report";284;"methodologies";"44,89%";"Incomplete";"compress open-source bus";"ESEF Report";304;"content"
"Slotta, Vontein und Klink";"""König OHG"", ""Stöwer, Schütze und Gerschler""";"Limited Liability Partnership (LLP)";"Bad Alessia";"11331";"infomediaries";"MQ";"No";"http://weise-bär.name";"ryk9oi8wuw2491fi0van";"24tkmei8um3q";"qk6p6moayp";"672yzug";"";"6a9akea4bkar9ik";"1";"Deviation";;"http://prall-zinn.net/unbestritten-regal.pdf";"N/A";"ARS";"2023-01-16";"http://engelsgleich-weizen.com/f%C3%BCrsorglich-hinduismus.pdf";;"KRW";"";"http://liebreizend-energie.de/gern-%C3%B6l.pdf";"No";"JPY";"2022-03-31";;;;"";"N/A";"No";"No";;"limited";;;;;"2019-Q3";"0,24262544";"Incomplete";"calculate mobile port";"Sustainability Report";734;"channels";"0,94976037";"Audited";"parse mobile monitor";"Sustainability Report";393;"systems";"0,86391353";"Incomplete";"synthesize open-source system";"Sustainability Report";428;"interfaces";"62,37%";"Estimated";;;;;"5,03%";"Reported";"reboot wireless pixel";"Sustainability Report";1060;"networks";"65,88%";"Estimated";"connect redundant alarm";"Sustainability Report";1040;"e-markets";"66,18%";"Audited";"synthesize digital bandwidth";"Sustainability Report";1028;"systems";"44,49%";"Reported";"input optical hard drive";"Integrated Report";188;"relationships";"45,93%";"Incomplete";;;;
