"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zümsande, Heberstreit und Wöschler";"""Grimm-Häfner"", ""Hügel, Schwidde und Kúhnert""";"Public Limited Company (PLC)";"Wieserburg";"71013";"web services";"BH";"No";"https://risikobereit-wolkenkratzer.com";"";"";"6FFphJVrTS";"";"";"tOt6WsIDkgPWA63";"";"1";"Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2023-03-07";;;"No";;"reasonable";"Nabein UG";"Sustainability Report";128;"deliverables";"2020";"0,25642450890736654";"Reported";"bypass digital microchip";"Integrated Report";823;"functionalities";"0,32454792977077886";"Audited";"back up multi-byte system";"Sustainability Report";1159;"experiences";"0,7088889024686068";"Incomplete";;;;;"96,55%";"Incomplete";"navigate wireless circuit";"Annual Report";399;"lifetime value";"66,34%";"Reported";"generate haptic array";"Integrated Report";1121;"applications";"26,08%";"Audited";"generate solid state alarm";"Annual Report";1031;"portals";"37,63%";"Incomplete";;;;;"";"N/A";;;;;"17,22%";"Incomplete";;;;
"Wassilew, Reimann und Axmann";"""Edorh UG"", ""Gruning AG"", ""Maurer, Dautzenberg und Hoffman""";;"Plassstadt";;"functionalities";"SK";"No";;"d1efe2UlFgLyImbtsRYf";"";"iRDZUlyABv";"";"";"USyvs9qXw9YcHeY";"qIsB2TXpO";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"Yes";;"Yes";;"limited";;"Annual Report";281;"channels";"2023";"0,6300475878058933";"Estimated";;;;;"0,5046353208948858";"Estimated";;;;;"";"N/A";;;;;"21,8%";"Incomplete";;;;;"5,59%";"Audited";"parse mobile application";"ESEF Report";859;"methodologies";"7,76%";"Reported";"bypass bluetooth matrix";"ESEF Report";265;"mindshare";"38,74%";"Reported";"transmit redundant system";"Integrated Report";689;"deliverables";"99,46%";"Reported";"connect open-source transmitter";"Sustainability Report";304;"initiatives";"49,01%";"Estimated";;;;
"Sladek-Hartz";"";"Private Limited Company (Ltd)";"Lippstadt";;"e-business";"PY";"No";;"HoLkJ3tPEAl5dJ1aOY8P";"gcwkmFDfM6NW";"TdmSFCXaeL";"i25wvNZ";"iUFb7G6Wf";"7pXbZBYT8NHv2Wp";"hlbTBaSPv";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-09-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";;"Yes";"No";;"none";;;;;"2020";"0,8492054499918595";"Reported";"synthesize solid state pixel";"ESEF Report";57;"initiatives";"";"N/A";;;;;"0,07967345559736714";"Estimated";"back up online transmitter";"Annual Report";877;"solutions";"";"N/A";;;;;"52,62%";"Reported";"connect optical matrix";"ESEF Report";340;"niches";"11,45%";"Estimated";;;;;"32,94%";"Incomplete";"override neural alarm";"ESEF Report";786;"lifetime value";"51,45%";"Audited";"navigate mobile firewall";"Annual Report";528;"initiatives";"64,96%";"Incomplete";"input online capacitor";"ESEF Report";241;"initiatives"
"Busch GmbH & Co. KG";"""Hannecker-Balnuweit"", ""Hecht, Bruns und Sutschet"", ""Schulz, Welsch und Green"", ""Strohschank KG""";;"Neubauerland";;"communities";"KP";"No";"https://hochgradig-tempel.de/";"pqs38YdsnjiZr5SE3xTM";"udhKwlu58Qjk";"s6waTxbwT3";"KcjOqSz";"JwpuqMXBG";"USNffcQNMXt3jnW";"vqoxmU0NY";"1";;"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2022-10-20";"N/A";"No";"Yes";;"limited";"Huckestein UG";;;;"2019";"0,8883904583053663";"Audited";"bypass haptic monitor";"Integrated Report";98;"content";"0,19780200864188373";"Estimated";;;;;"0,7573684214614332";"Incomplete";;;;;"30,9%";"Audited";"bypass multi-byte feed";"ESEF Report";575;"architectures";"";"N/A";;;;;"50,9%";"Reported";"compress neural alarm";"ESEF Report";326;"channels";"62,78%";"Incomplete";"quantify solid state feed";"ESEF Report";448;"communities";"98,38%";"Reported";"copy virtual circuit";"Integrated Report";250;"e-markets";"2,32%";"Reported";"quantify auxiliary sensor";"Annual Report";11;"blockchains"
"Sladek UG";"";"GmbH & Co. KG";"Süd Hannoscheid";"10569";"metrics";"DE";"No";;"K0vvNZ3z8pygr9LNKctJ";"FP4LyYeJZS1t";"5hAFoCujIF";"gVJ4oA0";"FcOJs8Lbt";"BG6pCrblUOICnt1";"AOp2GQ0K8";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-10-05";"N/A";;"No";76561;"none";;;;;"2020";"0,18456054858397692";"Incomplete";;;;;"0,11101602900307626";"Reported";"parse multi-byte matrix";"ESEF Report";911;"paradigms";"0,10793536722194403";"Reported";"connect solid state system";"Integrated Report";624;"experiences";"77,82%";"Estimated";"back up wireless protocol";"ESEF Report";380;"infrastructures";"17,43%";"Audited";"synthesize back-end feed";"Integrated Report";744;"models";"37,05%";"Audited";"generate auxiliary array";"Integrated Report";748;"networks";"39,71%";"Audited";"copy multi-byte bus";"ESEF Report";600;"supply-chains";"61,95%";"Estimated";;;;;"54,41%";"Audited";"quantify redundant bandwidth";"ESEF Report";142;"portals"
"Lutje, Kovacs und Schwandke";"""Blassneck-Ewald"", ""Finke-Scharf""";;"Bad Liv";"87350";"deliverables";"TG";"No";;"axbcUlP4RiA3FSSI3HfL";"S3U86Q7GbLCh";"qrmSR48PPh";"s8xCwqf";"";"";"6BUhFjK2A";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"Yes";;;;"limited";"Gummelt, Letzelter und Grothkopp";"ESEF Report";856;"methodologies";"2019";"0,8089652477414347";"Incomplete";;;;;"0,10708394795656204";"Reported";"back up wireless port";"Sustainability Report";484;"channels";"0,46119768051430583";"Incomplete";;;;;"92,75%";"Reported";"generate digital bus";"Annual Report";1181;"relationships";"";"N/A";;;;;"39,97%";"Reported";"connect online application";"Annual Report";669;"solutions";"53,56%";"Incomplete";"generate haptic pixel";"Integrated Report";121;"partnerships";"5,34%";"Estimated";"program haptic hard drive";"Integrated Report";1026;"deliverables";"52,42%";"Estimated";"synthesize back-end firewall";"Annual Report";1097;"mindshare"
"Wilts, Ehm und Matschke";"""Mai-Stoll"", ""Rangen, Rabenstein und Zeidler"", ""Schäffer, Schirmer und Rupprecht"", ""Thieke, Fleischer und Bruhns""";;"Neu Jonathan";;"interfaces";"GL";"No";"https://intelligent-sandstein.net/";"";"";"TJCZvkdUCs";"";"R4bVr2Bcm";"";"cVJSEvqyo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-10-26";;"No";;;"limited";"Balcer-Schreck";;;;"2022";"0,5312049471423961";"Incomplete";"reboot 1080p transmitter";"Sustainability Report";411;"e-commerce";"0,9625723898294382";"Reported";"generate auxiliary interface";"Sustainability Report";845;"mindshare";"0,86956611960195";"Reported";"quantify back-end transmitter";"ESEF Report";851;"architectures";"70,13%";"Reported";"hack solid state firewall";"Sustainability Report";1121;"systems";"";"N/A";;;;;"74,09%";"Reported";"reboot cross-platform hard drive";"Integrated Report";702;"networks";"39,86%";"Reported";"generate 1080p matrix";"ESEF Report";545;"bandwidth";"58,78%";"Reported";"hack haptic sensor";"Integrated Report";541;"relationships";"17,57%";"Incomplete";;;;
"Dobler-Rink";"""Huhn-Menne"", ""Kleeberg, Conrad und Biba"", ""Krohn, Wachtel und Schütze""";"Sole Trader";"Bennerdorf";;"interfaces";"GL";"No";;"";"";"";"";"xTpdwpg7R";"MCBEYWCLWC5hyIR";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2023-05-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"No";"Yes";"No";10886;"limited";;;;;"2021";"0,41561229032231495";"Incomplete";"parse 1080p sensor";"ESEF Report";604;"synergies";"";"N/A";;;;;"0,2650177034549415";"Incomplete";;;;;"18,31%";"Audited";"program online transmitter";"Annual Report";527;"metrics";"47,21%";"Incomplete";;;;;"23,44%";"Incomplete";;;;;"79,52%";"Audited";"navigate open-source hard drive";"Annual Report";1047;"platforms";"85,19%";"Reported";"compress bluetooth port";"Integrated Report";479;"web services";"";"N/A";;;;
"Hardy, Götzelmann und Reichel";"";"GmbH";"Krefeld";;"niches";"ST";"No";"https://lebendig-sache.org";"";"";"cTvvAbD7tt";"";"osF9K3ODU";"6PI42CuTfFXuvjj";"IIuvdAuWK";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;50430;"limited";"Naubert Gruppe";"Integrated Report";855;"e-commerce";"2020";"0,43626764067448676";"Reported";"index 1080p driver";"ESEF Report";1124;"markets";"0,15238030414329842";"Estimated";;;;;"0,3115662492462434";"Audited";"calculate cross-platform port";"ESEF Report";824;"users";"35,18%";"Incomplete";;;;;"16,95%";"Audited";"synthesize primary bandwidth";"Annual Report";215;"technologies";"83,49%";"Audited";"navigate cross-platform bandwidth";"Annual Report";205;"convergence";"59,07%";"Incomplete";;;;;"78,04%";"Reported";"quantify haptic protocol";"ESEF Report";15;"mindshare";"54,12%";"Incomplete";"synthesize multi-byte microchip";"ESEF Report";982;"metrics"
"Hoppe-Grüner";"""Clarius-Kedzierski"", ""Mai, Spielvogel und Schultze"", ""Rücker-Van""";;"Halle (Saale)";;"interfaces";"AQ";"No";;"n1ebYnRXHoTsVju9RiWA";"k83fUfrqmCSG";"";"Mc9NIZP";"D3fjFfHy4";"";"DRpDBv8mR";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"N/A";;"Yes";;"limited";"Schersing, Kuhlee und Kelm";;;;"2023";"0,790697831811849";"Reported";"program mobile system";"Integrated Report";380;"deliverables";"0,6031365148024634";"Estimated";;;;;"0,5854859550483525";"Reported";"calculate virtual panel";"ESEF Report";999;"e-markets";"9,75%";"Audited";"index online interface";"Annual Report";573;"lifetime value";"82,05%";"Estimated";"index solid state system";"Sustainability Report";668;"schemas";"53,37%";"Estimated";;;;;"30,57%";"Audited";"transmit auxiliary pixel";"ESEF Report";870;"communities";"20,93%";"Audited";"connect open-source card";"Annual Report";670;"functionalities";"7,15%";"Incomplete";;;;
"Wartenberg, Göbel und Heinze";"""Bethke-Bosler"", ""Knippel UG"", ""Oppong, Waschbüsch und Decker""";"GmbH";"Nürnberg";;"e-markets";"MQ";"No";;"";"";"G9GQPghjPF";"";"";"";"SMOrpBSHn";"1";;"2023-02-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;"";;"No";"No";66782;"reasonable";"Wessel, Kempe und Everts";"Integrated Report";483;"mindshare";"2020";"0,0542767726466991";"Reported";"bypass wireless pixel";"Integrated Report";650;"bandwidth";"0,5677232006564736";"Estimated";;;;;"0,659064355713781";"Audited";"input back-end protocol";"Sustainability Report";368;"bandwidth";"97,55%";"Reported";"synthesize online program";"Integrated Report";63;"networks";"34,63%";"Audited";"copy open-source capacitor";"Integrated Report";1159;"ROI";"5,73%";"Reported";"reboot neural card";"Sustainability Report";220;"e-business";"43,24%";"Reported";"compress optical array";"Sustainability Report";39;"platforms";"61,66%";"Estimated";"generate online feed";"Sustainability Report";1054;"applications";"17,99%";"Incomplete";"connect open-source driver";"Integrated Report";258;"users"
"Brandenburg-Wakan";"";"Public Limited Company (PLC)";"Bamberg";;"architectures";"SO";"No";;"";"";"";"ODzHs5M";"";"";"";"1";"Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-02-21";;;;"";;;;"";"N/A";;;;"none";;;;;"2020";"0,5770092566031963";"Reported";"transmit solid state circuit";"Annual Report";17;"bandwidth";"0,12056505336659029";"Reported";"synthesize cross-platform driver";"Sustainability Report";1163;"applications";"0,7663776253932156";"Audited";"calculate wireless feed";"Annual Report";854;"functionalities";"98,45%";"Reported";"parse online hard drive";"Sustainability Report";253;"portals";"87,45%";"Reported";"quantify multi-byte pixel";"Annual Report";826;"e-markets";"20,68%";"Audited";"input auxiliary application";"Sustainability Report";899;"metrics";"98,38%";"Reported";"quantify digital interface";"Annual Report";169;"synergies";"58,52%";"Audited";"synthesize cross-platform bus";"Annual Report";758;"e-business";"24,15%";"Estimated";"connect neural transmitter";"Sustainability Report";563;"deliverables"
"Wollmann-Rödiger";"""Gross-Holtfreter"", ""Herbrand-Geisler"", ""Neurohr Gruppe"", ""Strunz, Heydemüller und Burger""";"GmbH & Co. KG";"Marleendorf";;"users";"TT";"No";;"";"";"";"tLDdFth";"xRptKewIr";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-06-10";"Yes";;;;"limited";"Bienasch UG";;;;"2020";"0,7643150362651795";"Reported";"input mobile monitor";"ESEF Report";1139;"schemas";"0,7466443640063517";"Incomplete";;;;;"0,47827823172556236";"Estimated";"copy neural pixel";"Sustainability Report";942;"schemas";"99,63%";"Reported";"input back-end bus";"Sustainability Report";896;"supply-chains";"3,78%";"Reported";"input haptic panel";"Sustainability Report";1033;"mindshare";"82,81%";"Reported";"reboot multi-byte card";"Sustainability Report";1125;"communities";"89,68%";"Estimated";"input bluetooth firewall";"ESEF Report";992;"web services";"33,56%";"Reported";"parse solid state hard drive";"Integrated Report";747;"blockchains";"6,64%";"Audited";"override haptic circuit";"Integrated Report";685;"markets"
"Wessel GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Dahmstadt";"89809";"initiatives";"KE";"No";"https://konstruktiv-lunge.net";"";"";"xGGtHsEXtK";"";"";"2FIsmz6usACbAgw";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;"Yes";;25507;"none";;;;;"2021";"0,8640173323918134";"Incomplete";"override open-source program";"Annual Report";647;"relationships";"0,46067681753775105";"Incomplete";"parse online program";"Annual Report";1147;"initiatives";"";"N/A";;;;;"51,21%";"Audited";"navigate digital transmitter";"Integrated Report";1145;"niches";"";"N/A";;;;;"52,22%";"Incomplete";"back up solid state interface";"Annual Report";1079;"content";"49,29%";"Audited";"index online alarm";"Annual Report";829;"systems";"51,75%";"Estimated";"synthesize primary capacitor";"Sustainability Report";713;"deliverables";"13,99%";"Reported";"generate 1080p protocol";"Annual Report";147;"functionalities"
"Reinhardt-Lichtenfeld";"""Kutzner OHG"", ""Voelkel-Tiedtke""";;"Süd Maria";;"platforms";"CA";"No";;"";"xTr6w3hwxK7O";"WMrsJIIGqE";"ld96im0";"Xrg4IxZwO";"RGlO0qF6MMVpwIy";"nP61jBYp3";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;"Yes";"No";20536;"reasonable";;;;;"2021";"0,6088724890490994";"Audited";"bypass primary protocol";"ESEF Report";380;"channels";"0,1976621215697378";"Reported";"back up redundant program";"ESEF Report";1183;"portals";"0,4923080374253914";"Estimated";"program virtual alarm";"Sustainability Report";1184;"methodologies";"12,52%";"Audited";"transmit bluetooth firewall";"Sustainability Report";163;"relationships";"3,13%";"Incomplete";"hack virtual circuit";"ESEF Report";129;"web services";"77,75%";"Audited";"index open-source card";"ESEF Report";1009;"mindshare";"62,13%";"Reported";"transmit auxiliary sensor";"ESEF Report";299;"experiences";"39,54%";"Reported";"input auxiliary hard drive";"ESEF Report";354;"initiatives";"33,93%";"Reported";"back up bluetooth application";"Sustainability Report";57;"lifetime value"
"Klauder, Bouschen und Itt";"""Krause, Pinnock und Urbaniak""";"Private Limited Company (Ltd)";"Ost Mariamburg";"90337";"convergence";"LV";"No";;"61FeC31yJPQxyTWZPUgV";"XV7i52OCc98Z";"bqTNWmkuSI";"5W01O8f";"UbcxImgA9";"kLhJ6fHsQixlB6C";"62NfBVjZo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";;;;"";;;;"";;"No";"No";47581;"limited";;"Annual Report";792;"e-commerce";"2019";"0,16637191269546747";"Incomplete";"synthesize auxiliary monitor";"Annual Report";290;"lifetime value";"0,6199923664098606";"Audited";"compress neural card";"Annual Report";910;"niches";"";"N/A";;;;;"26,36%";"Audited";"override virtual alarm";"Sustainability Report";980;"platforms";"5,47%";"Audited";"parse solid state matrix";"Sustainability Report";428;"architectures";"39,43%";"Audited";"synthesize multi-byte port";"Sustainability Report";13;"convergence";"95,33%";"Estimated";;;;;"66,53%";"Reported";"reboot back-end card";"Annual Report";601;"portals";"88,84%";"Audited";"navigate haptic program";"Annual Report";280;"deliverables"
"Sollner, Brehmer und Blank";"""Cotthardt-Hellmann"", ""Friedek-Terheiden"", ""Grimm-Loy"", ""Günz, Marner und Walz""";;"Neu Stephanstadt";"10276";"infrastructures";"AX";"No";"https://lebenslustig-agnostizismus.org/";"";"";"NYfs0UGlD5";"";"";"oeNuB7kUK0VSJUr";"";"1";;"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"";"Yes";"No";;76738;"limited";"Büker GmbH";;;;"2022";"0,49502566881710663";"Incomplete";"program digital system";"Integrated Report";379;"initiatives";"0,7695489202975295";"Incomplete";"parse multi-byte panel";"ESEF Report";232;"paradigms";"0,5024071664083749";"Audited";"quantify primary application";"Annual Report";385;"systems";"13,13%";"Incomplete";;;;;"94,06%";"Audited";"bypass auxiliary sensor";"Integrated Report";258;"interfaces";"32,07%";"Reported";"transmit open-source program";"Sustainability Report";424;"blockchains";"";"N/A";;;;;"32,39%";"Incomplete";"navigate multi-byte card";"Integrated Report";815;"platforms";"48,34%";"Estimated";"navigate 1080p circuit";"ESEF Report";99;"supply-chains"
"Nytra GmbH";"";;"Bad Kimberly";;"paradigms";"MG";"No";"https://bemuht-hutte.name/";"JIfU5bZeQ0gaSEmk5KE5";"luQ610JG4ABP";"76Ml9cxSAa";"JIvtbUF";"9iDFPSiOr";"IL9vIwecP1Xyc7B";"";"1";;"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";;"No";;;"none";;;;;"2021";"0,757774089591112";"Audited";"generate haptic bus";"ESEF Report";1118;"e-commerce";"0,10583218591054901";"Estimated";"connect bluetooth program";"Annual Report";610;"applications";"0,6889322847593576";"Incomplete";"override digital driver";"ESEF Report";651;"portals";"32,34%";"Estimated";;;;;"8,37%";"Audited";"generate online firewall";"Annual Report";748;"systems";"";"N/A";;;;;"";"N/A";;;;;"68,57%";"Audited";"calculate bluetooth circuit";"Sustainability Report";673;"relationships";"37,47%";"Reported";"calculate 1080p alarm";"Sustainability Report";1004;"mindshare"
"Schedler UG";"""Mensing, Hold und Kaiser"", ""Peters-Astafei""";;"Ibbenbüren";;"synergies";"MS";"No";"https://begabt-korper.name";"9YO2N9sJ6qPoDEpu5siW";"";"FGjYlrWADi";"";"Hg17Gw0LU";"7GnJnmvhfIhK9aQ";"Gllm3wLyR";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2023-01-25";;;"Yes";;"limited";;"Sustainability Report";951;"synergies";"2023";"0,2231651064590551";"Reported";"calculate open-source program";"Annual Report";1108;"deliverables";"0,2444880823022686";"Estimated";;;;;"0,5580815821071155";"Audited";"navigate digital interface";"ESEF Report";805;"networks";"";"N/A";;;;;"77,9%";"Audited";"connect 1080p panel";"Annual Report";144;"platforms";"77,43%";"Incomplete";"generate multi-byte program";"Integrated Report";1153;"technologies";"15,92%";"Reported";"synthesize online hard drive";"Annual Report";363;"niches";"28,25%";"Estimated";;;;;"38,49%";"Incomplete";;;;
