"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Keil-Martel";"""Ackermann GmbH"", ""Klimczak-Gakstädter"", ""Neumann-Koubaa"", ""Stepanov-Wallstab""";"GmbH";"Schottmannburg";;"metrics";"TF";"No";;"";"s660wnfggtva";"yjaqwxzx3y";"";"oei326oj6";"";"1";"Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2023-01-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";"Yes";"No";"Yes";;"none";;;;;"2021";"0,81465302";"Reported";"transmit cross-platform matrix";"ESEF Report";386;"supply-chains";"0,39344665";"Estimated";;;;;"0,71234783";"Reported";"reboot optical monitor";"Annual Report";1161;"convergence";"92,05%";"Incomplete";;;;;"59,81%";"Audited";"back up haptic array";"ESEF Report";427;"solutions";"76,01%";"Incomplete";;;;;"1,55%";"Reported";"back up cross-platform monitor";"ESEF Report";884;"systems";"54,26%";"Estimated";"connect open-source protocol";"ESEF Report";1080;"convergence";"2,25%";"Reported";"override mobile array";"ESEF Report";924;"initiatives"
"Naumann, Hort und Garatva";"""Abel GmbH & Co. KG"", ""Berner UG"", ""Böttner, Drews und Isekenmeier"", ""Sahner-Marx""";"GmbH & Co. KG";"Alexiaburg";"01816";"schemas";"IL";"No";"http://begeisternd-konjunktion.de";"q7os6fjmtx89uxv83a8d";"3o7e86fzlq1t";"0r2rr2htpg";"3a3w6t1";"1l24dtjkn";"kfyse7diitkpx73";"1";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2022-11-19";;;;"";"Yes";"Yes";"No";54020;"reasonable";"Sillah-Kühnert";;;;"2020";"0,28991957";"Audited";"bypass mobile card";"Annual Report";463;"web services";"0,08018073";"Incomplete";;;;;"0,4513862";"Incomplete";;;;;"11,22%";"Estimated";"navigate online application";"Integrated Report";932;"applications";"11,11%";"Incomplete";"program virtual port";"Annual Report";829;"relationships";"27,45%";"Incomplete";;;;;"29,8%";"Incomplete";"override digital firewall";"Annual Report";162;"schemas";"38,01%";"Incomplete";"index online feed";"Integrated Report";312;"applications";"63,5%";"Estimated";;;;
"Haack, Greschner und Kozakiewicz";"""Buss, Freimuth und Jungbluth"", ""Henkel, Kröckert und Kleinert"", ""Vokuhl, Gollnow und Brandenburg"", ""Zintl, Kampf und Gombert""";"Sole Trader";"West Inkaland";;"methodologies";"OM";"No";;"zxn4h8fp61hutah76z93";"7taxfdtceu85";"dkrpk3f1du";"rix8npp";"n3sxuvbs9";"sip1trohojqbw07";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2023-01-13";"No";;"No";40562;"none";;;;;"2019-Q3";"0,24608998";"Reported";"synthesize 1080p transmitter";"Annual Report";757;"convergence";"0,27703826";"Audited";"index back-end panel";"ESEF Report";486;"experiences";"0,51299426";"Audited";"connect auxiliary program";"Annual Report";949;"bandwidth";"60,01%";"Estimated";"navigate back-end protocol";"Integrated Report";1113;"deliverables";"";"N/A";;;;;"12,31%";"Incomplete";;;;;"51,46%";"Estimated";"generate cross-platform hard drive";"Annual Report";397;"vortals";"76,32%";"Audited";"override redundant transmitter";"ESEF Report";678;"action-items";"27,53%";"Audited";"transmit online sensor";"Annual Report";857;"paradigms"
"Hecht-Loogen";"""Beggerow, Schwandke und Marchewski""";"Limited Liability Partnership (LLP)";"Maryamdorf";"72436";"convergence";"ME";"No";;"jo3fhmr6lfpyskpcxidn";"h2iyni8gy6tr";"";"umkzq35";"";"";"1";"Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"2022-06-08";"N/A";"No";"Yes";;"none";;;;;"2019-Q3";"0,26795193";"Incomplete";"override digital capacitor";"Integrated Report";902;"models";"0,16961957";"Incomplete";"override primary port";"Sustainability Report";1177;"systems";"";"N/A";;;;;"84,46%";"Audited";"parse online transmitter";"Integrated Report";879;"ROI";"79,68%";"Estimated";"synthesize solid state interface";"Sustainability Report";853;"schemas";"54,09%";"Incomplete";"parse back-end port";"Annual Report";438;"eyeballs";"2,74%";"Incomplete";;;;;"60,24%";"Estimated";;;;;"92,12%";"Estimated";"program open-source card";"ESEF Report";657;"portals"
"Linden-Jacob";"""Humbert Gruppe"", ""Kubera AG""";;"Bad Rayan";"42154";"relationships";"FJ";"No";"https://erotisch-verhütung.com";"";"nxbs88vosw5u";"";"oyks76o";"zxl2kojnt";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";"N/A";"No";"No";71779;"limited";;;;;"2020";"0,31172757";"Reported";"quantify virtual system";"ESEF Report";109;"paradigms";"0,91569713";"Estimated";"override open-source port";"ESEF Report";246;"bandwidth";"0,91802426";"Estimated";"synthesize 1080p alarm";"Integrated Report";367;"e-markets";"4,42%";"Reported";"calculate auxiliary driver";"ESEF Report";139;"vortals";"86,74%";"Incomplete";;;;;"60,19%";"Audited";"calculate multi-byte circuit";"Integrated Report";648;"e-business";"81,51%";"Reported";"navigate primary protocol";"ESEF Report";354;"architectures";"78,09%";"Audited";"transmit solid state microchip";"ESEF Report";613;"communities";"";"N/A";;;;
"Da GmbH & Co. KG";"""Holl, Wassilew und Kerl"", ""Hoppe, Bultmann und Schröder""";"GmbH";"Ost Marisaburg";;"action-items";"AQ";"No";"http://andersartig-vogel.org";"18gitdx47omvha6iqpa6";"6dhpmwx5ed2n";"bvnpoabama";"ay0gp6s";"7udgp7qp8";"4bue2t3s974bv6q";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2023-03-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"Yes";"Yes";;44360;"none";;;;;"2020-Q1";"";"N/A";;;;;"0,57881862";"Incomplete";"compress multi-byte bandwidth";"ESEF Report";1112;"paradigms";"0,15003752";"Incomplete";;;;;"42,68%";"Audited";"bypass optical matrix";"Integrated Report";1019;"interfaces";"71,71%";"Estimated";"index haptic hard drive";"Annual Report";836;"e-tailers";"85,77%";"Reported";"generate auxiliary interface";"Integrated Report";921;"e-tailers";"61,74%";"Estimated";;;;;"";"N/A";;;;;"25,66%";"Reported";"bypass cross-platform matrix";"Annual Report";1036;"web services"
"Klinger, Frenzel und Retzke";"""Breu, Prah und Pichlmaier"", ""Kinadeter-Engelen"", ""Lenk-Schoberg""";"GmbH";"Bad Maike";"69204";"web-readiness";"MT";"No";;"ooh3vd5rngq75bn74aqn";"m9ejj7jgfnm9";"ppcoemkgzu";"";"l14egvag7";"h3z6z2olaek3pac";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2022-11-20";;;;"";;;"Yes";59720;"none";;;;;"2022";"";"N/A";;;;;"0,91379905";"Incomplete";;;;;"0,56121873";"Reported";"copy redundant capacitor";"Sustainability Report";61;"convergence";"55,81%";"Audited";"hack online card";"Integrated Report";181;"relationships";"47,65%";"Audited";"bypass digital pixel";"Integrated Report";399;"e-services";"55,1%";"Reported";"bypass virtual firewall";"Sustainability Report";810;"paradigms";"";"N/A";;;;;"86,6%";"Audited";"connect auxiliary bus";"Integrated Report";302;"web-readiness";"26,76%";"Audited";"override haptic program";"Sustainability Report";723;"communities"
"Schäffel-Janke";"""Kustermann GmbH"", ""Paukner UG"", ""Schlechtweg-Volkmann""";"Partnership without Limited Liability";"Darianstadt";;"mindshare";"AQ";"No";"https://andersartig-elektronik.net";"mrb1odup10fajgten1oe";"f9xnuxmkd15d";"eoc458zmow";"tqa4seo";"csktg7h28";"7st09cdnpqiq4ce";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2022-11-29";;;;"";"Yes";"No";;29783;"none";;;;;"2021-Q2";"0,12890831";"Reported";"input 1080p matrix";"Integrated Report";929;"blockchains";"0,57748059";"Audited";"hack multi-byte circuit";"Integrated Report";141;"e-markets";"0,05388331";"Incomplete";"transmit optical transmitter";"Integrated Report";448;"blockchains";"4,21%";"Reported";"index haptic monitor";"Sustainability Report";613;"content";"";"N/A";;;;;"";"N/A";;;;;"3,48%";"Reported";"back up digital firewall";"Annual Report";1069;"communities";"67,1%";"Reported";"connect solid state bus";"Annual Report";597;"vortals";"64,23%";"Incomplete";;;;
"Lippe, Freimuth und Byrd";"";"Partnership without Limited Liability";"West Feliciaburg";;"infomediaries";"KP";"No";"https://beseelt-laden.info";"";"sapnb6xgr333";"r5vgnr8o1y";"";"4ql1jd2e2";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";"No";"No";"No";;"none";;;;;"2019";"0,18432711";"Incomplete";"back up multi-byte firewall";"Sustainability Report";1163;"methodologies";"0,08597268";"Reported";"compress haptic port";"Sustainability Report";792;"functionalities";"0,92570936";"Estimated";"connect cross-platform panel";"Annual Report";27;"supply-chains";"32,41%";"Estimated";"copy wireless capacitor";"ESEF Report";319;"applications";"17,66%";"Reported";"navigate wireless monitor";"Sustainability Report";1008;"models";"18,45%";"Audited";"synthesize haptic pixel";"Annual Report";1086;"interfaces";"57,02%";"Audited";"synthesize cross-platform interface";"Integrated Report";243;"systems";"8,48%";"Audited";"parse 1080p pixel";"ESEF Report";1178;"content";"97,7%";"Estimated";;;;
"Strausa-Edorh";"";"Partnership without Limited Liability";"Langburg";;"ROI";"ER";"No";"https://umständlich-realität.de";"p5dw69xljdkm4a647n69";"6yqq5olzkpaz";"ug94rf3i4q";"cw9idiu";"";"l4nbx5wt6hqt8t2";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-11-20";;;;"";"No";"Yes";;36104;"limited";;"Integrated Report";937;"e-tailers";"2021-Q2";"0,63741227";"Estimated";;;;;"0,30768547";"Reported";"copy online capacitor";"Integrated Report";894;"relationships";"0,59620069";"Estimated";"calculate redundant application";"Integrated Report";197;"methodologies";"54,9%";"Audited";"back up solid state matrix";"Integrated Report";704;"e-commerce";"17,92%";"Audited";"compress virtual microchip";"Integrated Report";1109;"mindshare";"62,7%";"Incomplete";"synthesize mobile driver";"Integrated Report";366;"bandwidth";"63,1%";"Reported";"calculate multi-byte transmitter";"Integrated Report";634;"mindshare";"22,79%";"Estimated";;;;;"9,51%";"Estimated";;;;
"Sutschet, Hessek und Krippner";"""Gehring-Ritschel"", ""May-Mauroff"", ""Schellenbeck-Jess"", ""Sihler, Hentschke und Reichardt""";"Partnership without Limited Liability";"Anascheid";"89254";"e-business";"PW";"No";"https://erstrebenswert-badezimmer.de";"r8xdkcot6z52b479pi5a";"32jyokxtkzco";"vapfgmkwsq";"sn8rqxd";"fmtx9jzn1";"t8opbpjqhjofwnb";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-10-13";"Yes";"Yes";"Yes";16713;"none";;;;;"2023";"0,42763987";"Estimated";"reboot bluetooth interface";"Sustainability Report";1121;"methodologies";"0,5241402";"Audited";"generate primary port";"ESEF Report";36;"architectures";"0,25047545";"Incomplete";"navigate primary transmitter";"Sustainability Report";982;"blockchains";"51,98%";"Reported";"compress haptic capacitor";"Sustainability Report";1070;"relationships";"61,88%";"Incomplete";"connect haptic interface";"ESEF Report";162;"initiatives";"77,98%";"Reported";"bypass open-source matrix";"Sustainability Report";501;"metrics";"48,25%";"Incomplete";;;;;"59,1%";"Estimated";;;;;"78,01%";"Incomplete";"reboot bluetooth capacitor";"Sustainability Report";1023;"architectures"
"Thimm-Lauinger";"""Lenfers, Jacobs und Fink""";"Limited Liability Partnership (LLP)";"West Paulina";"37815";"models";"CC";"No";"http://einzig-entdecker.net";"9dy2f4kvwk275a0soppk";"gk3fbuwnpdui";"43l1bokagy";"1zrx49g";"k364mirv4";"54xuv0txrxan49w";"1";"No Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-10-29";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2020";"0,57303601";"Reported";"synthesize multi-byte feed";"Annual Report";78;"e-services";"0,89933003";"Incomplete";"index wireless monitor";"Annual Report";369;"eyeballs";"0,42338123";"Estimated";"compress cross-platform card";"Annual Report";1012;"relationships";"";"N/A";;;;;"93,03%";"Incomplete";;;;;"29,18%";"Reported";"program wireless array";"Annual Report";271;"architectures";"43,62%";"Reported";"quantify solid state card";"Annual Report";266;"markets";"1,22%";"Estimated";"reboot digital card";"Annual Report";922;"applications";"77,91%";"Reported";"generate open-source circuit";"Annual Report";70;"vortals"
"Schott KG";"""Beh-De"", ""Kuske-Mayer"", ""Laurén, Caspari und Kohlmann"", ""Schielke, Trautmann und Ryzih""";"AG";"Ungerburg";"79114";"architectures";"MD";"No";"https://tief-element.net";"nkrt9mtam7u3o24jpe0i";"zusm1xuns4x4";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-08-29";;;;"";;;;"";"N/A";;;26390;"limited";;;;;"2023";"0,94408822";"Audited";"compress haptic hard drive";"Sustainability Report";276;"portals";"0,06572813";"Estimated";"back up solid state circuit";"Annual Report";940;"web services";"0,70905429";"Incomplete";"copy bluetooth bus";"Annual Report";968;"deliverables";"65,87%";"Reported";"parse digital matrix";"Annual Report";1162;"web-readiness";"25,26%";"Reported";"program cross-platform alarm";"Annual Report";721;"portals";"71,45%";"Estimated";"input wireless microchip";"Annual Report";1069;"interfaces";"11,06%";"Reported";"override haptic array";"Sustainability Report";571;"supply-chains";"34,7%";"Reported";"navigate digital application";"Annual Report";1173;"methodologies";"";"N/A";;;;
"Ganzmann, Stern und Heidelmann";"""Achilles, Mockenhaupt und Herschmann""";"Public Limited Company (PLC)";"West Dylan";"87354";"supply-chains";"AQ";"No";"https://zart-tanz.net";"9u5zfi5bgo3jvj1y75t7";"";"wfye8bhm8d";"mo0605s";"tvtmkft2b";"";"1";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-04-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-02-18";;;;"";"N/A";"Yes";"Yes";48621;"limited";;"Integrated Report";339;"niches";"2021";"0,82374455";"Estimated";;;;;"0,88084987";"Incomplete";;;;;"";"N/A";;;;;"15,44%";"Incomplete";"quantify neural bus";"Integrated Report";1177;"e-markets";"57,62%";"Incomplete";;;;;"43,5%";"Incomplete";;;;;"";"N/A";;;;;"59,77%";"Audited";"parse digital panel";"Integrated Report";1002;"methodologies";"13,11%";"Estimated";;;;
"Kruschinski-Beer";"""Schult-Seigel""";"GmbH";"Hetzlerscheid";;"synergies";"NU";"No";"http://selbstständig-ökologie.net";"eogt742edt6qzqzjhg9p";"";"1xvmw12top";"1v2f8ge";"";"";"1";;"2022-12-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-08-31";;"No";;99589;"none";;;;;"2020";"0,08773164";"Incomplete";;;;;"";"N/A";;;;;"0,39620124";"Reported";"transmit primary firewall";"Sustainability Report";265;"web-readiness";"77,9%";"Incomplete";"back up redundant firewall";"ESEF Report";555;"markets";"3,63%";"Incomplete";;;;;"78,82%";"Reported";"hack wireless bandwidth";"Sustainability Report";710;"metrics";"97,11%";"Incomplete";;;;;"55,86%";"Audited";"compress primary microchip";"ESEF Report";755;"markets";"43,67%";"Incomplete";;;;
"Kozakiewicz, Poser und Urhig";"""Horak, Mikitenko und Bigdeli""";;"Neu Kjell";;"infrastructures";"NF";"No";"https://liebreizend-biathlon.name";"u9gr6jjopfqe55uo71lf";"4j9rs2jgl3p3";"";"keignky";"ej0g5mgzd";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2023-03-16";;;;"";;;;"";;"Yes";"No";;"limited";"Wolfarth, Freimann und Möller";;;;"2020-Q1";"0,6022731";"Reported";"back up mobile microchip";"Sustainability Report";1005;"networks";"0,77301056";"Audited";"reboot haptic system";"Sustainability Report";669;"partnerships";"";"N/A";;;;;"12,85%";"Audited";"quantify open-source bus";"Sustainability Report";860;"web-readiness";"";"N/A";;;;;"78,52%";"Incomplete";;;;;"99,38%";"Incomplete";;;;;"11,4%";"Reported";"reboot online firewall";"Sustainability Report";794;"e-business";"48,85%";"Audited";"connect bluetooth feed";"Sustainability Report";1136;"metrics"
"Dombrowski-Oschkenat";"""Banse-Tudow"", ""Kappe, Welz und Schahbasian"", ""Reifenrath, Bozsik und Hooss"", ""Schacht, Cleve und Sonn""";"AG";"Theelescheid";;"infomediaries";"VN";"No";"https://fantasievoll-landwirtschaft.com";"";"";"4xjblfz9f5";"gp436xu";"610d6jmit";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;;"2021";"0,5287095";"Audited";"back up 1080p driver";"Sustainability Report";477;"schemas";"0,57284402";"Incomplete";;;;;"0,15921669";"Reported";"override haptic hard drive";"Sustainability Report";277;"vortals";"93,55%";"Audited";"back up primary firewall";"Sustainability Report";376;"markets";"39,04%";"Audited";"parse auxiliary protocol";"Sustainability Report";93;"content";"95,75%";"Audited";"navigate back-end bandwidth";"Sustainability Report";592;"eyeballs";"";"N/A";;;;;"74,33%";"Reported";"hack haptic program";"Sustainability Report";14;"web-readiness";"61,07%";"Incomplete";;;;
"Bork OHG";"""Dreier GmbH & Co. KG"", ""Hinrichs-Steffny"", ""Philipp-Lienshöft"", ""Siener, Nöh und Frey""";;"Bad Stina";"08798";"partnerships";"PL";"No";;"8ei8p821g122o39kf78o";"";"";"9r6egcq";"";"";"1";"Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"Yes";"No";"No";;"reasonable";;;;;"2019";"0,50247726";"Reported";"quantify bluetooth pixel";"ESEF Report";829;"e-commerce";"";"N/A";;;;;"0,30900123";"Reported";"program virtual monitor";"Sustainability Report";668;"bandwidth";"72,12%";"Reported";"parse multi-byte program";"ESEF Report";1196;"systems";"99,17%";"Reported";"navigate solid state interface";"ESEF Report";902;"networks";"22,71%";"Incomplete";;;;;"56,26%";"Estimated";;;;;"";"N/A";;;;;"82,42%";"Audited";"synthesize solid state protocol";"Integrated Report";982;"bandwidth"
"Badane AG";"""Schönberg GmbH""";;"Alt Franka";;"solutions";"SM";"No";"http://jovial-laden.name";"25yzya82lub2lhxibhj7";"nbodftgnrgda";"thq5sip1iz";"8smq9gc";"onzib54wx";"0hf9zjwx9emkvcr";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2023-01-27";"Yes";"Yes";;;"none";;;;;"2021";"0,41581913";"Estimated";;;;;"0,2395907";"Incomplete";"back up haptic driver";"Integrated Report";924;"blockchains";"0,6626617";"Estimated";"index primary port";"Sustainability Report";453;"channels";"46,67%";"Incomplete";;;;;"77,36%";"Incomplete";;;;;"8,66%";"Estimated";;;;;"69,77%";"Estimated";"index digital sensor";"Sustainability Report";66;"functionalities";"86,03%";"Estimated";;;;;"10,43%";"Audited";"override bluetooth matrix";"Annual Report";442;"functionalities"
"Sailer, Scherbarth und Klauder";"";"GmbH";"Corinnaburg";"56647";"technologies";"JO";"No";"https://rege-ozean.com";"";"yz3fzlk1v2vq";"25bzekzwek";"";"t800wayxu";"h8o5cvoyjzrtlfb";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";"Yes";"Yes";"Yes";59727;"reasonable";;"Sustainability Report";895;"portals";"2021";"0,22679243";"Estimated";;;;;"0,17177997";"Reported";"transmit neural card";"Sustainability Report";799;"paradigms";"0,398352";"Estimated";;;;;"9,66%";"Incomplete";"input primary transmitter";"ESEF Report";128;"infomediaries";"19,06%";"Audited";"back up cross-platform system";"Annual Report";1123;"blockchains";"16,98%";"Estimated";"transmit open-source driver";"Annual Report";266;"users";"99,21%";"Incomplete";;;;;"8,13%";"Incomplete";;;;;"58,25%";"Reported";"hack 1080p port";"ESEF Report";696;"partnerships"
"Schieskow-Hessler";"""Kaufmann OHG"", ""Pfersich, Zahn und Kalinowski"", ""Prange, Wiebe und Bultmann"", ""Roggatz-Kölotzei""";"GmbH & Co. KG";"Alt Henrike";"45465";"interfaces";"DK";"No";"http://motiviert-tier.info";"";"";"2417w0wyew";"vqn32j1";"e19xsivdv";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"No";"Yes";;;"limited";"Riedel Gruppe";;;;"2021";"0,95112592";"Reported";"copy solid state monitor";"ESEF Report";410;"markets";"0,62064347";"Audited";"hack digital circuit";"ESEF Report";341;"blockchains";"0,60427583";"Incomplete";"transmit wireless bus";"Integrated Report";13;"solutions";"23,16%";"Audited";"program 1080p interface";"Integrated Report";193;"convergence";"17,89%";"Incomplete";;;;;"91,95%";"Incomplete";;;;;"92,43%";"Audited";"back up online alarm";"Integrated Report";1113;"supply-chains";"52,78%";"Reported";"transmit mobile driver";"ESEF Report";1;"portals";"1,96%";"Audited";"synthesize auxiliary card";"ESEF Report";51;"infrastructures"
