"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hohn-Knobel";"";"Limited Liability Partnership (LLP)";"Bad Karinascheid";;"content";"AQ";"No";"http://weltoffen-freiheit.info";"";"9bz98x0p68c0";"";"";"";"zv0jvbbd5zdfdc3";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;"No";"Yes";;"reasonable";;;;;"2021-Q2";"0,72880266";"Audited";"compress neural transmitter";"Annual Report";929;"models";"0,4165443";"Estimated";;;;;"0,3465913";"Reported";"bypass neural protocol";"Integrated Report";386;"systems";"88,79%";"Incomplete";;;;;"38,34%";"Estimated";;;;;"64,96%";"Audited";"hack wireless alarm";"Integrated Report";1172;"infrastructures";"";"N/A";;;;;"55,42%";"Reported";"generate primary microchip";"Annual Report";1136;"web services";"86,63%";"Incomplete";;;;
"Merseburg-Rabenstein";"""Herweg-Bienasch"", ""Landmann-Mai"", ""Menga Gruppe""";;"Husseinland";;"eyeballs";"TW";"No";"https://unverkennbar-behandlung.ch";"pigxl8t8ngeu88d40ysm";"";"";"s75n3n6";"tjh0jd3ow";"4bizjfq8iije5sg";"1";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"No";;"No";;"limited";"Dienel OHG";"Annual Report";298;"portals";"2020";"0,52490473";"Reported";"connect multi-byte application";"Integrated Report";908;"communities";"0,30207739";"Audited";"parse virtual system";"Annual Report";608;"blockchains";"0,82201712";"Incomplete";"parse cross-platform array";"Integrated Report";707;"communities";"40,9%";"Estimated";;;;;"59,93%";"Reported";"override open-source microchip";"ESEF Report";1077;"mindshare";"73,35%";"Reported";"connect back-end card";"Annual Report";711;"technologies";"72,12%";"Reported";"quantify bluetooth firewall";"Integrated Report";51;"relationships";"40,93%";"Estimated";"transmit bluetooth card";"Integrated Report";416;"portals";"35,67%";"Audited";"index primary card";"ESEF Report";654;"experiences"
"Rietscher, Göbel und Erm";"""Kolokas, Schonberg und Beer"", ""Stief, Freisen und Brehmer"", ""Stürmer-Schelk""";"AG";"Ritterland";"73711";"markets";"VN";"No";"http://hellhörig-tisch.ch";"7pfsxw38cf8dm57rijyn";"";"5po5a13ust";"41eenyk";"";"34fp09qghcstibx";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-03-21";;;;"";;;;"";"Yes";"No";;;"reasonable";"Beutelspacher UG";"Sustainability Report";568;"infrastructures";"2021";"0,39485055";"Audited";"transmit multi-byte capacitor";"Sustainability Report";1183;"niches";"0,94587096";"Audited";"index redundant array";"Sustainability Report";695;"e-markets";"0,3827438";"Reported";"connect redundant bus";"Annual Report";1155;"portals";"61,79%";"Audited";"back up virtual microchip";"Sustainability Report";635;"ROI";"49,3%";"Reported";"bypass cross-platform panel";"Annual Report";1185;"communities";"52,71%";"Reported";"navigate solid state firewall";"Annual Report";186;"e-services";"90,21%";"Audited";"synthesize digital capacitor";"Annual Report";637;"communities";"32,26%";"Incomplete";;;;;"1,49%";"Incomplete";;;;
"Geisler GmbH";"""Gerdel-Sillah"", ""Kahlert Gruppe"", ""Schäffer KG""";"Sole Trader";"Süd Hennesscheid";;"blockchains";"MM";"No";"https://begehrenswert-venus.info";"";"mjo8hdl3cwer";"";"";"jfydluqbf";"s7l3eo5z65e0m1h";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Seidel-Mehl";"Sustainability Report";1080;"web services";"2019";"0,63126946";"Reported";"bypass mobile microchip";"Sustainability Report";1045;"niches";"0,97475813";"Incomplete";;;;;"";"N/A";;;;;"87,66%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"45,58%";"Audited";"override auxiliary port";"Sustainability Report";339;"ROI";"59,64%";"Reported";"parse cross-platform card";"Sustainability Report";930;"systems";"25%";"Incomplete";"connect mobile program";"Sustainability Report";316;"action-items"
"Aigner-Nussbeck";"""Sachse KG""";"Public Limited Company (PLC)";"Neu Leona";"66394";"initiatives";"GT";"No";"https://eigenwillig-lunge.ch";"4mgosrycob44t8e1nbbr";"ruyh973bgysy";"";"79t08lu";"";"63cfk88c1ccisp5";"1";"Deviation";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-04-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-07-27";"N/A";"Yes";"No";;"limited";;;;;"2023";"0,26745197";"Incomplete";;;;;"0,13545616";"Reported";"back up open-source feed";"ESEF Report";189;"mindshare";"0,32003246";"Reported";"synthesize wireless microchip";"Annual Report";1173;"content";"47,04%";"Audited";"back up virtual hard drive";"Annual Report";298;"mindshare";"7,75%";"Estimated";"connect open-source array";"Annual Report";443;"channels";"66,76%";"Audited";"input solid state circuit";"ESEF Report";340;"solutions";"57,34%";"Estimated";"navigate back-end port";"ESEF Report";179;"models";"81,69%";"Estimated";;;;;"44,99%";"Audited";"program virtual sensor";"Annual Report";635;"metrics"
"Dreier-Janke";"""Grothaus Gruppe"", ""Keiner, Schondelmaier und Wiechmann"", ""Kähler, Volkmann und Feller"", ""Rhoden UG""";"Limited Liability Partnership (LLP)";"Magdalenastadt";;"systems";"AZ";"No";"http://aufrecht-staatsmann.name";"";"g6k314etohul";"2yfd38ccvu";"zmhkn0y";"va8v3hgfy";"yhcdkxg4nn3iuyd";"1";;"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"2023-03-22";;;;"";"No";"No";"Yes";32603;"reasonable";"Paukner, Newton und Kampf";"Annual Report";1200;"architectures";"2023";"0,79433937";"Reported";"transmit wireless port";"Annual Report";840;"solutions";"0,65236735";"Reported";"generate neural protocol";"Annual Report";252;"models";"0,63676095";"Reported";"reboot solid state feed";"Integrated Report";484;"vortals";"9,44%";"Audited";"hack bluetooth transmitter";"Integrated Report";260;"metrics";"48,41%";"Reported";"quantify cross-platform alarm";"Sustainability Report";151;"bandwidth";"84,84%";"Estimated";;;;;"28,94%";"Estimated";"bypass virtual sensor";"Annual Report";761;"solutions";"83,25%";"Audited";"reboot 1080p sensor";"Integrated Report";586;"e-markets";"44,78%";"Incomplete";"compress wireless hard drive";"Sustainability Report";37;"deliverables"
"Honz-Nytra";"""Feuerbach-Diezel"", ""Grothaus-Schlicht"", ""Prediger, Schlicht und Kinzy"", ""Weller GmbH""";;"Stedingstadt";"72243";"technologies";"CK";"No";"https://unnachgiebig-waffe.de";"onrs937xr2ndnmxie6fy";"";"uguvtxs57p";"gj53bhc";"xpclogug8";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"N/A";"Yes";;;"none";;;;;"2022";"";"N/A";;;;;"0,92439333";"Estimated";;;;;"0,27349473";"Audited";"reboot cross-platform feed";"ESEF Report";1071;"partnerships";"69,9%";"Estimated";;;;;"55,46%";"Reported";"back up optical sensor";"Integrated Report";1167;"e-markets";"4,87%";"Audited";"transmit wireless microchip";"ESEF Report";942;"communities";"33,24%";"Estimated";"connect back-end pixel";"Integrated Report";987;"experiences";"6,16%";"Estimated";"transmit online firewall";"Integrated Report";609;"web-readiness";"73,34%";"Audited";"copy solid state monitor";"Sustainability Report";747;"architectures"
"Tepper Gruppe";"""Stang UG""";"AG";"Nord Leonidasland";;"interfaces";"NE";"No";"http://parallel-adler.ch";"";"";"";"pu9q1ze";"";"bdftm0niw87lj8n";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-06-04";"No";;"Yes";30199;"limited";"Heinke-Jakobs";"Integrated Report";81;"bandwidth";"2019-Q3";"0,06543102";"Estimated";"transmit online port";"Sustainability Report";366;"markets";"";"N/A";;;;;"0,74176575";"Incomplete";;;;;"94,74%";"Reported";"navigate bluetooth bandwidth";"ESEF Report";1045;"interfaces";"74,45%";"Estimated";;;;;"62,59%";"Incomplete";;;;;"89,55%";"Incomplete";"calculate bluetooth bandwidth";"Integrated Report";633;"mindshare";"20,45%";"Audited";"index open-source program";"ESEF Report";478;"platforms";"11,8%";"Reported";"compress back-end microchip";"ESEF Report";1061;"e-commerce"
"Auer-Koehl";"";"Sole Trader";"Nord Marikascheid";;"experiences";"CY";"No";;"jf9i79m50zmwiv6hg7st";"";"";"5gd0trr";"";"90tyzqrkbya3vr0";"1";;"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";;;;"";;"Yes";"Yes";70785;"reasonable";"Friedrich-Klemme";;;;"2020";"0,36397445";"Estimated";;;;;"";"N/A";;;;;"0,79434383";"Incomplete";;;;;"99,82%";"Estimated";"navigate mobile bandwidth";"Annual Report";633;"mindshare";"34,05%";"Estimated";;;;;"46,98%";"Estimated";"reboot cross-platform system";"Integrated Report";160;"infomediaries";"22,61%";"Estimated";;;;;"37,95%";"Audited";"hack optical system";"Annual Report";675;"bandwidth";"37,82%";"Estimated";;;;
"Grams-Kwadwo";"""Gunther-Frohn""";;"Krämerscheid";"46208";"partnerships";"AI";"No";;"cgu8hsaamgmiu9w3ki9c";"f58502aza3b3";"6783dcb755";"tfzk3pb";"4yu3dsmow";"mkocctxxgi63xsv";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";;;;"";"N/A";;"No";;"limited";"Kesselschläger-Vogel";;;;"2021";"0,38709745";"Estimated";;;;;"0,76542649";"Incomplete";"synthesize auxiliary bus";"Integrated Report";958;"content";"0,36968154";"Reported";"program wireless bandwidth";"Integrated Report";70;"interfaces";"5,7%";"Audited";"input 1080p system";"Sustainability Report";303;"portals";"7,15%";"Reported";"connect back-end pixel";"Annual Report";875;"mindshare";"";"N/A";;;;;"39,92%";"Audited";"connect neural capacitor";"Annual Report";383;"paradigms";"31,63%";"Estimated";"synthesize optical bandwidth";"Sustainability Report";1173;"eyeballs";"";"N/A";;;;
"Reichardt GmbH";"""Malkus-Schwartz""";"AG";"Finlayscheid";;"eyeballs";"HN";"No";;"miep9eqoaqjw4v3xw7q2";"xtcka8l7sttc";"";"";"";"";"1";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"Yes";;"No";22034;"limited";;"Annual Report";822;"convergence";"2023";"0,13680913";"Estimated";;;;;"0,30607534";"Reported";"quantify redundant transmitter";"Integrated Report";167;"vortals";"0,613587";"Estimated";;;;;"6,41%";"Reported";"index primary feed";"ESEF Report";765;"niches";"32,57%";"Audited";"input open-source panel";"Annual Report";315;"platforms";"";"N/A";;;;;"46,63%";"Reported";"input auxiliary hard drive";"Integrated Report";377;"web-readiness";"";"N/A";;;;;"28,8%";"Audited";"calculate mobile firewall";"Integrated Report";1166;"convergence"
"Krippner, Olbrich und Hassfeld";"";"GmbH & Co. KG";"Nord Marlena";"17110";"infomediaries";"KG";"No";"https://erstrebenswert-schwangerschaft.info";"2jqpu05x344hiwj0inxg";"";"xk47x9ywwd";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-02-08";"No";"Yes";"Yes";;"limited";"Schuri-Werrmann";"Sustainability Report";269;"e-commerce";"2020";"0,68224606";"Estimated";"generate mobile application";"ESEF Report";279;"convergence";"0,79951002";"Incomplete";"navigate neural driver";"Annual Report";922;"action-items";"0,59009527";"Incomplete";;;;;"95,56%";"Reported";"compress solid state bus";"ESEF Report";203;"infrastructures";"74,91%";"Estimated";;;;;"63,11%";"Audited";"transmit redundant system";"Integrated Report";192;"e-tailers";"16,02%";"Incomplete";;;;;"78,98%";"Audited";"quantify bluetooth sensor";"Annual Report";945;"infomediaries";"69,7%";"Estimated";"quantify neural transmitter";"Sustainability Report";547;"schemas"
"Welsch-Neimke";"""Jerschabek OHG"", ""Lubina, Mensing und Stratmann"", ""Schieskow, Stoutjesdijk und Tafelmeier"", ""Ullrich-Kock""";;"Meyerburg";"66487";"supply-chains";"RO";"No";"https://enigmatisch-kupfer.net";"0zcpq89r5wgc5nlujbqu";"8vcjqdzwtlls";"aulg9nzkgm";"kge86gl";"7cgcqsagv";"6sciqse9br0054l";"1";"No Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2022-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2022-05-07";"N/A";"Yes";"Yes";58661;"none";;;;;"2019";"0,08084091";"Audited";"bypass digital panel";"Sustainability Report";360;"paradigms";"0,68601857";"Estimated";"quantify cross-platform program";"Annual Report";466;"ROI";"0,82645861";"Incomplete";;;;;"90,63%";"Estimated";;;;;"28,55%";"Estimated";"parse neural bandwidth";"Sustainability Report";1076;"vortals";"54,02%";"Reported";"transmit primary system";"ESEF Report";1014;"synergies";"70,22%";"Estimated";"reboot auxiliary circuit";"ESEF Report";1115;"convergence";"3,79%";"Incomplete";"calculate solid state microchip";"ESEF Report";1031;"functionalities";"5,38%";"Estimated";"synthesize virtual hard drive";"Sustainability Report";1002;"relationships"
"Möllenbeck-Van";"""Bauschinger UG"", ""Hold, Hedermann und Demut"", ""Mehlorn, Bönisch und Bruder"", ""Molitor KG""";;"Neu Felicitas";;"paradigms";"NP";"No";;"cudapo6ak55tmjh2k2d6";"ppyb6qpyxpbm";"";"rramu3s";"y0q6f7fpx";"";"1";"Deviation";"2023-03-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";"N/A";"No";;34081;"reasonable";"Koenig, Filipowski und Fusenig";;;;"2020";"0,41497704";"Estimated";"parse digital panel";"ESEF Report";350;"methodologies";"";"N/A";;;;;"0,51521017";"Estimated";"reboot neural microchip";"ESEF Report";973;"methodologies";"";"N/A";;;;;"13,77%";"Reported";"bypass wireless hard drive";"ESEF Report";700;"systems";"97,91%";"Incomplete";"navigate cross-platform capacitor";"ESEF Report";745;"methodologies";"69,73%";"Incomplete";;;;;"64,86%";"Audited";"program multi-byte transmitter";"ESEF Report";1024;"convergence";"44,23%";"Incomplete";"index online driver";"ESEF Report";931;"users"
"Saflanis, Ibe und Gauder";"""Bethke GmbH & Co. KG"", ""Nerius GmbH & Co. KG"", ""Unger, Tilgner und Tittman""";"Limited Liability Partnership (LLP)";"Neu Liahdorf";"12879";"web services";"IQ";"No";"http://lukrativ-imperialismus.info";"iw7gpggn1ytfqbzgfhen";"bugisnsosbje";"";"6yn4b2o";"pjpgtvkcr";"vujuhu19gzuuhh5";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-07-08";"No";"No";;;"reasonable";;;;;"2022";"0,21517311";"Audited";"generate solid state array";"ESEF Report";260;"systems";"0,46497805";"Incomplete";"synthesize 1080p array";"Integrated Report";146;"experiences";"0,5118875";"Audited";"parse auxiliary system";"ESEF Report";882;"models";"39,07%";"Reported";"program redundant circuit";"ESEF Report";712;"action-items";"22,88%";"Incomplete";;;;;"5,53%";"Estimated";"transmit primary protocol";"Integrated Report";832;"web-readiness";"63,1%";"Incomplete";"quantify optical firewall";"Integrated Report";548;"action-items";"0,3%";"Reported";"parse multi-byte bandwidth";"Integrated Report";466;"networks";"27,94%";"Audited";"calculate multi-byte panel";"ESEF Report";856;"metrics"
"Hudak, Marschek und Sahner";"";"Public Limited Company (PLC)";"West Justin";"64733";"eyeballs";"LK";"No";"http://vital-molekül.de";"5w242v684eo5t1curq1g";"yje5lau59eqm";"v4tnpy1mx1";"";"";"";"1";"No Deviation";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"No";"No";"No";;"limited";"Schirmer-Uhlemann";"ESEF Report";1098;"ROI";"2020";"0,71079125";"Estimated";;;;;"0,18925735";"Estimated";;;;;"0,5999388";"Audited";"bypass back-end system";"Integrated Report";574;"niches";"77,51%";"Incomplete";;;;;"35,07%";"Reported";"quantify auxiliary bus";"Annual Report";149;"niches";"54,39%";"Incomplete";;;;;"40,56%";"Incomplete";;;;;"";"N/A";;;;;"99,23%";"Estimated";;;;
"Hiller, Wickert und Weller";"""Bloch-Kummle"", ""Storl-Stöwer"", ""Vey-Tietze"", ""Wallstab, Wanner und Hort""";"AG";"Süd Rania";"99317";"infomediaries";"PT";"No";;"";"";"";"2v4kcc7";"365y274pj";"wm0obmlca2apjgw";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2019-Q3";"0,60762178";"Incomplete";"navigate primary matrix";"Annual Report";525;"web-readiness";"0,13861997";"Reported";"synthesize cross-platform bus";"Annual Report";455;"bandwidth";"0,44037593";"Estimated";;;;;"";"N/A";;;;;"61,18%";"Audited";"reboot optical sensor";"Sustainability Report";179;"architectures";"14,86%";"Estimated";;;;;"98,39%";"Estimated";"calculate 1080p interface";"Annual Report";1113;"partnerships";"89,27%";"Estimated";;;;;"23,47%";"Reported";"connect solid state feed";"Sustainability Report";147;"initiatives"
"Plauk-Molitor";"";"Limited Liability Partnership (LLP)";"Ost Tuana";"05493";"infrastructures";"UY";"No";"https://treuherzig-hotel.ch";"";"";"";"";"";"ebjxrhoeezegg2v";"1";"No Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-08-13";;;;"";;;;"";"No";"Yes";"Yes";27211;"none";;;;;"2020";"0,54276163";"Incomplete";"override online matrix";"Sustainability Report";468;"deliverables";"0,62479582";"Incomplete";;;;;"0,22391378";"Reported";"copy virtual microchip";"Annual Report";1072;"infrastructures";"10,31%";"Audited";"parse mobile transmitter";"Sustainability Report";559;"functionalities";"74,23%";"Reported";"index online card";"Sustainability Report";796;"bandwidth";"47,3%";"Estimated";;;;;"76,17%";"Audited";"generate cross-platform feed";"Sustainability Report";1126;"interfaces";"13,86%";"Reported";"parse solid state application";"Annual Report";171;"communities";"15,06%";"Incomplete";;;;
"Dylus-Motchebon";"""Ghirmai, Koob und Klemme"", ""Schütz GmbH"", ""Winkelmann KG""";"Partnership without Limited Liability";"Leonhardburg";;"schemas";"BW";"No";"http://zahnlos-bestrafung.com";"";"";"";"";"";"e1pzusubv13hnlh";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2022-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;"No";;"reasonable";"Schlitzer UG";"Integrated Report";1072;"supply-chains";"2023";"";"N/A";;;;;"0,43323063";"Audited";"copy cross-platform firewall";"Integrated Report";384;"eyeballs";"";"N/A";;;;;"91,98%";"Audited";"quantify neural sensor";"ESEF Report";984;"architectures";"31,45%";"Reported";"input neural panel";"ESEF Report";914;"models";"20,7%";"Reported";"reboot back-end monitor";"Integrated Report";203;"markets";"";"N/A";;;;;"86,2%";"Incomplete";;;;;"66,32%";"Reported";"index online panel";"ESEF Report";260;"web services"
"Rohländer GmbH";"""Büttner-Assmus"", ""Esser, Wallner und Borrmann"", ""Friedek KG""";"Private Limited Company (Ltd)";"Theresaburg";"76497";"interfaces";"CM";"No";;"75uagfci91fxt00h56ue";"09jqq1tz5lii";"iv1j5nfppl";"k1runvd";"kpfzlv8rf";"";"1";;"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";;;;"";;;;"";"No";;"Yes";2036;"none";;;;;"2022";"0,30694388";"Incomplete";"index auxiliary circuit";"Sustainability Report";701;"platforms";"0,29878337";"Audited";"compress primary pixel";"Sustainability Report";1147;"channels";"0,81386739";"Incomplete";;;;;"89,36%";"Reported";"connect auxiliary bus";"Sustainability Report";1137;"metrics";"65,88%";"Reported";"generate multi-byte matrix";"Sustainability Report";508;"architectures";"69,33%";"Reported";"reboot mobile bandwidth";"Sustainability Report";642;"e-markets";"68%";"Reported";"hack online program";"Sustainability Report";665;"ROI";"19,38%";"Reported";"generate redundant hard drive";"Sustainability Report";300;"e-markets";"54,83%";"Audited";"hack redundant circuit";"Sustainability Report";395;"architectures"
"Brenner, Kasten und Sehls";"""Striezel, Wieser und Marquart""";"Private Limited Company (Ltd)";"West Victoria";;"ROI";"PL";"No";;"9b5cznevmx2tmz1j59q6";"r1zt1i1uyjw1";"nkmz5wmygf";"4ozlib8";"zgw4ainvp";"0sjog6nv0tssxi2";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"";;;;"";"Yes";"No";;;"none";;;;;"2021-Q2";"0,32029021";"Audited";"quantify optical program";"Integrated Report";861;"schemas";"0,47360185";"Incomplete";"back up wireless pixel";"Sustainability Report";362;"solutions";"0,91170352";"Estimated";;;;;"49,75%";"Reported";"reboot solid state matrix";"Integrated Report";140;"methodologies";"34,5%";"Estimated";;;;;"57,27%";"Estimated";"hack redundant bus";"Sustainability Report";1175;"applications";"86,88%";"Audited";"quantify online sensor";"Sustainability Report";141;"action-items";"67,77%";"Estimated";;;;;"7,32%";"Incomplete";;;;
