"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schlachter-Wichmann";"Nord Nico";"platforms";"IO";"6,764674";"19.8.2022";"No";"";"";"mxn4sch2k909";"1";;;"http://xn--brderlich-konjunktion-9hc.org/vorz%C3%BCglich-hinduismus.pdf";"N/A";"LYD";"2021-12-15";"https://xn--monstrs-quarz-nmb.de/schattig-katze.pdf";"N/A";"AZN";"2022-04-07";"http://aufsehenerregend-dampfmaschine.info/unverwundbar-ethik.pdf";"N/A";"SYP";"2022-04-17";;;;"";"Yes";"No";;835;"none";;;;"0,91213456";"Reported";"reboot optical array";"Annual Report";459;"";"N/A";;;;"0,7037938";"Estimated";;;;"84,87%";"Incomplete";"parse auxiliary card";"Sustainability Report";251;"97,35%";"Reported";"synthesize redundant feed";"Sustainability Report";116;"85,64%";"Estimated";"calculate back-end firewall";"Sustainability Report";461;"12,08%";"Reported";"bypass auxiliary port";"Annual Report";481;"4,68%";"Incomplete";"bypass haptic interface";"Sustainability Report";1134;"91,82%";"Estimated";"input optical circuit";"Sustainability Report";265
"Crews KG";"Auroraland";"experiences";"EC";"2,061594";"22.3.2022";"No";"fyr1thximdit";"";"1yql2n91spcu";"1";"No Deviation";;"http://xn--berragend-tee-vob.name/gebildet-rudern.pdf";"No";"BHD";"2022-01-18";;;;"";;;;"";;;;"";"N/A";"No";;;"limited";;"Annual Report";1083;"0,95605743";"Incomplete";;;;"0,49043144";"Incomplete";;;;"0,45764811";"Estimated";;;;"53,33%";"Estimated";;;;"0,1%";"Reported";"bypass back-end panel";"Annual Report";447;"10,4%";"Audited";"navigate mobile microchip";"Annual Report";707;"26,59%";"Incomplete";;;;"42,98%";"Audited";"quantify online transmitter";"Annual Report";529;"49,32%";"Reported";"input back-end capacitor";"Annual Report";1138
"Gamlin-Pohle";"Bad Luanburg";"paradigms";"EG";"6,505451";"18.5.2022";"No";"27qiqs175qdn";"";"n8f4ug8bvcpb";"1";;;;;;"";"http://hilfreich-karte.org/%C3%B6rtlich-insekt.pdf";"N/A";"XPD";"2022-05-06";;;;"";"https://erfahren-lawine.info/achtsam-zimmermann.pdf";"No";"PHP";"2022-09-25";;"No";"Yes";;"reasonable";;;;"0,88121182";"Audited";"quantify digital matrix";"ESEF Report";359;"0,38492897";"Audited";"calculate redundant matrix";"Sustainability Report";972;"0,2335462";"Audited";"copy solid state bandwidth";"Sustainability Report";330;"27,19%";"Estimated";"back up auxiliary capacitor";"ESEF Report";350;"32,4%";"Audited";"calculate auxiliary bandwidth";"Sustainability Report";642;"56,83%";"Incomplete";;;;"28,51%";"Estimated";;;;"61,71%";"Audited";"generate redundant capacitor";"ESEF Report";822;"";"N/A";;;
"Effler-Freisen";"Ost Yves";"experiences";"RE";"3,014389";"17.1.2022";"No";"";"xzf9avr9vun4";"ikck5jbii59j";"1";"No Deviation";"2021-12-11";"http://xn--berwltigend-tuberkulose-y7b90d.net/monatlich-penis.pdf";"Yes";"XBB";"2022-05-02";;;;"";;;;"";"http://ignorant-elektron.org/entscheidungsfreudig-kn%C3%B6chel.pdf";"Yes";"BIF";"2021-10-23";"Yes";"Yes";"Yes";261;"none";;;;"0,35989657";"Estimated";;;;"";"N/A";;;;"0,23249638";"Estimated";;;;"59,06%";"Reported";"connect 1080p application";"ESEF Report";1192;"84,62%";"Incomplete";"program optical matrix";"ESEF Report";366;"88,78%";"Audited";"program 1080p matrix";"Annual Report";777;"34,04%";"Reported";"override auxiliary hard drive";"Annual Report";873;"53,64%";"Audited";"hack solid state interface";"Annual Report";474;"0,41%";"Audited";"program neural protocol";"ESEF Report";498
"Nannen, Schwerdtner und Finke";"Alt Finja";"e-services";"TC";"5,2867";"28.8.2022";"No";"2u94son6hktl";"s8p9mo4u3h21";"d464eivh2mwm";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--sanft-krper-xfb.com/notorisch-diplomatie.pdf";"Yes";"HKD";"";;"No";"No";;"limited";"Frantz-Pingpank";;;"0,37610373";"Audited";"connect redundant port";"ESEF Report";1162;"0,82624712";"Audited";"bypass back-end pixel";"ESEF Report";653;"0,21338132";"Audited";"input virtual pixel";"ESEF Report";857;"64,42%";"Reported";"copy digital bandwidth";"ESEF Report";423;"60,19%";"Incomplete";"back up multi-byte bandwidth";"ESEF Report";222;"1,11%";"Reported";"transmit multi-byte card";"ESEF Report";622;"78,87%";"Incomplete";;;;"92,19%";"Estimated";"index primary alarm";"ESEF Report";178;"83,5%";"Reported";"hack solid state program";"ESEF Report";221
"Kähler, Bruckmann und Neumair";"Alt Cheyenne";"ROI";"CW";"2,705245";"23.3.2022";"No";"z3pf7bzrk96h";"";"";"1";;"2021-12-03";"https://kollegial-zionismus.ch/verantwortungslos-schusswaffe.pdf";;"GTQ";"";;;;"";"https://verbindend-buch.com/prophetisch-autor.pdf";"N/A";"ZWL";"";"http://xn--qualittsvoll-verstand-b2b.name/achtsam-grundbegriff.pdf";;"BOB";"";"N/A";;;171;"none";;;;"0,12888773";"Audited";"connect back-end system";"Annual Report";1093;"0,92946652";"Estimated";"hack 1080p alarm";"Integrated Report";171;"0,49506392";"Reported";"back up auxiliary application";"Integrated Report";329;"61,63%";"Audited";"parse open-source panel";"ESEF Report";866;"64,13%";"Estimated";"copy multi-byte system";"Integrated Report";1051;"89,32%";"Audited";"index digital alarm";"ESEF Report";188;"5,45%";"Estimated";;;;"52,08%";"Estimated";"synthesize neural circuit";"ESEF Report";1176;"63,08%";"Reported";"override bluetooth port";"Annual Report";1160
"Schröder-Geisler";"Nord Keanudorf";"web-readiness";"CY";"1,759364";"18.12.2021";"No";"rt23hwd07etw";"i2966k1cu3d8";"wri88yd22fkm";"1";;;;;;"";"http://undurchsichtig-kubus.net/wohlwollend-gebirge.pdf";"No";"MKD";"";"http://divenhaft-hand.org/offensichtlich-schnee.pdf";"No";"ISK";"";"http://inhaltsreich-laser.org/direkt-treppe.pdf";;"EUR";"";"No";"No";"Yes";918;"reasonable";;"Sustainability Report";965;"0,79798537";"Reported";"quantify open-source system";"Sustainability Report";1111;"0,78735737";"Incomplete";"compress auxiliary alarm";"ESEF Report";767;"0,6452894";"Estimated";"copy virtual firewall";"Sustainability Report";936;"82,72%";"Audited";"navigate bluetooth firewall";"Sustainability Report";525;"81,41%";"Audited";"generate multi-byte microchip";"Integrated Report";729;"29,96%";"Estimated";"back up auxiliary protocol";"Integrated Report";1025;"8,44%";"Incomplete";;;;"81,47%";"Audited";"program wireless bus";"ESEF Report";1024;"13,19%";"Estimated";"synthesize virtual alarm";"Sustainability Report";1050
"Strunz-Jeorga";"Süd Leonie";"applications";"BE";"3,949296";"17.7.2022";"No";"z6f05gq1p0r5";"7isl9fyukvqm";"";"1";;;"https://blind-diamant.com/kompromissbereit-biologie.pdf";"N/A";"XPT";"";"http://nett-daumen.com/grob-daumen.pdf";"Yes";"NAD";"2022-04-05";;;;"";;;;"";"Yes";;"Yes";894;"reasonable";;"Annual Report";598;"0,9846204";"Audited";"index primary alarm";"Sustainability Report";933;"0,93914396";"Reported";"hack open-source monitor";"Sustainability Report";623;"0,82938199";"Estimated";"compress back-end firewall";"Sustainability Report";715;"38,25%";"Audited";"copy redundant matrix";"Annual Report";787;"42,47%";"Incomplete";"input cross-platform transmitter";"Sustainability Report";126;"14,27%";"Estimated";"parse online array";"Sustainability Report";1092;"50,52%";"Estimated";"calculate mobile sensor";"Sustainability Report";865;"12,11%";"Estimated";"bypass open-source application";"Sustainability Report";133;"79,91%";"Incomplete";"transmit auxiliary feed";"Sustainability Report";877
"Howard GmbH & Co. KG";"Ost Kjelldorf";"web-readiness";"TH";"0,801716";"27.8.2022";"No";"jsd0153w5ko3";"hfdsxxp0kegv";"";"1";"Deviation";;"https://xn--grundstzlich-antike-lwb.ch/niveauvoll-%C3%B6kologie.pdf";;"KYD";"2022-03-19";"https://partnerschaftlich-kilogramm.name/dumm-schlucht.pdf";"Yes";"RWF";"";"https://xn--zielfhrend-regal-nzb.ch/gem%C3%BCtvoll-kamel.pdf";;"MAD";"2022-02-24";;;;"";"No";"No";"Yes";487;"limited";"Bourrouag GmbH & Co. KG";;;"";"N/A";;;;"0,72917222";"Reported";"transmit digital application";"Integrated Report";113;"0,87525237";"Reported";"reboot neural sensor";"Annual Report";756;"";"N/A";;;;"29,95%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"76,27%";"Estimated";"synthesize virtual program";"Integrated Report";316;"3,41%";"Incomplete";;;
"Mues-Stepanov";"West Giuliana";"methodologies";"AL";"8,391369";"20.6.2022";"No";"zuagq4edj8xt";"hu2td1w0b59r";"6o932uvuf94a";"1";"No Deviation";"2021-11-08";"https://xn--prchtig-ma-f4a5c.net/eckig-rock.pdf";"N/A";"BGN";"2021-12-18";"https://gebildet-kirche.name/%C3%BCberzeugend-karte.pdf";"Yes";"TJS";"";"http://duftend-wasser.name/hervorragend-grundbegriff.pdf";"Yes";"GNF";"";"http://xn--falsch-flche-ocb.de/zielstrebig-wissenschaft.pdf";"Yes";"SHP";"";"N/A";;"No";;"reasonable";;;;"";"N/A";;;;"0,7568498";"Incomplete";"connect auxiliary bandwidth";"Sustainability Report";825;"0,41250983";"Audited";"transmit 1080p sensor";"Annual Report";1;"41,75%";"Reported";"index auxiliary pixel";"ESEF Report";439;"0,71%";"Audited";"reboot cross-platform program";"Sustainability Report";697;"0,9%";"Audited";"navigate haptic port";"Annual Report";110;"86,77%";"Incomplete";"bypass cross-platform alarm";"Annual Report";237;"9,74%";"Audited";"connect neural program";"Integrated Report";1179;"90,1%";"Incomplete";;;
"Nytra-Hold";"Süd Vitus";"e-services";"TZ";"4,857353";"3.6.2022";"No";"wucyakyqom6e";"0o5740l3fddr";"";"1";;"2022-05-25";"https://gediegen-christentum.ch/modebewusst-mathematik.pdf";"N/A";"EUR";"2022-06-17";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";;;;"0,60245274";"Estimated";;;;"0,67681679";"Audited";"generate 1080p application";"Annual Report";318;"0,3150644";"Incomplete";"back up primary hard drive";"Annual Report";883;"68,06%";"Audited";"override solid state panel";"Annual Report";603;"71,86%";"Reported";"reboot primary capacitor";"Annual Report";15;"";"N/A";;;;"43,4%";"Reported";"compress digital system";"Annual Report";352;"52,16%";"Reported";"reboot 1080p transmitter";"Annual Report";109;"51,96%";"Reported";"quantify redundant bus";"Annual Report";129
"Hiebl-Uhrig";"Berkayburg";"interfaces";"HK";"5,683856";"29.8.2022";"No";"xac743849fcm";"0ebrg6pm8rq6";"fb01nwrkglpv";"1";"No Deviation";;;;;"";;;;"";"http://sexuell-platin.org/fr%C3%B6hlich-sekunde.pdf";"Yes";"IDR";"2022-09-28";"http://xn--potent-krper-cjb.com/erfahren-monarchie.pdf";"Yes";"UYU";"2022-03-01";"No";"No";"Yes";;"limited";"Jamrozy UG";;;"0,81110242";"Reported";"compress neural port";"Integrated Report";471;"0,78026465";"Audited";"bypass mobile monitor";"Integrated Report";403;"0,50341374";"Estimated";"copy redundant pixel";"Integrated Report";886;"54,44%";"Reported";"hack bluetooth hard drive";"Integrated Report";1009;"84,32%";"Estimated";"bypass primary pixel";"ESEF Report";921;"1,09%";"Incomplete";;;;"74,02%";"Reported";"parse back-end application";"ESEF Report";347;"52,23%";"Audited";"hack online pixel";"Integrated Report";674;"2,7%";"Reported";"copy wireless pixel";"Integrated Report";609
"Kustermann, Kruger und Grasse";"Hütterland";"ROI";"CM";"8,094434";"2.2.2022";"No";"mv46cl9lf22g";"";"556ig0uia6mo";"1";"No Deviation";"2022-04-10";;;;"";;;;"";"http://xn--geniebar-haut-fdb.name/beachtlich-volksmusik.pdf";;"NOK";"";"https://xn--qualittsvoll-innenarchitektur-5pc.name/rechtschaffend-schwangerschaft.pdf";"Yes";"KMF";"";"N/A";;"No";;"reasonable";;"Integrated Report";221;"0,95751444";"Audited";"calculate bluetooth driver";"Integrated Report";1143;"";"N/A";;;;"0,20747241";"Audited";"index online firewall";"Integrated Report";813;"39,55%";"Incomplete";"reboot mobile array";"ESEF Report";843;"34,85%";"Audited";"transmit digital alarm";"Integrated Report";412;"75,98%";"Incomplete";;;;"2,86%";"Audited";"hack 1080p port";"Integrated Report";1017;"64,98%";"Reported";"quantify primary alarm";"ESEF Report";810;"98,39%";"Audited";"generate digital application";"Integrated Report";577
"Sachse-Logsch";"Ost Rick";"users";"JE";"3,150896";"27.4.2022";"No";"by0er46bor7v";"";"";"1";;;"http://xn--unerschpflich-stunde-99b.com/berechenbar-kaffee.pdf";"N/A";"XPD";"";;;;"";"https://xn--amsant-ohr-beb.com/akkurat-sexismus.pdf";;"TWD";"";"https://zielorientiert-mensch.ch/zukunftsorientiert-energie.pdf";"N/A";"BZD";"";;"Yes";;272;"reasonable";;"Annual Report";369;"0,85196999";"Estimated";"compress virtual sensor";"Annual Report";347;"0,13814025";"Audited";"calculate back-end capacitor";"ESEF Report";966;"0,86410967";"Estimated";"compress online monitor";"ESEF Report";1071;"";"N/A";;;;"84,97%";"Audited";"quantify wireless microchip";"Annual Report";727;"33,27%";"Reported";"program bluetooth sensor";"ESEF Report";980;"80%";"Reported";"bypass solid state system";"Integrated Report";833;"23,56%";"Audited";"connect redundant panel";"Annual Report";1123;"7,74%";"Audited";"index redundant capacitor";"ESEF Report";295
"Rupprecht GmbH & Co. KG";"Bad Janinadorf";"channels";"PG";"6,921015";"12.10.2021";"No";"gdpdehqsv08m";"";"zxky6hjk2rs9";"1";"Deviation";"2022-01-11";"https://xn--auffllig-herz-efb.name/fresh-diktatur.pdf";"No";"AMD";"2022-08-02";;;;"";"https://xn--wunderschn-globalisierung-6rc.org/rauchfrei-s%C3%A4ugling.pdf";;"MZN";"2022-03-02";"http://xn--zusammenhngend-kind-owb.ch/verehrt-schwangerschaft.pdf";;"ETB";"2021-12-10";;"No";"No";;"limited";"Scheytt-Wichmann";"Integrated Report";1101;"0,15098549";"Incomplete";;;;"0,99679403";"Estimated";"connect bluetooth array";"Annual Report";773;"0,86409211";"Reported";"input mobile firewall";"Integrated Report";333;"84,92%";"Reported";"hack primary port";"ESEF Report";900;"5,28%";"Reported";"generate online interface";"ESEF Report";498;"79,86%";"Incomplete";"hack digital card";"Integrated Report";785;"58,69%";"Reported";"reboot optical port";"Integrated Report";980;"77,01%";"Reported";"synthesize haptic pixel";"Annual Report";114;"63,04%";"Audited";"back up 1080p hard drive";"Annual Report";640
"Kelm-Schlawitz";"Alt Hans";"deliverables";"DZ";"9,43876";"11.3.2022";"No";"7qvz92f9726c";"";"";"1";"Deviation";;"https://fantastisch-metaphysik.org/umg%C3%A4nglich-bewusstsein.pdf";"N/A";"JMD";"2022-09-24";"https://erstrebenswert-fels.de/stolz-zahl.pdf";"N/A";"ZWL";"";"https://respektiert-denker.net/sorgsam-sexismus.pdf";"N/A";"JPY";"2022-08-13";"http://vornehm-bakterium.info/wachsam-schaukelstuhl.pdf";"Yes";"LKR";"";"No";"Yes";;;"limited";"Keil, Savoia und Taufratshofer";;;"0,39014672";"Audited";"calculate open-source monitor";"ESEF Report";708;"";"N/A";;;;"0,32905797";"Audited";"navigate bluetooth hard drive";"Integrated Report";516;"14,17%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"49,55%";"Audited";"navigate neural program";"Sustainability Report";441;"10,69%";"Audited";"reboot auxiliary firewall";"ESEF Report";1091;"39,36%";"Reported";"index online sensor";"Integrated Report";80
"Gutschank UG";"Mordhorstburg";"communities";"BL";"4,039349";"8.3.2022";"No";"2j7bicjwhca7";"";"vf5ardh7kuhb";"1";;;;;;"";;;;"";;;;"";"http://empfindungsvoll-pulver.net/verb%C3%BCrgt-gehirn.pdf";;"ERN";"";"No";"No";;;"reasonable";;"ESEF Report";593;"0,29585169";"Reported";"hack redundant firewall";"ESEF Report";1103;"0,26094687";"Incomplete";;;;"0,07337141";"Reported";"program solid state bandwidth";"ESEF Report";229;"";"N/A";;;;"44,88%";"Estimated";"navigate neural hard drive";"ESEF Report";974;"82,2%";"Incomplete";;;;"89,01%";"Incomplete";;;;"90,66%";"Incomplete";;;;"42,73%";"Reported";"parse bluetooth circuit";"ESEF Report";133
"Becker KG";"Alt Tamia";"interfaces";"HR";"5,148628";"2.5.2022";"No";"ldz4n2j11dxw";"";"vg7ajfoheh1n";"1";;"2022-01-04";"http://xn--elitr-buch-t5a.ch/faul-diktatur.pdf";"Yes";"XBB";"";;;;"";"https://xn--strebsam-wrfel-psb.net/einmalig-menschenrecht.pdf";;"CHF";"";"http://erbaulich-biologie.ch/schwungvoll-axt.pdf";"N/A";"BWP";"";"N/A";"No";;320;"limited";;"Integrated Report";101;"0,77041832";"Incomplete";;;;"0,81186822";"Incomplete";;;;"0,96030077";"Reported";"bypass virtual bandwidth";"ESEF Report";1090;"30,81%";"Incomplete";;;;"24,08%";"Estimated";"override virtual monitor";"Integrated Report";295;"";"N/A";;;;"";"N/A";;;;"91,86%";"Incomplete";"reboot primary microchip";"ESEF Report";77;"74,34%";"Audited";"quantify neural card";"ESEF Report";1085
"Komoll-Gross";"Ost Carlos";"e-markets";"PM";"1,522376";"3.6.2022";"No";"6yuuwnhraq4z";"505i17944c2l";"h133hdkcwvt1";"1";"No Deviation";;"http://packend-sozialismus.com/sachgerecht-wille.pdf";;"XBD";"";"https://substanzreich-theater.name/wundervoll-wasser.pdf";"N/A";"BBD";"";;;;"";"http://malerisch-lampe.org/niedrig-platin.pdf";"No";"GMD";"2022-07-16";"No";"Yes";;415;"reasonable";"Otte UG";;;"0,50983674";"Incomplete";;;;"0,30262799";"Estimated";;;;"0,25714914";"Audited";"input open-source card";"Annual Report";488;"40,51%";"Estimated";"calculate redundant sensor";"ESEF Report";523;"50,16%";"Estimated";;;;"46,49%";"Audited";"transmit solid state sensor";"ESEF Report";524;"46,57%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;
"Schielke AG";"Nord Evelyndorf";"web-readiness";"KR";"2,172136";"3.12.2021";"No";"59rmnrgzos3f";"cndswdxgfz39";"e7vvl2omlnyr";"1";;;;;;"";"https://xn--rgerlich-comic-4hb.org/ekstatisch-verstand.pdf";"Yes";"VEF";"2022-09-15";"http://jovial-abtreibung.com/selbstsicher-physik.pdf";"Yes";"KPW";"";"http://renommiert-schrank.info/sanguinisch-tsunami.pdf";"N/A";"SEK";"";"Yes";;"Yes";;"none";;;;"";"N/A";;;;"0,38000995";"Incomplete";"override auxiliary monitor";"ESEF Report";528;"0,1628014";"Reported";"generate redundant hard drive";"Integrated Report";1180;"13,49%";"Estimated";;;;"86,8%";"Reported";"reboot back-end system";"Sustainability Report";1001;"11,54%";"Incomplete";;;;"75,18%";"Audited";"generate multi-byte driver";"Sustainability Report";908;"13,85%";"Reported";"quantify redundant feed";"Sustainability Report";1079;"71,93%";"Incomplete";"hack digital hard drive";"Integrated Report";414
"Schlachter-Hepperle";"Alt Judithdorf";"deliverables";"GU";"8,677995";"22.10.2021";"No";"nmrqur5x4bk5";"";"8req8qz3j0xu";"1";"No Deviation";"2021-10-19";;;;"";;;;"";"http://strahlend-wahrheit.name/%C3%B6rtlich-kopf.pdf";"N/A";"IDR";"2022-03-08";"https://putzig-cholera.org/elanvoll-eisenbahn.pdf";"N/A";"BGN";"2021-11-22";;"No";"No";580;"reasonable";;;;"0,17097812";"Estimated";;;;"0,73940467";"Reported";"navigate auxiliary firewall";"Integrated Report";169;"0,12032559";"Reported";"override primary alarm";"Integrated Report";1127;"30,4%";"Estimated";;;;"20,11%";"Audited";"synthesize optical pixel";"Integrated Report";845;"58,3%";"Incomplete";;;;"66,8%";"Estimated";;;;"54,22%";"Incomplete";;;;"69,81%";"Estimated";"parse open-source bandwidth";"ESEF Report";685
"Rosenbauer-Schwennen";"Kimberlyscheid";"paradigms";"LI";"6,246379";"5.8.2022";"No";"";"3h3swe5uad34";"";"1";;"2022-03-24";"http://illegal-humanismus.net/sachkundig-milchstra%C3%9Fe.pdf";"N/A";"MNT";"";"https://exzentrisch-aids.name/grunds%C3%A4tzlich-bogen.pdf";;"PHP";"";;;;"";;;;"";"Yes";;"No";748;"limited";;;;"0,60292049";"Estimated";"synthesize auxiliary pixel";"Annual Report";689;"";"N/A";;;;"0,4617721";"Incomplete";"transmit digital circuit";"Annual Report";959;"52,91%";"Incomplete";;;;"88,76%";"Incomplete";"hack virtual port";"Sustainability Report";124;"";"N/A";;;;"14,51%";"Reported";"index neural application";"Sustainability Report";1081;"97%";"Incomplete";"calculate mobile bandwidth";"Sustainability Report";202;"75,52%";"Estimated";;;
"Schönfeld, Köhre und Vokuhl";"Neu Irem";"e-business";"BD";"7,832175";"25.10.2021";"No";"";"r5hgqhshl8ka";"";"1";;"2021-12-06";"https://anmutig-rolltreppe.com/agil-knie.pdf";"N/A";"HUF";"";"http://strahlend-elektromotor.de/interessiert-merkur.pdf";;"JOD";"2021-10-20";;;;"";;;;"";;;"Yes";271;"limited";"Diezel-Walz";;;"0,97239509";"Audited";"bypass auxiliary system";"Sustainability Report";151;"0,0769548";"Estimated";"reboot bluetooth capacitor";"Sustainability Report";860;"0,89670156";"Incomplete";"compress online circuit";"Sustainability Report";766;"66,5%";"Estimated";"calculate digital capacitor";"Annual Report";343;"47,91%";"Audited";"index solid state alarm";"Annual Report";556;"31,58%";"Incomplete";;;;"8,52%";"Estimated";"connect open-source monitor";"Sustainability Report";895;"75,9%";"Estimated";;;;"";"N/A";;;
"Faulhaber, Schramm und Jess";"Charlieburg";"metrics";"KW";"4,04203";"18.2.2022";"No";"";"";"gqvxzi7nzt4l";"1";;;"https://geradlinig-wasserfall.name/versiert-demokratie.pdf";"No";"TWD";"2022-01-08";"https://xn--methodisch-mdchen-1qb.ch/musikalisch-mann.pdf";"N/A";"ANG";"";"https://mutig-hurrikan.net/gesch%C3%A4ftig-wind.pdf";"N/A";"UZS";"2022-09-03";"https://einsatzbereit-nationalsozialismus.de/darstellbar-junge.pdf";;"ETB";"";"No";"No";"Yes";279;"none";;;;"";"N/A";;;;"0,7128929";"Audited";"compress bluetooth program";"Annual Report";1030;"0,59239639";"Estimated";;;;"58,38%";"Incomplete";;;;"34,93%";"Reported";"transmit back-end circuit";"ESEF Report";177;"32,21%";"Estimated";;;;"23,97%";"Audited";"copy neural array";"ESEF Report";487;"44,62%";"Reported";"copy wireless pixel";"Integrated Report";810;"43,84%";"Incomplete";;;
"Trauth OHG";"Nord Zoéburg";"methodologies";"TD";"0,31588";"18.3.2022";"No";"cy2zicgw83ao";"93nyguk36bez";"ot8ppifj4k9l";"1";;"2022-04-21";"https://streng-schusswaffe.de/verantwortungsvoll-fernseher.pdf";;"ZMK";"2022-03-22";"http://gespannt-wille.org/fein-erdbeben.pdf";;"GNF";"2021-12-04";"http://kalt-kartoffel.de/gesch%C3%A4ftig-laden.pdf";"N/A";"INR";"";"http://musterhaft-sprengstoff.info/ma%C3%9Fgeblich-karte.pdf";;"JMD";"";;"No";;700;"none";;;;"0,55182785";"Incomplete";;;;"0,61865472";"Incomplete";"compress optical array";"Annual Report";466;"0,70065745";"Reported";"index mobile microchip";"Annual Report";1115;"53,87%";"Incomplete";;;;"86,1%";"Incomplete";"calculate 1080p hard drive";"Sustainability Report";482;"44,37%";"Reported";"parse bluetooth card";"Annual Report";580;"98,23%";"Audited";"bypass redundant pixel";"Sustainability Report";890;"98,7%";"Audited";"quantify primary array";"Integrated Report";985;"56,62%";"Estimated";;;
